,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
40,2021-01-19 02:30:00,0.101,-9.58,28.79,3.21,619.778,-4.209,0,0.0,0,-,0,,,5,0.35,0.85,149.524,0.546,36.148,-21.916703424625165,-0.46346303025158886,0.07577904165625898,126872.32166500225,138.35585786805044,101.49085707466493,0.01947880251512258,16.26395458786874,0.0,-0.026451529731778868,17173.99206752887,-138.38867777987292,0.0,-65.08284096150388,90.3761083967487,-0.2260664117608642,-178.22337107090303,14.767492267546146,0.0,272.6614180465395,1.5433134513916882,9.252463830439474,0,0.0,0.0,0.00042609516686757334,440.70966412281996,0.0,-0.2260664117608642,-138.16261136811207,1.0,0.16666020674606438,140089.9897546478,0.860887070297009
41,2021-01-19 02:45:00,0.148,-9.69,29.53,3.087,619.706,-4.218,0,0.0,0,-,0,,,5,0.35,0.865,149.639,0.548,36.148,-21.943154954356945,-0.47708398759791615,0.09864303266410465,126973.81252207691,138.46653492047645,104.82167054101983,0.0,16.283433390383863,0.0,0.014787749435015216,17614.70173165169,-142.5400945369382,0.0,-64.87747423294957,86.31446436393054,0.12638261328139144,-178.87979156549602,14.77632428429547,0.0,272.667324518294,1.5445480169995454,9.252463830439474,0,0.010889876448792307,0.0,0.0004059138737668194,437.3983294589802,0.0,0.12638261328139144,-142.66647715021958,1.0,0.1668002685203022,140530.69941877062,0.8586710637623345
42,2021-01-19 03:00:00,0.193,-9.71,28.48,2.98,619.635,-4.086,0,0.0,0,-,0,,,5,0.35,0.833,148.79,0.545,36.148,-21.92836720492193,-0.4907024924362806,0.12033075916193296,127078.64508249437,138.58085614230575,107.53218335202644,0.04469701165988054,16.283433390383863,0.0,-0.060694298182217,18052.100061110672,-146.93186926574242,0.0,-65.77699030847245,83.07659758581617,-0.5187201777564266,-178.46952700026404,14.756770634934316,0.0,272.6734302917237,1.5458232321017273,9.252463830439474,0,0.0,0.0,0.00041926997314865443,434.6431196363137,0.0,-0.5187201777564266,-146.413149087986,1.0,0.16693369953181242,140968.10863810606,0.8599089589666448
43,2021-01-19 03:15:00,0.237,-9.7,28.2,2.996,619.596,-3.655,0,0.0,0,-,0,,,5,0.35,0.825,148.619,0.544,36.148,-21.989061503104146,-0.5042920604646266,0.1413008404387697,127186.1772658464,138.69812133680088,107.01154322558514,0.049828969389061915,16.328130402043744,0.0,-0.06766145416412407,18486.743180746984,-146.28645268733553,0.0,-65.74071079932452,84.00061308088554,-0.5782645583264366,-178.75728592517413,14.789195514603987,0.0,272.6796983926458,1.547131286237151,9.252463830439474,0,0.0,0.0,0.0004300572826977077,435.15862780502584,0.0,-0.5782645583264366,-145.7081881290091,1.0,0.16707152391303146,141402.75175774237,0.854837661646154
44,2021-01-19 03:30:00,0.28,-10.08,30.23,2.992,619.558,-3.554,0,0.0,0,-,0,,,5,0.35,0.858,148.628,0.547,36.148,-22.05672295726827,-0.5179002866777254,0.16152930697472925,127293.18880907199,138.8148187667088,108.97061635859917,0.0,16.377959371432805,0.0,0.01989106532419576,18921.90180855201,-148.13323458762056,0.0,-65.50081454647298,81.75134106760719,0.1699977963293196,-179.38016234777393,14.826403442689855,0.0,272.68594126528967,1.54843300714796,9.252463830439474,0,0.014649019731241915,0.0,0.0004279652302530634,433.24938364140087,0.0,0.1699977963293196,-148.30323238394988,1.0,0.16721289751463586,141837.9103855474,0.8492166190143157
45,2021-01-19 03:45:00,0.321,-10.13,29.63,1.901,619.519,-3.402,0,0.0,0,-,0,,,5,0.35,0.838,148.01,0.545,36.148,-22.036831891944075,-0.5315315929030897,0.1805390834991539,127402.17407445032,138.93366856537656,131.36221998573944,0.0136333095499163,16.377959371432805,0.0,-0.01851145863797031,19355.15119219341,-178.94960704584048,0.0,-66.18667389225394,51.63525103993562,-0.15820707056189498,-179.04330520017862,14.803328077218367,0.0,272.6923045310149,1.549758737014447,9.252463830439474,0,0.0,0.0,0.0004358486474083673,410.8441467047107,0.0,-0.15820707056189498,-178.79139997527858,1.0,0.1673535866256299,142271.17441820854,0.8508654147285681
46,2021-01-19 04:00:00,0.36,-10.32,30.85,1.475,619.481,-3.299,0,0.0,0,-,0,,,5,0.35,0.859,148.132,0.547,36.148,-22.055343350582046,-0.5451303584493649,0.19834324053770344,127533.53629443605,139.07692071367072,138.88274812101233,0.0,16.391592680982722,0.0,0.010795010590651577,19765.995338898123,-188.9100678023905,0.0,-66.00152062195906,39.48472660997581,0.09225891031236827,-177.29224246554838,14.806709764828756,0.0,272.69998134837454,1.551356666952578,9.252463830439474,0,0.007950527671792053,0.0,0.0005253252325566135,403.3372518789877,0.0,0.09225891031236827,-189.00232671270288,1.0,0.16749687060822982,142682.01856491325,0.8493306714103788
47,2021-01-19 04:15:00,0.398,-10.35,30.13,1.939,619.508,-3.358,0,0.0,0,-,0,,,5,0.35,0.837,147.518,0.545,36.148,-22.044548339991394,-0.5587186028226075,0.21540085266965778,127672.42699308474,139.22838276236067,129.8278491192687,0.0142957208505359,16.391592680982722,0.0,-0.019409763278746817,20169.33259077711,-176.8597980975745,0.0,-66.65234693640323,51.72750187476926,-0.16588437727601296,-176.55899403463093,14.789925375966394,0.0,272.708106499601,1.5530461755915361,9.252463830439474,0,0.0,0.0,0.0005554164248235024,412.3778551598808,0.0,-0.16588437727601296,-176.6939137202985,1.0,0.1676695737895029,143085.3637673199,0.8502253658980671
48,2021-01-19 04:30:00,0.433,-10.41,29.56,2.199,619.535,-3.429,0,0.0,0,-,0,,,5,0.35,0.817,146.886,0.544,36.148,-22.063958103270142,-0.5722770825296654,0.23083585471403545,127802.25484220401,139.36996165998258,125.96004345372343,0.03876016114863329,16.40588840183326,0.0,-0.05262445924395615,20581.71044593699,-171.90872690794086,0.0,-67.21813549023739,58.462563128639246,-0.44975178346091665,-177.49735591196367,14.793953149081865,0.0,272.7157092490388,1.5546254409764646,9.252463830439474,0,0.0,0.0,0.000519159109126418,416.221196385128,0.0,-0.44975178346091665,-171.45897512447993,1.0,0.16785217473449657,143497.7416224798,0.8486175113652922
49,2021-01-19 04:45:00,0.466,-10.46,29.77,2.729,619.562,-3.251,0,0.0,0,-,0,,,5,0.35,0.82,146.843,0.544,36.148,-22.116582562514097,-0.5858258552342877,0.2451291711283787,127928.21488565774,139.50732266702045,116.04911989064519,0.03692802356286723,16.444648562981893,0.0,-0.05013561868496694,20997.93164232212,-158.39391699561372,0.0,-67.08169783460585,72.572632412656,-0.4284810569539489,-178.2772216955631,14.820851178853161,0.0,272.72309268128964,1.5561576571986389,9.252463830439474,0,0.0,0.0,0.0005036783814768473,426.133952085792,0.0,-0.4284810569539489,-157.96543593865977,1.0,0.16802286066354966,143913.96281886494,0.8442721422938969
50,2021-01-19 05:00:00,0.496,-10.63,29.47,2.408,619.589,-3.287,0,0.0,0,-,0,,,5,0.35,0.801,145.982,0.542,36.148,-22.166718181199062,-0.5993862645504711,0.2578907279675897,128044.26400554838,139.63387568762093,124.21652380285035,0.05256031287963838,16.48157658654476,0.0,-0.07135713649185571,21424.06559440791,-169.7062252125461,0.0,-67.77185150513577,63.380518667146326,-0.6098494855994554,-179.55107087614365,14.846027987186462,0.0,272.7299014227159,1.5575693139366804,9.252463830439474,0,0.0,0.0,0.00046403485438755343,417.95091588427005,0.0,-0.6098494855994554,-169.09637572694663,1.0,0.1681884615510812,144340.09677095074,0.840151300954694
51,2021-01-19 05:15:00,0.524,-10.7,28.51,2.648,619.638,-3.11,0,0.0,0,-,0,,,5,0.35,0.77,145.028,0.539,36.148,-22.238075317690917,-0.6129577373703844,0.2695930763854036,128168.48052935123,139.76933536461422,119.95476961725164,0.09495497977118177,16.5341368994244,0.0,-0.12890970123102383,21842.016510292182,-164.45232662995778,0.0,-68.4828654534675,69.71122549292613,-1.1017190269888713,-179.46477280666343,14.885805164235867,0.0,272.7371960076768,1.559080321456321,9.252463830439474,0,0.0,0.0,0.0004966806950270513,422.1702754029772,0.0,-1.1017190269888713,-163.35060760296892,1.0,0.16834103245153662,144758.047686835,0.8343180527644692
52,2021-01-19 05:30:00,0.548,-10.8,28.38,2.163,619.687,-2.922,0,0.0,0,-,0,,,5,0.35,0.761,144.556,0.538,36.148,-22.36698501892194,-0.6265527477932076,0.2794562812222141,128288.43529896848,139.9001475452219,130.2959013424593,0.07582396835580457,16.62909187919558,0.0,-0.10293501664245064,22264.186785695158,-178.27080546902437,0.0,-68.51642605806367,57.0903100559225,-0.8797279436337059,-180.93014438397972,14.965182860730199,0.0,272.7442468499804,1.5605394877037684,9.252463830439474,0,0.0,0.0,0.00047962721081875427,411.8482746891849,0.0,-0.8797279436337059,-177.39107752539067,1.0,0.16850434111691823,145180.21796223798,0.8238741151572863
53,2021-01-19 05:45:00,0.57,-10.93,28.79,2.006,619.735,-2.89,0,0.0,0,-,0,,,5,0.35,0.764,144.361,0.538,36.148,-22.469920035564392,-0.6402078261693871,0.28835756481706437,128418.73120031094,140.04223685966298,133.29122559654098,0.05773607907209206,16.704915847551387,0.0,-0.07837755466441955,22676.035060384344,-182.10682168037593,0.0,-68.36181523759069,52.82665059904653,-0.6698490682861818,-180.92844732167617,15.026639348130582,0.0,272.75191280198993,1.5621244466180855,9.252463830439474,0,0.0,0.0,0.0005209617291000913,408.871038324387,0.0,-0.6698490682861818,-181.43697261208976,1.0,0.1686620468128483,145592.06623692717,0.8156209565015029
54,2021-01-19 06:00:00,0.587,-11.37,29.09,1.658,619.784,-3.151,0,0.0,0,-,0,,,5,0.35,0.745,142.92,0.537,36.148,-22.548297590228813,-0.6539054543232894,0.29514320446130365,128552.02242590747,140.18759261276716,142.16786730529753,0.059523833752406274,16.76265192662348,0.0,-0.08080213171262914,23084.90609870873,-194.2021230507903,0.0,-69.53690058824412,42.29741999983475,-0.6905705705540822,-181.34323413239935,15.071162240572509,0.0,272.7597628128077,1.563745841566298,9.252463830439474,0,0.0,0.0,0.0005329229467575274,399.9926088609501,0.0,-0.6905705705540822,-193.51155248023622,1.0,0.16883334809468664,146000.93727525155,0.8093877959038954
55,2021-01-19 06:15:00,0.601,-11.18,28.54,2.743,619.929,-3.253,0,0.0,0,-,0,,,5,0.35,0.742,143.242,0.536,36.148,-22.629099721941444,-0.6676298179011534,0.30067013977406,128694.19029321277,140.34262845497577,120.01520089349928,0.09330994970700315,16.822175760375888,0.0,-0.12666205611750211,23484.89870756968,-164.494564332297,0.0,-68.94102105270161,71.68898347378172,-1.0825096628848647,-181.27735279502846,15.11733570453622,0.0,272.76814432752263,1.5654752146800592,9.252463830439474,0,0.0,0.0,0.000568397041447099,422.1114891567937,0.0,-1.0825096628848647,-163.41205466941213,1.0,0.16900858735829535,146400.9298841125,0.8030078882793855
56,2021-01-19 06:30:00,0.611,-11.28,29.82,2.829,620.075,-3.008,0,0.0,0,-,0,,,5,0.35,0.769,143.765,0.539,36.148,-22.755761778058947,-0.6813814436261837,0.30458333978949104,128814.20549410627,140.47350653664805,119.70954298187138,0.03801645333265113,16.91548571008289,0.0,-0.05160346923824531,23907.01019672647,-163.35776274637306,0.0,-67.98923188002439,74.12624783660175,-0.4410259536365093,-184.2488111604014,15.195058411087508,0.0,272.77522684105026,1.5669351160319034,9.252463830439474,0,0.0,0.0,0.0004798143932641567,422.472440564796,0.0,-0.4410259536365093,-162.91673679273654,1.0,0.16919549682862173,146823.04137326928,0.7930996768263946
57,2021-01-19 06:45:00,0.618,-11.25,28.73,2.654,620.22,-2.795,0,0.0,0,-,0,,,5,0.35,0.743,143.115,0.536,36.148,-22.80736524729719,-0.6951912509492426,0.307307813045879,128933.91503708814,140.60405129453451,123.35129658061234,0.06821783587012595,16.953502163415543,0.0,-0.09259637436202668,24329.48263729127,-168.69945398210035,0.0,-68.46472506142541,70.05172713203919,-0.7913693577025994,-184.71616064500296,15.221073949991418,0.0,272.78229770979914,1.5683912992680842,9.252463830439474,0,0.0,0.0,0.0004785799626976998,418.80048558351757,0.0,-0.7913693577025994,-167.90808462439776,1.0,0.1693532819741352,147245.51381383408,0.7890954787669773
58,2021-01-19 07:00:00,0.62,-11.27,29.79,2.481,620.365,-2.815,0,0.0,0,-,0,,,5,0.35,0.769,143.782,0.539,36.148,-22.89996162165922,-0.7090122166139372,0.3080924247648948,129057.26633366875,140.7385674303912,126.04129212869563,0.017925410980822596,17.02171999928567,0.0,-0.02433064126678886,24748.283122874785,-171.70266721533926,0.0,-67.48486347624291,65.91217715553414,-0.207940365748135,-185.1973400978211,15.275299568938742,0.0,272.7895903643531,1.569891781901027,9.252463830439474,0,0.0,0.0,0.0004931263391579236,416.16078246032356,0.0,-0.207940365748135,-171.49472684959113,1.0,0.16951066526823577,147664.3142994176,0.7819566300264158
59,2021-01-19 07:15:00,0.618,-11.49,30.88,2.709,620.472,-2.387,0,0.0,0,-,0,,,5,0.35,0.783,143.691,0.541,36.148,-22.92429226292601,-0.7228695334539175,0.30733312670873875,129183.30762579745,140.8760170401281,122.47691748421815,0.0,17.03964541026649,0.0,0.005964950935281001,25164.44390533511,-166.5657240191612,0.0,-67.49371350010273,70.77075116411648,0.050979095271322966,-185.1762497355541,15.28250895710786,0.0,272.79704905585135,1.5714249864567584,9.252463830439474,0,0.004394751431951759,0.0,0.0005038667698179727,419.7430825157819,0.0,0.050979095271322966,-166.6167031144325,1.0,0.169672836411019,148080.47508187793,0.7800908699445133
60,2021-01-19 07:30:00,0.612,-11.4,30.65,2.363,620.58,0.688,0,0.688,0,-,0,,,5,0.35,0.783,143.877,0.541,36.148,-22.91832731199073,-0.7367202424870793,0.30502222428119186,129305.7889380331,141.00958444714624,128.757223763366,0.0,17.03964541026649,0.0,0.0043850439703550835,25584.18698785089,-175.11825122949514,0.136405938698549,-67.32785134301696,62.19625506147407,0.037476515190001496,-185.429406106941,15.268868705100195,0.0,272.80430385956726,1.572914886335918,9.252463830439474,0,0.003230821339094723,0.0,0.0004896218910007751,413.462776236634,0.0,0.037476515190001496,-175.15572774468515,1.0,0.16983854411696941,148500.22255914513,0.780548253875645
61,2021-01-19 07:45:00,0.602,-11.63,30.82,3.153,620.687,7.661,0,7.661,0,-,0,,,5,0.35,0.773,143.125,0.54,36.148,-22.913942268020374,-0.7505458488884003,0.3011391256636628,129434.54939261782,141.1499993376421,113.84226635739188,0.013864244696505833,17.03964541026649,0.0,-0.01881676980246487,25997.649764087524,-155.04141097619075,1.4995674471110583,-68.09465629388066,81.31502489269623,-0.16081639411057785,-184.85686390099477,15.25633327298798,0.0,272.81193779353913,1.574481167609564,9.252463830439474,0,0.0,0.0,0.0005147092201600442,428.3638693979116,0.0,-0.16081639411057785,-154.88059458208016,1.0,0.169999571482919,148913.6885662031,0.7808847216764635
62,2021-01-19 08:00:00,0.588,-11.71,30.48,3.226,620.795,25.22,0,25.22,0,-,0,,,5,0.35,0.76,142.599,0.538,36.148,-22.93275903782284,-0.7643467486178527,0.2956460163991548,129548.3916589752,141.27414575678867,111.69102822538372,0.034980915429539204,17.053509654962998,0.0,-0.04747547005226466,26426.013633485436,-152.38493387713208,4.846525146831344,-68.55713190156538,82.76096299555695,-0.40574625627347677,-186.28932984489677,15.259785983215274,0.0,272.81869341014135,1.575865979511014,9.252463830439474,0,0.0,0.0,0.00045506226798809873,430.49399085918674,0.0,-0.40574625627347677,-151.9791876208586,1.0,0.17016885409805263,149342.052435601,0.7794433089398064
63,2021-01-19 08:15:00,0.571,-11.67,32.07,3.423,620.906,109.7,0,109.7,0,-,0,,,5,0.35,0.802,143.789,0.542,36.148,-22.980234507875107,-0.7781389827434223,0.2888959278057287,129660.08268720059,141.39594622377382,95.34098936656959,0.0,17.088490570392537,0.0,0.06783611954373306,26856.507624344624,-129.10798424256797,20.599724132187486,-67.20692097695414,88.5151661907562,0.579757325513342,-186.87868299490822,15.282972080837332,0.0,272.82532697730693,1.577224623098503,9.252463830439474,0,0.04998428149950838,0.0,0.00044645205745503234,446.8790106334304,0.0,0.579757325513342,-129.68774156808132,1.0,0.17031852362682118,149772.5464264602,0.7758170025011
64,2021-01-19 08:30:00,0.55,-11.42,31.49,3.385,621.018,150.6,0,150.6,0,-,0,,,5,0.35,0.803,144.358,0.543,36.148,-22.912398388331372,-0.7919406098318383,0.28043867682828644,129755.47366084866,141.49997127682514,90.36922766899917,0.0,17.088490570392537,0.0,0.05635565778522766,27303.386634978055,-122.44069950801689,27.45214207472096,-66.86686898398008,88.95837835937441,0.48164024792198107,-187.69276735704742,15.226776150993262,0.0,272.8309968479504,1.5783849878718468,9.252463830439474,0,0.04152589538847727,0.0,0.0003812881091497126,451.8507723310008,0.0,0.48164024792198107,-122.92233975593888,1.0,0.17046536490200878,150219.47542137513,0.7810039794492633
65,2021-01-19 08:45:00,0.525,-11.22,33.67,3.159,621.13,194.6,0,194.6,0,-,0,,,5,0.35,0.873,146.511,0.549,36.148,-22.856042730546143,-0.8056816644109919,0.2702078381384612,129845.88441441304,141.5985653374188,87.56842810641628,0.0,17.088490570392537,0.0,0.20960365174610052,27755.237407309054,-117.31891386229695,34.178589446133955,-64.90421189308881,84.07188069646031,1.7913650334289433,-187.6350617202952,15.178524575063832,0.0,272.8363744431777,1.579484771735618,9.252463830439474,0,0.15445034653178766,0.0,0.0003613741170641558,454.65157189358376,0.0,1.7913650334289433,-119.1102788957259,1.0,0.1705907763377743,150671.36771960152,0.7853373721379194
66,2021-01-19 09:00:00,0.498,-10.86,33.34,2.61,621.242,239.4,0,239.4,0,-,0,,,5,0.35,0.889,147.689,0.55,36.148,-22.646439078800043,-0.8193699077797074,0.2589687905375453,129933.60729286599,141.69422823649506,91.77034764551473,0.0,17.088490570392537,0.0,0.17256261603840461,28209.88897920264,-123.34853084422348,40.298133495547425,-64.4352836751874,70.37157253315478,1.4747960442152628,-186.0825692356163,15.024819993662756,0.0,272.8415956435648,1.580551859470236,9.252463830439474,0,0.12715840426870037,0.0,0.0003506236999062693,450.4496523544853,0.0,1.4747960442152628,-124.82332688843874,1.0,0.17070964023002244,151126.17374184163,0.8016482771156817
67,2021-01-19 09:15:00,0.468,-10.9,33.04,3.559,621.321,285.5,0,285.5,0,-,0,,,5,0.35,0.879,147.344,0.549,36.148,-22.473876462761638,-0.8329106491016298,0.24626024116582731,130025.50479891578,141.79444361931928,69.68273974918635,0.0,17.088490570392537,0.0,0.17156827190509913,28660.338631557122,-93.31221321975848,45.69974425434841,-65.36538613054228,94.24019730205146,1.4662979417406155,-184.24978099695562,14.896714409598927,0.0,272.84706898932376,1.5816697286427612,9.252463830439474,0,0.12642822545719967,0.0,0.0003673024363745139,472.5372602508137,0.0,1.4662979417406155,-94.7785111614991,1.0,0.17082497034686195,151576.7505526004,0.8153095590792618
68,2021-01-19 09:30:00,0.435,-10.84,32.64,3.28,621.401,331.9,0,331.9,0,-,0,,,5,0.35,0.872,147.319,0.549,36.148,-22.30230819085654,-0.846326719086511,0.23202223222410553,130095.31396689042,141.87057139246502,73.36728234302795,0.0,17.088490570392537,0.0,0.10649463160485953,29132.875891807937,-98.8783455353889,50.0553162688674,-65.97331623994779,86.02629053450623,0.9101499793330358,-184.66616518602726,14.76937910787948,0.0,272.85122928330753,1.582518908562793,9.252463830439474,0,0.07847682114602393,0.0,0.0002790126110855117,468.85271765697206,0.0,0.9101499793330358,-99.78849551472194,1.0,0.17094578888698395,152049.41424107665,0.8291037687028838
69,2021-01-19 09:45:00,0.4,-9.77,31.27,0.923,621.48,377.6,0,377.6,0,-,0,,,5,0.35,0.91,150.555,0.552,36.148,-22.19581355925168,-0.8596211753162409,0.21664640826321963,130168.75972605459,141.95066491390904,112.07624025328779,0.0,17.088490570392537,0.0,0.05045831135479099,29601.72860946491,-152.0037366832998,53.173694444124635,-63.099750597643634,26.24623510476743,0.4312389304950399,-183.44207599306577,14.686921428022517,0.0,272.8556086428073,1.5834123250824736,9.252463830439474,0,0.03718376571826813,0.0,0.0002935428279154478,430.14375974671225,0.0,0.4312389304950399,-152.43497561379482,1.0,0.17103756767537956,152518.34543555477,0.837773548605252
70,2021-01-19 10:00:00,0.363,-8.84,31.91,1.812,621.56,421.0,0,421.0,0,-,0,,,5,0.35,0.999,154.67,0.559,36.148,-22.145355247896887,-0.8728341611367793,0.20010994237088164,130280.87315007359,142.07292600880436,84.02924658867235,0.0,17.088490570392537,0.0,0.21544681887088035,30031.872369211622,-112.44413393937063,54.76008572979176,-59.156637107285405,55.17991784451795,1.8413033106708467,-179.71189654990098,14.643092832835194,0.0,272.8622982744936,1.5847761068206763,9.252463830439474,0,0.1587710771956015,0.0,0.0004480798305867638,458.1907534113277,0.0,1.8413033106708467,-114.28543725004148,1.0,0.1711341275253885,152948.52637906722,0.8419104993442421
