,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
47,2021-01-19 23:00:00,0.0,-9.32,22.99,2.413,620.109,-3.324,0,0.0,0,0,5.0,-,0.35,0.693,145.773,0.531,120.0,-20.658459327092793,-6.532063243843208,0.0031117078536184208,45802.3224539404,49.94800703810294,1299.631410688865,3.140489331303645,217.29972170531394,0.0,-0.40846491370618593,103267.61690960046,-216.6526849325891,0.0,-73.16548225511468,62.47305250987992,-4.36365109636887,-208.28045388434384,6.683849793358369,0.0,569.3571620305819,0.26323137550939074,13.460957297936188,0,0.0,0,0.002328689107805626,3725.5280999798315,2171.7,-4.36365109636887,-212.28903383622023,0.9798587721277185,0.0190360935592092,118634.85599484666,0.9725585087246142
48,2021-01-20 00:00:00,0.0,-9.8,22.66,3.098,620.087,-3.54,0,0.0,0,0,5.0,-,0.35,0.658,143.674,0.527,120.0,-21.06692424079898,-6.674698878833999,0.003199966718603212,47101.953864629264,51.3652713899992,1218.0418196805738,3.9941201071799255,220.4402110366176,0.0,-0.5194859164984995,106993.14500958029,-204.6804668271995,0.0,-73.85117686167095,79.69897531361445,-5.549694020249296,-211.78819714964732,6.8096258907536065,0.0,569.3634251497709,0.2707005112553972,13.460957297936188,0,0.0,0,0.002489236012842372,3189.7640602122465,2788.2,-5.549694020249296,-199.1307728069502,0.9728860593965002,0.019555174991138926,122360.38409482648,0.9349284942258993
49,2021-01-20 01:00:00,0.0,-10.23,25.01,4.107,619.877,-4.185,0,0.0,0,0,5.0,-,0.35,0.702,144.094,0.532,120.0,-21.58641015729748,-6.8160105284395245,0.003282682098773819,48319.99568430984,52.693561269694484,1078.7719625709901,3.5755714673714096,224.43433114379752,0.0,-0.46504343951692323,110182.90906979253,-181.33476000006095,0.0,-71.64363217568041,106.45954813622915,-4.968082316531267,-218.1711512298468,6.988557585768391,0.0,569.3694540843221,0.27770074195210276,13.460957297936188,0,0.0,0,0.0023329385433317495,2421.3524659616382,3696.3,-4.968082316531267,-176.36667768352967,0.9726027027772854,0.02011004903023506,125550.14815503873,0.8890010731084643
50,2021-01-20 02:00:00,0.006,-10.98,27.4,3.834,619.781,-3.696,0,0.0,0,0,5.0,-,0.35,0.724,143.157,0.534,120.0,-22.0514535968144,-6.957381061539164,0.006355192248865158,49398.76764688083,53.869975623643214,1173.204369215191,2.242892662824926,228.00990261116894,0.0,-0.2917107127968934,112604.26153575417,-194.6516396280847,0.0,-70.98978965817767,96.87424587215509,-3.1163601303448525,-224.56143788411083,7.1417021723935745,0.0,569.3749221448406,0.2839005722741151,13.460957297936188,0,0.0,0,0.0020661704724583125,2573.952738121984,3450.6,-3.1163601303448525,-191.53527949773985,0.9839900648342896,0.020630088618933468,127971.50062100036,0.8496537775731032
51,2021-01-20 03:00:00,0.195,-11.21,29.33,2.916,619.737,-3.274,0,0.0,0,0,5.0,-,0.35,0.761,143.688,0.538,120.0,-22.343164309611293,-7.098695984327534,0.10023118275875345,50571.97201609602,55.14936970130427,1317.8586316016656,0.8796603915320048,230.25279527399385,0.0,-0.11440744459507382,115178.21427387615,-216.1040077698354,0.0,-69.46539261828656,74.08442039015254,-1.2222204509814034,-226.71367645078226,7.21286136006228,0.0,569.3810058459804,0.29064311682898347,13.460957297936188,0,0.0,0,0.0022470151527601,3256.8617080068025,2624.4,-1.2222204509814034,-214.88178731885398,0.9943442953067156,0.02109066732702898,130545.45335912234,0.8257950822084983
52,2021-01-20 04:00:00,0.363,-11.58,30.51,3.24,619.484,-3.342,0,0.0,0,0,5.0,-,0.35,0.768,143.106,0.539,120.0,-22.457571754206366,-7.238109455716865,0.18079199299725707,51889.83064769769,56.58651106619159,1278.9986375548717,0.7332104773393651,231.13245566552587,0.0,-0.09535919317036394,118435.07598188295,-209.54204496900851,0.0,-69.65873249353717,80.39339784069469,-1.0187270285986565,-226.45901314254962,7.201029854982247,0.0,569.3880098618384,0.29821700657381645,13.460957297936188,0,0.0,0,0.0025240416349189988,3004.268151967789,2916.0,-1.0187270285986565,-208.52331794040987,0.9951383168530721,0.021591563690165214,133802.31506712915,0.8166063306842557
53,2021-01-20 05:00:00,0.499,-11.66,30.3,3.468,619.392,-3.046,0,0.0,0,0,5.0,-,0.35,0.758,142.665,0.538,120.0,-22.55293094737673,-7.373761001196422,0.24238373142010522,53168.829285252556,57.98127512023179,1253.0626970045262,0.8237823635221994,231.86566614286522,0.0,-0.10713739424871488,121439.34413385074,-205.4540498691727,0.0,-69.77618862157516,86.15941761971,-1.1445541396287335,-227.8746904116532,7.181965683974395,0.0,569.3949795430225,0.30556756332728163,13.460957297936188,0,0.0,0,0.0024495845186108633,2824.9135206319515,3121.2,-1.1445541396287335,-204.30949572954398,0.9944291478296118,0.02215421979085682,136806.58321909694,0.8090196259406691
54,2021-01-20 06:00:00,0.591,-12.07,32.0,3.463,619.682,-3.171,0,0.0,0,0,5.0,-,0.35,0.775,142.241,0.54,120.0,-22.660068341625443,-7.505800519654473,0.2815906078166614,54421.89198225708,59.34775570584196,1277.789413259367,0.41233976352764606,232.68944850638744,0.0,-0.05362637903784984,124264.25765448269,-208.84178582840548,0.0,-69.83712286747883,83.6822713003762,-0.5728932885803018,-229.284224312724,7.1701833400014605,0.0,569.4019723778364,0.312769063156547,13.460957297936188,0,0.0,0,0.002399881689696074,2805.098246977105,3116.7000000000003,-0.5728932885803018,-208.26889253982517,0.9972568071743505,0.022700284724484696,139631.4967397289,0.8005741531440198
55,2021-01-20 07:00:00,0.624,-12.4,32.84,3.421,619.992,-2.593,0,0.0,0,0,5.0,-,0.35,0.774,141.533,0.54,120.0,-22.713694720663295,-7.634589783891724,0.2951311433440992,55699.68139551645,60.74120108562317,1302.5009623332983,0.356432381061753,233.1017882699151,0.0,-0.04635481382248151,127069.3559014598,-212.77874748917793,0.0,-70.3635693806016,80.55022463294996,-0.4952107938062611,-229.6048122586412,7.134620310921175,0.0,569.4092708489288,0.320112670354672,13.460957297936188,0,0.0,0,0.002447208558063376,2818.2426052856404,3078.8999999999996,-0.4952107938062611,-212.28353669537168,0.9976726491736143,0.023235276379971893,142436.594986706,0.796377782400711
56,2021-01-20 08:00:00,0.592,-12.47,34.15,3.352,620.25,27.9,0,27.9,0,0,5.0,-,0.35,0.8,142.063,0.543,120.0,-22.760049534485777,-7.759802016400402,0.28214155423000453,57002.18235784974,62.16159471957442,1279.8578928663162,0.0,233.45822065097684,0.0,0.014681349917063338,129887.59850674545,-208.3764393183814,5.116637085961132,-69.67672791613577,78.77738709287297,0.1568415952314835,-229.8478864038899,7.097309227578731,0.0,569.4168846874678,0.32759829775407046,13.460957297936188,0,0.11288964507234794,0,0.0024945038773843565,2903.3421071336843,3016.7999999999997,0.1568415952314835,-208.53328091361286,,0.023780825038628654,145254.83759199164,0.7927666869815697
57,2021-01-20 09:00:00,0.502,-10.81,34.74,0.607,620.654,238.0,0,238.0,0,0,5.0,-,0.35,0.93,148.753,0.554,120.0,-22.745368184568715,-7.88151492915465,0.2439860480822757,58282.15314036114,63.557418909881285,1421.5956528685288,0.0,233.45822065097684,0.0,0.05001951906333666,132790.94061387912,-231.08980817014464,37.74464163832805,-63.036392823983704,16.557219037194457,0.5343610231295788,-229.92241185335106,7.032774808538061,0.0,569.4245381691416,0.33495444153981685,13.460957297936188,0,0.38462141984555526,0,0.002451322094308768,5232.1043471314715,546.3,0.5343610231295788,-231.6241691932742,,0.024336924224869005,148158.2925887704,0.7939100356982083
58,2021-01-20 10:00:00,0.366,-10.46,33.67,1.761,620.916,423.0,0,423.0,0,0,5.0,-,0.35,0.927,149.448,0.553,120.0,-22.695348665505378,-7.999474007943159,0.18267051823073016,59704.13341464951,65.10810623189695,1129.3811461020325,0.0,233.45822065097684,0.0,0.13775266541460413,138023.0449610106,-182.53849117835296,50.225258987539256,-62.51066729949005,49.263116225113876,1.4716186122574868,-227.94111408696344,6.953296383189929,0.0,569.4332399382823,0.34312673070538396,13.460957297936188,0,1.0592551950816482,0,0.0027232534217818695,4485.718853897968,1584.8999999999999,1.4716186122574868,-184.01010979061044,,0.02488340421309943,153390.78155732172,0.7978138562856197
59,2021-01-20 11:00:00,0.199,-9.82,36.21,1.924,620.932,574.1,0,574.1,0,0,5.0,-,0.35,1.049,153.544,0.563,120.0,-22.557596000090776,-8.113324058463764,0.10286206779705621,60834.57381594662,66.34086566624495,1148.2491554541061,0.0,233.45822065097684,0.0,0.2800052260251929,142508.76381490857,-184.09064350724194,38.38452352948848,-58.88137005396055,56.03377778811869,2.9913098298884373,-229.45313612985117,6.834251529074167,0.0,569.4403071912898,0.3496235056683581,13.460957297936188,0,2.1531392550455015,0,0.002164888432718838,4320.150844545893,1731.6,2.9913098298884373,-187.0819533371304,,0.025490514761382654,157877.55966641477,0.8086543042435586
60,2021-01-20 12:00:00,0.011,-8.5,32.62,2.191,620.472,664.7,0,664.7,0,0,5.0,-,0.35,1.049,156.523,0.563,120.0,-22.277590774065583,-8.223146922148931,0.00970816168429532,61984.97611065577,67.59539379569877,1247.867197554209,0.0,233.45822065097684,0.0,0.2890761826154747,146828.91465945446,-200.22169131745244,4.194459796508215,-56.85339617413152,68.96856186673605,3.088215312690247,-226.2693379920206,6.649805872765166,0.0,569.4476352373576,0.3562350039986004,13.460957297936188,0,2.222920247505242,0,0.0022030897946821843,3980.232802445791,1971.8999999999999,3.088215312690247,-203.30990663014268,,0.025973153166599955,162199.8636502157,0.8311060293628707
61,2021-01-20 13:00:00,0.0,-8.01,27.63,2.828,619.862,683.9,0,683.9,0,0,5.0,-,0.35,0.923,154.793,0.552,120.0,-21.98851459145011,-8.32802395528008,0.0042953058792444794,63235.06622845749,68.95863274640948,1124.0265517119972,0.0,233.45822065097684,0.0,0.11664155775179119,150809.14746190025,-181.884357452379,1.9094137990299447,-59.568577908240826,90.22954473570567,1.2460875935402729,-222.16423410140493,6.46340842899087,0.0,569.4557538202265,0.36341942006288525,13.460957297936188,0,0.8969558636446029,0,0.0023939671821492,3530.7734482880032,2545.2,1.2460875935402729,-183.13044504591926,,0.02646431424704228,166182.319372909,0.8548839923707561
62,2021-01-20 14:00:00,0.0,-7.311,26.43,3.878,619.471,636.2,0,636.2,0,0,5.0,-,0.35,0.932,156.595,0.553,120.0,-21.871873033698318,-8.427947464645404,0.004371660298951171,64359.98973603313,70.18537593896743,880.02468289068,0.0,233.45822065097684,0.0,0.15814201468267294,154339.92091018826,-141.68547043870595,1.8078126834252781,-58.165060843808845,128.8040513694179,1.6894390499557295,-222.18265420089992,6.360941503203922,0.0,569.4631979847745,0.3698844887837949,13.460957297936188,0,1.2161039715861433,0,0.002154237944437781,2829.77531710932,3490.2000000000003,1.6894390499557295,-143.37490948866167,,0.026998036768053943,169713.98977706063,0.8646535447006851
63,2021-01-20 15:00:00,0.0,-6.636,24.98,4.707,619.232,514.9,0,514.9,0,0,5.0,-,0.35,0.928,158.038,0.552,120.0,-21.713731019015643,-8.524569274590196,0.004431472595339457,65241.2305228954,71.14638006858821,679.4669969998969,0.0,233.45822065097684,0.0,0.1423265514025579,157169.69622729757,-109.17812464727922,1.4831474055711862,-57.26320883974384,161.82548026898397,1.5204816649610964,-222.9844261297607,6.240400982709061,0.0,569.4691212026573,0.37494908402815186,13.460957297936188,0,1.0944952553302443,0,0.001687561431575576,2284.233003000103,4236.3,1.5204816649610964,-110.69860631224032,,0.027478319750743503,172544.98119814153,0.8780636255748397
64,2021-01-20 16:00:00,0.0,-6.239,20.85,2.852,619.229,337.5,0,337.5,0,0,5.0,-,0.35,0.799,155.573,0.541,120.0,-21.571404467613085,-8.618080684070835,0.004477662937708148,65921.79201515063,71.88854091074224,1084.6673958595163,1.212434760246334,233.45822065097684,0.0,-0.1576619492632297,159453.92923029768,-178.59416367046202,0.982287306959725,-60.2161115114682,99.70671304263944,-1.6843104870765462,-223.51155718312677,6.128815161610336,0.0,569.4737506462012,0.3788603515824384,13.460957297936188,0,0.0,0,0.001303250368670818,3547.320169380238,2566.7999999999997,-1.6843104870765462,-176.90985318338548,0.9905690619869058,0.027854563069272826,174830.30869639694,0.8902961892118028
65,2021-01-20 17:00:00,0.0,-6.05,26.36,4.258,619.627,32.92,0,32.92,0,0,5.0,-,0.35,1.025,161.647,0.56,120.0,-21.729066416876314,-8.708972608725787,0.004551277978925952,67006.45941101015,73.07138430862611,712.5051560184386,0.0,234.67065541122318,0.0,0.3822148158646431,163001.2493996779,-111.99548771540942,0.09738824619305753,-53.60168773515613,152.32441337048598,4.083219988622776,-221.05922872664487,6.160407141089783,0.0,569.481228195163,0.3850940636582706,13.460957297936188,0,2.939305366152731,0,0.0020770815099759483,2655.294843981562,3832.2,4.083219988622776,-116.0787077040322,,0.028145126917572545,178377.62886577717,0.8767559947802062
66,2021-01-20 18:00:00,0.0,-6.906,20.06,5.05,619.949,-3.263,0,0.0,0,0,5.0,-,0.35,0.73,152.111,0.534,120.0,-21.34685160101167,-8.798855333254116,0.004599832716858252,67721.90387239473,73.85158546607931,688.224929874293,4.230855321629981,234.67065541122318,0.0,-0.5501576704373722,165656.54424365947,-118.68870992280462,0.0,-64.44957584240629,166.47670466752874,-5.87736190116597,-220.77551285842728,5.937036011666184,0.0,569.4862271082964,0.38920580777037816,13.460957297936188,0,0.0,0,0.0013700208520057314,1962.544214804077,4545.0,-5.87736190116597,-112.81134802163865,0.9504808679360605,0.02860822266461781,181035.8630151249,0.9099165330736099
67,2021-01-20 19:00:00,0.0,-7.402,19.66,1.908,620.807,-3.976,0,0.0,0,0,5.0,-,0.35,0.689,149.764,0.53,120.0,-21.897009271449043,-8.884564607909876,0.004646538946640196,68410.12880226903,74.60210338306328,1363.7985635435891,1.5418969591559504,238.90151073285315,0.0,-0.2004982768748017,167619.08845846355,-224.5743064646948,0.0,-64.91014091026867,63.22179128841241,-2.1419331167673508,-226.90081170390602,6.156787977834787,0.0,569.4910858923888,0.39316111800891124,13.460957297936188,0,0.0,0,0.0013178859843457453,4117.459539497255,1717.1999999999998,-2.1419331167673508,-222.43237334792747,0.9904622521138495,0.028913679700183773,182998.40722992897,0.862543181017006
68,2021-01-20 20:00:00,0.0,-8.26,19.26,1.188,621.43,-4.132,0,0.0,0,0,5.0,-,0.35,0.631,146.074,0.523,120.0,-22.097507548323843,-8.97255288032649,0.004739089267754139,69773.92736581262,76.08934281986109,1510.284881120293,1.1885815512946156,240.44340769200912,0.0,-0.15455278117530272,171736.5479979608,-247.88627943165434,0.0,-67.91572633664987,37.616626971108595,-1.651095088934818,-222.14610662944895,6.21002165227071,0.0,569.5008591524995,0.4009990299872901,13.460957297936188,0,0.0,0,0.00261152364565516,4619.326537328412,1069.2,-1.651095088934818,-246.23518434271952,0.9933393042458001,0.029207515431996064,187115.8667694262,0.8458501511225469
69,2021-01-20 21:00:00,0.0,-8.67,21.83,1.939,622.108,-3.94,0,0.0,0,0,5.0,-,0.35,0.693,147.149,0.53,120.0,-22.252060329499145,-9.059568736864753,0.004841574848748852,71284.2122469329,77.7363274230457,1361.7518805216866,1.2658078822566738,241.63198924330374,0.0,-0.1645914269259246,176355.87453528921,-223.80418266950005,0.0,-66.31426783774185,60.32850651614898,-1.7583384434209988,-222.3020593920255,6.241976487539317,0.0,569.5119070689145,0.4096788161939419,13.460957297936188,0,0.0,0,0.002891979137021092,4091.8823115960563,1745.1000000000001,-1.7583384434209988,-222.04584422607905,0.9921434066939776,0.029789785459669395,191735.19330675463,0.8331860119002485
70,2021-01-20 22:00:00,0.0,-9.21,19.1,2.277,622.674,-3.708,0,0.0,0,0,5.0,-,0.35,0.581,142.368,0.517,120.0,-22.41665175642507,-9.1451809359252,0.004933976047264524,72645.96412745459,79.22133492634087,1353.3768324464295,2.5331151890981456,242.8977971255604,0.0,-0.3293719439069923,180447.75684688528,-224.40269459266926,0.0,-70.53568306893297,68.9492922170784,-3.5186969453555945,-225.576951999884,6.279345204424878,0.0,569.5220710794539,0.4175049656424265,13.460957297936188,0,0.0,0,0.0026075091404813983,3794.790052364472,2049.3,-3.5186969453555945,-220.88399764731366,0.9843197206176928,0.030434597415798445,195827.0756183507,0.8198904848499998
71,2021-01-20 23:00:00,0.0,-10.1,22.02,2.531,623.19,-3.289,0,0.0,0,0,5.0,-,0.35,0.624,141.976,0.523,120.0,-22.74602370033206,-9.229692764094127,0.005025804012224177,73999.34095990102,80.69720933467941,1343.2840164466693,2.002159884051718,245.43091231465854,0.0,-0.260329012677758,184242.54689924975,-221.93048379314564,0.0,-69.81117512154995,73.44799351375225,-2.7811078588871223,-229.18139414973774,6.3951998232769,0.0,569.5323629512405,0.42528298269703485,13.460957297936188,0,0.0,0,0.0025914261857160376,3576.8138236692794,2277.9,-2.7811078588871223,-219.14937593425853,0.9874685630772594,0.03101599361781184,199621.86567071517,0.7938657048967347
72,2021-01-21 00:00:00,0.0,-10.24,24.03,1.877,623.578,-3.431,0,0.0,0,0,5.0,-,0.35,0.674,143.236,0.529,120.0,-23.006352713009818,-9.31419121450774,0.005116942201900825,75342.6249763477,82.16207740059727,1461.6150537457042,0.8726850019933726,247.43307219871025,0.0,-0.11346799882859446,187819.36072291902,-239.44953994011183,0.0,-67.67182125342035,55.02185399460489,-1.212184304885816,-232.06578175169673,6.478393375286164,0.0,569.5427657281966,0.4330029951419195,13.460957297936188,0,0.0,0,0.0025720541293335823,4048.212261252302,1689.3,-1.212184304885816,-238.237355635226,0.9949376210737803,0.03159381411619503,203198.67949438444,0.7738353632499956
73,2021-01-21 01:00:00,0.0,-11.28,23.68,2.297,623.57,-3.652,0,0.0,0,0,5.0,-,0.35,0.611,139.107,0.522,120.0,-23.11982071183841,-9.3982642984407,0.005216103105602809,76804.2400300934,83.75598694666674,1438.2336319980323,1.6500812691597078,248.30575720070362,0.0,-0.21454204929481252,191867.57298417133,-236.84240369905467,0.0,-71.41840082673079,62.446004773022366,-2.291963439718947,-232.07034567146204,6.492301465834746,0.0,569.5542972660348,0.44140307008243407,13.460957297936188,0,0.0,0,0.0027985774589403406,3692.816286732808,2067.3,-2.291963439718947,-234.55044025933572,0.9903228332261343,0.032167325514679906,207246.89175563675,0.7652505456591504
74,2021-01-21 02:00:00,0.007,-11.39,27.93,0.907,623.714,-3.269,0,0.0,0,0,5.0,-,0.35,0.714,142.017,0.533,120.0,-23.334362761133224,-9.480916168611815,0.008811561818678993,78242.47366209143,85.32439875909644,1663.2359684859305,0.14893163666910944,249.95583846986332,0.0,-0.01936356133117874,195560.38927090415,-271.1591175686745,0.0,-67.78675273497413,24.88107199825177,-0.20686189387904902,-234.6012797331992,6.554704795126016,0.0,569.5658603695517,0.44966876922106236,13.460957297936188,0,0.0,0,0.0027537529256795386,4720.3150998774,816.3000000000001,-0.20686189387904902,-270.9522556747955,0.9992371199031261,0.03279135802251666,210939.70804236957,0.7492576390943209
75,2021-01-21 03:00:00,0.197,-11.82,24.76,2.603,623.921,-3.253,0,0.0,0,0,5.0,-,0.35,0.612,138.027,0.522,120.0,-23.353726322464404,-9.562830253707746,0.1031287585359865,79905.70963057736,87.13817844119669,1402.5324854560743,1.6466691973940544,250.10477010653244,0.0,-0.21408894158060482,200280.70437078155,-231.0113337191778,0.0,-71.71171156201629,68.97421035791984,-2.2871228673526804,-232.5118189039164,6.5251092561877275,0.0,569.5794996316533,0.459227583454151,13.460957297936188,0,0.0,0,0.0031844950835420785,3453.120845346531,2342.7000000000003,-2.2871228673526804,-228.72421085182512,0.9900995209605908,0.0334054078969558,215660.02314224697,0.7478298892325965
76,2021-01-21 04:00:00,0.365,-12.08,25.43,3.557,624.229,-3.048,0,0.0,0,0,5.0,-,0.35,0.615,137.611,0.522,120.0,-23.56781526404501,-9.64267905396269,0.1835250926022453,81308.24211603343,88.66765770559807,1277.2250608646393,1.941674242469622,251.7514393039265,0.0,-0.2524383329830809,203733.82521612808,-211.05368579070745,0.0,-71.40960564374569,93.92443101478695,-2.6968113331749026,-237.4603242896002,6.588624461026408,0.0,569.5912237092133,0.46728810387239994,13.460957297936188,0,0.0,0,0.0026852779381815934,2719.5332648928916,3201.2999999999997,-2.6968113331749026,-208.35687445753254,0.98722215476564,0.03411552189713573,219113.1439875935,0.7322051561854904
77,2021-01-21 05:00:00,0.502,-12.13,26.43,3.828,624.129,-3.229,0,0.0,0,0,5.0,-,0.35,0.637,138.189,0.525,120.0,-23.820253597028092,-9.721915965952295,0.24535677963461985,82585.46717689808,90.06048765201535,1238.2228842188001,1.375789982614154,253.69311354639612,0.0,-0.17886394342103265,206453.358481021,-203.81880200615146,0.0,-69.98723745599364,102.84508645820962,-1.910812450764063,-241.43641260259264,6.67057404498925,0.0,569.6020775697833,0.474628467670427,13.460957297936188,0,0.0,0,0.002445314970527597,2515.201325798586,3445.2,-1.910812450764063,-201.9079895553874,0.9906249451377582,0.03471432926572345,221832.6772524864,0.7141660290083743
78,2021-01-21 06:00:00,0.594,-12.81,33.95,0.653,624.195,-3.06,0,0.0,0,0,5.0,-,0.35,0.774,140.676,0.54,0.0,-23.999117540449124,-9.800899254926119,0.28437833283775626,83823.69006111688,91.41078523567818,0.0,0.0,255.06890352901027,0.0,-4.033159378915175,208968.55980681957,-43.08644330291977,0.0,-66.90351484589272,16.793554441556083,0.30568491021302374,0.0,6.7178321912038435,0.0,569.6127612863794,0.48174468133683856,13.460957297936188,0,0.2200980663076088,0,0.002370598066327076,0.0,0.0,-43.08644330291977,0.0,-0.0,0.035259636975684946,224347.878578285,0.7016329551962857
79,2021-01-21 07:00:00,0.627,-12.4,30.75,2.867,624.54,-2.708,0,0.0,0,0,5.0,-,0.35,0.725,140.21,0.535,0.0,-28.0322769193643,-9.879268589019189,0.2977183461796591,83823.91015918319,91.4110252553797,0.0,0.0,255.06890352901027,0.0,5.816628035161136,208968.55980681957,62.13932813102818,0.0,-54.25149882497871,103.06792085543027,4.7763893653697345,0.0,8.546516735206886,0.0,575.2824012546963,0.4769891991407161,13.527910099291377,0,3.4733082431089413,0,4.213734625484319e-07,0.0,0.0,62.13932813102818,0.0,0.0,0.035259636975684946,224348.0986763513,0.46745563724850053
