,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
42,2021-01-19 03:00:00,0.193,-9.71,28.48,2.98,619.635,-4.086,0,0.0,0,-,0,,,5,0.35,0.833,148.79,0.545,36.148,-21.899187576975987,-0.4769820537765862,0.11983176388097154,124663.13491705466,135.94671201423628,-0.04883857072356779,0.04883857072356779,20.26123426041974,0.0,-0.052972443222362386,20463.593569816003,31.731833360931795,0.0,-65.87669630576863,82.87819593624121,-0.5659072595666585,0.0,14.730333730459213,0.0,273.09588486131975,1.513193273257442,9.262385324993149,0,0.0,0.0,2.1574501109924014e-08,542.22,0.0,-0.5659072595666585,0.0,0.16336971742843803,143379.56329094715,0.8623568206512995
43,2021-01-19 03:15:00,0.237,-9.7,28.2,2.996,619.596,-3.655,0,0.0,0,-,0,,,5,0.35,0.825,148.619,0.544,36.148,-21.95216002019835,-0.49083154366051274,0.14080145636126765,124663.08607848393,135.94665875516242,-0.055056372912051385,0.055056372912051385,20.31007283114331,0.0,-0.05971655817557528,21005.813569816004,32.6347386982939,0.0,-65.86671661397332,83.74837679848936,-0.6379549768175795,-0.004158863074514411,14.757237376852377,0.0,273.09581353516245,1.5131930756523617,9.262384115435568,0,0.0,0.0,-1.9501968651210313e-07,542.22,0.0,-0.6379549768175795,0.0,0.16336971742843803,143921.78329094715,0.85791760573889
44,2021-01-19 03:30:00,0.28,-10.08,30.23,2.992,619.558,-3.554,0,0.0,0,-,0,,,5,0.35,0.858,148.628,0.547,36.148,-22.011876578373926,-0.5047063302196548,0.16103153259969627,124663.03102211103,135.94659871549732,0.0,0.0,20.36512920405536,0.0,0.00917010294281417,21548.033569816005,30.57546625996116,0.0,-65.65383297931169,81.44522631236742,0.09796466824323094,-0.004688343257060145,14.788761270162484,0.0,273.0957331282217,1.513192852889454,9.262382751884775,0,0.008454480198417609,0.0,-2.198483540979308e-07,542.22,0.0,0.09796466824323094,0.0,0.16336971742843803,144464.00329094715,0.8529383990681292
45,2021-01-19 03:45:00,0.321,-10.13,29.63,1.901,619.519,-3.402,0,0.0,0,-,0,,,5,0.35,0.838,148.01,0.545,36.148,-22.00270647543111,-0.5186107576585197,0.18004395578254914,124663.03947659122,135.946607935214,172.98956511524008,0.016662919199275747,20.36512920405536,0.0,-0.01807333790967545,22090.253569816006,-0.0429750512062288,0.0,-66.30313199624857,51.48726251834732,-0.19307837255595836,0.0,14.772894426695016,0.0,273.0957454755468,1.513192887097026,9.262382961272246,0,0.0,0.0,3.376001732984782e-08,369.2137719655607,0.0,-0.19307837255595836,-235.09898846356057,0.16336971742843803,145006.23174542736,0.8537011524783753
46,2021-01-19 04:00:00,0.36,-10.32,30.85,1.475,619.481,-3.299,0,0.0,0,-,0,,,5,0.35,0.859,148.132,0.547,36.148,-22.020779813340788,-0.5325002667405893,0.19787477422541128,124836.02904170645,136.135255225416,0.0,0.0,20.381792123254638,0.0,0.006074995634871731,22459.46734178157,2.7552073794995025,0.0,-66.1194481053183,39.36843416092897,0.06489948211711645,14.730450012712309,14.775771311176522,0.0,273.1056036032204,1.5152926801116469,9.262382961272246,0,0.005601113417632847,0.0,0.0006907734497053828,542.22,0.0,0.06489948211711645,0.0,0.16336971742843803,145375.44551739292,0.8521981158701967
47,2021-01-19 04:15:00,0.398,-10.35,30.13,1.939,619.508,-3.358,0,0.0,0,-,0,,,5,0.35,0.837,147.518,0.545,36.148,-22.014704817705915,-0.546373730540937,0.21490750140384848,124836.03464281987,136.1352613335004,173.50915824755154,0.01701383345787149,20.381792123254638,0.0,-0.01843690233237591,23001.68734178157,-0.40345066592404777,0.0,-66.7541804412991,51.59549755873315,-0.19696234946188848,0.0,14.7552322166419,0.0,273.34833744396497,1.513892517238147,9.266665457148065,0,0.0,0.0,2.236528414031956e-08,368.69382791899056,0.0,-0.19696234946188848,-235.58764296871726,0.16336971742843803,145917.67111850635,0.8527031010547917
48,2021-01-19 04:30:00,0.433,-10.41,29.56,2.199,619.535,-3.429,0,0.0,0,-,0,,,5,0.35,0.817,146.886,0.544,36.148,-22.03314172003829,-0.5602402223507111,0.2303697554372584,125009.54380106743,136.32447524652937,-0.041990040142156196,0.041990040142156196,20.398805956712508,0.0,-0.045500520574443384,23370.38116970056,20.504120946832654,0.0,-67.32326486830868,58.307971466808674,-0.48608433632280745,14.761040878264374,14.758373470068289,0.0,273.35822062285774,1.5159966710355253,9.266665457148065,0,0.0,0.0,0.0006922080258408109,542.22,0.0,-0.48608433632280745,0.0,0.16336971742843803,146286.36494642534,0.8511716866799538
49,2021-01-19 04:45:00,0.466,-10.46,29.77,2.729,619.562,-3.251,0,0.0,0,-,0,,,5,0.35,0.82,146.843,0.544,36.148,-22.078642240612734,-0.574090916642193,0.24464363976064626,125009.50181102728,136.324429455864,-0.041825627156407134,0.041825627156407134,20.440795996854664,0.0,-0.045282062506872514,23912.60116970056,19.895083307022134,0.0,-67.21105451049877,72.33642003907234,-0.4837505378640444,-0.0035690656158824043,14.77328684406445,0.0,273.6015014575444,1.5145934075559822,9.270955666673231,0,0.0,0.0,-1.675115724097749e-07,542.22,0.0,-0.4837505378640444,0.0,0.16336971742843803,146828.58494642534,0.8474029894652897
50,2021-01-19 05:00:00,0.496,-10.63,29.47,2.408,619.589,-3.287,0,0.0,0,-,0,,,5,0.35,0.801,145.982,0.542,36.148,-22.123924303119605,-0.5879679509264447,0.2574109941622882,125009.45998540013,136.32438384449304,-0.057463968677060884,0.057463968677060884,20.48262162401107,0.0,-0.06221275755652728,24454.82116970056,10.019052356176633,0.0,-67.91767310669408,63.14541730245539,-0.6646219996142588,-0.0035550916488359184,14.79486325206416,0.0,273.6014404298898,1.5145932386386187,9.270954632715616,0,0.0,0.0,-1.6670731228390393e-07,542.22,0.0,-0.6646219996142588,0.0,0.16336971742843803,147370.80494642534,0.8436676033061355
51,2021-01-19 05:15:00,0.524,-10.7,28.51,2.648,619.638,-3.11,0,0.0,0,-,0,,,5,0.35,0.77,145.028,0.539,36.148,-22.18613706067613,-0.6018652541903817,0.2691184168818783,125009.40252143145,136.32432117931455,-0.10153860932358305,0.10153860932358305,20.540085592688133,0.0,-0.10992973450595311,24997.041169700562,15.560890314981082,0.0,-68.6597056082569,69.39742276181414,-1.1743848502138226,-0.004884319773465858,14.828057481197305,0.0,273.6013565843643,1.5145930065640443,9.270953212167315,0,0.0,0.0,-2.2903818924866173e-07,542.22,0.0,-1.1743848502138226,0.0,0.16336971742843803,147913.02494642534,0.8385602634714313
52,2021-01-19 05:30:00,0.548,-10.8,28.38,2.163,619.687,-2.922,0,0.0,0,-,0,,,5,0.35,0.761,144.556,0.538,36.148,-22.296066795182085,-0.6157937400233117,0.2789857751419699,125009.30098282213,136.3242104501877,-0.08299498991594038,0.08299498991594038,20.641624202011716,0.0,-0.0898537237016609,25539.261169700563,2.868121610499239,0.0,-68.75754492123352,56.7402842388837,-0.9599118229910286,-0.0086305787306707,14.894012871579724,0.0,273.6012084296151,1.5145925964889988,9.270950702062922,0,0.0,0.0,-4.0470971428894607e-07,542.22,0.0,-0.9599118229910286,0.0,0.16336971742843803,148455.24494642534,0.8296048532803092
53,2021-01-19 05:45:00,0.57,-10.93,28.79,2.006,619.735,-2.89,0,0.0,0,-,0,,,5,0.35,0.764,144.361,0.538,36.148,-22.385920518883747,-0.6297841837282663,0.28788983057095274,125009.2179878322,136.32411994311036,177.18069783598352,0.06546575018643234,20.724619191927655,0.0,-0.07087589309545622,26081.481169700564,-1.2658787046783981,0.0,-68.64708077561698,52.442123400894225,-0.7571707097334136,-0.007054411287782475,14.946133081332144,0.0,273.6010873317881,1.5145922613042724,9.27094865036857,0,0.0,0.0,-3.3079926018676784e-07,364.9738364138301,0.0,-0.7571707097334136,-240.41578690393945,0.16336971742843803,148997.46494642535,0.8223502734001891
54,2021-01-19 06:00:00,0.587,-11.37,29.09,1.658,619.784,-3.151,0,0.0,0,-,0,,,5,0.35,0.745,142.92,0.537,36.148,-22.4567964119792,-0.6438235887938679,0.29469444320304644,125186.39868566819,136.5173377161049,-0.06646190694706271,0.06646190694706271,20.79008494211409,0.0,-0.07195172017270084,26446.455006114393,2.148460454997064,0.0,-69.8473646631326,41.951189839502774,-0.7686638241909718,15.059456398864207,14.985178879762678,0.0,273.6111751156956,1.5167389551090533,9.27094865036857,0,0.0,0.0,0.0007062025040866153,542.22,0.0,-0.7686638241909718,0.0,0.16336971742843803,149362.43878283916,0.8166690973248476
55,2021-01-19 06:15:00,0.601,-11.18,28.54,2.743,619.929,-3.253,0,0.0,0,-,0,,,5,0.35,0.742,143.242,0.536,36.148,-22.528748132151904,-0.6578802667740599,0.30019897801062606,125186.33222376124,136.5172652385619,-0.10586196595166135,0.10586196595166135,20.85654684906115,0.0,-0.1145023585391353,26988.675006114394,16.791643576579652,0.0,-69.2812034627917,71.06062808892966,-1.2232344213915096,-0.005643802140456542,15.017862752582143,0.0,273.85945340928487,1.5153072199446778,9.2753249732983,0,0.0,0.0,-2.6489248104310687e-07,542.22,0.0,-1.2232344213915096,0.0,0.16336971742843803,149904.65878283916,0.8109388293503753
56,2021-01-19 06:30:00,0.611,-11.28,29.82,2.829,620.075,-3.008,0,0.0,0,-,0,,,5,0.35,0.769,143.765,0.539,36.148,-22.643250490691038,-0.6719803940084332,0.304108696972007,125186.2263617953,136.51714979476043,-0.05209807495275709,0.05209807495275709,20.96240881501281,0.0,-0.05635032154204956,27530.895006114395,20.107230773945695,0.0,-68.37008415850656,73.39949524856927,-0.6019933025497926,-0.008989575447051527,15.086809259330037,0.0,273.85929901913863,1.5153067928121955,9.275322358783878,0,0.0,0.0,-4.215439709560513e-07,542.22,0.0,-0.6019933025497926,0.0,0.16336971742843803,150446.87878283917,0.8018956695710957
57,2021-01-19 06:45:00,0.618,-11.25,28.73,2.654,620.22,-2.795,0,0.0,0,-,0,,,5,0.35,0.743,143.115,0.536,36.148,-22.699600812233086,-0.6861452584491858,0.3068274290691953,125186.17426372034,136.5170929811563,-0.08094388879609099,0.08094388879609099,21.014506889965567,0.0,-0.08755055594928286,28073.115006114396,15.680624261847523,0.0,-68.82927337393849,69.39854324123722,-0.9353069667339864,-0.004424060153817844,15.115778454702612,0.0,273.8592230387709,1.5153065826064882,9.275321072096782,0,0.0,0.0,-2.0745544991867615e-07,542.22,0.0,-0.9353069667339864,0.0,0.16336971742843803,150989.09878283917,0.7974795195897573
58,2021-01-19 07:00:00,0.62,-11.27,29.79,2.481,620.365,-2.815,0,0.0,0,-,0,,,5,0.35,0.769,143.782,0.539,36.148,-22.787151368182368,-0.7003373237659116,0.3076014540402832,125186.09331983155,136.51700471083046,-0.030087147199570036,0.030087147199570036,21.09545077876166,0.0,-0.032542884199182456,28615.335006114397,12.566042463435517,0.0,-67.86606923328753,65.27283115818543,-0.3476572590440762,-0.006873589625049722,15.166154128162674,0.0,273.8591049893509,1.5153062560133568,9.275319072992318,0,0.0,0.0,-3.223200769410923e-07,542.22,0.0,-0.3476572590440762,0.0,0.16336971742843803,151531.31878283917,0.7906622995021941
59,2021-01-19 07:15:00,0.618,-11.49,30.88,2.709,620.472,-2.387,0,0.0,0,-,0,,,5,0.35,0.783,143.691,0.541,36.148,-22.81969425238155,-0.7145766894079641,0.3068274290691953,125186.06323268435,136.51697190041912,-0.007798324723958955,0.007798324723958955,21.12553792596123,0.0,-0.008434831571710679,29157.5550061144,17.452478784165656,0.0,-67.84704818424811,70.12335825108896,-0.09010972742216379,-0.002554939465475305,15.17872365679028,0.0,273.85906110993204,1.5153061346174286,9.275318329917468,0,0.0,0.0,-1.1980763371784695e-07,542.22,0.0,-0.09010972742216379,0.0,0.16336971742843803,152073.53878283917,0.7881421257074172
60,2021-01-19 07:30:00,0.612,-11.4,30.65,2.363,620.58,0.688,0,0.688,0,-,0,,,5,0.35,0.783,143.877,0.541,36.148,-22.82812908395326,-0.7288278576090471,0.30449800270901783,125186.05543435963,136.51696339624823,-0.005940075780163419,0.005940075780163419,21.133336250685186,0.0,-0.0064249108088182865,29699.7750061144,9.386906589868712,0.13617150681147275,-67.63253868960598,61.70920587063614,-0.0686376434161462,-0.0006622179330301661,15.174730119960103,0.0,273.85904973677094,1.5153061031526653,9.275318137318964,0,0.0,0.0,-3.1053093058071097e-08,542.22,0.0,-0.0686376434161462,0.0,0.16336971742843803,152615.75878283917,0.787490334156664
61,2021-01-19 07:45:00,0.602,-11.63,30.82,3.153,620.687,7.661,0,7.661,0,-,0,,,5,0.35,0.773,143.125,0.54,36.148,-22.83455399476208,-0.7430752766098769,0.3005913072655471,125186.04949428386,136.51695691852112,-0.02470149889075516,0.02470149889075516,21.13927632646535,0.0,-0.02671766120687832,30241.9950061144,29.04580176041669,1.4968395032248818,-68.36282460447941,80.74293233294591,-0.2854261105561414,-0.0005044192142359277,15.169358947939552,0.0,273.8590410737,1.5153060791855837,9.27531799061441,0,0.0,0.0,-2.3653507665189515e-08,542.22,0.0,-0.2854261105561414,0.0,0.16336971742843803,153157.97878283917,0.7869942538407074
62,2021-01-19 08:00:00,0.588,-11.71,30.48,3.226,620.795,25.22,0,25.22,0,-,0,,,5,0.35,0.76,142.599,0.538,36.148,-22.861271655968956,-0.757317652890386,0.29507152280835663,125186.02479278497,136.51692998122678,-0.04502954672004836,0.04502954672004836,21.163977825356106,0.0,-0.04870491208435121,30784.215006114402,33.44817789129104,4.83710747339739,-68.79854562983815,82.23378741027358,-0.5203170110427282,-0.0020976015729596404,15.177926239031178,0.0,273.8590050487645,1.5153059795197021,9.275317380551032,0,0.0,0.0,-9.836189527883399e-08,542.22,0.0,-0.5203170110427282,0.0,0.16336971742843803,153700.19878283917,0.7849335249208601
63,2021-01-19 08:15:00,0.571,-11.67,32.07,3.423,620.906,109.7,0,109.7,0,-,0,,,5,0.35,0.802,143.789,0.542,36.148,-22.909976568053306,-0.7715680738616386,0.2882912820855206,125185.97976323825,136.51688087594138,0.0,0.0,21.209007372076154,0.0,0.04313355655105376,31326.435006114403,56.275646220413975,20.556609869108044,-67.44404610994212,87.96531965881941,0.46079794131273494,-0.003823819400495504,15.201586621829138,0.0,273.85893937717634,1.5153057978339544,9.275316268437045,0,0.03987860671614563,0.0,-1.793086387655978e-07,542.22,0.0,0.46079794131273494,0.0,0.16336971742843803,154242.41878283917,0.7811894456284676
64,2021-01-19 08:30:00,0.55,-11.42,31.49,3.385,621.018,150.6,0,150.6,0,-,0,,,5,0.35,0.803,144.358,0.543,36.148,-22.86684301150225,-0.7858407110687461,0.2798008794459958,125186.01964184496,136.5169243640621,0.0,0.0,21.209007372076154,0.0,0.03790868892549461,31868.655006114404,64.13690197448648,27.38970808896853,-67.02072366260558,88.60575114342411,0.40498041922550515,0.0,15.162166404699404,0.0,273.8589975365771,1.5153059587366307,9.275317253336075,0,0.0350480261474493,0.0,1.5879752122113722e-07,542.22,0.0,0.40498041922550515,0.0,0.16336971742843803,154784.67866144588,0.7845049559035748
65,2021-01-19 08:45:00,0.525,-11.22,33.67,3.159,621.13,194.6,0,194.6,0,-,0,,,5,0.35,0.873,146.511,0.549,36.148,-22.828934322576757,-0.8000763354659034,0.269532691229226,125186.0546898711,136.51696258437417,0.0,0.0,21.209007372076154,0.0,0.1636809565234046,32410.875006114406,68.09975149592772,34.0931901135848,-64.99581715628798,83.87601901964723,1.7486118425873578,0.0,15.126359518983673,0.0,273.85904865100076,1.5153061001487949,9.275318118932017,0,0.15132930410946718,0.0,1.3956200961510214e-07,542.22,0.0,1.7486118425873578,0.0,0.16336971742843803,155326.93370947204,0.7874295515590441
66,2021-01-19 09:00:00,0.498,-10.86,33.34,2.61,621.242,239.4,0,239.4,0,-,0,,,5,0.35,0.889,147.689,0.55,36.148,-22.665253366053353,-0.8142783397682993,0.25825404051610584,125186.20601917521,136.51712761087808,0.0,0.0,21.209007372076154,0.0,0.14038381182132498,32953.0950061144,61.30345992376377,40.18691124471123,-64.37156374088028,70.48390425363917,1.499727280877806,0.0,15.004208166293642,0.0,273.8592693512537,1.5153067107336449,9.275321856374056,0,0.1297903074545662,0.0,6.025964989985595e-07,542.22,0.0,1.499727280877806,0.0,0.16336971742843803,155869.30503877616,0.8001716075215015
67,2021-01-19 09:15:00,0.468,-10.9,33.04,3.559,621.321,285.5,0,285.5,0,-,0,,,5,0.35,0.879,147.344,0.549,36.148,-22.524869554232026,-0.8283656515765963,0.24550177440786464,125186.33580948267,136.51726914883605,0.0,0.0,21.209007372076154,0.0,0.14600187127975492,33495.315006114404,89.9201740011744,45.55899178573948,-65.19235968052354,94.65540814490716,1.5597452909751859,0.0,14.8981337510513,0.0,273.85945863873593,1.5153072344123635,9.27532506185624,0,0.1349845157656966,0.0,5.168273409222586e-07,542.22,0.0,1.5597452909751859,0.0,0.16336971742843803,156411.65482908362,0.8112505593997296
68,2021-01-19 09:30:00,0.435,-10.84,32.64,3.28,621.401,331.9,0,331.9,0,-,0,,,5,0.35,0.872,147.319,0.549,36.148,-22.378867682952272,-0.8423533662667426,0.2312195495551649,125186.47079399844,136.51741635114334,0.0,0.0,21.209007372076154,0.0,0.09747291485867782,34037.535006114405,85.55825455686562,49.8821495232835,-65.71304552255685,86.60088066073016,1.0413080230809981,0.0,14.788269895408824,0.0,273.8596555014342,1.5153077790483214,9.275328395619477,0,0.09011763722775894,0.0,5.375104004101934e-07,542.22,0.0,1.0413080230809981,0.0,0.16336971742843803,156954.00981359938,0.8229221657705706
69,2021-01-19 09:45:00,0.4,-9.77,31.27,0.923,621.48,377.6,0,377.6,0,-,0,,,5,0.35,0.91,150.555,0.552,36.148,-22.281394768093595,-0.8562379258475834,0.2157969570271179,125186.56091163566,136.51751462555688,0.0,0.0,21.209007372076154,0.0,0.04426410337696782,34579.75500611441,31.29555473596439,52.965205132735825,-62.80845470993347,26.427002707395967,0.47287562958131607,0.0,14.71180160576607,0.0,273.8597869298117,1.5153081426550357,9.275330621287244,0,0.04092396672938758,0.0,3.588495478557714e-07,542.22,0.0,0.47287562958131607,0.0,0.16336971742843803,157496.3199312366,0.830799987523138
70,2021-01-19 10:00:00,0.363,-8.84,31.91,1.812,621.56,421.0,0,421.0,0,-,0,,,5,0.35,0.999,154.67,0.559,36.148,-22.237130664716627,-0.8700506867970705,0.19920605774064254,125186.6018356024,136.51755925365583,0.0,0.0,21.209007372076154,0.0,0.18059750846444653,35121.97500611441,65.90110629545815,54.51273770072683,-58.84408084170988,55.560528498341725,1.9293322128011057,0.0,14.671920938099479,0.0,273.85984661368474,1.5153083077750318,9.27533163200085,0,0.1669697898448373,0.0,1.6295966429336644e-07,542.22,0.0,1.9293322128011057,0.0,0.16336971742843803,158038.58085520333,0.8344003752930998
71,2021-01-19 10:15:00,0.323,-9.04,32.33,2.357,621.55,464.0,0,464.0,0,-,0,,,5,0.35,0.996,154.161,0.559,36.148,-22.05653315625218,-0.8838260026920935,0.18096390740941756,125186.76880539225,136.51774133630562,0.0,0.0,21.209007372076154,0.0,0.20945850658043177,35664.19500611441,79.36602800424536,54.57871447468034,-59.968461985753464,70.21732910080388,2.237655698724082,0.0,14.538446414514608,0.0,273.8600901238272,1.5153089814642644,9.275335755710207,0,0.19365313630154682,0.0,6.64875307671953e-07,542.22,0.0,2.237655698724082,0.0,0.16336971742843803,158580.96782499316,0.8492379735469389
72,2021-01-19 10:30:00,0.282,-8.71,31.83,2.105,621.54,502.5,0,502.5,0,-,0,,,5,0.35,1.007,155.134,0.559,36.148,-21.847074649671747,-0.8974759946590088,0.161965508296366,125186.96245852855,136.51795251747933,0.0,0.0,21.209007372076154,0.0,0.17876389173294568,36206.41500611441,70.86609240557614,52.901984147300546,-59.710851206755734,63.289720100389374,1.9097435935776457,0.0,14.385239364641956,0.0,273.86037254905045,1.515309762814637,9.275340538422604,0,0.16527485351450238,0.0,7.711279640083664e-07,542.22,0.0,1.9097435935776457,0.0,0.16336971742843803,159123.38147812945,0.8667499644008817
73,2021-01-19 10:45:00,0.24,-8.51,32.62,2.495,621.53,538.5,0,538.5,0,-,0,,,5,0.35,1.048,156.483,0.563,36.148,-21.6683107579388,-0.9109821351998404,0.14222173942562374,125187.12773338206,136.51813275177977,0.0,0.0,21.209007372076154,0.0,0.25085061887653365,36748.63500611441,80.1962120632592,49.781164342453955,-58.973821826681416,75.13566048510839,2.6798497039889533,0.0,14.253209062378266,0.0,273.8606135870526,1.515310429663868,9.275344620263727,0,0.23192231595152615,0.0,6.581247910182359e-07,542.22,0.0,2.6798497039889533,0.0,0.16336971742843803,159665.76675298298,0.8819572542606214
