,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
48,2021-01-20 00:00:00,0.0,-9.8,22.66,3.098,620.087,0.0,0.0,0.0,0,0,-,0.35,0.658,143.674,0.527,60.0,-21.114034090832345,-0.7714139441275969,0.012597340247169199,95888.8710632085,104.56801642661777,807.2448780848354,2.5362334394718244,144.5305169316265,0.0,-0.5115037860429946,80815.45450559638,-209.43627138631868,0.0,-73.68861606853841,80.03221681720434,-5.464464236850786,-214.1636860239952,3.8482781258613747,0.0,367.18008708096863,0.8570490928469225,10.793996580941101,0,0.0,0.0025365282010745547,2792.7551219151646,807.2448780848354,-5.464464236850786,-203.9718071494679,0.07869337149631998,155064.31059133285,0.9306755470375264
49,2021-01-20 01:00:00,0.0,-10.23,25.01,4.107,619.877,0.0,0.0,0.0,0,0,-,0.35,0.702,144.094,0.532,60.0,-21.625537876875338,-0.7967116673913707,0.012702387714344548,96693.57970785386,105.44556129536953,713.88664773011,2.264363701957222,147.06675037109832,0.0,-0.45664939301049307,83608.20962751155,-185.25130113043537,0.0,-71.5094418127089,106.82634708837716,-4.878447325267132,-219.62875211621107,3.93899303537457,0.0,367.19947245037764,0.8642415314088986,10.793996580941101,0,0.0,0.0023899576791544357,2886.11335226989,713.88664773011,-4.878447325267132,-180.37285380516823,0.07940053403020428,157857.065713248,0.8856271677489082
50,2021-01-20 02:00:00,0.006,-10.98,27.4,3.834,619.781,0.0,0.0,0.0,0,0,-,0.35,0.724,143.157,0.534,60.0,-22.082187269885832,-0.8223915889729017,0.015785310663047388,97405.20199188202,106.22159432048203,768.7678865828908,1.4172700358525807,149.33111407305555,0.0,-0.2858043747076952,86494.32297978144,-197.28346900612462,0.0,-70.88496532876721,97.14316281026453,-3.0532868513204448,-224.50773578626888,4.019356149967388,0.0,367.2167494917583,0.8706019695516519,10.793996580941101,0,0.0,0.0021133827342776695,2831.2321134171093,768.7678865828908,-3.0532868513204448,-194.23018215480417,0.08006687096185346,160743.1790655179,0.8471106197088476
51,2021-01-20 03:00:00,0.195,-11.21,29.33,2.916,619.737,0.0,0.0,0.0,0,0,-,0.35,0.761,143.688,0.538,60.0,-22.367991644593527,-0.8484052149211152,0.10921574045763084,98172.55260842906,107.05839979108949,865.3703805417099,0.549828335180692,150.7483841089081,0.0,-0.11087182205965865,89325.55509319855,-219.81020801918478,0.0,-69.38100504675464,74.2496311667871,-1.1844586942481856,-227.5616053054601,4.067229860491032,0.0,367.23552056094496,0.8774605042545338,10.793996580941101,0,0.0,0.002278778056190598,2734.62961945829,865.3703805417099,-1.1844586942481856,-218.6257493249366,0.08065612797106762,163574.41117893503,0.8237931715630812
52,2021-01-20 04:00:00,0.363,-11.58,30.51,3.24,619.484,0.0,0.0,0.0,0,0,-,0.35,0.768,143.106,0.539,60.0,-22.478863466653184,-0.8745242654564388,0.1891067409384215,99037.37316063559,108.00149744889377,845.9245843057595,0.4563868665245401,151.29821244408882,0.0,-0.09202418514117594,92060.18471265683,-214.683689446079,0.0,-69.58645989334497,80.55075953392227,-0.9831068358642082,-228.74672605064399,4.081843799851896,0.0,367.25685134246964,0.885190219512683,10.793996580941101,0,0.0,0.0025681003198266997,2754.0754156942403,845.9245843057595,-0.9831068358642082,-213.70058261021478,0.081291530683256,166309.0407983933,0.8149067911427662
53,2021-01-20 05:00:00,0.499,-11.66,30.3,3.468,619.392,0.0,0.0,0.0,0,0,-,0.35,0.758,142.665,0.538,60.0,-22.57088765179436,-0.9005097755016451,0.24997854411385861,99882.84135807482,108.92349112112848,827.5683737375732,0.5165629735916702,151.75459931061337,0.0,-0.10415191128455381,94814.26012835107,-210.1640655580921,0.0,-69.71530469117457,86.3014491080639,-1.1126689771290594,-229.73048562268286,4.092944624830485,0.0,367.27788443549383,0.8927469645615277,10.793996580941101,0,0.0,0.0025104873302280208,2772.431626262427,827.5683737375732,-1.1126689771290594,-209.05139658096303,0.08200764312596302,169063.11621408755,0.8075983134771814
54,2021-01-20 06:00:00,0.591,-12.07,32.0,3.463,619.682,0.0,0.0,0.0,0,0,-,0.35,0.775,142.241,0.54,60.0,-22.675039563078915,-0.9263468792563558,0.288615157342058,100709.89316883881,109.82540149273589,842.1517080066421,0.25377595348522536,152.27116228420505,0.0,-0.05116463816295747,97586.69175461351,-213.26986366223545,0.0,-69.78642567764581,83.80057325792289,-0.5465987604818846,-230.84379837657588,4.106385894545211,0.0,367.29863118969155,0.9001391050288552,10.793996580941101,0,0.0,0.002455662074490683,2757.8482919933576,842.1517080066421,-0.5465987604818846,-212.72326490175357,0.08270773090088299,171835.54784035,0.7994003563796955
55,2021-01-20 07:00:00,0.624,-12.4,32.84,3.421,619.992,0.0,0.0,0.0,0,0,-,0.35,0.774,141.533,0.54,60.0,-22.726204201241874,-0.952057407776779,0.3019385546051057,101551.79110089196,110.74350174579276,858.9527759708635,0.21990063710963362,152.52493823769026,0.0,-0.04433234962816885,100344.54004660687,-217.42816058560877,0.0,-70.32123498479385,80.64792400237452,-0.4736084965328708,-231.39105780902696,4.109816702370381,0.0,367.31992485647766,0.907663939255553,10.793996580941101,0,0.0,0.002499601618669551,2741.0472240291365,858.9527759708635,-0.4736084965328708,-216.9545520890759,0.08339256903399671,174593.39613234333,0.7954016091957131
56,2021-01-20 08:00:00,0.592,-12.47,34.15,3.352,620.25,27.9,0.0,27.9,0,0,-,0.35,0.8,142.063,0.543,60.0,-22.77053655087004,-0.9775775695049901,0.28917273161126783,102410.52397622571,111.67996071562237,844.5058206742674,0.0,152.7448388747999,0.0,0.016335446315423767,103085.58727063601,-213.11830475887,5.244147487770342,-69.64125718748124,78.85767239629972,0.17451378585910596,-231.86534573480398,4.111964493486028,0.0,367.3418256514161,0.9153392432156703,10.793996580941101,0,0.0810331340294127,0.0025494368980814664,2755.4941793257326,844.5058206742674,0.17451378585910596,-213.29281854472913,0.08408970045981023,177334.44335637247,0.791951670490936
57,2021-01-20 09:00:00,0.502,-10.81,34.74,0.607,620.654,238.0,0.0,238.0,0,0,-,0.35,0.93,148.753,0.554,60.0,-22.754201104554618,-1.002898474169559,0.25160077982621437,103255.11083003401,112.60099327157471,930.9161944827739,0.0,152.7448388747999,0.0,0.05027177857693953,105841.08144996174,-234.5661152837153,38.922640639115365,-63.0065112716147,16.569472416284487,0.5370602205737668,-231.69150564640012,4.102728358325882,0.0,367.3635442660438,0.9228881108669506,10.793996580941101,0,0.24939144873996347,0.0025072901903262653,2669.083805517226,930.9161944827739,0.5370602205737668,-235.10317550428908,0.08480077201727854,180090.01856883222,0.7932226096549095
58,2021-01-20 10:00:00,0.366,-10.46,33.67,1.761,620.916,423.0,0.0,423.0,0,0,-,0.35,0.927,149.448,0.553,60.0,-22.70392932597768,-1.027957335497091,0.1910530255070988,104186.27641596553,113.61644102068216,743.3546724356771,0.0,152.7448388747999,0.0,0.13846685716083784,108510.16525547896,-186.24285364646929,52.530029363176816,-62.48162169168103,49.29766449061013,1.479260192378956,-231.15519445691876,4.087008455964619,0.0,367.38769449674544,0.931210814136518,10.793996580941101,0,0.6869603826896419,0.0027641494779679795,2856.645327564323,743.3546724356771,1.479260192378956,-187.72211383884823,0.08550012999786279,182759.3517657982,0.797143039635467
59,2021-01-20 11:00:00,0.199,-9.82,36.21,1.924,620.932,574.1,0.0,574.1,0,0,-,0.35,1.049,153.544,0.563,60.0,-22.56546246881684,-1.0526987027293182,0.11197832339296329,104930.3180487839,114.427827752218,739.0352108557638,0.0,152.7448388747999,0.0,0.2807284002820457,111366.81058304329,-183.6223637643841,41.78639104893515,-58.854697915131254,56.06838305904817,2.999059528917402,-229.67653749871985,4.055038012566283,0.0,367.40714625763053,0.9378610145130243,10.793996580941101,0,1.3928206638745317,0.0022085299635505925,2860.9647891442364,739.0352108557638,2.999059528917402,-186.6214232933015,0.08627117927577925,185616.6840537452,0.808031631598148
60,2021-01-20 12:00:00,0.011,-8.5,32.62,2.191,620.472,664.7,0.0,664.7,0,0,-,0.35,1.049,156.523,0.563,60.0,-22.284734068534792,-1.077073758053054,0.019351227918541415,105670.74608030355,115.2352738062198,800.5550495214292,0.0,152.7448388747999,0.0,0.2898431387365888,114227.77537218752,-199.0492750770986,8.360794778345413,-56.82909465231069,69.00432013206786,3.096433514549861,-226.67808243954488,3.9963535897938383,0.0,367.42663992643185,0.9444789167335442,10.793996580941101,0,1.4381193059072794,0.002197687394560392,2799.4449504785707,800.5550495214292,3.096433514549861,-202.14570859164846,0.08688728104370537,188479.0416635533,0.8305261809865835
61,2021-01-20 13:00:00,0.0,-8.01,27.63,2.828,619.862,683.9,0.0,683.9,0,0,-,0.35,0.923,154.793,0.552,60.0,-21.994890929798203,-1.1009290010402866,0.013977594041763776,106472.73924913089,116.1098574145375,723.6215795561677,0.0,152.7448388747999,0.0,0.11755022679517325,117027.2203226661,-181.4530923921425,6.21352976735546,-59.54681040041805,90.27070319374249,1.2558049967237785,-223.58230834064832,3.935988391102145,0.0,367.44790791648506,0.951647084532285,10.793996580941101,0,0.5832845883672735,0.0023802944949577434,2876.3784204438325,723.6215795561677,1.2558049967237785,-182.7088973888663,0.08750039057833364,191279.92473333777,0.8543528012146805
62,2021-01-20 14:00:00,0.0,-7.311,26.43,3.878,619.471,636.2,0.0,636.2,0,0,-,0.35,0.932,156.595,0.553,60.0,-21.87734070300303,-1.1242482860688703,0.014071925918079759,107196.94411327543,116.89961190106372,562.0013562902784,0.0,152.7448388747999,0.0,0.15922158439674927,119903.59874310992,-140.19257598332007,5.819163524903523,-58.146369226178734,128.85241783455808,1.7009857549668699,-222.3271029848008,3.908329113231001,0.0,367.46725014120193,0.9581199850364661,10.793996580941101,0,0.7900995816240574,0.002149296456753045,3037.9986437097214,562.0013562902784,1.7009857549668699,-141.89356173828693,0.08816447896718838,194156.88643836995,0.8641932560309592
63,2021-01-20 15:00:00,0.0,-6.636,24.98,4.707,619.232,514.9,0.0,514.9,0,0,-,0.35,0.928,158.038,0.552,60.0,-21.71811911860628,-1.1472484765350037,0.014145222448843857,107759.73556914733,117.51334304160015,425.37894227530006,0.0,152.7448388747999,0.0,0.14339330463556402,122941.59738681965,-105.86295677996274,4.734193775291306,-57.24817937055414,161.87257663400246,1.531890098109707,-220.62658596143146,3.8731480446193864,0.0,367.48237112875796,0.9631501819860064,10.793996580941101,0,0.7115847542216555,0.0016701655461829577,3174.6210577246998,425.37894227530006,1.531890098109707,-107.39484687807246,0.08876415494963313,197195.6751816613,0.8776889444442205
64,2021-01-20 16:00:00,0.0,-6.239,20.85,2.852,619.229,337.5,0.0,337.5,0,0,-,0.35,0.799,155.573,0.541,60.0,-21.574725813970716,-1.1699235216970183,0.01420070936655245,108185.82609617685,117.97800010488207,683.7298312117181,0.7799490742071649,152.7448388747999,0.0,-0.1571646590545842,126116.21844454434,-174.29395613087001,3.1152806172874437,-60.20471632603761,99.72831177680374,-1.6790113428963633,-219.095052334777,3.8412314787497635,0.0,367.49387150757235,0.9669585540693589,10.793996580941101,0,0.0,0.0012644336158349027,2916.270168788282,683.7298312117181,-1.6790113428963633,-172.61494478797366,0.08923017297287598,200371.00782414022,0.8900089549557397
65,2021-01-20 17:00:00,0.0,-6.05,26.36,4.258,619.627,32.92,0.0,32.92,0,0,-,0.35,1.025,161.647,0.56,60.0,-21.7318904730253,-1.1923238449142075,0.014289634463841176,108868.77597831437,118.72276551615526,466.802949163264,0.0,153.52478794900708,0.0,0.38283265828799967,129032.48861333262,-113.7536276548488,0.3057695982572735,-53.59201687553832,152.35184948720251,4.089853148687056,-220.7746379041357,3.865554890678366,0.0,367.51239854908573,0.9730627199694877,10.793996580941101,0,1.8999502336358982,0.0020266063437138064,3133.197050836736,466.802949163264,4.089853148687056,-117.84348080353585,0.08958299614219928,203287.27799292852,0.8765151735122038
66,2021-01-20 18:00:00,0.0,-6.906,20.06,5.05,619.949,0.0,0.0,0.0,0,0,-,0.35,0.73,152.111,0.534,60.0,-21.3490578147373,-1.2147257302509429,0.014350655227553992,109337.47887771127,119.23389190590106,439.06185921583455,2.7274820779537103,153.52478794900708,0.0,-0.5495580260438581,132165.68566416934,-116.70744554894048,0.0,-64.44198622108945,166.50213829159625,-5.871002837774799,-216.68518088268817,3.7885861010156785,0.0,367.52518042444336,0.9772519589321411,10.793996580941101,0,0.0,0.0013907731868739396,3160.9381407841656,439.06185921583455,-5.871002837774799,-110.83644271116569,0.09014851104248255,206422.37499399888,0.9097218707985664
67,2021-01-20 19:00:00,0.0,-7.402,19.66,1.908,620.807,0.0,0.0,0.0,0,0,-,0.35,0.689,149.764,0.53,60.0,-21.898615840781158,-1.236588202729904,0.014407456176739821,109773.81325484914,119.70972001619317,872.8926587542009,0.9943327650904905,156.2522700269608,0.0,-0.20034074354601453,135326.6238049535,-222.4854646433924,0.0,-64.9046502598728,63.22879854098488,-2.140267302340693,-222.55655398338882,3.8872083612250354,0.0,367.5371285374634,0.9811518899455892,10.793996580941101,0,0.0,0.001294681658934482,2727.107341245799,872.8926587542009,-2.140267302340693,-220.3451973410517,0.0905366192775778,209583.31313478303,0.8624082138080287
68,2021-01-20 20:00:00,0.0,-8.26,19.26,1.188,621.43,0.0,0.0,0.0,0,0,-,0.35,0.631,146.074,0.523,60.0,-22.098956584327173,-1.2589313504983917,0.014520941135360205,110645.71158083825,120.66053607506898,994.667113305289,0.7666946544162483,157.24660279205128,0.0,-0.1544655333412401,138053.7311461993,-252.71861923970496,0.0,-67.91078591753359,37.62056610874697,-1.6501762172652628,-224.69756546608045,3.9193422524273425,0.0,367.5611450414493,0.9889448659297483,10.793996580941101,0,0.0,0.0025869932179624247,2605.332886694711,994.667113305289,-1.6501762172652628,-251.0684430224397,0.09089792484074004,212310.42047602884,0.8457305821659258
69,2021-01-20 21:00:00,0.0,-8.67,21.83,1.939,622.108,0.0,0.0,0.0,0,0,-,0.35,0.693,147.149,0.53,60.0,-22.253422117668414,-1.28128313848504,0.014650278455028323,111639.61199948912,121.74439694600777,904.853540147655,0.8163637890985309,158.01329744646753,0.0,-0.1644599931893611,140659.064032894,-230.13798625613762,0.0,-66.30963345315601,60.33455527785747,-1.756948385716246,-226.3485969951434,3.9426373000205643,0.0,367.5887519036773,0.9978282894463667,10.793996580941101,0,0.0,0.0029487906585353774,2695.146459852345,904.853540147655,-1.756948385716246,-228.38103787042138,0.09161989801589548,214915.75336272354,0.833075187589565
70,2021-01-20 22:00:00,0.0,-9.21,19.1,2.277,622.674,0.0,0.0,0.0,0,0,-,0.35,0.581,142.368,0.517,60.0,-22.417882110857775,-1.3035692752738886,0.014767896364830608,112543.64917584768,122.73026082426136,894.3489367991963,1.63439533039021,158.82966123556605,0.0,-0.32923328117686,143354.21049274635,-229.23141655018452,0.0,-70.53150420618539,68.95571565194106,-3.51724374220129,-228.10632983303012,3.967945579291198,0.0,367.6140752788959,1.005908520585883,10.793996580941101,0,0.0,0.002681975096212768,2705.651063200804,894.3489367991963,-3.51724374220129,-225.71417280798323,0.09244289471132745,217610.89982257588,0.8197918243482548
71,2021-01-20 23:00:00,0.0,-10.1,22.02,2.531,623.19,0.0,0.0,0.0,0,0,-,0.35,0.624,141.976,0.523,60.0,-22.747115392034637,-1.3258198337492542,0.014884017222395055,113436.36371731649,123.70377722717174,887.4326084046775,1.2917691717969741,160.46405656595627,0.0,-0.2601966840303937,146059.86155594717,-226.73300372169453,0.0,-69.80748181294965,73.45433404948032,-2.7797164228843796,-231.62435424991213,4.024214714571313,0.0,367.6392801748362,1.0138875506803426,10.793996580941101,0,0.0,0.0026482022000158846,2712.5673915953225,887.4326084046775,-2.7797164228843796,-223.95328729881015,0.09319148037919617,220316.5508857767,0.793780718168633
72,2021-01-21 00:00:00,0.0,-10.24,24.03,1.877,623.578,0.0,0.0,0.0,0,0,-,0.35,0.674,143.236,0.529,60.0,-23.00731207606503,-1.3482098714928124,0.014999259288425174,114322.50455654936,124.67012492535372,962.8934365723532,0.5629442594637011,161.75582573775324,0.0,-0.11338417685819027,148772.42894754247,-244.19128319003792,0.0,-67.66858573638933,55.02598876474154,-1.2112985208955342,-234.40485153816704,4.067463840672438,0.0,367.6644946851698,1.0218078254106449,10.793996580941101,0,0.0,0.00262852135311117,2637.106563427647,962.8934365723532,-1.2112985208955342,-242.9799846691424,0.09393069036825138,223029.118277372,0.7737624101800091
73,2021-01-21 01:00:00,0.0,-11.28,23.68,2.297,623.57,0.0,0.0,0.0,0,0,-,0.35,0.611,139.107,0.522,60.0,-23.12069625292322,-1.3706666643417666,0.015124382809591417,115284.83504886225,125.71955839570583,953.1326135425828,1.064802136776167,162.31876999721695,0.0,-0.21444867484391752,151409.53551097013,-242.78983217846758,0.0,-71.4154520199881,62.450622583045984,-2.2909842435186394,-235.6170047607185,4.082986262711683,0.0,367.69209736890326,1.0304090787814562,10.793996580941101,0,0.0,0.00285432367150584,2646.867386457417,953.1326135425828,-2.2909842435186394,-240.49884793494894,0.09466445702001103,225666.22484079967,0.765184645154113
74,2021-01-21 02:00:00,0.007,-11.39,27.93,0.907,623.714,0.0,0.0,0.0,0,0,-,0.35,0.714,142.017,0.533,60.0,-23.33514492776714,-1.3930226644172599,0.018731641872329605,116236.90286026805,126.75780028382557,1096.6566028071695,0.09599486460144177,163.3835721339931,0.0,-0.019331694939114255,154056.40289742756,-276.8992910028813,0.0,-67.78412518569539,24.88270131450097,-0.20652311579101348,-237.90884144950067,4.117497433604783,0.0,367.71963131069407,1.0389186049135994,10.793996580941101,0,0.0,0.002823672022186761,2503.3433971928307,1096.6566028071695,-0.20652311579101348,-276.69276788709027,0.09546131231881652,228313.0922272571,0.7491998975966625
75,2021-01-21 03:00:00,0.197,-11.82,24.76,2.603,623.921,0.0,0.0,0.0,0,0,-,0.35,0.612,138.027,0.522,60.0,-23.354476622706255,-1.415384641281616,0.1124984360133972,117333.46346821061,127.95361337863753,938.3547418470691,1.0627467486309758,163.47956699859455,0.0,-0.21400008056790507,156559.7462946204,-239.01789472046676,0.0,-71.70919164777291,68.97869731775106,-2.286191850099444,-238.1163548310832,4.115146290737754,0.0,367.7516220270846,1.0487195991673468,10.793996580941101,0,0.0,0.0032519696882910925,2661.645258152931,938.3547418470691,-2.286191850099444,-236.73170287036731,0.09624966963098841,230816.43562444992,0.7477745970695974
76,2021-01-21 04:00:00,0.365,-12.08,25.43,3.557,624.229,0.0,0.0,0.0,0,0,-,0.35,0.615,137.611,0.522,60.0,-23.56847670327416,-1.4375269068615253,0.19211541156844075,118270.75546330905,128.97574205377214,847.2497248664939,1.2532077256257883,164.54231374722553,0.0,-0.25233334565987164,159221.39155277333,-216.42706489220305,0.0,-71.4073898785648,93.92983894500006,-2.695711313869679,-240.40340028006926,4.149597635300642,0.0,367.77920216154695,1.0570970599219143,10.793996580941101,0,0.0,0.0027793995020349116,2752.750275133506,847.2497248664939,-2.695711313869679,-213.73135357833337,0.09715767383316251,233478.08088260287,0.732157348638522
77,2021-01-21 05:00:00,0.502,-12.13,26.43,3.828,624.129,0.0,0.0,0.0,0,0,-,0.35,0.637,138.189,0.525,60.0,-23.82081004893403,-1.4596792593465633,0.2531229039834678,119116.7519804499,129.89831186526706,816.8317964255324,0.8879245723045641,165.79552147285133,0.0,-0.17877140030370264,161974.14182790683,-207.9537665015214,0.0,-69.98537903872929,102.84998184768097,-1.9098390866049346,-243.09988771421132,4.191357490343198,0.0,367.80428252070254,1.0646585270611955,10.793996580941101,0,0.0,0.002508488261632819,2783.1682035744675,816.8317964255324,-1.9098390866049346,-206.04392741491645,0.09793379606849464,236230.83115773636,0.7141267207827507
78,2021-01-21 06:00:00,0.594,-12.81,33.95,0.653,624.195,0.0,0.0,0.0,0,0,-,0.35,0.774,140.676,0.54,0.0,-23.999581449237734,-1.4818971442957916,0.2915045084421451,119932.69585230312,130.7881088901888,0.0,0.0,166.6834460451559,0.0,-4.2667767118587,164757.3100314813,-45.5825536091337,0.0,-66.90196883182503,16.794250714293344,0.3058211044816975,0.0,4.219343403916301,0.0,367.828639653191,1.0719513854235057,10.793996580941101,0,0.14219211341975457,0.0024192133349389424,0.0,0.0,-45.5825536091337,0.0,0.09863432131719006,239013.99936131082,0.7016007129219246
79,2021-01-21 07:00:00,0.627,-12.4,30.75,2.867,624.54,0.0,0.0,0.0,0,0,-,0.35,0.725,140.21,0.535,0.0,-28.266358161096434,-1.5041126850303759,0.30465965865756084,119932.83804441654,130.78826395247168,0.0,0.0,166.6834460451559,0.0,5.719112390616084,164757.3100314813,61.09805240508015,0.0,-53.50973891189696,104.61128315773841,4.9818229873060815,0.0,5.014685171932617,0.0,367.82864391218567,1.0719526563282569,10.793996580941101,0,2.3163082503767063,4.2156120043307724e-07,0.0,0.0,61.09805240508015,0.0,0.09930996154994566,239014.14155342424,0.45637859406753
80,2021-01-21 08:00:00,0.596,-12.49,29.12,3.376,624.996,31.02,0.0,31.02,0,0,-,0.35,0.681,138.793,0.53,0.0,-22.54724577048035,-1.5305158006939235,0.2923111795778919,119935.15435266691,130.7907899156673,0.0,1.3046189393983076,166.6834460451559,0.0,1.076306810323814,164757.3100314813,11.498331455945582,5.8938703138290345,-73.66746748772613,78.13975813526866,-2.8059216190254643,0.0,3.93809211359947,0.0,367.8287132918761,1.071973359355237,10.793996580941101,0,0.0,6.867228089533938e-06,0.0,0.0,11.498331455945582,0.0,0.0993100792917609,239016.45786167463,0.8094852032275535
81,2021-01-21 09:00:00,0.506,-12.15,28.54,4.919,625.333,246.1,0.0,246.1,0,0,-,0.35,0.686,139.64,0.531,0.0,-21.470938960156538,-1.5512500859960545,0.25491231785986124,119933.84973372752,130.7893672123528,0.0,3.151918077131471,167.9880649845542,0.0,6.253931346185227,164757.3100314813,66.81159575635424,40.7770489264527,-76.49401131779169,105.57501649551546,-6.778981003369682,0.0,3.732522655547461,0.0,367.8307124464875,1.071955670459645,10.794026931650814,0,0.0,-3.867841914125383e-06,0.0,0.0,66.81159575635424,0.0,0.0993100792917609,239016.45786167463,0.8990431686455225
