,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
41,2021-01-19 02:45:00,0.148,-9.69,29.53,3.087,619.706,-4.218,0,0.0,0,-,0,,,5,0.35,0.865,149.639,0.548,36.148,-21.2257732649282,-0.3875053891373918,0.09847422136114521,126800.11615060507,138.2771168490786,-0.0961270707144893,0.0961270707144893,39.08554015169313,0.0,-0.05201843521267286,17765.45807849507,28.22673870142761,0.0,-67.33840482376056,81.26103800164364,-1.1114310885974896,-0.011809583110276103,14.315915106654801,0.0,273.6910799094512,1.5363642591560778,9.270726119297594,0,0.0,0.0,-5.537811832967182e-07,542.22,0.0,-1.1114310885974896,0.0,0.1657221062714861,140681.31784774695,0.9206577863810352
42,2021-01-19 03:00:00,0.193,-9.71,28.48,2.98,619.635,-4.086,0,0.0,0,-,0,,,5,0.35,0.833,148.79,0.545,36.148,-21.277791700140874,-0.4007672413881237,0.12014911014635042,126800.02002353435,138.27701202130245,-0.13842852257636776,0.13842852257636776,39.18166722240762,0.0,-0.07490958289900443,18307.67807849507,24.979252198844208,0.0,-68.00825048244008,78.65312606106832,-1.6005256391784186,-0.008167929930155717,14.34254455014612,0.0,273.6909415861021,1.5363638709171246,9.270723776586884,0,0.0,0.0,-3.8301495309331106e-07,542.22,0.0,-1.6005256391784186,0.0,0.1657221062714861,141223.53784774695,0.916028346682011
43,2021-01-19 03:15:00,0.237,-9.7,28.2,2.996,619.596,-3.655,0,0.0,0,-,0,,,5,0.35,0.825,148.619,0.544,36.148,-21.352701283039877,-0.41405376574735764,0.14110743425794758,126799.88159501177,138.27686106326257,-0.14146982822802695,0.14146982822802695,39.32009574498399,0.0,-0.07655541893390824,18849.898078495073,26.10250828811121,0.0,-67.92145272046716,79.65083839612352,-1.635690736483777,-0.011762298458133978,14.384884910912985,0.0,273.6907423924448,1.5363633118303088,9.270720402946347,0,0.0,0.0,-5.515638881292566e-07,542.22,0.0,-1.635690736483777,0.0,0.1657221062714861,141765.75784774695,0.909399408627427
44,2021-01-19 03:30:00,0.28,-10.08,30.23,2.992,619.558,-3.554,0,0.0,0,-,0,,,5,0.35,0.858,148.628,0.547,36.148,-21.429256701973785,-0.42737951785894024,0.1613258280930035,126799.74012518354,138.27670678864072,-0.0747761779554134,0.0747761779554134,39.46156557321201,0.0,-0.04046464153688795,19392.118078495074,24.23542905717453,0.0,-67.64922850751918,77.46834913166501,-0.8645715775413019,-0.012020727731209081,14.428329160759915,0.0,273.6905388223836,1.5363627404598108,9.270716955183637,0,0.0,0.0,-5.636822805632219e-07,542.22,0.0,-0.8645715775413019,0.0,0.1657221062714861,142307.97784774695,0.9026703529040373
45,2021-01-19 03:45:00,0.321,-10.13,29.63,1.901,619.519,-3.402,0,0.0,0,-,0,,,5,0.35,0.838,148.01,0.545,36.148,-21.469721343510674,-0.44074552047040266,0.18032660521866373,126799.66534900559,138.2766252442809,334.62150123387937,0.06501792279090948,39.53634175116743,0.0,-0.0351840391617011,19934.338078495075,-4.511683446125021,0.0,-68.12819395068351,49.175915441558146,-0.7517456991328219,-0.006353753592733896,14.446948816593077,0.0,273.69043122208706,1.5363624384524717,9.27071513281156,0,0.0,0.0,-2.9794365626002123e-07,207.5334808433297,0.0,-0.7517456991328219,-453.81888377878573,0.1657221062714861,142850.19784774695,0.8991320350943317
46,2021-01-19 04:00:00,0.36,-10.32,30.85,1.475,619.481,-3.299,0,0.0,0,-,0,,,5,0.35,0.859,148.132,0.547,36.148,-21.504905382672376,-0.45412877444365185,0.19816999069761593,127134.28685023947,138.6415341878293,-0.030589913971451894,0.030589913971451894,39.601359673958335,0.0,-0.016552370072500346,20141.871559338404,12.64016992737578,0.0,-67.88535778154147,37.63272347471297,-0.3536595942060497,28.430878234203444,14.46192600000084,0.0,273.7097618977548,1.5404168648121896,9.27071513281156,0,0.0,0.0,0.00133329083490058,542.22,0.0,-0.3536595942060497,0.0,0.1657221062714861,143057.73132859028,0.8960658054996771
47,2021-01-19 04:15:00,0.398,-10.35,30.13,1.939,619.508,-3.358,0,0.0,0,-,0,,,5,0.35,0.837,147.518,0.545,36.148,-21.521457752744876,-0.4674915849406531,0.21516701117601333,127134.25626032549,138.6415008291445,335.65730501162767,0.0626249005166192,39.63194958792979,0.0,-0.033829584806640375,20684.091559338405,-4.579945502916235,0.0,-68.44252780068916,49.413759732207104,-0.7228062919371591,-0.002594671457313693,14.451417237023136,0.0,274.17168435624365,1.5377126034774669,9.278862295886976,0,0.0,0.0,-1.2187612374309422e-07,206.50007008785587,0.0,-0.7228062919371591,-454.42109204083806,0.1657221062714861,143599.95132859028,0.8946267508807554
48,2021-01-19 04:30:00,0.433,-10.41,29.56,2.199,619.535,-3.429,0,0.0,0,-,0,,,5,0.35,0.817,146.886,0.544,36.148,-21.555287337551515,-0.48086722373910434,0.23064024643537392,127469.91356533712,139.0075393297024,-0.0920610464247245,0.0920610464247245,39.694574488446406,0.0,-0.04972729535214427,20890.59162942626,29.886662401209325,0.0,-68.95841407638457,55.91079518087446,-1.0624783652234497,28.468824495580353,14.465456801139084,0.0,274.191057854805,1.5417724413492429,9.278862295886976,0,0.0,0.0,0.0013350704009328915,542.22,0.0,-1.0624783652234497,0.0,0.1657221062714861,143806.45139867812,0.8916921369145582
49,2021-01-19 04:45:00,0.466,-10.46,29.77,2.729,619.562,-3.251,0,0.0,0,-,0,,,5,0.35,0.82,146.843,0.544,36.148,-21.60501463290366,-0.4942215452376949,0.24488143109407168,127469.8215042907,139.00743893597678,-0.1032609095144527,0.1032609095144527,39.78663553487113,0.0,-0.05568296733990724,21432.81162942626,15.026747527708139,0.0,-68.83081943888052,69.3876653684459,-1.1897278484811922,-0.007795012786054497,14.477696610928824,0.0,274.65391506001714,1.539064323031525,9.287018839298534,0,0.0,0.0,-3.6614514871294425e-07,542.22,0.0,-1.1897278484811922,0.0,0.1657221062714861,144348.67139867813,0.8873944464071161
50,2021-01-19 05:00:00,0.496,-10.63,29.47,2.408,619.589,-3.287,0,0.0,0,-,0,,,5,0.35,0.801,145.982,0.542,36.148,-21.66069760024357,-0.5076097383135894,0.25763884827925704,127469.71824338118,139.00732632865996,-0.11032633336810357,0.11032633336810357,39.889896444385585,0.0,-0.059492996568305645,21975.031629426263,5.597588064401352,0.0,-69.5009132889036,60.6005385745862,-1.2711333139780754,-0.008743334731956093,14.50670611345071,0.0,274.65376673200996,1.539063907442374,9.287016331551316,0,0.0,0.0,-4.099971296059884e-07,542.22,0.0,-1.2711333139780754,0.0,0.1657221062714861,144890.89139867813,0.8826045993384333
51,2021-01-19 05:15:00,0.524,-10.7,28.51,2.648,619.638,-3.11,0,0.0,0,-,0,,,5,0.35,0.77,145.028,0.539,36.148,-21.720190596811875,-0.5210247614354188,0.26933681107778384,127469.60791704782,139.00720601640984,-0.15984093773252678,0.15984093773252678,40.00022277775369,0.0,-0.08619358186471468,22517.251629426264,10.86013204549156,0.0,-70.25108472343496,66.58224795009579,-1.8416206894796807,-0.009341585538178824,14.538310404368906,0.0,274.65360825490745,1.5390634634171079,9.287013652214949,0,0.0,0.0,-4.380506102659303e-07,542.22,0.0,-1.8416206894796807,0.0,0.1657221062714861,145433.11139867813,0.8775133076369106
52,2021-01-19 05:30:00,0.548,-10.8,28.38,2.163,619.687,-2.922,0,0.0,0,-,0,,,5,0.35,0.761,144.556,0.538,36.148,-21.80638417867659,-0.5344690143877456,0.27919592428028556,127469.44807611009,139.0070317078627,337.3662872531007,0.1325946797323587,40.16006371548622,0.0,-0.07150120675343585,23059.471629426265,-1.5299663340112346,0.0,-70.4280340144052,54.323394067455126,-1.527701933614586,-0.01353411279963658,14.588207725738474,0.0,274.6533786529906,1.5390628201122605,9.287009770386133,0,0.0,0.0,-6.346486698395601e-07,204.72111806716697,0.0,-1.527701933614586,-456.0278329257231,0.1657221062714861,145975.33139867813,0.8701847860411788
53,2021-01-19 05:45:00,0.57,-10.93,28.79,2.006,619.735,-2.89,0,0.0,0,-,0,,,5,0.35,0.764,144.361,0.538,36.148,-21.877885385430027,-0.5479594153565758,0.28812988498985137,127806.81436336318,139.3749338749871,-0.11280080061895224,0.11280080061895224,40.292658395218574,0.0,-0.06082311982897639,23264.19274749343,22.929542812899882,0.0,-70.37850725726932,50.11647518112412,-1.2995528605778925,28.5635835482166,14.627991340828478,0.0,274.6728337689915,1.5431361719413241,9.287009770386133,0,0.0,0.0,0.0013395144415436168,542.22,0.0,-1.2995528605778925,0.0,0.1657221062714861,146180.0525167453,0.8641481749596679
54,2021-01-19 06:00:00,0.587,-11.37,29.09,1.658,619.784,-3.151,0,0.0,0,-,0,,,5,0.35,0.745,142.92,0.537,36.148,-21.938708505259005,-0.5614518546164824,0.2948715215082886,127806.70156256256,139.3748108642994,351.1128311401591,0.10634745919808565,40.40545919583752,0.0,-0.05724655769571636,23806.412747493432,-16.982849517140323,0.0,-71.61166270296653,39.99080350960807,-1.2231356763824455,-0.009534302807872205,14.647543979026002,0.0,275.137609782988,1.5404189547708953,9.295192955412839,0,0.0,0.0,-4.478443900328775e-07,191.0008214006429,0.0,-1.2231356763824455,-473.7314528404336,0.1657221062714861,146722.2725167453,0.8590433920178449
55,2021-01-19 06:15:00,0.601,-11.18,28.54,2.743,619.929,-3.253,0,0.0,0,-,0,,,5,0.35,0.742,143.242,0.536,36.148,-21.99595506295472,-0.574985201789929,0.30042736493385064,128157.81439370272,139.75770380992662,-0.17320967941506946,0.17320967941506946,40.511806655035606,0.0,-0.0932314596986268,23997.413568894073,40.98289628702741,0.0,-71.09417783008698,67.72452355143287,-1.99199269106683,29.675054606190795,14.677495959490724,0.0,275.15784079281593,1.5446508209699215,9.295192955412839,0,0.0,0.0,0.0013916416077366562,542.22,0.0,-1.99199269106683,0.0,0.1657221062714861,146913.27333814593,0.8542643720575114
56,2021-01-19 06:30:00,0.611,-11.28,29.82,2.829,620.075,-3.008,0,0.0,0,-,0,,,5,0.35,0.769,143.765,0.539,36.148,-22.089186522653346,-0.5885100639904597,0.3042966393934719,128157.6411840233,139.75751492259903,-0.12359113647155767,0.12359113647155767,40.68501633445067,0.0,-0.06640727590642076,24539.633568894074,14.271527557495828,0.0,-70.25309813279745,69.82058834840879,-1.4188644977441767,-0.014613525360540818,14.718650867245026,0.0,275.64103958608683,1.5418275924316243,9.30369295394907,0,0.0,0.0,-6.864689992556896e-07,542.22,0.0,-1.4188644977441767,0.0,0.1657221062714861,147455.49333814593,0.8465332507625207
57,2021-01-19 06:45:00,0.618,-11.25,28.73,2.654,620.22,-2.795,0,0.0,0,-,0,,,5,0.35,0.743,143.115,0.536,36.148,-22.155593798559767,-0.6020966848552735,0.3070128564056428,128157.51759288683,139.75738014491475,-0.14665092146382427,0.14665092146382427,40.80860747092223,0.0,-0.07879767710482359,25081.853568894076,10.168833914125337,0.0,-70.67675104513793,66.1011973441115,-1.6835990487893715,-0.010427265811184397,14.754814880962957,0.0,275.64086237311426,1.5418270968017007,9.303689963219984,0,0.0,0.0,-4.889608763193973e-07,542.22,0.0,-1.6835990487893715,0.0,0.1657221062714861,147997.71333814593,0.8410658442865038
58,2021-01-19 07:00:00,0.62,-11.27,29.79,2.481,620.365,-2.815,0,0.0,0,-,0,,,5,0.35,0.769,143.782,0.539,36.148,-22.23439147566459,-0.6157166926921324,0.30778616110677154,128157.37094196536,139.75722022024576,-0.09173410552869146,0.09173410552869146,40.95525839238606,0.0,-0.049290109254990194,25624.073568894077,7.185755996653198,0.0,-69.74140463624502,62.14009442651358,-1.053137403353046,-0.012372807223639605,14.799439013608282,0.0,275.64065209545527,1.5418265086961283,9.303686414474523,0,0.0,0.0,-5.801921660421879e-07,542.22,0.0,-1.053137403353046,0.0,0.1657221062714861,148539.93333814593,0.8346203121175284
59,2021-01-19 07:15:00,0.618,-11.49,30.88,2.709,620.472,-2.387,0,0.0,0,-,0,,,5,0.35,0.783,143.691,0.541,36.148,-22.28368158491958,-0.6293778977874038,0.3070128564056427,128157.27920785983,139.75712018305325,-0.07267537366593271,0.07267537366593271,41.04699249791475,0.0,-0.03904958572271769,26166.293568894078,11.957210593775738,0.0,-69.66467507618773,66.80579226296386,-0.8343373535101585,-0.00773952822001377,14.823832935219624,0.0,275.64052056106914,1.5418261408200076,9.303684194637176,0,0.0,0.0,-3.629261204624805e-07,542.22,0.0,-0.8343373535101585,0.0,0.1657221062714861,149082.15333814593,0.8306115917435092
60,2021-01-19 07:30:00,0.612,-11.4,30.65,2.363,620.58,0.688,0,0.688,0,-,0,,,5,0.35,0.783,143.877,0.541,36.148,-22.3227311706423,-0.64306162391774,0.3046855863935785,128157.20653248616,139.75704092964685,-0.05918133355734341,0.05918133355734341,41.11966787158068,0.0,-0.03179904436733578,26708.51356889408,4.605637154912197,0.1362553942352083,-69.34586321558254,58.98017615369953,-0.679421561856933,-0.0061315615908673895,14.841200384150866,0.0,275.6404163543222,1.5418258493739219,9.303682435993792,0,0.0,0.0,-2.8752451285301616e-07,542.22,0.0,-0.679421561856933,0.0,0.1657221062714861,149624.37333814593,0.8274483477890285
61,2021-01-19 07:45:00,0.602,-11.63,30.82,3.153,620.687,7.661,0,7.661,0,-,0,,,5,0.35,0.773,143.125,0.54,36.148,-22.354530215009635,-0.6567613843493172,0.30078246981875517,128157.1473511526,139.7569763916604,-0.092171105990511,0.092171105990511,41.17884920513802,0.0,-0.04952497375302406,27250.73356889408,23.64039019455508,1.497791425832964,-69.98975704266775,77.28375603865742,-1.0581555417044874,-0.004993082046172213,14.853592854778626,0.0,275.64033149620616,1.5418256120421678,9.303681003887,0,0.0,0.0,-2.3413832878617675e-07,542.22,0.0,-1.0581555417044874,0.0,0.1657221062714861,150166.59333814593,0.8248806679063484
62,2021-01-19 08:00:00,0.588,-11.71,30.48,3.226,620.795,25.22,0,25.22,0,-,0,,,5,0.35,0.76,142.599,0.538,36.148,-22.40405518876266,-0.6704725862544603,0.29526766358282686,128157.0551800466,139.75687587791342,-0.11069264058433638,0.11069264058433638,41.27102031112853,0.0,-0.05947691187119189,27792.95356889408,28.225285753204137,4.840322809113281,-70.34747048074118,78.86209645657023,-1.2707896467310733,-0.007776406638616308,14.87811337490043,0.0,275.64019933514294,1.541825242413138,9.303678773472253,0,0.0,0.0,-3.646554422756021e-07,542.22,0.0,-1.2707896467310733,0.0,0.1657221062714861,150708.81333814593,0.8208960780706404
63,2021-01-19 08:15:00,0.571,-11.67,32.07,3.423,620.906,109.7,0,109.7,0,-,0,,,5,0.35,0.802,143.789,0.542,36.148,-22.46353210063385,-0.6842064260971458,0.28849341606758544,128156.94448740603,139.7567551662007,-0.027260887590479455,0.027260887590479455,41.38171295171287,0.0,-0.014647715817581262,28335.173568894083,50.98701213521349,20.57102303269918,-68.9554988343663,84.47139508978755,-0.31296456093002306,-0.00933905990922595,14.909431907002283,0.0,275.6400406166296,1.54182479850792,9.30367609486028,0,0.0,0.0,-4.379321776470836e-07,542.22,0.0,-0.31296456093002306,0.0,0.1657221062714861,151251.03333814593,0.8161341039698283
64,2021-01-19 08:30:00,0.55,-11.42,31.49,3.385,621.018,150.6,0,150.6,0,-,0,,,5,0.35,0.803,144.358,0.543,36.148,-22.47817981645143,-0.697969179730611,0.2800103359665559,128156.91722651843,139.7567254378609,-0.02282198216325669,0.02282198216325669,41.40897383930335,0.0,-0.012262621876026898,28877.393568894084,59.578424411045525,27.41021178776616,-68.33678018980964,85.59725401415655,-0.2620044052653783,-0.00229998215911863,14.91003878109158,0.0,275.64000152813827,1.5418246891848928,9.30367543518349,0,0.0,0.0,-1.0785203676077216e-07,542.22,0.0,-0.2620044052653783,0.0,0.1657221062714861,151793.25333814594,0.8149654748693975
65,2021-01-19 08:45:00,0.525,-11.22,33.67,3.159,621.13,194.6,0,194.6,0,-,0,,,5,0.35,0.873,146.511,0.549,36.148,-22.490442438327456,-0.7117324945396163,0.26975074435979873,128156.89440453627,139.75670055020313,0.0,0.0,41.43179582146661,0.0,0.056439348897636854,29419.613568894085,64.31606689924419,34.12077165407094,-66.14216395575176,81.43037233646497,1.205888772481799,-0.0019254750186902291,14.90901233947872,0.0,275.6399688044455,1.5418245976629825,9.303674882922163,0,0.10503933611856137,0.0,-9.029044267566154e-08,542.22,0.0,1.205888772481799,0.0,0.1657221062714861,152335.47333814594,0.8139883654462176
66,2021-01-19 09:00:00,0.498,-10.86,33.34,2.61,621.242,239.4,0,239.4,0,-,0,,,5,0.35,0.889,147.689,0.55,36.148,-22.43400308942982,-0.7254948626670706,0.258481224761197,128156.9994438724,139.75681509691645,0.0,0.0,41.43179582146661,0.0,0.05571186617552457,29961.833568894086,59.03067030168753,40.22226338508987,-65.15575545871425,69.10321195922127,1.1903453038928757,0.0,14.860950416090647,0.0,275.6401194168934,1.5418250188971492,9.303677424732523,0,0.10368547385573505,0.0,4.1556641375823215e-07,542.22,0.0,1.1903453038928757,0.0,0.1657221062714861,152877.79837748205,0.8184962082857856
67,2021-01-19 09:15:00,0.468,-10.9,33.04,3.559,621.321,285.5,0,285.5,0,-,0,,,5,0.35,0.879,147.344,0.549,36.148,-22.378291223254294,-0.7392128615402849,0.24573890981993993,128157.10312934624,139.756928167226,0.0,0.0,41.43179582146661,0.0,0.06037487688572068,30504.053568894087,88.18830603600973,45.602998189835354,-65.69000435746631,93.46189524747895,1.2899756570279968,0.0,14.813416956161733,0.0,275.64026808804243,1.5418254347017621,9.30367993377988,0,0.1123638737139119,0.0,4.102099135185219e-07,542.22,0.0,1.2899756570279968,0.0,0.1657221062714861,153420.1220629559,0.8229683327417057
68,2021-01-19 09:30:00,0.435,-10.84,32.64,3.28,621.401,331.9,0,331.9,0,-,0,,,5,0.35,0.872,147.319,0.549,36.148,-22.317916346368573,-0.7528869790510053,0.23146738442805453,128157.21549321996,139.75705070143943,0.0,0.0,41.43179582146661,0.0,0.043852753215177474,31046.27356889409,84.92153367307485,49.93561617958635,-65.92023560097991,86.14343201233329,0.9369623104708036,0.0,14.76272108213512,0.0,275.6404292028148,1.5418258853086697,9.303682652831176,0,0.08161454496647823,0.0,4.44543949541279e-07,542.22,0.0,0.9369623104708036,0.0,0.1657221062714861,153962.45442682962,0.8278400781197742
69,2021-01-19 09:45:00,0.4,-9.77,31.27,0.923,621.48,377.6,0,377.6,0,-,0,,,5,0.35,0.91,150.555,0.552,36.148,-22.274063593153397,-0.7665142957231637,0.21605584466398498,128157.29710776493,139.75713970312424,0.0,0.0,41.43179582146661,0.0,0.021965702332129942,31588.49356889409,31.330236594702168,53.028746514328475,-62.833396425996256,26.411517544983294,0.4693213925985216,0.0,14.723368961386655,0.0,275.6405462271312,1.5418262126030033,9.303684627789984,0,0.04088047911191747,0.0,3.2289053192495497e-07,542.22,0.0,0.4693213925985216,0.0,0.1657221062714861,154504.75604137458,0.8313952721937231
70,2021-01-19 10:00:00,0.363,-8.84,31.91,1.812,621.56,421.0,0,421.0,0,-,0,,,5,0.35,0.999,154.67,0.559,36.148,-22.25209789082127,-0.7801052839705385,0.19947628465057266,128157.33798824403,139.75718428379938,0.0,0.0,41.43179582146661,0.0,0.09096746068922344,32130.71356889409,66.11517224986991,54.586685294629206,-58.793140009497904,55.62260052057841,1.943619861832017,0.0,14.699026444160202,0.0,275.6406048442487,1.5418263765436946,9.303685617040573,0,0.16930003471643434,0.0,1.617348237025158e-07,542.22,0.0,1.943619861832017,0.0,0.1657221062714861,155047.0169218537,0.8331814345358637
71,2021-01-19 10:15:00,0.323,-9.04,32.33,2.357,621.55,464.0,0,464.0,0,-,0,,,5,0.35,0.996,154.161,0.559,36.148,-22.161130430132044,-0.7936738004515544,0.18124597643082466,128157.50728827875,139.7573689076104,0.0,0.0,41.43179582146661,0.0,0.11088248358952944,32672.933568894092,80.46093305644203,54.66378649153672,-59.61188772445769,70.78157620983856,2.369126232622245,0.0,14.627458079524438,0.0,275.6408475976975,1.541827055477751,9.30368971386309,0,0.20636417364583637,0.0,6.697990346394015e-07,542.22,0.0,2.369126232622245,0.0,0.1657221062714861,155589.40622188844,0.8406151626360546
72,2021-01-19 10:30:00,0.282,-8.71,31.83,2.105,621.54,502.5,0,502.5,0,-,0,,,5,0.35,1.007,155.134,0.559,36.148,-22.050247946542516,-0.8071762469833059,0.16225924700971417,128157.7136524524,139.75759395032978,0.0,0.0,41.43179582146661,0.0,0.10021057396971893,33215.15356889409,72.79186067322526,52.997926554547895,-59.016902593093505,64.2685362701784,2.1411091444944117,0.0,14.542300441592472,0.0,275.64114349598543,1.5418278830471543,9.303694707580718,0,0.18650280745938752,0.0,8.164345789580171e-07,542.22,0.0,2.1411091444944117,0.0,0.1657221062714861,156131.83258606208,0.8497586641752335
73,2021-01-19 10:45:00,0.24,-8.51,32.62,2.495,621.53,538.5,0,538.5,0,-,0,,,5,0.35,1.048,156.483,0.563,36.148,-21.950037372572798,-0.8206000782259031,0.14252692038258938,128157.90015525985,139.7577973339802,0.0,0.0,41.43179582146661,0.0,0.14344613478119084,33757.373568894094,83.08687796792381,49.88798530691585,-58.00996641146938,76.74435598228592,3.0648844603484013,0.0,14.464503090191418,0.0,275.6414109156263,1.5418286309669924,9.303699220677098,0,0.26696916055106396,0.0,7.378566489273195e-07,542.22,0.0,3.0648844603484013,0.0,0.1657221062714861,156674.23908886954,0.8581006073539489
