,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
41,2021-01-19 02:45:00,0.148,-9.69,29.53,3.087,619.706,-4.218,0,0.0,0,-,0,,,5,0.35,0.865,149.639,0.548,36.148,-2.7274243655008235,-0.05198313781880313,0.09901262034096044,128995.34331592855,140.67103960297553,181.3643581059155,6.924558493935188,232.24028808557918,0.0,0.16903717457987624,15377.076165237664,-256.1573077352479,0.0,-138.43665187457378,-49.04622431722848,-80.3281194584786,-70.51609074810503,1.8416592046593743,0.0,272.7859285650307,1.569138531507442,9.252463830439474,0,0.0,0.0,0.0007141791205295824,353.9310834001493,0.0,5.41749776368664,-256.1573077352479,0.16935656429739976,138292.93593448948,4.887638343554053
42,2021-01-19 03:00:00,0.193,-9.71,28.48,2.98,619.635,-4.086,0,0.0,0,-,0,,,5,0.35,0.833,148.79,0.545,36.148,-2.5583871909209472,-0.05365461817921419,0.12070117416463759,129176.70767403446,140.86881970996126,178.18190824510205,6.854142389065197,239.16484657951437,0.0,0.023913820462839866,15731.007248637814,-251.7220510321343,0.0,-140.0066149292222,-48.62610932089966,-79.50813231459908,-64.81347745670192,1.724150674689466,0.0,272.796658317755,1.5713447026391323,9.252463830439474,0,0.0,0.0,0.0007250377907179383,357.1839493658328,0.0,0.7664176190866243,-251.7220510321343,0.16959142562061882,138646.86701788963,4.957537971940509
43,2021-01-19 03:15:00,0.237,-9.7,28.2,2.996,619.596,-3.655,0,0.0,0,-,0,,,5,0.35,0.825,148.619,0.544,36.148,-2.5344733704581075,-0.05521731284590052,0.1416696519587732,129354.88958227956,141.063129315463,178.19486766820725,6.921219627221434,246.01898896857958,0.0,-0.025743998450903516,16088.191198003648,-251.82118836956533,0.0,-140.27971929084774,-48.97921861461037,-80.28312254677503,-64.26886419643913,1.7066137323318924,0.0,272.8072140614629,1.5735121614842174,9.252463830439474,0,0.0,0.0,0.0007122873377554875,357.10391270457137,0.0,-0.8250732679527744,-251.82118836956533,0.16982986709654574,139004.05096725546,4.967499504690609
44,2021-01-19 03:30:00,0.28,-10.08,30.23,2.992,619.558,-3.554,0,0.0,0,-,0,,,5,0.35,0.858,148.628,0.547,36.148,-2.560217368909011,-0.05676204190260867,0.1618952814378517,129533.08444994777,141.25745305337816,180.48143248065864,6.839287406237024,252.940208595801,0.0,0.02820494590414525,16445.29511070822,-254.810369360206,0.0,-140.16080176990272,-51.32892501746611,-79.3296707515034,-65.04391404624175,1.7232714734045544,0.0,272.8177847153797,1.575679777971661,9.252463830439474,0,0.0,0.0,0.0007123115808491241,354.89928011310434,0.0,0.9039445420238366,-254.810369360206,0.170064124574857,139361.15487996003,4.956775023704104
45,2021-01-19 03:45:00,0.321,-10.13,29.63,1.901,619.519,-3.402,0,0.0,0,-,0,,,5,0.35,0.838,148.01,0.545,36.148,-2.5320124230048657,-0.05831976316841815,0.18090136103643895,129713.56588242843,141.45427031889687,169.1507107421335,4.379248252730045,259.77949600203806,0.0,0.8888331096073686,16800.19439082132,-236.04166944870332,0.0,-140.89922828528057,-32.949486437437194,-50.79340145422427,-63.895738853459385,1.7027841274738609,0.0,272.82850542473625,1.5778752089279047,9.252463830439474,0,0.0,0.0,0.0007214238826990096,368.69004100513655,0.0,28.486345654772997,-236.04166944870332,0.17029839909104721,139716.05416007314,4.9685244630491665
46,2021-01-19 04:00:00,0.36,-10.32,30.85,1.475,619.481,-3.299,0,0.0,0,-,0,,,5,0.35,0.859,148.132,0.547,36.148,-1.6431793133974972,-0.059856884033224984,0.19869596945959814,129882.71659317057,141.63873129026234,149.97555356870276,3.696273626005812,264.1587442547681,0.0,0.24568222173969523,17168.884431826456,-209.0222189648313,0.0,-144.59160879040712,-29.194023763888445,-42.870231660191216,-36.32647778838096,1.0898913778452535,0.0,272.83856624973606,1.5799328095438223,9.252463830439474,0,0.0,0.0,0.0006761059335728155,388.5481728052915,0.0,7.873906376868753,-209.0222189648313,0.17053567977611414,140084.74420107828,5.3520766603689225
47,2021-01-19 04:15:00,0.398,-10.35,30.13,1.939,619.508,-3.358,0,0.0,0,-,0,,,5,0.35,0.837,147.518,0.545,36.148,-1.397497091657802,-0.06083949518998329,0.21573956575277875,130032.69214673927,141.80228151225657,153.07004610090348,5.002681442297058,267.8550178807739,0.0,-0.47369777261631485,17557.432604631747,-215.00122285321987,0.0,-146.2665716066539,-39.59884533475613,-58.02035077708276,-30.055903778487917,0.9200978666780888,0.0,272.8474972208399,1.5817571577244574,9.252463830439474,0,0.0,0.0,0.000599439530277115,384.1472724567995,0.0,-15.181610969246165,-215.00122285321987,0.17075806385171013,140473.29237388357,5.462754282359898
48,2021-01-19 04:30:00,0.433,-10.41,29.56,2.199,619.535,-3.429,0,0.0,0,-,0,,,5,0.35,0.817,146.886,0.544,36.148,-1.8711948642741167,-0.0616680963234736,0.2311628574036364,130185.76219284016,141.96920631716483,164.6910938659773,5.43872016509429,272.85769932307096,0.0,-0.15855516363075361,17941.57987708855,-231.39282335111213,0.0,-144.85551189959963,-42.835269345137434,-63.075353037541916,-44.94764286702456,1.2456007606495272,0.0,272.8566227933284,1.5836191482520399,9.252463830439474,0,0.0,0.0,0.0006117879277198738,372.09018596892844,0.0,-5.081558222476566,-231.39282335111213,0.17095523816269023,140857.43964634035,5.25119184730727
49,2021-01-19 04:45:00,0.466,-10.46,29.77,2.729,619.562,-3.251,0,0.0,0,-,0,,,5,0.35,0.82,146.843,0.544,36.148,-2.0297500279048704,-0.06278855012164326,0.2454466705849285,130350.45328670614,142.14880402039927,173.02459977010324,6.6400029487501495,278.29641948816527,0.0,-0.43573596836579886,18313.670063057478,-244.3522450337704,0.0,-144.21704937446904,-52.4858318542814,-77.00441085624706,-49.003335880089004,1.3539720750690403,0.0,272.8664528255725,1.5856225007339066,9.252463830439474,0,0.0,0.0,0.0006582127323714232,362.5553972811466,0.0,-13.964967410550742,-244.3522450337704,0.17115648083293517,141229.5298323093,5.182064523569849
50,2021-01-19 05:00:00,0.496,-10.63,29.47,2.408,619.589,-3.287,0,0.0,0,-,0,,,5,0.35,0.801,145.982,0.542,36.148,-2.4654859962706692,-0.06400499206350678,0.2582015739035183,130523.47788647623,142.33748951633177,177.1832473543774,5.635245679956026,284.9364224369154,0.0,0.36243411992328606,18676.225460338625,-248.63226098694253,0.0,-143.21142502032697,-44.85427520149075,-65.34971945144659,-62.21963748026705,1.6530767151422558,0.0,272.87679327017617,1.5877272245124463,9.252463830439474,0,0.0,0.0,0.000691493930377423,359.40150696566656,0.0,11.615705474539382,-248.63226098694253,0.1713730018070865,141592.08522959042,4.996340971770249
51,2021-01-19 05:15:00,0.524,-10.7,28.51,2.648,619.638,-3.11,0,0.0,0,-,0,,,5,0.35,0.77,145.028,0.539,36.148,-2.1030518763473833,-0.06548824444045766,0.26989681177055846,130700.66113383061,142.5307100696081,174.75691473467103,6.470481493418642,290.5716681168714,0.0,-0.30361246805942377,19035.62696730429,-246.4588007731532,0.0,-145.7174053936428,-51.94140033737211,-75.03270400423652,-50.20256661760581,1.4025715754674628,0.0,272.8873960556336,1.5898825353431671,9.252463830439474,0,0.0,0.0,0.0007080871588995951,360.99260377191035,0.0,-9.730521530706682,-246.4588007731532,0.17160047892205943,141951.48673655608,5.15038855369068
52,2021-01-19 05:30:00,0.548,-10.8,28.38,2.163,619.687,-2.922,0,0.0,0,-,0,,,5,0.35,0.761,144.556,0.538,36.148,-2.406664344406807,-0.06674506942361272,0.2797543198299176,130875.41804856528,142.72128467673423,174.87763070402238,5.140369561197841,297.04214961029004,0.0,0.4800810849555506,19396.6195710762,-244.80469837117488,0.0,-144.88888204505187,-41.42636427706769,-59.60623312792447,-60.10015230527671,1.6107002562213861,0.0,272.8978673323228,1.5920083315270335,9.252463830439474,0,0.0,0.0,0.0006983635370513346,362.2019997347798,0.0,15.386190703903182,-244.80469837117488,0.17183342345123773,142312.479340328,5.021054705432441
53,2021-01-19 05:45:00,0.57,-10.93,28.79,2.006,619.735,-2.89,0,0.0,0,-,0,,,5,0.35,0.764,144.361,0.538,36.148,-1.9265832594512566,-0.06818652368543207,0.2886491109818577,131050.2956792693,142.91199092613883,165.42019007610506,4.99450522836017,302.18251917148785,0.0,0.05140322415941495,19758.821570810982,-231.73634934691853,0.0,-147.14231937456867,-41.21522063279299,-57.91260610250057,-44.658050093911754,1.2792407543548696,0.0,272.9083594452615,1.594135596136612,9.252463830439474,0,0.0,0.0,0.0006988191269826636,371.8053046955348,0.0,1.6474296415687135,-231.73634934691853,0.1720631780574511,142674.68134006276,5.226951823094329
54,2021-01-19 06:00:00,0.587,-11.37,29.09,1.658,619.784,-3.151,0,0.0,0,-,0,,,5,0.35,0.745,142.92,0.537,36.148,-1.8751800352918417,-0.0693298631634433,0.29542906535180347,131215.7158693454,143.09238371793393,162.96899616972212,4.16659518715296,307.17702439984805,0.0,0.298446338132027,20130.626875506518,-227.26902436708428,0.0,-148.80436917887366,-35.92733013487937,-48.3110115863248,-43.780395002812945,1.2430699494817128,0.0,272.9182966635986,1.5961478175662027,9.252463830439474,0,0.0,0.0,0.0006610013418488943,375.08440864312496,0.0,9.564951457744051,-227.26902436708428,0.17229309137011709,143046.4866447583,5.249448475751254
55,2021-01-19 06:15:00,0.601,-11.18,28.54,2.743,619.929,-3.253,0,0.0,0,-,0,,,5,0.35,0.742,143.242,0.536,36.148,-1.5767336971598147,-0.0704395142549515,0.30095044925851605,131378.68486551513,143.27010345203394,171.7953035248769,7.10063452232186,311.343619587001,0.0,-1.0625033167996143,20505.711284149642,-243.25186999082993,0.0,-149.76826592460256,-60.13122568574269,-82.32777638765376,-34.38924681107062,1.0368684305859532,0.0,272.9280985361519,1.598130221928697,9.252463830439474,0,0.0,0.0,0.0006511829227744411,363.32406195280123,0.0,-34.05232817560836,-243.25186999082993,0.1725105708941084,143421.57105340142,5.381814272662451
56,2021-01-19 06:30:00,0.611,-11.28,29.82,2.829,620.075,-3.008,0,0.0,0,-,0,,,5,0.35,0.769,143.765,0.539,36.148,-2.639237013959429,-0.07136398052486179,0.3048632959352222,131550.48016904,143.45744838499456,189.36412821020812,6.558297100068302,318.44425410932286,0.0,0.19536694690147102,20869.035346102442,-266.393359125521,0.0,-144.68661247561664,-55.81392773638737,-76.03680344321218,-67.66043277828453,1.7676138647675144,0.0,272.9384440631677,1.6002199921743772,9.252463830439474,0,0.0,0.0,0.0006864259633413734,346.29757468972366,0.0,6.261344586287279,-266.393359125521,0.1727248278097607,143784.89511535421,4.923998985397135
57,2021-01-19 06:45:00,0.618,-11.25,28.73,2.654,620.22,-2.795,0,0.0,0,-,0,,,5,0.35,0.743,143.115,0.536,36.148,-2.443870067057958,-0.07293797698821322,0.3075906610397615,131739.8442972502,143.66395234160328,183.27407423481168,6.311935166001737,325.0025512093912,0.0,0.08764453934418384,21215.332920792167,-257.7670268064792,0.0,-146.1708120335091,-53.375886108298204,-73.17742520633612,-59.852376815130526,1.6320481504586397,0.0,272.94986279482094,1.602523474939117,9.252463830439474,0,0.0,0.0,0.0007565953463153053,352.63399059918663,0.0,2.808932988122649,-257.7670268064792,0.17295068875706912,144131.19269004394,5.005419838459782
58,2021-01-19 07:00:00,0.62,-11.27,29.79,2.481,620.365,-2.815,0,0.0,0,-,0,,,5,0.35,0.769,143.782,0.539,36.148,-2.356225527713774,-0.07438922882069544,0.30837990319059605,131923.11837148503,143.86381501797715,179.68811302152818,5.9158577794259495,331.3144863753929,0.0,0.14191305441598523,21567.966911391355,-252.34269227456926,0.0,-145.87863380164598,-50.5183337017742,-68.58272105073304,-57.51644319318042,1.5707184220313486,0.0,272.9609294793036,1.6047528764377736,9.252463830439474,0,0.0,0.0,0.0007322321921226945,356.61602919904595,0.0,4.548192767936072,-252.34269227456926,0.1731996476081334,144483.82668064313,5.042345099024841
59,2021-01-19 07:15:00,0.618,-11.49,30.88,2.709,620.472,-2.387,0,0.0,0,-,0,,,5,0.35,0.783,143.691,0.541,36.148,-2.2143124732977886,-0.075784061121998,0.30762693522957524,132102.80648450655,144.05976715867672,181.58438773104305,6.5297827702878015,337.23034415481885,0.0,-0.22337383405607766,21924.5829405904,-255.74531996074876,0.0,-146.57731321175143,-57.41040710991569,-75.69695937482207,-53.22967104695234,1.4720714078706831,0.0,272.9717941317885,1.6069386572151878,9.252463830439474,0,0.0,0.0,0.0007178761483315214,354.10582949866915,0.0,-7.158941513738341,-255.74531996074876,0.1734405998063276,144840.44270984217,5.102658841614054
60,2021-01-19 07:30:00,0.612,-11.4,30.65,2.363,620.58,0.688,0,0.688,0,-,0,,,5,0.35,0.783,143.877,0.541,36.148,-2.437686307353866,-0.07708956656381868,0.30532537836653195,132284.3908722376,144.25778721072803,179.98236868163175,5.57122312829268,343.76012692510665,0.0,0.34549839196730775,22278.68877008907,-252.25399786484746,0.13654150920551308,-145.4352456461333,-48.39438342653074,-64.58218924617233,-60.185844039862936,1.624933738474036,0.0,272.9827880235735,1.6091475048540607,9.252463830439474,0,0.0,0.0,0.0007254231254226164,356.6664081900757,0.0,11.07292978891904,-252.25399786484746,0.17367683750662782,145194.54853934085,5.008022827867195
61,2021-01-19 07:45:00,0.602,-11.63,30.82,3.153,620.687,7.661,0,7.661,0,-,0,,,5,0.35,0.773,143.125,0.54,36.148,-2.0921879153865586,-0.07852871767750655,0.3014533960903608,132464.37324091923,144.4540602409152,185.5462310533549,7.710462285461022,349.3313500533993,0.0,-0.7750854721674024,22635.355178279144,-262.7156097585492,1.5011324038413651,-147.66702221283953,-68.73195631993113,-89.37689623657096,-49.20388041594183,1.3861167863219617,0.0,272.9936993867315,1.611336865046689,9.252463830439474,0,0.0,0.0,0.0007189941593321897,348.9633066611841,0.0,-24.840830560313904,-262.7156097585492,0.17391556825763124,145551.2149475309,5.155090240420115
62,2021-01-19 08:00:00,0.588,-11.71,30.48,3.226,620.795,25.22,0,25.22,0,-,0,,,5,0.35,0.76,142.599,0.538,36.148,-2.867273387553961,-0.07975473734420045,0.2959762479750833,132649.9194719726,144.65640073279454,196.33582358757235,7.328342800180463,357.0418123388603,0.0,0.1370895353344115,22984.318484940326,-276.8522381978281,4.85193863305554,-144.8812007416302,-65.2096839543697,-84.94400026700728,-73.53210063914166,1.9188085042579086,0.0,273.00496313007625,1.6135939057509316,9.252463830439474,0,0.0,0.0,0.0007411910690022855,338.55583361224717,0.0,4.393603081362855,-276.8522381978281,0.17415219281869418,145900.17825419208,4.83050567747255
63,2021-01-19 08:15:00,0.571,-11.67,32.07,3.423,620.906,109.7,0,109.7,0,-,0,,,5,0.35,0.802,143.789,0.542,36.148,-2.7301838522195494,-0.08144961855559021,0.28924577078817554,132846.25529556017,144.8705074106436,183.44052805216523,7.802978555492599,364.3701551390408,0.0,-0.17323220467282593,23322.874318552575,-259.9567668269616,20.624669686050858,-144.2748935549768,-69.96400574051921,-90.44162567722137,-68.16581247082851,1.8232752533121195,0.0,273.01689852603613,1.6159821943355204,9.252463830439474,0,0.0,0.0,0.0007842592874292523,350.97649339234226,0.0,-5.551944912390098,-259.9567668269616,0.17439613224343609,146238.73408780433,4.886524256431579
64,2021-01-19 08:30:00,0.55,-11.42,31.49,3.385,621.018,150.6,0,150.6,0,-,0,,,5,0.35,0.803,144.358,0.543,36.148,-2.9034160568923753,-0.08305780548592401,0.28081159640081405,133029.69582361233,145.07055160699272,179.45495747563132,7.581238759808576,372.17313369453336,0.0,0.07869669671175347,23673.850811944918,-254.22738310504576,27.488647171675687,-142.96846220214928,-65.92370636137885,-87.86792241564356,-74.76527559304142,1.9414138798480978,0.0,273.0280654867516,1.6182136206289621,9.252463830439474,0,0.0,0.0,0.0007327172692574818,355.1838037645601,0.0,2.5221622374194936,-254.22738310504576,0.17465425684984973,146589.71058119668,4.815838701798276
65,2021-01-19 08:45:00,0.525,-11.22,33.67,3.159,621.13,194.6,0,194.6,0,-,0,,,5,0.35,0.873,146.511,0.549,36.148,-2.8247193601806218,-0.08476790310798164,0.2706071418125843,133209.15078108796,145.26624948864554,168.25852018282694,7.008354621994805,379.75437245434193,0.0,0.20556792920957465,24029.03461570948,-238.22048728217203,34.229097367873784,-141.15029007554475,-60.656964632087636,-81.22483784201255,-72.52839522728218,1.8860652848687518,0.0,273.0390042933018,1.6203965652315078,9.252463830439474,0,0.0,0.0,0.0007167683706945175,366.95312519517825,0.0,6.588277398427039,-238.22048728217203,0.17489542788648763,146944.89438496123,4.847836284078124
66,2021-01-19 09:00:00,0.498,-10.86,33.34,2.61,621.242,239.4,0,239.4,0,-,0,,,5,0.35,0.889,147.689,0.55,36.148,-2.6191514309710473,-0.08642707519318016,0.25939537473147956,133377.4093012708,145.4497375150172,152.1393510149362,5.890382765590326,386.7627270763367,0.0,0.4027054851168054,24395.987740904657,-214.78390810829404,40.36451426196554,-140.84829282413992,-49.20243246777181,-68.26529428864696,-66.84111609814244,1.7434190197945416,0.0,273.0492736090577,1.6224433129705067,9.252463830439474,0,0.0,0.0,0.0006720212991055702,384.19026621947353,0.0,12.906368498331261,-214.78390810829404,0.1751313590549364,147311.8475101564,4.932332698584287
67,2021-01-19 09:15:00,0.468,-10.9,33.04,3.559,621.321,285.5,0,285.5,0,-,0,,,5,0.35,0.879,147.344,0.549,36.148,-2.216445945854242,-0.08795888415699298,0.24671399746810221,133529.54865228574,145.61564738526252,154.6841015071717,8.388858719353882,392.65310984192706,0.0,-0.9049013872143744,24780.17800712413,-221.63079324966284,45.783950080143065,-142.91517049347488,-70.70577001393545,-97.21752140743595,-55.25896219447021,1.465159372074614,0.0,273.05856995093353,1.6242939822404154,9.252463830439474,0,0.0,0.0,0.0006076187936791206,379.14703977347443,0.0,-29.001320294041562,-221.63079324966284,0.17535257015897396,147696.03777637586,5.101761709881891
68,2021-01-19 09:30:00,0.435,-10.84,32.64,3.28,621.401,331.9,0,331.9,0,-,0,,,5,0.35,0.872,147.319,0.549,36.148,-3.1213473330686163,-0.08924478469145217,0.23250875492853923,133684.23275379292,145.78433233783306,161.26888097610743,7.060436702599995,401.04196856128095,0.0,0.479156348059465,25159.325046897604,-228.76672741137935,50.16027624450841,-139.08176362254224,-57.92961119210333,-81.81975571591198,-84.00279843028525,2.087169589043063,0.0,273.0680323279082,1.626175606628143,9.252463830439474,0,0.0,0.0,0.0006177610634994414,373.8906823212926,0.0,15.356553672410001,-228.76672741137935,0.17555258923538689,148075.18481614933,4.728242647431887
69,2021-01-19 09:45:00,0.4,-9.77,31.27,0.923,621.48,377.6,0,377.6,0,-,0,,,5,0.35,0.91,150.555,0.552,36.148,-2.6421909850091514,-0.09107453778580214,0.2171679245571264,133845.50163476903,145.96019807499349,120.01481412638113,2.067560951116611,408.10240526388094,0.0,1.8035449878631058,25533.215729218897,-165.90915778188662,53.30169540330111,-137.88401314321004,-15.055605839992742,-23.95902983675535,-68.02731355015936,1.7560793481744164,0.0,273.07790882559686,1.6281373302731037,9.252463830439474,0,0.0,0.0,0.0006440363438413681,420.13762492250225,0.0,57.80208384777285,-165.90915778188662,0.17575595391988716,148449.07549847063,4.9228002867997835
70,2021-01-19 10:00:00,0.363,-8.84,31.91,1.812,621.56,421.0,0,421.0,0,-,0,,,5,0.35,0.999,154.67,0.559,36.148,-0.8386459971460456,-0.09261223562203863,0.20065637531517966,133965.51644889542,146.0910757348914,93.08264510406588,4.7778227415703345,410.16996621499754,0.0,-0.9814450277629169,25953.3533541414,-132.98815950589352,54.909617104998915,-141.5386740533746,-33.18318438676592,-55.36422683967501,-13.689455874246049,0.5135377034941312,0.0,273.0852663198018,1.6295972269201957,9.252463830439474,0,0.0,0.0,0.00047926857379552214,444.3595321543638,0.0,-31.454478911527886,-132.98815950589352,0.17596797567764935,148869.21312339313,5.72236018625199
