,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
42,2021-01-19 03:00:00,0.193,-9.71,28.48,2.98,619.635,-4.086,0,0.0,0,-,0,,,5,0.35,0.833,148.79,0.545,36.148,-21.939115027272436,-0.5145411673950073,0.1197315189460769,123971.43739200028,135.192407188659,-0.04323465825324219,0.04323465825324219,12.351521308918949,0.0,-0.07821902096155071,21163.33455333248,32.1463406136437,0.0,-65.74027404513583,83.14967547726938,-0.5013706271299766,0.0,14.73693918151015,0.0,272.87931664464753,1.5058141809725152,9.259257246902507,0,0.0,0.0,5.574651386594577e-08,542.22,0.0,-0.5013706271299766,0.0,0.16262796688970427,144079.4380199742,0.859008939330015
43,2021-01-19 03:15:00,0.237,-9.7,28.2,2.996,619.596,-3.655,0,0.0,0,-,0,,,5,0.35,0.825,148.619,0.544,36.148,-22.017334048233987,-0.5284631264558693,0.14070477502566875,123971.39415734203,135.19236004072195,-0.045933267160346444,0.045933267160346444,12.394755967172191,0.0,-0.08310129343765403,21705.55455333248,33.327142942882205,0.0,-65.64420739574501,84.1938671486322,-0.5326651637154779,-0.003684582045502784,14.781167772040522,0.0,272.87925320076107,1.5058140059231369,9.2592561705232,0,0.0,0.0,-1.727794455298861e-07,542.22,0.0,-0.5326651637154779,0.0,0.16262796688970427,144621.6580199742,0.8524847951457257
44,2021-01-19 03:30:00,0.28,-10.08,30.23,2.992,619.558,-3.554,0,0.0,0,-,0,,,5,0.35,0.858,148.628,0.547,36.148,-22.10043534167164,-0.5424268698072917,0.16093851473824292,123971.34822407487,135.19230994991807,0.0,0.0,12.440689234332538,0.0,0.037431825120195265,22247.77455333248,31.522782546103237,0.0,-65.35174425311851,82.04971534402559,0.23993163561018122,-0.0039145662325849985,14.828726021428746,0.0,272.87918579684373,1.5058138199475306,9.259255026958474,0,0.020689998045993724,0.0,-1.8356398771639097e-07,542.22,0.0,0.23993163561018122,0.0,0.16262796688970427,145163.8780199742,0.8456033042098962
45,2021-01-19 03:45:00,0.321,-10.13,29.63,1.901,619.519,-3.402,0,0.0,0,-,0,,,5,0.35,0.838,148.01,0.545,36.148,-22.063003516551447,-0.5564355430839037,0.17995459125438273,123971.36891407291,135.1923325126204,-0.011342687508671644,0.011342687508671644,12.440689234332538,0.0,-0.020520903241959893,22789.994553332483,0.4446973642762053,0.0,-66.09739145983491,51.74874709152923,-0.13153550122741178,0.0,14.793341732581883,0.0,272.879216157997,1.5058139037176481,9.259255542061252,0,0.0,0.0,8.268385246880212e-08,542.22,0.0,-0.13153550122741178,0.0,0.16262796688970427,145706.11870997224,0.8486964800549712
46,2021-01-19 04:00:00,0.36,-10.32,30.85,1.475,619.481,-3.299,0,0.0,0,-,0,,,5,0.35,0.859,148.132,0.547,36.148,-22.083524419793406,-0.5704107881031196,0.19776284119868548,123971.35757138541,135.19232014327744,112.56067488864454,0.0,12.45203192184121,0.0,0.01786374885136157,23332.214553332484,-11.528982956789102,0.0,-65.90540554223597,39.57954461232528,0.11450359329992293,-0.0009666566743731759,14.797844629795959,0.0,272.87919951338125,1.5058138577931277,9.259255259671198,0,0.00987397612113057,0.0,-4.532900361487699e-08,429.65932511135554,0.0,0.11450359329992293,-153.08062028851344,0.16262796688970427,146248.33870997225,0.846999285222851
47,2021-01-19 04:15:00,0.398,-10.35,30.13,1.939,619.508,-3.358,0,0.0,0,-,0,,,5,0.35,0.837,147.518,0.545,36.148,-22.065660670942044,-0.5843902874280984,0.21484175483791582,124083.92812025017,135.3150797385498,-0.012413416640232029,0.012413416640232029,12.45203192184121,0.0,-0.022457514997434293,23761.87387844384,9.60902120498867,0.0,-66.58032834828583,51.820886254146785,-0.14394885335600427,9.592522120737664,14.775941178390052,0.0,272.88558684526674,1.5071811921176097,9.259255259671198,0,0.0,0.0,0.0004498679103841068,542.22,0.0,-0.14394885335600427,0.0,0.16262796688970427,146678.00790905973,0.8484765253214454
48,2021-01-19 04:30:00,0.433,-10.41,29.56,2.199,619.535,-3.429,0,0.0,0,-,0,,,5,0.35,0.817,146.886,0.544,36.148,-22.08811818593948,-0.5983367574277524,0.23026707218937575,124083.91570683353,135.3150662015633,-0.03635510173630558,0.03635510173630558,12.464445338481442,0.0,-0.06573295264545326,24304.09387844384,6.224289504634553,0.0,-67.13574099283466,58.583763183224384,-0.42133705185540565,-0.001057267453703552,14.777324581698528,0.0,273.0443458747735,1.5062694477871017,9.26205668431351,0,0.0,0.0,-4.960682122502076e-08,542.22,0.0,-0.42133705185540565,0.0,0.16262796688970427,147220.22790905973,0.8466199581981527
49,2021-01-19 04:45:00,0.466,-10.46,29.77,2.729,619.562,-3.251,0,0.0,0,-,0,,,5,0.35,0.82,146.843,0.544,36.148,-22.153851138584933,-0.6122926490865289,0.24456835648106137,124083.8793517318,135.3150265558689,-0.03230277606695117,0.03230277606695117,12.500800440217747,0.0,-0.05840603279485924,24846.31387844384,20.65980783029616,0.0,-66.95468855128811,72.80466256876967,-0.37437274118947256,-0.0030964137000797686,14.812930226514682,0.0,273.04429254228796,1.5062693006807824,9.262055779756182,0,0.0,0.0,-1.451987377431694e-07,542.22,0.0,-0.37437274118947256,0.0,0.16262796688970427,147762.44790905973,0.8412070715790914
50,2021-01-19 05:00:00,0.496,-10.63,29.47,2.408,619.589,-3.287,0,0.0,0,-,0,,,5,0.35,0.801,145.982,0.542,36.148,-22.212257171379793,-0.626282168531467,0.25733883191891915,124083.84704895574,135.31499132928653,-0.047611549550992616,0.047611549550992616,12.533103216284697,0.0,-0.08608554885015515,25388.533878443843,10.85466641779742,0.0,-67.616757739229,63.63070115161894,-0.55179373358619,-0.0027512720621471246,14.843474277469625,0.0,273.04424515450984,1.5062691699716622,9.262054976025293,0,0.0,0.0,-1.2901416864903772e-07,542.22,0.0,-0.55179373358619,0.0,0.16262796688970427,148304.66790905973,0.8364242203013617
51,2021-01-19 05:15:00,0.524,-10.7,28.51,2.648,619.638,-3.11,0,0.0,0,-,0,,,5,0.35,0.77,145.028,0.539,36.148,-22.298342720229947,-0.640300535382535,0.2690492262541715,124083.79943740618,135.31493940829463,-0.08782290418514081,0.08782290418514081,12.58071476583569,0.0,-0.15879098482690024,25930.753878443844,16.68652553689792,0.0,-68.277803698654,70.07535160344212,-1.0178232182730098,-0.004055142485337391,14.89303277459514,0.0,273.0441753089404,1.5062689773174742,9.262053791393944,0,0.0,0.0,-1.901559648231482e-07,542.22,0.0,-1.0178232182730098,0.0,0.16262796688970427,148846.88790905973,0.8294202386035824
52,2021-01-19 05:30:00,0.548,-10.8,28.38,2.163,619.687,-2.922,0,0.0,0,-,0,,,5,0.35,0.761,144.556,0.538,36.148,-22.457133705056847,-0.6543657077107498,0.2789191748749897,124083.711614502,135.31484363631625,-0.06717590945484857,0.06717590945484857,12.66853767002083,0.0,-0.1214595890572604,26472.973878443845,4.310106850479254,0.0,-68.21021960114632,57.53525023991657,-0.7785353177268993,-0.007480003514831953,14.992556215223836,0.0,273.0440464737748,1.5062686219529333,9.262051606256001,0,0.0,0.0,-3.507563502619485e-07,542.22,0.0,-0.7785353177268993,0.0,0.16262796688970427,149389.10790905973,0.8166418828968752
53,2021-01-19 05:45:00,0.57,-10.93,28.79,2.006,619.735,-2.89,0,0.0,0,-,0,,,5,0.35,0.764,144.361,0.538,36.148,-22.578593294114107,-0.6685248746010023,0.2878256385362261,124083.64443859254,135.31477038014455,-0.048134187149295446,0.048134187149295446,12.735713579475679,0.0,-0.0870306148179547,27015.193878443846,0.3915675892880994,0.0,-67.99318198426809,53.32412755219466,-0.5578514457785705,-0.005721471236334027,15.066343492597865,0.0,273.04394792748667,1.5062683501337946,9.262049934839062,0,0.0,0.0,-2.6829433804748074e-07,542.22,0.0,-0.5578514457785705,0.0,0.16262796688970427,149931.32790905974,0.8069900205586807
54,2021-01-19 06:00:00,0.587,-11.37,29.09,1.658,619.784,-3.151,0,0.0,0,-,0,,,5,0.35,0.745,142.92,0.537,36.148,-22.665623908932062,-0.6827537297322989,0.29461271681794565,124083.5963044054,135.31471788920982,115.14372069693188,0.05102649244434045,12.783847766624975,0.0,-0.09226016727197081,27557.413878443847,-11.285631816860171,0.0,-69.13930893621145,42.74136958510646,-0.5913719879848967,-0.004099660737236879,15.116407194982052,0.0,273.04387731517556,1.5062681553646065,9.262048737202567,0,0.0,0.0,-1.922435385603065e-07,427.02525281062384,0.0,-0.5913719879848967,-156.56842791705014,0.16262796688970427,150473.54790905974,0.8001386643005958
55,2021-01-19 06:15:00,0.601,-11.18,28.54,2.743,619.929,-3.253,0,0.0,0,-,0,,,5,0.35,0.742,143.242,0.536,36.148,-22.757884076204032,-0.6970298675358102,0.30015060467484445,124198.74002510232,135.44028356063504,-0.07798316676048293,0.07798316676048293,12.834874259069315,0.0,-0.14099671690620869,27984.439131254472,28.96707981093457,0.0,-68.50505280269209,72.49537171990023,-0.9037649859269237,9.806728383462929,15.170032510263498,0.0,273.0504087434832,1.507665901117805,9.262048737202567,0,0.0,0.0,0.0004598736022206595,542.22,0.0,-0.9037649859269237,0.0,0.16262796688970427,150900.57316187036,0.7929342273632106
56,2021-01-19 06:30:00,0.611,-11.28,29.82,2.829,620.075,-3.008,0,0.0,0,-,0,,,5,0.35,0.769,143.765,0.539,36.148,-22.89888079311024,-0.7113437099446369,0.30404907500064793,124198.66204193556,135.4401985190137,-0.020601365466228795,0.020601365466228795,12.912857425829797,0.0,-0.037225982145369055,28526.659131254473,22.790988172685292,0.0,-67.50551334160647,75.05070721324253,-0.2386122171348509,-0.006637840003992036,15.252432141053227,0.0,273.2126513904959,1.5067336112196004,9.264910827062607,0,0.0,0.0,-3.114502619582019e-07,542.22,0.0,-0.2386122171348509,0.0,0.16262796688970427,151442.79316187036,0.7820388637502248
57,2021-01-19 06:45:00,0.618,-11.25,28.73,2.654,620.22,-2.795,0,0.0,0,-,0,,,5,0.35,0.743,143.115,0.536,36.148,-22.93610677525561,-0.7257438617040616,0.30676859758244207,124198.64144057009,135.4401760529663,-0.0536364089256196,0.0536364089256196,12.933458791296026,0.0,-0.09691921756726285,29068.879131254474,18.068596798490113,0.0,-68.02983162349244,70.83205778648606,-0.6212357083391684,-0.001753565399192529,15.268124200895684,0.0,273.2126211778578,1.5067335279101373,9.264910314792395,0,0.0,0.0,-8.222916210551851e-08,542.22,0.0,-0.6212357083391684,0.0,0.16262796688970427,151985.01316187036,0.7791855777258915
58,2021-01-19 07:00:00,0.62,-11.27,29.79,2.481,620.365,-2.815,0,0.0,0,-,0,,,5,0.35,0.769,143.782,0.539,36.148,-23.03302599282287,-0.7401588294743111,0.3075428489374531,124198.58780416117,135.44011756178972,-0.0038813609048935277,0.0038813609048935277,12.987095200221646,0.0,-0.007013492846331369,29611.099131254476,14.950711623122524,0.0,-67.03587767654696,66.66631226711476,-0.04495529685120019,-0.004565473005279104,15.324842505560001,0.0,273.21254251814105,1.5067333110108585,9.264908981077888,0,0.0,0.0,-2.140866565012818e-07,542.22,0.0,-0.04495529685120019,0.0,0.16262796688970427,152527.23316187036,0.7718011355415918
59,2021-01-19 07:15:00,0.618,-11.49,30.88,2.709,620.472,-2.387,0,0.0,0,-,0,,,5,0.35,0.783,143.691,0.541,36.148,-23.0400394856692,-0.7546273483110358,0.30676859758244207,124198.58392280027,135.440113329117,0.0,0.0,12.990976561126539,0.0,0.03206996075854042,30153.319131254477,19.70330521035882,0.0,-67.10323262017337,71.4871503701483,0.20556299656891514,-0.0003303772411161467,15.31971783762501,0.0,273.21253682598575,1.5067332953150927,9.264908884564564,0,0.01774794557343056,0.0,-1.5492234373690534e-08,542.22,0.0,0.20556299656891514,0.0,0.16262796688970427,153069.45316187036,0.7712695154076038
60,2021-01-19 07:30:00,0.612,-11.4,30.65,2.363,620.58,0.688,0,0.688,0,-,0,,,5,0.35,0.783,143.877,0.541,36.148,-23.00796952491066,-0.7690910289873985,0.3044384934860678,124198.60167074585,135.44013268347422,0.0,0.0,12.990976561126539,0.0,0.02216668790165021,30695.539131254478,11.078806698203126,0.13614489428696952,-67.02536846702313,62.68030190161195,0.14208470111263455,0.0,15.287728369327334,0.0,273.21256285398573,1.5067333670856888,9.264909325882238,0,0.012267342977525597,0.0,7.08399308749922e-08,542.22,0.0,0.14208470111263455,0.0,0.16262796688970427,153611.69090981592,0.7737046956336008
61,2021-01-19 07:45:00,0.602,-11.63,30.82,3.153,620.687,7.661,0,7.661,0,-,0,,,5,0.35,0.773,143.125,0.54,36.148,-22.98580283700901,-0.7835245070195689,0.3005306732550064,124198.61393808882,135.44014606116556,-0.0042123627159809645,0.0042123627159809645,12.990976561126539,0.0,-0.0076116012796141235,31237.75913125448,30.739840100718613,1.4965375670742924,-67.85213604496022,81.83287085621865,-0.04878907023010899,0.0,15.262567722385885,0.0,273.2125808444843,1.5067334166933712,9.26490963092007,0,0.0,0.0,4.896440786140501e-08,542.22,0.0,-0.04878907023010899,0.0,0.16262796688970427,154153.9231771589,0.7753920959162492
62,2021-01-19 08:00:00,0.588,-11.71,30.48,3.226,620.795,25.22,0,25.22,0,-,0,,,5,0.35,0.76,142.599,0.538,36.148,-22.993414438288625,-0.7979342298613655,0.29500932430669763,124198.6097257261,135.4401414675312,-0.0266882974658319,0.0266882974658319,12.99518892384252,0.0,-0.04822487934482969,31779.97913125448,34.94942321025478,4.836087853359694,-68.35246009985062,83.20825936327824,-0.3091132783708697,-0.0003585517075159465,15.257894645174975,0.0,273.21257466690327,1.5067333996590755,9.264909526176119,0,0.0,0.0,-1.6813407180495942e-08,542.22,0.0,-0.3091132783708697,0.0,0.16262796688970427,154696.1431771589,0.7748126689423113
63,2021-01-19 08:15:00,0.571,-11.67,32.07,3.423,620.906,109.7,0,109.7,0,-,0,,,5,0.35,0.802,143.789,0.542,36.148,-23.041639317633454,-0.8123395409119739,0.28822720026294585,124198.58303742863,135.4401123636081,0.0,0.0,13.021877221308351,0.0,0.1065723931061446,32322.19913125448,57.82680109959176,20.552040514749354,-66.99983927854325,88.99572713198933,0.6831109225035588,-0.0022716790179535787,15.281144410414282,0.0,273.2125355275563,1.506733291734754,9.264908862549047,0,0.05897858864655506,0.0,-1.0652483004154621e-07,542.22,0.0,0.6831109225035588,0.0,0.16262796688970427,155238.3631771589,0.7711493478593909
64,2021-01-19 08:30:00,0.55,-11.42,31.49,3.385,621.018,150.6,0,150.6,0,-,0,,,5,0.35,0.803,144.358,0.543,36.148,-22.93506692452731,-0.8267668036063289,0.27973449679467227,124198.64201601727,135.44017668049867,0.0,0.0,13.021877221308351,0.0,0.08107380269809805,32864.41913125448,64.9246782656068,27.383209891230468,-66.79034158807181,89.13384706065253,0.5196692927483498,0.0,15.197962901795623,0.0,273.2126220217716,1.5067335302371772,9.264910329101372,0,0.04486734166094756,0.0,2.3540973491248443e-07,542.22,0.0,0.5196692927483498,0.0,0.16262796688970427,155780.64215574754,0.779267231627347
65,2021-01-19 08:45:00,0.525,-11.22,33.67,3.159,621.13,194.6,0,194.6,0,-,0,,,5,0.35,0.873,146.511,0.549,36.148,-22.853993121829212,-0.8411155305476272,0.2694636077478284,124198.68688335893,135.4402256088974,0.0,0.0,13.021877221308351,0.0,0.2789678050149375,33406.63913125448,68.36275136357386,34.084451744022815,-64.91113693096807,84.05707201420341,1.7881362056188967,0.0,15.132364536315706,0.0,273.21268782132796,1.5067337116753388,9.264911444765334,0,0.1543846028915002,0.0,1.790854258334743e-07,542.22,0.0,1.7881362056188967,0.0,0.16262796688970427,156322.9070230892,0.7854953787560351
66,2021-01-19 09:00:00,0.498,-10.86,33.34,2.61,621.242,239.4,0,239.4,0,-,0,,,5,0.35,0.889,147.689,0.55,36.148,-22.575025316814276,-0.8554023229266048,0.2581820886822454,124198.84126796182,135.44039396724298,0.0,0.0,13.021877221308351,0.0,0.21525984277033539,33948.85913125448,60.374395873239436,40.17571481984421,-64.67727739601793,69.94519280151165,1.379778997984579,0.0,14.930765647901506,0.0,273.21291423179247,1.506734335987869,9.264915283665507,0,0.11912784302376067,0.0,6.162171563725321e-07,542.22,0.0,1.379778997984579,0.0,0.16262796688970427,156865.2814076921,0.8072761079768944
67,2021-01-19 09:15:00,0.468,-10.9,33.04,3.559,621.321,285.5,0,285.5,0,-,0,,,5,0.35,0.879,147.344,0.549,36.148,-22.35976547404394,-0.8694987755975063,0.2454266971203359,124198.96039580484,135.44052387764978,0.0,0.0,13.021877221308351,0.0,0.19589076352601442,34491.07913125448,87.87624000325937,45.54505931810634,-65.75296284529196,93.31104948146707,1.2556264927719532,0.0,14.773094048977923,0.0,273.21308893691116,1.506734817726003,9.264918245875164,0,0.10840878980938234,0.0,4.7549145746775983e-07,542.22,0.0,1.2556264927719532,0.0,0.16262796688970427,157407.62053553513,0.8244603306191147
68,2021-01-19 09:30:00,0.435,-10.84,32.64,3.28,621.401,331.9,0,331.9,0,-,0,,,5,0.35,0.872,147.319,0.549,36.148,-22.163874710517923,-0.8834463627067896,0.23114111241207647,124199.06880459464,135.4406420987946,0.0,0.0,13.021877221308351,0.0,0.10463508449062353,35033.299131254484,83.0368568202455,49.865227886219316,-66.44453841550526,84.98732712495385,0.6706931036205334,0.0,14.628840224577603,0.0,273.2132479221174,1.506735256117355,9.26492094154529,0,0.057906607120511946,0.0,4.3270673923530786e-07,542.22,0.0,0.6706931036205334,0.0,0.16262796688970427,157949.94894432495,0.8403895982469064
69,2021-01-19 09:45:00,0.4,-9.77,31.27,0.923,621.48,377.6,0,377.6,0,-,0,,,5,0.35,0.91,150.555,0.552,36.148,-22.0592396260273,-0.8972577527445261,0.2157150498117963,124199.12671120177,135.44070524667586,0.0,0.0,13.021877221308351,0.0,0.056807789175239425,35575.519131254485,29.885044874098853,52.945101825807285,-63.56522995667359,25.957758898079057,0.3641282712891249,0.0,14.547414106886102,0.0,273.2133328441229,1.506735490284202,9.264922381438142,0,0.03143828255741,0.0,2.3113037799526427e-07,542.22,0.0,0.3641282712891249,0.0,0.16262796688970427,158492.22685093206,0.8490136394746947
70,2021-01-19 10:00:00,0.363,-8.84,31.91,1.812,621.56,421.0,0,421.0,0,-,0,,,5,0.35,0.999,154.67,0.559,36.148,-22.00243183685206,-0.9109922645691516,0.1991205913386216,124199.15814948433,135.44073953051725,0.0,0.0,13.021877221308351,0.0,0.26564898370188833,36117.739131254486,63.9313866922604,54.4893498198138,-59.64406943419215,54.587186426786104,1.7027648252018748,0.0,14.498919879852647,0.0,273.2133789494261,1.5067356174165294,9.264923163175316,0,0.14701415670810036,0.0,1.2548377868730027e-07,542.22,0.0,1.7027648252018748,0.0,0.16262796688970427,159034.4782892146,0.8537298130758819
71,2021-01-19 10:15:00,0.323,-9.04,32.33,2.357,621.55,464.0,0,464.0,0,-,0,,,5,0.35,0.996,154.161,0.559,36.148,-21.736782853150174,-0.9246809908450887,0.18087472498563636,124199.30516364104,135.44089985129884,0.0,0.0,13.021877221308351,0.0,0.2851929075894538,36659.95913125449,76.28988676003782,54.551817055667925,-61.061263900121816,68.49244490979248,1.8280380548541086,0.0,14.30688869469923,0.0,273.21359455060076,1.5067362119223808,9.264926818794105,0,0.15783018368953,0.0,5.867969650521699e-07,542.22,0.0,1.8280380548541086,0.0,0.16262796688970427,159576.84530337132,0.8761037310982744
72,2021-01-19 10:30:00,0.282,-8.71,31.83,2.105,621.54,502.5,0,502.5,0,-,0,,,5,0.35,1.007,155.134,0.559,36.148,-21.45158994556072,-0.9381884112289538,0.16187266506788386,124199.46299382472,135.44107196709348,0.0,0.0,13.021877221308351,0.0,0.2257715831063634,37202.17913125449,67.29113820291788,52.871659227797565,-61.066484268083855,61.38441645443668,1.4471574665426612,0.0,14.101546788767482,0.0,273.2138260137458,1.5067368501662959,9.264930743358418,0,0.1249456058464297,0.0,6.299679008585864e-07,542.22,0.0,1.4471574665426612,0.0,0.16262796688970427,160119.223133555,0.900721918019417
73,2021-01-19 10:45:00,0.24,-8.51,32.62,2.495,621.53,538.5,0,538.5,0,-,0,,,5,0.35,1.048,156.483,0.563,36.148,-21.225818362454355,-0.9515019585640223,0.14212530795781034,124199.58793943057,135.4412082218436,0.0,0.0,13.021877221308351,0.0,0.3206350969312483,37744.39913125449,75.7993205960415,49.74741091793256,-60.49424945733645,72.60897153498591,2.0552164633628234,0.0,13.937187600459474,0.0,273.2140092505085,1.5067373554290429,9.264933850221011,0,0.1774447109725095,0.0,4.987110355765913e-07,542.22,0.0,2.0552164633628234,0.0,0.16262796688970427,160661.56807916085,0.9206593569193144
