,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
42,2021-01-19 03:00:00,0.193,-9.71,28.48,2.98,619.635,-4.086,0,0.0,0,-,0,,,5,0.35,0.833,148.79,0.545,36.148,-21.92836720492193,-0.49526380644817247,0.11978205587292164,124324.88136459702,135.5778422732792,-0.044749839892738084,0.044749839892738084,16.28807552863115,0.0,-0.060694298182217,20805.85932936057,32.039707420313974,0.0,-65.77699030847245,83.07659758581617,-0.5187201777564266,0.0,14.74010014297025,0.0,272.9957081115281,1.509552952897711,9.260957131962334,0,0.0,0.0,4.355324517588049e-08,542.22,0.0,-0.5187201777564266,0.0,0.16300182922646214,143721.86809884684,0.8599089589666448
43,2021-01-19 03:15:00,0.237,-9.7,28.2,2.996,619.596,-3.655,0,0.0,0,-,0,,,5,0.35,0.825,148.619,0.544,36.148,-21.989061503104146,-0.509155086885278,0.14075351706566558,124324.83661475714,135.5777934730176,-0.04988670443306356,0.04988670443306356,16.33282536852389,0.0,-0.06766145416412407,21348.07932936057,33.02837975978583,0.0,-65.74071079932452,84.00061308088554,-0.5782645583264366,-0.003812084243561669,14.772289562468366,0.0,272.9956426029732,1.5095527717801414,9.26095602082407,0,0.0,0.0,-1.7875834731475988e-07,542.22,0.0,-0.5782645583264366,0.0,0.16300182922646214,144264.08809884684,0.854837661646154
44,2021-01-19 03:30:00,0.28,-10.08,30.23,2.992,619.558,-3.554,0,0.0,0,-,0,,,5,0.35,0.858,148.628,0.547,36.148,-22.05672295726827,-0.5230767047603813,0.160985411500564,124324.7867280527,135.5777390709408,0.0,0.0,16.382712072956952,0.0,0.01989106532419576,21890.299329360572,31.05552666852899,0.0,-65.50081454647298,81.75134106760719,0.1699977963293196,-0.0042496771219926455,14.809249824516778,0.0,272.9955695746376,1.5095525698719117,9.260954782137174,0,0.01466565333982453,0.0,-1.992781873345059e-07,542.22,0.0,0.1699977963293196,0.0,0.16300182922646214,144806.30809884684,0.8492166190143157
45,2021-01-19 03:45:00,0.321,-10.13,29.63,1.901,619.519,-3.402,0,0.0,0,-,0,,,5,0.35,0.838,148.01,0.545,36.148,-22.036831891944075,-0.5370331563840686,0.17999964777113409,124324.80139370605,135.57775506401967,-0.013648472423373456,0.013648472423373456,16.382712072956952,0.0,-0.01851145863797031,22432.519329360573,0.2345485711266857,0.0,-66.18667389225394,51.63525103993562,-0.15820707056189498,0.0,14.785971423445003,0.0,272.99559104345013,1.5095526292287367,9.260955146285388,0,0.0,0.0,5.858365728207656e-08,542.22,0.0,-0.15820707056189498,0.0,0.16300182922646214,145348.5427645002,0.8508654147285681
46,2021-01-19 04:00:00,0.36,-10.32,30.85,1.475,619.481,-3.299,0,0.0,0,-,0,,,5,0.35,0.859,148.132,0.547,36.148,-22.055343350582046,-0.5509676695573607,0.19780607691152083,124324.78774523363,135.57774018018935,147.2877761672254,0.0,16.396360545380325,0.0,0.010795010590651577,22974.739329360575,-11.728837029289227,0.0,-66.00152062195906,39.48472660997581,0.09225891031236827,-0.001162666513062952,14.789119649207088,0.0,272.9955710636724,1.509552573988785,9.260954807393782,0,0.007959145546275772,0.0,-5.452040556716817e-08,394.9322238327747,0.0,0.09225891031236827,-200.22350565443764,0.16300182922646214,145890.7627645002,0.8493306714103788
47,2021-01-19 04:15:00,0.398,-10.35,30.13,1.939,619.508,-3.358,0,0.0,0,-,0,,,5,0.35,0.837,147.518,0.545,36.148,-22.044548339991394,-0.5649051501741352,0.21488816847704792,124472.0834805464,135.73836802676814,-0.014311229203961868,0.014311229203961868,16.396360545380325,0.0,-0.019409763278746817,23369.671553193348,12.393820498958604,0.0,-66.65234693640323,51.72750187476926,-0.16588437727601296,12.546555090220302,14.772110470372276,0.0,273.0039470341176,1.5113410399931235,9.260954807393782,0,0.0,0.0,0.0005883899359720709,542.22,0.0,-0.16588437727601296,0.0,0.16300182922646214,146285.70294747854,0.8502253658980671
48,2021-01-19 04:30:00,0.433,-10.41,29.56,2.199,619.535,-3.429,0,0.0,0,-,0,,,5,0.35,0.817,146.886,0.544,36.148,-22.063958103270142,-0.5788105535842345,0.23030672524404802,124472.0691693172,135.73835242019322,-0.03883057382481322,0.03883057382481322,16.410671774584287,0.0,-0.05262445924395615,23911.89155319335,6.013275284169289,0.0,-67.21813549023739,58.462563128639246,-0.44975178346091665,-0.001218162613285039,14.770065808380714,0.0,273.21113141333007,1.5101484361669713,9.264610362555427,0,0.0,0.0,-5.716611460046641e-08,542.22,0.0,-0.44975178346091665,0.0,0.16300182922646214,146827.92294747854,0.8486175113652922
49,2021-01-19 04:45:00,0.466,-10.46,29.77,2.729,619.562,-3.251,0,0.0,0,-,0,,,5,0.35,0.82,146.843,0.544,36.148,-22.116582562514097,-0.5927245853319641,0.24460631946901407,124472.03033874337,135.7383100749655,-0.03699409866978655,0.03699409866978655,16.4495023484091,0.0,-0.05013561868496694,24454.11155319335,20.28430835655762,0.0,-67.08169783460585,72.572632412656,-0.4284810569539489,-0.003305234124145837,14.796679012631607,0.0,273.2110745923065,1.5101482791305727,9.26460939915275,0,0.0,0.0,-1.5499085819462927e-07,542.22,0.0,-0.4284810569539489,0.0,0.16300182922646214,147370.14294747854,0.8442721422938969
50,2021-01-19 05:00:00,0.496,-10.63,29.47,2.408,619.589,-3.287,0,0.0,0,-,0,,,5,0.35,0.801,145.982,0.542,36.148,-22.166718181199062,-0.6066636893023053,0.25737522256155093,124471.9933446447,135.73826973243698,-0.05265303379849134,0.05265303379849134,16.48649644707889,0.0,-0.07135713649185571,24996.33155319335,10.427082194868612,0.0,-67.77185150513577,63.380518667146326,-0.6098494855994554,-0.0031489151330675543,14.821563947991125,0.0,273.21102045860323,1.510148129521112,9.2646084813136,0,0.0,0.0,-1.4766066345839283e-07,542.22,0.0,-0.6098494855994554,0.0,0.16300182922646214,147912.36294747854,0.840151300954694
51,2021-01-19 05:15:00,0.524,-10.7,28.51,2.648,619.638,-3.11,0,0.0,0,-,0,,,5,0.35,0.77,145.028,0.539,36.148,-22.238075317690917,-0.6206262373284812,0.2690841197987108,124471.9406916109,135.7382123136433,-0.09511991757858138,0.09511991757858138,16.53914948087738,0.0,-0.12890970123102383,25538.551553193352,16.084900475492113,0.0,-68.4828654534675,69.71122549292613,-1.1017190269888713,-0.004481795411932052,14.861022231445407,0.0,273.2109434110697,1.5101479165846123,9.264607174969365,0,0.0,0.0,-2.1016280228008632e-07,542.22,0.0,-1.1017190269888713,0.0,0.16300182922646214,148454.58294747854,0.8343180527644692
52,2021-01-19 05:30:00,0.548,-10.8,28.38,2.163,619.687,-2.922,0,0.0,0,-,0,,,5,0.35,0.761,144.556,0.538,36.148,-22.36698501892194,-0.6346259587216277,0.27895276337537456,124471.84557169332,135.73810858418028,-0.07595367313153494,0.07595367313153494,16.634269398455963,0.0,-0.10293501664245064,26080.771553193354,3.505808912814585,0.0,-68.51642605806367,57.0903100559225,-0.8797279436337059,-0.008096555822498495,14.940021470778255,0.0,273.2108042214361,1.5101475319057276,9.264604815002691,0,0.0,0.0,-3.7966803859755193e-07,542.22,0.0,-0.8797279436337059,0.0,0.16300182922646214,148996.80294747854,0.8238741151572863
53,2021-01-19 05:45:00,0.57,-10.93,28.79,2.006,619.735,-2.89,0,0.0,0,-,0,,,5,0.35,0.764,144.361,0.538,36.148,-22.469920035564392,-0.648700104377245,0.28785801373262865,124471.76961802019,135.7380257557472,141.71766309784925,0.05783319360380373,16.7102230715875,0.0,-0.07837755466441955,26622.991553193355,-0.5405173940303154,0.0,-68.36181523759069,52.82665059904653,-0.6698490682861818,-0.006465138114691009,15.001112382628536,0.0,273.2106930778752,1.5101472247378034,9.264602930558047,0,0.0,0.0,-3.0316675547643117e-07,400.444503708547,0.0,-0.6698490682861818,-192.57834078277926,0.16300182922646214,149539.02294747854,0.8156209565015029
54,2021-01-19 06:00:00,0.587,-11.37,29.09,1.658,619.784,-3.151,0,0.0,0,-,0,,,5,0.35,0.745,142.92,0.537,36.148,-22.548297590228813,-0.6628318031854635,0.2946597281785299,124613.48728111804,135.89257064462163,141.91217138636313,0.05962399730756801,16.768056265191305,0.0,-0.08080213171262914,27023.4360569019,-0.1316221417078367,0.0,-69.53690058824412,42.29741999983475,-0.6905705705540822,12.062579912645337,15.045278534056198,0.0,273.2187484967951,1.5118666068618007,9.264602930558047,0,0.0,0.0,0.0005656619334089373,400.2482046163293,0.0,-0.6905705705540822,-192.83929459874298,0.16300182922646214,149939.46745118708,0.8093877959038954
55,2021-01-19 06:15:00,0.601,-11.18,28.54,2.743,619.929,-3.253,0,0.0,0,-,0,,,5,0.35,0.742,143.242,0.536,36.148,-22.629099721941444,-0.6769894071369538,0.3001992674168199,124755.3994525044,136.047327647224,-0.09346685721422611,0.09346685721422611,16.827680262498873,0.0,-0.12666205611750211,27423.68426151823,29.917834949662073,0.0,-68.94102105270161,71.68898347378172,-1.0825096628848647,12.078778863484304,15.091093665097665,0.0,273.2268239186129,1.5135883488474196,9.264602930558047,0,0.0,0.0,0.0005664216070595691,542.22,0.0,-1.0825096628848647,0.0,0.16318741539101606,150339.71565580342,0.8030078882793855
56,2021-01-19 06:30:00,0.611,-11.28,29.82,2.829,620.075,-3.008,0,0.0,0,-,0,,,5,0.35,0.769,143.765,0.539,36.148,-22.755761778058947,-0.6911743887197931,0.3040940595342515,124755.30598564718,136.04722572044403,-0.038107151549222264,0.038107151549222264,16.9211471197131,0.0,-0.05160346923824531,27965.90426151823,21.29173312016238,0.0,-67.98923188002439,74.12624783660175,-0.4410259536365093,-0.007949586584474406,15.162666750169498,0.0,273.42600366083377,1.5124399254261003,9.26811618286936,0,0.0,0.0,-3.730482186494409e-07,542.22,0.0,-0.4410259536365093,0.0,0.16318741539101606,150881.93565580342,0.7930996768263946
57,2021-01-19 06:45:00,0.618,-11.25,28.73,2.654,620.22,-2.795,0,0.0,0,-,0,,,5,0.35,0.743,143.115,0.536,36.148,-22.80736524729719,-0.7054370463814353,0.30681298602528145,124755.26787849564,136.04718416411737,-0.06837880096552884,0.06837880096552884,16.959254271262324,0.0,-0.09259637436202668,28508.12426151823,16.77208966592871,0.0,-68.46472506142541,70.05172713203919,-0.7913693577025994,-0.0032411078263051636,15.188328703141236,0.0,273.4259479812424,1.5124397714318931,9.268115239204636,0,0.0,0.0,-1.5198381319185453e-07,542.22,0.0,-0.7913693577025994,0.0,0.16318741539101606,151424.15565580342,0.7890954787669773
58,2021-01-19 07:00:00,0.62,-11.27,29.79,2.481,620.365,-2.815,0,0.0,0,-,0,,,5,0.35,0.769,143.782,0.539,36.148,-22.89996162165922,-0.7197238442364027,0.3075870666678713,124755.19949969467,136.0471095961774,-0.01796722042399697,0.01796722042399697,17.027633072227854,0.0,-0.02433064126678886,29050.344261518232,13.663643307029862,0.0,-67.48486347624291,65.91217715553414,-0.207940365748135,-0.005815788872545287,15.242145416611177,0.0,273.42584807075104,1.512439495107324,9.268113545908811,0,0.0,0.0,-2.727171306701825e-07,542.22,0.0,-0.207940365748135,0.0,0.16318741539101606,151966.37565580342,0.7819566300264158
59,2021-01-19 07:15:00,0.618,-11.49,30.88,2.709,620.472,-2.387,0,0.0,0,-,0,,,5,0.35,0.783,143.691,0.541,36.148,-22.92429226292601,-0.7340612670354886,0.3068129860252815,124755.18153247425,136.0470900026982,0.0,0.0,17.04560029265185,0.0,0.005964950935281001,29592.564261518233,18.52452294365504,0.0,-67.49371350010273,70.77075116411648,0.050979095271322966,-0.0015281573992192484,15.249013437040512,0.0,273.4258218182575,1.5124394225002364,9.268113100978132,0,0.004404880940344611,0.0,-7.165920609052843e-08,542.22,0.0,0.050979095271322966,0.0,0.16318741539101606,152508.59565580342,0.7800908699445133
60,2021-01-19 07:30:00,0.612,-11.4,30.65,2.363,620.58,0.688,0,0.688,0,-,0,,,5,0.35,0.783,143.877,0.541,36.148,-22.91832731199073,-0.7484051508809532,0.30448339299812077,124755.18593735519,136.0470948062761,0.0,0.0,17.04560029265185,0.0,0.0043850439703550835,30134.784261518234,10.239625821974494,0.1361649733487596,-67.32785134301696,62.19625506147407,0.037476515190001496,0.0,15.235057130168629,0.0,273.4258282543733,1.5124394403007408,9.268113210058262,0,0.003238182052430613,0.0,1.756812094281497e-08,542.22,0.0,0.037476515190001496,0.0,0.16318741539101606,153050.82006068437,0.780548253875645
61,2021-01-19 07:45:00,0.602,-11.63,30.82,3.153,620.687,7.661,0,7.661,0,-,0,,,5,0.35,0.773,143.125,0.54,36.148,-22.913942268020374,-0.7627359066498064,0.3005764209480725,124755.18917553723,136.04709833755425,-0.01389544271970148,0.01389544271970148,17.04560029265185,0.0,-0.01881676980246487,30677.004261518236,29.939329569987823,1.4967653745740692,-68.09465629388066,81.31502489269623,-0.16081639411057785,0.0,15.222195596598187,0.0,273.42583298578694,1.512439453386514,9.268113290246879,0,0.0,0.0,1.2914939895835127e-08,542.22,0.0,-0.16081639411057785,0.0,0.16318741539101606,153593.04329886643,0.7808847216764635
62,2021-01-19 08:00:00,0.588,-11.71,30.48,3.226,620.795,25.22,0,25.22,0,-,0,,,5,0.35,0.76,142.599,0.538,36.148,-22.93275903782284,-0.7770545641782493,0.29505625174872147,124755.17528009451,136.0470831843997,-0.035058760490900565,0.035058760490900565,17.059495735371552,0.0,-0.04747547005226466,31219.224261518237,34.26479362802502,4.836857134916791,-68.55713190156538,82.76096299555695,-0.40574625627347677,-0.0011818424784643714,15.225287241595124,0.0,273.42581268270055,1.5124393972338286,9.268112946147518,0,0.0,0.0,-5.54196155558551e-08,542.22,0.0,-0.40574625627347677,0.0,0.16318741539101606,154135.26329886643,0.7794433089398064
63,2021-01-19 08:15:00,0.571,-11.67,32.07,3.423,620.906,109.7,0,109.7,0,-,0,,,5,0.35,0.802,143.789,0.542,36.148,-22.980234507875107,-0.7913761303738142,0.2882755478700309,124755.14022133402,136.0470449523817,0.0,0.0,17.094554495862454,0.0,0.06783611954373306,31761.444261518238,57.108823181802755,20.555487940872556,-67.20692097695414,88.5151661907562,0.579757325513342,-0.0029818366344119837,15.248071863762545,0.0,273.4257614571943,1.5124392555583286,9.26811207797089,0,0.05009428699788793,0.0,-1.3982592794887497e-07,542.22,0.0,0.579757325513342,0.0,0.16318741539101606,154677.48329886643,0.7758170025011
64,2021-01-19 08:30:00,0.55,-11.42,31.49,3.385,621.018,150.6,0,150.6,0,-,0,,,5,0.35,0.803,144.358,0.543,36.148,-22.912398388331372,-0.8057191301177585,0.27978457938898327,124755.19031562102,136.0470995808299,0.0,0.0,17.094554495862454,0.0,0.05635565778522766,32303.66426151824,64.67121860479443,27.38811247638757,-66.86686898398008,88.95837835937441,0.48164024792198107,0.0,15.19159675301254,0.0,273.42583465160067,1.5124394579936908,9.268113318479307,0,0.0416164319209566,0.0,1.9979261612810146e-07,542.22,0.0,0.48164024792198107,0.0,0.16318741539101606,155219.75339315343,0.7810039794492633
65,2021-01-19 08:45:00,0.525,-11.22,33.67,3.159,621.13,194.6,0,194.6,0,-,0,,,5,0.35,0.873,146.511,0.549,36.148,-22.856042730546143,-0.8200090050029942,0.2695157269439902,124755.23193205294,136.0471449640708,0.0,0.0,17.094554495862454,0.0,0.20960365174610052,32845.88426151824,68.40176092550377,34.09104430114532,-64.90421189308881,84.07188069646031,1.7913650334289433,0.0,15.143047820986958,0.0,273.4258954587274,1.5124396261692636,9.268114349046353,0,0.15478406935494585,0.0,1.6598007637025617e-07,542.22,0.0,1.7913650334289433,0.0,0.16318741539101606,155762.01500958536,0.7853373721379194
66,2021-01-19 09:00:00,0.498,-10.86,33.34,2.61,621.242,239.4,0,239.4,0,-,0,,,5,0.35,0.889,147.689,0.55,36.148,-22.646439078800043,-0.8342532110729334,0.2582363707849788,124755.38671612229,136.04731375803956,0.0,0.0,17.094554495862454,0.0,0.17256261603840461,33388.10426151824,61.10966505354871,40.18416165785055,-64.4352836751874,70.37157253315478,1.4747960442152628,0.0,14.989214537730787,0.0,273.42612161872285,1.5124402516646425,9.268118182034193,0,0.12743082383903526,0.0,6.173298563364786e-07,542.22,0.0,1.4747960442152628,0.0,0.16318741539101606,156304.38979365473,0.8016482771156817
67,2021-01-19 09:15:00,0.468,-10.9,33.04,3.559,621.321,285.5,0,285.5,0,-,0,,,5,0.35,0.879,147.344,0.549,36.148,-22.473876462761638,-0.8483527090686798,0.2454833359766949,124755.51414694612,136.04745272295105,0.0,0.0,17.094554495862454,0.0,0.17156827190509913,33930.32426151824,89.29131754189399,45.55557007387515,-65.36538613054228,94.24019730205146,1.4662979417406155,0.0,14.86093629650966,0.0,273.4263078119388,1.5124407666228783,9.268121337658876,0,0.1266966253954156,0.0,5.082356823490653e-07,542.22,0.0,1.4662979417406155,0.0,0.16318741539101606,156846.73722447857,0.8153095590792618
68,2021-01-19 09:30:00,0.435,-10.84,32.64,3.28,621.401,331.9,0,331.9,0,-,0,,,5,0.35,0.872,147.319,0.549,36.148,-22.30230819085654,-0.8623315382900789,0.23120028474545107,124755.64084357151,136.04759088720994,0.0,0.0,17.094554495862454,0.0,0.10649463160485953,34472.54426151824,84.66439212590055,49.877993429559886,-65.97331623994779,86.02629053450623,0.9101499793330358,0.0,14.733424401782235,0.0,273.4264929323313,1.5124412786138117,9.268124475100155,0,0.0786422771075559,0.0,5.053071154283608e-07,542.22,0.0,0.9101499793330358,0.0,0.16318741539101606,157389.08392110397,0.8291037687028838
69,2021-01-19 09:45:00,0.4,-9.77,31.27,0.923,621.48,377.6,0,377.6,0,-,0,,,5,0.35,0.91,150.555,0.552,36.148,-22.19581355925168,-0.8761904197043773,0.21577683869783673,124755.71948584862,136.04767664759936,0.0,0.0,17.094554495862454,0.0,0.05045831135479099,35014.76426151824,30.757466902322193,52.960267289997056,-63.099750597643634,26.24623510476743,0.4312389304950399,0.0,14.650715105201343,0.0,273.42660783898464,1.5124415964132056,9.268126422550534,0,0.03726157940310161,0.0,3.1365062145420007e-07,542.22,0.0,0.4312389304950399,0.0,0.16318741539101606,157931.38256338108,0.837773548605252
70,2021-01-19 10:00:00,0.363,-8.84,31.91,1.812,621.56,421.0,0,421.0,0,-,0,,,5,0.35,0.999,154.67,0.559,36.148,-22.145355247896887,-0.889971498364482,0.1991850639353053,124755.75674742802,136.047717281819,0.0,0.0,17.094554495862454,0.0,0.21544681887088035,35556.98426151824,65.13684221675832,54.5069927458963,-59.156637107285405,55.17991784451795,1.8413033106708467,0.0,14.606568733629482,0.0,273.42666228301766,1.5124417469900215,9.268127345273745,0,0.15909946511188905,0.0,1.4861106588623133e-07,542.22,0.0,1.8413033106708467,0.0,0.16318741539101606,158473.63982496047,0.8419104993442421
71,2021-01-19 10:15:00,0.323,-9.04,32.33,2.357,621.55,464.0,0,464.0,0,-,0,,,5,0.35,0.996,154.161,0.559,36.148,-21.929908429026007,-0.9037110497233302,0.18094199950577153,124755.91584689313,136.04789078178095,0.0,0.0,17.094554495862454,0.0,0.243006675878562,36099.20426151824,78.1547047298231,54.572107050940694,-60.400724953406524,69.53425550223444,2.0768419749955775,0.0,14.449067130054484,0.0,273.42689474804956,1.5124423899224653,9.268131285114585,0,0.1794515473647832,0.0,6.345392965902193e-07,542.22,0.0,2.0768419749955775,0.0,0.16318741539101606,159016.0189244256,0.8597853280793254
72,2021-01-19 10:30:00,0.282,-8.71,31.83,2.105,621.54,502.5,0,502.5,0,-,0,,,5,0.35,1.007,155.134,0.559,36.148,-21.686901753147446,-0.9173024426883478,0.16194269982746054,124756.09529844049,136.04808647594382,0.0,0.0,17.094554495862454,0.0,0.20176347942597134,36641.424261518245,69.426208953476,52.8945343311443,-60.25911758475445,62.518064457179264,1.7243594711052985,0.0,14.272727749906892,0.0,273.42715695000487,1.5124431150984892,9.268135728937795,0,0.14899509725060472,0.0,7.157092687041357e-07,542.22,0.0,1.7243594711052985,0.0,0.16318741539101606,159558.41837597295,0.8803644254540277
73,2021-01-19 10:45:00,0.24,-8.51,32.62,2.495,621.53,538.5,0,538.5,0,-,0,,,5,0.35,1.048,156.483,0.563,36.148,-21.485138273721475,-0.9307279570675412,0.14219804818839749,124756.24429353773,136.0482489569659,0.0,0.0,17.094554495862454,0.0,0.2836576027209595,37183.644261518246,78.38519961678865,49.77287181714384,-59.60223976122472,74.08972185076938,2.4242626821985174,0.0,14.124845710100155,0.0,273.42737465104585,1.5124437171973788,9.268139418553737,0,0.20947113855064572,0.0,5.942387870172218e-07,542.22,0.0,2.4242626821985174,0.0,0.16318741539101606,160100.7873710702,0.8977933553711669
