,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
47,2021-01-19 23:00:00,0.0,-9.32,22.99,2.413,620.109,-3.324,0,0.0,0,0,5.0,-,0.35,0.693,145.773,0.531,60.0,-20.62522006829366,-2.599991819218254,0.00737440935655484,102356.02580182045,111.62052977297759,1238.5468558505268,3.0545517373452253,214.54467255453997,0.0,-0.41302724715599737,68453.60589843371,-214.74913937775312,0.0,-73.2807936833012,62.28990964183736,-4.412390732729878,-208.04557515915315,8.699710555593716,0.0,547.6599796461161,0.6120980914680979,13.19614922642981,0,0.0,0,0.0023061721898797183,2358.398592412128,-4.412390732729878,-210.33674864502325,0.9794532786230715,0.0458597650804822,140477.7822712424,0.9756810269452395
48,2021-01-20 00:00:00,0.0,-9.8,22.66,3.098,620.087,-3.54,0,0.0,0,0,5.0,-,0.35,0.658,143.674,0.527,60.0,-21.03824731544966,-2.6799028006967935,0.007463447456212149,103594.57265767097,112.9711806517677,1160.1986007021665,3.8780073098610752,217.5992242918852,0.0,-0.5243587147920098,70812.00449084584,-202.80005281813234,0.0,-73.95017625324945,79.49612300746247,-5.60175036805878,-211.60473526034602,8.86048605605945,0.0,547.6742928950549,0.6195047112613259,13.19614922642981,0,0.0,0,0.0024662216137517692,2435.9233919879725,-5.60175036805878,-197.19830245007356,0.9723779639590018,0.0463845990951786,142836.18086365453,0.937526094374877
49,2021-01-20 01:00:00,0.0,-10.23,25.01,4.107,619.877,-4.185,0,0.0,0,0,5.0,-,0.35,0.702,144.094,0.532,60.0,-21.562606030241668,-2.7603196344648495,0.007546846796553804,104754.77125837313,114.23639177576132,1026.3555500628454,3.477271833211582,221.47723160174627,0.0,-0.4701622478533371,73247.92788283381,-179.47542182917246,0.0,-71.72530019395302,106.23639869243146,-5.022766801929594,-218.0385040457335,9.074750520012206,0.0,547.6878565316968,0.626442801555968,13.19614922642981,0,0.0,0,0.0023101524764027543,2570.167178103943,-5.022766801929594,-174.45265502724286,0.9720141802663634,0.04694587039229258,145272.1042556425,0.8910594241582938
50,2021-01-20 02:00:00,0.006,-10.98,27.4,3.834,619.781,-3.696,0,0.0,0,0,5.0,-,0.35,0.724,143.157,0.534,60.0,-22.032768278095006,-2.8417709425933873,0.010617023696068074,105781.12680843598,115.35564537452125,1116.8716127696425,2.184117417351035,224.95450343495784,0.0,-0.29530818161723243,75818.09506093776,-192.71752247538032,0.0,-71.05353909423096,96.71075097566352,-3.1547920696259752,-224.48230056554038,9.262358278353464,0.0,547.6999810775361,0.6325804985644228,13.19614922642981,0,0.0,0,0.0020435976175329773,2480.9442698130065,-3.1547920696259752,-189.56273040575434,0.9836299676899956,0.04747163667271219,147842.27143374644,0.8512033797205286
51,2021-01-20 03:00:00,0.195,-11.21,29.33,2.916,619.737,-3.274,0,0.0,0,0,5.0,-,0.35,0.761,143.688,0.538,60.0,-22.32807645971224,-2.924101334603439,0.10432473210084703,106897.99842120562,116.57360787481528,1255.6621277036315,0.8621014058567924,227.1386208523089,0.0,-0.11655939443948453,78299.03933075076,-214.08927224211004,0.0,-69.51668813576396,73.98401994840751,-1.2452098387667352,-226.67654426478282,9.365150048795966,0.0,547.7133089096802,0.6392594896373552,13.19614922642981,0,0.0,0,0.0022237767799404497,2343.4757708905117,-1.2452098387667352,-212.84406240334332,0.9941836887681204,0.047936749403944566,150323.21570355946,0.8270138470150252
52,2021-01-20 04:00:00,0.363,-11.58,30.51,3.24,619.484,-3.342,0,0.0,0,0,5.0,-,0.35,0.768,143.106,0.539,60.0,-22.444635854151723,-3.0064776819315915,0.18461074214811582,108153.66054890925,117.94292317220201,1218.2207309943803,0.7203255595879788,228.0007222581657,0.0,-0.09738806595581621,80642.51510164127,-207.51249639695914,0.0,-69.7026511132157,80.2977918559198,-1.0404015780092826,-226.4488837436035,9.381648181949538,0.0,547.7284597143263,0.6467684602707431,13.19614922642981,0,0.0,0,0.0025000584705757714,2381.0589434460317,-1.0404015780092826,-206.47209481894984,0.9949863184334736,0.048442881227579566,152666.69147444997,0.8176404843746062
53,2021-01-20 05:00:00,0.499,-11.66,30.3,3.468,619.392,-3.046,0,0.0,0,0,5.0,-,0.35,0.758,142.665,0.538,60.0,-22.54202392010754,-3.088043331108488,0.2458984653856689,109371.88127990362,119.2714081569287,1193.169771378816,0.805884219543967,228.72104781775369,0.0,-0.1089526453096631,83023.5740450873,-203.4017511977071,0.0,-69.8131763345666,86.07314670492904,-1.1639465574753964,-227.88705973641237,9.389284725818193,0.0,547.7433274369341,0.6540535280387343,13.19614922642981,0,0.0,0,0.0024254445084332154,2406.02434440164,-1.1639465574753964,-202.23780464023173,0.9942775981493688,0.04901190863887532,155047.750417896,0.8098840620301169
54,2021-01-20 06:00:00,0.591,-12.07,32.0,3.463,619.682,-3.171,0,0.0,0,0,5.0,-,0.35,0.775,142.241,0.54,60.0,-22.650976565417203,-3.1687683197712717,0.28486031806589407,110565.05105128244,120.57257475603319,1216.8263699457718,0.40773427523093636,229.52693203729766,0.0,-0.05512272450666007,85429.59838948894,-206.76070072571028,0.0,-69.86791487254808,83.6104284700264,-0.5888788220408749,-229.31724404571028,9.402908544562521,0.0,547.75805045616,0.6611887888515414,13.19614922642981,0,0.0,0,0.0023755042442836546,2382.765895778997,-0.5888788220408749,-206.1718219036694,0.9971518822485417,0.04956396876209675,157453.77476229763,0.8012877528474177
55,2021-01-20 07:00:00,0.624,-12.4,32.84,3.421,619.992,-2.593,0,0.0,0,0,5.0,-,0.35,0.774,141.533,0.54,60.0,-22.706099289923863,-3.248740176767737,0.2983033605868395,111781.87742122822,121.89953917254985,1240.479441225445,0.351979013231551,229.9346663125286,0.0,-0.04758369780955815,87812.36428526793,-210.67118665241216,0.0,-70.38927681842944,80.49090412087205,-0.5083390228844002,-229.65539027138556,9.390915339415175,0.0,547.7732294983131,0.6684655182170793,13.19614922642981,0,0.0,0,0.0024225374970054557,2359.1685797613236,-0.5083390228844002,-210.16284762952776,0.9975870500804502,0.05010467656180216,159836.54065807664,0.7969710260401706
56,2021-01-20 08:00:00,0.592,-12.47,34.15,3.352,620.25,27.9,0,27.9,0,0,5.0,-,0.35,0.8,142.063,0.543,60.0,-22.75368298773342,-3.327742779617124,0.28540123608238244,113022.35686245366,123.25229755992765,1218.2434633917012,0.0,230.28664532576016,0.0,0.013676325181179057,90171.53286502925,-206.18506879493194,5.1757514163540055,-69.69826396085088,78.72864681069314,0.14610486572679496,-229.91305922085317,9.375751293998205,0.0,547.7888741701871,0.675883695041858,13.19614922642981,0,0.10116735662435482,0,0.0024695591433278844,2381.756536608299,0.14610486572679496,-206.33117366065872,,0.05065610480353224,162195.70923783796,0.7932618497933672
57,2021-01-20 09:00:00,0.502,-10.81,34.74,0.607,620.654,238.0,0,238.0,0,0,5.0,-,0.35,0.93,148.753,0.554,60.0,-22.74000666255224,-3.4057543457407022,0.24748138293177746,114240.70149320198,124.58091765888983,1351.4832121822155,0.0,230.28664532576016,0.0,0.04986605708743431,92553.28940163755,-228.35848020318502,38.28536993954597,-63.05453226420451,16.549781319896862,0.5327215811679151,-230.00331975651574,9.331498976924491,0.0,547.8044073025196,0.6831695037413414,13.19614922642981,0,0.368882734587157,0,0.0024254236652302124,2248.5167878177845,0.5327215811679151,-228.89120178435294,,0.051218251888829,164577.56694180288,0.7943275653988795
58,2021-01-20 10:00:00,0.366,-10.46,33.67,1.761,620.916,423.0,0,423.0,0,0,5.0,-,0.35,0.927,149.448,0.553,60.0,-22.690140605464805,-3.482571841279787,0.1864707796998316,115592.55358811878,126.05512932183073,1067.579204125678,0.0,230.28664532576016,0.0,0.1373182425022783,94801.80618945534,-179.33564735789227,51.27014087846871,-62.528298082424186,49.242147041962646,1.4669776505639645,-228.0569711723892,9.270356325925798,0.0,547.8218369667835,0.6912536988902215,13.19614922642981,0,1.015840101389116,0,0.0026911277881099234,2532.420795874322,1.4669776505639645,-180.80262500845623,,0.051770368159603744,166826.45261235526,0.7982212634353517
59,2021-01-20 11:00:00,0.199,-9.82,36.21,1.924,620.932,574.1,0,574.1,0,0,5.0,-,0.35,1.049,153.544,0.563,60.0,-22.552822362962527,-3.557995914023668,0.10694326517908534,116661.14863234585,127.22044561869777,1083.0195118567763,0.0,230.28664532576016,0.0,0.27956476653861734,97334.22698532966,-180.42629246838302,39.90748355055339,-58.897556827270364,56.01277814877673,2.986604379170376,-229.6032799246301,9.167678205016932,0.0,547.8357592463143,0.6976439918114226,13.19614922642981,0,2.068190744196704,0,0.002127181171380885,2516.9804881432237,2.986604379170376,-183.4128968475534,,0.05238298590211068,169359.88924833096,0.8090323776933163
60,2021-01-20 12:00:00,0.011,-8.5,32.62,2.191,620.472,664.7,0,664.7,0,0,5.0,-,0.35,1.049,156.523,0.563,60.0,-22.27325759642391,-3.6319032519562424,0.013971842879355692,117746.23633494682,128.40374736635422,1177.1009261525107,0.0,230.28664532576016,0.0,0.2886092942518342,99851.20747347288,-196.25747292777535,6.036604575240024,-56.86813867670281,68.94687062657948,3.0832275209570574,-226.4531151201104,8.9970781462613,0.0,547.8500271282081,0.7041329122890849,13.19614922642981,0,2.135156815869222,0,0.0021599571179588346,2422.8990738474895,3.0832275209570574,-199.3407004487324,,0.052867240271438534,171878.9379272184,0.8314579509860133
61,2021-01-20 13:00:00,0.0,-8.01,27.63,2.828,619.862,683.9,0,683.9,0,0,5.0,-,0.35,0.923,154.793,0.552,60.0,-21.984648302172076,-3.703768713037668,0.008564965547159485,118925.47241791521,129.68971910350623,1057.7196472393912,0.0,230.28664532576016,0.0,0.11608976371477842,102274.10654732038,-177.87830572138756,3.8074269595065418,-59.5817774321429,90.2045883271337,1.2401927502531638,-222.37183464863995,8.823098322501858,0.0,547.8656823281868,0.7111848484122479,13.19614922642981,0,0.8588667733178765,0,0.002347306148532967,2542.280352760609,1.2401927502531638,-179.11849847164072,,0.05335896860569123,174303.97215788174,0.8552062274948352
62,2021-01-20 14:00:00,0.0,-7.311,26.43,3.878,619.471,636.2,0,636.2,0,0,5.0,-,0.35,0.932,156.595,0.553,60.0,-21.868558538457297,-3.773547658446458,0.008640980212818986,119984.05093192791,130.84411224855825,823.7513766445663,0.0,230.28664532576016,0.0,0.1574865512426665,104816.386900081,-137.8113220613808,3.573304547407036,-58.17639227631042,128.7747316703655,1.6824367012529686,-222.39879320440693,8.733390500311046,0.0,547.8798682062635,0.7175152415964349,13.19614922642981,0,1.1651627504677968,0,0.0021070732887418083,2776.2486233554337,1.6824367012529686,-139.49375876263377,,0.05389336208686218,176847.11137741565,0.8649326807629852
63,2021-01-20 15:00:00,0.0,-6.636,24.98,4.707,619.232,514.9,0,514.9,0,0,5.0,-,0.35,0.928,158.038,0.552,60.0,-21.71107198721463,-3.842009530690194,0.008700211913346889,120808.96747132293,131.74369407995957,632.6971155891306,0.0,230.28664532576016,0.0,0.1416792382451521,107592.63552343643,-105.62495450792986,2.9118304242185036,-57.27231654476941,161.79694155200414,1.5135663861348725,-223.19931489829375,8.6243385727758,0.0,547.8910097033197,0.722448315496371,13.19614922642981,0,1.0482338117938146,0,0.0016419326272135901,2967.3028844108694,1.5135663861348725,-107.13852089406473,,0.05437307727313092,179624.52516352155,0.8782907404165893
64,2021-01-20 16:00:00,0.0,-6.239,20.85,2.852,619.229,337.5,0,337.5,0,0,5.0,-,0.35,0.799,155.573,0.541,60.0,-21.569392748969477,-3.9091562609892163,0.008745714436919245,121442.71282072386,132.4348013312147,1025.2106691858946,1.1687259263914809,230.28664532576016,0.0,-0.15796246473078507,110559.9384078473,-175.48796866122865,1.9185911045991595,-60.223013723236306,99.69363082491263,-1.6875209088422136,-223.71320659922836,8.523550640566452,0.0,547.8996208978991,0.726238168763986,13.19614922642981,0,0.0,0,0.0012613954947523756,2573.620604887714,-1.6875209088422136,-173.80044775238645,0.9903838370133518,0.05474690404753992,182592.87628174422,0.8904702065769008
65,2021-01-20 17:00:00,0.0,-6.05,26.36,4.258,619.627,32.92,0,32.92,0,0,5.0,-,0.35,1.025,161.647,0.56,60.0,-21.727355213700264,-3.975173013376948,0.008819319368803938,122467.92348990975,133.55280642302046,671.9400567054299,0.0,231.45537125215165,0.0,0.38183850963058613,113133.559012735,-109.69987036447372,0.18871579585366666,-53.6075478358766,152.3077887824513,4.079199890309034,-221.23595438980308,8.567927392591963,0.0,547.9136463446645,0.7323690192834895,13.19614922642981,0,2.8252027492432306,0,0.002040529047955143,2928.05994329457,4.079199890309034,-113.77907025478275,,0.05503409792528302,185166.49688663194,0.876901947111226
66,2021-01-20 18:00:00,0.0,-6.906,20.06,5.05,619.949,-3.263,0,0.0,0,0,5.0,-,0.35,0.73,152.111,0.534,60.0,-21.345516704069677,-4.040979637289686,0.008867761001473143,123142.68874936442,134.2886464006155,648.7867248355848,4.073321577506911,231.45537125215165,0.0,-0.5505178893405496,116061.61895602958,-116.42760216175985,0.0,-64.45416813366427,166.46131573825267,-5.88121013771956,-220.90541521651483,8.351875587886147,0.0,547.9229416454523,0.7364041752429527,13.19614922642981,0,0.0,0,0.0013429853089152375,2947.139953586908,-5.88121013771956,-110.54639202404029,0.9494861181668206,0.05549869183175571,188097.38203267576,0.910034334459812
67,2021-01-20 19:00:00,0.0,-7.402,19.66,1.908,620.807,-3.976,0,0.0,0,0,5.0,-,0.35,0.689,149.764,0.53,60.0,-21.896034593410228,-4.10477644377236,0.008914335295128407,123791.47547420001,134.9961564604144,1298.6394786479977,1.4842255902023622,235.52869282965855,0.0,-0.20059288821429822,119008.75890961649,-222.2845018694553,0.0,-64.91347204495611,63.2175401085484,-2.1429438544377586,-227.03241311858181,8.586787039971968,0.0,547.9319270884984,0.7402839772666322,13.19614922642981,0,0.0,0,0.0012912583248917977,2299.8762957618,-2.1429438544377586,-220.14155801501755,0.9903594544990083,0.055804474669629456,191044.52198626267,0.8626250727572864
68,2021-01-20 20:00:00,0.0,-8.26,19.26,1.188,621.43,-4.132,0,0.0,0,0,5.0,-,0.35,0.631,146.074,0.523,60.0,-22.096627481624527,-4.170024958463468,0.00900755349616615,125090.114952848,136.41233909798038,1439.5353379391865,1.1439903432846246,237.0129184198609,0.0,-0.15460502576427398,121308.63520537829,-245.584518196708,0.0,-67.91872692382702,37.61423455031877,-1.6516532204910275,-222.28048235919275,8.652109756484048,0.0,547.9500541325631,0.7480499562616024,13.19614922642981,0,0.0,0,0.002584595946235564,2159.320671717529,-1.6516532204910275,-243.93286497621696,0.9932746036573523,0.056098484835557925,193344.39828202446,0.8459227784654549
69,2021-01-20 21:00:00,0.0,-8.67,21.83,1.939,622.108,-3.94,0,0.0,0,0,5.0,-,0.35,0.693,147.149,0.53,60.0,-22.2512325073888,-4.235089454895811,0.009110874532542874,126529.65029078719,137.98217043706344,1296.593336400113,1.2185146119480716,238.15690876314554,0.0,-0.16467053260792364,123467.95587709582,-221.49387448057502,0.0,-66.31708508666244,60.32482951351708,-1.759183533377079,-222.43776104311306,8.695325669060491,0.0,547.970368226915,0.7566585049625796,13.19614922642981,0,0.0,0,0.0028649168427735934,2302.188148987939,-1.759183533377079,-219.73469094719795,0.9920576425081618,0.05668698825892148,195503.71895374198,0.8332533878886899
70,2021-01-20 22:00:00,0.0,-9.21,19.1,2.277,622.674,-3.708,0,0.0,0,0,5.0,-,0.35,0.581,142.368,0.517,60.0,-22.415903039996724,-4.299737394709931,0.009203926179063342,127826.2436271873,139.39612173084765,1288.4985996766973,2.437952593550016,239.37542337509362,0.0,-0.3294547298868417,125770.14402608377,-222.08282697759736,0.0,-70.53822609243238,68.9453833180813,-3.5195813521176245,-225.71400350424494,8.743600653116282,0.0,547.988863493419,0.7644122478458506,13.19614922642981,0,0.0,0,0.0025803426166260937,2309.0634477297526,-3.5195813521176245,-218.56324562547974,0.9841519427683048,0.05733934134717965,197805.90710272992,0.819950528770652
71,2021-01-20 23:00:00,0.0,-10.1,22.02,2.531,623.19,-3.289,0,0.0,0,0,5.0,-,0.35,0.624,141.976,0.523,60.0,-22.745357769883565,-4.36408703003706,0.009296387516148244,129114.742226864,140.80124561271973,1278.7427377358738,1.9270781546445201,241.81337596864364,0.0,-0.26040846950370866,128079.20747381353,-219.5996368940856,0.0,-69.81342805847544,73.44412579561248,-2.781956700131595,-229.3199291187367,8.871551187645636,0.0,548.0074294638234,0.7721175834872368,13.19614922642981,0,0.0,0,0.0025641467837766645,2319.3301841094817,-2.781956700131595,-216.817680193954,0.9873316880688954,0.0579269175218823,200114.97055045966,0.7939175507882477
72,2021-01-21 00:00:00,0.0,-10.24,24.03,1.877,623.578,-3.431,0,0.0,0,0,5.0,-,0.35,0.674,143.236,0.529,60.0,-23.005766239387274,-4.428728949952643,0.009388139445823132,130393.48496459986,142.19573060479811,1392.5561868592222,0.8400910141290194,243.74045412328817,0.0,-0.11351868953662753,130398.537657923,-237.10701038341645,0.0,-67.67379919386053,55.01932634502817,-1.2127258362542688,-232.2058478097917,8.966036111461863,0.0,548.0260383293448,0.7797645782109506,13.19614922642981,0,0.0,0,0.0025446461436531235,2206.603722126649,-1.2127258362542688,-235.8942845471622,0.9948853227313136,0.058510825411159095,202434.30073456914,0.7738799637126998
73,2021-01-21 01:00:00,0.0,-11.28,23.68,2.297,623.57,-3.652,0,0.0,0,0,5.0,-,0.35,0.611,139.107,0.522,60.0,-23.1192849289239,-4.493420842260747,0.009488046994587633,131786.0411514591,143.71433059046794,1370.0325309253976,1.588185234351863,244.5805451374172,0.0,-0.21459814304504918,132605.14138004967,-234.49169062615968,0.0,-71.42020534930029,62.44317892766109,-2.292562692057413,-232.21170342832835,8.989601915865286,0.0,548.0465113347914,0.7880921874314275,13.19614922642981,0,0.0,0,0.0027710361907241905,2228.3792838402505,-2.292562692057413,-232.19912793410228,0.9902232668205189,0.05909031224421173,204640.9044566958,0.7652908757091826
74,2021-01-21 02:00:00,0.007,-11.39,27.93,0.907,623.714,-3.269,0,0.0,0,0,5.0,-,0.35,0.714,142.017,0.533,60.0,-23.33388307196895,-4.557599781727023,0.013079709502857985,133156.0736823845,145.20836824687515,1586.499308173864,0.14345396563253446,246.16873037176907,0.0,-0.01938301069830792,134833.5206638899,-268.7969062143691,0.0,-67.78836417736096,24.880072766993322,-0.20706967244055846,-234.74374549195377,9.062200360392909,0.0,548.0668646801835,0.7962851031963707,13.19614922642981,0,0.0,0,0.0027261147101701284,2013.3572378605036,-0.20706967244055846,-268.5898365419285,0.9992296426496984,0.05972137582780611,206869.28374053605,0.7492930529706799
75,2021-01-21 03:00:00,0.197,-11.82,24.76,2.603,623.921,-3.253,0,0.0,0,0,5.0,-,0.35,0.612,138.027,0.522,60.0,-23.353266082667258,-4.621633732163779,0.10719469255100027,134742.57299055837,146.93846563855874,1335.6301758719726,1.5849401864386148,246.31218433740162,0.0,-0.2141424023674673,136846.8779017504,-228.64411237264093,0.0,-71.71325730755399,68.97145802309797,-2.287693991611772,-232.65526909175614,9.04064999518299,0.0,548.0906959303185,0.8057725094437457,13.19614922642981,0,0.0,0,0.0031567268579412774,2262.7848839415888,-2.287693991611772,-226.35641838102916,0.989994520445454,0.06034223238409103,208882.64097839655,0.7478638077185501
76,2021-01-21 04:00:00,0.365,-12.08,25.43,3.557,624.229,-3.048,0,0.0,0,0,5.0,-,0.35,0.615,137.611,0.522,60.0,-23.567408485034726,-4.684765989768511,0.18728685934598208,136078.20316643035,148.3949870953439,1215.021648045562,1.8689191560409322,247.89712452384023,0.0,-0.2525016608220114,139109.662785692,-208.67840669065205,0.0,-71.41096832759351,93.92110518770743,-2.697487867644589,-237.60458933515693,9.113533652035517,0.0,548.1109768265273,0.8137596960813096,13.19614922642981,0,0.0,0,0.0026574460533632448,2383.1094327983974,-2.697487867644589,-205.98091882300747,0.987073469122067,0.0610611850182711,211145.42586233813,0.732234558808955
77,2021-01-21 05:00:00,0.502,-12.13,26.43,3.828,624.129,-3.229,0,0.0,0,0,5.0,-,0.35,0.637,138.189,0.525,60.0,-23.81991014585674,-4.747784887910205,0.24878925465823645,137293.22481447592,149.71998343999556,1177.4552368481422,1.3243426431672756,249.76604367988116,0.0,-0.17892018211362215,141492.7722184904,-201.43457344292148,0.0,-69.98838450758078,102.84206494416642,-1.9114132515289313,-241.58182639189906,9.204985763920845,0.0,548.1295994415842,0.82102563305019,13.19614922642981,0,0.0,0,0.0024173869903557858,2421.2204205086905,-1.9114132515289313,-199.52316019139255,0.990510997100155,0.06166645148658042,213528.53529513653,0.7141902916769746
78,2021-01-21 06:00:00,0.594,-12.81,33.95,0.653,624.195,-3.06,0,0.0,0,0,5.0,-,0.35,0.774,140.676,0.54,0.0,-23.99883032797036,-4.8108750060084065,0.28755095811801146,138470.68005132407,151.00401314212004,0.0,0.0,251.09038632304845,0.0,-3.795251166476606,143913.9926389991,-40.54485797402791,0.0,-66.90447200935134,16.79312336927706,0.30560058753679026,0.0,9.260890078509581,0.0,548.1478036066751,0.8280669195559723,13.19614922642981,0,0.21174559235292265,0,0.0023425658884916986,0.0,-40.54485797402791,0.0,-0.0,0.062217061883917235,215949.75571564524,0.7016529175257468
79,2021-01-21 07:00:00,0.627,-12.4,30.75,2.867,624.54,-2.708,0,0.0,0,0,5.0,-,0.35,0.725,140.21,0.535,0.0,-27.794081494446967,-4.873810645996608,0.3007960684171281,138470.89179691643,151.004244053344,0.0,0.0,251.09038632304845,0.0,5.811299584700388,143913.9926389991,62.082404028333485,0.0,-55.00848041100639,101.49743260665227,4.562644092830212,0.0,11.030807739857392,0.0,551.2596144866594,0.8233664703024886,13.233772945413294,0,3.179327642258532,0,4.2125722737662997e-07,0.0,62.082404028333485,0.0,0.0,0.062217061883917235,215949.9674612376,0.4789808471500337
80,2021-01-21 08:00:00,0.596,-12.49,29.12,3.376,624.996,31.02,0,31.02,0,0,5.0,-,0.35,0.681,138.793,0.53,0.0,-21.982781909746578,-4.949199835326592,0.28830573862891057,138474.0711245587,151.00771115000947,-2.6536007099517644,2.6536007099517644,251.09038632304845,0.0,0.7833592155005653,143913.9926389991,8.368665667153316,5.8131086079747245,-75.58814951997897,73.75415689210342,-3.808116571577724,0.0,8.197666258631859,0.0,551.268052496992,0.8233727718236008,13.233874228259532,0,0.0,0,6.289408065423386e-06,0.0,8.368665667153316,0.0,0.0,0.062217061883917235,215953.14678887985,0.8553764431250628
