,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
47,2021-01-19 23:00:00,0.0,-9.32,22.99,2.413,620.109,-3.324,0,0.0,0,0,5.0,-,0.35,0.693,0.0,0.0,60.0,-25.126033109653424,-1.9169710027630416,0.03257358691836744,90254.73542436218,98.4239208553568,700.6344736705319,0.0,54.83772949072462,0.0,0.09614708533618634,80720.045637998,-344.1196909488368,0.0,-203.84936875927318,87.08865181293231,1.0271523371537055,-247.68286604611862,19.296739706468937,0.0,188.33522822572306,1.6017039331324028,7.660284525122706,0,0.2445281922140241,0,0.0038936831658910043,2899.365526329468,700.6344736705319,1.0271523371537055,-345.14684328599054,0.20753458639003455,152749.66442984884,0.6271952027634294
48,2021-01-20 00:00:00,0.0,-9.8,22.66,3.098,620.087,-3.54,0,0.0,0,0,5.0,-,0.35,0.658,0.0,0.0,60.0,-25.029886024317236,-1.9860982995557466,0.03281582502894654,90955.61442622493,99.18823819653754,655.9942875818932,0.0,54.83772949072462,0.0,0.04642794784202842,83619.41116432747,-322.55470602763495,0.0,-204.1656433927,107.73182497188299,0.4959960561304873,-245.776209081955,19.159325419006546,0.0,188.39671867044387,1.6141420689117079,7.660284525122706,0,0.1181174529545205,0,0.004058281333668998,2944.0057124181067,655.9942875818932,0.4959960561304873,-323.05070208376543,0.20909196360519597,155649.27448437051,0.6332499073885824
49,2021-01-20 01:00:00,0.0,-10.23,25.01,4.107,619.877,-4.185,0,0.0,0,0,5.0,-,0.35,0.702,0.0,0.0,60.0,-24.983458076475205,-2.0542266865359076,0.033042375276639994,91611.72683125977,99.90373700246431,596.402115848927,0.0,54.83772949072462,0.0,0.16365225426832014,86563.41687674557,-291.8652900831018,0.0,-204.31849924254604,138.30483916249486,1.7483192014028972,-246.66402890587742,19.0640797014239,0.0,188.4546942672946,1.625785755138033,7.660284525122706,0,0.4164762142188501,0,0.003797830508812466,3003.5978841510732,596.402115848927,1.7483192014028972,-293.6136092845047,0.2107156808102832,158593.39831424158,0.6361924014200424
50,2021-01-20 02:00:00,0.006,-10.98,27.4,3.834,619.781,-3.696,0,0.0,0,0,5.0,-,0.35,0.724,0.0,0.0,60.0,-24.819805822206884,-2.121551600291658,0.036181461471915324,92208.54542332292,100.554575161748,633.2131264624782,0.0,54.83772949072462,0.0,0.1795323737104781,89567.01476089665,-309.7302175702336,0.0,-204.8579800647738,121.09708452638232,1.9179686685943225,-246.75932876446151,18.872038064025094,0.0,188.50777680408763,1.636377184848391,7.660284525122706,0,0.4570179897850428,0,0.0034535523872946255,2966.786873537522,633.2131264624782,1.9179686685943225,-311.6481862388279,0.21223568782675084,161597.41267460687,0.6466661879899409
51,2021-01-20 03:00:00,0.195,-11.21,29.33,2.916,619.737,-3.274,0,0.0,0,0,5.0,-,0.35,0.761,0.0,0.0,60.0,-24.640273448496405,-2.187785598888381,0.1275495433822007,92842.21556777519,101.24560040106346,693.313225729161,0.0,54.83772949072462,0.0,0.1812658902013261,92533.80163443417,-339.18849119384396,0.0,-205.45103791529672,89.37028112071852,1.9364880600958234,-243.71192267926466,18.667700219903107,0.0,188.5644977620075,1.6476225999272303,7.660284525122706,0,0.46156967503747726,0,0.0036657651531990616,2906.686774270839,693.313225729161,1.9364880600958234,-341.1249792539398,0.21361832964320326,164564.65656613416,0.6583385669099777
52,2021-01-20 04:00:00,0.363,-11.58,30.51,3.24,619.484,-3.342,0,0.0,0,0,5.0,-,0.35,0.768,0.0,0.0,60.0,-24.459007558295077,-2.2528748569632677,0.20502234189326865,93535.99036317939,102.00217051600805,675.6665572567515,0.0,54.83772949072462,0.0,0.19163499754898536,95440.48840870502,-330.28497802462437,0.0,-206.0511276089214,95.18550663910305,2.0472626385357726,-239.92949254237826,18.46287284903648,0.0,188.62702449799374,1.6599346610427193,7.660284525122706,0,0.4881350475921672,0,0.004012261713758453,2924.3334427432483,675.6665572567515,2.0472626385357726,-332.3322406631601,0.21508634496847726,167471.80491008004,0.6703193436390161
53,2021-01-20 05:00:00,0.499,-11.66,30.3,3.468,619.392,-3.046,0,0.0,0,0,5.0,-,0.35,0.758,0.0,0.0,60.0,-24.267372560746093,-2.316793642413635,0.2635703539373554,94212.14505548374,102.73952568755043,665.3457092985543,0.0,54.83772949072462,0.0,0.15706582353176063,98364.82185144826,-325.47145761284565,0.0,-206.68697326574545,99.7200737612486,1.677955469617344,-238.43291102369548,18.25039744572934,0.0,188.68839097424697,1.671934027336108,7.660284525122706,0,0.4002101768534835,0,0.003909064321534789,2934.6542907014455,665.3457092985543,1.677955469617344,-327.149413082463,0.21669360395149678,170396.6264878709,0.6832034854089593
54,2021-01-20 06:00:00,0.591,-12.07,32.0,3.463,619.682,-3.171,0,0.0,0,0,5.0,-,0.35,0.775,0.0,0.0,60.0,-24.110306737214334,-2.379543780520817,0.3004721042813902,94877.89097495914,103.4655299617875,673.5549772475265,0.0,54.83772949072462,0.0,0.16998667877179066,101299.47614214971,-329.26316484240346,0.0,-207.20921467223846,95.14199365106924,1.8159907164624876,-237.0795701218937,18.067635584197053,0.0,188.7492249238756,1.6837486745418961,7.660284525122706,0,0.43327269126562257,0,0.0038476361502078754,2926.4450227524735,673.5549772475265,1.8159907164624876,-331.0791555588659,0.21826004267241317,173331.6809887492,0.6939335507734438
55,2021-01-20 07:00:00,0.624,-12.4,32.84,3.421,619.992,-2.593,0,0.0,0,0,5.0,-,0.35,0.774,0.0,0.0,60.0,-23.94032005844254,-2.441249518035383,0.31315394868391616,95551.87922489793,104.2005226007611,681.3237914284878,0.0,54.83772949072462,0.0,0.1414372781910294,104225.92116490219,-333.2768678777862,0.0,-207.77553219596066,90.13020049752862,1.5109936026307949,-235.0175290490206,17.87499926703569,0.0,188.81122820984584,1.6957095941073486,7.660284525122706,0,0.36062261536087936,0,0.003894016726532456,2918.6762085715122,681.3237914284878,1.5109936026307949,-334.78786148041695,0.21980236752562726,176258.55928419295,0.7057206198422108
56,2021-01-20 08:00:00,0.592,-12.47,34.15,3.352,620.25,27.9,0,27.9,0,0,5.0,-,0.35,0.8,0.0,0.0,60.0,-23.79888278025151,-2.5018866549995216,0.30106394406669307,96233.56363894178,104.94390800320805,675.1123490204245,0.0,54.83772949072462,0.0,0.1711661770354057,107144.5973734737,-329.7962083758825,5.4597946256494785,-208.2476203265509,86.73036812103693,1.8285914561927115,-233.27433053402743,17.70698828181675,0.0,188.87436501783696,1.7078070935016507,7.660284525122706,0,0.4365683218383374,0,0.0039371885321393294,2924.8876509795755,675.1123490204245,1.8285914561927115,-331.6247998320752,0.2213637872778865,179177.5961153798,0.715667942767684
57,2021-01-20 09:00:00,0.502,-10.81,34.74,0.607,620.654,238.0,0,238.0,0,0,5.0,-,0.35,0.93,0.0,0.0,60.0,-23.627716603216104,-2.561548299357316,0.26530884828205303,96909.11255628403,105.68060256955728,741.5210886941265,0.0,54.83772949072462,0.0,0.07428862883051528,110069.48502445329,-363.33064618316877,41.04327882923361,-208.82001268260603,17.781247974446288,0.7936354852609261,-231.64386660537866,17.515070815875134,0.0,188.93735531497876,1.7197957094212797,7.660284525122706,0,0.1895402397505439,0,0.0039004476138392663,2858.478911305873,741.5210886941265,0.7936354852609261,-364.1242816684297,0.22294303663274104,182102.9203346812,0.7278785499263408
58,2021-01-20 10:00:00,0.366,-10.46,33.67,1.761,620.916,423.0,0,423.0,0,0,5.0,-,0.35,0.927,0.0,0.0,60.0,-23.55342797438559,-2.620171453755656,0.20732289147319802,97650.8231852179,106.48944731212421,633.0764772740066,0.0,54.83772949072462,0.0,0.20660934694449656,112927.96393575917,-308.5507226184818,57.0034290105558,-209.06880620008167,52.71799617004801,2.207235641619275,-228.81514104535427,17.40456380473105,0.0,189.0069977731841,1.7329584628881611,7.660284525122706,0,0.5273380390454835,0,0.004281020771241888,2966.9235227259933,633.0764772740066,2.207235641619275,-310.7579582601011,0.22450807196273576,184961.5887862268,0.7332376634579838
59,2021-01-20 11:00:00,0.199,-9.82,36.21,1.924,620.932,574.1,0,574.1,0,0,5.0,-,0.35,1.049,0.0,0.0,60.0,-23.346818627441092,-2.678003583859728,0.1310147729304511,98284.42700053095,107.18040021868151,640.1514368585458,0.0,54.83772949072462,0.0,0.35027891813687806,115894.88745848516,-310.38922249357574,48.89012774059179,-209.76191240693643,59.50563584720516,3.742077132779747,-229.9498497019951,17.184698894779114,0.0,189.0668896210951,1.744202700858202,7.660284525122706,0,0.8943154435325886,0,0.0036557001312008063,2959.848563141454,640.1514368585458,3.742077132779747,-314.1312996263555,0.22622638326353833,187929.03964699185,0.7483316696700184
60,2021-01-20 12:00:00,0.011,-8.5,32.62,2.191,620.472,664.7,0,664.7,0,0,5.0,-,0.35,1.049,0.0,0.0,60.0,-22.996539709304212,-2.734755008319832,0.04091204234827234,98925.47275283303,107.8794686508539,672.395269441762,0.0,54.83772949072462,0.0,0.36407343682637666,118854.73602162661,-325.95798651209566,17.676252456782805,-210.94091841248746,72.56751286855896,3.8894458446058575,-225.9965604145114,16.846281144955565,0.0,189.12785963310034,1.755579007020448,7.660284525122706,0,0.9298347064245025,0,0.0036974661907929513,2927.604730558238,672.395269441762,3.8894458446058575,-329.8474323567015,0.22769424492496412,190889.78252557683,0.7745739277061678
61,2021-01-20 13:00:00,0.0,-8.01,27.63,2.828,619.862,683.9,0,683.9,0,0,5.0,-,0.35,0.923,0.0,0.0,60.0,-22.632466272477835,-2.7900461411259494,0.03578308479215177,99598.79785698121,108.6137381210264,625.0224268007171,0.0,54.83772949072462,0.0,0.2059261185105954,121782.34075218484,-304.30402908050985,15.906833598079187,-212.17161584916266,94.38617143812101,2.199936619706779,-221.12296322048456,16.497608333230392,0.0,189.19230518720602,1.7675281580818316,7.660284525122706,0,0.5261095116759379,0,0.003882397186733656,2974.977573199283,625.0224268007171,2.199936619706779,-306.5039657002166,0.22917934722435473,193818.31709084148,0.8027428845703719
62,2021-01-20 14:00:00,0.0,-7.311,26.43,3.878,619.471,636.2,0,636.2,0,0,5.0,-,0.35,0.932,0.0,0.0,60.0,-22.426540153967238,-2.8438451693990086,0.035996364682825105,100224.3463932936,109.29590664481309,547.4486239385544,0.0,54.83772949072462,0.0,0.26513365002577405,124757.31832538413,-265.5447273922428,14.885576687288667,-212.87009915625634,133.71058218571602,2.8324586993961645,-220.3849105360715,16.281664727684145,0.0,189.2525498019736,1.7786294431974083,7.660284525122706,0,0.6775913314080835,0,0.0036056885247615082,3052.551376061446,547.4486239385544,2.8324586993961645,-268.377186091639,0.23073923067544524,196793.82077355243,0.8190891180175822
63,2021-01-20 15:00:00,0.0,-6.636,24.98,4.707,619.232,514.9,0,514.9,0,0,5.0,-,0.35,0.928,0.0,0.0,60.0,-22.161406503941464,-2.8966254122995365,0.036183079731338406,100772.47260856356,109.89364515655787,487.56786325216854,0.0,54.83772949072462,0.0,0.24914165050986822,127809.86970144557,-236.29304532042053,12.109934039882996,-213.77194717281975,166.63026822158804,2.6616140022211234,-219.94025559101917,16.017341179726223,0.0,189.30563227611208,1.7883567545758416,7.660284525122706,0,0.6368998165855067,0,0.0031584172174706736,3112.4321367478315,487.56786325216854,2.6616140022211234,-238.95465932264165,0.23218843077750007,199847.0497409453,0.8405860203032675
64,2021-01-20 16:00:00,0.0,-6.239,20.85,2.852,619.229,337.5,0,337.5,0,0,5.0,-,0.35,0.799,0.0,0.0,60.0,-21.912264853431594,-2.948280858502926,0.03634925047334943,101260.67737163232,110.42603857320864,628.4928830721044,0.27491500928973045,54.83772949072462,0.0,-0.10751391639827461,130922.3018381934,-309.2273329529849,7.974116822591031,-214.62200731084835,101.92333006107245,-1.1485857331909441,-219.12143586378718,15.767249071178066,0.0,189.3531428917411,1.7970206710507453,7.660284525122706,0,0.0,0,0.0028123485299911917,2971.232201918606,628.7677980813942,-1.1485857331909441,-308.07874721979397,0.23345826760229835,202960.11877750975,0.8612578207687738
65,2021-01-20 17:00:00,0.0,-6.05,26.36,4.258,619.627,32.92,0,32.92,0,0,5.0,-,0.35,1.025,0.0,0.0,60.0,-22.01977876982987,-2.9988973091594753,0.03656298664741602,101889.17025470443,111.11141794406153,527.6676025170502,0.0,55.11264450001435,0.0,0.4453128535228608,133893.534040112,-253.7012014085331,0.782374788281408,-214.25486429566166,155.14872621194064,4.757337538223237,-215.94933105401816,15.81455540270147,0.0,189.4146262930968,1.8081742079596859,7.660284525122706,0,1.139042669603101,0,0.003619582756251041,3072.33239748295,527.6676025170502,4.757337538223237,-258.45853894675633,0.23458928518349775,205931.35097942836,0.852281710803302
66,2021-01-20 18:00:00,0.0,-6.906,20.06,5.05,619.949,-3.263,0,0.0,0,0,5.0,-,0.35,0.73,0.0,0.0,60.0,-21.57446591630701,-3.0493688476541663,0.03674266020478567,102417.97689989107,111.68808822234577,500.23341597176795,1.252038535735553,55.11264450001435,0.0,-0.4893546265190076,136965.86643759493,-250.79459079568014,0.0,-215.77860799095072,169.1006829613621,-5.227841765233427,-214.2911687627663,15.402344761908177,0.0,189.46663683411148,1.8175586649577549,7.660284525122706,0,0.0,0,0.003044486529735623,3098.5145454924964,501.4854545075035,-5.227841765233427,-245.56674903044672,0.23604530641513236,209004.82241958092,0.8900335629615771
67,2021-01-20 19:00:00,0.0,-7.402,19.66,1.908,620.807,-3.976,0,0.0,0,0,5.0,-,0.35,0.689,0.0,0.0,60.0,-22.063820542826015,-3.0982844565503282,0.03691248892817278,102918.21031586285,112.23359903583734,724.1748262217089,0.471985013383426,56.3646830357499,0.0,-0.18442547565639109,140064.38098308744,-356.7217958004525,0.0,-214.1046046885082,63.94935945936366,-1.9702423395236304,-220.3648477602237,15.768539528439378,0.0,189.51607164011838,1.82643604769096,7.660284525122706,0,0.0,0,0.0028791919390494043,2875.353188764908,724.6468112350924,-1.9702423395236304,-354.7515534609289,0.2372703858449227,212103.33696507342,0.8486324928629679
68,2021-01-20 20:00:00,0.0,-8.26,19.26,1.188,621.43,-4.132,0,0.0,0,0,5.0,-,0.35,0.631,0.0,0.0,60.0,-22.248246018482405,-3.148132642869764,0.03715810949397577,103642.38514208456,113.02332076563202,766.013837288808,0.3729265967098412,56.83666804913332,0.0,-0.1456636432573128,142939.73417185235,-376.59910901598346,0.0,-213.47624895449036,38.026402559837145,-1.5561444331559084,-215.4735494815966,15.880431293422262,0.0,189.5880408013832,1.8392876023709566,7.660284525122706,0,0.0,0,0.0041670435808437425,2833.6132361144823,766.3867638855178,-1.5561444331559084,-375.04296458282755,0.23842927004877842,214978.69015383834,0.8334946163747302
69,2021-01-20 21:00:00,0.0,-8.67,21.83,1.939,622.108,-3.94,0,0.0,0,0,5.0,-,0.35,0.693,0.0,0.0,60.0,-22.393909661739716,-3.198002704295121,0.037417615433011475,104408.39897937336,113.85866846169397,718.8318881360556,0.3870565844109178,57.20959464584316,0.0,-0.15112166497237497,145773.34740796682,-353.432898920845,0.0,-212.98093700498833,60.95856986123665,-1.6144532185055542,-215.75615563026884,15.960077071681127,0.0,189.664687119046,1.8528816522593143,7.660284525122706,0,0.0,0,0.004406120198990157,2880.7810552795336,719.2189447204665,-1.6144532185055542,-351.81844570233943,0.24010695638508206,217812.3033899528,0.8217145594459516
70,2021-01-20 22:00:00,0.0,-9.21,19.1,2.277,622.674,-3.708,0,0.0,0,0,5.0,-,0.35,0.581,0.0,0.0,60.0,-22.545031326712092,-3.2477752778663036,0.03766085040252169,105127.23086750942,114.642563650501,706.0287619395522,0.8077509661959693,57.59665123025408,0.0,-0.31525645136301716,148654.12846324636,-348.9973369027716,0.0,-212.4679771896176,69.61953632358453,-3.3679273759371426,-218.82531053505187,16.044341874250435,0.0,189.73709734182026,1.865638388590932,7.660284525122706,0,0.0,0,0.004133058191876345,2893.1634870942516,706.8365129057481,-3.3679273759371426,-345.6294095268345,0.24188157061041202,220693.08444523235,0.8096544752992086
71,2021-01-20 23:00:00,0.0,-10.1,22.02,2.531,623.19,-3.289,0,0.0,0,0,5.0,-,0.35,0.624,0.0,0.0,60.0,-22.860287778075108,-3.2974874803793726,0.03789948131188309,105833.25962944898,115.41249686962811,702.3552598595553,0.6324972435967081,58.40440219645005,0.0,-0.24676373215658617,151547.29195034062,-346.2540252144738,0.0,-211.4008696404676,74.11163826405475,-2.6362103783297286,-222.59370712287983,16.26512366314857,0.0,189.80867432649245,1.8781679144887826,7.660284525122706,0,0.0,0,0.004057895002683847,2897.012242896848,702.987757103152,-2.6362103783297286,-343.6178148361441,0.2435468790320223,223586.2479323266,0.7850155941058171
72,2021-01-21 00:00:00,0.0,-10.24,24.03,1.877,623.578,-3.431,0,0.0,0,0,5.0,-,0.35,0.674,0.0,0.0,60.0,-23.107051510231695,-3.347566442933247,0.03813660206194928,106535.61488930853,116.17842408866798,744.7693964940402,0.26872958300131994,59.03689944004676,0.0,-0.10480313055737138,154444.30419323748,-365.1540824255962,0.0,-210.56841079035146,55.45585692737112,-1.1196260408375975,-225.35055605036342,16.42865352858521,0.0,189.8803272185028,1.8906322486523466,7.660284525122706,0,0.0,0,0.004035259303915611,2854.9618739229586,745.0381260770415,-1.1196260408375975,-364.0344563847586,0.24518252661883955,226483.26017522346,0.7662122750151472
73,2021-01-21 01:00:00,0.0,-11.28,23.68,2.297,623.57,-3.652,0,0.0,0,0,5.0,-,0.35,0.611,0.0,0.0,60.0,-23.211854640789067,-3.39783439538463,0.038387748145287705,107280.38428580257,116.99060445561895,728.3437353182626,0.5257189797116011,59.30562902304808,0.0,-0.2049451152836355,157299.26606716044,-358.1803450406643,0.0,-210.21560167297525,62.931413404319144,-2.189456429342153,-225.1806961229937,16.473995780327677,0.0,189.95679502825593,1.9038492844791353,7.660284525122706,0,0.0,0,0.004277327613915268,2871.1305457020258,728.8694542979742,-2.189456429342153,-355.99088861132213,0.24680966385149533,229338.22204914642,0.7583517609706618
74,2021-01-21 02:00:00,0.007,-11.39,27.93,0.907,623.714,-3.269,0,0.0,0,0,5.0,-,0.35,0.714,0.0,0.0,60.0,-23.416799756072702,-3.447911306635278,0.04202740792799202,108008.72802112084,117.78487243306526,810.5600795837676,0.04114487944717157,59.831348002759675,0.0,-0.016033475160756046,160170.39661286247,-395.9244026613532,0.0,-209.52695610391982,25.052794914528473,-0.1712877871074494,-227.88171173089836,16.60275804604395,0.0,190.03206151274398,1.9167748226245467,7.660284525122706,0,0.0,0,0.004181308582976268,2789.3987755367853,810.6012244632147,-0.1712877871074494,-395.75311487424574,0.24853506135904768,232209.35259484846,0.7431943715000038
75,2021-01-21 03:00:00,0.197,-11.82,24.76,2.603,623.921,-3.253,0,0.0,0,0,5.0,-,0.35,0.612,0.0,0.0,60.0,-23.43283323123346,-3.498059158852422,0.13304827733631716,108819.28810070461,118.66879836499957,714.6305010579091,0.526125397482778,59.87249288220685,0.0,-0.2049313788949414,162959.79538839927,-351.18943239087423,0.0,-209.47315273728674,69.44728700406623,-2.189309681640942,-225.54865126262197,16.574394286609227,0.0,190.1163874972706,1.9311594115483872,7.660284525122706,0,0.0,0,0.004651456837850681,2884.843373544608,715.1566264553919,-2.189309681640942,-349.00012270923327,0.25022240575246035,234998.75137038523,0.7420208641162104
76,2021-01-21 04:00:00,0.365,-12.08,25.43,3.557,624.229,-3.048,0,0.0,0,0,5.0,-,0.35,0.615,0.0,0.0,60.0,-23.6377646101284,-3.547770491913164,0.20955891740438656,109533.91860176252,119.44811188850875,672.3149743741862,0.6204617286105217,60.39861827968963,0.0,-0.24158127624655262,165844.63876194388,-330.8475901999188,0.0,-208.78637884172187,94.49633719361469,-2.5808454998045596,-230.68015213660394,16.703449084596926,0.0,190.19122514701542,1.943841588044712,7.660284525122706,0,0.0,0,0.004099139131393195,2927.0645638972032,672.9354361027968,-2.5808454998045596,-328.2667447001142,0.25210021967394913,237883.59474392983,0.7271652064325538
77,2021-01-21 05:00:00,0.502,-12.13,26.43,3.828,624.129,-3.229,0,0.0,0,0,5.0,-,0.35,0.637,0.0,0.0,60.0,-23.879345886374953,-3.597561632961668,0.2676259681923231,110206.2335761367,120.18127979949476,660.5423137408108,0.4347564491015199,61.01908000830015,0.0,-0.16921256415055475,168771.70332584108,-324.12098946614725,0.0,-207.97895272730946,103.36495128034115,-1.8077207450988515,-234.56217667207272,16.862909397992635,0.0,190.26205150542594,1.955772812857413,7.660284525122706,0,0.0,0,0.0038548987232154496,2939.0229298100876,660.9770701899123,-1.8077207450988515,-322.3132687210484,0.2537557947971358,240810.65930782704,0.7100027854903077
78,2021-01-21 06:00:00,0.594,-12.81,33.95,0.653,624.195,-3.06,0,0.0,0,0,5.0,-,0.35,0.774,0.0,0.0,0.0,-24.04855845052551,-3.6475400609752895,0.30385370112332166,110866.7758898775,120.9016094764204,0.0,0.0,61.45383645740167,0.0,-16.21853685336062,171710.72625565116,-173.26482623881526,0.0,-207.41479753715618,16.867759454775964,0.32016745775745803,0.0,16.96204438580746,0.0,190.33203383065134,1.9674951143737218,7.660284525122706,0,0.07702852677138977,0,0.003785987122634917,0.0,0.0,-173.26482623881526,0.0,0.25531333809380724,243749.6822376371,0.698204394832316
79,2021-01-21 07:00:00,0.627,-12.4,30.75,2.867,624.54,-2.708,0,0.0,0,0,5.0,-,0.35,0.725,0.0,0.0,0.0,-40.26709530388613,-3.697531165917489,0.31612377773199934,110866.85291840427,120.90169347699484,0.0,0.0,61.45383645740167,0.0,6.248942413437465,171710.72625565116,66.7582983119871,0.0,-158.4474342337236,183.73545888851035,11.125706596724534,0.0,30.344567060475832,0.0,191.02163074957215,1.959672919784808,7.675560291584864,0,2.6864122972090363,0,4.413370295143924e-07,0.0,0.0,66.7582983119871,0.0,0.25531333809380724,243749.7592661639,0.1250985270613989
80,2021-01-21 08:00:00,0.596,-12.49,29.12,3.376,624.996,31.02,0,31.02,0,0,5.0,-,0.35,0.681,0.0,0.0,0.0,-34.01815289044866,-3.787287652536692,0.3045281786495614,110869.53933070147,120.90462304329496,0.0,0.0,61.45383645740167,0.0,2.9730447320843862,171710.72625565116,31.761439614578304,6.140201666111106,-176.15073007686306,167.26295631516604,9.424351012597022,0.0,25.084660697567205,0.0,191.02471649775862,1.959688747920904,7.675622286528857,0,2.2756398628104484,0,1.5336306619461402e-05,0.0,0.0,31.761439614578304,0.0,0.25531333809380724,243752.4456784611,0.24945207402411837
81,2021-01-21 09:00:00,0.506,-12.15,28.54,4.919,625.333,246.1,0,246.1,0,0,5.0,-,0.35,0.686,0.0,0.0,0.0,-31.045108158364275,-3.8614852122717487,0.2692467953745664,110871.81497056429,120.90710465710391,0.0,0.0,61.45383645740167,0.0,9.87647772652464,171710.72625565116,105.51174946359208,43.07006362209252,-185.07554302106465,214.01828335440092,10.94294893095389,0.0,22.55599657720939,0.0,191.0273303925831,1.959702155617161,7.675674801201052,0,2.642362484286859,0,1.299106133725117e-05,0.0,0.0,105.51174946359208,0.0,0.25531333809380724,243754.72131832392,0.3420957298128288
