,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
49,2021-01-20 01:00:00,0.0,-10.23,25.01,4.107,619.877,0.0,0.0,0.0,0,0,-,0.35,0.702,144.094,0.532,60.0,-21.62555641442156,-0.7967137430713676,0.012702363540852546,96693.38817464995,105.44535242600867,2.2643438987113034,147.0660137277579,0.0,-0.45664907802505017,83608.38412341331,-185.24936709618078,0.0,-71.50937825215829,106.82652086677783,-4.878404932995513,-219.62710130280124,3.938996524996442,0.0,367.19945192151437,0.8642398572693544,10.793996345056732,0,0.0,0.002389936499107896,2886.120878994131,713.8791210058688,-4.878404932995513,-180.37096216318525,180448.83831179104,0.0794003865791257,0.8856255720828585
50,2021-01-20 02:00:00,0.006,-10.98,27.4,3.834,619.781,0.0,0.0,0.0,0,0,-,0.35,0.724,143.157,0.534,60.0,-22.08220549244661,-0.8223937368351182,0.01578528555799023,97405.00295175711,106.22137726472967,1.417252620658996,149.3303576264692,0.0,-0.28580316534001643,86494.50500240744,-197.28151342624932,0.0,-70.88490318790963,97.14332225606972,-3.0532495054856628,-224.50604257396415,4.0193595850404185,0.0,367.2167287476,0.8706002285936791,10.793996345056732,0,0.0,0.0021133605583018907,2831.239749262545,768.7602507374551,-3.0532495054856628,-194.22826392076365,184048.83831179104,0.08006671761243885,0.8471091138991784
51,2021-01-20 03:00:00,0.195,-11.21,29.33,2.916,619.737,0.0,0.0,0.0,0,0,-,0.35,0.761,143.688,0.538,60.0,-22.36800865778663,-0.8484074367029271,0.10921571611826232,98172.34594987391,107.05817442734342,0.5498163051848739,150.7476102471282,0.0,-0.11087028951961989,89325.74475166999,-219.80827736660314,0.0,-69.38094722787395,74.24974437921394,-1.1844328464525753,-227.5598747404518,4.067233068961242,0.0,367.2354995933722,0.8774586955032394,10.793996345056732,0,0.0,0.002278755560694804,2734.637208516849,865.3627914831508,-1.1844328464525753,-218.62384452015056,187648.83831179104,0.08065596844419752,0.8237918012619705
52,2021-01-20 04:00:00,0.363,-11.58,30.51,3.24,619.484,0.0,0.0,0.0,0,0,-,0.35,0.768,143.106,0.539,60.0,-22.47887894730625,-0.8745265613333835,0.18910671808005977,99037.15892505187,108.00126382230303,0.4563748288402735,151.29742655231306,0.0,-0.09202249939191631,92060.38196018685,-214.68173728047995,0.0,-69.58640735250731,80.55087394753673,-0.9830809621288117,-228.74496963076967,4.081846717389104,0.0,367.2568301446417,0.8851883433761892,10.793996345056732,0,0.0,0.0025680779663291428,2754.0830896636867,845.9169103363133,-0.9830809621288117,-213.69865631835114,191248.83831179104,0.08129136488962074,0.8149055566341065
53,2021-01-20 05:00:00,0.499,-11.66,30.3,3.468,619.392,0.0,0.0,0.0,0,0,-,0.35,0.758,142.665,0.538,60.0,-22.570901446698166,-0.9005121446635886,0.2499785229406387,99882.61946055935,108.92324913910507,0.5165515806054352,151.75380138115332,0.0,-0.10415045345045931,94814.46504985054,-210.16210030303193,0.0,-69.71525792325991,86.30155822111013,-1.1126445017339295,-229.72870332186884,4.0929472227206265,0.0,367.2778630030819,0.8927450202734148,10.793996345056732,0,0.0,0.002510464724206541,2772.4393574875194,827.5606425124809,-1.1126445017339295,-209.049455801298,194848.83831179104,0.08200747110513654,0.8075972224623826
54,2021-01-20 06:00:00,0.591,-12.07,32.0,3.463,619.682,0.0,0.0,0.0,0,0,-,0.35,0.775,142.241,0.54,60.0,-22.675051900148624,-0.92634932070931,0.2886151374348896,100709.66355149123,109.82515109213875,0.2537658852022012,152.27035296175876,0.0,-0.05116302058146003,97586.90440733805,-213.26789364274356,0.0,-69.78638390425766,83.80067074492496,-0.5465771070227666,-230.84199159305,4.106388216661925,0.0,367.2986095190517,0.9001370920644189,10.793996345056732,0,0.0,0.002455639296251618,2757.8560550806096,842.1439449193903,-0.5465771070227666,-212.7213165357208,198448.83831179104,0.08270755258151079,0.7993993897618443
55,2021-01-20 07:00:00,0.624,-12.4,32.84,3.421,619.992,0.0,0.0,0.0,0,0,-,0.35,0.774,141.533,0.54,60.0,-22.726214920730083,-0.9520599208716947,0.301938534833128,101551.55373052541,110.7432428904312,0.2198920339176822,152.52411884696096,0.0,-0.044330972499392725,100344.76046241866,-217.426191631413,0.0,-70.32119871078368,80.64800772185689,-0.47358999575963745,-231.38922936457894,4.1098187178523515,0.0,367.3199029427759,0.9076618573239709,10.793996345056732,0,0.0,0.00249957874737021,2741.054997384529,858.9450026154711,-0.47358999575963745,-216.95260163565337,202048.83831179104,0.08339238436713478,0.7954007731754106
56,2021-01-20 08:00:00,0.592,-12.47,34.15,3.352,620.25,27.9,0.0,27.9,0,0,-,0.35,0.8,142.063,0.543,60.0,-22.770545893229475,-0.9775801532444723,0.28917271043721443,102410.27884110696,111.67969339270115,0.0,152.74401088087865,0.0,0.01633704997075952,103085.8154598032,-213.11633758043854,5.244147103778884,-69.64122559036662,78.85774391846907,0.1745295216901225,-231.86349878198394,4.111966247973937,0.0,367.34180349014684,0.9153370922186476,10.793996345056732,0,0.08104043586226134,0.0025494139979009983,2755.501956762325,844.4980432376749,0.1745295216901225,-213.29086710212866,205648.83831179104,0.08408950941878425,0.7919509447766178
57,2021-01-20 09:00:00,0.502,-10.81,34.74,0.607,620.654,238.0,0.0,238.0,0,0,-,0.35,0.93,148.753,0.554,60.0,-22.754208843258716,-1.002901127794947,0.25160075584653285,103254.8579247805,112.6007174752241,0.0,152.74401088087865,0.0,0.05027240202518583,105841.31741656552,-234.5642155695053,38.92263692945863,-63.006485093154424,16.56948315172363,0.5370625844551615,-231.68964295007174,4.102729808083445,0.0,367.36352185463835,0.9228858907508525,10.793996345056732,0,0.24939253122699725,0.002507267274707688,2669.0913750700684,930.9086249299315,0.5370625844551615,-235.10127815396046,209248.9193522269,0.08480057459328671,0.7932220076264668
58,2021-01-20 10:00:00,0.366,-10.46,33.67,1.761,620.916,423.0,0.0,423.0,0,0,-,0.35,0.927,149.448,0.553,60.0,-22.70393644123353,-1.0279600578260881,0.1910529978456965,104186.01594224166,113.6161569708197,0.0,152.74401088087865,0.0,0.13846855780711376,108510.4087916356,-186.24093578876293,52.53002175767425,-62.481597607718896,49.297693138725165,1.4792665264812865,-231.15332938893778,4.087009785013041,0.0,367.38767183181824,0.9312085267376305,10.793996345056732,0,0.6869632818320653,0.002764127179718728,2856.652942802923,743.3470571970769,1.4792665264812865,-187.72020231524422,212849.16874475812,0.08549992618568021,0.7971424835958469
59,2021-01-20 11:00:00,0.199,-9.82,36.21,1.924,620.932,574.1,0.0,574.1,0,0,-,0.35,1.049,153.544,0.563,60.0,-22.565467883426418,-1.0527014934330738,0.11197829186373398,104930.04996272057,114.4275354010039,0.0,152.74401088087865,0.0,0.28073114525017084,111367.06173443851,-183.62045560721114,41.78637928333029,-58.85467955715916,56.06840687838032,2.999064861264838,-229.67466608907873,4.055039016051304,0.0,367.4071233465823,0.937858659366149,10.793996345056732,0,1.3928230534640702,0.002208507504181094,2860.972370561949,739.0276294380509,2.999064861264838,-186.61952046847597,216449.85570803995,0.08627096924709365,0.8080312031548146
60,2021-01-20 12:00:00,0.011,-8.5,32.62,2.191,620.472,664.7,0.0,664.7,0,0,-,0.35,1.049,156.523,0.563,60.0,-22.284736738176246,-1.0770766155447198,0.019351193013094247,105670.47041521208,115.23497318998047,0.0,152.74401088087865,0.0,0.289845744888278,114228.03410500046,-199.0473874146791,8.360779697272436,-56.82908557056584,69.00433349589429,3.0964365849287185,-226.67620568994852,3.996354067739819,0.0,367.42661676759013,0.9444764941350039,10.793996345056732,0,1.4381206412811445,0.002197665036055655,2799.4524644625726,800.5475355374273,3.0964365849287185,-202.1438239996078,220051.2485310934,0.08688706475203274,0.8305259643510925
61,2021-01-20 13:00:00,0.0,-8.01,27.63,2.828,619.862,683.9,0.0,683.9,0,0,-,0.35,0.923,154.793,0.552,60.0,-21.994890993287967,-1.1009319221130884,0.013977558062612408,106472.45607139078,116.10954860566062,0.0,152.74401088087865,0.0,0.11755117625146554,117027.48656946304,-181.45122785632765,6.213513773363406,-59.54681018368527,90.2707036035609,1.255805093453219,-223.5804285129131,3.9359883698931766,0.0,367.44788450466825,0.9516445950994259,10.793996345056732,0,0.5832845961314821,0.0023802723476436497,2876.385850690185,723.6141493098147,1.255805093453219,-182.70703294978085,223652.6866517347,0.08750016805106116,0.854352795927072
62,2021-01-20 14:00:00,0.0,-7.311,26.43,3.878,619.471,636.2,0.0,636.2,0,0,-,0.35,0.932,156.595,0.553,60.0,-21.877339817036503,-1.1242512675509904,0.014071888983038225,107196.65350529672,116.89929498941845,0.0,152.74401088087865,0.0,0.15922268307523318,119903.87242015323,-140.19072426489134,5.819148251155799,-58.14637225481968,128.8524099973853,1.70098388442687,-222.3252230527151,3.9083289096754426,0.0,367.4672264810801,0.9581174294754767,10.793996345056732,0,0.7900986618952534,0.0021492745422182357,3038.0060214507357,561.9939785492642,1.70098388442687,-141.89170814931822,227253.26993633082,0.08816425026262358,0.8641933305966788
63,2021-01-20 15:00:00,0.0,-6.636,24.98,4.707,619.232,514.9,0.0,514.9,0,0,-,0.35,0.928,158.038,0.552,60.0,-21.71811713396127,-1.1472515176913505,0.014145184562247691,107759.43758250788,117.5130180834328,0.0,152.74401088087865,0.0,0.14339396888773098,122941.87844160397,-105.86112506302908,4.7341810952158685,-57.248186167888576,161.8725553333087,1.5318849393260747,-220.62470789256838,3.8731476295772427,0.0,367.4823472306231,0.9631475606948308,10.793996345056732,0,0.7115823116175672,0.0016701437564689752,3174.6283610461733,425.3716389538267,1.5318849393260747,-107.39301000235515,230854.06003499273,0.08876392013179257,0.8776891138714205
64,2021-01-20 16:00:00,0.0,-6.239,20.85,2.852,619.229,337.5,0.0,337.5,0,0,-,0.35,0.799,155.573,0.541,60.0,-21.57472316507354,-1.1699266216521076,0.014200670535814397,108185.52080377332,117.97766717968737,0.7799509859338093,152.74401088087865,0.0,-0.15716631191798136,126116.50680265014,-174.29212281596946,3.1152720987942835,-60.20472541394162,99.72829455101039,-1.6790155685353907,-219.09317941767497,3.841230934377857,0.0,367.493847381378,0.9669558676461416,10.793996345056732,0,0.0,0.0012644120180362649,2916.2774921948194,683.7225078051804,-1.6790155685353907,-172.61310724743407,234454.77161730433,0.08922993207570598,0.8900091840018349
65,2021-01-20 17:00:00,0.0,-6.05,26.36,4.258,619.627,32.92,0.0,32.92,0,0,-,0.35,1.025,161.647,0.56,60.0,-21.73188947699152,-1.192327003436393,0.014289594691066665,108868.46336059258,118.72242460260914,0.0,153.52396186681247,0.0,0.3828355019860272,129032.78429484495,-113.7517754630149,0.3057687471994445,-53.59202028635599,152.3518398105893,4.089850809491828,-220.77276920501768,3.865554661078216,0.0,367.51237417346056,0.9730599683397958,10.793996345056732,0,1.8999490209416185,0.002026584739387134,3133.204427987024,466.7955720129763,4.089850809491828,-117.84162627250672,238054.77161730433,0.0895827492186407,0.8765152584382353
66,2021-01-20 18:00:00,0.0,-6.906,20.06,5.05,619.949,0.0,0.0,0.0,0,0,-,0.35,0.73,152.111,0.534,60.0,-21.349053975005493,-1.2147289502841119,0.01435061450238501,109337.1588816265,119.23354294615758,2.7274870363687747,153.52396186681247,0.0,-0.5495634583861123,132165.98872283197,-116.70564849828135,0.0,-64.44199943002192,166.5020940264853,-5.871013904111758,-216.68331451547766,3.7885853248446946,0.0,367.5251558119592,0.977249141538169,10.793996345056732,0,0.0,0.001390751385440986,3160.945332769756,439.0546672302439,-5.871013904111758,-110.83463459416959,241656.67156632527,0.09014825809028765,0.9097222095588832
67,2021-01-20 19:00:00,0.0,-7.402,19.66,1.908,620.807,0.0,0.0,0.0,0,0,-,0.35,0.689,149.764,0.53,60.0,-21.898617433391607,-1.236591480804685,0.014407414522431041,109773.48606182038,119.70936320809201,0.9943319307485926,156.25144890318126,0.0,-0.2003421917072978,135326.93405560174,-222.4835950344567,0.0,-64.90464481698086,63.228805487354045,-2.140265651118648,-222.55469867540538,3.8872086216941653,0.0,367.5371036939414,0.9811490083962047,10.793996345056732,0,0.0,0.001294660391023354,2727.1148001215693,872.8851998784309,-2.140265651118648,-220.34332938333804,245256.67156632527,0.09053636024119227,0.8624080800231201
68,2021-01-20 20:00:00,0.0,-8.26,19.26,1.188,621.43,0.0,0.0,0.0,0,0,-,0.35,0.631,146.074,0.523,60.0,-22.098959625098903,-1.258934695156467,0.014520898526023125,110645.37692976807,120.66017113388013,0.7666937061965509,157.24578083392984,0.0,-0.15446658858263285,138054.04885572332,-252.7167411740064,0.0,-67.91077555025743,37.62057437494488,-1.6501742891576958,-224.6957084984591,3.919342788922965,0.0,367.5611199230642,0.9889419180614296,10.793996345056732,0,0.0,0.0025869712642124887,2605.3403874312517,994.6596125687486,-1.6501742891576958,-251.0665668848487,248856.67156632527,0.09089765986863023,0.8457303312692906
69,2021-01-20 21:00:00,0.0,-8.67,21.83,1.939,622.108,0.0,0.0,0.0,0,0,-,0.35,0.693,147.149,0.53,60.0,-22.253426213681536,-1.2812865522790648,0.014650234887923635,111639.26984863062,121.74402382620569,0.8163617900746751,158.0124745401264,0.0,-0.16446091752164144,140659.38924315458,-230.1360903010875,0.0,-66.3096195138771,60.334573471441374,-1.7569442049295718,-226.34673809057,3.942638036847792,0.0,367.58872649602466,0.9978252749336419,10.793996345056732,0,0.0,0.0029487686090205354,2695.1540176699086,904.8459823300915,-1.7569442049295718,-228.37914609615794,252456.67156632527,0.09161962691550568,0.8330748542704519
70,2021-01-20 22:00:00,0.0,-9.21,19.1,2.277,622.674,0.0,0.0,0.0,0,0,-,0.35,0.581,142.368,0.517,60.0,-22.417887131203177,-1.3035727599948124,0.014767851831506197,112543.29946917064,122.72987946474443,1.6343924609083174,158.82883633020106,0.0,-0.32923536002093284,143354.5432608245,-229.2295033525196,0.0,-70.53148715485545,68.95574186216213,-3.517237812871627,-228.1044667388907,3.9679464919360337,0.0,367.6140495843105,1.0059054388928528,10.793996345056732,0,0.0,0.0026819528660093415,2705.658682894715,894.3413171052849,-3.517237812871627,-225.71226553964797,256056.67156632527,0.09244261745471227,0.819791421795702
71,2021-01-20 23:00:00,0.0,-10.1,22.02,2.531,623.19,0.0,0.0,0.0,0,0,-,0.35,0.624,141.976,0.523,60.0,-22.74712249122411,-1.3258233911720343,0.014883971715176332,113436.00639381501,123.70338756141223,1.2917648757927755,160.46322879110937,0.0,-0.26019791865879643,146060.2019437192,-226.73105908207992,0.0,-69.80745779579817,73.45437528150984,-2.7797073749278556,-231.62248521753838,4.024216024674649,0.0,367.639254189212,1.0138844012573165,10.793996345056732,0,0.0,0.002648179790104922,2712.575124255629,887.424875744371,-2.7797073749278556,-223.95135170715207,259656.67156632527,0.09319119691508158,0.7937801655336434
72,2021-01-21 00:00:00,0.0,-10.24,24.03,1.877,623.578,0.0,0.0,0.0,0,0,-,0.35,0.674,143.236,0.529,60.0,-23.007320409882908,-1.3482135051508528,0.014999212793157354,114322.1395046836,124.66972683171603,0.5629406433322759,161.75499366690215,0.0,-0.1133843636959553,148772.77706797485,-244.189331835609,0.0,-67.66855763018586,55.02602468276142,-1.2112908265820754,-234.40297344875054,4.067465387148045,0.0,367.66446840256356,1.0218046072581182,10.793996345056732,0,0.0,0.002628498614586086,2637.1143346949443,962.8856653050557,-1.2112908265820754,-242.97804100902692,263256.67156632524,0.09393040064550695,0.7737617764772166
73,2021-01-21 01:00:00,0.0,-11.28,23.68,2.297,623.57,0.0,0.0,0.0,0,0,-,0.35,0.611,139.107,0.522,60.0,-23.120704773578865,-1.3706703766414319,0.015124335323149312,115284.46222934533,125.71915183134715,1.0647976308737301,162.31793431023442,0.0,-0.214449498456435,151409.8914026698,-242.78786163787473,0.0,-71.41542332272417,62.45066752299196,-2.2909747144850177,-235.6151189675647,4.082987843907237,0.0,367.69207077798336,1.0304057915780482,10.793996345056732,0,0.0,0.00285430083627792,2646.8752271656563,953.1247728343436,-2.2909747144850177,-240.4968869233897,266856.67156632524,0.09466416094591959,0.765184003844304
74,2021-01-21 02:00:00,0.007,-11.39,27.93,0.907,623.714,0.0,0.0,0.0,0,0,-,0.35,0.714,142.017,0.533,60.0,-23.3351542720353,-1.3930264560551617,0.01873159348995118,116236.5222045488,126.75738517398997,0.09599297642095285,163.38273194110815,0.0,-0.01933147075731841,154056.76662983547,-276.897339030215,0.0,-67.78409379544254,24.88272077936599,-0.20651906867397046,-237.90694611774614,4.117499172281694,0.0,367.7196044067492,1.0389152480425952,10.793996345056732,0,0.0,0.0028236489855385624,2503.351197924392,1096.6488020756076,-0.20651906867397046,-276.690819961541,270456.67156632524,0.09546100986498274,0.7491992078041183
75,2021-01-21 03:00:00,0.197,-11.82,24.76,2.603,623.921,0.0,0.0,0.0,0,0,-,0.35,0.612,138.027,0.522,60.0,-23.35448574279262,-1.4153885139579747,0.1124983904486669,117333.07501364799,127.95318976406543,1.0627414094712715,163.4787249175291,0.0,-0.2140007332870075,156560.11782775988,-239.0158971521656,0.0,-71.70916101772707,68.97875185786566,-2.2861805337417658,-238.11445544217,4.115147983607583,0.0,367.7515947940321,1.0487161730191041,10.793996345056732,0,0.0,0.00325194679789965,2661.6532007256505,938.3467992743495,-2.2861805337417658,-236.72971661842382,274056.67156632524,0.09624936074009156,0.7477739250026822
76,2021-01-21 04:00:00,0.365,-12.08,25.43,3.557,624.229,0.0,0.0,0.0,0,0,-,0.35,0.615,137.611,0.522,60.0,-23.568486476079627,-1.4375308603133825,0.19211536994971448,118270.35907151287,128.9753097835473,1.253200076182055,164.54146632700036,0.0,-0.25233384300468026,159221.77102848553,-216.42502346594432,0.0,-71.40735714062953,93.92991884750299,-2.69569506151115,-240.40148956495435,4.149599453647705,0.0,367.77917460632403,1.0570935631972915,10.793996345056732,0,0.0,0.002779376171174249,2752.7583665775837,847.2416334224163,-2.69569506151115,-213.72932840443318,277656.67156632524,0.09715735854398164,0.7321566423005604
77,2021-01-21 05:00:00,0.502,-12.13,26.43,3.828,624.129,0.0,0.0,0.0,0,0,-,0.35,0.637,138.189,0.525,60.0,-23.82082031908431,-1.459683295091082,0.2531228665001232,119116.34750485909,129.8978707795628,0.8879161529666991,165.79466640318242,0.0,-0.17877114889282655,161974.52939506312,-207.95169499217224,0.0,-69.9853447389824,102.8500721993987,-1.909821122179511,-243.09796073691285,4.191359406503847,0.0,367.80425464420205,1.0646549584145741,10.793996345056732,0,0.0,0.0025084644800865293,2783.17640646919,816.82359353081,-1.909821122179511,-206.0418738699927,281256.67156632524,0.09793347425778988,0.7141259953094722
78,2021-01-21 06:00:00,0.594,-12.81,33.95,0.653,624.195,0.0,0.0,0.0,0,0,-,0.35,0.774,140.676,0.54,0.0,-23.999591467977137,-1.481901263957565,0.2915044740570558,119932.28318223693,130.78765886830635,0.0,166.68258255614913,0.0,-4.266805862697367,164757.7058015323,-45.58250037148911,0.0,-66.90193544364993,16.79426575124733,0.30582404571819044,0.0,4.219345275195302,0.0,367.8286114517351,1.0719477438538878,10.793996345056732,0,0.14219347005135752,0.0024191892222788455,0.0,0.0,-45.58250037148911,0.0,284856.67156632524,0.09863399285864577,0.7016000166213028
79,2021-01-21 07:00:00,0.627,-12.4,30.75,2.867,624.54,0.0,0.0,0.0,0,0,-,0.35,0.725,140.21,0.535,0.0,-28.266397330674504,-1.504116889282044,0.3046596257105072,119932.42537570698,130.78781393206867,0.0,166.68258255614913,0.0,5.719197800632147,164757.7058015323,61.098476064043254,0.0,-53.5096149686469,104.61154141358901,4.981856985109976,0.0,5.014692633991165,0.0,367.8286157107563,1.0719490147708202,10.793996345056732,0,2.3163238801288877,4.215652548318764e-07,0.0,0.0,61.098476064043254,0.0,284856.8137597953,0.09930962635028147,0.45637676089563606
80,2021-01-21 08:00:00,0.596,-12.49,29.12,3.376,624.996,31.02,0.0,31.02,0,0,-,0.35,0.681,138.793,0.53,0.0,-22.547199530042356,-1.530520133059305,0.29231114528056074,119934.74169958712,130.79033991230875,1.3046560525723057,166.68258255614913,0.0,1.0762587361361955,164757.7058015323,11.497725891079783,5.8938696222919456,-73.66762429793874,78.13939887024488,-2.806001655672537,0.0,3.9380833521542433,0.0,367.8286850906845,1.0719697179384033,10.793996345056732,0,0.0,6.867274954121508e-06,0.0,0.0,11.497725891079783,0.0,284859.1300836754,0.09930974409322779,0.8094888681641629
81,2021-01-21 09:00:00,0.506,-12.15,28.54,4.919,625.333,246.1,0.0,246.1,0,0,-,0.35,0.686,139.64,0.531,0.0,-21.47094079390616,-1.551254441981421,0.2549122798276515,119933.43704353455,130.78891716852186,3.1519154674284815,167.98723860872144,0.0,6.253983837887519,164757.7058015323,66.81162203934427,40.77704284263027,-76.49400501872722,105.57503726575625,-6.778975910979186,0.0,3.7325228606641456,0.0,367.8306842080913,1.0719520288383346,10.79402669522571,0,0.0,-3.867952241242157e-06,0.0,0.0,66.81162203934427,0.0,284859.1300836754,0.09930974409322779,0.8990430086068667
82,2021-01-21 10:00:00,0.37,-10.82,28.62,1.717,625.777,428.1,0.0,428.1,0,0,-,0.35,0.766,144.654,0.539,0.0,-15.21695695601864,-1.5709067798387324,0.1945865498823123,119930.28512806712,130.7854799651768,4.439472319090668,171.13915407614994,0.0,-2.735686448087166,164757.7058015323,-29.2254751092376,54.14662630300164,-93.77698957083027,17.396241571542337,-9.548353535393705,0.0,2.557000122442396,0.0,367.8242396539023,1.071942638263413,10.793932136781246,0,0.0,-9.344525871930068e-06,0.0,0.0,-29.2254751092376,0.0,284859.1300836754,0.09930974409322779,1.6256827531975735
83,2021-01-21 11:00:00,0.203,-9.31,25.7,1.944,625.804,579.2,0.0,579.2,0,0,-,0.35,0.775,148.151,0.539,0.0,-17.952643404105807,-1.5843699178821156,0.11571618125212028,119925.84565574802,130.78063866493787,2.8303561460505846,175.5786263952406,0.0,-0.09957181057172472,164757.7058015323,-1.063730630928264,43.564827917798254,-80.32440709252845,38.71635945410265,-6.087639728885909,0.0,3.067128818585186,0.0,367.8151624048258,1.0719294113613949,10.793798948420537,0,0.0,-1.3161993465895075e-05,0.0,0.0,-1.063730630928264,0.0,284859.1300836754,0.09930974409322779,1.2590973447615192
