,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,a,vp_a,LW_in,e_a,Discharge,missing_type,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
39,2021-01-19 12:00:00,0.004,-7.5329999999999995,27.89,2.981,620.4314999999999,677.0999999999999,0,677.0999999999999,0,0,5.0,0.35,0.967,156.9065,0.556,36.148,-,-21.4770665860073,-0.873446174186876,0.029361233179023193,133009.58134840184,145.0486165195222,230.12019804599177,0.0,41.45130132264413,0.0,0.12365626662716518,18064.09154147353,-154.98443909099464,12.922319140585792,-59.206463241992196,94.96390982438076,1.321026079191337,-219.16362347203835,14.178392578878004,0.0,273.18354573518246,1.6169976516446936,9.255242276079551,0,0.22808590554067545,0,0.0009650359899032954,450.23034695400827,404.089455,1.321026079191337,-156.30546517018598,,0.1743940137291665,140981.8779626717,0.898493870078264
40,2021-01-19 12:30:00,0.0,-7.0675,26.685,3.029,619.918,684.8,0,684.8,0,0,5.0,0.35,0.959,157.786,0.555,36.148,-,-21.353410319380135,-0.8984422989021495,0.027437328313365348,133239.9296323534,145.2998142119448,223.809879919798,0.0,41.45130132264413,0.0,0.09108555244030767,18514.321888427537,-151.0384067696735,12.212903578845184,-58.752013704601836,98.77675694159173,0.973071510997429,-218.32522245152944,14.07609735502342,0.0,273.19757084831235,1.6197979960291657,9.255242276079551,0,0.16801734252779144,0,0.0009195198478978451,450.03402508020207,410.596095,0.973071510997429,-152.01147828067093,,0.1747115422168766,141432.33639553125,0.909337851648669
41,2021-01-19 13:00:00,0.0,-6.546,22.515,2.291,619.4465,679.65,0,679.65,0,0,5.0,0.35,0.843,156.0575,0.5445,36.148,-,-21.262324766939827,-0.92321644961898,0.02748207668869935,133463.90752961574,145.54406491779253,258.0314979757084,0.19039719731325933,41.45130132264413,0.0,-0.10321295745308781,18964.35591350774,-176.47794995114162,12.140825723958432,-60.79400785391783,76.90269856686578,-1.1026291851192098,-217.6212056402863,13.996368437357484,0.0,273.2112306689022,1.6225208956144588,9.255242276079551,0,0.0,0,0.0008940442079673505,515.6615998269783,310.556505,-1.1026291851192098,-175.3753207660224,0.9937520285938017,0.17501411067493952,141882.538437954,0.9174019662239323
42,2021-01-19 13:30:00,0.0,-6.1545000000000005,22.415,3.59,619.1015,656.45,0,656.45,0,0,5.0,0.35,0.864,157.528,0.5465,0.0,-,-21.365537724392915,-0.947810165556959,0.027533620280322465,133721.93902759143,145.82545150228074,-0.17751909763042636,0.17751909763042636,41.64169851995739,0.0,8.45178588135195,19480.01751333472,90.29085115977695,11.748389271461493,-58.96829980397976,124.48828153721041,-1.0279901560295597,0.0,14.05047031111436,0.0,273.2269949203875,1.625657784867453,9.255242276079551,0,0.0,0,0.0010299231982496245,0.0,0.0,90.29085115977695,0.0,0.0,0.17530831146451048,142398.20003778097,0.9082664327968547
43,2021-01-19 14:00:00,0.0,-5.9235,21.58,3.371,618.8195000000001,613.9000000000001,0,613.9000000000001,0,0,5.0,0.35,0.847,157.59699999999998,0.545,0.0,-,-12.913751843040965,-0.9724527286064135,0.02748207668869934,133721.7615084938,145.82525791547852,-4.375181577931745,4.375181577931745,41.81921761758781,0.0,-3.9218344697227017,19480.01751333472,-41.89715373177111,10.966310471475145,-89.46498702307005,53.69438709520145,-25.3049905057389,0.0,8.212126230361246,0.0,273.56301585218705,1.6235651337934254,9.261198857203647,0,0.0,0,-7.085200430894923e-07,0.0,0.0,-41.89715373177111,0.0,-0.0,0.17530831146451048,142398.20003778097,2.00745270365244
44,2021-01-19 14:30:00,0.0,-5.285,20.6,2.5780000000000003,618.7294999999999,546.45,0,546.45,0,0,5.0,0.35,0.8494999999999999,159.1115,0.545,0.0,-,-16.835586312763667,-0.9868733835441079,0.027482076688699345,133717.38632691588,145.8204867250991,-1.5827982079758955,1.5827982079758955,46.19439919551955,0.0,0.5576953788616839,19480.01751333472,5.957887617148312,9.761427524250843,-73.3906056024359,67.84238222477966,-9.154721142342389,0.0,10.899404612896102,0.0,273.5570487636061,1.6235474267035794,9.26109785178241,0,0.0,0,-1.7440918921591085e-05,0.0,0.0,5.957887617148312,0.0,0.0,0.17530831146451048,142398.20003778097,1.3984619273743706
45,2021-01-19 15:00:00,0.0,-5.1585,19.83,3.2015,618.642,339.45,0,339.45,0,0,5.0,0.35,0.825,158.748,0.543,0.0,-,-16.277890933901983,-1.0060131608409126,0.02748207668869935,133715.8035287079,145.8187606638036,-2.3209996010304823,2.3209996010304823,47.77719740349545,0.0,0.7911064238161769,19480.01751333472,8.45142948094941,6.063714105786346,-75.78425530668443,81.09372133684309,-13.424498263796648,0.0,10.502747608801052,0.0,273.55489004925755,1.623541020760001,9.261061310767753,0,0.0,0,-6.309694095998914e-06,0.0,0.0,8.45142948094941,0.0,0.0,0.17530831146451048,142398.20003778097,1.4732232074370304
46,2021-01-19 15:30:00,0.0,-5.1905,19.17,5.321,618.5605,115.30000000000001,0,115.30000000000001,0,0,5.0,0.35,0.7955000000000001,157.8555,0.54,0.0,-,-15.486784510085805,-1.0244564658226407,0.02748207668869935,133713.48252910687,145.81622958463126,-4.7016340575739655,4.7016340575739655,50.09819700452593,0.0,2.8099756609431283,19480.01751333472,30.01911048463849,2.059644237434573,-79.57934937445464,124.7869875317025,-27.194235020078338,0.0,9.946063110034402,0.0,273.5517245165345,1.623531627056427,9.261007726864655,0,0.0,0,-9.252545885319268e-06,0.0,0.0,30.01911048463849,0.0,0.0,0.17530831146451048,142398.20003778097,1.5855664247977606
47,2021-01-19 16:00:00,0.0,-4.955,20.195,2.9435000000000002,618.4665,166.3,0,166.3,0,0,5.0,0.35,0.8534999999999999,159.98250000000002,0.5455000000000001,0.0,-,-12.676808849142677,-1.0419223084294198,0.027482076688699345,133708.7808950493,145.8111023937288,-3.9422362703672387,3.9422362703672387,54.7998310620999,0.0,-4.497629615577723,19480.01751333472,-48.0484020646976,2.970675079664956,-87.98050839261569,51.762183842778065,-22.802415384967635,0.0,8.001662790442705,0.0,273.54531206099904,1.623512597958001,9.260899180394341,0,0.0,0,-1.874303995539199e-05,0.0,0.0,-48.0484020646976,0.0,-0.0,0.17530831146451048,142398.20003778097,2.0510587580145496
48,2021-01-19 16:30:00,0.0,-5.6895,20.755000000000003,4.4565,618.337,175.6,0,175.6,0,0,5.0,0.35,0.8294999999999999,157.655,0.5435000000000001,36.148,-,-17.1744384647204,-1.0559738401172634,0.02748207668869934,133704.83865877893,145.80680333563677,183.8712705491434,2.6177822085800915,58.74206733246714,0.0,-1.417375726026492,19480.01751333472,-141.64656774558347,3.1368042332481427,-73.62005410878999,116.53627758242848,-15.141895749927317,-183.64296346941956,11.08526376687678,0.0,273.5399352735123,1.62349664205466,9.260808164154394,0,0.0,0,-1.5716072995777994e-05,293.8500897422765,604.1008575000001,-15.141895749927317,-126.50467199565615,0.8931008637136607,0.17530831146451048,142398.20003778097,1.3547503608635134
49,2021-01-19 17:00:00,0.0,-5.839,19.49,4.42,618.292,28.34,0,28.34,0,0,5.0,0.35,0.77,155.6515,0.5375000000000001,36.148,-,-18.59181419074689,-1.075440602219425,0.027518740988434542,133888.70992932806,146.00731726208076,175.5323207974647,2.052219323463282,61.359849541047225,0.0,-1.111110961982075,19773.867603076997,-132.32941565632143,0.5069227277479528,-70.543521715797,128.33208559566654,-11.870053962402608,-190.80150572147414,12.046657419937839,0.0,273.55115897048745,1.6257292792075215,9.260808164154394,0,0.0,0,0.0007330334645414802,307.7023598790721,599.1531,-11.870053962402608,-120.45936169391882,0.9102992036688891,0.17530831146451048,142692.05012752325,1.1851551621925818
50,2021-01-19 17:30:00,0.0,-6.055,20.125,3.004,618.5005,3.767,0,3.767,0,0,5.0,0.35,0.782,155.5145,0.539,36.148,-,-19.702925152728966,-1.096567475962787,0.027553738271811314,134064.24225012554,146.19873745924266,240.16046651774806,0.9544172468641952,63.41206886451051,0.0,-0.5167195648003442,20081.56996295607,-169.06706848338467,0.06746670584544359,-66.75706453850597,93.37270471051664,-5.520140946740318,-203.0263141713811,12.796279756880637,0.0,273.5618876094834,1.6278606615587168,9.260808164154394,0,0.0,0,0.0006997601395011977,436.1178962353878,407.20722,-5.520140946740318,-163.54692753664435,0.9673494016530911,0.17554939594799038,142999.75248740232,1.0660731957327143
51,2021-01-19 18:00:00,0.0,-6.459,21.155,1.1265,618.6915,-3.8230000000000004,0,0.0,0,0,5.0,0.35,0.7965,155.01549999999997,0.5405,36.148,-,-20.21964471752931,-1.1189804988584988,0.027601614310239442,134304.4027166433,146.4606354598073,328.2106097871839,0.27470582780946623,64.3664861113747,0.0,-0.14871718705278533,20517.687859191457,-224.38660136978785,0.0,-65.44896049697036,35.31485693388302,-1.5887531451442585,-205.79997729399437,13.13623263243813,0.0,273.5765884476805,1.6307767842275525,9.260808164154394,0,0.0,0,0.0009573628945654772,603.2519768850068,152.7027075,-1.5887531451442585,-222.7978482246436,0.9929195721337835,0.1757795467418968,143435.8703836377,1.0145244731796998
52,2021-01-19 18:30:00,0.0,-6.792,20.195,1.6310000000000002,618.8299999999999,-3.8985000000000003,0,0.0,0,0,5.0,0.35,0.7415,152.69650000000001,0.535,36.148,-,-20.368361904582095,-1.1419490491808229,0.027667030669568615,134632.61332643047,146.81855324583475,305.064853195062,0.47182011723545675,64.64119193918417,0.0,-0.2554099346312929,21120.939836076464,-209.94605258580606,0.0,-67.24990565391076,50.457072653707414,-2.728557102162834,-203.6473771002945,13.2227146168546,0.0,273.5967203287369,1.63476204630349,9.260808164154394,0,0.0,0,0.0013082909910469643,557.8131216877025,221.09020500000005,-2.728557102162834,-207.21749548364323,0.9870035322476585,0.1760944353150262,144039.1223605227,1.0001182117722816
53,2021-01-19 19:00:00,0.0,-6.615,17.21,2.714,618.9594999999999,-3.7684999999999995,0,0.0,0,0,5.0,0.35,0.641,149.9245,0.524,36.148,-,-20.623771839213386,-1.1650141475205358,0.02772782083650046,134937.67817962554,147.15123029403003,259.1853590549206,1.016496816955617,65.11301205641962,0.0,-0.5502215363074885,21678.752957764165,-182.33699587276644,0.0,-69.13431881870864,86.65337092553791,-5.878044183449716,-207.3605105430297,13.382506746883692,0.0,273.6154752177171,1.6384662635161151,9.260808164154394,0,0.0,0,0.0012159394593456573,456.3418741281239,367.89627,-5.878044183449716,-176.45895168931673,0.9677627452656324,0.17652477163182448,144596.93548221042,0.9758135466857584
54,2021-01-19 19:30:00,0.0,-7.1605,23.155,1.8365,619.0615,-3.7375,0,0.0,0,0,5.0,0.35,0.8255,154.218,0.5435000000000001,36.148,-,-21.173993375520876,-1.1883068011808482,0.027779458781893758,135196.86353868045,147.43387517849558,303.15646778856774,0.20501006194867802,66.12950887337524,0.0,-0.11096381939318453,22135.09483189229,-206.90158502885348,0.0,-62.93784784987142,58.66572803205219,-1.1854320307683601,-215.18892839196735,13.744895211701476,0.0,273.6314418500277,1.641613393899102,9.260808164154394,0,0.0,0,0.0010330003602342316,532.1317646494837,248.94675750000002,-1.1854320307683601,-205.7161529980851,0.9942705512352501,0.17692476018001219,145053.27735633854,0.9252851107503074
55,2021-01-19 20:00:00,0.0,-7.702,22.935000000000002,0.756,619.1695,-3.6225,0,0.0,0,0,5.0,0.35,0.7845,151.8795,0.5395000000000001,36.148,-,-21.28495719491406,-1.2121857327140557,0.027839845686532107,135500.020006469,147.7644711084722,357.05286726142157,0.11070814093477026,66.33451893532393,0.0,-0.05991783027024806,22667.226596541772,-242.82409251826996,0.0,-64.89408082236588,23.412026459551516,-0.6401051766685736,-214.50671968601986,13.804786707232829,0.0,273.65015493164503,1.6452944387469097,9.260808164154394,0,0.0,0,0.0012081796146724297,624.7968445976437,102.47958000000001,-0.6401051766685736,-242.18398734160138,0.9973639140579906,0.17726459341348402,145585.409120988,0.9153909327162463
56,2021-01-19 20:30:00,0.0,-7.762499999999999,20.009999999999998,4.1535,619.2955,-3.2279999999999998,0,0.0,0,0,5.0,0.35,0.6815,148.755,0.529,36.148,-,-21.344875025184308,-1.2361166923672928,0.02791095251738744,135857.07287373045,148.15384173798304,202.75628130315653,1.0623136777054503,66.4452270762587,0.0,-0.5749025487572411,23292.023441139416,-144.33501885512578,0.0,-67.81237565316621,128.64744946659286,-6.141712673501045,-212.8579162030726,13.829536208021205,0.0,273.67224700826654,1.6496299148362552,9.260808164154394,0,0.0,0,0.0014228774312518857,317.593712519138,563.0276925000001,-6.141712673501045,-138.19330618162473,0.9574482151163488,0.17766207976484327,146210.20596558566,0.9100889847570673
57,2021-01-19 21:00:00,0.0,-8.0125,20.58,4.7885,619.4490000000001,-3.419,0,0.0,0,0,5.0,0.35,0.6875,148.3915,0.5295000000000001,36.148,-,-21.91977757394155,-1.2600294793512212,0.02795132361798325,136059.8291550336,148.3749500054892,184.40135931511628,0.9276216308855018,67.50754075396415,0.0,-0.5019868961867507,23609.617153658553,-131.01393760175753,0.0,-66.20483723650327,151.90095153173377,-5.362751111307868,-225.5557730142441,14.208472228563929,0.0,273.68481731443194,1.6520918612037403,9.260808164154394,0,0.0,0,0.0008079309097772334,250.00590155399826,649.1051175,-5.362751111307868,-125.65118649044966,0.9590673236033177,0.17813023286903204,146527.79967810478,0.8606283413510856
58,2021-01-19 21:30:00,0.0,-8.36,23.58,2.352,619.6865,-3.3735,0,0.0,0,0,5.0,0.35,0.766,149.844,0.5375000000000001,36.148,-,-22.4217644701283,-1.2845620038749743,0.02798803521001697,136244.23051434872,148.57604200038028,301.847206674287,0.14073060034498425,68.43516238484965,0.0,-0.07615385410166496,23859.623055212553,-205.54977783181974,0.0,-63.04231829010277,75.46793999656163,-0.8135554310607919,-231.69867935110602,14.536835243888229,0.0,273.6962654433683,1.6543309349025046,9.260808164154394,0,0.0,0,0.00073475758306331,463.62670272536803,318.82536,-0.8135554310607919,-204.73622240075895,0.9960420515184091,0.17839607860558604,146777.80557965877,0.8194724212756465
59,2021-01-19 22:00:00,0.0,-8.64,22.435000000000002,2.758,619.895,-3.0345,0,0.0,0,0,5.0,0.35,0.7135,147.8305,0.5325,36.148,-,-22.497918324229964,-1.3096285613502676,0.0280481185883724,136546.077721023,148.90521016469248,280.71100257076984,0.30829465624599234,68.57589298519463,0.0,-0.16681671263923079,24323.24975793792,-192.28933486572402,0.0,-64.7972956883633,87.24161895407015,-1.7821112819605345,-227.52351671513733,14.571969865667004,0.0,273.7150373506094,1.6579960821878614,9.260808164154394,0,0.0,0,0.00120267685705894,429.56001277298424,373.86069000000003,-1.7821112819605345,-190.50722358376348,0.990732136635633,0.1786378581197575,147241.43228238414,0.8133896695134276
60,2021-01-19 22:30:00,0.0,-8.98,22.825,2.3735,620.0174999999999,-3.4524999999999997,0,0.0,0,0,5.0,0.35,0.7064999999999999,146.90550000000002,0.5315000000000001,36.148,-,-22.664735036869196,-1.3347018769301882,0.028103983652802554,136826.78872359378,149.21132903336292,304.4344192931011,0.2489140542322445,68.88418764144062,0.0,-0.1346775553259045,24752.809770710905,-207.97499787463985,0.0,-65.15681901774485,74.15542023580284,-1.4387670574244042,-230.2042840731082,14.66945203783477,0.0,273.732530917624,1.6614045853851505,9.260808164154394,0,0.0,0,0.0011183852799373161,458.01687415266673,321.7397925,-1.4387670574244042,-206.53623081721545,0.9930820191266854,0.17903362782153617,147670.9922951571,0.8002089923493059
61,2021-01-19 23:00:00,0.0,-9.21,23.064999999999998,2.412,620.1065000000001,-3.354,0,0.0,0,0,5.0,0.35,0.7015,146.257,0.5315000000000001,36.148,-,-22.7994125921951,-1.3598927514560748,0.028164557861211564,137131.22314288688,149.54331858548187,304.26091186619834,0.2381275808612406,69.13310169567286,0.0,-0.12883247327064565,25210.82664486357,-207.7732922176232,0.0,-65.34961142476959,74.84410430957949,-1.376323753573971,-230.63621142306985,14.744750074210732,0.0,273.7515422401844,1.665101147621836,9.260808164154394,0,0.0,0,0.0012128246175420185,452.98230055294044,326.95866,-1.376323753573971,-206.39696846404922,0.9933758389305762,0.17940168459766961,148129.00916930978,0.7897111167672097
62,2021-01-19 23:30:00,0.0,-9.48,23.585,3.0115,620.0954999999999,-3.3525,0,0.0,0,0,5.0,0.35,0.702,145.7015,0.5315000000000001,36.148,-,-22.928245065465745,-1.3851584735604463,0.028225084924717776,137435.4840547531,149.8751189255759,280.3616414593582,0.2621982771870167,69.37122927653411,0.0,-0.1418454047272243,25663.80894541651,-191.71588024960832,0.0,-65.4698695203914,92.47415795709131,-1.5153415509711736,-232.0208038915485,14.815976756211464,0.0,273.77058362043925,1.6687956030632276,9.260808164154394,0,0.0,0,0.001212049208485865,395.5922777634549,408.2238825,-1.5153415509711736,-190.20053869863713,0.9920958996771772,0.1798008465467308,148581.99146986273,0.7797871182865704
63,2021-01-20 00:00:00,0.0,-9.84,22.744999999999997,3.2065,620.0609999999999,-3.919,0,0.0,0,0,5.0,0.35,0.658,143.6015,0.527,36.148,-,-23.07009047019297,-1.4104918028386202,0.02828084648116993,137715.84569621246,150.18085681157302,279.7821949819951,0.3983776340633396,69.63342755372112,0.0,-0.2155025904837102,26059.401223179964,-192.19013230563533,0.0,-67.09144224946462,96.859405307969,-2.302224949267001,-234.5519768309779,14.89610641610522,0.0,273.78816551007105,1.6721998641807465,9.260808164154394,0,0.0,0,0.001116766753951184,369.60231988394156,434.65710750000005,-2.302224949267001,-189.88790735636832,0.9880211074229043,0.18019978099995612,148977.58374762617,0.7689932403256913
64,2021-01-20 00:30:00,0.0,-10.004999999999999,23.28,4.125,619.9559999999999,-3.598,0,0.0,0,0,5.0,0.35,0.665,143.4615,0.5275000000000001,36.148,-,-23.28559306067668,-1.435911923007106,0.028336482071843493,137995.62789119445,150.4859628039198,240.5592972289223,0.40568917671346505,70.03180518778446,0.0,-0.21944368268050665,26429.003543063907,-165.64401249042973,0.0,-66.50613459564693,125.05919056960725,-2.3443278342599867,-236.87957378541165,15.026833155281572,0.0,273.8057456514832,1.6755970894316525,9.260808164154394,0,0.0,0,0.0011143870728610968,284.31063859436426,559.1643750000001,-2.3443278342599867,-163.29968465616975,0.9858471924278251,0.18056737970810083,149347.1860675101,0.7528566034990692
65,2021-01-20 01:00:00,0.0,-10.325,25.125,3.7565,619.865,-3.9875,0,0.0,0,0,5.0,0.35,0.6995,143.832,0.5315000000000001,36.148,-,-23.505036743357184,-1.4615047799720386,0.02838430948775901,138236.18718842338,150.74829573437665,262.6927279983652,0.1566285257414221,70.43749436449792,0.0,-0.08471815773759174,26713.314181658272,-179.02571173037006,0.0,-65.39898854770564,113.00832890107388,-0.9050483150185795,-240.89015530044296,15.160151531723205,0.0,273.82088884049904,1.6785180548595597,9.260808164154394,0,0.0,0,0.0009580987054623518,312.37828597589333,509.2123575,-0.9050483150185795,-178.1206634153515,0.9949445903257647,0.18093421866974302,149631.49670610446,0.736745035238062
