,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
46,2021-01-19 22:00:00,0.0,-8.61,21.76,2.848,619.864,-3.144,0,0.0,0,0,5.0,-,0.35,0.694,147.309,0.53,45.421,-20.084862567184736,-6.623186436323963,0.0031042993689965573,45585.08390319141,49.711105674145486,1214.5079016075547,4.418159927855546,213.04997788180697,0.0,-0.5755530333258273,19406.082830449257,-205.08907718205725,0.0,-73.62576283152617,74.5928525896142,-6.14866183267148,-206.2818782494983,6.37437314202451,0.0,568.4579026642881,0.26239707920185396,13.450328897787424,0,0.0,0,0.0015541635624778808,536.1413784645899,970.1925600000001,-6.14866183267148,-198.94041534938577,0.9700195548336622,0.01916189072917342,34773.64025072172,1.0277495137971837
47,2021-01-19 23:00:00,0.0,-9.32,22.99,2.413,620.109,-3.324,0,0.0,0,0,5.0,-,0.35,0.693,145.773,0.531,45.421,-20.660415600510564,-6.759650123889358,0.003186973429152507,46799.59180479896,51.03554177186364,1298.1980905168516,3.1335033369987406,217.46813780966252,0.0,-0.40819681872166835,19942.224208913845,-216.74839360043654,0.0,-73.15869710018745,62.48383125577709,-4.3607870242445195,-208.29503146930884,6.582290737527191,0.0,568.4637412515947,0.2693880354261789,13.450328897787424,0,0.0,0,0.0023298754252701966,601.9218586461498,822.0065475,-4.3607870242445195,-212.387606576192,0.9798808796143449,0.019508599469639603,35309.78162918631,0.9723750211555394
48,2021-01-20 00:00:00,0.0,-9.8,22.66,3.098,620.087,-3.54,0,0.0,0,0,5.0,-,0.35,0.658,143.674,0.527,45.421,-21.06861241923223,-6.8969094414241825,0.0032753415978298856,48097.789895315815,52.4512430701372,1216.703557730204,3.985654644073051,220.60164114666125,0.0,-0.5191994469109813,20544.146067559996,-204.77051922292242,0.0,-73.84534993144482,79.71091700137245,-5.5466336513223595,-211.80003770986065,6.71058506833295,0.0,568.4701518417518,0.27686072951840585,13.450328897787424,0,0.0,0,0.002490398587527477,449.2138526257231,1055.356935,-5.5466336513223595,-199.22388557160005,0.9729129287146845,0.020028360456709218,35911.70348783246,0.9347757824987987
49,2021-01-20 01:00:00,0.0,-10.23,25.01,4.107,619.877,-4.185,0,0.0,0,0,5.0,-,0.35,0.702,144.094,0.532,45.421,-21.587811866143213,-7.033068644878774,0.0033581596952078864,49314.493453046016,53.7780735583926,1077.6198458993476,3.567651387826775,224.5872957907343,0.0,-0.46474235656496465,20993.359920185718,-181.41931077252056,0.0,-71.63882386744919,106.47268831770097,-4.964865832301346,-218.18027168229884,6.891962291827838,0.0,568.476319162179,0.28386432438906384,13.450328897787424,0,0.0,0,0.0023340372119040644,244.99215021282566,1399.0803525000001,-4.964865832301346,-176.45444494021922,0.9726332008915703,0.02058393750980687,36360.91734045819,0.8888800030527951
50,2021-01-20 02:00:00,0.006,-10.98,27.4,3.834,619.781,-3.696,0,0.0,0,0,5.0,-,0.35,0.724,143.157,0.534,45.421,-22.052554222708178,-7.1694593468309495,0.006430731274438031,50392.11329894536,54.953231514662335,1171.899690652631,2.237749620946695,228.15494717856106,0.0,-0.2914989978570593,21238.352070398545,-194.73648877918657,0.0,-70.9860350533744,96.88387625198864,-3.1140983690568573,-224.56767498241902,7.047443373675054,0.0,568.4819100790857,0.29006732492876774,13.450328897787424,0,0.0,0,0.0020672065249818755,245.04170472642227,1306.0808550000002,-3.1140983690568573,-191.62239041012973,0.9840086550364583,0.021104638150206086,36605.909490671016,0.849562581806915
51,2021-01-20 03:00:00,0.195,-11.21,29.33,2.916,619.737,-3.274,0,0.0,0,0,5.0,-,0.35,0.761,143.688,0.538,45.421,-22.344053220565236,-7.305945861230682,0.10030441166695213,51564.01298959799,56.231202823989086,1316.3267145775658,0.8773083540337586,230.39269679950775,0.0,-0.11428075188715901,21483.39377512497,-216.18975775080077,0.0,-69.46237079668839,74.09033555056607,-1.2208669864481143,-226.71770040607225,7.120844887841902,0.0,568.4881272495636,0.29681301956427275,13.450328897787424,0,0.0,0,0.002248042174550398,414.6987070684006,993.3572700000001,-1.2208669864481143,-214.96889076435266,0.9943527991374347,0.021565816504047253,36850.951195397436,0.8257233293216681
52,2021-01-20 04:00:00,0.363,-11.58,30.51,3.24,619.484,-3.342,0,0.0,0,0,5.0,-,0.35,0.768,143.106,0.539,45.421,-22.458333972452394,-7.440721154601829,0.18086093621675384,52880.33970417556,57.666673614150014,1277.5110813844342,0.7311437147595553,231.27000515354152,0.0,-0.09523972004059991,21898.09248219337,-209.6251156519626,0.0,-69.65614490167826,80.39903120410325,-1.017450691179731,-226.4616915753696,7.11114031216175,0.0,568.4952809798239,0.3043900657295064,13.450328897787424,0,0.0,0,0.002525067316895358,343.2874749008063,1103.7303000000002,-1.017450691179731,-208.60766496078287,0.9951463321176218,0.022067342874648843,37265.64990246583,0.8165454330375777
53,2021-01-20 05:00:00,0.499,-11.66,30.3,3.468,619.392,-3.046,0,0.0,0,0,5.0,-,0.35,0.758,142.665,0.538,45.421,-22.553573692492993,-7.571964093178471,0.2424477382742191,54157.85078556,59.059815469531074,1251.6028137242272,0.8216702094796274,232.00114886830107,0.0,-0.10703047803766674,22241.379957094177,-205.5350930603158,0.0,-69.7740091066803,86.16450151725442,-1.1434119484002958,-227.8762655899134,7.094092067423751,0.0,568.5023960942189,0.31174368116027246,13.450328897787424,0,0.0,0,0.002450577695174405,291.4353060662934,1181.40021,-1.1434119484002958,-204.39168111191552,0.9944369015948787,0.022630678256468396,37608.93737736664,0.8089687116438177
54,2021-01-20 06:00:00,0.591,-12.07,32.0,3.463,619.682,-3.171,0,0.0,0,0,5.0,-,0.35,0.775,142.241,0.54,45.421,-22.66060417053066,-7.699805567031508,0.2816505746377874,55409.45359928422,60.424704034115834,1276.2804410331748,0.4110167591192288,232.8228190777807,0.0,-0.05353822928201615,22532.81526316047,-208.92131037298682,0.0,-69.83530822809564,83.68650539768043,-0.5719515803312427,-229.28479360652284,7.084237644282478,0.0,568.5095315302501,0.31894816329612885,13.450328897787424,0,0.0,0,0.002400849273392609,268.87161970770603,1179.6969225,-0.5719515803312427,-208.34935879265558,0.9972623588311306,0.023177402093978106,37900.37268343293,0.8005321149643824
55,2021-01-20 07:00:00,0.624,-12.4,32.84,3.421,619.992,-2.593,0,0.0,0,0,5.0,-,0.35,0.774,141.533,0.54,45.421,-22.714142399812676,-7.82458731773386,0.29518952803041665,56685.734040317395,61.81650386076052,1300.9435584117348,0.35531796710088076,233.23383583689994,0.0,-0.04628240890170722,22801.686882868176,-212.8568172926502,0.0,-70.36205424210803,80.55372101877707,-0.4944372884173833,-229.60454919154253,7.050502410640662,0.0,568.5169754301166,0.32629469490898644,13.450328897787424,0,0.0,0,0.0024481556587070638,258.5718161211644,1165.3893075,-0.4944372884173833,-212.36238000423282,0.9976771367029434,0.02371303822530286,38169.24430314064,0.7963428289314115
56,2021-01-20 08:00:00,0.592,-12.47,34.15,3.352,620.25,27.9,0,27.9,0,0,5.0,-,0.35,0.8,142.063,0.543,45.421,-22.760424808714383,-7.945980360627157,0.2822014852711454,57986.67759872913,63.23519912620407,1278.3196493199932,0.0,233.58915380400083,0.0,0.01474057281977676,23060.25869898934,-208.45201714085664,5.117723935392222,-69.67545853157341,78.78026007449213,0.15747427646231613,-229.84695291740917,7.014936021779262,0.0,568.5247375265443,0.333783192476714,13.450328897787424,0,0.11316744315116388,0,0.0024954316700397956,305.05641068000705,1141.88394,0.15747427646231613,-208.60949141731896,,0.02425923539777989,38427.8161192618,0.7927375086161192
57,2021-01-20 09:00:00,0.502,-10.81,34.74,0.607,620.654,238.0,0,238.0,0,0,5.0,-,0.35,0.93,148.753,0.554,45.421,-22.745684235894608,-8.064052905803157,0.24405001533794143,59265.11041549228,64.629346145575,1419.784992996959,0.0,233.58915380400083,0.0,0.05002856303660399,23365.315109669347,-231.15764096561924,37.75453737277954,-63.03532357552453,16.557657476206046,0.5344576403481923,-229.9210162310039,6.952046351575417,0.0,568.5325367807038,0.3411421136051001,13.450328897787424,0,0.3840883458737193,0,0.002452218746780283,1098.695904503041,206.77910250000002,0.5344576403481923,-231.69209860596743,,0.024815987401737162,38732.98569738496,0.7938854294240548
58,2021-01-20 10:00:00,0.366,-10.46,33.67,1.761,620.916,423.0,0,423.0,0,0,5.0,-,0.35,0.927,149.448,0.553,45.421,-22.695655672858003,-8.178544329443191,0.18273962683033104,60685.279496835115,66.17805833896959,1127.9610310145413,0.0,233.58915380400083,0.0,0.13777826763912543,24464.01101417239,-182.5951219584223,50.24426039699952,-62.50962802552456,49.264352327108824,1.471892122102159,-227.9401416234084,6.87414284430015,0.0,568.5413999907595,0.34931689770133056,13.450328897787424,0,1.0577927625867953,0,0.0027240519991417085,997.4011114854588,599.8978575,1.471892122102159,-184.06701408052447,,0.02536310570526033,39832.065690233874,0.7977898462046064
59,2021-01-20 11:00:00,0.199,-9.82,36.21,1.924,620.932,574.1,0,574.1,0,0,5.0,-,0.35,1.049,153.544,0.563,45.421,-22.55787740521888,-8.289105177398003,0.1029357734074081,61814.298320612244,67.40926752520419,1146.7418329120608,0.0,233.58915380400083,0.0,0.280031185139135,25461.412125657847,-184.13781520728432,38.41202788357545,-58.88041587519331,56.03501571342394,2.9915871524006366,-229.45257938296874,6.756549301477717,0.0,568.5485957888027,0.3558157612846942,13.450328897787424,0,2.149966864058264,0,0.002165557664322441,923.0931370879396,655.42503,2.9915871524006366,-187.12940235968495,,0.025970881482221087,40830.52459448192,0.8086320219405094
60,2021-01-20 12:00:00,0.011,-8.5,32.62,2.191,620.472,664.7,0,664.7,0,0,5.0,-,0.35,1.049,156.523,0.563,45.421,-22.277846220079745,-8.395791235258955,0.00978462525231974,62963.19012038837,68.66214844099059,1246.1643618024837,0.0,233.58915380400083,0.0,0.2891037005793252,26384.505262745788,-200.2623465447076,4.227496263391005,-56.85252710978381,68.96984059133459,3.0885092884739604,-226.2690965232111,6.573430945087733,0.0,568.556054314041,0.3624290177880812,13.450328897787424,0,2.219651108553819,0,0.0022036478940698923,732.7150556975166,746.3805825000001,3.0885092884739604,-203.35085583318158,,0.026454056550485234,41755.76769843392,0.8310852874312699
61,2021-01-20 13:00:00,0.0,-8.01,27.63,2.828,619.862,683.9,0,683.9,0,0,5.0,-,0.35,0.923,154.793,0.552,45.421,-21.98874251950042,-8.49769324273386,0.00437192663311609,64211.57413329941,70.02352686292193,1122.5040689161478,0.0,233.58915380400083,0.0,0.11667408152065507,27117.220318443306,-181.92269892169423,1.9434744058522608,-59.56779978017826,90.23101598245923,1.2464350465892342,-222.164106491059,6.3882819146423095,0.0,568.564314327034,0.36961497184721614,13.450328897787424,0,0.8958014590666761,0,0.0023944489054361267,639.3765210838524,963.37941,1.2464350465892342,-183.16913396828346,,0.026945736460593218,42490.702405239994,0.8548649992320261
62,2021-01-20 14:00:00,0.0,-7.311,26.43,3.878,619.471,636.2,0,636.2,0,0,5.0,-,0.35,0.932,156.595,0.553,45.421,-21.872068437979763,-8.594801111967946,0.004448355502332585,65334.97400367462,71.24860851000504,878.8890070541271,0.0,233.58915380400083,0.0,0.15818065111375426,27756.59683952716,-141.7245009107982,1.839528450879594,-58.16439281930664,128.80577989648128,1.6898518048807927,-222.18232012491657,6.287051881183355,0.0,568.5718858938512,0.3760814915839838,13.450328897787424,0,1.2144971977864896,0,0.002154693174039859,525.301207945873,1321.0697850000001,1.6898518048807927,-143.414352715679,,0.027479995073430342,43130.974727782916,0.8646370909664642
63,2021-01-20 15:00:00,0.0,-6.636,24.98,4.707,619.232,514.9,0,514.9,0,0,5.0,-,0.35,0.928,158.038,0.552,45.421,-21.71388778686601,-8.688728181590209,0.004508229909821267,66215.07750792653,72.20837241867669,678.6734294442078,0.0,233.58915380400083,0.0,0.14236471007960808,28281.89804747303,-109.22173994582859,1.5088369273685307,-57.26267188815362,161.8271628187419,1.5208893160159573,-222.98363094818245,6.167673828381107,0.0,568.5779093412893,0.38114754760795544,13.450328897787424,0,1.093075366398695,0,0.0016880256173110245,443.1117180557924,1603.4748525,1.5208893160159573,-110.74262926184454,,0.027960765453538396,43657.49043292657,0.8780502373070431
64,2021-01-20 16:00:00,0.0,-6.239,20.85,2.852,619.229,337.5,0,337.5,0,0,5.0,-,0.35,0.799,155.573,0.541,45.421,-21.571523076786402,-8.7796479999076,0.0045544738614863986,66894.84401273714,72.9496663170525,1083.2894159104826,1.2104014690465832,233.58915380400083,0.0,-0.15764423281696993,28725.009765528823,-178.64606146379046,0.9991377033635788,-60.21570456826268,99.70748435876492,-1.684121221395331,-223.51006667024046,6.057208933979536,0.0,568.5826167991653,0.38506042283223624,13.450328897787424,0,0.0,0,0.0013037683775555119,669.2049926204711,971.55519,-1.684121221395331,-176.96194024239512,0.9905728611781531,0.028337414683640497,44101.69522634876,0.8902859302746435
65,2021-01-20 17:00:00,0.0,-6.05,26.36,4.258,619.627,32.92,0,32.92,0,0,5.0,-,0.35,1.025,161.647,0.56,45.421,-21.729167309603373,-8.868032794528133,0.004628166751612411,67978.13342864762,74.13100701052085,711.7902356747021,0.0,234.79955527304742,0.0,0.38223700112635217,29394.214758149294,-112.060497335822,0.09903351215100238,-53.601342226709875,152.325393558021,4.083456994882877,-221.0570438386618,6.09000466449477,0.0,568.590217978837,0.3912960585781055,13.450328897787424,0,2.9348768715518196,0,0.0020776940035886274,562.950129325298,1450.519635,4.083456994882877,-116.14395433070489,,0.028628327660863265,44770.90021896923,0.8767473901110094
66,2021-01-20 18:00:00,0.0,-6.906,20.06,5.05,619.949,-3.263,0,0.0,0,0,5.0,-,0.35,0.73,152.111,0.534,45.421,-21.34693030847702,-8.955481189735941,0.004676785702878772,68692.85854119388,74.91042370904458,687.5468370168675,4.2240733326504465,234.79955527304742,0.0,-0.5501364327431931,29957.16488747459,-118.75349508009853,0.0,-64.44930507651418,166.47761202118252,-5.87713501781717,-220.77226623348196,5.867599226532255,0.0,568.5952998318312,0.39541016270836526,13.450328897787424,0,0.0,0,0.00137078808934545,313.16871465048234,1720.320375,-5.87713501781717,-112.87636006228136,0.9505097933003734,0.02909193236475233,45336.78522516608,0.9099095877695407
67,2021-01-20 19:00:00,0.0,-7.402,19.66,1.908,620.807,-3.976,0,0.0,0,0,5.0,-,0.35,0.689,149.764,0.53,45.421,-21.897066741220215,-9.03886009508147,0.0047235546240511975,69380.40537821075,75.66020215726363,1362.0590726718528,1.539442158443821,239.02362860569787,0.0,-0.20049269858034804,30270.333602125073,-224.63850895998806,0.0,-64.90994449836549,63.22204194998912,-2.1418735235687874,-226.8973511479822,6.088618259939295,0.0,568.6002385558999,0.3993678231183106,13.450328897787424,0,0.0,0,0.0013186504504008464,711.6869751697036,649.97451,-2.1418735235687874,-222.49663543641927,0.9904652433214365,0.029397806233081046,45649.953939816565,0.86253835267145
68,2021-01-20 20:00:00,0.0,-8.26,19.26,1.188,621.43,-4.132,0,0.0,0,0,5.0,-,0.35,0.631,146.074,0.523,45.421,-22.097559439800563,-9.12452304397757,0.004816202187179543,70742.4644508826,77.14554465745104,1508.310435513687,1.1866989733134343,240.56307076414168,0.0,-0.154549700800015,30982.020577294777,-247.94948895814102,0.0,-67.91554941365897,37.61676803569814,-1.6510621811316006,-222.14263784428078,6.1429924452322116,0.0,568.6101674795592,0.4072081141031531,13.450328897787424,0,0.0,0,0.0026122790661498845,811.0617555129998,404.70111,-1.6510621811316006,-246.2984267770094,0.9933411349703958,0.02969204888246313,46361.64091498627,0.8458458689666967
69,2021-01-20 21:00:00,0.0,-8.67,21.83,1.939,622.108,-3.94,0,0.0,0,0,5.0,-,0.35,0.693,147.149,0.53,45.421,-22.252109140600577,-9.209288418935836,0.004918792078953744,72250.77488639629,78.79037610294034,1360.0033332844168,1.2637927827758004,241.74976973745513,0.0,-0.16458676277933806,31793.08233280778,-223.86625304540044,0.0,-66.31410172439413,60.32872332426052,-1.7582886161098077,-222.29862274971242,6.176036720555413,0.0,568.6213875444483,0.4158902578861716,13.450328897787424,0,0.0,0,0.0028927225356877363,703.4579814328076,660.5348925000001,-1.7582886161098077,-222.10796442929063,0.9921458076320542,0.03027495589123763,47172.70267049927,0.8331820393476005
70,2021-01-20 22:00:00,0.0,-9.21,19.1,2.277,622.674,-3.708,0,0.0,0,0,5.0,-,0.35,0.581,142.368,0.517,45.421,-22.416695903379914,-9.292732324197585,0.005011289393316021,73610.77821968071,80.27347679354494,1351.6354709722204,2.5291175549985825,243.01356252023092,0.0,-0.3293670627281547,32496.540314240585,-224.46373051391757,0.0,-70.53553312403147,68.94952269951605,-3.5186447994780132,-225.57353477794172,6.214459488017592,0.0,568.6317071170024,0.4237187156140652,13.450328897787424,0,0.0,0,0.0026082393717360244,595.4182839727812,775.6771275000001,-3.5186447994780132,-220.94508571443956,0.9843242166945103,0.030920452655591603,47876.16065193208,0.8198869445752414
71,2021-01-20 23:00:00,0.0,-10.1,22.02,2.531,623.19,-3.289,0,0.0,0,0,5.0,-,0.35,0.624,141.976,0.523,45.421,-22.74606296610807,-9.37514558439634,0.005103212552193498,74962.41369065293,81.74745222535762,1341.5524004186761,1.998994427096134,245.5426800752295,0.0,-0.2603243277517855,33091.958598213365,-221.99047086409755,0.0,-69.81104228043537,73.44822156903113,-2.781057809588712,-229.17798940047552,6.331397057370896,0.0,568.6421536698717,0.4314990062126727,13.450328897787424,0,0.0,0,0.002592144288410891,519.504472654228,862.2041325000001,-2.781057809588712,-219.20941305450884,0.9874721748246065,0.031502479889823874,48471.57893590486,0.7938626479641073
72,2021-01-21 00:00:00,0.0,-10.24,24.03,1.877,623.578,-3.431,0,0.0,0,0,5.0,-,0.35,0.674,143.236,0.529,45.421,-23.006387293859856,-9.457597188538047,0.005194444918364169,76303.9660910716,83.21043194228092,1459.6932602097481,0.8712982579855671,247.54167450232563,0.0,-0.1134650099837857,33611.46307086759,-239.5086233858123,0.0,-67.67170462650927,55.02200303501796,-1.2121523749072818,-232.06239277231106,6.415623352897316,0.0,568.6527100496437,0.43922125659206596,13.450328897787424,0,0.0,0,0.0025727598762800333,625.2813140322664,639.4141275000001,-1.2121523749072818,-238.29647101090504,0.9949390032067669,0.03208092601242295,48991.08340855908,0.7738327335005485
73,2021-01-21 01:00:00,0.0,-11.28,23.68,2.297,623.57,-3.652,0,0.0,0,0,5.0,-,0.35,0.611,139.107,0.522,45.421,-23.11985230384364,-9.539678243751208,0.005293705636403959,77763.65935128136,84.80224574839842,1436.3431333177416,1.6474777342875715,248.4129727603112,0.0,-0.21453874185707197,34236.74438489986,-236.90055026987235,0.0,-71.41829442488248,62.44617139670336,-2.291928106196193,-232.06698341926477,6.430484283767711,0.0,568.6644085298759,0.4476235499567789,13.450328897787424,0,0.0,0,0.0027992723466991557,504.779111447971,782.4902775000002,-2.291928106196193,-234.60862216367616,0.9903253576085608,0.03265505698260789,49616.36472259135,0.7652481676913913
74,2021-01-21 02:00:00,0.007,-11.39,27.93,0.907,623.714,-3.269,0,0.0,0,0,5.0,-,0.35,0.714,142.017,0.533,45.421,-23.334391045700713,-9.620406785916373,0.008889203102261458,79200.0024845991,86.36859594830872,1660.9894388818814,0.14869018252202632,250.06045049459877,0.0,-0.01936241453793794,34741.52349634783,-271.21647082513283,0.0,-67.78665771758514,24.881130917289493,-0.20684964262951794,-234.5979404743233,6.493846092115606,0.0,568.676136013435,0.45589143520877534,13.450328897787424,0,0.0,0,0.0027544368460823143,755.1455184355971,308.9763525,-0.20684964262951794,-271.00962118250334,0.9992373263983556,0.03327974753319325,50121.14383403932,0.7492555509855526
75,2021-01-21 03:00:00,0.197,-11.82,24.76,2.603,623.921,-3.253,0,0.0,0,0,5.0,-,0.35,0.612,138.027,0.522,45.421,-23.35375346023865,-9.700453935256983,0.10320341954043095,80860.99192348098,88.17992576170226,1400.6881142639645,1.6440733220830674,250.20914067712079,0.0,-0.21408578936567205,35496.66901478342,-231.06774663186985,0.0,-71.71162041828882,68.97437264775552,-2.287089192082943,-232.50852032457098,6.465110655317343,0.0,568.6899649928923,0.46545243060528085,13.450328897787424,0,0.0,0,0.003185169376178558,436.19633991395244,886.7314725000001,-2.287089192082943,-228.78065743978692,0.9901020838026059,0.033894445159907534,50876.289352474916,0.7478278892927491
76,2021-01-21 04:00:00,0.365,-12.08,25.43,3.557,624.229,-3.048,0,0.0,0,0,5.0,-,0.35,0.615,137.611,0.522,45.421,-23.567839249604322,-9.778511775932897,0.18359481176769912,82261.68003774494,89.70739371618859,1275.5712963622223,1.9386137871190408,251.85321399920386,0.0,-0.25243459895568454,35932.86535469737,-211.109194652428,0.0,-71.40952529385342,93.92462712083142,-2.6967714423735263,-237.45704764924608,6.529522612213623,0.0,568.7018495691406,0.4735150782651196,13.450328897787424,0,0.0,0,0.0026859414593422984,236.0313623506588,1211.7187275,-2.6967714423735263,-208.41242321005447,0.9872257035189135,0.03460528245386235,51312.485692388866,0.7322034225055892
77,2021-01-21 05:00:00,0.502,-12.13,26.43,3.828,624.129,-3.229,0,0.0,0,0,5.0,-,0.35,0.637,138.189,0.525,45.421,-23.820273848560007,-9.856006576742503,0.24542096480940126,83537.25133410716,91.0984202116763,1236.6252178872323,1.3736167174064633,253.7918277863229,0.0,-0.1788606273721991,36168.89671704803,-203.87347364226986,0.0,-69.98716982046648,102.84526462120098,-1.9107770252485718,-241.43315152657337,6.6123601088175645,0.0,568.7128498977312,0.48085752789601166,13.450328897787424,0,0.0,0,0.002445967947073796,183.2242553953613,1304.03691,-1.9107770252485718,-201.9626966170213,0.9906276329572854,0.03520472115317662,51548.517054739525,0.714164598388454
78,2021-01-21 06:00:00,0.594,-12.81,33.95,0.653,624.195,-3.06,0,0.0,0,0,5.0,-,0.35,0.774,140.676,0.54,0.0,-23.999134475932205,-9.933287700260294,0.2844380915621441,84773.8765519944,92.44697552016838,0.0,0.0,255.16544450372936,0.0,-4.038521641988378,36352.120972443394,-43.14372862744395,0.0,-66.90345840685515,16.79357985973192,0.3056898822305949,0.0,6.660460037448689,0.0,568.7236757423224,0.4879757959226774,13.450328897787424,0,0.21975809847398795,0,0.002371241143460322,0.0,0.0,-43.14372862744395,0.0,-0.0,0.03575061483999195,51731.74131013489,0.7016317781338717
