,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
47,2021-01-19 23:00:00,0.0,-9.32,22.99,2.413,620.109,-3.324,0,0.0,0,0,5.0,-,0.35,0.693,145.773,0.531,120.0,-20.591943266116434,-6.192310972427309,0.00675042142058515,29022.527790607426,31.649430524108425,562.8142258003918,1.4138109609209757,98.10282850427821,0.0,-0.41760819520653975,122547.96664112718,-213.26305025018053,0.0,-73.39628097520512,62.106559915934895,-4.461329229801225,-207.7829544663549,10.270954505245827,0.0,250.70590009899243,0.3790649164078177,8.929185503807371,0,0.0,0,0.0022887694854771394,4464.071963238687,2171.7,-4.461329229801225,-208.8017210203793,0.9790806273071326,0.04168270952076089,137913.81390136605,0.9788162852320156
48,2021-01-20 00:00:00,0.0,-9.8,22.66,3.098,620.087,-3.54,0,0.0,0,0,5.0,-,0.35,0.658,143.674,0.527,120.0,-21.009551461322975,-6.3446265055319095,0.006881085394474758,29585.34201640782,32.263186495537425,527.026250921993,1.7918273820911734,99.51663946519918,0.0,-0.5292471649669043,127012.03860436587,-201.3447735137937,0.0,-74.04927481319731,79.29313680459406,-5.653973925699688,-211.39484375440557,10.46018217491478,0.0,250.71473087666206,0.3864158656082248,8.929185503807371,0,0.0,0,0.0024481113974049043,3882.981921695916,2788.2,-5.653973925699688,-195.69079958809402,0.9719189436754248,0.042452350916686164,142377.88586460473,0.9401320382571609
49,2021-01-20 01:00:00,0.0,-10.23,25.01,4.107,619.877,-4.185,0,0.0,0,0,5.0,-,0.35,0.702,144.094,0.532,120.0,-21.53879862628988,-6.496802649873678,0.0070034281348984526,30112.368267329814,32.83791523154832,465.754939534671,1.609212171191264,101.30846684729035,0.0,-0.4752926409782963,130895.02052606178,-178.02134503656796,0.0,-71.80700264403083,106.01321852969532,-5.077575048203189,-217.87912486805564,10.729138994026384,0.0,250.7231536075762,0.3932993859959673,8.929185503807371,0,0.0,0,0.002292361258555775,3036.3358482941376,3696.3,-5.077575048203189,-172.94376998836478,0.97147771775817,0.04327560060696001,146260.86778630066,0.8931224336286182
50,2021-01-20 02:00:00,0.006,-10.98,27.4,3.834,619.781,-3.696,0,0.0,0,0,5.0,-,0.35,0.724,143.157,0.534,120.0,-22.014091267268174,-6.650164899504412,0.010108394783382263,30578.123206864486,33.34582683409431,507.025720055487,1.0120590951516335,102.9176790184816,0.0,-0.29891007006025333,133931.3563743559,-191.18226615414144,0.0,-71.11727440856544,96.54732877250169,-3.19327122395719,-224.3778144574787,10.958765163358219,0.0,250.7307206693597,0.39938263823695147,8.929185503807371,0,0.0,0,0.0020257865906590936,3241.3622208493616,3450.6,-3.19327122395719,-187.98899493018425,0.9832972414848216,0.04404650187055313,149297.2036345948,0.8527548856111525
51,2021-01-20 03:00:00,0.195,-11.21,29.33,2.916,619.737,-3.274,0,0.0,0,0,5.0,-,0.35,0.761,143.688,0.538,120.0,-22.313001337328426,-6.804428127036899,0.10387547500875599,31085.148926919974,33.898744740370745,570.481786355492,0.401953725667991,103.92973811363323,0.0,-0.11871244128651665,137172.71859520528,-212.505017976531,0.0,-69.56794962832481,73.8837042005162,-1.2682109458859219,-226.61450031317347,11.061938710337001,0.0,250.73909002285095,0.4060049305326504,8.929185503807371,0,0.0,0,0.0022052260082064986,4004.7162599188405,2624.4,-1.2682109458859219,-211.23680703064508,0.9940320894162321,0.04472777926571871,152538.56585544418,0.8282332331130712
52,2021-01-20 04:00:00,0.363,-11.58,30.51,3.24,619.484,-3.342,0,0.0,0,0,5.0,-,0.35,0.768,143.106,0.539,120.0,-22.43171377861494,-6.957608954503177,0.18423203737166655,31655.630713275466,34.520862282743145,553.4932292226342,0.3366337232108721,104.33169183930123,0.0,-0.09941712588589588,141177.43485512413,-205.98082700176818,0.0,-69.74652958530424,80.20228804468046,-1.06207812669532,-226.41186047071713,11.037353136268088,0.0,250.7486710374757,0.4134560261855595,8.929185503807371,0,0.0,0,0.002481135040873384,3730.170137054155,2916.0,-1.06207812669532,-204.91874887507285,0.9948438010364614,0.04546942499509406,156543.28211536302,0.8186747334560076
53,2021-01-20 05:00:00,0.499,-11.66,30.3,3.468,619.392,-3.046,0,0.0,0,0,5.0,-,0.35,0.758,142.665,0.538,120.0,-22.531130904500838,-7.107700654703272,0.24558545893218509,32209.1239424981,35.12445359051047,542.1550757150767,0.37508054528104956,104.6683255625121,0.0,-0.11076734198871539,144907.60499217827,-201.91358132864747,0.0,-69.85012135184229,85.98698661768258,-1.183333052832546,-227.8683215711082,11.00120802945297,0.0,250.7581329053292,0.4206852333098084,8.929185503807371,0,0.0,0,0.002407156557480267,3536.2698437396425,3121.2,-1.183333052832546,-200.73024827581492,0.9941394083298117,0.04630389031667708,160273.45225241716,0.8107482341187724
54,2021-01-20 06:00:00,0.591,-12.07,32.0,3.463,619.682,-3.171,0,0.0,0,0,5.0,-,0.35,0.775,142.241,0.54,120.0,-22.641898246489554,-7.254735599339124,0.2846007589117872,32751.279018213176,35.71568049968722,553.0876250748923,0.19172742820352762,105.04340610779315,0.0,-0.056618077218570075,148443.8748359179,-205.3044923255607,0.0,-69.89866464603051,83.53869197853759,-0.6048537498298451,-229.31500502040146,10.97533911216358,0.0,250.767559594758,0.42776635215440884,8.929185503807371,0,0.0,0,0.002357757662041444,3530.0206474969036,3116.7000000000003,-0.6048537498298451,-204.69963857573083,0.9970538698740663,0.047113505832131024,163809.7220961568,0.8020008791099931
55,2021-01-20 07:00:00,0.624,-12.4,32.84,3.421,619.992,-2.593,0,0.0,0,0,5.0,-,0.35,0.774,141.533,0.54,120.0,-22.698516323708123,-7.399001970135217,0.2980817052042316,33304.36664328807,36.31882949104479,564.0494835400859,0.16529790995361046,105.23513353599667,0.0,-0.04881140371248468,151973.89548341482,-209.25879114478911,0.0,-70.41494440223138,80.43168095704907,-0.5214546664306595,-229.66689446312142,10.912821429945284,0.0,250.77733813919986,0.43499026165939214,8.929185503807371,0,0.0,0,0.0024052113931014975,3556.885218549961,3078.8999999999996,-0.5214546664306595,-208.73733647835846,0.9975080871700637,0.04790653660090395,167339.7427436537,0.7975637009596076
56,2021-01-20 08:00:00,0.592,-12.47,34.15,3.352,620.25,27.9,0,27.9,0,0,5.0,-,0.35,0.8,142.063,0.543,120.0,-22.747327727420608,-7.540069878922777,0.28520400199481266,33868.41612682816,36.933932526530164,554.0144414869463,0.0,105.40043144595028,0.0,0.012672507180788366,155530.78070196477,-204.81994208668095,5.1721745761759275,-69.71976346547171,78.67999293394934,0.13538102783772119,-229.9347439666721,10.847016807499863,0.0,250.7874787386504,0.4423573446326814,8.929185503807371,0,0.04291668536014357,0,0.002452785566867866,3629.1855585130543,3016.7999999999997,0.13538102783772119,-204.95532311451868,,0.04871555882380469,170896.62796220367,0.7937564180620468
57,2021-01-20 09:00:00,0.502,-10.81,34.74,0.607,620.654,238.0,0,238.0,0,0,5.0,-,0.35,0.93,148.753,0.554,120.0,-22.73465522023982,-7.67795752116871,0.24730150210857338,34422.47348500046,37.538139023991775,615.1571746981932,0.0,105.40043144595028,0.0,0.04971280971265035,159159.96626047784,-227.03454815015544,38.257542376196305,-63.07263876403627,16.542357585566972,0.5310844318007294,-230.03251920290845,10.739625423225238,0.0,250.79760509091886,0.4495939198778152,8.929185503807371,0,0.168364091625035,0,0.0024092370978826827,6038.542825301806,546.3,0.5310844318007294,-227.56563258195618,,0.04954061537237208,174525.85643740208,0.7947445112263131
58,2021-01-20 10:00:00,0.366,-10.46,33.67,1.761,620.916,423.0,0,423.0,0,0,5.0,-,0.35,0.927,149.448,0.553,120.0,-22.684942410527167,-7.812287985376925,0.18631369657858482,35037.79902379028,38.20915924077457,485.4481670048692,0.0,105.40043144595028,0.0,0.1368844393305977,165198.50908577966,-178.11173251799525,51.2269508742819,-62.545896565898516,49.22121757862045,1.4623433095907419,-228.08469894588544,10.608351231295616,0.0,250.80904330673155,0.45763072237854174,8.929185503807371,0,0.46361240704776435,0,0.0026755447546619603,5129.651832995131,1584.8999999999999,1.4623433095907419,-179.574075827586,,0.0503510560606127,180564.56762679553,0.798628089384685
59,2021-01-20 11:00:00,0.199,-9.82,36.21,1.924,620.932,574.1,0,574.1,0,0,5.0,-,0.35,1.049,153.544,0.563,120.0,-22.54805797119657,-7.942652182725022,0.10680726736882196,35523.71080320219,38.739052129991485,492.77288598961985,0.0,105.40043144595028,0.0,0.27912497156079313,170328.16091877478,-179.29501767324876,39.85673392768645,-58.913713173145794,55.99181918057683,2.9819060274325313,-229.62949204194635,10.417728406147587,0.0,250.81821869198188,0.46397724427261194,8.929185503807371,0,0.9453998908662365,0,0.00211273438242368,4975.62711401038,1731.6,2.9819060274325313,-182.2769237006813,,0.051251116037785274,185694.6830721977,0.8094098807543693
60,2021-01-20 12:00:00,0.011,-8.5,32.62,2.191,620.472,664.7,0,664.7,0,0,5.0,-,0.35,1.049,156.523,0.563,120.0,-22.268932999635776,-8.068927321558558,0.013865081365906062,36017.42908908268,39.27745811241296,536.1558233266645,0.0,105.40043144595028,0.0,0.2881431494655436,175303.78803278517,-195.23857167351937,5.9904777295465435,-56.88285274682204,68.92522234089425,3.078247672897876,-226.47823171385892,10.128565043822935,0.0,250.82767056671946,0.4704257273998076,8.929185503807371,0,0.9759813537898304,0,0.002146598382004535,4691.944176673336,1971.8999999999999,3.078247672897876,-198.31681934641725,,0.05196187760628041,190671.25558609894,0.8318093121305312
61,2021-01-20 13:00:00,0.0,-8.01,27.63,2.828,619.862,683.9,0,683.9,0,0,5.0,-,0.35,0.923,154.793,0.552,120.0,-21.980789850170233,-8.190019119287838,0.008497834559500402,36554.56089376313,39.863207081530135,481.7784549040021,0.0,105.40043144595028,0.0,0.11553889783163314,179995.7322094585,-176.96164483541867,3.777584885907511,-59.59495080727777,90.17968250718887,1.2343078224802286,-222.39493561687527,9.836666373157792,0.0,250.8381013176917,0.4774412370104856,8.929185503807371,0,0.3913627634399768,0,0.0023352645575097056,4173.021545095998,2545.2,1.2343078224802286,-178.19595265789889,,0.05268405804753634,195364.17574412606,0.8555279205982389
62,2021-01-20 14:00:00,0.0,-7.311,26.43,3.878,619.471,636.2,0,636.2,0,0,5.0,-,0.35,0.932,156.595,0.553,120.0,-21.8652509523386,-8.305897907649825,0.008609598636534344,37036.73071143057,40.38901931453716,374.82498026345036,0.0,105.40043144595028,0.0,0.1568322604676046,184168.75375455452,-136.956253386554,3.5603273241660474,-58.18770053525134,128.74547308872994,1.6754468801884435,-222.42140115489354,9.671601010506437,0.0,250.8475958783643,0.4837388849254832,8.929185503807371,0,0.5312551119739596,0,0.0020962215478623524,3334.9750197365493,3490.2000000000003,1.6754468801884435,-138.63170026674246,,0.053469741087460484,199537.5886519855,0.8652113174334733
63,2021-01-20 15:00:00,0.0,-6.636,24.98,4.707,619.232,514.9,0,514.9,0,0,5.0,-,0.35,0.928,158.038,0.552,120.0,-21.708418691870992,-8.418353159233996,0.008696595131012187,37412.086946806,40.7983499965169,287.5462513094958,0.0,105.40043144595028,0.0,0.14103316835950006,187503.72877429106,-104.84120366240025,2.9106199414228136,-57.281404889323426,161.768464402973,1.5066643892429572,-223.22507140520253,9.479523898486931,0.0,250.8550730125637,0.4886414344557067,8.929185503807371,0,0.4777513551012283,0,0.001631790332876967,2676.153748690504,4236.3,1.5066643892429572,-106.3478680516432,,0.054175029146747905,202873.09492683402,0.8785174190468014
64,2021-01-20 16:00:00,0.0,-6.239,20.85,2.852,619.229,337.5,0,337.5,0,0,5.0,-,0.35,0.799,155.573,0.541,120.0,-21.567385523511494,-8.52747245368669,0.00876334529502758,37700.110949470596,41.11244378350119,467.41826160082655,0.5361278047384433,105.40043144595028,0.0,-0.15826236273594693,190179.88252298156,-174.75785086668748,1.9224588740966753,-60.229900683897654,99.68057782639737,-1.6907247342262581,-223.74135756322516,9.301095414167559,0.0,250.8608614508099,0.4924033326363618,8.929185503807371,0,0.0,0,0.0012520926254840478,4165.245610594436,2566.7999999999997,-1.6907247342262581,-173.06712613246123,0.9903253288716853,0.05472407693258829,205549.7264268796,0.8906438663924203
65,2021-01-20 17:00:00,0.0,-6.05,26.36,4.258,619.627,32.92,0,32.92,0,0,5.0,-,0.35,1.025,161.647,0.56,120.0,-21.72564788624744,-8.633722334326022,0.008871660566654095,38167.52921107142,41.622169259619874,305.7078642016365,0.0,105.93655925068872,0.0,0.38146299838321096,194345.12813357598,-108.98279708603053,0.18983579280526436,-53.61339478323734,152.2912018476321,4.075188284877762,-221.26382305054017,9.33819482243185,0.0,250.8703493766371,0.4985083096231888,8.929185503807371,0,1.2922886487676637,0,0.002031905149216058,3062.092135798364,3832.2,4.075188284877762,-113.0579853709083,,0.055145380553064206,209714.97203747404,0.8770475911025246
66,2021-01-20 18:00:00,0.0,-6.906,20.06,5.05,619.949,-3.263,0,0.0,0,0,5.0,-,0.35,0.73,152.111,0.534,120.0,-21.34418488786423,-8.739093622324885,0.008942795281652224,38474.52936392182,41.956956776359675,295.4674625728449,1.866263237721928,105.93655925068872,0.0,-0.550877319573207,197407.22026937435,-115.84332206722341,0.0,-64.45874989940478,166.44596232425525,-5.885049948866549,-220.93643072032373,8.990946177116404,0.0,250.87664445471194,0.5025180564004866,8.929185503807371,0,0.0,0,0.001334504127616869,2357.6662741894334,4545.0,-5.885049948866549,-109.95827211835686,0.949198194217432,0.05582909095243085,212778.35646192118,0.9101518779292871
67,2021-01-20 19:00:00,0.0,-7.402,19.66,1.908,620.807,-3.976,0,0.0,0,0,5.0,-,0.35,0.689,149.764,0.53,120.0,-21.895062207437437,-8.839739591042273,0.009011252691547214,38769.996826494666,42.27916774972155,592.7414293148747,0.6799053170051592,107.80282248841064,0.0,-0.20068728528233618,199764.88654356377,-221.59432343140733,0.0,-64.9167953847329,63.21329892581631,-2.1439523030354617,-227.05896138871609,9.312086719260815,0.0,250.88275052796592,0.5063771740421158,8.929185503807371,0,0.0,0,0.0012843402543995933,4889.37866536812,1717.1999999999998,-2.1439523030354617,-219.45037112837187,0.9903248771456048,0.05627815170669428,215136.0227361106,0.8627067790328781
68,2021-01-20 20:00:00,0.0,-8.26,19.26,1.188,621.43,-4.132,0,0.0,0,0,5.0,-,0.35,0.631,146.074,0.523,120.0,-22.095749492719772,-8.943188548656968,0.009148570896960612,39362.73825580954,42.925559711896994,657.268284038334,0.5239864207649313,108.4827278054158,0.0,-0.15465715111052014,204654.2652089319,-244.8952836367123,0.0,-67.92172045820834,37.611847777917774,-1.6522100781712425,-222.31464564911087,9.381444770860385,0.0,250.89514040327447,0.5141190041809575,8.929185503807371,0,0.0,0,0.002576470326537585,5473.007729540901,1069.2,-1.6522100781712425,-243.24307355854106,0.9932534018065362,0.05671034315797319,220025.40140147874,0.845995240044167
69,2021-01-20 21:00:00,0.0,-8.67,21.83,1.939,622.108,-3.94,0,0.0,0,0,5.0,-,0.35,0.693,147.149,0.53,120.0,-22.250406643830292,-9.045843699068465,0.00930081382231868,40020.00653984788,43.642319018372824,591.849835233148,0.558210727135514,109.00671422618073,0.0,-0.16474945698598836,210127.2729384728,-220.81267345006412,0.0,-66.31989569801542,60.321161210339056,-1.7600266864541632,-222.4724489788981,9.418536702964479,0.0,250.90909812737013,0.5227036233066262,8.929185503807371,0,0.0,0,0.0028568082479547025,4862.491954039716,1745.1000000000001,-1.7600266864541632,-219.05264676360997,0.9920293221446269,0.05757736850261864,225498.40913101964,0.8333206094567219
70,2021-01-20 22:00:00,0.0,-9.21,19.1,2.277,622.674,-3.708,0,0.0,0,0,5.0,-,0.35,0.581,142.368,0.517,120.0,-22.41515610081628,-9.147217740101162,0.009437881979416333,40611.85637508103,44.28773868602075,588.1623832350025,1.1166084069198814,109.56492495331625,0.0,-0.3295373249028646,214989.76489251252,-221.40500564566037,0.0,-70.54076310219014,68.94148369774068,-3.5204637188035477,-225.74900357508932,9.463741052681975,0.0,250.92186371817266,0.5304338082835268,8.929185503807371,0,0.0,0,0.0025723246883629885,4561.421008358077,2049.3,-3.5204637188035477,-217.88454192685683,0.9840994393575828,0.058538779722265524,230360.90108505936,0.8200104341869721
71,2021-01-20 23:00:00,0.0,-10.1,22.02,2.531,623.19,-3.289,0,0.0,0,0,5.0,-,0.35,0.624,141.976,0.523,120.0,-22.744693425719145,-9.247598986039689,0.009574075275018855,41200.01875831603,44.92913714102075,583.6102405302495,0.88268520816095,110.68153336023613,0.0,-0.26048774180760387,219551.1859008706,-218.88662365765163,0.0,-69.81567564668791,73.44026729059655,-2.7828035701177227,-229.3556049899614,9.62719325851884,0.0,250.9347347718153,0.5381158312363088,8.929185503807371,0,0.0,0,0.002556168065611057,4337.60707426159,2277.9,-2.7828035701177227,-216.1038200875339,0.9872865526288617,0.05940450089846961,234922.32209341743,0.7939692762783935
72,2021-01-21 00:00:00,0.0,-10.24,24.03,1.877,623.578,-3.431,0,0.0,0,0,5.0,-,0.35,0.674,143.236,0.529,120.0,-23.00518116752675,-9.34826135059713,0.009709193628341812,41783.62899884628,45.56557142731329,635.688232379978,0.3848591170995043,111.56421856839708,0.0,-0.11356926175984265,223888.79297513218,-236.3756152530012,0.0,-67.67577242058158,55.0168047369221,-1.2132661018434872,-232.24457480220232,9.741193334704091,0.0,250.94768846439482,0.5457383983895718,8.929185503807371,0,0.0,0,0.0025362542450381126,4874.626908502923,1689.3,-1.2132661018434872,-235.1623491511577,0.9948672112368914,0.060264828298937034,239259.92916767902,0.7739244599259685
73,2021-01-21 01:00:00,0.0,-11.28,23.68,2.297,623.57,-3.652,0,0.0,0,0,5.0,-,0.35,0.611,139.107,0.522,120.0,-23.118750429286592,-9.44869824516229,0.009856345176789618,42419.31723122626,46.25879741682253,625.4300027828168,0.7274530181928923,111.94907768549659,0.0,-0.214654105148238,228763.4198836351,-233.77639792733797,0.0,-71.42200556133739,62.44035985060623,-2.293160538003884,-232.25215205430166,9.750560375698734,0.0,250.9620046072569,0.5540411592106514,8.929185503807371,0,0.0,0,0.0027624322573013152,4506.54254419899,2067.3,-2.293160538003884,-231.48323738933408,0.9901907953140905,0.06111849710781247,244134.55607618194,0.7653311111081708
74,2021-01-21 02:00:00,0.007,-11.39,27.93,0.907,623.714,-3.269,0,0.0,0,0,5.0,-,0.35,0.714,142.017,0.533,120.0,-23.33340453443483,-9.547730791735871,0.013493906726474712,43044.747234009075,46.9408366783087,724.5358357056675,0.0657576464656274,112.67653070368948,0.0,-0.019402414213089764,233269.96242783408,-268.0689262124089,0.0,-67.78997176027173,24.87907593467348,-0.20727696115914862,-234.78378422446414,9.83303079881269,0.0,250.97629986736243,0.5622099367008235,8.929185503807371,0,0.0,0,0.0027176992889960633,5659.098406647867,816.3000000000001,-0.20727696115914862,-267.86164925124973,0.9992267773662251,0.062048342368339233,248641.09862038092,0.74932838335798
75,2021-01-21 03:00:00,0.197,-11.82,24.76,2.603,623.921,-3.253,0,0.0,0,0,5.0,-,0.35,0.612,138.027,0.522,120.0,-23.35280694864792,-9.64615547368287,0.10763623903083956,43769.283069714744,47.730952093473,609.7711322997775,0.7259896319933784,112.7422883501551,0.0,-0.214195736928094,238929.06083448193,-227.95407528155354,0.0,-71.71479934777756,68.96871230106964,-2.2882637673896746,-232.6963903466483,9.776665879192343,0.0,250.9931209008313,0.5716731412148397,8.929185503807371,0,0.0,0,0.003148167438845302,4246.802878068229,2342.7000000000003,-2.2882637673896746,-225.66581151416386,0.9899617334563404,0.06296318252780159,254300.19702702877,0.7478976461195843
76,2021-01-21 04:00:00,0.365,-12.08,25.43,3.557,624.229,-3.048,0,0.0,0,0,5.0,-,0.35,0.615,137.611,0.522,120.0,-23.567002685576014,-9.742402479830588,0.18773044856105814,44379.05420201452,48.39591516032118,554.5162038748344,0.856085919354078,113.46827798214848,0.0,-0.2525648384908887,243175.86371255017,-207.97572651300567,0.0,-71.4123277366445,93.91778736944612,-2.6981627978400886,-237.64381957320506,9.860796225237893,0.0,251.00749421381676,0.5796373972906982,8.929185503807371,0,0.0,0,0.002649327855925209,3443.327710205812,3201.2999999999997,-2.6981627978400886,-205.27756371516557,0.9870265494772951,0.06402298854370092,258546.999905097,0.732263891709631
77,2021-01-21 05:00:00,0.502,-12.13,26.43,3.828,624.129,-3.229,0,0.0,0,0,5.0,-,0.35,0.637,138.189,0.525,120.0,-23.8195675240669,-9.838149375100315,0.24922215531842004,44933.57040588935,49.00062203477574,537.269974596807,0.6066844597474391,114.32436390150255,0.0,-0.17897628674745095,246619.19142275598,-200.71232586843382,0.0,-69.98952879393858,102.8390507266128,-1.912012620137356,-241.62248634302782,9.972651162057122,0.0,251.02073699187275,0.5868799655461283,8.929185503807371,0,0.0,0,0.002409118804793347,3216.923340943446,3445.2,-1.912012620137356,-198.80031324829648,0.9904738654596098,0.06491492388007204,261990.3276153028,0.7142144965095346
78,2021-01-21 06:00:00,0.594,-12.81,33.95,0.653,624.195,-3.06,0,0.0,0,0,5.0,-,0.35,0.774,140.676,0.54,0.0,-23.99854381081435,-9.933792414669073,0.2879763472227484,45470.84038048616,49.58652167991948,0.0,0.0,114.93104836124999,0.0,-3.723199464472915,249836.1147636994,-39.77512603893738,0.0,-66.90542685887752,16.79269334059602,0.30551646680402283,0.0,10.032091012540102,0.0,251.03372407161888,0.5938972798020864,8.929185503807371,0,0.09694584660718439,0,0.00233406869952225,0.0,0.0,-39.77512603893738,0.0,-0.0,0.0657260357393051,265207.2509562463,0.7016728320476407
79,2021-01-21 07:00:00,0.627,-12.4,30.75,2.867,624.54,-2.708,0,0.0,0,0,5.0,-,0.35,0.725,140.21,0.535,0.0,-27.721743275287267,-10.028873607581346,0.3011801011949602,45470.937326332765,49.58662740058099,0.0,0.0,114.93104836124999,0.0,5.883010779437427,249836.1147636994,62.84849830726901,0.0,-55.23880709404648,101.02048674101583,4.496777809557458,0.0,12.570040850742206,0.0,253.0180973386708,0.5892102275994197,8.964639673940711,0,1.438187568786637,0,4.21141270575185e-07,0.0,0.0,62.84849830726901,0.0,0.0,0.0657260357393051,265207.3479020929,0.48253237711433716
