,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
42,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,0.0,0.0,619.01,-,0.0,0.25,0.736,152.313,0.0,0.0,0.534,60.0,-7.229365668762066,-0.7407384813212514,0.01175897483936283,89599.47953387765,97.7093560892886,28.573015575089368,905.8243936377379,0.0,1.4699279317117915,68089.62548235337,-168.7709803035582,0.0,-122.72395739975718,2.857181409294541,-61.52836131679492,11.394125812483727,1.230031191215623,281.49092662597616,367.38228705651994,0.8000696702799139,10.799157199431829,0.0,0.0,0.0019466473251378749,2869.5170156327463,730.4829843672537,15.703313590873655,0.0,-184.47429389443184,158876.42033649478,1.0,0.0735440684491106,3.3262899591778425
43,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,0.0,0.0,619.233,-,0.0,0.25,0.733,150.387,0.0,0.0,0.534,60.0,-5.759437737050274,-0.7493967871369196,0.011850584278837716,90301.3895026698,98.47479771283511,36.2461312594313,934.3974092128273,0.0,-1.54634957255173,70959.14249798612,-214.314259132794,0.0,-130.781847371328,-17.827431307040467,-78.0480911178437,11.393636681238876,0.9494739821792499,281.49092662597616,367.39805885620353,0.8063373057641735,10.799157199431829,0.0,0.0,0.002083501710654734,2816.7378022039084,783.2621977960918,-16.51972980104876,0.0,-197.79452933174525,162476.42033649478,1.0,0.07408630650566024,3.7770492111228307
44,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,0.0,0.0,619.568,-,0.0,0.25,0.728,149.237,0.0,0.0,0.534,60.0,-7.305787309602004,-0.7560285587770627,0.011948067707729413,91048.40556920647,99.28942810164283,44.62298179175244,970.6435404722586,0.0,-1.6880277519744973,73775.88030019002,-220.5088952788399,0.0,-125.4839275190541,-11.577606708211253,-96.08137599357485,11.393111994872388,1.2409029471279192,281.49092662597616,367.4149786190078,0.8130077116767637,10.799157199431829,0.0,0.0,0.0022172963878574915,2798.1638938872347,801.836106112765,-18.033284875731155,0.0,-202.47561040310876,166076.42033649478,1.0,0.07466668841588832,3.3042640200155597
45,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,0.0,0.0,619.956,-,0.0,0.25,0.71,147.375,0.0,0.0,0.532,60.0,-8.993815061576502,-0.7646251524314414,0.01204686802264427,91805.61869352749,100.1151785098446,26.655740544964168,1015.266522264011,0.0,3.6215716878866453,76574.04419407726,-163.13588131827888,0.0,-120.4345362333525,1.739409614002862,-57.39194457329742,11.392575809744027,1.5586140646241418,281.49092662597616,367.432270796893,0.8197691712059799,10.799157199431829,0.0,0.0,0.0022474598376622935,2800.701560868997,799.2984391310031,38.68943142027743,0.0,-201.8253127385563,169676.42033649478,1.0,0.07528436679480303,2.850347932335726
46,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,0.0,0.0,620.101,-,0.0,0.25,0.702,145.98,0.0,0.0,0.532,60.0,-5.372243373689857,-0.7753341962671594,0.012147667133511194,92578.26139211352,100.95775506228301,42.17080141799208,1041.9222628089751,0.0,-3.1265202919813593,79374.74575494626,-255.10504671883191,0.0,-136.82097211401933,-39.75377142973686,-90.7927171785489,11.392024200466505,0.8703898030066906,281.49092662597616,367.45006210824084,0.8266684075890236,10.799157199431829,0.0,0.0,0.0022931479333892545,2721.931444749367,878.0685552506327,-33.40077260525146,0.0,-221.70427411358048,173276.42033649478,1.0,0.07591047672211958,3.9047306188714495
47,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,0.0,0.0,620.008,-,0.0,0.25,0.661,143.535,0.0,0.0,0.527,60.0,-8.498763665671216,-0.7812649128346048,0.012256701950908427,93414.15914594616,101.86931204574282,41.24033924444002,1084.0930642269673,0.0,0.18795696662662778,82096.67719969562,-221.4749644337344,0.0,-126.28777924969799,-19.25460749923716,-88.78476350622829,11.391422317087585,1.46076350434143,281.49092662597616,367.4694768993714,0.8341324737172618,10.799157199431829,0.0,0.0,0.0024807642655705507,2714.8402884893485,885.1597115106513,2.007953672320596,0.0,-223.482918106055,176876.42033649478,1.0,0.07654934476113717,2.977175322020162
48,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,0.0,0.0,619.841,-,0.0,0.25,0.71,143.635,0.0,0.0,0.533,60.0,-8.310806699044589,-0.7911298095468972,0.012366765502102077,94258.07851821238,102.78961670470271,40.0492864238214,1125.3334034714073,0.0,0.2404568539396604,84811.51748818497,-230.02294156422693,0.0,-126.9551155318876,-29.665526315878438,-86.2159509127482,11.39080926771007,1.4228419285772502,281.49092662597616,367.4892539783106,0.8416681680921,10.799157199431829,0.0,0.0,0.0025044383732908265,2678.7128958655076,921.2871041344926,2.5688125934800894,0.0,-232.591754157707,180476.42033649478,1.0,0.07724051593221994,3.026661590011751
49,2021-01-20 02:00:00,0.006,-11.065,27.775,3.349,0.0,0.0,619.764,-,0.0,0.25,0.729,143.117,0.0,0.0,0.535,60.0,-8.070349845104928,-0.8006530946604663,0.015472194563932545,95139.31633592305,103.75061759642645,38.450690415348866,1165.3826898952289,0.0,0.3225731820606299,87490.23038405048,-235.48263724880803,0.0,-128.45716797938175,-37.02080666329137,-82.7698854801354,11.390163331556591,1.3750595424439285,281.49092662597616,367.5100942936116,0.8495370938260648,10.799157199431829,0.0,0.0,0.0026150448790550514,2653.558813811864,946.4411861881357,3.446065432612812,0.0,-238.92870268142084,184076.42033649478,1.0,0.07793831986595975,3.091067253348218
50,2021-01-20 03:00:00,0.195,-11.33,29.01,2.749,0.0,0.0,619.642,-,0.0,0.25,0.745,143.013,0.0,0.0,0.537,60.0,-7.747776663044299,-0.8097718343988426,0.10894043117054496,96047.30683169584,104.74079261907943,32.542235002053985,1203.8333803105777,0.0,1.1909347121069822,90143.78919786234,-223.58744707722607,0.0,-129.88548808366951,-36.35622656612722,-70.0470704039609,11.389491615221576,1.3118463613099787,281.49092662597616,367.53176888120163,0.8576449049467257,10.799157199431829,0.0,0.0,0.0026942797980996553,2663.8757390584697,936.1242609415306,12.722815076174498,0.0,-236.31026215340057,187676.42033649478,1.0,0.0786669809631775,3.1794341028006423
51,2021-01-20 04:00:00,0.363,-11.657,30.575,3.072,0.0,0.0,619.45,-,0.0,0.25,0.765,142.861,0.0,0.0,0.539,60.0,-6.556841950937317,-0.8183896408977567,0.1888615214363243,96950.88885763532,105.72616015009304,41.26217570935997,1236.3756153126317,0.0,-1.7564634614013757,92807.6649369208,-269.15353072352144,0.0,-134.9688471164106,-57.84668697162721,-88.81145738528487,11.388816945953682,1.0846438038475377,281.49092662597616,367.5535413261022,0.865713351073033,10.799157199431829,0.0,0.0,0.002681040428187071,2608.044612660484,991.9553873395163,-18.764386981323966,0.0,-250.38914374219746,191276.42033649478,1.0,0.07941776280392035,3.5260466225448477
52,2021-01-20 05:00:00,0.499,-11.885,31.485,3.094,0.0,0.0,619.501,-,0.0,0.25,0.774,142.604,0.0,0.0,0.54,60.0,-8.313305412338693,-0.8254489146913806,0.2497695425539456,97901.58206926548,106.76290301991874,33.910040915389814,1277.6377910219917,0.0,1.4817027243758698,95415.70954958128,-228.97416837744578,0.0,-127.97590378729112,-40.81878172824267,-72.98235309564122,11.388100411910685,1.4147698218185498,281.49092662597616,367.5766676259642,0.8742024718617171,10.799157199431829,0.0,0.0,0.0028206580899349265,2630.1128853675555,969.8871146324446,15.829104289643638,0.0,-244.80327266708943,194876.42033649478,1.0,0.08016489945331849,3.025995366830976
53,2021-01-20 06:00:00,0.591,-12.208,33.092,3.632,0.0,0.0,619.798,-,0.0,0.25,0.792,142.406,0.0,0.0,0.542,60.0,-6.831602687962823,-0.83456793292198,0.2884349628771474,98837.55914298253,107.78359775679665,46.8827040486073,1311.5478319373815,0.0,-2.612914919136321,98045.82243494884,-294.8460821425982,0.0,-134.280249853731,-72.1896366215251,-100.8962538225205,11.387388272902331,1.1326698822760637,281.49092662597616,367.59965495873126,0.8825601863557527,10.799157199431829,0.0,0.0,0.002776821345789403,2542.3741316500627,1057.625868349937,-27.913900726879277,0.0,-266.9321814157189,198476.42033649478,1.0,0.08095099050023191,3.4431545989374905
54,2021-01-20 07:00:00,0.624,-12.36,33.65,3.455,2.254,0.0,620.089,-,0.0,0.25,0.796,142.176,0.0,2.254,0.542,60.0,-9.444517607099144,-0.8417999677084765,0.3017799367043509,99848.30230728386,108.88582585309035,32.70303341020224,1358.4305359859889,0.0,2.8569429288851933,100588.19656659891,-217.93510563470508,0.5101589829987052,-123.81046511801037,-37.27017910107754,-70.37538966609355,11.386611790872315,1.6241574766053781,281.49092662597616,367.6247225145203,0.8915855172439136,10.799157199431829,0.0,0.0,0.002998447037218907,2615.5125598037503,984.4874401962498,30.520864156426967,0.0,-248.45596979113205,202076.42033649478,1.0,0.08172491334807003,2.73919831508934
55,2021-01-20 08:00:00,0.592,-12.26,35.457,2.227,120.725,0.0,620.402,-,0.0,0.25,0.845,143.621,0.0,120.725,0.547,60.0,-6.587574678213951,-0.8520658488245445,0.28901656201931275,100800.0867140699,109.9237586849181,28.995632745052447,1391.133569396191,0.0,0.7471833830874903,103203.70912640267,-204.61972341650545,26.168643337336146,-134.08075691888294,-46.78272241274032,-62.39319222540074,11.385873527647801,1.0824312755345997,281.49092662597616,367.64855940436416,0.9000843817515691,10.799157199431829,0.0,0.0,0.0028233488344537277,2757.5268151284477,842.4731848715525,7.982197440692815,0.0,-212.60192085719825,205676.42033649478,1.0,0.08256065735304068,3.5166959581842328
56,2021-01-20 09:00:00,0.502,-10.682,34.023,0.846,307.95,0.0,620.752,-,0.0,0.25,0.921,148.807,0.0,307.95,0.553,60.0,-5.8403912951264605,-0.8588434555545874,0.25142637410039465,101613.5642661964,110.81086615724797,11.672107682917407,1420.1292021412435,0.0,3.489490167221991,105961.23594153112,-101.92443704630415,58.0700639281624,-132.02150201654186,-15.183278667366125,-25.11479429445985,11.385237107833987,0.9398368960672843,281.49092662597616,367.6691104763804,0.9073482489112423,10.799157199431829,0.0,0.0,0.0024129224762014473,3048.353002866028,551.6469971339719,37.27839793094089,0.0,-139.20283497724506,209276.42033649478,1.0,0.08334765066656544,3.750861751315339
57,2021-01-20 10:00:00,0.366,-10.245,34.418,2.16,483.8,0.0,620.922,-,0.0,0.25,0.964,150.76,0.0,483.8,0.557,60.0,-2.3509011279044696,-0.8646814277196291,0.19081503627583699,102153.53915564745,111.39971554596232,42.988122659373694,1431.8013098241609,0.0,-6.307094018185129,109009.58894439715,-219.85766030668248,69.23723591268745,-145.02201415827557,-63.24423445512419,-92.49379504543249,11.384811896127134,0.2803355433351955,281.49092662597616,367.68284256185086,0.9121699011575504,10.799157199431829,0.0,0.0,0.0016015742740840874,2995.719661342303,604.280338657697,-67.37900075097265,0.0,-152.47865955570984,212876.42033649478,1.0,0.08402028344943253,5.044605498545921
58,2021-01-20 11:00:00,0.199,-9.323,34.44,2.188,613.55,0.0,620.76,-,0.0,0.25,1.038,154.425,0.0,613.55,0.562,60.0,-8.657995146089599,-0.8664136442635813,0.11169287627036596,102714.83137164578,112.01181174661481,20.257529795361183,1474.7894324835345,0.0,4.578199645985749,112005.30860573945,-99.47961885279834,51.39687317676227,-114.74899299716299,-5.396553302667253,-43.584659317384435,11.384367559868776,1.4693460277852952,281.49092662597616,367.69719336506125,0.9171819043580228,10.799157199431829,0.0,0.0,0.0016647396337225665,3011.9052008660756,588.0947991339245,48.90913572804806,0.0,-148.3887545808464,216476.42033649478,1.0,0.08446676757381974,2.9358376867803075
59,2021-01-20 12:00:00,0.011,-8.47,31.888,2.832,677.775,0.0,620.243,-,0.0,0.25,1.028,156.137,0.0,677.775,0.561,60.0,-4.07979550010385,-0.8754435935436271,0.01902172380599142,103282.66864098434,112.63104541001563,46.04526397865768,1495.0469622788958,0.0,-5.193191143261455,115017.21380660553,-255.654587904826,9.669336639454375,-132.16346170861647,-46.08474306702175,-99.06377996040372,11.383915618208158,0.6041445735533786,281.49092662597616,367.71179095043937,0.9222523509634695,10.799157199431829,0.0,0.0,0.0016840859124698988,2806.632435759737,793.3675642402634,-55.479120643019286,0.0,-200.17546726180672,220076.42033649478,1.0,0.08493087816207344,4.359943964765208
60,2021-01-20 13:00:00,0.0,-7.622,27.882,2.895,670.625,0.0,619.716,-,0.0,0.25,0.96,156.545,0.0,670.625,0.555,60.0,-9.272986643365304,-0.8791361322341372,0.013639874003944143,104029.99094124595,113.44600975054084,25.732283684487857,1541.0922262575534,0.0,4.091073084305642,117823.84624236527,-127.96183305706853,6.860430377921281,-110.13419929482038,17.7051629255443,-55.35864164711232,11.383317109895629,1.5820974715029539,281.49092662597616,367.73112438035037,0.928925491359749,10.799157199431829,0.0,0.0,0.002216312776967899,2919.5861130432013,680.4138869567986,43.7051383132914,0.0,-171.66697137035993,223676.42033649478,1.0,0.08540040059903856,2.7810216477400465
61,2021-01-20 14:00:00,0.0,-6.994,25.21,3.408,595.925,0.0,619.382,-,0.0,0.25,0.911,156.806,0.0,595.925,0.551,60.0,-5.1819135590596614,-0.8887369701029769,0.013725076080704397,104684.67254451827,114.15994824920203,50.88479530187517,1566.8245099420412,0.0,-5.0646851695914235,120743.43235540847,-240.80945383724818,6.134336972545325,-126.79986152953305,-22.870772593875863,-109.46492654811598,11.382789327298424,0.8089805344329795,281.49092662597616,367.74817486615996,0.9347714058359637,10.799157199431829,0.0,0.0,0.0019414687833786803,2859.954794536179,740.0452054638207,-54.10628490100367,0.0,-186.7031689362445,227276.42033649478,1.0,0.08601833219064745,3.968912028563737
62,2021-01-20 15:00:00,0.0,-6.535,22.962,3.549,449.525,0.0,619.231,-,0.0,0.25,0.86,156.549,0.0,449.525,0.546,60.0,-10.246598728651085,-0.8936157313920131,0.01381475248083458,105373.83295468021,114.91148631917144,29.314422021980825,1617.7093052439163,0.0,4.343885264662851,123603.38714994465,-102.68952104710739,4.657557456710373,-106.21612372889436,48.7838590208731,-63.05898307145948,11.382230251931727,1.7619390237312413,281.49092662597616,367.766238017332,0.9409251954003303,10.799157199431829,0.0,0.0,0.002043621481582966,3008.993409772262,591.0065902277378,46.405943476656475,0.0,-149.09546452376387,230876.42033649478,1.0,0.08655966281194095,2.551133373463956
63,2021-01-20 16:00:00,0.0,-5.978,21.8,2.459,264.8,0.0,619.378,-,0.0,0.25,0.852,157.608,0.0,264.8,0.546,60.0,-5.902713463988234,-0.9041725734564727,0.013887832385730124,105935.52512288597,115.5240186727219,34.58605038918061,1647.0237272658972,0.0,-1.0612077324309444,126612.38055971691,-182.9592642127038,2.758123511806003,-122.95869741276107,-0.6859724194993843,-74.3959183374059,11.38177193211467,0.941428513041862,281.49092662597616,367.7810471837723,0.9459407699343907,10.799157199431829,0.0,0.0,0.0016655480852529533,2919.670708094124,680.3292919058758,-11.336935265946401,0.0,-171.6223289467574,234476.42033649478,1.0,0.08712950261061435,3.7307827211908067
64,2021-01-20 17:00:00,0.0,-6.414,27.492,3.663,13.441,0.0,619.748,-,0.0,0.25,1.039,161.124,0.0,13.441,0.561,60.0,-6.963921196419179,-0.9097835588641832,0.013971836957774975,106581.26836440267,116.22820977579353,42.334542196785186,1681.6097776550778,0.0,-1.5597664820169013,129532.05126781104,-185.93966340241545,0.1408465954120901,-115.01278069776052,7.470061521645601,-91.05898165311656,11.381242088014984,1.1399487433889748,281.49092662597616,367.79816891937185,0.9517068701953907,10.799157199431829,0.0,0.0,0.0019147019903931243,2928.9381892513998,671.0618107486002,-16.66306331571066,0.0,-169.27660008670478,238076.42033649478,1.0,0.08759394390371121,3.4038714935725762
65,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,0.0,0.0,620.271,-,0.0,0.25,0.681,150.185,0.0,0.0,0.529,60.0,-8.52368767843608,-0.9165368904359245,0.014053616621564425,107209.99563295448,116.91384474695145,44.59372561395846,1723.944319851863,0.0,-0.45445734965935364,132460.98945706245,-181.58029984661113,0.0,-119.5361493985933,21.05708565086781,-95.91397224239492,11.380723183796286,1.4320129597130065,281.49092662597616,367.8149386815741,0.9573210280126361,10.799157199431829,0.0,0.0,0.0018641609151355727,2899.377390309326,700.6226096906739,-4.8549905892783585,0.0,-176.72530925733275,241676.42033649478,1.0,0.08812788374313714,2.970671398301047
66,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,0.0,0.0,621.04,-,0.0,0.25,0.658,147.989,0.0,0.0,0.526,60.0,-8.978145028095433,-0.9249711139173045,0.014138935494790549,107866.0245170312,117.62925247222596,21.458357955962526,1768.5380454658214,0.0,4.658097134600021,135360.36684737177,-144.2093842915148,0.0,-119.88408890517874,8.930232437731316,-46.15128764860617,11.38017856951443,1.5155812550243666,281.49092662597616,367.83254097730816,0.9631789728992345,10.799157199431829,0.0,0.0,0.0019450208516241033,2830.966286478611,769.0337135213891,49.76268459378875,0.0,-193.97206888530354,245276.42033649478,1.0,0.0886477537398014,2.8542958430447603
67,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,0.0,0.0,621.684,-,0.0,0.25,0.581,143.98,0.0,0.0,0.517,60.0,-4.3200478934954125,-0.9338436703435411,0.01423614533006821,108613.59987259662,118.4444927727335,43.63646011142331,1789.996403421784,0.0,-4.464466377072419,138191.3331338504,-262.1925826528488,0.0,-143.2921477558302,-37.0716678938887,-93.84540517818968,11.379554002352142,0.6370841727076273,281.49092662597616,367.8527294773379,0.9698543729277633,10.799157199431829,0.0,0.0,0.002216335450750217,2749.5393858938514,850.4606141061488,-47.694117529583515,0.0,-214.49846512326528,248876.42033649478,1.0,0.08919019837491668,4.2718473860952315
68,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,0.0,0.0,622.32,-,0.0,0.25,0.631,144.515,0.0,0.0,0.523,60.0,-8.784514270567833,-0.9375478382186319,0.014341041472216848,109420.42402659135,119.32434463096112,24.951937663007833,1833.6328635332072,0.0,3.761705885175967,140940.87251974424,-166.6673987046016,0.0,-124.14432745826878,-1.7188990570856744,-53.658913121560566,11.378875211949866,1.4758657203635785,281.49092662597616,367.87467320178945,0.9770588292283867,10.799157199431829,0.0,0.0,0.0023918589906285555,2779.8002788278354,820.1997211721647,40.18649205662911,0.0,-206.8538907612307,252476.42033649478,1.0,0.08980833920806244,2.903376374416296
69,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,0.0,0.0,622.868,-,0.0,0.25,0.609,142.696,0.0,0.0,0.521,60.0,-5.0228083853918655,-0.9460661280321756,0.014444414122798307,110215.67181010051,120.1915723119962,33.34396250475497,1858.584801196215,0.0,-1.6889115096735345,143720.67279857208,-234.5664323812737,0.0,-141.58402185890847,-33.42548953664472,-71.70163922497842,11.378201364986191,0.7665168742717172,281.49092662597616,367.8964597059652,0.9841599154763537,10.799157199431829,0.0,0.0,0.0023573998000111763,2741.4074912115725,858.5925087884274,-18.042726103417856,0.0,-216.52370627785584,256076.42033649478,1.0,0.09047547055614602,4.023356090713341
70,2021-01-20 23:00:00,0.0,-10.11,22.873,2.422,0.0,0.0,623.336,-,0.0,0.25,0.648,142.712,0.0,0.0,0.526,60.0,-6.7117198950654,-0.9504585903723635,0.014551667024955596,111040.92035638417,121.09151620107325,33.578782357394296,1891.92876370097,0.0,-0.04684790584359664,146462.08028978365,-224.9657698405133,0.0,-134.47278580955464,-30.751253355702847,-72.20211774550086,11.37749706581648,1.082890004428586,281.49092662597616,367.9192335348321,0.9915288905614656,10.799157199431829,0.0,0.0,0.0024461879567863063,2709.8612198339947,890.1387801660053,-0.5004785205224351,0.0,-224.46529131999085,259676.42033649478,1.0,0.09113302985608293,3.4791432180963655
71,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,0.0,0.0,623.575,-,0.0,0.25,0.685,142.129,0.0,0.0,0.53,60.0,-6.758567800908996,-0.9566182661676988,0.01466296815776658,111897.48035419278,122.02560562071187,17.14661076282874,1925.5075460583644,0.0,3.307607932748174,149171.94150961764,-178.8965352232787,0.0,-134.86088735471012,-19.635800350132488,-36.86677681955548,11.376760627516504,1.0901686736028886,281.49092662597616,367.9430496125139,0.9991774581489882,10.799157199431829,0.0,0.0,0.0025388436768152577,2750.3878221425116,849.6121778574885,35.33534092594539,0.0,-214.2318761492241,263276.4203364948,1.0,0.09181539561380146,3.465057565895723
