,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
43,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,0.0,0,619.01,-,0,0.25,0.736,152.313,0.0,0.0,0.534,60.0,-2.247601858954276,-0.9119147869958327,0.009820383030960342,94380.69082918523,102.92332696748662,48.57838962773355,896.3857868205642,0.0,-5.538420441827464,63592.041688058765,-249.03520320319404,0.0,-143.92058956125527,-31.2482428820165,-83.17846554036637,9.060027799888688,0.25206698055535515,0.0,462.02948737656516,0.8378591849639337,10.83071384562416,0,0.0,0.002198492802583587,2654.4653267817307,945.5346732182692,-59.16722250106489,0.0,-189.86798070212916,158869.11830406458,1.0,0.07659612279420827,5.088427584469937
44,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,0.0,0,619.233,-,0,0.25,0.733,150.387,0.0,0.0,0.534,60.0,-7.78602230078174,-0.9140331801840342,0.009913148921450796,95277.64711277577,103.90146904337597,29.35036516287384,944.9641764482978,0.0,3.0820866739380146,66246.50701484049,-161.85782929716103,0.0,-122.35421855164117,0.39285256207017055,-50.252379498352866,9.05951319244727,1.2964029983155627,0.0,462.05573203312764,0.8458218630722937,10.83071384562416,0,0.0,0.0021170555183464782,2629.929076271989,970.0709237280113,32.92608604201351,0.0,-194.78391533917454,162469.11830406458,1.0,0.07735955329504406,3.168833238406185
45,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,0.0,0,619.568,-,0,0.25,0.728,149.237,0.0,0.0,0.534,60.0,-4.703935626843725,-0.9248263108708265,0.01001042397975732,96218.36767134091,104.92733660996828,59.71128389914819,974.3145416111716,0.0,-4.865319874874946,68876.43609111248,-265.71015204603896,0.0,-136.3977668289621,-36.85518435120246,-102.22883498763565,9.05896834234335,0.7126657794179206,0.0,462.08352229622386,0.8541730560287505,10.83071384562416,0,0.0,0.0022202247379949393,2535.4905700059358,1064.5094299940642,-51.9764554892828,0.0,-213.73369655675617,166069.11830406458,1.0,0.07809474750494158,4.134386636523924
46,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,0.0,0,619.956,-,0,0.25,0.71,147.375,0.0,0.0,0.532,60.0,-9.569255501718672,-0.9307019142633002,0.010114305489010487,97223.16581743583,106.02308158935205,25.199037506099287,1034.02582551032,0.0,5.531151359056725,71411.92666111841,-144.7791182163941,0.0,-118.10855471075479,5.781908001280742,-43.139268461264706,9.05838057728289,1.6284163770617686,0.0,462.113505199581,0.8630930941037422,10.83071384562416,0,0.0,0.0023713136835927405,2584.5577813626733,1015.4422186373265,59.08956652637096,0.0,-203.86868474276505,169669.11830406458,1.0,0.07886581329760223,2.70914252020133
47,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,0.0,0,620.101,-,0,0.25,0.702,145.98,0.0,0.0,0.532,60.0,-4.038104142661947,-0.9439895720300653,0.010216662344520845,98213.40899856706,107.10295419691064,48.96002307361134,1059.2248630164192,0.0,-3.807151910195475,73996.48444248109,-259.4092199123457,0.0,-142.49918727956114,-42.73959603548889,-83.81126267547849,9.057795465870111,0.5830306123127175,0.0,462.1433566007205,0.8718839213097044,10.83071384562416,0,0.0,0.002336812483098098,2510.4292200251775,1089.5707799748222,-40.671994214213775,0.0,-218.73722569813194,173269.11830406458,1.0,0.07968940057006955,4.375400744107853
48,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,0.0,0,620.008,-,0,0.25,0.661,143.535,0.0,0.0,0.527,60.0,-7.8452560528574224,-0.9486993600118131,0.010324203980531915,99254.01975546827,108.23775327750084,44.90917445139846,1108.1848860900307,0.0,0.649593347151806,76506.91366250627,-218.09235881070708,0.0,-128.96277816614858,-22.61413085142691,-76.87162446818839,9.05717432816396,1.2990003468928422,0.0,462.17505022326014,0.8811218837889147,10.83071384562416,0,0.0,0.002455513131114064,2478.996921302155,1121.0030786978448,6.939638207290102,0.0,-225.03199701799718,176869.11830406458,1.0,0.08050105780072513,3.1524934327067378
49,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,0.0,0,619.841,-,0,0.25,0.71,143.635,0.0,0.0,0.533,60.0,-7.195662705705616,-0.9590835285886891,0.010435389222254874,100330.11365971471,109.41124717526141,45.96235683613254,1153.0940605414291,0.0,-0.16822050632424249,78985.91058380842,-235.645886459874,0.0,-131.54141739814742,-35.66645452061078,-78.66873254827559,9.056525262051293,1.1741927451085095,0.0,462.2081735409277,0.8906748458793106,10.83071384562416,0,0.0,0.002539068037518885,2434.992394422412,1165.0076055775878,-1.7971080800871988,0.0,-233.84877837978678,180469.11830406458,1.0,0.0813539990390298,3.3360582018220786
50,2021-01-20 02:00:00,0.006,-11.065,27.775,3.349,0.0,0,619.764,-,0,0.25,0.729,143.117,0.0,0.0,0.535,60.0,-7.363883212029859,-0.968369979768047,0.012942527993252134,101449.15890845617,110.63158005284207,42.17230879467735,1199.0564173775617,0.0,0.6077335361545029,81420.90297823084,-230.1142617089646,0.0,-131.36386317380507,-36.833542648057175,-72.17628479486024,9.05584301575162,1.20358589200628,0.0,462.24299523732066,0.900609106073964,10.83071384562416,0,0.0,0.002640223491142139,2421.163896196128,1178.836103803872,6.492447753415362,0.0,-236.60670946237997,184069.11830406458,1.0,0.08223602419697962,3.2876065633135094
51,2021-01-20 03:00:00,0.195,-11.33,29.01,2.749,0.0,0,619.642,-,0,0.25,0.745,143.013,0.0,0.0,0.537,60.0,-6.756149675875356,-0.977784605215093,0.08770024881007875,102585.82270346537,111.87112617608001,36.829435508105526,1241.228726172239,0.0,0.85640322198814,83842.06687442696,-224.24513564621887,0.0,-133.98694481481928,-37.37300419057349,-63.02728635419982,9.055142441494958,1.0869572718787732,0.0,462.2787578489945,0.91069977390546,10.83071384562416,0,0.0,0.0026815898477845976,2437.079816102613,1162.9201838973866,9.1489984406604,0.0,-233.39413408687926,187669.11830406458,1.0,0.08315325461560684,3.4657380922960814
52,2021-01-20 04:00:00,0.363,-11.657,30.575,3.072,0.0,0,619.45,-,0,0.25,0.765,142.861,0.0,0.0,0.539,60.0,-5.899746453887216,-0.9861933880129372,0.15160358776373403,103711.91345185465,113.09914225938348,44.90157875779905,1278.0581616803445,0.0,-1.292527914388352,86279.14669052958,-257.1524773426548,0.0,-137.71815715518113,-52.57720431029831,-76.83542669000632,9.054440849713632,0.9238699631174146,0.0,462.31457794905043,0.920696580120287,10.83071384562416,0,0.0,0.0026564406485331303,2387.4075327706432,1212.5924672293568,-13.808140335806485,0.0,-243.34433700684826,191269.11830406458,1.0,0.08408492615409668,3.731736488687562
53,2021-01-20 05:00:00,0.499,-11.885,31.485,3.094,0.0,0,619.501,-,0,0.25,0.774,142.604,0.0,0.0,0.54,60.0,-7.192274368275568,-0.9932634603775962,0.20029111647570652,104879.60434032622,114.37252381714964,39.08986636975478,1322.9597404381436,0.0,0.9314208206932891,88666.55422330022,-232.43786547409746,0.0,-132.58644098404537,-43.18515157785768,-66.88501149149887,9.053705425734359,1.16503315357008,0.0,462.35213132754075,0.9310626891994767,10.83071384562416,0,0.0,0.0027543616803415855,2392.0734807183553,1207.926519281645,9.950415198507443,0.0,-242.38828067260494,194869.11830406458,1.0,0.0850079314478674,3.3370369947990297
54,2021-01-20 06:00:00,0.591,-12.208,33.092,3.632,0.0,0,619.798,-,0,0.25,0.792,142.406,0.0,0.0,0.542,60.0,-6.260853547582278,-1.0020805281354832,0.23119508881296633,106048.4409932381,115.64715484540686,50.61133563087632,1362.0496068078985,0.0,-1.8446771979719503,91058.62770401858,-277.51663112858824,0.0,-136.65975980880563,-64.30591479833483,-86.5917902312931,9.052961216702112,0.9878724931432111,0.0,462.3901395133681,0.9414389697369557,10.83071384562416,0,0.0,0.0027568403861303725,2315.115446076913,1284.8845539230872,-19.706778739794245,0.0,-257.809852388794,198469.11830406458,1.0,0.0859650344816049,3.6173870080381008
55,2021-01-20 07:00:00,0.624,-12.36,33.65,3.455,2.254,0,620.089,-,0,0.25,0.796,142.176,0.0,2.254,0.542,60.0,-8.105530745554228,-1.0094750353832422,0.2418673377088901,107282.7142115303,116.99314526884439,38.96763974588098,1412.6609424387748,0.0,1.8653145160589992,93373.7431500955,-228.92708113341308,0.4088767343968787,-129.2540253128049,-43.80192149971061,-66.664541990509,9.052166592763882,1.3323643424506888,0.0,462.43072938430043,0.952396159641115,10.83071384562416,0,0.0,0.0029109410180201594,2359.639519297535,1240.360480702465,19.927248240784095,0.0,-248.85432937419716,202069.11830406458,1.0,0.08692307664626531,3.081569837921734
56,2021-01-20 08:00:00,0.592,-12.26,35.457,2.227,120.725,0,620.402,-,0,0.25,0.845,143.621,0.0,120.725,0.547,60.0,-6.240216229495228,-1.019334288245723,0.23168951759210624,108484.10705248688,118.30327922844808,30.555802690436863,1451.6285821846557,0.0,1.3474810439895901,95733.38266939303,-196.77925322615013,20.97803775848027,-135.53108534071558,-39.988072780448185,-52.269334623516,9.051384510767363,0.9798172492819822,0.0,462.47068556422613,0.9630614558759897,10.83071384562416,0,0.0,0.0028331464073506887,2547.355714877247,1052.6442851227532,14.395207366992992,0.0,-211.17446059314312,205669.11830406458,1.0,0.08793475418297599,3.623842426308052
57,2021-01-20 09:00:00,0.502,-10.682,34.023,0.846,307.95,0,620.752,-,0,0.25,0.921,148.807,0.0,307.95,0.553,60.0,-4.8927351855056385,-1.0265050821721975,0.20167937818607945,109506.1955349192,119.41787953644406,13.153933192268893,1482.1843848750925,0.0,2.7866234966107495,98280.73838427028,-116.79260073660711,46.580373384302376,-136.0250602855643,-14.624224955243376,-22.499696478048538,9.050712457652237,0.7252951402944964,0.0,462.50502593978683,0.9721349879229384,10.83071384562416,0,0.0,0.0024100993701603904,2869.3749115406895,730.6250884593104,29.76963814546747,0.0,-146.56223888207458,209269.11830406458,1.0,0.08891948117206393,4.068303943310872
58,2021-01-20 10:00:00,0.366,-10.245,34.418,2.16,483.8,0,620.922,-,0,0.25,0.964,150.76,0.0,483.8,0.557,60.0,-2.106111688894889,-1.0317640026458696,0.1532702792393479,110223.66669018625,120.20029082899264,44.67888324668887,1495.3383180673613,0.0,-5.047168922037418,101150.11329581097,-210.1739784418422,55.61412082199739,-146.09295638593557,-52.5280137224065,-76.41885443062039,9.050237025150768,0.2014882499720889,0.0,462.52932253233064,0.9785042970698183,10.83071384562416,0,0.0,0.0016916817086663077,2821.0156570421336,778.9843429578664,-53.91915795257184,0.0,-156.25482048927037,212869.11830406458,1.0,0.08975724054566372,5.1490921287371805
59,2021-01-20 11:00:00,0.199,-9.323,34.44,2.188,613.55,0,620.76,-,0,0.25,1.038,154.425,0.0,613.55,0.562,60.0,-7.153280610932307,-1.0332155065606696,0.09005521926937245,110957.97214989742,121.00106014165478,24.993066331105485,1540.0172013140502,0.0,3.1520001497819354,103971.1289528531,-126.22059132547233,41.440034837042596,-120.92686617943116,-14.185083640499549,-42.74587923049248,9.049747300804928,1.14745558710335,0.0,462.5543521671238,0.9850230517916044,10.83071384562416,0,0.0,0.001731283344973587,2802.832112910827,797.167887089173,33.67297520012791,0.0,-159.89356652560025,216469.11830406458,1.0,0.09034531897130262,3.3483777320550168
60,2021-01-20 12:00:00,0.011,-8.47,31.888,2.832,677.775,0,620.243,-,0,0.25,1.028,156.137,0.0,677.775,0.561,60.0,-4.001280461150372,-1.0414274172183136,0.015992623491618795,111730.14697065549,121.84312646745418,47.07752355705597,1565.0102676451556,0.0,-3.535193141523956,106773.96106576393,-233.07288082072603,8.129550290273945,-132.50011483955114,-37.793797985054255,-80.51252432104998,9.049228899627353,0.5547771350280369,0.0,462.58085041614754,0.9918779896002388,10.83071384562416,0,0.0,0.0018204700093172274,2626.222369412286,973.7776305877144,-37.7666450905575,0.0,-195.30623573016854,220069.11830406458,1.0,0.090947195709503,4.389098333279862
61,2021-01-20 13:00:00,0.0,-7.622,27.882,2.895,670.625,0,619.716,-,0,0.25,0.96,156.545,0.0,670.625,0.555,60.0,-7.536473602674327,-1.04537053639995,0.011707248317927771,112656.84707768615,122.85370455581914,32.63703708790827,1612.0877912022115,0.0,2.312088086896215,109400.18343517621,-157.62180773925738,5.888380052407734,-117.22361172726417,-0.7390183323496727,-55.81237168433336,9.048602130277828,1.2162118220042555,0.0,462.61289199500624,1.0001047168000634,10.83071384562416,0,0.0,0.0021846518018543443,2690.897719432869,909.102280567131,24.70015263671661,0.0,-182.321960375974,223669.11830406458,1.0,0.09158011223802932,3.2385653854419645
62,2021-01-20 14:00:00,0.0,-6.994,25.21,3.408,595.925,0,619.382,-,0,0.25,0.911,156.806,0.0,595.925,0.551,60.0,-5.2243855157781125,-1.0539443380044564,0.011797551200512991,113533.31232116537,123.80950089549114,51.34056361637859,1644.7248282901198,0.0,-2.9934311549011614,112091.08115460907,-217.30680979108922,5.272841774374278,-126.62010232557955,-17.99733810831522,-87.79134638370023,9.04800469463767,0.7811305574938199,0.0,462.64343811413437,1.00788548687177,10.83071384562416,0,0.0,0.0020660823686736406,2675.848669166762,924.151330833238,-31.97897469936686,0.0,-185.32783509172236,227269.11830406458,1.0,0.09233968610518938,3.954505005900552
63,2021-01-20 15:00:00,0.0,-6.535,22.962,3.549,449.525,0,619.231,-,0,0.25,0.86,156.549,0.0,449.525,0.546,60.0,-8.217816670679273,-1.0594088426068102,0.011887459718218208,114406.12308838223,124.76131198296862,38.51196763797759,1696.0653919064985,0.0,2.0538149452331,114766.92982377583,-148.05173444636432,4.00778274737403,-114.42135287790117,17.82444549678019,-65.85033863302775,9.047405267897279,1.3403235525131054,0.0,462.674090090017,1.0156338145394663,10.83071384562416,0,0.0,0.0020573318652423386,2752.262112740973,847.737887259027,21.94100775067247,0.0,-169.9927421970368,230869.11830406458,1.0,0.0930580847428609,3.051415969604868
64,2021-01-20 16:00:00,0.0,-5.978,21.8,2.459,264.8,0,619.378,-,0,0.25,0.852,157.608,0.0,264.8,0.546,60.0,-6.164001725446173,-1.0687143408236564,0.011970802320224641,115215.34900800328,125.64378299673204,34.0560750098573,1734.5773595444762,0.0,0.7135215136076152,117519.19193651681,-166.34699975859263,2.377401340796614,-121.8630628137036,1.3658412538882996,-58.2277526270819,9.0468455162673,0.9537275712406742,0.0,462.70271692747224,1.02281767135921,10.83071384562416,0,0.0,0.0019073274961036383,2732.376287468276,867.623712531724,7.622586005945834,0.0,-173.96958576453846,234469.11830406458,1.0,0.09377348797279914,3.647734287547732
65,2021-01-20 17:00:00,0.0,-6.414,27.492,3.663,13.441,0,619.748,-,0,0.25,1.039,161.124,0.0,13.441,0.561,60.0,-5.450480211838558,-1.0752897096449308,0.012056635658586848,116048.91664552515,126.55279895913321,51.546845282913324,1768.6334345543335,0.0,-2.7987683908507406,120251.56822398509,-210.0364607260665,0.12153992991529937,-121.34661220012882,-10.549192031538544,-88.12713528495992,9.046264911833646,0.8186739488118228,0.0,462.7324139628266,1.0302176203874538,10.83071384562416,0,0.0,0.0019645788303068405,2701.56001819362,898.4399818063798,-29.899382657878007,0.0,-180.1370780681885,238069.11830406458,1.0,0.09443677359941055,3.878615703909634
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,0.0,0,620.271,-,0,0.25,0.681,150.185,0.0,0.0,0.529,60.0,-8.249248602689299,-1.0808937837961197,0.01214382415409231,116895.80978204863,127.4763465453093,46.65322859600477,1820.1802798372469,0.0,0.7836354149543334,122953.1282421787,-176.32441451022075,0.0,-120.65678252459696,13.701336999777824,-79.75551896523203,9.045670855162918,1.3408791246675003,0.0,462.76280300546125,1.0377358657709648,10.83071384562416,0,0.0,0.0019958566945134674,2678.761585176466,921.2384148235343,8.371616319727892,0.0,-184.69603082994865,241669.11830406458,1.0,0.09512001102343626,3.04303647714887
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,0.0,0,621.04,-,0,0.25,0.658,147.989,0.0,0.0,0.526,60.0,-7.465613187734966,-1.0900066123364498,0.012233845480966997,117770.39496827616,128.43009265897072,25.770559756011618,1866.8335084332516,0.0,3.341999568830869,125631.88982735517,-161.74611120274756,0.0,-126.07187277456009,-1.8587044675089022,-44.05277047143341,9.045052964309626,1.192183546445223,0.0,462.7944155238566,1.045499945741945,10.83071384562416,0,0.0,0.0020609826621051227,2615.084950213131,984.915049786869,35.702748493798616,0.0,-197.44885969654618,245269.11830406458,1.0,0.09581417075202593,3.258632942376892
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,0.0,0,621.684,-,0,0.25,0.581,143.98,0.0,0.0,0.517,60.0,-4.123613618904097,-1.0980492623873732,0.012332549233336165,118729.53945830702,129.47605175387898,45.124776547503195,1892.6040681892632,0.0,-3.096373008007781,128246.9747775683,-242.9660139648192,0.0,-144.13270850325543,-31.311739931667187,-77.13147813463094,9.04437018479329,0.5655424199410343,0.0,462.8293528982384,1.0540146960962768,10.83071384562416,0,0.0,0.0022600944605701214,2552.9604126775985,1047.0395873224015,-33.07870766319753,0.0,-209.88730630162166,248869.11830406458,1.0,0.09653102839240363,4.343771093746077
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,0.0,0,622.32,-,0,0.25,0.631,144.515,0.0,0.0,0.523,60.0,-7.2199866269118775,-1.1018339615777268,0.012435630433180137,119731.45426908192,130.56865241993665,30.05378478714616,1937.7288447367664,0.0,2.411748412416829,130799.9351902459,-183.67818079907448,0.0,-130.56076175379542,-11.937586426798955,-51.36664925736133,9.043651211755797,1.1431654271254246,0.0,462.8661479733583,1.0629091375268704,10.83071384562416,0,0.0,0.002360698731002711,2555.0937581083526,1044.9062418916476,25.764828877269608,0.0,-209.4430096763441,252469.11830406458,1.0,0.09731719544248889,3.3290398271363815
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,0.0,0,622.868,-,0,0.25,0.609,142.696,0.0,0.0,0.521,60.0,-4.808238214495049,-1.1094207908973108,0.01254001754901833,120746.30672618642,131.67536175156644,34.56619828814605,1967.7826295239126,0.0,-0.7214820189205606,133355.02894835424,-220.0751591476677,0.0,-142.49510100070077,-28.23954063256395,-59.07427773959063,9.042916972490417,0.69084325269722,0.0,462.90373037088455,1.0719184321728181,10.83071384562416,0,0.0,0.0023909921615038634,2540.417365997411,1059.5826340025892,-7.707628482229296,0.0,-212.3675306654384,256069.11830406458,1.0,0.0981384193763284,4.097795180830423
71,2021-01-20 23:00:00,0.0,-10.11,22.873,2.422,0.0,0,623.336,-,0,0.25,0.648,142.712,0.0,0.0,0.526,60.0,-5.52972023341561,-1.1139675339866077,0.012645424211946001,121771.32316190087,132.79315502933574,38.56198087403086,2002.3488278120587,0.0,-0.6387144012805149,135895.44631435166,-228.87753150601495,0.0,-139.42431139568214,-33.422111952710004,-65.89769562419043,9.042169272860507,0.8244181937070888,0.0,462.94200801615284,1.081017956957572,10.83071384562416,0,0.0,0.0024147424279206044,2491.9956943313728,1108.0043056686275,-6.823417884599806,0.0,-222.05411362141513,259669.11830406458,1.0,0.09897024770956311,3.8523791418427265
72,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,0.0,0,623.575,-,0,0.25,0.685,142.129,0.0,0.0,0.53,60.0,-6.1684346346961245,-1.119348164915917,0.012755371385153265,122840.76548669547,133.9593952962873,18.534222058591514,2040.9108086860897,0.0,3.203929478457205,138387.44200868302,-177.08502547817872,0.0,-137.32350245453316,-18.07521669298814,-31.669956809358183,9.041382629713873,0.9422678489868731,0.0,462.9822861652822,1.0905118700318046,10.83071384562416,0,0.0,0.0025191930020549863,2545.5010773957456,1054.4989226042546,34.22773881483225,0.0,-211.31276429301096,263269.1183040646,1.0,0.09981040699310197,3.646390962706197
73,2021-01-21 01:00:00,0.0,-11.423,23.485,2.986,0.0,0,623.624,-,0,0.25,0.599,138.424,0.0,0.0,0.52,60.0,-2.9645051562389195,-1.1254449418304495,0.012861849318060647,123876.73018724113,135.0891277941561,62.25874740589461,2059.4450307446814,0.0,-6.992788536107282,140932.94308607877,-327.86830590274036,0.0,-154.6862608251552,-76.19146236188615,-106.3742663800191,9.040614250966616,0.3430694133534778,0.0,463.0216358974099,1.0997085874114385,10.83071384562416,0,0.0,0.0024401203493679205,2336.5465034873678,1263.453496512632,-74.70430957066091,0.0,-253.16399633207945,266869.1183040646,1.0,0.1006869801543501,4.791176125943867
