,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
43,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,0.0,0,619.01,-,0,0.25,0.736,152.313,0.0,0.0,0.534,60.0,-0.5368359488234749,-0.5588499329697946,0.012939953796569849,100317.60658432981,109.39760805270427,57.4515122999844,1114.7610594408952,0.0,-4.041377129492946,60759.545178590415,-315.8196774029707,0.0,-151.4747072723821,-53.32901529492112,-122.27319806577061,11.26137825315831,-0.004135023055134513,0.0,371.7129383187191,0.8858528569620516,10.859474481860802,0,0.0,0.004950846726334828,2767.1151355374172,832.8848644625826,-107.93558485807405,0.0,-207.88409254489665,162191.91282236105,1.0,0.08020209691031029,5.867118501627905
44,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,0.0,0,619.233,-,0,0.25,0.733,150.387,0.0,0.0,0.534,60.0,-4.578213078316421,-0.5588236295315068,0.013039308011347615,101093.03993649241,110.24322784786523,41.66542292481308,1172.2125717408796,0.0,1.2581368480532422,63526.66031412783,-241.0449157273679,0.0,-135.78323329065768,-28.60589035771844,-88.67135092928262,11.260800654865749,0.7547581954250571,0.0,371.7320045259167,0.8927003075122147,10.859474481860802,0,0.0,0.002274926987975581,2499.574939804291,1100.4250601957092,33.601847136487976,0.0,-274.6467628638559,165791.91282236105,1.0,0.08157419205153454,4.178939418269099
45,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,0.0,0,619.568,-,0,0.25,0.728,149.237,0.0,0.0,0.534,60.0,-3.3200762302631786,-0.5635881654471724,0.013174939268439462,102151.7995737633,111.39781851010174,68.97797270092033,1213.8779946656928,0.0,-2.1759905259168675,66026.23525393213,-341.57780467414364,0.0,-142.33334139425952,-64.23497586752745,-146.7868898990231,11.26000497849815,0.5173975081683164,0.0,371.7582725756774,0.9020496658297309,10.859474481860802,0,0.0,0.0031059759401373217,2464.1736764695697,1135.8263235304305,-58.11553896974047,0.0,-283.4622657044032,169391.91282236105,1.0,0.08220474287253428,4.6496002846459765
46,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,0.0,0,619.956,-,0,0.25,0.71,147.375,0.0,0.0,0.532,60.0,-5.496066756180046,-0.5668206988605514,0.013311577492350849,103218.64792459282,112.56123001591365,39.887437670373764,1282.8559673666132,0.0,2.318121071134308,68490.4089304017,-239.07134706070386,0.0,-134.903253689037,-31.47674948162266,-84.87538162656968,11.259195011542552,0.9248427249829462,0.0,371.78501622084457,0.9114704513897723,10.859474481860802,0,0.0,0.003129483838386076,2393.882345185502,1206.117654814498,61.91150827245342,0.0,-300.98285533315726,172991.91282236105,1.0,0.08306568308958925,3.8634781617545366
47,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,0.0,0,620.101,-,0,0.25,0.702,145.98,0.0,0.0,0.532,60.0,-3.1779456850457377,-0.5725395089117089,0.01346091028444098,104384.87814173695,113.83301869327912,53.54973659636417,1322.743405036987,0.0,-1.08817515640493,70884.2912755872,-310.3459139925596,0.0,-146.20515543085466,-61.9497163382514,-113.93795563814889,11.25830016814399,0.4886132465513789,0.0,371.81456680685494,0.9217688267688157,10.859474481860802,0,0.0,0.003420763672223969,2472.7339055747043,1127.2660944252955,-29.062574011579215,0.0,-281.2833399809804,176591.91282236105,1.0,0.08393320071908206,4.705710323690698
48,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,0.0,0,620.008,-,0,0.25,0.661,143.535,0.0,0.0,0.527,60.0,-4.266120841450668,-0.5755273542899362,0.013598365270325605,105458.59449956588,115.00391984685483,65.67329181536998,1376.2931416333513,0.0,-0.9654544763766031,73357.0251811619,-348.56536630596736,0.0,-143.96772328521868,-76.82399650678924,-139.7229517477866,11.257467612815349,0.6918376210118985,0.0,371.84206466068036,0.9312502601436248,10.859474481860802,0,0.0,0.0031491535246491735,2306.335480752482,1293.6645192475182,-25.784996109637675,0.0,-322.78037019632967,180191.91282236105,1.0,0.08488153163474886,4.29145964018117
49,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,0.0,0,619.841,-,0,0.25,0.71,143.635,0.0,0.0,0.533,60.0,-5.2315753178272715,-0.5797151432116607,0.013755532626510336,106686.58572699802,116.34305968047767,56.948584291793566,1441.9664334487213,0.0,0.6954034612734032,75663.36066191438,-319.1692463824433,0.0,-139.76068051539437,-70.38631332439616,-121.15037688039452,11.25650521941903,0.8716191183227336,0.0,371.87385590854353,0.9420940150355505,10.859474481860802,0,0.0,0.003601367249412334,2246.2560714637684,1353.7439285362316,18.572574867392078,0.0,-337.7418212498354,183791.91282236105,1.0,0.0857546340478211,3.9520769066917136
50,2021-01-20 02:00:00,0.006,-11.065,27.775,3.349,0.0,0,619.764,-,0,0.25,0.729,143.117,0.0,0.0,0.535,60.0,-4.536171856553868,-0.584930891787607,0.016909694675351927,107983.38107124246,117.75723126634946,57.32084728379166,1498.915017740515,0.0,-0.02923513654579697,77909.61673337815,-334.22200383250583,0.0,-143.23245943486668,-81.05381368963405,-121.93117794408346,11.25547708065189,0.7399701554264879,0.0,371.9078249642313,0.9535453434683948,10.859474481860802,0,0.0,0.0038028260481414206,2263.37181763249,1336.6281823675101,-0.7808010636889406,0.0,-333.4412027688169,187391.91282236105,1.0,0.08675318650172102,4.193944164898655
51,2021-01-20 03:00:00,0.195,-11.33,29.01,2.749,0.0,0,619.642,-,0,0.25,0.745,143.013,0.0,0.0,0.537,60.0,-4.565406993099665,-0.5893060792802058,0.11032128359230373,109262.68840632618,119.15233195891624,46.72023566500423,1556.2358650243066,0.0,0.8446412611595685,80172.98855101064,-299.54213900808156,0.0,-143.2118180637954,-68.9562109550347,-99.37281588150664,11.254450916302398,0.7442549759527917,0.0,371.9417349749562,0.9648422443445511,10.859474481860802,0,0.0,0.0037512001601497547,2308.714284023101,1291.285715976899,22.55836206257682,0.0,-322.10050107065837,190991.91282236105,1.0,0.0878076876612359,4.1835082309775995
52,2021-01-20 04:00:00,0.363,-11.657,30.575,3.072,0.0,0,619.45,-,0,0.25,0.765,142.861,0.0,0.0,0.539,60.0,-3.7207657319400966,-0.5936554742483297,0.19014372889328957,110507.25388663808,120.50954622316038,56.66454287749411,1602.956100689311,0.0,-0.7915525943852598,82481.70283503374,-346.07817492359453,0.0,-146.9813017630143,-90.42206437103343,-120.51330574012525,11.253441295447784,0.5850556551306583,0.0,371.9751043348234,0.9758323578844295,10.859474481860802,0,0.0,0.003648996970817308,2297.22327695899,1302.7767230410102,-21.140489858618622,0.0,-324.9376850649759,194591.91282236105,1.0,0.08884796828393325,4.494706524070848
53,2021-01-20 05:00:00,0.499,-11.885,31.485,3.094,0.0,0,619.501,-,0,0.25,0.774,142.604,0.0,0.0,0.54,60.0,-4.512318326325357,-0.597036312078777,0.25093921130851315,111753.3660668016,121.86844718298974,52.491161873378225,1659.620643566805,0.0,0.3327148572600579,84778.92611199273,-328.1406048725326,0.0,-143.84718696582368,-84.65071591938211,-111.62728210049511,11.252419240323995,0.7321608728443317,0.0,372.0088907636071,0.986836129530089,10.859474481860802,0,0.0,0.003653204055845032,2248.6321915263816,1351.3678084736184,8.886023639630153,0.0,-337.02662851216274,198191.91282236105,1.0,0.08985999824525742,4.202471567259479
54,2021-01-20 06:00:00,0.591,-12.208,33.092,3.632,0.0,0,619.798,-,0,0.25,0.792,142.406,0.0,0.0,0.542,60.0,-4.179603469065299,-0.601220423996853,0.2895243996078435,113052.24271340184,123.28488845518194,63.50050513946511,1712.1118054401832,0.0,-0.8761337990792806,87027.55830351911,-376.8859048119578,0.0,-145.46693496444885,-108.31239944588971,-135.0267350561299,11.251342010985613,0.6688226435250066,0.0,372.0445077496411,0.9983058368667057,10.859474481860802,0,0.0,0.0038075468284769543,2182.4979200078133,1417.502079992187,-23.39945295563477,0.0,-353.486451856323,201791.91282236105,1.0,0.09087328591990869,4.323131710359652
55,2021-01-20 07:00:00,0.624,-12.36,33.65,3.455,2.254,0,620.089,-,0,0.25,0.796,142.176,0.0,2.254,0.542,60.0,-5.055737268144579,-0.6049990225491955,0.302851283448578,114406.24428825456,124.76144415294935,55.04848510642051,1775.6123105796482,0.0,0.673369275625925,89210.05622352692,-340.2454647430865,0.5119700946698211,-141.96439709137837,-93.8320367407336,-117.04264095619105,11.250206147074595,0.8314338034721372,0.0,372.08207078840866,1.010262323910743,10.859474481860802,0,0.0,0.0039687609063188325,2163.332736949247,1436.6672630507528,17.984094099938844,0.0,-358.2295588430253,205391.91282236105,1.0,0.09192947950973435,4.01200507216473
56,2021-01-20 08:00:00,0.592,-12.26,35.457,2.227,120.725,0,620.402,-,0,0.25,0.845,143.621,0.0,120.725,0.547,60.0,-4.382367992518654,-0.6096411895766419,0.29016259708133824,115787.86306619889,126.26811675703259,37.58327705734306,1830.6607956860687,0.0,1.3907037710775172,91373.38896047616,-250.3558224292651,26.272409649483418,-143.3848589115702,-65.29655824929743,-79.90024615216686,11.249033536671222,0.7043976976147794,0.0,372.12085699219165,1.0224626841799602,10.859474481860802,0,0.0,0.004049301813685164,2446.878147514719,1153.1218524852814,37.14239480402418,0.0,-287.49821723328927,208991.91282236105,1.0,0.09303049844614872,4.249239038118615
57,2021-01-20 09:00:00,0.502,-10.682,34.023,0.846,307.95,0,620.752,-,0,0.25,0.921,148.807,0.0,307.95,0.553,60.0,-2.991664221441137,-0.6135275490768011,0.2527134043042338,116903.40164162683,127.48462556338804,16.195347714407546,1868.2440727434118,0.0,1.70260895209022,93820.26710799089,-132.7957859216231,58.3673196416166,-144.18542473673025,-24.241977372607643,-34.42760473809828,11.248076755383806,0.4438245288126508,0.0,372.15251024993256,1.0323134279102097,10.859474481860802,0,0.0,0.003269122876337393,2884.925287926266,715.0747120737342,45.47264141406856,0.0,-178.26842733569165,212591.91282236105,1.0,0.09415397456735478,4.780184473761941
58,2021-01-20 10:00:00,0.366,-10.245,34.418,2.16,483.8,0,620.922,-,0,0.25,0.964,150.76,0.0,483.8,0.557,60.0,-1.2890552693509172,-0.6159530931777877,0.19227625995359449,117602.28100598615,128.24676227479407,48.75710380465369,1884.4394204578193,0.0,-2.5915175911084765,96705.19239591715,-244.3204178113913,69.76744092416176,-149.68860348639043,-72.13142827379453,-103.64088474232682,11.247472788400234,0.125584978558468,0.0,372.17249410170734,1.0384848698202507,10.859474481860802,0,0.0,0.0020479150090756838,2897.5682132762536,702.4317867237465,-69.21328000422852,0.0,-175.1071378071628,216191.91282236105,1.0,0.09506108510449024,5.512292377386447
59,2021-01-20 11:00:00,0.199,-9.323,34.44,2.188,613.55,0,620.76,-,0,0.25,1.038,154.425,0.0,613.55,0.562,60.0,-3.8805728604593934,-0.6166353852005019,0.11332428675532216,118255.95568890523,128.95960271418238,36.8914382515681,1933.196524262473,0.0,0.944535393465198,99602.76060919341,-193.54365868612445,52.147587104045925,-134.7302542334158,-44.40212789002726,-78.41458765443086,11.2469047176361,0.608819270067424,0.0,372.19129219046346,1.0442571325875134,10.859474481860802,0,0.0,0.0019153496045129835,2722.373110433714,877.6268895662859,25.226297087895958,0.0,-218.7699557740204,219791.91282236105,1.0,0.09562938534041321,4.434274387238988
60,2021-01-20 12:00:00,0.011,-8.47,31.888,2.832,677.775,0,620.243,-,0,0.25,1.028,156.137,0.0,677.775,0.561,60.0,-2.9360374669941955,-0.6199249287955128,0.02081486782245684,119096.69114021995,129.87643526741542,53.086061787731644,1970.0879625140412,0.0,-1.2885871628897203,102325.13371962713,-286.07147017622736,10.580847778774263,-137.09681284150292,-58.40386581059332,-112.82969038070341,11.246169581651975,0.43188149614605287,0.0,372.21562147074695,1.0516812321733655,10.859474481860802,0,0.0,0.002463336925045146,2590.378585787904,1009.621414212096,-34.415102726272565,0.0,-251.6563674499548,223391.91282236105,1.0,0.09616092697043448,4.802619942920346
61,2021-01-20 13:00:00,0.0,-7.622,27.882,2.895,670.625,0,619.716,-,0,0.25,0.96,156.545,0.0,670.625,0.555,60.0,-4.224624629883916,-0.622242129051893,0.015463576387815757,120053.22649264432,130.91954906504287,48.13304253266688,2023.174024301773,0.0,0.3944515881716765,104915.51230541503,-250.36891907655874,7.777695686309206,-131.13524282873723,-36.63335463239386,-102.29482528315984,11.245327034695393,0.6714809467275947,0.0,372.2435094226131,1.0601279007451285,10.859474481860802,0,0.0,0.0028024449739797812,2553.2004045706935,1046.7995954293065,10.534865097543573,0.0,-260.9037841741023,226991.91282236105,1.0,0.09684457879891412,4.306621215332763
62,2021-01-20 14:00:00,0.0,-6.994,25.21,3.408,595.925,0,619.382,-,0,0.25,0.911,156.806,0.0,595.925,0.551,60.0,-3.8301730417122397,-0.6258164295520878,0.015590981258568644,121051.89304554096,132.00860746514826,60.00133291480249,2071.30706683444,0.0,-0.9440393446827854,107468.71270998573,-281.41742637076624,6.968291629884389,-132.56580261277472,-40.15353981547654,-127.50787408619344,11.244440390005233,0.5970581237888493,0.0,372.2728615041421,1.0689466081401484,10.859474481860802,0,0.0,0.0029256612205129516,2571.974334247608,1028.025665752392,-25.213048803033573,0.0,-256.20437756773265,230591.91282236105,1.0,0.0976223943908078,4.453238605831339
63,2021-01-20 15:00:00,0.0,-6.535,22.962,3.549,449.525,0,619.231,-,0,0.25,0.86,156.549,0.0,449.525,0.546,60.0,-4.774212386395025,-0.6289686056695101,0.01571444807317972,122019.91737837854,133.0642501399984,57.34949291961433,2131.308399749242,0.0,0.21135430823996434,110040.68704423335,-256.61103752896696,5.2980279525720855,-128.78677783593653,-23.27484048615287,-121.86310247958606,11.243574142498803,0.7720811776376253,0.0,372.3015428143645,1.07749472995097,10.859474481860802,0,0.0,0.0028356691663874835,2547.611759067264,1052.388240932736,5.644771606607378,0.0,-262.25580913557434,234191.91282236105,1.0,0.0984344693590533,4.109664482928396
64,2021-01-20 16:00:00,0.0,-5.978,21.8,2.459,264.8,0,619.378,-,0,0.25,0.852,157.608,0.0,264.8,0.546,60.0,-4.5628580781550605,-0.6330127918860432,0.015841330589244883,123014.95612639165,134.14935237338238,40.76617798800588,2188.6578926688567,0.0,1.3196657020908118,112588.29880330061,-213.09395800207676,3.146088255024034,-128.6276835135771,-12.968753356617793,-86.61796578278295,11.242676740909731,0.7316796549672798,0.0,372.3312602921356,1.086281402078902,10.859474481860802,0,0.0,0.0029145789329297553,2603.377637148051,996.6223628519491,35.245136696803115,0.0,-248.33909469887988,237791.91282236105,1.0,0.0992216273219087,4.184413333376347
65,2021-01-20 17:00:00,0.0,-6.414,27.492,3.663,13.441,0,619.748,-,0,0.25,1.039,161.124,0.0,13.441,0.561,60.0,-3.2431923760642487,-0.6368146563814538,0.015963188015919862,123970.8123112556,135.19172553026783,66.3783031195965,2229.4240706568626,0.0,-2.0371891244717677,115191.67644044866,-303.245886013623,0.16092090759148414,-130.77879724956793,-43.328458546441695,-141.02644897325322,11.241808018365644,0.4850898296827022,0.0,372.3600325820694,1.0947220732734921,10.859474481860802,0,0.0,0.0027995853908897896,2601.3006816697007,998.6993183302995,-54.40848319047029,0.0,-248.83740282315273,241391.91282236105,1.0,0.10003075230697209,4.679874436103449
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,0.0,0,620.271,-,0,0.25,0.681,150.185,0.0,0.0,0.529,60.0,-5.280381500536016,-0.6393159798185086,0.016082017746492917,124903.13332646631,136.20843328949434,64.5644575284947,2295.8023737764593,0.0,0.14468106910494874,117792.97712211836,-285.1387132317299,0.0,-133.00423435759058,-27.076539188728677,-137.16236123499917,11.240954404013308,0.8634671455751335,0.0,372.38830881704234,1.1029549175672393,10.859474481860802,0,0.0,0.002730442771143598,2440.0103249468198,1159.9896750531802,3.8640877382540566,0.0,-289.002800969984,244991.91282236105,1.0,0.10080801562746601,3.9355950637819546
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,0.0,0,621.04,-,0,0.25,0.658,147.989,0.0,0.0,0.526,60.0,-5.135700431431068,-0.6437354742640363,0.01622160133020272,125998.55854399099,137.40300822681678,33.111393498937744,2360.366831304954,0.0,2.502132177011153,120232.98744706518,-213.80858123435706,0.0,-135.812552066623,-19.73499236110437,-70.33635335095167,11.239943534558781,0.8353730097631776,0.0,372.4217997296478,1.1126280506449986,10.859474481860802,0,0.0,0.0032078744392304436,2473.4970674098226,1126.5029325901774,66.8260078840475,0.0,-280.63458911840456,248591.91282236105,1.0,0.10156614110651188,3.98466451466531
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,0.0,0,621.684,-,0,0.25,0.581,143.98,0.0,0.0,0.517,60.0,-2.633568254419915,-0.6479743826220039,0.016360888064963258,127091.95008308222,138.5953654123034,52.34796540966985,2393.4782248038914,0.0,-1.5296349538249074,122706.48451447501,-302.72873071800115,0.0,-150.56896670177323,-52.578525759764865,-111.18927008459963,11.238926015023582,0.3691058131129867,0.0,372.4555170489052,1.1222832253611925,10.859474481860802,0,0.0,0.0032016310171751393,2548.7020056271776,1051.2979943728226,-40.852916733647945,0.0,-261.8758139843532,252191.91282236105,1.0,0.10245689628015467,4.9263707047557155
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,0.0,0,622.32,-,0,0.25,0.631,144.515,0.0,0.0,0.523,60.0,-4.1632032082448225,-0.6498313801410724,0.016488110734692328,128090.90011204538,139.68473294661436,41.38366778882404,2445.8261902135614,0.0,0.8722586188476955,125255.18652010219,-260.0685905151286,0.0,-143.42815269995396,-40.637967994661054,-87.89331398939747,11.237988942632246,0.652855226251638,0.0,372.4865740097021,1.1311044359866218,10.859474481860802,0,0.0,0.0029248258770400034,2462.3408353721534,1137.6591646278466,23.295956095202186,0.0,-283.36454661033076,255791.91282236105,1.0,0.10334599774932074,4.329196402568611
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,0.0,0,622.868,-,0,0.25,0.609,142.696,0.0,0.0,0.521,60.0,-3.290944589397127,-0.6530905973249862,0.016627691654569857,129187.1756088844,140.88023512419235,40.33174384507813,2487.2098580023853,0.0,0.08394774922218556,127717.52735547433,-269.5483671516817,0.0,-149.00027699097475,-46.6237323883456,-85.65126898357727,11.23695240285136,0.4899588083645413,0.0,372.52093360632267,1.140785077440881,10.859474481860802,0,0.0,0.003209517499406176,2508.7083080964812,1091.291691903519,2.2420450058201737,0.0,-271.79041215750186,259391.91282236105,1.0,0.10415830322875844,4.661100382833184
71,2021-01-20 23:00:00,0.0,-10.11,22.873,2.422,0.0,0,623.336,-,0,0.25,0.648,142.712,0.0,0.0,0.526,60.0,-3.206996840174942,-0.6555160618069,0.016761466464819956,130238.13555694284,142.02632012752764,48.9184591314825,2527.5416018474634,0.0,-0.6824297943542186,130226.23566357081,-304.39651575798536,0.0,-149.34740987870146,-62.881431950955545,-103.87734802001687,11.23595068863749,0.4737234030509948,0.0,372.55414481599234,1.1500655607402672,10.859474481860802,0,0.0,0.0030765653683947356,2450.867256383556,1149.1327436164438,-18.226079036439586,0.0,-286.17043672154574,262991.91282236105,1.0,0.1050497498149104,4.694243872191654
72,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,0.0,0,623.575,-,0,0.25,0.685,142.129,0.0,0.0,0.53,60.0,-3.88942663452916,-0.6578424390442651,0.01690147228818486,131338.34984142781,143.22611760242947,23.553523377781108,2576.460060978946,0.0,2.016900715862383,132677.10291995437,-218.5289735118485,0.0,-146.98822557112962,-33.36466226807413,-50.0107200385328,11.234893623039584,0.599740742848427,0.0,372.5891975884578,1.1597809835894177,10.859474481860802,0,0.0,0.003220464707202274,2506.0779313973235,1093.9220686026765,53.866627981484065,0.0,-272.39560149333255,266591.91282236105,1.0,0.1059043476423548,4.430988504071418
73,2021-01-21 01:00:00,0.0,-11.423,23.485,2.986,0.0,0,623.624,-,0,0.25,0.599,138.424,0.0,0.0,0.52,60.0,-1.8725259186667773,-0.6607632693590831,0.017037642073779998,132408.7183866527,144.3933679243759,69.40453346870588,2600.013584356727,0.0,-3.6446866971981224,135183.1808513517,-402.74213810323545,0.0,-159.4535921390494,-107.39555216125181,-147.35164558978877,11.233856988827332,0.22479479802715793,0.0,372.623579253608,1.169232854164028,10.859474481860802,0,0.0,0.0031328077397340666,2373.4164833944974,1226.5835166055026,-97.34092555125599,0.0,-305.4012125519795,270191.91282236105,1.0,0.10679899709020596,5.250679541119916
