,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
43,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,619.01,0.0,0,-,0,0.2,0.736,152.315,0.0,0.0,0.534,60.0,-2.725195388318731,-0.7720912977984508,0.01140925779841437,87449.99731312583,95.36531877112958,36.902926458368775,690.005359878261,0.0,-4.684445713214259,70723.69691796823,-220.2091089382405,0.0,-141.83510045243804,-27.96117024497111,-79.15756636973201,28.374836939901908,0.369891188998745,0.0,368.81269211044065,0.7777224714974428,10.821029963332052,0,0.0,0.0019186313364790571,2923.5557958396307,676.4442041603692,-50.04416777655359,0.0,-170.1649411616869,158863.69959097236,1.0,0.07133812145897865,4.888542864823507
44,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,619.233,0.0,0,-,0,0.2,0.733,150.385,0.0,0.0,0.534,60.0,-7.409641101532991,-0.7747693813020894,0.01149226276116268,88089.53859082784,96.06274655488315,24.38039585709018,726.9082863366298,0.0,2.514550471336723,73647.25271380786,-148.90940390683897,0.0,-123.90689285265842,-2.3380150275114144,-52.29449795691824,28.373766709568358,1.2562352206807568,0.0,368.8266033593254,0.7834101288833899,10.821029963332052,0,0.0,0.0018910080880424904,2901.2382330927458,698.7617669072541,26.86306841281378,0.0,-175.77247231965276,162463.69959097236,1.0,0.07187139062850942,3.2745332603986137
45,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,619.568,0.0,0,-,0,0.2,0.728,149.236,0.0,0.0,0.534,60.0,-4.895090630196268,-0.7837990733578045,0.011579779348453207,88763.919961878,96.79816789735878,46.59793851878457,751.28868219372,0.0,-4.460458568972648,76548.49094690061,-241.11745117472026,0.0,-135.58605649568364,-34.73644142657924,-99.9457998721815,28.37262986215185,0.7782167575722558,0.0,368.8413816711423,0.7894076310302107,10.821029963332052,0,0.0,0.001993948743873977,2830.868387790321,769.131612209679,-47.65130191526325,0.0,-193.46614925945698,166063.69959097236,1.0,0.07239700209111696,4.067469382850971
46,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,619.956,0.0,0,-,0,0.2,0.71,147.375,0.0,0.0,0.532,60.0,-9.355549199168916,-0.7893505410375304,0.01167353309253486,89486.45363556889,97.58609992973707,20.57500578052702,797.8866207125045,0.0,5.2248482017662,79379.35933469093,-128.96400553907665,0.0,-118.9705986570903,4.142664693159193,-44.12848529030309,28.371402373990676,1.6210113411668732,0.0,368.85733958620705,0.7958333679279598,10.821029963332052,0,0.0,0.0021362354430198155,2865.36345472409,734.63654527591,55.817314581878406,0.0,-184.78132012095506,169663.69959097236,1.0,0.07295124712760091,2.7608191770350614
47,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,620.101,0.0,0,-,0,0.2,0.702,145.98,0.0,0.0,0.532,60.0,-4.130700997402716,-0.8008212762815812,0.011766175516479413,90200.51517506427,98.364792993527,38.599954767342226,818.4616264930315,0.0,-3.618409832086502,82244.72278941503,-237.75615104137145,0.0,-142.10234890689927,-41.86978969378228,-82.7841384469748,28.370179660409814,0.6299463458750767,0.0,368.8732368023654,0.8021837592642699,10.821029963332052,0,0.0,0.00211109548386237,2808.4004719362574,791.5995280637428,-38.65565315667171,0.0,-199.10049788469973,173263.69959097236,1.0,0.07354506647007784,4.34113409622348
48,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,620.008,0.0,0,-,0,0.2,0.661,143.534,0.0,0.0,0.527,60.0,-7.749110829489219,-0.8052438569167907,0.011863856737744871,90953.51474836067,99.18594847149474,36.116172852564844,857.0615812603737,0.0,0.49896232379001176,85053.12326135128,-200.71921450897457,0.0,-129.35900072556558,-23.588643002874786,-77.45369899380992,28.368879917909492,1.3132482953662254,0.0,368.89013701924006,0.8088804397350959,10.821029963332052,0,0.0,0.0022261183410486724,2780.733933238628,819.266066761372,5.330439453164885,0.0,-206.04965396213947,176863.69959097236,1.0,0.07413192292993692,3.1790677830506464
49,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,619.841,0.0,0,-,0,0.2,0.71,143.635,0.0,0.0,0.533,60.0,-7.250148505699207,-0.8143876938703848,0.011965434841422758,91736.66464226948,100.03998325220226,36.34860024333358,893.1777541129386,0.0,-0.04630809030397348,87833.85719458992,-214.6593214611106,0.0,-131.31598621235952,-34.97921748965925,-77.94841063793179,28.36751686240967,1.2167760164302788,0.0,368.9078621423988,0.8158452572280325,10.821029963332052,0,0.0,0.002315146692748195,2748.427454865489,851.5725451345112,-0.49471164412186397,0.0,-214.16460981698876,180463.69959097236,1.0,0.07475078088463424,3.3202942906552155
50,2021-01-20 02:00:00,0.006,-11.065,27.775,3.349,619.764,0.0,0,-,0,0.2,0.729,143.117,0.0,0.0,0.535,60.0,-7.296456596003181,-0.8227878948343565,0.015062281032892554,92551.88858716065,100.92899518774334,33.80168621802818,929.5263543562721,0.0,0.5115985103356069,90582.28464945541,-211.9171869775532,0.0,-131.64249863896563,-37.38134401500254,-72.48297817209097,28.36608578025538,1.2235480682505468,0.0,368.92647371475954,0.8230953201294008,10.821029963332052,0,0.0,0.0024098481674481582,2735.588228571066,864.4117714289339,5.465432465840806,0.0,-217.382619443394,184063.69959097236,1.0,0.07539441809075394,3.306949033057189
51,2021-01-20 03:00:00,0.195,-11.33,29.01,2.749,619.642,0.0,0,-,0,0.2,0.745,143.013,0.0,0.0,0.537,60.0,-6.784858085667574,-0.8311608668850371,0.10854723636126987,93382.49867237156,101.83478590225906,29.20092869356169,963.3280405743003,0.0,0.9237929779131323,93317.87287802648,-204.00414124488435,0.0,-133.86755853721948,-37.012047590799185,-62.61405159939609,28.364614892442095,1.1249015900883008,0.0,368.94560492652613,0.8304822171925065,10.821029963332052,0,0.0,0.002455206603622709,2749.4996940706123,850.5003059293875,9.868926572694889,0.0,-213.87306781757925,187663.69959097236,1.0,0.0760644155795268,3.4571289340491163
52,2021-01-20 04:00:00,0.363,-11.658,30.575,3.072,619.45,0.0,0,-,0,0.2,0.765,142.859,0.0,0.0,0.539,60.0,-5.861065107754442,-0.838790707254553,0.1884952164456434,94203.79804960737,102.73042317296333,35.858715446210105,992.528969267862,0.0,-1.3359455609980027,96067.3725720971,-238.21009554893928,0.0,-137.88263462167467,-52.75319257431376,-76.8860248248158,28.36314779905213,0.9486086728128676,0.0,368.96468876242756,0.8377863109732764,10.821029963332052,0,0.0,0.0024275591272665585,2709.428339585319,890.5716604146808,-14.271973225419714,0.0,-223.93812232351956,191263.69959097236,1.0,0.07674705827510539,3.744179574455385
53,2021-01-20 05:00:00,0.499,-11.885,31.485,3.094,619.501,0.0,0,-,0,0.2,0.774,142.604,0.0,0.0,0.54,60.0,-7.197010668752444,-0.8451690455998919,0.24943155112336104,95058.51099457584,103.66249835831609,31.06590135555023,1028.387684714072,0.0,0.9622786162504665,98776.80091168241,-212.59645657512647,0.0,-132.5668386235986,-42.984603505526,-66.60595425348127,28.361607622518264,1.1993321849611893,0.0,368.9847253824605,0.8453875629390323,10.821029963332052,0,0.0,0.0025261907541317906,2713.6020269820347,886.3979730179651,10.280070571334548,0.0,-222.876527146461,194863.69959097236,1.0,0.07742204890035274,3.3356636059170723
54,2021-01-20 06:00:00,0.591,-12.208,33.092,3.632,619.798,0.0,0,-,0,0.2,0.792,142.408,0.0,0.0,0.542,60.0,-6.234732052501978,-0.8531611461629695,0.288119887601075,95913.84306623826,104.59524870909297,40.35422162910841,1059.4535860696224,0.0,-1.8636637408876577,101490.40293866444,-258.25235310591745,0.0,-136.76702892272468,-64.34559516775562,-86.51556718057115,28.360052658829662,1.015785506304334,0.0,369.0049565807774,0.85299432100836,10.821029963332052,0,0.0,0.002527883369183019,2652.0396737493584,947.9603262506416,-19.909612927089896,0.0,-238.34274017882754,198463.69959097236,1.0,0.07812450069944335,3.6255504297564216
55,2021-01-20 07:00:00,0.624,-12.36,33.65,3.455,620.089,2.254,0,-,0,0.2,0.796,142.176,0.0,2.254,0.542,60.0,-8.098395793389635,-0.8598701337645064,0.3014679240053454,96821.44917085979,105.58500454837491,31.002211834040178,1099.8078076987308,0.0,1.8771522105898926,104142.4426124138,-209.1824925983492,0.5436069605664388,-129.28325389402437,-43.70517759338913,-66.46185625722879,28.358387714618154,1.365800471108491,0.0,369.0266211645563,0.8610659697735966,10.821029963332052,0,0.0,0.002682229118148111,2688.2055632241872,911.7944367758126,20.05371092334235,0.0,-229.23620352169155,202063.69959097236,1.0,0.0788274613321284,3.0834945047161426
56,2021-01-20 08:00:00,0.592,-12.26,35.458,2.227,620.402,120.725,0,-,0,0.2,0.845,143.621,0.0,120.725,0.547,60.0,-6.221243582799742,-0.8688068392688925,0.288686652272834,97702.24139580157,106.54551951559604,24.337524664027224,1130.810019532771,0.0,1.3376899623321419,106830.64817563798,-170.4874884340247,27.88135687651031,-135.6104652502688,-39.9534623577001,-52.1712475051364,28.356757250286652,1.0095725522836414,0.0,369.04783955486346,0.8688991536169841,10.821029963332052,0,0.0,0.002602833812341189,2864.996864584005,735.0031354159951,14.290608752092389,0.0,-184.7780971861171,205663.69959097236,1.0,0.07957338374363525,3.6297796958309227
57,2021-01-20 09:00:00,0.502,-10.682,34.023,0.846,620.752,307.95,0,-,0,0.2,0.921,148.805,0.0,307.95,0.553,60.0,-4.8835536204676,-0.8753534986473036,0.2510544975903674,98412.90700655355,107.32050927650333,10.463719650509049,1155.1475441967982,0.0,2.7840078774046484,109695.64504022198,-82.12154110448901,61.84978602636292,-136.066057751017,-14.58695984694655,-22.42955215042866,28.355431157691022,0.7558114598492671,0.0,369.06509873899455,0.8752193438077653,10.821029963332052,0,0.0,0.002099971000621661,3155.0139548722245,444.9860451277754,29.741695354707733,0.0,-111.86323645919674,209263.69959097236,1.0,0.08029726898098612,4.071495979426774
58,2021-01-20 10:00:00,0.366,-10.245,34.418,2.16,620.922,483.8,0,-,0,0.2,0.964,150.76,0.0,483.8,0.557,60.0,-2.0995457430629516,-0.8802194578078498,0.19038753674255277,98847.42933203082,107.79436132173481,35.52413528842013,1165.6112638473073,0.0,-5.028168357092928,112850.6589950942,-172.3424616838016,73.68759222083763,-146.12172207801797,-52.347105803408695,-76.14572611767026,28.354615702552813,0.22988439190488835,0.0,369.07571274393325,0.8790836981505216,10.821029963332052,0,0.0,0.0012839253748201023,3128.0973231108906,471.9026768891095,-53.7161739672416,0.0,-118.62628771655999,212863.69959097236,1.0,0.08088133447310634,5.151921728763418
59,2021-01-20 11:00:00,0.199,-9.323,34.44,2.188,620.76,613.55,0,-,0,0.2,1.038,154.427,0.0,613.55,0.562,60.0,-7.127714100155879,-0.8816930036242104,0.11120527656389699,99283.80787363151,108.27023759392749,19.919845274566665,1201.1353991357275,0.0,3.131027273558477,115978.7563182051,-93.90207782651794,54.5839979486232,-121.03074419910277,-14.289703687970473,-42.69680520288137,28.353793219580094,1.1773840952333772,0.0,369.08641884195066,0.8829645604525173,10.821029963332052,0,0.0,0.0012893730358324719,3093.375189757638,506.6248102423621,33.44892091478889,0.0,-127.35099874130682,216463.69959097236,1.0,0.08123844967894635,3.355823230661831
60,2021-01-20 12:00:00,0.011,-8.47,31.888,2.832,620.243,677.775,0,-,0,0.2,1.028,156.137,0.0,677.775,0.561,60.0,-3.996686826597402,-0.8892070154550367,0.0184872963455779,99770.5128385993,108.80099546194035,37.41474581482347,1221.055244410294,0.0,-3.5099057005918337,119072.13150796274,-211.4138898611529,10.02418182449925,-132.51982033725125,-37.663471685260184,-80.19330329758897,28.35287169294166,0.5856519415065393,0.0,369.0984149095988,0.8872929926980836,10.821029963332052,0,0.0,0.001438031422771304,2908.1033501366946,691.8966498633054,-37.49649809470759,0.0,-173.9173917664453,220063.69959097236,1.0,0.08159709042896242,4.390809545564781
61,2021-01-20 13:00:00,0.0,-7.622,27.882,2.895,619.716,670.625,0,-,0,0.2,0.96,156.544,0.0,670.625,0.555,60.0,-7.506592527189236,-0.8929265074915373,0.013091336925649103,100424.99474264779,109.51471618609355,26.017527956894195,1258.4699902251175,0.0,2.2868751995125565,121980.23485809943,-137.48172212920835,7.023502260610744,-117.34782655304255,-0.9926464169750208,-55.762501197436336,28.351625536193584,1.2461242414412366,0.0,369.11463812332096,0.8931135221389753,10.821029963332052,0,0.0,0.0019336867765417335,2955.8340777281605,644.1659222718396,24.43080210015262,0.0,-161.91252422936097,223663.69959097236,1.0,0.08199709230126417,3.247007813788825
62,2021-01-20 14:00:00,0.0,-6.994,25.21,3.408,619.382,595.925,0,-,0,0.2,0.911,156.807,0.0,595.925,0.551,60.0,-5.21971732767668,-0.9007894457552608,0.013171368129528236,101043.14313696274,110.18881476222764,40.79240547246933,1284.4875181820116,0.0,-2.963839992757679,124936.06893582758,-196.58114607775983,6.279318042071291,-126.63885588203672,-17.960256531132384,-87.42535203206627,28.350441230068338,0.8135590953359295,0.0,369.1300574504242,0.8986109253608121,10.821029963332052,0,0.0,0.00182625804157046,2943.8482656532897,656.1517343467102,-31.66285083462992,0.0,-164.9182952431299,227263.69959097236,1.0,0.08253498282190917,3.9560861760612074
63,2021-01-20 15:00:00,0.0,-6.535,22.962,3.549,619.231,449.525,0,-,0,0.2,0.86,156.549,0.0,449.525,0.546,60.0,-8.183557320434359,-0.9058917427917625,0.013251028244150743,101658.50246583698,110.85987182752125,30.707774930616203,1325.2799236544809,0.0,2.023383130988703,127879.91720148087,-128.5078165034668,4.76533477716149,-114.56154073947195,17.37801756137243,-65.8094488745574,28.349255197936866,1.3705655740917797,0.0,369.1455005407548,0.9040835244781965,10.821029963332052,0,0.0,0.001817942082334316,3002.685675765728,597.3143242342722,21.615903157508868,0.0,-150.12371966097567,230863.69959097236,1.0,0.08304301239399844,3.0605847869687053
64,2021-01-20 16:00:00,0.0,-5.978,21.8,2.459,619.378,264.8,0,-,0,0.2,0.852,157.609,0.0,264.8,0.546,60.0,-6.160174189445655,-0.9144356743495371,0.013324368299276334,102225.10901514064,111.47776337528968,27.050042540915886,1355.987698585097,0.0,0.7339745187186655,130882.6028772466,-146.3567758501674,2.822634180518699,-121.87808925050265,1.331202329400683,-57.968362392359964,28.348156895853133,0.9876823869227067,0.0,369.1598024678231,0.9091225485997553,10.821029963332052,0,0.0,0.0016738428258323572,2986.451650783009,613.5483492169909,7.84108648219744,0.0,-154.19786233236482,234463.69959097236,1.0,0.08354874975318964,3.6489385589790295
65,2021-01-20 17:00:00,0.0,-6.414,27.492,3.663,619.748,13.441,0,-,0,0.2,1.039,161.122,0.0,13.441,0.561,60.0,-5.42619967072699,-0.9205588709257385,0.013400274088008842,102811.60732181671,112.11734713393317,41.03670670527139,1383.0377411260129,0.0,-2.805372780817767,133869.0545280296,-190.81137673244103,0.1440904672135415,-121.45110730338405,-10.76121210068144,-87.93830007847522,28.347013741718797,0.8481385411673138,0.0,369.1746896287166,0.9143384768628967,10.821029963332052,0,0.0,0.001732539009848533,2959.9912634080583,640.0087365919414,-29.96993768611525,0.0,-160.84143904632577,238063.69959097236,1.0,0.08401441930023221,3.8867018504479414
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,620.271,0.0,0,-,0,0.2,0.681,150.183,0.0,0.0,0.529,60.0,-8.231572451544757,-0.9257871726034772,0.013477784746488837,103410.57935170339,112.77053364416945,37.104928411364554,1424.0744478312843,0.0,0.7889855407030036,136829.04579143767,-157.09766133409465,0.0,-120.73108008450549,13.422196177311852,-79.50952809786801,28.345839668804945,1.3749110021620385,0.0,369.18998069113127,0.9196653381751198,10.821029963332052,0,0.0,0.0017693155261895093,2941.3217886539646,658.6782113460354,8.428771980607223,0.0,-165.52643331470188,241663.69959097236,1.0,0.08449643702690111,3.04775214024061
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,621.04,0.0,0,-,0,0.2,0.658,147.987,0.0,0.0,0.526,60.0,-7.4425869108417535,-0.9342139901844327,0.01355820993349593,104032.15263463806,113.4483671042945,20.50436207809913,1461.179376242649,0.0,3.3299553547954592,139770.36758009164,-142.52146721061513,0.0,-126.16889412005966,-1.9862808793561684,-43.93544854482035,28.34461423867082,1.2245420949502455,0.0,369.2059419783002,0.9251932000924828,10.821029963332052,0,0.0,0.0018360017757148759,2891.274961742315,708.7250382576847,35.57407955304763,0.0,-178.09554676366275,245263.69959097236,1.0,0.08498870637004807,3.2651736807834677
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,621.684,0.0,0,-,0,0.2,0.581,143.98,0.0,0.0,0.517,60.0,-4.112631556046294,-0.9416746783175463,0.013647246401232339,104720.37331081765,114.19888038257105,35.847607049047454,1481.683738320748,0.0,-3.077101955111988,142661.64254183395,-223.27457094554654,0.0,-144.17975616524924,-31.22623096856155,-76.80828258637949,28.34324903355169,0.5964497410920111,0.0,369.2237254667565,0.9313137798713196,10.821029963332052,0,0.0,0.002032776813545037,2842.266409921817,757.7335900781833,-32.87283404155913,0.0,-190.4017369039874,248863.69959097236,1.0,0.08549955071075267,4.3478245568480895
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,622.32,0.0,0,-,0,0.2,0.631,144.516,0.0,0.0,0.523,60.0,-7.189733511158282,-0.9452849205559892,0.013740624345949016,105442.25929384679,114.98610610016007,23.9236730953874,1517.5313453697954,0.0,2.3917539326221404,145503.90895175576,-164.50245761264645,0.0,-130.68495738636588,-12.076484628446702,-51.25705573648053,28.34180758862536,1.1742325500213215,0.0,369.24250393260024,0.9377337566364474,10.821029963332052,0,0.0,0.0021321103257756465,2843.613071864552,756.3869281354482,25.55122684989896,0.0,-190.0536844625454,252463.69959097236,1.0,0.08606516967674545,3.3378053194398607
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,622.868,0.0,0,-,0,0.2,0.609,142.695,0.0,0.0,0.521,60.0,-4.797979578536141,-0.952344115408309,0.013835355879667008,106174.72254888684,115.78486646552545,27.45105954147722,1541.4550184651828,0.0,-0.7071441444334026,148347.52202362032,-200.4342303276789,0.0,-142.5397146289369,-28.146279851778722,-58.811511988669785,28.34033512923274,0.7229410124737575,0.0,369.2616884126211,0.9442478006672449,10.821029963332052,0,0.0,0.0021632405718686816,2832.3257493151596,767.6742506848406,-7.5544562521892615,0.0,-192.87977407548965,256063.69959097236,1.0,0.08665845671013159,4.101385405145399
71,2021-01-20 23:00:00,0.0,-10.11,22.872,2.422,623.336,0.0,0,-,0,0.2,0.648,142.711,0.0,0.0,0.526,60.0,-5.505123722969544,-0.9566604991659095,0.01393107597665222,106914.9457400302,116.59208913852804,30.666362286069933,1568.90607800666,0.0,-0.6444820391005236,151179.84777293546,-209.4460746390621,0.0,-139.5290483097982,-33.414133899617966,-65.69654583648264,28.33883695002846,0.8548164568082971,0.0,369.28121003884354,0.9508308564404135,10.821029963332052,0,0.0,0.002186045014506288,2793.7510464058914,806.2489535941086,-6.885033847812849,0.0,-202.56104079124924,259663.69959097236,1.0,0.08726043674834152,3.860520039623692
72,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,623.575,0.0,0,-,0,0.2,0.685,142.129,0.0,0.0,0.53,60.0,-6.149605762070068,-0.9617291892184661,0.01403135214337857,107690.52833133825,117.4378716808487,14.729319780402125,1599.5724402927299,0.0,3.19606152687341,153973.59881934137,-157.6867537785624,0.0,-137.40234433596024,-18.04349217700863,-31.552860741817657,28.33725629623985,0.9746871799842773,0.0,369.3018085660124,0.9577283753460194,10.821029963332052,0,0.0,0.0022903481664601827,2836.419219011913,763.5807809880873,34.14368509466499,0.0,-191.8304388732274,263263.6995909724,1.0,0.08786879434419662,3.6523166730504513
73,2021-01-21 01:00:00,0.0,-11.422,23.485,2.986,623.624,0.0,0,-,0,0.2,0.599,138.425,0.0,0.0,0.52,60.0,-2.9535442351966577,-0.9674673571104225,0.014128156228335477,108439.37979254595,118.25450359056265,49.423851254554954,1614.301760073132,0.0,-6.956459533212703,156810.01803835327,-307.7320168537572,0.0,-154.7328274635663,-75.83887312554982,-105.86906575810562,28.3357195336023,0.3730299598622261,0.0,369.32183732232164,0.9643881652498381,10.821029963332052,0,0.0,0.002211285974701571,2670.8383133041207,929.1616866958793,-74.31620501628797,0.0,-233.41581183746925,266863.6995909724,1.0,0.08850621230985965,4.795600184642124
