,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
44,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,0.0,0.0,0,619.233,-,0,0.35,0.733,150.387,0.534,60.0,-18.964075277690085,-1.2071162353195564,0.012093034656734423,92671.3477851613,101.05926694128821,3.0425102900331096,86.73043309729925,0.0,-0.61091913847011,69703.05589095192,-203.89734407288333,0.0,-74.48778795088498,62.87513320534451,-6.526479702233109,-191.24382949927403,3.3565032302287743,0.0,368.79969078759444,0.8244496864119468,10.819113684176644,0,0.0,0.002278796204460974,2815.433744007923,784.5662559920771,-6.526479702233109,-197.37086437065022,162461.13410921057,0.07556938849720428,1.1439675333352732
45,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,0.0,0.0,0,619.568,-,0,0.35,0.728,149.237,0.534,60.0,-19.574994416160195,-1.23004793305743,0.01219442242807174,93452.87153086334,101.91152838698292,3.7811490996781445,89.77294338733236,0.0,-0.7591965826904367,72518.48963495984,-179.91430607366962,0.0,-73.48368239742084,92.758965952532,-8.11053505271107,-197.77086412264785,3.4665743587508353,0.0,368.8177223922192,0.8314025043267276,10.819113684176644,0,0.0,0.002310906074445592,2917.031760793894,682.968239206106,-8.11053505271107,-171.80377102095855,166061.13410921057,0.07620307083173876,1.0792054996086775
46,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,0.0,0.0,0,619.956,-,0,0.35,0.71,147.375,0.532,60.0,-20.33419099885063,-1.2535347261403331,0.01228252185147434,94132.05862096976,102.65219042635744,2.2706625570722894,93.55409248701051,0.0,-0.45589459586665243,75435.52139575373,-209.92549364163781,0.0,-72.69035878760567,67.50583145314553,-4.870344762373242,-205.8818851502457,3.6046292907194495,0.0,368.83351510592536,0.8374448852441976,10.819113684176644,0,0.0,0.0020082062070402784,2784.8132908199136,815.1867091800863,-4.870344762373242,-205.05514887926458,169661.13410921057,0.07684571292957987,1.003415513142355
47,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,0.0,0.0,0,620.101,-,0,0.35,0.702,145.98,0.532,60.0,-20.790085594717283,-1.2777816974556646,0.012387952726752964,94944.97466759277,103.53868556989397,2.1126194492975756,95.82475504408279,0.0,-0.4241414208070214,78220.33468657365,-210.66005989239505,0.0,-72.5023001855111,70.87359875649543,-4.53112400555245,-210.75281611744865,3.684988427106061,0.0,368.85256678932495,0.8446769844392078,10.819113684176644,0,0.0,0.0024035102755831255,2780.502175062603,819.4978249373974,-4.53112400555245,-206.1289358868426,173261.13410921057,0.07740420423430727,0.9602832730076971
48,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,0.0,0.0,0,620.008,-,0,0.35,0.661,143.535,0.527,60.0,-21.214227015524305,-1.302358253570385,0.012493946686879497,95762.35987308087,104.43005438722014,2.8825275259607333,97.93737449338036,0.0,-0.5786822061431555,81000.83686163626,-193.23047034591053,0.0,-73.48218579286177,94.51106956300555,-6.182090942337637,-215.28453454012904,3.7592322072980555,0.0,368.87188738263194,0.8519488434598049,10.819113684176644,0,0.0,0.0024165991986583755,2856.320959662123,743.6790403378767,-6.182090942337637,-187.0483794035729,176861.13410921057,0.07807266002524581,0.9216891448315709
49,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,0.0,0.0,0,619.841,-,0,0.35,0.71,143.635,0.533,60.0,-21.79290922166746,-1.3272172699877443,0.0125899946082259,96503.1563858928,105.23790227469226,1.7313802665830387,100.8199020193411,0.0,-0.34756684838598473,83857.15782129837,-198.131390883408,0.0,-71.39514035494585,91.13915908518504,-3.7130740196498944,-221.46716852291325,3.862658540419869,0.0,368.88953982703254,0.8585393319687101,10.819113684176644,0,0.0,0.002190050028491703,2826.9820946390882,773.0179053609116,-3.7130740196498944,-194.4183168637581,180461.13410921057,0.07874479077762274,0.8713272317395282
50,2021-01-20 02:00:00,0.006,-11.065,27.775,3.349,0.0,0.0,0,619.764,-,0,0.35,0.729,143.117,0.535,60.0,-22.140476070053445,-1.3525653582551571,0.015680183288619285,97274.44291098713,106.07899990293035,1.1446441069277478,102.55128228592415,0.0,-0.22977065012858292,86684.13991593746,-206.53016169317843,0.0,-70.72626355038432,84.64810112247481,-2.454651343856158,-225.1808122964306,3.922277205483548,0.0,368.9080624524982,0.8654010745563105,10.819113684176644,0,0.0,0.002280079908561431,2788.5438202960972,811.4561797039029,-2.454651343856158,-204.07551034932226,184061.13410921057,0.07935394312607656,0.8423064636134795
51,2021-01-20 03:00:00,0.195,-11.33,29.01,2.749,0.0,0.0,0,619.642,-,0,0.35,0.745,143.013,0.537,60.0,-22.370246720182028,-1.3781018803445662,0.10912219163866593,98084.7544465841,106.96265479453011,0.6519036957720032,103.69592639285189,0.0,-0.13085322340415073,89472.68373623355,-223.16109856340898,0.0,-70.048341335403,69.24807248442269,-1.3979115282877128,-227.63606701415898,3.9595438197418535,0.0,368.92768008812357,0.8726100027459348,10.819113684176644,0,0.0,0.0023953255066458284,2718.1662238367144,881.8337761632855,-1.3979115282877128,-221.76318703512126,187661.13410921057,0.07998816722131238,0.8236112976142009
52,2021-01-20 04:00:00,0.363,-11.657,30.575,3.072,0.0,0.0,0,619.45,-,0,0.35,0.765,142.861,0.539,60.0,-22.50109994358618,-1.4036694210262926,0.18902317439623983,98965.93631905162,107.92359467726457,0.4461009958591905,104.3478300886239,0.0,-0.08953830040328178,92190.84996007026,-216.75730279828153,0.0,-69.75600004165798,75.98612606989802,-0.9565421401232794,-229.03464025823686,3.9780174833666653,0.0,368.9491970071005,0.8804494281540117,10.819113684176644,0,0.0,0.0026046836130727054,2741.8255614070167,858.174438592983,-0.9565421401232794,-215.80076065815825,191261.13410921057,0.08065448133909152,0.813135214851704
53,2021-01-20 05:00:00,0.499,-11.885,31.485,3.094,0.0,0.0,0,619.501,-,0,0.35,0.774,142.604,0.54,60.0,-22.59063824398946,-1.4291290218060055,0.24990447679544725,99823.66465664873,108.85895818609458,0.29906045572951445,104.79393108448309,0.0,-0.06002190503434831,94932.67552147729,-217.74592119734754,0.0,-69.7093535260208,75.55934921563981,-0.6412170125771948,-229.99183207328693,3.988748173086648,0.0,368.970324836927,0.888080199431861,10.819113684176644,0,0.0,0.0025352094988080618,2736.5907316884827,863.4092683115173,-0.6412170125771948,-217.10470418477036,194861.13410921057,0.08137907169250858,0.8060379519395505
54,2021-01-20 06:00:00,0.591,-12.208,33.092,3.632,0.0,0.0,0,619.798,-,0,0.35,0.792,142.406,0.542,60.0,-22.650660149023807,-1.4544393990258324,0.2885505886699957,100686.77486450452,109.80019069193514,0.10205407004794005,105.09299154021261,0.0,-0.020481222487612753,97669.26625316577,-206.45826531441188,0.0,-69.7039865711775,86.56064389345491,-0.21880192389629144,-230.63370838235718,3.9939295440476226,0.0,368.99176803995846,0.8957588504627635,10.819113684176644,0,0.0,0.0025509707488171425,2779.7533196111285,820.2466803888714,-0.21880192389629144,-206.2394633905156,198461.13410921057,0.08208437635059805,0.8013129080505005
55,2021-01-20 07:00:00,0.624,-12.36,33.65,3.455,2.254,0.0,0,620.089,-,0,0.35,0.796,142.176,0.542,60.0,-22.67114137151142,-1.4795668663576587,0.30187420275656374,101506.91949082335,110.69456869228283,0.03864423019088962,105.19504561026055,0.0,-0.0077550754068578896,100449.0195727769,-211.65926478427735,0.44227589445864157,-69.8646252855689,81.34336681647069,-0.08284785832523318,-230.85314193435676,3.9917615531390944,0.0,369.0123136838756,0.903055258642221,10.819113684176644,0,0.0,0.0024238426919346153,2758.4805650573544,841.5194349426456,-0.08284785832523318,-211.57641692595212,202061.13410921057,0.08279410648700772,0.7997069203361553
56,2021-01-20 08:00:00,0.592,-12.26,35.457,2.227,120.725,0.0,0,620.402,-,0,0.35,0.845,143.621,0.547,60.0,-22.67889644691828,-1.5044791690242902,0.28910399396396436,102348.4002815358,111.61221404747633,0.0,105.23368984045143,0.0,0.061895110002445096,103207.50013783426,-216.74902730624407,22.686351786344737,-68.3933665477096,53.00641732318175,0.6612285549116211,-230.93664306741482,3.987205525564764,0.0,369.0335658579842,0.9105414837873747,10.819113684176644,0,0.30844659876340125,0.0024867607967674096,2735.227379915149,864.7726200848513,0.6612285549116211,-217.4102558611557,205661.13410921057,0.08346850629390953,0.7991001356938007
57,2021-01-20 09:00:00,0.502,-10.682,34.023,0.846,307.95,0.0,0,620.752,-,0,0.35,0.921,148.807,0.553,60.0,-22.617001336915834,-1.529159870752968,0.25152680047699905,103213.48134821941,112.55559579958496,0.0,105.23368984045143,0.0,0.05995429285616969,105942.7275177494,-214.65804376706262,50.34749083447971,-63.417011769960084,23.07938788185966,0.6404947082971038,-230.27609161215867,3.96954818580235,0.0,369.0555956822654,0.9182376685434402,10.819113684176644,0,0.2987926130501879,0.0025563575766213054,2743.575840360593,856.4241596394072,0.6404947082971038,-215.29853847535972,209261.44255580934,0.08416045069561247,0.8039624555120847
58,2021-01-20 10:00:00,0.366,-10.245,34.418,2.16,483.8,0.0,0,620.922,-,0,0.35,0.964,150.76,0.557,60.0,-22.557047044059665,-1.5535267839466567,0.1909614542625563,104070.20430047187,113.4898629230882,0.0,105.23368984045143,0.0,0.2031216562396099,108686.30335810999,-161.65287354083395,60.05164852194609,-61.66723144431995,60.80431339056061,2.1699588096905646,-229.6362729572732,3.9523401750245992,0.0,369.07759409065386,0.9258594954209767,10.819113684176644,0,1.0123523301696227,0.0025315078119221373,2948.2993636054694,651.7006363945308,2.1699588096905646,-163.82283235052452,212861.7413484224,0.08487180145693422,0.8086977465296253
59,2021-01-20 11:00:00,0.199,-9.323,34.44,2.188,613.55,0.0,0,620.76,-,0,0.35,1.038,154.425,0.562,60.0,-22.353925387820055,-1.5775897778494685,0.11186541465605103,104722.91728919657,114.20165462289702,0.0,105.23368984045143,0.0,0.282289724644423,111634.60272171546,-166.53217785162542,44.61276635544307,-58.69181287032612,65.1717861648739,3.0157152428626035,-227.46683288228456,3.908583802018555,0.0,369.09447521245704,0.931666349769514,10.819113684176644,0,1.4069879936223624,0.0019285692526596328,2925.493753741568,674.5062462584317,3.0157152428626035,-169.54789309448802,216462.75370075257,0.08557627939293036,0.8249296437613063
60,2021-01-20 12:00:00,0.011,-8.47,31.888,2.832,677.775,0.0,0,620.243,-,0,0.35,1.028,156.137,0.561,60.0,-22.071635663175634,-1.601239133406809,0.019220769403337144,105398.83052344863,114.93874648140527,0.0,105.23368984045143,0.0,0.3086941808324005,114560.09647545703,-174.87207582368094,8.467782038525442,-57.94094969479019,87.9750620402738,3.2977953685415766,-224.4516581546961,3.8500027382518294,0.0,369.1120667797742,0.9376796048622605,10.819113684176644,0,1.5386663734118449,0.001997027612195951,2891.159467613381,708.8405323866189,3.2977953685415766,-178.16987119222253,220064.1606887462,0.08611300120934219,0.847984262835497
61,2021-01-20 13:00:00,0.0,-7.622,27.882,2.895,670.625,0.0,0,619.716,-,0,0.35,0.96,156.545,0.555,60.0,-21.762941482343233,-1.6243857522268481,0.013834176362618921,106109.20972220866,115.71342390644347,0.0,105.23368984045143,0.0,0.15098015469093054,117451.25594307041,-170.77563822761803,6.030403940067854,-58.58770550917677,93.4185077837691,1.6129285415709458,-221.15443452703025,3.7865312478426025,0.0,369.1306764381284,0.9439994860515254,10.819113684176644,0,0.7525888528606776,0.0020987594141710702,2914.1255396941415,685.8744603058583,1.6129285415709458,-172.38856676918897,223665.6993551196,0.08666880044283588,0.873871560723107
62,2021-01-20 14:00:00,0.0,-6.994,25.21,3.408,595.925,0.0,0,619.382,-,0,0.35,0.911,156.806,0.551,60.0,-21.611961327652303,-1.6469995067736354,0.013923013677624756,106795.83677136738,116.46219931446825,0.0,105.23368984045143,0.0,0.049949194933710535,120365.38148276455,-150.10539716991659,5.393096751795046,-58.843996135460685,113.6209191987138,0.5336097469365764,-219.54206217676332,3.7528762654297085,0.0,369.1487817724455,0.9501080564876998,10.819113684176644,0,0.24899332755784565,0.002028483287409166,3000.630116147418,599.369883852582,0.5336097469365764,-150.63900691685316,227266.45194397247,0.08725294082380886,0.8867950502015272
63,2021-01-20 15:00:00,0.0,-6.535,22.962,3.549,449.525,0.0,0,619.231,-,0,0.35,0.86,156.549,0.546,60.0,-21.562012132718593,-1.6692692614388531,0.014000582961941224,107395.45564854753,117.1160912197901,0.333267941388664,105.23368984045143,0.0,-0.06685218556850606,123366.01159891197,-144.2550131143351,4.090847836378308,-59.272338054430065,121.60310098224967,-0.7141852410376287,-219.00894100840202,3.738418172023878,0.0,369.16468761891906,0.955442559622411,10.819113684176644,0,0.0,0.001771350570851769,3028.8480910878297,571.15190891217,-0.7141852410376287,-143.54082787329747,230866.70093730002,0.08781754996042496,0.8911089168582571
64,2021-01-20 16:00:00,0.0,-5.978,21.8,2.459,264.8,0.0,0,619.378,-,0,0.35,0.852,157.608,0.546,60.0,-21.6288643182871,-1.6913303123277499,0.014074417183351829,107966.27428951832,117.73857610634495,0.24747820146479566,105.5669577818401,0.0,-0.049641067577996106,126394.8596899998,-180.4431809403097,2.422488685598517,-57.984036512659685,87.77401291359848,-0.5303180069891114,-219.7235938435755,3.7459937427614878,0.0,369.1799115933353,0.9605208417537713,10.819113684176644,0,0.0,0.0016861983484114326,2884.093492826294,715.9065071737057,-0.5303180069891114,-179.91286293332058,234466.70093730002,0.08831061282032568,0.8853394064457577
65,2021-01-20 17:00:00,0.0,-6.414,27.492,3.663,13.441,0.0,0,619.748,-,0,0.35,1.039,161.124,0.561,60.0,-21.678505385865098,-1.713320101441826,0.014166973268639246,108681.93331849056,118.51901125244335,0.0,105.8144359833049,0.0,0.35027056025140624,129278.95318282608,-133.50704317206478,0.12377188700745707,-54.29788697986373,127.59924735219201,3.7419579086937858,-220.25450151222321,3.7501325023323697,0.0,369.19911164399196,0.9668876948978723,10.819113684176644,0,1.7463128962486798,0.0021139696976743274,3053.832474901351,546.1675250986493,3.7419579086937858,-137.24900108075857,238066.70093730002,0.08877999342576173,0.881078231842221
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,0.0,0.0,0,620.271,-,0,0.35,0.681,150.185,0.529,60.0,-21.32823482561369,-1.7351903629022225,0.01423782510497869,109229.84715648546,119.11651816410628,2.77310909904856,105.8144359833049,0.0,-0.556200199686027,132332.78565772742,-150.22658662796323,0.0,-66.4396275711054,129.46880944710705,-5.941914543255811,-216.51299762317691,3.679438529590075,0.0,369.213896398205,0.9717622046866249,10.819113684176644,0,0.0,0.0016183866450878448,3025.8117919300726,574.1882080699273,-5.941914543255811,-144.2846720847074,241668.44725019627,0.08936847537816166,0.9115616599607387
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,0.0,0.0,0,621.04,-,0,0.35,0.658,147.989,0.526,60.0,-21.88443502529972,-1.7565415651650218,0.014311706846781158,109801.26225545634,119.73965349559035,1.2402213809636025,108.58754508235346,0.0,-0.24873973652652995,135358.5974496575,-220.82362232231276,0.0,-66.72811859786441,64.46251167993908,-2.657299042299746,-222.45538803361353,3.779029809950898,0.0,369.22939386932467,0.9768457932004098,10.819113684176644,0,0.0,0.0016877353143068049,2731.7595523755626,868.2404476244371,-2.657299042299746,-218.16632328001302,245268.44725019627,0.08981902150708179,0.8636008783262337
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,0.0,0.0,0,621.684,-,0,0.35,0.581,143.98,0.517,60.0,-22.13317476182625,-1.7783574746327815,0.014423788765417287,110668.26248169981,120.68512811526698,1.9113448859453048,109.82776646331706,0.0,-0.3833162031642682,138090.35700203307,-216.27658779142476,0.0,-69.88814553382511,75.76416047549229,-4.094986164214036,-225.11341372865564,3.8203319695694886,0.0,369.2530611338341,0.9845590517396361,10.819113684176644,0,0.0,0.002560669966625808,2755.5229302345565,844.4770697654436,-4.094986164214036,-212.1816016272107,248868.44725019627,0.09028889257620826,0.8429122472223234
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,0.0,0.0,0,622.32,-,0,0.35,0.631,144.515,0.523,60.0,-22.516490964990517,-1.8002404406506476,0.014532691174592358,111510.82820657932,121.6039566047757,1.225859446953516,111.73911134926237,0.0,-0.24582810781026077,140845.87993226762,-223.39675918346697,0.0,-68.04978211611032,69.55607730352776,-2.6261939671424064,-229.20911140690242,3.8868803566216203,0.0,369.27623826685186,0.9920549289903778,10.819113684176644,0,0.0,0.0024883435947351596,2721.283934624935,878.716065375065,-2.6261939671424064,-220.77056521632457,252468.44725019627,0.09100182145045674,0.8119189111371959
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,0.0,0.0,0,622.868,-,0,0.35,0.609,142.696,0.521,60.0,-22.76231907280078,-1.8223377586035416,0.014646085725681268,112388.31841250742,122.56087067885214,1.106041192817351,112.9649707962159,0.0,-0.2217857083530339,143567.16386689254,-236.014165125219,0.0,-69.0360511720672,60.62874513427593,-2.3693478116208793,-231.83605197306798,3.9275029412535085,0.0,369.30056140039727,0.999861511525296,10.819113684176644,0,0.0,0.0025913231746715784,2669.980287640904,930.0197123590963,-2.3693478116208793,-233.6448173135981,256068.44725019627,0.09169465798675312,0.7925971506042504
71,2021-01-20 23:00:00,0.0,-10.11,22.873,2.422,0.0,0.0,0,623.336,-,0,0.35,0.648,142.712,0.526,60.0,-22.984104781153814,-1.8444931478174176,0.014766101016158177,113317.23208367369,123.57386268666706,0.9327682409826645,114.07101198903325,0.0,-0.1870275069606366,146237.14415453345,-225.72753925029713,0.0,-68.27086435641067,71.56929047140366,-1.998024208235829,-234.2061963503968,3.9634987227475116,0.0,369.3265159106893,1.0081255823864672,10.819113684176644,0,0.0,0.0027430015377545693,2709.385412369037,890.6145876309628,-1.998024208235829,-223.7295150420613,259668.44725019627,0.0924162127058181,0.7755283161985875
72,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,0.0,0.0,0,623.575,-,0,0.35,0.685,142.129,0.53,60.0,-23.17113228811445,-1.8666698683788128,0.014881023752835962,114206.91390306367,124.54407186811741,0.2904863134080341,115.00378023001592,0.0,-0.05824088227619253,148946.5295669025,-264.0506346129696,0.0,-68.22363663764509,35.38745584312396,-0.6221902574006787,-236.2049894699332,3.9930112705834424,0.0,369.3515728177162,1.0160406274843645,10.819113684176644,0,0.0,0.002626968656875354,2551.2821649953503,1048.7178350046497,-0.6221902574006787,-263.4284443555689,263268.44725019624,0.09318005261936459,0.761397209337169
73,2021-01-21 01:00:00,0.0,-11.423,23.485,2.986,0.0,0.0,0,623.624,-,0,0.35,0.599,138.424,0.52,60.0,-23.22937317039064,-1.8888391776928464,0.0150164219539512,115255.34125175491,125.6873950400817,1.4253732712255398,115.29426654342396,0.0,-0.2857563366333022,151497.81173189785,-223.0026622814038,0.0,-71.7326705951595,80.9547719394227,-3.052749232070399,-236.82809335011675,3.998125895649684,0.0,369.38134993241783,1.0253679505406568,10.819113684176644,0,0.0,0.003095487487008863,2724.301123117214,875.698876882786,-3.052749232070399,-219.9499130493334,266868.44725019624,0.09391163242607957,0.7570452128826827
74,2021-01-21 02:00:00,0.007,-11.812,29.025,1.604,0.0,0.0,0,623.792,-,0,0.35,0.717,141.227,0.534,60.0,-23.515129507023943,-1.910836734040722,0.01861305529090955,116129.61475536648,126.64080125994164,0.09215783227104751,116.7196398146495,0.0,-0.018474388570322377,154222.11285501506,-258.85100882578195,0.0,-67.97015504536316,43.11808847083957,-0.1973628168161825,-239.88161065622745,4.046152209868204,0.0,369.40638698647666,1.033145915716709,10.819113684176644,0,0.0,0.0025810892185931383,2570.137988410227,1029.862011589773,-0.1973628168161825,-258.6536460089658,270468.44725019624,0.09477374769065376,0.7360213347861687
