,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0,618.761,-,0.25,0.769,153.854,0.0,0.0,0.538,60.0,-4.9496508482790835,-0.6586754142087751,0.015321493008588578,112010.40652897763,122.14875303050997,21.419496249769097,863.2729547105482,0.0,1.0824841330189654,64149.754414877374,-168.37937185807883,0.0,-130.71798858974782,-7.4687462316244355,-41.31313537745961,10.20564936443526,0.9148489763177764,0.0,410.1649831893511,1.3543123427549584,9.280488294922892,0.008928414092785131,0,0.0,0.0016530929777810804,2804.4801344956386,795.5198655043612,11.56423211724826,,-179.94360397532708,177023.43389856553,1.0,0.14554235696320444,4.035037797477142
43,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,0.0,0,619.01,-,0.25,0.736,152.303,0.0,0.0,0.534,60.0,-3.867166715260118,-0.6644265508233405,0.015371081935217175,112784.50689823223,122.99291919109294,40.01379041154526,884.6924509603173,0.0,-3.339341035550627,66954.23454937301,-225.23292168935387,0.0,-136.89112478434464,-22.216750666506627,-76.98748262729873,10.180571675828094,0.681864712968028,0.0,411.1753380155352,1.3604150180578618,9.291590766764962,0.011102471842071152,0,0.0,0.002058113674207206,2759.9086248261146,840.0913751738854,-35.67434724983913,,-189.55857443951476,180623.43389856553,1.0,0.1459311514347652,4.424564168333363
44,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,0.0,0,619.233,-,0.25,0.733,150.377,0.0,0.0,0.534,60.0,-7.206507750810745,-0.6686941134118896,0.015421920248823294,113584.58448299457,123.86541383096464,30.38726963647177,924.7062413718626,0.0,1.7475976885101612,69714.14317419913,-175.68283134084166,0.0,-124.73672855192467,-4.172960203803535,-58.317809141060266,10.154797338498978,1.3898692174478382,0.0,412.218960208097,1.3666940637455427,9.303044621353896,0.011453854588934616,0,0.0,0.0021219527515503344,2736.476542415661,863.5234575843392,18.66967348623848,,-194.35250482708014,184223.43389856553,1.0,0.14641357461888255,3.321634331786095
45,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,0.0,0,619.568,-,0.25,0.728,149.227,0.0,0.0,0.534,60.0,-5.458910062300584,-0.6773534889912787,0.015474395426580075,114417.72067094244,124.77395929219459,53.665549702454015,955.0935110083343,0.0,-4.15647652513421,72450.61971661479,-256.28419220034175,0.0,-133.1897540285631,-31.515853641391296,-102.72165568289529,10.128104376184462,1.014966776323412,0.0,413.3053772474038,1.3732008587476734,9.314953160298574,0.011908538944678053,0,0.0,0.002204036080172769,2656.1178733613233,943.8821266386766,-44.40384654183504,,-211.8803456585067,187823.43389856553,1.0,0.14690825631519375,3.8628352224116176
46,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,0.0,0,619.956,-,0.25,0.71,147.365,0.0,0.0,0.532,60.0,-9.615386587434795,-0.6836475893071344,0.015529952578311274,115307.93724787867,125.74475163345548,24.4227983141747,1008.7590607107883,0.0,5.251746155265208,75106.73758997611,-145.8442369769772,0.0,-117.91557634033944,6.695725359902493,-46.61698891888933,10.099747933998355,1.8928549883507335,0.0,414.46578937963835,1.3801182436534587,9.327655922233198,0.012702761934624508,0,0.0,0.0023488500143073986,2697.8344835566077,902.1655164433924,56.10466676400598,,-201.94890374098316,191423.43389856553,1.0,0.14741897625426792,2.6888149773777297
47,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,0.0,0,620.101,-,0.25,0.702,145.971,0.0,0.0,0.532,60.0,-4.363640432169587,-0.6953278060072361,0.01558421703935174,116185.67996600788,126.70194107525396,46.31410833148774,1033.181859024963,0.0,-3.8885653660471373,77804.57207353272,-262.1979021027577,0.0,-141.0962799291271,-43.791023250600624,-88.15872715263919,10.071954236078197,0.7761739935310054,0.0,415.6095134949639,1.3869033325335676,9.340159057939447,0.012503135706248164,0,0.0,0.002309453436992165,2611.543463188778,988.456536811222,-41.541738233749875,,-220.65616386900786,195023.43389856553,1.0,0.1479598148945266,4.2418420428802195
48,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,0.0,0,620.008,-,0.25,0.661,143.526,0.0,0.0,0.527,60.0,-8.252205798216725,-0.7000942668951545,0.015641896978023644,117127.82239448762,127.72935920881966,42.065686159991536,1079.4959673564506,0.0,0.7790473010218634,80416.1155367215,-215.32945178014904,0.0,-127.28615989750193,-19.84470314231909,-79.83612588345757,10.042300590459178,1.5952365526703556,0.0,416.8367559099919,1.3941472400125874,9.353556648060808,0.013397590121360638,0,0.0,0.002472075590680994,2595.1645913637944,1004.8354086362056,8.322601269181618,,-223.65205304933068,198623.43389856553,1.0,0.14848819211003195,3.0318737689447732
49,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,0.0,0,619.841,-,0.25,0.71,143.626,0.0,0.0,0.533,60.0,-7.473158497194861,-0.7098404619945596,0.015700252632793784,118090.59211696385,128.7792716651732,43.802970275423355,1121.5616535164422,0.0,-0.28530542026303063,83011.28012808529,-237.5516485588571,0.0,-130.38600543608348,-35.7199355611349,-82.88405795339852,10.012192351206801,1.4261580405530208,0.0,418.09024968397136,1.4015090660588556,9.367220951063794,0.013664303002986225,0,0.0,0.002518761700996114,2543.2413695712194,1056.7586304287804,-3.0479320699409698,,-234.50371648891613,202223.43389856553,1.0,0.14904995954684508,3.245437792082214
50,2021-01-20 02:00:00,0.0,-11.065,27.775,3.349,0.0,0,619.764,-,0.25,0.729,143.107,0.0,0.0,0.535,60.0,-7.758463917457892,-0.7185086129181896,0.015761013251835352,119103.5477771172,129.88391251594024,39.759464405607304,1165.3646237918656,0.0,0.7383277486964698,85554.5214976565,-229.16716224273205,0.0,-129.72987446659445,-35.90335831553043,-74.99646569768672,9.980723206884099,1.4818130301954395,0.0,419.40848505975504,1.4092104067697824,9.381569507581546,0.014348556517751293,0,0.0,0.0026421110073770178,2528.3772704866583,1071.6227295133417,7.887592255711823,,-237.05475449844386,205823.43389856553,1.0,0.14961844856447978,3.1656810074695896
51,2021-01-20 03:00:00,0.0,-11.33,29.01,2.749,0.0,0,619.642,-,0.25,0.745,143.004,0.0,0.0,0.537,60.0,-7.020136168761422,-0.7274665909689676,0.015822249064783387,120135.41104222494,131.00917234702828,35.359475372290035,1205.124088197473,0.0,0.7967999431394083,88082.89876814316,-226.51157222777184,0.0,-132.8817317123738,-38.41661104282693,-66.48421206513125,9.94888596866398,1.3220966238961938,0.0,420.7506260685518,1.4170095528093904,9.396155709213721,0.014586201632174502,0,0.0,0.0026829686836872734,2534.1583271307413,1065.8416728692587,8.512253632555456,,-235.0238258603273,209423.43389856553,1.0,0.15021051708149202,3.3758568246912053
52,2021-01-20 04:00:00,0.0,-11.657,30.575,3.072,0.0,0,619.45,-,0.25,0.765,142.851,0.0,0.0,0.539,60.0,-6.223336225622013,-0.7354157465801275,0.015882742129550802,121165.8932397219,132.13292610656697,42.98255059952951,1240.483563569763,0.0,-1.3176641960272184,90617.0570952739,-259.9691455146862,0.0,-136.3536370078741,-54.12285273417491,-80.56088455449984,9.917307578833078,1.1509212030295681,0.0,422.09036744351397,1.424752083174234,9.410693327834,0.01453761862027876,0,0.0,0.00267083086729762,2481.317845966879,1118.682154033121,-14.076672489368576,,-245.89247302531763,213023.43389856553,1.0,0.15080737236185787,3.616910600966639
53,2021-01-20 05:00:00,0.0,-11.885,31.485,3.094,0.0,0,619.501,-,0.25,0.774,142.595,0.0,0.0,0.54,60.0,-7.5410004216492315,-0.7422986981570239,0.015945196959287124,122241.5928431555,133.30599001434624,37.35815039306174,1283.4661141692925,0.0,1.0083974504780253,93098.37494124079,-233.21215095747343,0.0,-131.13723121873753,-43.59449147320461,-69.78812417117055,9.884572674136935,1.4231232315023368,0.0,423.4882111750469,1.432785764781001,9.425837558002854,0.015144230168854104,0,0.0,0.002779177157925194,2486.3202360278196,1113.6797639721804,10.77276038332927,,-243.98491134080268,216623.43389856553,1.0,0.15139714296716544,3.2263081272451695
54,2021-01-20 06:00:00,0.0,-12.208,33.092,3.632,0.0,0,619.798,-,0.25,0.792,142.397,0.0,0.0,0.542,60.0,-6.532602971171206,-0.7507625665837296,0.01600699553766309,123317.91445673461,134.47973223198977,48.98689130473519,1320.8242645623543,0.0,-2.0052687931149293,95584.69517726862,-282.57694552843054,0.0,-135.51591506455503,-66.91056703148084,-91.210510951457,9.852053199480162,1.2079943195821337,0.0,424.8860532158791,1.4407752989587366,9.4409574661047,0.015119908101846375,0,0.0,0.0027716054111323893,2404.013930883233,1195.9860691167669,-21.422386780286445,,-261.1545587481441,220223.43389856553,1.0,0.15200620167324203,3.521542994128467
55,2021-01-20 07:00:00,0.0,-12.36,33.65,3.455,2.254,0,620.089,-,0.25,0.796,142.167,0.0,2.254,0.542,60.0,-8.537871764286136,-0.7579077810154647,0.016072100505736524,124464.91363454664,135.73054921978914,37.030084557249495,1369.8111558670894,0.0,2.106473536161175,97988.70910815184,-227.6162238083519,0.027169885904947594,-127.47887209355648,-42.89744462434333,-68.70694884097037,9.817653466290047,1.6222183983232947,0.0,426.37479662254066,1.4492363140010793,9.457034050590785,0.01607658448608371,0,0.0,0.002943888080891759,2450.5353824290255,1149.4646175709745,22.50356211048664,,-250.11978591883855,223823.43389856553,1.0,0.1526090234101218,2.9568362840759552
56,2021-01-20 08:00:00,0.102,-12.26,35.457,2.227,120.725,0,620.402,-,0.25,0.845,143.611,0.0,120.725,0.547,60.0,-6.43139822812496,-0.7674479919282686,0.04959701982542083,125577.34816756037,136.9436730289644,30.017057734138046,1406.8412404243388,0.0,1.2356083221943848,100439.24449058087,-216.97680064788125,4.490700163817947,-134.72412492812077,-42.19976418037668,-55.50688335455165,9.784541107402454,1.1787305439475029,0.0,427.81771306914936,1.45739082560568,9.472589701245342,0.01555565065455767,0,0.0,0.002845205248492259,2538.606390132935,1061.3936098670652,13.200065486418723,,-230.17686613429998,227423.43389856553,1.0,0.15324427365369853,3.552495442013445
57,2021-01-20 09:00:00,0.282,-10.682,34.023,0.846,307.95,0,620.752,-,0.25,0.921,148.798,0.0,307.95,0.553,60.0,-5.195789905930575,-0.7743419091086762,0.10722480564614659,126608.7247196933,138.06840209344963,12.804554836407194,1436.8582981584768,0.0,2.9862972717277128,102977.8508807138,-137.99946466548104,24.764909174048128,-134.7307697228099,-15.102053803856997,-23.60412028582089,9.754052180155623,0.9185177928030226,0.0,429.1549729984337,1.464905133154413,9.486983758774294,0.014394057528950902,0,0.0,0.0026289913440386927,2814.0964388013836,785.9035611986162,31.902763068730742,,-169.90222773421178,231023.43389856553,1.0,0.15385347318633255,3.95095173422682
58,2021-01-20 10:00:00,0.436,-10.245,34.418,2.16,483.8,0,620.922,-,0.25,0.964,150.75,0.0,483.8,0.557,60.0,-2.2094926342028627,-0.7796868407961721,0.15383031413109632,127381.82372605552,138.91147625524047,44.61123948816219,1449.6628529948841,0.0,-5.470471670058407,105791.94731951518,-218.33692790512464,55.817329482468296,-145.63113175774942,-56.50564229600848,-82.04544266063836,9.731323550519123,0.2966357762842157,0.0,430.1573139839437,1.4705079163537715,9.497758854458436,0.010775095684141811,0,0.0,0.0019644981762658386,2858.6558350481696,741.3441649518304,-58.44132237481746,,-159.8956055303072,234623.43389856553,1.0,0.15441210509078354,5.087883044789073
59,2021-01-20 11:00:00,0.551,-9.323,34.44,2.188,613.55,0,620.76,-,0.25,1.038,154.415,0.0,613.55,0.562,60.0,-7.6799643042612695,-0.7814065200352381,0.18631260937057825,128078.55665151919,139.67127224811253,23.60764674299723,1494.2740924830464,0.0,3.624352633608969,108650.60315456335,-76.89940493242796,85.73407610948871,-118.74482513635886,-11.702788294344343,-43.326302258162045,9.710926500454637,1.4295081464939405,0.0,431.0608261533052,1.4755347999731288,9.507461500479828,0.009702646021391564,0,0.0,0.0017663212228919989,3062.817208339683,537.1827916603171,38.7191404024763,,-115.61854533490425,238223.43389856553,1.0,0.154826832191416,3.1874450251144033
60,2021-01-20 12:00:00,0.615,-8.47,31.888,2.832,677.775,0,620.243,-,0.25,1.028,156.127,0.0,677.775,0.561,60.0,-4.055611670652301,-0.7896660025312172,0.2033499475777209,128592.13179643652,140.23133238433644,47.36846948126993,1517.8817392260437,0.0,-4.069373018619085,111713.42036290302,-145.98659226354744,103.36913303961734,-132.25845838657273,-40.66976609042405,-86.79961768472069,9.695946256890274,0.6761706016624153,0.0,431.72681542302115,1.4792270666183733,9.514607274833443,0.007145774353615705,0,0.0,0.0012992601095807464,3122.9705689500533,477.0294310499469,-43.47331542655862,,-102.51327683698881,241823.43389856553,1.0,0.15519755719217593,4.354380196146859
61,2021-01-20 13:00:00,0.616,-7.622,27.882,2.895,670.625,0,619.716,-,0.25,0.96,156.535,0.0,670.625,0.555,60.0,-8.124984689271386,-0.7935632230758871,0.20362181333778107,129021.79275800519,140.69988305125975,30.698331092636845,1565.2502087073137,0.0,-4.926371321442289,114836.39093185308,-52.62867114553405,102.41540892723705,-114.79778108599592,4.73365681783927,-56.18016445254916,9.683447005775898,1.5167616421588095,0.0,432.2840820529272,1.4823071628856623,9.520582567540943,0.005975292707500115,0,0.0,0.0010852943347153545,3600.0,0.0,-52.62867114553405,0.0,,245423.43389856553,0.0,0.15546906182149992,3.065848160195577
62,2021-01-20 14:00:00,0.554,-6.994,25.21,3.408,595.925,0,619.382,-,0.25,0.911,156.796,0.0,595.925,0.551,60.0,-13.051356010713675,-0.8022874625704656,0.18715738140336288,128991.09442691256,140.6664061362187,18.26813951073808,1595.9485397999506,0.0,3.2381784149163266,118436.39093185308,34.59362191547187,83.64882188459927,-94.91786911318985,67.07914433595394,-33.43509661790596,9.684339429182954,2.534281996831516,0.0,432.2442465601563,1.4820874256117722,9.520155538193206,-0.00042702934773657325,0,0.0,-7.744193328158783e-05,3600.0,0.0,34.593621915471864,0.0,,249023.43389856553,0.0,0.1556950063055359,1.9755108442633873
63,2021-01-20 15:00:00,0.439,-6.535,22.962,3.549,449.525,0,619.231,-,0.25,0.86,156.539,0.0,449.525,0.546,60.0,-9.813177595797349,-0.8168664883006952,0.15476502371383716,128972.82628740183,140.64648450098346,31.84604323769333,1614.2166793106887,0.0,4.35695194800466,122036.39093185308,-64.7159243064571,52.17806046372199,-107.94606684937878,37.79498459129172,-58.28913140665169,9.684871060939795,1.861357833619868,0.0,432.2205193709416,1.4819567212739302,9.519901163034401,-0.00025437515880609267,0,0.0,-4.6088838414363567e-05,3081.670211349372,518.3297886506282,46.545535508131195,,-111.26145981458829,252623.43389856553,1.0,0.15567890878104831,2.642099387926168
64,2021-01-20 16:00:00,0.286,-5.978,21.8,2.459,264.8,0,619.378,-,0.25,0.852,157.598,0.0,264.8,0.546,60.0,-5.456225647792689,-0.8275752956460493,0.10859878836217278,129459.31003281477,141.17700112629745,37.34422829272255,1646.062722548382,0.0,-0.9326778524004643,125118.06114320245,-165.056770008879,21.567719368727516,-124.8300825346522,-4.1690596523278485,-68.25297553773846,9.670742954194557,0.9568853929174196,0.0,432.8519556177819,1.485434124991578,9.526668143236332,0.006766980201931852,0,0.0,0.0012274211925109725,2876.4185791399104,723.5814208600893,-9.96384413108678,,-155.09292587779223,256223.43389856553,1.0,0.15566933898729332,3.863725079042498
65,2021-01-20 17:00:00,0.107,-6.414,27.492,3.663,13.441,0,619.748,-,0.25,1.039,161.113,0.0,13.441,0.561,60.0,-6.388903500193153,-0.8330677959705348,0.05146112057843292,130145.54722538214,141.92535139082023,46.76918611379249,1683.4069508411046,0.0,-1.5960295968148994,127994.47972234235,-191.68500317834776,0.5187666912710376,-117.39954940928743,-0.2989217689483388,-85.30343952199186,9.6509145469965,1.1472262836123257,0.0,433.7412770173933,1.4903274815436156,9.536189962984892,0.009521819748560709,0,0.0,0.0017288827156959421,2783.5738055418988,816.4261944581013,-17.050463984253412,,-174.63453919409434,259823.43389856553,1.0,0.15592378181517685,3.5655658984138476
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,0.0,0,620.271,-,0.25,0.681,150.175,0.0,0.0,0.529,60.0,-7.984933097008052,-0.8396315847721846,0.016423847246839676,130915.20423372646,142.76467201060683,48.895741991493686,1730.1761369548972,0.0,-0.3439330349827944,130778.05352788424,-188.1315550669402,0.0,-121.73177551471832,11.47560470342284,-88.97769333136483,9.628792809435268,1.47351626628487,0.0,434.73777895585545,1.4957956912728494,9.54684776224415,0.010657799259258404,0,0.0,0.0019350720446948554,2735.6706381459244,864.3293618540757,-3.674253809372942,,-184.45730125756725,263423.43389856553,1.0,0.1562812283866389,3.1036508033365506
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,0.0,0,621.04,-,0.25,0.658,147.979,0.0,0.0,0.526,60.0,-8.328866131990846,-0.8480319138459782,0.016466698139968414,131730.63785358903,143.65391259933372,23.884492767242232,1779.0718789463908,0.0,4.270248000276261,133513.72416603018,-151.1315153516977,0.0,-122.51980824666143,3.6006391065848242,-43.358420432013496,9.605482153059697,1.540592067332716,0.0,435.79280386946596,1.5015651086869888,9.558118407751113,0.011270645506962261,0,0.0,0.00204546425862195,2675.828504096922,924.1714959030779,45.61927289935132,,-196.75078825104902,267023.43389856553,1.0,0.1566795374268372,3.0115680501485107
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,0.0,0,621.684,-,0.25,0.581,143.97,0.0,0.0,0.517,60.0,-4.058618131714585,-0.8567814491420938,0.016513616091467988,132630.92485672486,144.63568686665744,46.44252462287416,1802.956371713633,0.0,-3.812194302484017,136189.5526701271,-252.80957554068942,0.0,-144.40257063923806,-34.56100293839902,-84.08428277516538,9.579894885646354,0.6583859264666926,0.0,436.95677770660336,1.507906221623733,9.570537440772368,0.01241903302125504,0,0.0,0.002252846441259246,2601.146415202842,998.8535847971581,-40.72586234315188,,-212.08371319753755,270623.43389856553,1.0,0.15709839998103614,4.353268753000088
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,0.0,0,622.32,-,0.25,0.631,144.506,0.0,0.0,0.523,60.0,-7.870812434198601,-0.8605051800652145,0.01656281047484797,133583.33591689914,145.67430307186385,28.705628075959705,1849.398896336507,0.0,3.0196072126096376,138790.69908532995,-176.90917047422653,0.0,-127.8691663102297,-8.206551905586382,-51.82566794249598,9.552995964445481,1.43921971964009,0.0,438.1871420839633,1.5145821699750888,9.583647200826793,0.01310976005442545,0,0.0,0.002376931216532801,2612.1057406743157,987.8942593256845,32.258614832669394,,-209.16778530689592,274223.43389856553,1.0,0.15755711013675747,3.134768461170488
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,0.0,0,622.868,-,0.25,0.609,142.687,0.0,0.0,0.521,60.0,-4.851205221588964,-0.8686099094090631,0.01661189602476124,134542.52454814888,146.72031030332485,35.37584610253735,1878.1045244124668,0.0,-1.1104101309165717,141402.80482600426,-226.06591176940177,0.0,-142.30303869782216,-30.417040586469344,-63.688234891584266,9.52607763461995,0.8163247718540599,0.0,439.4253501343634,1.5212719186161574,9.596822419119643,0.013175218292850755,0,0.0,0.002387124429270847,2585.464169846033,1014.5358301539667,-11.862566949088283,,-214.20334482031348,277823.43389856553,1.0,0.15803818089677008,4.069123481453296
71,2021-01-20 23:00:00,0.0,-10.11,22.873,2.422,0.0,0,623.336,-,0.25,0.648,142.703,0.0,0.0,0.526,60.0,-5.961615352505536,-0.8731870323836158,0.01666152989244475,135521.6845322003,147.7880965454747,37.99235382868721,1913.480370515004,0.0,-0.42258829206254334,143988.2689958503,-228.16053531181333,0.0,-137.59828615382955,-32.89955574956473,-68.20276674510302,9.498773486880275,1.0412998498037067,0.0,440.68847475747384,1.528066104911657,9.610244179654824,0.013421760535181603,0,0.0,0.0024299604968701797,2537.6958738362096,1062.3041261637904,-4.514531853518754,,-223.6460034582946,281423.43389856553,1.0,0.15851829409548562,3.699451906205671
