,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
43,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,0.0,0,619.01,-,0,0.25,0.736,152.313,0.0,0.0,0.534,60.0,-2.485607185494011,-0.6993805932040846,0.013500146646496408,115250.26526836595,125.68185961653866,45.19398604542336,854.5162628298856,0.0,-5.2433799654514335,64955.46637922702,-245.55702894675687,0.0,-142.88091900745752,-30.124111097809404,-82.56915618290773,9.667160720259888,0.34999662115791325,0.0,433.01235193361566,1.1389208761613663,10.265384318093544,0,0.0,0.002165854101681389,2715.370986570523,884.6290134294768,-56.015290339915936,0.0,-189.54173860684094,181060.2479104228,1.0,0.11011988929796838,4.987903544381072
44,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,0.0,0,619.233,-,0,0.25,0.733,150.387,0.0,0.0,0.534,60.0,-7.728987150945445,-0.7016380854818738,0.013597267511403544,116089.70029575001,126.59727404116686,28.134183613594303,899.7102488753089,0.0,2.9179616919261577,67670.83736579755,-162.9647398195477,0.0,-122.58877717237584,-0.02226382045229243,-51.39642552997599,9.666301531984253,1.3764251712721691,0.0,433.0508401945866,1.1472163024204085,10.265384318093544,0,0.0,0.002114060766489489,2693.8412547158914,906.1587452841087,31.17273065293174,0.0,-194.13747047247944,184660.2479104228,1.0,0.11094770939592871,3.184647537650167
45,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,0.0,0,619.568,-,0,0.25,0.728,149.237,0.0,0.0,0.534,60.0,-4.811025459019287,-0.7104526705210025,0.013698825297250002,116967.72485742052,127.5547708368817,56.24344618713906,927.8444324889033,0.0,-4.805863322861433,70364.67862051344,-264.5120503023907,0.0,-135.94225215623308,-36.30033605778946,-102.73770370127083,9.665396422125454,0.8028451907771731,0.0,433.0913929632163,1.1558930764021467,10.265384318093544,0,0.0,0.0022110493892232267,2604.90797632131,995.09202367869,-51.34127817129483,0.0,-213.17077213109587,188260.2479104228,1.0,0.11175580639473477,4.096775198004172
46,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,0.0,0,619.956,-,0,0.25,0.71,147.375,0.0,0.0,0.532,60.0,-9.616888781880721,-0.7155559504454483,0.013807386688157007,117906.57343491206,128.57859698463693,23.865289114575095,984.0878786760424,0.0,5.5366502266841415,72969.58659683475,-143.85527539461845,0.0,-117.91669813164754,6.244360120831844,-43.5893924970928,9.664421351639472,1.7420337616505832,0.0,433.1350887645112,1.1651709226784193,10.265384318093544,0,0.0,0.0023639956009058496,2652.2733071750245,947.7266928249757,59.14831120417803,0.0,-203.00358659879646,191860.2479104228,1.0,0.11260105229229407,2.697745422705988
47,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,0.0,0,620.101,-,0,0.25,0.702,145.98,0.0,0.0,0.532,60.0,-4.08023855519658,-0.7265421121622774,0.013914182881250622,118830.43483862246,129.58607943143124,46.43928317023895,1007.9531677906175,0.0,-3.8586720924561257,75621.85990400978,-259.90051387554126,0.0,-142.31856283359926,-43.0896846709471,-84.81177939440624,9.663454528477246,0.6560584949340899,0.0,433.1784236852641,1.1743006633945503,10.265384318093544,0,0.0,0.0023260236192548826,2578.9942310779966,1021.0057689220034,-41.22238689731342,0.0,-218.67812697822785,195460.2479104228,1.0,0.11350485150611597,4.359777888943603
48,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,0.0,0,620.008,-,0,0.25,0.661,143.535,0.0,0.0,0.527,60.0,-7.938910647652706,-0.7306477984654968,0.014026805590284068,119805.00132437421,130.64885640607875,42.34071534275708,1054.3924509608564,0.0,0.7014301528265502,78200.85413508778,-216.77076778680112,0.0,-128.57820669846163,-21.946094894979726,-77.31836600025257,9.662426781958962,1.4094730249338383,0.0,433.22449882009147,1.1839314795427416,10.265384318093544,0,0.0,0.002453439314003531,2552.801631785921,1047.198368214079,7.493413394153677,0.0,-224.26418118095478,199060.2479104228,1.0,0.11439422305161566,3.126802750674769
49,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,0.0,0,619.841,-,0,0.25,0.71,143.635,0.0,0.0,0.533,60.0,-7.237480494826156,-0.7393976140270485,0.014142891027888151,120809.85897724555,131.74466627834846,43.586484573754575,1096.7331663036134,0.0,-0.2121210829739324,80753.6557668737,-235.82095595297113,0.0,-131.368386858436,-35.799488281014526,-79.58446613571724,9.661358649058101,1.2700266731385565,0.0,433.27239491394914,1.1938616376708877,10.265384318093544,0,0.0,0.0025294272952111536,2509.2983886053917,1090.7016113946083,-2.2661001354646686,0.0,-233.55485581750645,202660.2479104228,1.0,0.11533240674252884,3.3239533358094264
50,2021-01-20 02:00:00,0.006,-11.065,27.775,3.349,0.0,0,619.764,-,0,0.25,0.729,143.117,0.0,0.0,0.535,60.0,-7.449601577800088,-0.7472170522838933,0.01655552272099363,121856.97410406641,132.88655845590665,39.79671988505248,1140.319650877368,0.0,0.6485191931171608,83262.95415547909,-229.26576284556526,0.0,-131.00994444017297,-36.56908475567614,-72.65630316968695,9.660236487281235,1.3093330326895856,0.0,433.32272512286113,1.2042093906665414,10.265384318093544,0,0.0,0.002635506418046731,2496.8457960343385,1103.1542039656615,6.9281629660302855,0.0,-236.19392581159556,206260.2479104228,1.0,0.11629975076204532,3.26316598887143
51,2021-01-20 03:00:00,0.195,-11.33,29.01,2.749,0.0,0,619.642,-,0,0.25,0.745,143.013,0.0,0.0,0.537,60.0,-6.801082384682927,-0.7552101527366389,0.0881231572530222,122920.33158814702,134.0461631277503,34.919032928516856,1180.1163707624205,0.0,0.8342848294663258,85759.79995151343,-224.31669537244443,0.0,-133.8001055284893,-37.61259107108402,-63.74359662225672,9.659087413551177,1.180510435834438,0.0,433.37427448138305,1.2147176531388384,10.265384318093544,0,0.0,0.002676076292825092,2510.5621489787145,1089.4378510212853,8.912706547430233,0.0,-233.22940191987465,209860.2479104228,1.0,0.11730777468740533,3.4522721871767947
52,2021-01-20 04:00:00,0.363,-11.657,30.575,3.072,0.0,0,619.45,-,0,0.25,0.765,142.861,0.0,0.0,0.539,60.0,-5.966797555216601,-0.7623553348999195,0.14916985794886775,123974.85040623978,135.1961291234894,42.477749752743634,1215.0354036909373,0.0,-1.290734022807975,88270.36210049214,-257.1143676200116,0.0,-137.43668221076484,-52.81877809445878,-77.53257272461545,9.657938441631035,1.0157269681964511,0.0,433.42583153730135,1.2251385705522106,10.265384318093544,0,0.0,0.0026535169793252445,2463.2675552405954,1136.7324447594049,-13.788976102358738,0.0,-243.32539151765286,213460.2479104228,1.0,0.11833143460569746,3.710256766881788
53,2021-01-20 05:00:00,0.499,-11.885,31.485,3.094,0.0,0,619.501,-,0,0.25,0.774,142.604,0.0,0.0,0.54,60.0,-7.257531578024576,-0.7684515776461056,0.1955870825324714,125069.10510124644,136.38942759132655,36.9780446671322,1257.513153443681,0.0,0.9404379877821365,90733.62965573274,-232.16568257569682,0.0,-132.31644992646963,-43.285956839350874,-67.48582667923951,9.656736237269323,1.2658146320938435,0.0,433.479790391758,1.2359521640227216,10.265384318093544,0,0.0,0.0027531780088064298,2468.3260657479386,1131.6739342520616,10.046746045375954,0.0,-242.21242862107277,217060.2479104228,1.0,0.11934658582560889,3.3181596931166952
54,2021-01-20 06:00:00,0.591,-12.208,33.092,3.632,0.0,0,619.798,-,0,0.25,0.792,142.406,0.0,0.0,0.542,60.0,-6.31709359024244,-0.7759832773192933,0.22499824565094192,126163.80099083137,137.58320718738426,47.93714232013959,1294.4911981108132,0.0,-1.87115392617049,93201.95572148068,-277.9135009689747,0.0,-136.42461034292086,-64.74931517091517,-87.47545763021515,9.655523432298587,1.0803587427778825,0.0,433.5342386511597,1.246770117446023,10.265384318093544,0,0.0,0.0027539452184814177,2394.76711668991,1205.2328833100898,-19.989630950975652,0.0,-257.92387001799904,220660.2479104228,1.0,0.12039998949131005,3.5998679486527725
55,2021-01-20 07:00:00,0.624,-12.36,33.65,3.455,2.254,0,620.089,-,0,0.25,0.796,142.176,0.0,2.254,0.542,60.0,-8.188247516412929,-0.7823565235569397,0.23514347520585596,127321.09673182132,138.84525270645727,36.7807699963107,1342.4283404309529,0.0,1.9064856342323686,95596.7228381706,-228.18977810508713,0.39751004483549945,-128.91534543619628,-43.6609767104261,-67.10837627542904,9.654230284007246,1.4431799881215335,0.0,433.5923089523082,1.2582066922446744,10.265384318093544,0,0.0,0.0029110630869653383,2438.381936057165,1161.618063942835,20.36708135478611,0.0,-248.55685945987324,224260.2479104228,1.0,0.1214538178807873,3.059336810542683
56,2021-01-20 08:00:00,0.592,-12.26,35.457,2.227,120.725,0,620.402,-,0,0.25,0.845,143.621,0.0,120.725,0.547,60.0,-6.28176188218056,-0.7907938677785538,0.2254687076410367,128445.93402576784,140.07190188197148,28.990849367332864,1379.2091104272636,0.0,1.3310852301379579,98035.10477422776,-197.47923735566496,20.414782297473113,-135.357321038977,-40.370809894809284,-52.888326207603725,9.652962593156337,1.069474895095628,0.0,433.6492511602344,1.2693225076692851,10.265384318093544,0,0.0,0.0028290381314146724,2610.5040273518966,989.4959726481032,14.220050067825312,0.0,-211.6992874234903,227860.2479104228,1.0,0.12256790912610906,3.610872150594405
57,2021-01-20 09:00:00,0.502,-10.682,34.023,0.846,307.95,0,620.752,-,0,0.25,0.921,148.807,0.0,307.95,0.553,60.0,-4.950676652042603,-0.7969924576785212,0.19691672890548043,129406.43914904862,141.1193447645023,12.459683361950958,1408.1999597945965,0.0,2.82321596179185,100645.60880157966,-117.28448551493572,45.480379999832024,-135.77905403327875,-14.718574494359126,-22.7277689269833,9.65187167860606,0.8086602612473813,0.0,433.69826489493374,1.2788143672673267,10.265384318093544,0,0.0,0.0024154149459001003,2910.7545711974517,689.2454288025481,30.160557280620427,0.0,-147.44504279555616,231460.2479104228,1.0,0.12365075367241778,4.048212804560216
58,2021-01-20 10:00:00,0.366,-10.245,34.418,2.16,483.8,0,620.922,-,0,0.25,0.964,150.76,0.0,483.8,0.557,60.0,-2.1274606902507527,-0.8016451246717619,0.15078541062099116,130083.2248944892,141.85738810740372,42.501774231613446,1420.6596431565474,0.0,-5.129032639756419,103556.36337277711,-212.16241882039563,54.71248624382664,-145.99943993769284,-53.26311976009507,-77.52148106913312,9.651098347712871,0.2580373549859071,0.0,433.7330166148398,1.2855024682654101,10.265384318093544,0,0.0,0.001701743822010024,2864.306545131757,735.6934548682431,-54.793712142149815,0.0,-157.36870667824581,235060.2479104228,1.0,0.1245754009436662,5.139901547853999
59,2021-01-20 11:00:00,0.199,-9.323,34.44,2.188,613.55,0,620.76,-,0,0.25,1.038,154.425,0.0,613.55,0.562,60.0,-7.256493330007172,-0.803122149649252,0.09042915154442202,130776.41657512584,142.6133223283815,23.52037973095126,1463.1614173881608,0.0,3.2410985926534757,106420.66991790886,-124.61415558813452,41.61210444756009,-120.49974395233068,-13.735751167481554,-42.89666274888641,9.650302282960652,1.2555955500433789,0.0,433.7687957600185,1.2923526952425028,10.265384318093544,0,0.0,0.0017428560704869538,2855.5016987392864,744.4983012607136,34.62481832024672,0.0,-159.23897390838124,238660.2479104228,1.0,0.12522692073005112,3.3184731842628272
60,2021-01-20 12:00:00,0.011,-8.47,31.888,2.832,677.775,0,620.243,-,0,0.25,1.028,156.137,0.0,677.775,0.561,60.0,-4.015394737353696,-0.8102717655677248,0.019571367944178884,131497.39449665562,143.39955779351757,44.816805417045906,1486.681797119112,0.0,-3.6350618868030407,109276.17161664815,-232.2522774813988,9.948737931274382,-132.43957457729607,-38.30409915933537,-81.73021063869763,9.649470030413534,0.6233989322423413,0.0,433.80620767839275,1.2994775101326865,10.265384318093544,0,0.0,0.0018125680611913858,2695.621305146237,904.3786948537632,-38.83354788981123,0.0,-193.41872959158758,242260.2479104228,1.0,0.12589423398056612,4.383844314860887
61,2021-01-20 13:00:00,0.0,-7.622,27.882,2.895,670.625,0,619.716,-,0,0.25,0.96,156.545,0.0,670.625,0.555,60.0,-7.650456624156737,-0.8138023673736458,0.015474012060856156,132356.95638609235,144.33692081362307,30.68288737523615,1531.498602536158,0.0,2.4132733658904124,111971.79292179439,-153.69243601924546,7.782944503733745,-116.75398364492636,0.2500042128072281,-55.94909060722207,9.648472109567505,1.3292174067944886,0.0,433.85107532716273,1.3079718331431598,10.265384318093544,0,0.0,0.0021607874749464593,2760.7387334508308,839.2612665491691,25.781120031475574,0.0,-179.47355605072102,245860.2479104228,1.0,0.12658829614808045,3.2065450609290798
62,2021-01-20 14:00:00,0.0,-6.994,25.21,3.408,595.925,0,619.382,-,0,0.25,0.911,156.806,0.0,595.925,0.551,60.0,-5.237183258266325,-0.8212822364571756,0.01556702010868928,133165.5347652663,145.21868567640817,48.88763499576702,1562.181489911394,0.0,-3.106504875273569,114732.53165524521,-216.40534174602712,6.9575823437029936,-126.56595364851748,-18.16670877346912,-89.13603751501336,9.647527729129665,0.8582481181401623,0.0,433.8935442870847,1.3159623292509954,10.265384318093544,0,0.0,0.002032413685088078,2743.1431036711692,856.856896328831,-33.1869469077913,0.0,-183.2183948382358,249460.2479104228,1.0,0.12741576862716741,3.9501732176900286
63,2021-01-20 15:00:00,0.0,-6.535,22.962,3.549,449.525,0,619.231,-,0,0.25,0.86,156.549,0.0,449.525,0.546,60.0,-8.343688133539894,-0.8260829775097892,0.015659930734410465,133973.50402659934,146.0997862885489,36.165275700407875,1611.069124907161,0.0,2.171941534431083,117475.67475891639,-143.9737878939724,5.2796477725393975,-113.90675876715855,19.47927901937881,-65.93307750560939,9.646578594359491,1.4605429925178783,0.0,433.9362354283436,1.3239468059624906,10.265384318093544,0,0.0,0.0020306838480126112,2818.0880985304198,781.9119014695802,23.20296000940398,0.0,-167.1767479033764,253060.2479104228,1.0,0.12819416092698144,3.017944099689869
64,2021-01-20 16:00:00,0.0,-5.978,21.8,2.459,264.8,0,619.378,-,0,0.25,0.852,157.608,0.0,264.8,0.546,60.0,-6.171746599108811,-0.8342042749434387,0.015745661805842276,134719.2506523685,146.9130323362797,32.45038384998077,1647.234400607569,0.0,0.6344665988676202,120293.76285744681,-165.72961434917508,3.1270884346402763,-121.83063603615591,1.446630401032743,-59.15503910657666,9.64569770907231,1.0366442488121468,0.0,433.97586429262,1.3313163890036892,10.265384318093544,0,0.0,0.0018741141700878,2793.0809349862852,806.9190650137148,6.778038399032731,0.0,-172.50765274820782,256660.2479104228,1.0,0.1289719668487161,3.645298599952062
65,2021-01-20 17:00:00,0.0,-6.414,27.492,3.663,13.441,0,619.748,-,0,0.25,1.039,161.124,0.0,13.441,0.561,60.0,-5.537280000241191,-0.8399371137570859,0.015834669840179814,135493.7193335322,147.75760014561854,48.66356547206105,1679.6847844575495,0.0,-2.765798796467245,123086.8437924331,-208.7266708225689,0.15962534799139266,-120.98043347737487,-9.760421766585756,-88.70220593917605,9.644777978663063,0.9119870339133395,0.0,434.01724842817515,1.338969807821048,10.265384318093544,0,0.0,0.0019461170051829288,2761.7928650681843,838.2071349318157,-29.5471668325994,0.0,-179.1795039899695,260260.2479104228,1.0,0.12968987304811763,3.8498341774827214
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,0.0,0,620.271,-,0,0.25,0.681,150.185,0.0,0.0,0.529,60.0,-8.303078796708435,-0.8449522248640797,0.01592538411898101,136283.26290299196,148.61860730969678,44.227384033158174,1728.3483499296105,0.0,0.7576481531483195,125848.63665750128,-175.36873369844594,0.0,-120.43669976211578,14.584868159760282,-80.6082128366849,9.643835191920896,1.4474755486735835,0.0,434.05967819802777,1.346772199006897,10.265384318093544,0,0.0,0.0019838086324827984,2741.6719168755367,858.3280831244634,8.093993102491154,0.0,-183.4627268009371,263860.2479104228,1.0,0.13043542904292524,3.028716631357651
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,0.0,0,621.04,-,0,0.25,0.658,147.989,0.0,0.0,0.526,60.0,-7.545430643560116,-0.8528667019791978,0.016018891945748105,137097.3636020833,149.50639433160666,24.367585158621218,1772.5757339627687,0.0,3.3886103773911134,128590.30857437682,-160.6129681195333,0.0,-125.74268540582577,-1.404039050331464,-44.40751874449676,9.642857637741884,1.298417443378799,0.0,434.10368142490347,1.354817267530893,10.265384318093544,0,0.0,0.0020453109710523356,2679.1163857635556,920.8836142364444,36.20069409218814,0.0,-196.8136622117214,267460.2479104228,1.0,0.1311954971459866,3.236052894037168
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,0.0,0,621.684,-,0,0.25,0.581,143.98,0.0,0.0,0.517,60.0,-4.156820266169003,-0.8599247202323232,0.01612183302318294,137993.8796311611,150.4840563044287,42.904571508336,1796.94331912139,0.0,-3.1613675082584956,131269.42496014037,-243.48610761041323,0.0,-143.9904847460991,-31.596200182162626,-78.1805659035977,9.641774732140265,0.6393684893059101,0.0,434.152437314909,1.3636767770422369,10.265384318093544,0,0.0,0.00225213932674552,2618.6503868438867,981.3496131561133,-33.773047159100926,0.0,-209.7130604513123,271060.2479104228,1.0,0.13197920560489113,4.331535533220494
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,0.0,0,622.32,-,0,0.25,0.631,144.515,0.0,0.0,0.523,60.0,-7.318187774427498,-0.8633780473391499,0.016229551266849867,138932.32467280887,151.50744239128557,28.369474120687894,1839.847890629726,0.0,2.4798088169253734,133888.07534698426,-182.41769726226497,0.0,-130.154673007062,-11.466268209438306,-51.68864432194307,9.640634013774468,1.2512542624039582,0.0,434.2038079673052,1.3729506355151346,10.265384318093544,0,0.0,0.0023572045182705475,2622.2944093326305,977.7055906673695,26.49192158165461,0.0,-208.90961884391956,274660.2479104228,1.0,0.13284225264110666,3.300731851819256
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,0.0,0,622.868,-,0,0.25,0.609,142.696,0.0,0.0,0.521,60.0,-4.838378957502124,-0.8700914077866738,0.016338480604922902,139881.66078935555,152.54270533190353,32.877773022176044,1868.217364750414,0.0,-0.7682093317919487,136510.36975631688,-220.38882932388043,0.0,-142.3669893944669,-28.53476620354444,-59.895463023943044,9.639472606520917,0.7689166915530867,0.0,434.25612280574893,1.3823321212679984,10.265384318093544,0,0.0,0.002384278814744808,2606.8598378969173,993.140162103083,-8.206818701999978,0.0,-212.18201062188044,278260.2479104228,1.0,0.13374566338400032,4.087263381821223
71,2021-01-20 23:00:00,0.0,-10.11,22.873,2.422,0.0,0,623.336,-,0,0.25,0.648,142.712,0.0,0.0,0.526,60.0,-5.6065882892940735,-0.874189375472285,0.016448623474411134,140841.92317843647,153.58988350974533,36.50111990541606,1901.09513777259,0.0,-0.6171194131254469,139117.2295942138,-228.45356962493173,0.0,-139.10030115596794,-33.419956202356886,-66.48818057033286,9.638290217469592,0.9165780862563829,0.0,434.30939570721705,1.3918215821292834,10.265384318093544,0,0.0,0.0024114298517564563,2561.4296127234993,1038.570387276501,-6.592717546389807,0.0,-221.8608520785419,281860.2479104228,1.0,0.13465955861306916,3.8270384239276405
72,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,0.0,0,623.575,-,0,0.25,0.685,142.129,0.0,0.0,0.53,60.0,-6.223707702419521,-0.8790415992120032,0.01656351826942335,141843.99244580755,154.6826526126582,17.58128667965586,1937.5962576780062,0.0,3.2263561342019806,141678.6592069373,-176.61102911663704,0.0,-137.09215463085602,-18.169761538987398,-32.020856670846385,9.637048194491502,1.034695529561259,0.0,434.3653695114549,1.4017241850023539,10.265384318093544,0,0.0,0.002516107442560435,2611.7770763671133,988.2229236328866,34.46732389948647,0.0,-211.07835301612351,285460.2479104228,1.0,0.13558397221194038,3.6290464193120835
73,2021-01-21 01:00:00,0.0,-11.423,23.485,2.986,0.0,0,623.624,-,0,0.25,0.599,138.424,0.0,0.0,0.52,60.0,-2.9973515682175402,-0.8844811231133787,0.01667476716396252,142814.63408276078,155.74114949046978,59.22253756313061,1955.177544357662,0.0,-7.097953904034027,144290.4362833044,-329.53894458150563,0.0,-154.54375332470752,-77.19123564657231,-107.8486531253371,9.635837191642565,0.40886032346872464,0.0,434.41995923619766,1.411316215190079,10.265384318093544,0,0.0,0.0024368813724770892,2412.030323779688,1187.969676220312,-75.82779645449071,0.0,-253.71114812701495,289060.2479104228,1.0,0.1365486319427618,4.777940900308363
