,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
43,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,0.0,0,619.01,-,0,0.25,0.736,152.313,0.0,0.0,0.534,60.0,-3.5992715589656576,-0.7991188266112552,0.012000144671449256,118431.99347722455,129.15157413001586,49.45509388947156,1043.1677704551878,0.0,-3.720619747521908,61593.35312492063,-231.15170332644405,0.0,-138.05245177331017,-23.81474575226954,-78.19876482177199,8.36663074949828,0.5476282714093581,0.0,500.32087292139926,1.1691200603617542,10.270840541979597,0,0.0,0.0020961347466860896,2567.8187280991915,1032.1812719008083,-39.74756679376392,0.0,-191.40413653268013,181068.51437260036,1.0,0.11290483174859314,4.541160372297251
44,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,0.0,0,619.233,-,0,0.25,0.733,150.387,0.0,0.0,0.534,60.0,-7.319891306487566,-0.8030904632916076,0.012098430206453964,119414.71965523588,130.22324935140227,36.02513044955847,1092.6228643446593,0.0,1.9883487347019302,64161.17185301982,-174.81599703703654,0.0,-124.27563240357284,-3.22289503157852,-56.957135871514545,8.365739174253719,1.2739270953756443,0.0,500.37419441461606,1.1788211964722146,10.270840541979597,0,0.0,0.0021419758386829785,2542.6112695088514,1057.3887304911484,21.241628950257457,0.0,-196.057625987294,184668.51437260036,1.0,0.11382905377444585,3.300208797390864
45,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,0.0,0,619.568,-,0,0.25,0.728,149.237,0.0,0.0,0.534,60.0,-5.331542571785636,-0.8122544760596082,0.012200546559540233,120436.08325527747,131.3370591660605,65.13954061758402,1128.6479947942178,0.0,-4.307713419436665,66703.78312252866,-259.9587904754364,0.0,-133.73594832288066,-32.494029872257954,-102.9766537170274,8.364805043422168,0.883036393307476,0.0,500.4300731780647,1.1889037479743267,10.270840541979597,0,0.0,0.0022259537503952673,2446.042140454262,1153.9578595457376,-46.01951784551286,0.0,-213.93927262992352,188268.51437260036,1.0,0.11477358563343143,3.9183702799028524
46,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,0.0,0,619.956,-,0,0.25,0.71,147.375,0.0,0.0,0.532,60.0,-9.639255991222301,-0.8185534447629577,0.012309369233906383,121524.90157420562,132.524429197607,29.10978172820363,1193.7875354118019,0.0,5.332149305382422,69149.82526298292,-146.96071590368655,0.0,-117.82664372416662,6.7925133121403665,-46.01303608016173,8.363800807025168,1.7226497814762545,0.0,500.49015950786065,1.1996521893487686,10.270840541979597,0,0.0,0.002372699194526623,2499.9292215674172,1100.0707784325828,56.963617636865685,0.0,-203.92433354055225,191868.51437260036,1.0,0.11575525324485059,2.69240881244535
47,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,0.0,0,620.101,-,0,0.25,0.702,145.98,0.0,0.0,0.532,60.0,-4.307106685839879,-0.8307329971742095,0.012416368750083546,122595.86257091,133.6923255953217,55.50909518121461,1222.8973171400055,0.0,-3.9050853388629,71649.75448455034,-263.6829018745384,0.0,-141.34746773700235,-43.64557333778484,-87.73125800950103,8.362804581286724,0.6785926284630883,0.0,500.54978079565865,1.2102243493568068,10.270840541979597,0,0.0,0.0023335052158930023,2402.4678478819983,1197.5321521180017,-41.71822192933931,0.0,-221.9646799451991,195468.51437260036,1.0,0.11680175390178418,4.276529571498907
48,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,0.0,0,620.008,-,0,0.25,0.661,143.535,0.0,0.0,0.527,60.0,-8.21219202470278,-0.8354894661653313,0.012530425757030906,123737.88562784679,134.9377160609016,50.241525839501534,1278.4064123212202,0.0,0.7802533636647211,74052.22233243234,-217.08350329843046,0.0,-127.45836496836327,-20.030294980310035,-79.39577231280263,8.361733019806113,1.4391959432393657,0.0,500.61392657297046,1.22149800967493,10.270840541979597,0,0.0,0.002488045172250935,2383.675488808807,1216.3245111911926,8.335485696698399,0.0,-225.41898899512884,199068.51437260036,1.0,0.11783109127342646,3.0529274698731
49,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,0.0,0,619.841,-,0,0.25,0.71,143.635,0.0,0.0,0.533,60.0,-7.431938661038059,-0.8454854197949082,0.012646840255859007,124903.96861319848,136.20934418015102,52.18472016427767,1328.6479381607217,0.0,-0.286426358416777,76435.89782124115,-239.06361669326762,0.0,-130.5648440558503,-35.688061119413554,-82.45567942108698,8.360629061907723,1.284338841175485,0.0,500.6800288595559,1.2330091813625315,10.270840541979597,0,0.0,0.002540137322895788,2326.3938956482098,1273.6061043517905,-3.0599071082843494,0.0,-236.00370958498326,202668.51437260036,1.0,0.11892872883016242,3.2681893746945003
50,2021-01-20 02:00:00,0.006,-11.065,27.775,3.349,0.0,0,619.764,-,0,0.25,0.729,143.117,0.0,0.0,0.535,60.0,-7.718365019454835,-0.8543236990220762,0.01475395285881995,126125.38999738598,137.54131951732387,47.23883137510744,1380.8326583249993,0.0,0.7324953866358135,78762.29171688936,-230.67459153243195,0.0,-129.9024776862752,-35.838908295278536,-74.63039458088726,8.359462085958917,1.3377269440501707,0.0,500.7499234946075,1.2450666347624273,10.270840541979597,0,0.0,0.002660332468636327,2312.7435285944694,1287.2564714055304,7.825284840199728,0.0,-238.49987637263166,206268.51437260036,1.0,0.12004949120988707,3.187606356533089
51,2021-01-20 03:00:00,0.195,-11.33,29.01,2.749,0.0,0,619.642,-,0,0.25,0.745,143.013,0.0,0.0,0.537,60.0,-6.985869632819022,-0.863441495928962,0.07675835019609123,127365.4076374164,138.8935743047071,41.86106982452605,1428.0714897001067,0.0,0.7961707370424705,81075.03524548383,-227.80682559012718,0.0,-133.03271626608435,-38.20003734701019,-66.12486278852569,8.358266232955668,1.1925245785373988,0.0,500.8215679341597,1.2573076640282297,10.270840541979597,0,0.0,0.002700459299017333,2324.3677507561206,1275.6322492438796,8.505531792361566,0.0,-236.31235738248876,209868.51437260036,1.0,0.12122344122406692,3.3973939918474585
52,2021-01-20 04:00:00,0.363,-11.657,30.575,3.072,0.0,0,619.45,-,0,0.25,0.765,142.861,0.0,0.0,0.539,60.0,-6.1896988957765515,-0.8714916268372989,0.1296335317724557,128599.17881683575,140.23901724845774,50.73544750457129,1469.9325595246328,0.0,-1.3111132801208814,83399.40299623995,-260.98069045508237,0.0,-136.50248295887843,-53.73902155170701,-80.13155151572107,8.357065309195791,1.035300262028411,0.0,500.8935368009973,1.269487030375151,10.270840541979597,0,0.0,0.0026864716495746416,2266.6237951971348,1333.3762048028652,-14.006688727195382,0.0,-246.97400172788699,213468.51437260036,1.0,0.12241526473800135,3.639659358692286
53,2021-01-20 05:00:00,0.499,-11.885,31.485,3.094,0.0,0,619.501,-,0,0.25,0.774,142.604,0.0,0.0,0.54,60.0,-7.500812175897433,-0.8784143605534933,0.16982794029025275,129881.81957413403,141.63775307975357,44.01943589196221,1520.668007029204,0.0,0.9938875896395736,85666.02679143709,-234.6105734826037,0.0,-131.3116666726098,-43.42935147067298,-69.51380070122202,8.355805099714601,1.2884402621864712,0.0,500.96908078229063,1.282148820450342,10.270840541979597,0,0.0,0.002792481292988883,2275.84877383939,1324.15122616061,10.617750814499047,0.0,-245.22832429710274,217068.51437260036,1.0,0.12360108456425035,3.2486409530424925
54,2021-01-20 06:00:00,0.591,-12.208,33.092,3.632,0.0,0,619.798,-,0,0.25,0.792,142.406,0.0,0.0,0.542,60.0,-6.50692458625786,-0.8869459690124359,0.19529194588378032,131161.95136440266,143.03375285103888,57.451157161863456,1564.6874429211664,0.0,-1.984177972095271,87941.87556527648,-283.2601848655453,0.0,-135.63199093431717,-66.36463505671436,-90.71087318601441,8.354535461845582,1.0927788496551012,0.0,501.0452130004221,1.2947858428626826,10.270840541979597,0,0.0,0.0027865986641438787,2184.7314830403457,1415.268516959654,-21.197072484792386,0.0,-262.0631123807529,220668.51437260036,1.0,0.12483387461910894,3.5413050861956177
55,2021-01-20 07:00:00,0.624,-12.36,33.65,3.455,2.254,0,620.089,-,0,0.25,0.796,142.176,0.0,2.254,0.542,60.0,-8.49110255835313,-0.894112440858583,0.2040807732741909,132519.76872420046,144.51446971014227,43.429960333755126,1622.1386000830298,0.0,2.0733339603451824,90126.60704831683,-228.95179493937718,0.34499854722001977,-127.67802385763213,-42.88689601349244,-68.56134282094881,8.353175808452383,1.4762933970238024,0.0,501.1267685476325,1.3081897505994238,10.270840541979597,0,0.0,0.00295525597427898,2243.709746646001,1356.2902533539993,22.1495303650656,0.0,-251.10132530444275,224268.51437260036,1.0,0.12606425321964215,2.979178707363822
56,2021-01-20 08:00:00,0.592,-12.26,35.457,2.227,120.725,0,620.402,-,0,0.25,0.845,143.621,0.0,120.725,0.547,60.0,-6.417768598007948,-0.9036963719015706,0.1957203396922092,133832.62901722072,145.94616032412293,34.95170150047564,1665.568560416785,0.0,1.253677088308709,92370.31679496283,-204.6034494672297,17.721253507006466,-134.78904165875716,-41.790154922224566,-55.16824780269244,8.351848498329817,1.0708929111081837,0.0,501.20640967530795,1.3211498575769152,10.270840541979597,0,0.0,0.002856943000929674,2422.333666528448,1177.6663334715524,13.393095018256354,0.0,-217.99654448548606,227868.51437260036,1.0,0.12736929808738748,3.5687076806324605
57,2021-01-20 09:00:00,0.502,-10.682,34.023,0.846,307.95,0,620.752,-,0,0.25,0.921,148.807,0.0,307.95,0.553,60.0,-5.164091509699238,-0.9105813842100947,0.17102654400164702,134975.34364919178,147.19230496095068,14.898539483216403,1700.5202619172605,0.0,2.9631490071631994,94792.65046149127,-124.72148200143161,39.5007181689804,-134.87431740928614,-15.011439043436027,-23.512778801717626,8.350683077473121,0.825652006554659,0.0,501.27635801341705,1.3324303448868176,10.270840541979597,0,0.0,0.0024862903042980424,2755.0986631358564,844.9013368641434,31.655469000974822,0.0,-156.37695100240643,231468.51437260036,1.0,0.12863113317522865,3.974989887016026
58,2021-01-20 10:00:00,0.366,-10.245,34.418,2.16,483.8,0,620.922,-,0,0.25,0.964,150.76,0.0,483.8,0.557,60.0,-2.200942502536039,-0.915845481307562,0.1311142807488967,135805.3464465727,148.09743342047184,51.65206235398956,1715.418801400477,0.0,-5.428772830112187,97547.74912462712,-226.93006084341238,47.57481676973717,-145.67773157175333,-55.91770406896012,-81.50863038444764,8.349830678944812,0.24935773306672096,0.0,501.3275311744399,1.3406238481124557,10.270840541979597,0,0.0,0.0018056476134406861,2687.1588855855366,912.8411144144633,-57.99585158273001,0.0,-168.93420926068237,235068.51437260036,1.0,0.12972943542846646,5.108382395962686
59,2021-01-20 11:00:00,0.199,-9.323,34.44,2.188,613.55,0,620.76,-,0,0.25,1.038,154.425,0.0,613.55,0.562,60.0,-7.629715332648226,-0.9174257524112577,0.0788809224262642,136666.53549863317,149.03657088182462,27.463889627664894,1767.0708637544665,0.0,3.573355844838851,100234.90801021266,-128.26945809019526,36.2980424659758,-118.95939604315072,-11.924688136734876,-43.33429122624194,8.348941007355977,1.301933842600487,0.0,501.38095314266235,1.3491252113587093,10.270840541979597,0,0.0,0.0018733011912445581,2700.520063015825,899.4799369841746,38.17433915820569,0.0,-166.44379724840095,238668.51437260036,1.0,0.13052717960452967,3.2123613026530715
60,2021-01-20 12:00:00,0.011,-8.47,31.888,2.832,677.775,0,620.243,-,0,0.25,1.028,156.137,0.0,677.775,0.561,60.0,-4.056359487809376,-0.9256254650556694,0.01753927382633798,137538.55154598967,149.98751531732788,54.64119458390185,1794.5347533821314,0.0,-4.013155469331953,102935.42807322848,-240.8131763664524,8.915760988234666,-132.26391870243833,-40.21302854458374,-86.20703176288868,8.34803471277926,0.6070069424444253,0.0,501.4353849765415,1.3577334549927904,10.270840541979597,0,0.0,0.0018966505000693142,2530.1927571440874,1069.8072428559128,-42.872740536646724,0.0,-197.9404358298057,242268.51437260036,1.0,0.13135489796034547,4.368627722446491
61,2021-01-20 13:00:00,0.0,-7.622,27.882,2.895,670.625,0,619.716,-,0,0.25,0.96,156.545,0.0,670.625,0.555,60.0,-8.06951495714133,-0.9294246309675105,0.014005996676178373,138553.7175942617,151.09456662405856,35.65467540919701,1849.1759479660332,0.0,2.8046348933853347,105465.62083037257,-150.3361372375194,7.044578640721591,-115.03258936725692,4.166144057814272,-56.244976965108485,8.346972755289421,1.3837336410207248,0.0,501.499180927284,1.3677548263873474,10.270840541979597,0,0.0,0.0022077646291006623,2625.4196878378966,974.5803121621034,29.962054797780205,0.0,-180.29819203529962,245868.51437260036,1.0,0.1321930225129463,3.091292548805188
62,2021-01-20 14:00:00,0.0,-6.994,25.21,3.408,595.925,0,619.382,-,0,0.25,0.911,156.806,0.0,595.925,0.551,60.0,-5.264880063755995,-0.9380228521907797,0.014099239560373473,139492.6432310146,152.1184768059047,59.702213722795626,1884.83062337523,0.0,-3.549889835296135,108091.04051821047,-224.07986454605154,6.30156700126167,-126.44879193904617,-18.948176726220552,-94.16862757006886,8.345983965065711,0.8381807229566691,0.0,501.5585960291312,1.3770235785622134,10.270840541979597,0,0.0,0.00204169861245416,2593.6356362185265,1006.3643637814736,-37.92365060496038,0.0,-186.15621394109115,249468.51437260036,1.0,0.13316873344464628,3.9408132091712327
63,2021-01-20 15:00:00,0.0,-6.535,22.962,3.549,449.525,0,619.231,-,0,0.25,0.86,156.549,0.0,449.525,0.546,60.0,-8.81476989905213,-0.9431966816938079,0.014193217089259311,140439.30538107327,153.15082375253354,41.79415222350287,1944.5328370980258,0.0,2.6447885378382905,110684.676154429,-137.22663253656407,4.7851544340369685,-111.98736040032904,26.02061371715775,-65.91421938091551,8.344980625965723,1.5241984675200397,0.0,501.6188997461663,1.386368702945614,10.270840541979597,0,0.0,0.0020582778459027518,2705.2984931746537,894.7015068253464,28.254408189153352,0.0,-165.48104072571743,253068.51437260036,1.0,0.13407116710009856,2.895628978941147
64,2021-01-20 16:00:00,0.0,-5.978,21.8,2.459,264.8,0,619.378,-,0,0.25,0.852,157.608,0.0,264.8,0.546,60.0,-6.16998136121384,-0.9525427899990694,0.014277858234363592,141292.2127356751,154.08092991894776,39.765416009765445,1986.3269893215286,0.0,0.3001377799655578,113389.97464760365,-170.83708355540358,2.8355826453446094,-121.83802660906792,1.5192397871259906,-62.70783247065446,8.344071156273563,1.0098819355746178,0.0,501.6735741584274,1.3947883121121765,10.270840541979597,0,0.0,0.0018542087765929082,2658.901689835904,941.0983101640959,3.2063869102610525,0.0,-174.04347046566463,256668.51437260036,1.0,0.13498103658402294,3.6458536194540847
65,2021-01-20 17:00:00,0.0,-6.414,27.492,3.663,13.441,0,619.748,-,0,0.25,1.039,161.124,0.0,13.441,0.561,60.0,-5.869843581248283,-0.9586984932070979,0.014367274888996938,142193.54562982943,155.06384474354354,57.32444937963138,2026.092405331294,0.0,-2.5909396555594255,116048.87633743955,-206.95047142456085,0.14483290633725587,-119.58075525603059,-6.420893783630841,-90.3869703579786,8.34310439127138,0.9502106754705849,0.0,501.73170605169764,1.4036859616127937,10.270840541979597,0,0.0,0.00195927167629798,2630.5209482680166,969.4790517319835,-27.679137887324124,0.0,-179.27133353723673,260268.51437260036,1.0,0.1358007951161654,3.7413560955894893
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,0.0,0,620.271,-,0,0.25,0.681,150.185,0.0,0.0,0.529,60.0,-8.460783236807709,-0.9644544249929529,0.014457733374252059,143105.70023218179,156.05856077664316,53.233938620118,2083.4168547109252,0.0,0.6046645315708994,118679.39728570757,-176.44229162494432,0.0,-119.79270300940112,17.48580183897307,-83.92730893398009,8.342120105539443,1.44979837392437,0.0,501.7909053143886,1.4126904393088187,10.270840541979597,0,0.0,0.0019825656244198513,2610.77026414636,989.2297358536399,6.459661423998497,0.0,-182.9019530489428,263868.51437260036,1.0,0.13666709709644154,2.987117944761943
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,0.0,0,621.04,-,0,0.25,0.658,147.989,0.0,0.0,0.526,60.0,-7.85611870523681,-0.9731816772909055,0.014550522811669624,144041.69602941533,157.07927593175063,28.85876542588278,2136.650793331043,0.0,3.5977400229511973,121290.16754985393,-159.76775537657525,0.0,-124.46415224948075,0.517157627916302,-45.49247238179132,8.341103916105812,1.3306077106746834,0.0,501.85203806384254,1.4219302691118225,10.270840541979597,0,0.0,0.0020341443902175856,2527.885781579788,1072.1142184202122,38.43483655218879,0.0,-198.20259192876404,267468.51437260036,1.0,0.13754380019189133,3.1495146369263294
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,0.0,0,621.684,-,0,0.25,0.581,143.98,0.0,0.0,0.517,60.0,-4.2583786822856124,-0.9811403669822581,0.014653905287045958,145084.95148240964,158.2169590865972,52.0593471216634,2165.509558756926,0.0,-3.42241125808932,123818.05333143371,-249.3368777667716,0.0,-143.5558377730092,-32.69999891446692,-82.05426297252242,8.339963912363938,0.6332579808629507,0.0,501.9206370658612,1.4322289294853137,10.270840541979597,0,0.0,0.0022669692828901915,2448.9031547733157,1151.0968452266845,-36.561790590731114,0.0,-212.7750871760405,271068.51437260036,1.0,0.13844341787802308,4.294309461863761
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,0.0,0,622.32,-,0,0.25,0.631,144.515,0.0,0.0,0.523,60.0,-7.6807899403749325,-0.9849013158233689,0.014762769534487486,146183.98898051467,159.41547326119374,33.43437389563917,2217.5689058785892,0.0,2.748627342443921,126266.95648620703,-181.2370168500727,0.0,-128.65910743932017,-9.519326715204837,-52.69053964182689,8.338754566096053,1.2932023801831491,0.0,501.9934292129856,1.4430782510951157,10.270840541979597,0,0.0,0.002387855939940705,2460.500970271579,1139.4990297284212,29.363723330695535,0.0,-210.60074018076824,274668.51437260036,1.0,0.1394461265006911,3.198100363503746
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,0.0,0,622.868,-,0,0.25,0.609,142.696,0.0,0.0,0.521,60.0,-4.932162597931011,-0.9925250683383399,0.014872281870957113,147290.05363634744,160.62165063941924,39.92270215934634,2251.0032797742283,0.0,-0.9562776914335703,128727.4574564786,-225.42294878297292,0.0,-141.96864315323367,-29.645831852615267,-62.906502033296306,8.337528810299094,0.7604994458732153,0.0,502.0672306198405,1.453996942398238,10.270840541979597,0,0.0,0.002402775231772502,2435.4067293310004,1164.5932706689996,-10.215962391469404,0.0,-215.2069863915035,278268.51437260036,1.0,0.14050244916147608,4.0546512362410665
71,2021-01-20 23:00:00,0.0,-10.11,22.873,2.422,0.0,0,623.336,-,0,0.25,0.648,142.712,0.0,0.0,0.526,60.0,-5.888440289364581,-0.9969753902676664,0.014983586701015787,148414.72420485708,161.84811799875362,43.45665550980257,2290.925981933575,0.0,-0.5202790737867895,131162.8641858096,-230.31621155320153,0.0,-137.91464037187598,-33.21693716916643,-68.46466939251425,8.336273521756176,0.9437618585989679,0.0,502.1428326548177,1.4650993048962222,10.270840541979597,0,0.0,0.0024428349124084653,2383.538001482979,1216.461998517021,-5.558167359217961,0.0,-224.75804419398355,281868.51437260036,1.0,0.1415655258647405,3.7354179064149045
72,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,0.0,0,623.575,-,0,0.25,0.685,142.129,0.0,0.0,0.53,60.0,-6.408719363151371,-1.0024571092865617,0.015099621305904948,149587.7295478643,163.12729503583893,21.13379251574648,2334.3826374433775,0.0,3.292531128623244,133546.40218729258,-178.74082855926403,0.0,-136.31882525999342,-18.50910187738277,-33.2903947188757,8.334954722876908,1.0425385741109428,0.0,502.22228424477305,1.4766788117267393,10.270840541979597,0,0.0,0.0025474366134478604,2442.0402562625595,1157.9597437374407,35.17427467363855,0.0,-213.91510323290257,285468.51437260036,1.0,0.14264648534927402,3.5715368148198015
73,2021-01-21 01:00:00,0.0,-11.423,23.485,2.986,0.0,0,623.624,-,0,0.25,0.599,138.424,0.0,0.0,0.52,60.0,-3.116188234528127,-1.0084660263766991,0.015212024282436589,150724.55549908598,164.36701799246018,71.78774664205754,2355.516429959124,0.0,-7.4673157785890245,135988.44244355513,-339.0549064802194,0.0,-154.02860241473118,-80.70211294638437,-113.0641025473312,8.33366729733759,0.4062441308897665,0.0,502.2998699908897,1.4879011679979668,10.270840541979597,0,0.0,0.002468474608779076,2196.248848664949,1403.7511513350512,-79.77370782845549,0.0,-259.28119865176393,289068.51437260036,1.0,0.14377390104453175,4.730334562547949
