,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
44,2021-01-19 20:00:00,0.0,-7.679,26.876,2.455,0.0,0,619.233,-,0,0.35,0.921,155.498,0.0,0.0,0.552,60.0,-17.42048433602375,-1.1229607358004623,0.012023672709349951,91391.14458732786,99.66318929915796,3.440432667661975,95.56093806884499,0.0,-0.6945950534956901,70985.01595017378,-190.4124165288894,0.0,-74.64660846850856,63.2564834293619,-7.420393686247133,-174.69154094513328,3.0896431416376853,0.0,366.79516283098485,0.8174765811104224,10.789850354518629,0,0.0,0.0021023149810945013,2876.544551690965,723.4554483090352,-7.420393686247133,-182.99202284264226,162471.7214755705,0.07517730203629375,1.3238046483681787
45,2021-01-19 21:00:00,0.0,-8.179,28.0,3.57,0.0,0,619.568,-,0,0.35,0.923,154.416,0.0,0.0,0.552,60.0,-18.11507938951944,-1.1442485893685324,0.012117852874422417,92111.15960296923,100.44837470334703,3.937282633519654,99.00137073650697,0.0,-0.7948690933427286,73861.56050186475,-166.72529339482804,0.0,-73.23836490803876,93.90078541898343,-8.491626267635038,-182.11244977116723,3.216362133029559,0.0,366.8117202512859,0.8239169798601311,10.789850354518629,0,0.0,0.002140664555467078,2974.3979966881975,625.6020033118025,-8.491626267635038,-158.233667127193,166071.7214755705,0.07576347718002181,1.239897651581272
46,2021-01-19 22:00:00,0.0,-9.076,31.334,2.566,0.0,0,619.956,-,0,0.35,0.963,153.331,0.0,0.0,0.556,60.0,-18.90994848286217,-1.1662373101558048,0.012199158225099161,92732.82432364751,101.1263078774782,1.6694110922680858,102.93865337002663,0.0,-0.33701192298910926,76835.95849855295,-195.48116967754538,0.0,-71.49847807127023,66.86014137934531,-3.600315223888804,-190.6045240084425,3.362006246710859,0.0,366.82611993038324,0.8294776537388946,10.789850354518629,0,0.0,0.001848177516429269,2841.338701852152,758.6612981478479,-3.600315223888804,-191.88085445365658,169671.7214755705,0.07636037134797583,1.149876793953416
47,2021-01-19 23:00:00,0.0,-9.613,30.86,2.712,0.0,0,620.101,-,0,0.35,0.909,150.885,0.0,0.0,0.552,60.0,-19.24696040585128,-1.1890685423766838,0.012298149564944813,93489.8162107031,101.9518170236675,1.931846376518191,104.60806446229472,0.0,-0.3899721977624306,79677.2972004051,-198.44506466630713,0.0,-72.7547412098869,69.2606553569734,-4.166092487305934,-194.2053887147528,3.4205023886650845,0.0,366.8437842126691,0.8362488036413583,10.789850354518629,0,0.0,0.0022504099390358865,2831.819999851696,768.180000148304,-4.166092487305934,-194.2789721790012,173271.7214755705,0.07687573288646414,1.11355162850702
48,2021-01-20 00:00:00,0.0,-10.022,30.18,3.666,0.0,0,620.008,-,0,0.35,0.861,148.817,0.0,0.0,0.547,60.0,-19.636932603613708,-1.212110046564124,0.012398336719295092,94256.06436447488,102.78742024479267,2.7053124913317315,106.53991083881292,0.0,-0.5460811137637288,82509.11720025679,-180.71508566173668,0.0,-73.45194140271309,93.45377031609587,-5.833811842393604,-198.3720418711019,3.4889391383760424,0.0,366.8618098663416,0.8431027491068185,10.789850354518629,0,0.0,0.002277817580904539,2908.484616016935,691.5153839830649,-5.833811842393604,-174.88127381934308,176871.7214755705,0.0775032809691517,1.0728324407441998
49,2021-01-20 01:00:00,0.0,-10.545,32.578,3.558,0.0,0,619.841,-,0,0.35,0.891,148.417,0.0,0.0,0.55,60.0,-20.183013717377438,-1.2354226441027985,0.012488386171800986,94944.8744359666,103.53857626604864,1.5760019538623615,109.24522333014464,0.0,-0.31810986748466225,85417.60181627373,-185.0391364216712,0.0,-71.94300224627864,90.92166560800328,-3.3983836198320216,-204.20636155535078,3.586945391786982,0.0,366.8781386413823,0.8492640255064091,10.789850354518629,0,0.0,0.0020475176239511924,2881.7243214320674,718.2756785679327,-3.3983836198320216,-181.64075280183917,180471.7214755705,0.07813850251905853,1.0181060435782874
50,2021-01-20 02:00:00,0.006,-10.722,33.097,3.349,0.0,0,619.764,-,0,0.35,0.893,148.067,0.0,0.0,0.551,60.0,-20.5011235848621,-1.2592172844443752,0.015572435110711378,95661.57411258068,104.32014625145112,1.1022980400649571,110.821225284007,0.0,-0.22248419488431875,88299.3261377058,-190.68022826503258,0.0,-71.1866669463692,86.84690490620109,-2.376809778158922,-207.6052774318736,3.6416209851680272,0.0,366.89525399330495,0.8556747691727343,10.789850354518629,0,0.0,0.002130325857781504,2855.342904213243,744.6570957867568,-2.376809778158922,-188.30341848687365,184071.7214755705,0.07870952771376945,0.9874190665842711
51,2021-01-20 03:00:00,0.195,-11.36,34.697,2.749,0.0,0,619.642,-,0,0.35,0.889,146.603,0.0,0.0,0.55,60.0,-20.72360777974642,-1.283194755994877,0.10901428118899661,96405.12891032737,105.13100208323596,0.74257674791862,111.92352332407195,0.0,-0.14987192905346572,91154.66904191904,-211.5203713785266,0.0,-71.87938184137022,68.26464439362785,-1.6010893116746272,-209.98264356149764,3.67809894238803,0.0,366.91314584864244,0.8623257268412795,10.789850354518629,0,0.0,0.0022100472081866486,2769.821200698282,830.178799301718,-1.6010893116746272,-209.91928206685196,187671.7214755705,0.07930367345775008,0.9664635024001346
52,2021-01-20 04:00:00,0.363,-11.759,35.906,3.072,0.0,0,619.45,-,0,0.35,0.891,145.788,0.0,0.0,0.551,60.0,-20.873479708799884,-1.3072267944578262,0.1889205089322958,97234.56513288118,106.03551268580281,0.6598835529882372,112.66610007199057,0.0,-0.1331749186031388,93924.49024261732,-207.22745953803644,0.0,-72.1759697127726,74.25489870066019,-1.422714314183262,-211.5843584693259,3.700684257585122,0.0,366.93326664683235,0.8697448776848773,10.789850354518629,0,0.0,0.0024651899578980578,2786.048542386027,813.9514576139732,-1.422714314183262,-205.8047452238532,191271.7214755705,0.07992008216130174,0.9525777864191256
53,2021-01-20 05:00:00,0.499,-12.059,37.228,3.094,0.0,0,619.501,-,0,0.35,0.902,145.391,0.0,0.0,0.552,60.0,-21.006654627403023,-1.3312014576105387,0.24980897486716977,98047.85670694217,106.92241734671993,0.4145421744428368,113.3259836249788,0.0,-0.08365661926312783,96710.53878500334,-208.8462075494742,0.0,-72.11308772287566,73.44814686848778,-0.8937078464189577,-213.00769130538768,3.7201324567202936,0.0,366.9531620875473,0.8770196176874384,10.789850354518629,0,0.0,0.002417073461400661,2777.509645544416,822.4903544555842,-0.8937078464189577,-207.95249970305525,194871.7214755705,0.0806076867711739,0.9403936405236323
54,2021-01-20 06:00:00,0.591,-12.476,38.852,3.632,0.0,0,619.798,-,0,0.35,0.91,144.683,0.0,0.0,0.553,60.0,-21.09031124666615,-1.3551034995190405,0.28846078459925606,98869.93251922331,107.81890132957831,0.2892691996911617,113.74052579942165,0.0,-0.05837270036627061,99488.04843054776,-200.25371380238298,0.0,-72.53257559666193,83.07428064935833,-0.6235984766478873,-213.90202948640305,3.730209107971587,0.0,366.973439717225,0.8843729310469731,10.789850354518629,0,0.0,0.0024430474389658006,2810.3825738561895,789.6174261438106,-0.6235984766478873,-199.6301153257351,198471.7214755705,0.08128190742887881,0.9328140573142152
55,2021-01-20 07:00:00,0.624,-12.601,39.057,3.455,2.254,0,620.089,-,0,0.35,0.906,144.315,0.0,2.254,0.552,60.0,-21.14868394703242,-1.378872320700729,0.30178587411392604,99659.26067616743,108.67967358360679,0.2601308736193259,114.02979499911281,0.0,-0.05248996240742957,102298.43100440394,-205.13163829476684,0.44214648416431307,-72.69943187655687,78.4770624240586,-0.5607528928966905,-214.52623804117982,3.735575607643633,0.0,366.99306783817667,0.8914333227952818,10.789850354518629,0,0.0,0.0023455982391852445,2790.7965611783957,809.2034388216043,-0.5607528928966905,-204.57088540187016,202071.7214755705,0.08196341024105222,0.9275588013007439
56,2021-01-20 08:00:00,0.592,-12.69,40.739,2.227,120.725,0,620.402,-,0,0.35,0.938,144.846,0.0,120.725,0.555,60.0,-21.20117390943985,-1.4024880738780043,0.28901017863363065,100468.2039841154,109.56183640579651,0.0,114.28992587273214,0.0,0.023773076404874447,105089.22756558235,-209.99311088828452,22.67898998010429,-71.9876785212889,50.409402549126554,0.253968963887094,-215.08762110364805,3.739827243534484,0.0,367.0133445683196,0.8986691683761585,10.789850354518629,0,0.11782162776331156,0.002403758815898701,2768.2977776522002,831.7022223477995,0.253968963887094,-210.24707985217162,205671.7214755705,0.0826177651687229,0.9228565407621458
57,2021-01-20 09:00:00,0.502,-12.111,41.185,0.846,307.95,0,620.752,-,0,0.35,0.994,147.303,0.0,307.95,0.559,60.0,-21.177400833034973,-1.4259416368340556,0.25142137771721235,101300.02402809096,110.46894659551904,0.0,114.28992587273214,0.0,0.04117120645634938,107857.52534323455,-209.53394066962727,50.326388624210104,-69.61252900368137,20.416999052903968,0.43983405713350326,-214.83430533274185,3.7296719325483756,0.0,367.03436447911713,0.9061096420535454,10.789850354518629,0,0.20406010150651738,0.0024716000198561493,2769.3313548777705,830.6686451222293,0.43983405713350326,-209.97377472676078,209271.83929719825,0.08328838110343294,0.9249850256058115
58,2021-01-20 10:00:00,0.366,-9.717,38.743,2.16,483.8,0,620.922,-,0,0.35,1.132,155.449,0.0,483.8,0.569,60.0,-21.136229626578622,-1.4491407766478057,0.19084144729119676,102130.8967333147,111.37502370045223,0.0,114.28992587273214,0.0,0.30978210849819177,110626.85669811231,-143.267710983079,60.01390992966265,-61.60833590086037,65.69613766042535,3.3094177541916077,-214.39512898785298,3.7162885613547254,0.0,367.0555322538625,0.9135416419641629,10.789850354518629,0,1.5354860754124504,0.0024686437909405656,3020.098785575909,579.9012144240911,3.3094177541916077,-146.5771287372706,212872.04335729976,0.08397796190695825,0.928680538518422
59,2021-01-20 11:00:00,0.199,-8.277,36.873,2.188,613.55,0,620.76,-,0,0.35,1.206,160.205,0.0,613.55,0.574,60.0,-20.826447518080432,-1.4720699357548086,0.11172469311015878,102712.3334338142,112.0090877140831,0.0,114.28992587273214,0.0,0.3845512421992572,113646.95548368823,-143.5508650886976,44.55664554752965,-57.92155622833431,73.13940123574581,4.108180147976775,-211.0861746213459,3.65263882973036,0.0,367.07044736378975,0.9187424837766022,10.789850354518629,0,1.9061690622078473,0.0017274334750860848,3015.7946752921853,584.2053247078147,4.108180147976775,-147.6590452366744,216473.57884337517,0.08466675736439526,0.9569194865525792
60,2021-01-20 12:00:00,0.011,-7.216,33.984,2.832,677.775,0,620.243,-,0,0.35,1.207,162.716,0.0,677.775,0.574,60.0,-20.441896275881174,-1.4944797175245974,0.019058490469028733,103298.44492758422,112.64824964840155,0.0,114.28992587273214,0.0,0.42759698263119283,116662.75015898042,-147.47300026709888,8.396289445469868,-56.743333749701065,99.70946589287068,4.568039945298165,-206.9784641914826,3.575002390446069,0.0,367.0855674690654,0.9239851407346712,10.789850354518629,0,2.1196283454873903,0.0017412514107544108,2998.432762006476,601.5672379935243,4.568039945298165,-152.04104021239704,220075.4850124374,0.08514876977805781,0.9930689468212355
61,2021-01-20 13:00:00,0.0,-6.449,32.266,2.895,670.625,0,619.716,-,0,0.35,1.216,164.705,0.0,670.625,0.574,60.0,-20.01429929324998,-1.5162896305204836,0.013658255967154205,103902.13179392324,113.30657774691738,0.0,114.28992587273214,0.0,0.37045432366086245,119661.18292098689,-140.77494064349577,5.953719140182313,-56.243460388703284,104.47875840959576,3.957582062385177,-202.41091078241502,3.4893709154592822,0.0,367.10123025859014,0.9293850060912597,10.789850354518629,0,1.8364465162301042,0.0017933913966021453,3027.3252882708694,572.6747117291305,3.957582062385177,-144.73252270588094,223677.60464078287,0.08563465760650887,1.0347335801112405
62,2021-01-20 14:00:00,0.0,-5.671,29.215,3.408,595.925,0,619.382,-,0,0.35,1.169,165.624,0.0,595.925,0.571,60.0,-19.643844969589118,-1.5374543535196765,0.013733216459958323,104476.6429521686,113.9330893698676,0.0,114.28992587273214,0.0,0.23313230891613904,122688.50820925776,-117.19982149356142,5.3195785622854315,-56.62070057841555,126.64981243681751,2.490564112766559,-198.45379431689946,3.4147182898840907,0.0,367.116220210548,0.9345239002321841,10.789850354518629,0,1.155749768179504,0.001706645391814396,3126.392170498152,473.60782950184785,2.490564112766559,-119.69038560632798,227279.44108729908,0.08613511546080406,1.072120935210343
63,2021-01-20 15:00:00,0.0,-5.137,26.79,3.549,449.525,0,619.231,-,0,0.35,1.116,165.811,0.0,449.525,0.567,60.0,-19.410712660672978,-1.558053219636842,0.013795155242112408,104951.40653143862,114.45082500702141,0.0,114.28992587273214,0.0,0.0494276107215738,125814.90037975591,-110.56336374909836,4.030823654136877,-57.25236214555517,134.72752225729016,0.528037636719109,-195.9636168573752,3.366231705685878,0.0,367.12866949258466,0.9387705710597561,10.789850354518629,0,0.24504491504160916,0.0014102772055587037,3160.4029395861357,439.5970604138641,0.528037636719109,-111.09140138581746,230880.59683706728,0.08661138658339403,1.0962806980221536
64,2021-01-20 16:00:00,0.0,-5.312,29.374,2.459,264.8,0,619.378,-,0,0.35,1.208,167.265,0.0,264.8,0.573,60.0,-19.361285049951405,-1.578268422950971,0.0138525324513787,105391.24863676753,114.9304783388959,0.0,114.28992587273214,0.0,0.18505266392489414,128975.30331934204,-151.7741868576718,2.384297885531302,-55.9722210880943,91.92023406590303,1.9769268613428406,-195.43593896247114,3.3525143801164714,0.0,367.14025305120583,0.9427048758779774,10.789850354518629,0,0.9174557378137963,0.0013064992514407157,2991.5760417013967,608.4239582986033,1.9769268613428406,-153.75111371901463,234480.8418819823,0.08700496672473432,1.101467327374855
65,2021-01-20 17:00:00,0.0,-6.422,32.421,3.663,13.441,0,619.748,-,0,0.35,1.225,164.931,0.0,13.441,0.575,60.0,-19.176232386026513,-1.5983178595263996,0.013932011774669037,106000.59005080395,115.59497279258882,0.0,114.28992587273214,0.0,0.26893235197183457,131966.87936104345,-121.70848825683177,0.12171911067116224,-58.95803647788762,124.40127817257869,2.8730177627327076,-193.4595129036565,3.3130460787297946,0.0,367.156379931812,0.9481553200990749,10.789850354518629,0,1.3333737656183442,0.0018099199098178048,3106.9843678929715,493.0156321070285,2.8730177627327076,-124.58150601956447,238081.75933772014,0.08736959688075624,1.121085471766312
66,2021-01-20 18:00:00,0.0,-7.081,25.322,3.984,0.0,0,620.271,-,0,0.35,0.909,156.558,0.0,0.0,0.551,60.0,-18.90730003405468,-1.6180182277134054,0.013996484372871092,106494.9390566766,116.13406658307153,3.366649283879495,114.28992587273214,0.0,-0.679005770100348,135073.8637289364,-137.26833650159034,0.0,-68.28084651914298,125.59526038272057,-7.253852592270524,-190.5869035064895,3.2580057335920998,0.0,367.1695311990985,0.9525771788800418,10.789850354518629,0,0.0,0.0014682947647071524,3085.4656120303002,514.5343879696997,-7.253852592270524,-130.0144839093198,241683.09271148575,0.08787474236860028,1.1501677252576585
67,2021-01-20 19:00:00,0.0,-7.793,24.683,1.998,0.0,0,621.04,-,0,0.35,0.839,153.17,0.0,0.0,0.545,60.0,-19.586305804155025,-1.637302070411914,0.014063143154443538,107006.10679536242,116.69150141260896,1.67391791855229,117.65657515661164,0.0,-0.33759311935934094,138159.3293409667,-204.4413416149855,0.0,-69.2765438666562,62.90126869662674,-3.606524173771808,-197.84118030936526,3.381638038181031,0.0,367.1831937479449,0.9571494780593737,10.789850354518629,0,0.0,0.001518194681669154,2805.16344053335,794.8365594666501,-3.606524173771808,-200.8348174412137,245283.09271148575,0.0882845588753802,1.078044038764231
68,2021-01-20 20:00:00,0.0,-8.449,24.401,2.417,0.0,0,621.684,-,0,0.35,0.788,150.362,0.0,0.0,0.54,60.0,-19.923898923514365,-1.6572228083324883,0.014166560677949457,107799.26943691052,117.55645522018595,2.1670556942570727,119.33049307516393,0.0,-0.4370229813564148,140964.49278150007,-199.44927313145183,0.0,-70.90225187359638,74.12967847599582,-4.668738360979647,-201.44836664383064,3.4404052709590074,0.0,367.2045219864585,0.9642441685505042,10.789850354518629,0,0.0,0.002355646506443179,2829.079474893507,770.9205251064933,-4.668738360979647,-194.78053477047217,248883.09271148575,0.08870831815183922,1.043752166415689
69,2021-01-20 21:00:00,0.0,-9.145,25.453,2.244,0.0,0,622.32,-,0,0.35,0.778,148.579,0.0,0.0,0.539,60.0,-20.36092190487078,-1.677341784574502,0.014266778323156416,108568.02290632276,118.39479051943594,1.7537323359879535,121.497548769421,0.0,-0.35364936921125756,143793.57225639359,-210.17922049124243,0.0,-71.16175131127605,67.36048274364673,-3.7780538937523254,-206.1177513431579,3.5178533132971106,0.0,367.2253429759746,0.9711205235926648,10.789850354518629,0,0.0,0.0022830200856864893,2783.039936826777,816.960063173223,-3.7780538937523254,-206.40116659749012,252483.09271148575,0.08936585187640653,1.0008460986083514
70,2021-01-20 22:00:00,0.0,-9.547,27.095,1.995,0.0,0,622.868,-,0,0.35,0.802,148.36,0.0,0.0,0.542,60.0,-20.714571274082036,-1.697769157272369,0.014373033051956408,109383.22923715999,119.2837832466303,1.1570565734614668,123.25128110540895,0.0,-0.23331242712669345,146576.61219322035,-219.26467678542627,0.0,-70.15366895493815,59.69853914948559,-2.4924883246158225,-209.89649552717643,3.5794368718185186,0.0,367.2475824297408,0.978412390734077,10.789850354518629,0,0.0,0.002420837080551178,2741.9382522728965,858.0617477271032,-2.4924883246158225,-216.77218846081044,256083.09271148575,0.09000315033896406,0.9673170029540274
71,2021-01-20 23:00:00,0.0,-10.063,28.56,2.422,0.0,0,623.336,-,0,0.35,0.812,147.491,0.0,0.0,0.543,60.0,-20.94788370120873,-1.7184004757297051,0.014484701895063942,110240.13392831363,120.21824855868444,1.1370485900436411,124.40833767887041,0.0,-0.22926325142459839,149318.55044549325,-210.71920160609375,0.0,-70.21594672164929,70.71745142324266,-2.4492307781315557,-212.3897148808892,3.6182393513336186,0.0,367.27113732539846,0.9860772418575073,10.789850354518629,0,0.0,0.002544510452244855,2775.5401898078812,824.4598101921187,-2.4492307781315557,-208.2699708279622,259683.09271148575,0.0906789583346105,0.9457649873019837
72,2021-01-21 00:00:00,0.0,-11.071,31.745,1.259,0.0,0,623.575,-,0,0.35,0.833,145.851,0.0,0.0,0.545,60.0,-21.17714695263333,-1.7390946656556872,0.014591974144299549,111063.4566899157,121.11609235541516,0.40675060531483864,125.54538626891406,0.0,-0.0820080843405946,152094.09063530114,-248.96988241064733,0.0,-71.06540323659459,34.15497990037495,-0.8760964654147892,-214.83965327879412,3.656290669781208,0.0,367.2939408143707,0.9934417089439408,10.789850354518629,0,0.0,0.0024446347820009755,2617.832216787506,982.1677832124942,-0.8760964654147892,-248.09378594523255,263283.09271148575,0.09138933437056918,0.9250164640860691
73,2021-01-21 01:00:00,0.0,-11.11,29.03,2.986,0.0,0,623.624,-,0,0.35,0.759,143.854,0.0,0.0,0.538,60.0,-21.259155036973922,-1.7598527543043805,0.014719863386466532,112045.2177225229,122.18671507363456,1.664441180647253,125.9521368742289,0.0,-0.3355556075187891,154711.92285208864,-207.03127108842796,0.0,-72.7801471777801,81.38384823501482,-3.5847573329036004,-215.71660024468594,3.666385431926845,0.0,367.3213524705684,1.0022233765335864,10.789850354518629,0,0.0,0.0029148934933301463,2794.524266715076,805.4757332849242,-3.5847573329036004,-203.44651375552436,266883.09271148575,0.09207187090670838,0.9176965880750906
74,2021-01-21 02:00:00,0.007,-12.312,35.719,1.604,0.0,0,623.792,-,0,0.35,0.848,143.575,0.0,0.0,0.547,60.0,-21.59471064449271,-1.780487306042623,0.018308942733690253,112849.02901462717,123.06328136818667,0.22712885997910945,127.61657805487616,0.0,-0.04578694048511377,157506.4471188037,-247.9625008440752,0.0,-71.90709775578006,40.011387331480115,-0.48914417454949466,-219.30205934957968,3.724413104353912,0.0,367.34397368416717,1.0094133171990027,10.789850354518629,0,0.0,0.0023863744610989925,2620.1549509227725,979.8450490772275,-0.48914417454949466,-247.4733566695257,270483.09271148575,0.09288575314799154,0.8882959344631124
