,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
43,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,0.0,0,619.01,-,0.25,0.736,152.648,0.0,0.0,0.536,60.0,-2.6349845673555103,-0.7599945891586267,0.011918633740382325,117300.79848775841,127.91799180780633,54.119249523568854,1060.2539827720204,0.0,-5.390355403445861,62698.29869906756,-249.66590874612564,0.0,-141.89479820054325,-30.78556688294418,-85.7351081750696,8.382405660819568,0.36715885161184497,0.0,499.37931536359514,1.160034816297343,10.261621588805761,0,0.0,0.002168812038511551,2566.12079825605,1033.8792017439503,-57.58543629278231,,-192.08047245334333,181059.35116959803,1.0,0.11208891633355665,4.909491284404895
44,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,0.0,0,619.233,-,0.25,0.733,150.718,0.0,0.0,0.536,60.0,-8.025339970801372,-0.7626780029919147,0.012016912913321744,118280.55843997879,128.9864323227686,33.03862632940311,1114.3732322955893,0.0,3.1265626623163,65264.419497323615,-161.27828236189933,0.0,-121.04066547355737,2.293214656339307,-52.333882925411444,8.381518660840246,1.4215327198899277,0.0,499.43216371486955,1.1697240568723604,10.261621588805761,0,0.0,0.0021395369853962347,2552.020515620994,1047.9794843790062,33.401225249658154,,-194.67950761155748,184659.35116959803,1.0,0.1130459553841672,3.092700741100323
45,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,0.0,0,619.568,-,0.25,0.728,149.565,0.0,0.0,0.535,60.0,-4.898777308485073,-0.7729824353368421,0.012118688031085128,119295.49929802839,130.09323805673762,67.7276094813363,1147.4118586249924,0.0,-5.142372841621328,67816.44001294461,-270.7303395891433,0.0,-135.24139936347268,-37.40659855931978,-107.27010911109419,8.380592331380868,0.8071751133625107,0.0,499.48736729809093,1.1797612155873805,10.261621588805761,0,0.0,0.0022161282640196785,2438.230057196549,1161.769942803451,-54.93622618568273,,-215.79411340346053,188259.35116959803,1.0,0.11399017657680864,4.05261952139028
46,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,0.0,0,619.956,-,0.25,0.71,147.699,0.0,0.0,0.533,60.0,-10.0411501501064,-0.7787843626452302,0.012228357246193073,120389.5416313505,131.28630494149454,27.531689011965167,1215.1394681063286,0.0,5.95985145629861,70254.67007014116,-139.21767013967408,0.0,-115.88844910392817,10.080715025959034,-43.60071801088332,8.379585291106848,1.8111966580715162,0.0,499.5473945998917,1.1905806406340842,10.261621588805761,0,0.0,0.002388582700721041,2507.586436450636,1092.4135635493637,63.669391100210866,,-202.88706123988493,191859.35116959803,1.0,0.11496830256090938,2.5891763389616713
47,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,0.0,0,620.101,-,0.25,0.702,146.301,0.0,0.0,0.533,60.0,-4.08129869380779,-0.7916863798230628,0.012335065223342852,121454.42350588788,132.4475719802485,56.443299716777,1242.6711571182939,0.0,-4.2848711333098,72762.2565065918,-267.93274966673584,0.0,-141.99301925902478,-45.585067369950686,-89.37621057158857,8.378596616631173,0.6429509171970378,0.0,499.60634119692077,1.2011116861651703,10.261621588805761,0,0.0,0.002324638365262787,2403.687940673308,1196.3120593266924,-45.77549256070527,,-222.15725710603058,195459.35116959803,1.0,0.11602266077837732,4.3448924274482215
48,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,0.0,0,620.008,-,0.25,0.661,143.851,0.0,0.0,0.528,60.0,-8.366169827117591,-0.7962268047109283,0.012449245330424758,122594.2922654978,133.69061315757668,49.055357960110925,1299.1144568350708,0.0,1.0959860086969408,75165.94444726511,-212.54408704345565,0.0,-126.5129251672459,-18.219722975564256,-77.66773724137873,8.377529066848021,1.4787692738852403,0.0,499.67000610777336,1.2123843071891032,10.261621588805761,0,0.0,0.0024880412333241767,2392.2508935277374,1207.7491064722626,11.708473330209856,,-224.2525603736655,199059.35116959803,1.0,0.11704891627220436,3.0017320862935852
49,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,0.0,0,619.841,-,0.25,0.71,143.951,0.0,0.0,0.534,60.0,-7.270183818420651,-0.8065738778347467,0.012565266196542527,123752.98601400995,134.95418322138488,52.781489804433555,1348.1698147951818,0.0,-0.5512039733495776,77558.19534079285,-242.3487890475259,0.0,-130.91712634800749,-37.513804532840794,-83.55627684887094,8.37643408976102,1.2619845924322903,0.0,499.73532354498917,1.2238430961063875,10.261621588805761,0,0.0,0.002528809110738707,2326.3379001976086,1273.6620998023914,-5.888539607492206,,-236.4602494400337,202659.35116959803,1.0,0.11814743865742172,3.303291632515557
50,2021-01-20 02:00:00,0.006,-11.065,27.775,3.349,0.0,0,619.764,-,0.25,0.729,143.431,0.0,0.0,0.536,60.0,-7.821387791770229,-0.8153225568871124,0.014672874115846437,124973.8666240079,136.28556883752225,46.37933233142036,1400.9513045996152,0.0,0.9496545640810368,79884.53324099047,-227.55629160299782,0.0,-129.16485294280344,-34.72277568300387,-73.41106965806503,8.375269672179607,1.3671370086949295,0.0,499.8048019760804,1.2359168759305528,10.261621588805761,0,0.0,0.002664181524517565,2319.4740661000105,1280.5259338999897,10.14520719080592,,-237.70149879380375,206259.35116959803,1.0,0.11926410319412464,3.1483334599236956
51,2021-01-20 03:00:00,0.195,-11.33,29.01,2.749,0.0,0,619.642,-,0.25,0.745,143.328,0.0,0.0,0.538,60.0,-6.871733227689192,-0.8247089194980297,0.07668446301023904,126208.01322557648,137.63142118383476,42.116414932451626,1447.3306369310355,0.0,0.6324948686110703,82204.00730709048,-229.48142572480904,0.0,-133.19151621201777,-39.189227542415765,-66.65409535194952,8.374081484754397,1.1793318968196271,0.0,499.87571862309994,1.2481218484856544,10.261621588805761,0,0.0,0.0026927559338994133,2327.175377441356,1272.824622558644,6.756974306115495,,-236.23840003092454,209859.35116959803,1.0,0.1204406988929308,3.419609460985078
52,2021-01-20 04:00:00,0.363,-11.657,30.575,3.072,0.0,0,619.45,-,0.25,0.765,143.175,0.0,0.0,0.54,60.0,-6.239238359078121,-0.8327278274176083,0.12956860515627447,127438.72143320268,138.9735239184326,50.132907545942565,1489.447051863487,0.0,-1.1865239527228697,84531.18268453183,-259.11664470117773,0.0,-135.98117625207016,-53.23238928379533,-79.32979006508558,8.37288549132217,1.0538254084511232,0.0,499.9471214957443,1.2602928173789163,10.261621588805761,0,0.0,0.0026848728285795353,2272.015578339182,1327.984421660818,-12.675694713136053,,-246.44094998804167,213459.35116959803,1.0,0.12163007938698603,3.6119499937353923
53,2021-01-20 05:00:00,0.499,-11.885,31.485,3.094,0.0,0,619.501,-,0.25,0.774,142.918,0.0,0.0,0.541,60.0,-7.425762311800991,-0.8398251640131111,0.1697716114803012,128716.57294731756,140.36703701997553,44.10140898744768,1539.5799594094296,0.0,0.8943727024884484,86803.19826287101,-235.5843572706953,0.0,-131.30733894373935,-44.15646093773107,-69.77516176576636,8.371631953139541,1.2829724234019688,0.0,500.02198178697523,1.27293000540783,10.261621588805761,0,0.0,0.0027873209818146706,2278.8336138901723,1321.166386109828,9.55462829931922,,-245.1389855700145,217059.35116959803,1.0,0.12281614620770556,3.2588636880634874
54,2021-01-20 06:00:00,0.591,-12.208,33.092,3.632,0.0,0,619.798,-,0.25,0.792,142.719,0.0,0.0,0.543,60.0,-6.5313896093125425,-0.8483812673417429,0.19524223135664645,129993.63792443994,141.75969239306428,56.91695508729108,1583.6813683968774,0.0,-1.896700519776075,89082.03187676118,-281.8332611761685,0.0,-135.2169628620489,-66.05539374057763,-90.03770825356015,8.370367262086564,1.1064364179315906,0.0,500.09753084078113,1.2855594150558007,10.261621588805761,0,0.0,0.002785188299345751,2190.0624946069083,1409.937505393092,-20.2625464877938,,-261.5707146883747,220659.35116959803,1.0,0.12404764630927816,3.5219126257904816
55,2021-01-20 07:00:00,0.624,-12.36,33.65,3.455,2.254,0,620.089,-,0.25,0.796,142.489,0.225,2.029,0.543,60.0,-8.428090129088618,-0.8556886717817018,0.20403361598660927,131346.65847474572,143.23517827126034,43.456618178479836,1640.5983234841685,0.0,1.9942059489026438,91272.09437136809,-229.60326554130305,0.4792381551276227,-127.6221129859899,-43.56928090018734,-68.73350639113578,8.369014364465832,1.473382216416511,0.0,500.1783743822239,1.2989399799432964,10.261621588805761,0,0.0,0.0029503962471388655,2247.32167365603,1352.6783263439702,21.304201862424392,,-250.90746740372745,224259.35116959803,1.0,0.12527838840385586,2.9854701631473395
56,2021-01-20 08:00:00,0.592,-12.26,35.457,2.227,120.725,0,620.402,-,0.25,0.845,143.937,12.072,108.652,0.548,60.0,-6.4338841801859745,-0.8653208692207158,0.19567103557774052,132655.8801829112,144.66290096282574,34.655272539056526,1684.0549416626484,0.0,1.3038762904841512,93519.41604502412,-196.4197784836377,24.9990370181945,-134.40576320088695,-41.65946172400508,-54.804130786079064,8.367692559850505,1.0828476492883976,0.0,500.25738518227604,1.3118874004494128,10.261621588805761,0,0.0,0.002854427069800456,2465.7982512605686,1134.2017487394317,13.929375605056713,,-210.34915408869443,227859.35116959803,1.0,0.1265823309407832,3.5517321729986673
57,2021-01-20 09:00:00,0.502,-10.682,34.023,0.846,307.95,0,620.752,-,0.25,0.921,149.135,30.795,277.155,0.554,60.0,-5.130007889701823,-0.8723311987271264,0.17096833538650455,133755.42665911157,145.86197018441828,14.856356287972655,1718.710214201705,0.0,2.9311209486696588,95985.21429628468,-105.4511682625509,58.63479674553499,-134.69066426738323,-15.098578515659854,-23.490819135393664,8.366572807121253,0.8275241032295859,0.0,500.32433787429227,1.3227612581807613,10.261621588805761,0,0.0,0.0023969045877366498,2862.4678075259794,737.5321924740205,31.3133116506854,,-136.7644799132363,231459.35116959803,1.0,0.1278440633477003,3.973266212869104
58,2021-01-20 10:00:00,0.366,-10.245,34.418,2.16,483.8,0,620.922,-,0.25,0.964,151.092,48.38,435.42,0.558,60.0,-2.1988869410321645,-0.877645240216799,0.13103874629137596,134478.10249529761,146.6500572467804,51.33459757667358,1733.5665704896776,0.0,-5.398466016218714,98847.68210381066,-194.7277234501547,79.0776681826432,-145.3547274018803,-55.91030797899483,-81.16290150995901,8.365832064005339,0.25671319403088505,0.0,500.3686385255807,1.3299080904417548,10.261621588805761,0,0.0,0.0015751523615869314,2860.8322146764194,739.1677853235805,-57.67208237456535,,-137.05564107558936,235059.35116959803,1.0,0.12890372605668293,5.092404096610428
59,2021-01-20 11:00:00,0.199,-9.323,34.44,2.188,613.55,0,620.76,-,0.25,1.038,154.765,61.355,552.195,0.563,60.0,-7.5973529572508784,-0.8792850397926378,0.07877939078204843,135165.93568304452,147.40014796406163,27.375335969560883,1784.9011680663511,0.0,3.5462356909934556,101708.51431848708,-85.86584314660549,78.64243926966992,-118.75270391616817,-12.147307433914891,-43.278288311291355,8.365123511365532,1.3048937337334598,0.0,500.4110213450599,1.3367103497262427,10.261621588805761,0,0.0,0.0014990762000822151,2932.533137407307,667.4668625926928,37.884613198667644,,-123.75045634527314,238659.35116959803,1.0,0.12960018832623202,3.21049652678659
60,2021-01-20 12:00:00,0.011,-8.47,31.888,2.832,677.775,0,620.243,-,0.25,1.028,156.481,67.778,609.998,0.562,60.0,-4.051117266257423,-0.8875785584697248,0.01740411658397678,135806.02720966766,148.0981758011643,54.300606283506106,1812.276504035912,0.0,-3.983878295189403,104641.0474558944,-190.24620362221424,58.79585723099451,-131.94239274810144,-40.240166502103925,-85.83825933271453,8.364461054144401,0.6142966755667624,0.0,500.4506534136986,1.3430404725052214,10.261621588805761,0,0.0,0.001394908999458955,2803.3688090449577,796.6311909550423,-42.55997102142316,,-147.68623260079107,242259.35116959803,1.0,0.13026307179212676,4.356042192060429
61,2021-01-20 13:00:00,0.0,-7.622,27.882,2.895,670.625,0,619.716,-,0.25,0.96,156.889,67.062,603.562,0.557,60.0,-8.034995561446825,-0.8914647522390938,0.01384334975177704,136548.35779433922,148.90769661323796,35.541423947331445,1866.5771103194181,0.0,2.776328184903398,107444.41626493935,-100.85292178203365,56.56298989716154,-114.83007885665864,3.8424177186344703,-56.178606516982256,8.363689064613816,1.3866669111974208,0.0,500.4968462673575,1.3503816784861102,10.261621588805761,0,0.0,0.0016175836849282024,2895.93989477876,704.0601052212401,29.659652815732244,,-130.51257459776588,245859.35116959803,1.0,0.13087994532660635,3.0900893531580356
62,2021-01-20 14:00:00,0.0,-6.994,25.21,3.408,595.925,0,619.382,-,0.25,0.911,157.151,59.592,536.332,0.552,60.0,-5.2586673765434275,-0.9001902675836334,0.013909962513124286,137216.87647561313,149.63672461898923,59.319062287026085,1902.1185342667495,0.0,-3.5173783113848534,110340.35615971811,-179.3891859964301,50.28926851094173,-126.13006939175585,-19.00223105525423,-93.75493488642222,8.362990418927481,0.8457904071330319,0.0,500.538657861674,1.3569929288409308,10.261621588805761,0,0.0,0.0014566085904202468,2834.915740338586,765.0842596614141,-37.576328369439956,,-141.81285762699014,249459.35116959803,1.0,0.13159534940941692,3.9297294776566063
63,2021-01-20 15:00:00,0.0,-6.535,22.962,3.549,449.525,0,619.231,-,0.25,0.86,156.894,44.952,404.572,0.548,60.0,-8.776045687928281,-0.9054868644726555,0.013980268447431271,137922.64167298752,150.40637041765268,41.67094536072398,1961.4375965537756,0.0,2.6115228617801556,113175.2719000567,-104.25387119804985,37.95601887473562,-111.7997536320957,25.55667448467519,-65.85590557788173,8.362249337037715,1.5268453154790569,0.0,500.5830167559761,1.3639725249872494,10.261621588805761,0,0.0,0.0015376350788796457,2886.968289248177,713.0317107518231,27.89902930854049,,-132.15290050659036,253059.35116959803,1.0,0.1322396189624896,2.8955750883657934
64,2021-01-20 16:00:00,0.0,-5.978,21.8,2.459,264.8,0,619.378,-,0.25,0.852,157.955,26.48,238.32,0.547,60.0,-6.164522826148126,-0.9150003498673529,0.014047129742970853,138594.0024383786,151.13849775177601,39.494428799391834,2003.1085419144997,0.0,0.3224742766629912,116062.24018930488,-150.69976417008974,22.37078397025861,-121.51388094436831,1.4746187331464087,-62.41089675657717,8.361541036920638,1.018069790530086,0.0,500.6254207826751,1.3706118818560007,10.261621588805761,0,0.0,0.001462549286765417,2768.2405669911373,831.7594330088626,3.445008821304569,,-154.1447729913943,256659.35116959803,1.0,0.13291978399156573,3.635311286850778
65,2021-01-20 17:00:00,0.0,-6.414,27.492,3.663,13.441,0,619.748,-,0.25,1.039,161.478,1.344,12.097,0.563,60.0,-5.842048549485135,-0.9213135576405406,0.014126010067492768,139386.26744258808,152.00247267457806,57.06728544988473,2042.6029707138916,0.0,-2.598543404713456,118830.48075629602,-205.80578438996588,1.136161757839845,-119.34353780851063,-6.741808223640215,-90.17126587630126,8.360700989327208,0.9539647713191886,0.0,500.6757214907707,1.3784469094130627,10.261621588805761,0,0.0,0.0017257911542951808,2639.177064985665,960.822935014335,-27.76036911972409,,-178.0454152702418,260259.35116959803,1.0,0.13356679253805065,3.73772985755071
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,0.0,0,620.271,-,0.25,0.681,150.515,0.0,0.0,0.53,60.0,-8.440591954198592,-0.9271962068450523,0.01421596162928063,140290.02309215252,152.98802954433208,52.950418790012,2099.6702561637762,0.0,0.6098119515994476,121469.65782128168,-176.1784600954701,0.0,-119.54509125246221,17.207508069433704,-83.65661430676678,8.359737192324552,1.456000202000652,0.0,500.7334445684912,1.3873845128431839,10.261621588805761,0,0.0,0.0019684534868587354,2613.9820839202594,986.0179160797409,6.514651569534479,,-182.69311166500455,263859.35116959806,1.0,0.1343303197729283,2.9821966319281987
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,0.0,0,621.04,-,0.25,0.658,148.314,0.0,0.0,0.527,60.0,-7.830780002599144,-0.9361178596498764,0.014308797886204564,141223.09058944223,154.0055513516273,28.722883798469233,2152.6206749537882,0.0,3.5834926264701505,124083.63990520194,-159.56975800435933,0.0,-124.24325715384279,0.35321152221061014,-45.37398340355484,8.358735954013023,1.3355350768146779,0.0,500.7934241528834,1.3966119929350986,10.261621588805761,0,0.0,0.00203206280373798,2532.0376313046045,1067.9623686953955,38.282630903211945,,-197.85238890757128,267459.35116959806,1.0,0.13520129356130803,3.1457515718822746
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,0.0,0,621.684,-,0.25,0.581,144.296,0.0,0.0,0.518,60.0,-4.247287376128993,-0.9442482664395174,0.014412158409671038,142262.33007433914,155.13885504289982,51.74892339931993,2181.3435587522576,0.0,-3.403860508768196,126615.67753650654,-248.7785572718323,0.0,-143.2872820974943,-32.75081068550169,-81.73759541175092,8.357613401632962,0.6395175212816585,0.0,500.86068819384656,1.4068894505525515,10.261621588805761,0,0.0,0.0022630163189334106,2453.278250291464,1146.7217497085362,-36.36361200819608,,-212.4149452636362,271059.35116959806,1.0,0.1361005159709495,4.284035974884066
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,0.0,0,622.32,-,0.25,0.631,144.833,0.0,0.0,0.525,60.0,-7.651147884897188,-0.9481135694610404,0.014521016840282269,143357.30290064836,156.33293664192843,33.292963650445266,2233.0924821515778,0.0,2.7294400202883793,129068.955786798,-181.11258922774954,0.0,-128.46313738586954,-9.724189549734975,-52.57885120300913,8.3564222383439,1.2971666725201958,0.0,500.93208320569425,1.4177180776189802,10.261621588805761,0,0.0,0.0023840593346117537,2464.688725902962,1135.311274097038,29.158744208741773,,-210.27133343649132,274659.35116959806,1.0,0.13710205919962054,3.1954686059864685
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,0.0,0,622.868,-,0.25,0.609,143.01,0.0,0.0,0.522,60.0,-4.921707864608809,-0.9558949898488842,0.014630528546217601,144459.32121109494,157.53470142976548,39.679460351533734,2266.3854458020232,0.0,-0.9432699129487513,131533.64451270096,-224.91353715452567,0.0,-141.69902896991596,-29.680952459006498,-62.655850846536296,8.35521470928059,0.7670804116524581,0.0,501.00447991484685,1.4286163803142393,10.261621588805761,0,0.0,0.0023990573335738556,2439.8723237345644,1160.1276762654356,-10.07699964352716,,-214.83653751099854,278259.35116959806,1.0,0.13815731415837298,4.0446861649212265
71,2021-01-20 23:00:00,0.0,-10.11,22.873,2.422,0.0,0,623.336,-,0.25,0.648,143.026,0.0,0.0,0.527,60.0,-5.86497777755756,-0.960462094912064,0.014741822855249222,145579.76942700884,158.75656426064214,43.24610732355356,2306.064906153557,0.0,-0.5262360927851969,133973.51683643553,-230.03966415308676,0.0,-137.6991966019308,-33.36495701676684,-68.27765733756519,8.35397804829038,0.948168754885665,0.0,501.0786449045858,1.4396969437637201,10.261621588805761,0,0.0,0.0024388261579703506,2387.953336422458,1212.046663577542,-5.621806491028899,,-224.41785766205786,281859.35116959806,1.0,0.13921935904094282,3.730361432524057
72,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,0.0,0,623.575,-,0.25,0.685,142.442,0.0,0.0,0.531,60.0,-6.3912138703427575,-0.9660647589025532,0.01485786715417777,146748.56998326283,160.03115592504125,21.017075035778415,2349.3110134771105,0.0,3.2856459228036954,136361.47017285798,-178.41532760275445,0.0,-136.07892749971876,-18.560409742582017,-33.17693766195718,8.352678429784454,1.0482688717190678,0.0,501.1566092468404,1.4512556829713121,10.261621588805761,0,0.0,0.0025436958396856356,2446.652928785258,1153.347071214742,35.10071967560802,,-213.51604727836246,285459.35116959806,1.0,0.14029916532239528,3.5648541517712675
73,2021-01-21 01:00:00,0.0,-11.423,23.485,2.986,0.0,0,623.624,-,0.25,0.599,138.728,0.0,0.0,0.521,60.0,-3.105567947539062,-0.9722105294844795,0.014970238639053706,147880.8999794418,161.26597598630514,71.35781329575947,2370.328088512889,0.0,-7.436949764716006,138808.12310164323,-338.35021632703524,0.0,-153.7706131536791,-80.71677520832112,-112.62624384590653,8.351410037853134,0.41200584301835524,0.0,501.2327236989647,1.4624537501289074,10.261621588805761,0,0.0,0.002463940489819399,2201.2856584042647,1398.7143415957353,-79.44930618394935,,-258.9009101430859,289059.35116959806,1.0,0.1414255700633576,4.718848273730795
