,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
43,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,619.01,0.0,0,-,0,0.25,0.736,152.315,0.0,0.0,0.534,60.0,-0.38319204211203406,-0.5600111874210789,0.012793939713325984,99349.7296252502,108.34212609078538,46.85722221328449,934.6384733201018,0.0,-3.3467600021960418,61907.77259105201,-284.4184311407282,0.0,-152.1581415811442,-43.85817428225507,-99.61816046736348,11.24925388381,-0.03320869377547664,0.0,372.11356799623115,0.8762960748731571,10.865730640511043,0,0.0,0.005201370495692627,2817.754987666285,782.2450123337147,-89.38401110365106,0.0,-195.03442003707715,162192.14068962232,1.0,0.07920710719987775,5.942111382374349
44,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,619.233,0.0,0,-,0,0.25,0.733,150.385,0.0,0.0,0.534,60.0,-3.729952044308076,-0.5597976545793367,0.012888021869785589,100085.11741537064,109.14407569833222,36.52881997827462,981.4956955333862,0.0,0.8223062315347837,64725.52757871829,-234.3792890560952,0.0,-139.41777456383932,-29.149135472562406,-77.65631400036929,11.248713857566132,0.5952211231097069,0.0,372.13143235787834,0.8827824280461646,10.865730640511043,0,0.0,0.0021551205774763727,2571.816352802311,1028.183647197689,21.961846466994174,0.0,-256.34113552308935,165792.14068962232,1.0,0.08064768986689538,4.491208038817415
45,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,619.568,0.0,0,-,0,0.25,0.728,149.236,0.0,0.0,0.534,60.0,-2.9076458127732923,-0.5635970041752367,0.013014868111583578,101076.77224259004,110.22548772365326,57.77415548726675,1018.0245155116609,0.0,-1.6908004011893758,67297.3439315206,-311.19904956175037,0.0,-144.12107375918652,-55.95232141931136,-122.81357706518469,11.247979462352376,0.4399432195798246,0.0,372.15572930327437,0.8915291376345974,10.865730640511043,0,0.0,0.0029059948482961008,2532.837394359023,1067.1626056409768,-45.157263064815396,0.0,-266.04178649693495,169392.14068962232,1.0,0.08124464495326797,4.814101221409096
46,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,619.956,0.0,0,-,0,0.25,0.71,147.375,0.0,0.0,0.532,60.0,-4.598446213962668,-0.5663778316362457,0.013143957088269504,102086.16069274375,111.32623848717967,35.19699664275861,1075.7986709989277,0.0,1.7971826857286552,69830.18132587963,-233.641501260679,0.0,-138.70900730333284,-32.121084541603686,-74.81509583825094,11.247224647988386,0.756461774520098,0.0,372.1807051083206,0.9004322633927493,10.865730640511043,0,0.0,0.002957769226305235,2470.193167161182,1129.806832838818,47.99848122693378,0.0,-281.63998248761277,172992.14068962232,1.0,0.08204962621755793,4.171749174332534
47,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,620.101,0.0,0,-,0,0.25,0.702,145.98,0.0,0.0,0.532,60.0,-2.8012635282340126,-0.5711123743702394,0.013283915361545308,103180.77052893981,112.51992424093764,44.67432606999182,1110.9956676416864,0.0,-0.7540216421993251,72300.37449304081,-283.9090586160956,0.0,-147.83927263846127,-52.78118392464883,-94.95322309999467,11.246397803041125,0.41822324396803295,0.0,372.20806815743873,0.9100870687615641,10.865730640511043,0,0.0,0.003207274685049999,2541.7975818449995,1058.2024181550005,-20.138127261743747,0.0,-263.7709313543519,176592.14068962232,1.0,0.08286900284787473,4.857393523184936
48,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,620.008,0.0,0,-,0,0.25,0.661,143.534,0.0,0.0,0.527,60.0,-3.5552851704333377,-0.5737023713207663,0.013413478756930292,104194.29862102483,113.62518933590495,56.66380299612312,1155.6699937116782,0.0,-0.9538399630683713,74842.1720748858,-325.0816122227549,0.0,-147.02103025160193,-69.43710288571955,-120.42802314363858,11.245624507709692,0.5589195504954526,0.0,372.2336627130128,0.919026707472388,10.865730640511043,0,0.0,0.0029694818289102655,2397.94770102898,1202.0522989710198,-25.47480004364391,0.0,-299.606812179111,180192.14068962232,1.0,0.08375755840738938,4.558104021435017
49,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,619.841,0.0,0,-,0,0.25,0.71,143.635,0.0,0.0,0.533,60.0,-4.509125133501709,-0.5771302469907057,0.013559866067294252,105339.68711699973,114.87424985496153,49.32400672293414,1212.3337967078014,0.0,0.5843857557352364,77240.11977591479,-299.8310089645826,0.0,-142.82980694910992,-64.16222884728502,-104.82046752412029,11.244741703472473,0.7367526524601677,0.0,372.26288610145014,0.9291293966997634,10.865730640511043,0,0.0,0.0033555818405913316,2334.3297796910365,1265.6702203089637,15.607555619518294,0.0,-315.4385645841009,183792.14068962232,1.0,0.08458029541482945,4.203619556208444
50,2021-01-20 02:00:00,0.006,-11.065,27.775,3.349,619.764,0.0,0,-,0,0.25,0.729,143.117,0.0,0.0,0.535,60.0,-3.924739377766473,-0.5815999996800082,0.01670385929795144,106556.03333058576,116.20069065494631,49.04487572136914,1261.6578034307356,0.0,0.02253956104679855,79574.44955560582,-309.3688242112563,0.0,-145.8485878623301,-71.17166099229306,-104.2184893800178,11.243793873459326,0.6261201499253501,0.0,372.29426714064374,0.9398579554655779,10.865730640511043,0,0.0,0.003563183034108039,2356.1638631365618,1243.8361368634382,0.6019781441025032,0.0,-309.97080235535884,187392.14068962232,1.0,0.0855100708309169,4.417683767182336
51,2021-01-20 03:00:00,0.195,-11.33,29.01,2.749,619.642,0.0,0,-,0,0.25,0.745,143.013,0.0,0.0,0.537,60.0,-3.9021998167196745,-0.5853555194670573,0.11011985673212216,107750.82459172783,117.50362550897255,40.198085899079096,1310.7026791521048,0.0,0.7041525613050678,81930.61341874239,-280.3879635982005,0.0,-146.04936890675006,-60.79010719851352,-85.41224682989254,11.242852483173769,0.6209068537818667,0.0,372.3254402087757,0.950396392725355,10.865730640511043,0,0.0,0.0034997446080307654,2399.307148971479,1200.692851028521,18.806242550125262,0.0,-299.19420614832575,190992.14068962232,1.0,0.08649744656484269,4.426134099505967
52,2021-01-20 04:00:00,0.363,-11.658,30.575,3.072,619.45,0.0,0,-,0,0.25,0.765,142.859,0.0,0.0,0.539,60.0,-3.1980472554146067,-0.5890387816440685,0.18995313023674387,108911.31935685728,118.7691596039883,48.01773657440163,1350.900765051184,0.0,-0.6217955062347752,84329.92056771387,-316.9125266136452,0.0,-149.2391430987058,-77.38456481973316,-102.01892803709609,11.241928296436997,0.48818104545291063,0.0,372.35604867954066,0.9606323240301476,10.865730640511043,0,0.0,0.003398999795195632,2394.7469677626295,1205.2530322373707,-16.606681207203536,0.0,-300.3058454064417,194592.14068962232,1.0,0.08746732494747868,4.697728340431121
53,2021-01-20 05:00:00,0.499,-11.885,31.485,3.094,619.501,0.0,0,-,0,0.25,0.774,142.604,0.0,0.0,0.54,60.0,-3.8198427616493817,-0.5919040834752525,0.25076120470082575,110068.55465252024,120.0311392066742,45.316573926443326,1398.9185016255856,0.0,0.21517789367950055,86724.6675354765,-305.58080518045125,0.0,-146.81220281593076,-74.34128165944807,-96.2720375444141,11.240997077356461,0.6037197619852661,0.0,372.38689514759835,0.970839505782119,10.865730640511043,0,0.0,0.0033891744397899935,2350.4081608544066,1249.5918391455932,5.74689049268197,0.0,-311.32769567313323,198192.14068962232,1.0,0.0884093629607007,4.457140720283813
54,2021-01-20 06:00:00,0.591,-12.208,33.092,3.632,619.798,0.0,0,-,0,0.25,0.792,142.408,0.0,0.0,0.542,60.0,-3.6046648679698814,-0.5954105571918602,0.28935533889132,111272.8299177394,121.3444164860844,54.14929176040008,1444.235075552029,0.0,-0.7022151212198967,89075.07569633091,-344.3361016874814,0.0,-147.9342133481821,-93.17792659424414,-115.02653567128466,11.240017804618503,0.5625561216110295,0.0,372.4193388981982,0.9814615949610126,10.865730640511043,0,0.0,0.0035266474103221963,2293.0826706597345,1306.9173293402653,-18.754498126870544,0.0,-325.58160356061086,201792.14068962232,1.0,0.08934875508164244,4.539100584049008
55,2021-01-20 07:00:00,0.624,-12.36,33.65,3.455,620.089,2.254,0,-,0,0.25,0.796,142.176,0.0,2.254,0.542,60.0,-4.306879989189778,-0.5986428672735666,0.3026809739638111,112525.59795531926,122.71057574189669,47.87383059121004,1498.384367312429,0.0,0.49948109668990576,91368.15836699064,-317.4416275243799,0.5116821864858228,-145.15243687189002,-83.04616736046013,-101.6865818463019,11.238988067105353,0.6928883006809529,0.0,372.4534606680227,0.9925114057476015,10.865730640511043,0,0.0,0.0036683359673374406,2272.0877816894604,1327.9122183105396,13.339953824982743,0.0,-330.7815813493626,205392.14068962232,1.0,0.09032633215679015,4.276611857031985
56,2021-01-20 08:00:00,0.592,-12.26,35.458,2.227,620.402,120.725,0,-,0,0.25,0.845,143.621,0.0,120.725,0.547,60.0,-3.8073988924998727,-0.6025800718673966,0.28997714494998106,113805.63634303858,124.10647365653062,32.08472939823898,1546.258197903639,0.0,1.2559464734914594,93640.2461486801,-232.14025381518178,26.255618118064845,-145.8486941441886,-56.24039432603004,-68.14323441221958,11.237924303863517,0.5985266453281328,0.0,372.48871649374644,1.0038017496577105,10.865730640511043,0,0.0,0.003747845199586249,2533.3206076587157,1066.6793923412845,33.543347434082335,0.0,-265.68360124926414,208992.14068962232,1.0,0.09134327350681695,4.4618566149948995
57,2021-01-20 09:00:00,0.502,-10.682,34.023,0.846,620.752,307.95,0,-,0,0.25,0.921,148.805,0.0,307.95,0.553,60.0,-2.551452419008413,-0.6059431496312646,0.2525013198077192,114840.23100598164,125.23471211121226,13.620343323904638,1578.342927301878,0.0,1.4684146842405996,96173.56675633881,-125.68112460339698,58.31833607609035,-146.10177342910328,-20.57257181923206,-28.925365681028225,11.237055945317525,0.3631943045587299,0.0,372.5175010581222,1.0129272021943352,10.865730640511043,0,0.0,0.0030289198161538877,2937.904373274243,662.0956267257571,39.217868731191345,0.0,-164.89899333458834,212592.14068962232,1.0,0.0923823517136717,4.9604434844025045
58,2021-01-20 10:00:00,0.366,-10.245,34.418,2.16,620.922,483.8,0,-,0,0.25,0.964,150.76,0.0,483.8,0.557,60.0,-1.0830377347678135,-0.6079656831293154,0.19203191022997446,115488.7062893835,125.94188254022191,39.993492419999775,1591.9632706257826,0.0,-2.096937055581816,99111.47112961306,-213.75491595079126,69.67877862694624,-150.6003648387143,-59.2289290644792,-84.92957421011153,11.236507762643411,0.08866577292414272,0.0,372.5356746440973,1.018646959536814,10.865730640511043,0,0.0,0.0018983549148723457,2966.5749749289025,633.4250250710973,-56.0042085290833,0.0,-157.75070742170794,216192.14068962232,1.0,0.09322218962596102,5.607484019412938
59,2021-01-20 11:00:00,0.199,-9.323,34.44,2.188,620.76,613.55,0,-,0,0.25,1.038,154.427,0.0,613.55,0.562,60.0,-3.17997479034963,-0.6084566909686651,0.11304505480688379,116082.13782203458,126.58902706874,32.00136664656,1631.9567630457823,0.0,0.6355865420364316,102078.04610454195,-182.1959630744757,52.01909503257266,-137.74937129553254,-40.226951773380314,-67.95456719035579,11.236003476709563,0.47982867551070735,0.0,372.55239451259587,1.0238812135677975,10.865730640511043,0,0.0,0.0017371343808518052,2800.222040198775,799.7779598012249,16.97500701975575,0.0,-199.17097009423145,219792.14068962232,1.0,0.0937485930066185,4.704915397515122
60,2021-01-20 12:00:00,0.011,-8.47,31.888,2.832,620.243,677.775,0,-,0,0.25,1.028,156.137,0.0,677.775,0.561,60.0,-2.544388248313198,-0.6111003913302124,0.020503359042253103,116849.91441518925,127.4262970721802,44.46571160141729,1663.9581296923423,0.0,-0.9908178609680302,104878.26814474072,-261.3930748735554,10.422498131147321,-138.80056965302515,-50.19402329777492,-94.41695906439206,11.235347302441415,0.36063170804796346,0.0,372.5741525667295,1.03065324623964,10.865730640511043,0,0.0,0.0022473885976108045,2656.572573444049,943.427426555951,-26.462391874036285,0.0,-234.9306829995191,223392.14068962232,1.0,0.09423031431963068,4.9633775838421395
61,2021-01-20 13:00:00,0.0,-7.622,27.882,2.895,619.716,670.625,0,-,0,0.25,0.96,156.544,0.0,670.625,0.555,60.0,-3.535206109281228,-0.6130744147588912,0.015143534758602457,117748.87613014379,128.4066260961219,41.66395589133924,1708.4238412937596,0.0,0.22297913708402442,107534.84071818477,-238.53164302657726,7.61672474811583,-134.0976005544007,-35.3685238691904,-88.46171588832834,11.234573662048904,0.5448988751774736,0.0,372.5998089398418,1.0385823732261688,10.865730640511043,0,0.0,0.0026312319767435068,2618.1294565429844,981.8705434570154,5.955243176063718,0.0,-244.48688620264096,226992.14068962232,1.0,0.09485356119514167,4.565846302525359
62,2021-01-20 14:00:00,0.0,-6.994,25.21,3.408,619.382,595.925,0,-,0,0.25,0.911,156.807,0.0,595.925,0.551,60.0,-3.3122269721972035,-0.6160345110510955,0.015263345785713762,118689.08271770946,129.43193317089364,50.91593124550786,1750.0877971850987,0.0,-0.7352255178509068,110152.97017472776,-261.8393389728192,6.821857003013605,-134.7972695914925,-37.502425680493786,-108.09784330952117,11.233758356258615,0.5025842494160693,0.0,372.62685089428436,1.0468752930495187,10.865730640511043,0,0.0,0.0027517648967374728,2627.2302036255305,972.7697963744696,-19.636127421192825,0.0,-242.20321155162634,230592.14068962232,1.0,0.09558329831534657,4.652679670261691
63,2021-01-20 15:00:00,0.0,-6.535,22.962,3.549,619.231,449.525,0,-,0,0.25,0.86,156.549,0.0,449.525,0.546,60.0,-4.04745249004811,-0.6187433071614896,0.015380792694177145,119610.93658283843,130.43722637168858,49.78827526228054,1801.0037284306065,0.0,0.08992438142560541,112780.20037835329,-246.918464518806,5.185538126887486,-131.8901048725073,-26.389575063504303,-105.69617665204913,11.232952843908715,0.6389010984585228,0.0,372.65357187624437,1.0550063360494975,10.865730640511043,0,0.0,0.0026978549677305554,2598.574446932402,1001.4255530675978,2.4016666574720347,0.0,-249.32013117627804,234192.14068962232,1.0,0.09634651618791476,4.371917433967743
64,2021-01-20 16:00:00,0.0,-5.978,21.8,2.459,619.378,264.8,0,-,0,0.25,0.852,157.609,0.0,264.8,0.546,60.0,-3.957528108622505,-0.6221605205746528,0.015502007494684389,120562.57386064375,131.4749987575177,34.919490428625714,1850.7920036928872,0.0,1.182084373634702,115378.77482528568,-205.26945244378237,3.07869868844432,-131.21584201834153,-14.860192677093421,-74.12551048265364,11.232114953364409,0.621279092497481,0.0,372.68137099559755,1.063400078180345,10.865730640511043,0,0.0,0.0027848180297967624,2648.63101676207,951.36898323793,31.57066616939551,0.0,-236.84011861317788,237792.14068962232,1.0,0.0970948361370274,4.405408911929095
65,2021-01-20 17:00:00,0.0,-6.414,27.492,3.663,619.748,13.441,0,-,0,0.25,1.039,161.122,0.0,13.441,0.561,60.0,-2.775443734987803,-0.6254574980686765,0.015618714516541487,121479.02335345306,132.47439842252243,56.07532265127889,1885.711494121513,0.0,-1.6811687728069298,118027.40584204775,-279.9483285204116,0.1574483563626256,-132.8095341544161,-39.902345124036586,-119.0255356284913,11.231301947769966,0.40033608239975776,0.0,372.70834845920535,1.0714834529051434,10.865730640511043,0,0.0,0.0026816464218076584,2655.7602579282857,944.2397420717144,-44.900025145837674,0.0,-235.04830337457395,241392.14068962232,1.0,0.09786733293531474,4.867946472101696
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,620.271,0.0,0,-,0,0.25,0.681,150.183,0.0,0.0,0.529,60.0,-4.456612507794733,-0.6275661098775679,0.01573179525377118,122367.1877728735,133.44295286027645,56.43425031183255,1941.7868167727918,0.0,-0.028209018462587877,120683.16609997604,-275.90851332456316,0.0,-136.50585968231172,-31.566969433687106,-119.7789315152082,11.230508330364968,0.712738976278946,0.0,372.7346863437983,1.0793173443260446,10.865730640511043,0,0.0,0.0025986926285876725,2494.5644220996655,1105.4355779003347,-0.7533958867168735,0.0,-275.1551174378463,244992.14068962232,1.0,0.09861126585544999,4.222466960843115
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,621.04,0.0,0,-,0,0.25,0.658,147.987,0.0,0.0,0.526,60.0,-4.4848215262573214,-0.6312931958409634,0.015865322684882572,123416.189100462,134.58690196342639,28.417196649995727,1998.2210670846243,0.0,2.2267010499055955,123177.7305220757,-206.68575914408285,0.0,-138.58148548277356,-19.741807757348624,-60.309034887223284,11.229563770432252,0.7170052128303411,0.0,372.76603842990346,1.0885698682067833,10.865730640511043,0,0.0,0.0030690706957570207,2530.629814765508,1069.3701852344923,59.46989662798493,0.0,-266.1556557720678,248592.14068962232,1.0,0.0993322382115743,4.212346876058018
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,621.684,0.0,0,-,0,0.25,0.581,143.98,0.0,0.0,0.517,60.0,-2.258120476351726,-0.6350110349341284,0.01599779220186312,124457.1420890465,135.7220742519591,43.572892474035974,2026.63826373462,0.0,-1.2040282180206139,125708.3603368412,-278.0653015002067,0.0,-152.20758352610133,-44.92244942699139,-92.46576902353605,11.228618725895211,0.30188175052683774,0.0,372.79741187990754,1.0977514031889604,10.865730640511043,0,0.0,0.0030452674640481705,2611.8961709566465,988.1038290433532,-32.1567341363128,0.0,-245.90856736389392,252192.14068962232,1.0,0.10018377081318713,5.0839914979369585
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,622.32,0.0,0,-,0,0.25,0.631,144.516,0.0,0.0,0.523,60.0,-3.46214869437234,-0.6365634004777683,0.016117962197892497,125401.6730256158,136.7520970835505,35.621542601826185,2070.211156208656,0.0,0.6320041061068247,128320.25650779785,-247.6218267624615,0.0,-146.44074878070703,-37.34773042758316,-75.58644035917479,11.227754559733887,0.5253382452695964,0.0,372.82610496423376,1.1060824651398486,10.865730640511043,0,0.0,0.0027629559615161858,2537.106084039646,1062.8939159603542,16.87932866436128,0.0,-264.5011554268228,255792.14068962232,1.0,0.10102877013131355,4.594173915851823
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,622.868,0.0,0,-,0,0.25,0.609,142.695,0.0,0.0,0.521,60.0,-2.830144588265515,-0.639244704579204,0.016248627534396227,126428.94539897433,137.87235048961213,33.86940467150283,2105.8326988104823,0.0,0.13943497857464218,130857.3625918375,-251.41238029640442,0.0,-150.99873918912454,-40.18516013877682,-71.86246323952021,11.22680750420218,0.4071747668149715,0.0,372.8575553142054,1.1151433327636988,10.865730640511043,0,0.0,0.0030047611772493904,2574.6518964295715,1025.3481035704285,3.7239771196545775,0.0,-255.136357416059,259392.14068962232,1.0,0.10179549831798765,4.8456523817317265
71,2021-01-20 23:00:00,0.0,-10.11,22.872,2.422,623.336,0.0,0,-,0,0.25,0.648,142.711,0.0,0.0,0.526,60.0,-2.690709609690873,-0.6413061951802823,0.01637470856839231,127420.42409787326,138.9535704447909,41.31458092154,2139.702103481985,0.0,-0.5912027800795556,133432.01448826707,-281.8672758486319,0.0,-151.58917449373712,-54.23263448526783,-87.65208538884245,11.22588634991459,0.38073216930089165,0.0,372.88815061198693,1.123888488844573,10.865730640511043,0,0.0,0.002899820426778339,2530.5930085460955,1069.4069914539045,-15.789622149322241,0.0,-266.0776536993096,262992.1406896223,1.0,0.10262939232140314,4.902803157205084
72,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,623.575,0.0,0,-,0,0.25,0.685,142.129,0.0,0.0,0.53,60.0,-3.2819123897704285,-0.6432189670679688,0.016505412671442635,128448.51650840562,140.07471811167463,20.096738174839672,2181.016684403525,0.0,1.6856217491639929,135962.60749681317,-209.60727496247213,0.0,-149.6063313228947,-29.082749965571562,-42.63313182032647,11.224923822043374,0.4900143242772353,0.0,372.92012546041354,1.1329565894559654,10.865730640511043,0,0.0,0.0030066594099160647,2576.530292450788,1023.469707549212,45.01895356851598,0.0,-254.6262285309881,266592.1406896223,1.0,0.1034342306125595,4.6646663161554285
73,2021-01-21 01:00:00,0.0,-11.422,23.485,2.986,623.624,0.0,0,-,0,0.25,0.599,138.425,0.0,0.0,0.52,60.0,-1.5962906406064357,-0.6456612702471918,0.01663294158640916,129451.88947778,141.16890891797163,57.20641321169894,2201.1134225783644,0.0,-2.9472507199647535,138539.13778926397,-359.2722985432111,0.0,-160.66773272195223,-88.65781100759588,-121.34719883012511,11.223977220483416,0.1764667959787465,0.0,372.9515765909323,1.141806656768812,10.865730640511043,0,0.0,0.002934115730402323,2472.2015413370664,1127.7984586629339,-78.71406700979865,0.0,-280.5582315334124,270192.1406896223,1.0,0.10426879028566455,5.373114467907052
