,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
41,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0.0,618.761,-,0.25,0.769,153.854,0.0,0.0,0.538,60.0,-4.943830668170187,-0.6591249844342628,0.015203751739626972,112059.7940842626,122.20261077891232,21.537088821550974,865.6009753194741,0.0,1.0763063374158375,64098.04074197742,-168.48807789625738,0.0,-130.7426912293527,-7.490765131135773,-41.31695580166525,10.150865099732952,0.9114691661633523,0.0,412.3786454526053,1.34741667481455,9.306256431846496,0.009518807883230148,0.0,0.0,0.0016539547460431288,2799.9968801805885,800.0031198194115,11.498234417930263,,-179.98631231418764,177023.43580155954,1.0,0.1444224119450357,4.037045700757326
42,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,0.0,0.0,619.01,-,0.25,0.736,152.303,0.0,0.0,0.534,60.0,-3.8675243307543496,-0.664883259404919,0.015250142886670075,112838.26011526045,123.05153774837562,40.212656586374116,887.138064141025,0.0,-3.3348761463484298,66898.03762215801,-225.2307315243625,0.0,-136.88958855431338,-22.202267416930834,-76.94360441691285,10.124451439867038,0.6802774239274818,0.0,413.45449922519197,1.3533332435589702,9.318089569335337,0.011833137488840642,0.0,0.0,0.002058610402901849,2755.0491612548994,844.9508387451006,-35.626648615247596,,-189.6040829091149,180623.43580155954,1.0,0.14478611079355386,4.424430007515701
43,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,0.0,0.0,619.233,-,0.25,0.733,150.377,0.0,0.0,0.534,60.0,-7.202400477102779,-0.6691624484199985,0.015297788608110128,113642.99829741918,123.92911482815614,30.557390822875742,927.3507207273991,0.0,1.7439818717958144,69653.0867834129,-175.78657881603718,0.0,-124.75372454685265,-4.203271340532552,-58.312558881424586,10.09735372891176,1.38562222386085,0.0,414.5640642472714,1.3594266892472802,9.330276460711957,0.012186891376620048,0.0,0.0,0.002122548143568614,2731.2730004644204,868.7269995355797,18.631045535488276,,-194.41762435152543,184223.43580155954,1.0,0.14523720055370792,3.322820671109751
44,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,0.0,0.0,619.568,-,0.25,0.728,149.227,0.0,0.0,0.534,60.0,-5.458418605306965,-0.6778400135219934,0.015347081532540498,114481.16790613189,124.84314929785374,53.951118054724624,957.9081115502748,0.0,-4.152058519370334,72384.35978387733,-256.28318034101846,0.0,-133.19182800227858,-31.503801747114,-102.66920764678382,10.06935148887487,1.0123055662831024,0.0,415.71694111829396,1.3657488720008175,9.342920826219032,0.012644365507074793,0.0,0.0,0.0022048087341029424,2650.4035388790617,949.5964611209381,-44.356648765359246,,-211.9265315756592,187823.43580155954,1.0,0.1457005797171789,3.8629981215159206
45,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,0.0,0.0,619.956,-,0.25,0.71,147.365,0.0,0.0,0.532,60.0,-9.610477124677299,-0.684150740140603,0.015399384748445375,115376.8132491981,125.81986177666096,24.56926581835904,1011.8592296049994,0.0,5.246777619232088,75034.7633227564,-145.97520218459164,0.0,-117.93534484797016,6.6510702767173635,-46.61762000164647,10.039675091754471,1.8870172965531429,0.0,416.94576385623657,1.3724773408751092,9.356377763967616,0.013456937748583437,0.0,0.0,0.0023494651821978256,2692.0863139583025,907.9136860416976,56.05158764513736,,-202.026789829729,191423.43580155954,1.0,0.14618007552500256,2.6899840690738066
46,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,0.0,0.0,620.101,-,0.25,0.702,145.971,0.0,0.0,0.532,60.0,-4.3636995054452115,-0.6958576150445248,0.015450600132942955,116260.15766942143,126.78315994484343,46.569872716383124,1036.4284954233585,0.0,-3.8835741412833027,77726.8496367147,-262.18190264310454,0.0,-141.09602756514573,-43.76459502978828,-88.10603673168306,10.010651779718536,0.7741049037939719,0.0,418.15459094090033,1.3790861115794413,9.369595305376281,0.013217541408664258,0.0,0.0,0.0023103680422920003,2605.322216853051,994.6777831469491,-41.48841673003659,,-220.69348591306795,195023.43580155954,1.0,0.14668896185024316,4.241820717340255
47,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,0.0,0.0,620.008,-,0.25,0.661,143.526,0.0,0.0,0.527,60.0,-8.247273646728514,-0.7006374164280259,0.015505167607103323,117208.265579852,127.81708351128898,42.32702559897849,1082.9983681397416,0.0,0.7745109314680785,80332.17185356775,-215.4597875134445,0.0,-127.30632954679362,-19.89126876795221,-79.831897725263,9.979767927575523,1.5899405989888111,0.0,419.44863150910396,1.3861495819209615,9.383722246059321,0.014126940683040528,0.0,0.0,0.0024725869064813892,2588.498199151808,1011.5018008481923,8.274139006420057,,-223.73392651986455,198623.43580155954,1.0,0.14718737220038955,3.033184465036633
48,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,0.0,0.0,619.841,-,0.25,0.71,143.626,0.0,0.0,0.533,60.0,-7.472762715260435,-0.7104054132999518,0.015560522333585236,118177.44035510121,128.8739807580166,44.05812852863369,1125.32539373872,0.0,-0.28123668283341563,82920.67005271956,-237.5557187622708,0.0,-130.38763823543903,-35.702367626214034,-82.83636326980651,9.948479703642137,1.4221706655466544,0.0,420.7678082177225,1.3933384247129832,9.398099931643365,0.014377685584043544,0.0,0.0,0.0025197298723447182,2536.25802325714,1063.74197674286,-3.004465544543521,,-234.55125321772726,202223.43580155954,1.0,0.1477185220931995,3.245549695596023
49,2021-01-20 02:00:00,0.0,-11.065,27.775,3.349,0.0,0.0,619.764,-,0.25,0.729,143.107,0.0,0.0,0.535,60.0,-7.753999398093851,-0.7190982938753602,0.015618304377269047,119197.12420331544,129.98595878224148,40.01444899111241,1169.3835222673538,0.0,0.7347545587970297,85456.9280759767,-229.27165214898602,0.0,-129.7482340008021,-35.92907320671074,-74.9869435804499,9.915863763872226,1.4767348751045126,0.0,422.1518265762591,1.4008678448278487,9.413158771873096,0.015058840229731044,0.0,0.0,0.002642735500453289,2521.0660570461196,1078.9339429538804,7.849419689356608,,-237.12107183834263,205823.43580155954,1.0,0.14825746000227324,3.166915145996023
50,2021-01-20 03:00:00,0.0,-11.33,29.01,2.749,0.0,0.0,619.642,-,0.25,0.745,143.004,0.0,0.0,0.537,60.0,-7.019244839296821,-0.7280769119218553,0.015676700919856477,120236.0436972782,131.11891351938735,35.575909855954635,1209.3979712584662,0.0,0.7993151011898215,87977.99413302282,-226.53188573806025,0.0,-132.88542774728532,-38.399710264584485,-66.447820388684,9.882946938614639,1.3181257238788797,0.0,423.5578745894573,1.4085037837031722,9.428430649623744,0.015271877750647265,0.0,0.0,0.0026837613053444995,2526.831626012876,1073.168373987124,8.539123191765924,,-235.07100892982618,209423.43580155954,1.0,0.14882016534276454,3.3761180764472956
51,2021-01-20 04:00:00,0.0,-11.657,30.575,3.072,0.0,0.0,619.45,-,0.25,0.765,142.851,0.0,0.0,0.539,60.0,-6.219929738106999,-0.7360483924328509,0.01573455086981911,121273.63616140938,132.25042111385974,43.262163223164585,1244.973881114421,0.0,-1.3189077847603206,90504.8257590357,-260.0295184356715,0.0,-136.36788999112702,-54.12106921286054,-80.53777819866772,9.850383813244713,1.1468351537390846,0.0,424.958060453599,1.4160946066921822,9.443612295601763,0.015181645978020006,0.0,0.0,0.002671435622744906,2473.5018107176966,1126.4981892823034,-14.089957809983744,,-245.93956062568776,213023.43580155954,1.0,0.14938899548032214,3.617974049610964
52,2021-01-20 05:00:00,0.0,-11.885,31.485,3.094,0.0,0.0,619.501,-,0.25,0.774,142.595,0.0,0.0,0.54,60.0,-7.53883752286732,-0.7429473700997049,0.015794449860637175,122356.87218746851,133.43170358502564,37.60045442284614,1288.2360443375856,0.0,1.0090013967783684,92978.3275697534,-233.25645239171837,0.0,-131.14614751814398,-43.58691238213528,-69.75856582681457,9.816715153109229,1.418458182266253,0.0,426.41555089577764,1.4239820926867655,9.45938726759093,0.015774971989166265,0.0,0.0,0.002779762477984305,2478.388716340861,1121.611283659139,10.779212371853149,,-244.03566476357153,216623.43580155954,1.0,0.14995264125272376,3.2269164160196877
53,2021-01-20 06:00:00,0.0,-12.208,33.092,3.632,0.0,0.0,619.798,-,0.25,0.792,142.397,0.0,0.0,0.542,60.0,-6.529836126088952,-0.7514338048245122,0.015853892312608746,123440.8830167048,134.61383098877295,49.31242468565923,1325.8364987604316,0.0,-2.0048391741663822,95456.71628609426,-282.614167601747,0.0,-135.527451505322,-66.89746532123,-91.17636296639274,9.783351261308251,1.2037609298894718,0.0,427.8697440369977,1.4318375762859552,9.47509823478931,0.01571096719837969,0.0,0.0,0.0027722427131561893,2395.4224939432706,1204.5775060567294,-21.41779713957817,,-261.19637046216883,220223.43580155954,1.0,0.1505363986487275,3.522385921794816
54,2021-01-20 07:00:00,0.0,-12.36,33.65,3.455,2.254,0.0,620.089,-,0.25,0.796,142.167,0.0,2.254,0.542,60.0,-8.534675300255333,-0.7585968364945548,0.015916700651426547,124596.14809807586,135.87366204806528,37.28255333178952,1375.1489234460907,0.0,2.1052691093337947,97852.13878003754,-227.68943637274134,0.026907182451236578,-127.49190141242698,-42.90353905262362,-68.68566780792435,9.748150310773578,1.6166144070087878,0.0,429.41479835140274,1.4401684774764967,9.491760037170394,0.016661802381083165,0.0,0.0,0.0029444266084479235,2442.060531021537,1157.939468978463,22.490695158468398,,-250.18013153120972,223823.43580155954,1.0,0.15111585556218707,2.9576664453102746
55,2021-01-20 08:00:00,0.102,-12.26,35.457,2.227,120.725,0.0,620.402,-,0.25,0.845,143.611,0.0,120.725,0.547,60.0,-6.429406190921538,-0.7681617909348628,0.04944813044762779,125716.80501372254,137.0957524686178,30.219489491245177,1412.4314767778803,0.0,1.2361012669294493,100294.19931105907,-217.0310374616534,4.477219161217398,-134.73244021069627,-42.18446593598481,-55.48033616825369,9.714348963106527,1.1746367289574609,0.0,430.90895909728255,1.4482099438169458,9.507842969851293,0.01608293268089812,0.0,0.0,0.002845943887458779,2530.6608055064626,1069.3391944935372,13.205331639670653,,-230.23636910132404,227423.43580155954,1.0,0.15172828556945145,3.5531071709908013
56,2021-01-20 09:00:00,0.282,-10.682,34.023,0.846,307.95,0.0,620.752,-,0.25,0.921,148.798,0.0,307.95,0.553,60.0,-5.193304923992089,-0.7750737289544786,0.10709337036379263,126755.92471872484,138.22892553841314,12.892483733472483,1442.6509662691255,0.0,2.9847753019101617,102824.86011656553,-138.10031299031553,24.73455255264745,-134.7412875448316,-15.09811902778135,-23.59383237918235,9.68330558171465,0.9150678271177073,0.0,432.2903955344114,1.4556316698635152,9.522686421944432,0.014843452093138686,0.0,0.0,0.0026297273376938695,2807.9604618553653,792.0395381446348,31.88650378907135,,-169.98681677938688,231023.43580155954,1.0,0.15231740242335917,3.9517926035667728
57,2021-01-20 10:00:00,0.436,-10.245,34.418,2.16,483.8,0.0,620.922,-,0.25,0.964,150.75,0.0,483.8,0.557,60.0,-2.2085296220819277,-0.7804312597403397,0.15371785044161876,127535.07177313599,139.07859517244927,44.91170273212455,1455.543450002598,0.0,-5.466663167447305,105632.8205784209,-218.36938444371353,55.77652203274137,-145.63534552625225,-56.47168388741817,-81.99446833018028,9.660214576207553,0.2953766911882752,0.0,433.32370797537266,1.4611749421924023,9.533772966602205,0.011086544657774094,0.0,0.0,0.0019655066196549273,2852.8571720797727,747.1428279202273,-58.400635950997945,,-159.96874849271558,234623.43580155954,1.0,0.15285935138104553,5.088293411710284
58,2021-01-20 11:00:00,0.551,-9.323,34.44,2.188,613.55,0.0,620.76,-,0.25,1.038,154.415,0.0,613.55,0.562,60.0,-7.675192789529233,-0.7821541718019307,0.186216285257075,128237.3028983241,139.84438702107317,23.77989660072708,1500.4551527347226,0.0,3.620021805945909,108485.67775050068,-77.061051509982,85.68975136460877,-118.76446458481294,-11.728256569186321,-43.321594376169834,9.639537775953892,1.4239748796244316,0.0,434.25318695696166,1.466155245425385,9.54373357306817,0.009960606465965511,0.0,0.0,0.0017672512131910129,3058.298881741313,541.701118258687,38.67287395401045,,-115.73392546399245,238223.43580155954,1.0,0.15326303104878305,3.188772322840143
59,2021-01-20 12:00:00,0.615,-8.47,31.888,2.832,677.775,0.0,620.243,-,0.25,1.028,156.127,0.0,677.775,0.561,60.0,-4.055170983583324,-0.7904323550790007,0.20326324308087637,128755.22411998206,140.40918660848644,47.68826739109525,1524.2350493354497,0.0,-4.064282617789907,111543.97663224199,-146.0217611456362,103.32505843435573,-132.2603475089045,-40.644146526504095,-86.7405287961503,9.624368904538867,0.6738343470281116,0.0,434.9376090546442,1.4698189035346596,9.551060889286719,0.007327316218549186,0.0,0.0,0.001300622780390184,3119.003050006297,480.99694999370274,-43.41893441998047,,-102.60282672565572,241823.43580155954,1.0,0.15362491358337843,4.354543133232166
60,2021-01-20 13:00:00,0.616,-7.622,27.882,2.895,670.625,0.0,619.716,-,0.25,0.96,156.535,0.0,670.625,0.555,60.0,-8.11945360137323,-0.7943400380127387,0.2035351004512353,129188.53280258465,140.88171516094292,30.926526621445326,1571.923316726545,0.0,-4.944896848278267,114662.97968224829,-52.82658027499915,102.37179505508225,-114.82043272048165,4.678174733156948,-56.17861085139096,9.611730582689994,1.5107629259442612,0.0,435.5095020597719,1.4728778735925594,9.557178829402519,0.006117940115799372,0.0,0.0,0.00108642835804322,3600.0,0.0,-52.82658027499915,0.0,,245423.43580155954,0.0,0.15389064320418408,3.0673330946113135
61,2021-01-20 14:00:00,0.554,-6.994,25.21,3.408,595.925,0.0,619.382,-,0.25,0.911,156.796,0.0,595.925,0.551,60.0,-13.064350449651497,-0.8030833113959723,0.18706022121911564,129157.6062759632,140.84798939581592,18.35165813836424,1602.8498433479904,0.0,3.2495535109138736,118262.97968224829,34.71514263476847,83.60539674750112,-94.86757072882466,67.17368665529209,-33.33734210835612,9.612080541396432,2.5288915277596113,0.0,435.4936459356657,1.4725723545890774,9.557026069900777,-0.0001527595017410063,0.0,0.0,-7.74397917094665e-05,3600.0,0.0,34.71514263476846,0.0,,249023.43580155954,0.0,0.1541122019252452,1.9731784210705592
62,2021-01-20 15:00:00,0.439,-6.535,22.962,3.549,449.525,0.0,619.231,-,0.25,0.86,156.539,0.0,449.525,0.546,60.0,-9.814796938737624,-0.8177217955555679,0.15465030628742316,129139.25461782484,140.82797668246985,32.05592941824346,1621.2015014863546,0.0,4.3637721525993145,121862.97968224829,-64.7801213577502,52.139384200390424,-107.93956129392535,37.7856546224227,-58.233570341554866,9.61228822010266,1.8556832348142365,0.0,435.48423685898314,1.4723910527124493,9.556935418962464,-9.065093831401588e-05,0.0,0.0,-4.5954088039711623e-05,3077.1129518077655,522.8870481922345,46.61839609482611,,-111.39851745257631,252623.43580155954,1.0,0.15408269725525253,2.641720001789838
63,2021-01-20 16:00:00,0.286,-5.978,21.8,2.459,264.8,0.0,619.378,-,0.25,0.852,157.598,0.0,264.8,0.546,60.0,-5.451024786138309,-0.8284647090490349,0.10846344301066359,129630.08573659883,141.363234172954,37.62068704288092,1653.257430904598,0.0,-0.9367800577731326,124940.09263405605,-165.20926507317938,21.54083978191779,-124.8520316770311,-4.207482011929969,-68.24123853774813,9.598025903524093,0.9526214680879606,0.0,436.1313505585594,1.4758499423492568,9.563853198236078,0.006917779273614872,0.0,0.0,0.001229108760272949,2870.4257024032986,729.5742975967012,-10.007668196193265,,-155.20159687698612,256223.43580155954,1.0,0.15406518807179484,3.8654496451055915
64,2021-01-20 17:00:00,0.107,-6.414,27.492,3.663,13.441,0.0,619.748,-,0.25,1.039,161.113,0.0,13.441,0.561,60.0,-6.387804843911442,-0.8339669034777482,0.05130540722628244,130322.03934715265,142.11781826298,47.096270500405126,1690.878117947479,0.0,-1.5922403108859537,127810.51833645935,-191.72872435122724,0.5171969838963467,-117.40413765631894,-0.31177498315873675,-85.25122139095832,9.578022047985158,1.1431906473272755,0.0,437.04221800998783,1.4807140456246337,9.573581404786832,0.009728206550753753,0.0,0.0,0.0017301762165448091,2776.963836155852,823.0361638441481,-17.00998285321019,,-174.71874149801704,259823.43580155954,1.0,0.1543154115562394,3.565904402640455
65,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,0.0,0.0,620.271,-,0.25,0.681,150.175,0.0,0.0,0.529,60.0,-7.980045154797396,-0.8405484545723384,0.016257935992929295,131097.9792404964,142.9639904476515,49.25966480722623,1737.9743884478842,0.0,-0.34714332766239925,130587.4821726152,-188.28454534226813,0.0,-121.75182493330135,11.40367394009154,-88.95977091754212,9.555731611542496,1.4676449569413097,0.0,438.06169639001524,1.4861518117585655,9.584456937054696,0.01087553226786359,0.0,0.0,0.0019361337413223646,2728.5017190909516,871.4982809090483,-3.708549526583795,,-184.57599581568434,263423.43580155954,1.0,0.15466667937708978,3.1049778096435903
66,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,0.0,0.0,621.04,-,0.25,0.658,147.979,0.0,0.0,0.526,60.0,-8.327188482459794,-0.8489675292172523,0.016300207150797517,131920.21785659823,143.86065197011803,24.054367451982714,1787.2340532551104,0.0,4.270857465278648,133315.98389170616,-151.20622108656528,0.0,-122.5266627828453,3.587015010037924,-43.33398707309705,9.532272483509718,1.5351412758294198,0.0,439.1397756664571,1.4918949024848849,9.595943118507336,0.011486181452638933,0.0,0.0,0.002046884102983098,2668.3462725695263,931.6537274304739,45.62578384444507,,-196.83200493101035,267023.43580155954,1.0,0.15505853086082724,3.0120110914872646
67,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,0.0,0.0,621.684,-,0.25,0.581,143.97,0.0,0.0,0.517,60.0,-4.056331017181146,-0.8577404424692489,0.01634657404918192,132827.81721657672,144.85040045428212,46.77592973528081,1811.288420707093,0.0,-3.810307672902804,135984.33016427569,-252.84285305345517,0.0,-144.4123747362905,-34.55296298332893,-84.03969445810135,9.506568374297675,0.6556107499679757,0.0,440.3271333236745,1.4982115515596457,9.608576416656858,0.012633298149521714,0.0,0.0,0.0022538347446710147,2593.188417948621,1006.8115820513789,-40.7057073850043,,-212.13714566845084,270623.43580155954,1.0,0.1554714199594955,4.354114241072508
68,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,0.0,0.0,622.32,-,0.25,0.631,144.506,0.0,0.0,0.523,60.0,-7.866638690083951,-0.8614715395421487,0.01639528951260122,133787.85286889283,145.89733137283844,28.91921079179619,1858.064350442374,0.0,3.016890730793095,138577.5185822243,-177.01420067173663,0.0,-127.88630826678124,-8.23092291950269,-51.81009993650219,9.479593902908816,1.433536548140669,0.0,441.58009750982313,1.5048675056746434,9.621888324886854,0.013311908229995617,0.0,0.0,0.0023776207263310712,2604.0945396848047,995.9054603151953,32.229594521599175,,-209.2437951933358,274223.43580155954,1.0,0.15592440405244998,3.135911912404865
69,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,0.0,0.0,622.868,-,0.25,0.609,142.687,0.0,0.0,0.521,60.0,-4.8497479592908554,-0.869594337430539,0.016444018671315026,134754.83911841625,146.95184200481597,35.62882474004395,1886.98356123417,0.0,-1.1082151486646437,141181.6131219091,-226.09607441195925,0.0,-142.3092304307766,-30.403460016227417,-63.64921778044399,9.452644253272737,0.8131895622160454,0.0,442.8390498828626,1.5115452650397199,9.635243843617006,0.01335551873015275,0.0,0.0,0.0023880393113824105,2577.326797968418,1022.6732020315824,-11.839117843941821,,-214.25695656801742,277823.43580155954,1.0,0.15640043355962974,4.069630009149937
70,2021-01-20 23:00:00,0.0,-10.11,22.873,2.422,0.0,0.0,623.336,-,0.25,0.648,142.703,0.0,0.0,0.526,60.0,-5.957963107955499,-0.874182062736991,0.016493412165690818,135741.8834957078,148.02822627667152,38.273746671426835,1922.612385974214,0.0,-0.42381848821716,143758.9399198775,-228.2316427811667,0.0,-137.61361241640728,-32.903477818634414,-68.17689188099233,9.425360283749328,1.0369790511179853,0.0,444.12095389258104,1.5183345066947591,9.648822326927085,0.013578483310078583,0.0,0.0,0.002430644434225628,2529.144216000083,1070.855783999917,-4.527674100548332,,-223.70396868061837,281423.43580155954,1.0,0.15687670074287355,3.7006158131394304
