,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
43,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,0.0,0,619.01,-,0.25,0.736,152.303,0.0,0.0,0.534,60.0,-3.8766340822044465,-0.7287534633480273,0.012042509966387137,118138.65381739501,128.83168355223012,47.71232919142374,1098.0954187612044,0.0,-3.2135246020123978,61824.56542535631,-225.38871183073846,0.0,-136.8504573198848,-21.810551507584268,-75.74451973142276,8.400059026745327,0.6167577014080211,0.0,498.32983157285037,1.1709375365578232,10.250148749873517,0,0.0,0.0020751489940862783,2573.782985803541,1026.217014196459,-34.33024399952855,,-191.05846783120992,181061.31466151253,1.0,0.11331929211337578,4.421013700184837
44,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,0.0,0,619.233,-,0.25,0.733,150.377,0.0,0.0,0.534,60.0,-7.090158684216844,-0.7332197183939998,0.012140953541576288,119117.15850240005,129.89875518255187,36.660120075075184,1145.8077479526282,0.0,1.6429665279845884,64398.34841115985,-178.7874960169431,0.0,-125.21848860126721,-5.020485139262461,-58.192626164637,8.399159208959567,1.2449446792640357,0.0,498.38321858867755,1.180636037669416,10.250148749873517,0,0.0,0.002141295910288595,2545.305015271526,1054.6949847284739,17.551893566785758,,-196.33938958372886,184661.31466151253,1.0,0.11423615062876742,3.355390574070321
45,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,0.0,0,619.568,-,0.25,0.728,149.227,0.0,0.0,0.534,60.0,-5.447192156232255,-0.7421618943086298,0.012243340381846704,120135.19336705345,131.00893496952395,63.842377538380894,1182.4678680277034,0.0,-4.0378456086019865,66943.65342643138,-256.4326648902789,0.0,-133.2392073039334,-31.1835461526121,-101.32913269361245,8.39821547260946,0.9210057872695799,0.0,498.4392236246522,1.190726344254336,10.250148749873517,0,0.0,0.002227562537350057,2454.0879710400477,1145.9120289599525,-43.13650652897546,,-213.2961583613034,188261.31466151253,1.0,0.11518233212800787,3.8667209654668815
46,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,0.0,0,619.956,-,0.25,0.71,147.365,0.0,0.0,0.532,60.0,-9.485037764834242,-0.7487219630247224,0.012352129397884284,121217.26301847502,132.1889454945202,29.403432810951884,1246.3102455660842,0.0,5.117107100620916,69397.74139747143,-149.46677901465935,0.0,-118.44081549388136,5.5303727800785385,-46.66282168232417,8.39720392323578,1.709281458231863,0.0,498.4992669306244,1.201451335026433,10.250148749873517,0,0.0,0.0023674110484628533,2503.1835190323804,1096.8164809676196,54.66631101128828,,-204.13309002594764,191861.31466151253,1.0,0.11616673799675631,2.72001301823375
47,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,0.0,0,620.101,-,0.25,0.702,145.971,0.0,0.0,0.532,60.0,-4.367930664213326,-0.7607894739885744,0.012459406192665086,122284.67606663168,133.35297280984918,54.73848699035605,1275.713678377036,0.0,-3.762591472659139,71900.9249165038,-261.962132824481,0.0,-141.07795227651195,-43.127005654274214,-86.8587745143154,8.396197551270806,0.7054020693497454,0.0,498.5590172740074,1.2120310560974907,10.250148749873517,0,0.0,0.002335063243916417,2408.2972947844346,1191.7027052155652,-40.19595283199122,,-221.76617999248975,195461.31466151253,1.0,0.11721306337542257,4.24029351709132
48,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,0.0,0,620.008,-,0.25,0.661,143.526,0.0,0.0,0.527,60.0,-8.130522136872465,-0.7657267264822701,0.012573630391296243,123421.64028485688,134.59284654837174,50.29079839512553,1330.4521653673921,0.0,0.6615945876035665,74309.22221128824,-218.7315805990659,0.0,-127.78410482704868,-20.99115653065141,-79.7909264552171,8.395116304702126,1.439490909149158,0.0,498.6232290379838,1.223300137281544,10.250148749873517,0,0.0,0.0024869146792327068,2386.4675903087536,1213.5324096912466,7.0678480590982815,,-225.79942865816417,199061.31466151253,1.0,0.11824521630600207,3.064362176208096
49,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,0.0,0,619.841,-,0.25,0.71,143.626,0.0,0.0,0.533,60.0,-7.468927549268898,-0.7757104877990063,0.012690448654325778,124584.881896153,135.86137611358015,51.54941407317748,1380.7429637625175,0.0,-0.1859051811634503,76695.689801597,-237.75320979850832,0.0,-130.40346060023896,-35.274321714236386,-81.7769608008453,8.39400015064539,1.307533166166943,0.0,498.6895311978462,1.2348296682414783,10.250148749873517,0,0.0,0.0025440643181743497,2332.7286230108575,1267.2713769891427,-1.9860343456281981,,-235.7671754528801,202661.31466151253,1.0,0.11934462290575432,3.2466342342043006
50,2021-01-20 02:00:00,0.0,-11.065,27.775,3.349,0.0,0,619.764,-,0.25,0.729,143.107,0.0,0.0,0.535,60.0,-7.654832730432348,-0.7846955624672524,0.012812487223017099,125800.60385906897,137.18713616038056,47.19121410896185,1432.292377835695,0.0,0.6481539039101228,79028.41842460785,-231.80130966315525,0.0,-130.1562780355595,-36.5265055527903,-74.85270023767826,8.3928229336085,1.3413512292643037,0.0,498.7594797499471,1.2468793609914601,10.250148749873517,0,0.0,0.002658487824310151,2316.6469809798687,1283.3530190201313,6.924260563167039,,-238.7255702263223,206261.31466151253,1.0,0.12046943887099353,3.1944415781006334
51,2021-01-20 03:00:00,0.0,-11.33,29.01,2.749,0.0,0,619.642,-,0.25,0.745,143.004,0.0,0.0,0.537,60.0,-7.006678826522226,-0.7938252311958418,0.012936524725564934,127036.76566398014,138.53518611121063,41.42642272106201,1479.483591944657,0.0,0.8568083714674519,81345.06540558772,-227.05756710394107,0.0,-132.93753860717229,-38.024607353439286,-65.6993735648729,8.39161471768649,1.2123377038569285,0.0,498.8312906188872,1.2591316443200555,10.250148749873517,0,0.0,0.0027028056719962863,2329.982676637057,1270.0173233629432,9.153326672805363,,-236.21089377674645,209861.31466151253,1.0,0.12164500159149848,3.3798031835593387
52,2021-01-20 04:00:00,0.0,-11.657,30.575,3.072,0.0,0,619.45,-,0.25,0.765,142.851,0.0,0.0,0.539,60.0,-6.149870455054774,-0.8019976749852463,0.013059749236690111,128265.35656462202,139.87497989598913,50.54836758244611,1520.910014665719,0.0,-1.3530948913228968,83675.04808222478,-261.5236710942838,0.0,-136.66114399552328,-54.1413429129625,-80.15455394361999,8.390402719950243,1.042967037871656,0.0,498.9033470403938,1.2713088882292216,10.250148749873517,0,0.0,0.002685865562114689,2271.4135656337753,1328.5864343662247,-14.455180378747073,,-247.06849071553677,213461.31466151253,1.0,0.12284032895967414,3.6399087845781533
53,2021-01-20 05:00:00,0.0,-11.885,31.485,3.094,0.0,0,619.501,-,0.25,0.774,142.595,0.0,0.0,0.54,60.0,-7.502965346377671,-0.8089620427740433,0.01318787625035145,129543.3946314058,141.26869643555702,43.647463284308834,1571.4583822481652,0.0,1.0252935692894751,85946.46164785855,-234.21823867856452,0.0,-131.29405817287173,-43.41675570138702,-69.20129147822205,8.389130129597495,1.3047365443187953,0.0,498.979028258421,1.2839762303496085,10.250148749873517,0,0.0,0.0027935602112828637,2281.4144472128687,1318.5855527871313,10.953262465397927,,-245.17150114396247,217061.31466151253,1.0,0.12402833551512206,3.23702031177958
54,2021-01-20 06:00:00,0.0,-12.208,33.092,3.632,0.0,0,619.798,-,0.25,0.792,142.397,0.0,0.0,0.542,60.0,-6.4776717770881955,-0.8175897205441409,0.013315634124673998,130818.33272090863,142.6590324110236,57.17227186341393,1615.105845532474,0.0,-2.005905775575199,88227.87609507142,-283.60374669893775,0.0,-135.74501949664528,-66.71866675012444,-90.63048317398069,8.387848639986222,1.1025740818264302,0.0,499.0552619231427,1.2966128468806697,10.250148749873517,0,0.0,0.0027863615437290798,2189.7529090416115,1410.2470909583885,-21.429191695758632,,-262.17455500317914,220661.31466151253,1.0,0.12526415583631917,3.538312458993587
55,2021-01-20 07:00:00,0.0,-12.36,33.65,3.455,2.254,0,620.089,-,0.25,0.796,142.167,0.0,2.254,0.542,60.0,-8.483577552663395,-0.8248106296604354,0.013451157510524175,132171.4075400036,144.13457747001482,43.10356199276079,1672.2781173958879,0.0,2.088649768343177,90417.62900411303,-229.09642689043693,0.02273918177154112,-127.70024844036286,-42.97905692717348,-68.31733326628212,8.386475536412737,1.490997025197219,0.0,499.1369714041442,1.3100239197535533,10.250148749873517,0,0.0,0.002956676688078829,2247.4367272991967,1352.5632727008033,22.313149907698573,,-251.4095767981355,224261.31466151253,1.0,0.12649697858254685,2.9709661042353024
56,2021-01-20 08:00:00,0.102,-12.26,35.457,2.227,120.725,0,620.402,-,0.25,0.845,143.611,0.0,120.725,0.547,60.0,-6.394927784320218,-0.8344769920303426,0.047173493812031356,133480.86725071163,145.56255970633765,34.75620700792773,1715.3816793886488,0.0,1.239254644462969,92665.06573141222,-218.17858768746189,4.2712650303431134,-134.8763915895404,-41.96213734929081,-55.07831393675198,8.38513389182078,1.0818562659574136,0.0,499.2168346987522,1.3230026991651436,10.250148749873517,0,0.0,0.002860902554073912,2354.792709679949,1245.207290320051,13.239019329530123,,-231.417607016992,227861.31466151253,1.0,0.1278053569485729,3.563710292711012
57,2021-01-20 09:00:00,0.282,-10.682,34.023,0.846,307.95,0,620.752,-,0.25,0.921,148.798,0.0,307.95,0.553,60.0,-5.155673139857249,-0.8414231369149396,0.10514430252163062,134691.31833402376,146.88257179282851,14.791857081827011,1750.1378863965765,0.0,2.961803164556677,95019.85844109218,-139.86807205936086,24.28439097115211,-134.90060190311397,-15.037451875345319,-23.437222639634772,8.383882505716846,0.8389308818642215,0.0,499.29134826801646,1.3350001493122228,10.250148749873517,0,0.0,0.0026441658108092682,2677.009134475235,922.9908655247649,31.64109129711721,,-171.50916335647807,231461.31466151253,1.0,0.12907156095480748,3.9645464403338577
58,2021-01-20 10:00:00,0.436,-10.245,34.418,2.16,483.8,0,620.922,-,0.25,0.964,150.75,0.0,483.8,0.557,60.0,-2.1938699753005717,-0.8467619496619023,0.1520813624674995,135599.51734246672,147.87297420116326,51.28863104490131,1764.9297434784035,0.0,-5.412199454609061,97696.8675755674,-219.10835068603313,55.1827223713322,-145.699496017699,-55.98033856960622,-81.2560200231961,8.38293654747853,0.2618450056574354,0.0,499.3476899522865,1.3440018119796695,10.250148749873517,0,0.0,0.0019836162027848784,2731.9088710236774,868.0911289763224,-57.81879738356133,,-161.2895533024718,235061.31466151253,1.0,0.13024202690997008,5.094544031103262
59,2021-01-20 11:00:00,0.551,-9.323,34.44,2.188,613.55,0,620.76,-,0.25,1.038,154.415,0.0,613.55,0.562,60.0,-7.606069429909633,-0.8484173127482663,0.18483668481536927,136416.31984039812,148.7637075685912,27.308757282606955,1816.2183745233046,0.0,3.5566126235404187,100428.77644659109,-79.65419141431445,85.05491097635236,-119.04909360723317,-12.094576312492404,-43.26054953528263,8.382080632073201,1.3130364322681918,0.0,499.3986796049999,1.352097593283056,10.250148749873517,0,0.0,0.001783793908234666,2966.7224283957776,633.2775716042223,37.99547048791347,,-117.64966190222793,238661.31466151253,1.0,0.13112022515734262,3.2080571567244944
60,2021-01-20 12:00:00,0.615,-8.47,31.888,2.832,677.775,0,620.243,-,0.25,1.028,156.127,0.0,677.775,0.561,60.0,-4.049456806369214,-0.8566693638226982,0.20203624572921117,137022.2886547197,149.4245241599997,54.242493887514826,1843.5271318059115,0.0,-3.9932348258749455,103395.49887498686,-146.78875090347938,102.70133733683707,-132.2848436897621,-40.286409978550275,-85.92047684184598,8.381442495564757,0.620199774277161,0.0,499.4367022401124,1.3581036853430628,10.250148749873517,0,0.0,0.0013232245466310894,3039.45891450482,560.5410854951801,-42.65992730656334,,-104.12882359691605,242261.31466151253,1.0,0.13191004601759954,4.356656363603673
61,2021-01-20 13:00:00,0.616,-7.622,27.882,2.895,670.625,0,619.716,-,0.25,0.96,156.535,0.0,670.625,0.555,60.0,-8.04269163224416,-0.8605501964356688,0.20232711201822048,137528.58724632737,149.9766491235849,35.46064440309967,1897.7696256934264,0.0,-5.227377493088974,106434.95778949169,-55.84433512754416,101.76421462291432,-115.13494482349685,3.9169886087324874,-56.16631338543988,8.380907263853302,1.3948125858924623,0.0,499.46859787533265,1.3631218907014555,10.250148749873517,0,0.0,0.0011054953733051264,3600.0,0.0,-55.84433512754416,0.0,,245861.31466151253,0.0,0.13249599771513768,3.0880093667685773
62,2021-01-20 14:00:00,0.554,-6.994,25.21,3.408,595.925,0,619.382,-,0.25,0.911,156.796,0.0,595.925,0.551,60.0,-13.270069125333134,-0.8692465088815514,0.18569702210550007,137493.12660192428,149.93797884615515,20.163327633345922,1933.230270096526,0.0,3.4240758684255295,110034.95778949169,36.57957370618335,82.9961234236651,-94.07228649358302,68.75321989748828,-31.86589027525608,8.362297020062122,2.40611013380696,0.0,500.5801623593732,1.3596574854029495,10.26187589700763,0,0.0,-7.742284018305997e-05,3600.0,0.0,36.57957370618335,0.0,,249461.31466151253,0.0,0.13249599771513768,1.936587348414371
63,2021-01-20 15:00:00,0.439,-6.535,22.962,3.549,449.525,0,619.231,-,0.25,0.86,156.539,0.0,449.525,0.546,60.0,-9.845993256907605,-0.8842852754889744,0.15306568123378622,137472.96327429093,149.91599048450485,36.32537874654872,1953.393597729872,0.0,4.47170196337321,113634.95778949169,-65.75812090658995,51.605137767463304,-107.8142564928433,37.76279606441198,-57.41382260339261,8.36311467229515,1.7389096854755213,0.0,500.53122120483914,1.3595910176934263,10.261374238763839,0,0.0,-4.3925755161099286e-05,2987.514133863934,612.4858661360661,47.771415659814174,,-113.52953656640412,253061.31466151253,1.0,0.13249599771513768,2.634420916578432
64,2021-01-20 16:00:00,0.286,-5.978,21.8,2.459,264.8,0,619.378,-,0.25,0.852,157.598,0.0,264.8,0.546,60.0,-5.3742912935343945,-0.8951544102875566,0.10664294206680411,138049.12376168044,150.54430072157083,43.10867939671869,1989.7189764764207,0.0,-1.0031182020426634,116622.47192335562,-167.66738325992083,21.179288294467298,-125.17601794402304,-4.771873265934458,-68.1301845117245,8.362508768453342,0.8688953988405221,0.0,500.5674870908633,1.3652891753874727,10.261374238763839,0,0.0,0.0012552868041948919,2753.196161450558,846.8038385494419,-10.716361908331876,,-156.95102135158896,256661.31466151253,1.0,0.13249599771513768,3.890975654012075
65,2021-01-20 17:00:00,0.107,-6.414,27.492,3.663,13.441,0,619.748,-,0.25,1.039,161.113,0.0,13.441,0.561,60.0,-6.377409495577058,-0.9005632056582614,0.0492775033590138,138852.81892083318,151.42074037168285,53.48256825198013,2032.8276558731395,0.0,-1.5338883540956287,119375.66808480618,-192.47507990915855,0.4967541919863784,-117.44755388182097,-0.4312019163740886,-84.5167904929458,8.361659572695732,1.0620526173001974,0.0,500.6183238634848,1.3732376235282722,10.261374238763839,0,0.0,0.0017508920829149397,2649.8466466762325,950.1533533237676,-16.386605981221308,,-176.08847392793723,260261.31466151253,1.0,0.13305129933083365,3.569108739575311
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,0.0,0,620.271,-,0.25,0.681,150.175,0.0,0.0,0.529,60.0,-7.911297849672686,-0.9071367885646174,0.014163171536017094,139749.48970590497,152.39857110785712,56.186529015647025,2086.3102241251195,0.0,-0.3990305782258024,122025.51473148241,-190.6840454117666,0.0,-122.03393091480115,10.411158209671674,-88.77965411166095,8.360706627798077,1.3576747772257498,0.0,500.6753838344461,1.382105589389889,10.261374238763839,0,0.0,0.00195324599512845,2593.9778793509417,1006.0221206490583,-4.2628636187151585,,-186.42118179305143,263861.3146615125,1.0,0.13382589812782256,3.123696703542073
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,0.0,0,621.04,-,0.25,0.658,147.979,0.0,0.0,0.526,60.0,-8.310328427898488,-0.9154871606708728,0.01425770194852135,140699.32529753837,153.43437873232102,27.220570072480314,2142.4967531407665,0.0,4.284730160534783,124619.49261083336,-152.36431640190813,0.0,-122.59555678435763,3.444427975193302,-43.00566757015983,8.359690850017103,1.4327891273988997,0.0,500.7362204059778,1.3914993487729153,10.261374238763839,0,0.0,0.002068820752742261,2530.6164977223516,1069.3835022776484,45.77398654150112,,-198.13830294340926,267461.3146615125,1.0,0.13469010653259125,3.016466878719997
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,0.0,0,621.684,-,0.25,0.581,143.97,0.0,0.0,0.517,60.0,-4.025598267363705,-0.9242410961158222,0.014361381274033441,141741.48822974355,154.57087047954587,52.868921190079206,2169.717323213247,0.0,-3.792036411157405,127150.10910855571,-253.57564698562976,0.0,-144.54414003318104,-34.47451531460403,-83.51618215237495,8.358568849272014,0.6006216652582309,0.0,500.8034360289534,1.401806214412904,10.261374238763839,0,0.0,0.002269641581556509,2449.8996962271312,1150.100303772869,-40.510514582215116,,-213.06513240341465,271061.3146615125,1.0,0.1356055550061047,4.365489893719757
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,0.0,0,622.32,-,0.25,0.631,144.506,0.0,0.0,0.523,60.0,-7.8176346785211095,-0.9278842320456933,0.014470493798100427,142838.71961232633,155.76741506251508,32.68316702847051,2222.586244403326,0.0,2.9855199666354473,129600.00880478285,-178.53136141934127,0.0,-128.08763284033077,-8.513022119766324,-51.62172307281012,8.35737910722266,1.3336375063432926,0.0,500.8747295407901,1.4126577003819263,10.261374238763839,0,0.0,0.002389249946959296,2463.984690566352,1136.0153094336479,31.894459079564818,,-210.4258204989061,274661.3146615125,1.0,0.13660998827207532,3.149365719604748
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,0.0,0,622.868,-,0.25,0.609,142.687,0.0,0.0,0.521,60.0,-4.832114711885662,-0.9359125588632806,0.01458016585290628,143942.0517547315,156.9706126005796,40.0246135517755,2255.2694114317965,0.0,-1.0845590315605855,132063.9934953492,-226.7356330799617,0.0,-142.3841599836881,-30.25333205007649,-63.208121434923434,8.356174017106676,0.7538063716196735,0.0,500.9469634584515,1.4235695221294034,10.261374238763839,0,0.0,0.002402192538576741,2438.317122873243,1161.682877126757,-11.586398362113314,,-215.14923471784837,278261.3146615125,1.0,0.1376674963325483,4.075763685101323
71,2021-01-20 23:00:00,0.0,-10.11,22.873,2.422,0.0,0,623.336,-,0.25,0.648,142.703,0.0,0.0,0.526,60.0,-5.916673743446248,-0.9404162431038317,0.014691610732331443,145063.7100183065,158.19379500360577,42.998936355392786,2295.294024983572,0.0,-0.4387431572793774,134502.31061822243,-229.31605071757224,0.0,-137.78692263969154,-32.95111204138066,-67.8952365212969,8.354939946150637,0.9622805386462234,0.0,501.0209561025764,1.4346625870038066,10.261374238763839,0,0.0,0.002441740328320422,2386.95300971949,1213.0469902805098,-4.687115086373453,,-224.62893563119877,281861.3146615125,1.0,0.13873088428562147,3.7137972837911617
72,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,0.0,0,623.575,-,0.25,0.685,142.12,0.0,0.0,0.53,60.0,-6.355416900725626,-0.946121863630566,0.014807810677439793,146233.7580722316,159.46974707985999,21.090423772528528,2338.2929613389647,0.0,3.2386507572513836,136889.26362794192,-179.13241578648166,0.0,-136.53242279538375,-18.702535383100827,-33.2965685490425,8.353643017354257,1.0454679236911784,0.0,501.098741148479,1.4462342210654966,10.261374238763839,0,0.0,0.002546704006514614,2445.624678871587,1154.3753211284131,34.5986679722544,,-213.73108375873608,285461.3146615125,1.0,0.1398119348950513,3.575896559677863
73,2021-01-21 01:00:00,0.0,-11.423,23.485,2.986,0.0,0,623.624,-,0.25,0.599,138.415,0.0,0.0,0.52,60.0,-3.116766143474242,-0.952272080831152,0.014920307819486396,147367.0429695875,160.7056084728326,71.2562508402176,2359.383385111493,0.0,-7.41196610459157,139334.88830681352,-338.3144523396792,0.0,-154.01617078538553,-80.58980984092054,-112.47897304269948,8.352377487966894,0.418123841359432,0.0,501.17466625888113,1.4574422719449878,10.261374238763839,0,0.0,0.0024663031284814763,2200.199091777371,1399.8009082226292,-79.18240449365697,,-259.1320478460222,289061.3146615125,1.0,0.14093962342803323,4.714395026551128
74,2021-01-21 02:00:00,0.0,-11.812,29.025,1.604,0.0,0,623.792,-,0.25,0.717,141.218,0.0,0.0,0.534,60.0,-10.528732248065811,-0.9547132492485987,0.015052122342202077,148695.5876269699,162.15440308284613,16.4016025921804,2430.6396359517107,0.0,8.10568634177428,141535.0873985909,-142.78374870645072,0.0,-120.40406367113079,-6.693392742125036,-25.885520569207735,8.350882215568827,1.8483460604440094,0.0,501.26440439980115,1.470581418288824,10.261374238763839,0,0.0,0.0028907977748124022,2360.7094189326767,1239.2905810673233,86.59345247349174,,-229.37720117994246,292661.3146615125,1.0,0.14203187974952583,2.4792236216300534
