,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
44,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,0.0,0.0,0,619.233,-,0,0.35,0.733,150.387,0.534,60.0,-19.055992719385554,-1.2112495539399948,0.012119157251271126,92898.37520259258,101.30684318712386,2.9693090601423533,84.20521781892097,0.0,-0.5961033785717401,69478.72827523011,-205.99672917801522,0.0,-74.16269196284256,63.38967047896627,-6.368202198450828,-192.22802232697418,3.3725168312860907,0.0,368.8722996849806,0.8263171274138978,10.820110723134214,0,0.0,0.002304243510635579,2806.3031084226423,793.696891577358,-6.368202198450828,-199.62852697956438,162461.30869564164,0.07572793152482178,1.134000917597602
45,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,0.0,0.0,0,619.568,-,0,0.35,0.728,149.237,0.534,60.0,-19.652096097957294,-1.234238873710625,0.012221706723204316,93689.1027851098,102.16914153228986,3.696503498581228,87.17452687906332,0.0,-0.7420544555529517,72285.03138365275,-182.87044614521685,0.0,-73.21292528987703,93.38692940701857,-7.927404851394962,-198.59678694266248,3.479741531699022,0.0,368.89058207669524,0.8333505307767407,10.820110723134214,0,0.0,0.002337660881292536,2904.4148946128053,695.5851053871947,-7.927404851394962,-174.9430412938219,166061.30869564164,0.07636863878362811,1.0712755253925914
46,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,0.0,0.0,0,619.956,-,0,0.35,0.71,147.375,0.532,60.0,-20.394150553510247,-1.257760077496774,0.012311425211282081,94380.99138699842,102.92365472955116,2.2264316451911004,90.87103037764454,0.0,-0.4469254024796624,75189.44627826556,-212.30931236923084,0.0,-72.4816641245803,67.85705954293175,-4.774526420960358,-206.52468775148523,3.614506384863322,0.0,368.9067055755842,0.8395047762170534,10.820110723134214,0,0.0,0.002045357712885265,2774.7918951034794,825.2081048965205,-4.774526420960358,-207.53478594827047,169661.30869564164,0.07701866941111558,0.9976429058248371
47,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,0.0,0.0,0,620.101,-,0,0.35,0.702,145.98,0.532,60.0,-20.84107595598991,-1.2820141728740748,0.01241812740276529,95203.97306024974,103.82112656515784,2.0744506014006254,93.09746202283564,0.0,-0.4163954864536538,77964.23817336904,-213.19146065576493,0.0,-72.325772698159,71.18935615082658,-4.448373801558707,-211.29980876563008,3.6931384587562928,0.0,368.9260375654838,0.8468250748839815,10.820110723134214,0,0.0,0.0024327880790521433,2769.9439052445637,830.0560947554363,-4.448373801558707,-208.7430868542062,173261.30869564164,0.07758744782732481,0.9555663432782595
48,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,0.0,0.0,0,620.008,-,0,0.35,0.661,143.535,0.527,60.0,-21.257471442443563,-1.3065829700395772,0.012525460857417146,96031.95470440378,104.72405093173803,2.8404819528769254,95.17191262423627,0.0,-0.5701273258463342,80734.18207861361,-196.533809475429,0.0,-73.3332213537295,94.87300676415815,-6.09069872838268,-215.74878588658885,3.7658897291138813,0.0,368.9456553416206,0.8541898475428871,10.820110723134214,0,0.0,0.002447440068308886,2842.6725452709074,757.3274547290927,-6.09069872838268,-190.44311074704632,176861.30869564164,0.07826399346112102,0.9178352775361195
49,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,0.0,0.0,0,619.841,-,0,0.35,0.71,143.635,0.533,60.0,-21.827598768289896,-1.33142106602113,0.012623252034445242,96786.44167717999,105.54682843749181,1.7002001509701923,98.0123945771132,0.0,-0.34123899778568345,83576.85462388452,-201.47344266394705,0.0,-71.27646052741628,91.42086644339044,-3.645473275294346,-221.84003884601026,3.8676635413833704,0.0,368.9636787795968,0.8609008961124239,10.820110723134214,0,0.0,0.002230077773898534,2813.2670441195055,786.7329558804945,-3.645473275294346,-197.82796938865272,180461.30869564164,0.07894464940331569,0.8683900856194408
50,2021-01-20 02:00:00,0.006,-11.065,27.775,3.349,0.0,0.0,0,619.764,-,0,0.35,0.729,143.117,0.535,60.0,-22.16883776607558,-1.3567327971876078,0.01571513586712865,97571.47443290951,106.4029165026276,1.1213477528112867,99.71259472808339,0.0,-0.22504878686844562,86390.12166800402,-209.72900540122268,0.0,-70.62963088568489,84.86486505187175,-2.4042074425549482,-225.48609330771222,3.9260611828576484,0.0,368.9825806901892,0.8678836448443106,10.820110723134214,0,0.0,0.0023202502424288325,2775.4573042793395,824.5426957206606,-2.4042074425549482,-207.32479795866774,184061.30869564164,0.07956488784091209,0.8399779781112051
51,2021-01-20 03:00:00,0.195,-11.33,29.01,2.749,0.0,0.0,0,619.642,-,0,0.35,0.745,143.013,0.537,60.0,-22.393886552944025,-1.382221288491527,0.10915636364732721,98394.89578087737,107.30086780902657,0.6362630880017149,100.83394248089468,0.0,-0.12768784613209033,89165.57897228336,-225.8642596606224,0.0,-69.96801551528307,69.39634932044936,-1.3640956446214278,-227.89091530482622,3.9624174836589536,0.0,369.0025699390877,0.8752078543519607,10.820110723134214,0,0.0,0.0024335872569358967,2707.1015122600484,892.8984877399516,-1.3640956446214278,-224.50016401600098,187661.30869564164,0.080210236942281,0.8217096676174631
52,2021-01-20 04:00:00,0.363,-11.657,30.575,3.072,0.0,0.0,0,619.45,-,0,0.35,0.765,142.861,0.539,60.0,-22.521574399076115,-1.4077319148747045,0.18905530023327413,99287.15800552932,108.2738909547757,0.43110126683089567,101.47020556889639,0.0,-0.08651002098718272,91872.68048454341,-219.75653420580986,0.0,-69.68653739589692,76.12959344516793,-0.9241908797071223,-229.25568259889857,3.980283223524812,0.0,369.02441875651976,0.8831443931425094,10.820110723134214,0,0.0,0.0026369007292001896,2729.592449449844,870.4075505501559,-0.9241908797071223,-218.83234332610274,191261.30869564164,0.08088714401791658,0.8115072312997672
53,2021-01-20 05:00:00,0.499,-11.885,31.485,3.094,0.0,0.0,0,619.501,-,0,0.35,0.774,142.604,0.54,60.0,-22.6080844200633,-1.4331287776058144,0.24993436606032868,100157.13445481264,109.22261118300179,0.2862722959116328,101.90130683572728,0.0,-0.057443533559421105,94602.27293399326,-220.77151769607448,0.0,-69.65022710940906,75.68248262257897,-0.6136721411919737,-230.18053407395527,3.9904330059028514,0.0,369.04591050701373,0.8908827033004838,10.820110723134214,0,0.0,0.0025708873993296744,2724.269253757393,875.7307462426072,-0.6136721411919737,-220.1578455548825,194861.30869564164,0.08162064286960391,0.8046616920332921
54,2021-01-20 06:00:00,0.591,-12.208,33.092,3.632,0.0,0.0,0,619.798,-,0,0.35,0.792,142.406,0.542,60.0,-22.66552795362272,-1.4583707100899999,0.2885788034262697,101032.57892875934,110.1772943606972,0.08928754256286459,102.18757913163891,0.0,-0.0179154212858329,97326.54218775065,-209.960896046268,0.0,-69.65363387828714,86.68388516732557,-0.19139134136761715,-230.79487666196837,3.9951206680295606,0.0,369.06772532417125,0.898669650718503,10.820110723134214,0,0.0,0.0025868954255144666,2765.5420533001907,834.4579466998092,-0.19139134136761715,-209.76950470490038,198461.30869564164,0.0823358213327438,0.8001462261943519
55,2021-01-20 07:00:00,0.624,-12.36,33.65,3.455,2.254,0.0,0,620.089,-,0,0.35,0.796,142.176,0.542,60.0,-22.683443374908553,-1.4834247982258502,0.3019024879552227,101866.94758791658,111.08718384723728,0.028603926113757408,102.27686667420178,0.0,-0.005739011975539315,100092.08424105083,-214.995999811138,0.44231733510319676,-69.82297175295858,81.44041585681022,-0.061310151885285276,-230.98691231124235,3.992461213034801,0.0,369.0886920706812,0.9060912349188235,10.820110723134214,0,0.0,0.002465372678526354,2744.946501338249,855.053498661751,-0.061310151885285276,-214.9346896592527,202061.30869564164,0.08305549487558195,0.7987432434999604
56,2021-01-20 08:00:00,0.592,-12.26,35.457,2.227,120.725,0.0,0,620.402,-,0,0.35,0.845,143.621,0.547,60.0,-22.68918238688409,-1.5082585435388334,0.28913447892664107,102721.97248265223,112.01959921772325,0.0,102.30547060031554,0.0,0.06298098838271542,102837.03074238908,-218.99958964711035,22.688743979472182,-68.35854204804241,53.058747320813154,0.672829047941968,-231.04888810413922,3.9875201568439813,0.0,369.1103555304663,0.9136965532394566,10.820110723134214,0,0.31392324745418043,0.002526263715246552,2726.0475675653724,873.9524324346274,0.672829047941968,-219.67241869505233,205661.30869564164,0.08374140136861373,0.7982948754671774
57,2021-01-20 09:00:00,0.502,-10.682,34.023,0.846,307.95,0.0,0,620.752,-,0,0.35,0.921,148.807,0.553,60.0,-22.626201398501376,-1.5328565460320898,0.25156109857677655,103596.2388383343,112.97299764267645,0.0,102.30547060031554,0.0,0.0603253312842088,105563.07830995445,-215.69692855982362,50.354356199366926,-63.38584036430467,23.097178561883545,0.6444585303757668,-230.37674530701668,3.969663819871512,0.0,369.13269240434744,0.9214730214720427,10.820110723134214,0,0.30070455226755644,0.0025829630913037317,2739.247774543871,860.7522254561292,0.6444585303757668,-216.3413870901994,209261.6226188891,0.0844442886601802,0.8032381466351118
58,2021-01-20 10:00:00,0.366,-10.245,34.418,2.16,483.8,0.0,0,620.922,-,0,0.35,0.964,150.76,0.557,60.0,-22.565876067217168,-1.5571392095296994,0.19100028228578952,104457.29176834271,113.91198666122433,0.0,102.30547060031554,0.0,0.2040357141786659,108302.32608449832,-164.3263656075884,60.06385877041224,-61.63729563316983,60.84791643147494,2.179723736356397,-229.7329682171026,3.9523993044404317,0.0,369.1548753804744,0.9291319582631785,10.820110723134214,0,1.017120898641372,0.0025437709470591103,2937.486452746483,662.5135472535171,2.179723736356397,-166.5060893439448,212861.92332344136,0.08516299371150277,0.8079988783716657
59,2021-01-20 11:00:00,0.199,-9.323,34.44,2.188,613.55,0.0,0,620.76,-,0,0.35,1.038,154.425,0.562,60.0,-22.361840353038502,-1.5811184118028048,0.11190965302501606,105120.82243649487,114.63557517611218,0.0,102.30547060031554,0.0,0.2831350953210236,111239.8125372448,-169.4436769483851,44.63040894877409,-58.66491081751627,65.21137141345503,3.0247463800692613,-227.5537733646808,3.9084804915135773,0.0,369.1720940116895,0.935033964132095,10.820110723134214,0,1.4114982577050594,0.001960121789376545,2913.73082524606,686.2691747539404,3.0247463800692613,-172.46842332845438,216462.94044434,0.08587083644870881,0.8242915637481428
60,2021-01-20 12:00:00,0.011,-8.47,31.888,2.832,677.775,0.0,0,620.243,-,0,0.35,1.028,156.137,0.561,60.0,-22.07870525771748,-1.6046825810757193,0.01926984808019759,105808.5031095065,115.38549957416195,0.0,102.30547060031554,0.0,0.3096965948030425,114153.54336249086,-178.7779693557871,8.489403833661349,-57.91683960646807,88.0207880127833,3.3085042071106434,-224.5295785730489,3.8497527701745784,0.0,369.19005353423285,0.9411507806755687,10.820110723134214,0,1.5439889898978536,0.00203136805358323,2875.4243900563915,724.5756099436085,3.3085042071106434,-182.08647356289774,220064.3519425977,0.08641630275861428,0.8473997027722573
61,2021-01-20 13:00:00,0.0,-7.622,27.882,2.895,670.625,0.0,0,619.716,-,0,0.35,0.96,156.545,0.555,60.0,-21.769008662914437,-1.6277429543100568,0.013885408807204593,106534.62270844002,116.17734210298802,0.0,102.30547060031554,0.0,0.15188423070220258,117028.96775254725,-174.86858452293808,6.0527364828655275,-58.56693750740865,93.45858905814,1.6225868308031652,-221.22166060177372,3.7861012144356065,0.0,369.20914307926876,0.9476095057053786,10.820110723134214,0,0.7572563258922596,0.002144810027371562,2897.6534284680947,702.346571531905,1.6225868308031652,-176.49117135374124,223665.8959315876,0.08698162197761224,0.8733558197239145
62,2021-01-20 14:00:00,0.0,-6.994,25.21,3.408,595.925,0.0,0,619.382,-,0,0.35,0.911,156.806,0.551,60.0,-21.617124432212236,-1.6502686371673505,0.013976344888597414,107237.7265362978,116.94408564481768,0.0,102.30547060031554,0.0,0.05086721182052971,119926.62118101535,-155.05543674441424,5.4137546630293185,-58.82629083405473,113.66105042309384,0.54341696723931,-219.5996451581284,3.7522771944064295,0.0,369.2277510079764,0.9538635089001832,10.820110723134214,0,0.2536238233230492,0.002076718727588596,2980.7631936067583,619.2368063932415,0.54341696723931,-155.59885371165356,227266.6531879135,0.0875785405485101,0.8863501871223705
63,2021-01-20 15:00:00,0.0,-6.535,22.962,3.549,449.525,0.0,0,619.231,-,0,0.35,0.86,156.549,0.546,60.0,-21.566257220391705,-1.6724478291828404,0.01405645538676374,107857.21696651437,117.6196477279328,0.32940284188518565,102.30547060031554,0.0,-0.06606262518881525,122907.38437462211,-149.5379918929837,4.10717327002773,-59.25777205990079,121.63745350824969,-0.7057503280233729,-219.05673467094798,3.737638387611019,0.0,369.2442467250494,0.9593737834517091,10.820110723134214,0,0.0,0.0018296622647427459,3007.665819969474,592.3341800305261,-0.7057503280233729,-148.83224156496033,230866.90681173682,0.08815653862587108,0.8907415037662617
64,2021-01-20 16:00:00,0.0,-5.978,21.8,2.459,264.8,0.0,0,619.378,-,0,0.35,0.852,157.608,0.546,60.0,-21.632319845580522,-1.6944145828054733,0.0141330014693807,108449.221743703,118.26523636172628,0.24532455331215047,102.63487344220073,0.0,-0.04919838633781159,125915.05019459159,-184.2897345040486,2.4325722129098066,-57.97218909773656,87.79339238626581,-0.5255888211661581,-219.7629716696003,3.745050485278806,0.0,369.2600986508745,0.9646395772380374,10.820110723134214,0,0.0,0.0017484053970222185,2868.609701712343,731.390298287657,-0.5255888211661581,-183.76414568288243,234466.90681173682,0.08866580093311759,0.8850420975740411
65,2021-01-20 17:00:00,0.0,-6.414,27.492,3.663,13.441,0.0,0,619.748,-,0,0.35,1.039,161.124,0.561,60.0,-21.681518231918332,-1.7163056880300525,0.014227524700141199,109180.36671743735,119.06255912479537,0.0,102.88019799551287,0.0,0.3508429833595573,128783.65989630393,-139.33082097669018,0.1243009036714886,-54.28756340312438,127.62443237319746,3.748073133379319,-220.28916513401037,3.7491011501963056,0.0,369.2797950986177,0.9711430022236923,10.820110723134214,0,1.7495490320759186,0.002159244299566028,3030.5086200010423,569.4913799989575,3.748073133379319,-143.07889411006948,238066.90681173682,0.08915246820677769,0.8808201511479465
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,0.0,0.0,0,620.271,-,0,0.35,0.681,150.185,0.529,60.0,-21.330675248558777,-1.7380748758086155,0.014301364805081436,109751.60764646839,119.68550452177577,2.7711256028265097,102.88019799551287,0.0,-0.5556798935043891,131814.16851630498,-155.73983290105625,0.0,-66.43123039342035,129.49101590188658,-5.936356086302064,-216.54156716538714,3.6783048421667073,0.0,369.2952752175885,0.9762241046919408,10.820110723134214,0,0.0,0.0016869197969903507,3003.7180289943635,596.2819710056366,-5.936356086302064,-149.8034768147542,241668.6563607689,0.08975351796976673,0.9113459774475106
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,0.0,0.0,0,621.04,-,0,0.35,0.658,147.989,0.526,60.0,-21.886355142063167,-1.7593227090840424,0.014378073716760949,110345.1184918712,120.33273554184427,1.2395226436088222,105.65132359833939,0.0,-0.24854436592109444,134817.88654529935,-223.60614490793458,0.0,-66.72155538713506,64.47128483933405,-2.655211888353348,-222.47841950352193,3.7777570317416904,0.0,369.3114437058673,0.9815032947293632,10.820110723134214,0,0.0,0.0017526111583397728,2720.48218855739,879.5178114426101,-2.655211888353348,-220.95093301958124,245268.6563607689,0.09022311598019972,0.8634393907865362
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,0.0,0.0,0,621.684,-,0,0.35,0.581,143.98,0.517,60.0,-22.13489950798426,-1.7810286058287024,0.014491569136592703,111223.3967806702,121.2905090301747,1.9107362532642709,106.89084624194821,0.0,-0.3831085813167834,137538.36873385674,-219.5166880220697,0.0,-69.88226760974186,75.7737034738815,-4.092768129636263,-225.13437053590377,3.8190147793307054,0.0,369.3355285422728,0.989315448505871,10.820110723134214,0,0.0,0.002593403222818181,2742.4271067939144,857.5728932060855,-4.092768129636263,-215.42391989243345,248868.6563607689,0.09071102134203073,0.8427703833924141
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,0.0,0.0,0,622.32,-,0,0.35,0.631,144.515,0.523,60.0,-22.518008089301045,-1.8027997042926494,0.014602120555447469,112079.05893762302,122.22361934310035,1.2253176459694013,108.80158249521249,0.0,-0.24566428299777887,140280.79584065065,-226.44755878239795,0.0,-68.0446354097235,69.56387867759405,-2.624443818479422,-229.22786427095022,3.8855060391611427,0.0,369.35917528177214,0.9969264351784377,10.820110723134214,0,0.0,0.0025264569498865547,2708.93402351062,891.0659764893798,-2.624443818479422,-223.82311496391853,252468.6563607689,0.09143302446902322,0.8117983431234098
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,0.0,0.0,0,622.868,-,0,0.35,0.609,142.696,0.521,60.0,-22.763672372298824,-1.8247821533138937,0.014717065223934685,112968.89959646644,123.19400174096667,1.1056570823199585,110.02690014118188,0.0,-0.22165863056875754,142989.72986416126,-238.69150622164966,0.0,-69.03147371754548,60.63493735122607,-2.3679902332975655,-231.8530684272574,3.926088805224705,0.0,369.38395716436037,1.0048414345039702,10.820110723134214,0,0.0,0.002627205340509122,2659.105341843171,940.8946581568291,-2.3679902332975655,-236.32351598835209,256068.6563607689,0.09213643563248698,0.7924919539291738
71,2021-01-20 23:00:00,0.0,-10.11,22.873,2.422,0.0,0.0,0,623.336,-,0,0.35,0.648,142.712,0.526,60.0,-22.985331002867582,-1.8468207186885548,0.014838436722889412,113908.68859754095,124.21885343243288,0.9322964126204044,111.13255722350185,0.0,-0.1868904835126151,145648.83520600444,-228.94699347262736,0.0,-68.2667277435103,71.57610724192921,-1.9965603798894431,-234.22186803780602,3.9620554466491904,0.0,369.41034105558674,1.0132007168493238,10.820110723134214,0,0.0,0.002774488906702016,2696.3586442832184,903.6413557167818,-1.9965603798894431,-226.9504330927379,259668.6563607689,0.09286794379613357,0.775434884115308
72,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,0.0,0.0,0,623.575,-,0,0.35,0.685,142.129,0.53,60.0,-23.1722214863802,-1.8688792613173915,0.014954994854021917,114811.39765684512,125.2032689823829,0.29024227758058113,112.06485363612225,0.0,-0.058178673495858126,148345.19385028767,-265.6785680111754,0.0,-68.21997050007619,35.390604567819224,-0.6215256778899272,-236.2192120089275,3.991535607898971,0.0,369.43588797124147,1.0212301786687368,10.820110723134214,0,0.0,0.0026648294336781586,2544.5577794289165,1055.4422205710832,-0.6215256778899272,-265.0570423332855,263268.6563607689,0.0936405128168443,0.7613156072558118
73,2021-01-21 01:00:00,0.0,-11.423,23.485,2.986,0.0,0.0,0,623.624,-,0,0.35,0.599,138.424,0.52,60.0,-23.23040015987606,-1.8909287313755947,0.015091205691845218,115866.54963513862,126.35392544726132,1.4250094960721946,112.35509591370283,0.0,-0.28561795151663344,150889.7516297166,-226.6636847098031,0.0,-71.72921626066312,80.96181387333215,-3.0512708569497713,-236.84166123680538,3.996649771283008,0.0,369.46600240809636,1.0306155974103153,10.820110723134214,0,0.0,0.0031146309883353716,2709.515375191201,890.4846248087988,-3.0512708569497713,-223.61241385285334,266868.6563607689,0.09438259966095075,0.7569686752790677
74,2021-01-21 02:00:00,0.007,-11.812,29.025,1.604,0.0,0.0,0,623.792,-,0,0.35,0.717,141.227,0.534,60.0,-23.516018111392693,-1.9128071823427775,0.01868953747909755,116755.60925045135,127.32345610736243,0.09186635343757575,113.78010540977502,0.0,-0.018411710810107593,153599.2670049078,-260.8915894694254,0.0,-67.96717641480606,43.121362374778194,-0.19669322716991994,-239.89371664815997,4.04463444593236,0.0,369.49158843655863,1.0385236494706747,10.820110723134214,0,0.0,0.0026241403912184913,2561.7710876782116,1038.2289123217884,-0.19669322716991994,-260.6948962422555,270468.6563607689,0.09525000471638255,0.7359568014103466
