,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
43,2021-01-19 19:00:00,0.0,-7.006,27.695,2.275,0.0,0,619.01,-,0,0.25,1.0,158.878,0.0,0.0,0.558,5.0,-1.10212559867999,-0.7302606431166115,0.010568069157460587,80253.47404230901,87.51741989346675,36.21175657420155,618.1612988265515,0.0,-6.214797880220382,450.0,-255.3795334025594,0.0,-142.39780153489409,-35.36140019179825,-78.16705937126662,0.4759098351647309,0.07081786023481842,0.0,366.49099005548874,0.717979429062922,10.788894421522976,0,0.0,0.0008764496068807371,0.0,299.9999999999999,-1830.296774664483,0.0,-75.945477756818,81321.63534113558,1.0,0.06630376376619361,5.598566146938236
44,2021-01-19 20:00:00,0.0,-7.679,26.876,2.455,0.0,0,619.233,-,0,0.25,0.921,155.498,0.0,0.0,0.552,5.0,-7.316923478900372,-0.7308158391205152,0.010602651842034454,80517.2622857348,87.80508428106303,20.227535279988057,654.3730554007531,0.0,3.2298204659891065,450.0,-163.45097025050265,0.0,-119.1768983578354,-2.3413727655370447,-43.662725842081706,0.47590292686754726,1.254123788083957,0.0,366.49631010823794,0.7203393833785259,10.788894421522976,0,0.0,0.0007849153059744414,0.0,299.9999999999999,-1869.4214394928927,0.0,-75.94437533385606,81621.63534113558,1.0,0.06654800770231015,3.301060962799434
45,2021-01-19 21:00:00,0.0,-8.179,28.0,3.57,0.0,0,619.568,-,0,0.25,0.923,154.416,0.0,0.0,0.552,5.0,-4.087103012911266,-0.7406158167116211,0.010639328412386415,80797.03475045481,88.11017966243709,42.44764739410258,674.6005906807411,0.0,-4.489583432542203,450.0,-262.868066561187,0.0,-133.8531438821405,-38.50281325655779,-91.62517013110167,0.475895575521195,0.6371651330917885,0.0,366.50197152105835,0.7228423388815027,10.788894421522976,0,0.0,0.0008324650834382339,0.0,299.99999999999994,-2216.475629412688,0.0,-75.94320220930678,81921.63534113558,1.0,0.06676674691908253,4.35722973328646
46,2021-01-19 22:00:00,0.0,-9.076,31.334,2.566,0.0,0,619.956,-,0,0.25,0.963,153.331,0.0,0.0,0.556,5.0,-8.576686445453468,-0.7455775905552766,0.010673090548150688,81054.58710306071,88.39104373289064,17.716004444669725,717.0482380748437,0.0,4.9971606841315594,450.0,-155.827109097363,0.0,-116.17413770448584,-3.37948247004654,-38.240252684490024,0.47588878579477645,1.4908749758646185,0.0,366.50720057497335,0.7251465044429874,10.788894421522976,0,0.0,0.0007663371339802152,0.0,300.0000000000001,-2026.3557691054527,0.0,-75.94211870781433,82221.63534113558,1.0,0.06699874061604408,2.9568758845987553
47,2021-01-19 23:00:00,0.0,-9.613,30.86,2.712,0.0,0,620.101,-,0,0.25,0.909,150.885,0.0,0.0,0.552,5.0,-3.579525761321909,-0.7571507039695398,0.010710093053725198,81336.87109861604,88.69887797013746,34.184262347461576,734.7642425195133,0.0,-3.327309712301395,450.0,-255.5126196858426,0.0,-139.5655434000168,-43.17414767228225,-73.78606870649143,0.4758813195947457,0.5372587733531288,0.0,366.5129507819252,0.727671929097571,10.788894421522976,0,0.0,0.0008399132043351265,0.0,299.9999999999999,-2283.209065738789,0.0,-75.94092725496657,82521.63534113558,1.0,0.0672123088901842,4.548769118263885
48,2021-01-20 00:00:00,0.0,-10.022,30.18,3.666,0.0,0,620.008,-,0,0.25,0.861,148.817,0.0,0.0,0.547,5.0,-6.906835473623303,-0.7613068370929682,0.010744935263318866,81602.68683626858,88.98875336561458,32.50214061378103,768.9485048669749,0.0,0.3399653774614615,450.0,-226.19707653752013,0.0,-127.55673582951204,-30.131732913710366,-70.15420158080177,0.47587426556104573,1.1697195209430307,0.0,366.5183837185083,0.7300500221811811,10.788894421522976,0,0.0,0.0007909008259017856,0.0,299.9999999999999,-2398.028392841094,0.0,-75.9398015754368,82821.63534113558,1.0,0.06744638520569114,3.4207715108727044
49,2021-01-20 01:00:00,0.0,-10.545,32.578,3.558,0.0,0,619.841,-,0,0.25,0.891,148.417,0.0,0.0,0.55,5.0,-6.566870096161842,-0.7703262259706865,0.010779996392962482,81870.1846956548,89.28046313593762,32.43858712576362,801.450645480756,0.0,0.012938698639318626,450.0,-235.14716738497154,0.0,-129.3710461808524,-37.33918810408233,-70.01597681630298,0.475867143972089,1.1031765722940647,0.0,366.52386884877416,0.7324431641934063,10.788894421522976,0,0.0,0.0007958939668005188,0.0,299.99999999999994,-2486.769891433076,0.0,-75.93866511546952,83121.63534113558,1.0,0.06766680566683367,3.5229939352081785
50,2021-01-20 02:00:00,0.006,-10.722,33.097,3.349,0.0,0,619.764,-,0,0.25,0.893,148.067,0.0,0.0,0.551,5.0,-6.553931397522523,-0.7788048541973784,0.013807917205963714,82137.74610852903,89.57224221213635,30.55940714361441,833.8892326065196,0.0,0.3797645187913633,450.0,-230.9823626326424,0.0,-129.77498023878832,-36.823291512288804,-65.9589334738289,0.47585999769750925,1.0989825945660785,0.0,366.5293731572251,0.7348368747803576,10.788894421522976,0,0.0,0.0007960711456942209,0.0,299.9999999999999,-2479.104370380985,0.0,-75.93752471618157,83421.63534113558,1.0,0.06788862098161245,3.5269381044448918
51,2021-01-20 03:00:00,0.195,-11.36,34.697,2.749,0.0,0,619.642,-,0,0.25,0.889,146.603,0.0,0.0,0.55,5.0,-6.174166878731159,-0.7872238615185443,0.10730259414894953,82407.1867013854,89.8660705576722,26.245751047049303,864.448639750134,0.0,0.8716036608047771,450.0,-225.57558394883634,0.0,-132.8255032192509,-37.60338766906167,-56.647547985268446,0.4758527779960359,1.025002146748654,0.0,366.5349341894977,0.7372473972572217,10.788894421522976,0,0.0,0.0008016502006506793,0.0,300.0,-2471.564155423005,0.0,-75.93637259946297,83721.63534113558,1.0,0.06811048899639033,3.6445409553788752
52,2021-01-20 04:00:00,0.363,-11.759,35.906,3.072,0.0,0,619.45,-,0,0.25,0.891,145.788,0.0,0.0,0.551,5.0,-5.302563217926382,-0.7950505695025951,0.1873012189221348,82680.94095033835,90.16460299927846,32.33054394039884,890.6943907971834,0.0,-1.2292407884436884,450.0,-258.06065295548063,0.0,-137.30744479846402,-52.30703894331411,-69.77958879025178,0.4758454188324919,0.857574157716792,0.0,366.5406028172044,0.7396965114134905,10.788894421522976,0,0.0,0.000814472001874492,0.0,300.00000000000006,-2650.83585222739,0.0,-75.93519822744975,84021.63534113558,1.0,0.06833391526999026,3.9281117541311588
53,2021-01-20 05:00:00,0.499,-12.059,37.228,3.094,0.0,0,619.501,-,0,0.25,0.902,145.391,0.0,0.0,0.552,5.0,-6.53180400637007,-0.8015772512318828,0.24829944661840658,82948.61040639796,90.4564998979258,28.218927282079143,923.0249347375822,0.0,0.8307645693239069,450.0,-236.98991017705038,0.0,-132.54323491700418,-45.10810804374781,-60.904489357936015,0.47583819997567073,1.090083941661987,0.0,366.54616353959074,0.7420911885976574,10.788894421522976,0,0.0,0.0007963562464944922,0.0,300.0,-2643.54276350209,0.0,-75.9340462455203,84321.63534113558,1.0,0.06856091852542884,3.533691108075144
54,2021-01-20 06:00:00,0.591,-12.476,38.852,3.632,0.0,0,619.798,-,0,0.25,0.91,144.683,0.0,0.0,0.553,5.0,-5.7010394370461634,-0.8098468335692186,0.2870333171993775,83220.39147911587,90.75288056610238,36.33210056973523,951.2438620196613,0.0,-1.638982217607081,450.0,-278.6828422644691,0.0,-136.7315578030529,-64.94366673968702,-78.41381833774335,0.4758308466964727,0.9303697693176746,0.0,366.5518279816885,0.7445226499362315,10.788894421522976,0,0.0,0.0008085766477939676,0.0,300.0000000000003,-2908.9821946991638,0.0,-75.93287281252844,84621.63534113558,1.0,0.0687828761320757,3.7960648202898746
55,2021-01-20 07:00:00,0.624,-12.601,39.057,3.455,2.254,0,620.089,-,0,0.25,0.906,144.315,0.0,2.254,0.552,5.0,-7.340021654653245,-0.81688185291193,0.30036561061554773,83484.05937854614,91.04041371706231,28.605887639807207,987.5759625893965,0.0,1.5609812593248797,450.0,-237.7789342833469,0.5077680647455834,-130.2644450410208,-48.00096018982163,-61.73777749531269,0.475823690266495,1.2406566877960994,0.0,366.5573409532866,0.7468815276066905,10.788894421522976,0,0.0,0.0007844270005230873,0.0,299.99999999999994,-2770.026936053165,0.0,-75.93173079264659,84921.63534113558,1.0,0.0690082431848595,3.294443377495398
56,2021-01-20 08:00:00,0.592,-12.69,40.739,2.227,120.725,0,620.402,-,0,0.25,0.938,144.846,0.0,120.725,0.555,5.0,-5.779040395328365,-0.8262336280212665,0.28749094561961136,83755.45349090634,91.33637240011596,21.870881645168513,1016.1818502292036,0.0,1.360693121881179,450.0,-196.66219565169172,26.030508307445686,-136.24040540749542,-40.66857763236396,-47.20142483959996,0.4758163008291194,0.9418876194928013,0.0,366.56303359666776,0.7493095270443308,10.788894421522976,0,0.0,0.0008074007801452586,0.0,299.9999999999999,-2097.0286638120797,0.0,-75.93055158954888,85221.63534113558,1.0,0.06922688260965108,3.770702794798417
57,2021-01-20 09:00:00,0.502,-12.111,41.185,0.846,307.95,0,620.752,-,0,0.25,0.994,147.303,0.0,307.95,0.559,5.0,-4.418347273447186,-0.8333104574864034,0.2497063828392749,84033.58260926117,91.63967569166975,9.510783977382566,1038.052731874372,0.0,2.497012954429371,450.0,-118.45294232200797,57.67281044651603,-139.54920661340748,-17.20834368497693,-20.525710596783266,0.47580870348886667,0.6816994231548196,0.0,366.568886587733,0.751797780518528,10.788894421522976,0,0.0,0.0008274246548480821,0.0,300.00000000000006,-1053.5762854660984,0.0,-75.92933920940348,85521.63534113558,1.0,0.06945192878609681,4.236251702706185
58,2021-01-20 10:00:00,0.366,-9.717,38.743,2.16,483.8,0,620.922,-,0,0.25,1.132,155.449,0.0,483.8,0.569,5.0,-1.9213343190178147,-0.8384155041709387,0.18887202720649338,84324.07182528378,91.95645782473694,30.690414780908117,1047.5635158517546,0.0,-4.278528979964344,450.0,-183.7755189828697,68.53221507187612,-142.2142727523942,-44.54170688920656,-66.23344961619135,0.4758007420215278,0.205894461024753,0.0,366.57502030287947,0.7543966123318262,10.788894421522976,0,0.0,0.0008641817258851713,0.0,300.0,-1015.7865828741467,0.0,-75.92806872202115,85821.63534113558,1.0,0.0696825597828404,5.229265577324061
59,2021-01-20 11:00:00,0.199,-8.277,36.873,2.188,613.55,0,620.76,-,0,0.25,1.206,160.205,0.0,613.55,0.574,5.0,-6.199863298982159,-0.839952101349691,0.10951933947880879,84593.38141050287,92.25014330480138,18.443890076451336,1078.2539306326628,0.0,2.4740153982973094,450.0,-119.04804594590752,50.39669305291734,-119.11593879180472,-12.02013969030878,-39.80341941541128,0.47579333684299313,1.0189655618569349,0.0,366.58072562336525,0.7568059627623738,10.788894421522976,0,0.0,0.0008011606459757804,0.0,300.0,-1059.3850791493087,0.0,-75.92688700695639,86121.63534113558,1.0,0.06992344005395638,3.6364853858015205
60,2021-01-20 12:00:00,0.011,-7.216,33.984,2.832,677.775,0,620.243,-,0,0.25,1.207,162.716,0.0,677.775,0.574,5.0,-3.7258479006848493,-0.847532583300562,0.016659363891617356,84874.93752042642,92.55718377363841,32.27739285712965,1096.697820709114,0.0,-2.79439770892461,450.0,-213.3919512263025,8.468475271230716,-127.1044335227175,-26.12279966147272,-69.65610985973834,0.47578557004692273,0.5471309763484234,0.0,366.58670974293193,0.7593248754632186,10.788894421522976,0,0.0,0.0008375794125970818,0.0,300.00000000000006,-1709.943333930711,0.0,-75.92564758512766,86421.63534113558,1.0,0.07014675769304099,4.492784405431451
61,2021-01-20 13:00:00,0.0,-6.449,32.266,2.895,670.625,0,619.716,-,0,0.25,1.216,164.705,0.0,670.625,0.574,5.0,-6.520245609609459,-0.8515894676015738,0.011208792864425115,85142.6601275693,92.84913863420861,23.312461788626724,1128.9752135662436,0.0,1.8110483594319544,450.0,-155.8504352273572,5.63767253602882,-113.27743392389831,0.5447140868379088,-50.30858968350879,0.47577816126916755,1.0774235959140064,0.0,366.59241820053165,0.7617200281580707,10.788894421522976,0,0.0,0.0007964141983623278,0.0,300.00000000000006,-1530.5833054323484,0.0,-75.92446529570091,86721.63534113558,1.0,0.07038023042921122,3.5372274306577505
62,2021-01-20 14:00:00,0.0,-5.671,29.215,3.408,595.925,0,619.382,-,0,0.25,1.169,165.624,0.0,595.925,0.571,5.0,-4.709197250177505,-0.8595533862806661,0.011245036460143886,85419.34766578068,93.15086986453727,35.041621024192516,1152.2876753548703,0.0,-2.369216123587507,450.0,-198.02700534478365,5.025898764383434,-119.9883733791319,-8.652865819655169,-75.61904399260031,0.47577048024937524,0.7316086019709196,0.0,366.59833660811853,0.7641953846841831,10.788894421522976,0,0.0,0.0008230700236784611,0.0,300.0000000000001,-1536.5677002938125,0.0,-75.92323956201211,87021.63534113558,1.0,0.07060223210994637,4.132528785575873
63,2021-01-20 15:00:00,0.0,-5.137,26.79,3.549,449.525,0,619.231,-,0,0.25,1.116,165.811,0.0,449.525,0.567,5.0,-7.078413373765012,-0.8649437381151636,0.01127974199292122,85684.30604475648,93.43981029962539,27.760669788997223,1187.3292963790627,0.0,1.4708403465947897,450.0,-146.1114618053835,3.802894514525933,-109.8509984021691,18.186143545641933,-59.90598302791084,0.4757631018304969,1.1807184626980671,0.0,366.60402203449394,0.7665658074968106,10.788894421522976,0,0.0,0.0007881662469106888,0.0,300.00000000000006,-1325.5443135258465,0.0,-75.92206211724128,87321.63534113558,1.0,0.07083166771561643,3.3702061665454948
64,2021-01-20 16:00:00,0.0,-5.312,29.374,2.459,264.8,0,619.378,-,0,0.25,1.208,167.265,0.0,264.8,0.573,5.0,-5.607573027170222,-0.873616279204907,0.011315399535541686,85956.54537496748,93.73669070334512,22.347126487746564,1215.0899661680598,0.0,1.0935918563512106,450.0,-157.22470743973005,2.2472383477585787,-114.54315215131834,1.9190623586611077,-48.22308654691805,0.47575549721294824,0.8994750548736782,0.0,366.60988194235773,0.7690013685887866,10.788894421522976,0,0.0,0.0008098121839257734,0.0,300.0000000000001,-1440.2331198601248,0.0,-75.92084857578823,87621.63534113558,1.0,0.07105137723542586,3.8266643399526536
65,2021-01-20 17:00:00,0.0,-6.422,32.421,3.663,13.441,0,619.748,-,0,0.25,1.225,164.931,0.0,13.441,0.575,5.0,-4.513981170819012,-0.8802022288872535,0.011351764372841244,86234.19824847973,94.03947464392556,37.84739398309095,1237.4370926558065,0.0,-3.1308330298797746,450.0,-220.36930207048238,0.11443429870151937,-121.51309459734605,-18.46681626711514,-81.66993234677517,0.47574771690552803,0.6903591251469585,0.0,366.6158774258534,0.7714853613876145,10.788894421522976,0,0.0,0.0008259022887660373,0.0,300.0000000000001,-1766.7268764898195,0.0,-75.91960699782437,87921.63534113558,1.0,0.07127712428575544,4.201879804988136
66,2021-01-20 18:00:00,0.0,-7.081,25.322,3.984,0.0,0,620.271,-,0,0.25,0.909,156.558,0.0,0.0,0.551,5.0,-7.644814200698786,-0.8852408404572126,0.011386097464393402,86496.35085449665,94.3253553484151,31.796218768322134,1275.2844866388975,0.0,1.222379409536302,450.0,-177.67482859641885,0.0,-116.7642170973948,5.9407654774921115,-68.61119199572838,0.47574034826495804,1.284074670947253,0.0,366.6215558608187,0.7738306826418215,10.788894421522976,0,0.0,0.0007797826610697216,0.0,299.9999999999999,-1779.8047016887085,0.0,-75.91843111347153,88221.63534113558,1.0,0.07150736036943353,3.2081292433420936
67,2021-01-20 19:00:00,0.0,-7.793,24.683,1.998,0.0,0,621.04,-,0,0.25,0.839,153.17,0.0,0.0,0.545,5.0,-6.422434791162484,-0.8945844473882645,0.011421221401005084,86764.55463572833,94.6178349353635,18.92470547180553,1307.0807054072197,0.0,2.599943950518606,450.0,-171.78284486620646,0.0,-125.22056023449628,-7.252135735546858,-40.83586077514057,0.47573278674553793,1.049979092231699,0.0,366.6273831153021,0.7762301401110363,10.788894421522976,0,0.0,0.0007977697499582854,0.0,300.0,-1902.96649484273,0.0,-75.9172244495985,88521.63534113558,1.0,0.07172474327843005,3.5672766682130534
68,2021-01-20 20:00:00,0.0,-8.449,24.401,2.417,0.0,0,621.684,-,0,0.25,0.788,150.362,0.0,0.0,0.54,5.0,-3.822490840643878,-0.9022011548999247,0.011458029189423619,87045.62993025653,94.92435106898203,30.784037041721053,1326.0054108790252,0.0,-2.395293293356218,450.0,-234.08551373194595,0.0,-139.04282071639406,-29.6481466351064,-66.42489879272972,0.4757248376036049,0.554627574680646,0.0,366.6335092892467,0.7787447512465323,10.788894421522976,0,0.0,0.0008360426627547684,0.0,300.0,-2095.9977992373983,0.0,-75.91595592909891,88821.63534113558,1.0,0.07194714395967391,4.456173002577925
69,2021-01-20 21:00:00,0.0,-9.145,25.453,2.244,0.0,0,622.32,-,0,0.25,0.778,148.579,0.0,0.0,0.539,5.0,-6.217784134000096,-0.9062115827850603,0.01149328222445974,87314.8458932148,95.21793445279695,22.231167614165784,1356.7894479207464,0.0,1.7275874159000268,450.0,-194.5871876705534,0.0,-130.66694110891325,-17.43564410441912,-47.96899604929895,0.4757172001274822,1.0086763919504027,0.0,366.63939546420994,0.7811532640951787,10.788894421522976,0,0.0,0.0008007543674446401,0.0,299.99999999999994,-2123.041662401116,0.0,-75.91473714408937,89121.63534113558,1.0,0.0721802179927722,3.630886438690406
70,2021-01-20 22:00:00,0.0,-9.547,27.095,1.995,0.0,0,622.868,-,0,0.25,0.802,148.36,0.0,0.0,0.542,5.0,-4.490196718100069,-0.9134827973929227,0.011529653450065612,87592.61472560064,95.52084484798324,23.61609436936001,1379.0206155349122,0.0,-0.2796448534950327,450.0,-214.7916933610126,0.0,-138.18555263575757,-26.804542412585498,-50.956456001429046,0.4757092956789254,0.6791483930805827,0.0,366.6454875928832,0.7836382943081102,10.788894421522976,0,0.0,0.0008261807076208127,0.0,300.0000000000002,-2125.2283437146,0.0,-75.91347575573874,89421.63534113558,1.0,0.07240345799814676,4.210444592481093
71,2021-01-20 23:00:00,0.0,-10.063,28.56,2.422,0.0,0,623.336,-,0,0.25,0.812,147.491,0.0,0.0,0.543,5.0,-4.769841571595102,-0.9183631095502676,0.01156584153022229,87868.99863123128,95.8222449631748,27.75583524210992,1402.6367099042723,0.0,-0.8360278426630039,450.0,-230.63624333052647,0.0,-137.86336640264867,-34.09203506459822,-59.88778324599006,0.4757014061155516,0.7312399765948968,0.0,366.65156845111255,0.7861109344166526,10.788894421522976,0,0.0,0.0008220477965522503,0.0,300.0000000000001,-2285.8889043383374,0.0,-75.91221674275886,89721.63534113558,1.0,0.0726337902375627,4.111254033678956
72,2021-01-21 00:00:00,0.0,-11.071,31.745,1.259,0.0,0,623.575,-,0,0.25,0.833,145.851,0.0,0.0,0.545,5.0,-5.605869414258106,-0.923601307019298,0.011601485814143357,88141.24279598918,96.11913063902855,13.095960479930822,1430.3925451463822,0.0,2.9609105929054538,450.0,-181.16246000252886,0.0,-135.9643300273326,-18.30647277062803,-28.256227336451445,0.47569361081004696,0.8888765210731789,0.0,366.6575768584674,0.788546538760404,10.788894421522976,0,0.0,0.0008097215487388364,0.0,300.00000000000006,-2106.247081296216,0.0,-75.91097277140742,90021.63534113558,1.0,0.07286297406418442,3.8272777504765347
73,2021-01-21 01:00:00,0.0,-11.11,29.03,2.986,0.0,0,623.624,-,0,0.25,0.759,143.854,0.0,0.0,0.538,5.0,-2.6449588213526525,-0.9299491620402094,0.01163904758140062,88428.14683550925,96.4320030921584,43.185537576944206,1443.488505626313,0.0,-6.076966536309348,450.0,-310.28428294685733,0.0,-150.64535983985738,-67.26338193459884,-93.17676469217105,0.47568537006003536,0.3255381497099492,0.0,366.66392881633897,0.7911132961618575,10.788894421522976,0,0.0,0.0008533096624118389,0.0,300.0,-2711.594794631175,0.0,-75.9096577162216,90321.63534113558,1.0,0.07308872512343037,4.921690914036921
74,2021-01-21 02:00:00,0.007,-12.312,35.719,1.604,0.0,0,623.792,-,0,0.25,0.848,143.575,0.0,0.0,0.547,5.0,-8.721925357662,-0.9322664693143519,0.015162927937393874,88684.96129793231,96.71206248411376,11.54522895988133,1486.6740432032573,0.0,6.3902406170252215,450.0,-163.62393699930712,0.0,-125.33883976937688,-15.329729090061042,-24.90950466845972,0.47567797122363303,1.4784585573669136,0.0,366.66963201595735,0.7934108602649195,10.788894421522976,0,0.0,0.0007638040449177727,0.0,299.99999999999994,-2368.0758086938754,0.0,-75.90847701323145,90621.63534113558,1.0,0.07332663248457137,2.9194155525772993
75,2021-01-21 03:00:00,0.197,-12.367,32.485,2.953,0.0,0,624.036,-,0,0.25,0.768,141.436,0.0,0.0,0.539,5.0,-2.3316847406367787,-0.9427603999088491,0.1090827791969986,88973.41606897244,97.02662602941378,43.971991677077945,1498.2192721631386,0.0,-6.548782307376179,450.0,-327.4900095466383,0.0,-154.4299799733561,-78.92880981156414,-94.87047349727483,0.4756696356572914,0.2635840998994528,0.0,366.6760574818984,0.795991491125992,10.788894421522976,0,0.0,0.0008578936400337852,0.0,300.00000000000006,-2906.8697673908855,0.0,-75.9071468272983,90921.63534113558,1.0,0.07353958888337332,5.052789796122602
76,2021-01-21 04:00:00,0.365,-12.017,32.012,3.351,0.0,0,624.192,-,0,0.25,0.778,142.447,0.0,0.0,0.54,5.0,-8.880467048012957,-0.9446252570461315,0.18895839523836935,89229.44407729535,97.3058277833101,24.470173342818597,1542.1912638402166,0.0,3.9386127087812133,450.0,-204.63928835966766,0.0,-125.8224947648215,-28.00425463927042,-52.79407699872967,0.4756622148310317,1.505875828322909,0.0,366.6817780105242,0.798282019298553,10.788894421522976,0,0.0,0.0007614398273334216,0.0,300.00000000000006,-2626.0310287289094,0.0,-75.9059626151766,91221.63534113558,1.0,0.07377878214639426,2.878983193763076
