,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
43,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,0.0,0,619.01,-,0.25,0.736,152.303,0.0,0.0,0.534,60.0,-3.9728148724257197,-0.7461716373770231,0.011920473095566235,117077.45420484265,127.67443206634968,47.256092474256775,1082.846696540432,0.0,-3.0444145069693302,62901.01376012943,-219.28229118280413,0.0,-136.4375518562985,-21.102475725700486,-74.9654123215463,12.59088117000412,0.6322675507370568,0.0,498.6942466710569,1.15941889603235,10.25457040712253,0,0,0.0,0.002019277980485314,2596.1446492636915,1003.8553507363084,-32.52363239867871,,-186.75865878412543,181061.31466151253,1.0,0.11217194976728913,4.385090812482255
44,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,0.0,0,619.233,-,0.25,0.733,150.377,0.0,0.0,0.534,60.0,-7.01722937939505,-0.750795086163595,0.012016626869431328,118034.0534631047,128.71761555409455,36.96452520516447,1130.1027890146888,0.0,1.5288006336287816,65497.158409393116,-175.92481979058485,0.0,-125.52078529912387,-5.587837772936367,-58.633158712458325,12.589577567151188,1.2273844267824952,0.0,498.74588456273625,1.1688921055712167,10.25457040712253,0,0,0.0,0.0020918298029473006,2566.482853622198,1033.517146377802,16.332253609087957,,-192.2570733996728,184661.31466151253,1.0,0.11306362431594899,3.3767088827975105
45,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,0.0,0,619.568,-,0.25,0.728,149.227,0.0,0.0,0.534,60.0,-5.488428745766268,-0.7596985025046299,0.012116764716602647,119030.60608427733,129.8043686851443,63.574648277687444,1167.0673142198532,0.0,-3.9499986580033464,68063.64126301532,-251.07909279942942,0.0,-133.0652046168913,-30.69668326801196,-100.83119187584099,12.588208672140684,0.9257782891740949,0.0,498.80012029799207,1.17876097355887,10.25457040712253,0,0,0.0,0.002178971626006591,2476.9951148863597,1123.0048851136403,-42.198033163382654,,-208.88105963604676,188261.31466151253,1.0,0.11398742796278796,3.853062401022565
46,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,0.0,0,619.956,-,0.25,0.71,147.365,0.0,0.0,0.532,60.0,-9.438427403769614,-0.7663585751549771,0.012223184804298496,120090.03632111328,130.95969064461644,29.572075402685808,1230.6419624975406,0.0,5.048606012765886,70540.63637790168,-146.0962389738399,0.0,-118.6288206131673,5.145548003194877,-46.896681411162376,12.586741281508596,1.696973765786323,0.0,498.85827153884463,1.1892525190400907,10.25457040712253,0,0,0.0,0.00231620224706827,2524.4515625441063,1075.548437455894,53.934510464678596,,-200.03074943851848,191861.31466151253,1.0,0.1149498152297181,2.731248925398
47,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,0.0,0,620.101,-,0.25,0.702,145.971,0.0,0.0,0.532,60.0,-4.3898213910037285,-0.7784603592405023,0.012328216784498424,121136.01268316648,132.10034098491437,54.62348878760122,1260.2140379002265,0.0,-3.7178113342582417,73065.0879404458,-257.21924099431544,0.0,-140.98444987004808,-42.912169271218694,-86.6142457856099,12.585280279473418,0.7063436530878272,0.0,498.9161830778647,1.199610830699702,10.25457040712253,0,0,0.0,0.0022865218547530987,2430.3760996287606,1169.6239003712394,-39.71756437444751,,-217.5016766198679,195461.31466151253,1.0,0.11597292444489629,4.232400254937013
48,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,0.0,0,620.008,-,0.25,0.661,143.526,0.0,0.0,0.527,60.0,-8.10763272526197,-0.7834546570331617,0.012440139385051818,122251.01309475012,133.31626291684856,50.42527467855085,1314.8375266878277,0.0,0.6240649547812316,75495.46404007456,-215.05635374386435,0.0,-127.8778478726818,-21.24668943303036,-79.94732867043425,12.583709481743124,1.4318027505389408,0.0,498.9784617254386,1.2106526880329858,10.25457040712253,0,0,0.0,0.002437126662103931,2407.525473535582,1192.4745264644177,6.666917115175636,,-221.72327085903999,199061.31466151253,1.0,0.11698304103178098,3.070508854810083
49,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,0.0,0,619.841,-,0.25,0.71,143.626,0.0,0.0,0.533,60.0,-7.483567770480739,-0.7934873286099222,0.012554733484199854,123393.06234653598,134.56168194823988,51.47055511940628,1365.2628013663784,0.0,-0.15414375525797858,77902.98951361014,-233.13437761627978,0.0,-130.34306457292192,-35.08650762773337,-81.594054115043,12.582086275920851,1.307162423497633,0.0,499.04283457478164,1.2219624102311077,10.25457040712253,0,0,0.0,0.0024959374540631167,2354.8499557134055,1245.1500442865945,-1.646725444608748,,-231.48765217167104,202661.31466151253,1.0,0.11805981527925355,3.242495935427777
50,2021-01-20 02:00:00,0.0,-11.065,27.775,3.349,0.0,0,619.764,-,0.25,0.729,143.107,0.0,0.0,0.535,60.0,-7.637711525738717,-0.8025630406275948,0.012674460588980509,124586.74183570317,135.86340440098493,47.28674582473018,1416.7333564857847,0.0,0.6217899077208786,80257.83946932355,-227.95032927791613,0.0,-130.22677346724393,-36.68726952764752,-74.95144144136547,12.580374236248499,1.3347809220922913,0.0,499.11074838362,1.2337834270523762,10.25457040712253,0,0,0.0,0.002608438319436466,2337.975174363143,1262.0248256368566,6.642612673677533,,-234.59294195159364,206261.31466151253,1.0,0.1191627110368629,3.1992160984454303
51,2021-01-20 03:00:00,0.0,-11.33,29.01,2.749,0.0,0,619.642,-,0.25,0.745,143.004,0.0,0.0,0.537,60.0,-7.015921618017838,-0.8117429660944677,0.012796249484025723,125801.47991551529,137.1880915109218,41.38682122726673,1464.0201023105149,0.0,0.8762285105855224,82595.8146436867,-222.61988458418188,0.0,-132.89920832352382,-37.919537587650666,-65.59064845135481,12.578615800064052,1.210893978283371,0.0,499.1805219114831,1.2458129872527544,10.25457040712253,0,0,0.0,0.00265409453558531,2351.8537468936715,1248.1462531063285,9.360792990010665,,-231.98067757419255,209861.31466151253,1.0,0.12031546696441088,3.377092286854344
52,2021-01-20 04:00:00,0.0,-11.657,30.575,3.072,0.0,0,619.45,-,0.25,0.765,142.851,0.0,0.0,0.539,60.0,-6.139693107432316,-0.8199916007870028,0.01291718764720192,127008.23934739435,138.5040778052283,50.607536055604385,1505.4069235377815,0.0,-1.3668314525759468,84947.66839058037,-257.48864920528047,0.0,-136.70376352400785,-54.20685829820481,-80.19257720079628,12.57685276007765,1.037697057650815,0.0,499.25049770251377,1.2577635348435643,10.25457040712253,0,0,0.0,0.0026362933578963936,2292.9918028069696,1307.0081971930304,-14.60192874944147,,-242.886720455839,213461.31466151253,1.0,0.12148855951951419,3.6431052697905737
53,2021-01-20 05:00:00,0.0,-11.885,31.485,3.094,0.0,0,619.501,-,0.25,0.774,142.595,0.0,0.0,0.54,60.0,-7.506524560008263,-0.8269942321807163,0.01304304643730799,128264.64000853179,139.87419848258645,43.63159222641408,1556.014459593386,0.0,1.035682504231044,87240.66019338733,-229.8839195177846,0.0,-131.27937989755802,-43.35342064345497,-69.12832922397081,12.575000110656008,1.302210136543178,0.0,499.32405127211086,1.2702056798953485,10.25457040712253,0,0,0.0,0.002744355155704956,2303.2324116646723,1296.7675883353274,11.064247976825456,,-240.94816749461006,217061.31466151253,1.0,0.12265394696300079,3.236016520387446
54,2021-01-20 06:00:00,0.0,-12.208,33.092,3.632,0.0,0,619.798,-,0.25,0.792,142.397,0.0,0.0,0.542,60.0,-6.470842055777219,-0.8356970658015922,0.013168522534072007,129517.77600464069,141.2407590017892,57.217458859861495,1599.6460518198,0.0,-2.013611616443573,89543.89260505201,-279.4965273197411,0.0,-135.7735144735169,-66.75428098933433,-90.63984280301833,12.57313493685444,1.0979760092740136,0.0,499.39812397900556,1.2826154949451782,10.25457040712253,0,0,0.0,0.0027368209396707614,2211.3352252799964,1388.6647747200036,-21.511513579047516,,-257.9850137406936,220661.31466151253,1.0,0.12386727375854771,3.540402532403057
55,2021-01-20 07:00:00,0.0,-12.36,33.65,3.455,2.254,0,620.089,-,0.25,0.796,142.167,0.0,2.254,0.542,60.0,-8.484453672220791,-0.8429650579485517,0.01330177845109107,130849.22332050084,142.69271899727462,43.09965603788349,1656.8635106796614,0.0,2.0944661670107454,91755.227830332,-224.82026906531058,0.02248665647156945,-127.69667511514726,-42.94065919049473,-68.26455601753419,12.571134257748414,1.4880003436456106,0.0,499.47760251863036,1.2958008275744555,10.25457040712253,0,0,0.0,0.002907419803496226,2269.200248734687,1330.7997512653128,22.37528678548415,,-247.19555585079473,224261.31466151253,1.0,0.1250774478133487,2.9707376093070144
56,2021-01-20 08:00:00,0.102,-12.26,35.457,2.227,120.725,0,620.402,-,0.25,0.845,143.611,0.0,120.725,0.547,60.0,-6.389987505210046,-0.8527161211451306,0.04702885446193661,132136.9234157283,144.09697210003085,34.77564764786603,1699.963166717545,0.0,1.2349249540070275,94024.4280790667,-214.03285992995984,4.258168841187973,-134.89702240494478,-41.96901941246241,-55.07179098762941,12.569180772186444,1.0776232617023465,0.0,499.5552306713901,1.3085529311538278,10.25457040712253,0,0,0.0,0.0028114435876108197,2376.520065363493,1223.479934636507,13.192765029904777,,-227.2256249598646,227861.31466151253,1.0,0.12636324839843407,3.565231937100981
57,2021-01-20 09:00:00,0.282,-10.682,34.023,0.846,307.95,0,620.752,-,0.25,0.921,148.798,0.0,307.95,0.553,60.0,-5.155062551203018,-0.859710197154156,0.10501389057942602,133325.62770271694,145.3932690324067,14.792641287881988,1734.738814365411,0.0,2.962552630578286,96400.9481444302,-135.69753591456177,24.25427070295068,-134.90318738679304,-15.0287667077037,-23.42269310753005,12.567361305310545,0.8354792792037702,0.0,499.62755485884736,1.3203246785110767,10.25457040712253,0,0,0.0,0.0025949021305084665,2698.803706454887,901.196293545113,31.64909788009936,,-167.34663379466113,231461.31466151253,1.0,0.12760680157258897,3.9647536849982306
58,2021-01-20 10:00:00,0.436,-10.245,34.418,2.16,483.8,0,620.922,-,0.25,0.964,150.75,0.0,483.8,0.557,60.0,-2.1925099206247323,-0.8650851232690062,0.15196682086377714,134212.03135497417,146.35990333148766,51.29433086062977,1749.5314556532928,0.0,-5.409316922949076,99099.75185088508,-214.90160306387352,55.141160950421536,-145.70544813339922,-55.95070469691489,-81.21069626124118,12.565994463174961,0.2580906140852273,0.0,499.68190089537325,1.3291027404438294,10.25457040712253,0,0,0.0,0.0019347097446498016,2753.8186822315856,846.1813177684143,-57.78800315371113,,-157.1135999101624,235061.31466151253,1.0,0.1287547528655142,5.095124289450693
59,2021-01-20 11:00:00,0.551,-9.323,34.44,2.188,613.55,0,620.76,-,0.25,1.038,154.415,0.0,613.55,0.562,60.0,-7.601826843573808,-0.8667347225196521,0.1847358893237302,135006.91834188194,147.22673755930418,27.322509075911288,1800.8257865139226,0.0,3.553024593721514,101853.57053311667,-75.55368289125803,85.00852867093099,-119.06657053211367,-12.115874696364164,-43.253556875284545,12.564761420435815,1.3090291211375458,0.0,499.73093717383216,1.3369745121618801,10.25457040712253,0,0,0.0,0.001734772114545788,2988.594219923733,611.4057800762672,37.95713938595662,,-113.51082227721466,238661.31466151253,1.0,0.12961076746039724,3.209244264719395
60,2021-01-20 12:00:00,0.615,-8.47,31.888,2.832,677.775,0,620.243,-,0.25,1.028,156.127,0.0,677.775,0.561,60.0,-4.048802249852294,-0.8750530035861789,0.20194339400619613,135591.00161288228,147.86368769125656,54.24333281726035,1828.1482955898339,0.0,-3.9886958269166928,104842.1647530404,-142.58139745270933,102.65413790441218,-132.28764981625125,-40.263427713985386,-85.86499382902693,12.563850972307266,0.6166850298347707,0.0,499.76715052096034,1.3427586931201483,10.25457040712253,0,0,0.0,0.0012745861514089347,3061.490633932509,538.5093660674911,-42.61143695374238,,-99.96996049896694,242261.31466151253,1.0,0.13037840290542604,4.356898492922433
61,2021-01-20 13:00:00,0.616,-7.622,27.882,2.895,670.625,0,619.716,-,0.25,0.96,156.535,0.0,670.625,0.555,60.0,-8.037498076768987,-0.8789551567696323,0.2022332588609368,136075.26764613253,148.39178587364506,35.48151625809505,1882.3916284070942,0.0,-4.847124426682712,107903.65538697291,-51.78207260647275,101.71700941771181,-115.1562339294018,3.8658139708585506,-56.1624126752682,12.563093286381449,1.3906573232454356,0.0,499.797291707331,1.34755438323376,10.25457040712253,0,0,0.0,0.0010566884634934718,3600.0,0.0,-51.78207260647275,0.0,,245861.31466151253,0.0,0.13094246173272228,3.0894128679487536
62,2021-01-20 14:00:00,0.554,-6.994,25.21,3.408,595.925,0,619.382,-,0.25,0.911,156.796,0.0,595.925,0.551,60.0,-12.884622503451698,-0.887723931207046,0.18559538323715666,136039.78612987444,148.35309283519567,21.518122171481295,1917.8731446651893,0.0,3.0654030707680384,111503.65538697291,32.747854275168486,82.95069656670192,-95.56392414277994,64.48370976558938,-33.98736002536512,12.536204322529864,2.3285277884923783,0.0,500.86930927852563,1.3442385004756077,10.265871610230198,0,0,0.0,-7.741746322237533e-05,3600.0,0.0,32.74785427516849,0.0,,249461.31466151253,0.0,0.13094246173272228,2.0056632338049445
63,2021-01-20 15:00:00,0.439,-6.535,22.962,3.549,449.525,0,619.231,-,0.25,0.86,156.539,0.0,449.525,0.546,60.0,-9.81921943268366,-0.9024417677761505,0.15294852984025628,136018.26800770295,148.32962705311118,36.4478017342295,1939.3912668366706,0.0,4.429887387060404,115103.65538697291,-62.232200495566126,51.5656409073309,-107.921794958732,37.430145213890256,-57.574503709995525,12.537526441330831,1.7307856106094008,0.0,500.81649114619916,1.344167621667929,10.265330312879126,0,0,0.0,-4.685010969884951e-05,3008.6093886562976,591.3906113437023,47.32470845033565,,-109.55690894590177,253061.31466151253,1.0,0.13094246173272228,2.6406841359105506
64,2021-01-20 16:00:00,0.286,-5.978,21.8,2.459,264.8,0,619.378,-,0.25,0.852,157.598,0.0,264.8,0.546,60.0,-5.389332045623256,-0.9133820550720618,0.10650585566544446,136573.2108173124,148.93479914646937,43.03053819603267,1975.8390685709,0.0,-0.972913885987423,118112.26477562921,-163.17297018149617,21.15206293515727,-125.11249051515767,-4.649597455154686,-67.96819139969347,12.536662506991677,0.868583746360723,0.0,500.8510037259288,1.3496517097061054,10.265330312879126,0,0,0.0,0.0012083709383713746,2775.2372301067076,824.7627698932926,-10.393687689697941,,-152.77928249179823,256661.31466151253,1.0,0.13094246173272228,3.8859601407916537
65,2021-01-20 17:00:00,0.107,-6.414,27.492,3.663,13.441,0,619.748,-,0.25,1.039,161.113,0.0,13.441,0.561,60.0,-6.362245931610679,-0.9188504364698343,0.049120802224241186,137354.9430490097,149.78728794875647,53.57202837722183,2018.8696067669327,0.0,-1.5578311335047748,120887.50200573592,-188.64435651497436,0.49517452702201936,-117.51089368631426,-0.6094471768155574,-84.61057929048165,12.535439844768383,1.0559492668466965,0.0,500.89985495168054,1.3573769893325316,10.265330312879126,0,0,0.0,0.001702080650623173,2671.37502967985,928.6249703201499,-16.642387890788186,,-172.0019686241862,260261.31466151253,1.0,0.1314766956902303,3.573787579234146
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,0.0,0,620.271,-,0.25,0.681,150.175,0.0,0.0,0.529,60.0,-7.9200770651154535,-0.9254612321715966,0.013995964133651603,138229.99599095262,150.74154415589163,56.12072127861429,2072.4416351441546,0.0,-0.37588715762984504,123558.87703541578,-186.21775491501606,0.0,-121.99789300354496,10.515944941838276,-88.62620058979915,12.534063375433652,1.3563303610561337,0.0,500.95486291433883,1.3660244882974377,10.265330312879126,0,0,0.0,0.0019050838160598236,2616.197121181592,983.802878818408,-4.015621299317516,,-182.20213361569853,263861.3146615125,1.0,0.13222925594800727,3.121300523168721
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,0.0,0,621.04,-,0.25,0.658,147.979,0.0,0.0,0.526,60.0,-8.2959642227453,-0.9338997438366499,0.014088242581237856,139157.6781484924,151.75319318265258,27.258857059154693,2128.562356422769,0.0,4.266935251026734,126175.07415659737,-148.38770921748252,0.0,-122.6542625610065,3.3492911094868085,-43.04231795631802,12.532595073939053,1.4269851164161083,0.0,501.0135540927903,1.375192082750952,10.265330312879126,0,0,0.0,0.002019441473979537,2552.525066303489,1047.474933696511,45.583882633481146,,-193.97159185096368,267461.3146615125,1.0,0.13307165445846308,3.0202678106663874
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,0.0,0,621.684,-,0.25,0.581,143.97,0.0,0.0,0.517,60.0,-4.029028971718565,-0.9427196875775435,0.014189688000277678,140177.89422512977,152.8657516086475,52.83956639454406,2155.8212134819237,0.0,-3.779975306593049,128727.59922290086,-249.24575589306536,0.0,-144.5294288024808,-34.4212560296094,-83.42398315541689,12.530969575825717,0.5979425186160419,0.0,501.07854480097177,1.3852741212698028,10.265330312879126,0,0,0.0,0.0022206154242862697,2471.957087862277,1128.0429121377226,-40.381665199098876,,-208.8640906939665,271061.3146615125,1.0,0.13396471821521452,4.364218684182733
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,0.0,0,622.32,-,0.25,0.631,144.506,0.0,0.0,0.523,60.0,-7.8090042783116145,-0.946389043016749,0.014296558219560244,141253.09757087295,154.03827434119188,32.706328322440456,2208.6607798764676,0.0,2.976097592096753,131199.55631076315,-174.4641351703873,0.0,-128.12310091342314,-8.569015700225169,-51.63018377416767,12.52924430851116,1.3289209089175524,0.0,501.1475429315919,1.395899558170493,10.265330312879126,0,0,0.0,0.0023399978799932275,2485.8791449146356,1114.1208550853646,31.793799381249222,,-206.2579345516365,274661.3146615125,1.0,0.13494686279425466,3.1517406055540045
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,0.0,0,622.868,-,0.25,0.609,142.687,0.0,0.0,0.521,60.0,-4.832906686214861,-0.9544831852168795,0.014404001118069767,142334.5120976359,155.21757044453204,40.01146744921313,2241.367108198908,0.0,-1.0786316466132104,133685.43545567777,-222.480241952553,0.0,-142.38079430359727,-30.224361540376318,-63.153259586518935,12.527496504468578,0.7506769734709335,0.0,501.21746174587,1.4065863755647106,10.265330312879126,0,0,0.0,0.0023531914302952917,2460.336840540068,1139.663159459932,-11.523075812351259,,-210.95716614020174,278261.3146615125,1.0,0.13598194267739874,4.075488018247155
71,2021-01-20 23:00:00,0.0,-10.11,22.873,2.422,0.0,0,623.336,-,0.25,0.648,142.703,0.0,0.0,0.526,60.0,-5.911538332828072,-0.9590212755918188,0.014513209679911968,143434.1637896466,156.4167544052853,43.010623637775915,2281.3785756481216,0.0,-0.4422055496758452,136145.77229621782,-225.1671664896433,0.0,-137.80848390929484,-32.965120725689694,-67.87736358398347,12.52570631466898,0.9580954146557125,0.0,501.2890963798664,1.4174534173316995,10.265330312879126,0,0,0.0,0.0023925422641425777,2408.920560000919,1191.0794399990807,-4.724103997464539,,-220.44306249217874,281861.3146615125,1.0,0.13702300195834655,3.71543973674911
72,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,0.0,0,623.575,-,0.25,0.685,142.12,0.0,0.0,0.53,60.0,-6.353743882503917,-0.9647696954954477,0.014627176502781697,144582.23260600792,157.66873784733687,21.088313702136595,2324.3891992858976,0.0,3.2389412755421145,138554.69285621875,-174.94343509058044,0.0,-136.5394123670692,-18.69424631104415,-33.275591990303276,12.5238234313382,1.0419921464979471,0.0,501.3644622526488,1.4287989296147412,10.265330312879126,0,0,0.0,0.002497527776073631,2467.63271999776,1132.36728000224,34.60177159368019,,-209.54520668426062,285461.3146615125,1.0,0.13808161784656153,3.5764134039764044
73,2021-01-21 01:00:00,0.0,-11.423,23.485,2.986,0.0,0,623.624,-,0.25,0.599,138.415,0.0,0.0,0.52,60.0,-3.1148026069618022,-0.9709727719827111,0.014737442132859564,145693.51157230802,158.88060149651912,71.24883101717434,2345.477512988034,0.0,-7.407305172220759,141022.3255762165,-334.03944331296015,0.0,-154.02467648723487,-80.54286654099332,-112.40820351039626,12.521987405977006,0.4143158196872352,0.0,501.43797437481066,1.4397808751064793,10.265330312879126,0,0,0.0,0.002417131129991346,2222.2997742555176,1377.7002257444824,-79.13261152009298,,-254.90683179286714,289061.3146615125,1.0,0.13918684407282406,4.715175599614631
