,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
44,2021-01-19 20:00:00,0.0,-7.679,26.876,2.455,0.0,0,619.233,-,0,0.15,0.921,155.498,0.0,0.0,0.552,60.0,-17.56983823378347,-1.1328871470161297,0.012057214740634026,91675.8366331159,99.97364954538267,3.28371753965531,91.84852211864816,0.0,-0.6628086246775655,70705.42352281588,-195.21296691206365,0.0,-79.19031421520924,64.23235439934375,-7.080817677861667,-176.2896254734646,3.11543605512813,0.0,366.8764752259884,0.8198544993741957,10.790959733618967,0,0.0,0.00216508571799431,2856.0582777370028,743.9417222629975,-7.080817677861667,-188.132149234202,162473.10867805037,0.0753724264236501,1.3053351492990395
45,2021-01-19 21:00:00,0.0,-8.179,28.0,3.57,0.0,0,619.568,-,0,0.15,0.923,154.416,0.0,0.0,0.552,60.0,-18.232646858461038,-1.1542907996913347,0.012154060331273088,92416.49463783925,100.78134638804717,3.7681698589897197,95.13223965830348,0.0,-0.7605584782607264,73561.48180055288,-171.08567634210056,0.0,-77.84725310564372,95.02158510950603,-8.125084251183255,-183.370974300389,3.2360502056093923,0.0,366.8935548042628,0.8264781836510033,10.790959733618967,0,0.0,0.0022015498327249616,2955.565606793776,644.4343932062236,-8.125084251183255,-162.9605920909173,166073.10867805037,0.07597605028771995,1.2261876797046452
46,2021-01-19 22:00:00,0.0,-9.076,31.334,2.566,0.0,0,619.956,-,0,0.15,0.963,153.331,0.0,0.0,0.556,60.0,-18.993205336721765,-1.1763459444220192,0.012237820432934107,93057.16086118648,101.48000093913465,1.5888853504595983,98.9004095172932,0.0,-0.3206838460114763,76517.04740734666,-200.2863904473905,0.0,-76.17275807008474,67.43364983764401,-3.4258815611329023,-191.4965213802996,3.3751207264827348,0.0,366.90843877702196,0.8322076441620685,10.790959733618967,0,0.0,0.0019042431842669393,2821.475403891304,778.5245961086962,-3.4258815611329023,-196.86050888625758,169673.10867805037,0.07658986819088306,1.1408030445556954
47,2021-01-19 23:00:00,0.0,-9.613,30.86,2.712,0.0,0,620.101,-,0,0.15,0.909,150.885,0.0,0.0,0.552,60.0,-19.31388918273324,-1.1991914768782006,0.012339382550861443,93834.09657194471,102.32725907518507,1.8655502884989235,100.48929486775279,0.0,-0.37650431390722017,79338.52281123797,-203.2272913232796,0.0,-77.46263756278705,69.75005102559075,-4.022214410686529,-194.92296842709828,3.4304780517015154,0.0,366.92662570321096,0.8391557589716314,10.790959733618967,0,0.0,0.0023091813828934864,2812.1642871252966,787.8357128747035,-4.022214410686529,-199.20507691259306,173273.10867805037,0.07712081823170429,1.1064640341671272
48,2021-01-20 00:00:00,0.0,-10.022,30.18,3.666,0.0,0,620.008,-,0,0.15,0.861,148.817,0.0,0.0,0.547,60.0,-19.69039349664046,-1.2222205927755794,0.012442110235701609,94620.06673453092,103.184369394254,2.636329895255488,102.35484515625171,0.0,-0.5320357232098281,82150.68709836327,-185.32684135355115,0.0,-78.17885546477623,93.98521646476252,-5.683764232836754,-198.94575959641475,3.4963214757140704,0.0,366.9451770433614,0.8461846686367699,10.790959733618967,0,0.0,0.002335917480576108,2889.494075870571,710.5059241294288,-5.683764232836754,-179.6430771207144,176873.10867805037,0.07776470116529695,1.0673580720459659
49,2021-01-20 01:00:00,0.0,-10.545,32.578,3.558,0.0,0,619.841,-,0,0.15,0.891,148.417,0.0,0.0,0.55,60.0,-20.222429219850287,-1.2454979334107563,0.012534616652837487,95327.93632876509,103.95631006408406,1.528829240476428,104.9911750515072,0.0,-0.3085177034476921,85040.18117423385,-189.70754706626454,0.0,-76.67890499231314,91.3056914508133,-3.295910051816867,-204.63004731813797,3.591623845190121,0.0,366.96201659561126,0.8525151270554437,10.790959733618967,0,0.0,0.002103694824523718,2862.689925603117,737.3100743968829,-3.295910051816867,-186.41163701444768,180473.10867805037,0.07841607137134453,1.0142568733109754
50,2021-01-20 02:00:00,0.006,-10.722,33.097,3.349,0.0,0,619.764,-,0,0.15,0.893,148.067,0.0,0.0,0.551,60.0,-20.53094692329798,-1.2692332942663709,0.015621049532270531,96063.7175739215,104.7586887392819,1.069621240581606,106.52000429198362,0.0,-0.2158391672995729,87902.87109983696,-195.39646146605057,0.0,-75.93263682910572,87.12404796533514,-2.3058206162197026,-207.9265055585341,3.6444535724738256,0.0,366.9796523425363,0.8590951986048396,10.790959733618967,0,0.0,0.002186544216869298,2836.23589671016,763.7641032898398,-2.3058206162197026,-193.09064084983086,184073.10867805037,0.07900271598636903,0.9845860956064599
51,2021-01-20 03:00:00,0.195,-11.36,34.697,2.749,0.0,0,619.642,-,0,0.15,0.889,146.603,0.0,0.0,0.55,60.0,-20.746786090597553,-1.2931344602462405,0.10906196961417482,96826.41205597077,105.59041663682744,0.7221501731393962,107.58962553256524,0.0,-0.1457155688795206,90739.10699654713,-216.2982175553974,0.0,-76.63207110519474,68.44378782505208,-1.5566867081183628,-210.2328987794087,3.6796512122723355,0.0,366.99807538791555,0.8659159544956027,10.790959733618967,0,0.0,0.002266414206445481,2750.55382426197,849.44617573803,-1.5566867081183628,-214.74153084727905,187673.10867805037,0.07961249229096369,0.964304042566756
52,2021-01-20 04:00:00,0.363,-11.759,35.906,3.072,0.0,0,619.45,-,0,0.15,0.891,145.788,0.0,0.0,0.551,60.0,-20.892501659477073,-1.317077576403079,0.18896581064604337,97675.13608153566,106.51596083046418,0.6413884957613065,108.31177570570463,0.0,-0.1294121764794979,93489.66082080909,-211.98184568428803,0.0,-76.93201162139752,74.42147769914116,-1.3825167519393002,-211.79022790068746,3.7014328905950604,0.0,367.01874666173256,0.873506070240835,10.790959733618967,0,0.0,0.002521932009203161,2766.8920769185947,833.1079230814051,-1.3825167519393002,-210.59932893234873,191273.10867805037,0.08024457285276146,0.9508286253993189
53,2021-01-20 05:00:00,0.499,-12.059,37.228,3.094,0.0,0,619.501,-,0,0.15,0.902,145.391,0.0,0.0,0.552,60.0,-21.02191383595657,-1.3409544891778067,0.2498513572466922,98507.60261612131,107.4237760263046,0.399726550272407,108.95316420146594,0.0,-0.0806478462356709,96256.55289772768,-213.60168109672978,0.0,-76.87232732902069,73.58543656120969,-0.861564973727984,-213.1733800998113,3.7201547446205225,0.0,367.0391960786185,0.8809507956889359,10.790959733618967,0,0.0,0.0024734845402246243,2758.3764661567348,841.6235338432655,-0.861564973727984,-212.7401161230018,194873.10867805037,0.08094795011786102,0.9390067323646437
54,2021-01-20 06:00:00,0.591,-12.476,38.852,3.632,0.0,0,619.798,-,0,0.15,0.91,144.683,0.0,0.0,0.553,60.0,-21.102561682192242,-1.3647506979693265,0.28850098351570735,99348.8264234143,108.34114113785638,0.27536604946566523,109.35289075173834,0.0,-0.05555402304445986,99014.92936388442,-204.9888620052391,0.0,-77.2960835502519,83.20664860935102,-0.5934864058851169,-214.03559257435907,3.7296519159059773,0.0,367.0600357394346,0.8884738371873182,10.790959733618967,0,0.0,0.0024993655210472183,2791.343275626028,808.6567243739717,-0.5934864058851169,-204.39537559935397,198473.10867805037,0.0816378540403923,0.9317087086677596
55,2021-01-20 07:00:00,0.624,-12.601,39.057,3.455,2.254,0,620.089,-,0,0.15,0.906,144.315,0.0,2.254,0.552,60.0,-21.158115705236703,-1.3884069932826721,0.3018261029630186,100157.2077817388,109.22269114693435,0.25001816114705827,109.628256801204,0.0,-0.0504374112051533,101806.27263951045,-209.7465480389334,0.5782686306668473,-77.46844173460335,78.57767891475967,-0.538825385775213,-214.62970628431478,3.7344778203334026,0.0,367.08022762966283,0.8957031695629243,10.790959733618967,0,0.0,0.0024016507471376057,2772.258483735758,827.741516264242,-0.538825385775213,-209.20772265315819,202073.10867805037,0.08233501552408726,0.9267120757694347
56,2021-01-20 08:00:00,0.592,-12.69,40.739,2.227,120.725,0,620.402,-,0,0.15,0.938,144.846,0.0,120.725,0.555,60.0,-21.208553116441855,-1.4119040106813157,0.2890534921254077,100984.6992798419,110.12508100309913,0.0,109.87827496235106,0.0,0.02481291092682784,104578.53112324621,-207.80162307395995,29.661585411313865,-76.7599308647637,50.46248769860351,0.2650775680768482,-215.16917896034786,3.7383360731573934,0.0,367.1010651714446,0.9031034033958453,10.790959733618967,0,0.12300453909362412,0.002458290554061578,2776.7262671956905,823.2737328043092,0.2650775680768482,-208.0667006420368,205673.10867805037,0.0830049589354303,0.9221971037780891
57,2021-01-20 09:00:00,0.502,-12.111,41.185,0.846,307.95,0,620.752,-,0,0.15,0.994,147.303,0.0,307.95,0.559,60.0,-21.18374020551503,-1.4352338893355059,0.2514680113536405,101808.09601718531,111.02300547130349,0.0,109.87827496235106,0.0,0.04151791059782142,107355.2573904419,-198.86457455149215,65.82363798190055,-74.39024481278159,20.43522096703612,0.4435379148120562,-214.90475065512805,3.728024052668752,0.0,367.1219685917314,0.9104670178952975,10.790959733618967,0,0.20582761402778982,0.00244598709563813,2811.3371503660046,788.6628496339955,0.4435379148120562,-199.3081124663042,209273.23168258945,0.08369073981272018,0.9244172870907154
58,2021-01-20 10:00:00,0.366,-9.717,38.743,2.16,483.8,0,620.922,-,0,0.15,1.132,155.449,0.0,483.8,0.569,60.0,-21.142222294917207,-1.458312562350277,0.1908889871012536,102596.96469443334,111.88327665696112,0.0,109.87827496235106,0.0,0.310661726828905,110166.5945408079,-129.57640347535786,78.49927816564852,-66.39039954838893,65.74307805067573,3.318814760799534,-214.46183961732453,3.7146647132318105,0.0,367.1421535447255,0.9175218488977728,10.790959733618967,0,1.5402094363010779,0.002343284410240001,3074.104275962668,525.8957240373318,3.318814760799534,-132.8952182361574,212873.43751020348,0.08437312717039988,0.9281418738472593
59,2021-01-20 11:00:00,0.199,-8.277,36.873,2.188,613.55,0,620.76,-,0,0.15,1.206,160.205,0.0,613.55,0.574,60.0,-20.831560568088303,-1.481132971631551,0.1117707136474457,103124.40062790696,112.45845215693234,0.0,109.87827496235106,0.0,0.3853471754933839,113240.69881677057,-134.6338842187906,58.29038315463176,-62.730310986500115,73.1818411284354,4.116683143154595,-211.14344662603676,3.650965967524515,0.0,367.1557354446705,0.9222386940237192,10.790959733618967,0,1.910558208308768,0.0015666288777193085,3050.9130545769312,549.086945423069,4.116683143154595,-138.7505673619452,216474.97771963978,0.08502689951100978,0.9564470589262107
60,2021-01-20 12:00:00,0.011,-7.216,33.984,2.832,677.775,0,620.243,-,0,0.15,1.207,162.716,0.0,677.775,0.574,60.0,-20.44621339259492,-1.5034481691076675,0.019103373262813663,103675.39813153834,113.05932184464378,0.0,109.87827496235106,0.0,0.4284866579491452,116291.6118713475,-149.69800637282475,11.005620491223,-61.58432407439096,99.7570918191289,4.577544391203616,-207.0272063530326,3.5732673530432915,0.0,367.1699979128831,0.9271662496271001,10.790959733618967,0,2.1245270619493333,0.0016365526388514965,2989.4512780019945,610.5487219980056,4.577544391203616,-154.27555076402837,220076.88827784808,0.0854640103187956,0.9926562386352445
61,2021-01-20 13:00:00,0.0,-6.449,32.266,2.895,670.625,0,619.716,-,0,0.15,1.216,164.705,0.0,670.625,0.574,60.0,-20.017726734645777,-1.5251732327321603,0.013704417007019746,104288.0713805983,113.72744970621406,0.0,109.87827496235106,0.0,0.3712006120705689,119281.0631493495,-143.78617706212293,7.811945957032724,-61.120499784393985,104.51948640728476,3.9655546987804917,-202.4501571144018,3.487492773574865,0.0,367.1859454291068,0.932645369734814,10.790959733618967,0,1.8405707248599672,0.0018196689962909432,3015.2440313308553,584.755968669145,3.9655546987804917,-147.75173176090343,223679.01280491002,0.08592064770092105,1.0343933175020277
62,2021-01-20 14:00:00,0.0,-5.671,29.215,3.408,595.925,0,619.382,-,0,0.15,1.169,165.624,0.0,595.925,0.571,60.0,-19.646526122575207,-1.546253145057428,0.013780924882370248,104874.6679199923,114.36714058886837,0.0,109.87827496235106,0.0,0.23382692902614785,122296.30718068036,-120.43096043495761,6.980538011447516,-61.52904497006253,126.69192311361299,2.497984774132789,-198.48507916633025,3.412717802241884,0.0,367.2013015805006,0.9378912865412693,10.790959733618967,0,1.1594619864478226,0.0017421442476692316,3113.464648929025,486.5353510709753,2.497984774132789,-122.9289452090904,227280.85337563488,0.08642839865569886,1.0718459416257482
63,2021-01-20 15:00:00,0.0,-5.137,26.79,3.549,449.525,0,619.231,-,0,0.15,1.116,165.811,0.0,449.525,0.567,60.0,-19.41269919354906,-1.566766564559801,0.013844526002674433,105362.36273304971,114.89897789863655,0.0,109.87827496235106,0.0,0.04995614146063161,125409.7718296094,-114.21519865297807,5.289941468649391,-62.18129235490812,134.7658493841319,0.5336839570310006,-195.98749275141677,3.36411164353452,0.0,367.21413372522,0.9422527279143842,10.790959733618967,0,0.24772284096596595,0.0014483535528851746,3145.8243069315654,454.1756930684347,0.5336839570310006,-114.74888261000908,230882.01283762133,0.08691453862248158,1.0960727341288612
64,2021-01-20 16:00:00,0.0,-5.312,29.374,2.459,264.8,0,619.378,-,0,0.15,1.208,167.265,0.0,264.8,0.573,60.0,-19.362743052088426,-1.5868949230093388,0.01390378212914652,105816.78614895912,115.39453233256174,0.0,109.87827496235106,0.0,0.18534681263661199,128555.59613654096,-155.95765503286444,3.129463281628299,-60.906895104969465,91.94359348598927,1.980069266737558,-195.45418160235636,3.350295640106245,0.0,367.22614361288953,0.9463166240928863,10.790959733618967,0,0.9191290460946514,0.0013494971691258696,2974.862571461261,625.1374285387394,1.980069266737558,-157.937724299602,234482.26056046228,0.0873187141064774,1.1013140278799805
65,2021-01-20 17:00:00,0.0,-6.422,32.421,3.663,13.441,0,619.748,-,0,0.15,1.225,164.931,0.0,13.441,0.575,60.0,-19.177396239451813,-1.6068551845409995,0.013985409410773792,106442.84270654395,116.07725485991706,0.0,109.87827496235106,0.0,0.26929624119911477,131530.45870800223,-126.6033035604979,0.15978120470667898,-63.908182905919375,124.4320437832719,2.8769052095422034,-193.47462851852177,3.310777666422456,0.0,367.24277357433783,0.9519154307626608,10.790959733618967,0,1.3354921118208796,0.0018591337769105407,3087.477797694318,512.5222023056821,2.8769052095422034,-129.48020877004012,238083.17968950837,0.08769531602871804,1.120961100759432
66,2021-01-20 18:00:00,0.0,-7.081,25.322,3.984,0.0,0,620.271,-,0,0.15,0.909,156.558,0.0,0.0,0.551,60.0,-18.9080999982527,-1.6264648814613454,0.014052399534214166,106956.70040096145,116.63762311991434,3.366771883819957,109.87827496235106,0.0,-0.6788697053325528,134617.93650569656,-142.224010794637,0.0,-73.2533132195314,125.62417481192624,-7.252399005552928,-190.59814920654182,3.2556758250629296,0.0,367.2564959301199,0.956510846068138,10.790959733618967,0,0.0,0.001525879609674185,3065.7211847170115,534.2788152829884,-7.252399005552928,-134.97161178908408,241684.5151816202,0.08821415835673929,1.1500802068062277
67,2021-01-20 19:00:00,0.0,-7.793,24.683,1.998,0.0,0,621.04,-,0,0.15,0.839,153.17,0.0,0.0,0.545,60.0,-19.58696970358525,-1.6456562839926063,0.014121605077282674,107487.61244436061,117.2165893613529,1.6741225507167317,113.24504684617101,0.0,-0.33755390503393107,137683.6576904136,-209.35892174136845,0.0,-74.1965835046937,62.915517040907496,-3.6061052451727376,-197.85099034852823,3.3792403161187474,0.0,367.27074258484083,0.9612587779500654,10.790959733618967,0,0.0,0.0015764629022347583,2785.505500202009,814.4944997979911,-3.6061052451727376,-205.75281649619572,245284.5151816202,0.08864001624324036,1.0779755945244365
68,2021-01-20 20:00:00,0.0,-8.449,24.401,2.417,0.0,0,621.684,-,0,0.15,0.788,150.362,0.0,0.0,0.54,60.0,-19.924523608619182,-1.6654784479942264,0.014227542332659915,108300.43282160789,118.10298017623543,2.16743177208293,114.91916939688774,0.0,-0.43699389929225296,140469.1631906156,-204.33760031271322,0.0,-75.79627868594386,74.14690628029794,-4.668427675834103,-201.45777664050559,3.4379764092723804,0.0,367.29268964495446,0.9685278083504764,10.790959733618967,0,0.0,0.0024134533794991095,2809.54102142175,790.4589785782499,-4.668427675834103,-199.66917263687913,248884.5151816202,0.08908000786577745,1.0436896467006191
69,2021-01-20 21:00:00,0.0,-9.145,25.453,2.244,0.0,0,622.32,-,0,0.15,0.778,148.579,0.0,0.0,0.539,60.0,-20.361517507911437,-1.6854949901181984,0.014330264469634578,109088.72436841404,118.96262199390844,1.754030344025227,117.08660116897067,0.0,-0.35362396457057405,143278.70421203735,-215.03488025124489,0.0,-76.02218014696149,67.3765623200473,-3.7777824947056713,-206.12686959376816,3.515389664143123,0.0,367.3141310620936,0.9755774780911962,10.790959733618967,0,0.0,0.0023404816973187944,2763.617418397261,836.3825816027387,-3.7777824947056713,-211.25709775653922,252484.5151816202,0.08975363009955936,1.0007887415797516
70,2021-01-20 22:00:00,0.0,-9.547,27.095,1.995,0.0,0,622.868,-,0,0.15,0.802,148.36,0.0,0.0,0.542,60.0,-20.71514147248201,-1.7058155334049958,0.014439005096351126,109923.35291967276,119.87279489604445,1.1571892349523745,118.8406315129959,0.0,-0.233282377123481,146042.3216304346,-224.09450690039287,0.0,-74.98704301026572,59.71312118562186,-2.4921672989290036,-209.9053616021238,3.5769438253038137,0.0,367.33700093986715,0.9830415383952661,10.790959733618967,0,0.0,0.0024779142024953806,2722.605210210614,877.394789789386,-2.4921672989290036,-221.60233960146388,256084.5151816202,0.09040692414519988,0.9672637827833314
71,2021-01-20 23:00:00,0.0,-10.063,28.56,2.422,0.0,0,623.336,-,0,0.15,0.812,147.491,0.0,0.0,0.543,60.0,-20.94842384960549,-1.726336173292205,0.014553144872868759,110799.5905202272,120.82834298825212,1.1371357392661208,119.99782074794827,0.0,-0.22922461448711112,148764.9268406452,-215.52779871007377,0.0,-75.03158082364098,70.73515648795943,-2.4488180177965324,-212.39827946094047,3.6157231043448004,0.0,367.36119696817815,0.9908777072890429,10.790959733618967,0,0.0,0.0026012846235549426,2756.296353816924,843.7036461830762,-2.4488180177965324,-213.07898069227724,259684.5151816202,0.09109861983198997,0.9457156036526456
72,2021-01-21 00:00:00,0.0,-11.071,31.745,1.259,0.0,0,623.575,-,0,0.15,0.833,145.851,0.0,0.0,0.545,60.0,-21.177648464092602,-1.7469165993221907,0.01466287726274117,111642.157030671,121.74717233442858,0.4067370775330836,121.13495648721438,0.0,-0.08198511094121527,151521.22319446213,-253.76982386244276,0.0,-75.86368493576458,34.16378684880149,-0.8758510394405499,-214.84782467559575,3.6537499395566186,0.0,367.384642875822,0.9984127565449759,10.790959733618967,0,0.0,0.0025011605846222713,2598.5817281206723,1001.4182718793276,-0.8758510394405499,-252.8939728230022,263284.5151816202,0.09182479888253016,0.9249715368691322
73,2021-01-21 01:00:00,0.0,-11.11,29.03,2.986,0.0,0,623.624,-,0,0.15,0.759,143.854,0.0,0.0,0.538,60.0,-21.259633575033817,-1.7675578339712992,0.014793217460870523,112643.1685654728,122.83878796670972,1.6647677261648546,121.54169356474746,0.0,-0.3355379720936859,154119.8049225828,-211.8123099327029,0.0,-77.5722654605674,81.40523860652293,-3.584568932775451,-215.72454663866412,3.6638324927811223,0.0,367.4127266869046,1.0073647753197492,10.790959733618967,0,0.0,0.0029713153596627206,2775.3895822350405,824.6104177649594,-3.584568932775451,-208.22774099992745,266884.5151816202,0.09252307312707744,0.9176540303339863
74,2021-01-21 02:00:00,0.007,-12.312,35.719,1.604,0.0,0,623.792,-,0,0.15,0.848,143.575,0.0,0.0,0.547,60.0,-21.595171547127503,-1.7880736604632879,0.018384583448455883,113466.1142155116,123.73622051855136,0.22701210339686548,123.20646129091232,0.0,-0.045751941704718954,156895.19450481786,-252.72826510815352,0.0,-76.67379132644047,40.02230060963186,-0.48877028082859786,-219.30983724138108,3.721833130864774,0.0,367.4360009154157,1.0147243557577752,10.790959733618967,0,0.0,0.002442573396774045,2601.03372302935,998.9662769706499,-0.48877028082859786,-252.23949482732493,270484.5151816202,0.09335265816823773,0.8882561521116229
