,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,cld,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
46,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,0.0,0.0,620.101,-,0.25,0.702,171.994,0.9,0.0,0.0,0.626,60.0,-3.6430164904823332,-0.2696399739110398,0.01141891750653708,111205.74393754298,121.27125838336202,58.302943972605185,1591.4669075440418,0.0,-5.06513946467453,78839.8336613687,-251.28404340871535,0.0,-118.183005982384,-49.1785785494529,-93.02966547673853,8.442920780713246,0.6642858191468204,3802.1000324966153,495.7999854223875,1.1071172448319686,10.227460839777267,0.0,0.0,0.0020074650195955886,2546.3174707298886,1053.6825292701114,-54.111138158091244,,-197.1729052506241,195439.1445389523,1.0,0.10736112864723864,4.5093887149510445
47,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,0.0,0.0,620.008,-,0.25,0.661,169.113,0.9,0.0,0.0,0.621,60.0,-8.708155955156863,-0.274724357890655,0.01151992631786243,112201.12352284048,122.35673230407905,46.63874421838689,1649.769851516647,0.0,1.7428958090080127,81386.15113209859,-178.3208596803152,0.0,-99.85685609265369,-14.155772657312424,-74.41022240431548,8.44204172212234,1.6599497518440538,3802.1000324966153,495.8516124162952,1.1170268220266097,10.227460839777267,0.0,0.0,0.0021893383473827093,2547.450898170913,1052.5491018290868,18.619443072423053,,-196.94030275273826,199039.1445389523,1.0,0.1082494728824676,2.912917888364089
48,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,0.0,0.0,619.841,-,0.25,0.71,169.231,0.9,0.0,0.0,0.628,60.0,-6.965260146148851,-0.28731806347472716,0.011621971577613948,113207.03388045118,123.4536901640689,53.93966645208635,1696.4085957350337,0.0,-1.089500725288665,83933.6020302695,-224.0022472490894,0.0,-106.90022472759347,-40.80756245852639,-86.04941312761056,8.441145688089021,1.3138073765519904,3802.1000324966153,495.9042474419918,1.1270412391262459,10.227460839777267,0.0,0.0,0.002212270430349835,2464.9033825411416,1135.0966174588584,-11.639190723295073,,-212.36305652579432,202639.1445389523,1.0,0.10921839149774112,3.3919756384997797
49,2021-01-20 02:00:00,0.006,-11.065,27.775,3.349,0.0,0.0,619.764,-,0.25,0.729,168.62,0.9,0.0,0.0,0.63,60.0,-8.054760871437516,-0.29719813713925874,0.013719127947788718,114288.19083145795,124.63270537781673,44.62142132675179,1750.34826218712,0.0,1.3922519960785313,86398.50541281064,-196.3150112858007,0.0,-103.01805724467448,-32.08666202078077,-71.17591544090381,8.440174032199499,1.5254493883588789,3802.1000324966153,495.961337293555,1.1378047794115553,10.227460839777267,0.0,0.0,0.0023775057782414867,2471.0514754738556,1128.9485245261444,14.873497686706756,,-211.18850897250746,206239.1445389523,1.0,0.1101975609374018,3.0847500368302745
50,2021-01-20 03:00:00,0.195,-11.33,29.01,2.749,0.0,0.0,619.642,-,0.25,0.745,168.498,0.9,0.0,0.0,0.632,60.0,-6.662508875358984,-0.30856258493081445,0.07580245853084953,115372.51793465734,125.81517768228717,42.58368597078248,1794.9696835138718,0.0,0.30499897894763645,88869.5568882845,-207.97174251494363,0.0,-108.89162612784531,-40.850528388682434,-67.91759609885726,8.439190592874358,1.2488175075670165,3802.1000324966153,496.0191328697393,1.1485998803882185,10.227460839777267,0.0,0.0,0.0023842025891033162,2470.6977615988853,1129.302238401115,3.2583193420465477,,-211.23006185699018,209839.1445389523,1.0,0.11124997663020476,3.48217344222337
51,2021-01-20 04:00:00,0.363,-11.657,30.575,3.072,0.0,0.0,619.45,-,0.25,0.765,168.318,0.9,0.0,0.0,0.635,60.0,-6.357509896411348,-0.3177797869596509,0.12877967487167527,116459.23648708768,127.00025789213487,48.88781469805008,1837.5533694846542,0.0,-0.9403115509069879,91340.25464988338,-230.52350185314594,0.0,-110.34371448460527,-51.8414586190056,-77.96299141277414,8.438196017110956,1.1864666461280975,3802.1000324966153,496.0775966227424,1.1594187896196533,10.227460839777267,0.0,0.0,0.0023891824555060345,2421.115876887158,1178.8841231128422,-10.045395313916899,,-220.47810653922903,213439.1445389523,1.0,0.11230547820051419,3.5752500680514645
52,2021-01-20 05:00:00,0.499,-11.885,31.485,3.094,0.0,0.0,619.501,-,0.25,0.774,168.016,0.9,0.0,0.0,0.636,60.0,-7.297821447318336,-0.3264561013388847,0.16907590285495722,117589.23279550247,128.23253303762536,44.20390271458069,1886.4411841827043,0.0,0.7000160259137465,93761.37052677054,-212.63771493093924,0.0,-106.7378563899222,-45.22109371980914,-70.48468520713631,8.437152322742133,1.368768063186294,3802.1000324966153,496.1389625166233,1.1706685538435688,10.227460839777267,0.0,0.0,0.002484037081859216,2422.906336239645,1177.093663760355,7.47830620563785,,-220.1160211365771,217039.1445389523,1.0,0.11336330764625084,3.295359086983266
53,2021-01-20 06:00:00,0.591,-12.208,33.092,3.632,0.0,0.0,619.798,-,0.25,0.792,167.783,0.9,0.0,0.0,0.638,60.0,-6.59780542140459,-0.3363705760893418,0.19461738061013498,118722.12255654825,129.46796352949644,55.80307678079101,1930.645086897285,0.0,-1.730232028047088,96184.27686301018,-254.16810813461328,0.0,-109.87612627735459,-64.9879760532773,-88.96884047436475,8.436096233480985,1.2287384369023397,3802.1000324966153,496.20107264621987,1.1819471240552997,10.227460839777267,0.0,0.0,0.002490089642636546,2339.4973988446977,1260.5026011553023,-18.484155267228445,,-235.68395286738485,220639.1445389523,1.0,0.11446326436084048,3.5017320964442495
54,2021-01-20 07:00:00,0.624,-12.36,33.65,3.455,2.254,0.0,620.089,-,0.25,0.796,167.512,0.9,2.029,0.225,0.639,60.0,-8.328037449451678,-0.3451869410629984,0.20343263901045586,119926.82208092275,130.78170346883616,43.43569733404279,1986.448163678076,0.0,1.846575804633592,98523.77426185488,-205.16654469984988,1.5560792578330145,-103.00770275519517,-44.47378456929189,-69.24177882467387,8.434962535057236,1.5656796564207909,3802.1000324966153,496.26776439162876,1.1939406018294783,10.227460839777267,0.0,0.0,0.00264759592786366,2397.0454787526724,1202.9545212473276,19.727061649690896,,-224.8936063495408,224239.1445389523,1.0,0.11556603760910025,3.0117868849714906
55,2021-01-20 08:00:00,0.592,-12.26,35.457,2.227,120.725,0.0,620.402,-,0.25,0.845,169.214,0.9,108.652,12.072,0.644,60.0,-6.4814616448180855,-0.3563095513171255,0.19503505962658443,121086.34090483603,132.0461732877165,34.03988807737308,2029.8838610121188,0.0,1.402703161329839,100920.81974060755,-111.42544472432192,83.2548474298591,-108.93021052000358,-41.12800008951865,-54.25663081702912,8.433860982505191,1.2006882898651343,3802.1000324966153,496.3325822755727,1.2054842797026522,10.227460839777267,0.0,0.0,0.002547958802906427,2923.742199690078,676.2578003099219,14.985148007644739,,-126.41059273196666,227839.1445389523,1.0,0.11673871164443195,3.5371531463122863
56,2021-01-20 09:00:00,0.502,-10.682,34.023,0.846,307.95,0.0,620.752,-,0.25,0.921,175.325,0.9,277.155,30.795,0.652,60.0,-5.078758483488246,-0.3647586809941693,0.17022368767502147,121728.55881706858,132.746519974993,14.753733250103648,2063.923749089492,104.32345012736023,5.078758483488246,103844.56194029763,73.7560411320658,211.7977788464642,-108.71781328327086,-15.166505688238145,-23.514458486535347,8.433246496696102,0.9237932469498477,3802.1000324966153,496.3687473904566,1.2118779289908757,10.227460839777267,0.0,0.0,0.0014110431438241712,3600.0,0.0,54.256630817029105,19.499410315036695,,231439.1445389523,0.0,0.1178674060539258,3.990730586025853
57,2021-01-20 10:00:00,0.366,-10.245,34.418,2.16,483.8,0.0,620.922,-,0.25,0.964,177.625,0.9,435.42,48.38,0.656,60.0,0.0,-0.37122550143808086,0.1300717979639505,121609.48163369112,132.6166648131855,63.360274303698596,2078.677482339596,212.12101558934546,-0.0,107444.56194029763,39.537271054604474,331.28465518912196,-128.56268702165238,-70.82074012430338,-100.70094805255646,8.409656369960814,-0.07266530596609987,3906.4234826239754,497.76112314794915,1.2072178413142554,10.24216856661746,0.0,0.0,-0.0002616102695630361,3600.0,0.0,7.105427357601002e-15,39.53727105460448,,235039.1445389523,0.0,0.1178674060539258,6.112911778902558
58,2021-01-20 11:00:00,0.199,-9.323,34.44,2.188,613.55,0.0,620.76,-,0.25,1.038,181.944,0.9,552.195,61.355,0.662,60.0,0.0,-0.3707148968495323,0.07761839145462607,121334.00034379806,132.31624901177543,63.16362516273736,2142.0377566432944,728.6469570567401,-0.0,111044.56194029763,136.01811810681411,417.71795730577395,-124.24368702165239,-65.26561366880547,-100.54029889900691,8.4223806253565,-0.07262023485151445,4118.544498213321,497.00912202870387,1.2063055841446377,10.234428876739155,0.0,0.0,-0.0006035340797814578,3600.0,0.0,0.0,136.0181181068141,,238639.1445389523,0.0,0.1178674060539258,6.112911778902558
59,2021-01-20 12:00:00,0.011,-8.47,31.888,2.832,677.775,0.0,620.243,-,0.25,1.028,183.961,0.9,609.998,67.777,0.661,60.0,0.0,-0.370204223066325,0.01606077714211131,120542.18976157859,131.45276964185234,81.55907243453058,2205.201381806032,732.8612972660549,-0.0,114644.56194029763,137.40325462112344,458.31491346927066,-122.22668702165237,-76.68249420306796,-130.38902231227533,8.45922332899417,-0.0726786401457306,4847.191455270062,494.8444836126261,1.2036757885561138,10.212117402544832,0.0,0.0,-0.0017373511504145296,3600.0,0.0,2.842170943040401e-14,137.40325462112338,,242239.1445389523,0.0,0.1178674060539258,6.112911778902558
60,2021-01-20 13:00:00,0.0,-7.622,27.882,2.895,670.625,0.0,619.716,-,0.25,0.96,184.441,0.9,603.562,67.062,0.654,60.0,0.0,-0.3696920219510069,0.012420142968551552,119727.76939187801,130.56463401513415,84.10737745548354,2286.7604542405625,713.7266919213316,-0.0,118244.56194029763,134.42187896297844,453.2961897208177,-121.74668702165238,-70.48032873860832,-135.07209395806635,8.497541238565105,-0.07274227807739204,5580.052752536117,492.61308447699247,1.2009588583831092,10.189066668979342,0.0,0.0,-0.0017947772605937456,3600.0,0.0,0.0,134.42187896297847,,245839.1445389523,0.0,0.1178674060539258,6.112911778902558
61,2021-01-20 14:00:00,0.0,-6.994,25.21,3.408,595.925,0.0,619.382,-,0.25,0.911,184.749,0.9,536.332,59.592,0.649,60.0,0.0,-0.3691782125811677,0.012420142968551554,118929.9353225012,129.69458595692606,99.5083624036035,2370.867831696046,281.301796772396,-0.0,121844.56194029763,53.21650329333369,402.80410586983646,-121.43868702165238,-76.09243704945868,-160.5191776108371,8.535502358453835,-0.07280325300842391,6293.779444457448,490.42221819012815,1.19828528723795,10.166383798161466,0.0,0.0,-0.0017661895017096728,3600.0,0.0,7.105427357601002e-15,53.21650329333368,,249439.1445389523,0.0,0.1178674060539258,6.112911778902558
62,2021-01-20 15:00:00,0.0,-6.535,22.962,3.549,449.525,0.0,619.231,-,0.25,0.86,184.447,0.9,404.572,44.952,0.644,60.0,0.0,-0.3686628251657134,0.012420142968551554,118549.1251633252,129.2793077026447,104.4178060826948,2470.376194099649,0.0,-4.889370728124817,125444.56194029763,-52.23339195709383,303.8477327000418,-121.74068702165238,-74.02219866703645,-168.79923098925434,8.553771399790646,-0.07277937898308325,6575.081241229845,489.37478035740503,1.197004961646233,10.155521375422383,0.0,0.0,-0.0008467769992434661,3600.0,0.0,-52.23339195709383,0.0,,253039.1445389523,0.0,0.1178674060539258,6.112911778902558
63,2021-01-20 16:00:00,0.0,-5.978,21.8,2.459,264.8,0.0,619.378,-,0.25,0.852,185.694,0.9,238.32,26.48,0.643,60.0,-4.889370728124817,-0.3681470556772907,0.012420142968551554,118444.7073572425,129.16543877561887,44.10093873754073,2574.794000182344,0.0,0.880438432865793,129044.56194029763,9.405767800226904,178.98666403935542,-99.15234990201569,-8.54578596507655,-71.334375439487,8.558797851274958,0.8928172161757663,6575.081241229845,489.0873780102698,1.196653418642914,10.152538846026951,0.0,0.0,-0.0002326824585089409,3600.0,0.0,9.405767800226911,0.0,,256639.1445389523,0.0,0.1178674060539258,4.055878049892823
64,2021-01-20 17:00:00,0.0,-6.414,27.492,3.663,13.441,0.0,619.748,-,0.25,1.039,189.836,0.9,12.097,1.344,0.661,60.0,-4.008932295259024,-0.3744760895825163,0.012420142968551555,118400.60641850496,129.11734614886038,68.31793790533708,2618.8949389198847,0.0,-6.337683892404115,132644.56194029763,-219.07856423559923,9.0852695041123,-98.76829270105742,-28.14084012033574,-110.5334180636147,8.560922995750314,0.7177941495460155,6575.081241229845,488.9659680478322,1.1965048821332773,10.15127864598854,0.0,0.0,-9.833135942731135e-05,2802.221319018729,797.778680981271,-67.70579390674779,,-151.37277032885146,260239.1445389523,1.0,0.1178674060539258,4.37167009166402
65,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,0.0,0.0,620.271,-,0.25,0.681,176.948,0.9,0.0,0.0,0.623,60.0,-10.34661618766314,-0.3795650455269435,0.012420142968551554,119130.0671615809,129.9128322372747,41.16550671855332,2687.212876825222,0.0,4.137657805050446,135446.78325931635,-99.90640104085011,0.0,-85.4174924373601,41.351327452568746,-66.33061284937052,8.525940236033593,1.964436557278169,6575.081241229845,490.97224283938874,1.198957057120269,10.172083167519029,0.0,0.0,0.0016268741392990046,2837.386129485258,762.6138705147417,44.202805214244165,,-144.10920625509428,263839.14453895227,1.0,0.1178674060539258,2.5197823345398356
66,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,0.0,0.0,621.04,-,0.25,0.658,174.36,0.9,0.0,0.0,0.62,60.0,-6.2089583826126935,-0.393463855946816,0.012420142968551555,119851.5155253771,130.69958072560206,33.40548835960049,2728.3783835437753,0.0,1.1906769591221442,138284.16938880162,-158.91981998631024,0.0,-104.92287449258339,-10.021974356637708,-53.610551361220715,8.491691116980208,1.1438891071513497,6575.081241229845,492.9524569763924,1.2013724712670864,10.192575806049753,0.0,0.0,0.0016024296684827662,2688.032680728447,911.9673192715533,12.720061488149824,,-171.63988147446008,267439.14453895227,1.0,0.1178674060539258,3.621401064191652
67,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,0.0,0.0,621.684,-,0.25,0.581,169.637,0.9,0.0,0.0,0.609,60.0,-5.018281423490549,-0.4015408451098076,0.012420142968551555,120730.07735628905,131.65766342016255,47.00799177512618,2761.7838719033757,0.0,-2.009111761936207,140972.20206953006,-206.88002910493987,0.0,-114.66222106675957,-26.50014973183818,-75.07399276957331,8.4504445408415,0.9058899223896909,6575.081241229845,495.3585553717101,1.204300848680357,10.217420481192013,0.0,0.0,0.001943560035052977,2610.024865616765,989.975134383235,-21.463441408352594,,-185.41658769658727,271039.14453895227,1.0,0.1178674060539258,4.011429563156271
68,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,0.0,0.0,622.32,-,0.25,0.631,170.268,0.9,0.0,0.0,0.617,60.0,-7.027393185426757,-0.4079217708125834,0.012420142968551552,121673.04449889716,132.68598091482787,35.075600926057454,2808.791863678502,0.0,1.8109428393102727,143582.2269351468,-165.7571434853121,0.0,-105.60549596340863,-14.126273586778217,-55.7275998700797,8.406727271963273,1.2954986629911929,6575.081241229845,497.93455462275494,1.207428134290919,10.243952715295233,0.0,0.0,0.002075905389165392,2606.556859233789,993.4431407662111,19.34639289949361,,-185.1035363848057,274639.14453895227,1.0,0.1178674060539258,3.3737304548026996
69,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,0.0,0.0,622.868,-,0.25,0.609,168.125,0.9,0.0,0.0,0.614,60.0,-5.216450346116484,-0.41702339564330093,0.012516615088535951,122631.41203873731,133.7310927358095,37.92107381735019,2843.8674646045597,0.0,-0.4225683239183141,146188.7837943806,-193.74346624197568,0.0,-115.33468081160049,-27.511569218403856,-60.24191840291525,8.40581652744922,0.9388856634946747,6575.081241229845,497.98850430896323,1.2169385392894951,10.243952715295233,0.0,0.0,0.0020988939435493546,2584.304835743699,1015.6951642563007,-4.514318532835546,,-189.22914770914014,278239.14453895227,1.0,0.1178674060539258,3.9439669634731143
70,2021-01-20 23:00:00,0.0,-10.11,22.873,2.422,0.0,0.0,623.336,-,0.25,0.648,168.143,0.9,0.0,0.0,0.619,60.0,-5.639018670034798,-0.42356876812711836,0.012615008295434677,123609.18612917626,134.7973676435946,43.58479385606607,2881.78853842191,0.0,-0.841496437028681,148773.08863012432,-208.14510762232092,0.0,-113.5326860389288,-34.805449013887085,-69.2316669145145,8.404880285445184,1.0198140595642764,6575.081241229845,498.0439765750071,1.2266415260984376,10.243952715295233,0.0,0.0,0.0021411636986775895,2530.9064154855732,1069.0935845144268,-8.989748511599252,,-199.15535911072166,281839.14453895227,1.0,0.11879579817588241,3.80355646532436
71,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,0.0,0.0,623.575,-,0.25,0.685,167.456,0.9,0.0,0.0,0.625,60.0,-6.480515107063479,-0.43062287459865695,0.012718169574956674,124634.69491983463,135.91569784060482,20.491454979341604,2925.373332277976,0.0,3.434050127025304,151303.9950456099,-151.67186011850848,0.0,-110.69215962325879,-18.020477836842147,-32.54553770499683,8.403890687895094,1.182424358694227,6575.081241229845,498.10262358951013,1.236818210432286,10.243952715295233,0.0,0.0,0.002245444678802947,2588.7491282335172,1011.2508717664826,36.686129209517674,,-188.35798932802615,285439.14453895227,1.0,0.11974298985848897,3.537442657757515
72,2021-01-21 01:00:00,0.0,-11.423,23.485,2.986,0.0,0.0,623.624,-,0.25,0.599,163.091,0.9,0.0,0.0,0.613,60.0,-3.0464649800381753,-0.43873542321570863,0.01281780049422355,125625.45433662177,136.99613340962026,70.63691656153645,2945.8647872573174,0.0,-7.453922681737398,153892.7441738434,-313.4325315456453,0.0,-129.66376673772947,-80.50496410750759,-112.17616641013154,8.402927193521927,0.5094385162013828,6575.081241229845,498.1597369101466,1.2466500577331343,10.243952715295233,0.0,0.0,0.002169102345274595,2344.6272459004986,1255.3727540995014,-79.63062870513471,,-233.8019028405106,289039.14453895227,1.0,0.12073642321538583,4.742415673278978
73,2021-01-21 02:00:00,0.007,-11.812,29.025,1.604,0.0,0.0,623.792,-,0.25,0.717,166.393,0.9,0.0,0.0,0.629,60.0,-10.500387661775573,-0.4422034849926809,0.015252481069690037,126810.19017415974,138.28810269810222,16.20498351220334,3016.501703818854,0.0,8.091801716465799,156237.37141974393,-117.50066019429323,0.0,-95.35897015536457,-6.776286948215718,-25.731044083041592,8.401765486220334,1.9638755061083102,6575.081241229845,498.22861717164375,1.2584068390961505,10.243952715295233,0.0,0.0,0.002593483962584874,2504.7848780448408,1095.2151219551592,86.44512232708995,,-203.9457825213832,292639.14453895227,1.0,0.12169619407475034,2.485496712337641
74,2021-01-21 03:00:00,0.197,-12.055,26.088,2.953,0.0,0.0,624.036,-,0.25,0.632,162.833,0.9,0.0,0.0,0.618,60.0,-2.408585945309774,-0.4554497225334776,0.07754074178733014,127889.2003126027,139.46477678582627,73.79767031200095,3032.7066873310573,0.0,-8.558747392133302,158742.15629778878,-332.91641362094526,0.0,-132.6970682613052,-91.83663842352294,-117.16457041057127,8.400698386186674,0.3811650882674882,6575.081241229845,498.291904740095,1.2691144465510864,10.243952715295233,0.0,0.0,0.0023617151788747587,2303.0410648572893,1296.9589351427107,-91.43352632752969,,-241.48288729341556,296239.14453895227,1.0,0.12284387424174897,5.003688526970093
75,2021-01-21 04:00:00,0.365,-12.22,26.205,3.351,0.0,0.0,624.192,-,0.25,0.627,162.231,0.9,0.0,0.0,0.617,60.0,-10.967333337443076,-0.4579992937414217,0.13036391958091037,129112.3615774334,140.7986494846602,33.67816911804612,3106.504357643058,0.0,5.963028181029615,161045.19736264608,-154.219609101799,0.0,-97.66452885346348,-13.54312609163112,-53.461242201222824,8.399478290702925,2.0498097538155027,6575.081241229845,498.36428586681745,1.281252544434754,10.243952715295233,0.0,0.0,0.0026768901644702654,2429.4070883309905,1170.5929116690095,63.703328209348435,,-217.92293731114742,299839.14453895227,1.0,0.12388913555371778,2.383981479799254
76,2021-01-21 05:00:00,0.502,-12.278,27.77,2.787,0.0,0.0,624.154,-,0.25,0.661,163.331,0.9,0.0,0.0,0.622,60.0,-5.004305156413461,-0.47158232539854267,0.1707751122825671,130249.27631998436,142.03846926933954,53.52628688591998,3140.1825267611043,0.0,-2.9481874551594562,163474.60445097706,-262.1384182605738,0.0,-121.02750167028697,-65.43600885789628,-84.95687619406407,8.398334294392278,0.883634167281224,6575.081241229845,498.43217157896055,1.2925347709303572,10.243952715295233,0.0,0.0,0.0024877781571424314,2360.912509707481,1239.0874902925186,-31.495633992841235,,-230.64278426773257,303439.14453895227,1.0,0.12507403929361344,4.016227015911176
77,2021-01-21 06:00:00,0.594,-12.83,31.415,1.373,0.0,0.0,624.324,-,0.25,0.715,163.83,0.9,0.0,0.0,0.629,0.0,-7.952492611572918,-0.4773873934860759,0.1961718188291351,131434.83752339095,143.33133862965207,18.85466282386057,3193.7088136470243,0.0,-14.820376184023594,165835.51696068453,-158.32681979273326,0.0,-108.22746924240815,-21.633984993860402,-29.921817370468343,0.0,1.4564518140036282,6575.081241229845,498.5035859129108,1.3042997428500815,10.243952715295233,0.0,0.0,0.0025938722137796616,0.0,0.0,-158.32681979273326,0.0,,307039.14453895227,0.0,0.1261753940937735,3.1124676294604696
78,2021-01-21 07:00:00,0.627,-12.68,29.6,3.348,2.349,0.0,624.711,-,0.25,0.682,163.088,0.9,2.114,0.235,0.625,0.0,-22.772868795596512,-0.48687066063748485,0.20479014223619474,131415.98286056708,143.3107773833883,2.0585252581698295,3212.563476470885,0.0,5.510506803540619,165835.51696068453,58.86901970756462,1.621594262569129,-53.0651350024263,109.22882221030245,-3.2479228581288004,0.0,4.331661095248134,6575.081241229845,501.4042129003174,1.2963825936848805,10.27444854042944,0.0,0.0,-4.124593452241544e-05,0.0,0.0,58.86901970756462,0.0,,307039.14453895227,0.0,0.1261753940937735,0.7887223986717203
