,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
44,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,0.0,0.0,0,619.233,-,0,0.35,0.733,150.387,0.534,60.0,-18.866204062164257,-1.1989665517033672,0.011997459676330133,91837.29161050299,100.14971822301307,3.4874183983919687,103.35872013356683,0.0,-0.700781490022831,70521.74854795742,-197.1559925018473,0.0,-74.83432930151943,69.68091935556106,-7.486483696988405,-190.1897198134253,3.341699273629494,0.0,368.52220023814937,0.8176073487667215,10.815289867095222,0,0.0,0.0021902409867751685,2846.614584041077,753.3854159589231,-7.486483696988405,-189.66950880485888,162462.39887859396,0.07498811288189144,1.1546679790563334
45,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,0.0,0.0,0,619.568,-,0,0.35,0.728,149.237,0.534,60.0,-19.566985552187088,-1.2219871190447456,0.012094861526562186,92587.18960806352,100.9674913937443,4.234019899275232,106.8461385319588,0.0,-0.8507681633878108,73368.3631319985,-169.60478910091996,0.0,-73.51182119845015,103.63016111650788,-9.088798827880153,-197.6767326815992,3.4688638466243527,0.0,368.53936921865295,0.8242835268516686,10.815289867095222,0,0.0,0.00221906080611361,2962.3854416256268,637.6145583743734,-9.088798827880153,-160.51599027303982,166062.39887859396,0.07559735881460151,1.0800322978702352
46,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,0.0,0.0,0,619.956,-,0,0.35,0.71,147.375,0.532,60.0,-20.4177537155749,-1.2456912649033507,0.012177118654787598,93220.57014653862,101.65820081410973,2.4671631423351577,111.08015843123403,0.0,-0.49572290679261016,76330.74857362412,-202.1242859471332,0.0,-72.39955191014636,76.01771497191902,-5.295832599410795,-206.76598175335369,3.6243436040826964,0.0,368.55397865904996,0.8299223754472848,10.815289867095222,0,0.0,0.001874180828576937,2818.1111540700686,781.8888459299312,-5.295832599410795,-196.8284533477224,169662.39887859396,0.07621464953606974,0.9953788820973227
47,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,0.0,0.0,0,620.101,-,0,0.35,0.702,145.98,0.532,60.0,-20.91347662236751,-1.270290566856995,0.01227832866914668,93999.99182932622,102.50816993383448,2.256113350577371,113.54732157356918,0.0,-0.4532947512198229,79148.85972769419,-202.29106811566456,0.0,-72.0753070177218,80.08983456771836,-4.842570492018929,-212.06237254968767,3.7122593314794337,0.0,368.5720925507385,0.8368613964534571,10.815289867095222,0,0.0,0.0023062269543725517,2815.6095168127913,784.3904831872087,-4.842570492018929,-197.44849762364564,173262.39887859396,0.07673602701784875,0.9489053508487385
48,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,0.0,0.0,0,620.008,-,0,0.35,0.661,143.535,0.527,60.0,-21.366771373587333,-1.2952788840668246,0.012379875871925593,94782.12619916284,103.36109727280572,3.053049556135547,115.80343492414654,0.0,-0.6133834209286428,81964.46924450698,-181.64443071025696,0.0,-72.95705683329678,107.08927581820834,-6.552805754951739,-216.90550776958304,3.7920274088199726,0.0,368.5904201885603,0.8438245679199414,10.815289867095222,0,0.0,0.0023141397740357285,2904.390586198846,695.6094138011542,-6.552805754951739,-175.0916249553052,176862.39887859396,0.07737762064052953,0.908160502485401
49,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,0.0,0.0,0,619.841,-,0,0.35,0.71,143.635,0.533,60.0,-21.980154794515975,-1.3205947702705136,0.012469780161159731,95474.68256340786,104.11633867329101,1.7453868231930671,118.85648448028209,0.0,-0.3506473839080898,84868.85983070583,-186.57063085005,0.0,-70.7551190475113,103.59215939472914,-3.7459835346593193,-223.45881740907802,3.9020581746979985,0.0,368.606774760033,0.8499902459676282,10.815289867095222,0,0.0,0.002048998994870592,2873.6363684525745,726.3636315474254,-3.7459835346593193,-182.82464731539068,180462.39887859396,0.07802144725563202,0.8555808182806341
50,2021-01-20 02:00:00,0.006,-11.065,27.775,3.349,0.0,0.0,0,619.764,-,0,0.35,0.729,143.117,0.535,60.0,-22.330802178424065,-1.3464574129798104,0.015554227512106219,96199.30080813209,104.90654395652354,1.1036403727204975,120.60187130347516,0.0,-0.2217104581873122,87742.4961991584,-195.73891393434582,0.0,-70.07842058009211,96.26152128749578,-2.3685439103379657,-227.20533201006793,3.962264609673257,0.0,368.62401314122627,0.8564413639344958,10.815289867095222,0,0.0,0.0021437622348285815,2831.702207918943,768.2977920810574,-2.3685439103379657,-193.37037002400785,184062.39887859396,0.07859153627991657,0.8267936213832235
51,2021-01-20 03:00:00,0.195,-11.33,29.01,2.749,0.0,0.0,0,619.642,-,0,0.35,0.745,143.013,0.537,60.0,-22.55251263661138,-1.3725225044347809,0.10899950318564319,96966.49495984042,105.74317880026219,0.5933907221645782,121.70551167619566,0.0,-0.1192003919694727,90574.19840707735,-214.5176083851411,0.0,-69.42960710039537,78.69638741202301,-1.2734237474294754,-229.57444248427933,3.9979920317500928,0.0,368.6424055482305,0.8632715259021191,10.815289867095222,0,0.0,0.0022696156894643793,2752.697433836942,847.3025661630579,-1.2734237474294754,-213.24418463771164,187662.39887859396,0.07918801756207755,0.8090534373304532
52,2021-01-20 04:00:00,0.363,-11.657,30.575,3.072,0.0,0.0,0,619.45,-,0,0.35,0.765,142.861,0.539,60.0,-22.67171302858085,-1.3986158393379837,0.1889083682617027,97813.20413528131,106.66652577457067,0.3588414783543103,122.29890239836024,0.0,-0.07208011277481846,93326.8958409143,-207.0811296426387,0.0,-69.17768956759011,86.28787261294178,-0.7700354487790244,-230.8484966410708,4.014221937724727,0.0,368.6628727336651,0.8708095927589329,10.815289867095222,0,0.0,0.002504722626620563,2780.199801244303,819.8001987556967,-0.7700354487790244,-206.31109419385967,191262.39887859396,0.07981954589387044,0.7996604137663225
53,2021-01-20 05:00:00,0.499,-11.885,31.485,3.094,0.0,0.0,0,619.501,-,0,0.35,0.774,142.604,0.54,60.0,-22.743793141355667,-1.4245897515065582,0.24979815288546406,98632.64549255864,107.560136851209,0.20886433037118915,122.65774387671455,0.0,-0.04195208656375162,96107.0956421586,-208.12236478451248,0.0,-69.19072148888347,85.6826692427165,-0.4481762383648868,-231.61914731484103,4.0216182803969485,0.0,368.68284912709305,0.8781049001862776,10.815289867095222,0,0.0,0.00242392479072309,2774.7386781914283,825.2613218085718,-0.4481762383648868,-207.6741885461476,194862.39887859396,0.08051652830945487,0.7940296220101746
54,2021-01-20 06:00:00,0.591,-12.208,33.092,3.632,0.0,0.0,0,619.798,-,0,0.35,0.792,142.406,0.542,60.0,-22.785745227919417,-1.450396730590892,0.28845069708191357,99457.69795003685,108.45986690298457,0.0,122.86660820708573,0.0,0.003024505169806755,98881.83432035003,-195.25310016905436,0.0,-69.24682408218919,98.02530884203271,0.032310939954304056,-232.06794807409253,4.023350925419187,0.0,368.7031295731363,0.8854501620131745,10.815289867095222,0,0.015058750298513252,0.0024403903081084764,2823.9268501523206,776.0731498476792,0.032310939954304056,-195.28541110900866,198462.39887859396,0.0811910647774547,0.7907698785595044
55,2021-01-20 07:00:00,0.624,-12.36,33.65,3.455,2.254,0.0,0,620.089,-,0,0.35,0.796,142.176,0.542,60.0,-22.78272072274961,-1.4760020622641863,0.30177457233833,100233.78615863483,109.3062008273008,0.0,122.86660820708573,0.0,0.011682023125289777,101705.76117050234,-201.24686118996317,0.44212992593288725,-69.48705168694289,91.92471379605685,0.12479963714862696,-232.0362292448545,4.016719419625456,0.0,368.7223596046285,0.8923595058267102,10.815289867095222,0,0.058166818846234356,0.0022954346096711042,2799.6980773184664,800.3019226815335,0.12479963714862696,-201.3716608271118,202062.41393734424,0.08187022011375727,0.7910052988651405
56,2021-01-20 08:00:00,0.592,-12.26,35.457,2.227,120.725,0.0,0,620.402,-,0,0.35,0.845,143.621,0.547,60.0,-22.77103869962432,-1.5013685830946053,0.2889971993380663,101034.14624813522,110.1790035421322,0.0,122.86660820708573,0.0,0.08003286591427118,104505.4592478208,-210.1660811656549,22.677971478557232,-68.08155885794972,59.784437539286934,0.8549951082054548,-231.91204495885225,4.008466936656853,0.0,368.74234654327995,0.8994849368946303,10.815289867095222,0,0.39851911830679,0.0023671000472205647,2761.3033993798736,838.6966006201264,0.8549951082054548,-211.02107627386036,205662.47210416308,0.08250906973299466,0.7919130653889714
57,2021-01-20 09:00:00,0.502,-10.682,34.023,0.846,307.95,0.0,0,620.752,-,0,0.35,0.921,148.807,0.553,60.0,-22.691005833710047,-1.5264838162993009,0.2514072851898055,101873.24136787365,111.09404729321008,0.0,122.86660820708573,0.0,0.07035499872929885,107266.76264720068,-212.0883042202962,50.32356775823038,-63.1663689594825,25.962388997193077,0.7516059691750361,-231.05770012920019,3.987328724221424,0.0,368.7634702979658,0.9069552174765324,10.815289867095222,0,0.3503487962650098,0.002481526083607781,2754.0260418031244,845.9739581968756,0.7516059691750361,-212.83991018947125,209262.8706232814,0.08316789914538042,0.7981531306603356
58,2021-01-20 10:00:00,0.366,-10.245,34.418,2.16,483.8,0.0,0,620.922,-,0,0.35,0.964,150.76,0.557,60.0,-22.620650834980747,-1.5512622517196588,0.19082672636353454,102719.56567486678,112.01697456364971,0.0,122.86660820708573,0.0,0.23443049157342788,110020.7886890038,-153.97713880513243,60.00928063954071,-61.45164622608047,68.32945440051034,2.504432663003509,-230.30675537440058,3.968079298179631,0.0,368.78495177540594,0.9144898579336163,10.815289867095222,0,1.1674682176481046,0.002502762189795784,2977.9970789358727,622.0029210641272,2.504432663003509,-156.48157146813594,212863.22097207766,0.08385861392729578,0.8036755185698732
59,2021-01-20 11:00:00,0.199,-9.323,34.44,2.188,613.55,0.0,0,620.76,-,0,0.35,1.038,154.425,0.562,60.0,-22.38622034340732,-1.5757193219020575,0.11171293658958475,103342.73606414856,112.69654968827541,0.0,122.86660820708573,0.0,0.3194476008707147,112998.78576793968,-158.22795781338746,44.55195695895082,-58.58206205025678,73.04162066622408,3.412674692481889,-227.80281300291625,3.9183577643837864,0.0,368.8008819413356,0.9200378078009914,10.815289867095222,0,1.5909237257437883,0.0018427409289725261,2957.4624306209826,642.5375693790172,3.412674692481889,-161.64063250586935,216464.3884402953,0.0845552795321639,0.8223289712308599
60,2021-01-20 12:00:00,0.011,-8.47,31.888,2.832,677.775,0.0,0,620.243,-,0,0.35,1.028,156.137,0.561,60.0,-22.066772742536607,-1.5997253412755197,0.01905281211287129,103986.86455725331,113.39897988795344,0.0,122.86660820708573,0.0,0.3443440198073278,115956.24819856067,-163.76504387109387,8.39378782437087,-57.957535342505395,98.3195915662434,3.6786443808026736,-224.3906481405033,3.852710002398375,0.0,368.81744839811205,0.9257723430891843,10.815289867095222,0,1.7149907453406257,0.0019046326461599078,2934.364808786945,665.6351912130547,3.6786443808026736,-167.44368825189653,220065.97936402104,0.085068252363734,0.8483865756526746
61,2021-01-20 13:00:00,0.0,-7.622,27.882,2.895,670.625,0.0,0,619.716,-,0,0.35,0.96,156.545,0.555,60.0,-21.72242872272928,-1.623184010210053,0.013660255240575092,104654.2147392117,114.12673363054711,0.0,122.86660820708573,0.0,0.16203031844372848,118890.61300734762,-159.29842801109956,5.954590635961937,-58.72641951831537,104.14122958551356,1.7309779934502738,-220.71253523790634,3.782478656968232,0.0,368.83471987561364,0.9317136160013265,10.815289867095222,0,0.8070229002704707,0.0019732085500686635,2959.8333859894356,640.1666140105644,1.7309779934502738,-161.02940600454983,223667.69435476637,0.08559847719900539,0.8773225231684462
62,2021-01-20 14:00:00,0.0,-6.994,25.21,3.408,595.925,0.0,0,619.382,-,0,0.35,0.911,156.806,0.551,60.0,-21.56039840428555,-1.646069258534387,0.013743297969982624,105295.18837612255,114.82572341998097,0.0,122.86660820708573,0.0,0.04556670603943661,121850.44639333706,-136.39438905025344,5.323483647795231,-59.02087536777333,126.57835773044805,0.4867913989546033,-218.98207084642615,3.746731757704919,0.0,368.85141196506544,0.937420064293886,10.815289867095222,0,0.22696394010276605,0.0018951301267667944,3055.809161531476,544.1908384685241,0.4867913989546033,-136.88118044920805,227268.50137766663,0.08614781734477606,0.8912490701816131
63,2021-01-20 15:00:00,0.0,-6.535,22.962,3.549,449.525,0.0,0,619.231,-,0,0.35,0.86,156.549,0.546,60.0,-21.514831698246113,-1.6686012509386214,0.013813822320730798,105839.60617853118,115.41941786099365,0.42126656540491797,122.86660820708573,0.0,-0.08457285243546626,124906.25555486853,-129.70643068611622,4.036278011172233,-59.434275979202994,135.52353760961455,-0.9034960112107079,-218.49571808858656,3.7331177523054615,0.0,368.865669019233,0.942266897080904,10.815289867095222,0,0.0,0.0016095761646939353,3087.9055975634774,512.0944024365225,-0.9034960112107079,-128.80293467490552,230868.72834160674,0.0866754452089095,0.8952017679691757
64,2021-01-20 16:00:00,0.0,-5.978,21.8,2.459,264.8,0.0,0,619.378,-,0,0.35,0.852,157.608,0.546,60.0,-21.59940455068158,-1.6909367561634339,0.01388009742674316,106351.27931440229,115.97740383249977,0.29749990194240983,123.28787477249065,0.0,-0.05972345987726741,127994.16115243202,-169.80545248183233,2.3890423690910327,-58.08506034461877,97.9452750265736,-0.6380287080418416,-219.3996283737126,3.7440691563974164,0.0,368.87913508379614,0.9468222112535936,10.815289867095222,0,0.0,0.0015127077914020607,2927.4000039589596,672.5999960410403,-0.6380287080418416,-169.1674237737905,234468.72834160674,0.08712359156897741,0.8878778101324494
65,2021-01-20 17:00:00,0.0,-6.414,27.492,3.663,13.441,0.0,0,619.748,-,0,0.35,1.039,161.124,0.561,60.0,-21.65912801055885,-1.7132308233043256,0.01396716718769341,107023.5818105414,116.71055813581395,0.0,123.58537467443307,0.0,0.3874769837343236,130921.56115639098,-117.50045847191019,0.12202625121036165,-54.3642928087647,142.47289017259936,4.139435991082966,-220.03820437617705,3.7501141127798405,0.0,368.89692651665973,0.9528075735372378,10.815289867095222,0,1.9302285016301328,0.001987519036954024,3116.3434145115193,483.6565854884805,4.139435991082966,-121.63989446299315,238068.72834160674,0.08754478362473068,0.8827397594631055
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,0.0,0.0,0,620.271,-,0,0.35,0.681,150.185,0.529,60.0,-21.271651026824525,-1.7354216820372503,0.014030047583158225,107509.1686245315,117.24009664616304,3.1651058920350663,123.58537467443307,0.0,-0.6353458844875437,134037.9045709025,-135.42859710570514,0.0,-66.63439352044259,144.16849416628594,-6.787431851274654,-215.89916577725853,3.672387701033632,0.0,368.9098460063291,0.9571306468838077,10.815289867095222,0,0.0,0.0014354646848085625,3088.4875063751138,511.5124936248864,-6.787431851274654,-128.6411652544305,241670.65857010835,0.08809820034838728,0.9165756445929105
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,0.0,0.0,0,621.04,-,0,0.35,0.658,147.989,0.526,60.0,-21.90699691131207,-1.7570552094163425,0.014095868233667874,108017.51601226436,117.79445584761653,1.3726250549383057,126.75048056646814,0.0,-0.27552302852758404,137126.39207727762,-213.247324227025,0.0,-66.65100861741166,72.18333857900735,-2.943426289911607,-222.68701552976512,3.7869935555469425,0.0,368.9234332359664,0.9616563526472082,10.815289867095222,0,0.0,0.0015026955974603699,2763.7433240134187,836.2566759865812,-2.943426289911607,-210.3038979371134,245270.65857010835,0.08849791902441857,0.8617051066701255
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,0.0,0.0,0,621.684,-,0,0.35,0.581,143.98,0.517,60.0,-22.182519939839654,-1.7792596937604557,0.014203952911361693,108852.40006319601,118.70490737535006,2.102060498483907,128.12310562140644,0.0,-0.4219148020582884,139890.13540129105,-207.43782597751917,0.0,-69.72002532558847,85.0083962316812,-4.507336926128798,-225.63113233583255,3.8333412527241295,0.0,368.9458861924138,0.969089143003275,10.815289867095222,0,0.0,0.0024678603897497504,2793.013985548831,806.9860144511691,-4.507336926128798,-202.93048905139037,248870.65857010835,0.08891637343655316,0.8388621553522251
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,0.0,0.0,0,622.32,-,0,0.35,0.631,144.515,0.523,60.0,-22.604434741897943,-1.8015648986167943,0.014308135005115323,109657.28401714869,119.58264342109999,1.3166530020613318,130.22516611989033,0.0,-0.2642562173612171,142683.14938683988,-215.15834065311827,0.0,-67.75159512445228,78.26819746394777,-2.823062382880751,-230.13913987836898,3.907180593078734,0.0,368.9676947009638,0.9762548490483438,10.815289867095222,0,0.0,0.0023790373564218773,2755.5644034209404,844.4355965790595,-2.823062382880751,-212.33527827023752,252470.65857010835,0.08960362180875635,0.8049569795414739
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,0.0,0.0,0,622.868,-,0,0.35,0.609,142.696,0.521,60.0,-22.868690959259162,-1.824134215439564,0.014417246253231476,110500.40296072568,120.50207520253619,1.1801187243087499,131.54181912195168,0.0,-0.23683860371927973,145438.71379026084,-228.92256877418535,0.0,-68.67648093310137,68.32614267078168,-2.5301586454632514,-232.96290990353663,3.951262129231332,0.0,368.9907100904286,0.9837609528550262,10.815289867095222,0,0.0,0.0024919032062722226,2699.6044723924238,900.3955276075764,-2.5301586454632514,-226.3924101287221,256070.65857010835,0.09026617511367238,0.784367491113397
71,2021-01-20 23:00:00,0.0,-10.11,22.873,2.422,0.0,0.0,0,623.336,-,0,0.35,0.648,142.712,0.526,60.0,-23.105529562978443,-1.846785429422371,0.014533594572608898,111399.61836960894,121.4826808828887,0.9667595271633994,132.72193784626043,0.0,-0.19400643477238366,148138.31826265325,-217.09078571142018,0.0,-67.86153754065316,80.76802001139747,-2.0725804429951133,-235.49382909914078,3.990064813410498,0.0,369.0154494588621,0.9917664712401429,10.815289867095222,0,0.0,0.0026575348742850294,2744.784003675818,855.2159963241818,-2.0725804429951133,-215.01820526842508,259670.65857010835,0.0909602021715619,0.7663263567230395
72,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,0.0,0.0,0,623.575,-,0,0.35,0.685,142.129,0.53,60.0,-23.299535997750827,-1.8694759712519355,0.01464410302048972,112253.86760640597,122.41425038866518,0.2838596957104548,133.68869737342382,0.0,-0.056960465700590275,150883.10226632908,-260.16385162478696,0.0,-67.79177205102647,39.97762047312004,-0.608511503102691,-237.56713762624,4.020867445313695,0.0,369.0391358719521,0.9993716656163644,10.815289867095222,0,0.0,0.0025244729106669323,2567.575202556751,1032.424797443249,-0.608511503102691,-259.55534012168425,263270.65857010835,0.09170040594635603,0.7518324370602241
73,2021-01-21 01:00:00,0.0,-11.423,23.485,2.986,0.0,0.0,0,623.624,-,0,0.35,0.599,138.424,0.52,60.0,-23.356496463451418,-1.8921691293045766,0.014777595609076736,113286.0085441535,123.53981302524919,1.4972916978218664,133.97255706913427,0.0,-0.30042927876956155,153450.67746888584,-213.10680356611687,0.0,-71.30540804233934,91.48069156363404,-3.2095010065591647,-238.17653606244966,4.025662306601422,0.0,369.0679941525243,1.0085605909523208,10.815289867095222,0,0.0,0.0030499817693442435,2765.033068379481,834.966931620519,-3.2095010065591647,-209.89730255955772,266870.65857010835,0.09240359508596105,0.7476250277101664
74,2021-01-21 02:00:00,0.007,-11.812,29.025,1.604,0.0,0.0,0,623.792,-,0,0.35,0.717,141.227,0.534,60.0,-23.65692574222098,-1.9146841069774247,0.018369635258766857,114119.47818407622,124.44872212003949,0.04756667962465461,135.46984876695615,0.0,-0.009543573649608115,156215.71053726532,-253.8479693814611,0.0,-67.49525176485753,48.7894152976272,-0.10195447447744599,-241.38675905179,4.0764493967300774,0.0,369.09148875119996,1.0159807891161006,10.815289867095222,0,0.0,0.0024627144840272423,2590.5395812451197,1009.4604187548802,-0.10195447447744599,-253.74601490698365,270470.65857010835,0.09325321866969069,0.7257891355465117
