,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
43,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,619.01,0.0,0,-,0,0.25,0.736,152.315,0.0,0.0,0.534,60.0,-2.729419180241228,-0.7736588012401993,0.011416427000435207,87507.42177886555,95.42794087117291,36.889050263587684,689.3764884276236,0.0,-4.677288149312169,70667.12978345944,-220.1317068503372,0.0,-141.81672344427943,-27.93341319020591,-79.12622473698542,28.37427147202721,0.37038304910635167,0.0,368.82004213982816,0.7782201844868233,10.821120221042221,0,0.0,0.0019182167334632905,2923.54604180345,676.4539581965502,-49.96770316350937,0.0,-170.1640036868278,158863.92805075264,1.0,0.07138363453812017,4.886807502915574
44,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,619.233,0.0,0,-,0,0.25,0.733,150.385,0.0,0.0,0.534,60.0,-7.406707329553397,-0.7763387395535183,0.011499432141544063,88146.98668679851,96.12539442398965,24.38944023051771,726.2655386912113,0.0,2.509898477240789,73590.6758252629,-148.96265924588434,0.0,-123.9190057767006,-2.3593448762426816,-52.3128538096982,28.373200583698726,1.2553446330584195,0.0,368.8339624967253,0.7839079571411318,10.821120221042221,0,0.0,0.0018910402720259945,2901.2101467228345,698.7898532771655,26.81337092728721,0.0,-175.77603017317153,162463.92805075264,1.0,0.07191678574770238,3.275369658264524
45,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,619.568,0.0,0,-,0,0.25,0.728,149.236,0.0,0.0,0.534,60.0,-4.896808852312608,-0.7853563293227893,0.011586948148018599,88821.38709984516,96.86083653200127,46.59155979779207,750.654978921729,0.0,-4.457272806572746,76491.88597198573,-241.0776602611716,0.0,-135.57875921481082,-34.71906572301331,-99.93012206595519,28.372063052576415,0.7782236900313347,0.0,368.8487502867611,0.7899055285835339,10.821120221042221,0,0.0,0.0019939652602304894,2830.8759109113807,769.1240890886191,-47.61726825625698,0.0,-193.46039200491458,166063.92805075264,1.0,0.07244240347841092,4.0668723964796145
46,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,619.956,0.0,0,-,0,0.25,0.71,147.375,0.0,0.0,0.532,60.0,-9.354081658885354,-0.7909043654778516,0.011680698467170639,89543.919629136,97.64876731639694,20.579459432411007,797.2465387195211,0.0,5.222569175830072,79322.7618828971,-128.99084326903915,0.0,-118.97652563782788,4.131611318229905,-44.137154432103735,28.370834869041932,1.6203906136206248,0.0,368.86471788038,0.7963311481117079,10.821120221042221,0,0.0,0.002136189383271852,2865.3388568886157,734.6611431113845,55.792967633851454,0.0,-184.7838109028906,169663.92805075264,1.0,0.07299665029573577,2.761177138892972
47,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,620.101,0.0,0,-,0,0.25,0.702,145.98,0.0,0.0,0.532,60.0,-4.131512483055282,-0.8023635788163546,0.011773340259743,90258.00131281497,98.42748234767173,38.59839894366535,817.8259981519321,0.0,-3.6171308068955157,82188.10073978572,-237.74280614004113,0.0,-142.09887296839193,-41.86418996041641,-82.77914369870888,28.36961143261009,0.6297890548660322,0.0,368.8806251315367,0.8026816126587679,10.821120221042221,0,0.0,0.0021111128105435035,2808.383348344606,791.6166516553941,-38.641989266605144,0.0,-199.10081687343597,173263.92805075264,1.0,0.07359045383889196,4.340834880855494
48,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,620.008,0.0,0,-,0,0.25,0.661,143.534,0.0,0.0,0.527,60.0,-7.748643289950797,-0.8067823276045142,0.011871020474891247,91011.0195655267,99.24865819577612,36.119548306814806,856.4243970955974,0.0,0.49796260540888526,84996.48408813032,-200.73340266885168,0.0,-129.36092368226917,-23.594234872907858,-77.45938428699547,28.36831093270738,1.3128292406134805,0.0,368.89753587459194,0.8093783475371894,10.821120221042221,0,0.0,0.0022261289754959917,2780.7035523877903,819.2964476122099,5.319759411713392,0.0,-206.05316208056507,176863.92805075264,1.0,0.0741773121693919,3.1791975085145108
49,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,619.841,0.0,0,-,0,0.25,0.71,143.635,0.0,0.0,0.533,60.0,-7.250680684541912,-0.8159176543632868,0.011972598506533413,91794.1964648321,100.10272242620731,36.34798609318663,892.5439454024122,0.0,-0.045506076642648774,87777.18764051811,-214.65019069632774,0.0,-131.31378504289597,-34.97437536505663,-77.94552797907274,28.366947076764106,1.216550613933476,0.0,368.915272118658,0.8163432890092791,10.821120221042221,0,0.0,0.002315180090336884,2748.412587895263,851.5874121047367,-0.48614369207724906,0.0,-214.1640470042505,180463.92805075264,1.0,0.07479616999017456,3.3201406559579434
50,2021-01-20 02:00:00,0.006,-11.065,27.775,3.349,619.764,0.0,0,-,0,0.25,0.729,143.117,0.0,0.0,0.535,60.0,-7.296186761184561,-0.8243112039846334,0.015069432575231259,92609.43589084366,100.99175124410431,33.80412324808203,928.8919314955988,0.0,0.5109759918379113,90525.60022841337,-211.9265109437337,0.0,-131.64361413724188,-37.38483829211009,-72.48674590946874,28.365515184013848,1.2231722110731702,0.0,368.93389498167244,0.8235933686438373,10.821120221042221,0,0.0,0.002409845525752732,2735.560208660736,864.4397913392639,5.458782069603998,0.0,-217.38529301333767,184063.92805075264,1.0,0.07543981328493679,3.3070266481235797
51,2021-01-20 03:00:00,0.195,-11.33,29.01,2.749,619.642,0.0,0,-,0,0.25,0.745,143.013,0.0,0.0,0.537,60.0,-6.78521076934665,-0.8326765708977155,0.10855392741340449,93440.07155893484,101.8975698570718,29.201017980135102,962.6960547436809,0.0,0.9242458189083442,93261.16043707411,-204.00036717392396,0.0,-133.86609211320612,-37.00998478338043,-62.61298161377994,28.364043453615228,1.1246478828272692,0.0,368.95303792330606,0.8309803699943831,10.821120221042221,0,0.0,0.0024552328351736077,2749.4783295205993,850.5216704794007,9.873764295688787,0.0,-213.87413146961273,187663.92805075264,1.0,0.07610980673168365,3.4570232918186616
52,2021-01-20 04:00:00,0.363,-11.658,30.575,3.072,619.45,0.0,0,-,0,0.25,0.765,142.859,0.0,0.0,0.539,60.0,-5.860964950438305,-0.8403001439911721,0.18850129167777152,94261.39221143411,102.79323032871768,35.860611207527306,991.897072723816,0.0,-1.3362809894584349,96010.63876659471,-238.21599926095124,0.0,-137.88305541491795,-52.755257163433285,-76.88853823821387,28.36257553476609,0.9482760208477994,0.0,368.9721332666803,0.8382845311354349,10.821120221042221,0,0.0,0.0024275731043907622,2709.40114299578,890.5988570042202,-14.275556624433932,0.0,-223.9404426365173,191263.92805075264,1.0,0.07679245337081639,3.7442118423457362
53,2021-01-20 05:00:00,0.499,-11.885,31.485,3.094,619.501,0.0,0,-,0,0.25,0.774,142.604,0.0,0.0,0.54,60.0,-7.19724593989674,-0.8466724783637173,0.24943699666726657,95116.13045723081,103.72533310494092,31.06638079546232,1027.7576839313433,0.0,0.9625436595670253,98720.03990959049,-212.5947956178643,0.0,-132.56586492260985,-42.98338553245944,-66.60563619587634,28.361034494092358,1.1990565389889585,0.0,368.99218193821076,0.8458858813044844,10.821120221042221,0,0.0,0.0025262145625223687,2713.5794590598507,886.4205409401491,10.282902042337511,0.0,-222.87769766020182,194863.92805075264,1.0,0.07746744459093503,3.335595397613351
54,2021-01-20 06:00:00,0.591,-12.208,33.092,3.632,619.798,0.0,0,-,0,0.25,0.792,142.408,0.0,0.0,0.542,60.0,-6.2347022803297145,-0.8546580631081018,0.2881248439814446,95971.4846173755,104.65810754348475,40.356052635970094,1058.8240647268055,0.0,-1.8638970514830182,101433.61936865034,-258.2572712964813,0.0,-136.76715348133084,-64.34732158836948,-86.51774159172201,28.35947867208042,1.015466692860632,0.0,369.0124251227041,0.8534927089172496,10.821120221042221,0,0.0,0.002527897565862324,2652.0108393204778,947.9891606795222,-19.912105395845657,0.0,-238.3451659006356,198463.92805075264,1.0,0.07816989960610696,3.625559743666526
55,2021-01-20 07:00:00,0.624,-12.36,33.65,3.455,620.089,2.254,0,-,0,0.25,0.796,142.176,0.0,2.254,0.542,60.0,-8.098599331812732,-0.8613610524683892,0.3014726872264761,96879.11772541907,105.64789283033704,31.00277305977374,1099.1801173627757,0.0,1.8773692515010398,104085.63020797081,-209.21520794255997,0.5096395777563578,-129.28242005904332,-43.70404462185439,-66.46171200947381,28.357812811223482,1.3655163588317036,0.0,369.0341025122414,0.8615644631802531,10.821120221042221,0,0.0,0.002682254632816693,2688.047726531082,911.9522734689181,20.056029582248186,0.0,-229.27123752480816,202063.92805075264,1.0,0.0788728608021182,3.083439584628637
56,2021-01-20 08:00:00,0.592,-12.26,35.458,2.227,620.402,120.725,0,-,0,0.25,0.845,143.621,0.0,120.725,0.547,60.0,-6.221230080311692,-0.8702907614158311,0.2886915954772112,97760.06722582821,106.60857930842771,24.33858738951974,1130.1828904225495,0.0,1.337562422291386,106773.67793450189,-172.23275104402092,26.13921964798974,-135.61052174953645,-39.95442399209903,-52.17246577401382,28.356181214082596,1.0092596095560644,0.0,369.0553365064102,0.8693989150335422,10.821120221042221,0,0.0,0.0026032458018125774,2858.044974555163,741.955025444837,14.289246235459991,0.0,-186.5219972794809,205663.92805075264,1.0,0.07961878674121899,3.629783924438451
57,2021-01-20 09:00:00,0.502,-10.682,34.023,0.846,620.752,307.95,0,-,0,0.25,0.921,148.805,0.0,307.95,0.553,60.0,-4.883667658020306,-0.8768316531624922,0.2510605858793907,98477.68366388354,107.39114903367889,10.464034489328428,1154.5214778120692,0.0,2.7841024103686864,109631.72290905705,-85.98637466702199,57.98558056616877,-136.06557336725604,-14.586992103460037,-22.429760518924635,28.354841419190524,0.7555293372594131,0.0,369.0727747437621,0.8757808148251445,10.821120221042221,0,0.0,0.0021204671707479457,3139.6262589118974,460.3737410881026,29.742705255089195,0.0,-115.72907992211118,209263.92805075264,1.0,0.0803427831198984,4.071456319451011
58,2021-01-20 10:00:00,0.366,-10.245,34.418,2.16,620.922,483.8,0,-,0,0.25,0.964,150.76,0.0,483.8,0.557,60.0,-2.0995652476516193,-0.8816926975651997,0.19039601291157282,98927.59337048231,107.88178121099489,35.52571400311191,1164.9855123013976,0.0,-5.028309960749337,112771.34916796895,-176.94856144803165,69.0851932849642,-146.12163662447728,-52.34826875270345,-76.14744724510784,28.35399653475217,0.22960135454049363,0.0,369.08377227081684,0.8797819476177035,10.821120221042221,0,0.0,0.0013293643175296122,3109.769287517185,490.23071248281485,-53.71768672618321,0.0,-123.23087472184844,212863.92805075264,1.0,0.08093254644026077,5.151913321145278
59,2021-01-20 11:00:00,0.199,-9.323,34.44,2.188,620.76,613.55,0,-,0,0.25,1.038,154.427,0.0,613.55,0.562,60.0,-7.1278752084009565,-0.883163268651611,0.11121683386359861,99382.298368962,108.37764271424427,19.920512508627663,1200.5112263045096,0.0,3.1311467562531003,115881.11845548614,-97.30838213896321,51.177816312758196,-121.03007690954391,-14.289093343488267,-42.697249890718155,28.353138809536386,1.1770828824925272,0.0,369.0949376116399,0.8838257258551443,10.821120221042221,0,0.0,0.0013434931050979565,3079.8072243562015,520.1927756437985,33.45019735438969,0.0,-130.7585794933529,216463.92805075264,1.0,0.08130229862033346,3.3557762652949386
60,2021-01-20 12:00:00,0.011,-8.47,31.888,2.832,620.243,677.775,0,-,0,0.25,1.028,156.137,0.0,677.775,0.561,60.0,-3.996728452147856,-0.8906680866887203,0.018501442321996044,99882.57063209717,108.9231958910547,37.416890160566815,1220.4317388131371,0.0,-3.5101139854765915,118960.92567984234,-212.03775747423038,9.404861302343152,-132.51964176993414,-37.66454880639393,-80.19597310326385,28.352190675486863,0.5853542275315571,0.0,369.1072806253373,0.88827474246421,10.821120221042221,0,0.0,0.0014780836072708697,2905.613587193141,694.3864128068589,-37.498723212545706,0.0,-174.5390342616847,220063.92805075264,1.0,0.08167599174589152,4.390794036559198
61,2021-01-20 13:00:00,0.0,-7.622,27.882,2.895,619.716,670.625,0,-,0,0.25,0.96,156.544,0.0,670.625,0.555,60.0,-7.506842437624448,-0.8943816063720418,0.013105842065354976,100539.54015474344,109.63962939448577,26.01847943290457,1257.8486289737039,0.0,2.287060718375517,121866.53926703549,-137.91192551407534,6.59182900130901,-117.34679587316023,-0.9905397160372923,-55.763189095822284,28.35093847785487,1.2458316917806054,0.0,369.12358326953756,0.8941172976752183,10.821120221042221,0,0.0,0.0019409898992436268,2954.0989842743584,645.9010157256416,24.43278400744157,0.0,-162.3447095215169,223663.92805075264,1.0,0.08208713370884785,3.2469371222414085
62,2021-01-20 14:00:00,0.0,-6.994,25.21,3.408,619.382,595.925,0,-,0,0.25,0.911,156.807,0.0,595.925,0.551,60.0,-5.21978171924893,-0.9022339327630731,0.013186093941370183,101159.42269103618,110.3156190741943,40.79491196446145,1283.8671084066084,0.0,-2.9640787827762707,124820.63825130985,-196.971125372,5.893442274008269,-126.63858340044115,-17.960398748773766,-87.42859093616033,28.349749595176593,0.8132558441903891,0.0,369.1390629348101,0.8996300312462399,10.821120221042221,0,0.0,0.001831337011092358,2942.2907797124,657.7092202876004,-31.665401840338042,0.0,-165.30572353166195,227263.92805075264,1.0,0.08262705518570633,3.9560643619550997
63,2021-01-20 15:00:00,0.0,-6.535,22.962,3.549,619.231,449.525,0,-,0,0.25,0.86,156.549,0.0,449.525,0.546,60.0,-8.183860502025201,-0.9073285894832215,0.013265951488143224,101776.33699935931,110.98837186407776,30.70877302933386,1324.66202037107,0.0,2.0236373082782166,127762.92903102226,-128.79690846408755,4.472532632030687,-114.56029989428234,17.381993555264618,-65.80997238995874,28.348559299962524,1.370278332895709,0.0,369.15456229247724,0.9051163678000581,10.821120221042221,0,0.0,0.0018224914603585827,3001.5099373421795,598.4900626578207,21.618618546201603,0.0,-150.41552701028917,230863.92805075264,1.0,0.08313649722667929,3.0605035363215487
64,2021-01-20 16:00:00,0.0,-5.978,21.8,2.459,619.378,264.8,0,-,0,0.25,0.852,157.609,0.0,264.8,0.546,60.0,-6.160223193746985,-0.9158610499511285,0.013339440011920783,102344.1182889878,111.60754448090272,27.05179087846091,1355.3707934004037,0.0,0.7338066829411662,130764.43896836444,-146.5329020025824,2.6492127863674675,-121.87788405817801,1.3316209719483234,-57.9706789057641,28.347457542001507,0.9873696610424123,0.0,369.16890992761347,0.9101657550517981,10.821120221042221,0,0.0,0.0016772720157644716,2985.742830923505,614.257169076495,7.839293484194627,0.0,-154.37219548677703,234463.92805075264,1.0,0.0836434998698206,3.648923138285692
65,2021-01-20 17:00:00,0.0,-6.414,27.492,3.663,619.748,13.441,0,-,0,0.25,1.039,161.122,0.0,13.441,0.561,60.0,-5.426416510805819,-0.9219753405950463,0.013415433577769012,102931.32366718582,112.24789930990819,41.03856580230842,1382.4225842788646,0.0,-2.8053250092370696,133750.18179928794,-190.82022607270176,0.13523763203909497,-121.45019183602028,-10.759343896736334,-87.94010624569418,28.346311781192323,0.8478664925176297,0.0,369.18383177255146,0.9153878844262381,10.821120221042221,0,0.0,0.0017345849333060982,2959.9381700855556,640.0618299144444,-29.96942733993008,0.0,-160.8507987327717,238063.92805075264,1.0,0.0841101232090495,3.8866295681736127
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,620.271,0.0,0,-,0,0.25,0.681,150.183,0.0,0.0,0.529,60.0,-8.231741520042888,-0.9271960155937247,0.01349294704159647,103530.34693129794,112.90114169170987,37.10685515310376,1423.461150081173,0.0,0.788952814360063,136710.11996937348,-157.09751172009962,0.0,-120.7303885056944,13.424821590525372,-79.5116838822449,28.34513635131764,1.374602725996655,0.0,369.19914126691185,0.9207151125131,10.821120221042221,0,0.0,0.0017694230504767283,2941.3074317491646,658.6925682508352,8.428422363449272,0.0,-165.5259340835489,241663.92805075264,1.0,0.08459270997158128,3.047707004353443
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,621.04,0.0,0,-,0,0.25,0.658,147.987,0.0,0.0,0.526,60.0,-7.442788705682825,-0.935611406299676,0.013573369857028922,104151.93264439567,113.57898870708361,20.5053676723114,1460.5680052342766,0.0,3.330057698853299,139651.42740112264,-142.52158265944544,0.0,-126.16806127642283,-1.9851703913234258,-43.93651098251017,28.343909593439452,1.224250397371511,0.0,369.21512064172873,0.9262429927601457,10.821120221042221,0,0.0,0.001835992936082413,2891.252531967487,708.7474680325133,35.57517289973474,0.0,-178.09675555918017,245263.92805075264,1.0,0.08508500910309844,3.2651163078220344
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,621.684,0.0,0,-,0,0.25,0.581,143.98,0.0,0.0,0.517,60.0,-4.112731006829526,-0.943061924319058,0.013662404676803927,104840.17474475586,114.32952534869777,35.849806002003504,1481.073372906588,0.0,-3.077264402294836,142542.6799330901,-223.27864782946918,0.0,-144.17933008767162,-31.22695520446392,-76.81108045544603,28.342542903795238,0.5961750143171048,0.0,369.2329243541049,0.9323636609666367,10.821120221042221,0,0.0,0.002032789557236068,2842.238213239786,757.7617867602137,-32.87456947293585,0.0,-190.40407835653332,248863.92805075264,1.0,0.08559585087678989,4.347787834233501
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,622.32,0.0,0,-,0,0.25,0.631,144.516,0.0,0.0,0.523,60.0,-7.1899954091243625,-0.946666469926437,0.013755781333812727,105562.08672551406,115.11677941713639,23.924703434888357,1516.9231789085916,0.0,2.3919290026764046,145384.9181463299,-164.50208400245694,0.0,-130.68387339791158,-12.075285205927695,-51.25798332340385,28.34109989540552,1.1739580293806662,0.0,369.2517241257994,0.9387837618384074,10.821120221042221,0,0.0,0.0021321339905311766,2843.5882277645583,756.4117722354418,25.55309713204217,0.0,-190.0551811344991,252463.92805075264,1.0,0.08616147329678565,3.337729347154072
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,622.868,0.0,0,-,0,0.25,0.609,142.695,0.0,0.0,0.521,60.0,-4.798066406447958,-0.9537161791795905,0.013850511213320088,106294.57379431461,115.91556575170623,27.452774654052874,1540.84788234348,0.0,-0.7072634853416908,148228.50637409446,-200.43783458214355,0.0,-142.53934546722763,-28.147060496517895,-58.81371450048342,28.33962585551331,0.7226600265720956,0.0,369.27093015817263,0.9452979089841965,10.821120221042221,0,0.0,0.0021632568851532395,2832.2972651290115,767.7027348709884,-7.555731177079551,0.0,-192.882103405064,256063.92805075264,1.0,0.08675476685056085,4.101355005860268
71,2021-01-20 23:00:00,0.0,-10.11,22.872,2.422,623.336,0.0,0,-,0,0.25,0.648,142.711,0.0,0.0,0.526,60.0,-5.505329891789649,-0.9580261281528254,0.013946229971849423,107034.82375453154,116.72281761671923,30.667894617723153,1568.300656997533,0.0,-0.6444288830614723,151060.80363922348,-209.44786074975346,0.0,-139.52817866444838,-33.41417968150744,-65.69818047967328,28.338126074355348,0.8545520015202921,0.0,369.29047363757496,0.9518810930032864,10.821120221042221,0,0.0,0.0021860693574423102,2793.7214515351993,806.2785484648006,-6.884465979189862,0.0,-202.5633947705636,259663.92805075264,1.0,0.08735675139677465,3.8604517371230394
72,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,623.575,0.0,0,-,0,0.25,0.685,142.129,0.0,0.0,0.53,60.0,-6.149758774851121,-0.9630877019395178,0.01404650472050083,107810.43440837861,117.56863076159064,14.730130474146861,1598.968551615256,0.0,3.1961262505097703,153854.5250907587,-157.68830315691596,0.0,-137.40170356040252,-18.043747022771477,-31.553803939164865,28.3365437428325,0.97440762259039,0.0,369.3110950641974,0.9587787464120697,10.821120221042221,0,0.0,0.002290373581912386,2836.3910981156923,763.6089018843078,34.144376540508404,0.0,-191.83267969742437,263263.9280507526,1.0,0.08796511576983546,3.6522684823703737
73,2021-01-21 01:00:00,0.0,-11.422,23.485,2.986,623.624,0.0,0,-,0,0.25,0.599,138.425,0.0,0.0,0.52,60.0,-2.953632524341351,-0.9688179879916317,0.01414330744695984,108559.31317978878,118.38529245342288,49.426956719348105,1613.6986820894028,0.0,-6.9567441352679875,156690.91618887437,-307.73929609337387,0.0,-154.73244429582883,-75.84158034929375,-105.87304937343954,28.3350053605977,0.37277256459052543,0.0,369.331145938391,0.9654386680941164,10.821120221042221,0,0.0,0.002211311013253683,2670.7980201744895,929.2019798255108,-74.31924543427468,0.0,-233.42005065909922,266863.9280507526,1.0,0.08860254084855979,4.79556453440551
