,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
43,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,0.0,0,619.01,-,0,0.25,0.736,152.313,0.0,0.0,0.534,60.0,-3.574882986106709,-0.798359867266823,0.012000718494339898,118439.3743930072,129.15962311124014,49.38167440107743,1039.8291583683758,0.0,-3.7340692596923333,61589.45152019318,-231.32131400867127,0.0,-138.15755347605796,-23.9914094482287,-78.08190228948347,8.366548126768421,0.5430030783304443,0.0,500.32581377343274,1.1691821005584844,10.270888074113397,0,0.0,0.002097031939752827,2567.6687074428296,1032.3312925571704,-39.891248604756186,0.0,-191.43006540391508,181068.65507156882,1.0,0.11290995352050474,4.535464618744051
44,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,0.0,0,619.233,-,0,0.25,0.733,150.387,0.0,0.0,0.534,60.0,-7.308952245799042,-0.802297753523151,0.012099024824611383,119422.32401116328,130.23154199690651,35.912762323138885,1089.2108327694532,0.0,1.9940922396767997,64157.120227636005,-174.77062238295903,0.0,-124.32084529060188,-3.308452558572893,-56.77891518840423,8.365656327335584,1.2719343272843742,0.0,500.3791497293336,1.1788853525824727,10.270888074113397,0,0.0,0.002142441697305238,2542.5145940337,1057.4854059662998,21.30298710107924,0.0,-196.0736094840383,184668.65507156882,1.0,0.11383456738325039,3.2921692444966504
45,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,0.0,0,619.568,-,0,0.25,0.728,149.237,0.0,0.0,0.534,60.0,-5.314860006122243,-0.811446939274474,0.012201160457464928,120443.89665480645,131.34557977623385,64.98684739091563,1125.123595092592,0.0,-4.301705167427163,66699.63482166971,-259.9800837187584,0.0,-133.80646110141092,-32.68402602156264,-102.734246577287,8.364721981700914,0.8799279998012225,0.0,500.4350424506043,1.1889698743514285,10.270888074113397,0,0.0,0.002226387290377589,2445.56961178547,1154.43038821453,-45.95533138888276,0.0,-214.02475232987564,188268.65507156882,1.0,0.11477930088185061,3.9108515434962783
46,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,0.0,0,619.956,-,0,0.25,0.71,147.375,0.0,0.0,0.532,60.0,-9.616565173549406,-0.8177233899943268,0.012310043876134606,121533.34019563007,132.53363162009822,29.053261207472623,1190.1104424835078,0.0,5.317864311447536,69145.20443345518,-147.1524839367523,0.0,-117.9180012052762,6.606669135526377,-45.92323624487739,8.363717140505655,1.7183672373692591,0.0,500.4951661656653,1.1997243881609447,10.270888074113397,0,0.0,0.0023740380730464914,2499.706962151179,1100.2930378488209,56.81101033240961,0.0,-203.9634942691619,191868.65507156882,1.0,0.11576115578049104,2.6885343894787783
47,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,0.0,0,620.101,-,0,0.25,0.702,145.98,0.0,0.0,0.532,60.0,-4.298700862101869,-0.8298719417251601,0.012417069513421544,122604.57997227141,133.70183203083033,55.33612756259727,1219.1637036909804,0.0,-3.8878195954282395,71644.91139560635,-263.51910752908947,0.0,-141.38340452217088,-43.718530848308,-87.45700737381704,8.362720624595417,0.6771145906110223,0.0,500.55480601476097,1.2102992023110037,10.270888074113397,0,0.0,0.0023340892973688267,2402.344379641813,1197.6556203581872,-41.533771128939655,0.0,-221.98533640014983,195468.65507156882,1.0,0.11680824282222618,4.265344557901381
48,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,0.0,0,620.008,-,0,0.25,0.661,143.535,0.0,0.0,0.527,60.0,-8.186520457530108,-0.8346177608724776,0.012531154267509483,123746.899465067,134.94754576343186,50.16750671990991,1274.4998312535777,0.0,0.76560580611691,74047.25577524817,-217.37652150533097,0.0,-127.56341355511435,-20.331100534702045,-79.27800226677978,8.361648750083944,1.4343461011812764,0.0,500.6189718215533,1.2215756845698844,10.270888074113397,0,0.0,0.0024886660114592824,2382.9264881530835,1217.0735118469163,8.179005107037256,0.0,-225.55552661236823,199068.65507156882,1.0,0.11783783384432209,3.0493718507620176
49,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,0.0,0,619.841,-,0,0.25,0.71,143.635,0.0,0.0,0.533,60.0,-7.420914651413198,-0.8445794045955703,0.01264764900944937,124913.80547019401,136.22007139606762,52.023256471414015,1324.6673379734875,0.0,-0.2734908208268013,76430.18226340125,-238.98072147042097,0.0,-130.61035048205258,-35.81355179833786,-82.19971838021351,8.360543973051344,1.2823552171316437,0.0,500.6851244958212,1.2330948742077963,10.270888074113397,0,0.0,0.0025419045307163404,2326.0825241081366,1273.9174758918632,-2.92171611343376,0.0,-236.0590053569872,202668.65507156882,1.0,0.1189357410727439,3.260239737844547
50,2021-01-20 02:00:00,0.006,-11.065,27.775,3.349,0.0,0,619.764,-,0,0.25,0.729,143.117,0.0,0.0,0.535,60.0,-7.694405472239999,-0.8534034282300202,0.01475480479033645,126135.69968961447,137.55256236599178,47.15926322219312,1376.6905944449015,0.0,0.7203741038571911,78756.26478750938,-230.90801494850214,0.0,-130.0010689310698,-36.09562220536556,-74.50392581000197,8.359376498210633,1.3332254997246031,0.0,500.75505043899324,1.2451568836319749,10.270888074113397,0,0.0,0.0026613352479084346,2312.169395184762,1287.8306048152383,7.695792570211566,0.0,-238.60380751871372,206268.65507156882,1.0,0.12005727891395013,3.1834309827601173
51,2021-01-20 03:00:00,0.195,-11.33,29.01,2.749,0.0,0,619.642,-,0,0.25,0.745,143.013,0.0,0.0,0.537,60.0,-6.974031368382808,-0.8624898940933378,0.0767591814871371,127376.37103120753,138.90553002312708,41.73541220006165,1423.8498576670947,0.0,0.802976268269499,81068.43418269414,-227.76323270385515,0.0,-133.08183062584195,-38.304285465277175,-65.92569018726547,8.35817996235576,1.190393612173658,0.0,500.82673726256695,1.25740425265685,10.270888074113397,0,0.0,0.0027018552403000494,2324.1974393333403,1275.8025606666595,8.578235622736472,0.0,-236.3414683265916,209868.65507156882,1.0,0.12123166708147184,3.3893945454031793
52,2021-01-20 04:00:00,0.363,-11.657,30.575,3.072,0.0,0,619.45,-,0,0.25,0.765,142.861,0.0,0.0,0.539,60.0,-6.171055100113309,-0.8705250312162605,0.1296342844196458,128610.43817967412,140.25129572483547,50.62329857223726,1465.5852698671563,0.0,-1.313099224461585,83392.63162202747,-261.06779655642026,0.0,-136.58053113767664,-53.92249908190632,-79.95359485714982,8.35697869461139,1.0318498257011823,0.0,500.8987282328658,1.2695864279534428,10.270888074113397,0,0.0,0.0026870883712481327,2266.254240696102,1333.7457593038978,-14.027904669884336,0.0,-247.03989188653594,213468.65507156882,1.0,0.12242410233502536,3.63326335367054
53,2021-01-20 05:00:00,0.499,-11.885,31.485,3.094,0.0,0,619.501,-,0,0.25,0.774,142.604,0.0,0.0,0.54,60.0,-7.484154324574893,-0.8774241603929628,0.16982862390545256,129893.56064040579,141.6505568597664,43.90782575057717,1516.2085684393935,0.0,0.9937955709355275,85658.88586272357,-234.6706563421338,0.0,-131.38037797843097,-43.594549500530526,-69.33682708306702,8.35571795066575,1.2853802692289478,0.0,500.9743058244894,1.2822528560023956,10.270888074113397,0,0.0,0.0027935010732956255,2275.515840458816,1324.484159541184,10.616767774082788,0.0,-245.28742411621658,217068.65507156882,1.0,0.12361019016002041,3.2423302366974758
54,2021-01-20 06:00:00,0.591,-12.208,33.092,3.632,0.0,0,619.798,-,0,0.25,0.792,142.406,0.0,0.0,0.542,60.0,-6.490358753639366,-0.8859348260549976,0.19529257525364843,131174.1369741964,143.0470414113374,57.30841067672866,1560.1163941899706,0.0,-1.9795574514123195,87934.40170318239,-283.29921129095857,0.0,-135.7010924485653,-66.55777249811383,-90.48453831437742,8.35444780710243,1.0897441629955407,0.0,501.05046995940586,1.2948941497912219,10.270888074113397,0,0.0,0.0027875372755349435,2184.2392925161084,1415.7607074838913,-21.14771123131038,0.0,-262.1515000596482,220668.65507156882,1.0,0.12484342607472938,3.5344329015882217
55,2021-01-20 07:00:00,0.624,-12.36,33.65,3.455,2.254,0,620.089,-,0,0.25,0.796,142.176,0.0,2.254,0.542,60.0,-8.469916205051685,-0.8930808074316936,0.2040814047908384,132532.58927100356,144.52845067721216,43.338167166066505,1617.4248048666993,0.0,2.0657798909478684,90118.6409956985,-229.13165156421317,0.3449996147989123,-127.76444315870128,-43.12194970525408,-68.41570845038677,8.35308744449865,1.472362690831408,0.0,501.13206976623985,1.3083042012882793,10.270888074113397,0,0.0,0.002956606878334593,2243.159814779012,1356.8401852209881,22.06882986399063,0.0,-251.2004814282038,224268.65507156882,1.0,0.12607421485342196,2.974531107399288
56,2021-01-20 08:00:00,0.592,-12.26,35.457,2.227,120.725,0,620.402,-,0,0.25,0.845,143.621,0.0,120.725,0.547,60.0,-6.404136314103817,-0.9026383972424665,0.19572103743326108,133846.09128905847,145.96084110039092,34.85174147651163,1660.762972032766,0.0,1.2548687617408676,92361.8008104775,-204.6022048553436,17.721316683097832,-134.84596249929766,-41.88787602351857,-55.009882725271,8.351759409164583,1.0684403004812595,0.0,501.2117561009485,1.3212705231422044,10.270888074113397,0,0.0,0.0028583092354215493,2422.2590530993148,1177.740946900685,13.405825725115776,0.0,-218.00803058045938,227868.65507156882,1.0,0.12737985185387338,3.56087557622266
57,2021-01-20 09:00:00,0.502,-10.682,34.023,0.846,307.95,0,620.752,-,0,0.25,0.921,148.807,0.0,307.95,0.553,60.0,-5.149267552362949,-0.9095070235209667,0.17102734012280343,134988.98049448265,147.2071761117586,14.858437975660253,1695.6147135092776,0.0,2.9542726776679813,94784.05986357683,-124.76370701494983,39.50090204311299,-134.93709128740474,-15.051846400238468,-23.449239996110077,8.350593740906271,0.8229748847841729,0.0,501.2817207828509,1.3325526293568952,10.270888074113397,0,0.0,0.0024866436116008695,2755.3738307067156,844.6261692932844,31.56064272916093,0.0,-156.32434974411075,231468.65507156882,1.0,0.12864228619843654,3.966721102978891
58,2021-01-20 10:00:00,0.366,-10.245,34.418,2.16,483.8,0,620.922,-,0,0.25,0.964,150.76,0.0,483.8,0.557,60.0,-2.194994874694968,-0.9147535781967375,0.13111518188702417,135818.74822580026,148.1120482287898,51.47443464335547,1710.473151484938,0.0,-5.408401241393904,97539.43369428354,-226.71726910046456,47.57514374770672,-145.703760957138,-55.95934564442575,-81.22746087798323,8.34974153390693,0.24841309746877968,0.0,501.3328835391301,1.3407437362759371,10.270888074113397,0,0.0,0.0018051169223127987,2687.1229920095293,912.8770079904707,-57.77822088187315,0.0,-168.93904821859138,235068.65507156882,1.0,0.12974074098961727,5.094064145712462
59,2021-01-20 11:00:00,0.199,-9.323,34.44,2.188,613.55,0,620.76,-,0,0.25,1.038,154.425,0.0,613.55,0.562,60.0,-7.603396116088872,-0.9163277242643978,0.07888196911233492,136680.15079914738,149.0514185377834,27.419408404183688,1761.9475861282933,0.0,3.5536497858583633,100226.55668629307,-128.49714485537854,36.298524111654814,-119.0678070902274,-12.110099950454389,-43.26364253316904,8.348851590284063,1.2970290165334397,0.0,501.38632298500045,1.34924712862577,10.270888074113397,0,0.0,0.0018737456485243356,2700.4176618738024,899.5823381261977,37.96381834481419,0.0,-166.46096320019274,238668.65507156882,1.0,0.13053824816328483,3.2088051235646287
60,2021-01-20 12:00:00,0.011,-8.47,31.888,2.832,677.775,0,620.243,-,0,0.25,1.028,156.137,0.0,677.775,0.561,60.0,-4.049746330230509,-0.9244958195606375,0.01754044607715446,137552.3137288694,150.0025231503483,54.44450475986763,1789.366994532477,0.0,-3.9906347810015053,102926.97434816687,-240.5913184289814,8.916356879957522,-132.29227033537006,-40.27349435540622,-85.89579343034717,8.347945090100751,0.6059377220837705,0.0,501.44076833517835,1.3578567425436718,10.270888074113397,0,0.0,0.0018969496553127116,2530.0800316224463,1069.9199683775537,-42.632150897178136,0.0,-197.95916753180325,242268.65507156882,1.0,0.13136616024727146,4.3565492687218095
61,2021-01-20 13:00:00,0.0,-7.622,27.882,2.895,670.625,0,619.716,-,0,0.25,0.96,156.545,0.0,670.625,0.555,60.0,-8.040381111232014,-0.9282879546542173,0.014007203261444745,138567.7891924871,151.1099118783938,35.61076923430374,1843.8114992923447,0.0,2.7820410733296517,105457.05437978932,-150.66180496360414,7.045185515404787,-115.15200070924473,3.8949430969644077,-56.175109541912846,8.34688274596691,1.378293929217307,0.0,501.5045888865053,1.367881075597632,10.270888074113397,0,0.0,0.002208413830654631,2624.9535170938975,975.0464829061026,29.720683888434337,0.0,-180.38248885203848,245868.65507156882,1.0,0.13220441433550376,3.0886336876991307
62,2021-01-20 14:00:00,0.0,-6.994,25.21,3.408,595.925,0,619.382,-,0,0.25,0.911,156.806,0.0,595.925,0.551,60.0,-5.258340037902363,-0.9368515973127062,0.0141004950673703,139507.2249061589,152.13437830551678,59.48695286308793,1879.4222685266484,0.0,-3.5245521882761124,108082.00789688321,-223.83932544925867,6.302128142266984,-126.4764539682458,-19.019948249782136,-93.82807679687596,8.345893357898591,0.837132065479665,0.0,501.56404119857956,1.3771547772418655,10.270888074113397,0,0.0,0.0020427857487757086,2593.4617483978514,1006.5382516021488,-37.65296725496312,0.0,-186.18635819429554,249468.65507156882,1.0,0.13318040910651344,3.929839690361455
63,2021-01-20 15:00:00,0.0,-6.535,22.962,3.549,449.525,0,619.231,-,0,0.25,0.86,156.549,0.0,449.525,0.546,60.0,-8.782892226178475,-0.9420184697658965,0.014194509463059722,140454.27620489796,153.1671496236619,41.75793811588881,1938.9092213897363,0.0,2.618324361814501,110675.46964528106,-137.66767242489945,4.785590149786441,-112.11692107791933,25.65691757949307,-65.85638672339356,8.344889542458537,1.5182381046754028,0.0,501.62437485862006,1.3865036566366709,10.270888074113397,0,0.0,0.0020591015968312643,2704.432724566371,895.5672754336292,27.971690073482407,0.0,-165.63936249838184,253068.65507156882,1.0,0.134083320478667,2.8938313503343083
64,2021-01-20 16:00:00,0.0,-5.978,21.8,2.459,264.8,0,619.378,-,0,0.25,0.852,157.608,0.0,264.8,0.546,60.0,-6.164567864363974,-0.9513271395172074,0.014279238505682437,141308.0855422157,154.0982394135395,39.61583360682001,1980.6671595056252,0.0,0.31686895781419105,113379.90236984743,-170.66664906956228,2.835856767228532,-121.86069236816968,1.4764088670705842,-62.47125980361666,8.3439790497046,1.009058418220358,0.0,501.679111975742,1.3949320918559345,10.270888074113397,0,0.0,0.0018561494148684407,2658.846390724321,941.1536092756792,3.3851269197768943,0.0,-174.05177598933918,256668.65507156882,1.0,0.13499355134939064,3.6352971633133917
65,2021-01-20 17:00:00,0.0,-6.414,27.492,3.663,13.441,0,619.748,-,0,0.25,1.039,161.124,0.0,13.441,0.561,60.0,-5.847698906549783,-0.957477199997363,0.014368673760716643,142209.62331788454,155.08137766399622,57.20997486118343,2020.2829931124452,0.0,-2.596094991004404,116038.74876057176,-207.127492487937,0.14484700801334432,-119.67379453201889,-6.682236592213474,-90.20547239726626,8.343011996991079,0.9461520285572398,0.0,501.73726245505674,1.4038316815041514,10.270888074113397,0,0.0,0.001959695404867228,2629.8507324395905,970.1492675604093,-27.734212593649602,0.0,-179.3932798942874,260268.65507156882,1.0,0.1358141654149364,3.735912854008084
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,0.0,0,620.271,-,0,0.25,0.681,150.185,0.0,0.0,0.529,60.0,-8.443793897554187,-0.963207961898512,0.01445920829779238,143122.56261058376,156.0769494117598,53.10192542638238,2077.4929679736288,0.0,0.6072449960388205,118668.59949301135,-176.5239028082753,0.0,-119.86202482718022,17.26760165639606,-83.71824374233374,8.342026792791795,1.4467373120507987,0.0,501.796518277435,1.412843821980161,10.270888074113397,0,0.0,0.001984249172349981,2610.1686980020786,989.8313019979216,6.487228654932522,0.0,-183.01113146320782,263868.6550715688,1.0,0.13668065228384185,2.981358749061971
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,0.0,0,621.04,-,0,0.25,0.658,147.989,0.0,0.0,0.526,60.0,-7.836548901515366,-0.9719158590812366,0.014552068616496631,144059.29198715527,157.0984645443351,28.79733878517785,2130.594893400011,0.0,3.5872822733197967,121278.76819101343,-159.88077793342708,0.0,-124.5445528178507,0.3908392631997122,-45.395127852344686,8.3410097285938,1.3270537449747908,0.0,501.8577050270043,1.4220908078391084,10.270888074113397,0,0.0,0.0020357158636371713,2527.8666328925497,1072.1333671074503,38.323115889989054,0.0,-198.20389382341614,267468.6550715688,1.0,0.13755809738994942,3.144166679306973
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,0.0,0,621.684,-,0,0.25,0.581,143.98,0.0,0.0,0.517,60.0,-4.249266628195569,-0.9798524117464482,0.014655457006007884,145102.62801547756,158.2362355675873,51.90616012016139,2159.392232185189,0.0,-3.408835586481684,123806.63482390597,-249.2065800236318,0.0,-143.59481519114726,-32.77148428320387,-81.81188886450782,8.339869546935189,0.6317387682919635,0.0,501.9263162861233,1.4323901682961677,10.270888074113397,0,0.0,0.0022671187706303953,2448.810431141849,1151.189568858151,-36.41676101216316,0.0,-212.78981901146864,271068.6550715688,1.0,0.13845840764474165,4.28331503565809
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,0.0,0,622.32,-,0,0.25,0.631,144.515,0.0,0.0,0.523,60.0,-7.658102214677253,-0.9836039232976199,0.014764343420087502,146201.91142421556,159.43501791081306,33.37547008432791,2211.2983923053507,0.0,2.734684905258526,126255.44525504782,-181.40626002836083,0.0,-128.75250424069992,-9.68435835427667,-52.59711328738574,8.33865983457916,1.2890560194223237,0.0,501.9991321196833,1.443241817011169,10.270888074113397,0,0.0,0.0023883632005905664,2460.37821111268,1139.62178888732,29.214775577122097,0.0,-210.62103560548294,274668.6550715688,1.0,0.13946117978895553,3.1935305707507164
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,0.0,0,622.868,-,0,0.25,0.609,142.696,0.0,0.0,0.521,60.0,-4.923417309418728,-0.9912023867211093,0.014873871524754083,147308.15774301853,160.64139339478575,39.80113462906841,2244.6738623896786,0.0,-0.9470253398527626,128715.8234661605,-225.32616517923495,0.0,-142.00577112674935,-29.702653106038387,-62.714232344299795,8.337433780167423,0.7590576176851652,0.0,502.0729531858353,1.4541622005523833,10.270888074113397,0,0.0,0.0024031425689498534,2435.382308921602,1164.6176910783981,-10.117119056914056,0.0,-215.2090461223209,278268.6550715688,1.0,0.1405177241341667,4.044095310824784
71,2021-01-20 23:00:00,0.0,-10.11,22.873,2.422,0.0,0,623.336,-,0,0.25,0.648,142.712,0.0,0.0,0.526,60.0,-5.8704426492714905,-0.9956437760177401,0.014985188536304227,148432.97429946787,161.8680199557992,43.361600605263995,2284.4749970187468,0.0,-0.524185504696318,131151.2057750821,-230.3864478786921,0.0,-137.9902386355718,-33.35879029549952,-68.3141323002458,8.336178228952297,0.9405351236727242,0.0,502.1485727670319,1.4652659014200404,10.270888074113397,0,0.0,0.002443124158013432,2383.3698228147127,1216.6301771852873,-5.599899955946,0.0,-224.7865479227461,281868.6550715688,1.0,0.1415809606783111,3.7286072255066087
72,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,0.0,0,623.575,-,0,0.25,0.685,142.129,0.0,0.0,0.53,60.0,-6.394628153967808,-1.0011061437213256,0.015101246803021098,149606.24287604788,163.1474840523968,21.077561221955186,2327.8365976240107,0.0,3.286766933605685,133534.57559789682,-178.77109989860327,0.0,-136.37766845769895,-18.56692293945045,-33.20143681018959,8.334859028940528,1.040069279795203,0.0,502.22805034437357,1.4768478996019394,10.270888074113397,0,0.0,0.0025479791559443322,2442.1964382937576,1157.8035617062424,35.11269549005621,0.0,-213.88379538865948,285468.6550715688,1.0,0.14266204546742906,3.563802564299482
73,2021-01-21 01:00:00,0.0,-11.423,23.485,2.986,0.0,0,623.624,-,0,0.25,0.599,138.424,0.0,0.0,0.52,60.0,-3.1078612203621234,-1.0071001554440202,0.015213637586156263,150742.96887653216,164.38709801148545,71.57365308343167,2348.9141588459656,0.0,-7.443958315119997,135976.77203619058,-338.8354305404515,0.0,-154.06467744686685,-80.78360661897271,-112.72561568853229,8.333571614564384,0.404897599355916,0.0,502.3056371993285,1.4880691653323344,10.270888074113397,0,0.0,0.002468229240160223,2196.070022165486,1403.9299778345137,-79.5241788783427,0.0,-259.3112516621088,289068.6550715688,1.0,0.14378969850953455,4.717935983358026
