,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
43,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,0.0,0.0,619.233,-,0.25,0.733,150.377,0.0,0.0,0.534,60.0,-7.245716058173221,-0.6648943784207928,0.0166523163468905,113111.07171713434,123.34904222152055,28.835289307109367,902.7553463967981,0.0,1.7816920347900431,70209.60915085782,-174.68763357890865,0.0,-124.57452329062193,-3.8821774171257286,-58.372441843003664,10.711376574905424,1.430132396937232,0.0,390.7994430712992,1.4381692716490384,9.05,0.0,0.0,0.0,0.002116312021165483,2784.0042816616956,815.9957183383043,19.033905092263772,,-193.72153867117242,184223.436214389,1.0,0.1578483927517061,3.3103289107033476
44,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,0.0,0.0,619.568,-,0.25,0.728,149.227,0.0,0.0,0.534,60.0,-5.464024023383177,-0.6733769812691339,0.016765319246815714,113898.23214616554,124.20745054107473,51.008213202096364,931.5906357039075,0.0,-4.199904446278844,72993.61343251952,-256.29096753054654,0.0,-133.16817352839533,-31.632659347309406,-103.24023103782287,10.709534566997219,1.0405618159838697,0.0,390.8666594064402,1.4481777520188628,9.05,0.0,0.0,0.0,0.002196544377873063,2709.288092293892,890.7119077061079,-44.86778919481922,,-211.42317833572733,187823.436214389,1.0,0.1589137316739269,3.861140512812822
45,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,0.0,0.0,619.956,-,0.25,0.71,147.365,0.0,0.0,0.532,60.0,-9.663928469662022,-0.6795073076796292,0.0168858006596355,114737.93584066955,125.12315795056658,23.036559948157752,982.5988489060039,0.0,5.300267476384175,75702.90152481341,-144.53847066680686,0.0,-117.72017641353551,7.140944302440222,-46.6172085742369,10.707556581006939,1.9504134375184057,0.0,390.93886344015453,1.458854302354677,9.05,0.0,0.0,0.0,0.0023427616233178176,2752.3633419989437,847.6366580010565,56.62302246358597,,-201.16149313039284,191423.436214389,1.0,0.16001964110705666,2.677280655511156
46,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,0.0,0.0,620.101,-,0.25,0.702,145.971,0.0,0.0,0.532,60.0,-4.363660993277847,-0.6909159132136029,0.017004049817223473,115562.53593872245,126.02239469871586,43.841334260584965,1005.6354088541617,0.0,-3.939392190039533,78455.26486681236,-262.3563998727901,0.0,-141.0961920910276,-44.06075969465707,-88.70193231003874,10.705601111196614,0.7968831117366152,0.0,391.0102717746515,1.4693388155364118,9.05,0.0,0.0,0.0,0.0023001978883251503,2671.6689921494176,928.3310078505824,-42.08472373580184,,-220.2716761369883,195023.436214389,1.0,0.16119937042593113,4.2418346202785875
47,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,0.0,0.0,620.008,-,0.25,0.661,143.526,0.0,0.0,0.527,60.0,-8.30305318331738,-0.695544727919678,0.017130814992288853,116447.02561231246,126.98694178005721,39.496052372280886,1049.4767431147466,0.0,0.8244228493587857,81126.93385896177,-213.98432672484284,0.0,-127.07828914553755,-19.364613900835916,-79.89458178919635,10.703489256397553,1.6496688543293931,0.0,391.08742016048626,1.480584804548249,9.05,0.0,0.0,0.0,0.0024668075264714334,2660.8632328321146,939.1367671678856,8.807350520842377,,-222.7916772456852,198623.436214389,1.0,0.16235788016976924,3.0183914446603977
48,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,0.0,0.0,619.841,-,0.25,0.71,143.626,0.0,0.0,0.533,60.0,-7.478630333958593,-0.7050561683426061,0.017259674392786088,117346.66632710806,127.96801126184086,41.23449647238136,1088.9727954870275,0.0,-0.32759870134352626,83787.79709179388,-237.48670975044627,0.0,-130.36343210772415,-35.89824331204963,-83.39433509558431,10.701326004461352,1.4679747604504998,0.0,391.1664777107873,1.4920234339582774,9.05,0.0,0.0,0.0,0.002508568241292595,2613.4722368354405,986.5277631645597,-3.4997533063879587,,-233.9869564440583,202223.436214389,1.0,0.16360053088930926,3.243891044224272
49,2021-01-20 02:00:00,0.0,-11.065,27.775,3.349,0.0,0.0,619.764,-,0.25,0.729,143.107,0.0,0.0,0.535,60.0,-7.8062290353021195,-0.7134568307440502,0.01739498832720311,118291.95959380025,128.99886542399153,37.15115988840324,1130.2072919594088,0.0,0.7745337202752309,86401.26932862932,-228.05388789165912,0.0,-129.53350697413825,-35.63567396778438,-75.119952635198,10.699036469965213,1.5362092154963196,0.0,391.2501851686473,1.5040425202264474,9.05,0.0,0.0,0.0,0.002635333600628341,2603.3876457216584,996.6123542783415,8.274382460386306,,-236.32827035204542,205823.436214389,1.0,0.1648644678406936,3.1525046355427015
50,2021-01-20 03:00:00,0.0,-11.33,29.01,2.749,0.0,0.0,619.642,-,0.25,0.745,143.004,0.0,0.0,0.537,60.0,-7.031695315026889,-0.7221795875871928,0.01753224119455848,119251.42078819018,130.04516988897512,33.08928200221362,1167.3584518478121,0.0,0.7701724626285548,89004.65697435098,-226.26190722556777,0.0,-132.83380329550786,-38.598352994892515,-66.89216170831403,10.696695356079282,1.3657154170673407,0.0,391.33581546949074,1.516241746934882,9.05,0.0,0.0,0.0,0.0026742593477178432,2610.924604537533,989.0753954624671,8.227790926883984,,-234.48969815245175,209423.436214389,1.0,0.16619254367143063,3.3724704703402657
51,2021-01-20 04:00:00,0.0,-11.657,30.575,3.072,0.0,0.0,619.45,-,0.25,0.765,142.851,0.0,0.0,0.539,60.0,-6.261522852398334,-0.729873554549377,0.01766890701273606,120207.40690165044,131.08768473462425,40.00195871843549,1200.4477338500258,0.0,-1.3064308305280465,91615.58157888851,-259.31238098172344,0.0,-136.19389881768058,-54.160602237159864,-80.84882759238668,10.694345458458386,1.196602207045332,0.0,391.42180475282885,1.52839678915692,9.05,0.0,0.0,0.0,0.002663990374605514,2564.8644415694725,1035.1355584305272,-13.956665884072649,,-245.3557150976508,213023.436214389,1.0,0.16754052452319135,3.6050088835993566
52,2021-01-20 05:00:00,0.0,-11.885,31.485,3.094,0.0,0.0,619.501,-,0.25,0.774,142.595,0.0,0.0,0.54,60.0,-7.567953682926381,-0.7365626540501791,0.01781107324880468,121202.54050136253,132.1728904049755,34.71057836748483,1240.4496925684612,0.0,1.0025872786191985,94180.44602045798,-232.67172111606882,0.0,-131.02613779357543,-43.67613620634592,-70.13813756553387,10.691881066432611,1.4768093829537692,0.0,391.51202430992583,1.5410495785131242,9.05,0.0,0.0,0.0,0.0027724711734864447,2572.9529769916608,1027.047023008339,10.71069002685283,,-243.38241114292165,216623.436214389,1.0,0.16888362311126184,3.218736631261673
53,2021-01-20 06:00:00,0.0,-12.208,33.092,3.632,0.0,0.0,619.798,-,0.25,0.792,142.397,0.0,0.0,0.542,60.0,-6.565366404307182,-0.7447522390548946,0.017952741654139907,122194.8769460034,133.25504574264275,45.36666649873748,1275.160270935946,0.0,-2.013569112303635,96753.39899744964,-282.17087959218367,0.0,-135.37933428521785,-67.08924527022728,-91.64919707072919,10.689405086385692,1.2574919476049538,0.0,391.6027099891087,1.5536668029824399,9.05,0.0,0.0,0.0,0.0027640411289401364,2499.7894282849784,1100.2105717150218,-21.511059505195348,,-260.6598200869883,220223.436214389,1.0,0.17028172138266565,3.511575507086653
54,2021-01-20 07:00:00,0.0,-12.36,33.65,3.455,2.254,0.0,620.089,-,0.25,0.796,142.167,0.0,2.254,0.542,60.0,-8.578935516610818,-0.7516705801974612,0.0181032254583724,123249.72085121968,134.40536624996693,34.15085252181798,1320.5269374346835,0.0,2.122537176892014,99253.18842573461,-226.690795820917,0.030603502637378543,-127.31153140235224,-42.81245237594499,-68.97402628313297,10.686752916239397,1.6898578216364166,0.0,391.6998954508464,1.5670787888105124,9.05,0.0,0.0,0.0,0.002937468199227157,2547.198074914988,1052.801925085012,22.67517078759623,,-249.36596660851325,223823.436214389,1.0,0.17167588983231377,2.946190436652974
55,2021-01-20 08:00:00,0.102,-12.26,35.457,2.227,120.725,0.0,620.402,-,0.25,0.845,143.611,0.0,120.725,0.547,60.0,-6.456398339718804,-0.7608903854537516,0.05158891644357142,124268.37192378286,135.51621801939243,27.665198753287623,1354.6777899565016,0.0,1.2274101018862997,101800.38650064959,-216.3046428512777,4.671053953237619,-134.61978378568102,-42.407357736458074,-55.861542794176536,10.684172004773753,1.2288155070265414,0.0,391.7945160495048,1.5800305949321654,9.05,0.0,0.0,0.0,0.0028359766809406585,2631.186409710825,968.813590289175,13.112483488956435,,-229.41712634023412,227423.436214389,1.0,0.1731578772166312,3.544826400015606
56,2021-01-20 09:00:00,0.282,-10.682,34.023,0.846,307.95,0.0,620.752,-,0.25,0.921,148.798,0.0,307.95,0.553,60.0,-5.228988237832505,-0.7675414091926228,0.10901275351432671,125209.52031531876,136.54255214320474,11.76133055152306,1382.342988709789,0.0,3.0064835373719343,104431.57291036041,-136.66698295648746,25.17785808355268,-134.59028403224136,-15.155178222116277,-23.74312884025529,10.681770258762421,0.9619797958103667,0.0,391.8826092113486,1.5919969805053986,9.05,0.0,0.0,0.0,0.0026195724589535537,2887.0699932428543,712.9300067571456,32.11841395392125,,-168.7853969104087,231023.436214389,1.0,0.1745890160146039,3.939733715628102
57,2021-01-20 10:00:00,0.436,-10.245,34.418,2.16,483.8,0.0,620.922,-,0.25,0.964,150.75,0.0,483.8,0.557,60.0,-2.2225047004605707,-0.7727101964850353,0.15537346738438504,125910.68899152438,137.30718537788917,40.99912094863916,1394.1043192613122,0.0,-5.523675317631215,107318.64290360326,-217.93443760700669,56.377262640424114,-145.57420039444276,-56.97710570283546,-82.75282844227546,10.67997020765888,0.31246408446404045,0.0,391.9486589015119,1.6009121046312096,9.05,0.0,0.0,0.0,0.0019511792988804095,2928.6071361126255,671.3928638873743,-59.009699602020156,,-158.92473800498655,234623.436214389,1.0,0.17591126856413242,5.082341188839912
58,2021-01-20 11:00:00,0.551,-9.323,34.44,2.188,613.55,0.0,620.76,-,0.25,1.038,154.415,0.0,613.55,0.562,60.0,-7.746180018091787,-0.7743800207132872,0.18764240016562128,126541.08273446313,137.99463766026514,21.503432242320862,1435.1034402099513,0.0,3.6840418288117753,110247.25003971589,-74.6882896726136,86.3459959662127,-118.47239202954412,-11.346184571005537,-43.39602538298782,10.678344052445413,1.501972292265783,0.0,392.00834693478316,1.6089273492608562,9.05,0.0,0.0,0.0,0.001753934518624577,3118.132150298551,481.867849701449,39.356803059287635,,-114.04509273190124,238223.436214389,1.0,0.17689636515261983,3.1690777360992772
59,2021-01-20 12:00:00,0.615,-8.47,31.888,2.832,677.775,0.0,620.243,-,0.25,1.028,156.127,0.0,677.775,0.561,60.0,-4.062138189280011,-0.782367868116438,0.20455193632203983,127001.44715192226,138.4966708308858,43.4346547773717,1456.6068724522722,0.0,-4.142034481149757,113365.38219001444,-145.54759517691042,103.98014148050291,-132.23048181515009,-41.03518857713681,-87.64558684683473,10.677151843669082,0.7063687380391984,0.0,392.05211851342636,1.6147807281467539,9.05,0.0,0.0,0.0,0.00128066959427313,3171.9437383640006,428.0562616359992,-44.24956146384691,,-101.29803371306352,241823.436214389,1.0,0.17778202754263603,4.351967769821215
60,2021-01-20 13:00:00,0.616,-7.622,27.882,2.895,670.625,0.0,619.716,-,0.25,0.96,156.535,0.0,670.625,0.555,60.0,-8.204172670429768,-0.7861113063863006,0.20483600608432503,127386.06875878088,138.916105516664,27.857350318187862,1500.0415272296439,0.0,-4.665725653304886,116537.32592837844,-49.844180440538764,103.02610993522535,-114.4736355773413,5.537266117765911,-56.207315777189514,10.676152774575073,1.597242086425717,0.0,392.08880655668673,1.6196710626453932,9.05,0.0,0.0,0.0,0.0010698442017571944,3600.0,0.0,-49.844180440538764,0.0,,245423.436214389,0.0,0.1784288097399728,3.044660391936566
61,2021-01-20 14:00:00,0.554,-6.994,25.21,3.408,595.925,0.0,619.382,-,0.25,0.911,156.796,0.0,595.925,0.551,60.0,-12.869898323734654,-0.7945512068424649,0.1885158093034731,127358.2114084627,138.88572672678592,17.266483878097926,1527.8988775478317,0.0,3.074488574172301,120137.32592837844,32.8449151623114,84.25596274437915,-95.621036744516,65.77221358095393,-34.83853585589606,10.676225227139508,2.600086210250884,0.0,392.0861457061598,1.6193168657961456,9.05,0.0,0.0,0.0,-7.747936021145594e-05,3600.0,0.0,32.8449151623114,0.0,,249023.436214389,0.0,0.17896917819286112,2.008346115995182
62,2021-01-20 15:00:00,0.439,-6.535,22.962,3.549,449.525,0.0,619.231,-,0.25,0.86,156.539,0.0,449.525,0.546,60.0,-9.795409749562353,-0.808293093552416,0.15637778341543607,127340.9449245846,138.86689740957974,29.26867379802877,1545.1653614259296,0.0,4.267440771223508,123737.32592837844,-63.74423650956701,52.72179231736792,-108.01745535611457,37.99558117067741,-59.05556899404279,10.676270127320242,1.9351442252247713,0.0,392.08449674649546,1.6190973282551615,9.05,0.0,0.0,0.0,-4.802341886442097e-05,3137.9499374464417,462.05006255355835,45.5892831310193,,-109.3335196405863,252623.436214389,1.0,0.1789300404194636,2.646265382225579
63,2021-01-20 16:00:00,0.286,-5.978,21.8,2.459,264.8,0.0,619.378,-,0.25,0.852,157.598,0.0,264.8,0.546,60.0,-5.527968978338845,-0.8185219953873416,0.1105452595966526,127773.72631334014,139.33885094148326,33.925966476108414,1574.4340352239583,0.0,-0.8789455612534548,126875.27586582488,-162.96419613536338,21.954288555895207,-124.52743541976764,-3.6345792270417143,-68.44538837219152,10.675143047562338,1.0137752801799744,0.0,392.1258929598953,1.6245999981989698,9.05,0.0,0.0,0.0,0.0012037036297527148,2950.9168783291743,649.0831216708259,-9.389819378148722,,-153.57437675721465,256223.436214389,1.0,0.17890578212764213,3.840007073448077
64,2021-01-20 17:00:00,0.107,-6.414,27.492,3.663,13.441,0.0,619.748,-,0.25,1.039,161.113,0.0,13.441,0.561,60.0,-6.4069145395923,-0.8238630833166761,0.05376032095814414,128388.88346853487,140.0096875338439,42.65716740411028,1608.3600017000667,0.0,-1.6476727604720893,129826.19274415405,-191.04038155977872,0.5419443554988116,-117.32433915476048,-0.08531761110397942,-86.04755885595287,10.673535049401321,1.2013546571384772,0.0,392.1849678317019,1.6324215147349326,9.05,0.0,0.0,0.0,0.0017107684149520151,2866.8518166650038,733.1481833349965,-17.602170483761356,,-173.43821107601735,259823.436214389,1.0,0.17951381195568725,3.5600207428216204
65,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,0.0,0.0,620.271,-,0.25,0.681,150.175,0.0,0.0,0.529,60.0,-8.054587300064389,-0.8301630583450071,0.018932832598330066,129079.37448446576,140.76267664609134,44.2630909992046,1651.017169104177,0.0,-0.30181294140146786,132693.04456081905,-185.97525514962436,0.0,-121.44618754204782,12.517200144352831,-89.27184159959182,10.671721803755831,1.5538520439066092,0.0,392.2516044718078,1.6412008759980363,9.05,0.0,0.0,0.0,0.0019199846348281347,2827.3541804727215,772.6458195272786,-3.224282743638952,,-182.7509724059854,263423.436214389,1.0,0.18037806792651187,3.084796887959123
66,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,0.0,0.0,621.04,-,0.25,0.658,147.979,0.0,0.0,0.526,60.0,-8.356400241465856,-0.8382693385233987,0.019036239198472093,129807.75721299383,141.55698714612197,21.680837281925687,1695.2802601033816,0.0,4.264026318910264,135520.39874129178,-150.0171026101593,0.0,-122.40732806505181,3.823195997855064,-43.71903523335752,10.669799522250623,1.6162651681443272,0.0,392.32227290405837,1.6504620176552267,9.05,0.0,0.0,0.0,0.002025002551870307,2773.0085259744587,826.9914740255413,45.5528063662343,,-195.5699089763936,267023.436214389,1.0,0.18134816309370566,3.00430521824558
67,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,0.0,0.0,621.684,-,0.25,0.581,143.97,0.0,0.0,0.517,60.0,-4.092373922555592,-0.8466554185439963,0.0191505018396849,130613.06784973746,142.4351884948064,42.05609929302049,1716.9610973853073,0.0,-3.844349930011735,138293.40726726624,-252.37778193149177,0.0,-144.2578998940589,-34.696537643605865,-84.78841775316938,10.667662848527764,0.6974105108146085,0.0,392.4008528801327,1.6607012718176584,9.05,0.0,0.0,0.0,0.00223846926197634,2706.277406767772,893.7225932322278,-41.06938251981187,,-211.30839941167991,270623.436214389,1.0,0.18237149366356095,4.340807497081511
68,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,0.0,0.0,622.32,-,0.25,0.631,144.506,0.0,0.0,0.523,60.0,-7.936723852567328,-0.850252380720472,0.019271266853607562,131464.73434367665,143.3639414871065,25.83370410262776,1759.0171966783278,0.0,3.0624892366503462,140999.684674034,-175.2991547245134,0.0,-127.59856922298101,-7.8161262708731645,-52.0716921135719,10.665390214014346,1.5218426688983573,0.0,392.48446760996956,1.6715299251287992,9.05,0.0,0.0,0.0,0.0023668475373671326,2720.0155466680903,879.9844533319097,32.716725639597485,,-208.01588036411087,274223.436214389,1.0,0.18350290296327715,3.1167615937734405
69,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,0.0,0.0,622.868,-,0.25,0.609,142.687,0.0,0.0,0.521,60.0,-4.874234615916981,-0.8580522447705446,0.019392306390887643,132318.88509290593,144.2954035909552,31.920172382468703,1784.8509007809555,0.0,-1.1470840376165978,143719.7002207021,-225.64681366156455,0.0,-142.2052029544451,-30.640674713842692,-64.3260482416319,10.663097587551684,0.8620146608034648,0.0,392.56885399668676,1.6823901649112454,9.05,0.0,0.0,0.0,0.0023732457733189583,2697.0765358692443,902.9234641307555,-12.254356128059996,,-213.39245753350457,277823.436214389,1.0,0.18469943924075127,4.061126360488795
70,2021-01-20 23:00:00,0.0,-10.11,22.873,2.422,0.0,0.0,623.336,-,0.25,0.648,142.703,0.0,0.0,0.526,60.0,-6.021318653533578,-0.8624427321162044,0.01951565344988618,133189.88838465422,145.24524360376685,34.06755565509111,1816.7710731634243,0.0,-0.4036582128329842,146416.77675657134,-227.05617968447407,0.0,-137.34783658740955,-32.83739751090599,-68.6383491122373,10.660745974333562,1.1066575517451946,0.0,392.6554492601237,1.693464679109379,9.05,0.0,0.0,0.0,0.002419550107303381,2657.3001434126713,942.6998565873286,-4.312300870605412,,-222.74387881386866,281423.436214389,1.0,0.1858994657360492,3.6804728119600307
71,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,0.0,0.0,623.575,-,0.25,0.685,142.12,0.0,0.0,0.53,60.0,-6.4249768663665625,-0.8680436305365808,0.019644242111874655,134098.52068558647,146.23611852299507,16.770291029834898,1850.8386288185154,0.0,3.2629129651778994,149074.076899984,-176.99816176731872,0.0,-136.24193003374222,-18.825374525116523,-33.78048675959354,10.65827799790874,1.1913515532248153,0.0,392.7463705507901,1.7050176335159688,9.05,0.0,0.0,0.0,0.002523522648406671,2703.1722623090736,896.8277376909261,34.857862352643764,,-211.85602411996248,285023.436214389,1.0,0.1871231689623623,3.554467704161715
72,2021-01-21 01:00:00,0.0,-11.423,23.485,2.986,0.0,0.0,623.624,-,0.25,0.599,138.415,0.0,0.0,0.52,60.0,-3.162063901188663,-0.8740337046946764,0.01976870150993732,134978.57813224758,147.19583220528634,56.84146393361742,1867.6089198483503,0.0,-7.553062565502052,151777.24916229307,-339.0711841986364,0.0,-153.82000021208646,-81.92707954225597,-114.47023179998025,10.655873288255453,0.49025406743086675,0.0,392.83500157736194,1.7162072682516298,9.05,0.0,0.0,0.0,0.002443596565756565,2505.974302354936,1094.0256976450642,-80.68974504038671,,-258.3814391582497,288623.436214389,1.0,0.1883997385100518,4.696420291943732
73,2021-01-21 02:00:00,0.0,-11.812,29.025,1.604,0.0,0.0,623.792,-,0.25,0.717,141.218,0.0,0.0,0.534,60.0,-10.715126466690716,-0.8764831661134014,0.019915273593117833,136015.76236595903,148.32689461936644,12.837937335482186,1924.4503837819677,0.0,8.295707727154133,154283.223464648,-138.59747580231178,0.0,-119.6621138788087,-5.848326520743297,-25.8467713654063,10.653021156176614,2.106714806469905,0.0,392.9401752453068,1.7293947172901551,9.05,0.0,0.0,0.0,0.0028792302354385866,2637.654957438418,962.3450425615821,88.62346043457397,,-227.22093623688573,292223.436214389,1.0,0.18963616223774915,2.438330997530577
74,2021-01-21 03:00:00,0.0,-12.055,26.088,2.953,0.0,0.0,624.036,-,0.25,0.632,138.196,0.0,0.0,0.524,60.0,-2.4194187395365834,-0.8869314992749576,0.020049351869136915,136965.26947118514,149.36234402528368,60.01827970896832,1937.2883211174499,0.0,-8.88874729316909,156920.87842208642,-361.77775262580343,0.0,-157.267648222615,-94.68274083255717,-120.80570313569636,10.65039301266708,0.3279465523980972,0.0,393.03713910100475,1.7414673810994377,9.05,0.0,0.0,0.0,0.0026351324480140465,2469.6678394416886,1130.3321605583117,-94.95893177029006,,-266.81882085551337,295823.436214389,1.0,0.19109333892708896,4.999144088308771
