,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
43,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,619.01,0.0,0,-,0,0.25,0.736,152.315,0.0,0.0,0.534,60.0,-2.4241747161965055,-0.7380871000844408,0.011686089708775419,89446.23128466519,97.54223695165234,38.01230655204597,718.2401153834381,0.0,-5.215038041161336,68699.4667561394,-237.40557319605813,0.0,-143.1470099235504,-30.007805926111946,-81.61009184749169,17.040119751386023,0.31921474970991115,0.0,368.48332591613826,0.7962877067439237,10.815510942526002,0,0.0,0.002083906833699028,2878.3739270829747,721.6260729170252,-55.712512145628615,0.0,-181.69306105042952,158863.938156188,1.0,0.07304503082307649,5.0136753311567395
44,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,619.233,0.0,0,-,0,0.25,0.733,150.385,0.0,0.0,0.534,60.0,-7.639212757357842,-0.7403446783447873,0.011774916359597175,90129.84505103018,98.28772633700129,23.757281782956564,756.2524219354841,0.0,2.8649846110138273,71577.84068322237,-156.29196769743524,0.0,-122.96028327380685,-0.6735397754686414,-51.00331799880043,17.03941497871407,1.305758371926635,0.0,368.4985668723859,0.8023735219929187,10.815510942526002,0,0.0,0.0020231292243563003,2857.6679452814365,742.3320547185635,30.60677384869127,0.0,-186.8987415461265,162463.938156188,1.0,0.07362460368034612,3.2096856383495767
45,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,619.568,0.0,0,-,0,0.25,0.728,149.236,0.0,0.0,0.534,60.0,-4.774228146344015,-0.749509712083886,0.011868273807950455,90848.41982396579,99.07134113845778,47.185639092188886,780.0097037184406,0.0,-4.7077125449043615,74435.50862850381,-255.63882974792486,0.0,-136.0997108123509,-36.04328781161672,-101.29604650164097,17.038668473785133,0.7615469038985757,0.0,368.5147116783547,0.8087705747233339,10.815510942526002,0,0.0,0.0021265070529510807,2784.3622351479544,815.6377648520457,-50.292728502840546,0.0,-205.3461012450843,166063.938156188,1.0,0.07418729695312216,4.109663568956486
46,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,619.956,0.0,0,-,0,0.25,0.71,147.375,0.0,0.0,0.532,60.0,-9.481940691248376,-0.7548129142034121,0.011968097704503697,91616.87194972564,99.90934781867573,20.26728176743939,827.1953428106295,0.0,5.409428573911727,77219.87086365177,-138.17175018278942,0.0,-118.46051011965062,5.106925340424472,-43.506850575113276,17.03786370325398,1.650821468296013,0.0,368.5321181904281,0.8156116564791029,10.815510942526002,0,0.0,0.0022740114672799533,2821.603445544428,778.3965544555721,57.78919592652768,0.0,-195.9609461093171,169663.938156188,1.0,0.07477876718179739,2.730148469690997
47,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,620.101,0.0,0,-,0,0.25,0.702,145.98,0.0,0.0,0.532,60.0,-4.0725121173366485,-0.7662128934842344,0.012066566718585133,92375.00122241376,100.73609729816114,38.82888583392536,847.4626245780689,0.0,-3.7294062853512364,80041.4743091962,-250.41280797757582,0.0,-142.3516786600205,-42.375138942410246,-83.34828439183481,17.03706321398819,0.6252308027015263,0.0,368.54943373366484,0.8223608398856458,10.815510942526002,0,0.0,0.00224335801054446,2763.5285672245236,836.4714327754764,-39.841433816721526,0.0,-210.5713741608543,173263.938156188,1.0,0.07541129224622779,4.362638928838945
48,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,620.008,0.0,0,-,0,0.25,0.661,143.534,0.0,0.0,0.527,60.0,-7.801918402687885,-0.7704952786629379,0.012170152837280922,93172.64376935532,101.6059364987517,35.908012036409154,886.2915104119943,0.0,0.5872530880722787,82805.00287642072,-210.88753713019395,0.0,-129.14187234013235,-23.036490699898838,-77.07463028930425,17.03621400558135,1.3292421935601721,0.0,368.56780490917134,0.8294617869617062,10.815510942526002,0,0.0,0.002360169684100391,2737.3082490096353,862.6917509903645,6.273654102530557,0.0,-217.1611912327245,176863.938156188,1.0,0.07603532040748695,3.164446651714712
49,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,619.841,0.0,0,-,0,0.25,0.71,143.635,0.0,0.0,0.533,60.0,-7.214665314615607,-0.7795221482070183,0.012277506967554159,93999.42750830927,102.5075545346884,36.49382141346325,922.1995224484034,0.0,-0.11731915948232711,85542.31112543037,-226.92544664552872,0.0,-131.46277969679852,-35.3861574550776,-78.32795673601193,17.035326201620187,1.2161210407391618,0.0,368.58701299202716,0.8368221610994333,10.815510942526002,0,0.0,0.0024462745359944953,2703.4511206024545,896.5488793975455,-1.2533264467076748,0.0,-225.67212019882106,180463.938156188,1.0,0.07669187256797157,3.330552593486258
50,2021-01-20 02:00:00,0.006,-11.065,27.775,3.349,619.764,0.0,0,-,0,0.25,0.729,143.117,0.0,0.0,0.535,60.0,-7.331984474097934,-0.7877085997060824,0.015379819183564784,94859.48256629336,103.44545536127956,33.67080476592827,958.6933438618667,0.0,0.5675430956490559,88245.76224603283,-222.55402626689732,0.0,-131.49565590365935,-37.06422314923481,-72.2648654680383,17.03439449697734,1.2363237570577756,0.0,368.6071730412357,0.8444787304144233,10.815510942526002,0,0.0,0.0025445845717072197,2691.701575293075,908.298424706925,6.063091267973647,0.0,-228.61711753487097,184063.938156188,1.0,0.07737241130320473,3.2967443416973885
51,2021-01-20 03:00:00,0.195,-11.33,29.01,2.749,619.642,0.0,0,-,0,0.25,0.745,143.013,0.0,0.0,0.537,60.0,-6.764441378448877,-0.7959560425764776,0.10884960129763806,95734.11018623435,104.39924774943768,29.27001737065452,992.364148627795,0.0,0.8844451688098256,90937.4638213259,-215.8225637968985,0.0,-133.95245912499868,-37.214406382072234,-62.81629350738447,17.033438461918593,1.1271567556383135,0.0,368.62786183998423,0.8522650307619609,10.815510942526002,0,0.0,0.002587557860821718,2704.944965296836,895.0550347031641,9.448571960653808,0.0,-225.27113575755232,187663.938156188,1.0,0.07808033618587346,3.463249544893692
52,2021-01-20 04:00:00,0.363,-11.658,30.575,3.072,619.45,0.0,0,-,0,0.25,0.765,142.859,0.0,0.0,0.539,60.0,-5.879996209639051,-0.8034069615536672,0.1887745885181992,96599.89520356686,105.3433971685571,35.79004438074317,1021.6341659984495,0.0,-1.3093923587321388,93642.40878662273,-249.24972966173289,0.0,-137.80310744063874,-52.63290067621989,-76.80459754533784,17.032483611386755,0.9583923890768014,0.0,368.6485273235366,0.8599726105681003,10.815510942526002,0,0.0,0.002561253548244456,2665.198799005774,934.8012009942257,-13.988304037953377,0.0,-235.2614256237795,191263.938156188,1.0,0.07880025597412149,3.7380850587148626
53,2021-01-20 05:00:00,0.499,-11.885,31.485,3.094,619.501,0.0,0,-,0,0.25,0.774,142.604,0.0,0.0,0.54,60.0,-7.18938856837119,-0.8096858573341464,0.24968626064850646,97498.90636018035,106.32378010924793,31.097469649185594,1057.4242103791926,0.0,0.9429961719746496,96307.6075856285,-224.1912737810737,0.0,-132.59838509992895,-43.09782399331231,-66.73052229032406,17.031483191297248,1.2039744111943533,0.0,368.67018153817895,0.8679759833425068,10.815510942526002,0,0.0,0.002659397415225311,2669.1019894429305,930.8980105570696,10.074075255013781,0.0,-234.2653490360875,194863.938156188,1.0,0.07951289727670051,3.337874045705291
54,2021-01-20 06:00:00,0.591,-12.208,33.092,3.632,619.798,0.0,0,-,0,0.25,0.792,142.408,0.0,0.0,0.542,60.0,-6.246392396396541,-0.8175014082284171,0.28835566959371767,98398.70690108823,107.30502388341137,40.3093621424387,1088.5216800283781,0.0,-1.8498661933774532,98976.70957507144,-269.4420980871806,0.0,-136.71824844549909,-64.2857601488807,-86.49273532748506,17.030472792195845,1.024173042488431,0.0,368.69205433200483,0.8759863835455761,10.815510942526002,0,0.0,0.0026615761819126535,2607.790529700317,992.2094702996826,-19.762213037161004,0.0,-249.6798850500196,198463.938156188,1.0,0.08025288753855099,3.621904293389816
55,2021-01-20 07:00:00,0.624,-12.36,33.65,3.455,620.089,2.254,0,-,0,0.25,0.796,142.176,0.0,2.254,0.542,60.0,-8.096258589773994,-0.8240893810342729,0.3016983627763578,99350.60700924548,108.34308288903541,31.016160701215487,1128.8310421708168,0.0,1.866962537916079,101584.50010477175,-220.70173809540339,0.5100210822734329,-129.2920094828507,-43.772657952887116,-66.5478811868007,17.029393984582576,1.3713954602790797,0.0,368.7154108763143,0.8844605958548852,10.815510942526002,0,0.0,0.0028155177021777743,2643.6275877954185,956.3724122045817,19.94485414068437,0.0,-240.64659223608774,202063.938156188,1.0,0.08099352755506402,3.0840712331337827
56,2021-01-20 08:00:00,0.592,-12.26,35.458,2.227,620.402,120.725,0,-,0,0.25,0.845,143.621,0.0,120.725,0.547,60.0,-6.229296051857915,-0.8328268881555004,0.28892934837618356,100275.96326074885,109.3521954860947,24.320844532688703,1159.8472028720323,0.0,1.3449931388660787,104228.12769256717,-183.49210815424553,26.16074668703607,-135.57677235003618,-39.94246697272862,-52.17925223463743,17.02833550328204,1.0173012128385774,0.0,368.73833022551065,0.8926985036666266,10.815510942526002,0,0.0,0.002736833252130578,2813.6173169338285,786.3826830661716,14.368628952163263,0.0,-197.8607371064088,205663.938156188,1.0,0.08177705154707339,3.6272586851928974
57,2021-01-20 09:00:00,0.502,-10.682,34.023,0.846,620.752,307.95,0,-,0,0.25,0.921,148.805,0.0,307.95,0.553,60.0,-4.884302912991837,-0.8392489587427352,0.2513254256384568,101038.02509928233,110.18323347795237,10.46539401622967,1184.168047404721,0.0,2.7826688162226545,107041.745009501,-97.27900875366356,58.04674861902207,-136.06287508151007,-14.600789857092247,-22.451862137490014,17.02745659019448,0.7623131132122241,0.0,368.75736354047484,0.8994826964167008,10.815510942526002,0,0.0,0.002253733674363143,3095.196523189275,504.80347681072516,29.72739009714743,0.0,-127.006398850811,209263.938156188,1.0,0.08253872687203195,4.071235396952777
58,2021-01-20 10:00:00,0.366,-10.245,34.418,2.16,620.922,483.8,0,-,0,0.25,0.964,150.76,0.0,483.8,0.557,60.0,-2.1016340967691822,-0.8440252776170108,0.19069688633770865,101532.36318207684,110.72231535668139,35.52602258534074,1194.6334414209507,0.0,-5.032372040800837,110136.94153269027,-188.25845514121468,69.19436520763759,-146.11257268358383,-52.391143518949896,-76.2129442679674,17.026882967635338,0.2369571540135168,0.0,368.7697866917339,0.9038835004824627,10.815510942526002,0,0.0,0.00146188776694042,3065.4046610755527,534.5953389244472,-53.76108213047739,0.0,-134.4973730107373,212863.938156188,1.0,0.08316599199026128,5.1510215972355295
59,2021-01-20 11:00:00,0.199,-9.323,34.44,2.188,620.76,613.55,0,-,0,0.25,1.038,154.427,0.0,613.55,0.562,60.0,-7.134006137570019,-0.84550276823875,0.11155449096189757,102031.43249841595,111.2665567049247,19.909996988001758,1230.1594640062915,0.0,3.1360019640572054,113202.34619376581,-108.43615887873985,51.33319344725419,-121.0046842930806,-14.264729366897875,-42.710878485846074,17.026301074286202,1.1846387455443192,0.0,368.78238982175617,0.9083264239651657,10.815510942526002,0,0.0,0.0014758295497191915,3035.8097493683745,564.1902506316256,33.50206578212133,0.0,-141.93822466086118,216463.938156188,1.0,0.08357288946271062,3.353989457421629
60,2021-01-20 12:00:00,0.011,-8.47,31.888,2.832,620.243,677.775,0,-,0,0.25,1.028,156.137,0.0,677.775,0.561,60.0,-3.9980041735128133,-0.8528534258387517,0.018869657725661276,102575.71275205957,111.86010114728415,37.42151055949042,1250.0694609942932,0.0,-3.516097971552916,116238.15594313419,-223.2731860365272,9.592036698757553,-132.51416915836467,-37.695549335421696,-80.27352892084444,17.025663282837847,0.5923613965081866,0.0,368.79620462888727,0.9131718340934089,10.815510942526002,0,0.0,0.0016094706763149322,2861.791537479072,738.2084625209282,-37.56265043499838,0.0,-185.7105356015288,220063.938156188,1.0,0.08398368128810961,4.390318747685424
61,2021-01-20 13:00:00,0.0,-7.622,27.882,2.895,619.716,670.625,0,-,0,0.25,0.96,156.544,0.0,670.625,0.555,60.0,-7.5141021450657295,-0.856509649191573,0.013480903644979657,103276.499704021,112.62431810689313,26.00257577883616,1287.4909715537835,0.0,2.293133577160209,119099.94748061326,-148.96300224170145,6.780473255185862,-117.31685667865415,-0.92913967895187,-55.77586825936308,17.024837205226273,1.253551914855498,0.0,368.81409932498366,0.9194105322127011,10.815510942526002,0,0.0,0.0020721931245957104,2910.451924056805,689.548075943195,24.497660661481376,0.0,-173.46066290318282,223663.938156188,1.0,0.08443168694905266,3.2448842001851057
62,2021-01-20 14:00:00,0.0,-6.994,25.21,3.408,619.382,595.925,0,-,0,0.25,0.911,156.807,0.0,595.925,0.551,60.0,-5.220968567905521,-0.8641948001019851,0.013566890287112568,103940.04520418536,113.3479227962763,40.8021055103878,1313.4935473326198,0.0,-2.971168302294508,122010.39940467007,-208.2116721463559,6.063636820760667,-126.63356112595838,-17.968908063523557,-87.51700779119042,17.02404995515297,0.8201180584028198,0.0,368.8311545455388,0.9253176913747744,10.815510942526002,0,0.0,0.001961976753891817,2898.4545238474916,701.5454761525085,-31.74113953182735,0.0,-176.47053261452857,227263.938156188,1.0,0.08500851574174169,3.9556623097024235
63,2021-01-20 15:00:00,0.0,-6.535,22.962,3.549,619.231,449.525,0,-,0,0.25,0.86,156.549,0.0,449.525,0.546,60.0,-8.192136870200029,-0.8691908313017558,0.013652501920964094,104600.78857482747,114.06847172827423,30.687957296467328,1354.2956528430075,0.0,2.030976939027284,124908.85392851756,-139.8526604165766,4.602855694516038,-114.52642846816852,17.489520590781016,-65.81997960271498,17.02326112921361,1.378110239796239,0.0,368.84824548832256,0.931199904809574,10.815510942526002,0,0.0,0.0019536010532672466,2957.741469688114,642.2585303118859,21.69702818847543,0.0,-161.54968860505204,230863.938156188,1.0,0.08555469050809938,3.058286285805392
64,2021-01-20 16:00:00,0.0,-5.978,21.8,2.459,619.378,264.8,0,-,0,0.25,0.852,157.609,0.0,264.8,0.546,60.0,-6.161159931172746,-0.8775334192421399,0.013731731665091191,105212.35914784289,114.73539710778941,27.058455183159733,1384.9836101394749,0.0,0.7289222812696573,127866.59539820568,-157.8230468316481,2.727121908687111,-121.87396174400376,1.3400433608842706,-58.032866425797195,17.02252665213061,0.9940894164508978,0.0,368.86416031630034,0.9366443614636355,10.815510942526002,0,0.0,0.0018081294615682043,2941.5702113740476,658.4297886259524,7.7871131769178135,0.0,-165.6101600085659,234463.938156188,1.0,0.08609855879745325,3.6486283768126357
65,2021-01-20 17:00:00,0.0,-6.414,27.492,3.663,619.748,13.441,0,-,0,0.25,1.039,161.122,0.0,13.441,0.561,60.0,-5.432237649903088,-0.8835165600249482,0.013813515833148892,105843.73048128569,115.42391546486989,41.02592643952895,1412.0420653226347,0.0,-2.8037313276355977,130808.16560957972,-202.10297632357543,0.1392505997350157,-121.42561666239578,-10.708713206708218,-87.98526838549466,17.021764003626547,0.8556073276616641,0.0,368.8806870229335,0.9422650927565057,10.815510942526002,0,0.0,0.0018665905532542913,2915.5362882818454,684.4637117181546,-29.952401959697475,0.0,-172.15057436387795,238063.938156188,1.0,0.08660195218154704,3.8846895866429643
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,620.271,0.0,0,-,0,0.25,0.681,150.183,0.0,0.0,0.529,60.0,-8.235968977538686,-0.8886357275897425,0.013896851676439738,106487.16826656432,116.12559243900144,37.10383222644501,1453.0679917621637,0.0,0.7877038906507606,133723.70189786158,-168.38931596980197,0.0,-120.7130964182698,13.4913153025072,-79.57018833647807,17.02098219163671,1.3816712908019848,0.0,368.8976305424489,0.9479932446429871,10.815510942526002,0,0.0,0.0019021786686488162,2897.0005929970316,702.9994070029684,8.415080049016609,0.0,-176.80439601881858,241663.938156188,1.0,0.08712164388383821,3.046578606804355
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,621.04,0.0,0,-,0,0.25,0.658,147.987,0.0,0.0,0.526,60.0,-7.448265086887925,-0.8968528052465451,0.013983084047795757,107153.06384134083,116.85175991422119,20.501683227705392,1490.1718239886088,0.0,3.3329309081917144,136620.70249085862,-153.8128850902249,0.0,-126.14545998981444,-1.9549469276286604,-43.96432079772055,17.02016821739439,1.2316744075443526,0.0,368.91527273995706,0.9539213251507304,10.815510942526002,0,0.0,0.001968479640685016,2846.80809928904,753.1919007109599,35.6058675387575,0.0,-189.41875262898242,245263.938156188,1.0,0.08765126767294266,3.263559651222378
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,621.684,0.0,0,-,0,0.25,0.581,143.98,0.0,0.0,0.517,60.0,-4.1153341786962105,-0.9041326485169221,0.01407795187341818,107885.75405882408,117.65076778497719,35.85642641125051,1510.6735072163142,0.0,-3.0817998807058262,139467.51059014766,-234.6798458631467,0.0,-144.16817747113086,-31.247128190171612,-76.88734301329494,17.01926686815697,0.6035359432937554,0.0,368.9348106849422,0.9604440394636079,10.815510942526002,0,0.0,0.002165830286238133,2797.7053415193877,802.2946584806124,-32.92302221557438,0.0,-201.75682364757233,248863.938156188,1.0,0.08819937682277806,4.3468267028491185
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,622.32,0.0,0,-,0,0.25,0.631,144.516,0.0,0.0,0.523,60.0,-7.197134059402037,-0.9076758246604679,0.01417717316621946,108652.19229089345,118.48657828886962,23.917459718930477,1546.5299336275648,0.0,2.396667870027637,142265.21593166704,-175.78052423637595,0.0,-130.6543279546269,-12.042621926879137,-51.28362032439619,17.018317584123523,1.1817283854027572,0.0,368.95538991807933,0.9672671926966722,10.815510942526002,0,0.0,0.002265469344952071,2799.1422393663934,800.8577606336065,25.60372268889875,0.0,-201.38424692527468,252463.938156188,1.0,0.08880246569648356,3.3356591504069697
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,622.868,0.0,0,-,0,0.25,0.609,142.695,0.0,0.0,0.521,60.0,-4.800466189374401,-0.9145648392326262,0.01427773702796914,109429.13259180813,119.33384143054322,27.459481500816505,1570.4473933464953,0.0,-0.7106043264709534,145064.35817103344,-211.82577855441755,0.0,-142.52914257699643,-28.168842589067236,-58.875041874301715,17.01734859768396,0.7298998882638648,0.0,368.97639864147607,0.9741838397326257,10.815510942526002,0,0.0,0.002296383695225905,2787.761775164741,812.2382248352591,-7.591421549905519,0.0,-204.23435700451202,256063.938156188,1.0,0.08943333309325499,4.100514900195978
71,2021-01-20 23:00:00,0.0,-10.11,22.872,2.422,623.336,0.0,0,-,0,0.25,0.648,142.711,0.0,0.0,0.526,60.0,-5.511070515845354,-0.9187899003772791,0.01437929796548131,110213.91133514258,120.18965249197663,30.66529973607413,1597.9068748473119,0.0,-0.6430457320509109,147852.1199461982,-220.78596587886113,0.0,-139.5039648156773,-33.41594707983546,-65.74473158208819,17.01636299600596,0.8623146027338757,0.0,368.99777005660917,0.9811702678566052,10.815510942526002,0,0.0,0.0023194195200137487,2749.2075928461527,850.7924071538475,-6.869689707786485,0.0,-213.91627617107463,259663.938156188,1.0,0.0900728449085274,3.8585503454903893
72,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,623.575,0.0,0,-,0,0.25,0.685,142.129,0.0,0.0,0.53,60.0,-6.154116247896265,-0.9237461952588513,0.014485414533593364,111034.03844256034,121.084011387743,14.731126913497544,1628.572174583386,0.0,3.1979559719031374,150601.32753904435,-169.0181979971742,0.0,-137.38345612088293,-18.05107421012996,-31.580808036448374,17.01532565934634,0.981814710940707,0.0,369.02026594777584,0.9884713818803571,10.815510942526002,0,0.0,0.0024237514921273563,2791.8504374274694,808.1495625725306,34.16392354563982,0.0,-203.18212154281406,263263.938156188,1.0,0.09071880866938029,3.6508963596711457
73,2021-01-21 01:00:00,0.0,-11.422,23.485,2.986,623.624,0.0,0,-,0,0.25,0.599,138.425,0.0,0.0,0.52,60.0,-2.956160275993128,-0.9293479963899097,0.01458805672220219,111827.45687821938,121.94924414200587,49.44226414271091,1643.3033014968835,0.0,-6.9650478150007,153393.1779764718,-319.23584956754155,0.0,-154.72147421769967,-75.92027089146771,-105.98876209649163,17.014314968756384,0.3803426693610978,0.0,369.042186625216,0.9955347241536453,10.815510942526002,0,0.0,0.002344675439547028,2626.1480273719358,973.8519726280643,-74.40795406004324,0.0,-244.8278955074983,266863.938156188,1.0,0.09139386822621032,4.794543957134433
