,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
44,2021-01-19 20:00:00,0.0,-7.679,26.876,2.455,0.0,0,619.233,-,0,0.35,0.921,155.498,0.0,0.0,0.552,60.0,-17.607786446626374,-1.1398064925495757,0.012087014159429798,91910.37502065647,100.22941659831676,3.244443603502083,88.75477210720138,0.0,-0.6548403607974251,70474.97711818776,-195.13677799297005,0.0,-79.05096038262974,64.48465803774423,-6.995692316416933,-176.69574135706534,3.120958025397732,0.0,366.89941009562517,0.8219123298682145,10.791219948296249,0,0.0,0.002165632342062548,2855.976430963712,744.0235690362878,-6.995692316416933,-188.14108567655313,162474.1069109514,0.07556114287120601,1.300680159711286
45,2021-01-19 21:00:00,0.0,-8.179,28.0,3.57,0.0,0,619.568,-,0,0.35,0.923,154.416,0.0,0.0,0.552,60.0,-18.2626268074238,-1.161194704215995,0.012183864412943725,92651.15414608926,101.03724552463387,3.725568446396446,91.99921571070345,0.0,-0.7519128162004743,73330.95354915147,-170.90903856432405,0.0,-77.73800966496665,95.3136096397319,-8.032722211110478,-183.69196613772573,3.2400498097469166,0.0,366.91653410752457,0.828536777834675,10.791219948296249,0,0.0,0.002201772213551855,2955.858537292579,644.1414627074212,-8.032722211110478,-162.87631635321358,166074.1069109514,0.0761649131243943,1.2227139217444134
46,2021-01-19 22:00:00,0.0,-9.076,31.334,2.566,0.0,0,619.956,-,0,0.35,0.963,153.331,0.0,0.0,0.556,60.0,-19.014539623624273,-1.1832225590560879,0.01226758210276899,93291.57004035029,101.7356270887135,1.5684433036045389,95.7247841570999,0.0,-0.31653818841581055,76286.81208644404,-200.2401185623211,0.0,-76.09570827006212,67.58486379712677,-3.3815932937555253,-191.72515205721416,3.377471261583922,0.0,366.93144823792466,0.8342637234555411,10.791219948296249,0,0.0,0.001903379922025986,2821.4344263796506,778.5655736203493,-3.3815932937555253,-196.8585252685656,169674.1069109514,0.0767787869957638,1.1384885210175542
47,2021-01-19 23:00:00,0.0,-9.613,30.86,2.712,0.0,0,620.101,-,0,0.35,0.909,150.885,0.0,0.0,0.552,60.0,-19.331077812040085,-1.2060279890705392,0.01236914047142265,94068.56717066703,102.58295220356273,1.8487008026180194,97.29322746070444,0.0,-0.3730803189564289,79108.2465128237,-203.18171165693684,0.0,-77.40079318252955,69.87998532983106,-3.985635701427478,-195.10731216607454,3.432044063263673,0.0,366.9496802096919,0.8412120524285871,10.791219948296249,0,0.0,0.0023092191168629585,2812.150386421441,787.8496135785592,-3.985635701427478,-199.19607595550937,173274.1069109514,0.07730949118382646,1.1046504906028234
48,2021-01-20 00:00:00,0.0,-10.022,30.18,3.666,0.0,0,620.008,-,0,0.35,0.861,148.817,0.0,0.0,0.547,60.0,-19.704158130996515,-1.229011634327151,0.012471860225779874,94854.56808344297,103.4400960560992,2.6187786065789984,99.14192826332247,0.0,-0.5284604442650782,81920.39689924514,-185.2438375447376,0.0,-78.12954961318886,94.12756745724754,-5.645569349106045,-199.09352594706854,3.4972399073783103,0.0,366.9682763763715,0.8482408980986545,10.791219948296249,0,0.0,0.002335862105252839,2889.626584096539,710.3734159034609,-5.645569349106045,-179.59826819563156,176874.1069109514,0.07795337843719888,1.0659527349244038
49,2021-01-20 01:00:00,0.0,-10.545,32.578,3.558,0.0,0,619.841,-,0,0.35,0.891,148.417,0.0,0.0,0.55,60.0,-20.232618575261593,-1.2522389898311457,0.012564340831490816,95562.32272073984,104.2119113639475,1.5167472288995598,101.76070686990147,0.0,-0.3060602572675738,84810.02348334168,-189.6499238050664,0.0,-76.64263463117348,91.41012356819425,-3.2696570314023545,-204.73961986761935,3.5918641569345207,0.0,366.9851528784921,0.854570023214127,10.791219948296249,0,0.0,0.0021032207891908006,2862.7675254380774,737.2324745619225,-3.2696570314023545,-186.38026677366406,180474.1069109514,0.0786047270061044,1.0132639935224343
50,2021-01-20 02:00:00,0.006,-10.722,33.097,3.349,0.0,0,619.764,-,0,0.35,0.893,148.067,0.0,0.0,0.551,60.0,-20.53867883252917,-1.275919211910708,0.015650708744341955,96298.03844807287,105.01421859113726,1.061220956383128,103.27745409880103,0.0,-0.21413054859365005,87672.79100877975,-195.35774451917337,0.0,-75.90521426812501,87.20062993989943,-2.287567357153393,-208.00982625065095,3.6442334168565322,0.0,367.0028282722853,0.8611491915336673,10.791219948296249,0,0.0,0.0021862116788561575,2836.268611183913,763.731388816087,-2.287567357153393,-193.07017716201997,184074.1069109514,0.07919123392059571,0.9838528465858222
51,2021-01-20 03:00:00,0.195,-11.36,34.697,2.749,0.0,0,619.642,-,0,0.35,0.889,146.603,0.0,0.0,0.55,60.0,-20.75280938112282,-1.2997622848196904,0.10908964447545554,97060.70861593257,105.84591997375416,0.7168858842529107,104.33867505518415,0.0,-0.1446441890100923,90509.05961996366,-216.2809446117276,0.0,-76.61076295245817,68.49391187652513,-1.5452411034042666,-210.29796744877297,3.6791150163826987,0.0,367.02129342906636,0.8679694010524039,10.791219948296249,0,0.0,0.002266198837028706,2750.523136738649,849.4768632613508,-1.5452411034042666,-214.73570350832333,187674.1069109514,0.07980091182087604,0.9637435944076957
52,2021-01-20 04:00:00,0.363,-11.759,35.906,3.072,0.0,0,619.45,-,0,0.35,0.891,145.788,0.0,0.0,0.551,60.0,-20.89745357013291,-1.3236456345937944,0.18899087437060036,97909.46859330968,106.771503373293,0.6366100972787287,105.05556093943707,0.0,-0.1284399026427336,93259.58275670231,-211.9612341203542,0.0,-76.91452382212441,74.46856886357757,-1.3721299019274553,-211.84385238705121,3.7007031271713213,0.0,367.042013074178,0.8755594722532682,10.791219948296249,0,0.0,0.002521879291773907,2766.8797141384757,833.1202858615245,-1.3721299019274553,-210.58910421842674,191274.1069109514,0.08043292650980037,0.9503737569278626
53,2021-01-20 05:00:00,0.499,-12.059,37.228,3.094,0.0,0,619.501,-,0,0.35,0.902,145.391,0.0,0.0,0.552,60.0,-21.025893472775643,-1.3474622148179178,0.2498737640355929,98741.95226907392,107.67933726180362,0.3958838709740389,105.6921710367158,0.0,-0.0798674837258506,96026.46247084078,-213.58411934115173,0.0,-76.85829467772308,73.62477202000515,-0.8532283220174484,-213.21661911541048,3.7192507539941246,0.0,367.0625094777796,0.8830039919538011,10.791219948296249,0,0.0,0.0024733786764817934,2758.359506217548,841.6404937824518,-0.8532283220174484,-212.73089101913428,194874.1069109514,0.08113628268613915,0.9386453322992883
54,2021-01-20 06:00:00,0.591,-12.476,38.852,3.632,0.0,0,619.798,-,0,0.35,0.91,144.683,0.0,0.0,0.553,60.0,-21.10576095650149,-1.3711976855819625,0.2885213332676362,99583.1968789854,108.59672505887175,0.2717487930861189,106.08805490768984,0.0,-0.05482076674319219,98784.82197705832,-204.96731520065137,0.0,-77.28481331536952,83.24503623490281,-0.5856529921558593,-214.07049633314077,3.728611205111969,0.0,367.08339668868206,0.890526856670282,10.791219948296249,0,0.0,0.002499268580638484,2791.3460681923825,808.6539318076173,-0.5856529921558593,-204.3816622084955,198474.1069109514,0.08182615090643319,0.931420238318614
55,2021-01-20 07:00:00,0.624,-12.601,39.057,3.455,2.254,0,620.089,-,0,0.35,0.906,144.315,0.0,2.254,0.552,60.0,-21.160581723244682,-1.394793221630297,0.3018456412631505,100391.57906199992,109.47827596728453,0.2473853543222492,106.35980370077596,0.0,-0.049903099974421494,101576.1680452507,-209.86668163160186,0.44223404901464186,-77.4597602814776,78.60742993746156,-0.5331173121817436,-214.65677795339843,3.7333099289796965,0.0,367.1036337753964,0.8977558477751065,10.791219948296249,0,0.0,0.002401500357588788,2771.707773418763,828.2922265812373,-0.5331173121817436,-209.33356431942013,202074.1069109514,0.08252327919707365,0.9264908087902327
56,2021-01-20 08:00:00,0.592,-12.69,40.739,2.227,120.725,0,620.402,-,0,0.35,0.938,144.846,0.0,120.725,0.555,60.0,-21.210484823219105,-1.4182295467284514,0.2890737805065143,101219.62390322683,110.38126925106525,0.0,106.6071890550982,0.0,0.02508611304089671,104347.87581866946,-214.77613226630697,22.683980898571807,-76.75313447995987,50.478491524257436,0.2679961999215516,-215.19054434428506,3.7370779351871555,0.0,367.12453155890125,0.9051606730142072,10.791219948296249,0,0.12436682783734376,0.002459777568786452,2749.0637432947224,850.9362567052779,0.2679961999215516,-215.04412846622853,205674.1069109514,0.08319317482884286,0.9220245497782134
57,2021-01-20 09:00:00,0.502,-12.111,41.185,0.846,307.95,0,620.752,-,0,0.35,0.994,147.303,0.0,307.95,0.559,60.0,-21.18539871017821,-1.441498932057941,0.2514929534138648,102070.68452675994,111.30936153408936,0.0,106.6071890550982,0.0,0.04161026982032935,107096.93956196419,-214.35489506717593,50.34071575246978,-74.38440790985018,20.440806766963544,0.44452459300406955,-214.92322070354595,3.726686433782803,0.0,367.1461878315763,0.9127713178384721,10.791219948296249,0,0.20629909936368596,0.0025280039965817737,2749.9819249221196,850.0180750778804,0.44452459300406955,-214.79941966018,209274.23127777924,0.08387936464561792,0.9242688083109918
58,2021-01-20 10:00:00,0.366,-9.717,38.743,2.16,483.8,0,620.922,-,0,0.35,1.132,155.449,0.0,483.8,0.569,60.0,-21.14378844035788,-1.4645114912492379,0.19092359395956948,102920.90890093718,112.23654187670358,0.0,106.6071890550982,0.0,0.31090773022080015,109846.9214868863,-148.03107750059144,60.03974259246582,-66.38488496421911,65.75876180104943,3.321442827335319,-214.47937351149682,3.713233754273912,0.0,367.16800259113825,0.9203744844682862,10.791219948296249,0,1.5415376064185884,0.0025253710193487116,3001.0224872054423,598.9775127945576,3.321442827335319,-151.35252032792675,212874.4375768786,0.08458462733702164,0.9280011445650517
59,2021-01-20 11:00:00,0.199,-8.277,36.873,2.188,613.55,0,620.76,-,0,0.35,1.206,160.205,0.0,613.55,0.574,60.0,-20.83288071013708,-1.4872529109879211,0.11181782808163733,103521.42795133816,112.89141543221173,0.0,106.6071890550982,0.0,0.38558397227427016,112847.94397409174,-148.3229054374274,44.593788472667576,-62.725645390610566,73.19874365778901,4.119212855004642,-211.15841244946986,3.6494074171917728,0.0,367.18351875315824,0.925744650912873,10.791219948296249,0,1.9118769150764925,0.0017835801346703518,2996.684909452451,603.3150905475492,4.119212855004642,-152.44211829243204,216475.97911448503,0.08528919703963571,0.9563251172714881
60,2021-01-20 12:00:00,0.011,-7.216,33.984,2.832,677.775,0,620.243,-,0,0.35,1.207,162.716,0.0,677.775,0.574,60.0,-20.44729673786281,-1.5094747166992935,0.019161079499973983,104126.65491880079,113.55142303031711,0.0,106.6071890550982,0.0,0.42876000461005187,115844.6288835442,-152.24589263534332,8.441485427761663,-61.580477782487634,99.78070396639873,4.580464567249415,-207.03968791021478,3.5716190959492766,0.0,367.19924722283025,0.9311569181004945,10.791219948296249,0,2.1260517232055465,0.0017974869905560097,2979.306966724052,620.6930332759481,4.580464567249415,-156.82635720259273,220077.8909914001,0.08578683924045422,0.9925526975845819
61,2021-01-20 13:00:00,0.0,-6.449,32.266,2.895,670.625,0,619.716,-,0,0.35,1.216,164.705,0.0,670.625,0.574,60.0,-20.01853673325276,-1.5310973743356424,0.013763608784702692,104749.47400379994,114.23061505321695,0.0,106.6071890550982,0.0,0.3714304142724071,118823.93585026824,-145.57971638190074,5.999643091806807,-61.117609319896445,104.544153051746,3.968009687192839,-202.45972875836503,3.4858158656150944,0.0,367.21552788504977,0.9367265035267642,10.791219948296249,0,1.8418585600308408,0.0018496552703651966,3008.088353829654,591.9116461703463,3.968009687192839,-149.54772606909359,223680.0170431233,0.08628838282992354,1.0343129190941383
62,2021-01-20 14:00:00,0.0,-5.671,29.215,3.408,595.925,0,619.382,-,0,0.35,1.169,165.624,0.0,595.925,0.571,60.0,-19.647106318980352,-1.5520760321399196,0.013841036926580357,105343.22750853033,114.87811069632532,0.0,106.6071890550982,0.0,0.234012306665728,121832.02420409789,-122.02681668459448,5.361342954807059,-61.52696542573696,126.72002158195299,2.4999651727253056,-198.49220364318208,3.411022674839198,0.0,367.23113848653145,0.942036168799381,10.791219948296249,0,1.1604754928383891,0.001763257798050027,3107.1005905847337,492.89940941526646,2.4999651727253056,-124.52678185731979,227281.85890168336,0.08680450477470414,1.0717864420540721
63,2021-01-20 15:00:00,0.0,-5.137,26.79,3.549,449.525,0,619.231,-,0,0.35,1.116,165.811,0.0,449.525,0.567,60.0,-19.413094012314623,-1.5724897240325058,0.013905457024819014,105837.28739343844,115.41688919677038,0.0,106.6071890550982,0.0,0.050068910931147244,124939.12479468262,-115.41792756455611,4.0630528699031485,-62.1798733215214,134.7942456257939,0.5348886789229926,-195.99264372114126,3.3624023034865047,0.0,367.2441947519892,0.9464543197535904,10.791219948296249,0,0.24830236791534657,0.0014671372985023226,3141.0215716466387,458.9784283533614,0.5348886789229926,-115.9528162434791,230883.01937717618,0.0872965404572365,1.0960314061022822
64,2021-01-20 16:00:00,0.0,-5.312,29.374,2.459,264.8,0,619.378,-,0,0.35,1.208,167.265,0.0,264.8,0.573,60.0,-19.363025101383474,-1.5925192183026857,0.013965329079618184,106296.51412415972,115.91768170573579,0.0,106.6071890550982,0.0,0.1854327256402526,128080.14636632925,-156.66823692172707,2.403712441183882,-60.9058807811511,91.96249719185302,1.9809870796511004,-195.45813338248908,3.3485805292250945,0.0,367.25638486243963,0.950560973785848,10.791219948296249,0,0.9196308117958968,0.0013636498986828195,2971.9946536385655,628.0053463614345,1.9809870796511004,-158.64922400137817,234483.2676795441,0.08770596135453801,1.101284374480078
65,2021-01-20 17:00:00,0.0,-6.422,32.421,3.663,13.441,0,619.748,-,0,0.35,1.225,164.931,0.0,13.441,0.575,60.0,-19.17759237574322,-1.61238086033287,0.014047315981098995,106925.43910133294,116.6035322806248,0.0,106.6071890550982,0.0,0.2694009616150178,131052.14101996782,-126.61804856026473,0.12272648316626855,-63.9074760010642,124.45727405897834,2.8780239429813164,-193.4776670475992,3.3090700032727467,0.0,367.27316456419953,0.9561851614054132,10.791219948296249,0,1.3361220015551336,0.001867498029056487,3087.372585482491,512.6274145175088,2.8780239429813164,-129.49607250324604,238084.1873103559,0.0880865164773076,1.1209401426067662
66,2021-01-20 18:00:00,0.0,-7.081,25.322,3.984,0.0,0,620.271,-,0,0.35,0.909,156.558,0.0,0.0,0.551,60.0,-18.908191414128204,-1.6318935968238562,0.014114308100175102,107439.402637852,117.16401596276118,3.3675459115763013,106.6071890550982,0.0,-0.6789694765279957,134139.5136054503,-142.20371897129934,0.0,-73.25298269350773,125.64882082602438,-7.253464866222404,-190.60007088986342,3.253978652269848,0.0,367.2869500245155,0.9607813015873321,10.791219948296249,0,0.0,0.0015260676145545237,3065.761430996906,534.238569003094,-7.253464866222404,-134.95025410507694,241685.52343235744,0.08860769829423953,1.1500702060276848
67,2021-01-20 19:00:00,0.0,-7.793,24.683,1.998,0.0,0,621.04,-,0,0.35,0.839,153.17,0.0,0.0,0.545,60.0,-19.5871608906562,-1.6509904004635645,0.014183496072139267,107970.27366094352,117.74293747103982,1.6744390453633564,109.9747349666745,0.0,-0.3375896708099,137205.27503644722,-209.3504175406968,0.0,-74.19589776589467,62.928393337217955,-3.606487332745702,-197.85397971659003,3.377553937315639,0.0,367.3012578299376,0.9655286376671883,10.791219948296249,0,0.0,0.001576210394189062,2785.473006938565,814.5269930614347,-3.606487332745702,-205.7439302079511,245285.52343235744,0.08903361308459136,1.0779558849685604
68,2021-01-20 20:00:00,0.0,-8.449,24.401,2.417,0.0,0,621.684,-,0,0.35,0.788,150.362,0.0,0.0,0.54,60.0,-19.9247505614661,-1.6707157440587976,0.014289418740208238,108783.12621495959,118.62936337509224,2.1678281513444415,111.64917401203786,0.0,-0.437037392442964,139990.74804338577,-204.32686771169296,0.0,-75.795467911342,74.16234041287252,-4.668892315337807,-201.4611509662254,3.4363030683397366,0.0,367.3233010481122,0.9727976052495806,10.791219948296249,0,0.0,0.002413348403132439,2809.5194737382662,790.4805262617335,-4.668892315337807,-199.65797539635514,248885.52343235744,0.08947353888562239,1.0436669336637927
69,2021-01-20 21:00:00,0.0,-9.145,25.453,2.244,0.0,0,622.32,-,0,0.35,0.778,148.579,0.0,0.0,0.539,60.0,-20.361787953909065,-1.690635429375773,0.014392125344824392,109571.43891306997,119.48902825852778,1.7543021894409976,113.8170021633823,0.0,-0.35364920828829044,142800.26751712404,-215.02538120415218,0.0,-76.0212189893619,67.39087444533743,-3.7780521746042215,-206.13071133184297,3.513726846319488,0.0,367.34483542666,0.9798471241556125,10.791219948296249,0,0.0,0.002340349444161569,2763.5861822154166,836.4138177845833,-3.7780521746042215,-211.24732902954796,252485.52343235744,0.09014713905476172,1.0007626984189615
70,2021-01-20 22:00:00,0.0,-9.547,27.095,1.995,0.0,0,622.868,-,0,0.35,0.802,148.36,0.0,0.0,0.542,60.0,-20.715437162197354,-1.7108585718077396,0.014500850562041976,110406.09842866512,120.39923492766098,1.1573108156252765,115.57130435282329,0.0,-0.23328732477269468,145563.85369933947,-224.0864587632633,0.0,-74.98599654136007,59.72594231441533,-2.492220154912936,-209.90947596091812,3.575291579512499,0.0,367.36780394194477,0.9873111013938222,10.791219948296249,0,0.0,0.00247779900886867,2722.5637134926556,877.4362865073447,-2.492220154912936,-221.59423860835037,256085.52343235744,0.09080040336962215,0.9672361852772453
71,2021-01-20 23:00:00,0.0,-10.063,28.56,2.422,0.0,0,623.336,-,0,0.35,0.812,147.491,0.0,0.0,0.543,60.0,-20.948724486970047,-1.7312817612400526,0.014614975226307144,111282.37740435684,121.35482813997474,1.1372115862283265,116.72861516844857,0.0,-0.22922061901415847,148286.41741283212,-215.5172426723849,0.0,-75.03051979168941,70.75041975831788,-2.448775333959206,-212.402449768292,3.6140824632378568,0.0,367.3921037480149,0.9951472623752504,10.791219948296249,0,0.0,0.002601189331400339,2756.2670034485454,843.7329965514548,-2.448775333959206,-213.06846733842568,259685.52343235744,0.09149207467962896,0.9456881185827616
72,2021-01-21 00:00:00,0.0,-11.071,31.745,1.259,0.0,0,623.575,-,0,0.35,0.833,145.851,0.0,0.0,0.545,60.0,-21.177945105984204,-1.7517653265397781,0.01472469162959372,112124.97318932206,122.27368941038392,0.40673036132409374,117.8658267546769,0.0,-0.0819768385494194,151042.68441628065,-253.7670241169496,0.0,-75.862640856968,34.1712154105105,-0.8757626650653749,-214.85195526137412,3.65211925594739,0.0,367.4156491310436,1.0026822100305317,10.791219948296249,0,0.0,0.0025010370692109514,2598.507948654835,1001.4920513451649,-0.8757626650653749,-252.89126145188425,263285.52343235747,0.09221823548618963,0.9249449635544336
73,2021-01-21 01:00:00,0.0,-11.11,29.03,2.986,0.0,0,623.624,-,0,0.35,0.759,143.854,0.0,0.0,0.538,60.0,-21.259921944533623,-1.77231024011217,0.014855017802854595,113126.0585103059,123.36538550742192,1.6649526088199003,118.272557116001,0.0,-0.335546809664749,153641.1923649355,-211.79943368652016,0.0,-77.57125148813691,81.42285671965321,-3.584663344988997,-215.7285924004486,3.6622168274011546,0.0,367.4438521966412,1.0116344569164981,10.791219948296249,0,0.0,0.002971283611952599,2775.3710949858914,824.6289050141085,-3.584663344988997,-208.21477034153116,266885.52343235747,0.09291648347774047,0.9176283856947377
74,2021-01-21 02:00:00,0.007,-12.312,35.719,1.604,0.0,0,623.792,-,0,0.35,0.848,143.575,0.0,0.0,0.547,60.0,-21.59546875419837,-1.7927312141750738,0.018446237113733187,113949.02246271119,124.26283801822376,0.22692936277946926,119.9375097248209,0.0,-0.04573138023236795,156416.5634599214,-252.72395242569516,0.0,-76.67275044986454,40.03110373024939,-0.48855062159139856,-219.31398029463196,3.720225210143361,0.0,367.46722324785003,1.0189938460971752,10.791219948296249,0,0.0,0.0024424208091568794,2600.965048680434,999.0349513195662,-0.48855062159139856,-252.23540180410376,270485.52343235747,0.09374606965324789,0.8882304998469516
