,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
41,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0.0,618.761,-,0.25,0.769,153.854,0.0,0.0,0.538,60.0,-4.869972040376559,-0.6595422363274381,0.014182960377036048,112050.60819315645,122.19259344946178,21.585174024148287,863.357557304438,0.0,0.9895408066489031,64109.469289401844,-169.2342597862306,0.0,-131.05630974805624,-7.784870208898299,-41.454840891474234,10.162052588241867,0.8997084739563123,0.0,411.92465436003204,1.2554050726690573,9.307451719454251,0.009737292827244452,0.0,0.0,0.0016532478638785317,2801.6800728287217,798.3199271712784,10.571313914470565,,-179.8055737007012,177023.4350398627,1.0,0.13488171741412686,4.062605487886476
42,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,0.0,0.0,619.01,-,0.25,0.736,152.303,0.0,0.0,0.534,60.0,-3.8804312337276556,-0.6652204201629773,0.01418296037703605,112827.34294630359,123.0396324387171,39.93020380701232,884.9427313285863,0.0,-3.2793026926023314,66911.14936223057,-224.50542826794782,0.0,-136.83414770436644,-22.005304524471846,-76.48779552167957,10.13566754656498,0.6861519360050857,0.0,412.99697141493687,1.2570380379417014,9.319558365958688,0.012106646504437032,0.0,0.0,0.0020562959276406697,2756.5700359162192,843.4299640837808,-35.03295463020534,,-189.4724736377425,180623.4350398627,1.0,0.13488171741412686,4.419590416114383
43,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,0.0,0.0,619.233,-,0.25,0.733,150.377,0.0,0.0,0.534,60.0,-7.159733926329987,-0.6695322029010687,0.014182960377036048,113630.84270658036,123.91585900390442,30.521006954912945,924.8729351355986,0.0,1.7017674553397588,69667.71939814679,-176.26627232144915,0.0,-124.93032631790874,-4.5199781969133035,-58.30772870791216,10.108553324201495,1.3832075770835697,0.0,414.10475522526514,1.2587227886044003,9.332048944333563,0.012490578374875225,0.0,0.0,0.0021216295174885606,2732.107325690611,867.8926743093888,18.18006681376741,,-194.44633913521656,184223.4350398627,1.0,0.13488171741412683,3.3351673248407625
44,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,0.0,0.0,619.568,-,0.25,0.728,149.227,0.0,0.0,0.534,60.0,-5.457966470990228,-0.6781859743231895,0.014182960377036046,114468.21437393484,124.829023308544,53.62234644276161,955.3939420905116,0.0,-4.104510671937325,72399.8267238374,-255.60255709445187,0.0,-133.1937360423697,-31.350151914962375,-102.15642144175219,10.08048892217468,1.0172633824577137,0.0,415.25763604499326,1.260473732934894,9.34503027615571,0.012981331822146,0.0,0.0,0.0022051529066427536,2652.225530251475,947.774469748525,-43.84869273384004,,-211.75386436061183,187823.4350398627,1.0,0.13488171741412686,3.863147992200607
45,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,0.0,0.0,619.956,-,0.25,0.71,147.365,0.0,0.0,0.532,60.0,-9.562477142927552,-0.6845213183213062,0.014182960377036044,115362.3664972406,125.80410741247611,24.554260905238014,1009.0162885332732,0.0,5.196637618065613,75052.05225408886,-146.61242294115064,0.0,-118.12868042181924,6.219329737925555,-46.640481936076334,10.050736863371181,1.8866728154481665,0.0,416.4868762265006,1.2623379731956854,9.358851573041095,0.013821296885385295,0.0,0.0,0.002348142500687135,2692.629589879868,907.3704101201319,55.51593950567585,,-202.1283624468265,191423.4350398627,1.0,0.13488171741412683,2.701438818702492
46,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,0.0,0.0,620.101,-,0.25,0.702,145.971,0.0,0.0,0.532,60.0,-4.365839524861939,-0.6962146381070372,0.014182960377036046,116245.18264645549,126.7668294944989,46.25314704376774,1033.570549438511,0.0,-3.834282490079033,77744.68184396873,-261.3940974890253,0.0,-141.0868854076017,-43.50518215832498,-87.60231349171515,10.02157608720398,0.7787074814125549,0.0,417.69876949244355,1.2641732142632511,9.372457872714245,0.013606299673149705,0.0,0.0,0.002311530415424701,2607.582543555378,992.4174564446222,-40.96183155563882,,-220.43226593338645,195023.4350398627,1.0,0.13488171741412683,4.241048233101277
47,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,0.0,0.0,620.008,-,0.25,0.661,143.526,0.0,0.0,0.527,60.0,-8.200122014940971,-0.701018236038789,0.014182960377036046,117191.34695585635,127.79863353964706,42.26151604747417,1079.8236964822788,0.0,0.7308579009101183,80352.2643875241,-216.04839781685405,0.0,-127.49920934720888,-20.334096407329753,-79.79452199339731,9.990557985473254,1.5888719456086449,0.0,418.99561626954596,1.2661341590172577,9.386996127353944,0.014538254639698916,0.0,0.0,0.002470210880443663,2589.038493436212,1010.9615065637884,7.80779149831784,,-223.8561893151719,198623.4350398627,1.0,0.13488171741412683,3.045740942716581
48,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,0.0,0.0,619.841,-,0.25,0.71,143.626,0.0,0.0,0.533,60.0,-7.469264114030853,-0.710770532622626,0.014182960377036044,118160.04694637268,128.85501302766923,43.765387112424136,1122.0852125297529,0.0,-0.2413974809380543,82941.30288096031,-236.91577533614543,0.0,-130.40207204087963,-35.52906429788421,-82.37338335213259,9.959049015857175,1.4296953388938125,0.0,420.32125691267225,1.2681355086115305,9.40183393956928,0.014837812215335222,0.0,0.0,0.0025212184734233335,2538.357992794975,1061.6420072050253,-2.5788613587352813,,-234.33691397741018,202223.4350398627,1.0,0.13488171741412683,3.2465390445096163
49,2021-01-20 02:00:00,0.0,-11.065,27.775,3.349,0.0,0.0,619.764,-,0.25,0.729,143.107,0.0,0.0,0.535,60.0,-7.710661594968907,-0.7195014176826591,0.014182960377036048,119177.92356646528,129.96502024696323,39.91944296024686,1165.850599642177,0.0,0.7007774416602526,85479.66087375529,-229.58347878097743,0.0,-129.92650109044516,-36.17271603463435,-74.88694290400402,9.92620794794474,1.4764733001613455,0.0,421.71189863765926,1.2702316028105805,9.417374179115713,0.015540239546434144,0.0,0.0,0.0026408543489976873,2522.4229320576706,1077.5770679423297,7.486440448128562,,-237.069919229106,205823.4350398627,1.0,0.13488171741412686,3.1789179826260017
50,2021-01-20 03:00:00,0.0,-11.33,29.01,2.749,0.0,0.0,619.642,-,0.25,0.745,143.004,0.0,0.0,0.537,60.0,-7.009884153308654,-0.7284705350785474,0.01418296037703605,120215.58119144736,131.0965989001607,35.34603939483778,1205.770042602424,0.0,0.8238538537243514,88002.08380581296,-226.02602109038241,0.0,-132.92424551647414,-38.23347133120003,-66.08567099197408,9.893006320701435,1.3243604285644406,0.0,423.1271935246478,1.272361310886672,9.433163628693618,0.015789449577905252,0.0,0.0,0.0026832979027934267,2529.034346036038,1070.9656539639616,8.801271912029932,,-234.82729300241232,209423.4350398627,1.0,0.13488171741412686,3.378862841115436
51,2021-01-20 04:00:00,0.0,-11.657,30.575,3.072,0.0,0.0,619.45,-,0.25,0.765,142.851,0.0,0.0,0.539,60.0,-6.186030299584303,-0.7364729385289857,0.01418296037703605,121251.20080601648,132.22595507744435,43.08709627758815,1241.1160819972617,0.0,-1.3297406316689069,90531.11815184899,-259.8848451822129,0.0,-136.50975736267605,-54.090940053276405,-80.2913566471246,9.860145162366447,1.1470637184977,0.0,424.5373603602561,1.2744797628652247,9.448869626653655,0.015705997960037365,0.0,0.0,0.0026690701863808885,2475.808578526577,1124.191421473423,-14.205685655150518,,-245.67915952706244,213023.4350398627,1.0,0.13488171741412686,3.6285724526401593
52,2021-01-20 05:00:00,0.0,-11.885,31.485,3.094,0.0,0.0,619.501,-,0.25,0.774,142.595,0.0,0.0,0.54,60.0,-7.5157709312532095,-0.7433677354744777,0.014182960377036044,122332.30513121231,133.4049129020854,37.39984899954202,1284.20317827485,0.0,1.0145426689893,93006.92673037556,-232.9561025727012,0.0,-131.24125041633167,-43.511082334515166,-69.45294658717847,9.826131384169685,1.4230453811544288,0.0,426.006923410756,1.2766837035862608,9.465209429877465,0.01633980322380872,0.0,0.0,0.0027770413978185898,2480.5708354017615,1119.4291645982385,10.838410059946142,,-243.79451263264735,216623.4350398627,1.0,0.13488171741412686,3.2334101300594864
53,2021-01-20 06:00:00,0.0,-12.208,33.092,3.632,0.0,0.0,619.798,-,0.25,0.792,142.397,0.0,0.0,0.542,60.0,-6.5012282622639095,-0.7518751641800406,0.014182960377036048,123414.33444681102,134.58487944036096,49.064629773686306,1321.603027274392,0.0,-1.9983976045524732,95487.49756577732,-282.1953808775473,0.0,-135.64675387918783,-66.74508079212097,-90.80192811649276,9.792380586309926,1.2060013239443572,0.0,427.47521535796585,1.2788819448077342,9.481506977563072,0.016297547685606865,0.0,0.0,0.0027698294873433936,2398.1457046339847,1201.8542953660153,-21.3489815293143,,-260.846399348233,220223.4350398627,1.0,0.13488171741412683,3.531112197700745
54,2021-01-20 07:00:00,0.0,-12.36,33.65,3.455,2.254,0.0,620.089,-,0.25,0.796,142.167,0.0,2.254,0.542,60.0,-8.499625866816382,-0.759046452592637,0.014182960377036048,124567.12411240335,135.84201102770268,37.12452053350418,1370.6676570480781,0.0,2.0918302588584146,97885.6432704113,-227.65804184208133,0.02397629451737944,-127.63479970766096,-42.969888514298404,-68.45480086959537,9.75674148049541,1.6207294744606404,0.0,429.0366828277848,1.2812155447725881,9.498808061873032,0.017301084309960153,0.0,0.0,0.0029408291806789343,2443.8892264411807,1156.1107735588191,22.347127246897386,,-250.00516908897873,223823.4350398627,1.0,0.13488171741412686,2.966783195430383
55,2021-01-20 08:00:00,0.102,-12.26,35.457,2.227,120.725,0.0,620.402,-,0.25,0.845,143.611,0.0,120.725,0.547,60.0,-6.407795607957968,-0.7686295430744745,0.047745722834095256,125686.11036542867,137.06227956971503,30.03137514630296,1407.7921775815823,0.0,1.242512187932148,100329.53249685248,-216.78877167182563,4.323076791859612,-134.82266039224714,-42.00931914942272,-55.18098104030684,9.722454917513287,1.1786572007781921,0.0,430.54969506309146,1.2834726813275583,9.515542253861705,0.016734191988673968,0.0,0.0,0.00284420561423687,2532.358793358008,1067.641206641992,13.273819829288534,,-230.06259150111416,227423.4350398627,1.0,0.13488171741412686,3.5597496856428905
56,2021-01-20 09:00:00,0.282,-10.682,34.023,0.846,307.95,0.0,620.752,-,0.25,0.921,148.798,0.0,307.95,0.553,60.0,-5.16528342002582,-0.775561048760349,0.1055493683627174,126723.72019692436,138.1938061035162,12.818009213076405,1437.8235527278853,0.0,2.9677831966481887,102861.8912902105,-138.40328974026522,24.377945990474117,-134.85991034924666,-15.05226703225978,-23.476004761354407,9.690927607096585,0.9160188050249058,0.0,431.9503941949404,1.2855587347039894,9.531008051720923,0.015465797859217905,0.0,0.0,0.0026280973991524206,2808.017972376803,791.982027623197,31.704976278952433,,-170.10826601921767,231023.4350398627,1.0,0.13488171741412686,3.9612858419101693
57,2021-01-20 10:00:00,0.436,-10.245,34.418,2.16,483.8,0.0,620.922,-,0.25,0.964,150.75,0.0,483.8,0.557,60.0,-2.1975002233776313,-0.7809212910463611,0.15236514292080702,127502.88421533447,139.04349423700597,44.55422631474636,1450.6415619409618,0.0,-5.422277609890329,105669.9092625873,-217.91469286629865,55.28569210881483,-145.68360911253842,-56.07696789508822,-81.40246758169329,9.667415913096608,0.29524370110982473,0.0,433.0009216143433,1.2871210605907784,9.542590984654614,0.011582932933692162,0.0,0.0,0.001967096557634572,2853.3228029746906,746.6771970253094,-57.926462820338884,,-159.98823004595977,234623.4350398627,1.0,0.13488171741412688,5.0929955046465345
58,2021-01-20 11:00:00,0.551,-9.323,34.44,2.188,613.55,0.0,620.76,-,0.25,1.038,154.415,0.0,613.55,0.562,60.0,-7.61977783326796,-0.782642578974625,0.18503093784823527,128205.00718604503,139.80916814181572,23.729515617345225,1495.195788255708,0.0,3.5703387976191427,108523.232065562,-78.05808337867656,85.14429893758856,-118.99262888874787,-12.01918704263147,-43.26035968978811,9.646349494350305,1.4234438105520408,0.0,433.9465413783385,1.288525749662051,9.553005213493055,0.010414228838440346,0.0,0.0,0.0017682962473962126,3056.5005509169664,543.4994490830337,38.14210789190519,,-116.20019127058174,238223.4350398627,1.0,0.13488171741412686,3.204224181788674
59,2021-01-20 12:00:00,0.615,-8.47,31.888,2.832,677.775,0.0,620.243,-,0.25,1.028,156.127,0.0,677.775,0.561,60.0,-4.049439035648818,-0.7909139145828519,0.20217784555712612,128724.7771195107,140.3759837726398,47.27164117446988,1518.9253038730533,0.0,-4.004479216880828,111579.73261647897,-145.58605961240332,102.77331695436087,-132.28491987372922,-40.34272742125945,-86.04041138768683,9.63082602469928,0.6778560912120194,0.0,434.6459991349191,1.289563788174145,9.560701130567619,0.007695917074564711,0.0,0.0,0.0013061876908241426,3118.37367635491,481.6263236450901,-42.78005169789873,,-102.80600791450459,241823.4350398627,1.0,0.13488171741412688,4.356662937071694
60,2021-01-20 13:00:00,0.616,-7.622,27.882,2.895,670.625,0.0,619.716,-,0.25,0.96,156.535,0.0,670.625,0.555,60.0,-8.053918252529645,-0.7948432138848327,0.20243937594506262,129159.13180198132,140.84965300107015,30.890416742230165,1566.196945047523,0.0,-5.079477354337524,114698.10629283388,-54.26431055025549,101.82067986986821,-115.08892962154331,4.026016824491489,-56.149036720640574,9.617900556586624,1.5090585409820736,0.0,435.23011860767286,1.2904300177215209,9.567123272604231,0.006422142036612556,0.0,0.0,0.0010897816369484317,3600.0,0.0,-54.26431055025549,0.0,,245423.4350398627,0.0,0.13488171741412688,3.0849774862182056
61,2021-01-20 14:00:00,0.554,-6.994,25.21,3.408,595.925,0.0,619.382,-,0.25,0.911,156.796,0.0,595.925,0.551,60.0,-13.133395606867168,-0.8035730076217887,0.18585218327435288,129128.24138523909,140.8159666142193,17.96374662804682,1597.0873617897532,0.0,3.306438923872437,118298.10629283388,35.32285234567544,83.06547173832655,-94.60043976225583,67.33122814810203,-32.6555436832639,9.61881867004972,2.563317234716873,0.0,435.1885760185936,1.2903684306656817,9.566666672132204,-0.0004566004720279963,0.0,0.0,-7.739902504593404e-05,3600.0,0.0,35.32285234567544,0.0,,249023.4350398627,0.0,0.1348817174141269,1.960827449244679
62,2021-01-20 15:00:00,0.439,-6.535,22.962,3.549,449.525,0.0,619.231,-,0.25,0.86,156.539,0.0,449.525,0.546,60.0,-9.82695668299473,-0.8184037427230628,0.15324480030652646,129110.27763861105,140.79637692323996,31.69612600749074,1615.0511084178002,0.0,4.433154290253705,121898.10629283388,-64.76752163498817,51.665526643343476,-107.89071451788868,37.58768270950916,-57.62226065177201,9.61935267754405,1.872891504275837,0.0,435.16441701654526,1.2903326134959108,9.566401127101658,-0.0002655450305464678,0.0,0.0,-4.5014258321187e-05,3074.0794770328584,525.9205229671413,47.35960894049484,,-112.12713057548301,252623.4350398627,1.0,0.1348817174141269,2.638872758719468
63,2021-01-20 16:00:00,0.286,-5.978,21.8,2.459,264.8,0.0,619.378,-,0.25,0.852,157.598,0.0,264.8,0.546,60.0,-5.3938023927410255,-0.8292407471602999,0.10680190812969986,129604.5020355707,141.33533482614035,37.494949357764405,1646.7472344252908,0.0,-0.977075394026859,124972.18576986674,-166.0130274654254,21.210858954558393,-125.09361123185147,-4.622818354633431,-68.06040593993065,9.604693347020529,0.9482557594112222,0.0,435.8285942880767,1.2913169343686162,9.573698786796212,0.007297659694554675,0.0,0.0,0.0012385155629117098,2869.1786349069916,730.8213650930084,-10.438145288158637,,-155.57488217726677,256223.4350398627,1.0,0.13488171741412688,3.8844705893777984
64,2021-01-20 17:00:00,0.107,-6.414,27.492,3.663,13.441,0.0,619.748,-,0.25,1.039,161.113,0.0,13.441,0.561,60.0,-6.370877786767885,-0.8347150042837348,0.04938102322652516,130297.82845130595,142.0914159774329,46.737549336498276,1684.2421837830552,0.0,-1.5535140926114157,127841.36440477373,-191.40922607097306,0.4977977498907936,-117.47483619360452,-0.5086111143710396,-84.65667466700303,9.584225171958069,1.1488729821566517,0.0,436.7593545535194,1.2926950741826577,9.583916182010793,0.01021739521458032,0.0,0.0,0.0017348130921230349,2777.052994306556,822.9470056934441,-16.596268727072385,,-174.81295734390068,259823.4350398627,1.0,0.13488171741412688,3.5711234648883403
65,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,0.0,0.0,620.271,-,0.25,0.681,150.175,0.0,0.0,0.529,60.0,-7.9243918793793,-0.841326216901073,0.01418296037703605,131074.0379076629,142.9378821239508,49.0829819846769,1730.9797331195534,0.0,-0.37788592510065855,130618.4173990803,-189.05982565864417,0.0,-121.98018238008564,10.584424822059503,-88.69364889914962,9.561440398549632,1.4681403999819698,0.0,437.80014574320535,1.2942343944643018,9.595328553614262,0.011412371603469362,0.0,0.0,0.001938060713967348,2726.913434870543,873.0865651294571,-4.036974232146591,,-185.0228514264976,263423.4350398627,1.0,0.1348817174141269,3.120123462399932
66,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,0.0,0.0,621.04,-,0.25,0.658,147.979,0.0,0.0,0.526,60.0,-8.302277804479958,-0.8497446425991344,0.014182960377036055,131898.04149080766,143.83646836511195,23.882971914760454,1780.0627151042304,0.0,4.272682666555406,133345.33083395084,-151.20380881013025,0.0,-122.62845809670827,3.3928359582537655,-43.048366338204886,9.537401083736592,1.5427785827925349,0.0,438.90363456959665,1.2958644468987144,9.607413604617934,0.012085051003672187,0.0,0.0,0.0020525032937933896,2668.7664251731894,931.2335748268107,45.645282560944736,,-196.849091371075,267023.4350398627,1.0,0.13488171741412688,3.018596626604432
67,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,0.0,0.0,621.684,-,0.25,0.581,143.97,0.0,0.0,0.517,60.0,-4.029595137924552,-0.8585579415518949,0.014182960377036053,132805.39209371974,144.82594557657552,46.42844649924757,1803.9456870189908,0.0,-3.78233165290118,136014.097259124,-252.24718367960372,0.0,-144.52700107474223,-34.431627392986634,-83.45520450273085,9.511105808875326,0.6555434819806216,0.0,440.1170677855163,1.297654543297843,9.620685206088076,0.013271601470142396,0.0,0.0,0.002254429295017982,2595.076688190539,1004.9233118094613,-40.40683816452596,,-211.84034551507776,270623.4350398627,1.0,0.13488171741412688,4.364008930017776
68,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,0.0,0.0,622.32,-,0.25,0.631,144.506,0.0,0.0,0.523,60.0,-7.811926790825732,-0.8622875056571678,0.014182960377036051,133763.88695902994,145.871196247579,28.796767652885052,1850.3741335182385,0.0,2.9807097515095164,138609.17394731456,-177.35264440171372,0.0,-128.11108997190158,-8.547549838882105,-51.61213319186708,9.48352529394526,1.4346033069917956,0.0,441.39704068407394,1.299540128856211,9.634664754944048,0.01397954885597085,0.0,0.0,0.0023749378233903717,2604.7361334684233,995.2638665315768,31.843071310863742,,-209.19571571257745,274223.4350398627,1.0,0.13488171741412688,3.150936214799464
69,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,0.0,0.0,622.868,-,0.25,0.609,142.687,0.0,0.0,0.521,60.0,-4.831217039316215,-0.870414434082523,0.014182960377036048,134730.35405790864,146.92514073926787,35.326757610073756,1879.1709011711237,0.0,-1.0782787833807892,141213.91008078298,-225.4667676511476,0.0,-142.38797488919943,-30.219701806154685,-63.13143934866323,9.455917018291952,0.8164313745778121,0.0,442.68577990927935,1.3014358684261453,9.648719584659137,0.014054829715088818,0.0,0.0,0.00238774707246671,2579.1574974118116,1020.8425025881884,-11.51930615679614,,-213.94746149435144,277823.4350398627,1.0,0.13488171741412688,4.076076163490537
70,2021-01-20 23:00:00,0.0,-10.11,22.873,2.422,0.0,0.0,623.336,-,0.25,0.648,142.703,0.0,0.0,0.526,60.0,-5.909495822697004,-0.8750196911395078,0.014182960377036051,135715.86980288677,147.99985801841524,38.064979424159176,1914.4976587811975,0.0,-0.4392337890072371,143793.06757819478,-228.12478515359956,0.0,-137.81705983227832,-32.948111004037976,-67.82379587831699,9.427970883325399,1.036210677708325,0.0,443.99797706243334,1.3033632815955847,9.663009239375807,0.01428965471667023,0.0,0.0,0.002427720355886762,2530.7402193142443,1069.2597806857557,-4.692356529653765,,-223.43242862394578,281423.4350398627,1.0,0.13488171741412688,3.7160931748658164
