,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
44,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,0.0,0,619.233,-,0,0.35,0.733,150.387,0.0,0.0,0.534,60.0,-18.962497690487783,-1.2007457107460429,0.011996026374161153,91823.1173583557,100.13426102328866,3.5277362185881325,105.87118760185902,0.0,-0.7088998245667475,70533.99260251562,-197.00663994267074,0.0,-74.49337068156805,72.91847639197145,-7.573212270837793,-191.21816275048246,3.3596293682461043,0.0,368.51354746001715,0.817499795016395,10.815166588457423,0,0.0,0.0021872808554172503,2847.569988084168,752.430011915832,-7.573212270837793,-189.43342767183296,162462.98114847316,0.07497984671843619,1.1441392903239398
45,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,0.0,0,619.568,-,0,0.35,0.728,149.237,0.0,0.0,0.534,60.0,-19.67139751505453,-1.2238928255002257,0.012093302428483364,92572.01963405294,100.95094834684072,4.2599652739031555,109.39892382044715,0.0,-0.8560016853158275,73381.56259059979,-169.06005817810703,0.0,-73.14518337365672,108.53343429139548,-9.144708804313252,-198.79190345510077,3.488303163568239,0.0,368.53069170914534,0.8241672604050997,10.815166588457423,0,0.0,0.002216166350412581,2964.786312722509,635.2136872774906,-9.144708804313252,-159.9153493737938,166062.98114847316,0.07558827580972063,1.069298741763286
46,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,0.0,0,619.956,-,0,0.35,0.71,147.375,0.0,0.0,0.532,60.0,-20.527399200370358,-1.2477331529197107,0.012175247391390592,93202.97335605652,101.63901129340951,2.46727489654888,113.65888909435031,0.0,-0.49575711169208014,76346.3489033223,-201.94733753248133,0.0,-72.01841162258711,79.65958517383234,-5.296198012062077,-207.9370607410772,3.6447476694127166,0.0,368.54524328205156,0.8297846316427777,10.815166588457423,0,0.0,0.0018670438095067265,2818.8340377171135,781.1659622828865,-5.296198012062077,-196.65113952041926,169662.98114847316,0.07620476796767042,0.9849233386362328
47,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,0.0,0,620.101,-,0,0.35,0.702,145.98,0.0,0.0,0.532,60.0,-21.023156312062437,-1.2724750263028626,0.012276367262935031,93981.67204344286,102.48819197758218,2.247637202152393,116.1261639908992,0.0,-0.4516024638460254,79165.18294103941,-202.07125513722306,0.0,-71.69628746242887,83.95070124236733,-4.824491701390283,-213.23381637769404,3.732639161922814,0.0,368.56333774126745,0.8367173740243447,10.815166588457423,0,0.0,0.0023041422990847794,2816.4295456105933,783.5704543894067,-4.824491701390283,-197.24676343583278,173262.98114847316,0.07672416553697585,0.9388957630984781
48,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,0.0,0,620.008,-,0,0.35,0.661,143.535,0.0,0.0,0.527,60.0,-21.474758775908462,-1.2976048269553266,0.01237781286783835,94762.99486063012,103.34023430821169,3.0496175088775352,118.37380119305159,0.0,-0.6127084830379504,81981.61248665,-181.09700416715037,0.0,-72.58589026906691,112.28129656701267,-6.545595359718578,-218.05887216217894,3.812057056801398,0.0,368.58164358264463,0.843673478992982,10.815166588457423,0,0.0,0.0023117935057003743,2906.5532858309175,693.4467141690824,-6.545595359718578,-174.55140880743178,176862.98114847316,0.07736518593410649,0.898693921623928
49,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,0.0,0,619.841,-,0,0.35,0.71,143.635,0.0,0.0,0.533,60.0,-22.08746725894641,-1.3230589645466186,0.012467440208436768,95453.39195729033,104.0931210003166,1.7024806599722297,121.42341870192912,0.0,-0.3420357498600674,84888.16577248092,-186.08100936308352,0.0,-70.38896057422397,108.64497199327964,-3.653985017542593,-224.60496977613192,3.9219340115353276,0.0,368.59794446053957,0.8498200736767254,10.815166588457423,0,0.0,0.0020426592186924626,2875.2334901911704,724.7665098088296,-3.653985017542593,-182.42702434554093,180462.98114847316,0.07800836650018868,0.8466745832075178
50,2021-01-20 02:00:00,0.006,-11.065,27.775,3.349,0.0,0,619.764,-,0,0.35,0.729,143.117,0.0,0.0,0.535,60.0,-22.429503008806478,-1.3490585184042234,0.015551693210971437,96176.45598643919,104.88163139197295,1.0538362221272388,123.12589936190135,0.0,-0.21171039040850467,87763.39926267209,-195.36377966875673,0.0,-69.74303720155694,100.91996851587035,-2.261712686253576,-228.25948464915393,3.980486352337344,0.0,368.6151427116962,0.8562575015556553,10.815166588457423,0,0.0,0.00213921537953872,2832.7866900501676,767.2133099498326,-2.261712686253576,-193.10206698250315,184062.98114847316,0.07857669752250539,0.8188525617774569
51,2021-01-20 03:00:00,0.195,-11.33,29.01,2.749,0.0,0,619.642,-,0,0.35,0.745,143.013,0.0,0.0,0.537,60.0,-22.641213399214983,-1.375249067995743,0.10899701478965686,96942.6154601669,105.71713790639792,0.5494634903188017,124.17973558402859,0.0,-0.11037894940516566,90596.18595272226,-214.3573477879383,0.0,-69.12898447306867,82.45828438964003,-1.1791838354428552,-230.5217630521224,4.014299183055598,0.0,368.6335067320909,0.8630786075117719,10.815166588457423,0,0.0,0.002266609310400604,2752.9802069117927,847.0197930882072,-1.1791838354428552,-213.17816395249545,187662.98114847316,0.07917191978064428,0.8020545924580064
52,2021-01-20 04:00:00,0.363,-11.657,30.575,3.072,0.0,0,619.45,-,0,0.35,0.765,142.861,0.0,0.0,0.539,60.0,-22.75159234862015,-1.4014546544000637,0.18890609056193985,97789.0857897648,106.6402244163193,0.305992826662854,124.72919907434739,0.0,-0.06146594464873371,93349.16615963404,-206.85511358589306,0.0,-68.90733630010885,90.38160502125486,-0.6566437599796547,-231.70157702381476,4.028838476755349,0.0,368.6539640623104,0.87061471977676,10.815166588457423,0,0.0,0.0025040765233319954,2780.6671262704776,819.3328737295221,-0.6566437599796547,-206.1984698259134,191262.98114847316,0.0798026179673367,0.7934223982938969
53,2021-01-20 05:00:00,0.499,-11.885,31.485,3.094,0.0,0,619.501,-,0,0.35,0.774,142.604,0.0,0.0,0.54,60.0,-22.813058293268885,-1.427528941822428,0.24979607754868452,98608.11267066766,107.53338350127335,0.15894363932417008,125.03519190101025,0.0,-0.03192588550496473,96129.83328590452,-207.92225553449993,0.0,-68.95647956590994,89.69991582078715,-0.3410658311438135,-232.35883560393415,4.034209645700814,0.0,368.67392634464045,0.8779065034420646,10.815166588457423,0,0.0,0.002422757306369522,2775.1282033664056,824.8717966335946,-0.3410658311438135,-207.5811897033561,194862.98114847316,0.0804994276006743,0.7886529320028818
54,2021-01-20 06:00:00,0.591,-12.208,33.092,3.632,0.0,0,619.798,-,0,0.35,0.792,142.406,0.0,0.0,0.542,60.0,-22.84498417877385,-1.45342253445791,0.28844878350791087,99432.82552366193,108.43274321010026,0.0,125.19413554033441,0.0,0.014873183255279036,98904.96148927092,-194.97907983818376,0.0,-69.0465775736644,102.57510072841558,0.15889096037530873,-232.7005256027812,4.034031649470945,0.0,368.6941943398068,0.885248909229041,10.815166588457423,0,0.07405050163076876,0.002439444844239339,2824.5315780142328,775.468421985767,0.15889096037530873,-195.13797079855908,198462.98114847316,0.0811736459407863,0.7861867464719634
55,2021-01-20 07:00:00,0.624,-12.36,33.65,3.455,2.254,0,620.089,-,0,0.35,0.796,142.176,0.0,2.254,0.542,60.0,-22.83011099551857,-1.479101639857177,0.3017726897341349,100208.36799614933,109.27848200234388,0.0,125.19413554033441,0.0,0.021093657195995878,101729.49306728515,-201.05452395314032,0.4421271677294811,-69.32684030211024,96.12192090792558,0.2253445945076838,-232.54222624428024,4.025149923087411,0.0,368.713406913476,0.8921535518781316,10.815166588457423,0,0.1050264267604178,0.002293876077322085,2800.082305775211,799.9176942247892,0.2253445945076838,-201.279868547648,202063.0551989748,0.08185254494127074,0.7873359019431934
56,2021-01-20 08:00:00,0.592,-12.26,35.457,2.227,120.725,0,620.402,-,0,0.35,0.845,143.621,0.0,120.725,0.547,60.0,-22.809017338322572,-1.504527231730051,0.2889952213046569,101008.39071680087,110.15091681221469,0.0,125.19413554033441,0.0,0.08795682244835688,104529.57537306036,-210.1628638219165,22.67781625980306,-67.95313998791028,62.47519918194776,0.9396471320569192,-232.31749664398907,4.015110236175123,0.0,368.7333812881934,0.8992761417983657,10.815166588457423,0,0.4379653620772349,0.002366159715140329,2761.000138967211,838.9998610327888,0.9396471320569192,-211.10251095397342,205663.16022540155,0.08249096715997792,0.7889680572540714
57,2021-01-20 09:00:00,0.502,-10.682,34.023,0.846,307.95,0,620.752,-,0,0.35,0.921,148.807,0.0,307.95,0.553,60.0,-22.721060515874214,-1.5296898916340318,0.2514051532867349,101847.82854319573,111.06633428919928,0.0,125.19413554033441,0.0,0.07468076038577819,107290.57551202757,-212.22026880115956,50.32314102052251,-63.06464139937893,27.109446224417443,0.7978182972392877,-231.37849995427928,3.992467010319386,0.0,368.75450933644527,0.9067496437960013,10.815166588457423,0,0.3718808781801975,0.002482599958231386,2753.3384171379353,846.6615828620647,0.7978182972392877,-213.01808709839884,209263.59819076362,0.0831495413818337,0.7958048764141578
58,2021-01-20 10:00:00,0.366,-10.245,34.418,2.16,483.8,0,620.922,-,0,0.35,0.964,150.76,0.0,483.8,0.557,60.0,-22.646379755488436,-1.5545058454578506,0.19082442254599138,102694.86200693599,111.9900349039651,0.0,125.19413554033441,0.0,0.24734063264475806,110043.9139291655,-153.98067087062353,60.00855615803791,-61.364484613160556,71.34185599719082,2.6423523455755826,-230.58134332663803,3.9723925683707417,0.0,368.77600455924363,0.9142907696355574,10.815166588457423,0,1.2317310766505594,0.0025049201877638655,2977.449922738999,622.5500772610012,2.6423523455755826,-156.6230232161991,212863.9700716418,0.08384056189793114,0.8016520828154817
59,2021-01-20 11:00:00,0.199,-9.323,34.44,2.188,613.55,0,620.76,-,0,0.35,1.038,154.425,0.0,613.55,0.562,60.0,-22.39903912284368,-1.5789947957721995,0.11171046543114965,103318.64381527364,112.67027678873897,0.0,125.19413554033441,0.0,0.3345407021345816,113021.3638519045,-158.22915926538857,44.550971442433216,-58.53851060613687,76.2037153815082,3.573915047938842,-227.9394816842861,3.9202311531541287,0.0,368.79194732889636,0.9198442894366861,10.815166588457423,0,1.6660505352607728,0.001844593673026243,2956.8322901337397,643.1677098662602,3.573915047938842,-161.80307431332741,216465.20180271842,0.08453783510014001,0.8212987798076326
60,2021-01-20 12:00:00,0.011,-8.47,31.888,2.832,677.775,0,620.243,-,0,0.35,1.028,156.137,0.0,677.775,0.561,60.0,-22.064498420709096,-1.6030173110661596,0.019050249976766756,103963.47757567516,113.37347609124882,0.0,125.19413554033441,0.0,0.3586112961212791,115978.19614203824,-163.77235947315316,8.392659065702007,-57.965292555060756,102.48355230700112,3.831062407028431,-224.36607695644605,3.851736258622096,0.0,368.80852890599584,0.9255852344417506,10.815166588457423,0,1.7860051143748557,0.0019067642544882267,2933.745936324351,666.254063675649,3.831062407028431,-167.6034218801816,220066.86785325367,0.08505132879029322,0.8485747920250032
61,2021-01-20 13:00:00,0.0,-7.622,27.882,2.895,670.625,0,619.716,-,0,0.35,0.96,156.545,0.0,670.625,0.555,60.0,-21.705887124587818,-1.6264747594708535,0.013657778055024845,104631.51764446519,114.10198216408418,0.0,125.19413554033441,0.0,0.16607682553096073,118911.9420783626,-159.34194109803965,5.953510815298174,-58.78307654641813,108.47014612595049,1.77420703098853,-220.535546510224,3.7788179863652873,0.0,368.82581523117955,0.9315327848518203,10.815166588457423,0,0.827157330244258,0.001975296165184522,2959.5040094306987,640.4959905693014,1.77420703098853,-161.11614812902818,223668.65385836805,0.08558215232945086,0.8787351650379519
62,2021-01-20 14:00:00,0.0,-6.994,25.21,3.408,595.925,0,619.382,-,0,0.35,0.911,156.806,0.0,595.925,0.551,60.0,-21.539810299056857,-1.649342266987293,0.013740869240587717,105272.84079236473,114.80135309963438,0.0,125.19413554033441,0.0,0.04323569818140443,121871.4460877933,-136.48366274030997,5.322542876428203,-59.09153030502188,131.8429760610962,0.4618891254568526,-218.7618532999225,3.742312801653145,0.0,368.8425136229287,0.9372424749280246,10.815166588457423,0,0.21534819022997417,0.0018962092854369248,3055.5663781834282,544.4336218165716,0.4618891254568526,-136.94555186576682,227269.4810156983,0.08613207917167051,0.8930332062886529
63,2021-01-20 15:00:00,0.0,-6.535,22.962,3.549,449.525,0,619.231,-,0,0.35,0.86,156.549,0.0,449.525,0.546,60.0,-21.49657460087545,-1.6718519192555519,0.013811426229525399,105817.48976237154,115.39529963181192,0.4593414267622992,125.19413554033441,0.0,-0.0922189289887439,124927.01246597673,-129.7943839139826,4.035577894287813,-59.49696446415231,141.22344322732263,-0.9851794293332006,-218.30040295116873,3.729141809061192,0.0,368.8567743961515,0.9420914762922322,10.815166588457423,0,0.0,0.001610298461377306,3087.8930190315227,512.1069809684774,-0.9851794293332006,-128.8092044846494,230869.6963638885,0.08666001279428322,0.8967901766895512
64,2021-01-20 16:00:00,0.0,-5.978,21.8,2.459,264.8,0,619.378,-,0,0.35,0.852,157.608,0.0,264.8,0.546,60.0,-21.588793529864194,-1.6941677612754007,0.013877700561784058,106329.13740191325,115.95325779925109,0.3183753413044045,125.65347696709671,0.0,-0.06391577087548997,128014.90548500826,-169.81832946845992,2.388629820694272,-58.121456495769536,102.14177325116911,-0.6828153760514032,-219.28599658677948,3.7415359182771266,0.0,368.87023761272997,0.9466466673212363,10.815166588457423,0,0.0,0.0015126688898491575,2927.5430952716624,672.4569047283375,-0.6828153760514032,-169.13551409240853,234469.6963638885,0.0871083647752303,0.8887937451822351
65,2021-01-20 17:00:00,0.0,-6.414,27.492,3.663,13.441,0,619.748,-,0,0.35,1.039,161.124,0.0,13.441,0.561,60.0,-21.652709300739684,-1.7164508461188965,0.013964752412178412,107001.27593130029,116.68623329476586,0.0,125.97185230840111,0.0,0.40300869281823876,130942.44858027992,-117.5343396438489,0.12200515416185852,-54.386292967476464,148.64557304275664,4.305362015811886,-219.96935906187048,3.748372172767667,0.0,368.8880218358085,0.9526307062626731,10.815166588457423,0,2.007551726924,0.0019870822331952472,3115.56064821955,484.43935178045035,4.305362015811886,-121.83970165966078,238069.6963638885,0.08752955024581432,0.8832907704619938
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,0.0,0,620.271,-,0,0.35,0.681,150.185,0.0,0.0,0.529,60.0,-21.249700607921444,-1.7386354854454789,0.014027746585995112,107487.72283480768,117.21670974351981,3.3318009738485888,125.97185230840111,0.0,-0.6688234411468496,134058.00922849946,-135.56698489587572,0.0,-66.70998395850873,150.28474355669064,-7.145074262943852,-215.66439509877557,3.667724867661794,0.0,368.9009621764868,0.9569615355281583,10.815166588457423,0,0.0,0.001438041945937927,3089.371619672716,510.62838032728416,-7.145074262943852,-128.42191063293185,241671.70391561542,0.08808285091783757,0.9185275133028988
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,0.0,0,621.04,-,0,0.35,0.658,147.989,0.0,0.0,0.526,60.0,-21.918524049068292,-1.7602453351216696,0.014093433685432566,107995.01941416111,117.76992302525748,1.426512888290755,129.3036532822497,0.0,-0.28634669512893257,137147.38084817218,-213.25359522027915,0.0,-66.61162022215913,75.4383357402604,-3.0590560613971434,-222.8098863537583,3.7886316767749877,0.0,368.91451919145055,0.9614779891355376,10.815166588457423,0,0.0,0.0014996254779975472,2764.198375863225,835.8016241367752,-3.0590560613971434,-210.194539158882,245271.70391561542,0.08848329128369446,0.8607380096484006
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,0.0,0,621.684,-,0,0.35,0.581,143.98,0.0,0.0,0.517,60.0,-22.204870744197226,-1.7824635149439532,0.014201456619131574,108829.39452540959,118.67981954788395,2.1798761751637428,130.73016617054046,0.0,-0.4375441575770458,139911.5792240354,-207.4193747545671,0.0,-69.64390822182145,88.93146056083944,-4.6743061126034595,-225.86963243137856,3.837011450396956,0.0,368.93695480673495,0.9689064178584527,10.815166588457423,0,0.0,0.0024664155930232486,2793.770857435166,806.2291425648342,-4.6743061126034595,-202.74506864196363,248871.70391561542,0.08890089498590646,0.8370335602341089
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,0.0,0,622.32,-,0,0.35,0.631,144.515,0.0,0.0,0.523,60.0,-22.642414901774274,-1.8047942547538969,0.014305534683449878,109633.44379179925,119.55664535637868,1.3519563341691574,132.9100423457042,0.0,-0.27134828997389154,142705.35008147056,-215.15030888883277,0.0,-67.62291455908331,82.00225836253277,-2.898827349205582,-230.54460838530295,3.913783042226313,0.0,368.95873705323436,0.9760648560531762,10.815166588457423,0,0.0,0.002376627760030296,2755.9181471870074,844.0818528129925,-2.898827349205582,-212.25148153962718,252471.70391561542,0.08958774790325709,0.8019673246357398
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,0.0,0,622.868,-,0,0.35,0.609,142.696,0.0,0.0,0.521,60.0,-22.913763191748163,-1.8274060768656162,0.014414599803645718,110476.17368827807,120.47565287707532,1.2089838840585005,134.26199867987336,0.0,-0.24263746660161686,145461.26822865757,-228.9510059065994,0.0,-68.52426091448751,71.65031871374595,-2.592108187578403,-233.44414296349618,3.9591874452167413,0.0,368.98173788281275,0.9835676672999011,10.815166588457423,0,0.0,0.00249081381846784,2699.759646478539,900.2403535214611,-2.592108187578403,-226.358897719021,256071.70391561542,0.09024963675500751,0.7809041252023688
71,2021-01-20 23:00:00,0.0,-10.11,22.873,2.422,0.0,0,623.336,-,0,0.35,0.648,142.712,0.0,0.0,0.526,60.0,-23.15640065834978,-1.8501071496854975,0.014530928822394526,111375.20505791546,121.4560578603222,0.9780211431640027,135.47098256393187,0.0,-0.19627115954852425,148161.02787513612,-217.05372376273965,0.0,-67.69022660708183,84.77122151589246,-2.096774611014862,-236.03701145168898,3.9990673911535413,0.0,369.0064679313064,0.9915717296922024,10.815166588457423,0,0.0,0.0026570555737321015,2745.0484538037044,854.9515461962953,-2.096774611014862,-214.95694915172479,259671.70391561542,0.09094336728475565,0.762501077001463
72,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,0.0,0,623.575,-,0,0.35,0.685,142.129,0.0,0.0,0.53,60.0,-23.352671817898305,-1.8728533183413971,0.014641405897227067,112229.1785829686,122.3873266989843,0.27942742139624294,136.44900370709587,0.0,-0.05607243357534765,150906.07632893982,-260.3266413127224,0.0,-67.61325319738611,41.9898678179619,-0.5990246115071177,-238.13451382177996,4.03028249998884,0.0,369.03014261721654,0.9991746427903913,10.815166588457423,0,0.0,0.00252371955397664,2566.915119885134,1033.084880114866,-0.5990246115071177,-259.7276167012153,263271.70391561545,0.09168344487180305,0.7479067441945579
73,2021-01-21 01:00:00,0.0,-11.423,23.485,2.986,0.0,0,623.624,-,0,0.35,0.599,138.424,0.0,0.0,0.52,60.0,-23.408744251473653,-1.895604062982987,0.014774989621543881,113261.98403566207,123.51361399745046,1.5259429337880699,136.7284311284921,0.0,-0.30618555484681437,153472.99144882496,-212.97501261014065,0.0,-71.129991788794,96.12550541469703,-3.27099559170626,-238.7344258307832,4.034895186445788,0.0,369.0590146015812,1.0083696937771012,10.815166588457423,0,0.0,0.0030520197902490303,2765.8222504079645,834.1777495920355,-3.27099559170626,-209.7040170184344,266871.70391561545,0.09238643109360598,0.743784640416142
74,2021-01-21 02:00:00,0.007,-11.812,29.025,1.604,0.0,0,623.792,-,0,0.35,0.717,141.227,0.0,0.0,0.534,60.0,-23.714929806320466,-1.9181749164240431,0.018366933366634655,114094.63584232032,124.42163123480951,0.02628888050374357,138.25437406228016,0.0,-0.005274616424299788,156238.81369923294,-253.96300611216785,0.0,-67.30121804172688,51.3139532279264,-0.056348990991615854,-242.00614261099514,4.086750303619379,0.0,369.082482209455,1.0157827799458774,10.815166588457423,0,0.0,0.002460357832850391,2589.925157678924,1010.0748423210761,-0.056348990991615854,-253.90665712117624,270471.70391561545,0.09323663075641314,0.7216412790997666
