,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
44,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,0.0,0,619.233,-,0.25,0.733,150.377,0.0,0.0,0.534,60.0,-7.223311807902466,-0.6670316241566137,0.01595009472768443,113374.61496824391,123.63643944192357,29.695854757429704,914.9341227515109,0.0,1.7621933388288338,69933.88712339364,-175.25453275690919,0.0,-124.66720117058742,-4.0487375774583105,-58.34140166103706,10.395437419320402,1.4073702328532036,0.0,402.6766581481338,1.3975705586953373,9.191279541672507,0,0.0,0.002119511698481106,2755.5554847871717,844.4445152128283,18.825599548375372,,-194.08013230528456,184223.436214389,1.0,0.1513122481391092,3.316784697963207
45,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,0.0,0,619.568,-,0.25,0.728,149.227,0.0,0.0,0.534,60.0,-5.461118469073632,-0.6756129236992634,0.01602966481422458,114187.27103181793,124.52265107068476,52.476299921342424,944.6299775089407,0.0,-4.175063910717907,72691.53520506219,-256.2838422405092,0.0,-133.18043457972234,-31.56580810514696,-102.943818172432,10.380034725043075,1.0261838917490547,0.0,403.2741807597979,1.4056655780019436,9.197564551590146,0,0.0,0.0022008020848210555,2677.6087493616774,922.3912506383226,-44.602416511394935,,-211.68142572911427,187823.436214389,1.0,0.15205397163244433,3.8621032978146914
46,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,0.0,0,619.956,-,0.25,0.71,147.365,0.0,0.0,0.532,60.0,-9.636182379791538,-0.6818346655440835,0.016114960988912817,115054.90357247955,125.46881523716418,23.80052974537651,997.1062774302831,0.0,5.272482557001304,75371.42636447922,-145.28158136864155,0.0,-117.8318519786767,6.8859229182093005,-46.617623391859205,10.363948476642513,1.9180226070425441,0.0,403.90011677828113,1.414329732747999,9.204126130690709,0,0.0,0.002346205662601007,2720.144024050601,879.8559759493993,56.326194780572784,,-201.60777614921432,191423.436214389,1.0,0.152830194353887,2.68386801758945
47,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,0.0,0,620.101,-,0.25,0.702,145.971,0.0,0.0,0.532,60.0,-4.363699822790235,-0.693393835200174,0.016198722003977737,115908.78524509429,126.39998390959028,45.19683304399876,1020.9068071756595,0.0,-3.9103651904963947,78093.74416211911,-262.2614302547947,0.0,-141.0960262094323,-43.90676346121043,-88.39225024019173,10.348274137275714,0.7853355187640304,0.0,404.51189681200367,1.4228448562388165,9.210527395208242,0,0.0,0.0023054429393424927,2636.2983021287378,963.7016978712622,-41.77462684833252,,-220.48680340646214,195023.436214389,1.0,0.1536625761822174,4.241820602778493
48,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,0.0,0,620.008,-,0.25,0.661,143.526,0.0,0.0,0.527,60.0,-8.274065013286629,-0.6980989936670535,0.016289070757988154,116824.91274212414,127.39903243415937,40.900385078545646,1066.1036402196582,0.0,0.7984057423082229,80732.41983204526,-214.74809870979544,0.0,-127.19678190076348,-19.639538778319817,-79.86284177482585,10.331874033383837,1.6191897107298927,0.0,405.15399108374777,1.4320114958565162,9.217219341800215,0,0.0,0.0024697630216631104,2622.555461394495,977.4445386055048,8.529408465365862,,-223.2775071751613,198623.436214389,1.0,0.15448028057318938,3.026071010793757
49,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,0.0,0,619.841,-,0.25,0.71,143.626,0.0,0.0,0.533,60.0,-7.475659270978406,-0.7077392029395888,0.016381155667328583,117759.04943292729,128.41772021038963,42.62848872877781,1107.004025298204,0.0,-0.30342482019159833,83357.38275616356,-237.5157470673454,0.0,-130.37568865633492,-35.79593081932635,-83.10434430017371,10.315387115025278,1.4448295934642728,0.0,405.80154223225605,1.4413559200293902,9.22395106021149,0,0.0,0.002514322451829672,2572.7797560655026,1027.2202439344971,-3.2415025253478547,,-234.27424454199755,202223.436214389,1.0,0.1553626362521639,3.2447308039486864
50,2021-01-20 02:00:00,0.0,-11.065,27.775,3.349,0.0,0,619.764,-,0.25,0.729,143.107,0.0,0.0,0.535,60.0,-7.779084091170004,-0.7162867224467501,0.016478409990190256,118741.11513301762,129.4886751723202,38.56142812018681,1149.6325140269817,0.0,0.7537070425068139,85932.68856734445,-228.68279718902946,0.0,-129.64508972652894,-35.78973342876884,-75.05245427972129,10.298489459268586,1.5059907867210198,0.0,406.46737723585494,1.4512077245680544,9.230844042982689,0,0.0,0.002639110132601759,2560.2925050900726,1039.7074949099276,8.051890020452419,,-236.73468720948188,205823.436214389,1.0,0.1562623121719319,3.1599866175554134
51,2021-01-20 03:00:00,0.0,-11.33,29.01,2.749,0.0,0,619.642,-,0.25,0.745,143.004,0.0,0.0,0.537,60.0,-7.025377048663191,-0.7251368790838287,0.016577177475272036,119739.7086111215,130.57765388344765,34.30688015987861,1188.1939421471684,0.0,0.7854185621372245,88495.53366112038,-226.39333268700784,0.0,-132.8600003477582,-38.49485114395522,-66.66178850948121,10.281523577492925,1.341783736693847,0.0,407.1381024854612,1.4612184947791753,9.237770540081959,0,0.0,0.00267912942616196,2567.1623362409,1032.8376637590995,8.390665770240076,,-234.78399845724795,209423.436214389,1.0,0.15721289600502633,3.3743210779413224
52,2021-01-20 04:00:00,0.0,-11.657,30.575,3.072,0.0,0,619.45,-,0.25,0.765,142.851,0.0,0.0,0.539,60.0,-6.239958486525966,-0.7329691940769534,0.01667521208432508,120735.70784429395,131.66380353794324,41.59456774880491,1222.500822307047,0.0,-1.3131293253845162,91065.22754778805,-259.6802040094042,0.0,-136.28409612707452,-54.14220843777459,-80.69001474903027,10.264668285036946,1.1714470194382838,0.0,407.80665129744455,1.471175379787521,9.244665854543378,0,0.0,0.002667767147965159,2517.582868488421,1082.417131511579,-14.028226239549056,,-245.65197776985514,213023.436214389,1.0,0.15817869565379042,3.611725499897997
53,2021-01-20 05:00:00,0.0,-11.885,31.485,3.094,0.0,0,619.501,-,0.25,0.774,142.595,0.0,0.0,0.54,60.0,-7.553087811910482,-0.7397619388071794,0.016777572481021012,121773.8816525335,132.79594509545637,36.1148585676834,1264.0953900558518,0.0,1.0060639125426287,93585.4591717997,-232.96420595842173,0.0,-131.0874063640401,-43.62960190834938,-69.94218366814174,10.247431140913783,1.4475548411957009,0.0,408.49262048583296,1.4815660812153437,9.25171632242183,0,0.0,0.00277617236970316,2524.328912139575,1075.6710878604247,10.747831080888531,,-243.71203703931027,216623.436214389,1.0,0.1591377560784956,3.222910624315866
54,2021-01-20 06:00:00,0.0,-12.208,33.092,3.632,0.0,0,619.798,-,0.25,0.792,142.397,0.0,0.0,0.542,60.0,-6.5470238993678525,-0.748098158700547,0.016879339000046813,122810.8100489205,133.92672851572573,47.27781333798893,1300.210248623535,0.0,-2.0093314413662187,96112.41591684501,-282.3957211826246,0.0,-135.45579240056043,-66.99279258606519,-91.40797192282912,10.23030146166939,1.230534265160747,0.0,409.17660302425975,1.4919164839613088,9.258736219598168,0,0.0,0.002768185674748486,2446.410655735995,1153.5893442640051,-21.465788254687382,,-260.9299329279372,220223.436214389,1.0,0.1601395924369969,3.5171525954075853
55,2021-01-20 07:00:00,0.0,-12.36,33.65,3.455,2.254,0,620.089,-,0.25,0.796,142.167,0.0,2.254,0.542,60.0,-8.556355340734072,-0.7551365268339498,0.01698816873240627,123914.30805863066,135.1301069341665,35.659868461827706,1347.488061961524,0.0,2.113812449524506,98561.64009379686,-227.1940623754881,0.028718499242132794,-127.40353922146627,-42.85910169821993,-68.82600783393636,10.212559093239303,1.6533087856530213,0.0,409.88746912329987,1.5029656082903897,9.265997103800938,0,0.0,0.0029409756314180465,2493.8090830508604,1106.1909169491394,22.581964088892775,,-249.7760264643809,223823.436214389,1.0,0.1611360825685191,2.9520400438115955
56,2021-01-20 08:00:00,0.102,-12.26,35.457,2.227,120.725,0,620.402,-,0.25,0.845,143.611,0.0,120.725,0.547,60.0,-6.442542891209566,-0.7645251353268502,0.05050138510920598,124982.14587881128,136.29459746871458,28.891078573094216,1383.1479304233517,0.0,1.2317289252491073,101058.14240515442,-216.6695872233423,4.572584787981669,-134.67760763600512,-42.294300314332695,-55.66738613905388,10.195271931402155,1.2018501466656057,0.0,410.58247667792216,1.5135948900077416,9.273098319607577,0,0.0,0.00284100057276403,2580.430981609673,1019.5690183903272,13.158621694882477,,-229.82820891822476,227423.436214389,1.0,0.1622022531902011,3.549074832675196
57,2021-01-20 09:00:00,0.282,-10.682,34.023,0.846,307.95,0,620.752,-,0.25,0.921,148.798,0.0,307.95,0.553,60.0,-5.210813965960459,-0.7713032174149652,0.10804226286141572,125970.34571886437,137.37224178720214,12.30294773874428,1412.039008996446,0.0,2.995429256674141,103641.05148652823,-137.3893460593358,24.953711136129726,-134.66718579919785,-15.126221525211301,-23.667065618541184,10.178809243215463,0.9386065042693649,0.0,411.2465318858507,1.5233216680976076,9.279907465649703,0,0.0,0.002624671971407358,2847.337481135227,752.6625188647732,32.00032052051269,,-169.3896665798485,231023.436214389,1.0,0.16322429007436584,3.94587136216302
58,2021-01-20 10:00:00,0.436,-10.245,34.418,2.16,483.8,0,620.922,-,0.25,0.964,150.75,0.0,483.8,0.557,60.0,-2.215384709286318,-0.7765636511831199,0.15453804196008752,126708.87895826857,138.17762154663967,42.87517431398223,1424.3419567351903,0.0,-5.494606637578114,106490.21529938528,-218.1480837035704,56.07412852521776,-145.60535129494735,-56.719496434038035,-82.36622305812007,10.164944054841449,0.3039145034758593,0.0,411.80748043627995,1.530316594883028,9.285750992564534,0,0.0,0.0019583867509941136,2890.5439239137627,709.4560760862375,-58.69915743957887,,-159.4489262639915,234623.436214389,1.0,0.1641526786486073,5.085372920394479
59,2021-01-20 11:00:00,0.551,-9.323,34.44,2.188,613.55,0,620.76,-,0.25,1.038,154.415,0.0,613.55,0.562,60.0,-7.709991346864432,-0.7782593264245389,0.18692361296728205,127373.74072437063,138.90266164053503,22.59929607112829,1467.2171310491724,0.0,3.651415057545436,109382.47835896924,-75.891588600013,86.01523705205692,-118.62125879592739,-11.54210412702354,-43.357973427609295,10.151630522369919,1.46288017612039,0.0,412.3475525213234,1.536468818747527,9.291418677471274,0,0.0,0.0017606287606219098,3088.0929701651717,511.90702983482805,39.008249630510775,,-114.89983823052377,238223.436214389,1.0,0.16480267413033287,3.1791039403336487
60,2021-01-20 12:00:00,0.615,-8.47,31.888,2.832,677.775,0,620.243,-,0.25,1.028,156.127,0.0,677.775,0.561,60.0,-4.058576289318996,-0.7863894349485789,0.2039013279091978,127861.80969622174,139.43490697516003,45.49045777658168,1489.8164271203007,0.0,-4.102046799544821,112471.810091047,-145.7802496803748,103.64941689274238,-132.24575000138498,-40.83417599454069,-87.1803444894866,10.140515036685157,0.6900888756099375,0.0,412.79954566966114,1.5407547946600555,9.296228423099109,0,0.0,0.0012907687492518325,3145.2558823900576,454.7441176099423,-43.822371061877305,,-101.95787861849749,241823.436214389,1.0,0.16536428634660214,4.353284219724758
61,2021-01-20 13:00:00,0.616,-7.622,27.882,2.895,670.625,0,619.716,-,0.25,0.96,156.535,0.0,670.625,0.555,60.0,-8.160623088863817,-0.7902142237623875,0.2041748211053911,128269.9641411283,139.88000451595235,29.350665052702105,1535.3068848968824,0.0,-4.808862550597895,115618.16518836386,-51.37331907116484,102.69355455285218,-114.65186405621736,5.093208422035314,-56.1918129065917,10.130172421670451,1.553422495086283,0.0,413.22100214654927,1.5441662275553896,9.300758028992819,0,0.0,0.001078241353367436,3600.0,0.0,-51.37331907116484,0.0,,245423.436214389,0.0,0.16573977365181933,3.05629603390561
62,2021-01-20 14:00:00,0.554,-6.994,25.21,3.408,595.925,0,619.382,-,0.25,0.911,156.796,0.0,595.925,0.551,60.0,-12.969485639461713,-0.7988053692454985,0.18777271579278768,128240.6134760756,139.8479972476288,17.790932873592904,1564.6575499495846,0.0,3.165110147472974,119218.16518836386,33.81302996096117,83.92384174411274,-95.23494327646259,66.4896337633789,-34.06093644010548,10.130236922990953,2.5651972470466395,0.0,413.2183710826857,1.5437996626024904,9.300758028992819,0,0.0,-7.7457990173022e-05,3600.0,0.0,33.81302996096116,0.0,,249023.436214389,0.0,0.16602584679031884,1.990264202294759
63,2021-01-20 15:00:00,0.439,-6.535,22.962,3.549,449.525,0,619.231,-,0.25,0.86,156.539,0.0,449.525,0.546,60.0,-9.804375491988738,-0.8129952540534592,0.1554908086876013,128222.822543202,139.8285960122159,30.626843501433516,1582.4484828231775,0.0,4.315713878509262,122818.16518836386,-64.29519045870923,52.42275433147047,-107.98143055913823,37.87373683961353,-58.6356464498819,10.130274602620947,1.8951207766059583,0.0,413.2168341139519,1.5435854899201924,9.300758028992819,0,0.0,-4.695153161281795e-05,3107.1056764104505,492.8943235895494,46.10498714980837,,-110.4001776085176,252623.436214389,1.0,0.16598643441642882,2.644162451189265
64,2021-01-20 16:00:00,0.286,-5.978,21.8,2.459,264.8,0,619.378,-,0.25,0.852,157.598,0.0,264.8,0.546,60.0,-5.488661613479476,-0.8234798967905224,0.10946463301475517,128683.89977981204,140.33140652106002,35.730891601201506,1613.075326324611,0.0,-0.9078597601286394,125926.46110825238,-164.11438418737075,21.73967611673038,-124.6932222322472,-3.9285622379853486,-68.33435766032417,10.119452188947747,0.9826296375078505,0.0,413.6587556164217,1.547581835185667,9.305470287727285,0,0.0,0.0012168200018333416,2909.857828396946,690.1421716030541,-9.698711210442262,,-154.41567297692848,256223.436214389,1.0,0.16596340697268389,3.8529853947291026
65,2021-01-20 17:00:00,0.107,-6.414,27.492,3.663,13.441,0,619.748,-,0.25,1.039,161.113,0.0,13.441,0.561,60.0,-6.396521373608115,-0.8289025513158165,0.052475622470382725,129336.64620100339,141.043234679393,44.834565949626636,1648.8062179258127,0.0,-1.6194239980482843,128837.98379545983,-191.40450967917388,0.5289936312183107,-117.36773693748745,-0.2091889085147799,-85.63474520267391,10.106453450855323,1.1717142874286086,0.0,414.19079604485125,1.5535765990536035,9.311041887870086,0,0.0,0.0017208100848058858,2820.8642404295074,779.1357595704928,-17.300387542349725,,-174.10412213682417,259823.436214389,1.0,0.16630882559764096,3.5632195812910736
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,0.0,0,620.271,-,0.25,0.681,150.175,0.0,0.0,0.529,60.0,-8.0159453716564,-0.8353443128638102,0.01752597162351225,130069.07022724881,141.8419522652659,46.714765660316544,1693.6407838754394,0.0,-0.3247105292103811,131660.72520326477,-187.16986644499406,0.0,-121.60459483448005,11.935999449293345,-89.10364402175486,10.092599291312363,1.509773670635142,0.0,414.7593577408031,1.56039387324663,9.316956262109805,0,0.0,0.0019283808174877664,2776.791490175164,823.208509824836,-3.4688988190809624,,-183.7009676259131,263423.436214389,1.0,0.1668531425121734,3.0952434776189097
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,0.0,0,621.04,-,0.25,0.658,147.979,0.0,0.0,0.526,60.0,-8.340655900866782,-0.8436092218438922,0.017593993186679098,130843.58331564836,142.6865685012523,22.847580641502788,1740.355549535756,0.0,4.26710763033643,134439.4973492049,-150.64057355466215,0.0,-122.47164131342461,3.695836460372453,-43.51791985148926,10.07835493164345,1.5747962182358302,0.0,415.34556268275827,1.5676421446603765,9.323029525390828,0,0.0,0.0020364006748082837,2719.4225995578204,880.5774004421797,45.585724170265614,,-196.22629772492775,267023.436214389,1.0,0.1674789308169707,3.0084562330621645
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,0.0,0,621.684,-,0.25,0.581,143.97,0.0,0.0,0.517,60.0,-4.073548270530352,-0.8521911639262318,0.017671154966911278,131699.19740970797,143.61962640099014,44.37196436653072,1763.2031301772588,0.0,-3.8260120720534827,137161.0356745038,-252.61010437916028,0.0,-144.33857625678004,-34.61965367471356,-84.39139811784024,10.063551332092443,0.6759723380811105,0.0,415.956540774124,1.5757728967010096,9.329304377437303,0,0.0,0.002246461702181477,2648.4246633602675,951.5753366397327,-40.873478266350965,,-211.73662611280932,270623.436214389,1.0,0.16814728950401558,4.347753138599692
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,0.0,0,622.32,-,0.25,0.631,144.506,0.0,0.0,0.523,60.0,-7.899560342583834,-0.8558563651596399,0.01775301486174189,132604.11779381763,144.60645342837256,27.348358451145916,1807.5750945437894,0.0,3.0381581861733085,139811.74332602762,-176.19887792053623,0.0,-127.75111794513865,-8.037812225749434,-51.93460230704146,10.048177231688065,1.4764773257052435,0.0,416.5929703945681,1.584388076631576,9.335820312956997,0,0.0,0.0023724282001813565,2660.839600507302,939.1603994926982,32.456795810798766,,-208.655673731335,274223.436214389,1.0,0.16890572254368486,3.1269029385636222
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,0.0,0,622.868,-,0.25,0.609,142.687,0.0,0.0,0.521,60.0,-4.861402156410525,-0.8638195313410203,0.017835303847379975,133513.68007271347,145.5983425002328,33.735797309852174,1834.9234529949354,0.0,-1.1263216084904688,142474.83268868062,-225.87152552812958,0.0,-142.25971596598652,-30.51465455250579,-63.96715236662558,10.032929920000598,0.8370674369877202,0.0,417.22607786337954,1.593047685444485,9.342286410802245,0,0.0,0.0023809548944639988,2636.050301735347,963.9496982646527,-12.032550059584104,,-213.83897546854547,277823.436214389,1.0,0.16971064389838736,4.065580752632855
71,2021-01-20 23:00:00,0.0,-10.11,22.873,2.422,0.0,0,623.336,-,0.25,0.648,142.703,0.0,0.0,0.526,60.0,-5.987723764900994,-0.868310191567363,0.017919123054725095,134441.58831523787,146.61023807550475,36.126617249962656,1868.6592503047875,0.0,-0.414493454175636,145113.18864884638,-227.66989339099266,0.0,-137.48874323340218,-32.87427513885645,-68.3952066622566,10.017517459998135,1.0708141835244374,0.0,417.86800140009734,1.6018749055550552,9.348830063763092,0,0.0,0.002425293213822782,2592.119179720327,1007.8808202796729,-4.4280542956310285,,-223.24183909536163,281423.436214389,1.0,0.17052010775461615,3.691141334753694
72,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,0.0,0,623.575,-,0.25,0.685,142.12,0.0,0.0,0.53,60.0,-6.40221721907663,-0.874023973567988,0.018007078560511817,135410.93545868841,147.66732329191757,17.785437113838864,1904.7858675547502,0.0,3.2553084272685706,147707.71488814586,-177.5827280468614,0.0,-136.33695269371213,-18.783986470679213,-33.618583968325076,10.00176424100122,1.1550308448538125,0.0,418.52616189850954,1.6111212535020838,9.355513696506767,0,0.0,0.0025297108485717356,2639.7444361095477,960.2555638904523,34.77662269393151,,-212.3593507407929,285023.436214389,1.0,0.17134495916917633,3.5614661728161527
73,2021-01-21 01:00:00,0.0,-11.423,23.485,2.986,0.0,0,623.624,-,0.25,0.599,138.415,0.0,0.0,0.52,60.0,-3.1469087918080594,-0.8801526476261143,0.018091722614734844,136351.11588514253,148.69260183766906,60.291307468586744,1922.5713046685892,0.0,-7.504543751657162,150349.7490245779,-338.6862838936106,0.0,-153.88562131168393,-81.4702051428853,-113.79000009446614,9.986450083803982,0.4730925716208583,0.0,419.1679690853161,1.6200483393490177,9.362030059819753,0,0.0,0.0024497358566562327,2429.24802899222,1170.7519710077795,-80.17141612614105,,-258.5148677674696,288623.436214389,1.0,0.17221088074550694,4.702427067384202
74,2021-01-21 02:00:00,0.0,-11.812,29.025,1.604,0.0,0,623.792,-,0.25,0.717,141.218,0.0,0.0,0.534,60.0,-10.651452543465222,-0.8826494236839874,0.018193735005682547,137458.78909133148,149.9005333602306,13.724181268909069,1982.8626121371758,0.0,8.230978257412204,152781.78451092038,-139.90859958657407,0.0,-119.91539282180591,-6.140936872626874,-25.858047821618705,9.969446073303198,2.0363318561741997,0.0,419.88290715665045,1.6307100401364354,9.369217283514805,0,0.0,0.0028817362290287337,2566.409002874465,1033.5909971255348,87.93195227284744,,-227.8405518594215,292223.436214389,1.0,0.1730445564687931,2.4522304029069586
