,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
43,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,0.0,0,619.01,-,0.25,0.736,152.303,0.0,0.0,0.534,60.0,-0.5634492679080605,-0.40404690767079154,0.01756532375647013,114755.4649745892,125.14227369093696,43.904993915709795,900.7431302211913,0.0,-4.333920887473225,67397.51348802623,-282.76893032913904,0.0,-151.3464437486981,-45.73198330597891,-104.63770047689209,18.91591111263493,0.03128608979512045,0.0,331.9427736053341,1.1379503737709293,10.247691676881654,0,0,0.0,0.004043270554034153,2919.604975108034,680.3950248919659,-92.59898707384168,,-190.16994325529737,183053.7215928367,1.0,0.10985377260682695,5.835044927183937
44,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,0.0,0,619.233,-,0.25,0.733,150.377,0.0,0.0,0.534,60.0,-4.897370155381285,-0.4042022698124152,0.01766155316296497,115391.95500556545,125.83637405187072,30.868938707542128,944.6481241369012,0.0,1.4543363480327471,70317.11846313426,-210.32390848368777,0.0,-134.4169416413423,-22.139014107217466,-73.5642046311896,18.9146297379042,0.8816221581573933,0.0,331.9652611236223,1.144262004060705,10.247691676881654,0,0,0.0,0.0020910241647827403,2736.2635074671425,863.7364925328575,31.07349584570248,,-241.39740432939027,186653.7215928367,1.0,0.1110445561450776,4.05310682057803
45,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,0.0,0,619.568,-,0.25,0.728,149.227,0.0,0.0,0.534,60.0,-3.443033807348538,-0.40855642270352255,0.01778744278723229,116224.82255939077,126.74462656422112,52.18547484461011,975.5170628444433,0.0,-2.377066786643517,73053.3819706014,-300.55073544418644,0.0,-141.79341030076816,-53.91259614960133,-124.35285130129367,18.912942710409023,0.5951795970676972,0.0,331.99487230214356,1.1525209740747875,10.247691676881654,0,0,0.0,0.0027359866188292883,2706.254377345853,893.7456226541473,-50.78864667010406,,-249.76208877408237,190253.7215928367,1.0,0.11166046365759717,4.586316516621238
46,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,0.0,0,619.956,-,0.25,0.71,147.365,0.0,0.0,0.532,60.0,-5.820100593992056,-0.4114750899843546,0.017914611982974955,117066.38270720032,127.66235845932422,29.51717408918321,1027.7025376890535,0.0,2.5284311891696194,75759.63634794726,-208.34155112082382,0.0,-133.5305978251102,-24.45247586916589,-70.33013767037666,18.911226215583948,1.060434028244935,0.0,332.0250061217997,1.1608661425158953,10.247691676881654,0,0,0.0,0.0027642953902850902,2661.0736892298873,938.9263107701128,54.02271363091701,,-262.36426475174085,193853.7215928367,1.0,0.1124663983280083,3.744795386035821
47,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,0.0,0,620.101,-,0.25,0.702,145.971,0.0,0.0,0.532,60.0,-3.291669404822436,-0.4166383776273672,0.018051994858474047,117975.79184388125,128.65408052767856,40.55575064156121,1057.2197117782368,0.0,-1.2305431501674362,78420.71003717715,-275.2080372138215,0.0,-145.70326403863032,-52.35553945108896,-96.62204567116912,18.909357941482146,0.5634540055847048,0.0,332.0578107110411,1.1698841223325942,10.247691676881654,0,0,0.0,0.002986889692249663,2709.1126895158022,890.887310484198,-26.29190800079246,,-248.91612921302902,197453.7215928367,1.0,0.11328074449534413,4.645335751360907
48,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,0.0,0,620.008,-,0.25,0.661,143.526,0.0,0.0,0.527,60.0,-4.522212554989872,-0.4193609744929005,0.018180416021354246,118826.12340372388,129.5813777576051,49.016488755586806,1097.775462419798,0.0,-0.9429151282563708,81129.82272669296,-303.0700914513905,0.0,-142.86445092751,-63.148546159090294,-116.76846459300756,18.90759846277967,0.8037717654377371,0.0,332.0887109148447,1.178316270784665,10.247691676881654,0,0,0.0,0.002792577677787233,2587.3032104446784,1012.6967895553214,-20.146418921838446,,-282.92367252955205,201053.7215928367,1.0,0.11416074558251998,4.184948179588063
49,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,0.0,0,619.841,-,0.25,0.71,143.626,0.0,0.0,0.533,60.0,-5.465127683246243,-0.42321734719680654,0.018325912161710367,119789.80370452361,130.63228321103992,42.55579175640159,1146.7919511753848,0.0,0.720844001944177,83717.12593713764,-278.1862771384652,0.0,-138.76451633572887,-57.94781437192566,-101.36683956306807,18.905589771999747,0.9873033602576853,0.0,332.1239948461992,1.187872420103859,10.247691676881654,0,0,0.0,0.003164532303852644,2549.020021365065,1050.9799786349352,15.401625029939481,,-293.58790216840464,204653.7215928367,1.0,0.11498357951604801,3.8607748612816497
50,2021-01-20 02:00:00,0.0,-11.065,27.775,3.349,0.0,0,619.764,-,0.25,0.729,143.107,0.0,0.0,0.535,60.0,-4.744283681302067,-0.42791666791026006,0.01847811387301999,120798.22789140214,131.73198243337202,42.96140030739025,1189.3477429317863,0.0,-0.04468207449857093,86266.1459585027,-292.4670082276838,0.0,-142.33760345147917,-67.5561930328317,-102.321521235012,18.90347113901016,0.8448383526289985,0.0,332.1612181078393,1.1978722635155188,10.247691676881654,0,0,0.0,0.0033111104268192283,2556.3331672576733,1043.666832742327,-0.9546816719439164,,-291.51232655573983,208253.7215928367,1.0,0.11591609677169029,4.106441282805655
51,2021-01-20 03:00:00,0.0,-11.33,29.01,2.749,0.0,0,619.642,-,0.25,0.745,143.004,0.0,0.0,0.537,60.0,-4.788965755800637,-0.4319047680302443,0.01862909980832843,121798.93332383707,132.8232642571833,34.95426929411412,1232.3091432391766,0.0,0.8930026143295063,88822.47912576038,-263.1393715370655,0.0,-142.2505766111834,-57.401022146588026,-83.24153807698634,18.90135187830398,0.8524134193883082,0.0,332.19846074647097,1.207795565391609,10.247691676881654,0,0,0.0,0.0032853980667212537,2589.4903987986295,1010.5096012013706,19.07998315802567,,-282.21935469509117,211853.7215928367,1.0,0.11689191100644318,4.090808515641077
52,2021-01-20 04:00:00,0.0,-11.657,30.575,3.072,0.0,0,619.45,-,0.25,0.765,142.851,0.0,0.0,0.539,60.0,-3.895963141471131,-0.43589601387415355,0.018776242039029535,122774.48865574432,133.88711958096437,42.62249979798051,1267.2634125332906,0.0,-0.8541689369950936,91411.96952455901,-304.2561630122301,0.0,-146.21944186784106,-76.12081824083553,-101.4917970017172,18.89926974381294,0.6766243543507565,0.0,332.2350590850505,1.217469471160052,10.247691676881654,0,0,0.0,0.0032024691547050503,2575.819525762093,1024.180474237907,-18.250258924730872,,-286.00590408749923,215453.7215928367,1.0,0.11786025609224204,4.413772949707108
53,2021-01-20 05:00:00,0.0,-11.885,31.485,3.094,0.0,0,619.501,-,0.25,0.774,142.595,0.0,0.0,0.54,60.0,-4.750132078466224,-0.43903933695439123,0.018924240381528602,123756.04663018425,134.95752086170583,39.20383787605825,1309.8859123312711,0.0,0.3814862217842458,93987.78905032111,-286.9435067952341,0.0,-142.8247256080348,-70.51768237163158,-93.34092423845283,18.89715873643249,0.8426666864526219,0.0,332.2721731650853,1.2272029009722105,10.247691676881654,0,0,0.0,0.0032218191652899787,2543.1558598055767,1056.8441401944233,8.150872763264374,,-295.0943795584985,219053.7215928367,1.0,0.11880426436976144,4.104392028592147
54,2021-01-20 06:00:00,0.0,-12.208,33.092,3.632,0.0,0,619.798,-,0.25,0.792,142.397,0.0,0.0,0.542,60.0,-4.368645856681979,-0.44292341045610395,0.019077626619017813,124773.68693250262,136.0672703735034,47.67336521922714,1349.0897502073294,0.0,-0.9431744269045657,96530.94491012668,-329.5174238615342,0.0,-144.648897096084,-91.03758061333042,-113.49288336113845,18.894953135569885,0.7669840734488066,0.0,332.3109591724648,1.2372941342101564,10.247691676881654,0,0,0.0,0.0033398809813850842,2491.9163965271628,1108.083603472837,-20.15195912268564,,-309.3654647388486,222653.7215928367,1.0,0.11975408117915246,4.240035424099019
55,2021-01-20 07:00:00,0.0,-12.36,33.65,3.455,2.254,0,620.089,-,0.25,0.796,142.167,0.0,2.254,0.542,60.0,-5.3118202835865445,-0.44643021912842595,0.019237402088294005,125834.09717075623,137.2236610368116,41.005364299237634,1396.7631154265566,0.0,0.7435163878522029,99022.86130665384,-296.53623692961344,0.03252082823026102,-140.87099052553745,-77.93367679503592,-97.60683786664951,18.892636451440122,0.9501109779390827,0.0,332.351708356796,1.247809487245748,10.247691676881654,0,0,0.0,0.003479845101070081,2480.830283076146,1119.1697169238544,15.886045494488954,,-312.4222824241024,226253.7215928367,1.0,0.12073881350289237,3.9118706184390284
56,2021-01-20 08:00:00,0.102,-12.26,35.457,2.227,120.725,0,620.402,-,0.25,0.845,143.611,0.0,120.725,0.547,60.0,-4.568303895734342,-0.4507382418419668,0.06983094173461567,126912.26152338085,138.39941278449385,28.209753783748123,1437.7684797257944,0.0,1.4259216231475897,101503.69158972998,-238.58134598303394,6.322755330683607,-142.5829452265133,-54.87464499149508,-67.14045387431582,18.89026176393907,0.8036810146675686,0.0,332.39348816152557,1.2585008955227075,10.247691676881654,0,0,0.0,0.003537673248304859,2636.0869209148814,963.9130790851187,30.466383992333718,,-269.04772997536764,229853.7215928367,1.0,0.12176493268828059,4.168542200862489
57,2021-01-20 09:00:00,0.282,-10.682,34.023,0.846,307.95,0,620.752,-,0.25,0.921,148.798,0.0,307.95,0.553,60.0,-3.1423822725867523,-0.45435181376652983,0.1568547421630712,127847.96484868221,139.4198089952914,12.205943941354924,1465.9782335095424,0.0,1.782869328177623,104139.77851064486,-137.38490669372885,36.22756338683833,-143.5222231265725,-20.4553781915316,-29.047489521539894,18.888185163768075,0.5244355953087393,0.0,332.4300320840024,1.2677796165753488,10.247691676881654,0,0,0.0,0.0030698441670484367,2971.2490674033556,628.7509325966445,38.092964352775915,,-175.4778710465048,233453.7215928367,1.0,0.12280823186375041,4.704222525577292
58,2021-01-20 10:00:00,0.436,-10.245,34.418,2.16,483.8,0,620.922,-,0.25,0.964,150.75,0.0,483.8,0.557,60.0,-1.3595129444091294,-0.4566928205053274,0.22734240918705628,128464.5098373375,140.09215903744547,37.07097912061183,1478.1841774508973,0.0,-2.7691971351961704,107111.02757804822,-197.62054417432338,82.49119317352337,-149.36783219944778,-61.59237265051744,-88.2144324318548,18.886808910009346,0.1760910239639373,0.0,332.4542557674923,1.2738934657104837,10.247691676881654,0,0,0.0,0.002022530990774569,3103.8737716179694,496.1262283820307,-59.1669429103149,,-138.45360126400848,237053.7215928367,1.0,0.12371367685031004,5.462050617968505
59,2021-01-20 11:00:00,0.551,-9.323,34.44,2.188,613.55,0,620.76,-,0.25,1.038,154.415,0.0,613.55,0.562,60.0,-4.1287100796053,-0.45747515057255,0.27654278143615824,128923.5650865989,140.59276454372835,27.470691053744808,1515.2551565715091,0.0,1.0693805563977197,110214.9013496662,-88.64008612532666,127.25461766261616,-133.65723104352062,-36.473220557899914,-65.3659405258055,18.885780101784512,0.7159082374986937,0.0,332.47236630732027,1.2784455983047283,10.247691676881654,0,0,0.0,0.001505787631225235,3200.4768357018334,399.5231642981665,22.84849190604932,,-111.48857803137598,240653.7215928367,1.0,0.1243102842940066,4.327430041498283
60,2021-01-20 12:00:00,0.615,-8.47,31.888,2.832,677.775,0,620.243,-,0.25,1.028,156.127,0.0,677.775,0.561,60.0,-3.0593295232075803,-0.4606446062137902,0.3023858094530438,129295.61755984332,140.9984924316721,40.104595811858054,1542.725847625254,0.0,-1.4068027649534625,113415.37818536803,-108.01749577745109,153.71215650152755,-136.55305300670506,-49.14438394407939,-95.42382908207766,18.88494371067343,0.5066700432100483,0.0,332.487091102698,1.282134984697652,10.247691676881654,0,0,0.0,0.0012203356701492624,3320.616685920589,279.3833140794108,-30.057888556272175,,-77.95960722117891,244253.7215928367,1.0,0.12475449482822026,4.737276799355346
61,2021-01-20 13:00:00,0.616,-7.622,27.882,2.895,670.625,0,619.716,-,0.25,0.96,156.535,0.0,670.625,0.555,60.0,-4.466132288161043,-0.4628813708163809,0.3028006860561905,129534.89627811087,141.25942887471197,35.87231791066223,1582.8304434371119,0.0,-3.405573239443209,116735.99487128861,-72.76381839126756,152.29928256482455,-130.09467983514858,-29.28204056617845,-85.351220787944,18.884404586493627,0.7804356466852906,0.0,332.49658315893225,1.2845077458288827,10.247691676881654,0,0,0.0,0.0007848017262097839,3600.0,0.0,-72.76381839126756,0.0,,247853.7215928367,0.0,0.12511451604170457,4.204989086967372
62,2021-01-20 14:00:00,0.554,-6.994,25.21,3.408,595.925,0,619.382,-,0.25,0.911,156.796,0.0,595.925,0.551,60.0,-7.871705527604252,-0.4663204452300311,0.27781481127049446,129499.02396020021,141.22030966215945,28.965547055294202,1618.7027613477742,0.0,-1.4212004344134537,120335.99487128861,-30.3655106017213,124.16759355477706,-115.57549839736106,9.581825786362081,-68.84767904428644,18.86516325410724,1.4430842446798182,0.0,332.8357096847791,1.2828069791722763,10.253062712121084,0,0,0.0,-0.00011765297610237988,3600.0,0.0,-30.365510601721297,0.0,,251453.7215928367,0.0,0.12511451604170457,3.134523836137032
63,2021-01-20 15:00:00,0.439,-6.535,22.962,3.549,449.525,0,619.231,-,0.25,0.86,156.539,0.0,449.525,0.546,60.0,-9.292905962017706,-0.47268780186854026,0.22875817821943753,129470.05841314491,141.18872236984177,25.86077925175205,1647.6683084030683,0.0,-1.9873781199337452,123935.99487128861,-42.4625196483164,77.12439004806949,-110.04243010360187,31.34580400121541,-61.477180802696346,18.867976874529816,1.7189203341671078,0.0,332.78607673492127,1.2827113285758693,10.25229820773396,0,0,0.0,-9.490355571400913e-05,3600.0,0.0,-42.4625196483164,0.0,,255053.7215928367,0.0,0.12511451604170457,2.766601874284779
64,2021-01-20 16:00:00,0.286,-5.978,21.8,2.459,264.8,0,619.378,-,0.25,0.852,157.598,0.0,264.8,0.546,60.0,-11.28028408195145,-0.48027280253507704,0.15892319712841557,129444.19763389316,141.16052086575044,13.77636846762412,1673.5290876548204,0.0,9.747292863092836,127535.99487128861,-39.493056382505806,31.562146949703333,-101.04212499102215,41.76558484338909,-32.75404368125494,18.870489794373185,2.104890702305675,0.0,332.74176072908693,1.2826259185493183,10.251615552920967,0,0,0.0,-8.474364182547117e-05,2711.4431289975546,888.5568710024456,208.26163404212787,,-247.75469042463368,258653.7215928367,1.0,0.12511451604170457,2.318082691528702
65,2021-01-20 17:00:00,0.107,-6.414,27.492,3.663,13.441,0,619.748,-,0.25,1.039,161.113,0.0,13.441,0.561,60.0,-1.532991218858614,-0.4895615753835444,0.07275558722688527,130318.97813642799,142.11447997429443,60.82199165568668,1687.3054561224444,0.0,-5.234382675575825,130247.43800028617,-320.33285903241966,0.7334308859374237,-138.23932935295795,-57.30637169315566,-144.59238736587565,18.868517978415188,0.20328051521700144,0.0,332.7765332276186,1.291293870965125,10.251615552920967,0,0,0.0,0.002866965380160629,2852.1691758925535,747.8308241074463,-111.83834368462063,,-208.49451534779905,262253.72159283666,1.0,0.12511451604170457,5.383707875314168
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,0.0,0,620.271,-,0.25,0.681,150.175,0.0,0.0,0.529,60.0,-6.767373894434439,-0.49045271315156735,0.019993201398448596,131005.98696887975,142.86367172178817,42.19118008054362,1748.127447778131,0.0,2.0733493271154098,133099.60717617872,-211.21665367178457,0.0,-126.76033829386557,-4.252762864215209,-100.29299830779509,18.866960539322164,1.2224852547691507,0.0,332.80400342776073,1.298101247045953,10.251615552920967,0,0,0.0,0.002251335874640216,2683.4360986291485,916.5639013708516,44.299389058080564,,-255.51604272986515,265853.72159283666,1.0,0.12596003666926428,3.4506863964499987
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,0.0,0,621.04,-,0.25,0.658,147.979,0.0,0.0,0.526,60.0,-4.694024567319029,-0.49578416017814075,0.020124515372615732,131880.35969017004,143.81718613977102,26.490406942758373,1790.3186278586745,0.0,1.7471175984414782,135783.04327480786,-200.75327645711454,0.0,-137.6794621286937,-19.792191612427033,-62.96390898773463,18.86496706854778,0.8173192031930572,0.0,332.8391709979993,1.3067651588728186,10.251615552920967,0,0,0.0,0.002865092992157564,2745.882352945322,854.1176470546782,37.329089320060476,,-238.082365777175,269453.72159283666,1.0,0.12662406626008213,4.124090384324561
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,0.0,0,621.684,-,0.25,0.581,143.97,0.0,0.0,0.517,60.0,-2.946906968877551,-0.4993253571315634,0.020248770613713402,132707.98693028197,144.71972402429876,38.8629529786194,1816.809034801433,0.0,-1.375940227802127,138528.9256277532,-264.9558325557852,0.0,-149.19765798243006,-42.735177074832805,-92.36238548897768,18.863068543490566,0.4763194469647907,0.0,332.87267050550014,1.3149658829567774,10.251615552920967,0,0,0.0,0.0027116336151827417,2754.8557419116005,845.1442580883995,-29.39847650124303,,-235.55735605454217,273053.72159283666,1.0,0.12746919274596533,4.782357327296485
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,0.0,0,622.32,-,0.25,0.631,144.506,0.0,0.0,0.523,60.0,-4.322847196679678,-0.5013764412043628,0.02036978491854453,133514.26823539176,145.59898389900957,31.151387296966867,1855.6719877800524,0.0,0.858123200279616,141283.7813696648,-230.91640242767673,0.0,-142.73559040144815,-33.757798084933235,-74.02763937948336,18.861208119306088,0.7434173188818989,0.0,332.9055042647505,1.3229550962122107,10.251615552920967,0,0,0.0,0.0026414300500415618,2705.636271100579,894.363728899421,18.334746109494304,,-249.25114853717105,276653.72159283666,1.0,0.12826913730510578,4.256591834517341
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,0.0,0,622.868,-,0.25,0.609,142.687,0.0,0.0,0.521,60.0,-3.4647239964000622,-0.5045586600301587,0.020499304165140963,134377.48057699422,146.5403277829817,30.33161328228532,1886.8233750770194,0.0,0.09153539958838565,143989.41764076537,-239.81211877447117,0.0,-148.2398046162955,-38.93526973193969,-72.07188487833795,18.859204456919766,0.5756359951822095,0.0,332.94087321356375,1.331508422995404,10.251615552920967,0,0,0.0,0.002827660918527539,2732.3956148618804,867.6043851381197,1.9557545011454067,,-241.76787327561658,280253.72159283666,1.0,0.12904844991336653,4.577915427996841
71,2021-01-20 23:00:00,0.0,-10.11,22.873,2.422,0.0,0,623.336,-,0.25,0.648,142.703,0.0,0.0,0.526,60.0,-3.3731885968116764,-0.5070071178869378,0.020624891800952474,135214.75334885003,147.45338424083974,36.80986124420539,1917.1549883593048,0.0,-0.720023670997904,146721.81325562726,-269.37935428647893,0.0,-148.61898618176534,-52.71878288325379,-87.45598263524629,18.857249284035905,0.5571481297505809,0.0,332.9753934639688,1.3398047219234968,10.251615552920967,0,0,0.0,0.0027423982193749957,2688.422114576959,911.577885423041,-15.384097756908318,,-253.9952565295706,283853.72159283666,1.0,0.12988278931470665,4.61346471641179
72,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,0.0,0,623.575,-,0.25,0.685,142.12,0.0,0.0,0.53,60.0,-4.09321226780958,-0.5093625077834659,0.020756061730565073,136089.52137302887,148.40732974158,17.64739463069322,1953.9648496035102,0.0,2.131057081756336,149410.23537020423,-196.30845077587261,0.0,-146.1043076024576,-27.832110592120113,-41.923603920732226,18.85519423675227,0.6963771026850278,0.0,333.01168479935706,1.3484725506948048,10.251615552920967,0,0,0.0,0.0028649129018703335,2731.9492230696897,868.0507769303106,45.53237871451406,,-241.84082949038668,287453.72159283666,1.0,0.13069205677945556,4.34049842878608
73,2021-01-21 01:00:00,0.0,-11.423,23.485,2.986,0.0,0,623.624,-,0.25,0.599,138.415,0.0,0.0,0.52,60.0,-1.962155186053244,-0.5122878948625085,0.020883536994295647,136939.9247553285,149.33470529479663,52.64151588342985,1971.6122442342034,0.0,-3.890256192926197,152142.1845932739,-356.34738332182263,0.0,-159.04986183157789,-91.38911391685903,-125.04320676441264,18.853184374433283,0.28161481659364784,0.0,333.0471858385326,1.3568989571255086,10.251615552920967,0,0,0.0,0.002784813853530016,2619.1859994845718,980.8140005154281,-83.11960284368043,,-273.2277804781422,291053.72159283666,1.0,0.13153756534603836,5.194277235361348
