,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,albedo,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
43,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,0.0,0,619.01,-,0,0,0.736,152.313,0.0,0.0,0.534,60.0,0.25,-3.5349920184177828,-0.7924693436372607,0.011974674024101083,118164.70567781768,128.86009343273466,49.56963266091272,1042.3831805282848,0.0,-3.8025781204803977,61860.30876384867,-232.0906385241405,0.0,-138.32952370530694,-24.27738340482352,-78.38762867235621,8.367458478044941,0.5364387803012254,0.0,500.27138001144397,1.1665648412356506,10.270473594727715,0.0,0.0020998751183168483,2567.579134622537,1032.4208653774633,-40.62313218999812,,-191.4675063341424,181067.3976221946,1.0,0.11265844907918729,4.550795345312346
44,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,0.0,0,619.233,-,0,0,0.733,150.387,0.0,0.0,0.534,60.0,0.25,-7.33757013889818,-0.79636824382358,0.012072990734252824,119147.55691053423,129.9319050278454,35.789715721505345,1091.9528131891975,0.0,2.0403427329568857,64427.88789847121,-174.23194153449853,0.0,-124.20257476078666,-3.0842806459569148,-56.59054523904114,8.366568465064294,1.278890646221895,0.0,500.32459753113756,1.176267905155417,10.270473594727715,0.0,0.0021424603483937593,2542.8703147389415,1057.1296852610585,21.79708343331506,,-196.0290249678136,184667.3976221946,1.0,0.11358432797436913,3.283980924234245
45,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,0.0,0,619.568,-,0,0,0.728,149.237,0.0,0.0,0.534,60.0,0.25,-5.297227405941294,-0.8055876764358899,0.012175124181596246,120168.89688007378,131.04568907314479,65.09279666331487,1127.742528910703,0.0,-4.336068461555773,66970.75821321015,-260.4314405106627,0.0,-133.88100374804444,-32.88085829961863,-102.91298141726455,8.36563609275867,0.877766861506243,0.0,500.3803600330426,1.1863509438477156,10.270473594727715,0.0,0.0022261229026023788,2445.241358002826,1154.758641997174,-46.322436178223406,,-214.1090043324393,188267.3976221946,1.0,0.11452908128396795,3.9167662935696637
46,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,0.0,0,619.956,-,0,0,0.71,147.375,0.0,0.0,0.532,60.0,0.25,-9.633295867497068,-0.811862354263027,0.012284052372742618,121258.56272540764,132.23398334286549,28.988210216600766,1192.8353255740178,0.0,5.3437502765615505,69415.99957121297,-146.84546850815676,0.0,-117.85063801315874,6.742914319101977,-45.82543002524369,8.364632919937295,1.7230522912064137,0.0,500.44037079290985,1.1971085203725345,10.270473594727715,0.0,0.00237478199512513,2499.991802560641,1100.008197439359,57.08755139202087,,-203.9330199001776,191867.3976221946,1.0,0.11551083140476809,2.684554171449135
47,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,0.0,0,620.101,-,0,0,0.702,145.98,0.0,0.0,0.532,60.0,0.25,-4.289545590935518,-0.8240702960268352,0.012391078287199413,122329.58271263039,133.40194407048025,55.37511209550659,1221.8235357906185,0.0,-3.9036414194776943,71915.99137377362,-263.7032451908132,0.0,-141.42254919863498,-43.79267509649443,-87.52822649159486,8.363638444865629,0.6765671510454572,0.0,500.4998754542949,1.207682018221895,10.270473594727715,0.0,0.0023338659224559043,2402.3942845071642,1197.6057154928355,-41.70279646635119,,-222.00044872446205,195467.3976221946,1.0,0.11655825890902079,4.268667511244467
48,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,0.0,0,620.008,-,0,0,0.661,143.535,0.0,0.0,0.527,60.0,0.25,-8.193187010413212,-0.8288224166704917,0.012505177957492867,123471.81331602772,134.64756086807822,50.118682765771,1277.1986478861252,0.0,0.7786789575589544,74318.38565828078,-217.19672824233228,0.0,-127.53613094685707,-20.250610591712626,-79.20956025404467,8.362568608086557,1.4370049421955364,0.0,500.5639052039778,1.2189585331073107,10.270473594727715,0.0,0.0024887454696513895,2383.2768875446827,1216.7231124553173,8.31866623755019,,-225.51539447988247,199067.3976221946,1.0,0.117587763318125,3.0475917342846692
49,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,0.0,0,619.841,-,0,0,0.71,143.635,0.0,0.0,0.533,60.0,0.25,-7.4145080528542575,-0.8388236609724407,0.012621666979594734,124638.41774571728,135.9197576289174,52.04848710259159,1327.317330651896,0.0,-0.28447818467398445,76701.66254582546,-239.12373417217603,0.0,-130.63679912474885,-35.8821776137562,-82.24865492482608,8.361466108445823,1.2824313827092857,0.0,500.62990696951675,1.2304756752480124,10.270473594727715,0.0,0.0025415271608942285,2326.0846946172023,1273.9153053827974,-3.0390946707814095,,-236.08463950139463,202667.3976221946,1.0,0.11868571803086624,3.2620591195319366
50,2021-01-20 02:00:00,0.006,-11.065,27.775,3.349,0.0,0,619.764,-,0,0,0.729,143.117,0.0,0.0,0.535,60.0,0.25,-7.698986237528242,-0.8476667311316104,0.014728905385995405,125860.28456399747,137.25221871755448,47.12404505588729,1379.3658177544876,0.0,0.7293925224988992,79027.74724044267,-230.7853005137501,0.0,-129.98221745591164,-36.04231321989808,-74.45651813734422,8.360300741157321,1.3354475582465593,0.0,500.6996912673897,1.242538387736499,10.270473594727715,0.0,0.0026615690954280287,2312.4540804780518,1287.5459195219485,7.792136787481866,,-238.57743730123195,206267.3976221946,1.0,0.1198071017756834,3.1821586858934046
51,2021-01-20 03:00:00,0.195,-11.33,29.01,2.749,0.0,0,619.642,-,0,0,0.745,143.013,0.0,0.0,0.537,60.0,0.25,-6.969593715029343,-0.8567872495128097,0.07673564805845107,127100.70643846353,138.60491432765926,41.74646810147237,1426.489862810375,0.0,0.7962195673877652,81340.20132092072,-227.8395608362648,0.0,-133.1002431639465,-38.33878794779943,-65.95046468796237,8.359106553485601,1.1908284099578914,0.0,500.77122156727523,1.2547842824708977,10.270473594727715,0.0,0.002701610633473292,2324.316481675423,1275.683518324577,8.506053449381866,,-236.34561428564666,209867.3976221946,1.0,0.12098160579219526,3.3907001821185787
52,2021-01-20 04:00:00,0.363,-11.657,30.575,3.072,0.0,0,619.45,-,0,0,0.765,142.861,0.0,0.0,0.539,60.0,0.25,-6.173374147641578,-0.8648418620892379,0.12961360418811954,128334.64348868663,139.95053815560155,50.598882313692336,1468.2363309118473,0.0,-1.308001875397287,83664.51780259615,-260.99660948298833,0.0,-136.57082206119742,-53.89335186153103,-79.92391412292535,8.35790750399917,1.0335710586662843,0.0,500.84306364925,1.26696615666786,10.270473594727715,0.0,0.002687102952383846,2266.4927827102415,1333.5072172897585,-13.973449434962987,,-247.02316004802537,213467.3976221946,1.0,0.12217394562165405,3.632536562416391
53,2021-01-20 05:00:00,0.499,-11.885,31.485,3.094,0.0,0,619.501,-,0,0,0.774,142.604,0.0,0.0,0.54,60.0,0.25,-7.481376023038865,-0.8717665812573765,0.16981071152719826,129617.55182366271,141.3495657837107,43.91172119749035,1518.8352132255395,0.0,0.9897180816624491,85931.01058530639,-234.7166857923687,0.0,-131.39183934121647,-43.61693300661198,-69.35070637062131,8.356649139611655,1.2861437864694163,0.0,500.9184818060375,1.2796314931532893,10.270473594727715,0.0,0.0027933453204193803,2275.650096178613,1324.3499038213872,10.573207752304029,,-245.28989354467274,217067.3976221946,1.0,0.12336005199587383,3.2431151620513523
54,2021-01-20 06:00:00,0.591,-12.208,33.092,3.632,0.0,0,619.798,-,0,0,0.792,142.406,0.0,0.0,0.542,60.0,0.25,-6.491657941376416,-0.8802994847840022,0.19527676297617544,130897.9900062866,142.74589967970186,57.28696543969772,1562.7469344230299,0.0,-1.9760347906409332,88206.660681485,-283.24462493907805,0.0,-135.6956726455253,-66.53481372621893,-90.46078484077795,8.355381292495549,1.091264980948524,0.0,500.9944912699183,1.2922724433985968,10.270473594727715,0.0,0.0027875471692654697,2184.489013446452,1415.5109865535478,-21.110078470156623,,-262.1345464689214,220667.3976221946,1.0,0.12459323139783741,3.5340358415340596
55,2021-01-20 07:00:00,0.624,-12.36,33.65,3.455,2.254,0,620.089,-,0,0,0.796,142.176,0.0,2.254,0.542,60.0,0.25,-8.46769273201735,-0.8874697341838583,0.20406642455644447,132256.21402740045,144.22706000807028,43.33975972573,1620.0338998627276,0.0,2.062603446617397,90391.14969493145,-229.05368011547372,0.4599657209502258,-127.77351392595835,-43.14151998867853,-68.42588909039198,8.35402344300243,1.4732537256024978,0.0,501.0759221062893,1.3056813236599605,10.270473594727715,0.0,0.0029564403485035935,2243.9162189927356,1356.0837810072642,22.034895750385985,,-251.08857586585972,224267.3976221946,1.0,0.1258240363971119,2.975111704470765
56,2021-01-20 08:00:00,0.592,-12.26,35.457,2.227,120.725,0,620.402,-,0,0,0.845,143.621,0.0,120.725,0.547,60.0,0.25,-6.405089285399953,-0.8970520188000399,0.19570534006467338,133568.958048682,145.6586238262617,34.8399623451644,1663.3736595884575,0.0,1.2569833484876682,92635.06591392418,-198.66648405848832,23.626527179307693,-134.84198313712218,-41.876132883653646,-54.99747312933078,8.352698378998761,1.0698795333118485,0.0,501.1554123066247,1.3186412088641328,10.270473594727715,0.0,0.0028569798608039177,2454.3322591534525,1145.6677408465473,13.428415961061184,,-212.0949000195495,227867.3976221946,1.0,0.12712961204926557,3.5605823349619317
57,2021-01-20 09:00:00,0.502,-10.682,34.023,0.846,307.95,0,620.752,-,0,0,0.921,148.807,0.0,307.95,0.553,60.0,0.25,-5.148105936912285,-0.9039433930647486,0.17100751024311808,134679.78582718337,146.86999544949114,14.856879165040711,1698.2136219336219,0.0,2.953085435971965,95089.39817307763,-111.60745547164952,52.66176277936821,-134.9420107316228,-15.053232670292312,-23.44951376257048,8.351567402491645,0.8239715109762024,0.0,501.22327920758084,1.329607703670127,10.270473594727715,0.0,0.00241715761913847,2826.616241730941,773.383758269059,31.5479593667603,,-143.15541483840983,231467.3976221946,1.0,0.1283914706271237,3.9671155817661696
58,2021-01-20 10:00:00,0.366,-10.245,34.418,2.16,483.8,0,620.922,-,0,0,0.964,150.76,0.0,483.8,0.557,60.0,0.25,-2.19502050094032,-0.9092077470312717,0.13108668759904482,135438.31270628737,147.6971785237594,51.461032810528806,1713.0705010986626,0.0,-5.407350503944254,97916.01441480857,-210.85185472166137,63.41973946041789,-145.7036488019557,-55.951771029588365,-81.21650956373216,8.350790001733433,0.2495452114635216,0.0,501.2699396262009,1.3370961561925543,10.270473594727715,0.0,0.0016503285233997913,2772.89635700733,827.1036429926697,-57.76699580116168,,-153.0848589204997,235067.3976221946,1.0,0.12945923977183224,5.094053213960783
59,2021-01-20 11:00:00,0.199,-9.323,34.44,2.188,613.55,0,620.76,-,0,0,1.038,154.425,0.0,613.55,0.562,60.0,0.25,-7.602371004884574,-0.9107933097935224,0.07884179070422608,136213.9553164695,148.54302651741494,27.414787524712356,1764.5315339091915,0.0,3.552754676742542,100688.91077181589,-116.42802245355524,48.3733806865779,-119.0720302610033,-12.11532922450732,-43.26225371435774,8.34999077076619,1.298219288969034,0.0,501.31791937488515,1.3447535814212839,10.270473594727715,0.0,0.0016874101692319827,2765.8066791322008,834.1933208677993,37.95425584937442,,-154.38227830292965,238667.3976221946,1.0,0.13018836413531548,3.209091981812068
60,2021-01-20 12:00:00,0.011,-8.47,31.888,2.832,677.775,0,620.243,-,0,0,1.028,156.137,0.0,677.775,0.561,60.0,0.25,-4.049616328142032,-0.9189957628300001,0.017489507255332878,137020.73384981262,149.42282862574984,54.42636298942967,1791.946321433904,0.0,-3.98925041089515,103454.7174509481,-237.62870456600618,11.85395077998324,-132.29282769544966,-40.26651152407705,-85.87961531647116,8.349154860019741,0.6071443299886927,0.0,501.36811092639175,1.3527183917786834,10.270473594727715,0.0,0.0017549783766595915,2546.165008767389,1053.8349912326112,-42.617361602113434,,-195.01134296389273,242267.3976221946,1.0,0.1309339407787003,4.356597356199842
61,2021-01-20 13:00:00,0.0,-7.622,27.882,2.895,670.625,0,619.716,-,0,0,0.96,156.545,0.0,670.625,0.555,60.0,0.25,-8.038866739037182,-0.9228096376313795,0.013954463369846938,138020.1424780558,150.51269626832692,35.60410046971384,1846.3726844233336,0.0,2.780736616869156,106000.88245971549,-148.365359067513,9.358211997403602,-115.15820876628155,3.879944065980479,-56.17286700162714,8.348112870018317,1.3794477669932927,0.0,501.4306904059402,1.3625849163136394,10.270473594727715,0.0,0.00217378732078372,2637.5839787772643,962.4160212227356,29.706748314844035,,-178.07210738235705,245867.3976221946,1.0,0.1317094464342027,3.089042945509777
62,2021-01-20 14:00:00,0.0,-6.994,25.21,3.408,595.925,0,619.382,-,0,0,0.911,156.806,0.0,595.925,0.551,60.0,0.25,-5.258130122168026,-0.931413189298567,0.014046531383879408,138946.95439880883,151.52339629095837,59.46523142135192,1881.9767848930474,0.0,-3.5228666643455986,108638.46643849276,-221.7466644315908,8.370679214938336,-126.47734187217307,-19.01769812532203,-93.80782772016438,8.347140154626608,0.8383839165037498,0.0,501.48912351493306,1.3717347398162383,10.270473594727715,0.0,0.0020156325529520893,2604.826164892093,995.1738351079072,-37.63496071853725,,-184.11170371305354,249467.3976221946,1.0,0.1326701153307199,3.9299103690526493
63,2021-01-20 15:00:00,0.0,-6.535,22.962,3.549,449.525,0,619.231,-,0,0,0.86,156.549,0.0,449.525,0.546,60.0,0.25,-8.780996786513626,-0.9366078776174174,0.014139450429995367,139882.6630024954,152.5437982579012,41.75130945244232,1941.4420163143993,0.0,2.616475141156583,111243.29260338485,-136.12996222115402,6.356036454543667,-112.12462620469378,25.629009213287432,-65.85589296343156,8.34615184624644,1.5193594328937554,0.0,501.54850727794894,1.3809723946002197,10.270473594727715,0.0,0.0020347439637191426,2712.9876952031855,887.0123047968145,27.95193475673284,,-164.08189697788686,253067.3976221946,1.0,0.13356100156086376,2.8943140019135893
64,2021-01-20 16:00:00,0.0,-5.978,21.8,2.459,264.8,0,619.378,-,0,0,0.852,157.608,0.0,264.8,0.546,60.0,0.25,-6.164521645357043,-0.9459600746381415,0.01422335926443132,140727.92399783977,153.46556597365296,39.60009841454928,1983.1933257668416,0.0,0.3182524758816519,113956.28029858804,-169.71921288665052,3.766345533221414,-121.86088588837293,1.4756745413272272,-62.455985850964076,8.345253672019506,1.0103851061183529,0.0,501.6024874157014,1.389317117782835,10.270473594727715,0.0,0.0018378436031132343,2664.0325378479356,935.9674621520645,3.3999071124674813,,-173.119119999118,256667.3976221946,1.0,0.13446043961489113,3.6353116571358104
65,2021-01-20 17:00:00,0.0,-6.414,27.492,3.663,13.441,0,619.748,-,0,0,1.039,161.124,0.0,13.441,0.561,60.0,0.25,-5.846269169475391,-0.9521426640595726,0.01431231173247109,141624.29136157728,154.443065825057,57.19642656786124,2022.793424181391,0.0,-2.5968238956111747,116620.31283643597,-207.09134203094314,0.19237178199614394,-119.67980226538535,-6.697409598193728,-90.19798536897304,8.344295600254606,0.9471878193582072,0.0,501.66008019565777,1.3981663815741596,10.270473594727715,0.0,0.0019487539953005613,2630.2375449907863,969.7624550092137,-27.74199951800896,,-179.3493425129342,260267.3976221946,1.0,0.13527293605000187,3.736372542969339
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,0.0,0,620.271,-,0,0,0.681,150.185,0.0,0.0,0.529,60.0,0.25,-8.443093065086567,-0.9579025245990425,0.014402840135660728,142536.85739001865,155.43823052346636,53.084392492351185,2079.989850749252,0.0,0.6079224970228487,119250.55038142676,-176.5228479130503,0.0,-119.86488472951788,17.25418507241761,-83.70351893715309,8.3433143079426,1.4480563732604639,0.0,501.71908254913103,1.4071755644598547,10.270473594727715,0.0,0.0019837430517118675,2610.288010307272,989.7119896927279,6.494466431819944,,-183.01731434487024,263867.3976221946,1.0,0.1361345578349863,2.9815421241493185
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,0.0,0,621.04,-,0,0,0.658,147.989,0.0,0.0,0.526,60.0,0.25,-7.835170568063718,-0.9666528253427228,0.014495722182037742,143473.48498721904,156.459634664361,28.789905821641604,2133.074243241603,0.0,3.5863430960599176,121860.83839173403,-159.8883093785546,0.0,-124.55021623277739,0.381844587325362,-45.39043632479019,8.342300951237908,1.3281976404496907,0.0,501.7800274130416,1.416422291881189,10.270473594727715,0.0,0.002035808834906383,2528.0461087921553,1071.9538912078447,38.313082612362905,,-198.2013919909175,267467.3976221946,1.0,0.1370117503814254,3.144545283243676
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,0.0,0,621.684,-,0,0,0.581,143.98,0.0,0.0,0.517,60.0,0.25,-4.2488274720038,-0.9746274178085164,0.014599129098747941,144516.64897260524,157.59721807263384,51.88708153403596,2161.864149063245,0.0,-3.4076490128336885,124388.88450052618,-249.18374439863624,0.0,-143.59669381108975,-32.76654510506184,-81.79452111134313,8.34116495730939,0.632850671549128,0.0,501.84836547703026,1.4267207851750563,10.270473594727715,0.0,0.002267095831090995,2449.044168326053,1150.9558316739472,-36.404084786552936,,-212.7796596120833,271067.3976221946,1.0,0.1379120718063382,4.283474988006625
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,0.0,0,622.32,-,0,0,0.631,144.515,0.0,0.0,0.523,60.0,0.25,-7.656476484837489,-0.978400184480232,0.014708031892950602,145615.71772274515,158.79576632796636,33.36764322012283,2213.751230597281,0.0,2.7334464673431693,126837.92866885224,-181.4157883255222,0.0,-128.75919767609605,-9.693702964773113,-52.59297582839268,8.339959688262661,1.290128455476983,0.0,501.9208912833494,1.4375711905872262,10.270473594727715,0.0,0.002388267727430475,2460.5758583947495,1139.4241416052505,29.20154528295045,,-210.61733360847265,274667.3976221946,1.0,0.13891479998619097,3.1939835335848286
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,0.0,0,622.868,-,0,0,0.609,142.696,0.0,0.0,0.521,60.0,0.25,-4.92303001749432,-0.986034393420971,0.014817579251434131,146721.77422113027,160.00193481039287,39.78630016507207,2247.1188738174037,0.0,-0.9461426495390276,129298.50452724699,-225.30671391541958,0.0,-142.0074154519988,-29.697576604621265,-62.7006650605506,8.33873807082087,0.7602051309302066,0.0,501.99442223131587,1.448490581585028,10.270473594727715,0.0,0.0024031047588843786,2435.6186939574254,1164.3813060425746,-10.10768923215791,,-215.19902468326168,278267.3976221946,1.0,0.139971265913696,4.0442291678663915
71,2021-01-20 23:00:00,0.0,-10.11,22.873,2.422,0.0,0,623.336,-,0,0,0.648,142.712,0.0,0.0,0.526,60.0,0.25,-5.8691726670333475,-0.9904995756580784,0.014928913192976456,147846.36922700776,161.2283197677293,43.34946468699315,2286.905173982476,0.0,-0.5246694894517367,131734.1232212044,-230.38252901116215,0.0,-137.99557371471644,-33.36026769132283,-68.30573544983798,8.337487056859796,0.9415607878553042,0.0,502.06974493062677,1.4595929914540364,10.270473594727715,0.0,0.0024430250676596376,2383.6099977868835,1216.3900022131168,-5.605070389287377,,-224.77745862187476,281867.3976221946,1.0,0.14103444872577267,3.7290148187354633
72,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,0.0,0,623.575,-,0,0,0.685,142.129,0.0,0.0,0.53,60.0,0.25,-6.393842156485084,-0.9959887347931669,0.01504498961490084,149019.4097645339,162.50753518487883,21.070635472160323,2330.254638669469,0.0,3.28651250012439,134117.73321899128,-178.7647278203988,0.0,-136.38095096340928,-18.5654034080138,-33.1957580853841,8.33617258003619,1.041212056372175,0.0,502.1489130425162,1.4711736731861371,10.270473594727715,0.0,0.002547883894749123,2442.4280759008843,1157.5719240991154,35.10997736445387,,-213.8747051848527,285467.3976221946,1.0,0.1421154514435741,3.5640446236941603
73,2021-01-21 01:00:00,0.0,-11.423,23.485,2.986,0.0,0,623.624,-,0,0,0.599,138.424,0.0,0.0,0.52,60.0,0.25,-3.107329656360694,-1.0020120133257076,0.015157397802493689,150155.91105316085,163.74690409286896,71.54775804856975,2351.325274141629,0.0,-7.442340659994169,136560.16129489217,-338.7970198782743,0.0,-154.0669804490801,-80.76816936771674,-112.70265547313483,8.334889740008272,0.4058956716490993,0.0,502.2261998148335,1.482393626197708,10.270473594727715,0.0,0.002468130221532892,2196.40642417791,1403.5935758220899,-79.50689738775071,,-259.2901224905236,289067.3976221946,1.0,0.14324302181560108,4.718147431329546
