,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
43,2021-01-19 19:00:00,0.0,-7.006,27.695,2.275,0.0,0,619.01,-,0,0.25,1.0,158.878,0.0,0.0,0.558,60.0,-1.2134470757399587,-0.7111147243642533,0.011771050138746166,90171.99489122027,98.33369126632526,36.14699413738383,621.8464971150373,0.0,-6.046750180629128,68077.86562059731,-248.51009801875148,0.0,-141.90497817280072,-34.81591786881041,-77.56105029965377,5.67679533545757,0.09505298705584914,0.0,368.693933164546,0.8023219413167504,10.81838735709718,0,0.0,0.0022871827244201936,2869.142091122309,730.8579088776909,-64.59773451717001,0.0,-183.91236350158147,158871.70700893263,1.0,0.07352684318356033,5.547019848219379
44,2021-01-19 20:00:00,0.0,-7.679,26.876,2.455,0.0,0,619.233,-,0,0.25,0.921,155.498,0.0,0.0,0.552,60.0,-7.260197256369087,-0.7117819368320653,0.011861235905850788,90866.70580596058,99.09128223114567,20.56477994878246,657.9934912524211,0.0,3.129894126184709,70947.00771171962,-159.33850625272703,0.0,-119.41142534237969,-2.7181727838304037,-44.12423485491621,5.6765551935093095,1.2387715348899597,0.0,368.70953045487505,0.8085032597010314,10.81838735709718,0,0.0,0.0020547963952591004,2833.8887603386383,766.1112396613615,33.43681544473756,0.0,-192.7753216974646,162471.70700893263,1.0,0.07416280401444525,3.317387693723639
45,2021-01-19 21:00:00,0.0,-8.179,28.0,3.57,0.0,0,619.568,-,0,0.25,0.923,154.416,0.0,0.0,0.552,60.0,-4.130303130184378,-0.7204112229164883,0.011958008243837805,91612.25226567316,99.90430999528152,42.67071828815732,678.5582712012035,0.0,-4.439442705563741,73780.89647205826,-257.14110092130875,0.0,-133.66805315306317,-38.24318271189285,-91.55102325058895,5.676295463205955,0.644862731030202,0.0,368.7264015002277,0.8151368967146078,10.81838735709718,0,0.0,0.002205063056365332,2766.533132687369,833.4668673126312,-47.42678839567274,0.0,-209.714312525636,166071.70700893263,1.0,0.07473417553038804,4.34127309883852
46,2021-01-19 22:00:00,0.0,-9.076,31.334,2.566,0.0,0,619.956,-,0,0.25,0.963,153.331,0.0,0.0,0.556,60.0,-8.569745835748119,-0.7248669853046356,0.012060639438709444,92403.04841469764,100.76668311308357,17.912320805930513,721.2289894893609,0.0,4.972512628847681,76547.42960474563,-150.9129992500156,0.0,-116.20241876663201,-3.4402977798760888,-38.42942221097772,5.67601768900154,1.4831218184686625,0.0,368.74444631411575,0.822173151177388,10.81838735709718,0,0.0,0.002338788636488559,2789.0663096832536,810.9336903167464,53.12160103961122,0.0,-204.0346002896268,169671.70700893263,1.0,0.07534735721769605,2.9586787727596535
47,2021-01-19 23:00:00,0.0,-9.613,30.86,2.712,0.0,0,620.101,-,0,0.25,0.909,150.885,0.0,0.0,0.552,60.0,-3.5972332069004382,-0.7350276023557856,0.012163544233069716,93196.06978420845,101.63148286173222,34.47564958858493,739.1413102952914,0.0,-3.3259798791192043,79336.49591442889,-250.46396692823782,0.0,-139.48923488787,-43.23038459605482,-73.96103155860214,5.675736777119798,0.5409473371693296,0.0,368.76269675460725,0.8292292049495057,10.81838735709718,0,0.0,0.0023452549788694817,2745.710991363745,854.289008636255,-35.53160934762442,0.0,-214.9323575806134,173271.70700893263,1.0,0.07599775493692397,4.541960086335762
48,2021-01-20 00:00:00,0.0,-10.022,30.18,3.666,0.0,0,620.008,-,0,0.25,0.861,148.817,0.0,0.0,0.547,60.0,-6.923213086019643,-0.7387021885753386,0.012269909504994974,94015.88314325613,102.52549961096634,32.78612335292781,773.6169598838763,0.0,0.33962124767105595,82082.20690579263,-221.0844135821766,0.0,-127.48873897710371,-30.10675030777758,-70.33284078866987,5.67544389556823,1.1684725958063231,0.0,368.7817267710735,0.8365236453857191,10.81838735709718,0,0.0,0.002424368725747318,2706.7914726445965,893.2085273554035,3.6281907699322744,0.0,-224.71260435210888,176871.70700893263,1.0,0.07664998280963817,3.4159160065925014
49,2021-01-20 01:00:00,0.0,-10.545,32.578,3.558,0.0,0,619.841,-,0,0.25,0.891,148.417,0.0,0.0,0.55,60.0,-6.583591838348586,-0.7465706671242556,0.012381525739542789,94876.3055472586,103.46380103299738,32.7292012990502,806.4030832368042,0.0,0.011789282643767935,84788.99837843723,-230.08657471394943,0.0,-129.3013544031821,-37.35590276606965,-70.20689529272236,5.675133796865648,1.1024439511590358,0.0,368.8018776149304,0.8441794122827971,10.81838735709718,0,0.0,0.002544327318618771,2684.879895407334,915.1201045926659,0.12594549594750504,0.0,-230.21252020989695,180471.70700893263,1.0,0.07732424600575381,3.5179013611284073
50,2021-01-20 02:00:00,0.006,-10.722,33.097,3.349,0.0,0,619.764,-,0,0.25,0.893,148.067,0.0,0.0,0.551,60.0,-6.571802555704818,-0.7539275856692823,0.015486468738025507,95758.69645055222,104.42605937901006,30.837536792430928,839.1322845358543,0.0,0.3801835769183635,87473.87827384456,-225.91786139487735,0.0,-129.7004876365416,-36.845255696231625,-66.14537513132463,5.674812900000505,1.0984441692199662,0.0,368.8227324639749,0.8520306479506431,10.81838735709718,0,0.0,0.002609147090670124,2685.754951804019,914.2450481959808,4.061520161397723,0.0,-229.97938155627506,184071.70700893263,1.0,0.078031908492257,3.521490161471143
51,2021-01-20 03:00:00,0.195,-11.36,34.697,2.749,0.0,0,619.642,-,0,0.25,0.889,146.603,0.0,0.0,0.55,60.0,-6.191618978786455,-0.761190677141591,0.1089502014126523,96642.10396195577,105.38942634891578,26.494234329800932,869.9698213282852,0.0,0.8723603781231832,90159.63322564858,-220.54870828134972,0.0,-132.75244587938732,-37.66977956836755,-56.825905593815754,5.674488712908798,1.0249340473120752,0.0,368.8438035375187,0.8598909290764863,10.81838735709718,0,0.0,0.00261200540289316,2686.144817759858,913.8551822401419,9.319469537508873,0.0,-229.8681778188586,187671.70700893263,1.0,0.07875763917731102,3.6390589211456206
52,2021-01-20 04:00:00,0.363,-11.759,35.906,3.072,0.0,0,619.45,-,0,0.25,0.891,145.788,0.0,0.0,0.551,60.0,-5.319258600663272,-0.7679061423910476,0.18886806779060172,97529.4649098661,106.35710459091177,32.650494171291896,896.4640556580862,0.0,-1.235615306426571,92845.77804340844,-253.18307333767774,0.0,-137.23686813031856,-52.453036353108025,-70.02604569313614,5.674160134691444,0.8587167041935378,0.0,368.8651624763874,0.8677863866321825,10.81838735709718,0,0.0,0.002623544797866086,2645.877733000311,954.1222669996893,-13.200140099320379,0.0,-239.98293323835736,191271.70700893263,1.0,0.07948420598125215,3.9224959803932027
53,2021-01-20 05:00:00,0.499,-12.059,37.228,3.094,0.0,0,619.501,-,0,0.25,0.902,145.391,0.0,0.0,0.552,60.0,-6.554873907089842,-0.7734816675526507,0.2497720347018789,98450.9366826945,107.36198111526119,28.482728737425603,929.1145498293781,0.0,0.8370625678819618,95491.65577640875,-231.9393900583084,0.0,-132.4470511885627,-45.17288482600356,-61.08366442732475,5.673815808355043,1.090394575227568,0.0,368.88754776246503,0.8759853515384837,10.81838735709718,0,0.0,0.0027242380863596446,2642.246019976167,957.753980023833,8.942381265811392,0.0,-240.88177132411977,194871.70700893263,1.0,0.08021402432617548,3.5266475026689705
54,2021-01-20 06:00:00,0.591,-12.476,38.852,3.632,0.0,0,619.798,-,0,0.25,0.91,144.683,0.0,0.0,0.553,60.0,-5.717811339207881,-0.7804956051130938,0.28843618366326124,99380.20793398091,108.37536306868148,36.71162581577117,957.5972785668038,0.0,-1.6514680142078617,98133.90179638492,-273.9476188337773,0.0,-136.660973666762,-65.16458708601323,-78.72637979650806,5.673465352793816,0.9308563627121957,0.0,368.9103343108163,0.8842537137416421,10.81838735709718,0,0.0,0.0027471297406678314,2580.8601813130254,1019.1398186869748,-17.6427153691833,0.0,-256.304903464594,198471.70700893263,1.0,0.08097189743939161,3.7905966898922423
55,2021-01-20 07:00:00,0.624,-12.601,39.057,3.455,2.254,0,620.089,-,0,0.25,0.906,144.315,0.0,2.254,0.552,60.0,-7.369279353415743,-0.7864276941675442,0.3017782246993121,100362.63612685211,109.44671333353557,28.86692960899229,994.308904382575,0.0,1.5750809227636922,100714.76197769794,-232.64708149109308,0.5101560888541872,-130.14357318428182,-48.027659984024616,-61.89971154457739,5.673091341555951,1.2406157913806162,0.0,368.9346555498886,0.8929950496282398,10.81838735709718,0,0.0,0.0029040939361472313,2607.9573564411567,992.0426435588435,16.826668251930663,0.0,-249.47374974302375,202071.70700893263,1.0,0.08173618530691136,3.2860666206999034
56,2021-01-20 08:00:00,0.592,-12.69,40.739,2.227,120.725,0,620.402,-,0,0.25,0.938,144.846,0.0,120.725,0.555,60.0,-5.794198430652051,-0.7942569190445847,0.2890153466798819,101325.81184080197,110.49706852868262,22.11707937627799,1023.1758339915673,0.0,1.355126237868499,103322.7193341391,-191.6568468677864,26.168533295946556,-136.17666841296915,-40.840542184359364,-47.422830189116326,5.672721160920005,0.9419394617918713,0.0,368.95873085017917,0.9015650830358142,10.81838735709718,0,0.0,0.00284699520456141,2780.247246998819,819.7527530011813,14.476881355461067,0.0,-206.1337282232475,205671.70700893263,1.0,0.08254419260024082,3.765790670663239
57,2021-01-20 09:00:00,0.502,-12.111,41.185,0.846,307.95,0,620.752,-,0,0.25,0.994,147.303,0.0,307.95,0.559,60.0,-4.439072192783552,-0.8001451489906336,0.25142308093669263,102123.44751442688,111.3669002338352,9.615344107648033,1045.2929133678454,0.0,2.5093020104631063,106102.96658113791,-112.92664738918555,58.06930333084087,-139.46072725355288,-17.277126116272964,-20.615831346238444,5.672411982042211,0.6853220139956661,0.0,368.9788412100609,0.908662193429105,10.81838735709718,0,0.0,0.0023575311611362436,3044.2768505594368,555.7231494405631,26.80699884287789,0.0,-139.73364623206342,209271.70700893263,1.0,0.08333636551147904,4.228784298213463
58,2021-01-20 10:00:00,0.366,-9.717,38.743,2.16,483.8,0,620.922,-,0,0.25,1.132,155.449,0.0,483.8,0.569,60.0,-1.9297701823204458,-0.8043959888868141,0.1908117040732171,102669.55531975979,111.96243764423096,31.078445820105436,1054.9082574754934,0.0,-4.30734466322338,109147.24343169735,-178.489665720059,69.23602682296682,-142.17724230760848,-44.80113636093767,-66.63140975068697,5.672198931493193,0.21189694471409518,0.0,368.99270023469063,0.9135212882630555,10.81838735709718,0,0.0,0.001614015070465036,3073.1284542426115,526.8715457573886,-46.01557840444853,0.0,-132.47408731561046,212871.70700893263,1.0,0.08399238846194539,5.225580675342738
59,2021-01-20 11:00:00,0.199,-8.277,36.873,2.188,613.55,0,620.76,-,0,0.25,1.206,160.205,0.0,613.55,0.574,60.0,-6.237114845543825,-0.805703377983338,0.11168096387543948,103165.34841969707,112.50310623740138,18.6063392427195,1085.9867032955988,0.0,2.5031476327585573,112220.37188593997,-112.65170563633227,51.39139153933192,-118.96006010507219,-11.887364774655804,-39.89015843254565,5.672004546888496,1.0224815897209556,0.0,369.00534594038044,0.9179326987338229,10.81838735709718,0,0.0,0.001465255526265266,3045.5919560194698,554.4080439805302,26.74125131814131,0.0,-139.39295695447356,216471.70700893263,1.0,0.0844415399550062,3.6248166839736045
60,2021-01-20 12:00:00,0.011,-7.216,33.984,2.832,677.775,0,620.243,-,0,0.25,1.207,162.716,0.0,677.775,0.574,60.0,-3.733967212785268,-0.8119819138006966,0.019004393169117118,103701.15012443488,113.08740471585047,32.69156568138541,1104.5930425383183,0.0,-2.82641468819581,115265.96384195944,-207.5192354243136,9.660526935148766,-127.06949922056378,-26.247126094093737,-70.08488786727591,5.671793446005219,0.5499573764658613,0.0,369.0190801066901,0.9227000931385342,10.81838735709718,0,0.0,0.0015834417709045584,2894.7004374540793,705.2995625459206,-30.19472943473025,0.0,-177.32450598958334,220071.70700893263,1.0,0.08484930964610285,4.489696219951788
61,2021-01-20 13:00:00,0.0,-6.449,32.266,2.895,670.625,0,619.716,-,0,0.25,1.216,164.705,0.0,670.625,0.574,60.0,-6.560381900981078,-0.8153415971783815,0.013612303218714056,104373.75812129941,113.82089217153698,23.512070550685785,1137.2846082197036,0.0,1.8423174457511076,118160.66427941353,-149.0565992767765,6.846563134537585,-113.1100907858627,0.8577119700753302,-50.403318478444525,5.671526930379593,1.0810079525382041,0.0,369.0364210013399,0.9286847467379199,10.81838735709718,0,0.0,0.001987668105059635,2928.820636340015,671.1793636599848,19.68156938883137,0.0,-168.73816866560787,223671.70700893263,1.0,0.08528998478994337,3.524970246615793
62,2021-01-20 14:00:00,0.0,-5.671,29.215,3.408,595.925,0,619.382,-,0,0.25,1.169,165.624,0.0,595.925,0.571,60.0,-4.71806445522997,-0.8219032140376175,0.013696147611688239,105021.42541440872,114.52718147699969,35.49845806013047,1160.7966787703895,0.0,-2.4049316778195178,121089.48491575354,-192.1565515796307,6.121407574121484,-119.95063756592194,-8.636195334431607,-76.09532383917434,5.671268704765205,0.7329288810104917,0.0,369.0532240592631,0.9344474858296046,10.81838735709718,0,0.0,0.0019138742554088981,2937.834135014577,662.165864985423,-25.6920053607298,0.0,-166.4645462189009,227271.70700893263,1.0,0.08584317755350805,4.1294038593153575
63,2021-01-20 15:00:00,0.0,-5.137,26.79,3.549,449.525,0,619.231,-,0,0.25,1.116,165.811,0.0,449.525,0.567,60.0,-7.122996133049488,-0.8263247890867533,0.013777262510787064,105648.09282133401,115.21057014322139,27.994464316527402,1196.2951368305198,0.0,1.5059740213494444,124027.31905076811,-139.42965273373818,4.644917947621166,-109.6662859475758,18.74341612818141,-60.00692807039716,5.6710173651516405,1.1842098432805703,0.0,369.0695805062191,0.9400233745641365,10.81838735709718,0,0.0,0.0018517347137765774,2981.349906230272,618.6500937697277,16.088395768777183,0.0,-155.51804850251537,230871.70700893263,1.0,0.08637585760104804,3.3571817531629073
64,2021-01-20 16:00:00,0.0,-5.312,29.374,2.459,264.8,0,619.378,-,0,0.25,1.208,167.265,0.0,264.8,0.573,60.0,-5.617022111700044,-0.8334267671526817,0.013853706198692087,106238.74845078721,115.85468751448987,22.64320173971388,1224.2896011470473,0.0,1.0739088594352602,127008.66895699839,-151.7205269749081,2.7513460510602483,-114.50334257023155,1.9955589413201493,-48.5343060296073,5.670779130884723,0.899437501665628,0.0,369.08508543401194,0.9452788418724095,10.81838735709718,0,0.0,0.0017452464393976918,2950.791118418756,649.2088815812441,11.472622040789858,0.0,-163.19314901569794,234471.70700893263,1.0,0.08689126609498352,3.8235601107666914
65,2021-01-20 17:00:00,0.0,-6.422,32.421,3.663,13.441,0,619.748,-,0,0.25,1.225,164.931,0.0,13.441,0.575,60.0,-4.543113252264784,-0.8387911357523474,0.01393478686834755,106865.31413062874,116.53796524605097,38.265835726741656,1246.9328028867612,0.0,-3.134168276219354,129959.46007541714,-215.22452183595732,0.14047310272309455,-121.38886173502956,-18.3262105605974,-82.01678243287247,5.670524994021793,0.6963347957972263,0.0,369.10162678174703,0.9508538254714676,10.81838735709718,0,0.0,0.0018512742956211037,2876.968189683066,723.0318103169337,-33.482476403265174,0.0,-181.74204543269215,238071.70700893263,1.0,0.0873770563643461,4.191464359297697
66,2021-01-20 18:00:00,0.0,-7.081,25.322,3.984,0.0,0,620.271,-,0,0.25,0.909,156.558,0.0,0.0,0.551,60.0,-7.677281528484138,-0.842920007190088,0.014023386436859983,107550.08010521893,117.28471112891923,32.13878524639462,1285.198638613503,0.0,1.2295889667262998,132836.4282651002,-172.22439406062173,0.0,-116.63054868146753,6.332561012656359,-68.88102202188708,5.670245581301966,1.2843700487745593,0.0,369.11981500445324,0.9569466569181228,10.81838735709718,0,0.0,0.002023144382698186,2862.537780419391,737.462219580609,13.135760410985398,0.0,-185.36015447160713,241671.70700893263,1.0,0.08789238119188619,3.1990574341048634
67,2021-01-20 19:00:00,0.0,-7.793,24.683,1.998,0.0,0,621.04,-,0,0.25,0.839,153.17,0.0,0.0,0.545,60.0,-6.4476925617578384,-0.8504874798568447,0.014114632129994451,108255.40353955315,118.05387517944727,19.1534537398087,1317.3374238598976,0.0,2.605317301164719,135698.9660455196,-166.6178518429121,0.0,-125.1151264194597,-7.175975584343309,-41.04828702767932,5.669955958032695,1.0515812305375467,0.0,369.1386697695282,0.9632224021511511,10.81838735709718,0,0.0,0.002083778814526031,2826.331642336974,773.6683576630263,27.832734994207755,0.0,-194.45058683711986,245271.70700893263,1.0,0.08845557339840837,3.559498838292421
68,2021-01-20 20:00:00,0.0,-8.449,24.401,2.417,0.0,0,621.684,-,0,0.25,0.788,150.362,0.0,0.0,0.54,60.0,-3.8423752605931196,-0.8566433132298281,0.014212226054257447,109009.91844347637,118.87668314446715,31.18780104899909,1336.4908775997064,0.0,-2.41386684730165,138525.29768785657,-229.32688040252026,0.0,-138.95736327846092,-29.76419514394588,-66.83574725074523,5.669644089332185,0.5607811812995701,0.0,369.1589748884096,0.9699358375497844,10.81838735709718,0,0.0,0.0022289942300913555,2790.124990029392,809.8750099706082,-25.787460223065892,0.0,-203.5394201794544,248871.70700893263,1.0,0.08903567328075462,4.448669601012778
69,2021-01-20 21:00:00,0.0,-9.145,25.453,2.244,0.0,0,622.32,-,0,0.25,0.778,148.579,0.0,0.0,0.539,60.0,-6.256242107894769,-0.8599035182967611,0.014312929639352472,109788.60565239798,119.72585131123007,22.478828009938034,1367.6786786487055,0.0,1.7472691433962257,141315.42267788597,-189.34476698107517,0.0,-130.50604764109227,-17.351687322386137,-48.169583628386164,5.66932001255364,1.0132315982357536,0.0,369.1800772165703,0.9768643504865802,10.81838735709718,0,0.0,0.0023002777245754655,2772.285721199283,827.7142788007167,18.66616362235905,0.0,-208.01093060343422,252471.70700893263,1.0,0.08965623114922744,3.6188573379196307
70,2021-01-20 22:00:00,0.0,-9.547,27.095,1.995,0.0,0,622.868,-,0,0.25,0.802,148.36,0.0,0.0,0.542,60.0,-4.508972964498543,-0.8657526820793474,0.014417048345356176,110593.84110318877,120.60397066869004,23.938742305579513,1390.1575066586436,0.0,-0.2925547767227896,144087.70839908527,-209.98317738367015,0.0,-138.1054560104439,-26.93558750402165,-51.29496093585456,5.668982519877703,0.6838445467722349,0.0,369.2020556883199,0.9840290812976807,10.81838735709718,0,0.0,0.002378566481919984,2776.825239269851,823.1747607301492,-3.1253773074683977,0.0,-206.85780007620176,256071.70700893263,1.0,0.0902966697569512,4.203716418619775
71,2021-01-20 23:00:00,0.0,-10.063,28.56,2.422,0.0,0,623.336,-,0,0.25,0.812,147.491,0.0,0.0,0.543,60.0,-4.801527741221333,-0.8696718568141742,0.014520372859810298,111393.07712161334,121.4755475699164,28.102791920677664,1414.0962489642232,0.0,-0.8348713366852077,146864.53363835512,-225.72369823293462,0.0,-137.7286293823668,-34.18757131164141,-60.21393316922948,5.66864516317296,0.7377904671300975,0.0,369.2240279207152,0.9911404310537358,10.81838735709718,0,0.0,0.0023607043563217502,2737.190864847617,862.8091351523831,-8.918972233374909,0.0,-216.8047259995597,259671.70700893263,1.0,0.09095894321551805,4.100149714961449
72,2021-01-21 00:00:00,0.0,-11.071,31.745,1.259,0.0,0,623.575,-,0,0.25,0.833,145.851,0.0,0.0,0.545,60.0,-5.636399077906541,-0.8738701123033812,0.0146282631830194,112227.78346484504,122.38580530517453,13.263223474819116,1442.1990408849008,0.0,2.9764448285267875,149601.72450320274,-176.05938747023492,0.0,-135.83571939905022,-18.36890247314634,-28.416424243836367,5.66829030615787,0.8933683396401053,0.0,369.24714278064124,0.9985673845611853,10.81838735709718,0,0.0,0.0024653263775498134,2772.748400105345,827.251599894655,31.797508925393103,0.0,-207.85689639562804,263271.7070089326,1.0,0.0916162823845939,3.8172548977536183
73,2021-01-21 01:00:00,0.0,-11.11,29.03,2.986,0.0,0,623.624,-,0,0.25,0.759,143.854,0.0,0.0,0.538,60.0,-2.659954249379753,-0.8789161603978345,0.014733456013735297,113041.77184126488,123.2734698378025,43.83022258132758,1455.46226435972,0.0,-6.12970523913964,152374.47290330808,-306.24505071137384,0.0,-150.58006306407978,-67.76654279876257,-93.90037179882711,5.667941770486834,0.33398517980879433,0.0,369.2698486950452,1.0058099961410476,10.81838735709718,0,0.0,0.0024039848377521524,2641.7337183139066,958.2662816860933,-65.48394755499073,0.0,-240.76110315638311,266871.7070089326,1.0,0.09230279445541352,4.915494448697934
