,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
43,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,0.0,0,619.01,-,0.25,0.74,152.45,0.0,0.0,0.535,60.0,-0.3785543140734031,-0.33379009104612833,0.01832691494153681,120246.42354625507,131.13023287486922,44.871189104380534,1020.3719004655605,0.0,-2.692166837610831,64290.10730984985,-286.9362135880103,0.0,-152.02414178845345,-47.16403856703024,-106.61516969837587,18.858381741336487,0.008754724512802823,0.0,332.95539808894597,1.1894238044240548,10.260506368554452,0,0,0.0,0.006136028545394593,2905.7063515469017,694.2936484530983,-93.47179703724979,,-193.4644165507605,185556.9027565705,1.0,0.1141168089998446,5.924931600012969
44,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,0.0,0,619.233,-,0.25,0.738,150.53,0.0,0.0,0.535,60.0,-3.0707211516842343,-0.33383170705688275,0.01842457130974474,120895.84600560379,131.83843621112734,37.34084121035152,1065.243089569941,0.0,0.5155163418471362,67195.81366139675,-247.91465411031385,0.0,-142.1006786022875,-36.48962229542998,-88.71648741712319,18.85702772959888,0.5351064749279573,0.0,332.9793056486938,1.1958476007374628,10.260506368554452,0,0,0.0,0.0021270216381022084,2645.996333347978,954.003666652022,17.89868228125266,,-265.8133363915665,189156.9027565705,1.0,0.11592252484431978,4.7327305350411
45,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,0.0,0,619.568,-,0.25,0.733,149.383,0.0,0.0,0.535,60.0,-2.555204809837098,-0.33636187961438335,0.018562377812539037,121812.50883104546,132.83806851804303,57.24222656659632,1102.5839307802926,0.0,-1.3614368949925388,69841.80999474473,-326.3376200811816,0.0,-145.4883298492143,-64.15257646011688,-135.98545728553583,18.855104624973706,0.4336388887117052,0.0,333.01326748849885,1.2049148191465955,10.260506368554452,0,0,0.0,0.0030020853847606286,2598.3208771872664,1001.6791228127335,-47.26896986841264,,-279.068650212769,192756.9027565705,1.0,0.11654859495067389,4.942499042162579
46,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,0.0,0,619.956,-,0.25,0.716,147.525,0.0,0.0,0.533,60.0,-3.9166417048296367,-0.33839705546935783,0.018704315472068567,122756.9457272916,133.86798879748267,36.08549921488872,1159.826157346889,0.0,1.4478521685407655,72440.130871932,-247.73441151018915,0.0,-141.45665028733922,-40.113725801645984,-85.7161566808652,18.853108681103294,0.699012578557965,0.0,333.04852298939534,1.2142567662336072,10.260506368554452,0,0,0.0,0.003092730470491559,2530.2427958240723,1069.7572041759274,50.26930060467063,,-298.0037121148598,196356.9027565705,1.0,0.11743229582112227,4.406038644626997
47,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,0.0,0,620.101,-,0.25,0.707,146.135,0.0,0.0,0.532,60.0,-2.468789536288871,-0.34165280134263193,0.018859612199547793,123790.61743225265,134.9952207549102,44.17236571335881,1195.9116565617776,0.0,-0.5529101127700098,74970.37366775607,-294.3752037287671,0.0,-149.11318256065493,-59.615123224767565,-104.91314741660507,18.8509072177001,0.4153422555603535,0.0,333.0874173580526,1.2244813841106401,10.260506368554452,0,0,0.0,0.0033845877691024394,2612.0651466928575,987.9348533071426,-19.196990735739874,,-275.1782129930272,199956.9027565705,1.0,0.1183427720443662,4.978480272323683
48,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,0.0,0,620.008,-,0.25,0.667,143.693,0.0,0.0,0.528,60.0,-3.021699649058881,-0.34357138475552823,0.01900135346282621,124734.37991984644,136.02440558325674,57.14158965917874,1240.0840222751365,0.0,-0.8867659000530569,77582.43881444892,-346.3743513978759,0.0,-149.15019548638256,-80.89415966422769,-135.70158187443096,18.84888179885519,0.5227038283100955,0.0,333.1232094829818,1.2338166602490999,10.260506368554452,0,0,0.0,0.0030898340036669917,2466.873123750548,1133.1268762494522,-30.788434457825886,,-315.58591694005,203556.9027565705,1.0,0.11933927431333496,4.752322750864539
49,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,0.0,0,619.841,-,0.25,0.716,143.799,0.0,0.0,0.533,60.0,-3.908465549111938,-0.3459678904807904,0.01916289697306503,125810.36520643672,137.19778103210112,50.16143615267356,1297.225611934315,0.0,0.4778637619753338,80049.31193819946,-320.5929058883118,0.0,-145.21775539643656,-75.80648194542552,-119.11019387172654,18.846554654858863,0.694970670417939,0.0,333.16434303185486,1.2444598251378103,10.260506368554452,0,0,0.0,0.0035223467337070257,2389.173588270967,1210.8264117290332,16.59138800270442,,-337.1842938910162,207156.9027565705,1.0,0.12024910037874921,4.409095254797425
50,2021-01-20 02:00:00,0.0,-11.065,27.775,3.349,0.0,0,619.764,-,0.25,0.735,143.286,0.0,0.0,0.536,60.0,-3.4306017871366046,-0.34912734886040886,0.01933708653645793,126971.03018201308,138.46350074374382,49.330099628454974,1347.3870480869887,0.0,0.05730932505200194,82438.48552647042,-327.2676524659617,0.0,-147.78807182586473,-81.80400038411645,-117.12041912048699,18.844022934922055,0.6008159295844034,0.0,333.2091041113972,1.2559406036108662,10.260506368554452,0,0,0.0,0.003799085160567989,2417.4800585561616,1182.5199414438382,1.9897747512395654,,-329.25742721720127,210756.9027565705,1.0,0.12128639469020042,4.591138047699511
51,2021-01-20 03:00:00,0.0,-11.33,29.01,2.749,0.0,0,619.642,-,0.25,0.752,143.185,0.0,0.0,0.537,60.0,-3.3732924620846028,-0.35183415856372546,0.01950708469016823,128104.22002382847,139.69925847745745,40.57448483339843,1396.7171477154436,0.0,0.5990938312796498,84855.96558502658,-295.0322880269946,0.0,-148.13653754098027,-70.00615758514797,-96.31993371916776,18.841529712887507,0.5888111054139205,0.0,333.25319629993726,1.267149610357485,10.260506368554452,0,0,0.0,0.0037086553712544794,2465.544274046305,1134.4557259536948,20.800485401319207,,-315.8327734283138,214356.9027565705,1.0,0.12240532372359016,4.613424236367104
52,2021-01-20 04:00:00,0.0,-11.657,30.575,3.072,0.0,0,619.45,-,0.25,0.772,143.036,0.0,0.0,0.54,60.0,-2.774198630804953,-0.35446376618504616,0.019671121603890857,129198.10126494877,140.89214968914806,47.943682993722724,1437.291632548842,0.0,-0.5034318582305735,87321.50985907289,-332.72562877033295,0.0,-150.88192422116896,-87.35507898800566,-113.79904378664568,18.83910291430233,0.47131531118505665,0.0,333.2961250099169,1.2779697940189219,10.260506368554452,0,0,0.0,0.0035795341948257624,2467.504206037424,1132.495793962576,-17.47911006747792,,-315.24651870285504,217956.9027565705,1.0,0.12349776559185617,4.8523742892526345
53,2021-01-20 05:00:00,0.0,-11.885,31.485,3.094,0.0,0,619.501,-,0.25,0.781,142.781,0.0,0.0,0.54,60.0,-3.277630489035526,-0.35655108963450793,0.019833696710283556,130282.65337591762,142.0748673674129,45.8242707745085,1485.2353155425646,0.0,0.1452952149581455,89789.01406511031,-323.604989896826,0.0,-148.9539641840547,-85.30198365352334,-108.75440663663018,18.836677378773924,0.568687198608274,0.0,333.33904242982254,1.2886976981002312,10.260506368554452,0,0,0.0,0.003548549141486899,2419.202673326453,1180.7973266735473,5.044637150015504,,-328.6496270468415,221556.9027565705,1.0,0.12455231234352503,4.650844675378778
54,2021-01-20 06:00:00,0.0,-12.208,33.092,3.632,0.0,0,619.798,-,0.25,0.8,142.587,0.0,0.0,0.542,60.0,-3.1323352740773807,-0.35904900150046454,0.02000376243785104,131417.62643181664,143.3125697184478,54.35983414695909,1531.0595863170731,0.0,-0.582946850538459,92208.21673843676,-365.082527540631,0.0,-149.77673456229275,-105.6852775552692,-128.99427027947604,18.834118383884835,0.5396364725220912,0.0,333.38433326258286,1.2999243436024728,10.260506368554452,0,0,0.0,0.0037130434587345695,2360.854761369456,1239.145238630544,-20.239863642845876,,-344.84266389778514,225156.9027565705,1.0,0.12559786542794074,4.708209932822754
55,2021-01-20 07:00:00,0.0,-12.36,33.65,3.455,2.254,0,620.089,-,0.25,0.803,142.358,0.0,2.254,0.543,60.0,-3.7152821246158396,-0.3613991588106328,0.02018121785775827,132602.41183630022,144.60459306030558,48.708391758326606,1585.419420464032,0.0,0.3867301441582708,94569.07149980622,-339.39373777775023,0.03411634878854035,-147.48913792645942,-95.85536806447487,-115.56703351318849,18.83142452664546,0.6522608509386154,0.0,333.4320242802424,1.3116437105629783,10.260506368554452,0,0,0.0,0.0038754770784028927,2332.0044242434524,1267.9955757565479,13.42723676628755,,-352.82097454403777,228756.9027565705,1.0,0.12669202638832455,4.481880832757413
56,2021-01-20 08:00:00,0.102,-12.26,35.457,2.227,120.725,0,620.402,-,0.25,0.853,143.803,0.0,120.725,0.547,60.0,-3.328551980457569,-0.3642148256672531,0.07075107537604523,133821.69902029846,145.93424102540726,32.263194234012474,1634.1278122223587,0.0,1.124131579312482,96901.07592404967,-262.3398828445309,6.406067681079795,-147.71183975348765,-63.90163949128578,-76.53728344097232,18.82862820193006,0.576183958204895,0.0,333.4815437779137,1.3237043536848823,10.260506368554452,0,0,0.0,0.003987763226918315,2516.753420484144,1083.2465795158562,39.02975007221619,,-301.3696329167471,232356.9027565705,1.0,0.127834208512632,4.630891223890668
57,2021-01-20 09:00:00,0.282,-10.682,34.023,0.846,307.95,0,620.752,-,0.25,0.928,148.979,0.0,307.95,0.554,60.0,-2.2044204011450867,-0.3666797891902073,0.15768765088016465,134872.6824055803,147.08035158732858,13.511722104050104,1666.391006456371,0.0,1.2813353594192645,99417.82934453382,-146.9378993954871,36.41993406641003,-147.42432639234718,-23.06730882250731,-32.04943187877939,18.82619833949627,0.3570352922404566,0.0,333.52458562103976,1.3341002109556606,10.260506368554452,0,0,0.0,0.0034368035752065052,2911.8482055231025,688.1517944768973,44.487851562192915,,-191.42575095768,235956.9027565705,1.0,0.12900965177914234,5.090044806918542
58,2021-01-20 10:00:00,0.436,-10.245,34.418,2.16,483.8,0,620.922,-,0.25,0.972,150.929,0.0,483.8,0.557,60.0,-0.9230850417258223,-0.36819550952088553,0.2280712235783362,135547.32247795316,147.81605504684097,38.9103943394388,1679.902728560421,0.0,-1.734948387014766,102329.67755005692,-206.52935167469678,82.7556434753993,-151.12113846659096,-64.8095684208854,-92.28668806794822,18.824629061724707,0.10777074360379414,0.0,333.5523892349526,1.3407734486107494,10.260506368554452,0,0,0.0,0.0022058447599671736,3074.0542493671005,525.9457506328995,-60.23725618916882,,-146.29209548552797,239556.9027565705,1.0,0.1300228432238296,5.663756427432017
59,2021-01-20 11:00:00,0.551,-9.323,34.44,2.188,613.55,0,620.76,-,0.25,1.046,154.589,0.0,613.55,0.563,60.0,-2.6580334287405885,-0.36865078898602177,0.2771793707167068,136034.35783424662,148.34717321073785,32.38869510286353,1718.81312289986,0.0,0.44564176324715027,105403.73179942401,-116.7730097069045,127.54755217742658,-139.83436953375536,-46.94018519981024,-76.81404504166143,18.823491549259654,0.4445463416362993,0.0,333.5725459630235,1.345590984378445,10.260506368554452,0,0,0.0,0.0015923080782454257,3124.5249441044643,475.4750558955358,15.472643026286775,,-132.24565273319126,243156.9027565705,1.0,0.13067322415196198,4.8999926237867255
60,2021-01-20 12:00:00,0.615,-8.47,31.888,2.832,677.775,0,620.243,-,0.25,1.035,156.293,0.0,677.775,0.562,60.0,-2.2123916654934384,-0.37052217250229735,0.3029714338860466,136477.4441950393,148.83036444388148,44.083883241219674,1751.2018180027235,0.0,-0.7987032902592963,108528.25674352847,-128.43841211962715,154.0098477015864,-140.07544698952415,-57.007890494799554,-104.54495339292633,18.82245331918976,0.3575777368467294,0.0,333.59094553303896,1.349973796352389,10.260506368554452,0,0,0.0,0.0014485341764222713,3237.897002827257,362.1029971727431,-27.730908351264873,,-100.70750376836227,246756.9027565705,1.0,0.13114274637578321,5.086647866973887
61,2021-01-20 13:00:00,0.616,-7.622,27.882,2.895,670.625,0,619.716,-,0.25,0.967,156.693,0.0,670.625,0.556,60.0,-3.0110949557527347,-0.3720226445697498,0.3033916432214393,136795.46330897082,149.17716827586784,42.15972531681787,1795.285701243943,0.0,0.13154152730469065,111766.15374635573,-107.15624603462692,152.5965155515333,-136.19618393187162,-42.91271254571074,-99.97784307479111,18.8217061689926,0.5122717972206721,0.0,333.6041878256605,1.3531194990952773,10.260506368554452,0,0,0.0,0.0010396080488102343,3198.272555670682,401.727444329318,4.567110318135221,,-111.72335635276214,250356.9027565705,1.0,0.13156989995052062,4.756570799662412
62,2021-01-20 14:00:00,0.554,-6.994,25.21,3.408,595.925,0,619.382,-,0.25,0.917,156.948,0.0,595.925,0.552,60.0,-2.879553428448044,-0.3741673335296819,0.27851880556227987,137155.03102798332,149.5692813827517,50.988853529813795,1837.445426560761,0.0,-0.6028820362380014,114964.42630202642,-158.69252738719968,124.48223940352621,-136.51207897280128,-45.05993544441521,-120.90985462079635,18.820859417967327,0.4862428293196137,0.0,333.61919668799794,1.3566761820442006,10.260506368554452,0,0,0.0,0.0011753842463416103,3104.6275764402735,495.37242355972637,-20.932011546005242,,-137.76051584119443,253956.9027565705,1.0,0.13187648352738277,4.8095525396289345
63,2021-01-20 15:00:00,0.439,-6.535,22.962,3.549,449.525,0,619.231,-,0.25,0.866,156.687,0.0,449.525,0.547,60.0,-3.482435464686046,-0.37619780349437804,0.2296160809283768,137599.41459801322,150.05388723883667,50.55195166637872,1888.4342800905747,0.0,0.030032019645986806,118069.05387846669,-192.00525052286366,77.41362658449643,-134.16338615747696,-34.81088984382381,-119.86714552648941,18.819810020436133,0.6027343999939615,0.0,333.63779938170114,1.361071825431342,10.260506368554452,0,0,0.0,0.0014525718570630084,2905.780996651254,694.2190033487458,1.042709094306943,,-193.0479596171706,257556.9027565705,1.0,0.13222312167770092,4.57106579561147
64,2021-01-20 16:00:00,0.286,-5.978,21.8,2.459,264.8,0,619.378,-,0.25,0.857,157.741,0.0,264.8,0.546,60.0,-3.452403445040059,-0.3787067344550865,0.1599932035537006,138243.08164969558,150.75581423085669,35.23085705154608,1938.9862317569534,0.0,1.0465364563296735,120974.83487511794,-185.54572127121145,31.774650225764944,-133.2389721355161,-19.96443901005828,-83.53149133466307,18.81828431521716,0.5962466680438737,0.0,333.6648492935442,1.3674386918279957,10.260506368554452,0,0,0.0,0.002103859314864305,2802.0285732403963,797.9714267596039,36.335654191826336,,-221.88137546303778,261156.9027565705,1.0,0.13265152581578643,4.582685726095722
65,2021-01-20 17:00:00,0.107,-6.414,27.492,3.663,13.441,0,619.748,-,0.25,1.046,161.264,0.0,13.441,0.562,60.0,-2.405866988710385,-0.3811773040164105,0.07394295159051388,139005.82221940364,151.58759238757213,55.78667502963118,1974.2170888084995,0.0,-1.4033608925164347,123776.86344835834,-293.7992353668811,0.7454004092460729,-134.2588118438316,-47.23885404169387,-132.2560587287556,18.816467632196296,0.39262120595762845,0.0,333.69706380256997,1.3749833801726077,10.260506368554452,0,0,0.0,0.0024928552062841985,2718.5314083422954,881.4685916577048,-48.72456739409252,,-245.07466797278857,264756.9027565705,1.0,0.13327204747114707,5.004829740704238
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,0.0,0,620.271,-,0.25,0.686,150.322,0.0,0.0,0.529,60.0,-3.80922788122682,-0.3827953736866355,0.021262300984168973,139831.5041360317,152.4880088724446,57.65932455712126,2030.0037638381307,0.0,-0.12745461036796926,126495.39485670064,-298.5568320370713,0.0,-139.12109689530627,-42.23314870662758,-136.68127164845308,18.814490367531548,0.6641948457840825,0.0,333.73213291154383,1.3831506561510247,10.260506368554452,0,0,0.0,0.002698305087290765,2541.9753850983197,1058.02461490168,-4.425212919697486,,-294.1316191173738,268356.9027565705,1.0,0.13400736092192705,4.446349200673869
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,0.0,0,621.04,-,0.25,0.663,148.13,0.0,0.0,0.527,60.0,-3.936682491594789,-0.3855167748506069,0.021411669599321167,140831.86942637627,153.57891976704065,28.74022950886452,2087.663088395252,0.0,1.9746986483190545,129037.37024179897,-214.13599068943756,0.0,-140.76561677259548,-24.750609346911652,-68.1199073649472,18.812079942911698,0.6880628521050481,0.0,333.7748945919134,1.3930458218812365,10.260506368554452,0,0,0.0,0.0032688218694398156,2582.9754266855543,1017.0245733144457,68.56136428350585,,-282.6973549729434,271956.9027565705,1.0,0.13480335243394906,4.398554680355003
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,0.0,0,621.684,-,0.25,0.585,144.123,0.0,0.0,0.518,60.0,-1.9619838432757346,-0.3883163034261416,0.02155917780080137,141820.15377018185,154.65665623793004,42.92473626226437,2116.4033179041166,0.0,-0.9679477684525777,131620.34566848452,-286.5493959742381,0.0,-153.34261361311843,-50.59426882891623,-101.72696919019099,18.809682674142483,0.3047729838450833,0.0,333.8174337535045,1.4028214882952132,10.260506368554452,0,0,0.0,0.003228932098704054,2689.9053319052114,910.0946680947885,-33.60706182524376,,-252.94233414899435,275556.9027565705,1.0,0.13576774594190863,5.194351637355652
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,0.0,0,622.32,-,0.25,0.635,144.665,0.0,0.0,0.524,60.0,-2.9299316117283123,-0.38954785215270066,0.02168856225986907,142687.32370201437,155.60231592367978,35.93716153140286,2159.328054166381,0.0,0.4772298178252305,134310.25100038972,-258.44145866153394,0.0,-148.57633729739618,-44.006900818636844,-85.15759167290804,18.80756614485147,0.49180498255562854,0.0,333.85500025046366,1.4113991451517236,10.260506368554452,0,0,0.0,0.0028328648840073296,2610.3907963685842,989.6092036314157,16.569377517282945,,-275.0108361788169,279156.9027565705,1.0,0.13672049291782168,4.789198189417854
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,0.0,0,622.868,-,0.25,0.614,142.849,0.0,0.0,0.522,60.0,-2.4527017939030817,-0.3915233178260736,0.02183080252325244,143640.99574411436,156.64230724549003,33.635799451613074,2195.2652156977842,0.0,0.15735318327083675,136920.6417967583,-258.5923824533117,0.0,-152.46938026913688,-45.63278548649856,-79.69430291814813,18.805224422937727,0.3988617975341712,0.0,333.8965735682033,1.4208324421682548,10.260506368554452,0,0,0.0,0.0031150988334157923,2649.6939465525215,950.3060534474786,5.463288754759915,,-264.0556712080716,282756.9027565705,1.0,0.13755648059215309,4.985205121894973
71,2021-01-20 23:00:00,0.0,-10.11,22.873,2.422,0.0,0,623.336,-,0.25,0.653,142.871,0.0,0.0,0.526,60.0,-2.295348610632245,-0.39311501361665896,0.021967473737926724,144557.66599811023,157.6419476533372,41.11188597093899,2228.901015149397,0.0,-0.5098395299642953,139570.33574331083,-292.75973796869596,0.0,-153.13463974765128,-61.400123198706396,-97.39588678754959,18.802959687431454,0.3679520777798019,0.0,333.93678997233076,1.4298997340573207,10.260506368554452,0,0,0.0,0.0029938624322030966,2609.978043927308,990.021956072692,-17.70158386940146,,-275.0581540992945,286356.9027565705,1.0,0.13847585987790076,5.051418351615704
72,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,0.0,0,623.575,-,0.25,0.691,142.296,0.0,0.0,0.531,60.0,-2.80518814059654,-0.39457422587891955,0.022108899586945053,145506.57606821196,158.67674598496396,20.168465633589626,2270.012901120336,0.0,1.4292054488052188,142180.31378723815,-213.20462495979908,0.0,-151.48719609076102,-33.21012079642993,-47.77399866050914,18.80060099421723,0.4660895936837515,0.0,333.97868514582706,1.4392859277781054,10.260506368554452,0,0,0.0,0.0030987850476507455,2653.8849348983877,946.1150651016125,49.62188812704043,,-262.8265130868395,289956.9027565705,1.0,0.13935956790978257,4.839742577524979
73,2021-01-21 01:00:00,0.0,-11.423,23.485,2.986,0.0,0,623.624,-,0.25,0.604,138.591,0.0,0.0,0.521,60.0,-1.3759826917913212,-0.396410804844844,0.022246851494683608,146432.52266768,159.68650236388223,55.95671951077358,2290.181366753926,0.0,-2.441164114592883,144834.19872213653,-372.44666357030525,0.0,-161.454093588658,-97.44917243710887,-132.53100311731401,18.798285368058902,0.18932020471675096,0.0,334.01982558839967,1.4484449771248757,10.260506368554452,0,0,0.0,0.0030234156364720485,2564.2557510825172,1035.7442489174825,-84.75700445680488,,-287.6896591135004,293556.9027565705,1.0,0.14027435645760225,5.454568509239729
