,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
43,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,0.0,0,619.01,-,0,0.25,0.736,152.313,0.0,0.0,0.534,60.0,-2.2439828700342606,-0.9459261737825448,0.009524101245968818,95267.91249996405,103.89085332602404,50.581830531743535,932.2615266416739,0.0,-5.54719599535618,62669.98112244243,-249.50044016946737,0.0,-143.93641943309888,-31.28223671748086,-83.23355337790935,8.706941637199494,0.24482772182225115,0.0,480.76582736190113,0.845330393534088,10.833308373673352,0,0.0,0.0022031856421064226,2614.1967460701435,985.8032539298563,-59.26097217818984,0.0,-190.23946799127754,158870.15514904814,1.0,0.07723516683051246,5.089970256560631
44,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,0.0,0,619.233,-,0,0.25,0.733,150.387,0.0,0.0,0.534,60.0,-7.791178865390441,-0.9480472271858194,0.009617022843070012,96203.13392336217,104.91072401675264,30.53265593180676,982.8433571734174,0.0,3.088478703226494,65284.17786851257,-162.14507419883074,0.0,-122.33301949163939,0.4304903600157524,-50.23918096740556,8.706421862117944,1.2902140380805196,0.0,480.79452917546826,0.853628791946911,10.833308373673352,0,0.0,0.002121346053909272,2588.7451434672244,1011.2548565327758,32.9943724105038,0.0,-195.13944660933453,162470.15514904814,1.0,0.07803067764491724,3.167407004980003
45,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,0.0,0,619.568,-,0,0.25,0.728,149.237,0.0,0.0,0.534,60.0,-4.702700162163946,-0.95911693430724,0.009714447336548374,97183.85612396314,105.98021387564137,62.16202072973262,1013.3760131052242,0.0,-4.871012150659239,67872.92301197979,-266.148767226362,0.0,-136.40302515305373,-36.8807142141405,-102.27644732350575,8.705871446076106,0.7055480182618956,0.0,480.8249267092849,0.86233092745116,10.833308373673352,0,0.0,0.00222442185588683,2490.35770009338,1109.6422999066199,-52.0372663561002,0.0,-214.1115008702618,166070.15514904814,1.0,0.07879668541711261,4.134822381371423
46,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,0.0,0,619.956,-,0,0.25,0.71,147.375,0.0,0.0,0.532,60.0,-9.573712312823186,-0.9651096475041122,0.009818483034653804,98231.33640314001,107.12250425642313,26.216403539719114,1075.5380338349569,0.0,5.536340626566155,70363.28071207317,-145.07708127951395,0.0,-118.09059922546379,5.817901515877642,-43.13144359286815,8.705277514557029,1.6217825083833475,0.0,480.8577317610082,0.8716254201442388,10.833308373673352,0,0.0,0.002375688774289374,2541.537823758841,1058.4621762411587,59.14500373063757,0.0,-204.22208501015152,169670.15514904814,1.0,0.07959996131438113,2.708074286693838
47,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,0.0,0,620.101,-,0,0.25,0.702,145.98,0.0,0.0,0.532,60.0,-4.037371686257031,-0.9787386237108435,0.009920984704186517,99263.58217584145,108.2481812168391,50.96870811633544,1101.754437374676,0.0,-3.811364654716343,72904.81853583202,-259.8313908825785,0.0,-142.5023279700222,-42.761290856265504,-83.84844276743561,8.704686112909403,0.575984598235354,0.0,480.8904015265975,0.880784734150011,10.833308373673352,0,0.0,0.002340977145763037,2464.2753649359347,1135.7246350640653,-40.716999174567434,0.0,-219.11439170801106,173270.15514904814,1.0,0.08045791646275167,4.37567277982494
48,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,0.0,0,620.008,-,0,0.25,0.661,143.535,0.0,0.0,0.527,60.0,-7.848736340973375,-0.98352901628978,0.010028677984794815,100348.33810278919,109.43112115898494,46.73114525922353,1152.7231454910113,0.0,0.6530668893175661,75369.09390076796,-218.4087923056098,0.0,-128.94847985992416,-22.58493963459787,-76.87169653551159,8.704058096868945,1.2922656275548696,0.0,480.9250987772937,0.8904099807892245,10.833308373673352,0,0.0,0.0024598950995706435,2431.686153943433,1168.3138460565667,6.976746231924025,0.0,-225.38553853753385,176870.15514904814,1.0,0.0813033935496987,3.151535304900285
49,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,0.0,0,619.841,-,0,0.25,0.71,143.635,0.0,0.0,0.533,60.0,-7.195669451655808,-0.994161215902443,0.010140002741631184,101469.92080358653,110.65422115985444,47.84640766326074,1199.4542907502348,0.0,-0.17117271704448744,77800.78005471139,-236.05225216396656,0.0,-131.5413894786729,-35.680741264172504,-78.70034323033371,8.703401728171073,1.1668200810414664,0.0,480.96136783515374,0.9003619984304886,10.833308373673352,0,0.0,0.0025432234748802318,2385.7813760580957,1214.218623941904,-1.8286466948221118,0.0,-234.22360546914445,180470.15514904814,1.0,0.08219187990190155,3.336056245850162
50,2021-01-20 02:00:00,0.006,-11.065,27.775,3.349,0.0,0,619.764,-,0,0.25,0.729,143.117,0.0,0.0,0.535,60.0,-7.366842168700296,-1.0036559069518023,0.012555128866119673,102636.29301986517,111.92616468905689,43.887448364785314,1247.3006984134956,0.0,0.610091071963447,80186.56143076948,-230.4544996606579,0.0,-131.35164036204728,-36.81955221593683,-72.18270980399458,8.70271156987932,1.1966911514414897,0.0,480.99950990999554,0.9107114420019997,10.833308373673352,0,0.0,0.002644585645054128,2371.4355462340764,1228.5644537659234,6.517633426339103,0.0,-236.972133086997,184070.15514904814,1.0,0.08311052980071261,3.2867601080208875
51,2021-01-20 03:00:00,0.195,-11.33,29.01,2.749,0.0,0,619.642,-,0,0.25,0.745,143.013,0.0,0.0,0.537,60.0,-6.756751096736848,-1.013283768270521,0.08443427012479914,103820.97002526632,113.21806982035585,38.33827188640319,1291.188146778281,0.0,0.8548117136067485,82557.99697700355,-224.63797362571634,0.0,-133.9844433609595,-37.38446059403316,-63.05071352694802,8.702002676833516,1.0796411793907932,0.0,481.0386936726618,0.9212233074654833,10.833308373673352,0,0.0,0.0026858761904782432,2387.938193440356,1212.061806559644,9.131996277046575,0.0,-233.7699699027629,187670.15514904814,1.0,0.08406586525453039,3.4655575359394177
52,2021-01-20 04:00:00,0.363,-11.657,30.575,3.072,0.0,0,619.45,-,0,0.25,0.765,142.861,0.0,0.0,0.539,60.0,-5.9019393831301,-1.021871499432166,0.14587328040578787,104994.69355993957,114.49803005445972,46.734172059305564,1329.5264186646841,0.0,-1.2919096517451865,84945.9351704439,-257.52415267465443,0.0,-137.70894806883018,-52.58116712326819,-76.85224893202444,8.701292488975636,0.9169189604927356,0.0,481.0779554076109,0.9316379806899641,10.833308373673352,0,0.0,0.002660825939658937,2336.2320890733386,1263.7679109266614,-13.801535405076415,0.0,-243.722617269578,191270.15514904814,1.0,0.08503619353291939,3.7310321952400947
53,2021-01-20 05:00:00,0.499,-11.885,31.485,3.094,0.0,0,619.501,-,0,0.25,0.774,142.604,0.0,0.0,0.54,60.0,-7.193849034875286,-1.029083954653863,0.19268083299459093,106211.72729880692,115.82522060938595,40.68859016363843,1376.2605907239897,0.0,0.9311399101524103,87282.16725951724,-232.81761324414796,0.0,-132.57992371749108,-43.19115092050204,-66.90483471487072,8.700547851013031,1.1577482577028857,0.0,481.1191285514982,0.942436953632941,10.833308373673352,0,0.0,0.002758784808174638,2341.0897172519067,1258.9102827480933,9.947414217153707,0.0,-242.76502746130168,194870.15514904814,1.0,0.0859975501993455,3.336580330154099
54,2021-01-20 06:00:00,0.591,-12.208,33.092,3.632,0.0,0,619.798,-,0,0.25,0.792,142.406,0.0,0.0,0.542,60.0,-6.262709124722876,-1.038087184940834,0.2223906116216815,107429.94899139137,117.15370664273868,52.68108268596889,1416.9491808876282,0.0,-1.8451587821649609,89623.25697676915,-277.90581673511156,0.0,-136.65199894402474,-64.3175733037618,-86.6167582426781,8.699794086732933,0.9807196686201948,0.0,481.1608134936887,0.9532464675162704,10.833308373673352,0,0.0,0.0027612413527443713,2260.9640080807644,1339.0359919192356,-19.711923527807386,0.0,-258.1938932073042,198470.15514904814,1.0,0.08699438076767126,3.616807746790467
55,2021-01-20 07:00:00,0.624,-12.36,33.65,3.455,2.254,0,620.089,-,0,0.25,0.796,142.176,0.0,2.254,0.542,60.0,-8.107867906887837,-1.045627922678302,0.23265201424012902,108716.30390062464,118.55649280329841,40.5593059953781,1469.6302635735972,0.0,1.8661764201207858,91884.2209848499,-229.30776024625897,0.39329823007293807,-129.24445156284668,-43.80028615192656,-66.68030223770673,8.698989051212271,1.3249924249357847,0.0,481.2053418341352,0.9646605404513428,10.833308373673352,0,0.0,0.002915420626991953,2307.2588807997727,1292.741119200227,19.93645600497136,0.0,-249.24421625123034,202070.15514904814,1.0,0.08799218434811748,3.080939622929678
56,2021-01-20 08:00:00,0.592,-12.26,35.457,2.227,120.725,0,620.402,-,0,0.25,0.845,143.621,0.0,120.725,0.547,60.0,-6.241691486767051,-1.0556961549598383,0.2228721555324824,109968.48571382949,119.92201277407796,31.80815201668123,1510.1895695689752,0.0,1.3471653966199049,94191.47986564967,-197.96254925286573,20.179680732494205,-135.52491370138907,-39.999546359340435,-52.28846694734648,8.69819641693716,0.9725006057788907,0.0,481.24919228646127,0.9757713889747957,10.833308373673352,0,0.0,0.002837707423560191,2498.49295286318,1101.5070471368201,14.391835290360277,0.0,-212.354384543226,205670.15514904814,1.0,0.08904579350806813,3.6233811334053443
57,2021-01-20 09:00:00,0.502,-10.682,34.023,0.846,307.95,0,620.752,-,0,0.25,0.921,148.807,0.0,307.95,0.553,60.0,-4.894526090147146,-1.063002424998888,0.19402901606087752,111038.18460894964,121.08853283418718,13.692945731755945,1541.9977215856566,0.0,2.787669685732406,96689.97281851285,-118.92372744412953,44.813426621960424,-136.01745412509834,-14.627762974406261,-22.507652311182888,8.697512279734333,0.7182030648632143,0.0,481.2870468436822,0.985263031693169,10.833308373673352,0,0.0,0.0024239418555010383,2828.591462047189,771.4085379528109,29.780814636163583,0.0,-148.70454208029312,209270.15514904814,1.0,0.09007141265784273,4.06768158885774
58,2021-01-20 10:00:00,0.366,-10.245,34.418,2.16,483.8,0,620.922,-,0,0.25,0.964,150.76,0.0,483.8,0.557,60.0,-2.1068564044147395,-1.0683466304421392,0.14749822498022314,111795.90020117069,121.91483118993533,46.51634828801506,1555.6906673174126,0.0,-5.04995000311079,99518.56428056004,-212.6879779144817,53.51973093407397,-146.08969388709835,-52.553124582400926,-76.4565206919156,8.697023766544142,0.19460654631504762,0.0,481.3140808126541,0.9919863869441762,10.833308373673352,0,0.0,0.0017168514323563852,2776.4906379062268,823.5093620937731,-53.94886838073272,0.0,-158.739109533749,212870.15514904814,1.0,0.09094756631201541,5.148771282416667
59,2021-01-20 11:00:00,0.199,-9.323,34.44,2.188,613.55,0,620.76,-,0,0.25,1.038,154.425,0.0,613.55,0.562,60.0,-7.156806407525529,-1.069784979209138,0.0867319335505721,112572.89321497644,122.7621518156777,26.011876379798608,1602.2070156054276,0.0,3.154962419032509,102295.05491846627,-128.0868804544077,39.91078337246513,-120.91226727202445,-14.170317747881455,-42.751899421270366,8.69651946110875,1.1403011531946734,0.0,481.3419918991721,0.9988807944408651,10.833308373673352,0,0.0,0.0017604318251228962,2760.6067144739427,839.3932855260574,33.70462127064525,0.0,-161.79150172505294,216470.15514904814,1.0,0.09156818514968701,3.3473521315019403
60,2021-01-20 12:00:00,0.011,-8.47,31.888,2.832,677.775,0,620.243,-,0,0.25,1.028,156.137,0.0,677.775,0.561,60.0,-4.00184398849302,-1.0781553280265466,0.015533036730158614,113386.27462412271,123.64915444288191,49.01626581890528,1628.2188919852263,0.0,-3.538690801879098,105055.6616329402,-233.7259188237168,7.895927977337442,-132.49769752326955,-37.8117565573718,-80.55591019228487,8.695987890824322,0.5475295810476744,0.0,481.37141547965,1.0060980831233182,10.833308373673352,0,0.0,0.0018427700930568585,2583.4720289518227,1016.5279710481775,-37.804010771014504,0.0,-195.9219080527023,220070.15514904814,1.0,0.09220459346179999,4.388888451012442
61,2021-01-20 13:00:00,0.0,-7.622,27.882,2.895,670.625,0,619.716,-,0,0.25,0.96,156.545,0.0,670.625,0.555,60.0,-7.540534790372118,-1.082145866194058,0.011416930949846103,114353.78632935199,124.7042380908964,33.966795037690574,1677.2351578041316,0.0,2.315554287285429,107639.13366189203,-158.0832193725503,5.742359488680408,-117.20686860075435,-0.7043607205856813,-55.81872796350025,8.695350736560014,1.2090276870495695,0.0,481.40668810514615,1.0146829993775777,10.833308373673352,0,0.0,0.0021918286256427948,2651.378830566991,948.621169433009,24.737182228784604,0.0,-182.8204016013349,223670.15514904814,1.0,0.09287080625972903,3.2374195096905667
62,2021-01-20 14:00:00,0.0,-6.994,25.21,3.408,595.925,0,619.382,-,0,0.25,0.911,156.806,0.0,595.925,0.551,60.0,-5.224980503086689,-1.0908836619175186,0.011507445217803784,115268.44070374731,125.70168015675824,53.45675105375795,1711.2019528418223,0.0,-2.9974902235598373,110290.51249245902,-217.8497570909677,5.143180718564789,-126.61758469586536,-18.002667925581203,-87.84106589630117,8.6947435437088,0.7736371645064297,0.0,481.44030688850364,1.0227989024341873,10.833308373673352,0,0.0,0.002071932298630615,2635.708637879931,964.291362120069,-32.02233793280092,0.0,-185.82741915816678,227270.15514904814,1.0,0.09366326189360744,3.9543035181543886
63,2021-01-20 15:00:00,0.0,-6.535,22.962,3.549,449.525,0,619.231,-,0,0.25,0.86,156.549,0.0,449.525,0.546,60.0,-8.222470726646527,-1.0964308568014443,0.011597562566376108,116179.27531481363,126.69495672280657,40.08000858236351,1764.6587038955802,0.0,2.0579808327099416,112926.22113033895,-148.43531813971873,3.9100457344876647,-114.40231286635643,17.885306825282097,-65.85555376141924,8.6941342074987,1.3330617207884767,0.0,481.4740490651238,1.0308809120008127,10.833308373673352,0,0.0,0.0020631354538380078,2715.5941739207547,884.4058260792455,21.985512134881944,0.0,-170.4208302746007,230870.15514904814,1.0,0.09441242390180177,3.0501723443371493
64,2021-01-20 16:00:00,0.0,-5.978,21.8,2.459,264.8,0,619.378,-,0,0.25,0.852,157.608,0.0,264.8,0.546,60.0,-6.164489893936586,-1.1059150097459856,0.011681082597808859,117023.60113231052,127.6157046153877,35.46150591146767,1804.7387124779436,0.0,0.7107039403353561,115641.8153042597,-166.7943361718101,2.31986300392484,-121.86101883246772,1.3703317901908274,-58.26306803161962,8.693565197048336,0.9459907011132224,0.0,481.50556246144475,1.0383727763321102,10.833308373673352,0,0.0,0.0019123520662618172,2694.9532659995384,905.0467340004616,7.592485729799627,0.0,-174.38682190160972,234470.15514904814,1.0,0.09515845727294313,3.6475807194318968
65,2021-01-20 17:00:00,0.0,-6.414,27.492,3.663,13.441,0,619.748,-,0,0.25,1.039,161.124,0.0,13.441,0.561,60.0,-5.45378595360123,-1.112597199249765,0.011767084067073405,117893.18636039952,128.5639982119951,53.657160138874254,1840.2002183894112,0.0,-2.7978319978406048,118336.76857025924,-210.38204514278763,0.11862103270915023,-121.33265987620982,-10.52009253989473,-88.1524471561507,8.692974974751847,0.8115584220065715,0.0,481.538254988419,1.046088772240724,10.833308373673352,0,0.0,0.0019694343545269962,2663.2010647979055,936.7989352020946,-29.889379124531075,0.0,-180.49266601825656,238070.15514904814,1.0,0.09585001557377613,3.8775159813881017
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,0.0,0,620.271,-,0,0.25,0.681,150.185,0.0,0.0,0.529,60.0,-8.251617951441835,-1.1182879026165267,0.01185440827818146,118776.32813546274,129.52707539308915,48.56986962648485,1893.8573785282856,0.0,0.782863159918677,120999.96963505715,-176.67169469864479,0.0,-120.64709270640424,13.73903562376699,-79.78908087558148,8.692371203158004,1.3330720564159086,0.0,481.5717026073616,1.0539250579813282,10.833308373673352,0,0.0,0.0020000013936944594,2639.558270394786,960.4417296052138,8.363366280569224,0.0,-185.035060979214,241670.15514904814,1.0,0.09656226299095155,3.0424048866001514
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,0.0,0,621.04,-,0,0.25,0.658,147.989,0.0,0.0,0.526,60.0,-7.468754791523158,-1.1275666373615596,0.011944554129615014,119688.19999544146,130.52148309208448,26.827733876101103,1942.4272481547705,0.0,3.3436605484987023,123639.52790545193,-162.0923232325248,0.0,-126.05891039592288,-1.8411832119159885,-44.06858805294241,8.691743195103964,1.1846152331525335,0.0,481.60649780333625,1.0620162712557741,10.833308373673352,0,0.0,0.0020649213681188804,2573.1599544329492,1026.8400455670508,35.720492822639066,0.0,-197.81281605516386,245270.15514904814,1.0,0.09728561411050868,3.257741481226009
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,0.0,0,621.684,-,0,0.25,0.581,143.98,0.0,0.0,0.517,60.0,-4.1250942430244555,-1.1357498226614182,0.012043390821400908,120688.21230713242,131.6120090590321,46.98606292243989,1969.2549820308716,0.0,-3.0990142495115367,126212.68785988489,-243.37601509977836,0.0,-144.12636588222577,-31.323416030878203,-77.17551223118664,8.691049121194636,0.5582299233176535,0.0,481.64495927099415,1.0708895716021103,10.833308373673352,0,0.0,0.002264350609723138,2508.412659166873,1091.5873408331274,-33.10692417824423,0.0,-210.26909092153414,248870.15514904814,1.0,0.09803249705663702,4.343224861400853
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,0.0,0,622.32,-,0,0.25,0.631,144.515,0.0,0.0,0.523,60.0,-7.224108492535992,-1.1395743638997116,0.012146609095964206,121732.8135850431,132.7511598528278,31.284764857248216,2016.2410449533115,0.0,2.414479592464744,128721.10051905176,-184.0176333909273,0.0,-130.54370765822824,-11.91850021735214,-51.381506020906144,8.69031811249899,1.1357623930602152,0.0,481.6854740886203,1.0801585183667701,10.833308373673352,0,0.0,0.0023651255387784225,2510.695842137046,1089.304157862954,25.794006210280486,0.0,-209.8116396012078,252470.15514904814,1.0,0.09885157282188521,3.327847192700873
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,0.0,0,622.868,-,0,0.25,0.609,142.696,0.0,0.0,0.521,60.0,-4.809628900071248,-1.1472895684448015,0.0122511265701491,122790.8329780488,133.9049432694098,35.9936453098584,2047.5258098105598,0.0,-0.7234541899641631,131231.7963611888,-220.4787762044284,0.0,-142.48918901644882,-28.252299592491045,-59.1102033050028,8.689571482507905,0.6833442270063226,0.0,481.7268617245871,1.0895465266309015,10.833308373673352,0,0.0,0.002395304568328604,2495.345089042459,1104.654910957541,-7.728697284096654,0.0,-212.75007892033176,256070.15514904814,1.0,0.09970716987912258,4.097308702113585
71,2021-01-20 23:00:00,0.0,-10.11,22.873,2.422,0.0,0,623.336,-,0,0.25,0.648,142.712,0.0,0.0,0.526,60.0,-5.533083090035411,-1.1518919065286193,0.01235666785103221,123859.49424369648,135.0703317815665,40.146950201519395,2083.519455120418,0.0,-0.6379220485702773,133727.14145023128,-229.25243149589048,0.0,-139.41013061565866,-33.423087422702885,-65.9251564459815,8.688810981636003,0.8171320068165725,0.0,481.76902557176174,1.099028962264672,10.833308373673352,0,0.0,0.002419189388743195,2444.9444493662622,1155.055550633738,-6.814953140978702,0.0,-222.43747835491178,259670.15514904814,1.0,0.1005737572539402,3.8512673295689552
72,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,0.0,0,623.575,-,0,0.25,0.685,142.129,0.0,0.0,0.53,60.0,-6.171005138605688,-1.1573483023092401,0.012466746869902583,124974.4028441287,136.28615359228866,19.297857275327928,2123.6664053219374,0.0,3.2049963099904453,136172.08589959756,-177.4556205789919,0.0,-137.31274031258548,-18.07955684740593,-31.686020616538062,8.6880107610054,0.9346864365321881,0.0,481.8133995399869,1.1089217593379601,10.833308373673352,0,0.0,0.002523661228073408,2500.62714700666,1099.37285299334,34.23913582944343,0.0,-211.69475640843532,263270.15514904814,1.0,0.1014490610214222,3.645582670364475
73,2021-01-21 01:00:00,0.0,-11.423,23.485,2.986,0.0,0,623.624,-,0,0.25,0.599,138.424,0.0,0.0,0.52,60.0,-2.9660088286152426,-1.1635345572609934,0.012573357513525547,126054.4778398467,137.4639889202254,64.83364046313663,2142.964262597265,0.0,-6.997783639609233,138672.7130466042,-328.33897800322654,0.0,-154.67973585425145,-76.23866842381511,-106.4436931276655,8.687228917356116,0.3358904851494391,0.0,481.856762360301,1.1185054711798352,10.833308373673352,0,0.0,0.002444588151888865,2282.9834709752195,1317.0165290247805,-74.75767251112742,0.0,-253.58130549209912,266870.15514904814,1.0,0.10236224439367154,4.790569502485437
