,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
43,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,619.01,0.0,0,-,0,0.25,0.736,152.315,0.0,0.0,0.534,60.0,-2.0020828822486214,-0.7387006771599022,0.011864703564660349,90968.59704172653,99.20239590155565,39.6817783599408,716.4582930148835,0.0,-5.963341282687685,67178.89479067667,-262.7121774612177,0.0,-144.99395695845584,-32.862123011125654,-85.09502462522282,0.0,0.23892713358655787,0.0,368.9134107129992,0.8089638559232948,10.821369155342232,0,0.0,0.002334363955233965,2808.6919828572886,791.3080171427114,-63.70667309001668,0.0,-199.00550437120103,158863.9501254181,1.0,0.07410721774727047,5.194057380274842
44,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,619.233,0.0,0,-,0,0.25,0.733,150.385,0.0,0.0,0.534,60.0,-7.965424164936306,-0.7403640993445584,0.011962183906530277,91720.22328050931,100.02205374101342,22.93206536846616,756.1400713748243,0.0,3.362424663632727,69987.58677353396,-167.73216368657006,0.0,-121.619408889039,1.6953435382307427,-49.1740738224012,0.0,1.3659754866393996,0.0,368.9304201079922,0.81564790382677,10.821369155342232,0,0.0,0.002221816327776272,2790.1742972888014,809.8257027111985,35.92095080282161,0.0,-203.65311448939167,162463.9501254181,1.0,0.0747561463166544,3.119556509373097
45,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,619.568,0.0,0,-,0,0.25,0.728,149.236,0.0,0.0,0.534,60.0,-4.602999501303579,-0.7497965890331801,0.012064223661535383,92507.11691785204,100.88017112088554,48.11330769187631,779.0721367432905,0.0,-5.053991663118736,72777.76107082276,-277.1403294160219,0.0,-136.82860559752277,-37.87386698992906,-103.16611945908181,0.0,0.7282626305117149,0.0,368.94837672408266,0.8226455769993517,10.821369155342232,0,0.0,0.0023259599455662315,2712.6086543444594,887.3913456555405,-53.992045636680615,0.0,-223.1482837793413,166063.9501254181,1.0,0.07537381750109741,4.170124979996611
46,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,619.956,0.0,0,-,0,0.25,0.71,147.375,0.0,0.0,0.532,60.0,-9.656991164422315,-0.7547829366760084,0.01217303982756164,93346.3949558157,101.795414346582,19.88162093805297,827.1854444351668,0.0,5.666690070792911,75490.36972516721,-152.26065833342906,0.0,-117.75525502551835,6.4412074066855345,-42.6285860982976,0.0,1.6819753837013567,0.0,368.96769681087653,0.830109093200128,10.821369155342232,0,0.0,0.0024806809934305105,2753.723439431857,846.2765605681429,60.53753336078421,0.0,-212.79819169421327,169663.9501254181,1.0,0.07602047071772176,2.688184224554871
47,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,620.101,0.0,0,-,0,0.25,0.702,145.98,0.0,0.0,0.532,60.0,-3.9903010936294043,-0.7661963225595343,0.012280168867037531,94172.78989544579,102.69660839198015,39.22392213765615,847.0670653732197,0.0,-3.881648516585425,78244.09316459906,-269.254491059376,0.0,-142.7042151473245,-43.06280500615739,-84.09643128340554,0.0,0.6089603775114295,0.0,368.9868898227553,0.8374580428225128,10.821369155342232,0,0.0,0.0024424741059650857,2694.068773606309,905.9312263936907,-41.467845185107926,0.0,-227.78664587426806,173263.9501254181,1.0,0.07671017237133293,4.393187280198887
48,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,620.008,0.0,0,-,0,0.25,0.661,143.534,0.0,0.0,0.527,60.0,-7.871949610214829,-0.7702924985278415,0.0123925057273389,95039.49719970183,103.64176357655597,35.69699729995861,886.2909875108759,0.0,0.70822190705531,80938.16193820538,-226.33377424070272,0.0,-128.8541255871637,-22.290069889380888,-76.5304612392383,0.0,1.340882475080206,0.0,369.0071997478224,0.845165481494852,10.821369155342232,0,0.0,0.0025614871710749254,2669.7051413860786,930.2948586139213,7.56597004416723,0.0,-233.89974428486994,176863.9501254181,1.0,0.07738928695627034,3.145151463330865
49,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,619.841,0.0,0,-,0,0.25,0.71,143.635,0.0,0.0,0.533,60.0,-7.163727703159519,-0.7792301927989262,0.012508438034314876,95934.09506101579,104.617333763376,36.76848902628323,921.9879848108345,0.0,-0.21460554391749662,83607.86707959145,-245.2394086284969,0.0,-131.67361065535482,-35.94774236561626,-78.82310299518612,0.0,1.2050473876602856,0.0,369.0283571966975,0.8531209447967353,10.821369155342232,0,0.0,0.0026437700605481994,2633.6668067221162,966.3331932778835,-2.2926417559478125,0.0,-242.94676687254912,180463.9501254181,1.0,0.07810152942408545,3.345329425979703
50,2021-01-20 02:00:00,0.006,-11.065,27.775,3.349,619.764,0.0,0,-,0,0.25,0.729,143.117,0.0,0.0,0.535,60.0,-7.378333247077015,-0.7871880282092489,0.015619175810876632,96863.65976526738,105.63103573093498,33.56073212985514,958.7564738371177,0.0,0.6441056165889393,86241.53388631357,-238.63251159445775,0.0,-131.30417706677983,-36.629838348147594,-71.94209048788565,0.0,1.2435943083553187,0.0,369.05055030925007,0.8613873605922503,10.821369155342232,0,0.0,0.002746948704049507,2623.3986699364614,976.6013300635386,6.881012507300468,0.0,-245.5135241017582,184063.9501254181,1.0,0.07883669178549106,3.28347479461269
51,2021-01-20 03:00:00,0.195,-11.33,29.01,2.749,619.642,0.0,0,-,0,0.25,0.745,143.013,0.0,0.0,0.537,60.0,-6.734227630488076,-0.7953220958480722,0.10908121620773295,97806.70036320106,106.65943332955405,29.424740994707452,992.3172059669729,0.0,0.8302831537092016,88864.93255625003,-233.51824205828444,0.0,-134.07813543292897,-37.488087165376285,-63.072134042652564,0.0,1.120114582673399,0.0,369.0732824536704,0.8697736145656594,10.821369155342232,0,0.0,0.002786603617735587,2635.7711707215267,964.2288292784735,8.869956445233086,0.0,-242.38819850351751,187663.9501254181,1.0,0.07960058918856913,3.472325314105383
52,2021-01-20 04:00:00,0.363,-11.658,30.575,3.072,619.45,0.0,0,-,0,0.25,0.765,142.859,0.0,0.0,0.539,60.0,-5.903944476778874,-0.8025783171808882,0.1889918698258428,98741.50445148483,107.67884891110668,35.76780852205368,1021.7419469616804,0.0,-1.2722661782025801,91500.70372697155,-265.85902208568916,0.0,-137.7025279861787,-52.454471146761726,-76.66381723769963,0.0,0.9617942849508699,0.0,369.0960320193471,0.8780866230585136,10.821369155342232,0,0.0,0.0027620953074017286,2596.409743552643,1003.5902564473572,-13.591683195047075,0.0,-252.2673388906421,191263.9501254181,1.0,0.08037556080750415,3.7303883343236843
53,2021-01-20 05:00:00,0.499,-11.885,31.485,3.094,619.501,0.0,0,-,0,0.25,0.774,142.604,0.0,0.0,0.54,60.0,-7.176210654981454,-0.8087503169167106,0.24988720021101432,99709.32689941012,108.73427142792816,31.206298594422428,1057.5097554837341,0.0,0.915593782678023,94097.1134705242,-241.58804436653247,0.0,-132.6529324665112,-43.252669600782255,-66.88248307766118,0.0,1.2000407784221376,0.0,369.1198116258984,0.8866932566088106,10.821369155342232,0,0.0,0.0028594794450842466,2599.9176540691938,1000.0823459308061,9.781334160038455,0.0,-251.36937852657093,194863.9501254181,1.0,0.08114376383001635,3.341698849740693
54,2021-01-20 06:00:00,0.591,-12.208,33.092,3.632,619.798,0.0,0,-,0,0.25,0.792,142.408,0.0,0.0,0.542,60.0,-6.260616872303431,-0.8163769287920056,0.2885442385000485,100678.2029467465,109.79084290812051,40.3280501113824,1088.7160540781565,0.0,-1.8294816835263736,96697.0311245934,-286.24438082997915,0.0,-136.6587497037526,-64.18435793383517,-86.4269273768576,0.0,1.0256541844662368,0.0,369.143847882566,0.8953092595884481,10.821369155342232,0,0.0,0.0028624079415796233,2538.855368611876,1061.1446313881238,-19.544444299196428,0.0,-266.69993653078274,198463.9501254181,1.0,0.08193910067018395,3.6174608977814118
55,2021-01-20 07:00:00,0.624,-12.36,33.65,3.455,620.089,2.254,0,-,0,0.25,0.796,142.176,0.0,2.254,0.542,60.0,-8.090098555829805,-0.8228329538356376,0.30188515947655714,101699.01952802324,110.90405619195556,31.102931726279554,1129.044104189539,0.0,1.8510577210794068,99235.88649320528,-237.96293647109454,0.5103368620951199,-129.3172467866766,-43.87258874831271,-66.65198518968025,0.0,1.3685473914798836,0.0,369.16942243754477,0.9043871583868794,10.821369155342232,0,0.0,0.0030156625668300257,2574.4425218671013,1025.5574781328985,19.77494218717736,0.0,-257.73787865827194,202063.9501254181,1.0,0.0827353033369587,3.085734081308086
56,2021-01-20 08:00:00,0.592,-12.26,35.458,2.227,620.402,120.725,0,-,0,0.25,0.845,143.621,0.0,120.725,0.547,60.0,-6.239040834750398,-0.8313614580356092,0.28912880170676886,102693.47407442988,111.98852134616126,24.345253174987512,1160.1470359158186,0.0,1.3558780926842526,101810.32901507238,-200.41866232167595,26.178805939537256,-135.53600259862733,-39.91235093819557,-52.16707173162974,0.0,1.017957007239424,0.0,369.1945829090527,0.9132306253695849,10.821369155342232,0,0.0,0.0029375811979367537,2744.8250009210287,855.1749990789712,14.484913458050507,0.0,-214.90357577972645,205663.9501254181,1.0,0.08357418968009299,3.624209994650012
57,2021-01-20 09:00:00,0.502,-10.682,34.023,0.846,620.752,307.95,0,-,0,0.25,0.921,148.805,0.0,307.95,0.553,60.0,-4.883162742066145,-0.8376441530879142,0.2515506390249933,103524.30382033385,112.8945516034175,10.489046222494517,1184.492289090806,0.0,2.7793942009948176,104555.15401599341,-114.29898055421694,58.098764465810014,-136.06771804343958,-14.616653068062503,-22.474664512692044,0.0,0.7612906041671929,0.0,369.21578993481023,0.9206190127551127,10.821369155342232,0,0.0,0.0024540724571774793,3026.975993024822,573.0240069751782,29.69240721893769,0.0,-143.99138777315463,209263.9501254181,1.0,0.08439141223814053,4.071631921777586
58,2021-01-20 10:00:00,0.366,-10.245,34.418,2.16,620.922,483.8,0,-,0,0.25,0.964,150.76,0.0,483.8,0.557,60.0,-2.1037685410713274,-0.8423052967356401,0.1909562027561591,104086.83878108652,113.50800303280973,35.59514238705544,1194.9813353133006,0.0,-5.035203633289002,107582.13000901823,-205.26881807847397,69.28845817007233,-146.10322157778734,-52.42538905125628,-76.26599668730012,0.0,0.23733106779744653,0.0,369.2302450257077,0.9256215132414444,10.821369155342232,0,0.0,0.001661498359808882,2997.1609303886667,602.8390696113332,-53.79133217460807,0.0,-151.4774859038659,212863.9501254181,1.0,0.08507417125684384,5.150101747689354
59,2021-01-20 11:00:00,0.199,-9.323,34.44,2.188,620.76,613.55,0,-,0,0.25,1.038,154.427,0.0,613.55,0.562,60.0,-7.13897217436033,-0.8437506037593637,0.11184930897264712,104654.0827083108,114.12658964919389,19.941289908709127,1230.576477700356,0.0,3.139699966355808,110579.2909394069,-125.3013502050771,51.468857640125734,-120.98411762629624,-14.245780446531759,-42.7244249617227,0.0,1.1841151893478563,0.0,369.2448998623472,0.9306658895376506,10.821369155342232,0,0.0,0.0016753411312258415,2967.8234141088087,632.176585891191,33.54157172557742,0.0,-158.8429219306545,216463.9501254181,1.0,0.08553645106769958,3.3525427846484988
60,2021-01-20 12:00:00,0.011,-8.47,31.888,2.832,620.243,677.775,0,-,0,0.25,1.028,156.137,0.0,677.775,0.561,60.0,-3.9992722080045215,-0.8509228691704578,0.019195182368217364,105266.3180042933,114.79423991744089,37.499683032509175,1250.5177676090652,0.0,-3.52105274723255,113547.1143535157,-240.2205414056334,9.757511047213892,-132.50872959919144,-37.721369058014254,-80.3400075130454,0.0,0.5920537174037775,0.0,369.2608057740803,0.9361103642451495,10.821369155342232,0,0.0,0.00180815027775847,2793.6207985110127,806.3792014889874,-37.6155825513227,0.0,-202.60495885431072,220063.9501254181,1.0,0.08600260061160604,4.389846369181424
61,2021-01-20 13:00:00,0.0,-7.622,27.882,2.895,619.716,670.625,0,-,0,0.25,0.96,156.544,0.0,670.625,0.555,60.0,-7.520324955237072,-0.8544882749420649,0.013816022390347365,106035.19752274978,115.63271267475439,26.04133275920082,1288.0174506415744,0.0,2.2981842315109566,116340.73515202671,-165.7538378900365,6.949027511645026,-117.29119562522558,-0.8764244449688626,-55.78839045860228,0.0,1.2531451271152014,0.0,369.28091175587736,0.942947841794745,10.821369155342232,0,0.0,0.0022706790003228445,2842.5322787711016,757.4677212288984,24.551617054443128,0.0,-190.3054549444796,223663.9501254181,1.0,0.08650572314899874,3.243125438834146
62,2021-01-20 14:00:00,0.0,-6.994,25.21,3.408,619.382,595.925,0,-,0,0.25,0.911,156.807,0.0,595.925,0.551,60.0,-5.222140723726115,-0.8619805247570238,0.013910599174215138,106766.62391121947,116.43034232412157,40.89037498318129,1314.0587834007752,0.0,-2.977291968462634,119183.26743079782,-225.16220723552544,6.217255359670617,-126.62860109125805,-17.975365164320735,-87.59494942228702,0.0,0.8194530826697377,0.0,369.30017312692155,0.94945225684326,10.821369155342232,0,0.0,0.0021599536395601046,2830.351533608706,769.6484663912938,-31.806558963684743,0.0,-193.3556482718407,227263.9501254181,1.0,0.0871375727284228,3.9552652713401484
63,2021-01-20 15:00:00,0.0,-6.535,22.962,3.549,619.231,449.525,0,-,0,0.25,0.86,156.549,0.0,449.525,0.546,60.0,-8.199432692188749,-0.8668465254321522,0.014004816168649225,107495.3820026276,117.22506216208025,30.732009877408828,1354.9491583839565,0.0,2.0373013000052125,122013.61896440652,-156.6426789381158,4.7216362411590325,-114.49657260561392,17.58491645774059,-65.83035776926633,0.0,1.3776987378648045,0.0,369.31949490551125,0.9559329433090564,10.821369155342232,0,0.0,0.002151961725957682,2889.8161107069404,710.1838892930595,21.764591653020688,0.0,-178.4072705911365,230863.9501254181,1.0,0.08773864408595097,3.0563329421620336
64,2021-01-20 16:00:00,0.0,-5.978,21.8,2.459,619.378,264.8,0,-,0,0.25,0.852,157.609,0.0,264.8,0.546,60.0,-6.162131392183536,-0.874972412015656,0.01409264528041874,108174.83388204324,117.96601295751717,27.119300993121314,1385.6811682613654,0.0,0.72465780865205,124903.43507511346,-174.8181764995603,2.7987993526911614,-121.86989407857473,1.3485966773882707,-58.088802166546046,0.0,0.9931237154810234,0.0,369.3376268925832,0.9619751604055155,10.821369155342232,0,0.0,0.0020062596360543735,2873.250773668002,726.7492263319981,7.7415556027202825,0.0,-182.55973210228058,234463.9501254181,1.0,0.0883375226911224,3.6483227118942017
65,2021-01-20 17:00:00,0.0,-6.414,27.492,3.663,619.748,13.441,0,-,0,0.25,1.039,161.122,0.0,13.441,0.561,60.0,-5.437473583531486,-0.8807935077335479,0.014183069140863131,108874.46380738213,118.72896816508411,41.09879024533329,1412.8004692544866,0.0,-2.802496111168002,127776.68584878146,-219.0961798887484,0.142975974241756,-121.4035134271848,-10.66331147477191,-88.02800824695937,0.0,0.8556772859259235,0.0,369.3564158022533,0.9681968164552605,10.821369155342232,0,0.0,0.002065739182834035,2846.9496085884716,753.0503914115283,-29.939206080413328,0.0,-189.15697380833507,238063.9501254181,1.0,0.0888958824522323,3.882945388624571
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,620.271,0.0,0,-,0,0.25,0.681,150.183,0.0,0.0,0.529,60.0,-8.239969694699488,-0.8857769988918378,0.014275071308847243,109586.41540854832,119.50536031466555,37.176944601585305,1453.89925949982,0.0,0.7866861319037151,130623.63545736994,-185.38584271633715,0.0,-120.69673255702696,13.554068511137803,-79.62380096552538,0.0,1.3806222950773963,0.0,369.37565897174966,0.9745280464757253,10.821369155342232,0,0.0,0.0021020134384158264,2828.4647343941856,771.5352656058145,8.404207281433983,0.0,-193.79004999777112,241663.9501254181,1.0,0.08947082412185213,3.0455110825896505
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,621.04,0.0,0,-,0,0.25,0.658,147.987,0.0,0.0,0.526,60.0,-7.4532835627957725,-0.8937659636314949,0.014369953878803198,110320.77372955254,120.30618727323069,20.540776588719503,1491.0762041014052,0.0,3.3354639358915934,133452.10019176413,-170.8117712269904,0.0,-126.12474972729964,-1.9272288839386666,-43.99087296519868,0.0,1.2310803494465807,0.0,369.3956381143525,0.9810585345596127,10.821369155342232,0,0.0,0.0021680555800413135,2778.0383920268223,821.9616079731776,35.63292800032669,0.0,-206.44469922731707,245263.9501254181,1.0,0.09005589149452736,3.26213374904945
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,621.684,0.0,0,-,0,0.25,0.581,143.98,0.0,0.0,0.517,60.0,-4.117819626904179,-0.900842568278236,0.01447348361369461,111122.194560937,121.18014674038932,35.93688575693201,1511.6169806901248,0.0,-3.086037453815003,136230.13858379095,-251.77908705894052,0.0,-144.15752951325968,-31.265959418561717,-76.95916538617706,0.0,0.6035672590579454,0.0,369.41759280235095,0.988185394894467,10.821369155342232,0,0.0,0.0023659171278250964,2728.7508822647546,871.2491177352452,-32.96829242097837,0.0,-218.81079463796215,248863.9501254181,1.0,0.09065937225469194,4.345909217752417
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,622.32,0.0,0,-,0,0.25,0.631,144.516,0.0,0.0,0.523,60.0,-7.203857080719182,-0.9042872294343428,0.014581371815862427,111957.50679291532,122.091065204924,23.960482377227965,1547.5538664470569,0.0,2.4010724958489185,138958.8894660557,-192.7652710349811,0.0,-130.62650489166404,-12.011911888575156,-51.30838785939826,0.0,1.1815336046563434,0.0,369.4406436653401,0.9956136440491847,10.821369155342232,0,0.0,0.0024658231829853762,2730.2683950808732,869.7316049191267,25.65077752677879,0.0,-218.4160485617599,252463.9501254181,1.0,0.09131796362446662,3.333710557710315
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,622.868,0.0,0,-,0,0.25,0.609,142.695,0.0,0.0,0.521,60.0,-4.802784584870263,-0.9109805496434212,0.014690590228596822,112803.27791545722,123.01338922078213,27.523216580832006,1571.5143488242848,0.0,-0.7137849635682116,141689.15786113657,-228.91300507483666,0.0,-142.51928597260888,-28.189626647972652,-58.93378831444565,0.0,0.7296958601905327,0.0,369.4641575463869,1.00313490183231,10.821369155342232,0,0.0,0.002496541817130483,2718.7777895248196,881.2222104751803,-7.625400455047384,0.0,-221.28760461978928,256063.9501254181,1.0,0.09200440625922791,4.0997034354277035
71,2021-01-20 23:00:00,0.0,-10.11,22.872,2.422,623.336,0.0,0,-,0,0.25,0.648,142.711,0.0,0.0,0.526,60.0,-5.516569548438475,-0.9150835026786129,0.01480081118025828,113656.97690935158,123.94435867977272,30.72720008377382,1599.0375654051168,0.0,-0.6417864587753518,144407.93565066138,-237.82626230305326,0.0,-139.48077145641406,-33.417934636239195,-65.79002514286567,0.0,0.8624689324656514,0.0,369.48806976164803,1.0107266604430518,10.821369155342232,0,0.0,0.0025197828800854758,2680.1604551272,919.8395448728002,-6.856236828420023,0.0,-230.97002547463322,259663.9501254181,1.0,0.09269944379793087,3.856729774653687
72,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,623.575,0.0,0,-,0,0.25,0.685,142.129,0.0,0.0,0.53,60.0,-6.158356007213826,-0.9198969015323932,0.014915581509871424,114546.0892541406,124.91394684202902,14.763080888349892,1629.7647654888906,0.0,3.1997351964837746,147088.09610578857,-186.0494672888585,0.0,-137.36570247919363,-18.05818669155449,-31.607094052069684,0.0,0.9815159339592726,0.0,369.51316390444686,1.0186333422451204,10.821369155342232,0,0.0,0.0026241392932707394,2722.863553442184,877.1364465578159,34.18293109079599,0.0,-220.23239837965446,263263.95012541814,1.0,0.09340099630036944,3.649561755537714
73,2021-01-21 01:00:00,0.0,-11.422,23.485,2.986,623.624,0.0,0,-,0,0.25,0.599,138.425,0.0,0.0,0.52,60.0,-2.958620810730052,-0.9253325463771066,0.015026877839842741,115408.46261981007,125.85437581222473,49.56172315252748,1644.5278463772404,0.0,-6.97322303353223,149810.95965923075,-336.42989901695375,0.0,-154.7107961470105,-75.99756133774568,-106.10238438044618,0.0,0.3808428482486142,0.0,369.53768853288057,1.0263022401486193,10.821369155342232,0,0.0,0.002545048626302522,2556.703726258835,1043.296273741165,-74.4952903283765,0.0,-261.93460868857727,266863.95012541814,1.0,0.09413165077565507,4.793550708866075
74,2021-01-21 02:00:00,0.007,-11.812,29.025,1.604,623.792,0.0,0,-,0,0.25,0.717,141.225,0.0,0.0,0.534,60.0,-9.931843844262282,-0.9274260366966625,0.018638796179387494,116402.19717039871,126.93805580196151,12.105884623467894,1694.089569529768,0.0,7.506091059039231,152367.66338548958,-156.10389167388533,0.0,-122.80074268045885,-9.074616175293833,-25.914438292177103,0.0,1.6859054740444597,0.0,369.56617494370613,1.0351393043658417,10.821369155342232,0,0.0,0.0029325290041163324,2658.7673821920916,941.2326178079085,80.18794608826906,0.0,-236.2918377621544,270463.95012541814,1.0,0.09484033170072201,2.623516633331559
75,2021-01-21 03:00:00,0.197,-12.055,26.088,2.953,624.036,0.0,0,-,0,0.25,0.632,138.204,0.0,0.0,0.524,60.0,-2.425752785223051,-0.936615038316051,0.1123918641592321,117331.32390358315,127.95128015657923,51.238756075288364,1706.195454153236,0.0,-7.840620014658562,155026.43076768168,-352.2783730685276,0.0,-157.2511209558038,-85.62978926418954,-109.67617393977527,0.0,0.2787110912409228,0.0,369.59302822626927,1.0434018253803576,10.821369155342232,0,0.0,0.002741658797026156,2530.327072596612,1069.6729274033876,-83.76173564759816,0.0,-268.5166374209295,274063.95012541814,1.0,0.09565696258082278,5.013095696880864
