,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
43,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,0.0,0,619.01,-,0.25,0.736,152.303,0.0,0.0,0.534,60.0,-3.8660817737892197,-0.6633691123454701,0.01585907293822524,112606.18100545224,122.7984525686502,39.243336386239086,876.2654008656581,0.0,-3.356348742733676,67141.03062608965,-225.23337478060338,0.0,-136.89578546904545,-22.271377675851287,-77.15758632953992,10.403379714453486,0.6879949793797954,0.0,402.3692410442697,1.388973202996581,9.188374733295865,0,0.0,0.0020561611266612604,2778.6867964078074,821.3132035921924,-35.856041436061,,-189.3773333445424,180623.47703240754,1.0,0.1504352762763453,4.424971210969195
44,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,0.0,0,619.233,-,0.25,0.733,150.377,0.0,0.0,0.534,60.0,-7.222430516522896,-0.6675894955238318,0.015932349940027984,113388.25087265819,123.65130956669377,29.721004048903797,915.5087372518972,0.0,1.7611451747177265,69919.71742249746,-175.27596770221925,0.0,-124.67084721739985,-4.05547690173804,-58.343184370771716,10.38695839730463,1.4065823903857553,0.0,403.00536883696856,1.3965674612009034,9.195148451331367,0,0.0,0.0021195879581404928,2756.915989082194,843.0840109178064,18.814401958768208,,-194.09036966098745,184223.47703240754,1.0,0.1511663643803475,3.3170388770213615
45,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,0.0,0,619.568,-,0.25,0.728,149.227,0.0,0.0,0.534,60.0,-5.461285341805169,-0.6761719601525255,0.016013441867072653,114201.6138795271,124.53829212598374,52.51050767570994,945.2297413008009,0.0,-4.173952083922652,72676.63341157965,-256.27675623522475,0.0,-133.17973038826423,-31.561336648026455,-102.9337231809216,10.37225545865503,1.0257785233325096,0.0,403.57663930336696,1.4047528661044935,9.201121718035045,0,0.0,0.002200919957591917,2679.1802276200215,920.8197723799783,-44.59053881014989,,-211.68621742507486,187823.47703240754,1.0,0.15188090421734238,3.862047996907055
46,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,0.0,0,619.956,-,0.25,0.71,147.365,0.0,0.0,0.532,60.0,-9.635237425727821,-0.6823951270806813,0.016095464184644786,115069.92314423138,125.4851942685184,23.822617829406518,997.7402489765109,0.0,5.27136191856574,75355.81363919967,-145.30586729377382,0.0,-117.83565595667204,6.8775413906381315,-46.619500236787886,10.354756001172627,1.9169915078753665,0.0,404.2586806995699,1.4132253118374902,9.208342168838682,0,0.0,0.002346275899836887,2721.4849758815058,878.5150241184941,56.31422294413373,,-201.62009023790756,191423.47703240754,1.0,0.1526719142679146,2.68409262530469
47,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,0.0,0,620.101,-,0.25,0.702,145.971,0.0,0.0,0.532,60.0,-4.363875507162081,-0.6939568295933282,0.01618406367442316,115924.61555052045,126.4172470561837,45.22294752510414,1021.5628668059175,0.0,-3.9093102032536162,78077.29861508118,-262.25324070156904,0.0,-141.09527567801456,-43.9013355857071,-88.38285660365642,10.341199315707078,0.7850278501020076,0.0,404.78863932561023,1.422028156103291,9.213776936007358,0,0.0,0.002305585092328459,2638.0045480429444,961.9954519570556,-41.76335636686854,,-220.4898843347005,195023.47703240754,1.0,0.15347228479626757,4.241757181039608
48,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,0.0,0,620.008,-,0.25,0.661,143.526,0.0,0.0,0.527,60.0,-8.273185710415698,-0.6986627197472014,0.01627142296348369,116841.3880549524,127.41699896941374,40.93486710056895,1066.7858143310216,0.0,0.7972859053682483,80715.30316312412,-214.7726642291486,0.0,-127.20037676874915,-19.64871267073257,-79.86541141231216,10.323502998380873,1.618333624264425,0.0,405.4825189334016,1.4310211770691192,9.221076075725305,0,0.0,0.0024698121837007547,2624.1172165429616,975.8827834570382,8.517445191344265,,-223.29010942049285,198623.47703240754,1.0,0.15433715901521533,3.0263042349883666
49,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,0.0,0,619.841,-,0.25,0.71,143.626,0.0,0.0,0.533,60.0,-7.475899805047449,-0.7083042852471494,0.01636411515807282,117776.33597130887,128.4365713972834,42.65731267273237,1107.7206814315905,0.0,-0.30235348828982145,83339.42037966708,-237.50884671158718,0.0,-130.3746963640207,-35.79028566916697,-83.09546884538673,10.307315983896558,1.4442881830906489,0.0,406.11930463177015,1.4404018933267142,9.227678885594656,0,0.0,0.0025144670368320043,2574.483531825314,1025.516468174686,-3.2300574330745775,,-234.2787892785126,202223.47703240754,1.0,0.15519025819950835,3.2446628105179753
50,2021-01-20 02:00:00,0.0,-11.065,27.775,3.349,0.0,0,619.764,-,0.25,0.729,143.107,0.0,0.0,0.535,60.0,-7.77825329333727,-0.716854037353717,0.016461142161117943,118759.19512681082,129.50839163229097,38.5926414591627,1150.3779941043229,0.0,0.7527563090779207,85913.9039114924,-228.70272814617715,0.0,-129.64850536698626,-35.79601784289134,-75.05373555769185,10.290335816126108,1.5051948052661808,0.0,406.78944543676306,1.4502424472599722,9.234619912868286,0,0.0,0.002639175785990774,2561.980438811749,1038.0195611882507,8.041733287694882,,-236.74446143387203,205823.47703240754,1.0,0.15609579734892248,3.1602158665793
51,2021-01-20 03:00:00,0.0,-11.33,29.01,2.749,0.0,0,619.642,-,0.25,0.745,143.004,0.0,0.0,0.537,60.0,-7.02549698425935,-0.7257051773867755,0.016560520128741027,119758.62204653991,130.59827922196283,34.330046814224815,1188.9706355634855,0.0,0.7861101793856373,88475.88435030414,-226.3910480851169,0.0,-132.85950304855137,-38.49076632279601,-66.65568120580612,10.273644065057741,1.3412584269788623,0.0,407.45036264563964,1.4602915427225691,9.241428488280816,0,0.0,0.0026792425464767567,2568.8812641930435,1031.1187358069565,8.398054351885733,,-234.78910243700264,209423.47703240754,1.0,0.15704408637751122,3.374285940412998
52,2021-01-20 04:00:00,0.0,-11.657,30.575,3.072,0.0,0,619.45,-,0.25,0.765,142.851,0.0,0.0,0.539,60.0,-6.239386804873712,-0.7335391933515919,0.016659212362455277,120755.41073553264,131.6852897879309,41.62482944157498,1223.3006823777102,0.0,-1.3136036641477462,91044.76561449718,-259.69138219675796,0.0,-136.28648759836915,-54.14383481487528,-80.68897483007969,10.257073569161022,1.1708414774051301,0.0,408.10860639487385,1.470289978366448,9.248200070616797,0,0.0,0.002667835558937669,2519.4052436017896,1080.5947563982104,-14.033293624273583,,-245.65808857248436,213023.47703240754,1.0,0.15801578128039243,3.611903715931524
53,2021-01-20 05:00:00,0.0,-11.885,31.485,3.094,0.0,0,619.501,-,0.25,0.774,142.595,0.0,0.0,0.54,60.0,-7.552990469021458,-0.7403323452127362,0.01676055422395808,121794.38066248927,132.81829952288908,36.14085672862048,1264.9255118192852,0.0,1.006368166535888,93564.17085809898,-232.96674763440805,0.0,-131.08780758934867,-43.62741879393426,-69.93789338856848,10.23943145544074,1.4469406820025936,0.0,408.81176051779335,1.4806220601045406,9.255449941177366,0,0.0,0.0027762456297280294,2526.0928946504064,1073.9071053495936,10.751081441511218,,-243.71782907591927,216623.47703240754,1.0,0.15898120360066875,3.222937972232406
54,2021-01-20 06:00:00,0.0,-12.208,33.092,3.632,0.0,0,619.798,-,0.25,0.792,142.397,0.0,0.0,0.542,60.0,-6.54662230248557,-0.7486701347271217,0.016863120592831207,122832.14691111023,133.94999663152697,47.31165100584687,1301.0663685479058,0.0,-2.0094567891724533,96090.2637527494,-282.4022679712501,0.0,-135.4574665764294,-66.99237810137522,-91.40502074013725,10.222654611368863,1.2299428353228246,0.0,409.4826793174297,1.4910217541470763,9.262313957257412,0,0.0,0.002768259668470662,2448.3403777471176,1151.6596222528822,-21.467127351568777,,-260.93514061968136,220223.47703240754,1.0,0.1599729963982922,3.517274792434991
55,2021-01-20 07:00:00,0.0,-12.36,33.65,3.455,2.254,0,620.089,-,0.25,0.796,142.167,0.0,2.254,0.542,60.0,-8.556079091658024,-0.7557091594552077,0.01697042932227678,123936.49488235726,135.15430194368295,35.68725463502535,1348.3780195537527,0.0,2.113795692754422,98538.6041304965,-227.20139392398758,0.028688510769308895,-127.40466500404662,-42.85906412898915,-68.82323566465713,10.204311014965066,1.6525713479709483,0.0,410.2187785006796,1.5019822203946047,9.269868434777516,0,0.0,0.0029410409108474333,2495.5787362723304,1104.4212637276698,22.581785075480127,,-249.78317899946774,223823.47703240754,1.0,0.1609772418671684,2.952111674390686
56,2021-01-20 08:00:00,0.102,-12.26,35.457,2.227,120.725,0,620.402,-,0.25,0.845,143.611,0.0,120.725,0.547,60.0,-6.4422833989036015,-0.7650994843080537,0.05048627283871713,125005.22889144991,136.31976978347865,28.910966881109946,1384.065274188778,0.0,1.2317349411214231,101034.18286676884,-216.6757692686269,4.571216466340594,-134.67869067820698,-42.292786603706794,-55.6645497019099,10.187739318365646,1.2013019304904917,0.0,410.8860532438058,1.5127152157833628,9.276641711243057,0,0.0,0.002841088465173139,2582.129401335167,1017.8705986648329,13.15868596274722,,-229.83445523137414,227423.47703240754,1.0,0.16202842909395115,3.5491544439334626
57,2021-01-20 09:00:00,0.282,-10.682,34.023,0.846,307.95,0,620.752,-,0.25,0.921,148.798,0.0,307.95,0.553,60.0,-5.210548457782179,-0.7718782319415707,0.10803005017910963,125994.18852323362,137.3982426643769,12.311004551539218,1412.976241069888,0.0,2.9952589995197885,103616.31226810401,-137.39945891054683,24.950890464492606,-134.6683093741117,-15.125856497627248,-23.666048047090026,10.171710470081374,0.9381540737081633,0.0,411.5335382689586,1.5225100494857176,9.28325381825873,0,0.0,0.002624749300649374,2848.60301942144,751.3969805785603,31.99850165481988,,-169.3979605653667,231023.47703240754,1.0,0.1630671166215237,3.945961091746207
58,2021-01-20 10:00:00,0.436,-10.245,34.418,2.16,483.8,0,620.922,-,0.25,0.964,150.75,0.0,483.8,0.557,60.0,-2.21528945826239,-0.7771388038252784,0.15452991271619052,126733.27449926065,138.2042251900334,42.89744223136828,1425.2872456214272,0.0,-5.494255500037445,106464.91528752545,-218.14959255959377,56.07117882906974,-145.60576804738776,-56.71632701705129,-82.36145426676507,10.15907924823411,0.3036986943064866,0.0,412.0452156850363,1.529695517234979,9.288517292365464,0,0.0,0.001958485641405372,2891.8311240469175,708.1688759530825,-58.695406219675036,,-159.45418633991872,234623.47703240754,1.0,0.16400607796494532,5.085413489976737
59,2021-01-20 11:00:00,0.551,-9.323,34.44,2.188,613.55,0,620.76,-,0.25,1.038,154.415,0.0,613.55,0.562,60.0,-7.709544958299835,-0.7788339268180392,0.18691380239833624,127398.54593298236,138.92971203160562,22.616932291479543,1468.1846878527956,0.0,3.650951285970762,109356.74641157237,-75.90926402100196,86.0107225961244,-118.62309545305718,-11.544679956960923,-43.358159131175114,10.143757934757014,1.46218998930984,0.0,412.667576151133,1.5355429168821109,9.295147606393249,0,0.0,0.0017606971612716443,3088.8788199900955,511.1211800099044,39.00329513558995,,-114.91255915659191,238223.47703240754,1.0,0.16468672761069045,3.17922779460175
60,2021-01-20 12:00:00,0.615,-8.47,31.888,2.832,677.775,0,620.243,-,0.25,1.028,156.127,0.0,677.775,0.561,60.0,-4.058593672329073,-0.7869649229124753,0.20389506258323872,127887.05018070078,139.46243204002266,45.513698092401114,1490.8016201442751,0.0,-4.101388230401746,112445.62523156247,-145.77948383129117,103.64623203176598,-132.24567548714185,-40.830885629121255,-87.17349466596848,10.134540721243273,0.689799197931157,0.0,413.0428911520003,1.5401163946935585,9.299057359532465,0,0.0,0.0012909180153808449,3146.059761130382,453.9402388696178,-43.81533553479337,,-101.9641482964978,241823.47703240754,1.0,0.16519833593884586,4.3532777942206105
61,2021-01-20 13:00:00,0.616,-7.622,27.882,2.895,670.625,0,619.716,-,0.25,0.96,156.535,0.0,670.625,0.555,60.0,-8.15998190273082,-0.7907896049586846,0.20416615129414192,128295.476721478,139.90782630477426,29.374130822714505,1536.3153182366764,0.0,-4.811054566221808,115591.68499269286,-51.39673648367588,102.68919390872546,-114.65448879370408,5.086865686782668,-56.19332342776753,10.122351945592294,1.5526641966953143,0.0,413.5402545277794,1.5432455306928328,9.304474359497823,0,0.0,0.0010783244895206127,3600.0,0.0,-51.39673648367588,0.0,,245423.47703240754,0.0,0.16562070058797787,3.0564676499835315
62,2021-01-20 14:00:00,0.554,-6.994,25.21,3.408,595.925,0,619.382,-,0.25,0.911,156.796,0.0,595.925,0.551,60.0,-12.971036468952628,-0.7993814820313841,0.1877529317551578,128266.10259065528,139.87579344673424,17.81050524445337,1565.6894490593909,0.0,3.165574084506071,119191.68499269286,33.817986223482585,83.91499939214431,-95.2289343172472,66.50181555823423,-34.0494890580976,10.115703691463201,2.563890956985639,0.0,413.8120419178183,1.5418140974967705,9.30768988488031,0,0.0,-7.74600723612844e-05,3600.0,0.0,33.817986223482585,0.0,,249023.47703240754,0.0,0.16586058180895716,1.989983802473198
63,2021-01-20 15:00:00,0.439,-6.535,22.962,3.549,449.525,0,619.231,-,0.25,0.86,156.539,0.0,449.525,0.546,60.0,-9.805462384446557,-0.813581694633743,0.15547696176414033,128248.29208541082,139.85637086740547,30.645197462677842,1583.4999543038443,0.0,4.318438405939135,122791.68499269286,-64.28098888360397,52.418085927768885,-107.9770636214829,37.88043419970245,-58.618151513593695,10.12118667011305,1.8945194538882355,0.0,413.58786636757526,1.5424531756107949,9.305082032458989,0,0.0,-4.6935751890513417e-05,3107.7879704011184,492.2120295988817,46.134093412568085,,-110.41508229617205,252623.47703240754,1.0,0.16564949161030165,2.643907622443717
64,2021-01-20 16:00:00,0.286,-5.978,21.8,2.459,264.8,0,619.378,-,0.25,0.852,157.598,0.0,264.8,0.546,60.0,-5.4870239785074215,-0.8240703384736187,0.10945313713957669,128709.85891754703,140.35971528631083,35.757895430162634,1614.145151766522,0.0,-0.9100645155435468,125899.47296309397,-164.14991041676765,21.737393035919933,-124.70013087618184,-3.9413478836986364,-68.3404162363712,10.112706650447702,0.9818848931163866,0.0,413.9346808615951,1.5468214586263822,9.308677962745282,0,0.0,0.0012170193079552548,2911.010030983301,688.9899690166991,-9.722264722777489,,-154.42764569399017,256223.47703240754,1.0,0.16576459726311318,3.8535269688915488
65,2021-01-20 17:00:00,0.107,-6.414,27.492,3.663,13.441,0,619.748,-,0.25,1.039,161.113,0.0,13.441,0.561,60.0,-6.397088494050968,-0.8294914039007505,0.05246153613827275,129363.09099113356,141.07207305467128,44.8600795794952,1649.9030471966846,0.0,-1.617788082323667,128810.48299407728,-191.39150995951965,0.5288516304258931,-117.36536873421551,-0.20238847197680696,-85.62332720923905,10.099358763229493,1.1713640622563188,0.0,414.48176048965655,1.552767544515413,9.314423179443404,0,0.0,0.0017209424609643542,2822.175392072604,777.824607927396,-17.282910972867853,,-174.1085989866518,259823.47703240754,1.0,0.16616983258170412,3.56304496367514
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,0.0,0,620.271,-,0.25,0.681,150.175,0.0,0.0,0.529,60.0,-8.014876576374636,-0.8359344465456233,0.017509405758671017,130096.05551948147,141.8713800648653,46.75274578073866,1694.76312677618,0.0,-0.3262115770983719,131632.65838614988,-187.20211143455077,0.0,-121.60897719879733,11.921260442208029,-89.10826179795981,10.084923076203507,1.5089440437948574,0.0,415.07505494784886,1.5594914764700838,9.320624917854717,0,0.0,0.0019284491777146855,2778.074544350516,821.9254556494839,-3.484934588720762,,-183.71717684583,263423.47703240754,1.0,0.16670571162606343,3.095532878050647
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,0.0,0,621.04,-,0.25,0.658,147.979,0.0,0.0,0.526,60.0,-8.341088153473008,-0.8441993866466726,0.01757710546918556,130871.2282293502,142.7167156263361,22.86240450742348,1741.5158725569186,0.0,4.268043347647157,134410.7329305004,-150.63919915359438,0.0,-122.46987547379817,3.6983879769069405,-43.512541312877865,10.070575364922833,1.574254291251883,0.0,415.6664190787351,1.5667209912372844,9.326756364419024,0,0.0,0.0020365848330177994,2720.8210813177157,879.1789186822843,45.59572048508196,,-196.23491963867633,267023.47703240754,1.0,0.16731619287486835,3.008342199216138
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,0.0,0,621.684,-,0.25,0.581,143.97,0.0,0.0,0.517,60.0,-4.073044805825851,-0.8527831891717673,0.01765849520079895,131727.54474352507,143.65053952401863,44.39791914447692,1764.378277064342,0.0,-3.826300705651581,137131.55401181814,-252.61787008936923,0.0,-144.34073406135346,-34.62099526671795,-84.38910306638898,10.057394714099193,0.6755675909919491,0.0,416.2111679013412,1.5751097932754807,9.332254732060232,0,0.0,0.0022465704584753365,2650.105538779845,949.894461220155,-40.876561753511126,,-211.74130833585812,270623.47703240754,1.0,0.16798133563499354,4.347939028772552
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,0.0,0,622.32,-,0.25,0.631,144.506,0.0,0.0,0.523,60.0,-7.899345511477431,-0.8564476493731484,0.01773714675480935,132633.04128560075,144.6379948588885,27.367545456911625,1808.7761962088189,0.0,3.0381079578320795,139781.65955059798,-176.20713275213222,0.0,-127.75199996997534,-8.03893447343537,-51.93284384747097,10.040792610436876,1.4758529283125812,0.0,416.8993586869699,1.5835335366419656,9.339372909900797,0,0.0,0.002372486398788667,2662.365618386098,937.6343816139018,32.456259218918,,-208.66339197105023,274223.47703240754,1.0,0.16878126867500884,3.1269616501520567
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,0.0,0,622.868,-,0.25,0.609,142.687,0.0,0.0,0.521,60.0,-4.861237553645352,-0.8644115650048972,0.017822252517595782,133543.30812175773,145.63065225927778,33.7550904655969,1836.1437416657304,0.0,-1.1261545680843863,142444.02516898408,-225.87423711293906,0.0,-142.26041525862752,-30.513539764473578,-63.96360940604488,10.02664009182806,0.8366872243788829,0.0,417.4878086440627,1.5923642321593858,9.345315598532531,0,0.0,0.00238104803882564,2637.732477857919,962.267522142081,-12.030765558573904,,-213.84347155436512,277823.47703240754,1.0,0.16955458914840416,4.065637918343935
71,2021-01-20 23:00:00,0.0,-10.11,22.873,2.422,0.0,0,623.336,-,0.25,0.648,142.703,0.0,0.0,0.526,60.0,-5.987392121729738,-0.868902004773916,0.017905121362074557,134471.82055343423,146.64320671039718,36.149728372488696,1869.8988321313273,0.0,-0.4146682015037948,145081.757646842,-227.67745095932267,0.0,-137.49013450544285,-32.87497496008194,-68.39353053612,10.010867757295214,1.0703212850269028,0.0,418.1455695436131,1.6011363875747233,9.352041747090418,0,0.0,0.0024253509447569816,2593.8327070815576,1006.1672929184423,-4.429921130075115,,-223.24752982924758,281423.47703240754,1.0,0.17039170217102462,3.691246793189807
72,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,0.0,0,623.575,-,0.25,0.685,142.12,0.0,0.0,0.53,60.0,-6.402060323233533,-0.874615665483443,0.017992698080023007,135441.83811798017,147.7010230294222,17.79665266282796,1906.048560503816,0.0,3.255298436107441,147675.59035392356,-177.58852795132321,0.0,-136.33760782608408,-18.78344513687149,-33.6170145782624,9.994994463538006,1.1545451263567506,0.0,418.80963669070894,1.6103606395430463,9.358792261736252,0,0.0,0.0025297800480812956,2641.3595904566537,958.6404095433465,34.7765159578576,,-212.36504390918083,285023.47703240754,1.0,0.17120714715295882,3.5615144610650256
73,2021-01-21 01:00:00,0.0,-11.423,23.485,2.986,0.0,0,623.624,-,0.25,0.599,138.415,0.0,0.0,0.52,60.0,-3.146761887126092,-0.8807445129053285,0.01808042468147672,136382.6818748607,148.72702494532246,60.32216741306656,1923.8452131666438,0.0,-7.504147531856261,150316.9499443802,-338.6831383127344,0.0,-153.88625745795414,-81.4663403287159,-113.78419786845944,9.980832205957359,0.4728251364377127,0.0,419.40390476672485,1.619477100129596,9.36475200624348,0,0.0,0.0024498049376498834,2431.3731630795683,1168.6268369204317,-80.16718329019704,,-258.51595502253736,288623.47703240754,1.0,0.17206927929440874,4.702485327781065
74,2021-01-21 02:00:00,0.0,-11.812,29.025,1.604,0.0,0,623.792,-,0.25,0.717,141.218,0.0,0.0,0.534,60.0,-10.650909418982353,-0.8832407042334397,0.018176719885598568,137490.98654436803,149.93564508655183,13.735054470932177,1984.1673805797104,0.0,8.230393298064829,152748.3231074598,-139.9223837529236,0.0,-119.91755402811336,-6.1434961044694845,-25.858494745567953,9.961726045962909,2.0354350792642757,0.0,420.2083033287609,1.6297930558040126,9.372979711760431,0,0.0,0.0028817570067727837,2568.0324287124395,1031.9675712875608,87.92570312289148,,-227.84808687581506,292223.47703240754,1.0,0.17293326070459641,2.4523492727278686
