,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
41,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0.0,618.761,-,0.25,0.769,153.854,0.0,0.0,0.538,60.0,-14.800291271352181,-0.47433771554829607,0.015944589739732836,108422.84344574955,118.2364704970006,4.322163322017118,694.9580213393464,0.0,13.861122562805933,68334.84671510119,-48.38438721855183,0.0,-91.15762919388422,31.594980490975683,-10.033186271834971,18.42428744086077,2.787160315330904,0.0,340.800154152754,1.0460763591351807,10.38914338088232,-0.00015179699556461585,0.0,0.0,-3.531027584156235e-05,2878.331767157544,721.6682328424556,148.07906539458392,,-196.46345261313576,177452.64818219008,1.0,0.10069520980215808,1.6832967315236544
42,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,0.0,0.0,619.01,-,0.25,0.736,152.303,0.0,0.0,0.534,60.0,-0.9391687085462479,-0.48937761766818444,0.01600389817442015,109140.18951526997,119.0187453819738,38.44614949508971,699.2801846613635,0.0,-7.398708593685472,71213.17848225874,-258.22174027436597,0.0,-149.6757620816075,-37.948122720537036,-89.07396011360659,18.388694996398023,0.08740964498712192,0.0,341.4597937064011,1.051002907917493,10.398996478446945,0.009853097564624661,0.0,0.0,0.0022954064880574337,2940.541482026724,659.458517973276,-79.0407738417716,,-179.1809664325944,181052.64818219008,1.0,0.10068937551291553,5.656204164658713
43,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,0.0,0.0,619.233,-,0.25,0.733,150.377,0.0,0.0,0.534,60.0,-8.337877302231721,-0.4898470989662608,0.016055004279011097,109761.20188374816,119.69596715784968,19.22873978419986,737.7263341564532,0.0,4.174660075168558,74153.71996428545,-140.506150073257,0.0,-120.0849926592478,4.172996901612434,-44.47585779757711,18.358048358497374,1.5236551234581015,0.0,342.0298213286732,1.0552560687189836,10.407502800049926,0.00850632160298128,0.0,0.0,0.00198331337498018,2917.604108566506,682.3958914334941,44.59810231602946,,-185.10425238928647,184652.64818219008,1.0,0.10106772418817635,3.0091893577163384
44,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,0.0,0.0,619.568,-,0.25,0.728,149.227,0.0,0.0,0.534,60.0,-4.163217227063163,-0.497998004620986,0.016109338048720244,110424.36903539745,120.41915925343234,44.146865268193636,756.955073940653,0.0,-5.378075185071109,77071.32407285196,-261.91014906550674,0.0,-138.69745629273055,-40.31892630410991,-101.93010390345104,18.325489946240722,0.7108474885440319,0.0,342.6374966464714,1.0597859398005534,10.416562542213065,0.009059742163139477,0.0,0.0,0.0021144124005716748,2844.9241570273743,755.0758429726255,-57.454246105873914,,-204.45590295963285,188252.64818219008,1.0,0.10139378186993343,4.3147607718240115
45,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,0.0,0.0,619.956,-,0.25,0.71,147.365,0.0,0.0,0.532,60.0,-9.541292412134272,-0.5017846136462503,0.016167310364464428,111135.29801310188,121.19443621930412,17.699138141977098,801.1019392088467,0.0,5.7232913704839925,79916.24822987933,-133.68757386511078,0.0,-118.21404243258314,5.272364314926637,-40.78789602800204,18.290778204964795,1.7512220755829688,0.0,343.2877447661383,1.0646283899468623,10.426247442505682,0.009684900292617992,0.0,0.0,0.0022626740314756104,2879.1088772659145,720.8911227340856,61.14220787544902,,-194.82978174055978,191852.64818219008,1.0,0.10174046721322667,2.7065085231104136
46,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,0.0,0.0,620.101,-,0.25,0.702,145.971,0.0,0.0,0.532,60.0,-3.8180010416502794,-0.5110711032031131,0.01622437468983992,111838.48999769399,121.96127589715812,35.12324681651153,818.8010773508238,0.0,-3.7445302518001773,82795.35710714525,-247.46095643574068,0.0,-143.43438694688814,-42.13226054669206,-80.79089993449591,18.256637361400927,0.6399536309345483,0.0,343.92971036798747,1.0694043294707116,10.43579932155338,0.009551879047698855,0.0,0.0,0.0022338102351320377,2830.9478062966755,769.0521937033244,-40.00300390649389,,-207.4579525292468,195452.64818219008,1.0,0.10211040892877621,4.443044215634465
47,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,0.0,0.0,620.008,-,0.25,0.661,143.526,0.0,0.0,0.527,60.0,-7.562531293450457,-0.5144496580766172,0.01628364210561681,112572.4189445808,122.76163461786346,32.548998610900135,853.9243241673353,0.0,0.5678728105237139,85626.30491344193,-209.57194888818856,0.0,-130.1174845724729,-24.313779378852242,-74.72428630603054,18.221207039511707,1.3623943296554206,0.0,344.5984663027167,1.0743744891767657,10.445739640965488,0.009940319412107964,0.0,0.0,0.0023270996851333476,2799.0677110531105,800.9322889468897,6.066613628465362,,-215.6385625166539,199052.64818219008,1.0,0.10247459696374552,3.2202585406252777
48,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,0.0,0.0,619.841,-,0.25,0.71,143.626,0.0,0.0,0.533,60.0,-6.994658482926743,-0.5216092495088217,0.016345376059353028,113340.80223491679,123.59956623218842,33.0710282883172,886.4733227782355,0.0,-0.09780028352573604,88425.37262449504,-224.454862162362,0.0,-132.36539350205507,-35.754475006025274,-75.76909162495015,18.184333206236545,1.2497647644319367,0.0,345.2972362960517,1.079562182448371,10.456115027508698,0.010375386543210558,0.0,0.0,0.002431617364161067,2768.519908144838,831.480091855162,-1.0448053189196145,,-223.41005684344236,202652.64818219008,1.0,0.10285288798156014,3.383331704375763
49,2021-01-20 02:00:00,0.0,-11.065,27.775,3.349,0.0,0.0,619.764,-,0.25,0.729,143.107,0.0,0.0,0.535,60.0,-7.092458766452479,-0.5281456577135846,0.016409183459055773,114139.21129848363,124.47024132877168,30.643916897222432,919.5443510665526,0.0,0.5342837093822131,91193.89253263987,-220.5235549084348,0.0,-132.47895865395182,-37.39537716017557,-70.0613120434345,18.146254146365308,1.2658388027617644,0.0,346.02182628736534,1.0849356159648693,10.466861894541694,0.010746867032996517,0.0,0.0,0.002521523502252286,2756.252915314055,843.7470846859452,5.707779581515652,,-226.23133448995043,206252.64818219008,1.0,0.10324696884150387,3.3547202297134477
50,2021-01-20 03:00:00,0.0,-11.33,29.01,2.749,0.0,0.0,619.642,-,0.25,0.745,143.004,0.0,0.0,0.537,60.0,-6.558175057070266,-0.5347336199548145,0.01647381370712871,114952.31446627235,125.3569405302861,26.585710091311892,950.188267963775,0.0,0.8805888283183495,93950.14544795392,-213.06004459243997,0.0,-134.8023085095895,-36.87161908040179,-60.65393756106817,18.107718488304723,1.1601020703147775,0.0,346.7582072283393,1.0903903050735946,10.477771272759144,0.010909378217450541,0.0,0.0,0.002562552804914765,2768.524993238492,831.4750067615082,9.407374482366343,,-222.4674190748063,209852.64818219008,1.0,0.1036543356448265,3.513761092844025
51,2021-01-20 04:00:00,0.0,-11.657,30.575,3.072,0.0,0.0,619.45,-,0.25,0.765,142.851,0.0,0.0,0.539,60.0,-5.677586228751917,-0.5407413346677808,0.016537445236354007,115757.20376294255,126.23468240233647,32.543879941550834,976.7739780550869,0.0,-1.2578647804768792,96718.67044119241,-245.30327480994393,0.0,-138.6440620943029,-51.62539427065999,-74.0917699041417,18.06981220679453,0.9881392523661272,0.0,347.48562564690064,1.0957725051066078,10.48853567282517,0.010764400066026393,0.0,0.0,0.0025312792999658933,2731.5818262593257,868.4181737406744,-13.437832343073524,,-231.8654424668704,213452.64818219008,1.0,0.10406700782908565,3.790971230628901
52,2021-01-20 05:00:00,0.0,-11.885,31.485,3.094,0.0,0.0,619.501,-,0.25,0.774,142.595,0.0,0.0,0.54,60.0,-6.935451009228796,-0.5458336001609563,0.016603165813010582,116593.07805674167,127.14621380233551,28.51997740357358,1009.3178579966377,0.0,0.8706936986142431,99450.25226745174,-222.22547164318414,0.0,-133.6420576544276,-43.05158236414915,-64.79010558716081,18.030696759876523,1.227577202676891,0.0,348.2394542829081,1.1013437407716973,10.499678144155348,0.011142471330178674,0.0,0.0,0.0026232204520750227,2730.967722986739,869.032277013261,9.30166431698089,,-231.52713596016503,217052.64818219008,1.0,0.10447335445935065,3.4007609435236086
53,2021-01-20 06:00:00,0.0,-12.208,33.092,3.632,0.0,0.0,619.798,-,0.25,0.792,142.397,0.0,0.0,0.542,60.0,-6.064757310614553,-0.5521280545458018,0.016668884438210137,117433.59035635136,128.06280300583572,36.7264200537829,1037.8378354002114,0.0,-1.7281689634462643,102181.21999043848,-264.4430290830553,0.0,-137.47172113318896,-62.7684588005963,-83.25222103210541,17.991618365307673,1.0577535175277153,0.0,348.9958419809236,1.1069273904957193,10.510845443603392,0.011167299448044126,0.0,0.0,0.002632065931149708,2674.710365751708,925.2896342482917,-18.462115444944615,,-245.98091363811068,220652.64818219008,1.0,0.10489309535500009,3.666719987161335
54,2021-01-20 07:00:00,0.0,-12.36,33.65,3.455,2.254,0.0,620.089,-,0.25,0.796,142.167,0.0,2.254,0.542,60.0,-7.792926274060817,-0.5575246077395856,0.01673796454114389,118322.15357054587,129.0317923342921,28.75456241127588,1074.5642554539943,0.0,1.7054541642780472,104855.93035619019,-220.615189935145,0.028295529056803746,-130.52818539089,-44.419584051975505,-65.03276892241482,17.950579830622615,1.3864730704559023,0.0,349.7937147015386,1.1128102522167553,10.522611167045465,0.011765723442072086,0.0,0.0,0.0027765068000705686,2699.538072140745,900.461927859255,18.219452109690593,,-238.8346420448356,224252.64818219008,1.0,0.10531287862950782,3.1561692618485937
55,2021-01-20 08:00:00,0.102,-12.26,35.457,2.227,120.725,0.0,620.402,-,0.25,0.845,143.611,0.0,120.725,0.547,60.0,-6.0874721097827695,-0.564561184747312,0.0673449951904694,119193.86093599384,129.982400148303,22.156640394909264,1103.3188178652701,0.0,1.4072598786920145,107555.46842833093,-199.82040887577722,6.0976684082770625,-136.1625252954908,-38.72414879250467,-49.99894127535409,17.91059023422386,1.0569478450714467,0.0,350.57471126786095,1.1185617175745748,10.534114097761105,0.011502930715639018,0.0,0.0,0.002717624056858728,2788.14112885864,811.8588711413598,15.033827647060725,,-214.85423652283794,227852.64818219008,1.0,0.1057541929993418,3.6595470976304414
56,2021-01-20 09:00:00,0.282,-10.682,34.023,0.846,307.95,0.0,620.752,-,0.25,0.921,148.798,0.0,307.95,0.553,60.0,-4.680212231090755,-0.569898026498943,0.1545549783960265,119983.56316674029,130.84358033450414,9.614707340427909,1125.4754582601795,0.0,2.6533514009802075,110343.60955718957,-118.53035923032336,35.69640419779227,-136.91925635352794,-14.31473513115958,-21.653055591112484,17.87459129347083,0.7856923542135471,0.0,351.2807592022298,1.1237553314171995,10.544501325446355,0.010387227685249642,0.0,0.0,0.0024564811965092307,3043.8883959266477,556.1116040733524,28.34588568424161,,-146.87624491456498,231452.64818219008,1.0,0.10618469737405932,4.1289528619363915
57,2021-01-20 10:00:00,0.436,-10.245,34.418,2.16,483.8,0.0,620.922,-,0.25,0.964,150.75,0.0,483.8,0.557,60.0,-2.026860830110547,-0.573847045331448,0.2252897062864093,120530.06006347321,131.43954205395116,32.20742051668822,1135.0901656006074,0.0,-4.753318184735669,113387.49795311622,-169.0581520930806,81.74636992602362,-146.43106197589668,-50.06779533947312,-72.43299142455287,17.849805029952506,0.2775216908659618,0.0,351.76854814176687,1.1273401871518964,10.55167103691575,0.007169711469393949,0.0,0.0,0.001696539602113327,3151.5460985699833,448.4539014300168,-50.77993583344039,,-118.2782162596402,235052.64818219008,1.0,0.1065726388317022,5.166249504552932
58,2021-01-20 11:00:00,0.551,-9.323,34.44,2.188,613.55,0.0,620.76,-,0.25,1.038,154.415,0.0,613.55,0.562,60.0,-6.780179014846215,-0.5752375185756968,0.2747154080775889,120946.30654438653,131.89346406149022,18.723719681345067,1167.2975861172956,0.0,-3.2568268864423686,116539.04405168621,-34.79284446920815,126.41372896950347,-122.46709255914246,-15.690475904711617,-42.06440084709509,17.83099489417074,1.184400978066806,0.0,352.1396331089026,1.1300655783770601,10.557121819366078,0.0054507824503275395,0.0,0.0,0.0012903996390152743,3600.0,0.0,-34.79284446920815,0.0,,238652.64818219008,0.0,0.10683996716802666,3.446859359217017
59,2021-01-20 12:00:00,0.615,-8.47,31.888,2.832,677.775,0.0,620.243,-,0.25,1.028,156.127,0.0,677.775,0.561,60.0,-10.037005901288584,-0.5811575651665499,0.3006755666862097,120927.58282470518,131.87304561036552,15.716830600065379,1186.0213057986407,0.0,3.9515611068897223,120139.04405168621,42.21472488295825,152.84278665805934,-107.45999554709601,12.505955589015723,-35.31084625509479,17.831839747294417,1.8049846907795717,0.0,352.1229491170533,1.1299430777618984,10.556876818135754,-0.00024500123032356047,0.0,0.0,-5.798396205627687e-05,3600.0,0.0,42.21472488295825,0.0,,242252.64818219008,0.0,0.10704296092369209,2.5901297002932164
60,2021-01-20 13:00:00,0.616,-7.622,27.882,2.895,670.625,0.0,619.716,-,0.25,0.96,156.535,0.0,670.625,0.555,60.0,-6.085444794398862,-0.590180473630605,0.3010709660159225,120911.86599410512,131.85590620949304,27.770126117136357,1201.738136398706,0.0,-2.6073609696399638,123739.04405168621,-27.85456760671222,151.429287438321,-123.24702061881132,-12.525027704044536,-62.393346468394434,17.832549015521383,1.0489907306956772,0.0,352.1089438495182,1.1298402430219665,10.556671148655889,-0.00020566947986378568,0.0,0.0,-4.86744783759687e-05,3600.0,0.0,-27.854567606712216,0.0,,245852.64818219008,0.0,0.10703384127972006,3.6601867632770646
61,2021-01-20 14:00:00,0.554,-6.994,25.21,3.408,595.925,0.0,619.382,-,0.25,0.911,156.796,0.0,595.925,0.551,60.0,-8.692805764038827,-0.5954247292713061,0.2759551133883769,120884.09586798798,131.8256225387001,24.282976321180566,1229.5082625158425,0.0,-0.7275703129833194,127339.04405168621,-7.772670032116454,123.33641320947638,-112.21890122610586,16.292568808068943,-54.56232505365334,17.83380242989572,1.5457718002017036,0.0,352.0841965521716,1.1296585287529244,10.556307720117804,-0.0003634285380843699,0.0,0.0,-8.600653667546931e-05,3600.0,0.0,-7.7726700321164515,0.0,,249452.64818219008,0.0,0.10702618534876135,2.9168523094820356
62,2021-01-20 15:00:00,0.439,-6.535,22.962,3.549,449.525,0.0,619.231,-,0.25,0.86,156.539,0.0,449.525,0.546,60.0,-9.420376077022146,-0.6031537917117884,0.22663843546581003,120859.8128916668,131.7991416484916,23.644102950305793,1253.791238837023,0.0,-3.549518171652788,130939.04405168621,-37.91968010367532,76.40973202707619,-109.52765828729042,28.81018182055505,-53.13008233402397,17.834898665927167,1.6832480040806692,0.0,352.0625554209494,1.1294996168059808,10.555989896223917,-0.00031782389388732295,0.0,0.0,-7.52118114581877e-05,3600.0,0.0,-37.91968010367532,0.0,,253052.64818219008,0.0,0.10701265619607363,2.735611766406533
63,2021-01-20 16:00:00,0.286,-5.978,21.8,2.459,264.8,0.0,619.378,-,0.25,0.852,157.598,0.0,264.8,0.546,60.0,-12.969894248674933,-0.6115714268597089,0.15650152504526219,120836.1687887165,131.7733574577061,9.94074367159038,1277.4353417873288,0.0,-1.6016885960747325,134539.0440516862,-17.110919356296172,31.08120287398907,-94.4313600384082,48.38286698928147,-22.338937779903763,17.835966253677203,2.359342345068047,0.0,352.04148240107105,1.1293448714984213,10.555680405608799,-0.00030949061511879617,0.0,0.0,-7.323752665107335e-05,3600.0,0.0,-17.110919356296172,0.0,,256652.64818219008,0.0,0.10700082397862325,1.9901903196458348
64,2021-01-20 17:00:00,0.107,-6.414,27.492,3.663,13.441,0.0,619.748,-,0.25,1.039,161.113,0.0,13.441,0.561,60.0,-14.571582844749665,-0.6233716963762633,0.06992864622386452,120826.22804504492,131.76251695206642,8.848145108143392,1287.376085458919,0.0,0.0646828156444827,138139.0440516862,0.6910097536707895,0.7049332004212223,-84.767384632844,84.13827712218001,-19.884139892966335,17.836415158931214,2.6629087979486727,0.0,352.0326222534645,1.1292798073776582,10.555550277367272,-0.00013012824152646812,0.0,0.0,-3.079326210580368e-05,3600.0,0.0,0.6910097536707909,0.0,,260252.64818219008,0.0,0.10698930131480107,1.719116269709266
65,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,0.0,0.0,620.271,-,0.25,0.681,150.175,0.0,0.0,0.529,60.0,-14.506900029105182,-0.6366910164537544,0.016929815509799245,120817.37989993677,131.75286793886235,14.833935553249294,1296.2242305670625,0.0,-2.4003285023265355,141739.0440516862,-25.642829406779494,0.0,-95.95150268668328,83.1603598854458,-33.33655293473271,17.836814752842763,2.6480515763479366,0.0,352.02473575049476,1.1292218924368926,10.555434447485741,-0.00011582988153111887,0.0,0.0,-2.7409429110013576e-05,3600.0,0.0,-25.642829406779494,0.0,,263852.6481821901,0.0,0.10698445630058798,1.7293725297433495
66,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,0.0,0.0,621.04,-,0.25,0.658,147.979,0.0,0.0,0.526,60.0,-16.907228531431716,-0.649936697036795,0.01692868415638014,120802.54596438352,131.73669134611072,5.1518013058147405,1311.0581661203119,0.0,15.823440228754977,145339.0440516862,-28.2959659137764,0.0,-89.1372319088872,51.478093090486794,-11.578164626910715,17.837484732867008,3.1038527986677122,0.0,352.0115136205518,1.1291247934841782,10.555240249580311,-0.00019419790542891304,0.0,0.0,-4.595300019797388e-05,2851.2706161895817,748.7293838104183,169.04260313580087,,-197.33856904957727,267452.6481821901,1.0,0.10698014355116084,1.3840380756223742
67,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,0.0,0.0,621.684,-,0.25,0.581,143.97,0.0,0.0,0.517,60.0,-1.083788302676739,-0.6654636403742145,0.016985261772019897,121546.12354688814,132.5475720249598,43.06599947100137,1316.2099674261267,0.0,-7.959027470298154,148190.3146678758,-286.3086779925865,0.0,-157.36753476323688,-50.22006272122976,-96.60485304347944,17.803992896056187,0.07977963930339722,0.0,352.6736972238896,1.1339852507545347,10.564961164121025,0.00972091454071301,0.0,0.0,0.002303562944600644,2834.8721304967767,765.1278695032233,-85.0266884165687,,-201.28198957601782,271052.6481821901,1.0,0.10697291267520637,5.588707395178354
68,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,0.0,0.0,622.32,-,0.25,0.631,144.506,0.0,0.0,0.523,60.0,-9.042815772974894,-0.6658610405885347,0.01703994300710777,122268.18541692036,133.33498954953146,17.579344729224093,1359.275966897128,0.0,5.358285331105481,151025.18679837257,-142.74687093585845,0.0,-123.0875574709066,0.33515945510810674,-39.362022937013016,17.771648965228408,1.5959010517246306,0.0,353.31555402007683,1.138691842413369,10.574374347438694,0.009413183317668302,0.0,0.0,0.002232708395238705,2838.40090036083,761.5990996391699,57.24283010646642,,-199.98970104232487,274652.6481821901,1.0,0.10733454038672552,2.828337033217666
69,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,0.0,0.0,622.868,-,0.25,0.609,142.687,0.0,0.0,0.521,60.0,-3.6845304418694127,-0.673778016456722,0.017096022195632596,123012.2051718303,134.1463524229338,27.685445434306402,1376.8553116263522,0.0,-2.1073587660702526,153863.5876987334,-223.76714896162164,0.0,-147.29248632434366,-32.91108410618725,-61.87504200287984,17.738504002170117,0.5729594696189682,0.0,353.97573545276595,1.1435280270395163,10.584046716690988,0.009672369252294477,0.0,0.0,0.0022964255724678344,2832.153643371489,767.8463566285111,-22.513019065866814,,-201.25412989575483,278252.6481821901,1.0,0.10768408654732191,4.493567689118694
70,2021-01-20 23:00:00,0.0,-10.11,22.873,2.422,0.0,0.0,623.336,-,0.25,0.648,142.703,0.0,0.0,0.526,60.0,-5.791889207939665,-0.6766084519447189,0.017151546074459206,123752.36608302449,134.95350717887075,26.928011800253863,1404.5407570606585,0.0,0.1688715082616178,156695.74134210488,-209.33783338753466,0.0,-138.3111885051761,-29.633793721535948,-60.070979236545554,17.705713050246114,0.9724150254768105,0.0,354.63129794214757,1.1483255956658112,10.593641853943579,0.009595137252589868,0.0,0.0,0.002280254478190511,2792.9368597040548,807.0631402959451,1.804062766334276,,-211.14189615386894,281852.6481821901,1.0,0.10804260956597804,3.753895153823211
71,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,0.0,0.0,623.575,-,0.25,0.685,142.12,0.0,0.0,0.53,60.0,-5.623017699678047,-0.6813923209771902,0.017209785685194375,124532.50121152018,135.80425432008744,14.108073456356475,1431.4687688609124,0.0,2.6827350645324377,159488.67820180894,-171.34862945977298,0.0,-139.60484987177028,-18.94228303222198,-31.411186405392293,17.671345852437295,0.9383439971742721,0.0,355.32098417585877,1.1533677645966784,10.603726191805313,0.010084337861734478,0.0,0.0,0.0023989623762860103,2834.0063412373006,765.9936587626995,28.65979283115326,,-200.00842229092623,285452.6481821901,1.0,0.10839762297970613,3.8087890292907725
