,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
43,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,619.01,0.0,0,-,0,0.25,0.736,152.315,0.0,0.0,0.534,60.0,-2.27739602198731,-0.7382906430757642,0.011745671066830027,89953.66883168496,98.095603960398,38.58550226073649,717.6129423737327,0.0,-5.47398440627029,68192.66037405132,-245.94956045702563,0.0,-143.78829059034058,-30.99981431699769,-82.80838468409736,11.35564730027954,0.2912818341304436,0.0,368.6271587439101,0.8005148458179284,10.817471719670971,0,0.0,0.0021674035336399543,2855.136334084647,744.8636659153531,-58.47884911140583,0.0,-187.47071134561978,158863.94214811,1.0,0.0733993269514914,5.075743370796839
44,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,619.233,0.0,0,-,0,0.25,0.733,150.385,0.0,0.0,0.534,60.0,-7.7513804282576,-0.7403398504906497,0.011837384925193956,90659.94699533957,98.86580915522309,23.47092970269536,756.1984446344692,0.0,3.0365449487408007,71047.79670813597,-160.04512619143472,0.0,-122.4986661724584,0.14070754573511798,-50.368823169451936,11.355159819111527,1.326495785629003,0.0,368.6429840427846,0.806800149826378,10.817471719670971,0,0.0,0.0020893880891726876,2835.1818360160287,764.8181639839712,32.43956151464541,0.0,-192.48468770608014,162463.94214811,1.0,0.07400202806744913,3.17842991347882
45,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,619.568,0.0,0,-,0,0.25,0.728,149.236,0.0,0.0,0.534,60.0,-4.7148354795167995,-0.7495996259784082,0.011933639927179315,91401.29422962085,99.67425761136407,47.504738416158084,779.6693743371645,0.0,-4.8274730939790444,73882.97854415199,-262.86642004594825,0.0,-136.35237855699228,-36.6777320278757,-101.94095960608477,11.354644100037373,0.7500060449671226,0.0,368.6597275194405,0.8133975401791681,10.817471719670971,0,0.0,0.0021930390408492115,2760.405703956371,839.5942960436292,-51.57213643663283,0.0,-211.2942836093154,166063.94214811,1.0,0.07458306069423383,4.130544104954388
46,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,619.956,0.0,0,-,0,0.25,0.71,147.375,0.0,0.0,0.532,60.0,-9.542308573495845,-0.7547929113347833,0.012036468655792113,92193.38378724831,100.53804120746817,20.133389290666504,827.1741127533226,0.0,5.498299085122704,76643.38424810837,-142.8369598839201,0.0,-118.21713720148244,5.566848121957982,-43.202355564764694,11.354088519611796,1.6615962407572993,0.0,368.6777668475604,0.8204464961398703,10.817471719670971,0,0.0,0.0023430375807960997,2798.984600202447,801.0153997975532,58.73860404132011,0.0,-201.5755639252402,169663.94214811,1.0,0.07519294353227195,2.7156095202457644
47,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,620.101,0.0,0,-,0,0.25,0.702,145.98,0.0,0.0,0.532,60.0,-4.044009488373141,-0.7662000511394976,0.012137827588397933,92974.2657977552,101.38960283288462,38.964581533522406,847.3075020439891,0.0,-3.782068369279702,79442.36884831081,-256.7202252525251,0.0,-142.47386675996822,-42.61310977432842,-83.6063810571982,11.353536188476117,0.6195961504936107,0.0,368.695702423427,0.8273957140023742,10.817471719670971,0,0.0,0.002309772115356639,2740.3668515628506,859.6331484371493,-40.404025492433526,0.0,-216.31619976009156,173263.94214811,1.0,0.0758445704690805,4.373208050939025
48,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,620.008,0.0,0,-,0,0.25,0.661,143.534,0.0,0.0,0.527,60.0,-7.826077857652843,-0.7704181630625535,0.01224433482912373,93794.93436465882,102.28455219701071,35.834429497811456,886.2720835775115,0.0,0.6290654907428247,82182.73569987366,-216.02132357274064,0.0,-129.04257935446958,-22.77893231052348,-76.88604296631807,11.352950783012718,1.333280275557809,0.0,368.7147139106303,0.8346990000143292,10.817471719670971,0,0.0,0.0024273387464068966,2714.786643704763,885.2133562952371,6.720338090880134,0.0,-222.74166166362076,176863.94214811,1.0,0.07648697731261928,3.1577779895487654
49,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,619.841,0.0,0,-,0,0.25,0.71,143.635,0.0,0.0,0.533,60.0,-7.197012366910018,-0.7794159687395651,0.012354550705135529,94644.31329145624,103.21081056865458,36.58796386854834,922.1065130753229,0.0,-0.15094476851113223,84897.52234357843,-233.05016992899573,0.0,-131.53583159553796,-35.58038457965013,-78.49859347556092,11.352339576611902,1.212300145141382,0.0,368.7345653951367,0.8422577849917213,10.817471719670971,0,0.0,0.002512127497760712,2680.1779040533547,919.8220959466452,-1.6125505092428511,0.0,-231.43761941975288,180463.94214811,1.0,0.07716211529321361,3.33566689168233
50,2021-01-20 02:00:00,0.006,-11.065,27.775,3.349,619.764,0.0,0,-,0,0.25,0.729,143.117,0.0,0.0,0.535,60.0,-7.34795713542115,-0.7875243386533003,0.015459677000817636,95527.54742353434,104.17398846623156,33.632189229182714,958.6944769438712,0.0,0.5939894865973367,87577.70024763179,-227.9063962733524,0.0,-131.42965737297604,-36.914312167297815,-72.15297409076724,11.351698270652612,1.238849087036089,0.0,368.755396786929,0.8501178538943538,10.817471719670971,0,0.0,0.0026121171920642696,2668.9398145635714,931.0601854364288,6.345619384793679,0.0,-234.2520156581461,184063.94214811,1.0,0.0778608723755776,3.292165884479509
51,2021-01-20 03:00:00,0.195,-11.33,29.01,2.749,619.642,0.0,0,-,0,0.25,0.745,143.013,0.0,0.0,0.537,60.0,-6.753967648823814,-0.7957341321365389,0.1089269024881992,96424.97541974159,105.15264495064514,29.322859538103135,992.3266661730539,0.0,0.8657344856991799,90246.64006219537,-221.7334185610196,0.0,-133.99602053182068,-37.30888180683098,-62.90428929331862,11.351040670245323,1.1247324007053587,0.0,368.77675991178796,0.8581042366994928,10.817471719670971,0,0.0,0.00265394484512197,2681.8832514163946,918.1167485836055,9.248684797448625,0.0,-230.98210335846824,187663.94214811,1.0,0.07858748106070494,3.4663932445458094
52,2021-01-20 04:00:00,0.363,-11.658,30.575,3.072,619.45,0.0,0,-,0,0.25,0.765,142.859,0.0,0.0,0.539,60.0,-5.888233163124633,-0.8031187373743522,0.18884713427030306,97313.76930878709,106.1218858329194,35.78170949368551,1021.649525711157,0.0,-1.2965657575791592,92928.52331361176,-254.78527132284816,0.0,-137.76851030930308,-52.57115512397708,-76.75556610982466,11.350383450324621,0.9595767699320479,0.0,368.7981131492329,0.8660137829391739,10.817471719670971,0,0.0,0.0026282591194361263,2642.2706310095573,957.7293689904425,-13.851276816506036,0.0,-240.93399450634212,191263.94214811,1.0,0.07932576658731429,3.7354361533567566
53,2021-01-20 05:00:00,0.499,-11.885,31.485,3.094,619.501,0.0,0,-,0,0.25,0.774,142.604,0.0,0.0,0.54,60.0,-7.184798920703793,-0.8093618071927952,0.24975337782016643,98235.71696828384,107.12728131764868,31.13444826045991,1057.4312352048426,0.0,0.933527124794446,95570.79394462131,-229.99894541230887,0.0,-132.6173821186783,-43.15123572204549,-66.78264915928935,11.349695465409118,1.2026261222951562,0.0,368.8204685982831,0.8742183709018416,10.817471719670971,0,0.0,0.00272614053294369,2646.037350247183,953.9626497528168,9.972916950535307,0.0,-239.97186236284418,194863.94214811,1.0,0.08005694910802272,3.3392057072255814
54,2021-01-20 06:00:00,0.591,-12.208,33.092,3.632,619.798,0.0,0,-,0,0.25,0.792,142.408,0.0,0.0,0.542,60.0,-6.251271795909347,-0.8171132098833116,0.28841867849408576,99158.5451697762,108.13363704446697,40.315041898917315,1088.5656834653025,0.0,-1.842812593110079,98216.83129486849,-275.0441639063624,0.0,-136.69783761411136,-64.25051336153616,-86.46950823211398,11.349000453937675,1.0246948474614577,0.0,368.8430551210011,0.8824307949755763,10.817471719670971,0,0.0,0.002728578841198754,2584.813274059399,1015.1867259406008,-19.68685907282463,0.0,-255.3573048335378,198463.94214811,1.0,0.08081540618332508,3.6203795212352334
55,2021-01-20 07:00:00,0.624,-12.36,33.65,3.455,620.089,2.254,0,-,0,0.25,0.796,142.176,0.0,2.254,0.542,60.0,-8.094084389019427,-0.8236567095867205,0.30176079186410737,100133.41685381788,109.19674684167707,31.045548426941853,1128.8807253642199,0.0,1.8614509269634636,100801.64456892789,-226.462849358773,0.5101266186462735,-129.3009168570349,-43.80720739396415,-66.58353490681698,11.34825932905645,1.370423851340312,0.0,368.86714328796046,0.8911063639209977,10.817471719670971,0,0.0,0.002882282267349032,2620.5630200210453,979.4369799789546,19.88597332529703,0.0,-246.34882268407003,202063.94214811,1.0,0.08157458765257736,3.084658046420675
56,2021-01-20 08:00:00,0.592,-12.26,35.458,2.227,620.402,120.725,0,-,0,0.25,0.845,143.621,0.0,120.725,0.547,60.0,-6.232633462055963,-0.8323233327929827,0.288996002906378,101081.80828536989,110.23097959146116,24.32877236551362,1159.9262737911617,0.0,1.348757878745438,103422.20758894894,-189.13750325661792,26.16678183815436,-135.562808951871,-39.93185937487713,-52.17468705028551,11.347531518598277,1.0175387636630908,0.0,368.89080176946555,0.8995462800518724,10.817471719670971,0,0.0,0.0028038082778674314,2790.6857605575933,809.3142394424065,14.408847856531452,0.0,-203.54635111314937,205663.94214811,1.0,0.0823765836429755,3.6262143008236154
57,2021-01-20 09:00:00,0.502,-10.682,34.023,0.846,620.752,307.95,0,-,0,0.25,0.921,148.805,0.0,307.95,0.553,60.0,-4.883875583310525,-0.8386983279170525,0.2514006671672037,101866.79375244679,111.08701608772823,10.473342839793915,1184.2550461566755,0.0,2.7815185777918705,106212.89334950653,-102.95745892095454,58.064126590605284,-136.06469018930005,-14.606199663673225,-22.459585007806055,11.346924026190019,0.7619653230294899,0.0,368.9105514708855,0.9065320153565901,10.817471719670971,0,0.0,0.002320568830019343,3072.456564466256,527.5434355337436,29.715102042479444,0.0,-132.67256096343397,209263.94214811,1.0,0.08315679517017803,4.071384008108838
58,2021-01-20 10:00:00,0.366,-10.245,34.418,2.16,620.922,483.8,0,-,0,0.25,0.964,150.76,0.0,483.8,0.557,60.0,-2.1023570055186545,-0.8434355933289248,0.1907834872291114,102383.86384514075,111.65088750833233,35.549059981980825,1194.7283889964694,0.0,-5.033298176087553,109285.34991397278,-193.9330711922593,69.22578834108307,-146.1094055599458,-52.40250117933502,-76.23056108785819,11.346521357313755,0.2370869364828781,0.0,368.92364348318813,0.9111335206748942,10.817471719670971,0,0.0,0.001528477345947104,3042.6562907026423,557.3437092973577,-53.77097608005213,0.0,-140.16209511220717,212863.94214811,1.0,0.08380257779718638,5.150710039289012
59,2021-01-20 11:00:00,0.199,-9.323,34.44,2.188,620.76,613.55,0,-,0,0.25,1.038,154.427,0.0,613.55,0.562,60.0,-7.135655181606207,-0.8449022101746902,0.11165290709144057,102905.65849445613,112.21991111718226,19.920468811061816,1230.2774489784504,0.0,3.1372237006969907,112328.00620467542,-114.06270402779298,51.378480859465014,-120.9978547074397,-14.258464642878458,-42.71544343212719,11.346112986193585,1.1844649089937707,0.0,368.93692184219356,0.9157770707231631,10.817471719670971,0,0.0,0.0015423885644126852,3013.147107333103,586.8528926668971,33.51511765573099,0.0,-147.57782168352395,216463.94214811,1.0,0.08422795494977338,3.353509005678498
60,2021-01-20 12:00:00,0.011,-8.47,31.888,2.832,620.243,677.775,0,-,0,0.25,1.028,156.137,0.0,677.775,0.561,60.0,-3.9984314809092165,-0.8521924049725875,0.018978279249403016,103472.59091831197,112.8381580352366,37.447587223084604,1250.197917789512,0.0,-3.5177433298126854,115341.15331200852,-228.9269550401414,9.647252413698098,-132.5123361051048,-37.704129386067294,-80.29567131168261,11.345666986272697,0.5922623627424972,0.0,368.9514248095513,0.920822310431188,10.817471719670971,0,0.0,0.0016757523615887483,2839.067271177384,760.9327288226157,-37.58022787955541,0.0,-191.346727160586,220063.94214811,1.0,0.08465721884512749,4.390159558484799
61,2021-01-20 13:00:00,0.0,-7.622,27.882,2.895,619.716,670.625,0,-,0,0.25,0.96,156.544,0.0,670.625,0.555,60.0,-7.5161748107219015,-0.8558178562514578,0.013592725110891104,104196.0760599115,113.62712765530154,26.015533162467243,1287.6455050125967,0.0,2.2948123583250903,118180.2205831859,-154.56475098785307,6.83671595811851,-117.3083094099546,-0.9115938587734876,-55.780076147077764,11.345094346294053,1.253418123540222,0.0,368.9700475137418,0.9272607426163476,10.817471719670971,0,0.0,0.0021384105522080313,2887.81131202653,712.1886879734702,24.51559516460486,0.0,-179.08034615245793,223663.94214811,1.0,0.08512361615484733,3.2442983031174215
62,2021-01-20 14:00:00,0.0,-6.994,25.21,3.408,619.382,595.925,0,-,0,0.25,0.911,156.807,0.0,595.925,0.551,60.0,-5.221362452396811,-0.8634375898602327,0.013681579345269862,104882.2492147225,114.37540808584787,40.83155401761751,1313.6610381750638,0.0,-2.9732060727860854,121068.03189521244,-213.86657226744802,6.114896378497457,-126.63189437720112,-17.971036225969353,-87.54298528295514,11.34454763312472,0.8198996070554495,0.0,368.9878288119115,0.9333671283186997,10.817471719670971,0,0.0,0.002028024864317643,2875.752913175418,724.2470868245817,-31.762909135877393,0.0,-182.1036631315706,227263.94214811,1.0,0.08571880441620897,3.9555288871601104
63,2021-01-20 15:00:00,0.0,-6.535,22.962,3.549,619.231,449.525,0,-,0,0.25,0.86,156.549,0.0,449.525,0.546,60.0,-8.194568525182897,-0.868389523285697,0.013770063679736844,105565.66474752947,115.12068129501579,30.70268197625526,1354.4925921926813,0.0,2.033081802700774,123943.78480838785,-145.45417875985822,4.642490906725278,-114.51647740901629,17.52130350432266,-65.82347073061264,11.343999629529428,1.3779753391933487,0.0,369.0056537998709,0.9394489734171828,10.817471719670971,0,0.0,0.002019777214786714,2935.0989916296176,664.9010083703827,21.719514552342503,0.0,-167.17369331220073,230863.94214811,1.0,0.08628329729038473,3.0576351210567934
64,2021-01-20 16:00:00,0.0,-5.978,21.8,2.459,619.378,264.8,0,-,0,0.25,0.852,157.609,0.0,264.8,0.546,60.0,-6.161486722482122,-0.8766585776880943,0.013852164175305492,106199.8630739236,115.8122825233627,27.07875277487379,1385.1952741689365,0.0,0.7275037709449738,126878.88380001747,-163.4928914864053,2.751039805215671,-121.8725934106262,1.3429149281497077,-58.05151157041894,11.343487978983068,0.9937707822913753,0.0,369.0222978818963,0.9450928252140598,10.817471719670971,0,0.0,0.0018742293545507553,2918.796480732851,681.2035192671493,7.771959160193703,0.0,-171.26485064659903,234463.94214811,1.0,0.08684552155646934,3.648525551096652
65,2021-01-20 17:00:00,0.0,-6.414,27.492,3.663,619.748,13.441,0,-,0,0.25,1.039,161.122,0.0,13.441,0.561,60.0,-5.433982951537148,-0.8825867244429372,0.013936832586684019,106853.98784041587,116.52561378453203,41.05026066226527,1412.2740269438102,0.0,-2.803323218503825,129797.68028075033,-207.77231435483264,0.14049372509821492,-121.4182488136504,-10.69359673828246,-87.99955367985622,11.342957115079308,0.8556340367789189,0.0,369.0395685649855,0.9509140061997297,10.817471719670971,0,0.0,0.001933030240350484,2892.6733719899294,707.3266280100706,-29.94804210943729,0.0,-177.82427224539535,238063.94214811,1.0,0.08736725638907482,3.8841081110532447
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,620.271,0.0,0,-,0,0.25,0.681,150.183,0.0,0.0,0.529,60.0,-8.237306170040974,-0.8876598349382581,0.014023061616145008,107520.26420776367,117.25219651882625,37.12822601219719,1453.3242876060756,0.0,0.7873681527876059,132690.35365274025,-174.05968062899282,0.0,-120.7076269082562,13.512268566008673,-79.5880603352186,11.342413115560339,1.3813249329129869,0.0,369.0572682683673,0.9568433265977397,10.817471719670971,0,0.0,0.001968847777271015,2874.1547101318915,725.8452898681086,8.411493344637634,0.0,-182.47117397363047,241663.94214811,1.0,0.08790538407145039,3.0462217614005533
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,621.04,0.0,0,-,0,0.25,0.658,147.987,0.0,0.0,0.526,60.0,-7.449938017253368,-0.895799440523377,0.014112181824720599,108208.98127161959,118.00325111408897,20.514735580501473,1490.4525136182729,0.0,3.3337735477140567,135564.50836287215,-159.48413518130812,0.0,-126.1385560050077,-1.9457152668498807,-43.97319083631194,11.341847322505563,1.2314796043558287,0.0,369.0756788529276,0.9629723510316003,10.817471719670971,0,0.0,0.0020350624681819605,2823.884217529429,776.115782470571,35.61486949890666,0.0,-195.09900468021476,245263.94214811,1.0,0.08845350849013761,3.2630842574028263
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,621.684,0.0,0,-,0,0.25,0.581,143.98,0.0,0.0,0.517,60.0,-4.116164469539312,-0.9030102399017347,0.014209941449231274,108964.58231850967,118.8272435316354,35.8832711274029,1510.9672491987744,0.0,-3.083212219713303,138388.3925804016,-240.38455565068563,0.0,-144.1646203728673,-31.253407652922647,-76.91130114012014,11.341222525601609,0.6035509896228484,0.0,369.0960115234974,0.9696965887798444,10.817471719670971,0,0.0,0.0022325838974471867,2774.7198799516923,825.2801200483076,-32.93811030380821,0.0,-207.44644534687743,248863.94214811,1.0,0.0890200941575367,4.346520187380379
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,622.32,0.0,0,-,0,0.25,0.631,144.516,0.0,0.0,0.523,60.0,-7.199376689252615,-0.9065199563450467,0.014312056256872919,109753.97916743057,119.68809069512604,23.931822120450725,1546.8505203261773,0.0,2.398136120189138,141163.1124603533,-181.44709763837886,0.0,-130.64504665008027,-12.032390678632256,-51.29189306133359,11.34056525115687,1.1816675005103798,0.0,369.1174035238658,0.9767215818124855,10.817471719670971,0,0.0,0.0023323122889823723,2776.1836424865646,823.8163575134353,25.61940807878657,0.0,-207.06650571716546,252463.94214811,1.0,0.08964170315476815,3.33500903358121
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,622.868,0.0,0,-,0,0.25,0.609,142.695,0.0,0.0,0.521,60.0,-4.801240569063477,-0.9133424573624649,0.014415509557592193,110553.86370282357,120.56037481223944,27.480744384425876,1570.782342446628,0.0,-0.7116644058032306,143939.29610283987,-217.52653383566962,0.0,-142.52585029139198,-28.175775150923744,-58.89463949174979,11.339894522764054,0.7298365756318597,0.0,369.1392359599902,0.9838399067661946,10.817471719670971,0,0.0,0.0023631617170741465,2764.766516846199,835.2334831538011,-7.602746430416204,0.0,-209.92378740525342,256063.94214811,1.0,0.0902911148855949,4.100243842205116
71,2021-01-20 23:00:00,0.0,-10.11,22.872,2.422,623.336,0.0,0,-,0,0.25,0.648,142.711,0.0,0.0,0.526,60.0,-5.512904974866708,-0.9175260171345127,0.014519961801153936,111361.61644159294,121.4412393038091,30.685957688041064,1598.263086831054,0.0,-0.6426267004579804,146704.06261968607,-226.47111948198608,0.0,-139.49622742909577,-33.41662264209269,-65.75985266407741,11.339212376112783,0.8623708771670364,0.0,369.16144271344973,0.9910282523615798,10.817471719670971,0,0.0,0.0023862662262895493,2726.1912589041754,873.8087410958246,-6.865213172327628,0.0,-219.60590630965845,259663.94214811,1.0,0.09094915450318547,3.8579429219282084
72,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,623.575,0.0,0,-,0,0.25,0.685,142.129,0.0,0.0,0.53,60.0,-6.1555316753246885,-0.9224337279063718,0.014628967642437027,112204.73922500073,122.36067527262892,14.741787537697485,1628.949044519095,0.0,3.198550448645642,149430.25387859024,-174.7003404370087,0.0,-137.37752904147763,-18.053448253177084,-31.58957829367358,11.338495195411335,0.9817199559083007,0.0,369.18479285452844,0.9985313627264072,10.817471719670971,0,0.0,0.0024906067168382756,2768.85426113814,831.1457388618603,34.17027437040383,0.0,-208.87061480741252,263263.94214811,1.0,0.09161366704194382,3.6504507576491276
73,2021-01-21 01:00:00,0.0,-11.422,23.485,2.986,623.624,0.0,0,-,0,0.25,0.599,138.425,0.0,0.0,0.52,60.0,-2.9569812266790465,-0.9279790182790589,0.014734499272895725,113021.14317632488,123.25097401998352,49.48211563737395,1643.6908320567925,0.0,-6.967775877484413,152199.10813972837,-324.9723404890671,0.0,-154.71791147618768,-75.94606344453092,-106.02667638163345,11.337795718595336,0.380515094689652,0.0,369.2075694338417,1.0057966971114034,10.817471719670971,0,0.0,0.002411526055747915,2602.999316000143,997.0006839998567,-74.43709808795987,0.0,-250.53524240110724,266863.94214811,1.0,0.09230727739372162,4.794212541705015
