,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
44,2021-01-19 20:00:00,0.0,-7.679,26.876,2.455,0.0,0,619.233,-,0,0.15,0.921,155.498,0.0,0.0,0.552,60.0,-17.706876742303542,-1.1448462051992854,0.01216952909871789,92598.80993712896,100.98016350831948,2.7197951498132262,72.34421126400872,0.0,-0.5486999266409789,69799.8134020541,-202.80559846996678,0.0,-78.6873725333239,56.365707601191296,-5.861788751301909,-177.75948898654775,3.1373442000154688,0.0,367.06545633966533,0.8277269939366124,10.793447078039364,0,0.0,0.0022667042329564597,2820.812665282772,779.1873347172282,-5.861788751301909,-196.94380971866488,162470.96755044712,0.07605607698312573,1.2885967150147768
45,2021-01-19 21:00:00,0.0,-8.179,28.0,3.57,0.0,0,619.568,-,0,0.15,0.923,154.416,0.0,0.0,0.552,60.0,-18.25557666894452,-1.1661965232549198,0.012270969983087078,93375.27747669637,101.82691109781501,3.234615525574134,75.06400641382194,0.0,-0.6525292651667157,72620.62606733688,-182.68698757649358,0.0,-77.76369608174582,82.43331251103467,-6.971002766239282,-183.62183912938042,3.2362378898372803,0.0,367.0835270425091,0.8346677218234163,10.793447078039364,0,0.0,0.0023068027101738353,2904.764082446629,695.2359175533712,-6.971002766239282,-175.7159848102543,166070.96755044712,0.07668791887818006,1.2235300044258812
46,2021-01-19 22:00:00,0.0,-9.076,31.334,2.566,0.0,0,619.956,-,0,0.15,0.963,153.331,0.0,0.0,0.556,60.0,-18.908105934111237,-1.1880377737158982,0.012361363180903735,94067.27877872417,102.58154719599146,1.447772954450157,78.29862193939607,0.0,-0.2920509235330821,75525.39014978352,-208.97187210893756,0.0,-76.4802917576497,57.86701378759437,-3.1199946186500926,-190.59334609737303,3.354746577140891,0.0,367.0997583730546,0.8408534185717503,10.793447078039364,0,0.0,0.0020557612711644764,2785.4927300767454,814.5072699232546,-3.1199946186500926,-205.85187749028748,169670.96755044712,0.07733096903969201,1.1500783506914651
47,2021-01-19 23:00:00,0.0,-9.613,30.86,2.712,0.0,0,620.101,-,0,0.15,0.909,150.885,0.0,0.0,0.552,60.0,-19.20015685764432,-1.210513270851176,0.01246755431614129,94880.33827569298,103.46819877392909,1.714369230186746,79.74639489384623,0.0,-0.34581175088380167,78310.88287986026,-212.20949322462985,0.0,-77.87216112773831,59.66625088102838,-3.694324225279198,-193.7139377926518,3.404679040011061,0.0,367.11898140051255,0.8481212365250754,10.793447078039364,0,0.0,0.0024152878276661595,2774.9115113217053,825.0884886782948,-3.694324225279198,-208.51516899935066,173270.96755044712,0.07790406646664097,1.1185327267963632
48,2021-01-20 00:00:00,0.0,-10.022,30.18,3.666,0.0,0,620.008,-,0,0.15,0.861,148.817,0.0,0.0,0.547,60.0,-19.54596860852812,-1.2331290139779278,0.012575075539857233,95703.71239514108,104.36609857703498,2.4474666584651024,81.46076412403298,0.0,-0.4936611392039628,81085.79439118197,-197.7772532867126,0.0,-78.69667971587413,80.13739512067596,-5.273806633172896,-197.40887180911264,3.4647097507710884,0.0,367.1386158541867,0.8554812553551091,10.793447078039364,0,0.0,0.002445800540414751,2838.228693935488,761.7713060645119,-5.273806633172896,-192.5034466535397,176870.96755044712,0.07857742113274319,1.082206340596831
49,2021-01-20 01:00:00,0.0,-10.545,32.578,3.558,0.0,0,619.841,-,0,0.15,0.891,148.417,0.0,0.0,0.55,60.0,-20.039629747732082,-1.2559467320722926,0.01267421733563474,96463.03623454712,105.19415074650722,1.5170442950773864,83.90823078249808,0.0,-0.3059770288312149,83924.02308511746,-202.18813795568056,0.0,-77.33034907107913,77.54150759673723,-3.268767897855311,-202.68324538009148,3.5527167966081024,0.0,367.1568723710487,0.8622687382551886,10.793447078039364,0,0.0,0.002255421069085019,2812.800570203529,787.1994297964709,-3.268767897855311,-198.91937005782526,180470.96755044712,0.07925931810011781,1.0322217273266057
50,2021-01-20 02:00:00,0.006,-10.722,33.097,3.349,0.0,0,619.764,-,0,0.15,0.893,148.067,0.0,0.0,0.551,60.0,-20.345606776563297,-1.2791610214442446,0.0157668544254199,97248.71862004852,106.05094724105618,1.1056901558822385,85.42527507757546,0.0,-0.222998263976631,86736.82365532099,-207.3292682783279,0.0,-76.59073187593464,73.99129944590706,-2.3823016039755482,-205.95260452223323,3.605070277908456,0.0,367.1759135387769,0.8692918362796833,10.793447078039364,0,0.0,0.002333597867897406,2788.905021028851,811.0949789711489,-2.3823016039755482,-204.94696667435235,184070.96755044712,0.07988817029636283,1.0023134612963989
51,2021-01-20 03:00:00,0.195,-11.36,34.697,2.749,0.0,0,619.642,-,0,0.15,0.889,146.603,0.0,0.0,0.55,60.0,-20.56860504053993,-1.3025282981914839,0.1092037215557893,98058.70790886378,106.93425071849921,0.764287616793176,86.5309652334577,0.0,-0.1541350665180513,89525.72867634984,-225.48080477933516,0.0,-77.26309949750413,58.12280570659158,-1.6466326223656682,-208.3355205854817,3.6416422194247615,0.0,367.1957044438056,0.876532210098819,10.793447078039364,0,0.0,0.0024056683591521903,2714.109558426383,885.890441573617,-1.6466326223656682,-223.8341721569695,187670.96755044712,0.08053885195290092,0.9810191421764985
52,2021-01-20 04:00:00,0.363,-11.759,35.906,3.072,0.0,0,619.45,-,0,0.15,0.891,145.788,0.0,0.0,0.551,60.0,-20.72274010705798,-1.3259389104194257,0.18909811108096772,98943.8340628206,107.8994918896626,0.7014388156705803,87.29525285025088,0.0,-0.14145184859253754,92239.83823477622,-222.13532699467095,0.0,-77.53215201833413,63.22573193052933,-1.5111371711065082,-209.98283037871013,3.665060642950484,0.0,367.2175176759668,0.8844442211837,10.793447078039364,0,0.0,0.0026286831776135386,2726.7621485790114,873.2378514209887,-1.5111371711065082,-220.62418982356445,191270.96755044712,0.08120966395269912,0.9665438089800912
53,2021-01-20 05:00:00,0.499,-12.059,37.228,3.094,0.0,0,619.501,-,0,0.15,0.902,145.391,0.0,0.0,0.552,60.0,-20.86419195565052,-1.3492906850493285,0.24997350742168561,99816.37047542592,108.85100378999556,0.48118391327340637,87.99669166592146,0.0,-0.09702960804493273,94966.60038335524,-223.69474831501833,0.0,-77.42900784083551,62.57937612985103,-1.0365721542244186,-211.49464092494856,3.686096475139111,0.0,367.2392112089302,0.8922436944425509,10.793447078039364,0,0.0,0.002591139731990061,2718.6595007873284,881.3404992126717,-1.0365721542244186,-222.65817616079391,194870.96755044712,0.08194270234420419,0.9534330751034202
54,2021-01-20 06:00:00,0.591,-12.476,38.852,3.632,0.0,0,619.798,-,0,0.15,0.91,144.683,0.0,0.0,0.553,60.0,-20.961221563695453,-1.372572564698362,0.28861539988287405,100697.22979072532,109.81159192009305,0.3794302714704531,88.47787557919487,0.0,-0.07650662224367016,97685.25988414256,-216.5948876817413,0.0,-77.79441752756432,70.85002183289244,-0.8173240707602406,-212.53189875177097,3.6987308354617854,0.0,367.2613035524253,0.9001175648910897,10.793447078039364,0,0.0,0.002615701430507083,2745.8434208356675,854.1565791643325,-0.8173240707602406,-215.77756361098108,198470.96755044712,0.08266531424033512,0.9445351224811745
55,2021-01-20 07:00:00,0.624,-12.601,39.057,3.455,2.254,0,620.089,-,0,0.15,0.906,144.315,0.0,2.254,0.552,60.0,-21.037728185939123,-1.3957312790730008,0.30193981665792813,101551.0069396182,110.74264660808963,0.3301180098018252,88.85730585066533,0.0,-0.06655960435373241,100431.10330497823,-220.60046642905863,0.5784864947349244,-77.89256806143348,67.06702206022474,-0.7110595812911412,-213.3498930437647,3.7075457024710388,0.0,367.28290062261243,0.9077493518808436,10.793447078039364,0,0.0,0.002535128746183502,2729.5154820729294,870.4845179270706,-0.7110595812911412,-219.88940684776748,202070.96755044712,0.08339481894736789,0.9375731851553718
56,2021-01-20 08:00:00,0.592,-12.69,40.739,2.227,120.725,0,620.402,-,0,0.15,0.938,144.846,0.0,120.725,0.555,60.0,-21.104287790292855,-1.4187513712922883,0.28917506555711364,102421.16133953545,111.69156089371369,0.0,89.18742386046715,0.0,0.008760708710434693,103160.61878705115,-214.55549690198148,29.67406082097516,-77.1270028543187,43.151015785230165,0.09359108918900934,-214.06164140178748,3.7144796587303666,0.0,367.30509826801216,0.9155275326824461,10.793447078039364,0,0.04345342105396269,0.0025836059452140872,2750.209174587276,849.790825412724,0.09359108918900934,-214.6490879911705,205670.96755044712,0.0841018949106421,0.9315549339680017
57,2021-01-20 09:00:00,0.502,-12.111,41.185,0.846,307.95,0,620.752,-,0,0.15,0.994,147.303,0.0,307.95,0.559,60.0,-21.09552708158242,-1.4416199574458601,0.2516038640408277,103270.99561836923,112.61831583246372,0.0,89.18742386046715,0.0,0.031847228570094664,105910.82796163842,-201.243717175105,65.85919844166695,-74.70086617976594,17.5191936069297,0.3402255351757498,-213.96872855520857,3.707259976097144,0.0,367.3269590456375,0.9231240749429891,10.793447078039364,0,0.1579727669988827,0.0025231202700971215,2801.8862874086503,798.1137125913497,0.3402255351757498,-201.58394271028075,209271.0110038682,0.08482253408600139,0.932346251637769
58,2021-01-20 10:00:00,0.366,-9.717,38.743,2.16,483.8,0,620.922,-,0,0.15,1.132,155.449,0.0,483.8,0.569,60.0,-21.063679853012328,-1.4642576184586713,0.1910419976986903,104069.26730372758,113.48884111638776,0.0,89.18742386046715,0.0,0.2596048725180953,108712.71424904707,-138.740368657777,78.56220071363241,-66.66708871464826,56.52448153095909,2.773371833354438,-213.6291451042389,3.6958110831642057,0.0,367.3476567815187,0.9302597068470599,10.793447078039364,0,1.287798426867915,0.00236989216959674,3039.6854266512028,560.3145733487971,2.773371833354438,-141.51374049113144,212871.16897663518,0.0855263446671455,0.9352246451415003
59,2021-01-20 11:00:00,0.199,-8.277,36.873,2.188,613.55,0,620.76,-,0,0.15,1.206,160.205,0.0,613.55,0.574,60.0,-20.80407498049423,-1.4866535231593394,0.11194410350008437,104630.86967550324,114.10127554580507,0.0,89.18742386046715,0.0,0.33020936200519774,111752.39967569828,-144.91620452687027,58.38080899710525,-62.82746614215634,63.2172143630686,3.5276431247696283,-210.8562278888445,3.64182301918708,0.0,367.3623129091886,0.9352797869462878,10.793447078039364,0,1.6381050894525437,0.0016671793547918372,3012.222662402382,587.7773375976179,3.5276431247696283,-148.4438476516399,216472.45677506205,0.08618745245342345,0.9589891491210464
60,2021-01-20 12:00:00,0.011,-7.216,33.984,2.832,677.775,0,620.243,-,0,0.15,1.207,162.716,0.0,677.775,0.574,60.0,-20.473865618489032,-1.5086046931292931,0.019294803432449572,105220.28511819032,114.74404047785204,0.0,89.18742386046715,0.0,0.3755284697452392,114764.62233810066,-163.56829660402042,11.115905086964233,-61.486163531000784,86.54464126616712,4.011789418711878,-207.32906446922314,3.5745956243602808,0.0,367.3777790742386,0.9405484839509948,10.793447078039364,0,1.8630028905672897,0.0017496757545890755,2936.4229959510044,663.5770040489955,4.011789418711878,-167.5800860227323,220074.0948801515,0.08665255688789479,0.9900164686702727
61,2021-01-20 13:00:00,0.0,-6.449,32.266,2.895,670.625,0,619.716,-,0,0.15,1.216,164.705,0.0,670.625,0.574,60.0,-20.098337148743795,-1.5300308558976765,0.013903228211476909,105885.72512512989,115.46971115063238,0.0,89.18742386046715,0.0,0.3354788181252637,117701.04533405165,-158.1166475410799,7.925274556423446,-60.832979065311605,91.02608650201134,3.5839369879730985,-203.31781979449255,3.4988532723163477,0.0,367.39534373428893,0.9464967532318118,10.793447078039364,0,1.6643954851918088,0.001975270999266664,2959.673800579902,640.3261994200981,3.5839369879730985,-161.700584529053,223675.95788304208,0.08714069538216941,1.0264201800712027
62,2021-01-20 14:00:00,0.0,-5.671,29.215,3.408,595.925,0,619.382,-,0,0.15,1.169,165.624,0.0,595.925,0.571,60.0,-19.76285833061853,-1.5508722148434275,0.013986875105024603,106527.71572003518,116.16980994551274,0.0,89.18742386046715,0.0,0.22717428601603645,120660.71913463155,-137.3044270119322,7.084859264917517,-61.112371687723794,110.59974509548482,2.4269142562236183,-199.73441153440808,3.4308375935737008,0.0,367.4123935796485,0.9522354117050399,10.793447078039364,0,1.1271215425597232,0.0019055734015690007,3046.6452227774244,553.3547772225756,2.4269142562236183,-139.73134126815583,227277.62227852727,0.08769179543739826,1.0599764052782585
63,2021-01-20 15:00:00,0.0,-5.137,26.79,3.549,449.525,0,619.231,-,0,0.15,1.116,165.811,0.0,449.525,0.567,60.0,-19.535684044602494,-1.571186213429393,0.0140591108291061,107082.19761880032,116.77447940981496,0.0,89.18742386046715,0.0,0.07104395541075652,123707.36435740898,-131.84853699629963,5.37193352613583,-61.73958798282678,117.6846369322625,0.7589661278508825,-197.30795644854828,3.3834708488262173,0.0,367.42720169308905,0.9571918429547368,10.793447078039364,0,0.3524976411270788,0.0016457514086855038,3074.835408182362,525.164591817638,0.7589661278508825,-132.6075031241505,230878.74940006982,0.08822347530127642,1.0832680818711002
64,2021-01-20 16:00:00,0.0,-5.312,29.374,2.459,264.8,0,619.378,-,0,0.15,1.208,167.265,0.0,264.8,0.573,60.0,-19.464640089191736,-1.5911168210464235,0.014127565050678578,107607.71470825908,117.34756238632397,0.0,89.18742386046715,0.0,0.17651926213481853,126782.19976559134,-168.47526454415484,3.1798323416067342,-60.54066645263734,80.18359790526453,1.8857641033493733,-196.5494276537409,3.365635212002769,0.0,367.4413066690597,0.9618893620806884,10.793447078039364,0,0.8758663814380216,0.0015597184254956392,2925.294478149082,674.705521850918,1.8857641033493733,-170.3610286475042,234479.10189771093,0.08868268274574348,1.0906485649339865
65,2021-01-20 17:00:00,0.0,-6.422,32.421,3.663,13.441,0,619.748,-,0,0.15,1.225,164.931,0.0,13.441,0.575,60.0,-19.288120827056918,-1.6108463029836142,0.014215555138211723,108283.29609649144,118.08429236258608,0.0,89.18742386046715,0.0,0.25955613601529687,129707.49424374042,-143.23698205914448,0.16241058512079823,-63.50937518288063,108.67357041569099,2.7728511788582177,-194.66422883702162,3.327789781087781,0.0,367.45954004110683,0.9679282836610064,10.793447078039364,0,1.2879488158807773,0.0020050276408516477,3021.7073587209143,578.2926412790858,2.7728511788582177,-146.0098332380027,238079.9777640924,0.08911790229071251,1.109186622537428
66,2021-01-20 18:00:00,0.0,-7.081,25.322,3.984,0.0,0,620.271,-,0,0.15,0.909,156.558,0.0,0.0,0.551,60.0,-19.02856469104162,-1.6302331870904017,0.014291031278152885,108862.8766865864,118.71633226454351,2.7582640274526433,89.18742386046715,0.0,-0.5558401806009405,132729.20160246134,-157.49294332775318,0.0,-72.81806663682929,109.88053118812677,-5.938068441368878,-191.89186536885202,3.2745259311702526,0.0,367.4752726482284,0.9731090683806916,10.793447078039364,0,0.0,0.0017200258343727365,2999.7197356522397,600.2802643477604,-5.938068441368878,-151.5548748863843,241681.26571290827,0.08967740117338224,1.1369705034328803
67,2021-01-20 19:00:00,0.0,-7.793,24.683,1.998,0.0,0,621.04,-,0,0.15,0.839,153.17,0.0,0.0,0.545,60.0,-19.584404871642562,-1.6492090187428192,0.014368833670679848,109460.39868690672,119.36793749935302,1.4520654999931266,91.94568788791979,0.0,-0.2926045248985569,135728.92133811358,-217.32193512478665,0.0,-74.20578304649672,54.46542622096573,-3.125908769717528,-197.8304392779132,3.3747697483750705,0.0,367.4915794837735,0.9784502286987553,10.793447078039364,0,0.0,0.001773194778831468,2751.572306108562,848.4276938914381,-3.125908769717528,-214.1960263550691,245281.26571290827,0.09015739469928984,1.0782400360999553
68,2021-01-20 20:00:00,0.0,-8.449,24.401,2.417,0.0,0,621.684,-,0,0.15,0.788,150.362,0.0,0.0,0.54,60.0,-19.87700939654112,-1.6686598687298233,0.01447909921933744,110307.37431529816,120.29157504394566,1.9129171238504874,93.39775338791291,0.0,-0.38544595366326523,138480.49364422215,-213.67771172520645,0.0,-75.9660681933405,63.93814555478614,-4.117738395282346,-200.95706916214212,3.425018470772393,0.0,367.5148457820045,0.9860212179080338,10.793447078039364,0,0.0,0.002513357029540918,2769.883099971434,830.1169000285657,-4.117738395282346,-209.5599733299241,248881.26571290827,0.09065224683313047,1.0484547829780213
69,2021-01-20 21:00:00,0.0,-9.145,25.453,2.244,0.0,0,622.32,-,0,0.15,0.778,148.579,0.0,0.0,0.539,60.0,-20.262455350204384,-1.6882499991960684,0.014586900611346902,111135.57829820288,121.19474187372178,1.5851231372051027,95.3106705117634,0.0,-0.31937671845719906,141250.37674419358,-223.54217804214898,0.0,-76.37445188555009,57.82701820465969,-3.411917452114181,-205.07551793070803,3.4926910215636315,0.0,367.53776840211003,0.9934244101693759,10.793447078039364,0,0.0,0.002457497540961513,2727.9572902810455,872.0427097189546,-3.411917452114181,-220.1302605900348,252481.26571290827,0.09135368995454834,1.0103700818501802
70,2021-01-20 22:00:00,0.0,-9.547,27.095,1.995,0.0,0,622.868,-,0,0.15,0.802,148.36,0.0,0.0,0.542,60.0,-20.581832068661583,-1.7080795601429724,0.014700180031765361,112006.03588478462,122.1439867882057,1.0785897145041776,96.8957936489685,0.0,-0.21730405974282713,143978.33403447462,-231.63107830236035,0.0,-75.45921004856677,51.0899941594105,-2.3214701354356095,-208.4881875804698,3.547795302701334,0.0,367.5620437453108,1.0012053011114932,10.793447078039364,0,0.0,0.0025827139306276075,2691.533444246178,908.4665557538221,-2.3214701354356095,-229.30960816692473,256081.26571290827,0.092039586888847,0.9797797691660143
71,2021-01-20 23:00:00,0.0,-10.063,28.56,2.422,0.0,0,623.336,-,0,0.15,0.812,147.491,0.0,0.0,0.543,60.0,-20.79913612840441,-1.728066755409885,0.014818241504449936,112913.42385082394,123.13350474462807,1.086535478294679,97.97438336347268,0.0,-0.21888970835296734,146669.86747872081,-224.71191077673444,0.0,-75.55892720002734,60.41227488772606,-2.338409698820168,-210.81044791332147,3.5835991477084628,0.0,367.58754889232523,1.009316307224573,10.793447078039364,0,0.0,0.0026921113680280517,2718.9514110197388,881.0485889802612,-2.338409698820168,-222.37350107791428,259681.26571290827,0.09276047715549302,0.959454820629005
72,2021-01-21 00:00:00,0.0,-11.071,31.745,1.259,0.0,0,623.575,-,0,0.15,0.833,145.851,0.0,0.0,0.545,60.0,-21.018025836757378,-1.748094807424573,0.014932710992854904,113793.3859043259,124.09311439948299,0.40761672331503424,99.06091884176736,0.0,-0.08211149744858785,149388.81888974056,-257.7163095764829,0.0,-76.42603749738757,29.116852280388894,-0.8772012328181366,-213.1496298564006,3.6197067297345127,0.0,367.6124779866587,1.0171821571833142,10.793447078039364,0,0.0,0.0026105608248880243,2582.328922683968,1017.6710773160319,-0.8772012328181366,-256.83910834366475,263281.26571290824,0.09351195219904816,0.9393726781820011
73,2021-01-21 01:00:00,0.0,-11.11,29.03,2.986,0.0,0,623.624,-,0,0.15,0.759,143.854,0.0,0.0,0.538,60.0,-21.100137334205964,-1.7681695821261063,0.015065012134740464,114810.64936491862,125.20245296065279,1.5724070589355506,99.46853556508239,0.0,-0.3167252125472432,151971.14781242452,-222.52902524403717,0.0,-78.13362420136573,69.3860217295674,-3.3835912819028264,-214.02773110027897,3.629899609942957,0.0,367.6415358340502,1.0262753240053248,10.793447078039364,0,0.0,0.0030176847294342024,2731.6135626158966,868.3864373841036,-3.3835912819028264,-219.14543396213435,266881.26571290824,0.09424071381726605,0.9319392338768673
74,2021-01-21 02:00:00,0.007,-12.312,35.719,1.604,0.0,0,623.792,-,0,0.15,0.848,143.575,0.0,0.0,0.547,60.0,-21.416862546753208,-1.7881240928198796,0.018661369772843075,115677.46339524379,126.14772453134546,0.27251225553480957,101.04094262401794,0.0,-0.05488759509771909,154702.76137504043,-257.6207632374504,0.0,-77.29892927780872,33.99226756885843,-0.5863669228086879,-217.412095435149,3.6843608294576264,0.0,367.6664983674007,1.034023645739808,10.793447078039364,0,0.0,0.002571177297875707,2581.405475357069,1018.594524642931,-0.5863669228086879,-257.0343963146417,270481.26571290824,0.09508318487922288,0.9037693860677267
