,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
43,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,0.0,0,619.01,-,0.25,0.736,152.303,0.0,0.0,0.534,60.0,-3.8636033037225395,-0.6667793038056847,0.014783987060643166,113931.90170475848,124.24416761696672,42.73934773033186,926.6376303153019,0.0,-3.336696757379336,65764.79062952593,-225.86046145625411,0.0,-136.9064326764027,-22.21574495922717,-76.9211655677544,9.523129855392556,0.6597518917375743,0.0,439.561369377909,1.352323276886829,9.610822660986306,0,0.0,0.002061708074058966,2698.804822128339,901.1951778716611,-35.64609829392132,,-190.2143631623328,180623.32996459978,1.0,0.1433057400650041,4.425901198454072
44,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,0.0,0,619.233,-,0.25,0.733,150.377,0.0,0.0,0.534,60.0,-7.200300061101876,-0.6711490768934619,0.014760383201313326,114790.35753489981,125.1803244655396,32.74110113303563,969.3769780456337,0.0,1.752128469331751,68463.59545165427,-176.43103952990745,0.0,-124.7624164218443,-4.211032966187472,-58.20308952345982,9.406206241110029,1.3392931404741162,0.0,445.0253261197905,1.3585084011090058,9.670524440563204,0,0.0,0.00212975232536421,2663.932108738226,936.0678912617743,18.718076044294563,,-195.14911557420203,184223.32996459978,1.0,0.14070837893788038,3.323427501904794
45,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,0.0,0,619.568,-,0.25,0.728,149.227,0.0,0.0,0.534,60.0,-5.448171591770125,-0.6800627978281878,0.01489614168052355,115693.68432502855,126.1654136587007,57.153630046756376,1002.1180791786693,0.0,-4.149310782103792,71127.5275603925,-256.8363767203546,0.0,-133.2350735269944,-31.545207135293133,-102.53038407421376,9.492279219873025,0.9820087962736509,0.0,440.98997754261114,1.3648976580850984,9.625702185439707,0,0.0,0.002213557600755375,2589.904936093224,1010.095063906776,-44.327294550753926,,-212.50908216960067,187823.32996459978,1.0,0.14047928935588186,3.8663960409488145
46,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,0.0,0,619.956,-,0.25,0.71,147.365,0.0,0.0,0.532,60.0,-9.597482373873916,-0.6864887651980323,0.014842600513905834,116646.62575888856,127.20460824306278,26.418421533073747,1059.2717092254256,0.0,5.235883429475132,73717.43249648572,-146.9005535365327,0.0,-117.98767501579948,6.529736280738481,-46.59517960295943,9.332454137940802,1.8201106635469486,0.0,448.5422524587554,1.3715383308873645,9.708126002640379,0,0.0,0.002356503860139691,2619.372850318651,980.627149681349,55.93520447125432,,-202.83575800778704,191423.32996459978,1.0,0.1417972041717338,2.6930807552577796
47,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,0.0,0,620.101,-,0.25,0.702,145.971,0.0,0.0,0.532,60.0,-4.361598944398784,-0.6985040216168831,0.01505308961584024,117600.83448703683,128.2451848277392,48.941675506395875,1085.6901307584994,0.0,-3.86664649463653,76336.80534680438,-262.42247772761834,0.0,-141.10500136899526,-43.67267695046934,-87.90275743748622,9.503539963567144,0.7544180657653345,0.0,440.46744855574735,1.3786078424677837,9.618973244924232,0,0.0,0.002319907609533617,2550.2452189914666,1049.7547810085337,-41.30757783452679,,-221.11489989309155,195023.32996459978,1.0,0.14127735162423097,4.242579083078242
48,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,0.0,0,620.008,-,0.25,0.661,143.526,0.0,0.0,0.527,60.0,-8.228245439035314,-0.7033548908268231,0.014894536427488508,118601.64759253897,129.33658407038055,45.88392492884483,1134.6318062648952,0.0,0.753020304269209,78887.05056579584,-216.58773737013365,0.0,-127.38415447793284,-20.08105523155627,-79.85820387596306,9.209174819415098,1.5265013959033973,0.0,454.5466974060402,1.3855675652963846,9.772547383585218,0,0.0,0.0024778204296820507,2499.4577320195967,1100.5422679804033,8.044553561523173,,-224.63229093165683,198623.32996459978,1.0,0.14332172544457916,3.038245973846486
49,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,0.0,0,619.841,-,0.25,0.71,143.626,0.0,0.0,0.533,60.0,-7.475225134766105,-0.7133984827907349,0.015052277322795748,119656.30593559053,130.48670221983699,46.95098001489231,1180.51573119374,0.0,-0.255216924807555,81386.50829781544,-237.85225445128177,0.0,-130.3774796361716,-35.57536986073177,-82.58469904452839,9.30714903870231,1.3781450514476894,0.0,449.76178877045805,1.3930010265854307,9.719934220528627,0,0.0,0.002530253010350326,2460.173366791545,1139.8266332084552,-2.72649516856535,,-235.12575928271644,202223.32996459978,1.0,0.14178161649271703,3.2448535275313497
50,2021-01-20 02:00:00,0.0,-11.065,27.775,3.349,0.0,0,619.764,-,0.25,0.729,143.107,0.0,0.0,0.535,60.0,-7.73044205957366,-0.7222914351301254,0.015058288920096651,120749.1815887841,131.67849682528254,43.07842885037968,1227.4667112086324,0.0,0.708622934964949,83846.68166460698,-230.32588630379095,0.0,-129.8451246693704,-36.1014346832858,-75.0144447991511,9.213969783881721,1.4211480641346275,0.0,454.3101505848975,1.4005917856164816,9.768918505871179,0,0.0,0.002649835168753741,2435.080619247752,1164.919380752248,7.570254245377299,,-237.89614054916825,205823.32996459978,1.0,0.14331383268452522,3.173434441160115
51,2021-01-20 03:00:00,0.0,-11.33,29.01,2.749,0.0,0,619.642,-,0.25,0.745,143.004,0.0,0.0,0.537,60.0,-7.021819124608711,-0.7314707790665583,0.015117195431337719,121871.02254068597,132.90187845222025,38.181984152312786,1270.545140059012,0.0,0.8194378829566337,86281.76228385472,-226.95905423005428,0.0,-132.87475317799291,-38.27948189922525,-66.26034892363123,9.18241602406514,1.273113746729994,0.0,455.8713076198457,1.4085412911227428,9.785294463516221,0,0.0,0.0026928335749546364,2441.80388304624,1158.1961169537599,8.754095875519866,,-235.71315010557413,209423.32996459978,1.0,0.14337224584018357,3.3753635948276477
52,2021-01-20 04:00:00,0.0,-11.657,30.575,3.072,0.0,0,619.45,-,0.25,0.765,142.851,0.0,0.0,0.539,60.0,-6.202381241652077,-0.7396462556989352,0.01516466389123506,122991.03667348741,134.123267910019,46.61791301463727,1308.7271242113247,0.0,-1.3318122955074212,88723.56616690097,-260.84943446816794,0.0,-136.4413227805917,-54.15822007670426,-80.48816626715178,9.135681406043759,1.1025932502360118,0.0,458.203369179526,1.4166197918476067,9.80997177566822,0,0.0,0.0026792417890385755,2382.005146214193,1217.994853785807,-14.227817343520556,,-246.6216171246474,213023.32996459978,1.0,0.143944701549288,3.6234569214402983
53,2021-01-20 05:00:00,0.0,-11.885,31.485,3.094,0.0,0,619.501,-,0.25,0.774,142.595,0.0,0.0,0.54,60.0,-7.534193537159498,-0.7466981243736285,0.01516847865399651,124162.41361425858,135.40066915404424,40.758792474742194,1355.345037225962,0.0,1.017734553426501,91105.57131311516,-233.90180946196165,0.0,-131.16529254661842,-43.520918603667745,-69.6156571461688,9.037480179200928,1.3625786552924024,0.0,463.18220532685206,1.4246575172147224,9.863099460068296,0,0.0,0.0027878477766599546,2377.9928404818784,1222.0071595181219,10.872509120982983,,-244.7743185829446,216623.32996459978,1.0,0.1444061027128808,3.2282228339680756
54,2021-01-20 06:00:00,0.0,-12.208,33.092,3.632,0.0,0,619.798,-,0.25,0.792,142.397,0.0,0.0,0.542,60.0,-6.516458983732997,-0.7554243687599138,0.01527579615208294,125343.66198130196,136.68883531221587,53.17515302886817,1396.1038297007042,0.0,-2.006745537393875,93483.56415359704,-283.28414081911876,0.0,-135.58323295425544,-66.86507838832804,-91.05382005942444,9.060479086261063,1.1575114966280753,0.0,462.0064745083379,1.4330210605447022,9.849843690153802,0,0.0,0.0027811218638302804,2296.0828334751095,1303.9171665248907,-21.43816291325564,,-261.84597790586315,220223.32996459978,1.0,0.14444318674698406,3.526463907045425
55,2021-01-20 07:00:00,0.0,-12.36,33.65,3.455,2.254,0,620.089,-,0.25,0.796,142.167,0.0,2.254,0.542,60.0,-8.523204521126873,-0.7627488195679668,0.015259526738046857,126594.40399479798,138.05278516335656,40.61766971164382,1449.2789827295724,0.0,2.1017804962610174,95779.64698707215,-228.5475814285462,0.025796229950668215,-127.5386621030627,-42.91958206104142,-68.60039392884318,8.936621116350537,1.548639318099898,0.0,468.4096981958035,1.441364426136193,9.917977971941347,0,0.0,0.0029522310322429757,2332.7643643371002,1267.2356356629,22.453426130581263,,-251.00100755912746,223823.32996459978,1.0,0.14548668035993229,2.9606473019691335
56,2021-01-20 08:00:00,0.102,-12.26,35.457,2.227,120.725,0,620.402,-,0.25,0.845,143.611,0.0,120.725,0.547,60.0,-6.421424024865855,-0.7725858886542597,0.04891698478588551,127821.02196074923,139.39042743811257,32.50726526147767,1489.8966524412162,0.0,1.2388768728795787,98112.41135140925,-217.67533304663067,4.429127241207022,-134.76576172168637,-42.11657714355041,-55.36541035202699,9.011971877085548,1.1313170523405225,0.0,464.49323822720845,1.450221119232922,9.875351387250333,0,0.0,0.0028557100331360968,2443.9442797886786,1156.0557202113214,13.234983576816184,,-230.91031662344685,227423.32996459978,1.0,0.1453284560838826,3.555559356180516
57,2021-01-20 09:00:00,0.282,-10.682,34.023,0.846,307.95,0,620.752,-,0.25,0.921,148.798,0.0,307.95,0.553,60.0,-5.1825471519862765,-0.7796436263619609,0.10663744808753825,128944.57041569908,140.6156711185377,13.876749298447052,1522.403917702694,0.0,2.9769777956528394,100556.35563119792,-138.94444814879063,24.629251603918053,-134.78682377901674,-15.089301472797498,-23.56220771217793,8.98441858862901,0.8802146226544753,0.0,465.9177395516663,1.4587882493323303,9.890020668411744,0,0.0,0.0026378073556063376,2742.5278617930508,857.4721382069494,31.80320263984907,,-170.7476507886397,231023.32996459978,1.0,0.1468526093264128,3.95543470735148
58,2021-01-20 10:00:00,0.436,-10.245,34.418,2.16,483.8,0,620.922,-,0.25,0.964,150.75,0.0,483.8,0.557,60.0,-2.205569356333437,-0.7851037042252595,0.1534472347599733,129788.16580460759,141.535622469583,47.413901675499524,1536.280667001141,0.0,-5.452862439447125,103298.88349299096,-218.72078464378143,55.678329132656316,-145.64829878534192,-56.35187951631616,-81.81540979591354,9.130428398910482,0.28604592222338304,0.0,458.4669872116305,1.4667016713991494,9.809182181326404,0,0.0,0.0019744930766759736,2807.039757972527,792.9602420274732,-58.253202083735616,,-160.46758256004583,234623.32996459978,1.0,0.1475010314176219,5.089555054241104
59,2021-01-20 11:00:00,0.551,-9.323,34.44,2.188,613.55,0,620.76,-,0.25,1.038,154.415,0.0,613.55,0.562,60.0,-7.658431795780562,-0.7868383579991195,0.18595868005164765,130533.71214495957,142.3486501035546,25.34201260373721,1583.6945686766405,0.0,3.60152062613337,106105.92325096349,-78.00255200209975,85.5712111092663,-118.83346085592032,-11.826976521029279,-43.34018487089942,9.049225210144229,1.3776339263387483,0.0,462.5810390161881,1.4726251506291774,9.853142714292472,0,0.0,0.001773361346945396,3019.253054300406,580.7469456995939,38.4752249250141,,-116.47777692711385,238223.32996459978,1.0,0.14952333887643435,3.1934387496138026
60,2021-01-20 12:00:00,0.615,-8.47,31.888,2.832,677.775,0,620.243,-,0.25,1.028,156.127,0.0,677.775,0.561,60.0,-4.056911169647192,-0.7952194968988414,0.203202559385244,131089.11707805542,142.95432614837014,48.80109001124868,1609.0365812803777,0.0,-4.045263057732795,109125.1763052639,-146.01416614259517,103.29421101550031,-132.25288779253668,-40.549505872902294,-86.55593237981176,9.384887184256216,0.6650617028990401,0.0,446.03626211109906,1.4779452346700137,9.67295065393466,0,0.0,0.0013093404046644096,3105.7887406171276,494.21125938287264,-43.21574750891234,,-102.79841863368284,241823.32996459978,1.0,0.14945740595973117,4.353899759285886
61,2021-01-20 13:00:00,0.616,-7.622,27.882,2.895,670.625,0,619.716,-,0.25,0.96,156.535,0.0,670.625,0.555,60.0,-8.102174227379987,-0.7991043047217785,0.20344482157462213,131534.52724742703,143.4400515239117,32.02781773751989,1657.8376712916265,0.0,-5.01222871174307,112230.96504588102,-53.54588993898681,102.32638760136072,-114.89120660891169,4.513371047790209,-56.273663340750645,9.296930395736817,1.4822909657877679,0.0,450.2561406633231,1.4818732558840069,9.718829911593984,0,0.0,0.0010889818088839105,3600.0,0.0,-53.54588993898681,0.0,,245423.32996459978,0.0,0.152791561494096,3.0719763314646245
62,2021-01-20 14:00:00,0.554,-6.994,25.21,3.408,595.925,0,619.382,-,0.25,0.911,156.796,0.0,595.925,0.551,60.0,-13.114402939123057,-0.807815092002021,0.18710024105823705,131502.49942968952,143.40512478701146,18.33992486027982,1689.8654890291464,0.0,3.3371582599977043,115830.96504588102,35.65102854946847,83.62328336447243,-94.67389987428314,67.67606819835468,-33.03097441406949,9.529839214418594,2.526712060575392,0.0,439.25190192785254,1.4851402013106585,9.597700327106926,0,0.0,-7.757081746579104e-05,3600.0,0.0,35.65102854946848,0.0,,249023.32996459978,0.0,0.1524744510773072,1.9642178318041394
63,2021-01-20 15:00:00,0.439,-6.535,22.962,3.549,449.525,0,619.231,-,0.25,0.86,156.539,0.0,449.525,0.546,60.0,-9.777244679125353,-0.8223041271806322,0.1548324176193441,131484.15950482924,143.3851248689523,31.728388139523084,1708.2054138894262,0.0,4.2975947725770585,119430.96504588102,-65.44259186151318,52.200781897751746,-108.09045478821685,37.36440882925831,-58.539373934150774,9.7625170088576,1.8595291249867956,0.0,428.78286370226175,1.4849074888582612,9.481284370946524,0,0.0,-4.553177338878169e-05,3085.3649961911538,514.6350038088464,45.911419835179345,,-111.35401169669252,252623.32996459978,1.0,0.15473917195728182,2.65053071915668
64,2021-01-20 16:00:00,0.286,-5.978,21.8,2.459,264.8,0,619.378,-,0.25,0.852,157.598,0.0,264.8,0.546,60.0,-5.479649906548294,-0.8327146140597614,0.10844884012367319,131967.06612049858,143.91174058942048,38.086466562156986,1739.9338020289492,0.0,-0.8955892190264954,122516.33004207218,-164.87104685888957,21.537939648561498,-124.73124123427073,-3.9836421653985545,-68.10699834047176,9.461996797675846,0.9508984350141305,0.0,442.40133340863196,1.4847708935380948,9.632480325101273,0,0.0,0.0012281641013383816,2859.451532235373,740.5484677646269,-9.567624406321002,,-155.30342245256855,256223.32996459978,1.0,0.15661459257655636,3.855966472504642
65,2021-01-20 17:00:00,0.107,-6.414,27.492,3.663,13.441,0,619.748,-,0.25,1.039,161.113,0.0,13.441,0.561,60.0,-6.37523912557479,-0.8381871556222616,0.051032514043360074,132669.52812170106,144.67778421123344,49.427766227060445,1778.0202685911063,0.0,-1.6163963214856738,125375.78157430755,-192.52446168671187,0.5144460159426021,-117.45661908371198,-0.4612951654954775,-85.37504106271929,9.139484095050225,1.1145635142220693,0.0,458.0127233075508,1.48845538584211,9.802646650452688,0,0.0,0.0017315581214702148,2734.81793108576,865.1820689142402,-17.26804272224753,,-175.25641896446433,259823.32996459978,1.0,0.15414211536658232,3.569778081623773
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,0.0,0,620.271,-,0.25,0.681,150.175,0.0,0.0,0.529,60.0,-7.991635447060464,-0.8447928009326067,0.015930124088408836,133485.28242438825,145.56737450860223,51.71660258929735,1827.4480348181667,0.0,-0.31384461148931886,128110.59950539331,-188.38164811210663,0.0,-121.70428553923756,11.538715999548893,-88.72785873949026,9.078032925269163,1.4337472418031183,0.0,461.11311056694433,1.4936500602065206,9.83575640081046,0,0.0,0.0019422829369118491,2680.391645605495,919.6083543945053,-3.352817676770968,,-185.02883043533566,263423.3299645998,1.0,0.15184219516607514,3.1018320534339594
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,0.0,0,621.04,-,0.25,0.658,147.979,0.0,0.0,0.526,60.0,-8.305480058549783,-0.8532953814145574,0.01599247083720698,134353.17417619345,146.51382134808446,25.27903722539993,1879.164637407464,0.0,4.245297751495743,130790.99115099882,-151.9760576819753,0.0,-122.61537075563845,3.4406258556143965,-43.375130595373655,9.079083404963697,1.494734408458729,0.0,461.0597582693688,1.4994769090172562,9.834742627900948,0,0.0,0.002052526414437808,2619.3733405591693,980.626659440831,45.352728144116604,,-197.32878582609192,267023.3299645998,1.0,0.15185919611464196,3.017749323534653
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,0.0,0,621.684,-,0.25,0.581,143.97,0.0,0.0,0.517,60.0,-4.06018230705404,-0.8621013552184028,0.016010399578779,135308.52179840888,147.55563991102386,49.182388356619846,1904.4436746328638,0.0,-3.7925285661986283,133410.364491558,-253.0963314714861,0.0,-144.3958656852923,-34.474491965907255,-83.89090289450192,9.025411117714478,0.6395179565008886,0.0,463.8015870306447,1.5056344882605697,9.863813284738415,0,0.0,0.002259617206346443,2537.297237791601,1062.702762208399,-40.51577229912826,,-212.58055917235785,270623.3299645998,1.0,0.15246732586201833,4.3526906033852075
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,0.0,0,622.32,-,0.25,0.631,144.506,0.0,0.0,0.523,60.0,-7.8527108732526685,-0.8658646123586133,0.01589351356253816,136322.04217226067,148.66089658916104,31.106347902375447,1953.6260629894837,0.0,3.0029644980719365,135947.66172934958,-177.87958543220887,0.0,-127.9435169653004,-8.32028662568168,-51.810083013374516,8.81306560365123,1.3812355684964832,0.0,474.97660726203503,1.512413339879609,9.982783079668463,0,0.0,0.0023830377235517165,2525.1059535619015,1074.8940464380983,32.080819881127404,,-209.96040531333628,274223.3299645998,1.0,0.15264223326186965,3.139730375413177
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,0.0,0,622.868,-,0.25,0.609,142.687,0.0,0.0,0.521,60.0,-4.849746375180732,-0.8741264748297599,0.016060425509560897,137365.82987079638,149.79916016444534,37.68398674102253,1984.7324108918592,0.0,-1.094684176769024,138472.76768291148,-226.44141152268256,0.0,-142.3092371615257,-30.33440892142446,-63.504648808006856,8.916828547687867,0.7900548205865858,0.0,469.4494211269128,1.519562453050264,9.923326867389864,0,0.0,0.0023964623896863655,2513.395159589494,1086.604840410506,-11.694565794632325,,-214.74684572805023,277823.3299645998,1.0,0.15150217407406968,4.069630559799784
71,2021-01-20 23:00:00,0.0,-10.11,22.873,2.422,0.0,0,623.336,-,0.25,0.648,142.703,0.0,0.0,0.526,60.0,-5.944430551949757,-0.8787617059245534,0.016016469309228197,138414.75072446585,150.94302150977737,41.05397442465293,2022.4163976328819,0.0,-0.43527259649754135,140986.16284250098,-228.99494661379458,0.0,-137.67040585230384,-32.95338120375476,-68.15468772001991,8.784200997316338,0.9993271649675954,0.0,476.537365353874,1.5267518402193232,9.998279859016721,0,0.0,0.0024366018869214695,2447.6903218911557,1152.3096781088443,-4.650038912013059,,-224.3449077017815,281423.3299645998,1.0,0.1531303436193224,3.704931317833771
72,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,0.0,0,623.575,-,0.25,0.685,142.12,0.0,0.0,0.53,60.0,-6.379703148447298,-0.8846681534222474,0.016072031251295367,139526.00642815002,152.1548597907852,20.176474406830664,2063.470372057535,0.0,3.2522919736754194,143433.85316439215,-178.71227774256099,0.0,-136.43097399248052,-18.715304259529905,-33.410289950646714,8.761867949459306,1.0824225106368588,0.0,477.7520072370319,1.5340616458800875,10.010608388918504,0,0.0,0.0025430078921679614,2500.8213213703793,1099.1786786296204,34.744397769373194,,-213.45667551193418,285023.3299645998,1.0,0.15270145082430922,3.568401501607435
73,2021-01-21 01:00:00,0.0,-11.423,23.485,2.986,0.0,0,623.624,-,0.25,0.599,138.415,0.0,0.0,0.52,60.0,-3.1274111747718787,-0.8910309529818163,0.01617330985304685,140605.00863237283,153.33152522614267,68.05603476039812,2083.6468464643654,0.0,-7.450946275832439,145934.67448576252,-338.7009434439052,0.0,-153.97006157353556,-80.94908411631758,-113.00912156267846,8.786351984714353,0.44097182391204093,0.0,476.4207042106211,1.5416906695565915,9.99590880552101,0,0.0,0.002462920966386829,2269.4916224759254,1330.5083775240746,-79.59883161203174,,-259.10211183187346,288623.3299645998,1.0,0.15324359781951474,4.710165312039313
74,2021-01-21 02:00:00,0.0,-11.812,29.025,1.604,0.0,0,623.792,-,0.25,0.717,141.218,0.0,0.0,0.534,60.0,-10.578357450604317,-0.8935960556152335,0.016007098713102956,141867.4609751365,154.70824533820775,16.062057096730317,2151.7028812247636,0.0,8.156649823408568,148204.16610823845,-142.14412180309012,0.0,-120.20637414603718,-6.471201813310665,-25.871223666713536,8.52270674184152,1.881971081129765,0.0,491.1585165132083,1.549079432455752,10.150574196372213,0,0.0,0.0028897151192162243,2386.198383321125,1213.801616678875,87.1378978959649,,-229.282019699055,292223.3299645998,1.0,0.15423216633439815,2.4682756513633444
