,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
43,2021-01-18 10:45:00,0.236,-6.887,35.02,1.307,621.906,408.1,0,408.1,0,-,0,,,,0.35,1.276,164.794,0.578,0,-10.205336788313378,-0.3990148597319677,0.11833059828378345,7323.367375332684,7.986223964375882,-0.9495575549435727,0.9495575549435727,87.24638501058477,0.0,-0.6765079615998141,26475.945068252546,-46.95705635250328,31.38896615374782,-92.71488386025405,9.931940745083038,-10.860290680847871,0.0,4.436920608919914,0.0,276.6797149104346,0.08659721206162457,9.384356083597488,0,0.0,0.0,-3.7519861954866973e-06,-57.817347033351155,0.0,0.009227826745937754,29762.503896848368,2.5605348176976577
44,2021-01-18 11:00:00,0.192,-6.634,34.85,1.615,621.824,394.3,0,394.3,0,-,0,,,,0.35,1.295,165.745,0.579,0,-10.881844749913192,-0.4709584712550745,0.09684880588809172,7322.41781777774,7.985188459953915,-1.018995309408454,1.018995309408454,88.19594256552834,0.0,-0.6498484667768929,26475.945068252546,-43.88343680126694,24.82186470508847,-89.12400279076832,15.708038831500849,-11.65547250274015,0.0,4.710662452912057,0.0,276.65579795366097,0.08659346912994814,9.383950470035435,0,0.0,0.0,-3.742610557127497e-06,-55.53890930400709,0.0,0.009227826745937754,29762.503896848368,2.410674163682065
45,2021-01-18 11:15:00,0.147,-6.391,33.57,1.457,621.613,534.2,0,534.2,0,-,0,,,,0.35,1.271,165.885,0.578,0,-11.531693216690085,-0.5473440431788575,0.07468521056961032,7321.398822468332,7.984077232789892,-0.8266441376177158,0.8266441376177158,89.2149378749368,0.0,-0.5601876406753218,26475.945068252546,-38.419902025123505,25.932945666085793,-86.46731656407556,17.144098407918296,-9.456198572608468,0.0,4.970370464947959,0.0,276.63013088518176,0.08658945213107817,9.383515156393278,0,0.0,0.0,-4.016641517154947e-06,-47.87610059773198,0.0,0.009227826745937754,29762.503896848368,2.274314410959334
46,2021-01-18 11:30:00,0.1,-6.161,33.34,1.839,621.401,576.0,0,576.0,0,-,0,,,,0.35,1.285,166.694,0.579,0,-12.091880857365407,-0.6279446397137334,0.05137583805885609,7320.5721783307135,7.983175766990963,-0.9124386366720627,0.9124386366720627,90.04158201255451,0.0,-0.5214210308942736,26475.945068252546,-34.12452552383356,19.23511376923572,-83.50386101611105,24.956644949186934,-10.438410028927004,0.0,5.187576773854824,0.0,276.6093079991966,0.08658619312922067,9.383161985278644,0,0.0,0.0,-3.2587404562338497e-06,-44.562935552760564,0.0,0.009227826745937754,29762.503896848368,2.1624707361532076
47,2021-01-18 11:45:00,0.053,-5.884,32.29,1.792,621.189,671.4,0,671.4,0,-,0,,,,0.35,1.271,167.104,0.578,0,-12.61330188825968,-0.7120706667576152,0.027952997211766646,7319.6597396940415,7.982180741214877,-0.8023579807572063,0.8023579807572063,90.95402064922658,0.0,-0.5278558388777637,26475.945068252546,-35.93304594498912,12.198967513187084,-81.10092407050885,27.583228526880823,-9.179836611195622,0.0,5.385682085451826,0.0,276.58632306878405,0.0865825956021102,9.382772128900807,0,0.0,0.0,-3.5972244870740197e-06,-45.11288255618474,0.0,0.009227826745937754,29762.503896848368,2.062912074093686
48,2021-01-18 12:00:00,0.004,-6.094,34.56,2.039,620.977,627.6,0,627.6,0,-,0,,,,0.35,1.339,167.837,0.582,0,-13.141157727137445,-0.7994129620021719,0.00346848948543565,7318.857381713285,7.981305759774575,-0.7232565638417929,0.7232565638417929,91.75637862998379,0.0,-0.5473788619009993,26475.945068252546,-38.50596975426748,1.4149356006886193,-78.36254376774357,32.85640598414359,-8.275436250784281,0.0,5.585232428643878,0.0,276.56611035342513,0.08657943184962394,9.382429279758387,0,0.0,0.0,-3.163502195604583e-06,-46.781406005051764,0.0,0.009227826745937754,29762.503896848368,1.9664132559533394
49,2021-01-18 12:15:00,0.0,-5.784,31.89,1.629,620.804,574.7,0,574.7,0,-,0,,,,0.35,1.265,167.23,0.577,0,-13.688536589038444,-0.8899947746751244,0.0014685917146043004,7318.134125149443,7.9805170394214215,-0.5578135429099742,0.5578135429099742,92.47963519382557,0.0,-0.5559027255152179,26475.945068252546,-41.12702022529262,0.5485997779490095,-76.9028531684701,29.4350873249171,-6.382872669230174,0.0,5.7921458403113775,0.0,276.54788969967564,0.08657657980128175,9.38212020933252,0,0.0,0.0,-2.851832974566649e-06,-47.50989289452279,0.0,0.009227826745937754,29762.503896848368,1.8707244650585928
50,2021-01-18 12:30:00,0.0,-5.349,32.4,1.905,620.631,542.1,0,542.1,0,-,0,,,,0.35,1.329,169.466,0.581,0,-14.244439314553661,-0.9839354226059039,0.0014685917146043004,7317.576311606534,7.979908736757397,-0.483437097031292,0.483437097031292,93.03744873673554,0.0,-0.38458101718973936,26475.945068252546,-27.335896738817123,0.5174803195165444,-72.58132442818598,38.72658212338828,-5.532089146693636,0.0,6.001365246464022,0.0,276.53383656215004,0.08657438002307905,9.38188182403734,0,0.0,0.0,-2.1996286599205846e-06,-32.86798588551076,0.0,0.009227826745937754,29762.503896848368,1.7779254311539898
51,2021-01-18 12:45:00,0.0,-5.005,29.66,2.123,620.458,776.2,0,776.2,0,-,0,,,,0.35,1.249,168.801,0.576,0,-14.629020331743401,-1.0812717950342912,0.0014685917146043002,7317.0928745095025,7.979381542540351,-0.5606821546158319,0.5606821546158319,93.52088583376684,0.0,-0.2887175841518908,26475.945068252546,-18.258769233356176,0.7409485777693077,-71.81136716983087,46.6801494961056,-6.4163058656346825,0.0,6.131499862599796,0.0,276.52165692037295,0.08657247346336179,9.381675214207123,0,0.0,0.0,-1.906436563424436e-06,-24.67507509899086,0.0,0.009227826745937754,29762.503896848368,1.7162131771104492
52,2021-01-18 13:00:00,0.0,-4.935,31.64,2.156,620.286,742.8,0,742.8,0,-,0,,,,0.35,1.339,170.667,0.582,0,-14.917737915895293,-1.1807210158704597,0.0014685917146043,7316.532192354886,7.978770111619287,-0.4048098513599473,0.4048098513599473,94.08156798838267,0.0,-0.2038230520433043,26475.945068252546,-12.78683583832821,0.7090654516452481,-68.87229785025323,49.159077978416725,-4.6327790107215705,0.0,6.2173185818630525,0.0,276.50753084223777,0.08657026216252404,9.381435580228437,0,0.0,0.0,-2.2111502146836345e-06,-17.41961484904978,0.0,0.009227826745937754,29762.503896848368,1.6711795147307027
53,2021-01-18 13:15:00,0.0,-4.953,31.3,1.912,620.143,633.5,0,633.5,0,-,0,,,,0.35,1.323,170.327,0.581,0,-15.121560967938597,-1.281564740277583,0.0014685917146043002,7316.127382503526,7.9783286613997015,-0.34262424853600043,0.34262424853600043,94.48637783974262,0.0,-0.24703276329426405,26475.945068252546,-17.191256034326436,0.6047293532811857,-68.45691808540184,44.396890558563655,-3.9212508609598644,0.0,6.264042139230561,0.0,276.49733165663855,0.08656866554359895,9.381262558024071,0,0.0,0.0,-1.5965215060902575e-06,-21.1125068952863,0.0,0.009227826745937754,29762.503896848368,1.6400419698043065
54,2021-01-18 13:30:00,0.0,-4.272,29.0,1.687,620.001,750.0,0,750.0,0,-,0,,,,0.35,1.29,171.393,0.578,0,-15.368593731232862,-1.3831681857715012,0.0014685917146043004,7315.78475825499,7.977955025359859,-0.2984569782162442,0.2984569782162442,94.82900208827861,0.0,-0.23530423188421937,26475.945068252546,-16.694261110803367,0.7159384608695964,-66.4777971167517,42.737634652601386,-3.415873884642312,0.0,6.329962892477354,0.0,276.48869909053076,0.08656731414617905,9.381116109953782,0,0.0,0.0,-1.3513187906889366e-06,-20.11013499544568,0.0,0.009227826745937754,29762.503896848368,1.603016163312136
55,2021-01-18 13:45:00,0.0,-4.191,29.25,2.211,619.858,661.3,0,661.3,0,-,0,,,,0.35,1.31,171.953,0.58,0,-15.603897963117081,-1.485842475877668,0.0014685917146043002,7315.486301276774,7.977629554282196,-0.32297816000548496,0.32297816000548496,95.12745906649486,0.0,-0.048324477107325306,26475.945068252546,-0.43340031692184766,0.6312668055640854,-65.05046668629996,57.595719950673434,-3.696622124369445,0.0,6.390079613140593,0.0,276.4811792280723,0.0865661369213517,9.380988536597698,0,0.0,0.0,-1.1771587002752627e-06,-4.130022441291293,0.0,0.009227826745937754,29762.503896848368,1.568461782049527
56,2021-01-18 14:00:00,0.0,-3.999,28.67,1.974,619.716,626.5,0,626.5,0,-,0,,,,0.35,1.302,172.29,0.579,0,-15.652222440224406,-1.589493290502954,0.0014685917146043002,7315.163323116768,7.977277342548275,-0.28945145027768693,0.28945145027768693,95.45043722650036,0.0,-0.09820127691378987,26475.945068252546,-5.079720996079204,0.5980472609797362,-64.53563684643075,52.492736972549494,-3.3129922145917,0.0,6.365131616822317,0.0,276.4730414195971,0.08656486293983076,9.380850477924078,0,0.0,0.0,-1.2739085347664054e-06,-8.392713210670903,0.0,0.009227826745937754,29762.503896848368,1.5614497672862218
57,2021-01-18 14:15:00,0.0,-3.505,28.55,2.634,619.644,607.5,0,607.5,0,-,0,,,,0.35,1.346,174.331,0.582,0,-15.750423717138196,-1.6927409535727058,0.0014685917146043006,7314.87387166649,7.976961692111767,-0.2996413971845252,0.2996413971845252,95.73988867677804,0.0,0.17520769379502307,26475.945068252546,18.403734813834237,0.5799101533043732,-62.133573079715035,73.59446631455013,-3.4297143882588648,0.0,6.362931425694764,0.0,276.46574825360494,0.08656372117194837,9.380726746961866,0,0.0,0.0,-1.1417042142231206e-06,14.974020425575372,0.0,0.009227826745937754,29762.503896848368,1.547290001582959
58,2021-01-18 14:30:00,0.0,-3.718,29.17,3.028,619.573,534.7,0,534.7,0,-,0,,,,0.35,1.353,173.937,0.582,0,-15.575216023343172,-1.795954289092035,0.0014685917146043002,7314.574230269306,7.976634929410366,-0.37584606012934335,0.37584606012934335,96.03953007396257,0.0,0.2478773208984332,26475.945068252546,25.48676177103161,0.5104163933692977,-63.17206105939027,81.91141160710355,-4.3020752668395525,0.0,6.236994829949041,0.0,276.4581982351891,0.086562539177153,9.38059865669447,0,0.0,0.0,-1.1819283345763612e-06,21.184686504192058,0.0,0.009227826745937754,29762.503896848368,1.5726353052455482
59,2021-01-18 14:45:00,0.0,-3.928,28.16,2.813,619.502,546.9,0,546.9,0,-,0,,,,0.35,1.286,172.155,0.578,0,-15.327338702444738,-1.8971261841051013,0.0014685917146043002,7314.198384209177,7.97622506456835,-0.5136905673050657,0.5136905673050657,96.41537613409191,0.0,0.09362336294555502,26475.945068252546,13.881561272360713,0.5220623256661097,-65.86810790992419,73.14850026902992,-5.88009673223662,0.0,6.079106587588867,0.0,276.4487279537865,0.08656105653234311,9.380437985623079,0,0.0,0.0,-1.4825562947062652e-06,8.001464540124093,0.0,0.009227826745937754,29762.503896848368,1.6091430032758052
60,2021-01-18 15:00:00,0.0,-3.287,25.75,2.939,619.431,424.1,0,424.1,0,-,0,,,,0.35,1.234,172.718,0.574,0,-15.233715339499183,-1.9957386224233802,0.0014685917146043004,7313.6846936418715,7.975664878562564,-0.6462698256150508,0.6462698256150508,96.92906670139698,0.0,0.15718335327002805,26475.945068252546,20.831628107276842,0.40483933500639446,-65.65103041254815,80.08558671495017,-7.398047130065857,0.0,5.992232469868426,0.0,276.435784109613,0.0865590300337026,9.380218378266298,0,0.0,0.0,-2.0263649246340033e-06,13.433580977210985,0.0,0.009227826745937754,29762.503896848368,1.6231325196632729
61,2021-01-18 15:15:00,0.0,-2.532,23.76,1.596,619.345,462.5,0,462.5,0,-,0,,,,0.35,1.204,173.989,0.572,0,-15.076531986229154,-2.0929441049259663,0.0014685917146043004,7313.038423816256,7.974960113212929,-0.3993931570624267,0.3993931570624267,97.57533652701203,0.0,-0.2054119692532724,26475.945068252546,-12.983166485798709,0.44149538420291784,-64.96164407303294,45.65972691843692,-4.572244219250665,0.0,5.877255284594395,0.0,276.419499136565,0.08655648037784573,9.37994207747229,0,0.0,0.0,-2.549472210715232e-06,-17.555410705049376,0.0,0.009227826745937754,29762.503896848368,1.6468702945194158
62,2021-01-18 15:30:00,0.0,-2.924,25.01,2.145,619.259,483.4,0,483.4,0,-,0,,,,0.35,1.231,173.565,0.574,0,-15.281943955482427,-2.188287245762999,0.0014685917146043004,7312.639030659194,7.974524569966405,-0.4665122587784422,0.4665122587784422,97.97472968407445,0.0,-0.03666015687078475,26475.945068252546,2.2076783891807406,0.46144620264581726,-64.62578677389911,60.444831130823246,-5.340816700048237,0.0,5.927187829610785,0.0,276.40943482357994,0.08655490462171846,9.379771316125044,0,0.0,0.0,-1.5756603563945077e-06,-3.133138310867497,0.0,0.009227826745937754,29762.503896848368,1.6159110641898489
63,2021-01-18 15:45:00,0.0,-3.19,25.4,1.555,619.173,334.3,0,334.3,0,-,0,,,,0.35,1.226,172.799,0.574,0,-15.318604112353212,-2.284442162428662,0.0014685917146043004,7312.172518400415,7.974015832497726,-0.33776747225736276,0.33776747225736276,98.44124194285288,0.0,-0.2328936331799465,26475.945068252546,-16.037054649725825,0.31911763662494147,-65.25636480965534,42.999811085383016,-3.8670599738183964,0.0,5.900381437921558,0.0,276.39767894353565,0.0865530639828562,9.379571849997978,0,0.0,0.0,-1.8405213592057228e-06,-19.90411462354422,0.0,0.009227826745937754,29762.503896848368,1.610441738660117
64,2021-01-18 16:00:00,0.0,-3.293,24.32,2.705,619.086,284.0,0,284.0,0,-,0,0.0,11.71,,0.35,1.165,171.288,0.57,0,-15.551497745533158,-2.3801642429595744,0.0014685917146043006,7311.834750928158,7.973647492833324,-0.6282764706069757,0.6282764706069757,98.77900941511025,0.0,0.10206306066707722,26475.945068252546,15.916043011647606,0.27110203051595394,-65.90840804778841,75.59078015207699,-7.19328476957225,0.0,5.962568876843082,0.0,276.3891672129134,0.08655173126175686,9.37942742584091,0,0.0,0.0,-1.3326438406092462e-06,8.722758242075356,0.0,0.009227826745937754,29762.503896848368,1.5760929251266294
65,2021-01-18 16:15:00,0.0,-2.623,21.94,1.792,619.106,247.0,0,247.0,0,-,0,,,,0.35,1.105,171.63,0.565,0,-15.44943468486608,-2.4768966818010028,0.0014685917146043004,7311.206474457552,7.972962349462979,-0.49209463662746433,0.49209463662746433,99.40728588571723,0.0,-0.15292376838428537,26475.945068252546,-7.435108353304865,0.23578239977972043,-65.94254972150395,52.39891518659925,-5.634429757397055,0.0,5.872743781820117,0.0,276.37333431521415,0.08654925217701846,9.379158772689237,0,0.0,0.0,-2.4789081904135308e-06,-13.06953811070192,0.0,0.009227826745937754,29762.503896848368,1.5910623499631482
66,2021-01-18 16:30:00,0.0,-3.002,20.7,3.457,619.126,193.6,0,193.6,0,-,0,,,,0.35,1.013,168.61,0.558,0,-15.602358453250366,-2.5721745917844263,0.0014685917146043004,7310.7143798209245,7.97242571409043,-1.0852372778821195,1.0852372778821195,99.8993805223447,0.0,0.28741848279850607,26475.945068252546,36.99045388987055,0.18480758136580516,-68.39913359322045,99.30580715269478,-12.42640570858591,0.0,5.898972749030424,0.0,276.3609329546737,0.08654731034618984,9.378948340603538,0,0.0,0.0,-1.9417045927339046e-06,24.56404818128464,0.0,0.009227826745937754,29762.503896848368,1.5686817935514783
67,2021-01-18 16:45:00,0.0,-3.276,21.42,1.105,619.145,101.0,0,101.0,0,-,0,,,,0.35,1.027,168.28,0.559,0,-15.31493997045186,-2.667880181162599,0.0014685917146043004,7309.629142543043,7.971242249229054,-0.3645204957002219,0.3645204957002219,100.98461780022681,0.0,-0.442431299807669,26475.945068252546,-33.637805374906506,0.09641304606377234,-69.78889748636354,30.328869378585225,-4.174320204376046,0.0,5.725809686808037,0.0,276.33358272215287,0.08654302763588648,9.37848423237727,0,0.0,0.0,-4.282316059377534e-06,-37.81212557928255,0.0,0.009227826745937754,29762.503896848368,1.6109874315586463
68,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,-,0,,,,0.35,0.906,164.969,0.55,60,-15.75737127025953,-2.7607809508823986,0.0014685917146043004,7309.2646220473425,7.970844735057081,830.2403821885539,0.7739847418135412,101.34913829592703,0.0,12.892879181863243,26475.945068252546,-1116.0746926782701,0.04447409718921933,-71.47004415393084,60.243195844540196,-8.863610140941502,-1110.7764718608357,5.884153394766989,0.0,276.32439574519327,0.08654158902064218,9.378328332696457,0,0.0,0.0,-1.4385300840316652e-06,1101.8821835504332,-1116.0746926782701,0.009227826745937754,29762.503896848368,1.5462902532362213
69,2021-01-18 17:15:00,0.0,-3.498,18.26,1.689,619.241,21.66,0,21.66,0,-,0,,,,0.35,0.861,163.577,0.546,60,-2.864492088396286,-2.856252420679292,0.0016353885179232147,8139.505004235896,8.87623228379051,38.772569491542065,3.788202598956169,102.12312303774057,0.0,-0.49936050060208054,26544.930701322177,-57.15967982437977,0.023024634943840938,-123.91503399182733,-2.43980276685422,-43.381743825288744,69.16840182331943,0.003730476038505096,0.0,276.3272199700946,0.09637162332080651,9.378328332696457,0,0.0,0.0,0.00327653859982856,-42.67754556765646,-57.15967982437977,0.009227826745937754,29831.489529918,4.8316113017318605
70,2021-01-18 17:30:00,0.0,-3.631,18.63,1.703,619.318,7.678,0,7.678,0,-,0,,,,0.35,0.87,163.501,0.546,60,-3.3638525889983666,-2.8563067749918,0.001643177870232567,8178.277573727438,8.918514257063727,117.5901318533305,3.6193506629415735,105.91132563669674,0.0,0.022571203619408887,27402.369929231678,-162.78585606169986,0.008200607796969673,-121.87231436268766,-1.037510842274704,-41.4480640919722,-40.114020767043584,0.22978930250912474,0.0,276.32735928093877,0.09683068999135637,9.378328332696457,0,0.0,0.0,0.00015301414488878517,1.929034374610609,-162.78585606169986,0.01027599161620499,30688.9287578275,4.632440333290221
71,2021-01-18 17:45:00,0.0,-3.778,19.25,1.892,619.394,0.27,0,0.27,0,-,0,,,,0.35,0.889,163.664,0.548,60,-3.3412813853789576,-2.8596390123269497,0.0016668014827012749,8295.867705580768,9.046747770535188,111.20707560845213,4.010176005530046,109.53067629963832,0.0,-0.055700019229195034,28181.160446715407,-154.73797590301675,0.0002925236602140738,-121.80482745902066,-1.8845304251871735,-45.92364515087764,-31.266972167465667,0.21806162499653411,0.0,276.32778583346953,0.098222955477687,9.378328332696457,0,0.0,0.0,0.0004640637604801497,-4.7603687234116165,-154.73797590301675,0.010324941349490545,31467.71927531123,4.641280003766028
72,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,-3.18,0,0.0,0,-,0,,,,0.35,0.874,162.941,0.547,60,-3.3969814046081526,-2.86275636589526,0.0016891426511254646,8407.07478118922,9.168020481122378,114.391787708788,6.048830392277874,113.54085230516836,0.0,-0.2762850681175227,28965.943195101423,-161.75277239914854,0.0,-122.29216871396935,-3.4043463030594863,-69.26975997419734,-36.298125595079014,0.24186821295930838,0.0,276.3281948336537,0.09953964566899089,9.378328332696457,0,0.0,0.0,0.00043887266067508125,-23.612537575623207,-161.75277239914854,0.010473396963000755,32252.502023697245,4.619497796676745
73,2021-01-18 18:15:00,0.0,-4.044,19.43,2.03,619.597,-4.084,0,0.0,0,-,0,,,,0.35,0.88,162.792,0.547,60,-3.6732664727256754,-2.8661683198706283,0.0017121235144651743,8521.466568898008,9.29276616019412,131.3340858679165,4.165704086021758,119.58968269744624,0.0,0.24891750719589628,29745.502577000356,-181.97708721445784,0.0,-121.27440249802524,-1.7170404685334186,-47.70457397287194,-59.35105465319231,0.3654104052931166,0.0,276.32862122838225,0.10089404280620351,9.378328332696457,0,0.0,0.0,0.00045144028515381164,21.27358540199296,-181.97708721445784,0.01061379407265551,33032.06140559618,4.512821024501212
74,2021-01-18 18:30:00,0.0,-4.285,21.59,1.13,619.725,-4.047,0,0.0,0,-,0,,,,0.35,0.96,164.265,0.554,60,-3.424348965529779,-2.871253853312401,0.0017385078871710066,8652.800654765924,9.43598762787996,116.09079171404876,2.3290648174136273,123.755386783468,0.0,0.24101423942072456,30510.00278704642,-159.0383412073029,0.0,-120.85243398306068,-2.219309531499511,-26.671804545042306,-36.217009254714526,0.2504115619718086,0.0,276.3291178806093,0.10244903651231443,9.378328332696457,0,0.0,0.0,0.0005183012423728287,20.598137363548574,-159.0383412073029,0.010758211829121839,33796.56161564224,4.608832898754543
