time,temp,RH,wind,ppt,Discharge
2019-07-10 10:00:00,-1.725,47.751,1.018,0.0,1000000
2019-07-10 11:00:00,-1.657,46.367,0.848,0.0,1000000
2019-07-10 12:00:00,-1.003,42.918,0.536,0.0,1000000
2019-07-10 13:00:00,3.398,28.492,0.392,0.0,1000000
2019-07-10 14:00:00,6.728,18.349,1.686,0.0,1000000
2019-07-10 15:00:00,8.579,15.262,2.761,0.0,1000000
2019-07-10 16:00:00,9.891,13.472,3.089,0.0,1000000
2019-07-10 17:00:00,10.832,12.03,2.736,0.001,1000000
2019-07-10 18:00:00,11.505,11.128,2.213,0.0,1000000
2019-07-10 19:00:00,11.744,10.593,1.96,0.001,1000000
2019-07-10 20:00:00,11.595,10.253,1.346,0.0,1000000
2019-07-10 21:00:00,10.982,10.184,0.728,0.0,1000000
2019-07-10 22:00:00,9.671,11.281,0.448,0.0,1000000
2019-07-10 23:00:00,8.042,14.161,0.545,0.0,1000000
2019-07-11 00:00:00,6.557,16.879,1.077,0.0,1000000
2019-07-11 01:00:00,5.165,20.555,1.24,0.0,1000000
2019-07-11 02:00:00,3.784,24.788,1.318,0.0,1000000
2019-07-11 03:00:00,2.313,29.744,1.416,0.0,1000000
2019-07-11 04:00:00,0.891,35.218,1.461,0.0,1000000
2019-07-11 05:00:00,-0.223,40.275,1.454,0.0,1000000
2019-07-11 06:00:00,-1.082,44.622,1.458,0.0,1000000
2019-07-11 07:00:00,-1.562,49.795,1.494,0.0,1000000
2019-07-11 08:00:00,-1.992,51.699,1.465,0.0,1000000
2019-07-11 09:00:00,-2.04,51.183,1.395,0.0,1000000
2019-07-11 10:00:00,-2.11,50.407,1.363,0.0,1000000
2019-07-11 11:00:00,-2.001,48.787,1.319,0.0,1000000
2019-07-11 12:00:00,-1.56,46.114,1.15,0.0,1000000
2019-07-11 13:00:00,2.589,28.706,0.91,0.0,1000000
2019-07-11 14:00:00,6.424,19.451,0.436,0.0,1000000
2019-07-11 15:00:00,8.337,16.909,0.309,0.0,1000000
2019-07-11 16:00:00,9.709,14.909,0.917,0.0,1000000
2019-07-11 17:00:00,10.68,14.084,1.088,0.0,1000000
2019-07-11 18:00:00,11.363,13.627,1.344,0.0,1000000
2019-07-11 19:00:00,11.652,13.513,1.965,0.0,1000000
2019-07-11 20:00:00,11.286,14.212,2.883,0.0,1000000
2019-07-11 21:00:00,9.972,15.987,3.671,0.0,1000000
2019-07-11 22:00:00,7.576,19.552,3.008,0.0,1000000
2019-07-11 23:00:00,4.903,24.474,2.667,0.0,1000000
2019-07-12 00:00:00,2.439,31.269,2.053,0.0,1000000
2019-07-12 01:00:00,0.183,38.809,1.86,0.0,1000000
2019-07-12 02:00:00,-0.767,40.865,1.771,0.0,1000000
2019-07-12 03:00:00,-1.429,42.188,1.721,0.0,1000000
2019-07-12 04:00:00,-1.958,44.137,1.669,0.0,1000000
2019-07-12 05:00:00,-2.632,46.549,1.664,0.0,1000000
2019-07-12 06:00:00,-3.218,48.255,1.685,0.0,1000000
2019-07-12 07:00:00,-3.233,49.342,1.711,0.0,1000000
2019-07-12 08:00:00,-3.488,49.535,1.683,0.0,1000000
2019-07-12 09:00:00,-3.326,48.138,1.579,0.0,1000000
2019-07-12 10:00:00,-3.257,47.08,1.504,0.0,1000000
2019-07-12 11:00:00,-2.921,45.081,1.375,0.0,1000000
2019-07-12 12:00:00,-2.276,42.43,1.157,0.0,1000000
2019-07-12 13:00:00,2.021,27.195,0.952,0.0,1000000
2019-07-12 14:00:00,5.421,18.555,0.586,0.0,1000000
2019-07-12 15:00:00,7.503,16.642,0.196,0.001,1000000
2019-07-12 16:00:00,8.912,15.631,0.237,0.0,1000000
2019-07-12 17:00:00,10.025,14.078,0.474,0.0,1000000
2019-07-12 18:00:00,10.865,13.021,0.823,0.0,1000000
2019-07-12 19:00:00,11.196,12.112,1.087,0.0,1000000
2019-07-12 20:00:00,11.135,11.768,1.388,0.0,1000000
2019-07-12 21:00:00,10.502,11.783,1.977,0.0,1000000
2019-07-12 22:00:00,8.878,12.697,1.914,0.0,1000000
2019-07-12 23:00:00,6.614,16.254,1.781,0.0,1000000
2019-07-13 00:00:00,4.227,22.078,1.458,0.0,1000000
2019-07-13 01:00:00,3.606,20.887,1.373,0.0,1000000
2019-07-13 02:00:00,2.967,21.531,1.276,0.0,1000000
2019-07-13 03:00:00,1.848,23.891,1.238,0.0,1000000
2019-07-13 04:00:00,0.817,26.485,1.201,0.0,1000000
2019-07-13 05:00:00,0.043,28.834,1.207,0.0,1000000
2019-07-13 06:00:00,-0.622,31.001,1.211,0.0,1000000
2019-07-13 07:00:00,-1.039,32.739,1.14,0.0,1000000
2019-07-13 08:00:00,-1.4,34.064,1.116,0.0,1000000
2019-07-13 09:00:00,-1.573,34.551,1.112,0.0,1000000
2019-07-13 10:00:00,-1.6,34.222,1.031,0.0,1000000
2019-07-13 11:00:00,-1.58,33.485,0.95,0.0,1000000
2019-07-13 12:00:00,-1.165,31.974,0.8,0.0,1000000
2019-07-13 13:00:00,2.668,21.128,0.724,0.0,1000000
2019-07-13 14:00:00,6.005,18.696,1.473,0.0,1000000
2019-07-13 15:00:00,7.902,20.237,2.043,0.0,1000000
2019-07-13 16:00:00,9.52,19.816,2.352,0.0,1000000
2019-07-13 17:00:00,10.789,18.713,2.271,0.0,1000000
2019-07-13 18:00:00,11.829,16.818,2.249,0.0,1000000
2019-07-13 19:00:00,12.262,13.242,3.185,0.0,1000000
2019-07-13 20:00:00,11.849,12.741,3.888,0.0,1000000
2019-07-13 21:00:00,10.258,13.366,4.651,0.0,1000000
2019-07-13 22:00:00,7.588,14.713,3.624,0.0,1000000
2019-07-13 23:00:00,5.067,17.263,2.877,0.0,1000000
2019-07-14 00:00:00,2.763,22.923,1.931,0.0,1000000
2019-07-14 01:00:00,1.202,25.938,1.692,0.0,1000000
2019-07-14 02:00:00,0.537,25.97,1.664,0.0,1000000
2019-07-14 03:00:00,0.02,25.636,1.643,0.0,1000000
2019-07-14 04:00:00,-0.662,26.541,1.661,0.0,1000000
2019-07-14 05:00:00,-1.451,27.611,1.69,0.0,1000000
2019-07-14 06:00:00,-2.049,27.818,1.705,0.0,1000000
2019-07-14 07:00:00,-2.292,24.43,1.701,0.0,1000000
2019-07-14 08:00:00,-2.49,23.396,1.662,0.0,1000000
2019-07-14 09:00:00,-2.406,22.115,1.61,0.0,1000000
2019-07-14 10:00:00,-2.107,20.84,1.532,0.0,1000000
2019-07-14 11:00:00,-1.597,19.628,1.405,0.0,1000000
2019-07-14 12:00:00,-1.271,19.354,1.184,0.0,1000000
2019-07-14 13:00:00,2.234,15.736,0.965,0.0,1000000
2019-07-14 14:00:00,5.353,13.628,0.721,0.001,1000000
2019-07-14 15:00:00,7.313,14.054,0.946,0.0,1000000
2019-07-14 16:00:00,8.81,13.782,1.605,0.0,1000000
2019-07-14 17:00:00,9.931,13.628,2.157,0.0,1000000
2019-07-14 18:00:00,10.595,13.17,2.754,0.0,1000000
2019-07-14 19:00:00,11.093,11.914,3.055,0.0,1000000
2019-07-14 20:00:00,10.693,11.949,3.843,0.0,1000000
2019-07-14 21:00:00,9.354,12.797,4.531,0.0,1000000
2019-07-14 22:00:00,6.945,15.188,3.549,0.0,1000000
2019-07-14 23:00:00,4.597,18.508,2.893,0.0,1000000
2019-07-15 00:00:00,2.338,24.093,2.102,0.0,1000000
2019-07-15 01:00:00,0.362,28.65,1.878,0.0,1000000
2019-07-15 02:00:00,-0.465,29.099,1.828,0.0,1000000
2019-07-15 03:00:00,-1.336,30.373,1.863,0.0,1000000
2019-07-15 04:00:00,-2.016,31.256,1.868,0.0,1000000
2019-07-15 05:00:00,-2.653,32.162,1.894,0.0,1000000
2019-07-15 06:00:00,-3.337,33.33,1.963,0.0,1000000
2019-07-15 07:00:00,-3.486,31.499,1.956,0.0,1000000
2019-07-15 08:00:00,-3.626,31.759,1.931,0.0,1000000
2019-07-15 09:00:00,-3.414,31.416,1.805,0.0,1000000
2019-07-15 10:00:00,-2.865,30.57,1.672,0.0,1000000
2019-07-15 11:00:00,-2.265,29.876,1.537,0.0,1000000
2019-07-15 12:00:00,-1.44,29.176,1.28,0.0,1000000
2019-07-15 13:00:00,2.235,25.074,1.307,0.0,1000000
2019-07-15 14:00:00,5.268,24.091,1.554,0.0,1000000
2019-07-15 15:00:00,7.449,20.658,2.46,0.0,1000000
2019-07-15 16:00:00,9.162,16.885,3.132,0.0,1000000
2019-07-15 17:00:00,10.379,14.585,3.649,0.0,1000000
2019-07-15 18:00:00,10.94,13.282,4.113,0.0,1000000
2019-07-15 19:00:00,10.927,13.422,4.143,0.0,1000000
2019-07-15 20:00:00,10.256,14.623,4.39,0.0,1000000
2019-07-15 21:00:00,8.768,17.318,4.544,0.0,1000000
2019-07-15 22:00:00,6.396,22.22,3.933,0.0,1000000
2019-07-15 23:00:00,4.062,27.648,2.998,0.0,1000000
2019-07-16 00:00:00,1.949,34.446,2.142,0.0,1000000
2019-07-16 01:00:00,0.052,41.046,1.825,0.0,1000000
2019-07-16 02:00:00,-0.488,41.534,1.69,0.0,1000000
2019-07-16 03:00:00,-1.008,42.817,1.643,0.0,1000000
2019-07-16 04:00:00,-1.278,43.382,1.562,0.0,1000000
2019-07-16 05:00:00,-2.11,46.176,1.583,0.0,1000000
2019-07-16 06:00:00,-2.824,48.779,1.597,0.0,1000000
2019-07-16 07:00:00,-2.656,47.697,1.501,0.0,1000000
2019-07-16 08:00:00,-3.106,49.323,1.513,0.0,1000000
2019-07-16 09:00:00,-3.157,49.349,1.445,0.0,1000000
2019-07-16 10:00:00,-3.12,49.018,1.36,0.0,1000000
2019-07-16 11:00:00,-3.062,48.66,1.26,0.0,1000000
2019-07-16 12:00:00,-2.578,47.286,1.062,0.0,1000000
2019-07-16 13:00:00,1.577,33.265,1.113,0.0,1000000
2019-07-16 14:00:00,4.188,24.183,1.133,0.0,1000000
2019-07-16 15:00:00,6.13,19.762,1.556,0.0,1000000
2019-07-16 16:00:00,7.688,18.065,2.124,0.001,1000000
2019-07-16 17:00:00,8.86,17.537,2.586,0.0,1000000
2019-07-16 18:00:00,9.821,16.355,3.171,0.0,1000000
2019-07-16 19:00:00,10.712,13.978,4.023,0.0,1000000
2019-07-16 20:00:00,9.655,15.281,4.767,0.0,1000000
2019-07-16 21:00:00,7.503,17.771,5.121,0.0,1000000
2019-07-16 22:00:00,4.865,19.879,4.086,0.0,1000000
2019-07-16 23:00:00,2.782,22.27,2.968,0.0,1000000
2019-07-17 00:00:00,1.083,26.324,1.977,0.0,1000000
2019-07-17 01:00:00,-0.504,30.836,1.693,0.0,1000000
2019-07-17 02:00:00,-0.921,29.936,1.568,0.0,1000000
2019-07-17 03:00:00,-1.349,29.907,1.517,0.0,1000000
2019-07-17 04:00:00,-1.698,30.161,1.457,0.0,1000000
2019-07-17 05:00:00,-2.036,30.753,1.384,0.0,1000000
2019-07-17 06:00:00,-2.341,31.247,1.265,0.0,1000000
2019-07-17 07:00:00,-2.173,29.682,1.212,0.0,1000000
2019-07-17 08:00:00,-2.384,30.093,1.117,0.0,1000000
2019-07-17 09:00:00,-2.548,30.473,1.087,0.0,1000000
2019-07-17 10:00:00,-2.563,30.5,1.078,0.0,1000000
2019-07-17 11:00:00,-2.482,30.337,1.047,0.0,1000000
2019-07-17 12:00:00,-1.749,29.038,0.802,0.0,1000000
2019-07-17 13:00:00,1.725,21.333,0.705,0.0,1000000
2019-07-17 14:00:00,4.087,19.524,0.445,0.0,1000000
2019-07-17 15:00:00,5.792,18.449,0.737,0.0,1000000
2019-07-17 16:00:00,7.15,18.598,0.668,0.001,1000000
2019-07-17 17:00:00,8.422,18.533,0.991,0.001,1000000
2019-07-17 18:00:00,9.452,17.863,1.672,0.0,1000000
2019-07-17 19:00:00,10.238,16.29,2.373,0.007,1000000
2019-07-17 20:00:00,9.715,16.329,2.879,0.02,1000000
2019-07-17 21:00:00,8.037,17.416,3.451,0.0,1000000
2019-07-17 22:00:00,5.854,19.491,2.927,0.0,1000000
2019-07-17 23:00:00,4.07,22.86,2.425,0.0,1000000
2019-07-18 00:00:00,2.542,26.625,2.018,0.0,1000000
2019-07-18 01:00:00,0.909,32.784,1.69,0.0,1000000
2019-07-18 02:00:00,0.168,35.845,1.363,0.002,1000000
2019-07-18 03:00:00,0.216,33.828,1.1,0.001,1000000
2019-07-18 04:00:00,0.22,32.776,0.842,0.003,1000000
2019-07-18 05:00:00,-0.106,33.935,0.737,0.004,1000000
2019-07-18 06:00:00,-0.636,35.64,0.85,0.001,1000000
2019-07-18 07:00:00,-0.435,38.777,0.929,0.0,1000000
2019-07-18 08:00:00,-1.234,41.441,0.91,0.001,1000000
2019-07-18 09:00:00,-1.863,43.988,0.915,0.004,1000000
2019-07-18 10:00:00,-2.169,45.803,0.853,0.007,1000000
2019-07-18 11:00:00,-2.331,47.669,0.733,0.02,1000000
2019-07-18 12:00:00,-1.461,46.052,0.358,0.029,1000000
2019-07-18 13:00:00,1.073,42.199,0.199,0.018,1000000
2019-07-18 14:00:00,3.074,40.439,0.756,0.011,1000000
2019-07-18 15:00:00,4.819,36.889,0.825,0.007,1000000
2019-07-18 16:00:00,5.948,35.815,1.703,0.205,1000000
2019-07-18 17:00:00,6.915,34.008,2.73,0.387,1000000
2019-07-18 18:00:00,8.024,30.218,3.396,0.165,1000000
2019-07-18 19:00:00,8.755,24.592,4.072,0.052,1000000
2019-07-18 20:00:00,8.181,24.3,4.435,0.008,1000000
2019-07-18 21:00:00,7.112,25.674,4.383,0.0,1000000
2019-07-18 22:00:00,5.217,28.87,3.677,0.0,1000000
2019-07-18 23:00:00,3.263,33.639,2.791,0.0,1000000
2019-07-19 00:00:00,1.502,39.817,1.941,0.0,1000000
2019-07-19 01:00:00,0.642,42.501,1.224,0.0,1000000
2019-07-19 02:00:00,0.713,41.635,0.896,0.0,1000000
2019-07-19 03:00:00,-0.062,44.459,0.852,0.0,1000000
2019-07-19 04:00:00,-0.776,47.189,0.84,0.0,1000000
2019-07-19 05:00:00,-1.435,49.877,0.864,0.0,1000000
2019-07-19 06:00:00,-2.083,52.646,0.918,0.0,1000000
2019-07-19 07:00:00,-2.239,52.88,0.955,0.0,1000000
2019-07-19 08:00:00,-2.636,54.811,0.893,0.0,1000000
2019-07-19 09:00:00,-2.944,56.452,0.814,0.0,1000000
2019-07-19 10:00:00,-3.11,57.565,0.703,0.001,1000000
2019-07-19 11:00:00,-3.148,58.112,0.528,0.0,1000000
2019-07-19 12:00:00,-2.55,56.087,0.369,0.0,1000000
2019-07-19 13:00:00,1.64,39.171,1.046,0.0,1000000
2019-07-19 14:00:00,4.156,32.588,2.247,0.0,1000000
2019-07-19 15:00:00,5.928,32.49,2.896,0.0,1000000
2019-07-19 16:00:00,7.708,27.793,2.983,0.012,1000000
2019-07-19 17:00:00,9.108,21.991,3.203,0.025,1000000
2019-07-19 18:00:00,9.362,21.489,2.974,0.082,1000000
2019-07-19 19:00:00,8.982,22.988,3.215,0.092,1000000
2019-07-19 20:00:00,9.265,20.614,2.997,0.025,1000000
2019-07-19 21:00:00,8.695,20.764,3.426,0.001,1000000
2019-07-19 22:00:00,6.843,25.45,3.146,0.0,1000000
2019-07-19 23:00:00,4.628,31.982,2.342,0.0,1000000
2019-07-20 00:00:00,2.199,42.555,1.681,0.0,1000000
2019-07-20 01:00:00,2.051,41.505,1.159,0.0,1000000
2019-07-20 02:00:00,1.553,43.217,0.839,0.0,1000000
2019-07-20 03:00:00,0.58,46.599,0.848,0.0,1000000
2019-07-20 04:00:00,-0.304,49.651,0.85,0.0,1000000
2019-07-20 05:00:00,-1.059,52.448,0.844,0.0,1000000
2019-07-20 06:00:00,-1.666,55.076,0.834,0.0,1000000
2019-07-20 07:00:00,-1.554,56.747,0.876,0.0,1000000
2019-07-20 08:00:00,-2.08,59.047,0.908,0.0,1000000
2019-07-20 09:00:00,-2.455,60.949,0.924,0.001,1000000
2019-07-20 10:00:00,-2.679,62.318,0.862,0.0,1000000
2019-07-20 11:00:00,-2.8,63.32,0.844,0.0,1000000
2019-07-20 12:00:00,-2.156,61.138,0.555,0.0,1000000
2019-07-20 13:00:00,1.699,48.062,0.339,0.0,1000000
2019-07-20 14:00:00,3.734,42.04,1.105,0.0,1000000
2019-07-20 15:00:00,5.281,37.179,1.854,0.044,1000000
2019-07-20 16:00:00,6.571,34.372,1.79,0.033,1000000
2019-07-20 17:00:00,7.056,35.955,1.495,0.049,1000000
2019-07-20 18:00:00,6.465,41.768,1.24,0.385,1000000
2019-07-20 19:00:00,6.62,41.124,2.288,0.442,1000000
2019-07-20 20:00:00,5.543,46.413,2.852,0.73,1000000
2019-07-20 21:00:00,4.714,48.159,2.769,0.674,1000000
2019-07-20 22:00:00,4.41,43.258,2.721,0.011,1000000
2019-07-20 23:00:00,3.027,47.191,2.313,0.0,1000000
2019-07-21 00:00:00,0.869,57.045,1.921,0.0,1000000
2019-07-21 01:00:00,-0.353,62.403,1.619,0.0,1000000
2019-07-21 02:00:00,-0.299,61.888,1.356,0.0,1000000
2019-07-21 03:00:00,-1.205,66.12,1.399,0.0,1000000
2019-07-21 04:00:00,-2.201,70.695,1.464,0.0,1000000
2019-07-21 05:00:00,-3.053,74.706,1.525,0.0,1000000
2019-07-21 06:00:00,-3.635,77.522,1.548,0.0,1000000
2019-07-21 07:00:00,-3.8,75.769,1.661,0.0,1000000
2019-07-21 08:00:00,-4.237,78.519,1.669,0.0,1000000
2019-07-21 09:00:00,-4.42,80.683,1.64,0.0,1000000
2019-07-21 10:00:00,-4.377,81.788,1.553,0.0,1000000
2019-07-21 11:00:00,-4.173,82.515,1.435,0.001,1000000
2019-07-21 12:00:00,-3.056,80.824,1.102,0.002,1000000
2019-07-21 13:00:00,0.928,63.749,1.228,0.0,1000000
2019-07-21 14:00:00,3.284,51.464,1.628,0.0,1000000
2019-07-21 15:00:00,5.567,39.403,3.22,0.057,1000000
2019-07-21 16:00:00,7.028,32.832,3.625,0.094,1000000
2019-07-21 17:00:00,8.327,28.69,3.559,0.0,1000000
2019-07-21 18:00:00,8.885,26.242,4.004,0.041,1000000
2019-07-21 19:00:00,8.388,25.936,4.275,0.134,1000000
2019-07-21 20:00:00,7.167,29.16,4.535,0.254,1000000
2019-07-21 21:00:00,5.874,35.816,4.079,0.04,1000000
2019-07-21 22:00:00,4.296,43.736,3.538,0.0,1000000
2019-07-21 23:00:00,2.528,53.11,2.69,0.0,1000000
2019-07-22 00:00:00,0.809,62.556,2.264,0.0,1000000
2019-07-22 01:00:00,-1.09,72.067,1.835,0.0,1000000
2019-07-22 02:00:00,-1.894,75.508,1.693,0.0,1000000
2019-07-22 03:00:00,-2.517,77.233,1.657,0.0,1000000
2019-07-22 04:00:00,-3.2,80.183,1.644,0.0,1000000
2019-07-22 05:00:00,-3.612,82.059,1.587,0.0,1000000
2019-07-22 06:00:00,-4.143,84.123,1.593,0.0,1000000
2019-07-22 07:00:00,-4.26,84.571,1.587,0.0,1000000
2019-07-22 08:00:00,-4.49,85.441,1.528,0.0,1000000
2019-07-22 09:00:00,-4.661,85.693,1.509,0.0,1000000
2019-07-22 10:00:00,-4.586,84.831,1.459,0.0,1000000
2019-07-22 11:00:00,-4.473,83.664,1.425,0.0,1000000
2019-07-22 12:00:00,-3.263,79.373,1.17,0.0,1000000
2019-07-22 13:00:00,1.296,57.284,1.203,0.0,1000000
2019-07-22 14:00:00,4.003,42.712,1.222,0.0,1000000
2019-07-22 15:00:00,6.154,34.504,2.016,0.0,1000000
2019-07-22 16:00:00,7.991,28.516,3.004,0.0,1000000
2019-07-22 17:00:00,9.266,24.325,3.736,0.027,1000000
2019-07-22 18:00:00,8.635,25.963,3.952,0.125,1000000
2019-07-22 19:00:00,8.953,22.964,4.228,0.036,1000000
2019-07-22 20:00:00,8.3,24.386,4.443,0.024,1000000
2019-07-22 21:00:00,6.782,30.912,4.604,0.005,1000000
2019-07-22 22:00:00,4.49,40.318,3.587,0.0,1000000
2019-07-22 23:00:00,2.443,47.829,2.661,0.0,1000000
2019-07-23 00:00:00,0.729,54.694,2.187,0.001,1000000
2019-07-23 01:00:00,-1.268,63.969,1.898,0.0,1000000
2019-07-23 02:00:00,-2.161,67.155,1.793,0.0,1000000
2019-07-23 03:00:00,-2.819,69.932,1.79,0.0,1000000
2019-07-23 04:00:00,-3.225,71.575,1.711,0.0,1000000
2019-07-23 05:00:00,-3.695,73.627,1.685,0.0,1000000
2019-07-23 06:00:00,-3.988,75.214,1.64,0.0,1000000
2019-07-23 07:00:00,-4.08,74.667,1.651,0.0,1000000
2019-07-23 08:00:00,-4.234,75.598,1.538,0.0,1000000
2019-07-23 09:00:00,-4.212,76.312,1.409,0.0,1000000
2019-07-23 10:00:00,-4.292,76.383,1.346,0.0,1000000
2019-07-23 11:00:00,-4.191,76.255,1.224,0.0,1000000
2019-07-23 12:00:00,-3.212,72.504,0.969,0.0,1000000
2019-07-23 13:00:00,0.387,55.992,1.239,0.0,1000000
2019-07-23 14:00:00,3.19,44.974,2.317,0.0,1000000
2019-07-23 15:00:00,5.603,36.062,4.558,0.004,1000000
2019-07-23 16:00:00,6.676,32.516,5.427,0.105,1000000
2019-07-23 17:00:00,7.361,31.236,5.749,0.251,1000000
2019-07-23 18:00:00,8.096,28.044,5.677,0.171,1000000
2019-07-23 19:00:00,7.676,32.556,5.083,0.321,1000000
2019-07-23 20:00:00,6.945,36.162,4.313,0.319,1000000
2019-07-23 21:00:00,5.898,39.552,3.718,0.115,1000000
2019-07-23 22:00:00,3.454,52.596,2.11,0.248,1000000
2019-07-23 23:00:00,2.048,58.873,1.364,0.074,1000000
2019-07-24 00:00:00,0.251,69.796,1.215,0.044,1000000
2019-07-24 01:00:00,-0.515,71.328,1.068,0.0,1000000
2019-07-24 02:00:00,-0.797,72.759,0.946,0.045,1000000
2019-07-24 03:00:00,-1.542,77.042,1.057,0.15,1000000
2019-07-24 04:00:00,-2.669,82.901,1.284,0.128,1000000
2019-07-24 05:00:00,-2.805,83.08,1.078,0.075,1000000
2019-07-24 06:00:00,-3.157,85.209,1.092,0.252,1000000
2019-07-24 07:00:00,-4.168,87.96,1.293,0.132,1000000
2019-07-24 08:00:00,-4.419,89.136,1.214,0.09,1000000
2019-07-24 09:00:00,-4.717,90.383,1.146,0.116,1000000
2019-07-24 10:00:00,-5.0,90.081,1.154,0.103,1000000
2019-07-24 11:00:00,-3.911,85.94,1.052,0.071,1000000
2019-07-24 12:00:00,-3.058,82.719,1.018,0.026,1000000
2019-07-24 13:00:00,-0.309,71.444,1.997,0.02,1000000
2019-07-24 14:00:00,2.291,58.197,5.22,0.037,1000000
2019-07-24 15:00:00,3.841,49.591,6.35,0.264,1000000
2019-07-24 16:00:00,5.901,37.141,6.799,0.274,1000000
2019-07-24 17:00:00,7.095,30.92,6.741,0.36,1000000
2019-07-24 18:00:00,6.988,34.042,6.009,0.152,1000000
2019-07-24 19:00:00,6.194,36.307,6.056,0.066,1000000
2019-07-24 20:00:00,5.224,35.669,6.046,0.029,1000000
2019-07-24 21:00:00,3.647,38.928,5.375,0.011,1000000
2019-07-24 22:00:00,1.535,49.128,4.155,0.006,1000000
2019-07-24 23:00:00,-0.313,57.804,4.23,0.004,1000000
2019-07-25 00:00:00,-1.336,58.695,4.073,0.001,1000000
2019-07-25 01:00:00,-2.193,57.45,3.827,0.0,1000000
2019-07-25 02:00:00,-2.982,55.571,3.539,0.0,1000000
2019-07-25 03:00:00,-3.935,55.382,3.279,0.0,1000000
2019-07-25 04:00:00,-5.131,56.75,2.929,0.0,1000000
2019-07-25 05:00:00,-6.14,58.869,2.544,0.0,1000000
2019-07-25 06:00:00,-6.448,58.583,2.261,0.0,1000000
2019-07-25 07:00:00,-6.685,56.352,1.999,0.0,1000000
2019-07-25 08:00:00,-7.425,60.531,1.967,0.0,1000000
2019-07-25 09:00:00,-7.933,63.411,1.921,0.0,1000000
2019-07-25 10:00:00,-8.322,65.295,1.888,0.0,1000000
2019-07-25 11:00:00,-8.523,65.907,1.863,0.0,1000000
2019-07-25 12:00:00,-7.27,60.184,1.715,0.0,1000000
2019-07-25 13:00:00,-1.851,36.933,2.043,0.0,1000000
2019-07-25 14:00:00,1.377,20.247,3.075,0.0,1000000
2019-07-25 15:00:00,3.627,11.82,4.533,0.0,1000000
2019-07-25 16:00:00,4.926,9.933,5.333,0.0,1000000
2019-07-25 17:00:00,5.496,9.211,5.695,0.0,1000000
2019-07-25 18:00:00,5.699,8.755,5.794,0.0,1000000
2019-07-25 19:00:00,5.621,6.568,5.677,0.0,1000000
2019-07-25 20:00:00,4.98,6.779,5.364,0.0,1000000
2019-07-25 21:00:00,3.835,7.279,4.676,0.0,1000000
2019-07-25 22:00:00,2.118,8.019,3.366,0.0,1000000
2019-07-25 23:00:00,0.036,9.609,2.536,0.0,1000000
2019-07-26 00:00:00,-2.778,13.65,1.963,0.0,1000000
2019-07-26 01:00:00,-2.963,12.959,1.632,0.0,1000000
2019-07-26 02:00:00,-3.72,14.451,1.559,0.0,1000000
2019-07-26 03:00:00,-5.174,16.54,1.626,0.0,1000000
2019-07-26 04:00:00,-6.266,18.654,1.644,0.0,1000000
2019-07-26 05:00:00,-7.172,20.596,1.656,0.0,1000000
2019-07-26 06:00:00,-7.753,22.052,1.642,0.0,1000000
2019-07-26 07:00:00,-7.63,19.106,1.6,0.0,1000000
2019-07-26 08:00:00,-7.785,19.234,1.583,0.0,1000000
2019-07-26 09:00:00,-8.014,19.152,1.592,0.0,1000000
2019-07-26 10:00:00,-7.968,18.416,1.551,0.0,1000000
2019-07-26 11:00:00,-7.794,17.407,1.5,0.0,1000000
2019-07-26 12:00:00,-6.103,15.087,1.183,0.0,1000000
2019-07-26 13:00:00,-0.234,7.793,0.991,0.0,1000000
2019-07-26 14:00:00,3.276,5.576,1.026,0.0,1000000
2019-07-26 15:00:00,5.335,4.243,1.079,0.0,1000000
2019-07-26 16:00:00,6.791,4.58,1.072,0.0,1000000
2019-07-26 17:00:00,7.754,4.189,1.08,0.0,1000000
2019-07-26 18:00:00,8.399,4.428,1.136,0.0,1000000
2019-07-26 19:00:00,8.851,4.189,1.836,0.0,1000000
2019-07-26 20:00:00,8.676,4.161,2.163,0.0,1000000
2019-07-26 21:00:00,7.856,4.22,2.164,0.0,1000000
2019-07-26 22:00:00,6.17,5.182,1.602,0.0,1000000
2019-07-26 23:00:00,3.254,10.548,1.316,0.0,1000000
2019-07-27 00:00:00,2.391,7.943,1.178,0.0,1000000
2019-07-27 01:00:00,0.8,9.226,1.105,0.0,1000000
2019-07-27 02:00:00,-0.768,10.742,1.155,0.0,1000000
2019-07-27 03:00:00,-2.057,12.029,1.205,0.0,1000000
2019-07-27 04:00:00,-2.978,13.05,1.148,0.0,1000000
2019-07-27 05:00:00,-3.587,13.856,1.082,0.0,1000000
2019-07-27 06:00:00,-3.913,14.345,1.001,0.0,1000000
2019-07-27 07:00:00,-3.004,11.068,0.481,0.0,1000000
2019-07-27 08:00:00,-2.76,10.418,0.253,0.0,1000000
2019-07-27 09:00:00,-2.741,10.225,0.162,0.0,1000000
2019-07-27 10:00:00,-2.845,10.362,0.151,0.0,1000000
2019-07-27 11:00:00,-2.939,10.592,0.135,0.0,1000000
2019-07-27 12:00:00,-2.726,11.082,0.068,0.0,1000000
2019-07-27 13:00:00,0.864,10.932,0.828,0.0,1000000
2019-07-27 14:00:00,3.619,10.818,1.664,0.001,1000000
2019-07-27 15:00:00,5.531,10.07,2.33,0.0,1000000
2019-07-27 16:00:00,7.068,10.691,2.97,0.0,1000000
2019-07-27 17:00:00,8.229,11.656,2.907,0.0,1000000
2019-07-27 18:00:00,9.064,12.275,2.523,0.0,1000000
