time,temp,RH,wind,ppt,Discharge
2019-01-18 13:00:00,5.823,84.198,1.95,0.227,1000000
2019-01-18 14:00:00,7.651,73.922,2.633,0.183,1000000
2019-01-18 15:00:00,8.918,66.101,3.313,0.183,1000000
2019-01-18 16:00:00,10.017,62.314,3.829,0.24,1000000
2019-01-18 17:00:00,10.73,59.488,3.679,0.073,1000000
2019-01-18 18:00:00,11.183,60.183,3.293,0.216,1000000
2019-01-18 19:00:00,10.349,69.503,2.781,0.363,1000000
2019-01-18 20:00:00,9.344,76.441,1.573,0.526,1000000
2019-01-18 21:00:00,7.498,83.216,0.698,1.077,1000000
2019-01-18 22:00:00,6.676,85.848,0.386,0.649,1000000
2019-01-18 23:00:00,6.13,85.724,1.26,0.36,1000000
2019-01-19 00:00:00,4.897,87.697,1.387,0.222,1000000
2019-01-19 01:00:00,4.379,89.224,0.853,0.0,1000000
2019-01-19 02:00:00,3.989,92.652,0.803,0.102,1000000
2019-01-19 03:00:00,3.691,94.633,0.782,0.017,1000000
2019-01-19 04:00:00,3.177,95.735,1.119,0.113,1000000
2019-01-19 05:00:00,3.224,93.053,1.354,0.049,1000000
2019-01-19 06:00:00,3.258,93.807,1.345,0.064,1000000
2019-01-19 07:00:00,3.195,94.699,1.012,0.023,1000000
2019-01-19 08:00:00,2.511,97.149,0.861,0.006,1000000
2019-01-19 09:00:00,2.135,98.109,0.811,0.002,1000000
2019-01-19 10:00:00,1.992,98.753,0.77,0.002,1000000
2019-01-19 11:00:00,2.182,98.615,1.111,0.0,1000000
2019-01-19 12:00:00,3.976,84.476,1.762,0.026,1000000
2019-01-19 13:00:00,6.181,69.265,2.645,0.029,1000000
2019-01-19 14:00:00,7.705,62.027,2.836,0.069,1000000
2019-01-19 15:00:00,9.335,58.987,2.897,0.05,1000000
2019-01-19 16:00:00,10.815,60.544,3.094,0.033,1000000
2019-01-19 17:00:00,11.626,63.945,3.1,0.135,1000000
2019-01-19 18:00:00,11.912,66.83,3.082,0.321,1000000
2019-01-19 19:00:00,10.958,72.306,3.039,0.533,1000000
2019-01-19 20:00:00,10.771,65.681,2.597,0.982,1000000
2019-01-19 21:00:00,8.431,67.381,1.332,1.423,1000000
2019-01-19 22:00:00,7.477,69.204,1.398,0.484,1000000
2019-01-19 23:00:00,6.881,72.489,1.572,0.063,1000000
2019-01-20 00:00:00,6.113,77.427,1.548,0.055,1000000
2019-01-20 01:00:00,5.208,84.109,1.16,0.0,1000000
2019-01-20 02:00:00,4.984,85.587,0.854,0.246,1000000
2019-01-20 03:00:00,4.436,89.687,0.768,0.326,1000000
2019-01-20 04:00:00,4.238,91.133,0.987,0.215,1000000
2019-01-20 05:00:00,3.914,93.384,1.0,0.234,1000000
2019-01-20 06:00:00,3.712,94.266,0.676,0.179,1000000
2019-01-20 07:00:00,3.48,95.193,0.851,0.145,1000000
2019-01-20 08:00:00,3.466,94.411,0.708,0.135,1000000
2019-01-20 09:00:00,3.151,96.34,0.503,0.214,1000000
2019-01-20 10:00:00,3.179,98.2,0.67,0.402,1000000
2019-01-20 11:00:00,3.152,98.567,0.588,0.378,1000000
2019-01-20 12:00:00,4.04,96.375,0.59,0.215,1000000
2019-01-20 13:00:00,4.886,94.543,0.633,0.222,1000000
2019-01-20 14:00:00,6.781,83.543,1.087,0.255,1000000
2019-01-20 15:00:00,8.507,79.15,1.532,0.246,1000000
2019-01-20 16:00:00,9.986,77.916,1.745,0.257,1000000
2019-01-20 17:00:00,10.522,77.114,1.838,0.307,1000000
2019-01-20 18:00:00,11.751,76.113,2.079,0.542,1000000
2019-01-20 19:00:00,10.998,73.927,1.699,0.259,1000000
2019-01-20 20:00:00,10.765,75.615,1.022,0.433,1000000
2019-01-20 21:00:00,10.056,80.503,0.673,0.683,1000000
2019-01-20 22:00:00,9.079,80.771,0.489,1.451,1000000
2019-01-20 23:00:00,7.518,77.767,0.892,1.222,1000000
2019-01-21 00:00:00,6.454,80.867,1.266,0.243,1000000
2019-01-21 01:00:00,6.058,84.732,0.932,0.0,1000000
2019-01-21 02:00:00,5.287,88.839,0.557,0.171,1000000
2019-01-21 03:00:00,4.866,92.904,0.521,0.055,1000000
2019-01-21 04:00:00,4.256,93.596,0.439,0.053,1000000
2019-01-21 05:00:00,4.209,93.762,0.471,0.035,1000000
2019-01-21 06:00:00,3.637,95.726,0.384,0.054,1000000
2019-01-21 07:00:00,2.476,99.384,0.265,0.03,1000000
2019-01-21 08:00:00,1.804,99.117,0.322,0.027,1000000
2019-01-21 09:00:00,1.394,98.856,0.271,0.013,1000000
2019-01-21 10:00:00,1.129,98.866,0.258,0.007,1000000
2019-01-21 11:00:00,1.409,97.878,0.202,0.003,1000000
2019-01-21 12:00:00,4.13,97.611,0.552,0.007,1000000
2019-01-21 13:00:00,6.214,80.228,1.692,0.2,1000000
2019-01-21 14:00:00,8.673,59.148,3.168,0.044,1000000
2019-01-21 15:00:00,9.872,50.828,3.936,0.067,1000000
2019-01-21 16:00:00,11.316,45.614,4.294,0.125,1000000
2019-01-21 17:00:00,12.089,43.702,4.387,0.086,1000000
2019-01-21 18:00:00,12.828,41.83,4.339,0.119,1000000
2019-01-21 19:00:00,13.056,41.806,4.345,0.148,1000000
2019-01-21 20:00:00,12.599,43.09,3.79,0.191,1000000
2019-01-21 21:00:00,12.285,42.015,2.964,0.055,1000000
2019-01-21 22:00:00,11.678,42.124,2.271,0.051,1000000
2019-01-21 23:00:00,10.821,41.859,1.156,0.022,1000000
2019-01-22 00:00:00,9.419,49.439,0.259,0.004,1000000
2019-01-22 01:00:00,7.932,60.894,0.577,0.0,1000000
2019-01-22 02:00:00,6.933,66.078,0.598,0.001,1000000
2019-01-22 03:00:00,6.309,70.61,0.556,0.0,1000000
2019-01-22 04:00:00,5.574,75.837,0.398,0.0,1000000
2019-01-22 05:00:00,4.767,80.305,0.631,0.113,1000000
2019-01-22 06:00:00,4.24,84.673,0.463,0.111,1000000
2019-01-22 07:00:00,3.98,78.992,1.012,0.017,1000000
2019-01-22 08:00:00,3.297,84.382,1.063,0.011,1000000
2019-01-22 09:00:00,2.818,88.233,1.09,0.022,1000000
2019-01-22 10:00:00,2.495,92.247,1.002,0.079,1000000
2019-01-22 11:00:00,2.936,93.261,0.768,0.043,1000000
2019-01-22 12:00:00,4.525,87.812,1.266,0.225,1000000
2019-01-22 13:00:00,6.156,72.695,1.728,0.077,1000000
2019-01-22 14:00:00,7.903,60.15,2.364,0.091,1000000
2019-01-22 15:00:00,9.685,52.057,3.273,0.345,1000000
2019-01-22 16:00:00,10.493,51.04,3.467,0.39,1000000
2019-01-22 17:00:00,10.96,52.251,3.603,0.194,1000000
2019-01-22 18:00:00,11.427,57.303,3.701,0.217,1000000
2019-01-22 19:00:00,12.069,62.435,3.936,0.373,1000000
2019-01-22 20:00:00,10.249,73.508,2.614,1.89,1000000
2019-01-22 21:00:00,8.116,81.84,1.599,1.378,1000000
2019-01-22 22:00:00,7.121,85.426,1.273,0.855,1000000
2019-01-22 23:00:00,6.311,84.855,1.182,0.217,1000000
2019-01-23 00:00:00,6.212,84.708,1.156,0.078,1000000
2019-01-23 01:00:00,5.472,88.269,1.447,0.0,1000000
2019-01-23 02:00:00,4.788,90.945,1.847,0.264,1000000
2019-01-23 03:00:00,4.157,93.9,1.387,0.045,1000000
2019-01-23 04:00:00,3.732,96.476,0.998,0.025,1000000
2019-01-23 05:00:00,3.72,95.416,1.103,0.009,1000000
2019-01-23 06:00:00,3.491,95.57,0.928,0.005,1000000
2019-01-23 07:00:00,3.094,98.0,0.443,0.0,1000000
2019-01-23 08:00:00,2.592,99.186,0.68,0.002,1000000
2019-01-23 09:00:00,2.426,99.437,0.616,0.003,1000000
2019-01-23 10:00:00,2.489,99.152,0.8,0.003,1000000
2019-01-23 11:00:00,2.851,97.521,1.152,0.037,1000000
2019-01-23 12:00:00,3.792,87.441,1.674,0.064,1000000
2019-01-23 13:00:00,5.717,74.508,2.073,0.126,1000000
2019-01-23 14:00:00,7.378,65.775,2.733,0.15,1000000
2019-01-23 15:00:00,9.131,65.352,3.317,0.105,1000000
2019-01-23 16:00:00,10.439,69.663,3.753,0.232,1000000
2019-01-23 17:00:00,11.502,73.502,3.866,0.563,1000000
2019-01-23 18:00:00,11.452,73.111,3.65,1.104,1000000
2019-01-23 19:00:00,9.454,82.007,2.496,1.421,1000000
2019-01-23 20:00:00,9.627,81.395,1.669,0.709,1000000
2019-01-23 21:00:00,7.37,82.284,1.823,0.799,1000000
2019-01-23 22:00:00,7.467,74.32,0.628,0.079,1000000
2019-01-23 23:00:00,7.259,69.099,0.953,0.061,1000000
2019-01-24 00:00:00,6.703,74.049,1.487,0.02,1000000
2019-01-24 01:00:00,6.159,79.678,1.342,0.0,1000000
2019-01-24 02:00:00,5.57,84.936,1.187,0.01,1000000
2019-01-24 03:00:00,4.338,89.256,1.577,0.458,1000000
2019-01-24 04:00:00,3.542,95.299,1.321,0.566,1000000
2019-01-24 05:00:00,3.637,96.72,1.094,0.248,1000000
2019-01-24 06:00:00,3.117,97.818,0.965,0.343,1000000
2019-01-24 07:00:00,3.302,96.902,1.069,0.241,1000000
2019-01-24 08:00:00,2.63,97.289,1.27,0.092,1000000
2019-01-24 09:00:00,2.57,97.733,1.023,0.152,1000000
2019-01-24 10:00:00,2.235,98.184,0.927,0.023,1000000
2019-01-24 11:00:00,2.17,98.482,1.14,0.013,1000000
2019-01-24 12:00:00,4.197,83.623,2.044,0.073,1000000
2019-01-24 13:00:00,5.999,72.42,3.104,0.141,1000000
2019-01-24 14:00:00,7.223,66.142,3.808,0.193,1000000
2019-01-24 15:00:00,8.096,63.862,4.473,0.334,1000000
2019-01-24 16:00:00,9.737,59.763,4.81,0.219,1000000
2019-01-24 17:00:00,10.708,59.154,4.628,0.078,1000000
2019-01-24 18:00:00,10.876,60.732,4.14,0.072,1000000
2019-01-24 19:00:00,11.775,58.003,4.465,0.109,1000000
2019-01-24 20:00:00,11.865,59.211,3.822,0.072,1000000
2019-01-24 21:00:00,11.593,57.715,3.274,0.045,1000000
2019-01-24 22:00:00,10.523,57.448,3.221,0.254,1000000
2019-01-24 23:00:00,8.463,60.296,1.684,0.895,1000000
2019-01-25 00:00:00,8.064,62.19,0.763,0.016,1000000
2019-01-25 01:00:00,7.768,66.712,0.556,0.0,1000000
2019-01-25 02:00:00,7.369,63.016,0.18,0.008,1000000
2019-01-25 03:00:00,6.769,64.837,0.589,0.004,1000000
2019-01-25 04:00:00,6.062,67.376,0.785,0.0,1000000
2019-01-25 05:00:00,5.408,70.285,0.941,0.001,1000000
2019-01-25 06:00:00,4.681,73.235,1.015,0.003,1000000
2019-01-25 07:00:00,3.651,75.029,1.244,0.011,1000000
2019-01-25 08:00:00,2.607,81.436,1.424,0.005,1000000
2019-01-25 09:00:00,2.674,80.571,1.134,0.016,1000000
2019-01-25 10:00:00,2.842,79.985,0.69,0.003,1000000
2019-01-25 11:00:00,2.505,83.535,0.411,0.0,1000000
2019-01-25 12:00:00,4.219,83.766,1.051,0.0,1000000
2019-01-25 13:00:00,6.333,68.702,2.096,0.002,1000000
2019-01-25 14:00:00,8.115,58.596,3.093,0.125,1000000
2019-01-25 15:00:00,9.691,50.252,3.689,0.215,1000000
2019-01-25 16:00:00,10.682,45.364,4.335,0.145,1000000
2019-01-25 17:00:00,11.606,41.248,4.618,0.081,1000000
2019-01-25 18:00:00,11.535,43.479,4.112,0.155,1000000
2019-01-25 19:00:00,11.962,47.654,3.825,0.18,1000000
2019-01-25 20:00:00,12.065,48.441,3.4,0.042,1000000
2019-01-25 21:00:00,11.447,50.728,2.939,0.19,1000000
2019-01-25 22:00:00,10.659,50.263,2.664,0.071,1000000
2019-01-25 23:00:00,9.419,50.245,1.936,0.114,1000000
2019-01-26 00:00:00,8.327,55.258,0.211,0.015,1000000
2019-01-26 01:00:00,7.007,68.012,1.0,0.0,1000000
2019-01-26 02:00:00,5.545,77.43,1.133,0.0,1000000
2019-01-26 03:00:00,4.852,80.868,1.045,0.001,1000000
2019-01-26 04:00:00,4.166,85.062,0.99,0.001,1000000
2019-01-26 05:00:00,3.917,88.524,0.81,0.008,1000000
2019-01-26 06:00:00,3.636,90.818,0.733,0.01,1000000
2019-01-26 07:00:00,3.998,80.512,0.524,0.025,1000000
2019-01-26 08:00:00,2.719,88.883,1.073,0.106,1000000
2019-01-26 09:00:00,2.869,90.121,1.085,0.108,1000000
2019-01-26 10:00:00,2.991,89.866,0.903,0.052,1000000
2019-01-26 11:00:00,2.986,89.717,0.457,0.019,1000000
2019-01-26 12:00:00,4.836,83.05,0.8,0.008,1000000
2019-01-26 13:00:00,6.235,72.257,2.385,0.23,1000000
2019-01-26 14:00:00,7.561,64.003,2.763,0.195,1000000
2019-01-26 15:00:00,9.28,58.501,3.472,0.196,1000000
2019-01-26 16:00:00,9.924,58.252,3.617,0.21,1000000
2019-01-26 17:00:00,10.151,67.065,3.11,0.497,1000000
2019-01-26 18:00:00,11.39,66.912,2.695,0.448,1000000
2019-01-26 19:00:00,11.076,71.016,2.344,0.851,1000000
2019-01-26 20:00:00,9.622,80.226,1.719,1.198,1000000
2019-01-26 21:00:00,8.82,81.268,0.966,0.883,1000000
2019-01-26 22:00:00,8.572,74.844,2.151,0.408,1000000
2019-01-26 23:00:00,8.266,73.486,1.779,0.056,1000000
2019-01-27 00:00:00,6.372,81.126,1.111,0.376,1000000
2019-01-27 01:00:00,5.1,87.901,1.23,0.0,1000000
2019-01-27 02:00:00,4.631,91.153,0.797,0.809,1000000
2019-01-27 03:00:00,4.618,91.45,0.625,0.36,1000000
2019-01-27 04:00:00,4.619,91.653,0.858,0.355,1000000
2019-01-27 05:00:00,4.389,92.452,1.197,0.386,1000000
2019-01-27 06:00:00,3.874,94.808,1.205,0.424,1000000
2019-01-27 07:00:00,3.369,93.702,1.142,0.197,1000000
2019-01-27 08:00:00,3.341,94.847,1.247,0.123,1000000
2019-01-27 09:00:00,3.181,96.117,1.19,0.102,1000000
2019-01-27 10:00:00,3.162,96.217,1.267,0.066,1000000
2019-01-27 11:00:00,3.324,94.844,1.405,0.063,1000000
2019-01-27 12:00:00,4.698,81.353,1.731,0.064,1000000
2019-01-27 13:00:00,6.495,69.336,2.595,0.078,1000000
2019-01-27 14:00:00,8.092,60.136,3.686,0.095,1000000
2019-01-27 15:00:00,9.478,53.558,4.159,0.17,1000000
2019-01-27 16:00:00,10.1,52.474,4.026,0.266,1000000
2019-01-27 17:00:00,11.089,56.935,3.926,0.151,1000000
2019-01-27 18:00:00,11.523,60.214,3.403,0.089,1000000
2019-01-27 19:00:00,12.016,56.312,2.893,0.122,1000000
2019-01-27 20:00:00,11.309,60.992,1.429,0.187,1000000
2019-01-27 21:00:00,9.264,70.204,0.645,1.385,1000000
2019-01-27 22:00:00,8.142,76.525,1.493,0.865,1000000
2019-01-27 23:00:00,6.606,84.666,1.226,1.075,1000000
2019-01-28 00:00:00,6.047,84.711,1.194,0.524,1000000
2019-01-28 01:00:00,5.664,85.414,1.038,0.0,1000000
2019-01-28 02:00:00,5.287,86.248,0.601,0.176,1000000
2019-01-28 03:00:00,5.15,89.03,1.036,0.259,1000000
2019-01-28 04:00:00,4.764,90.147,0.988,0.657,1000000
2019-01-28 05:00:00,3.912,94.984,0.695,0.987,1000000
2019-01-28 06:00:00,3.33,98.269,0.56,1.195,1000000
2019-01-28 07:00:00,3.967,93.051,0.791,0.187,1000000
2019-01-28 08:00:00,3.986,92.424,0.607,0.122,1000000
2019-01-28 09:00:00,3.578,92.824,0.671,0.075,1000000
2019-01-28 10:00:00,3.679,93.346,0.831,0.042,1000000
2019-01-28 11:00:00,3.502,95.27,0.901,0.016,1000000
2019-01-28 12:00:00,4.882,89.108,1.158,0.027,1000000
2019-01-28 13:00:00,6.714,87.172,1.134,0.125,1000000
2019-01-28 14:00:00,8.301,84.691,1.379,0.323,1000000
2019-01-28 15:00:00,9.644,84.697,1.802,0.659,1000000
2019-01-28 16:00:00,10.311,83.927,1.81,0.902,1000000
2019-01-28 17:00:00,11.493,81.506,1.982,0.89,1000000
2019-01-28 18:00:00,11.81,79.898,1.839,2.129,1000000
2019-01-28 19:00:00,11.838,77.398,1.107,1.289,1000000
2019-01-28 20:00:00,10.019,86.712,0.511,3.139,1000000
2019-01-28 21:00:00,10.234,86.132,0.301,3.095,1000000
2019-01-28 22:00:00,6.549,86.365,1.106,4.142,1000000
2019-01-28 23:00:00,5.444,92.187,1.745,1.683,1000000
2019-01-29 00:00:00,4.288,95.709,1.497,1.675,1000000
2019-01-29 01:00:00,3.729,96.355,1.549,0.0,1000000
2019-01-29 02:00:00,3.634,97.806,0.903,0.59,1000000
2019-01-29 03:00:00,3.759,98.109,0.46,0.465,1000000
2019-01-29 04:00:00,3.689,97.604,0.106,0.734,1000000
2019-01-29 05:00:00,3.475,97.415,0.488,0.644,1000000
2019-01-29 06:00:00,3.354,98.838,0.522,0.658,1000000
2019-01-29 07:00:00,3.614,92.238,1.035,0.332,1000000
2019-01-29 08:00:00,3.361,94.737,0.966,0.294,1000000
2019-01-29 09:00:00,3.287,94.683,0.944,0.304,1000000
2019-01-29 10:00:00,3.207,94.527,0.907,0.239,1000000
2019-01-29 11:00:00,3.258,94.247,0.862,0.177,1000000
2019-01-29 12:00:00,3.624,91.092,0.938,0.127,1000000
2019-01-29 13:00:00,5.17,80.598,1.274,0.145,1000000
2019-01-29 14:00:00,6.244,76.092,1.411,0.429,1000000
2019-01-29 15:00:00,7.196,76.116,1.094,0.459,1000000
2019-01-29 16:00:00,8.674,76.877,1.372,0.37,1000000
2019-01-29 17:00:00,9.58,79.955,1.257,0.652,1000000
2019-01-29 18:00:00,10.444,82.123,0.561,1.002,1000000
2019-01-29 19:00:00,10.839,88.338,1.92,1.964,1000000
2019-01-29 20:00:00,9.81,84.03,1.796,3.858,1000000
2019-01-29 21:00:00,8.153,86.293,1.081,4.452,1000000
2019-01-29 22:00:00,5.706,87.916,1.763,3.95,1000000
2019-01-29 23:00:00,3.768,96.062,1.891,3.917,1000000
2019-01-30 00:00:00,2.868,97.638,1.737,3.375,1000000
2019-01-30 01:00:00,2.075,98.226,1.718,0.0,1000000
2019-01-30 02:00:00,1.752,98.004,1.655,1.325,1000000
2019-01-30 03:00:00,1.544,97.895,1.296,0.905,1000000
2019-01-30 04:00:00,1.191,98.031,1.1,0.756,1000000
2019-01-30 05:00:00,0.784,98.17,1.09,0.635,1000000
2019-01-30 06:00:00,0.753,97.97,1.063,0.55,1000000
2019-01-30 07:00:00,0.882,98.536,0.975,0.493,1000000
2019-01-30 08:00:00,1.002,98.515,0.835,0.571,1000000
2019-01-30 09:00:00,0.843,99.351,0.683,0.563,1000000
2019-01-30 10:00:00,0.91,99.415,0.606,0.743,1000000
2019-01-30 11:00:00,0.801,99.436,0.596,0.625,1000000
2019-01-30 12:00:00,1.116,98.956,0.364,0.674,1000000
2019-01-30 13:00:00,1.618,98.112,0.556,0.542,1000000
2019-01-30 14:00:00,2.409,97.256,0.511,0.499,1000000
2019-01-30 15:00:00,2.95,96.714,0.943,0.376,1000000
2019-01-30 16:00:00,3.624,96.566,1.181,0.242,1000000
2019-01-30 17:00:00,4.886,93.761,0.688,0.305,1000000
2019-01-30 18:00:00,6.005,90.306,0.194,0.315,1000000
2019-01-30 19:00:00,6.646,86.643,0.294,0.431,1000000
2019-01-30 20:00:00,5.079,86.077,0.54,0.655,1000000
2019-01-30 21:00:00,4.796,85.631,0.966,0.407,1000000
2019-01-30 22:00:00,4.054,88.806,1.431,0.452,1000000
2019-01-30 23:00:00,3.447,91.058,1.467,0.33,1000000
2019-01-31 00:00:00,2.901,93.571,1.27,0.463,1000000
2019-01-31 01:00:00,2.724,95.804,0.919,0.0,1000000
2019-01-31 02:00:00,2.544,97.112,0.819,0.256,1000000
2019-01-31 03:00:00,1.919,98.002,1.072,0.203,1000000
2019-01-31 04:00:00,1.585,98.204,1.125,0.226,1000000
2019-01-31 05:00:00,1.518,98.427,0.902,0.145,1000000
2019-01-31 06:00:00,1.498,98.448,0.647,0.164,1000000
2019-01-31 07:00:00,1.337,98.765,0.547,0.395,1000000
2019-01-31 08:00:00,1.093,99.115,0.608,0.398,1000000
2019-01-31 09:00:00,0.958,99.106,0.454,0.401,1000000
2019-01-31 10:00:00,1.02,98.937,0.519,0.512,1000000
2019-01-31 11:00:00,0.649,99.277,0.587,0.462,1000000
2019-01-31 12:00:00,1.329,98.858,0.606,0.54,1000000
2019-01-31 13:00:00,2.429,96.445,0.702,0.541,1000000
2019-01-31 14:00:00,2.898,98.349,0.682,0.564,1000000
2019-01-31 15:00:00,3.477,95.267,0.779,0.555,1000000
2019-01-31 16:00:00,5.118,94.054,1.191,0.343,1000000
2019-01-31 17:00:00,5.464,87.919,1.04,0.555,1000000
2019-01-31 18:00:00,5.948,85.705,0.525,0.595,1000000
2019-01-31 19:00:00,6.976,82.244,0.505,0.636,1000000
2019-01-31 20:00:00,5.761,87.796,1.105,0.744,1000000
2019-01-31 21:00:00,5.149,92.74,1.267,0.627,1000000
2019-01-31 22:00:00,4.513,94.953,1.533,0.41,1000000
2019-01-31 23:00:00,3.829,93.389,1.775,0.216,1000000
2019-02-01 00:00:00,3.305,94.526,1.597,0.076,1000000
2019-02-01 01:00:00,2.854,94.877,1.581,0.0,1000000
2019-02-01 02:00:00,2.693,94.242,1.567,0.02,1000000
2019-02-01 03:00:00,2.57,93.891,1.393,0.013,1000000
2019-02-01 04:00:00,2.323,94.65,1.384,0.01,1000000
2019-02-01 05:00:00,2.076,95.102,1.462,0.008,1000000
2019-02-01 06:00:00,1.837,95.264,1.558,0.007,1000000
2019-02-01 07:00:00,2.303,95.086,1.493,0.007,1000000
2019-02-01 08:00:00,2.076,95.075,1.327,0.006,1000000
2019-02-01 09:00:00,2.085,94.36,1.307,0.002,1000000
2019-02-01 10:00:00,1.893,95.253,1.205,0.004,1000000
2019-02-01 11:00:00,1.76,95.951,1.232,0.005,1000000
2019-02-01 12:00:00,2.169,92.593,1.591,0.01,1000000
2019-02-01 13:00:00,3.375,84.811,1.729,0.018,1000000
2019-02-01 14:00:00,5.734,71.554,2.217,0.028,1000000
2019-02-01 15:00:00,7.546,63.108,2.435,0.07,1000000
2019-02-01 16:00:00,8.234,58.804,2.119,0.122,1000000
2019-02-01 17:00:00,9.192,55.119,2.326,0.158,1000000
2019-02-01 18:00:00,9.544,57.945,2.394,0.135,1000000
2019-02-01 19:00:00,9.591,60.511,2.269,0.099,1000000
2019-02-01 20:00:00,8.788,66.516,2.995,0.99,1000000
2019-02-01 21:00:00,7.537,70.729,3.058,0.546,1000000
2019-02-01 22:00:00,6.275,73.966,2.128,0.235,1000000
2019-02-01 23:00:00,5.12,79.752,2.258,0.13,1000000
2019-02-02 00:00:00,3.891,84.387,2.265,0.04,1000000
2019-02-02 01:00:00,3.038,87.93,1.645,0.0,1000000
2019-02-02 02:00:00,2.599,88.067,1.768,0.018,1000000
2019-02-02 03:00:00,2.286,88.688,1.648,0.035,1000000
2019-02-02 04:00:00,1.731,90.232,1.233,0.04,1000000
2019-02-02 05:00:00,1.436,91.461,1.042,0.04,1000000
2019-02-02 06:00:00,1.109,92.574,0.997,0.032,1000000
2019-02-02 07:00:00,1.35,94.507,1.066,0.026,1000000
2019-02-02 08:00:00,1.068,95.073,0.821,0.028,1000000
2019-02-02 09:00:00,0.73,96.399,0.677,0.043,1000000
2019-02-02 10:00:00,0.57,96.662,0.41,0.038,1000000
2019-02-02 11:00:00,0.537,96.413,0.304,0.049,1000000
2019-02-02 12:00:00,2.123,90.058,0.291,0.036,1000000
2019-02-02 13:00:00,4.065,77.221,1.149,0.196,1000000
2019-02-02 14:00:00,5.569,75.585,1.419,0.679,1000000
2019-02-02 15:00:00,6.646,72.38,1.676,0.262,1000000
2019-02-02 16:00:00,6.861,75.88,1.746,0.418,1000000
2019-02-02 17:00:00,7.101,83.221,1.403,0.658,1000000
2019-02-02 18:00:00,7.415,86.181,1.175,0.857,1000000
2019-02-02 19:00:00,7.376,89.974,1.524,1.625,1000000
2019-02-02 20:00:00,7.023,92.395,0.917,1.183,1000000
2019-02-02 21:00:00,6.096,94.662,0.405,1.029,1000000
2019-02-02 22:00:00,5.247,94.603,0.153,0.86,1000000
2019-02-02 23:00:00,4.557,96.726,0.062,0.671,1000000
2019-02-03 00:00:00,4.407,97.156,0.167,0.324,1000000
2019-02-03 01:00:00,4.24,97.952,0.272,0.0,1000000
2019-02-03 02:00:00,3.822,97.861,0.513,0.105,1000000
2019-02-03 03:00:00,3.637,96.808,0.814,0.059,1000000
2019-02-03 04:00:00,3.327,97.09,0.86,0.038,1000000
2019-02-03 05:00:00,3.278,97.14,1.118,0.06,1000000
2019-02-03 06:00:00,3.167,97.74,1.021,0.109,1000000
2019-02-03 07:00:00,2.964,97.894,0.987,0.242,1000000
2019-02-03 08:00:00,2.669,98.381,0.996,0.223,1000000
2019-02-03 09:00:00,2.727,98.503,1.151,0.303,1000000
2019-02-03 10:00:00,2.587,99.186,1.238,0.313,1000000
2019-02-03 11:00:00,2.518,99.408,1.258,0.316,1000000
2019-02-03 12:00:00,3.182,98.836,1.42,0.206,1000000
2019-02-03 13:00:00,4.509,95.584,1.453,0.296,1000000
2019-02-03 14:00:00,6.444,93.732,1.904,0.251,1000000
2019-02-03 15:00:00,6.807,93.971,2.079,0.539,1000000
2019-02-03 16:00:00,7.592,90.964,2.193,0.712,1000000
2019-02-03 17:00:00,8.784,90.0,2.268,0.928,1000000
2019-02-03 18:00:00,8.402,87.108,1.94,1.01,1000000
2019-02-03 19:00:00,7.556,88.12,1.456,0.551,1000000
2019-02-03 20:00:00,7.748,81.362,1.925,0.19,1000000
2019-02-03 21:00:00,8.132,72.546,1.802,0.072,1000000
2019-02-03 22:00:00,7.234,72.088,1.777,0.379,1000000
2019-02-03 23:00:00,6.489,72.581,1.134,0.125,1000000
2019-02-04 00:00:00,6.039,75.558,0.695,0.027,1000000
2019-02-04 01:00:00,5.803,78.879,0.776,0.0,1000000
2019-02-04 02:00:00,4.917,84.837,1.493,0.127,1000000
2019-02-04 03:00:00,4.213,89.6,1.672,0.275,1000000
2019-02-04 04:00:00,3.776,92.702,1.625,0.148,1000000
2019-02-04 05:00:00,3.6,95.824,1.852,0.18,1000000
2019-02-04 06:00:00,3.358,98.525,1.775,0.18,1000000
2019-02-04 07:00:00,3.067,98.604,1.559,0.15,1000000
2019-02-04 08:00:00,2.786,97.938,1.614,0.148,1000000
2019-02-04 09:00:00,2.528,98.013,1.671,0.132,1000000
2019-02-04 10:00:00,2.507,95.422,1.74,0.119,1000000
2019-02-04 11:00:00,2.564,95.75,1.559,0.062,1000000
2019-02-04 12:00:00,3.055,91.245,1.822,0.171,1000000
2019-02-04 13:00:00,4.56,82.57,2.348,0.185,1000000
2019-02-04 14:00:00,6.308,72.253,2.602,0.27,1000000
2019-02-04 15:00:00,7.655,71.557,2.647,0.272,1000000
2019-02-04 16:00:00,9.191,76.614,3.444,0.379,1000000
2019-02-04 17:00:00,10.027,80.565,3.592,0.766,1000000
2019-02-04 18:00:00,9.469,84.042,2.496,1.24,1000000
2019-02-04 19:00:00,9.91,79.67,2.581,0.783,1000000
2019-02-04 20:00:00,9.661,77.36,2.352,0.975,1000000
2019-02-04 21:00:00,7.668,82.093,1.357,0.834,1000000
2019-02-04 22:00:00,6.612,83.205,0.601,0.11,1000000
2019-02-04 23:00:00,6.176,81.783,0.513,0.081,1000000
2019-02-05 00:00:00,5.383,87.573,0.227,0.051,1000000
2019-02-05 01:00:00,4.887,89.581,0.547,0.0,1000000
2019-02-05 02:00:00,4.736,90.049,0.992,0.036,1000000
2019-02-05 03:00:00,4.392,92.636,0.784,0.015,1000000
