,When,sea_x,sea_y,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV_x,dia_x,h_s_x,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness,DroneV_y,dia_y,h_s_y
63,2021-01-18 15:45:00,0.0,0.0,-3.19,25.4,1.555,619.173,334.3,0,334.3,0,0,0,,,,0,1.226,172.799,0.574,0,-14.759,-1.776,0.002,8132.843,8.869,-0.41,0.41,108.087,0.0,-0.23,26467.268,-19.867,0.551,-67.329,41.016,-4.725,0.0,5.895,0.0,274.728,0.097,9.351,0,0.0,0.0,-24.592,0.0,0.01,30575.466,1.696,-0.0,,,
64,2021-01-18 16:00:00,0.0,0.0,-3.293,24.32,2.705,619.086,284.0,0,284.0,0,0,0,0.0,11.71,0.0,0,1.165,171.288,0.57,0,-14.989,-1.862,0.002,8132.433,8.869,-0.752,0.752,108.497,0.0,0.018,26467.268,10.568,0.468,-67.986,72.124,-8.664,0.0,5.961,0.0,274.719,0.097,9.351,0,0.0,0.0,1.903,0.0,0.01,30575.466,1.66,-0.0,0.0,11.71,0.0
65,2021-01-18 16:15:00,0.0,0.0,-2.623,21.94,1.792,619.106,247.0,0,247.0,0,0,0,,,,0,1.105,171.63,0.565,0,-14.972,-1.948,0.002,8131.681,8.868,-0.561,0.561,109.25,0.0,-0.163,26467.268,-10.942,0.407,-67.71,50.447,-6.467,0.0,5.914,0.0,274.702,0.097,9.351,0,0.0,0.0,-17.409,0.0,0.01,30575.466,1.663,-0.0,,,
66,2021-01-18 16:30:00,0.0,0.0,-3.002,20.7,3.457,619.126,193.6,0,193.6,0,0,0,,,,0,1.013,168.61,0.558,0,-15.135,-2.034,0.002,8131.12,8.867,-1.213,1.213,109.811,0.0,0.166,26467.268,31.761,0.319,-70.126,95.619,-13.978,0.0,5.949,0.0,274.689,0.097,9.35,0,0.0,0.0,17.782,0.0,0.01,30575.466,1.638,-0.0,,,
67,2021-01-18 16:45:00,0.0,0.0,-3.276,21.42,1.105,619.145,101.0,0,101.0,0,0,0,,,,0,1.027,168.28,0.559,0,-14.968,-2.12,0.002,8129.906,8.866,-0.395,0.395,111.024,0.0,-0.376,26467.268,-35.617,0.166,-71.073,29.455,-4.549,0.0,5.834,0.0,274.662,0.097,9.35,0,0.0,0.0,-40.166,0.0,0.01,30575.466,1.663,-0.0,,,
68,2021-01-18 17:00:00,0.0,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,0,0,,,,0,0.906,164.969,0.55,60,-15.344,-2.205,0.002,8129.511,8.865,899.158,0.842,111.419,0.0,-4.043,26467.268,-1647.966,0.077,-72.992,58.226,-9.699,-0.033,5.967,0.0,274.653,0.097,9.35,0,0.0,0.0,-431.886,-1216.08,0.01,30575.466,1.607,-0.0,,,
69,2021-01-18 17:15:00,0.0,0.0,-3.498,18.26,1.689,619.241,21.66,0,21.66,0,0,0,,,,0,0.861,163.577,0.546,60,-19.387,-2.291,0.002,9028.67,9.846,-0.225,0.225,112.261,0.0,0.774,26467.268,85.322,0.04,-59.806,61.192,-2.598,76.133,7.763,0.0,274.656,0.108,9.35,0,0.0,0.0,82.724,0.0,0.01,30575.466,1.099,0.004,,,
70,2021-01-18 17:30:00,0.0,0.0,-3.631,18.63,1.703,619.318,7.678,0,7.678,0,0,0,,,,0,0.87,163.501,0.546,60,-18.612,-2.393,0.002,9028.444,9.846,-0.321,0.321,112.487,0.0,-0.007,27367.268,2.67,0.013,-62.621,58.183,-3.446,-0.018,7.113,0.0,294.544,0.1,9.683,0,0.0,0.0,-0.777,0.0,0.01,31475.466,1.183,-0.0,,,
71,2021-01-18 17:45:00,0.0,0.0,-3.778,19.25,1.892,619.394,0.27,0,0.27,0,0,0,,,,0,0.889,163.664,0.548,60,-18.62,-2.492,0.002,9028.123,9.845,-0.334,0.334,112.807,0.0,0.047,28267.268,8.66,0.0,-62.432,64.045,-3.586,-0.025,7.072,0.0,294.537,0.1,9.682,0,0.0,0.0,5.074,0.0,0.01,32375.466,1.182,-0.0,,,
72,2021-01-18 18:00:00,0.0,0.0,-3.919,19.13,2.859,619.47,-3.18,0,-3.18,0,0,0,,,,0,0.874,162.941,0.547,60,-18.572,-2.591,0.002,9027.789,9.845,-0.539,0.539,113.141,0.0,0.313,29167.268,39.214,-0.005,-63.324,95.561,-5.795,-0.026,7.008,0.0,294.53,0.1,9.682,0,0.0,0.0,33.418,0.0,0.01,33275.466,1.187,-0.0,,,
73,2021-01-18 18:15:00,0.0,0.0,-4.044,19.43,2.03,619.597,-4.084,0,-4.084,0,0,0,,,,0,0.88,162.792,0.547,60,-18.259,-2.689,0.002,9027.25,9.844,-0.419,0.419,113.681,0.0,0.033,30067.268,8.03,-0.007,-64.587,65.838,-4.505,-0.043,6.828,0.0,294.518,0.1,9.682,0,0.0,0.0,3.525,0.0,0.01,34175.466,1.223,-0.0,,,
74,2021-01-18 18:30:00,0.0,0.0,-4.285,21.59,1.13,619.725,-4.047,0,-4.047,0,0,0,,,,0,0.96,164.265,0.554,60,-18.226,-2.785,0.002,9026.831,9.844,899.818,0.182,114.1,0.0,-7.803,30967.268,-1967.683,-0.007,-63.232,35.95,-1.951,-0.033,6.772,0.0,294.509,0.1,9.682,0,0.0,0.0,-833.591,-1134.092,0.01,35075.466,1.227,-0.0,,,
75,2021-01-18 18:45:00,0.0,0.0,-5.062,24.46,1.755,619.852,-3.955,0,-3.955,0,0,0,,,,0,1.025,163.98,0.56,60,-26.029,-2.88,0.002,9926.649,10.825,0.0,0.0,114.282,0.0,1.249,30967.268,128.27,-0.007,-36.916,83.989,5.133,71.052,10.152,0.0,294.512,0.11,9.682,0,0.478,0.0,133.403,0.0,0.01,35075.466,0.573,0.003,,,
76,2021-01-18 19:00:00,0.0,0.0,-5.772,24.82,0.666,619.979,-3.852,0,-3.852,0,0,0,,,,0,0.985,161.397,0.557,60,-24.781,-3.009,0.002,9927.127,10.826,900.0,0.0,114.282,0.0,-14.868,31867.268,-2652.766,-0.006,-43.59,28.901,1.447,0.0,9.25,0.0,313.779,0.104,9.994,0,0.143,0.0,-1588.323,-1064.444,0.01,35975.944,0.649,0.0,,,
77,2021-01-18 19:15:00,0.0,0.0,-6.0,25.69,0.368,620.018,-4.213,0,-4.213,0,0,0,,,,0,1.002,161.259,0.558,60,-39.648,-3.135,0.002,10827.27,11.807,0.0,0.0,114.282,0.0,1.064,31867.268,111.599,-0.008,1.121,28.27,2.066,66.702,15.514,0.0,313.782,0.113,9.994,0,0.205,0.0,113.665,0.0,0.01,35976.088,0.134,0.003,,,
78,2021-01-18 19:30:00,0.0,0.0,-6.322,25.8,0.573,620.056,-3.776,0,-3.776,0,0,0,,,,0,0.982,160.042,0.557,60,-38.584,-3.327,0.002,10827.475,11.807,0.0,0.0,114.282,0.0,0.532,32767.268,53.719,-0.006,-3.035,42.208,3.079,0.0,14.552,0.0,332.475,0.107,10.287,0,0.324,0.0,56.798,0.0,0.01,36876.292,0.151,0.0,,,
79,2021-01-18 19:45:00,0.0,0.0,-6.192,23.73,0.941,620.094,-3.805,0,-3.805,0,0,0,,,,0,0.912,158.665,0.551,60,-38.053,-3.519,0.002,10827.799,11.808,0.0,0.0,114.282,0.0,0.762,33667.268,76.808,-0.006,-5.896,68.456,4.575,0.0,14.253,0.0,332.482,0.107,10.287,0,0.481,0.0,81.383,0.0,0.01,37776.616,0.16,0.0,,,
80,2021-01-18 20:00:00,0.0,0.0,-6.195,25.81,0.864,620.133,-3.928,0,-3.928,0,0,0,,,,0,0.992,160.569,0.558,60,-37.291,-3.707,0.002,10828.279,11.808,0.0,0.0,114.282,0.0,0.689,34567.268,69.07,-0.006,-6.135,61.35,4.569,0.0,13.861,0.0,332.492,0.107,10.287,0,0.48,0.0,73.638,0.0,0.01,38677.097,0.175,0.0,,,
81,2021-01-18 20:15:00,0.0,0.0,-6.375,23.33,1.397,620.193,-3.801,0,-3.801,0,0,0,,,,0,0.884,157.546,0.549,60,-36.602,-3.89,0.002,10828.759,11.809,0.0,0.0,114.282,0.0,0.984,35467.268,98.812,-0.006,-11.115,96.433,6.286,0.0,13.501,0.0,332.502,0.107,10.288,0,0.661,0.0,105.099,0.0,0.01,39577.577,0.188,0.0,,,
82,2021-01-18 20:30:00,0.0,0.0,-6.376,23.8,1.684,620.253,-3.82,0,-3.82,0,0,0,,,,0,0.902,157.991,0.55,60,-35.618,-4.068,0.002,10829.42,11.81,0.0,0.0,114.282,0.0,1.119,36367.268,111.989,-0.006,-13.494,112.468,7.541,0.0,13.021,0.0,332.515,0.107,10.288,0,0.792,0.0,119.53,0.0,0.01,40478.237,0.21,0.0,,,
83,2021-01-18 20:45:00,0.0,0.0,-6.686,23.22,2.702,620.313,-3.546,0,-3.546,0,0,0,,,,0,0.86,156.198,0.546,60,-34.499,-4.239,0.002,10830.212,11.81,0.0,0.0,114.282,0.0,1.652,37267.268,165.597,-0.006,-18.541,171.654,10.892,0.0,12.489,0.0,332.531,0.107,10.288,0,1.145,0.0,176.488,0.0,0.01,41379.03,0.237,0.0,,,
84,2021-01-18 21:00:00,0.0,0.0,-6.733,23.02,2.755,620.373,-3.793,0,-3.793,0,0,0,,,,0,0.849,155.818,0.545,60,-32.847,-4.404,0.002,10831.357,11.812,0.0,0.0,114.282,0.0,1.52,38167.268,152.268,-0.006,-23.81,164.346,10.091,0.0,11.738,0.0,332.555,0.107,10.288,0,1.06,0.0,162.359,0.0,0.01,42280.174,0.283,0.0,,,
85,2021-01-18 21:15:00,0.0,0.0,-6.825,23.61,2.397,620.387,-3.651,0,-3.651,0,0,0,,,,0,0.865,156.016,0.547,60,-31.327,-4.559,0.002,10832.417,11.813,0.0,0.0,114.282,0.0,1.173,39067.268,117.009,-0.006,-28.199,134.167,8.263,0.0,11.047,0.0,332.577,0.107,10.289,0,0.868,0.0,125.272,0.0,0.01,43181.235,0.332,0.0,,,
86,2021-01-18 21:30:00,0.0,0.0,-7.121,24.1,2.698,620.402,-3.582,0,-3.582,0,0,0,,,,0,0.863,155.296,0.547,60,-30.154,-4.704,0.002,10833.286,11.814,0.0,0.0,114.282,0.0,1.202,39967.268,119.945,-0.006,-32.518,141.967,8.509,0.0,10.503,0.0,332.594,0.107,10.289,0,0.894,0.0,128.454,0.0,0.01,44082.103,0.375,0.0,,,
87,2021-01-18 21:45:00,0.0,0.0,-7.247,24.02,2.883,620.416,-3.708,0,-3.708,0,0,0,,,,0,0.851,154.724,0.546,60,-28.952,-4.843,0.002,10834.18,11.815,0.0,0.0,114.282,0.0,1.161,40867.268,116.063,-0.006,-36.835,142.955,7.939,0.0,9.949,0.0,332.613,0.107,10.289,0,0.834,0.0,124.002,0.0,0.01,44982.997,0.425,0.0,,,
88,2021-01-18 22:00:00,0.0,0.0,-7.543,24.43,2.837,620.431,-3.695,0,-3.695,0,0,0,,,,0,0.846,153.928,0.545,60,-27.791,-4.974,0.002,10835.014,11.816,0.0,0.0,114.282,0.0,0.993,41767.268,99.347,-0.006,-41.299,131.236,6.733,0.0,9.416,0.0,332.63,0.107,10.289,0,0.708,0.0,106.08,0.0,0.01,45883.832,0.479,0.0,,,
89,2021-01-18 22:15:00,0.0,0.0,-7.518,25.54,3.415,620.415,-3.448,0,-3.448,0,0,0,,,,0,0.886,155.007,0.549,60,-26.798,-5.098,0.002,10835.722,11.816,0.0,0.0,114.282,0.0,1.159,42667.268,115.967,-0.006,-43.4,150.418,7.863,0.0,8.955,0.0,332.644,0.107,10.29,0,0.827,0.0,123.83,0.0,0.01,46784.54,0.53,0.0,,,
90,2021-01-18 22:30:00,0.0,0.0,-7.83,26.75,3.677,620.4,-3.698,0,-3.698,0,0,0,,,,0,0.906,154.793,0.551,60,-25.639,-5.216,0.002,10836.549,11.817,0.0,0.0,114.282,0.0,1.105,43567.268,110.643,-0.006,-47.375,149.597,7.379,0.0,8.427,0.0,332.661,0.107,10.29,0,0.776,0.0,118.022,0.0,0.01,47685.366,0.596,0.0,,,
91,2021-01-18 22:45:00,0.0,0.0,-8.09,27.08,3.617,620.384,-3.305,0,-3.305,0,0,0,,,,0,0.899,154.032,0.55,60,-24.534,-5.327,0.002,10837.324,11.818,0.0,0.0,114.282,0.0,0.913,44467.268,92.026,-0.005,-51.769,135.875,5.468,0.0,7.926,0.0,332.677,0.107,10.29,0,0.575,0.0,97.494,0.0,0.01,48586.142,0.665,0.0,,,
92,2021-01-18 23:00:00,0.0,0.0,-8.16,26.39,3.159,620.368,-3.552,0,-3.552,0,0,0,,,,0,0.871,153.19,0.548,60,-23.622,-5.431,0.002,10837.899,11.819,0.0,0.0,114.282,0.0,0.621,45367.268,63.427,-0.006,-55.65,111.576,2.916,0.0,7.506,0.0,332.689,0.107,10.29,0,0.307,0.0,66.342,0.0,0.01,49486.717,0.728,0.0,,,
93,2021-01-18 23:15:00,0.0,0.0,-8.42,26.33,3.123,620.325,-3.356,0,-3.356,0,0,0,,,,0,0.852,152.119,0.546,60,-23.001,-5.53,0.002,10838.206,11.819,0.0,0.0,114.282,0.0,0.505,46267.268,52.408,-0.006,-58.808,104.013,1.571,0.0,7.209,0.0,332.695,0.107,10.291,0,0.165,0.0,53.979,0.0,0.01,50387.023,0.774,0.0,,,
94,2021-01-18 23:30:00,0.0,0.0,-8.31,25.74,3.364,620.282,-3.543,0,-3.543,0,0,0,,,,0,0.84,152.057,0.545,60,-22.496,-5.625,0.002,10838.371,11.819,0.0,0.0,114.282,0.0,0.524,47167.268,55.37,-0.006,-60.579,108.994,0.575,0.0,6.961,0.0,332.698,0.107,10.291,0,0.06,0.0,55.945,0.0,0.01,51287.188,0.814,0.0,,,
95,2021-01-18 23:45:00,0.0,0.0,-8.46,26.3,3.643,620.238,-3.158,0,-3.158,0,0,0,,,,0,0.848,151.938,0.546,60,-21.972,-5.717,0.002,10838.431,11.819,-0.021,0.021,114.282,0.0,0.528,48067.268,56.642,-0.005,-62.481,112.42,-0.195,0.0,6.707,0.0,332.7,0.107,10.291,0,0.0,0.0,56.447,0.0,0.01,52187.249,0.856,0.0,,,
96,2021-01-19 00:00:00,0.0,0.0,-8.5,26.39,3.043,620.195,-3.752,0,-3.752,0,0,0,,,,0,0.848,151.855,0.546,60,-21.443,-5.805,0.002,10838.411,11.819,-0.111,0.111,114.302,0.0,0.29,48967.268,32.02,-0.006,-64.373,89.948,-1.052,-0.001,6.453,0.0,332.699,0.107,10.291,0,0.0,0.0,30.968,0.0,0.01,53087.249,0.901,-0.0,,,
97,2021-01-19 00:15:00,0.0,0.0,-8.53,26.74,3.432,620.129,-3.486,0,-3.486,0,0,0,,,,0,0.858,152.024,0.547,60,-21.154,-5.89,0.002,10838.3,11.819,-0.161,0.161,114.413,0.0,0.36,49867.268,40.012,-0.006,-65.202,98.929,-1.535,-0.008,6.298,0.0,332.697,0.107,10.291,0,0.0,0.0,38.477,0.0,0.01,53987.249,0.927,-0.0,,,
98,2021-01-19 00:30:00,0.0,0.0,-8.9,27.45,3.536,620.063,-3.335,0,-3.335,0,0,0,,,,0,0.855,151.145,0.547,60,-20.793,-5.973,0.002,10838.139,11.819,-0.252,0.252,114.574,0.0,0.303,50767.268,34.794,-0.005,-67.326,96.021,-2.401,-0.011,6.115,0.0,332.694,0.107,10.29,0,0.0,0.0,32.393,0.0,0.01,54887.249,0.96,-0.0,,,
99,2021-01-19 00:45:00,0.0,0.0,-9.03,27.36,3.513,619.997,-3.009,0,-3.009,0,0,0,,,,0,0.844,150.568,0.546,60,-20.49,-6.054,0.002,10837.887,11.819,-0.345,0.345,114.826,0.0,0.24,51667.268,28.892,-0.005,-68.955,91.912,-3.283,-0.018,5.957,0.0,332.688,0.107,10.29,0,0.0,0.0,25.609,0.0,0.01,55787.249,0.988,-0.0,,,
100,2021-01-19 01:00:00,0.0,0.0,-9.09,27.25,3.478,619.932,-2.848,0,-2.848,0,0,0,,,,0,0.836,150.248,0.545,60,-20.25,-6.132,0.002,10837.541,11.818,-0.415,0.415,115.171,0.0,0.19,52567.268,24.295,-0.005,-70.109,88.607,-3.949,-0.024,5.826,0.0,332.681,0.107,10.29,0,0.0,0.0,20.346,0.0,0.01,56687.249,1.012,-0.0,,,
101,2021-01-19 01:15:00,0.0,0.0,-8.94,27.67,3.443,619.929,-3.181,0,-3.181,0,0,0,,,,0,0.859,151.161,0.547,60,-20.06,-6.209,0.002,10837.126,11.818,-0.401,0.401,115.587,0.0,0.182,53467.268,23.218,-0.005,-69.861,87.397,-3.813,-0.029,5.715,0.0,332.673,0.107,10.29,0,0.0,0.0,19.405,0.0,0.01,57587.249,1.03,-0.0,,,
102,2021-01-19 01:30:00,0.0,0.0,-9.05,28.61,3.422,619.926,-3.286,0,-3.286,0,0,0,,,,0,0.881,151.453,0.549,60,-19.878,-6.284,0.002,10836.725,11.818,-0.389,0.389,115.988,0.0,0.152,54367.268,19.958,-0.005,-70.204,84.586,-3.704,-0.028,5.609,0.0,332.665,0.107,10.29,0,0.0,0.0,16.254,0.0,0.01,58487.249,1.048,-0.0,,,
103,2021-01-19 01:45:00,0.0,0.0,-9.37,29.99,3.455,619.923,-2.907,0,-2.907,0,0,0,,,,0,0.901,151.219,0.551,60,-19.726,-6.358,0.002,10836.336,11.817,-0.382,0.382,116.377,0.0,0.118,55267.268,16.191,-0.005,-70.971,81.677,-3.636,-0.027,5.516,0.0,332.657,0.107,10.29,0,0.0,0.0,12.554,0.0,0.01,59387.249,1.064,-0.0,,,
104,2021-01-19 02:00:00,0.005,0.005,-9.4,28.89,3.193,619.92,-3.146,0,-3.146,0,0,0,,,,0,0.865,150.297,0.548,60,-19.609,-6.431,0.004,10835.954,11.817,-0.458,0.458,116.759,0.0,0.029,56167.268,7.501,-0.013,-72.305,74.408,-4.353,-0.027,5.438,0.0,332.649,0.107,10.29,0,0.0,0.0,3.148,0.0,0.01,60287.249,1.076,-0.0,,,
105,2021-01-19 02:15:00,0.053,0.053,-9.43,27.71,2.959,619.849,-3.6,0,-3.6,0,0,0,,,,0,0.828,149.288,0.544,60,-19.579,-6.502,0.028,10835.496,11.816,-0.505,0.505,117.217,0.0,-0.041,57067.268,0.391,-0.101,-73.418,68.545,-4.8,-0.032,5.396,0.0,332.64,0.107,10.29,0,0.0,0.0,-4.409,0.0,0.01,61187.249,1.079,-0.0,,,
106,2021-01-19 02:30:00,0.101,0.101,-9.58,28.79,3.21,619.778,-4.209,0,-4.209,0,0,0,,,,0,0.85,149.524,0.546,60,-19.621,-6.573,0.052,10834.992,11.816,-0.49,0.49,117.721,0.0,0.009,57967.268,5.648,-0.219,-73.037,73.555,-4.662,-0.035,5.384,0.0,332.629,0.107,10.289,0,0.0,0.0,0.986,0.0,0.01,62087.249,1.075,-0.0,,,
107,2021-01-19 02:45:00,0.148,0.148,-9.69,29.53,3.087,619.706,-4.218,0,-4.218,0,0,0,,,,0,0.865,149.639,0.548,60,-19.611,-6.644,0.075,10834.502,11.815,-0.442,0.442,118.211,0.0,-0.021,58867.268,1.933,-0.318,-72.954,69.888,-4.203,-0.034,5.351,0.0,332.619,0.107,10.289,0,0.0,0.0,-2.27,0.0,0.01,62987.249,1.075,-0.0,,,
108,2021-01-19 03:00:00,0.193,0.193,-9.71,28.48,2.98,619.635,-4.086,0,-4.086,0,0,0,,,,0,0.833,148.79,0.545,60,-19.633,-6.715,0.098,10834.06,11.815,899.513,0.487,118.653,0.0,-10.246,59767.268,-2098.715,-0.398,-73.729,67.467,-4.632,-0.031,5.331,0.0,332.61,0.107,10.289,0,0.0,0.0,-1094.537,-1004.179,0.01,63887.249,1.073,-0.0,,,
109,2021-01-19 03:15:00,0.237,0.237,-9.7,28.2,2.996,619.596,-3.655,0,-3.655,0,0,0,,,,0,0.825,148.619,0.544,60,-29.878,-6.785,0.119,11733.573,12.796,0.0,0.0,119.14,0.0,1.67,59767.268,169.861,-0.435,-40.051,137.925,8.5,62.892,9.53,0.0,332.613,0.115,10.289,0,0.893,0.0,178.36,0.0,0.01,63887.249,0.386,0.003,,,
110,2021-01-19 03:30:00,0.28,0.28,-10.08,30.23,2.992,619.558,-3.554,0,-3.554,0,0,0,,,,0,0.858,148.628,0.547,60,-28.209,-6.901,0.14,11734.466,12.797,0.0,0.0,119.14,0.0,0.882,60667.268,86.533,-0.497,-45.275,123.743,7.721,0.0,8.562,0.0,350.792,0.109,10.567,0,0.856,0.0,94.254,0.0,0.01,64788.142,0.459,0.0,,,
111,2021-01-19 03:45:00,0.321,0.321,-10.13,29.63,1.901,619.519,-3.402,0,-3.402,0,0,0,,,,0,0.838,148.01,0.545,60,-27.326,-7.011,0.159,11735.322,12.798,0.0,0.0,119.14,0.0,0.352,61567.268,33.493,-0.542,-48.702,74.573,4.127,0.0,8.163,0.0,350.81,0.109,10.567,0,0.458,0.0,37.62,0.0,0.01,65688.998,0.502,0.0,,,
112,2021-01-19 04:00:00,0.36,0.36,-10.32,30.85,1.475,619.481,-3.299,0,-3.299,0,0,0,,,,0,0.859,148.132,0.547,60,-26.974,-7.116,0.178,11735.78,12.798,0.0,0.0,119.14,0.0,0.159,62467.268,13.718,-0.586,-49.709,56.034,3.228,0.0,7.979,0.0,350.819,0.109,10.567,0,0.358,0.0,16.946,0.0,0.01,66589.456,0.521,0.0,,,
113,2021-01-19 04:15:00,0.398,0.398,-10.35,30.13,1.939,619.508,-3.358,0,-3.358,0,0,0,,,,0,0.837,147.518,0.545,60,-26.815,-7.218,0.195,11736.138,12.798,0.0,0.0,119.14,0.0,0.31,63367.268,29.215,-0.656,-50.834,72.83,3.862,0.0,7.874,0.0,350.826,0.109,10.567,0,0.428,0.0,33.077,0.0,0.01,67489.814,0.529,0.0,,,
114,2021-01-19 04:30:00,0.433,0.433,-10.41,29.56,2.199,619.535,-3.429,0,-3.429,0,0,0,,,,0,0.817,146.886,0.544,60,-26.506,-7.319,0.211,11736.566,12.799,0.0,0.0,119.14,0.0,0.366,64267.268,35.266,-0.724,-52.465,80.746,3.855,0.0,7.709,0.0,350.834,0.109,10.567,0,0.427,0.0,39.121,0.0,0.01,68390.242,0.546,0.0,,,
115,2021-01-19 04:45:00,0.466,0.466,-10.46,29.77,2.729,619.562,-3.251,0,-3.251,0,0,0,,,,0,0.82,146.843,0.544,60,-26.14,-7.418,0.226,11736.993,12.799,0.0,0.0,119.14,0.0,0.517,65167.268,50.713,-0.735,-53.694,97.62,4.475,0.0,7.522,0.0,350.843,0.109,10.567,0,0.496,0.0,55.187,0.0,0.01,69290.669,0.567,0.0,,,
116,2021-01-19 05:00:00,0.496,0.496,-10.63,29.47,2.408,619.589,-3.287,0,-3.287,0,0,0,,,,0,0.801,145.982,0.542,60,-25.623,-7.514,0.239,11737.489,12.8,0.0,0.0,119.14,0.0,0.335,66067.268,32.62,-0.787,-56.238,82.369,3.182,0.0,7.276,0.0,350.853,0.109,10.568,0,0.353,0.0,35.802,0.0,0.01,70191.165,0.597,0.0,,,
117,2021-01-19 05:15:00,0.524,0.524,-10.7,28.51,2.648,619.638,-3.11,0,-3.11,0,0,0,,,,0,0.77,145.028,0.539,60,-25.288,-7.608,0.252,11737.842,12.8,0.0,0.0,119.14,0.0,0.363,66967.268,36.17,-0.782,-58.29,88.138,2.619,0.0,7.104,0.0,350.86,0.109,10.568,0,0.29,0.0,38.788,0.0,0.01,71091.518,0.617,0.0,,,
118,2021-01-19 05:30:00,0.548,0.548,-10.8,28.38,2.163,619.687,-2.922,0,-2.922,0,0,0,,,,0,0.761,144.556,0.538,60,-24.925,-7.699,0.262,11738.133,12.801,0.0,0.0,119.14,0.0,0.165,67867.268,15.915,-0.765,-59.956,69.715,1.694,0.0,6.921,0.0,350.866,0.109,10.568,0,0.188,0.0,17.609,0.0,0.01,71991.808,0.64,0.0,,,
119,2021-01-19 05:45:00,0.57,0.57,-10.93,28.79,2.006,619.735,-2.89,0,-2.89,0,0,0,,,,0,0.764,144.361,0.538,60,-24.76,-7.788,0.271,11738.32,12.801,0.0,0.0,119.14,0.0,0.095,68767.268,8.651,-0.784,-60.694,63.31,1.472,0.0,6.819,0.0,350.869,0.109,10.568,0,0.163,0.0,10.124,0.0,0.01,72891.996,0.651,0.0,,,
120,2021-01-19 06:00:00,0.587,0.587,-11.37,29.09,1.658,619.784,-3.151,0,-3.151,0,0,0,,,,0,0.745,142.92,0.537,60,-24.665,-7.875,0.278,11738.484,12.801,900.0,0.0,119.14,0.0,-15.813,69667.268,-2641.273,-0.877,-62.448,50.308,0.947,0.0,6.746,0.0,350.873,0.109,10.568,0,0.105,0.0,-1689.361,-951.913,0.01,73792.159,0.657,0.0,,,
121,2021-01-19 06:15:00,0.601,0.601,-11.18,28.54,2.743,619.929,-3.253,0,-3.253,0,0,0,,,,0,0.742,143.242,0.536,60,-40.479,-7.962,0.284,12638.589,13.783,0.0,0.0,119.14,0.0,2.355,69667.268,240.616,-0.924,-14.63,183.455,10.999,59.651,13.065,0.0,350.876,0.118,10.568,0,1.22,0.0,251.615,0.0,0.01,73792.264,0.122,0.003,,,
122,2021-01-19 06:30:00,0.611,0.611,-11.28,29.82,2.829,620.075,-3.008,0,-3.008,0,0,0,,,,0,0.769,143.765,0.539,60,-38.123,-8.117,0.288,12639.808,13.784,0.0,0.0,119.14,0.0,1.637,70567.268,163.69,-0.867,-20.597,173.392,11.16,0.0,11.762,0.0,368.611,0.112,10.832,0,1.3,0.0,174.85,0.0,0.01,74693.484,0.159,0.0,,,
123,2021-01-19 06:45:00,0.618,0.618,-11.25,28.73,2.654,620.22,-2.795,0,-2.795,0,0,0,,,,0,0.743,143.115,0.536,60,-36.487,-8.265,0.291,12641.108,13.785,0.0,0.0,119.14,0.0,1.374,71467.268,137.341,-0.813,-25.874,152.965,9.481,0.0,11.063,0.0,368.636,0.112,10.832,0,1.104,0.0,146.822,0.0,0.01,75594.784,0.191,0.0,,,
124,2021-01-19 07:00:00,0.62,0.62,-11.27,29.79,2.481,620.365,-2.815,0,-2.815,0,0,0,,,,0,0.769,143.782,0.539,60,-35.112,-8.403,0.292,12642.213,13.786,0.0,0.0,119.14,0.0,1.164,72367.268,115.607,-0.822,-29.167,135.126,8.785,0.0,10.469,0.0,368.658,0.112,10.832,0,1.023,0.0,124.391,0.0,0.01,76495.888,0.222,0.0,,,
125,2021-01-19 07:15:00,0.618,0.618,-11.49,30.88,2.709,620.472,-2.387,0,-2.387,0,0,0,,,,0,0.783,143.691,0.541,60,-33.948,-8.534,0.291,12643.236,13.788,0.0,0.0,119.14,0.0,1.169,73267.268,115.601,-0.695,-32.666,139.0,9.317,0.0,9.961,0.0,368.678,0.112,10.833,0,1.085,0.0,124.917,0.0,0.01,77396.912,0.251,0.0,,,
126,2021-01-19 07:30:00,0.612,0.612,-11.4,30.65,2.363,620.58,0.688,0,0.688,0,0,0,,,,0,0.783,143.877,0.541,60,-32.779,-8.659,0.289,12644.322,13.789,0.0,0.0,119.14,0.0,0.906,74167.268,89.138,0.199,-35.954,115.44,7.615,0.0,9.454,0.0,368.699,0.112,10.833,0,0.887,0.0,96.753,0.0,0.01,78297.997,0.285,0.0,,,
127,2021-01-19 07:45:00,0.602,0.602,-11.63,30.82,3.153,620.687,7.661,0,7.661,0,0,0,,,,0,0.773,143.125,0.54,60,-31.873,-8.777,0.284,12645.209,13.79,0.0,0.0,119.14,0.0,1.189,75067.268,117.677,2.179,-39.432,145.877,9.371,0.0,9.052,0.0,368.716,0.112,10.833,0,1.092,0.0,127.048,0.0,0.01,79198.885,0.314,0.0,,,
