,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge
187,2021-01-19 22:45:00,0.0,-9.14,23.25,1.905,620.048,-3.554,0,0.0,0,-,0,,,,0.35,0.711,146.689,0.532,60
188,2021-01-19 23:00:00,0.0,-9.32,22.99,2.413,620.109,-3.324,0,0.0,0,-,0,,,,0.35,0.693,145.773,0.531,60
189,2021-01-19 23:15:00,0.0,-9.1,23.14,2.411,620.104,-3.384,0,0.0,0,-,0,,,,0.35,0.71,146.741,0.532,60
190,2021-01-19 23:30:00,0.0,-9.37,23.84,3.071,620.098,-3.311,0,0.0,0,-,0,,,,0.35,0.716,146.342,0.533,60
191,2021-01-19 23:45:00,0.0,-9.59,23.33,2.952,620.093,-3.394,0,0.0,0,-,0,,,,0.35,0.688,145.061,0.53,60
192,2021-01-20 00:00:00,0.0,-9.8,22.66,3.098,620.087,-3.54,0,0.0,0,-,0,,,,0.35,0.658,143.674,0.527,60
193,2021-01-20 00:15:00,0.0,-9.88,22.83,3.315,620.035,-4.298,0,0.0,0,-,0,,,,0.35,0.658,143.529,0.527,60
194,2021-01-20 00:30:00,0.0,-9.9,23.01,4.152,619.982,-3.7,0,0.0,0,-,0,,,,0.35,0.663,143.615,0.527,60
195,2021-01-20 00:45:00,0.0,-10.11,23.55,4.098,619.93,-3.496,0,0.0,0,-,0,,,,0.35,0.667,143.308,0.528,60
196,2021-01-20 01:00:00,0.0,-10.23,25.01,4.107,619.877,-4.185,0,0.0,0,-,0,,,,0.35,0.702,144.094,0.532,60
197,2021-01-20 01:15:00,0.0,-10.42,25.24,3.406,619.853,-3.79,0,0.0,0,-,0,,,,0.35,0.697,143.57,0.531,60
198,2021-01-20 01:30:00,0.0,-10.74,27.19,3.885,619.829,-3.622,0,0.0,0,-,0,,,,0.35,0.732,143.899,0.535,60
199,2021-01-20 01:45:00,0.0,-10.89,26.65,2.834,619.805,-3.65,0,0.0,0,-,0,,,,0.35,0.709,142.926,0.533,60
200,2021-01-20 02:00:00,0.006,-10.98,27.4,3.834,619.781,-3.696,0,0.0,0,-,0,,,,0.35,0.724,143.157,0.534,60
201,2021-01-20 02:15:00,0.055,-11.07,27.54,3.099,619.77,-3.168,0,0.0,0,-,0,,,,0.35,0.722,142.924,0.534,60
202,2021-01-20 02:30:00,0.102,-11.12,27.92,3.572,619.759,-3.163,0,0.0,0,-,0,,,,0.35,0.729,143.017,0.535,60
203,2021-01-20 02:45:00,0.149,-11.09,28.24,2.89,619.748,-3.345,0,0.0,0,-,0,,,,0.35,0.74,143.363,0.536,60
204,2021-01-20 03:00:00,0.195,-11.21,29.33,2.916,619.737,-3.274,0,0.0,0,-,0,,,,0.35,0.761,143.688,0.538,60
205,2021-01-20 03:15:00,0.239,-11.18,28.75,2.771,619.674,-3.068,0,0.0,0,-,0,,,,0.35,0.748,143.392,0.537,60
206,2021-01-20 03:30:00,0.282,-11.42,28.67,2.457,619.61,-3.195,0,0.0,0,-,0,,,,0.35,0.731,142.436,0.535,60
207,2021-01-20 03:45:00,0.323,-11.51,29.29,2.852,619.547,-3.241,0,0.0,0,-,0,,,,0.35,0.742,142.536,0.536,60
208,2021-01-20 04:00:00,0.363,-11.58,30.51,3.24,619.484,-3.342,0,0.0,0,-,0,,,,0.35,0.768,143.106,0.539,60
209,2021-01-20 04:15:00,0.4,-11.68,30.76,3.161,619.461,-3.206,0,0.0,0,-,0,,,,0.35,0.768,142.897,0.539,60
210,2021-01-20 04:30:00,0.436,-11.64,30.46,2.686,619.438,-2.995,0,0.0,0,-,0,,,,0.35,0.763,142.847,0.539,60
211,2021-01-20 04:45:00,0.469,-11.73,30.57,3.201,619.415,-3.054,0,0.0,0,-,0,,,,0.35,0.761,142.584,0.538,60
212,2021-01-20 05:00:00,0.499,-11.66,30.3,3.468,619.392,-3.046,0,0.0,0,-,0,,,,0.35,0.758,142.665,0.538,60
213,2021-01-20 05:15:00,0.527,-11.87,31.55,3.143,619.465,-3.071,0,0.0,0,-,0,,,,0.35,0.776,142.702,0.54,60
214,2021-01-20 05:30:00,0.551,-11.86,31.84,3.26,619.537,-3.003,0,0.0,0,-,0,,,,0.35,0.784,142.926,0.541,60
215,2021-01-20 05:45:00,0.573,-12.15,32.25,2.507,619.61,-3.077,0,0.0,0,-,0,,,,0.35,0.776,142.1,0.54,60
216,2021-01-20 06:00:00,0.591,-12.07,32.0,3.463,619.682,-3.171,0,0.0,0,-,0,,,,0.35,0.775,142.241,0.54,60
217,2021-01-20 06:15:00,0.605,-12.09,32.72,3.675,619.76,-2.949,0,0.0,0,-,0,,,,0.35,0.791,142.619,0.542,60
218,2021-01-20 06:30:00,0.615,-12.19,33.94,3.908,619.837,-2.954,0,0.0,0,-,0,,,,0.35,0.814,142.99,0.544,60
219,2021-01-20 06:45:00,0.621,-12.48,33.71,3.482,619.915,-2.779,0,0.0,0,-,0,,,,0.35,0.789,141.763,0.541,60
220,2021-01-20 07:00:00,0.624,-12.4,32.84,3.421,619.992,-2.593,0,0.0,0,-,0,,,,0.35,0.774,141.533,0.54,60
221,2021-01-20 07:15:00,0.622,-12.51,34.15,3.494,620.057,-2.368,0,0.0,0,-,0,,,,0.35,0.798,141.914,0.542,60
222,2021-01-20 07:30:00,0.616,-12.12,32.96,3.048,620.121,0.786,0,0.786,0,-,0,,,,0.35,0.795,142.655,0.542,60
223,2021-01-20 07:45:00,0.606,-12.41,34.65,3.858,620.186,8.23,0,8.23,0,-,0,,,,0.35,0.816,142.584,0.544,60
224,2021-01-20 08:00:00,0.592,-12.47,34.15,3.352,620.25,27.9,0,27.9,0,-,0,,,,0.35,0.8,142.063,0.543,60
225,2021-01-20 08:15:00,0.575,-12.57,35.58,2.749,620.351,108.6,0,108.6,0,-,0,,,,0.35,0.827,142.522,0.545,0
226,2021-01-20 08:30:00,0.554,-12.5,36.45,2.156,620.452,151.8,0,151.8,0,-,0,,,,0.35,0.852,143.279,0.547,0
227,2021-01-20 08:45:00,0.529,-11.5,35.65,0.65,620.553,194.6,0,194.6,0,-,0,,,,0.35,0.903,146.632,0.552,0
228,2021-01-20 09:00:00,0.502,-10.81,34.74,0.607,620.654,238.0,0,238.0,0,-,0,,,,0.35,0.93,148.753,0.554,0
229,2021-01-20 09:15:00,0.472,-10.78,34.06,0.644,620.719,285.5,0,285.5,0,-,0,,,,0.35,0.914,148.45,0.552,0
230,2021-01-20 09:30:00,0.439,-10.6,33.62,0.776,620.785,331.1,0,331.1,0,-,0,,,,0.35,0.916,148.872,0.553,0
231,2021-01-20 09:45:00,0.404,-10.54,33.67,1.356,620.85,377.2,0,377.2,0,-,0,,,,0.35,0.921,149.137,0.553,0
232,2021-01-20 10:00:00,0.366,-10.46,33.67,1.761,620.916,423.0,0,423.0,0,-,0,,,,0.35,0.927,149.448,0.553,0
233,2021-01-20 10:15:00,0.327,-10.41,34.48,2.24,620.92,465.1,0,465.1,0,-,0,,,,0.35,0.953,150.152,0.556,0
234,2021-01-20 10:30:00,0.286,-10.11,34.68,2.348,620.924,505.2,0,505.2,0,-,0,,,,0.35,0.982,151.454,0.558,0
235,2021-01-20 10:45:00,0.243,-10.0,34.84,2.289,620.928,541.9,0,541.9,0,-,0,,,,0.35,0.995,151.988,0.559,0
236,2021-01-20 11:00:00,0.199,-9.82,36.21,1.924,620.932,574.1,0,574.1,0,-,0,,,,0.35,1.049,153.544,0.563,0
237,2021-01-20 11:15:00,0.154,-9.42,35.22,2.355,620.817,603.5,0,603.5,0,-,0,,,,0.35,1.053,154.532,0.563,0
238,2021-01-20 11:30:00,0.107,-9.32,33.86,2.137,620.702,628.2,0,628.2,0,-,0,,,,0.35,1.021,154.063,0.561,0
239,2021-01-20 11:45:00,0.059,-8.73,32.47,2.336,620.587,648.4,0,648.4,0,-,0,,,,0.35,1.025,155.496,0.561,0
240,2021-01-20 12:00:00,0.011,-8.5,32.62,2.191,620.472,664.7,0,664.7,0,-,0,,,,0.35,1.049,156.523,0.563,0
241,2021-01-20 12:15:00,0.0,-8.53,31.28,2.568,620.32,677.2,0,677.2,0,-,0,,,,0.35,1.003,155.468,0.559,0
242,2021-01-20 12:30:00,0.0,-8.61,32.31,3.54,620.167,683.9,0,683.9,0,-,0,,,,0.35,1.03,155.868,0.561,0
243,2021-01-20 12:45:00,0.0,-8.24,31.34,3.029,620.015,685.3,0,685.3,0,-,0,,,,0.35,1.028,156.676,0.561,0
244,2021-01-20 13:00:00,0.0,-8.01,27.63,2.828,619.862,683.9,0,683.9,0,-,0,,,,0.35,0.923,154.793,0.552,0
245,2021-01-20 13:15:00,0.0,-7.648,28.14,2.6,619.765,678.2,0,678.2,0,-,0,,,,0.35,0.967,156.646,0.556,0
246,2021-01-20 13:30:00,0.0,-7.692,27.84,3.336,619.667,666.7,0,666.7,0,-,0,,,,0.35,0.953,156.23,0.555,0
247,2021-01-20 13:45:00,0.0,-7.139,27.92,2.815,619.569,653.7,0,653.7,0,-,0,,,,0.35,0.998,158.522,0.558,0
248,2021-01-20 14:00:00,0.0,-7.311,26.43,3.878,619.471,636.2,0,636.2,0,-,0,,,,0.35,0.932,156.595,0.553,0
249,2021-01-20 14:15:00,0.0,-7.182,26.34,2.63,619.412,610.9,0,610.9,0,-,0,,,,0.35,0.938,157.036,0.553,0
250,2021-01-20 14:30:00,0.0,-6.725,24.45,3.312,619.352,584.5,0,584.5,0,-,0,,,,0.35,0.902,157.197,0.55,0
251,2021-01-20 14:45:00,0.0,-6.757,23.62,3.811,619.292,552.1,0,552.1,0,-,0,,,,0.35,0.87,156.296,0.547,0
252,2021-01-20 15:00:00,0.0,-6.636,24.98,4.707,619.232,514.9,0,514.9,0,-,0,,,,0.35,0.928,158.038,0.552,0
253,2021-01-20 15:15:00,0.0,-6.713,23.84,3.758,619.231,467.5,0,467.5,0,-,0,,,,0.35,0.881,156.679,0.548,0
254,2021-01-20 15:30:00,0.0,-6.57,22.12,2.9,619.231,431.7,0,431.7,0,-,0,,,,0.35,0.826,155.577,0.543,0
255,2021-01-20 15:45:00,0.0,-6.222,20.91,2.832,619.23,384.0,0,384.0,0,-,0,,,,0.35,0.802,155.705,0.541,0
256,2021-01-20 16:00:00,0.0,-6.239,20.85,2.852,619.229,337.5,0,337.5,0,-,0,,,,0.35,0.799,155.573,0.541,0
257,2021-01-20 16:15:00,0.0,-5.813,19.4,1.707,619.329,289.1,0,289.1,0,-,0,,,,0.35,0.768,155.654,0.537,0
258,2021-01-20 16:30:00,0.0,-5.831,20.13,2.208,619.428,240.5,0,240.5,0,-,0,,,,0.35,0.796,156.406,0.54,0
259,2021-01-20 16:45:00,0.0,-6.028,26.82,3.07,619.527,192.1,0,192.1,0,-,0,,,,0.35,1.044,162.138,0.562,0
260,2021-01-20 17:00:00,0.0,-6.05,26.36,4.258,619.627,32.92,0,32.92,0,-,0,,,,0.35,1.025,161.647,0.56,60
261,2021-01-20 17:15:00,0.0,-6.313,27.72,4.418,619.708,12.85,0,12.85,0,-,0,,,,0.35,1.056,161.729,0.563,60
262,2021-01-20 17:30:00,0.0,-6.62,28.65,2.925,619.788,7.029,0,7.029,0,-,0,,,,0.35,1.066,161.229,0.563,60
263,2021-01-20 17:45:00,0.0,-6.675,27.24,3.05,619.869,0.964,0,0.964,0,-,0,,,,0.35,1.009,159.846,0.559,60
264,2021-01-20 18:00:00,0.0,-6.906,20.06,5.05,619.949,-3.263,0,0.0,0,-,0,,,,0.35,0.73,152.111,0.534,60
265,2021-01-20 18:15:00,0.0,-7.118,19.44,4.696,620.164,-4.109,0,0.0,0,-,0,,,,0.35,0.696,150.613,0.53,60
266,2021-01-20 18:30:00,0.0,-7.214,18.63,4.204,620.378,-4.033,0,0.0,0,-,0,,,,0.35,0.662,149.334,0.527,60
267,2021-01-20 18:45:00,0.0,-7.164,17.85,1.988,620.592,-4.045,0,0.0,0,-,0,,,,0.35,0.637,148.614,0.524,60
268,2021-01-20 19:00:00,0.0,-7.402,19.66,1.908,620.807,-3.976,0,0.0,0,-,0,,,,0.35,0.689,149.764,0.53,60
269,2021-01-20 19:15:00,0.0,-7.76,19.96,2.064,620.963,-4.064,0,0.0,0,-,0,,,,0.35,0.68,148.718,0.529,60
270,2021-01-20 19:30:00,0.0,-7.864,18.94,2.025,621.118,-4.121,0,0.0,0,-,0,,,,0.35,0.64,147.215,0.524,60
271,2021-01-20 19:45:00,0.0,-8.08,18.8,1.996,621.274,-4.313,0,0.0,0,-,0,,,,0.35,0.625,146.245,0.522,60
272,2021-01-20 20:00:00,0.0,-8.26,19.26,1.188,621.43,-4.132,0,0.0,0,-,0,,,,0.35,0.631,146.074,0.523,60
273,2021-01-20 20:15:00,0.0,-8.37,17.96,2.34,621.599,-3.933,0,0.0,0,-,0,,,,0.35,0.583,144.214,0.517,60
274,2021-01-20 20:30:00,0.0,-8.5,17.21,2.694,621.769,-3.831,0,0.0,0,-,0,,,,0.35,0.553,142.859,0.514,60
275,2021-01-20 20:45:00,0.0,-8.63,17.5,3.447,621.938,-4.315,0,0.0,0,-,0,,,,0.35,0.557,142.722,0.514,60
276,2021-01-20 21:00:00,0.0,-8.67,21.83,1.939,622.108,-3.94,0,0.0,0,-,0,,,,0.35,0.693,147.149,0.53,60
277,2021-01-20 21:15:00,0.0,-9.0,20.81,1.925,622.249,-3.807,0,0.0,0,-,0,,,,0.35,0.643,144.907,0.525,60
278,2021-01-20 21:30:00,0.0,-9.02,20.38,1.755,622.391,-3.934,0,0.0,0,-,0,,,,0.35,0.629,144.401,0.523,60
279,2021-01-20 21:45:00,0.0,-9.27,18.51,3.359,622.532,-3.635,0,0.0,0,-,0,,,,0.35,0.56,141.512,0.515,60
280,2021-01-20 22:00:00,0.0,-9.21,19.1,2.277,622.674,-3.708,0,0.0,0,-,0,,,,0.35,0.581,142.368,0.517,60
281,2021-01-20 22:15:00,0.0,-9.32,19.18,1.919,622.803,-3.868,0,0.0,0,-,0,,,,0.35,0.578,142.048,0.517,60
282,2021-01-20 22:30:00,0.0,-9.69,21.06,2.233,622.932,-3.443,0,0.0,0,-,0,,,,0.35,0.617,142.585,0.522,60
283,2021-01-20 22:45:00,0.0,-9.83,22.67,1.55,623.061,-3.451,0,0.0,0,-,0,,,,0.35,0.656,143.571,0.527,60
284,2021-01-20 23:00:00,0.0,-10.1,22.02,2.531,623.19,-3.289,0,0.0,0,-,0,,,,0.35,0.624,141.976,0.523,60
285,2021-01-20 23:15:00,0.0,-10.08,23.44,1.769,623.287,-2.804,0,0.0,0,-,0,,,,0.35,0.665,143.324,0.528,60
286,2021-01-20 23:30:00,0.0,-10.19,22.82,3.037,623.384,-3.483,0,0.0,0,-,0,,,,0.35,0.642,142.368,0.525,60
287,2021-01-20 23:45:00,0.0,-10.07,23.21,2.353,623.481,-3.265,0,0.0,0,-,0,,,,0.35,0.659,143.159,0.527,60
288,2021-01-21 00:00:00,0.0,-10.24,24.03,1.877,623.578,-3.431,0,0.0,0,-,0,,,,0.35,0.674,143.236,0.529,60
289,2021-01-21 00:15:00,0.0,-10.91,27.04,0.875,623.576,-3.55,0,0.0,0,-,0,,,,0.35,0.718,143.148,0.534,60
290,2021-01-21 00:30:00,0.0,-11.31,27.58,0.429,623.574,-3.767,0,0.0,0,-,0,,,,0.35,0.71,142.059,0.533,60
291,2021-01-21 00:45:00,0.0,-11.26,24.61,1.854,623.572,-3.718,0,0.0,0,-,0,,,,0.35,0.636,139.948,0.525,60
292,2021-01-21 01:00:00,0.0,-11.28,23.68,2.297,623.57,-3.652,0,0.0,0,-,0,,,,0.35,0.611,139.107,0.522,60
293,2021-01-21 01:15:00,0.0,-11.36,23.35,3.243,623.606,-3.786,0,0.0,0,-,0,,,,0.35,0.598,138.538,0.52,60
294,2021-01-21 01:30:00,0.0,-11.59,23.54,2.864,623.642,-3.495,0,0.0,0,-,0,,,,0.35,0.592,137.865,0.519,60
295,2021-01-21 01:45:00,0.0,-11.46,23.37,3.542,623.678,-3.7,0,0.0,0,-,0,,,,0.35,0.594,138.192,0.52,60
296,2021-01-21 02:00:00,0.007,-11.39,27.93,0.907,623.714,-3.269,0,0.0,0,-,0,,,,0.35,0.714,142.017,0.533,60
297,2021-01-21 02:15:00,0.056,-12.0,31.9,1.685,623.766,-3.11,0,0.0,0,-,0,,,,0.35,0.777,142.439,0.54,60
298,2021-01-21 02:30:00,0.104,-11.87,29.81,1.302,623.818,-3.288,0,0.0,0,-,0,,,,0.35,0.733,141.55,0.536,60
299,2021-01-21 02:45:00,0.151,-11.99,26.46,2.52,623.869,-3.024,0,0.0,0,-,0,,,,0.35,0.645,138.722,0.526,60
300,2021-01-21 03:00:00,0.197,-11.82,24.76,2.603,623.921,-3.253,0,0.0,0,-,0,,,,0.35,0.612,138.027,0.522,60
301,2021-01-21 03:15:00,0.241,-11.97,26.12,2.838,623.998,-3.324,0,0.0,0,-,0,,,,0.35,0.637,138.538,0.525,60
302,2021-01-21 03:30:00,0.284,-12.33,27.83,3.357,624.075,-3.089,0,0.0,0,-,0,,,,0.35,0.66,138.48,0.528,60
303,2021-01-21 03:45:00,0.325,-12.1,25.64,3.014,624.152,-2.955,0,0.0,0,-,0,,,,0.35,0.619,137.7,0.523,60
304,2021-01-21 04:00:00,0.365,-12.08,25.43,3.557,624.229,-3.048,0,0.0,0,-,0,,,,0.35,0.615,137.611,0.522,60
305,2021-01-21 04:15:00,0.403,-12.22,26.61,3.584,624.204,-3.182,0,0.0,0,-,0,,,,0.35,0.636,137.996,0.525,60
306,2021-01-21 04:30:00,0.438,-12.21,26.26,3.187,624.179,-3.042,0,0.0,0,-,0,,,,0.35,0.628,137.771,0.524,60
307,2021-01-21 04:45:00,0.471,-12.37,26.52,3.077,624.154,-2.953,0,0.0,0,-,0,,,,0.35,0.627,137.385,0.524,60
308,2021-01-21 05:00:00,0.502,-12.13,26.43,3.828,624.129,-3.229,0,0.0,0,-,0,,,,0.35,0.637,138.189,0.525,60
309,2021-01-21 05:15:00,0.53,-12.24,28.11,2.844,624.146,-3.16,0,0.0,0,-,0,,,,0.35,0.671,139.008,0.529,60
310,2021-01-21 05:30:00,0.555,-12.42,28.32,2.331,624.162,-2.886,0,0.0,0,-,0,,,,0.35,0.666,138.497,0.529,60
311,2021-01-21 05:45:00,0.576,-12.32,28.22,2.145,624.179,-3.337,0,0.0,0,-,0,,,,0.35,0.669,138.793,0.529,60
312,2021-01-21 06:00:00,0.594,-12.81,33.95,0.653,624.195,-3.06,0,0.0,0,-,0,,,,0.35,0.774,140.676,0.54,60
313,2021-01-21 06:15:00,0.608,-13.1,32.31,1.034,624.281,-2.916,0,0.0,0,-,0,,,,0.35,0.719,138.617,0.535,60
314,2021-01-21 06:30:00,0.619,-12.69,30.45,2.533,624.368,-2.992,0,0.0,0,-,0,,,,0.35,0.701,138.946,0.532,60
315,2021-01-21 06:45:00,0.625,-12.72,28.95,1.271,624.454,-2.669,0,0.0,0,-,0,,,,0.35,0.665,137.837,0.528,60
316,2021-01-21 07:00:00,0.627,-12.4,30.75,2.867,624.54,-2.708,0,0.0,0,-,0,,,,0.35,0.725,140.21,0.535,60
317,2021-01-21 07:15:00,0.626,-12.97,30.93,3.562,624.654,-2.101,0,0.0,0,-,0,,,,0.35,0.696,138.23,0.532,60
318,2021-01-21 07:30:00,0.62,-12.71,28.27,3.533,624.768,1.076,0,1.076,0,-,0,,,,0.35,0.65,137.407,0.527,60
319,2021-01-21 07:45:00,0.61,-12.64,28.45,3.43,624.882,8.32,0,8.32,0,-,0,,,,0.35,0.658,137.786,0.528,60
320,2021-01-21 08:00:00,0.596,-12.49,29.12,3.376,624.996,31.02,0,31.02,0,-,0,,,,0.35,0.681,138.793,0.53,60
321,2021-01-21 08:15:00,0.579,-12.35,30.98,3.516,625.08,114.8,0,114.8,0,-,0,,,,0.35,0.733,140.544,0.536,0
322,2021-01-21 08:30:00,0.558,-12.27,30.01,4.051,625.164,157.4,0,157.4,0,-,0,,,,0.35,0.715,140.202,0.534,0
323,2021-01-21 08:45:00,0.533,-12.29,31.98,4.655,625.249,200.9,0,200.9,0,-,0,,,,0.35,0.76,141.407,0.539,0
324,2021-01-21 09:00:00,0.506,-12.15,28.54,4.919,625.333,246.1,0,246.1,0,-,0,,,,0.35,0.686,139.64,0.531,0
325,2021-01-21 09:15:00,0.476,-11.74,26.96,4.995,625.444,291.8,0,291.8,0,-,0,,,,0.35,0.67,140.01,0.529,0
326,2021-01-21 09:30:00,0.443,-10.82,28.1,2.903,625.555,336.7,0,336.7,0,-,0,,,,0.35,0.752,144.276,0.537,0
327,2021-01-21 09:45:00,0.408,-10.8,29.42,2.474,625.666,382.9,0,382.9,0,-,0,,,,0.35,0.789,145.301,0.541,0
328,2021-01-21 10:00:00,0.37,-10.82,28.62,1.717,625.777,428.1,0,428.1,0,-,0,,,,0.35,0.766,144.654,0.539,0
329,2021-01-21 10:15:00,0.331,-10.56,28.29,2.292,625.784,472.0,0,472.0,0,-,0,,,,0.35,0.773,145.398,0.539,0
330,2021-01-21 10:30:00,0.29,-10.44,27.83,1.994,625.79,510.7,0,510.7,0,-,0,,,,0.35,0.768,145.512,0.539,0
331,2021-01-21 10:45:00,0.247,-9.63,25.7,1.814,625.797,548.8,0,548.8,0,-,0,,,,0.35,0.756,146.928,0.537,0
332,2021-01-21 11:00:00,0.203,-9.31,25.7,1.944,625.804,579.2,0,579.2,0,-,0,,,,0.35,0.775,148.151,0.539,0
333,2021-01-21 11:15:00,0.157,-8.6,22.94,1.11,625.651,603.2,0,603.2,0,-,0,,,,0.35,0.732,148.463,0.535,0
334,2021-01-21 11:30:00,0.111,-8.6,23.61,2.455,625.498,630.4,0,630.4,0,-,0,,,,0.35,0.753,149.075,0.537,0
335,2021-01-21 11:45:00,0.063,-8.42,23.94,1.794,625.346,655.1,0,655.1,0,-,0,,,,0.35,0.775,150.065,0.539,0
336,2021-01-21 12:00:00,0.014,-8.38,24.51,3.175,625.193,671.8,0,671.8,0,-,0,,,,0.35,0.795,150.726,0.541,0
337,2021-01-21 12:15:00,0.0,-8.22,23.08,1.761,624.916,668.3,0,668.3,0,-,0,,,,0.35,0.758,150.053,0.537,0
338,2021-01-21 12:30:00,0.0,-7.517,22.84,1.516,624.638,679.0,0,679.0,0,-,0,,,,0.35,0.793,152.557,0.54,0
339,2021-01-21 12:45:00,0.0,-7.517,22.05,2.517,624.361,666.0,0,666.0,0,-,0,,,,0.35,0.765,151.791,0.538,0
340,2021-01-21 13:00:00,0.0,-7.282,21.58,2.468,624.084,521.7,0,521.7,0,-,0,,,,0.35,0.763,152.238,0.537,0
341,2021-01-21 13:15:00,0.0,-7.005,21.32,2.472,623.822,536.5,0,536.5,0,-,0,,,,0.35,0.77,153.054,0.538,0
342,2021-01-21 13:30:00,0.0,-6.625,20.24,2.143,623.561,499.1,0,499.1,0,-,0,,,,0.35,0.753,153.401,0.536,0
343,2021-01-21 13:45:00,0.0,-6.638,19.77,2.218,623.299,438.5,0,438.5,0,-,0,,,,0.35,0.735,152.836,0.534,0
344,2021-01-21 14:00:00,0.0,-6.711,19.54,2.205,623.037,313.4,0,313.4,0,-,0,,,,0.35,0.722,152.297,0.533,0
345,2021-01-21 14:15:00,0.0,-6.743,19.18,1.935,622.868,318.2,0,318.2,0,-,0,,,,0.35,0.707,151.769,0.531,0
346,2021-01-21 14:30:00,0.0,-6.382,18.39,1.399,622.699,297.7,0,297.7,0,-,0,,,,0.35,0.697,152.253,0.53,0
347,2021-01-21 14:45:00,0.0,-6.458,18.73,1.463,622.529,217.2,0,217.2,0,-,0,,,,0.35,0.706,152.357,0.531,0
348,2021-01-21 15:00:00,0.0,-6.546,18.38,1.623,622.36,196.3,0,196.3,0,-,0,,,,0.35,0.688,151.607,0.529,0
349,2021-01-21 15:15:00,0.0,-6.54,18.73,2.322,622.211,182.8,0,182.8,0,-,0,,,,0.35,0.701,152.04,0.531,0
350,2021-01-21 15:30:00,0.0,-6.735,18.56,1.164,622.063,179.3,0,179.3,0,-,0,,,,0.35,0.684,151.089,0.529,0
351,2021-01-21 15:45:00,0.0,-6.351,17.81,1.02,621.914,154.8,0,154.8,0,-,0,,,,0.35,0.676,151.678,0.528,0
352,2021-01-21 16:00:00,0.0,-6.657,17.92,1.478,621.765,117.4,0,117.4,0,-,0,,,,0.35,0.665,150.633,0.527,0
353,2021-01-21 16:15:00,0.0,-6.573,17.92,0.866,621.664,91.2,0,91.2,0,-,0,,,,0.35,0.669,150.956,0.527,60
354,2021-01-21 16:30:00,0.0,-6.553,17.66,1.376,621.563,75.63,0,75.63,0,-,0,,,,0.35,0.66,150.718,0.526,60
355,2021-01-21 16:45:00,0.0,-6.759,17.73,1.383,621.462,61.33,0,61.33,0,-,0,,,,0.35,0.653,150.013,0.525,60
356,2021-01-21 17:00:00,0.0,-6.795,17.68,0.707,621.36,36.18,0,36.18,0,-,0,,,,0.35,0.649,149.815,0.525,60
357,2021-01-21 17:15:00,0.0,-6.928,17.45,1.399,621.252,19.36,0,19.36,0,-,0,,,,0.35,0.634,149.029,0.523,60
358,2021-01-21 17:30:00,0.0,-7.01,17.61,1.065,621.143,9.68,0,9.68,0,-,0,,,,0.35,0.636,148.911,0.523,60
359,2021-01-21 17:45:00,0.0,-7.035,17.65,0.539,621.034,1.257,0,1.257,0,-,0,,,,0.35,0.636,148.864,0.523,60
360,2021-01-21 18:00:00,0.0,-7.079,18.17,0.948,620.925,-2.037,0,0.0,0,-,0,,,,0.35,0.652,149.315,0.525,60
361,2021-01-21 18:15:00,0.0,-7.265,18.65,0.656,621.077,-2.431,0,0.0,0,-,0,,,,0.35,0.66,149.162,0.526,60
362,2021-01-21 18:30:00,0.0,-7.363,19.11,0.067,621.228,-2.557,0,0.0,0,-,0,,,,0.35,0.671,149.307,0.528,60
363,2021-01-21 18:45:00,0.0,-7.379,20.96,0.188,621.38,-2.318,0,0.0,0,-,0,,,,0.35,0.735,151.229,0.535,60
364,2021-01-21 19:00:00,0.0,-7.201,18.95,1.121,621.532,-2.33,0,0.0,0,-,0,,,,0.35,0.674,149.747,0.528,60
365,2021-01-21 19:15:00,0.0,-7.036,19.57,1.172,621.556,-2.154,0,0.0,0,-,0,,,,0.35,0.705,151.073,0.531,60
366,2021-01-21 19:30:00,0.0,-7.276,23.08,0.46,621.58,-2.364,0,0.0,0,-,0,,,,0.35,0.816,153.73,0.543,60
367,2021-01-21 19:45:00,0.0,-7.344,19.21,1.105,621.604,-2.406,0,0.0,0,-,0,,,,0.35,0.676,149.491,0.528,60
368,2021-01-21 20:00:00,0.0,-7.428,21.59,0.825,621.628,-2.575,0,0.0,0,-,0,,,,0.35,0.755,151.68,0.537,60
369,2021-01-21 20:15:00,0.0,-7.618,23.21,0.899,621.558,-2.111,0,0.0,0,-,0,,,,0.35,0.799,152.512,0.541,60
370,2021-01-21 20:30:00,0.0,-7.8,23.28,0.09,621.488,-1.964,0,0.0,0,-,0,,,,0.35,0.791,151.868,0.54,60
371,2021-01-21 20:45:00,0.0,-7.931,20.95,0.152,621.417,-2.068,0,0.0,0,-,0,,,,0.35,0.704,149.095,0.531,60
372,2021-01-21 21:00:00,0.0,-7.895,20.62,0.13,621.347,-2.138,0,0.0,0,-,0,,,,0.35,0.695,148.894,0.53,60
373,2021-01-21 21:15:00,0.0,-7.771,21.54,0.976,621.281,-2.168,0,0.0,0,-,0,,,,0.35,0.733,150.303,0.534,60
374,2021-01-21 21:30:00,0.0,-7.95,23.01,0.057,621.216,-2.517,0,0.0,0,-,0,,,,0.35,0.772,151.032,0.538,60
375,2021-01-21 21:45:00,0.0,-8.38,22.25,0.136,621.15,-2.997,0,0.0,0,-,0,,,,0.35,0.722,148.657,0.533,60
