,When,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld
265,2020-12-16 18:15:00,-8.86,11.2,2.249,617.146,0.0,0.0,0.0,0,-,0
266,2020-12-16 18:30:00,-8.98,10.82,1.7209999999999999,617.2130000000001,0.0,0.0,0.0,0,-,0
267,2020-12-16 18:45:00,-9.13,10.46,1.129,617.28,0.0,0.0,0.0,0,-,0
268,2020-12-16 19:00:00,-9.17,11.7,1.847,617.346,0.0,0.0,0.0,0,-,0
269,2020-12-16 19:15:00,-9.24,11.61,2.537,617.413,0.0,0.0,0.0,0,-,0
270,2020-12-16 19:30:00,-9.3,12.24,2.611,617.479,0.0,0.0,0.0,0,-,0
271,2020-12-16 19:45:00,-9.53,12.6,0.8740000000000001,617.5459999999999,0.0,0.0,0.0,0,-,0
272,2020-12-16 20:00:00,-9.7,13.69,1.296,617.612,0.0,0.0,0.0,0,-,0
273,2020-12-16 20:15:00,-9.73,13.29,1.6780000000000002,617.686,0.0,0.0,0.0,0,-,0
274,2020-12-16 20:30:00,-9.79,12.82,1.479,617.76,0.0,0.0,0.0,0,-,0
275,2020-12-16 20:45:00,-9.79,13.58,2.412,617.8340000000001,0.0,0.0,0.0,0,-,0
276,2020-12-16 21:00:00,-9.82,13.23,2.992,617.908,0.0,0.0,0.0,0,-,0
277,2020-12-16 21:15:00,-9.89,13.02,3.05,617.969,0.0,0.0,0.0,0,-,0
278,2020-12-16 21:30:00,-10.0,13.17,3.287,618.03,0.0,0.0,0.0,0,-,0
279,2020-12-16 21:45:00,-10.14,13.51,2.13,618.092,0.0,0.0,0.0,0,-,0
280,2020-12-16 22:00:00,-10.22,13.33,2.476,618.153,0.0,0.0,0.0,0,-,0
281,2020-12-16 22:15:00,-10.27,13.71,2.714,618.198,0.0,0.0,0.0,0,-,0
282,2020-12-16 22:30:00,-10.37,13.76,2.227,618.242,0.0,0.0,0.0,0,-,0
283,2020-12-16 22:45:00,-10.41,13.42,2.167,618.2869999999999,0.0,0.0,0.0,0,-,0
284,2020-12-16 23:00:00,-10.5,14.03,2.134,618.332,0.0,0.0,0.0,0,-,0
285,2020-12-16 23:15:00,-10.87,15.99,1.179,618.328,0.0,0.0,0.0,0,-,0
286,2020-12-16 23:30:00,-11.2,18.28,1.589,618.325,0.0,0.0,0.0,0,-,0
287,2020-12-16 23:45:00,-12.14,19.57,0.943,618.321,0.0,0.0,0.0,0,-,0
288,2020-12-17 00:00:00,-12.42,19.96,1.4269999999999998,618.318,0.0,0.0,0.0,0,-,0
289,2020-12-17 00:15:00,-12.3,19.06,2.541,618.308,0.0,0.0,0.0,0,-,0
290,2020-12-17 00:30:00,-12.38,18.79,2.228,618.298,0.0,0.0,0.0,0,-,0
291,2020-12-17 00:45:00,-12.43,18.6,2.065,618.289,0.0,0.0,0.0,0,-,0
292,2020-12-17 01:00:00,-12.58,21.87,1.5830000000000002,618.279,0.0,0.0,0.0,0,-,0
293,2020-12-17 01:15:00,-12.87,21.35,1.85,618.32,0.0,0.0,0.0,0,-,0
294,2020-12-17 01:30:00,-13.24,22.49,2.509,618.361,0.0,0.0,0.0,0,-,0
295,2020-12-17 01:45:00,-13.38,22.73,2.94,618.401,0.0,0.0,0.0,0,-,0
296,2020-12-17 02:00:00,-13.71,22.34,4.042,618.442,0.0,0.0,0.0,0,-,0
297,2020-12-17 02:15:00,-13.8,22.43,3.2910000000000004,618.476,0.0,0.0,0.0,0,-,0
298,2020-12-17 02:30:00,-13.51,23.29,1.499,618.51,0.0,0.0,0.0,0,-,0
299,2020-12-17 02:45:00,-13.7,22.46,2.186,618.545,0.0,0.0,0.0,0,-,0
300,2020-12-17 03:00:00,-13.93,23.91,3.0669999999999997,618.5790000000001,0.0,0.0,0.0,0,-,0
301,2020-12-17 03:15:00,-14.12,24.83,3.193,618.606,0.0,0.0,0.0,0,-,0
302,2020-12-17 03:30:00,-14.21,24.89,2.891,618.633,0.0,0.0,0.0,0,-,0
303,2020-12-17 03:45:00,-14.18,24.25,2.456,618.661,0.0,0.0,0.0,0,-,0
304,2020-12-17 04:00:00,-14.19,23.84,1.641,618.688,0.0,0.0,0.0,0,-,0
305,2020-12-17 04:15:00,-14.18,23.75,2.42,618.76,0.0,0.0,0.0,0,-,0
306,2020-12-17 04:30:00,-14.17,24.08,2.476,618.832,0.0,0.0,0.0,0,-,0
307,2020-12-17 04:45:00,-14.38,24.68,2.917,618.904,0.0,0.0,0.0,0,-,0
308,2020-12-17 05:00:00,-14.38,23.83,3.1210000000000004,618.976,0.0,0.0,0.0,0,-,0
309,2020-12-17 05:15:00,-14.49,24.12,3.318,619.116,0.0,0.0,0.0,0,-,0
310,2020-12-17 05:30:00,-14.54,24.91,2.944,619.256,0.0,0.0,0.0,0,-,0
311,2020-12-17 05:45:00,-15.01,25.42,4.211,619.396,0.0,0.0,0.0,0,-,0
312,2020-12-17 06:00:00,-15.05,26.77,2.805,619.536,0.0,0.0,0.0,0,-,0
313,2020-12-17 06:15:00,-14.78,26.44,3.0410000000000004,619.706,0.0,0.0,0.0,0,-,0
314,2020-12-17 06:30:00,-14.88,25.58,3.2560000000000002,619.876,0.0,0.0,0.0,0,-,0
315,2020-12-17 06:45:00,-15.05,24.73,4.005,620.047,0.0,0.0,0.0,0,-,0
316,2020-12-17 07:00:00,-15.05,24.84,3.972,620.217,0.0,0.0,0.0,0,-,0
317,2020-12-17 07:15:00,-15.3,26.24,3.485,620.376,0.0,0.0,0.0,0,-,0
318,2020-12-17 07:30:00,-15.23,26.92,3.384,620.534,2.515,0.0,2.515,0,-,0
319,2020-12-17 07:45:00,-15.42,27.5,3.591,620.692,9.9,0.0,9.9,0,-,0
320,2020-12-17 08:00:00,-15.34,26.94,3.484,620.85,41.62,0.0,41.62,0,-,0
321,2020-12-17 08:15:00,-15.51,28.7,2.9360000000000004,621.012,118.3,0.0,118.3,0,-,0
322,2020-12-17 08:30:00,-15.4,29.44,3.342,621.173,158.4,0.0,158.4,0,-,0
323,2020-12-17 08:45:00,-15.09,29.63,2.456,621.3340000000001,201.0,0.0,201.0,0,-,0
324,2020-12-17 09:00:00,-13.86,29.22,0.902,621.496,244.2,0.0,244.2,0,-,0
325,2020-12-17 09:15:00,-13.56,31.28,1.136,621.626,288.8,0.0,288.8,0,-,0
326,2020-12-17 09:30:00,-13.83,32.2,1.683,621.756,331.3,0.0,331.3,0,-,0
327,2020-12-17 09:45:00,-13.45,29.59,1.17,621.886,373.7,0.0,373.7,0,-,0
328,2020-12-17 10:00:00,-12.92,30.66,1.112,622.016,413.2,0.0,413.2,0,-,0
329,2020-12-17 10:15:00,-13.08,34.16,2.1630000000000003,621.965,452.9,0.0,452.9,0,-,0
330,2020-12-17 10:30:00,-12.75,34.76,1.9909999999999999,621.914,487.8,0.0,487.8,0,-,0
331,2020-12-17 10:45:00,-12.77,33.44,2.372,621.863,519.6,0.0,519.6,0,-,0
332,2020-12-17 11:00:00,-12.34,33.2,1.719,621.812,546.5,0.0,546.5,0,-,0
333,2020-12-17 11:15:00,-12.24,32.42,2.807,621.658,569.3,0.0,569.3,0,-,0
334,2020-12-17 11:30:00,-11.89,32.79,2.676,621.505,591.7,0.0,591.7,0,-,0
335,2020-12-17 11:45:00,-12.15,32.85,2.142,621.352,606.3,0.0,606.3,0,-,0
336,2020-12-17 12:00:00,-11.6,33.05,1.796,621.198,618.2,0.0,618.2,0,-,0
337,2020-12-17 12:15:00,-11.29,31.34,2.4619999999999997,620.966,624.2,0.0,624.2,0,-,0
338,2020-12-17 12:30:00,-10.96,29.52,1.5830000000000002,620.734,628.9,0.0,628.9,0,-,0
339,2020-12-17 12:45:00,-10.9,27.49,2.668,620.502,626.1,0.0,626.1,0,-,0
340,2020-12-17 13:00:00,-10.63,27.96,2.77,620.27,618.8,0.0,618.8,0,-,0
341,2020-12-17 13:15:00,-10.19,25.03,2.56,620.1030000000001,607.7,0.0,607.7,0,-,0
342,2020-12-17 13:30:00,-9.98,23.8,2.642,619.937,591.1,0.0,591.1,0,-,0
343,2020-12-17 13:45:00,-10.37,24.32,2.521,619.771,572.1,0.0,572.1,0,-,0
344,2020-12-17 14:00:00,-9.75,23.03,2.469,619.604,549.7,0.0,549.7,0,-,0
345,2020-12-17 14:15:00,-9.72,22.83,2.397,619.486,521.1,0.0,521.1,0,-,0
346,2020-12-17 14:30:00,-9.69,21.82,1.817,619.368,487.6,0.0,487.6,0,-,0
347,2020-12-17 14:45:00,-8.95,20.82,1.578,619.25,453.2,0.0,453.2,0,-,0
348,2020-12-17 15:00:00,-8.69,20.37,1.188,619.132,414.3,0.0,414.3,0,-,0
349,2020-12-17 15:15:00,-8.8,20.3,1.745,619.035,375.3,0.0,375.3,0,-,0
350,2020-12-17 15:30:00,-9.45,20.18,2.5810000000000004,618.938,333.8,0.0,333.8,0,-,0
351,2020-12-17 15:45:00,-9.11,19.66,1.6030000000000002,618.841,289.0,0.0,289.0,0,-,0
352,2020-12-17 16:00:00,-9.44,21.25,2.6689999999999996,618.744,243.9,0.0,243.9,0,-,0
353,2020-12-17 16:15:00,-9.83,21.84,1.858,618.726,135.8,0.0,135.8,0,-,0
354,2020-12-17 16:30:00,-9.91,22.2,1.724,618.7080000000001,16.79,0.0,16.79,0,-,0
355,2020-12-17 16:45:00,-10.15,22.68,1.6769999999999998,618.691,12.49,0.0,12.49,0,-,0
356,2020-12-17 17:00:00,-10.3,23.0,2.218,618.673,7.257000000000001,0.0,7.257000000000001,0,-,0
357,2020-12-17 17:15:00,-10.41,23.47,1.7080000000000002,618.7180000000001,1.571,0.0,1.571,0,-,0
358,2020-12-17 17:30:00,-10.68,23.9,1.607,618.762,0.0,0.0,0.0,0,-,0
359,2020-12-17 17:45:00,-10.82,23.77,1.7630000000000001,618.807,0.0,0.0,0.0,0,-,0
360,2020-12-17 18:00:00,-10.96,23.96,1.416,618.851,0.0,0.0,0.0,0,-,0
361,2020-12-17 18:15:00,-11.19,24.37,2.69,618.898,0.0,0.0,0.0,0,-,0
362,2020-12-17 18:30:00,-11.47,24.69,3.2439999999999998,618.945,0.0,0.0,0.0,0,-,0
363,2020-12-17 18:45:00,-11.59,24.44,3.525,618.991,0.0,0.0,0.0,0,-,0
364,2020-12-17 19:00:00,-11.53,23.53,2.705,619.038,0.0,0.0,0.0,0,-,0
365,2020-12-17 19:15:00,-11.66,23.4,3.4010000000000002,619.112,0.0,0.0,0.0,0,-,0
366,2020-12-17 19:30:00,-11.72,23.4,3.1839999999999997,619.187,0.0,0.0,0.0,0,-,0
367,2020-12-17 19:45:00,-11.92,23.04,3.625,619.261,0.0,0.0,0.0,0,-,0
368,2020-12-17 20:00:00,-11.99,23.35,2.9210000000000003,619.336,0.0,0.0,0.0,0,-,0
369,2020-12-17 20:15:00,-12.28,23.79,3.063,619.362,0.0,0.0,0.0,0,-,0
370,2020-12-17 20:30:00,-12.32,22.8,4.118,619.389,0.0,0.0,0.0,0,-,0
371,2020-12-17 20:45:00,-12.33,22.39,3.498,619.4159999999999,0.0,0.0,0.0,0,-,0
372,2020-12-17 21:00:00,-12.19,22.46,3.219,619.442,0.0,0.0,0.0,0,-,0
373,2020-12-17 21:15:00,-12.32,23.06,2.984,619.452,0.0,0.0,0.0,0,-,0
374,2020-12-17 21:30:00,-12.44,22.71,3.2910000000000004,619.462,0.0,0.0,0.0,0,-,0
375,2020-12-17 21:45:00,-12.59,23.17,3.765,619.471,0.0,0.0,0.0,0,-,0
376,2020-12-17 22:00:00,-12.69,23.58,3.6189999999999998,619.481,0.0,0.0,0.0,0,-,0
377,2020-12-17 22:15:00,-12.76,23.63,3.91,619.475,0.0,0.0,0.0,0,-,0
378,2020-12-17 22:30:00,-13.01,23.81,3.783,619.469,0.0,0.0,0.0,0,-,0
379,2020-12-17 22:45:00,-13.2,23.96,3.614,619.4630000000001,0.0,0.0,0.0,0,-,0
380,2020-12-17 23:00:00,-13.29,24.01,3.824,619.457,0.0,0.0,0.0,0,-,0
381,2020-12-17 23:15:00,-13.27,24.57,3.4530000000000003,619.419,0.0,0.0,0.0,0,-,0
382,2020-12-17 23:30:00,-13.4,25.04,3.636,619.381,0.0,0.0,0.0,0,-,0
383,2020-12-17 23:45:00,-13.67,25.12,3.3280000000000003,619.3430000000001,0.0,0.0,0.0,0,-,0
384,2020-12-18 00:00:00,-13.46,24.69,3.722,619.305,0.0,0.0,0.0,0,-,0
385,2020-12-18 00:15:00,-13.68,25.28,4.11,619.244,0.0,0.0,0.0,0,-,0
386,2020-12-18 00:30:00,-13.84,26.0,3.51,619.183,0.0,0.0,0.0,0,-,0
387,2020-12-18 00:45:00,-13.94,26.19,2.515,619.121,0.0,0.0,0.0,0,-,0
388,2020-12-18 01:00:00,-13.97,25.4,2.6060000000000003,619.06,0.0,0.0,0.0,0,-,0
389,2020-12-18 01:15:00,-13.92,25.51,2.875,619.062,0.0,0.0,0.0,0,-,0
390,2020-12-18 01:30:00,-14.04,26.6,3.1889999999999996,619.064,0.0,0.0,0.0,0,-,0
391,2020-12-18 01:45:00,-14.17,26.46,2.7239999999999998,619.065,0.0,0.0,0.0,0,-,0
392,2020-12-18 02:00:00,-14.21,27.65,3.2560000000000002,619.067,0.0,0.0,0.0,0,-,0
393,2020-12-18 02:15:00,-14.27,27.62,2.617,619.052,0.0,0.0,0.0,0,-,0
394,2020-12-18 02:30:00,-14.29,27.15,3.4760000000000004,619.036,0.0,0.0,0.0,0,-,0
395,2020-12-18 02:45:00,-14.43,26.84,3.511,619.021,0.0,0.0,0.0,0,-,0
396,2020-12-18 03:00:00,-14.6,27.83,3.673,619.006,0.0,0.0,0.0,0,-,0
397,2020-12-18 03:15:00,-14.89,28.02,3.602,618.9830000000001,0.0,0.0,0.0,0,-,0
398,2020-12-18 03:30:00,-14.83,27.61,3.373,618.96,0.0,0.0,0.0,0,-,0
399,2020-12-18 03:45:00,-14.81,27.56,3.705,618.937,0.0,0.0,0.0,0,-,0
400,2020-12-18 04:00:00,-14.87,27.86,3.2969999999999997,618.914,0.0,0.0,0.0,0,-,0
401,2020-12-18 04:15:00,-14.93,27.71,3.35,618.9590000000001,0.0,0.0,0.0,0,-,0
402,2020-12-18 04:30:00,-14.97,28.23,3.3089999999999997,619.004,0.0,0.0,0.0,0,-,0
403,2020-12-18 04:45:00,-14.91,27.42,3.7960000000000003,619.048,0.0,0.0,0.0,0,-,0
404,2020-12-18 05:00:00,-14.92,27.51,3.702,619.0930000000001,0.0,0.0,0.0,0,-,0
405,2020-12-18 05:15:00,-15.06,28.32,3.3339999999999996,619.193,0.0,0.0,0.0,0,-,0
406,2020-12-18 05:30:00,-15.11,28.63,3.158,619.2919999999999,0.0,0.0,0.0,0,-,0
407,2020-12-18 05:45:00,-15.38,29.96,2.9619999999999997,619.3919999999999,0.0,0.0,0.0,0,-,0
408,2020-12-18 06:00:00,-15.37,29.91,2.642,619.492,0.0,0.0,0.0,0,-,0
409,2020-12-18 06:15:00,-15.4,29.5,2.699,619.636,0.0,0.0,0.0,0,-,0
410,2020-12-18 06:30:00,-15.35,30.02,2.67,619.78,0.0,0.0,0.0,0,-,0
411,2020-12-18 06:45:00,-15.39,30.87,2.4659999999999997,619.925,0.0,0.0,0.0,0,-,0
412,2020-12-18 07:00:00,-15.41,29.51,2.424,620.069,0.0,0.0,0.0,0,-,0
413,2020-12-18 07:15:00,-15.55,30.15,3.09,620.237,0.0,0.0,0.0,0,-,0
414,2020-12-18 07:30:00,-15.51,29.72,2.7319999999999998,620.405,2.242,0.0,2.242,0,-,0
415,2020-12-18 07:45:00,-15.72,31.51,3.2060000000000004,620.573,9.23,0.0,9.23,0,-,0
416,2020-12-18 08:00:00,-15.65,29.46,2.7289999999999996,620.74,38.18,0.0,38.18,0,-,0
417,2020-12-18 08:15:00,-15.54,28.67,2.7880000000000003,620.966,116.1,0.0,116.1,0,-,0
418,2020-12-18 08:30:00,-15.08,31.73,1.4509999999999998,621.192,156.1,0.0,156.1,0,-,0
419,2020-12-18 08:45:00,-14.29,30.83,0.643,621.4169999999999,197.7,0.0,197.7,0,-,0
420,2020-12-18 09:00:00,-13.52,29.8,0.267,621.643,242.3,0.0,242.3,0,-,0
421,2020-12-18 09:15:00,-13.37,30.44,0.518,621.795,287.2,0.0,287.2,0,-,0
422,2020-12-18 09:30:00,-13.74,31.43,1.29,621.947,329.0,0.0,329.0,0,-,0
423,2020-12-18 09:45:00,-13.43,31.32,1.006,622.099,370.4,0.0,370.4,0,-,0
424,2020-12-18 10:00:00,-13.4,33.27,1.682,622.251,412.4,0.0,412.4,0,-,0
425,2020-12-18 10:15:00,-13.1,33.7,1.48,622.347,450.9,0.0,450.9,0,-,0
426,2020-12-18 10:30:00,-13.18,34.32,2.582,622.442,486.6,0.0,486.6,0,-,0
427,2020-12-18 10:45:00,-13.28,34.57,2.02,622.538,517.4,0.0,517.4,0,-,0
428,2020-12-18 11:00:00,-12.71,33.31,2.238,622.633,546.1,0.0,546.1,0,-,0
429,2020-12-18 11:15:00,-12.75,35.01,2.245,622.631,570.5,0.0,570.5,0,-,0
430,2020-12-18 11:30:00,-12.54,34.5,2.766,622.629,592.3,0.0,592.3,0,-,0
431,2020-12-18 11:45:00,-12.57,33.39,2.397,622.627,607.2,0.0,607.2,0,-,0
432,2020-12-18 12:00:00,-11.94,32.56,1.77,622.625,619.3,0.0,619.3,0,-,0
433,2020-12-18 12:15:00,-11.52,32.95,2.123,622.5880000000001,625.5,0.0,625.5,0,-,0
434,2020-12-18 12:30:00,-11.67,31.87,1.945,622.5509999999999,626.8,0.0,626.8,0,-,0
435,2020-12-18 12:45:00,-11.32,31.25,2.387,622.514,624.7,0.0,624.7,0,-,0
436,2020-12-18 13:00:00,-11.12,29.07,2.314,622.477,615.8,0.0,615.8,0,-,0
437,2020-12-18 13:15:00,-10.63,28.09,1.6869999999999998,622.4069999999999,607.1,0.0,607.1,0,-,0
438,2020-12-18 13:30:00,-10.56,28.49,2.889,622.3380000000001,592.3,0.0,592.3,0,-,0
439,2020-12-18 13:45:00,-10.13,25.01,1.882,622.268,573.3,0.0,573.3,0,-,0
440,2020-12-18 14:00:00,-10.09,26.16,2.279,622.198,548.4,0.0,548.4,0,-,0
441,2020-12-18 14:15:00,-10.25,25.86,2.596,622.2080000000001,522.7,0.0,522.7,0,-,0
442,2020-12-18 14:30:00,-9.84,24.04,2.315,622.217,492.1,0.0,492.1,0,-,0
443,2020-12-18 14:45:00,-9.68,23.51,2.821,622.226,455.2,0.0,455.2,0,-,0
444,2020-12-18 15:00:00,-9.91,23.64,3.122,622.236,418.0,0.0,418.0,0,-,0
445,2020-12-18 15:15:00,-9.94,23.95,2.73,622.245,377.7,0.0,377.7,0,-,0
446,2020-12-18 15:30:00,-9.81,23.28,2.14,622.254,333.6,0.0,333.6,0,-,0
447,2020-12-18 15:45:00,-9.98,22.82,2.456,622.263,288.6,0.0,288.6,0,-,0
448,2020-12-18 16:00:00,-9.33,22.72,1.456,622.2719999999999,243.2,0.0,243.2,0,-,0
449,2020-12-18 16:15:00,-10.03,22.86,2.173,622.288,139.9,0.0,139.9,0,-,0
450,2020-12-18 16:30:00,-10.13,23.24,2.154,622.303,17.86,0.0,17.86,0,-,0
451,2020-12-18 16:45:00,-10.24,23.31,1.452,622.318,13.43,0.0,13.43,0,-,0
452,2020-12-18 17:00:00,-10.32,23.86,1.253,622.3340000000001,8.07,0.0,8.07,0,-,0
453,2020-12-18 17:15:00,-10.55,24.01,2.18,622.41,3.035,0.0,3.035,0,-,0
454,2020-12-18 17:30:00,-10.76,24.42,1.244,622.486,0.0,0.0,0.0,0,-,0
455,2020-12-18 17:45:00,-11.16,25.82,3.97,622.562,0.0,0.0,0.0,0,-,0
456,2020-12-18 18:00:00,-11.66,26.44,5.754,622.638,0.0,0.0,0.0,0,-,0
457,2020-12-18 18:15:00,-11.77,26.32,5.403,622.743,0.0,0.0,0.0,0,-,0
458,2020-12-18 18:30:00,-11.55,25.07,3.9019999999999997,622.8480000000001,0.0,0.0,0.0,0,-,0
459,2020-12-18 18:45:00,-11.33,24.63,1.449,622.9540000000001,0.0,0.0,0.0,0,-,0
460,2020-12-18 19:00:00,-11.57,25.76,1.453,623.059,0.0,0.0,0.0,0,-,0
461,2020-12-18 19:15:00,-11.77,24.81,2.6319999999999997,623.161,0.0,0.0,0.0,0,-,0
462,2020-12-18 19:30:00,-12.05,24.61,2.824,623.263,0.0,0.0,0.0,0,-,0
463,2020-12-18 19:45:00,-12.03,22.93,3.2289999999999996,623.366,0.0,0.0,0.0,0,-,0
464,2020-12-18 20:00:00,-12.23,23.29,3.0589999999999997,623.4680000000001,0.0,0.0,0.0,0,-,0
465,2020-12-18 20:15:00,-12.43,21.55,3.9730000000000003,623.5219999999999,0.0,0.0,0.0,0,-,0
466,2020-12-18 20:30:00,-12.11,20.67,3.734,623.576,0.0,0.0,0.0,0,-,0
467,2020-12-18 20:45:00,-12.36,22.53,3.63,623.629,0.0,0.0,0.0,0,-,0
468,2020-12-18 21:00:00,-12.45,22.49,3.5469999999999997,623.683,0.0,0.0,0.0,0,-,0
469,2020-12-18 21:15:00,-12.89,22.17,3.2880000000000003,623.751,0.0,0.0,0.0,0,-,0
470,2020-12-18 21:30:00,-12.81,20.91,3.33,623.819,0.0,0.0,0.0,0,-,0
471,2020-12-18 21:45:00,-12.72,21.16,3.805,623.887,0.0,0.0,0.0,0,-,0
472,2020-12-18 22:00:00,-12.66,21.43,3.6489999999999996,623.956,0.0,0.0,0.0,0,-,0
473,2020-12-18 22:15:00,-12.76,21.12,3.5869999999999997,624.0,0.0,0.0,0.0,0,-,0
474,2020-12-18 22:30:00,-12.78,20.83,3.188,624.044,0.0,0.0,0.0,0,-,0
475,2020-12-18 22:45:00,-12.94,20.36,3.552,624.089,0.0,0.0,0.0,0,-,0
476,2020-12-18 23:00:00,-12.89,20.94,3.252,624.133,0.0,0.0,0.0,0,-,0
477,2020-12-18 23:15:00,-13.06,20.47,3.58,624.119,0.0,0.0,0.0,0,-,0
478,2020-12-18 23:30:00,-13.12,20.3,3.449,624.106,0.0,0.0,0.0,0,-,0
479,2020-12-18 23:45:00,-13.22,20.39,3.072,624.0930000000001,0.0,0.0,0.0,0,-,0
480,2020-12-19 00:00:00,-13.35,20.42,2.824,624.0790000000001,0.0,0.0,0.0,0,-,0
481,2020-12-19 00:15:00,-13.55,20.55,2.727,624.019,0.0,0.0,0.0,0,-,0
482,2020-12-19 00:30:00,-13.33,19.2,3.1889999999999996,623.9590000000001,0.0,0.0,0.0,0,-,0
483,2020-12-19 00:45:00,-13.41,22.5,3.2689999999999997,623.899,0.0,0.0,0.0,0,-,0
484,2020-12-19 01:00:00,-13.56,22.12,2.932,623.8380000000001,0.0,0.0,0.0,0,-,0
485,2020-12-19 01:15:00,-13.51,22.7,2.64,623.825,0.0,0.0,0.0,0,-,0
486,2020-12-19 01:30:00,-13.77,21.91,2.8569999999999998,623.811,0.0,0.0,0.0,0,-,0
487,2020-12-19 01:45:00,-13.75,21.9,3.0269999999999997,623.798,0.0,0.0,0.0,0,-,0
488,2020-12-19 02:00:00,-13.85,22.69,2.66,623.784,0.0,0.0,0.0,0,-,0
489,2020-12-19 02:15:00,-14.04,25.64,2.574,623.781,0.0,0.0,0.0,0,-,0
490,2020-12-19 02:30:00,-14.19,24.39,3.284,623.778,0.0,0.0,0.0,0,-,0
491,2020-12-19 02:45:00,-14.32,25.22,3.6180000000000003,623.775,0.0,0.0,0.0,0,-,0
492,2020-12-19 03:00:00,-14.55,27.35,3.431,623.7719999999999,0.0,0.0,0.0,0,-,0
493,2020-12-19 03:15:00,-14.69,26.76,3.447,623.7669999999999,0.0,0.0,0.0,0,-,0
494,2020-12-19 03:30:00,-14.72,25.46,3.202,623.761,0.0,0.0,0.0,0,-,0
495,2020-12-19 03:45:00,-14.77,26.7,3.353,623.755,0.0,0.0,0.0,0,-,0
496,2020-12-19 04:00:00,-14.99,26.74,3.515,623.75,0.0,0.0,0.0,0,-,0
497,2020-12-19 04:15:00,-14.83,25.59,2.555,623.812,0.0,0.0,0.0,0,-,0
498,2020-12-19 04:30:00,-14.78,25.98,2.5469999999999997,623.874,0.0,0.0,0.0,0,-,0
499,2020-12-19 04:45:00,-14.96,27.62,2.24,623.936,0.0,0.0,0.0,0,-,0
500,2020-12-19 05:00:00,-15.18,27.2,3.571,623.998,0.0,0.0,0.0,0,-,0
501,2020-12-19 05:15:00,-15.08,27.33,3.486,624.045,0.0,0.0,0.0,0,-,0
502,2020-12-19 05:30:00,-15.21,28.21,2.8280000000000003,624.092,0.0,0.0,0.0,0,-,0
503,2020-12-19 05:45:00,-15.1,27.91,2.802,624.139,0.0,0.0,0.0,0,-,0
504,2020-12-19 06:00:00,-15.33,28.73,3.355,624.187,0.0,0.0,0.0,0,-,0
505,2020-12-19 06:15:00,-15.56,27.7,3.8169999999999997,624.251,0.0,0.0,0.0,0,-,0
506,2020-12-19 06:30:00,-15.71,28.71,3.878,624.316,0.0,0.0,0.0,0,-,0
507,2020-12-19 06:45:00,-15.75,28.98,3.576,624.38,0.0,0.0,0.0,0,-,0
508,2020-12-19 07:00:00,-15.81,28.4,3.28,624.445,0.0,0.0,0.0,0,-,0
509,2020-12-19 07:15:00,-15.9,29.04,3.498,624.582,0.0,0.0,0.0,0,-,0
510,2020-12-19 07:30:00,-15.86,29.04,3.029,624.719,2.249,0.0,2.249,0,-,0
511,2020-12-19 07:45:00,-15.73,29.83,2.253,624.857,10.17,0.0,10.17,0,-,0
512,2020-12-19 08:00:00,-15.77,30.21,2.4419999999999997,624.994,37.15,0.0,37.15,0,-,0
513,2020-12-19 08:15:00,-15.86,29.88,2.43,625.109,117.0,0.0,117.0,0,-,0
514,2020-12-19 08:30:00,-15.34,31.63,1.87,625.225,154.9,0.0,154.9,0,-,0
515,2020-12-19 08:45:00,-14.62,29.96,0.618,625.34,196.7,0.0,196.7,0,-,0
516,2020-12-19 09:00:00,-14.4,29.15,0.446,625.456,239.0,0.0,239.0,0,-,0
517,2020-12-19 09:15:00,-14.26,30.97,1.9509999999999998,625.595,284.2,0.0,284.2,0,-,0
518,2020-12-19 09:30:00,-14.2,31.61,1.7180000000000002,625.734,326.0,0.0,326.0,0,-,0
519,2020-12-19 09:45:00,-13.96,32.53,1.683,625.873,365.7,0.0,365.7,0,-,0
520,2020-12-19 10:00:00,-13.64,31.97,1.757,626.012,407.3,0.0,407.3,0,-,0
521,2020-12-19 10:15:00,-13.41,31.36,1.788,625.964,445.8,0.0,445.8,0,-,0
522,2020-12-19 10:30:00,-13.0,31.17,1.906,625.9159999999999,481.4,0.0,481.4,0,-,0
523,2020-12-19 10:45:00,-12.63,29.23,2.088,625.867,513.2,0.0,513.2,0,-,0
524,2020-12-19 11:00:00,-12.8,30.63,2.4419999999999997,625.819,542.1,0.0,542.1,0,-,0
525,2020-12-19 11:15:00,-12.6,30.74,2.505,625.649,567.5,0.0,567.5,0,-,0
526,2020-12-19 11:30:00,-12.39,30.21,1.969,625.48,587.0,0.0,587.0,0,-,0
527,2020-12-19 11:45:00,-12.2,29.8,2.588,625.31,601.6,0.0,601.6,0,-,0
528,2020-12-19 12:00:00,-11.86,30.28,2.228,625.141,613.8,0.0,613.8,0,-,0
529,2020-12-19 12:15:00,-11.7,29.65,2.336,625.043,622.2,0.0,622.2,0,-,0
530,2020-12-19 12:30:00,-11.4,29.33,2.3080000000000003,624.946,622.6,0.0,622.6,0,-,0
531,2020-12-19 12:45:00,-10.89,26.83,1.91,624.8480000000001,623.9,0.0,623.9,0,-,0
532,2020-12-19 13:00:00,-10.93,28.61,2.825,624.751,615.4,0.0,615.4,0,-,0
533,2020-12-19 13:15:00,-10.78,27.66,2.131,624.724,604.8,0.0,604.8,0,-,0
