,time,unscheduled_field,scheduled_icv,scheduled_wue
1645,2021-03-27 13:00:00,0.0,0.0,0.0
1646,2021-03-27 14:00:00,0.0,0.0,0.0
1647,2021-03-27 15:00:00,0.0,0.0,0.0
1648,2021-03-27 16:00:00,0.0,0.0,0.0
1649,2021-03-27 17:00:00,0.0,6.602592742044001,0.0
1650,2021-03-27 18:00:00,0.0,8.236828736628787,0.0
1651,2021-03-27 19:00:00,0.0,5.842757918864814,0.0
1652,2021-03-27 20:00:00,0.0,6.197889478295927,0.0
1653,2021-03-27 21:00:00,0.0,8.051064741621705,0.0
1654,2021-03-27 22:00:00,0.0,8.964793323173714,0.0
1655,2021-03-27 23:00:00,0.0,8.833889909572076,0.0
1656,2021-03-28 00:00:00,0.0,9.127189354112906,0.0
1657,2021-03-28 01:00:00,0.0,9.890166942511891,0.0
1658,2021-03-28 02:00:00,0.0,9.762356878911561,0.0
1659,2021-03-28 03:00:00,0.0,9.688588495506737,0.0
1660,2021-03-28 04:00:00,0.0,10.129632396151633,0.0
1661,2021-03-28 05:00:00,0.0,10.604577179345632,0.0
1662,2021-03-28 06:00:00,0.0,9.534083499133704,0.0
1663,2021-03-28 07:00:00,0.0,5.393424223247888,0.0
1664,2021-03-28 08:00:00,0.0,6.9637781203754,0.0
1665,2021-03-28 09:00:00,0.0,0.0,0.0
1666,2021-03-28 10:00:00,0.0,0.0,0.0
1667,2021-03-28 11:00:00,0.0,0.0,0.0
1668,2021-03-28 12:00:00,0.0,0.0,0.0
1669,2021-03-28 13:00:00,0.0,0.0,0.0
1670,2021-03-28 14:00:00,0.0,0.0,0.0
1671,2021-03-28 15:00:00,0.0,0.0,0.0
1672,2021-03-28 16:00:00,0.0,0.0,0.0
1673,2021-03-28 17:00:00,0.0,5.057588476871725,0.0
1674,2021-03-28 18:00:00,0.0,9.35805460663339,0.0
1675,2021-03-28 19:00:00,0.0,5.25792932573153,0.0
1676,2021-03-28 20:00:00,0.0,6.058735093265997,0.0
1677,2021-03-28 21:00:00,0.0,6.173554674115839,0.0
1678,2021-03-28 22:00:00,0.0,6.472273028188724,0.0
1679,2021-03-28 23:00:00,0.0,6.706691177882464,0.0
1680,2021-03-29 00:00:00,0.0,7.206065285545465,0.0
1681,2021-03-29 01:00:00,0.0,7.3288778135770105,0.0
1682,2021-03-29 02:00:00,0.0,7.593727678843516,0.0
1683,2021-03-29 03:00:00,0.0,8.014589720610578,0.0
1684,2021-03-29 04:00:00,0.0,7.906300259191984,0.0
1685,2021-03-29 05:00:00,0.0,7.8020644418387075,0.0
1686,2021-03-29 06:00:00,0.0,6.370654921747159,0.0
1687,2021-03-29 07:00:00,0.0,8.8728811772511,0.0
1688,2021-03-29 08:00:00,0.0,6.772100795281051,0.0
1689,2021-03-29 09:00:00,0.0,0.0,0.0
1690,2021-03-29 10:00:00,0.0,0.0,0.0
1691,2021-03-29 11:00:00,0.0,0.0,0.0
1692,2021-03-29 12:00:00,0.0,0.0,0.0
1693,2021-03-29 13:00:00,0.0,0.0,0.0
1694,2021-03-29 14:00:00,0.0,0.0,0.0
1695,2021-03-29 15:00:00,0.0,0.0,0.0
1696,2021-03-29 16:00:00,0.0,7.728937808411087,0.0
1697,2021-03-29 17:00:00,0.0,5.977297474984767,0.0
1698,2021-03-29 18:00:00,0.0,7.313278053118499,0.0
1699,2021-03-29 19:00:00,0.0,8.176692129676963,0.0
1700,2021-03-29 20:00:00,0.0,9.09821242508127,0.0
1701,2021-03-29 21:00:00,0.0,8.078628656891716,0.0
1702,2021-03-29 22:00:00,0.0,8.169383379416452,0.0
1703,2021-03-29 23:00:00,0.0,9.504086461221245,0.0
1704,2021-03-30 00:00:00,0.0,9.492668750307688,0.0
1705,2021-03-30 01:00:00,0.0,11.163032042087382,0.0
1706,2021-03-30 02:00:00,0.0,11.746023019370597,5.446534105728822
1707,2021-03-30 03:00:00,0.0,14.242938145592666,6.940032755302703
1708,2021-03-30 04:00:00,0.0,15.833954552412196,7.81543272023716
1709,2021-03-30 05:00:00,0.0,15.74528332918379,7.894592034535701
1710,2021-03-30 06:00:00,0.0,15.085168254223447,7.6814009420720755
1711,2021-03-30 07:00:00,0.0,11.95689953381399,5.016001044969323
1712,2021-03-30 08:00:00,0.0,7.461439457906203,0.0
1713,2021-03-30 09:00:00,0.0,9.417005903698502,0.0
1714,2021-03-30 10:00:00,0.0,7.0405800350588486,0.0
1715,2021-03-30 11:00:00,0.0,0.0,0.0
1716,2021-03-30 12:00:00,0.0,5.575100445142596,0.0
1717,2021-03-30 13:00:00,0.0,5.6875225519154995,0.0
1718,2021-03-30 14:00:00,0.0,6.1565484483050685,0.0
1719,2021-03-30 15:00:00,0.0,7.777295814384249,0.0
1720,2021-03-30 16:00:00,0.0,5.169250647413574,0.0
1721,2021-03-30 17:00:00,0.0,8.409490993631074,0.0
1722,2021-03-30 18:00:00,0.0,9.665182619400056,0.0
1723,2021-03-30 19:00:00,0.0,9.613078856584282,0.0
1724,2021-03-30 20:00:00,0.0,10.457153806334976,0.0
1725,2021-03-30 21:00:00,0.0,9.99069313453704,0.0
1726,2021-03-30 22:00:00,0.0,9.630739891907345,0.0
1727,2021-03-30 23:00:00,0.0,10.675505470171402,0.0
1728,2021-03-31 00:00:00,0.0,9.537405672601398,0.0
1729,2021-03-31 01:00:00,0.0,10.037430136667039,0.0
1730,2021-03-31 02:00:00,0.0,10.218038263415258,0.0
1731,2021-03-31 03:00:00,0.0,10.022887945725454,0.0
1732,2021-03-31 04:00:00,0.0,10.535966545190606,0.0
1733,2021-03-31 05:00:00,0.0,10.373026420361867,0.0
1734,2021-03-31 06:00:00,0.0,8.981039123856002,0.0
1735,2021-03-31 07:00:00,0.0,8.274386466444152,0.0
1736,2021-03-31 08:00:00,0.0,8.726595757784718,0.0
1737,2021-03-31 09:00:00,0.0,8.195432612993393,0.0
1738,2021-03-31 10:00:00,0.0,6.758987940777718,0.0
1739,2021-03-31 11:00:00,0.0,6.120505908483391,0.0
1740,2021-03-31 12:00:00,0.0,0.0,0.0
1741,2021-03-31 13:00:00,0.0,0.0,0.0
1742,2021-03-31 14:00:00,0.0,6.782181822072133,0.0
1743,2021-03-31 15:00:00,0.0,5.532008363956301,0.0
1744,2021-03-31 16:00:00,0.0,8.450217887093718,0.0
1745,2021-03-31 17:00:00,0.0,11.997612868337363,6.426981911034871
1746,2021-03-31 18:00:00,0.0,14.22131445271705,7.303175933787697
1747,2021-03-31 19:00:00,0.0,14.465396103483123,7.34912446307151
1748,2021-03-31 20:00:00,0.0,15.951625444040236,8.2999093829832
1749,2021-03-31 21:00:00,0.0,17.03117491471998,8.771442584486431
1750,2021-03-31 22:00:00,0.0,18.97682880544018,9.812968772996417
1751,2021-03-31 23:00:00,0.0,22.51530267769471,11.40421400031532
1752,2021-04-01 00:00:00,0.0,25.916947093782987,13.039198034016925
1753,2021-04-01 01:00:00,0.0,24.693864655011648,12.483428369745992
1754,2021-04-01 02:00:00,0.0,26.456744113421284,13.360075648604935
1755,2021-04-01 03:00:00,0.0,23.140292584780667,11.894578650089768
1756,2021-04-01 04:00:00,0.0,24.11500125670256,12.464135303529321
1757,2021-04-01 05:00:00,0.0,32.726857289468015,16.625766176765318
1758,2021-04-01 06:00:00,0.0,28.393726908617822,14.906922020946055
1759,2021-04-01 07:00:00,0.0,24.709292337054727,12.041223514229369
1760,2021-04-01 08:00:00,0.0,15.012882618957772,0.0
1761,2021-04-01 09:00:00,0.0,8.934226704334797,0.0
1762,2021-04-01 10:00:00,0.0,6.751459989965886,0.0
1763,2021-04-01 11:00:00,0.0,9.944409596649905,0.0
1764,2021-04-01 12:00:00,0.0,9.314459820717172,0.0
1765,2021-04-01 13:00:00,0.0,9.70498862955501,0.0
1766,2021-04-01 14:00:00,0.0,6.405679643660685,0.0
1767,2021-04-01 15:00:00,0.0,8.102722371500356,0.0
1768,2021-04-01 16:00:00,0.0,11.170682816688174,5.606566016404229
1769,2021-04-01 17:00:00,0.0,13.992298247058779,7.6861746823448875
1770,2021-04-01 18:00:00,0.0,16.462197172680217,8.659198870059171
1771,2021-04-01 19:00:00,0.0,17.260109319439486,9.137270500491578
1772,2021-04-01 20:00:00,0.0,16.255361528565164,8.579574314007669
1773,2021-04-01 21:00:00,0.0,17.84381442316659,9.242769337611477
1774,2021-04-01 22:00:00,0.0,18.28844166742661,9.464247562394895
1775,2021-04-01 23:00:00,0.0,19.389833209350492,10.00184555386795
1776,2021-04-02 00:00:00,0.0,16.551926915281285,8.540417138670046
1777,2021-04-02 01:00:00,0.0,20.23953820004411,10.435832632621441
1778,2021-04-02 02:00:00,0.0,18.571414330743643,9.676790762991804
1779,2021-04-02 03:00:00,0.0,23.58263477194557,12.032008870049255
1780,2021-04-02 04:00:00,0.0,22.558281025934498,11.461721095992376
1781,2021-04-02 05:00:00,0.0,21.06119091237946,10.631454022836962
1782,2021-04-02 06:00:00,0.0,17.70333652062255,9.326567521453464
1783,2021-04-02 07:00:00,0.0,11.735737323388687,5.161319880968451
1784,2021-04-02 08:00:00,0.0,8.178455014181095,0.0
1785,2021-04-02 09:00:00,0.0,12.361963527327285,0.0
1786,2021-04-02 10:00:00,0.0,15.326685499658293,0.0
1787,2021-04-02 11:00:00,0.0,11.097206653405685,0.0
1788,2021-04-02 12:00:00,0.0,10.38631088474262,0.0
1789,2021-04-02 13:00:00,0.0,9.448466665639195,0.0
1790,2021-04-02 14:00:00,0.0,6.178762496307218,0.0
1791,2021-04-02 15:00:00,0.0,10.731750384455516,0.0
1792,2021-04-02 16:00:00,0.0,14.472572883019167,6.780432988970811
1793,2021-04-02 17:00:00,0.0,17.111652462462654,8.961374880213834
1794,2021-04-02 18:00:00,0.0,16.78854883824745,8.494001413300376
1795,2021-04-02 19:00:00,0.0,17.691009652884716,9.049390847718886
1796,2021-04-02 20:00:00,0.0,18.589629915934978,9.758194423614473
1797,2021-04-02 21:00:00,0.0,18.31865015811954,9.52548418462498
1798,2021-04-02 22:00:00,0.0,18.5139241954102,9.483788441944691
1799,2021-04-02 23:00:00,0.0,25.941271284975333,12.929683962250662
1800,2021-04-03 00:00:00,0.0,16.53313829442271,8.658933091329946
1801,2021-04-03 01:00:00,0.0,23.916376953153048,12.319291208738226
1802,2021-04-03 02:00:00,0.0,22.131054560078905,11.376830885392657
1803,2021-04-03 03:00:00,0.0,20.507440972338703,10.731541245973709
1804,2021-04-03 04:00:00,0.0,30.147950239203787,15.575484676685086
1805,2021-04-03 05:00:00,0.0,37.36257358960074,19.087439374771773
1806,2021-04-03 06:00:00,0.0,31.35834909345336,16.38619973354267
1807,2021-04-03 07:00:00,0.0,23.57550771101048,11.350390497768368
1808,2021-04-03 08:00:00,0.0,12.677301473309626,0.0
1809,2021-04-03 09:00:00,0.0,13.81639071148727,0.0
1810,2021-04-03 10:00:00,0.0,8.55218698391731,0.0
1811,2021-04-03 11:00:00,0.0,10.299528029513384,0.0
1812,2021-04-03 12:00:00,0.0,8.094492154371654,0.0
1813,2021-04-03 13:00:00,0.0,13.55906686235626,0.0
1814,2021-04-03 14:00:00,0.0,15.046186128621974,0.0
1815,2021-04-03 15:00:00,0.0,12.29011700033243,0.0
1816,2021-04-03 16:00:00,0.0,13.810525530731017,7.047764017558322
1817,2021-04-03 17:00:00,0.0,13.990562206999652,7.874175055205504
1818,2021-04-03 18:00:00,0.0,16.541138920492862,8.656274249085353
1819,2021-04-03 19:00:00,0.0,18.585459367525594,9.729051192848857
1820,2021-04-03 20:00:00,0.0,19.10841776432093,9.956688009449186
1821,2021-04-03 21:00:00,0.0,23.485526651634434,12.048856538523424
1822,2021-04-03 22:00:00,0.0,23.041734359382897,11.873532646582767
1823,2021-04-03 23:00:00,0.0,23.049477332302533,11.931125622237687
1824,2021-04-04 00:00:00,0.0,25.196936379347505,12.967606942089052
1825,2021-04-04 01:00:00,0.0,24.646794125325346,12.75384679799965
1826,2021-04-04 02:00:00,0.0,24.186524085783162,12.556160868983646
1827,2021-04-04 03:00:00,0.0,25.246365172449636,13.126415806482546
1828,2021-04-04 04:00:00,0.0,25.408682476840355,13.200205915822819
1829,2021-04-04 05:00:00,0.0,22.354658312152793,11.712779267559215
1830,2021-04-04 06:00:00,0.0,22.828077801916923,12.208423106747425
1831,2021-04-04 07:00:00,0.0,18.30199726439851,8.756111970602364
1832,2021-04-04 08:00:00,0.0,7.595310548000908,0.0
1833,2021-04-04 09:00:00,0.0,6.334881029384978,0.0
1834,2021-04-04 10:00:00,0.0,9.448156537175679,0.0
1835,2021-04-04 11:00:00,0.0,7.743304608243848,0.0
1836,2021-04-04 12:00:00,0.0,6.214729919189593,0.0
1837,2021-04-04 13:00:00,0.0,0.0,0.0
1838,2021-04-04 14:00:00,0.0,0.0,0.0
1839,2021-04-04 15:00:00,0.0,6.44487419364643,0.0
1840,2021-04-04 16:00:00,0.0,8.488736238021158,0.0
1841,2021-04-04 17:00:00,0.0,6.719165164975747,0.0
1842,2021-04-04 18:00:00,0.0,8.161199682144538,0.0
1843,2021-04-04 19:00:00,0.0,8.420726068733543,0.0
1844,2021-04-04 20:00:00,0.0,9.319180078633373,0.0
1845,2021-04-04 21:00:00,0.0,10.17332457852988,0.0
1846,2021-04-04 22:00:00,0.0,10.289011690996066,0.0
1847,2021-04-04 23:00:00,0.0,9.250888615329059,0.0
1848,2021-04-05 00:00:00,0.0,8.487075756328089,0.0
1849,2021-04-05 01:00:00,0.0,8.307319960353727,0.0
1850,2021-04-05 02:00:00,0.0,8.324779383380868,0.0
1851,2021-04-05 03:00:00,0.0,8.770891832607921,0.0
1852,2021-04-05 04:00:00,0.0,9.096878221978084,0.0
1853,2021-04-05 05:00:00,0.0,8.479297776880967,0.0
1854,2021-04-05 06:00:00,0.0,7.114852481308153,0.0
1855,2021-04-05 07:00:00,0.0,9.195465962998835,0.0
1856,2021-04-05 08:00:00,0.0,7.900799935255225,0.0
1857,2021-04-05 09:00:00,0.0,0.0,0.0
1858,2021-04-05 10:00:00,0.0,0.0,0.0
1859,2021-04-05 11:00:00,0.0,5.7295553958389895,0.0
1860,2021-04-05 12:00:00,0.0,0.0,0.0
1861,2021-04-05 13:00:00,0.0,0.0,0.0
1862,2021-04-05 14:00:00,0.0,0.0,0.0
1863,2021-04-05 15:00:00,0.0,6.821949537398804,0.0
1864,2021-04-05 16:00:00,0.0,9.418143555908415,0.0
1865,2021-04-05 17:00:00,0.0,7.814759940239337,0.0
1866,2021-04-05 18:00:00,0.0,8.460216327748565,0.0
1867,2021-04-05 19:00:00,0.0,8.253669658753877,0.0
1868,2021-04-05 20:00:00,0.0,9.274858206755654,0.0
1869,2021-04-05 21:00:00,0.0,9.598828341466122,0.0
1870,2021-04-05 22:00:00,0.0,11.381926145174706,0.0
1871,2021-04-05 23:00:00,0.0,9.73511236169836,0.0
1872,2021-04-06 00:00:00,0.0,9.122884239755168,0.0
1873,2021-04-06 01:00:00,0.0,9.128798076463932,0.0
1874,2021-04-06 02:00:00,0.0,9.425373025558654,0.0
1875,2021-04-06 03:00:00,0.0,10.463929437955013,0.0
1876,2021-04-06 04:00:00,0.0,12.332542124076582,5.4483420522101795
1877,2021-04-06 05:00:00,0.0,12.62523021386259,5.707709173055784
1878,2021-04-06 06:00:00,0.0,8.638584759790394,0.0
1879,2021-04-06 07:00:00,0.0,5.145464961600263,0.0
1880,2021-04-06 08:00:00,0.0,7.587671336861559,0.0
1881,2021-04-06 09:00:00,0.0,0.0,0.0
1882,2021-04-06 10:00:00,0.0,0.0,0.0
1883,2021-04-06 11:00:00,0.0,0.0,0.0
1884,2021-04-06 12:00:00,0.0,0.0,0.0
1885,2021-04-06 13:00:00,0.0,0.0,0.0
1886,2021-04-06 14:00:00,0.0,5.137432296707059,0.0
1887,2021-04-06 15:00:00,0.0,7.072115010280693,0.0
1888,2021-04-06 16:00:00,0.0,5.6667363679295555,0.0
1889,2021-04-06 17:00:00,0.0,7.380014813674767,0.0
1890,2021-04-06 18:00:00,0.0,8.32589561180788,0.0
1891,2021-04-06 19:00:00,0.0,8.500189148512199,0.0
1892,2021-04-06 20:00:00,0.0,8.030402406090072,0.0
1893,2021-04-06 21:00:00,0.0,8.71125234609665,0.0
1894,2021-04-06 22:00:00,0.0,9.408223857621925,0.0
1895,2021-04-06 23:00:00,0.0,8.829006462408623,0.0
1896,2021-04-07 00:00:00,0.0,8.473300814582977,0.0
1897,2021-04-07 01:00:00,0.0,8.657490677999736,0.0
1898,2021-04-07 02:00:00,0.0,9.049164827230843,0.0
1899,2021-04-07 03:00:00,0.0,9.579994713981241,0.0
1900,2021-04-07 04:00:00,0.0,9.683693144350613,0.0
1901,2021-04-07 05:00:00,0.0,10.632164358730293,0.0
1902,2021-04-07 06:00:00,0.0,8.912024560655656,0.0
1903,2021-04-07 07:00:00,0.0,6.507319890045152,0.0
1904,2021-04-07 08:00:00,0.0,7.5388431302553585,0.0
1905,2021-04-07 09:00:00,0.0,6.844688056852331,0.0
1906,2021-04-07 10:00:00,0.0,5.615903275354749,0.0
1907,2021-04-07 11:00:00,0.0,0.0,0.0
1908,2021-04-07 12:00:00,0.0,0.0,0.0
1909,2021-04-07 13:00:00,0.0,5.6408677531847236,0.0
1910,2021-04-07 14:00:00,0.0,6.8497663235107105,0.0
1911,2021-04-07 15:00:00,0.0,8.755578311135116,0.0
1912,2021-04-07 16:00:00,0.0,6.748229194371104,0.0
1913,2021-04-07 17:00:00,0.0,10.462931896507662,5.47705280202179
1914,2021-04-07 18:00:00,0.0,11.940744137348053,5.916776784711581
1915,2021-04-07 19:00:00,0.0,11.913825639235572,5.875287841447576
1916,2021-04-07 20:00:00,0.0,11.300794763928383,5.538551402727967
1917,2021-04-07 21:00:00,0.0,11.354716054513915,5.540533752316982
1918,2021-04-07 22:00:00,0.0,11.643836157969949,5.6989063288840835
1919,2021-04-07 23:00:00,0.0,12.282919769633939,5.9958222728244825
1920,2021-04-08 00:00:00,0.0,12.028634467813683,5.843050233897338
1921,2021-04-08 01:00:00,0.0,11.531036950782815,5.629729602497873
1922,2021-04-08 02:00:00,0.0,11.759193188726007,5.721165422063212
1923,2021-04-08 03:00:00,0.0,11.802077238559097,5.7978956430145665
1924,2021-04-08 04:00:00,0.0,13.462113433103404,6.553248963213634
1925,2021-04-08 05:00:00,0.0,15.274461585473912,7.474640747078156
1926,2021-04-08 06:00:00,0.0,16.107447634687254,8.125584513439032
1927,2021-04-08 07:00:00,0.0,12.384469121015341,0.0
1928,2021-04-08 08:00:00,0.0,5.544531014970767,0.0
1929,2021-04-08 09:00:00,0.0,9.206697098419866,0.0
1930,2021-04-08 10:00:00,0.0,6.213211664645318,0.0
1931,2021-04-08 11:00:00,0.0,5.868559530065555,0.0
1932,2021-04-08 12:00:00,0.0,0.0,0.0
1933,2021-04-08 13:00:00,0.0,5.264701745150914,0.0
1934,2021-04-08 14:00:00,0.0,6.142436545604287,0.0
1935,2021-04-08 15:00:00,0.0,8.192671067800335,0.0
1936,2021-04-08 16:00:00,0.0,5.671283573977039,0.0
1937,2021-04-08 17:00:00,0.0,9.039827971191675,0.0
1938,2021-04-08 18:00:00,0.0,11.666117598938007,5.40173783638094
1939,2021-04-08 19:00:00,0.0,13.536931756892464,6.338644631919068
1940,2021-04-08 20:00:00,0.0,11.779632225876853,5.492965327663365
1941,2021-04-08 21:00:00,0.0,11.535032296722692,5.25914440445973
1942,2021-04-08 22:00:00,0.0,10.795627238203274,0.0
1943,2021-04-08 23:00:00,0.0,12.170434549560023,5.533123465553123
1944,2021-04-09 00:00:00,0.0,12.252651903565162,5.612725852920351
1945,2021-04-09 01:00:00,0.0,11.774527163866784,5.417450267518971
1946,2021-04-09 02:00:00,0.0,12.689410890772617,5.908227595454306
1947,2021-04-09 03:00:00,0.0,12.021263590743425,5.612409855935833
1948,2021-04-09 04:00:00,0.0,11.411032363298807,5.361376256220647
1949,2021-04-09 05:00:00,0.0,10.83500141101679,5.125773047280729
1950,2021-04-09 06:00:00,0.0,10.301838442073532,5.1048576073849015
1951,2021-04-09 07:00:00,0.0,7.013393481290916,0.0
1952,2021-04-09 08:00:00,0.0,6.560662169736087,0.0
1953,2021-04-09 09:00:00,0.0,8.706984692229037,0.0
1954,2021-04-09 10:00:00,0.0,5.412802952386483,0.0
1955,2021-04-09 11:00:00,0.0,6.743140003364526,0.0
1956,2021-04-09 12:00:00,0.0,9.790557653637084,0.0
1957,2021-04-09 13:00:00,0.0,9.708105572978592,0.0
1958,2021-04-09 14:00:00,0.0,6.346613813735434,0.0
1959,2021-04-09 15:00:00,0.0,7.948425071365096,0.0
1960,2021-04-09 16:00:00,0.0,11.219785563772469,0.0
1961,2021-04-09 17:00:00,0.0,12.223910855705595,6.202603459865761
1962,2021-04-09 18:00:00,0.0,13.260298355131875,6.655194254261064
1963,2021-04-09 19:00:00,0.0,15.056925146866169,7.667866826342689
1964,2021-04-09 20:00:00,0.0,22.279285967940098,10.987768763232857
1965,2021-04-09 21:00:00,0.0,23.178045344807597,11.459260991890606
1966,2021-04-09 22:00:00,0.0,19.42423289220938,9.625724907914034
1967,2021-04-09 23:00:00,0.0,16.387037212587078,8.128400797224646
1968,2021-04-10 00:00:00,0.0,0.0,0.0
1969,2021-04-10 01:00:00,0.0,0.0,0.0
1970,2021-04-10 02:00:00,0.0,0.0,0.0
1971,2021-04-10 03:00:00,0.0,0.0,0.0
1972,2021-04-10 04:00:00,0.0,0.0,0.0
1973,2021-04-10 05:00:00,0.0,0.0,0.0
1974,2021-04-10 06:00:00,0.0,0.0,0.0
1975,2021-04-10 07:00:00,0.0,0.0,0.0
1976,2021-04-10 08:00:00,0.0,0.0,0.0
1977,2021-04-10 09:00:00,0.0,0.0,0.0
1978,2021-04-10 10:00:00,0.0,0.0,0.0
1979,2021-04-10 11:00:00,0.0,0.0,0.0
1980,2021-04-10 12:00:00,0.0,0.0,0.0
1981,2021-04-10 13:00:00,0.0,0.0,0.0
1982,2021-04-10 14:00:00,0.0,0.0,0.0
1983,2021-04-10 15:00:00,0.0,0.0,0.0
1984,2021-04-10 16:00:00,0.0,0.0,0.0
1985,2021-04-10 17:00:00,0.0,0.0,0.0
1986,2021-04-10 18:00:00,0.0,0.0,0.0
1987,2021-04-10 19:00:00,0.0,0.0,0.0
1988,2021-04-10 20:00:00,0.0,0.0,0.0
1989,2021-04-10 21:00:00,0.0,0.0,0.0
1990,2021-04-10 22:00:00,0.0,0.0,0.0
1991,2021-04-10 23:00:00,0.0,0.0,0.0
1992,2021-04-11 00:00:00,0.0,0.0,0.0
1993,2021-04-11 01:00:00,0.0,0.0,0.0
1994,2021-04-11 02:00:00,0.0,0.0,0.0
1995,2021-04-11 03:00:00,0.0,0.0,0.0
1996,2021-04-11 04:00:00,0.0,0.0,0.0
1997,2021-04-11 05:00:00,0.0,0.0,0.0
1998,2021-04-11 06:00:00,0.0,0.0,0.0
1999,2021-04-11 07:00:00,0.0,0.0,0.0
2000,2021-04-11 08:00:00,0.0,0.0,0.0
2001,2021-04-11 09:00:00,0.0,0.0,0.0
2002,2021-04-11 10:00:00,0.0,0.0,0.0
2003,2021-04-11 11:00:00,0.0,0.0,0.0
2004,2021-04-11 12:00:00,0.0,0.0,0.0
2005,2021-04-11 13:00:00,0.0,0.0,0.0
2006,2021-04-11 14:00:00,0.0,0.0,0.0
2007,2021-04-11 15:00:00,0.0,0.0,0.0
2008,2021-04-11 16:00:00,0.0,0.0,0.0
2009,2021-04-11 17:00:00,0.0,0.0,0.0
2010,2021-04-11 18:00:00,0.0,0.0,0.0
2011,2021-04-11 19:00:00,0.0,0.0,0.0
2012,2021-04-11 20:00:00,0.0,0.0,0.0
2013,2021-04-11 21:00:00,0.0,0.0,0.0
2014,2021-04-11 22:00:00,0.0,0.0,0.0
2015,2021-04-11 23:00:00,0.0,0.0,0.0
2016,2021-04-12 00:00:00,0.0,0.0,0.0
2017,2021-04-12 01:00:00,0.0,0.0,0.0
2018,2021-04-12 02:00:00,0.0,0.0,0.0
2019,2021-04-12 03:00:00,0.0,0.0,0.0
2020,2021-04-12 04:00:00,0.0,0.0,0.0
2021,2021-04-12 05:00:00,0.0,0.0,0.0
2022,2021-04-12 06:00:00,0.0,0.0,0.0
2023,2021-04-12 07:00:00,0.0,0.0,0.0
2024,2021-04-12 08:00:00,0.0,0.0,0.0
2025,2021-04-12 09:00:00,0.0,0.0,0.0
2026,2021-04-12 10:00:00,0.0,0.0,0.0
2027,2021-04-12 11:00:00,0.0,0.0,0.0
2028,2021-04-12 12:00:00,0.0,0.0,0.0
2029,2021-04-12 13:00:00,0.0,0.0,0.0
2030,2021-04-12 14:00:00,0.0,0.0,0.0
2031,2021-04-12 15:00:00,0.0,0.0,0.0
2032,2021-04-12 16:00:00,0.0,0.0,0.0
2033,2021-04-12 17:00:00,0.0,0.0,0.0
2034,2021-04-12 18:00:00,0.0,0.0,0.0
2035,2021-04-12 19:00:00,0.0,0.0,0.0
2036,2021-04-12 20:00:00,0.0,0.0,0.0
2037,2021-04-12 21:00:00,0.0,0.0,0.0
2038,2021-04-12 22:00:00,0.0,0.0,0.0
2039,2021-04-12 23:00:00,0.0,0.0,0.0
2040,2021-04-13 00:00:00,0.0,0.0,0.0
2041,2021-04-13 01:00:00,0.0,0.0,0.0
2042,2021-04-13 02:00:00,0.0,0.0,0.0
2043,2021-04-13 03:00:00,0.0,0.0,0.0
2044,2021-04-13 04:00:00,0.0,0.0,0.0
2045,2021-04-13 05:00:00,0.0,0.0,0.0
2046,2021-04-13 06:00:00,0.0,0.0,0.0
2047,2021-04-13 07:00:00,0.0,0.0,0.0
2048,2021-04-13 08:00:00,0.0,0.0,0.0
2049,2021-04-13 09:00:00,0.0,0.0,0.0
2050,2021-04-13 10:00:00,0.0,0.0,0.0
2051,2021-04-13 11:00:00,0.0,0.0,0.0
2052,2021-04-13 12:00:00,0.0,0.0,0.0
2053,2021-04-13 13:00:00,0.0,0.0,0.0
2054,2021-04-13 14:00:00,0.0,0.0,0.0
2055,2021-04-13 15:00:00,0.0,0.0,0.0
2056,2021-04-13 16:00:00,0.0,0.0,0.0
2057,2021-04-13 17:00:00,0.0,0.0,0.0
2058,2021-04-13 18:00:00,0.0,0.0,0.0
2059,2021-04-13 19:00:00,0.0,0.0,0.0
2060,2021-04-13 20:00:00,0.0,0.0,0.0
2061,2021-04-13 21:00:00,0.0,0.0,0.0
2062,2021-04-13 22:00:00,0.0,0.0,0.0
2063,2021-04-13 23:00:00,0.0,0.0,0.0
2064,2021-04-14 00:00:00,0.0,0.0,0.0
2065,2021-04-14 01:00:00,0.0,0.0,0.0
2066,2021-04-14 02:00:00,0.0,0.0,0.0
2067,2021-04-14 03:00:00,0.0,0.0,0.0
2068,2021-04-14 04:00:00,0.0,0.0,0.0
2069,2021-04-14 05:00:00,0.0,0.0,0.0
2070,2021-04-14 06:00:00,0.0,0.0,0.0
2071,2021-04-14 07:00:00,0.0,0.0,0.0
2072,2021-04-14 08:00:00,0.0,0.0,0.0
2073,2021-04-14 09:00:00,0.0,0.0,0.0
2074,2021-04-14 10:00:00,0.0,0.0,0.0
2075,2021-04-14 11:00:00,0.0,0.0,0.0
2076,2021-04-14 12:00:00,0.0,0.0,0.0
2077,2021-04-14 13:00:00,0.0,0.0,0.0
2078,2021-04-14 14:00:00,0.0,0.0,0.0
2079,2021-04-14 15:00:00,0.0,0.0,0.0
2080,2021-04-14 16:00:00,0.0,0.0,0.0
2081,2021-04-14 17:00:00,0.0,0.0,0.0
2082,2021-04-14 18:00:00,0.0,0.0,0.0
2083,2021-04-14 19:00:00,0.0,0.0,0.0
2084,2021-04-14 20:00:00,0.0,0.0,0.0
2085,2021-04-14 21:00:00,0.0,0.0,0.0
2086,2021-04-14 22:00:00,0.0,0.0,0.0
