,time,man,auto,auto_field
1990,2021-04-10 22:00:00,0.0,0.12021126721431954,0
1991,2021-04-10 23:00:00,0.0,0.6834648593329536,0
1992,2021-04-11 00:00:00,0.0,1.3315026897838704,0
1993,2021-04-11 01:00:00,0.0,1.3016851976453676,0
1994,2021-04-11 02:00:00,0.0,0.06844379444877001,0
1995,2021-04-11 03:00:00,0.0,0.5253988766656745,0
1996,2021-04-11 04:00:00,0.0,1.7436331337258897,0
1997,2021-04-11 05:00:00,0.0,2.346260378006011,0
1998,2021-04-11 06:00:00,0.0,1.538385291016146,0
1999,2021-04-11 07:00:00,0.0,0.0,0
2000,2021-04-11 08:00:00,0.0,0.0,0
2001,2021-04-11 09:00:00,0.0,0.0,0
2002,2021-04-11 10:00:00,0.0,0.0,0
2003,2021-04-11 11:00:00,0.0,0.0,0
2004,2021-04-11 12:00:00,0.0,0.0,0
2005,2021-04-11 13:00:00,0.0,0.0,0
2006,2021-04-11 14:00:00,0.0,0.0,0
2007,2021-04-11 15:00:00,0.0,0.0,0
2008,2021-04-11 16:00:00,0.0,0.0,0
2009,2021-04-11 17:00:00,0.0,0.0,0
2010,2021-04-11 18:00:00,0.0,0.0,0
2011,2021-04-11 19:00:00,0.0,0.0,0
2012,2021-04-11 20:00:00,0.0,0.0,0
2013,2021-04-11 21:00:00,0.0,0.0,0
2014,2021-04-11 22:00:00,0.0,0.0,0
2015,2021-04-11 23:00:00,0.0,0.0,0
2016,2021-04-12 00:00:00,0.0,0.0,0
2017,2021-04-12 01:00:00,0.0,0.0,0
2018,2021-04-12 02:00:00,0.0,0.0,0
2019,2021-04-12 03:00:00,0.0,0.0,0
2020,2021-04-12 04:00:00,0.0,0.0,0
2021,2021-04-12 05:00:00,0.0,0.0,0
2022,2021-04-12 06:00:00,0.0,0.0,0
2023,2021-04-12 07:00:00,0.0,0.0,0
2024,2021-04-12 08:00:00,0.0,0.0,0
2025,2021-04-12 09:00:00,0.0,0.0,0
2026,2021-04-12 10:00:00,0.0,0.0,0
2027,2021-04-12 11:00:00,0.0,0.0,0
2028,2021-04-12 12:00:00,0.0,0.0,0
2029,2021-04-12 13:00:00,0.0,0.0,0
2030,2021-04-12 14:00:00,0.0,0.0,0
2031,2021-04-12 15:00:00,0.0,0.0,0
2032,2021-04-12 16:00:00,0.0,0.0,0
2033,2021-04-12 17:00:00,0.0,0.0,0
2034,2021-04-12 18:00:00,0.0,0.0,0
2035,2021-04-12 19:00:00,0.0,0.6928069286583481,0
2036,2021-04-12 20:00:00,0.0,2.626513055799558,0
2037,2021-04-12 21:00:00,0.0,2.840812336470055,0
2038,2021-04-12 22:00:00,0.0,3.997558273812158,0
2039,2021-04-12 23:00:00,0.0,2.68525154840919,0
2040,2021-04-13 00:00:00,0.0,3.3206046065160373,0
2041,2021-04-13 01:00:00,0.0,3.755005411516407,0
2042,2021-04-13 02:00:00,0.0,3.5951013201370214,0
2043,2021-04-13 03:00:00,0.0,3.314931320949269,0
2044,2021-04-13 04:00:00,0.0,3.6254962789579257,0
2045,2021-04-13 05:00:00,0.0,3.871933605518357,0
2046,2021-04-13 06:00:00,0.0,3.3654817010838967,0
2047,2021-04-13 07:00:00,0.0,0.6563748879262034,0
2048,2021-04-13 08:00:00,0.0,0.0,0
2049,2021-04-13 09:00:00,0.0,0.0,0
2050,2021-04-13 10:00:00,0.0,0.0,0
2051,2021-04-13 11:00:00,0.0,0.0,0
2052,2021-04-13 12:00:00,0.0,0.0,0
2053,2021-04-13 13:00:00,0.0,0.0,0
2054,2021-04-13 14:00:00,0.0,0.0,0
2055,2021-04-13 15:00:00,0.0,0.0,0
2056,2021-04-13 16:00:00,0.0,0.0,0
2057,2021-04-13 17:00:00,0.0,0.0,0
2058,2021-04-13 18:00:00,0.0,0.0,0
2059,2021-04-13 19:00:00,0.0,0.0,0
2060,2021-04-13 20:00:00,0.0,0.0,0
2061,2021-04-13 21:00:00,0.0,0.0,0
2062,2021-04-13 22:00:00,0.0,0.0,0
2063,2021-04-13 23:00:00,0.0,0.0,0
2064,2021-04-14 00:00:00,0.0,0.0,0
2065,2021-04-14 01:00:00,0.0,0.0,0
2066,2021-04-14 02:00:00,0.0,0.0,0
2067,2021-04-14 03:00:00,0.0,0.0,0
2068,2021-04-14 04:00:00,0.0,0.0,0
2069,2021-04-14 05:00:00,0.0,0.0,0
2070,2021-04-14 06:00:00,0.0,0.0,0
2071,2021-04-14 07:00:00,0.0,0.0,0
2072,2021-04-14 08:00:00,0.0,0.0,0
2073,2021-04-14 09:00:00,0.0,0.0,0
2074,2021-04-14 10:00:00,0.0,0.0,0
2075,2021-04-14 11:00:00,0.0,0.0,0
2076,2021-04-14 12:00:00,0.0,0.0,0
2077,2021-04-14 13:00:00,0.0,0.0,0
2078,2021-04-14 14:00:00,0.0,0.0,0
2079,2021-04-14 15:00:00,0.0,0.0,0
2080,2021-04-14 16:00:00,0.0,0.0,0
2081,2021-04-14 17:00:00,0.0,0.0,0
2082,2021-04-14 18:00:00,0.0,0.0,0
2083,2021-04-14 19:00:00,0.0,0.0,0
2084,2021-04-14 20:00:00,0.0,0.0,0
2085,2021-04-14 21:00:00,0.0,0.0,0
2086,2021-04-14 22:00:00,0.0,0.0,0
2087,2021-04-14 23:00:00,0.0,0.6289947287602471,0
2088,2021-04-15 00:00:00,0.0,0.0,0
2089,2021-04-15 01:00:00,0.0,0.0,0
2090,2021-04-15 02:00:00,0.0,0.0,0
2091,2021-04-15 03:00:00,0.0,0.0,0
2092,2021-04-15 04:00:00,0.0,0.0,0
2093,2021-04-15 05:00:00,0.0,0.0,0
2094,2021-04-15 06:00:00,0.0,0.0,0
2095,2021-04-15 07:00:00,0.0,0.0,0
2096,2021-04-15 08:00:00,0.0,0.0,0
2097,2021-04-15 09:00:00,0.0,0.0,0
2098,2021-04-15 10:00:00,0.0,0.0,0
2099,2021-04-15 11:00:00,0.0,0.0,0
2100,2021-04-15 12:00:00,0.0,0.0,0
2101,2021-04-15 13:00:00,0.0,0.0,0
2102,2021-04-15 14:00:00,0.0,0.0,0
2103,2021-04-15 15:00:00,0.0,0.0,0
2104,2021-04-15 16:00:00,0.0,0.0,0
2105,2021-04-15 17:00:00,0.0,0.0,0
2106,2021-04-15 18:00:00,0.0,0.0,0
2107,2021-04-15 19:00:00,0.0,0.0,0
2108,2021-04-15 20:00:00,0.0,0.0,0
2109,2021-04-15 21:00:00,0.0,0.0,0
2110,2021-04-15 22:00:00,0.0,0.0,0
2111,2021-04-15 23:00:00,0.0,0.0,0
2112,2021-04-16 00:00:00,0.0,0.0,0
2113,2021-04-16 01:00:00,0.0,0.0,0
2114,2021-04-16 02:00:00,0.0,0.0,0
2115,2021-04-16 03:00:00,0.0,0.0,0
2116,2021-04-16 04:00:00,0.0,0.0,0
2117,2021-04-16 05:00:00,0.0,0.0,0
2118,2021-04-16 06:00:00,0.0,0.0,0
2119,2021-04-16 07:00:00,0.0,0.0,0
2120,2021-04-16 08:00:00,0.0,0.0,0
2121,2021-04-16 09:00:00,0.0,0.0,0
2122,2021-04-16 10:00:00,0.0,0.0,0
2123,2021-04-16 11:00:00,0.0,0.0,0
2124,2021-04-16 12:00:00,0.0,0.0,0
2125,2021-04-16 13:00:00,0.0,0.0,0
2126,2021-04-16 14:00:00,0.0,0.0,0
2127,2021-04-16 15:00:00,0.0,0.0,0
2128,2021-04-16 16:00:00,0.0,0.0,0
2129,2021-04-16 17:00:00,0.0,0.0,0
2130,2021-04-16 18:00:00,0.0,0.0,0
2131,2021-04-16 19:00:00,0.0,0.0,0
2132,2021-04-16 20:00:00,0.0,0.0,0
2133,2021-04-16 21:00:00,0.0,0.0,0
2134,2021-04-16 22:00:00,0.0,0.0,0
2135,2021-04-16 23:00:00,0.0,0.0,0
2136,2021-04-17 00:00:00,0.0,0.0,0
2137,2021-04-17 01:00:00,0.0,0.0,0
2138,2021-04-17 02:00:00,0.0,0.0,0
2139,2021-04-17 03:00:00,0.0,0.0,0
2140,2021-04-17 04:00:00,0.0,0.0,0
2141,2021-04-17 05:00:00,0.0,0.0,0
2142,2021-04-17 06:00:00,0.0,0.0,0
2143,2021-04-17 07:00:00,0.0,0.0,0
2144,2021-04-17 08:00:00,0.0,0.0,0
2145,2021-04-17 09:00:00,0.0,0.0,0
2146,2021-04-17 10:00:00,0.0,0.0,0
2147,2021-04-17 11:00:00,0.0,0.0,0
2148,2021-04-17 12:00:00,0.0,0.0,0
2149,2021-04-17 13:00:00,0.0,0.0,0
2150,2021-04-17 14:00:00,0.0,0.0,0
2151,2021-04-17 15:00:00,0.0,0.0,0
2152,2021-04-17 16:00:00,0.0,0.0,0
2153,2021-04-17 17:00:00,0.0,0.0,0
2154,2021-04-17 18:00:00,0.0,0.0,0
2155,2021-04-17 19:00:00,0.0,0.0,0
2156,2021-04-17 20:00:00,0.0,0.0,0
2157,2021-04-17 21:00:00,0.0,0.0,0
2158,2021-04-17 22:00:00,0.0,0.0,0
2159,2021-04-17 23:00:00,0.0,0.0,0
2160,2021-04-18 00:00:00,0.0,0.0,0
2161,2021-04-18 01:00:00,0.0,0.0,0
2162,2021-04-18 02:00:00,0.0,0.0,0
2163,2021-04-18 03:00:00,0.0,0.0,0
2164,2021-04-18 04:00:00,0.0,0.0,0
2165,2021-04-18 05:00:00,0.0,0.0,0
2166,2021-04-18 06:00:00,0.0,0.0,0
2167,2021-04-18 07:00:00,0.0,0.0,0
2168,2021-04-18 08:00:00,0.0,0.0,0
2169,2021-04-18 09:00:00,0.0,0.0,0
2170,2021-04-18 10:00:00,0.0,0.0,0
2171,2021-04-18 11:00:00,0.0,0.0,0
2172,2021-04-18 12:00:00,0.0,0.0,0
2173,2021-04-18 13:00:00,0.0,0.0,0
2174,2021-04-18 14:00:00,0.0,0.0,0
2175,2021-04-18 15:00:00,0.0,0.0,0
2176,2021-04-18 16:00:00,0.0,0.0,0
2177,2021-04-18 17:00:00,0.0,0.0,0
2178,2021-04-18 18:00:00,0.0,0.0,0
2179,2021-04-18 19:00:00,0.0,0.0,0
2180,2021-04-18 20:00:00,0.0,0.0,0
2181,2021-04-18 21:00:00,0.0,2.0782156467053,0
2182,2021-04-18 22:00:00,0.0,0.5355011411503887,0
2183,2021-04-18 23:00:00,0.0,0.9578192559889732,0
2184,2021-04-19 00:00:00,0.0,0.0,0
2185,2021-04-19 01:00:00,0.0,0.0,0
2186,2021-04-19 02:00:00,0.0,0.6528322541739904,0
2187,2021-04-19 03:00:00,0.0,0.0,0
2188,2021-04-19 04:00:00,0.0,0.4594503775597611,0
2189,2021-04-19 05:00:00,0.0,2.043843854742885,0
2190,2021-04-19 06:00:00,0.0,1.9736062277905098,0
2191,2021-04-19 07:00:00,0.0,0.0,0
2192,2021-04-19 08:00:00,0.0,0.0,0
2193,2021-04-19 09:00:00,0.0,0.0,0
2194,2021-04-19 10:00:00,0.0,0.0,0
2195,2021-04-19 11:00:00,0.0,0.0,0
2196,2021-04-19 12:00:00,0.0,0.0,0
2197,2021-04-19 13:00:00,0.0,0.0,0
2198,2021-04-19 14:00:00,0.0,0.0,0
2199,2021-04-19 15:00:00,0.0,0.0,0
2200,2021-04-19 16:00:00,0.0,0.0,0
2201,2021-04-19 17:00:00,0.0,0.0,0
2202,2021-04-19 18:00:00,0.0,0.48210207561800467,0
2203,2021-04-19 19:00:00,0.0,2.365186498691335,0
2204,2021-04-19 20:00:00,0.0,3.1379568238208164,0
2205,2021-04-19 21:00:00,0.0,3.8686860161063543,0
2206,2021-04-19 22:00:00,0.0,3.5058312449540208,0
2207,2021-04-19 23:00:00,0.0,2.490553823550557,0
2208,2021-04-20 00:00:00,0.0,3.3559302984030435,0
2209,2021-04-20 01:00:00,0.0,3.175478661349468,0
2210,2021-04-20 02:00:00,0.0,2.198325805017009,0
2211,2021-04-20 03:00:00,0.0,1.950108511457353,0
2212,2021-04-20 04:00:00,0.0,2.7922057368683366,0
2213,2021-04-20 05:00:00,0.0,3.6103611584652318,0
2214,2021-04-20 06:00:00,0.0,3.6164080875757305,0
2215,2021-04-20 07:00:00,0.0,1.0243920250719671,0
2216,2021-04-20 08:00:00,0.0,0.0,0
2217,2021-04-20 09:00:00,0.0,0.0,0
2218,2021-04-20 10:00:00,0.0,0.0,0
2219,2021-04-20 11:00:00,0.0,0.0,0
2220,2021-04-20 12:00:00,0.0,0.0,0
2221,2021-04-20 13:00:00,0.0,0.0,0
2222,2021-04-20 14:00:00,0.0,0.0,0
2223,2021-04-20 15:00:00,0.0,0.0,0
2224,2021-04-20 16:00:00,0.0,0.0,0
2225,2021-04-20 17:00:00,0.0,0.0,0
2226,2021-04-20 18:00:00,0.0,0.0,0
2227,2021-04-20 19:00:00,0.0,0.0,0
2228,2021-04-20 20:00:00,0.0,0.0,0
2229,2021-04-20 21:00:00,0.0,0.0,0
2230,2021-04-20 22:00:00,0.0,0.0,0
2231,2021-04-20 23:00:00,0.0,0.0,0
2232,2021-04-21 00:00:00,0.0,0.0,0
2233,2021-04-21 01:00:00,0.0,0.0,0
2234,2021-04-21 02:00:00,0.0,0.0,0
2235,2021-04-21 03:00:00,0.0,0.0,0
2236,2021-04-21 04:00:00,0.0,0.0,0
2237,2021-04-21 05:00:00,0.0,0.0,0
2238,2021-04-21 06:00:00,0.0,0.0,0
2239,2021-04-21 07:00:00,0.0,0.0,0
2240,2021-04-21 08:00:00,0.0,0.0,0
2241,2021-04-21 09:00:00,0.0,0.0,0
2242,2021-04-21 10:00:00,0.0,0.0,0
2243,2021-04-21 11:00:00,0.0,0.0,0
2244,2021-04-21 12:00:00,0.0,0.0,0
2245,2021-04-21 13:00:00,0.0,0.0,0
2246,2021-04-21 14:00:00,0.0,0.0,0
2247,2021-04-21 15:00:00,0.0,0.0,0
2248,2021-04-21 16:00:00,0.0,0.0,0
2249,2021-04-21 17:00:00,0.0,0.0,0
2250,2021-04-21 18:00:00,0.0,0.7736494166039809,0
2251,2021-04-21 19:00:00,0.0,0.2438697944805166,0
2252,2021-04-21 20:00:00,0.0,0.0,0
2253,2021-04-21 21:00:00,0.0,0.0,0
2254,2021-04-21 22:00:00,0.0,0.0,0
2255,2021-04-21 23:00:00,0.0,0.0,0
2256,2021-04-22 00:00:00,0.0,0.9339157468153392,0
2257,2021-04-22 01:00:00,0.0,2.4378864724922433,0
2258,2021-04-22 02:00:00,0.0,2.9806878144926667,0
2259,2021-04-22 03:00:00,0.0,2.4762544887624194,0
2260,2021-04-22 04:00:00,0.0,2.0301204991534614,0
2261,2021-04-22 05:00:00,0.0,1.6813418851892556,0
2262,2021-04-22 06:00:00,0.0,0.6764236535269001,0
2263,2021-04-22 07:00:00,0.0,0.0,0
2264,2021-04-22 08:00:00,0.0,0.0,0
2265,2021-04-22 09:00:00,0.0,0.0,0
2266,2021-04-22 10:00:00,0.0,0.0,0
2267,2021-04-22 11:00:00,0.0,0.0,0
2268,2021-04-22 12:00:00,0.0,0.0,0
2269,2021-04-22 13:00:00,0.0,0.0,0
2270,2021-04-22 14:00:00,0.0,0.0,0
2271,2021-04-22 15:00:00,0.0,0.0,0
2272,2021-04-22 16:00:00,0.0,0.0,0
2273,2021-04-22 17:00:00,0.0,0.0,0
2274,2021-04-22 18:00:00,0.0,0.0,0
2275,2021-04-22 19:00:00,0.0,0.0,0
2276,2021-04-22 20:00:00,0.0,0.0,0
2277,2021-04-22 21:00:00,0.0,0.0,0
2278,2021-04-22 22:00:00,0.0,0.0,0
2279,2021-04-22 23:00:00,0.0,0.31987901771452687,0
2280,2021-04-23 00:00:00,0.0,0.0,0
2281,2021-04-23 01:00:00,0.0,0.0,0
2282,2021-04-23 02:00:00,0.0,0.33871204088716983,0
2283,2021-04-23 03:00:00,0.0,0.0,0
2284,2021-04-23 04:00:00,0.0,0.608896918857626,0
2285,2021-04-23 05:00:00,0.0,0.27120272642168874,0
2286,2021-04-23 06:00:00,0.0,1.1234339027898737,0
2287,2021-04-23 07:00:00,0.0,0.0,0
2288,2021-04-23 08:00:00,0.0,0.0,0
2289,2021-04-23 09:00:00,0.0,0.0,0
2290,2021-04-23 10:00:00,0.0,0.0,0
2291,2021-04-23 11:00:00,0.0,0.0,0
2292,2021-04-23 12:00:00,0.0,0.0,0
2293,2021-04-23 13:00:00,0.0,0.0,0
2294,2021-04-23 14:00:00,0.0,0.0,0
2295,2021-04-23 15:00:00,0.0,0.0,0
2296,2021-04-23 16:00:00,0.0,0.0,0
2297,2021-04-23 17:00:00,0.0,0.0,0
2298,2021-04-23 18:00:00,0.0,0.27405996124826126,0
2299,2021-04-23 19:00:00,0.0,1.9849902836812703,0
2300,2021-04-23 20:00:00,0.0,1.3647986696733787,0
2301,2021-04-23 21:00:00,0.0,0.7720376328754703,0
2302,2021-04-23 22:00:00,0.0,0.4880598961568864,0
2303,2021-04-23 23:00:00,0.0,0.6760603846761414,0
2304,2021-04-24 00:00:00,0.0,0.2906958471180103,0
2305,2021-04-24 01:00:00,0.0,0.3387850488820441,0
2306,2021-04-24 02:00:00,0.0,2.1467695240087092,0
2307,2021-04-24 03:00:00,0.0,2.344834884797837,0
2308,2021-04-24 04:00:00,0.0,2.0919054845460043,0
2309,2021-04-24 05:00:00,0.0,4.943748674332331,0
2310,2021-04-24 06:00:00,0.0,4.282574428911896,0
2311,2021-04-24 07:00:00,0.0,2.3900699321431773,0
2312,2021-04-24 08:00:00,0.0,0.0,0
2313,2021-04-24 09:00:00,0.0,0.0,0
2314,2021-04-24 10:00:00,0.0,0.0,0
2315,2021-04-24 11:00:00,0.0,0.0,0
2316,2021-04-24 12:00:00,0.0,0.0,0
2317,2021-04-24 13:00:00,0.0,0.0,0
2318,2021-04-24 14:00:00,0.0,0.0,0
2319,2021-04-24 15:00:00,0.0,0.0,0
2320,2021-04-24 16:00:00,0.0,0.0,0
2321,2021-04-24 17:00:00,0.0,0.0,0
2322,2021-04-24 18:00:00,0.0,0.6575321784534,0
2323,2021-04-24 19:00:00,0.0,0.21194059773642038,0
2324,2021-04-24 20:00:00,0.0,1.015302718525074,0
2325,2021-04-24 21:00:00,0.0,3.4209607719740394,0
2326,2021-04-24 22:00:00,0.0,3.5749458473254676,0
2327,2021-04-24 23:00:00,0.0,1.9114257674157065,0
2328,2021-04-25 00:00:00,0.0,3.7494463053817784,0
2329,2021-04-25 01:00:00,0.0,3.0241385927887627,0
2330,2021-04-25 02:00:00,0.0,2.626368674735595,0
2331,2021-04-25 03:00:00,0.0,2.3612654689226185,0
2332,2021-04-25 04:00:00,0.0,2.4535268074832866,0
2333,2021-04-25 05:00:00,0.0,2.2143516630495106,0
2334,2021-04-25 06:00:00,0.0,2.0190868114965497,0
2335,2021-04-25 07:00:00,0.0,0.0,0
2336,2021-04-25 08:00:00,0.0,0.0,0
2337,2021-04-25 09:00:00,0.0,0.0,0
2338,2021-04-25 10:00:00,0.0,0.0,0
2339,2021-04-25 11:00:00,0.0,0.0,0
2340,2021-04-25 12:00:00,0.0,0.0,0
2341,2021-04-25 13:00:00,0.0,0.0,0
2342,2021-04-25 14:00:00,0.0,0.0,0
2343,2021-04-25 15:00:00,0.0,0.0,0
2344,2021-04-25 16:00:00,0.0,0.0,0
2345,2021-04-25 17:00:00,0.0,0.0,0
2346,2021-04-25 18:00:00,0.0,0.0,0
2347,2021-04-25 19:00:00,0.0,0.0,0
2348,2021-04-25 20:00:00,0.0,0.4410380238814461,0
2349,2021-04-25 21:00:00,0.0,0.8033557187948868,0
2350,2021-04-25 22:00:00,0.0,1.0902604675699443,0
2351,2021-04-25 23:00:00,0.0,0.7072907214464768,0
2352,2021-04-26 00:00:00,0.0,0.47911523149085894,0
2353,2021-04-26 01:00:00,0.0,1.7345880546320818,0
2354,2021-04-26 02:00:00,0.0,0.9793605379637544,0
2355,2021-04-26 03:00:00,0.0,0.39627180486908775,0
2356,2021-04-26 04:00:00,0.0,0.58632771151585,0
2357,2021-04-26 05:00:00,0.0,1.4263503975830552,0
2358,2021-04-26 06:00:00,0.0,0.0,0
2359,2021-04-26 07:00:00,0.0,0.0,0
2360,2021-04-26 08:00:00,0.0,0.0,0
2361,2021-04-26 09:00:00,0.0,0.0,0
2362,2021-04-26 10:00:00,0.0,0.0,0
2363,2021-04-26 11:00:00,0.0,0.0,0
2364,2021-04-26 12:00:00,0.0,0.0,0
2365,2021-04-26 13:00:00,0.0,0.0,0
2366,2021-04-26 14:00:00,0.0,0.0,0
2367,2021-04-26 15:00:00,0.0,0.0,0
2368,2021-04-26 16:00:00,0.0,0.0,0
2369,2021-04-26 17:00:00,0.0,0.0,0
2370,2021-04-26 18:00:00,0.0,0.0,0
2371,2021-04-26 19:00:00,0.0,0.0,0
2372,2021-04-26 20:00:00,0.0,0.0,0
2373,2021-04-26 21:00:00,0.0,0.44789608568542794,0
2374,2021-04-26 22:00:00,0.0,1.4358287150925448,0
2375,2021-04-26 23:00:00,0.0,0.6288052478669377,0
2376,2021-04-27 00:00:00,0.0,0.0,0
2377,2021-04-27 01:00:00,0.0,0.0,0
2378,2021-04-27 02:00:00,0.0,0.0,0
2379,2021-04-27 03:00:00,0.0,0.0,0
2380,2021-04-27 04:00:00,0.0,0.0,0
2381,2021-04-27 05:00:00,0.0,0.34348650088287197,0
2382,2021-04-27 06:00:00,0.0,0.0,0
2383,2021-04-27 07:00:00,0.0,0.0,0
2384,2021-04-27 08:00:00,0.0,0.0,0
2385,2021-04-27 09:00:00,0.0,0.0,0
2386,2021-04-27 10:00:00,0.0,0.0,0
2387,2021-04-27 11:00:00,0.0,0.0,0
2388,2021-04-27 12:00:00,0.0,0.0,0
2389,2021-04-27 13:00:00,0.0,0.0,0
2390,2021-04-27 14:00:00,0.0,0.0,0
2391,2021-04-27 15:00:00,0.0,0.0,0
2392,2021-04-27 16:00:00,0.0,0.0,0
2393,2021-04-27 17:00:00,0.0,0.0,0
2394,2021-04-27 18:00:00,0.0,0.0,0
2395,2021-04-27 19:00:00,0.0,0.0,0
2396,2021-04-27 20:00:00,0.0,0.0,0
2397,2021-04-27 21:00:00,0.0,0.0,0
2398,2021-04-27 22:00:00,0.0,0.0,0
2399,2021-04-27 23:00:00,0.0,0.0,0
2400,2021-04-28 00:00:00,0.0,0.0,0
2401,2021-04-28 01:00:00,0.0,0.0,0
2402,2021-04-28 02:00:00,0.0,0.0,0
2403,2021-04-28 03:00:00,0.0,0.0,0
2404,2021-04-28 04:00:00,0.0,0.0,0
2405,2021-04-28 05:00:00,0.0,0.0,0
2406,2021-04-28 06:00:00,0.0,0.0,0
2407,2021-04-28 07:00:00,0.0,0.0,0
2408,2021-04-28 08:00:00,0.0,0.0,0
2409,2021-04-28 09:00:00,0.0,0.0,0
2410,2021-04-28 10:00:00,0.0,0.0,0
2411,2021-04-28 11:00:00,0.0,0.0,0
2412,2021-04-28 12:00:00,0.0,0.0,0
2413,2021-04-28 13:00:00,0.0,0.0,0
2414,2021-04-28 14:00:00,0.0,0.0,0
2415,2021-04-28 15:00:00,0.0,0.0,0
2416,2021-04-28 16:00:00,0.0,0.0,0
2417,2021-04-28 17:00:00,0.0,0.0,0
2418,2021-04-28 18:00:00,0.0,0.0,0
2419,2021-04-28 19:00:00,0.0,0.0,0
2420,2021-04-28 20:00:00,0.0,0.0,0
2421,2021-04-28 21:00:00,0.0,0.0,0
2422,2021-04-28 22:00:00,0.0,0.0,0
2423,2021-04-28 23:00:00,0.0,0.0,0
2424,2021-04-29 00:00:00,0.0,0.0,0
2425,2021-04-29 01:00:00,0.0,0.0,0
2426,2021-04-29 02:00:00,0.0,0.0,0
2427,2021-04-29 03:00:00,0.0,0.0,0
2428,2021-04-29 04:00:00,0.0,0.0,0
2429,2021-04-29 05:00:00,0.0,0.0,0
2430,2021-04-29 06:00:00,0.0,0.0,0
2431,2021-04-29 07:00:00,0.0,0.0,0
2432,2021-04-29 08:00:00,0.0,0.0,0
2433,2021-04-29 09:00:00,0.0,0.0,0
2434,2021-04-29 10:00:00,0.0,0.0,0
2435,2021-04-29 11:00:00,0.0,0.0,0
2436,2021-04-29 12:00:00,0.0,0.0,0
2437,2021-04-29 13:00:00,0.0,0.0,0
2438,2021-04-29 14:00:00,0.0,0.0,0
2439,2021-04-29 15:00:00,0.0,0.0,0
2440,2021-04-29 16:00:00,0.0,0.0,0
2441,2021-04-29 17:00:00,0.0,0.0,0
2442,2021-04-29 18:00:00,0.0,0.0,0
2443,2021-04-29 19:00:00,0.0,0.0,0
2444,2021-04-29 20:00:00,0.0,0.0,0
2445,2021-04-29 21:00:00,0.0,0.0,0
2446,2021-04-29 22:00:00,0.0,0.0,0
2447,2021-04-29 23:00:00,0.0,0.0,0
2448,2021-04-30 00:00:00,0.0,0.0,0
2449,2021-04-30 01:00:00,0.0,0.30351560713586356,0
2450,2021-04-30 02:00:00,0.0,0.0,0
2451,2021-04-30 03:00:00,0.0,0.0,0
2452,2021-04-30 04:00:00,0.0,0.0,0
2453,2021-04-30 05:00:00,0.0,0.0,0
2454,2021-04-30 06:00:00,0.0,0.0,0
2455,2021-04-30 07:00:00,0.0,0.0,0
2456,2021-04-30 08:00:00,0.0,0.0,0
2457,2021-04-30 09:00:00,0.0,0.0,0
2458,2021-04-30 10:00:00,0.0,0.0,0
2459,2021-04-30 11:00:00,0.0,0.0,0
2460,2021-04-30 12:00:00,0.0,0.0,0
2461,2021-04-30 13:00:00,0.0,0.0,0
2462,2021-04-30 14:00:00,0.0,0.0,0
2463,2021-04-30 15:00:00,0.0,0.0,0
2464,2021-04-30 16:00:00,0.0,0.0,0
2465,2021-04-30 17:00:00,0.0,0.0,0
2466,2021-04-30 18:00:00,0.0,0.0,0
2467,2021-04-30 19:00:00,0.0,0.0,0
2468,2021-04-30 20:00:00,0.0,0.0,0
2469,2021-04-30 21:00:00,0.0,0.0,0
2470,2021-04-30 22:00:00,0.0,0.0,0
2471,2021-04-30 23:00:00,0.0,0.0,0
2472,2021-05-01 00:00:00,0.0,0.0,0
2473,2021-05-01 01:00:00,0.0,0.0,0
2474,2021-05-01 02:00:00,0.0,0.0,0
2475,2021-05-01 03:00:00,0.0,0.0,0
2476,2021-05-01 04:00:00,0.0,0.0,0
2477,2021-05-01 05:00:00,0.0,0.0,0
2478,2021-05-01 06:00:00,0.0,0.0,0
2479,2021-05-01 07:00:00,0.0,0.0,0
2480,2021-05-01 08:00:00,0.0,0.0,0
2481,2021-05-01 09:00:00,0.0,0.0,0
2482,2021-05-01 10:00:00,0.0,0.0,0
2483,2021-05-01 11:00:00,0.0,0.0,0
2484,2021-05-01 12:00:00,0.0,0.0,0
2485,2021-05-01 13:00:00,0.0,0.0,0
2486,2021-05-01 14:00:00,0.0,0.0,0
2487,2021-05-01 15:00:00,0.0,0.0,0
2488,2021-05-01 16:00:00,0.0,0.0,0
2489,2021-05-01 17:00:00,0.0,0.0,0
2490,2021-05-01 18:00:00,0.0,0.0,0
2491,2021-05-01 19:00:00,0.0,0.0,0
2492,2021-05-01 20:00:00,0.0,0.0,0
2493,2021-05-01 21:00:00,0.0,0.0,0
2494,2021-05-01 22:00:00,0.0,0.0,0
2495,2021-05-01 23:00:00,0.0,0.0,0
2496,2021-05-02 00:00:00,0.0,0.0,0
2497,2021-05-02 01:00:00,0.0,0.0,0
2498,2021-05-02 02:00:00,0.0,0.0,0
2499,2021-05-02 03:00:00,0.0,0.0,0
2500,2021-05-02 04:00:00,0.0,0.0,0
2501,2021-05-02 05:00:00,0.0,0.0,0
2502,2021-05-02 06:00:00,0.0,0.0,0
2503,2021-05-02 07:00:00,0.0,0.0,0
2504,2021-05-02 08:00:00,0.0,0.0,0
2505,2021-05-02 09:00:00,0.0,0.0,0
2506,2021-05-02 10:00:00,0.0,0.0,0
2507,2021-05-02 11:00:00,0.0,0.0,0
2508,2021-05-02 12:00:00,0.0,0.0,0
