,time,dynamic,manual,static
403,2021-02-03 19:00:00,16.589785175399,60.0,34.08087865363398
404,2021-02-03 20:00:00,13.627810911223545,60.0,34.08087865363398
405,2021-02-03 21:00:00,13.037452968129717,60.0,34.08087865363398
406,2021-02-03 22:00:00,13.973866481735916,60.0,34.08087865363398
407,2021-02-03 23:00:00,12.535298935230834,60.0,34.08087865363398
408,2021-02-04 00:00:00,12.841782592629052,60.0,34.08087865363398
409,2021-02-04 01:00:00,14.018525882607213,60.0,34.08087865363398
410,2021-02-04 02:00:00,16.224821511374504,60.0,34.08087865363398
411,2021-02-04 03:00:00,15.810466343932157,60.0,34.08087865363398
412,2021-02-04 04:00:00,13.987877774124529,60.0,34.08087865363398
413,2021-02-04 05:00:00,18.228718689432515,60.0,34.08087865363398
414,2021-02-04 06:00:00,19.439512352434026,60.0,34.08087865363398
415,2021-02-04 07:00:00,21.370501064289883,60.0,34.08087865363398
416,2021-02-04 08:00:00,15.925981072392128,60.0,34.08087865363398
417,2021-02-04 09:00:00,7.463155909261084,60.0,34.08087865363398
418,2021-02-04 10:00:00,1.3143551762504955,60.0,34.08087865363398
419,2021-02-04 11:00:00,0.0,60.0,34.08087865363398
420,2021-02-04 12:00:00,0.0,60.0,34.08087865363398
421,2021-02-04 13:00:00,0.0,60.0,34.08087865363398
422,2021-02-04 14:00:00,0.0,60.0,34.08087865363398
423,2021-02-04 15:00:00,0.0,60.0,34.08087865363398
424,2021-02-04 16:00:00,4.760600781957091,60.0,34.08087865363398
425,2021-02-04 17:00:00,6.2027154902118795,60.0,34.08087865363398
426,2021-02-04 18:00:00,11.607921798732818,60.0,34.08087865363398
427,2021-02-04 19:00:00,12.357264509437764,60.0,34.08087865363398
428,2021-02-04 20:00:00,11.431254645035594,60.0,34.08087865363398
429,2021-02-04 21:00:00,12.221948873337475,60.0,34.08087865363398
430,2021-02-04 22:00:00,12.86214537149839,60.0,34.08087865363398
431,2021-02-04 23:00:00,13.360532149966666,60.0,34.08087865363398
432,2021-02-05 00:00:00,14.61799112359372,60.0,34.08087865363398
433,2021-02-05 01:00:00,14.232359753945572,60.0,34.08087865363398
434,2021-02-05 02:00:00,14.397329337211074,60.0,34.08087865363398
435,2021-02-05 03:00:00,15.532893111514628,60.0,34.08087865363398
436,2021-02-05 04:00:00,16.034089684102003,60.0,34.08087865363398
437,2021-02-05 05:00:00,15.96461625260165,60.0,34.08087865363398
438,2021-02-05 06:00:00,14.85927133201556,60.0,34.08087865363398
439,2021-02-05 07:00:00,16.374401555593654,60.0,34.08087865363398
440,2021-02-05 08:00:00,12.950476031138914,60.0,34.08087865363398
441,2021-02-05 09:00:00,8.771505005025357,60.0,34.08087865363398
442,2021-02-05 10:00:00,3.7050661447904694,60.0,34.08087865363398
443,2021-02-05 11:00:00,0.0,60.0,34.08087865363398
444,2021-02-05 12:00:00,0.0,60.0,34.08087865363398
445,2021-02-05 13:00:00,0.0,60.0,34.08087865363398
446,2021-02-05 14:00:00,0.0,60.0,34.08087865363398
447,2021-02-05 15:00:00,0.0,60.0,34.08087865363398
448,2021-02-05 16:00:00,0.1908915675580218,60.0,34.08087865363398
449,2021-02-05 17:00:00,4.388566365763799,60.0,34.08087865363398
450,2021-02-05 18:00:00,16.11354210691706,60.0,34.08087865363398
451,2021-02-05 19:00:00,18.042044922814156,60.0,34.08087865363398
452,2021-02-05 20:00:00,18.57440907455914,60.0,34.08087865363398
453,2021-02-05 21:00:00,18.680854886671533,60.0,34.08087865363398
454,2021-02-05 22:00:00,17.94689923127537,60.0,34.08087865363398
455,2021-02-05 23:00:00,18.579821204204954,60.0,34.08087865363398
456,2021-02-06 00:00:00,19.030506255658217,60.0,34.08087865363398
457,2021-02-06 01:00:00,20.487763744113174,60.0,34.08087865363398
458,2021-02-06 02:00:00,20.71478908966836,60.0,34.08087865363398
459,2021-02-06 03:00:00,21.353701582715946,60.0,34.08087865363398
460,2021-02-06 04:00:00,23.403696118238752,60.0,34.08087865363398
461,2021-02-06 05:00:00,24.60495136186148,60.0,34.08087865363398
462,2021-02-06 06:00:00,26.519024956920145,0.0,34.08087865363398
463,2021-02-06 07:00:00,25.246189601319657,0.0,34.08087865363398
464,2021-02-06 08:00:00,19.92934855007825,0.0,34.08087865363398
465,2021-02-06 09:00:00,9.55246207824247,0.0,34.08087865363398
466,2021-02-06 10:00:00,5.265577110776137,0.0,34.08087865363398
467,2021-02-06 11:00:00,0.3022099010225189,0.0,34.08087865363398
468,2021-02-06 12:00:00,0.0,0.0,34.08087865363398
469,2021-02-06 13:00:00,0.0,0.0,34.08087865363398
470,2021-02-06 14:00:00,0.0,0.0,34.08087865363398
471,2021-02-06 15:00:00,0.0,0.0,34.08087865363398
472,2021-02-06 16:00:00,0.0,0.0,34.08087865363398
473,2021-02-06 17:00:00,2.515263548102258,0.0,34.08087865363398
474,2021-02-06 18:00:00,9.321644323833423,0.0,34.08087865363398
475,2021-02-06 19:00:00,17.525159799346476,0.0,34.08087865363398
476,2021-02-06 20:00:00,17.95695877408424,0.0,34.08087865363398
477,2021-02-06 21:00:00,15.636778024474065,0.0,34.08087865363398
478,2021-02-06 22:00:00,16.56766847913685,0.0,34.08087865363398
479,2021-02-06 23:00:00,17.942891794247906,0.0,34.08087865363398
480,2021-02-07 00:00:00,18.166452502537716,0.0,34.08087865363398
481,2021-02-07 01:00:00,16.458060917355976,0.0,34.08087865363398
482,2021-02-07 02:00:00,17.520643461546545,0.0,34.08087865363398
483,2021-02-07 03:00:00,18.607714876314194,0.0,34.08087865363398
484,2021-02-07 04:00:00,17.75843690574262,0.0,34.08087865363398
485,2021-02-07 05:00:00,18.992336364046228,0.0,34.08087865363398
486,2021-02-07 06:00:00,17.607496305227578,0.0,34.08087865363398
487,2021-02-07 07:00:00,18.835300666634836,0.0,34.08087865363398
488,2021-02-07 08:00:00,15.057663324794234,0.0,34.08087865363398
489,2021-02-07 09:00:00,5.642804091330083,0.0,34.08087865363398
490,2021-02-07 10:00:00,0.0,0.0,34.08087865363398
491,2021-02-07 11:00:00,0.0,0.0,34.08087865363398
492,2021-02-07 12:00:00,0.0,0.0,34.08087865363398
493,2021-02-07 13:00:00,0.0,0.0,34.08087865363398
494,2021-02-07 14:00:00,0.0,0.0,34.08087865363398
495,2021-02-07 15:00:00,0.0,0.0,34.08087865363398
496,2021-02-07 16:00:00,0.0,0.0,34.08087865363398
497,2021-02-07 17:00:00,0.0,0.0,34.08087865363398
498,2021-02-07 18:00:00,0.2717456130053324,60.0,34.08087865363398
499,2021-02-07 19:00:00,4.279464165551927,60.0,34.08087865363398
500,2021-02-07 20:00:00,6.72402902753817,60.0,34.08087865363398
501,2021-02-07 21:00:00,7.612578620824986,60.0,34.08087865363398
502,2021-02-07 22:00:00,9.251100826974465,60.0,34.08087865363398
503,2021-02-07 23:00:00,10.916527003307948,60.0,34.08087865363398
504,2021-02-08 00:00:00,11.327552948071352,60.0,34.08087865363398
505,2021-02-08 01:00:00,10.621695107019255,60.0,34.08087865363398
506,2021-02-08 02:00:00,10.828023315994187,60.0,34.08087865363398
507,2021-02-08 03:00:00,13.787071080061565,60.0,34.08087865363398
508,2021-02-08 04:00:00,12.873017045661696,60.0,34.08087865363398
509,2021-02-08 05:00:00,14.458531577131025,60.0,34.08087865363398
510,2021-02-08 06:00:00,13.539044348122658,0.0,34.08087865363398
511,2021-02-08 07:00:00,12.764631782373051,0.0,34.08087865363398
512,2021-02-08 08:00:00,7.278972681559363,0.0,34.08087865363398
513,2021-02-08 09:00:00,2.1836684769029318,0.0,34.08087865363398
514,2021-02-08 10:00:00,0.0,0.0,34.08087865363398
515,2021-02-08 11:00:00,0.0,0.0,34.08087865363398
516,2021-02-08 12:00:00,0.0,0.0,34.08087865363398
517,2021-02-08 13:00:00,0.0,0.0,34.08087865363398
518,2021-02-08 14:00:00,0.0,0.0,34.08087865363398
519,2021-02-08 15:00:00,0.0,0.0,34.08087865363398
520,2021-02-08 16:00:00,0.0,0.0,34.08087865363398
521,2021-02-08 17:00:00,0.0,0.0,34.08087865363398
522,2021-02-08 18:00:00,0.0,0.0,34.08087865363398
523,2021-02-08 19:00:00,0.0,0.0,34.08087865363398
524,2021-02-08 20:00:00,0.0,0.0,34.08087865363398
525,2021-02-08 21:00:00,0.0,0.0,34.08087865363398
526,2021-02-08 22:00:00,0.4772848896011729,0.0,34.08087865363398
527,2021-02-08 23:00:00,3.0918960324432327,0.0,34.08087865363398
528,2021-02-09 00:00:00,5.0912870041869995,0.0,34.08087865363398
529,2021-02-09 01:00:00,2.226286366744448,0.0,34.08087865363398
530,2021-02-09 02:00:00,3.0575107446452856,0.0,34.08087865363398
531,2021-02-09 03:00:00,9.135361375544592,0.0,34.08087865363398
532,2021-02-09 04:00:00,8.654792205812647,0.0,34.08087865363398
533,2021-02-09 05:00:00,9.555588013707682,0.0,34.08087865363398
534,2021-02-09 06:00:00,8.810238742986945,0.0,34.08087865363398
535,2021-02-09 07:00:00,8.345896538486064,0.0,34.08087865363398
536,2021-02-09 08:00:00,3.173310476828716,0.0,34.08087865363398
537,2021-02-09 09:00:00,0.0,0.0,34.08087865363398
538,2021-02-09 10:00:00,0.0,0.0,34.08087865363398
539,2021-02-09 11:00:00,0.0,0.0,34.08087865363398
540,2021-02-09 12:00:00,0.0,0.0,34.08087865363398
541,2021-02-09 13:00:00,0.0,0.0,34.08087865363398
542,2021-02-09 14:00:00,0.0,0.0,34.08087865363398
543,2021-02-09 15:00:00,0.0,0.0,34.08087865363398
544,2021-02-09 16:00:00,0.0,0.0,34.08087865363398
545,2021-02-09 17:00:00,0.0,0.0,34.08087865363398
546,2021-02-09 18:00:00,0.0,60.0,34.08087865363398
547,2021-02-09 19:00:00,0.0,60.0,34.08087865363398
548,2021-02-09 20:00:00,0.0,60.0,34.08087865363398
549,2021-02-09 21:00:00,0.2128999817931071,60.0,34.08087865363398
550,2021-02-09 22:00:00,1.6289740090593041,60.0,34.08087865363398
551,2021-02-09 23:00:00,0.0,60.0,34.08087865363398
552,2021-02-10 00:00:00,1.4135053509218019,60.0,34.08087865363398
553,2021-02-10 01:00:00,0.33115945687853976,60.0,34.08087865363398
554,2021-02-10 02:00:00,0.5275169775867116,60.0,34.08087865363398
555,2021-02-10 03:00:00,1.5467493838904858,60.0,34.08087865363398
556,2021-02-10 04:00:00,0.9698529599585713,60.0,34.08087865363398
557,2021-02-10 05:00:00,0.9057487070880984,60.0,34.08087865363398
558,2021-02-10 06:00:00,4.851917599260292,0.0,34.08087865363398
559,2021-02-10 07:00:00,5.301095909436425,0.0,34.08087865363398
560,2021-02-10 08:00:00,5.677839586827997,0.0,34.08087865363398
561,2021-02-10 09:00:00,0.0,0.0,34.08087865363398
562,2021-02-10 10:00:00,0.0,0.0,34.08087865363398
563,2021-02-10 11:00:00,0.0,0.0,34.08087865363398
564,2021-02-10 12:00:00,0.0,0.0,34.08087865363398
565,2021-02-10 13:00:00,0.0,0.0,34.08087865363398
566,2021-02-10 14:00:00,0.0,0.0,34.08087865363398
567,2021-02-10 15:00:00,0.0,0.0,34.08087865363398
568,2021-02-10 16:00:00,0.0,0.0,34.08087865363398
569,2021-02-10 17:00:00,3.0542295422268286,0.0,34.08087865363398
570,2021-02-10 18:00:00,13.410922560374154,0.0,34.08087865363398
571,2021-02-10 19:00:00,9.393469100261145,0.0,34.08087865363398
572,2021-02-10 20:00:00,9.069290442845828,0.0,34.08087865363398
573,2021-02-10 21:00:00,8.845786680599128,0.0,34.08087865363398
574,2021-02-10 22:00:00,12.142342676364231,0.0,34.08087865363398
575,2021-02-10 23:00:00,8.519783165719119,0.0,34.08087865363398
576,2021-02-11 00:00:00,5.06235957400656,0.0,34.08087865363398
577,2021-02-11 01:00:00,9.924411516922548,0.0,34.08087865363398
578,2021-02-11 02:00:00,7.660833372872482,0.0,34.08087865363398
579,2021-02-11 03:00:00,11.412478573526027,0.0,34.08087865363398
580,2021-02-11 04:00:00,12.774455189381207,0.0,34.08087865363398
581,2021-02-11 05:00:00,14.666846256870299,0.0,34.08087865363398
582,2021-02-11 06:00:00,14.898206379001454,0.0,34.08087865363398
583,2021-02-11 07:00:00,18.13803404740493,0.0,34.08087865363398
584,2021-02-11 08:00:00,11.025735501974932,0.0,34.08087865363398
585,2021-02-11 09:00:00,0.0,0.0,34.08087865363398
586,2021-02-11 10:00:00,0.0,0.0,34.08087865363398
587,2021-02-11 11:00:00,0.0,0.0,34.08087865363398
588,2021-02-11 12:00:00,0.0,0.0,34.08087865363398
589,2021-02-11 13:00:00,0.0,0.0,34.08087865363398
590,2021-02-11 14:00:00,0.0,0.0,34.08087865363398
591,2021-02-11 15:00:00,0.0,0.0,34.08087865363398
592,2021-02-11 16:00:00,0.0,0.0,34.08087865363398
593,2021-02-11 17:00:00,0.0,0.0,34.08087865363398
594,2021-02-11 18:00:00,2.675408646224873,0.0,34.08087865363398
595,2021-02-11 19:00:00,4.1397992333234015,0.0,34.08087865363398
596,2021-02-11 20:00:00,9.670673405273506,0.0,34.08087865363398
597,2021-02-11 21:00:00,11.281066074593298,0.0,34.08087865363398
598,2021-02-11 22:00:00,12.815944937659452,0.0,34.08087865363398
599,2021-02-11 23:00:00,13.010490497718639,0.0,34.08087865363398
600,2021-02-12 00:00:00,13.752125662899967,0.0,34.08087865363398
601,2021-02-12 01:00:00,15.255609928550703,0.0,34.08087865363398
602,2021-02-12 02:00:00,17.42931305376596,0.0,34.08087865363398
603,2021-02-12 03:00:00,16.465864106751514,0.0,34.08087865363398
604,2021-02-12 04:00:00,17.687365643781888,0.0,34.08087865363398
605,2021-02-12 05:00:00,18.55687882660449,0.0,34.08087865363398
606,2021-02-12 06:00:00,18.866695711707603,0.0,34.08087865363398
607,2021-02-12 07:00:00,19.93816097747174,0.0,34.08087865363398
608,2021-02-12 08:00:00,14.174173740820779,0.0,34.08087865363398
609,2021-02-12 09:00:00,2.2157270720312745,0.0,34.08087865363398
610,2021-02-12 10:00:00,0.0,0.0,34.08087865363398
611,2021-02-12 11:00:00,0.0,0.0,34.08087865363398
612,2021-02-12 12:00:00,0.0,0.0,34.08087865363398
613,2021-02-12 13:00:00,0.0,0.0,34.08087865363398
614,2021-02-12 14:00:00,0.0,0.0,34.08087865363398
615,2021-02-12 15:00:00,0.0,0.0,34.08087865363398
616,2021-02-12 16:00:00,0.0,0.0,34.08087865363398
617,2021-02-12 17:00:00,0.0,0.0,34.08087865363398
618,2021-02-12 18:00:00,4.6395335707473135,0.0,34.08087865363398
619,2021-02-12 19:00:00,7.591855769036241,0.0,34.08087865363398
620,2021-02-12 20:00:00,8.252337779252175,0.0,34.08087865363398
621,2021-02-12 21:00:00,10.264206729204009,0.0,34.08087865363398
622,2021-02-12 22:00:00,9.675144986056877,0.0,34.08087865363398
623,2021-02-12 23:00:00,10.14585543366988,0.0,34.08087865363398
624,2021-02-13 00:00:00,10.887067400175038,0.0,34.08087865363398
625,2021-02-13 01:00:00,11.840165200448766,0.0,34.08087865363398
626,2021-02-13 02:00:00,12.610929121781622,0.0,34.08087865363398
627,2021-02-13 03:00:00,14.701508215397801,0.0,34.08087865363398
628,2021-02-13 04:00:00,14.263555958822836,0.0,34.08087865363398
629,2021-02-13 05:00:00,17.56057287437442,0.0,34.08087865363398
630,2021-02-13 06:00:00,17.064540694956808,0.0,34.08087865363398
631,2021-02-13 07:00:00,16.27037590705614,0.0,34.08087865363398
632,2021-02-13 08:00:00,8.327250238180238,0.0,34.08087865363398
633,2021-02-13 09:00:00,1.4265962412066353,0.0,34.08087865363398
634,2021-02-13 10:00:00,0.0,0.0,34.08087865363398
635,2021-02-13 11:00:00,0.0,0.0,34.08087865363398
636,2021-02-13 12:00:00,0.0,0.0,34.08087865363398
637,2021-02-13 13:00:00,0.0,0.0,34.08087865363398
638,2021-02-13 14:00:00,0.0,0.0,34.08087865363398
639,2021-02-13 15:00:00,0.0,0.0,34.08087865363398
640,2021-02-13 16:00:00,0.0,0.0,34.08087865363398
641,2021-02-13 17:00:00,0.0,0.0,34.08087865363398
642,2021-02-13 18:00:00,0.0,60.0,34.08087865363398
643,2021-02-13 19:00:00,0.0,60.0,34.08087865363398
644,2021-02-13 20:00:00,1.4624026927083593,60.0,34.08087865363398
645,2021-02-13 21:00:00,0.07431744380378266,60.0,34.08087865363398
646,2021-02-13 22:00:00,0.7924273118124686,60.0,34.08087865363398
647,2021-02-13 23:00:00,2.3669489066464835,60.0,34.08087865363398
648,2021-02-14 00:00:00,2.239878587667846,60.0,34.08087865363398
649,2021-02-14 01:00:00,3.913770896714009,60.0,34.08087865363398
650,2021-02-14 02:00:00,4.453736239722177,60.0,34.08087865363398
651,2021-02-14 03:00:00,8.364296872528747,60.0,34.08087865363398
652,2021-02-14 04:00:00,7.811350912298922,60.0,34.08087865363398
653,2021-02-14 05:00:00,8.254014574705876,60.0,34.08087865363398
654,2021-02-14 06:00:00,9.67105465222688,60.0,34.08087865363398
655,2021-02-14 07:00:00,10.111820162369195,60.0,34.08087865363398
656,2021-02-14 08:00:00,4.46603674039407,60.0,34.08087865363398
657,2021-02-14 09:00:00,0.0,60.0,34.08087865363398
658,2021-02-14 10:00:00,0.0,60.0,34.08087865363398
659,2021-02-14 11:00:00,0.0,60.0,34.08087865363398
660,2021-02-14 12:00:00,0.0,60.0,34.08087865363398
661,2021-02-14 13:00:00,0.0,60.0,34.08087865363398
662,2021-02-14 14:00:00,0.0,0.0,34.08087865363398
663,2021-02-14 15:00:00,0.0,0.0,34.08087865363398
664,2021-02-14 16:00:00,0.0,60.0,34.08087865363398
665,2021-02-14 17:00:00,0.0,60.0,34.08087865363398
666,2021-02-14 18:00:00,3.3470890387076047,60.0,34.08087865363398
667,2021-02-14 19:00:00,8.770223071796853,60.0,34.08087865363398
668,2021-02-14 20:00:00,11.504958969622265,60.0,34.08087865363398
669,2021-02-14 21:00:00,12.11685531223748,60.0,34.08087865363398
670,2021-02-14 22:00:00,10.540928951023686,60.0,34.08087865363398
671,2021-02-14 23:00:00,14.706381269817353,60.0,34.08087865363398
672,2021-02-15 00:00:00,19.16877465938321,60.0,34.08087865363398
673,2021-02-15 01:00:00,20.650784675058684,60.0,34.08087865363398
674,2021-02-15 02:00:00,17.533079738377502,60.0,34.08087865363398
675,2021-02-15 03:00:00,20.343117564213966,60.0,34.08087865363398
676,2021-02-15 04:00:00,20.633188490080062,60.0,34.08087865363398
677,2021-02-15 05:00:00,19.180983368493855,60.0,34.08087865363398
678,2021-02-15 06:00:00,19.488006046866005,60.0,34.08087865363398
679,2021-02-15 07:00:00,20.181696153160907,60.0,34.08087865363398
680,2021-02-15 08:00:00,9.817836811569139,60.0,34.08087865363398
681,2021-02-15 09:00:00,4.3268197307026455,60.0,34.08087865363398
682,2021-02-15 10:00:00,0.0,60.0,34.08087865363398
683,2021-02-15 11:00:00,0.0,60.0,34.08087865363398
684,2021-02-15 12:00:00,0.0,60.0,34.08087865363398
685,2021-02-15 13:00:00,0.0,60.0,34.08087865363398
686,2021-02-15 14:00:00,0.0,0.0,34.08087865363398
687,2021-02-15 15:00:00,0.0,0.0,34.08087865363398
688,2021-02-15 16:00:00,0.0,60.0,34.08087865363398
689,2021-02-15 17:00:00,0.0,60.0,34.08087865363398
690,2021-02-15 18:00:00,7.465484348712061,60.0,34.08087865363398
691,2021-02-15 19:00:00,13.722872093616749,60.0,34.08087865363398
692,2021-02-15 20:00:00,8.479813497097139,60.0,34.08087865363398
693,2021-02-15 21:00:00,8.368292591829928,60.0,34.08087865363398
694,2021-02-15 22:00:00,11.949047095001312,60.0,34.08087865363398
695,2021-02-15 23:00:00,13.569656467136253,60.0,34.08087865363398
696,2021-02-16 00:00:00,15.04914364947593,60.0,34.08087865363398
697,2021-02-16 01:00:00,16.27188858360213,60.0,34.08087865363398
698,2021-02-16 02:00:00,14.89543957400048,60.0,34.08087865363398
699,2021-02-16 03:00:00,16.873819615031927,60.0,34.08087865363398
700,2021-02-16 04:00:00,16.924325061607085,60.0,34.08087865363398
701,2021-02-16 05:00:00,18.600717808403424,60.0,34.08087865363398
702,2021-02-16 06:00:00,23.106019446642517,60.0,34.08087865363398
703,2021-02-16 07:00:00,24.076858915807524,60.0,34.08087865363398
704,2021-02-16 08:00:00,13.151284966398958,60.0,34.08087865363398
705,2021-02-16 09:00:00,4.516248368749683,60.0,34.08087865363398
706,2021-02-16 10:00:00,0.0,60.0,34.08087865363398
707,2021-02-16 11:00:00,0.0,60.0,34.08087865363398
708,2021-02-16 12:00:00,0.0,60.0,34.08087865363398
709,2021-02-16 13:00:00,0.0,60.0,34.08087865363398
710,2021-02-16 14:00:00,0.0,60.0,34.08087865363398
711,2021-02-16 15:00:00,0.0,60.0,34.08087865363398
712,2021-02-16 16:00:00,0.0,60.0,34.08087865363398
713,2021-02-16 17:00:00,5.093149498699292,60.0,34.08087865363398
714,2021-02-16 18:00:00,12.73921877635833,60.0,34.08087865363398
715,2021-02-16 19:00:00,10.452900070795593,60.0,34.08087865363398
716,2021-02-16 20:00:00,9.35094903856028,60.0,34.08087865363398
717,2021-02-16 21:00:00,11.277426353916775,60.0,34.08087865363398
718,2021-02-16 22:00:00,13.19293869081438,60.0,34.08087865363398
719,2021-02-16 23:00:00,13.219519575970443,60.0,34.08087865363398
720,2021-02-17 00:00:00,14.402310125096575,60.0,34.08087865363398
721,2021-02-17 01:00:00,13.30278607269794,60.0,34.08087865363398
722,2021-02-17 02:00:00,15.083341809689868,60.0,34.08087865363398
723,2021-02-17 03:00:00,14.639471580130417,60.0,34.08087865363398
724,2021-02-17 04:00:00,18.336631975097593,60.0,34.08087865363398
