,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a
198,2021-01-26 22:00:00,0.0,60.0,-11.148,26.985,4.101,0.0,0.0,0,619.302,-,0,0.35,0.703,142.219,0.532
199,2021-01-26 23:00:00,0.0,60.0,-11.802,29.385,4.075,0.0,0.0,0,619.428,-,0,0.35,0.727,141.513,0.535
200,2021-01-27 00:00:00,0.0,60.0,-12.238,33.38,3.696,0.0,0.0,0,619.449,-,0,0.35,0.797,142.47,0.542
201,2021-01-27 01:00:00,0.0,60.0,-12.295,35.085,3.334,0.0,0.0,0,619.431,-,0,0.35,0.834,143.272,0.546
202,2021-01-27 02:00:00,0.018,60.0,-12.488,34.32,3.32,0.0,0.0,0,619.454,-,0,0.35,0.803,142.097,0.543
203,2021-01-27 03:00:00,0.209,60.0,-12.76,32.058,3.019,0.0,0.0,0,619.345,-,0,0.35,0.734,139.712,0.536
204,2021-01-27 04:00:00,0.381,60.0,-13.05,31.515,2.641,0.0,0.0,0,619.225,-,0,0.35,0.705,138.307,0.533
205,2021-01-27 05:00:00,0.521,60.0,-13.615,34.79,1.251,0.0,0.0,0,619.286,-,0,0.35,0.743,138.188,0.537
206,2021-01-27 06:00:00,0.617,60.0,-13.7,34.355,2.413,0.0,0.0,0,619.626,-,0,0.35,0.728,137.629,0.536
207,2021-01-27 07:00:00,0.653,60.0,-14.118,37.635,1.694,3.157,0.0,0,620.021,-,0,0.35,0.771,137.891,0.54
208,2021-01-27 08:00:00,0.622,60.0,-14.222,39.505,0.436,134.632,0.0,0,620.326,-,0,0.35,0.802,138.466,0.543
209,2021-01-27 09:00:00,0.531,60.0,-12.63,39.47,1.076,329.275,0.0,0,620.713,-,0,0.35,0.913,144.421,0.553
210,2021-01-27 10:00:00,0.394,60.0,-12.002,40.548,1.486,509.7,0.0,0,621.048,-,0,0.35,0.987,147.398,0.559
211,2021-01-27 11:00:00,0.224,60.0,-10.78,41.293,1.647,644.175,0.0,0,620.947,-,0,0.35,1.109,152.591,0.568
212,2021-01-27 12:00:00,0.034,60.0,-9.838,39.438,2.209,712.175,0.0,0,620.471,-,0,0.35,1.141,155.356,0.57
213,2021-01-27 13:00:00,0.0,60.0,-8.685,35.975,1.942,703.3,0.0,0,619.902,-,0,0.35,1.14,157.973,0.57
214,2021-01-27 14:00:00,0.0,60.0,-7.589,31.252,2.66,622.575,0.0,0,619.532,-,0,0.35,1.079,159.252,0.565
215,2021-01-27 15:00:00,0.0,60.0,-6.95,22.178,2.592,481.025,0.0,0,619.265,-,0,0.35,0.804,154.135,0.541
216,2021-01-27 16:00:00,0.0,60.0,-6.615,20.132,1.647,295.775,0.0,0,619.07,-,0,0.35,0.749,153.323,0.536
217,2021-01-27 17:00:00,0.0,60.0,-7.618,19.958,1.665,37.443,0.0,0,619.014,-,0,0.35,0.687,149.258,0.529
218,2021-01-27 18:00:00,0.0,60.0,-8.62,22.12,2.044,0.0,0.0,0,619.238,-,0,0.35,0.705,147.617,0.532
219,2021-01-27 19:00:00,0.0,60.0,-9.372,21.265,3.477,0.0,0.0,0,619.493,-,0,0.35,0.638,143.964,0.524
220,2021-01-27 20:00:00,0.0,60.0,-9.685,18.682,2.878,0.0,0.0,0,619.654,-,0,0.35,0.547,140.183,0.513
221,2021-01-27 21:00:00,0.0,60.0,-10.322,19.392,3.528,0.0,0.0,0,619.863,-,0,0.35,0.54,138.618,0.512
222,2021-01-27 22:00:00,0.0,60.0,-10.808,22.722,3.618,0.0,0.0,0,619.97,-,0,0.35,0.609,140.007,0.521
223,2021-01-27 23:00:00,0.0,60.0,-11.288,25.847,3.271,0.0,0.0,0,620.056,-,0,0.35,0.666,140.829,0.528
224,2021-01-28 00:00:00,0.0,60.0,-11.585,26.458,3.294,0.0,0.0,0,620.046,-,0,0.35,0.666,140.204,0.528
225,2021-01-28 01:00:00,0.0,60.0,-11.86,28.178,2.64,0.0,0.0,0,620.02,-,0,0.35,0.694,140.453,0.531
226,2021-01-28 02:00:00,0.02,60.0,-12.132,29.345,3.215,0.0,0.0,0,619.897,-,0,0.35,0.707,140.263,0.533
227,2021-01-28 03:00:00,0.212,60.0,-12.488,30.81,2.977,0.0,0.0,0,619.702,-,0,0.35,0.721,139.923,0.535
228,2021-01-28 04:00:00,0.384,60.0,-12.822,31.528,2.945,0.0,0.0,0,619.463,-,0,0.35,0.718,139.152,0.534
229,2021-01-28 05:00:00,0.525,60.0,-13.095,32.562,1.983,0.0,0.0,0,619.379,-,0,0.35,0.725,138.789,0.535
230,2021-01-28 06:00:00,0.621,60.0,-13.473,34.408,1.476,0.0,0.0,0,619.543,-,0,0.35,0.743,138.492,0.537
231,2021-01-28 07:00:00,0.657,60.0,-14.01,36.82,1.231,3.552,0.0,0,619.903,-,0,0.35,0.761,137.857,0.539
232,2021-01-28 08:00:00,0.627,60.0,-13.638,38.155,0.272,134.712,0.0,0,620.246,-,0,0.35,0.813,139.938,0.544
233,2021-01-28 09:00:00,0.536,60.0,-12.368,38.252,0.757,319.5,0.0,0,620.582,-,0,0.35,0.904,144.773,0.552
234,2021-01-28 10:00:00,0.398,60.0,-11.625,38.035,1.591,458.15,0.0,0,620.844,-,0,0.35,0.954,147.51,0.556
235,2021-01-28 11:00:00,0.228,60.0,-10.992,38.502,2.188,642.4,0.0,0,620.852,-,0,0.35,1.016,150.238,0.561
236,2021-01-28 12:00:00,0.038,60.0,-9.778,34.885,1.95,709.9,0.0,0,620.518,-,0,0.35,1.014,152.895,0.56
237,2021-01-28 13:00:00,0.0,60.0,-8.765,31.928,2.54,489.75,0.0,0,619.89,-,0,0.35,1.005,154.982,0.559
238,2021-01-28 14:00:00,0.0,60.0,-8.24,26.04,3.868,499.35,0.0,0,619.342,-,0,0.35,0.854,152.584,0.546
239,2021-01-28 15:00:00,0.0,60.0,-7.853,21.532,3.484,449.325,0.0,0,618.848,-,0,0.35,0.728,149.979,0.534
240,2021-01-28 16:00:00,0.0,60.0,-8.355,23.34,4.236,187.85,0.0,0,618.558,-,0,0.35,0.759,149.772,0.537
241,2021-01-28 17:00:00,0.0,60.0,-8.885,23.903,2.695,52.09,0.0,0,618.766,-,0,0.35,0.746,148.244,0.536
242,2021-01-28 18:00:00,0.0,60.0,-9.555,27.742,0.778,0.0,0.0,0,618.986,-,0,0.35,0.821,148.83,0.544
243,2021-01-28 19:00:00,0.0,60.0,-10.093,28.985,2.622,0.0,0.0,0,619.195,-,0,0.35,0.822,147.688,0.544
244,2021-01-28 20:00:00,0.0,60.0,-10.612,30.235,3.296,0.0,0.0,0,619.238,-,0,0.35,0.823,146.586,0.544
245,2021-01-28 21:00:00,0.0,60.0,-10.578,29.215,2.834,0.0,0.0,0,619.136,-,0,0.35,0.797,145.999,0.542
246,2021-01-28 22:00:00,0.0,60.0,-10.66,30.508,2.23,0.0,0.0,0,619.118,-,0,0.35,0.827,146.591,0.545
247,2021-01-28 23:00:00,0.0,60.0,-10.595,32.255,0.73,0.0,0.0,0,619.199,-,0,0.35,0.879,148.013,0.549
248,2021-01-29 00:00:00,0.0,60.0,-10.77,37.885,1.57,0.0,0.0,0,619.154,-,0,0.35,1.018,150.764,0.561
249,2021-01-29 01:00:00,0.0,60.0,-11.512,50.802,1.714,0.0,0.0,0,619.061,-,0,0.35,1.286,154.194,0.58
250,2021-01-29 02:00:00,0.022,60.0,-11.74,56.47,1.671,0.0,0.0,0,618.98,-,0,0.35,1.404,155.607,0.588
251,2021-01-29 03:00:00,0.214,60.0,-11.862,55.33,2.303,0.0,0.0,0,618.756,-,0,0.35,1.362,154.658,0.585
252,2021-01-29 04:00:00,0.387,60.0,-12.22,51.302,2.16,0.0,0.0,0,618.496,-,0,0.35,1.227,151.563,0.577
253,2021-01-29 05:00:00,0.529,60.0,-12.808,48.862,3.361,0.0,0.0,0,618.382,-,0,0.35,1.114,148.194,0.569
254,2021-01-29 06:00:00,0.625,0.0,-12.88,47.702,2.725,0.0,0.0,0,618.474,-,0,0.35,1.081,147.406,0.567
255,2021-01-29 07:00:00,0.662,0.0,-13.298,48.31,2.827,3.16,0.0,0,618.796,-,0,0.35,1.058,146.047,0.565
256,2021-01-29 08:00:00,0.632,0.0,-12.96,48.728,2.426,74.24,0.0,0,619.161,-,0,0.35,1.097,147.542,0.568
257,2021-01-29 09:00:00,0.54,0.0,-11.373,45.015,1.032,158.7,0.0,0,619.589,-,0,0.35,1.152,152.106,0.571
258,2021-01-29 10:00:00,0.402,0.0,-10.895,43.655,2.474,415.75,0.0,0,619.923,-,0,0.35,1.161,153.347,0.572
259,2021-01-29 11:00:00,0.232,0.0,-10.048,38.39,2.089,523.05,0.0,0,619.88,-,0,0.35,1.093,153.917,0.566
260,2021-01-29 12:00:00,0.041,0.0,-9.562,31.555,2.67,426.85,0.0,0,619.439,-,0,0.35,0.933,151.566,0.554
261,2021-01-29 13:00:00,0.0,0.0,-9.61,25.585,2.94,286.475,0.0,0,619.031,-,0,0.35,0.754,146.91,0.537
262,2021-01-29 14:00:00,0.0,0.0,-9.122,21.495,3.242,272.3,0.0,0,618.818,-,0,0.35,0.658,145.121,0.527
263,2021-01-29 15:00:00,0.0,0.0,-8.935,21.848,4.138,216.425,0.0,0,618.668,-,0,0.35,0.679,146.164,0.529
264,2021-01-29 16:00:00,0.0,0.0,-9.0,23.372,4.216,242.7,0.0,0,618.604,-,0,0.35,0.723,147.331,0.534
265,2021-01-29 17:00:00,0.0,0.0,-9.503,25.742,4.032,47.9,0.0,0,618.664,-,0,0.35,0.765,147.446,0.538
266,2021-01-29 18:00:00,0.0,0.0,-10.085,28.782,2.602,0.0,0.0,0,618.966,-,0,0.35,0.817,147.57,0.543
267,2021-01-29 19:00:00,0.0,0.0,-11.048,30.505,2.974,0.0,0.0,0,619.361,-,0,0.35,0.802,145.111,0.542
268,2021-01-29 20:00:00,0.0,0.0,-11.798,30.798,4.982,0.0,0.0,0,619.784,-,0,0.35,0.762,142.48,0.539
269,2021-01-29 21:00:00,0.0,0.0,-12.23,31.51,4.32,0.0,0.0,0,620.243,-,0,0.35,0.753,141.331,0.538
270,2021-01-29 22:00:00,0.0,0.0,-12.702,30.818,4.564,0.0,0.0,0,620.506,-,0,0.35,0.709,139.14,0.533
271,2021-01-29 23:00:00,0.0,0.0,-13.09,28.492,4.447,0.0,0.0,0,620.712,-,0,0.35,0.635,136.185,0.525
272,2021-01-30 00:00:00,0.0,0.0,-13.242,27.71,3.481,0.0,0.0,0,620.851,-,0,0.35,0.61,135.099,0.522
273,2021-01-30 01:00:00,0.0,0.0,-13.66,29.095,3.744,0.0,0.0,0,620.958,-,0,0.35,0.619,134.543,0.523
274,2021-01-30 02:00:00,0.024,0.0,-13.865,32.067,2.935,0.0,0.0,0,621.016,-,0,0.35,0.671,135.684,0.529
275,2021-01-30 03:00:00,0.217,0.0,-14.31,35.72,3.422,0.0,0.0,0,620.986,-,0,0.35,0.72,136.168,0.535
276,2021-01-30 04:00:00,0.39,0.0,-14.592,38.242,2.832,0.0,0.0,0,620.951,-,0,0.35,0.753,136.47,0.539
277,2021-01-30 05:00:00,0.532,0.0,-14.685,39.028,3.133,0.0,0.0,0,620.994,-,0,0.35,0.763,136.527,0.54
278,2021-01-30 06:00:00,0.63,0.0,-15.052,40.355,3.165,0.0,0.0,0,621.176,-,0,0.35,0.765,135.84,0.54
279,2021-01-30 07:00:00,0.667,0.0,-14.992,41.128,3.057,3.898,0.0,0,621.682,-,0,0.35,0.784,136.428,0.542
280,2021-01-30 08:00:00,0.636,0.0,-14.902,40.865,2.514,144.168,0.0,0,622.425,-,0,0.35,0.785,136.632,0.542
281,2021-01-30 09:00:00,0.545,0.0,-13.062,38.362,1.417,337.175,0.0,0,622.721,-,0,0.35,0.857,142.201,0.548
282,2021-01-30 10:00:00,0.406,0.0,-12.49,37.428,1.882,518.45,0.0,0,622.702,-,0,0.35,0.876,143.86,0.55
283,2021-01-30 11:00:00,0.236,0.0,-11.272,34.778,2.204,652.025,0.0,0,622.321,-,0,0.35,0.898,146.99,0.551
284,2021-01-30 12:00:00,0.044,0.0,-10.402,32.482,2.892,725.1,0.0,0,621.597,-,0,0.35,0.899,148.908,0.551
285,2021-01-30 13:00:00,0.0,0.0,-9.515,30.615,2.779,724.475,0.0,0,620.717,-,0,0.35,0.909,151.097,0.552
286,2021-01-30 14:00:00,0.0,0.0,-8.667,28.998,2.826,633.0,0.0,0,620.142,-,0,0.35,0.92,153.253,0.552
287,2021-01-30 15:00:00,0.0,0.0,-8.092,27.255,2.656,501.375,0.0,0,619.95,-,0,0.35,0.905,154.166,0.551
288,2021-01-30 16:00:00,0.0,0.0,-7.906,25.95,2.107,354.1,0.0,0,619.942,-,0,0.35,0.874,153.823,0.548
289,2021-01-30 17:00:00,0.0,0.0,-8.2,27.73,1.573,57.046,0.0,0,620.017,-,0,0.35,0.913,154.119,0.552
290,2021-01-30 18:00:00,0.0,0.0,-9.215,29.553,4.312,0.0,0.0,0,620.286,-,0,0.35,0.898,151.509,0.551
291,2021-01-30 19:00:00,0.0,0.0,-9.958,29.188,3.992,0.0,0.0,0,620.814,-,0,0.35,0.837,148.355,0.545
292,2021-01-30 20:00:00,0.0,0.0,-10.418,29.898,3.831,0.0,0.0,0,621.14,-,0,0.35,0.826,147.094,0.544
293,2021-01-30 21:00:00,0.0,0.0,-10.622,29.265,3.746,0.0,0.0,0,621.226,-,0,0.35,0.796,145.867,0.542
294,2021-01-30 22:00:00,0.0,0.0,-10.838,28.79,3.238,0.0,0.0,0,621.32,-,0,0.35,0.769,144.708,0.539
295,2021-01-30 23:00:00,0.0,0.0,-11.09,29.105,3.006,0.0,0.0,0,621.424,-,0,0.35,0.762,143.982,0.538
296,2021-01-31 00:00:00,0.0,0.0,-11.402,29.36,3.069,0.0,0.0,0,621.398,-,0,0.35,0.75,142.989,0.537
297,2021-01-31 01:00:00,0.0,0.0,-11.83,30.918,3.773,0.0,0.0,0,621.342,-,0,0.35,0.763,142.44,0.539
298,2021-01-31 02:00:00,0.027,0.0,-12.29,31.185,3.79,0.0,0.0,0,621.286,-,0,0.35,0.742,140.899,0.537
299,2021-01-31 03:00:00,0.22,0.0,-12.425,31.218,3.662,0.0,0.0,0,621.104,-,0,0.35,0.734,140.42,0.536
300,2021-01-31 04:00:00,0.393,0.0,-12.852,33.482,3.231,0.0,0.0,0,620.95,-,0,0.35,0.761,140.241,0.539
301,2021-01-31 05:00:00,0.536,0.0,-13.18,34.235,2.912,0.0,0.0,0,621.044,-,0,0.35,0.757,139.471,0.538
302,2021-01-31 06:00:00,0.634,0.0,-13.262,33.258,2.635,0.0,0.0,0,621.298,-,0,0.35,0.731,138.594,0.536
303,2021-01-31 07:00:00,0.672,0.0,-13.8,35.235,1.528,5.36,0.0,0,621.75,-,0,0.35,0.741,137.761,0.537
304,2021-01-31 08:00:00,0.641,0.0,-13.245,34.528,1.142,152.075,0.0,0,622.2,-,0,0.35,0.76,139.401,0.539
305,2021-01-31 09:00:00,0.549,0.0,-12.26,36.713,1.429,339.325,0.0,0,622.347,-,0,0.35,0.875,144.337,0.549
306,2021-01-31 10:00:00,0.41,0.0,-11.17,35.265,1.556,523.6,0.0,0,622.544,-,0,0.35,0.918,147.676,0.553
307,2021-01-31 11:00:00,0.239,0.0,-9.98,33.622,1.956,601.425,0.0,0,622.57,-,0,0.35,0.962,151.296,0.556
308,2021-01-31 12:00:00,0.048,0.0,-9.145,31.687,2.318,715.25,0.0,0,622.245,-,0,0.35,0.968,153.303,0.557
309,2021-01-31 13:00:00,0.0,0.0,-7.992,29.178,2.41,737.2,0.0,0,621.739,-,0,0.35,0.976,156.076,0.557
310,2021-01-31 14:00:00,0.0,0.0,-6.979,27.235,2.814,651.1,0.0,0,621.342,-,0,0.35,0.986,158.608,0.557
311,2021-01-31 15:00:00,0.0,0.0,-6.109,24.72,2.338,500.45,0.0,0,621.094,-,0,0.35,0.957,159.931,0.555
312,2021-01-31 16:00:00,0.0,0.0,-6.005,24.09,2.043,309.0,0.0,0,620.915,-,0,0.35,0.94,159.764,0.553
313,2021-01-31 17:00:00,0.0,60.0,-6.478,24.132,1.289,55.552,0.0,0,620.984,-,0,0.35,0.908,157.894,0.551
314,2021-01-31 18:00:00,0.0,60.0,-7.45,27.75,0.146,0.0,0.0,0,621.225,-,0,0.35,0.968,157.129,0.556
315,2021-01-31 19:00:00,0.0,60.0,-7.965,29.875,1.182,0.0,0.0,0,621.594,-,0,0.35,1.002,156.712,0.559
316,2021-01-31 20:00:00,0.0,60.0,-7.79,27.0,2.402,0.0,0.0,0,621.996,-,0,0.35,0.918,155.158,0.552
317,2021-01-31 21:00:00,0.0,60.0,-7.988,27.123,2.742,0.0,0.0,0,622.318,-,0,0.35,0.908,154.472,0.551
318,2021-01-31 22:00:00,0.0,60.0,-8.245,30.075,1.794,0.0,0.0,0,622.526,-,0,0.35,0.986,155.736,0.558
319,2021-01-31 23:00:00,0.0,60.0,-8.635,29.543,2.421,0.0,0.0,0,622.589,-,0,0.35,0.94,153.788,0.554
320,2021-02-01 00:00:00,0.0,60.0,-9.572,32.253,2.236,0.0,0.0,0,622.485,-,0,0.35,0.953,152.001,0.555
321,2021-02-01 01:00:00,0.0,60.0,-9.61,31.378,3.073,0.0,0.0,0,622.203,-,0,0.35,0.924,151.256,0.553
322,2021-02-01 02:00:00,0.029,60.0,-9.745,33.538,1.323,0.0,0.0,0,622.005,-,0,0.35,0.978,152.168,0.557
323,2021-02-01 03:00:00,0.223,60.0,-9.915,36.008,1.365,0.0,0.0,0,621.967,-,0,0.35,1.036,153.043,0.562
324,2021-02-01 04:00:00,0.397,60.0,-9.75,37.562,0.988,0.0,0.0,0,621.75,-,0,0.35,1.095,154.631,0.567
325,2021-02-01 05:00:00,0.54,60.0,-10.665,41.558,1.427,0.0,0.0,0,621.964,-,0,0.35,1.126,153.189,0.569
326,2021-02-01 06:00:00,0.639,60.0,-10.515,43.53,0.426,0.0,0.0,0,622.32,-,0,0.35,1.194,154.812,0.574
327,2021-02-01 07:00:00,0.677,60.0,-10.798,44.927,0.923,4.179,0.0,0,622.796,-,0,0.35,1.204,154.368,0.575
328,2021-02-01 08:00:00,0.646,60.0,-10.87,45.242,0.842,143.115,0.0,0,623.208,-,0,0.35,1.206,154.232,0.575
329,2021-02-01 09:00:00,0.554,60.0,-10.147,39.17,1.081,303.725,0.0,0,623.743,-,0,0.35,1.106,153.963,0.567
330,2021-02-01 10:00:00,0.414,60.0,-8.475,35.298,1.594,346.35,0.0,0,624.098,-,0,0.35,1.137,158.4,0.569
331,2021-02-01 11:00:00,0.243,60.0,-7.567,33.062,2.128,627.225,0.0,0,624.032,-,0,0.35,1.143,160.628,0.569
332,2021-02-01 12:00:00,0.051,60.0,-6.35,30.778,2.272,724.5,0.0,0,623.722,-,0,0.35,1.169,164.011,0.571
333,2021-02-01 13:00:00,0.0,60.0,-5.09,28.408,2.932,700.425,0.0,0,623.237,-,0,0.35,1.188,167.404,0.572
334,2021-02-01 14:00:00,0.0,60.0,-4.423,23.005,4.27,669.775,0.0,0,622.762,-,0,0.35,1.012,165.187,0.559
335,2021-02-01 15:00:00,0.0,60.0,-4.064,19.018,3.292,493.025,0.0,0,622.714,-,0,0.35,0.86,162.213,0.546
336,2021-02-01 16:00:00,0.0,60.0,-4.208,18.26,2.757,289.35,0.0,0,622.543,-,0,0.35,0.816,160.691,0.542
337,2021-02-01 17:00:00,0.0,60.0,-4.779,22.42,3.592,61.813,0.0,0,622.44,-,0,0.35,0.96,163.112,0.555
338,2021-02-01 18:00:00,0.0,60.0,-5.486,26.2,1.992,0.0,0.0,0,622.879,-,0,0.35,1.063,163.832,0.563
339,2021-02-01 19:00:00,0.0,60.0,-6.824,21.862,4.106,0.0,0.0,0,623.197,-,0,0.35,0.801,154.315,0.541
340,2021-02-01 20:00:00,0.0,60.0,-7.31,20.245,4.02,0.0,0.0,0,623.489,-,0,0.35,0.714,150.747,0.532
341,2021-02-01 21:00:00,0.0,60.0,-7.944,22.648,5.099,0.0,0.0,0,623.741,-,0,0.35,0.76,150.714,0.537
342,2021-02-01 22:00:00,0.0,60.0,-8.302,24.485,3.698,0.0,0.0,0,623.802,-,0,0.35,0.8,151.006,0.541
343,2021-02-01 23:00:00,0.0,60.0,-8.58,26.032,2.638,0.0,0.0,0,623.87,-,0,0.35,0.832,151.247,0.544
344,2021-02-02 00:00:00,0.0,60.0,-9.05,28.712,2.836,0.0,0.0,0,623.864,-,0,0.35,0.884,151.53,0.549
345,2021-02-02 01:00:00,0.0,60.0,-9.258,31.13,2.704,0.0,0.0,0,623.744,-,0,0.35,0.943,152.469,0.554
346,2021-02-02 02:00:00,0.032,60.0,-9.752,33.825,2.712,0.0,0.0,0,623.457,-,0,0.35,0.985,152.325,0.558
347,2021-02-02 03:00:00,0.226,60.0,-10.07,35.382,2.394,0.0,0.0,0,623.246,-,0,0.35,1.005,152.047,0.56
348,2021-02-02 04:00:00,0.4,60.0,-10.315,35.555,2.239,0.0,0.0,0,623.025,-,0,0.35,0.991,151.186,0.559
349,2021-02-02 05:00:00,0.545,60.0,-10.778,37.532,1.798,0.0,0.0,0,622.902,-,0,0.35,1.008,150.531,0.56
350,2021-02-02 06:00:00,0.643,60.0,-11.12,38.53,3.271,0.0,0.0,0,622.98,-,0,0.35,1.007,149.752,0.56
351,2021-02-02 07:00:00,0.682,60.0,-11.342,39.35,2.371,4.374,0.0,0,623.176,-,0,0.35,1.01,149.332,0.561
352,2021-02-02 08:00:00,0.651,60.0,-11.507,39.57,1.419,153.495,0.0,0,623.446,-,0,0.35,1.002,148.806,0.56
353,2021-02-02 09:00:00,0.559,60.0,-9.58,38.5,0.694,349.6,0.0,0,623.64,-,0,0.35,1.137,155.862,0.57
354,2021-02-02 10:00:00,0.419,60.0,-8.938,39.435,1.87,533.425,0.0,0,623.603,-,0,0.35,1.225,159.017,0.575
355,2021-02-02 11:00:00,0.247,60.0,-8.037,37.742,2.189,670.3,0.0,0,623.218,-,0,0.35,1.258,161.734,0.577
356,2021-02-02 12:00:00,0.055,60.0,-6.61,33.082,2.17,728.55,0.0,0,622.456,-,0,0.35,1.232,164.618,0.575
357,2021-02-02 13:00:00,0.0,60.0,-5.627,29.148,2.405,702.875,0.0,0,621.674,-,0,0.35,1.17,165.754,0.571
358,2021-02-02 14:00:00,0.0,60.0,-4.438,21.215,3.046,666.0,0.0,0,620.87,-,0,0.35,0.932,163.225,0.552
359,2021-02-02 15:00:00,0.0,60.0,-3.863,16.04,3.164,499.675,0.0,0,620.266,-,0,0.35,0.736,159.114,0.534
360,2021-02-02 16:00:00,0.0,60.0,-4.054,15.03,3.429,329.5,0.0,0,619.756,-,0,0.35,0.68,156.889,0.528
361,2021-02-02 17:00:00,0.0,60.0,-4.493,15.662,4.054,68.432,0.0,0,619.478,-,0,0.35,0.685,156.084,0.528
362,2021-02-02 18:00:00,0.0,60.0,-5.093,17.708,1.649,0.0,0.0,0,619.707,-,0,0.35,0.74,156.462,0.534
363,2021-02-02 19:00:00,0.0,60.0,-5.762,19.25,0.886,0.0,0.0,0,619.998,-,0,0.35,0.765,155.682,0.537
364,2021-02-02 20:00:00,0.0,60.0,-6.077,21.308,0.882,0.0,0.0,0,620.136,-,0,0.35,0.827,156.701,0.543
365,2021-02-02 21:00:00,0.0,60.0,-6.588,24.095,0.662,0.0,0.0,0,620.279,-,0,0.35,0.899,157.418,0.55
366,2021-02-02 22:00:00,0.0,60.0,-7.007,26.44,1.165,0.0,0.0,0,620.442,-,0,0.35,0.955,157.825,0.555
367,2021-02-02 23:00:00,0.0,60.0,-7.393,31.338,2.33,0.0,0.0,0,620.556,-,0,0.35,1.098,160.116,0.566
368,2021-02-03 00:00:00,0.0,60.0,-7.93,36.885,1.662,0.0,0.0,0,620.424,-,0,0.35,1.24,161.647,0.576
369,2021-02-03 01:00:00,0.0,60.0,-8.495,42.932,0.797,0.0,0.0,0,620.306,-,0,0.35,1.381,162.809,0.585
370,2021-02-03 02:00:00,0.034,60.0,-8.662,39.795,1.896,0.0,0.0,0,620.182,-,0,0.35,1.263,160.362,0.578
371,2021-02-03 03:00:00,0.229,60.0,-8.935,43.915,2.035,0.0,0.0,0,620.014,-,0,0.35,1.365,161.493,0.584
372,2021-02-03 04:00:00,0.404,60.0,-9.145,43.98,2.686,0.0,0.0,0,619.957,-,0,0.35,1.344,160.653,0.583
373,2021-02-03 05:00:00,0.549,60.0,-10.205,42.045,4.085,0.0,0.0,0,619.997,-,0,0.35,1.182,155.295,0.573
374,2021-02-03 06:00:00,0.648,60.0,-10.35,38.825,2.656,0.0,0.0,0,620.132,-,0,0.35,1.079,152.959,0.566
375,2021-02-03 07:00:00,0.687,60.0,-10.72,46.268,0.973,10.672,0.0,0,620.538,-,0,0.35,1.248,155.334,0.578
376,2021-02-03 08:00:00,0.656,60.0,-10.372,47.1,0.714,151.2,0.0,0,621.022,-,0,0.35,1.306,157.149,0.581
377,2021-02-03 09:00:00,0.563,60.0,-9.105,42.9,1.569,330.0,0.0,0,621.358,-,0,0.35,1.315,160.249,0.581
378,2021-02-03 10:00:00,0.423,60.0,-8.309,41.89,1.949,526.3,0.0,0,621.424,-,0,0.35,1.367,163.017,0.584
379,2021-02-03 11:00:00,0.251,60.0,-6.998,35.03,2.186,609.625,0.0,0,621.173,-,0,0.35,1.266,164.335,0.578
380,2021-02-03 12:00:00,0.058,60.0,-6.321,26.885,2.546,493.25,0.0,0,620.663,-,0,0.35,1.024,160.991,0.56
381,2021-02-03 13:00:00,0.0,60.0,-5.478,21.812,2.5,642.9,0.0,0,619.986,-,0,0.35,0.886,159.63,0.548
382,2021-02-03 14:00:00,0.0,60.0,-5.029,20.445,3.017,211.425,0.0,0,619.394,-,0,0.35,0.859,159.966,0.546
383,2021-02-03 15:00:00,0.0,60.0,-5.866,21.505,3.073,233.15,0.0,0,619.124,-,0,0.35,0.848,157.749,0.545
384,2021-02-03 16:00:00,0.0,60.0,-5.496,21.608,2.412,133.3,0.0,0,618.95,-,0,0.35,0.876,159.344,0.548
385,2021-02-03 17:00:00,0.0,60.0,-5.96,24.412,3.223,45.027,0.0,0,618.924,-,0,0.35,0.955,160.25,0.555
386,2021-02-03 18:00:00,0.0,60.0,-6.258,24.86,1.958,0.0,0.0,0,619.09,-,0,0.35,0.951,159.455,0.554
387,2021-02-03 19:00:00,0.0,60.0,-6.892,26.3,3.777,0.0,0.0,0,619.3,-,0,0.35,0.958,158.169,0.555
388,2021-02-03 20:00:00,0.0,60.0,-7.046,26.65,2.196,0.0,0.0,0,619.6,-,0,0.35,0.959,157.846,0.555
389,2021-02-03 21:00:00,0.0,60.0,-7.084,27.975,1.957,0.0,0.0,0,619.768,-,0,0.35,1.004,158.79,0.559
390,2021-02-03 22:00:00,0.0,60.0,-7.308,28.06,2.146,0.0,0.0,0,619.648,-,0,0.35,0.99,157.952,0.558
391,2021-02-03 23:00:00,0.0,60.0,-7.637,30.568,1.234,0.0,0.0,0,619.5,-,0,0.35,1.051,158.554,0.563
392,2021-02-04 00:00:00,0.0,60.0,-8.27,35.588,0.968,0.0,0.0,0,619.374,-,0,0.35,1.165,159.424,0.571
393,2021-02-04 01:00:00,0.0,60.0,-8.335,34.588,1.388,0.0,0.0,0,619.337,-,0,0.35,1.127,158.511,0.568
394,2021-02-04 02:00:00,0.037,60.0,-7.977,30.112,2.57,0.0,0.0,0,619.356,-,0,0.35,1.009,156.84,0.559
395,2021-02-04 03:00:00,0.232,60.0,-8.812,37.412,1.872,0.0,0.0,0,619.379,-,0,0.35,1.174,158.34,0.572
396,2021-02-04 04:00:00,0.408,60.0,-8.77,42.68,1.403,0.0,0.0,0,619.324,-,0,0.35,1.343,161.523,0.583
