,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge
167,2021-01-22 04:00:00,0.367,-9.6,23.66,1.038,619.508,-2.463,0.0,0.0,0.0,0.0,-,,,5,0.35,0.698,145.315,0.531,36.148
168,2021-01-22 04:30:00,0.441,-9.925,24.885,1.014,619.337,-2.386,0.0,0.0,0.0,0.0,-,,,5,0.35,0.715,145.137,0.533,36.148
169,2021-01-22 05:00:00,0.505,-10.08,24.91,0.57,619.194,-2.414,0.0,0.0,0.0,0.0,-,,,5,0.35,0.707,144.574,0.532,36.148
170,2021-01-22 05:30:00,0.558,-10.17,24.755,0.688,619.137,-2.614,0.0,0.0,0.0,0.0,-,,,5,0.35,0.698,144.108,0.531,36.148
171,2021-01-22 06:00:00,0.598,-10.385,26.585,0.615,619.102,-2.683,0.0,0.0,0.0,0.0,-,,,5,0.35,0.737,144.771,0.536,36.148
172,2021-01-22 06:30:00,0.622,-10.96,27.13,0.752,619.13,-2.658,0.0,0.0,0.0,0.0,-,,,5,0.35,0.718,143.029,0.534,36.148
173,2021-01-22 07:00:00,0.631,-10.885,26.21,0.528,619.171,-2.426,0.0,0.0,0.0,0.0,-,,,5,0.35,0.698,142.605,0.532,36.148
174,2021-01-22 07:30:00,0.624,-10.965,26.655,0.768,619.251,8.49,0.0,8.49,0.0,0.0,-,,,5,0.35,0.705,142.65,0.532,36.148
175,2021-01-22 08:00:00,0.6,-10.78,25.95,0.861,619.32,60.575,0.0,60.575,0.0,0.0,-,,,5,0.35,0.697,142.793,0.531,36.148
176,2021-01-22 08:30:00,0.562,-10.625,26.765,0.878,619.353,147.65,0.0,147.65,0.0,0.0,-,,,5,0.35,0.728,144.007,0.535,36.148
177,2021-01-22 09:00:00,0.51,-10.44,26.61,0.586,619.392,250.15,0.0,250.15,0.0,0.0,-,,,5,0.35,0.734,144.583,0.535,36.148
178,2021-01-22 09:30:00,0.447,-9.545,25.405,1.364,619.44,269.35,0.0,269.35,0.0,0.0,-,,,5,0.35,0.752,147.009,0.537,36.148
179,2021-01-22 10:00:00,0.374,-9.275,24.675,1.255,619.432,375.4,0.0,375.4,0.0,0.0,-,,,5,0.35,0.746,147.425,0.536,36.148
180,2021-01-22 10:30:00,0.293,-8.595,23.89,1.122,619.256,421.35,0.0,421.35,0.0,0.0,-,,,5,0.35,0.762,149.346,0.538,36.148
181,2021-01-22 11:00:00,0.206,-7.942,23.305,1.408,619.05,493.35,0.0,493.35,0.0,0.0,-,,,5,0.35,0.783,151.34,0.54,36.148
182,2021-01-22 11:30:00,0.114,-7.667,23.155,1.112,618.761,482.65,0.0,482.65,0.0,0.0,-,,,5,0.35,0.794,152.269,0.541,36.148
183,2021-01-22 12:00:00,0.017,-6.576,21.86,1.695,618.458,507.8,0.0,507.8,0.0,0.0,-,,,5,0.35,0.816,155.293,0.542,36.148
184,2021-01-22 12:30:00,0.0,-5.359,20.06,2.142,618.119,558.95,0.0,558.95,0.0,0.0,-,,,5,0.35,0.822,158.208,0.543,36.148
185,2021-01-22 13:00:00,0.0,-3.526,18.695,2.81,617.788,576.15,0.0,576.15,0.0,0.0,-,,,5,0.35,0.88,164.011,0.547,36.148
186,2021-01-22 13:30:00,0.0,-2.588,15.235,3.427,617.48,545.1,0.0,545.1,0.0,0.0,-,,,5,0.35,0.769,163.061,0.537,36.148
187,2021-01-22 14:00:00,0.0,-2.578,15.535,4.11,617.188,422.1,0.0,422.1,0.0,0.0,-,,,5,0.35,0.785,163.552,0.538,36.148
188,2021-01-22 14:30:00,0.0,-2.342,14.79,3.948,616.942,499.35,0.0,499.35,0.0,0.0,-,,,5,0.35,0.76,163.366,0.536,36.148
189,2021-01-22 15:00:00,0.0,-2.289,14.75,4.296,616.69,404.3,0.0,404.3,0.0,0.0,-,,,5,0.35,0.761,163.518,0.536,36.148
190,2021-01-22 15:30:00,0.0,-2.073,14.355,4.15,616.424,271.55,0.0,271.55,0.0,0.0,-,,,5,0.35,0.753,163.763,0.535,36.148
191,2021-01-22 16:00:00,0.0,-2.043,13.865,3.722,616.204,225.15,0.0,225.15,0.0,0.0,-,,,5,0.35,0.729,163.072,0.532,36.148
192,2021-01-22 16:30:00,0.0,-2.12,13.805,2.751,616.124,193.7,0.0,193.7,0.0,0.0,-,,,5,0.35,0.722,162.659,0.532,36.148
193,2021-01-22 17:00:00,0.0,-2.392,14.175,3.934,616.072,48.62,0.0,48.62,0.0,0.0,-,,,5,0.35,0.726,162.178,0.532,36.148
194,2021-01-22 17:30:00,0.0,-2.741,14.655,4.27,616.1,3.869,0.0,4.03,0.0,0.0,-,,,5,0.35,0.731,161.541,0.533,36.148
195,2021-01-22 18:00:00,0.0,-3.128,15.18,3.126,616.103,-4.12,0.0,0.0,0.0,0.0,-,,,5,0.35,0.736,160.798,0.533,36.148
196,2021-01-22 18:30:00,0.0,-3.264,15.715,2.521,616.033,-4.004,0.0,0.0,0.0,0.0,-,,,5,0.35,0.754,161.048,0.535,36.148
197,2021-01-22 19:00:00,0.0,-3.384,15.895,3.326,615.986,-3.65,0.0,0.0,0.0,0.0,-,,,5,0.35,0.756,160.823,0.536,36.148
198,2021-01-22 19:30:00,0.0,-3.53,16.47,3.066,616.005,-3.712,0.0,0.0,0.0,0.0,-,,,5,0.35,0.775,161.056,0.537,36.148
199,2021-01-22 20:00:00,0.0,-3.529,16.605,3.485,616.001,-3.864,0.0,0.0,0.0,0.0,-,,,5,0.35,0.781,161.246,0.538,36.148
200,2021-01-22 20:30:00,0.0,-3.61,16.555,3.46,615.928,-3.743,0.0,0.0,0.0,0.0,-,,,5,0.35,0.774,160.85,0.537,36.148
201,2021-01-22 21:00:00,0.0,-3.83,17.345,3.64,615.844,-3.506,0.0,0.0,0.0,0.0,-,,,5,0.35,0.798,161.035,0.54,36.148
202,2021-01-22 21:30:00,0.0,-3.939,17.545,3.272,615.73,-3.315,0.0,0.0,0.0,0.0,-,,,5,0.35,0.801,160.861,0.54,36.148
203,2021-01-22 22:00:00,0.0,-4.108,17.665,4.044,615.612,-3.416,0.0,0.0,0.0,0.0,-,,,5,0.35,0.796,160.335,0.54,36.148
204,2021-01-22 22:30:00,0.0,-4.24,17.685,3.946,615.483,-3.19,0.0,0.0,0.0,0.0,-,,,5,0.35,0.789,159.832,0.539,36.148
205,2021-01-22 23:00:00,0.0,-4.414,18.28,3.258,615.328,-3.022,0.0,0.0,0.0,0.0,-,,,5,0.35,0.805,159.886,0.541,36.148
206,2021-01-22 23:30:00,0.0,-4.568,18.325,3.344,615.098,-3.202,0.0,0.0,0.0,0.0,-,,,5,0.35,0.797,159.324,0.54,36.148
207,2021-01-23 00:00:00,0.0,-4.741,18.21,2.204,614.866,-3.29,0.0,0.0,0.0,0.0,-,,,5,0.35,0.782,158.489,0.539,36.148
208,2021-01-23 00:30:00,0.0,-4.762,18.09,2.614,614.63,-2.38,0.0,0.0,0.0,0.0,-,,,5,0.35,0.776,158.256,0.538,36.148
209,2021-01-23 01:00:00,0.0,-4.918,19.455,3.029,614.408,-2.337,0.0,0.0,0.0,0.0,-,,,5,0.35,0.824,159.283,0.543,36.148
210,2021-01-23 01:30:00,0.0,-5.081,19.805,2.606,614.222,-2.712,0.0,0.0,0.0,0.0,-,,,5,0.35,0.829,159.032,0.543,36.148
211,2021-01-23 02:00:00,0.01,-5.154,20.035,2.791,613.981,-2.55,0.0,0.0,0.0,0.0,-,,,5,0.35,0.834,159.001,0.544,36.148
212,2021-01-23 02:30:00,0.107,-5.344,21.05,2.099,613.58,-2.138,0.0,0.0,0.0,0.0,-,,,5,0.35,0.864,159.361,0.546,36.148
213,2021-01-23 03:00:00,0.2,-5.403,21.665,2.91,613.25,-1.888,0.0,0.0,0.0,0.0,-,,,5,0.35,0.885,159.779,0.548,36.148
214,2021-01-23 03:30:00,0.288,-5.414,21.955,2.649,613.128,-1.924,0.0,0.0,0.0,0.0,-,,,5,0.35,0.896,160.038,0.549,36.148
215,2021-01-23 04:00:00,0.37,-5.547,22.615,2.668,612.989,-1.376,0.0,0.0,0.0,0.0,-,,,5,0.35,0.913,160.175,0.551,36.148
216,2021-01-23 04:30:00,0.444,-5.663,23.49,2.92,612.804,-1.436,0.0,0.0,0.0,0.0,-,,,5,0.35,0.94,160.573,0.553,36.148
217,2021-01-23 05:00:00,0.508,-5.75,24.515,2.99,612.647,-1.644,0.0,0.0,0.0,0.0,-,,,5,0.35,0.975,161.2,0.556,36.148
218,2021-01-23 05:30:00,0.561,-5.826,25.055,2.641,612.58,-1.58,0.0,0.0,0.0,0.0,-,,,5,0.35,0.991,161.394,0.557,36.148
219,2021-01-23 06:00:00,0.601,-5.976,25.715,2.485,612.497,-1.293,0.0,0.0,0.0,0.0,-,,,5,0.35,1.005,161.379,0.559,36.148
220,2021-01-23 06:30:00,0.626,-6.0,26.285,2.125,612.362,-1.474,0.0,0.0,0.0,0.0,-,,,5,0.35,1.026,161.787,0.56,36.148
221,2021-01-23 07:00:00,0.635,-6.395,26.635,1.772,612.242,-1.321,0.0,0.0,0.0,0.0,-,,,5,0.35,1.008,160.474,0.559,36.148
222,2021-01-23 07:30:00,0.628,-6.578,27.035,2.104,612.166,3.787,0.0,3.787,0.0,0.0,-,,,5,0.35,1.009,160.067,0.559,36.148
223,2021-01-23 08:00:00,0.605,-7.312,28.995,1.558,612.089,29.075,0.0,29.075,0.0,0.0,-,,,5,0.35,1.023,158.679,0.56,36.148
224,2021-01-23 08:30:00,0.566,-6.541,26.925,1.215,612.006,61.005,0.0,61.005,0.0,0.0,-,,,5,0.35,1.008,160.126,0.559,36.148
225,2021-01-23 09:00:00,0.514,-6.368,26.84,2.926,611.954,97.85,0.0,97.85,0.0,0.0,-,,,5,0.35,1.018,160.758,0.56,36.148
226,2021-01-23 09:30:00,0.451,-6.214,26.495,2.762,611.998,172.45,0.0,172.45,0.0,0.0,-,,,5,0.35,1.017,161.091,0.56,36.148
227,2021-01-23 10:00:00,0.378,-5.853,26.085,2.053,612.0,191.15,0.0,191.15,0.0,0.0,-,,,5,0.35,1.029,162.214,0.56,36.148
228,2021-01-23 10:30:00,0.297,-5.412,25.45,2.054,611.884,223.25,0.0,223.25,0.0,0.0,-,,,5,0.35,1.039,163.46,0.561,36.148
229,2021-01-23 11:00:00,0.21,-5.304,25.915,3.134,611.754,257.5,0.0,257.5,0.0,0.0,-,,,5,0.35,1.066,164.329,0.563,36.148
230,2021-01-23 11:30:00,0.117,-4.928,25.4,2.672,611.587,236.15,0.0,236.15,0.0,0.0,-,,,5,0.35,1.076,165.426,0.564,36.148
231,2021-01-23 12:00:00,0.021,-5.033,27.165,2.668,611.373,229.7,0.0,229.7,0.0,0.0,-,,,5,0.35,1.141,166.575,0.568,36.148
232,2021-01-23 12:30:00,0.0,-4.946,27.87,3.064,611.021,229.85,0.0,229.85,0.0,0.0,-,,,5,0.35,1.178,167.553,0.571,36.148
233,2021-01-23 13:00:00,0.0,-5.112,29.475,2.746,610.68,221.45,0.0,221.45,0.0,0.0,-,,,5,0.35,1.231,168.197,0.575,36.148
234,2021-01-23 13:30:00,0.0,-5.056,29.92,3.065,610.375,207.7,0.0,207.7,0.0,0.0,-,,,5,0.35,1.255,168.792,0.576,0.0
235,2021-01-23 14:00:00,0.0,-5.06,29.88,3.055,610.118,164.1,0.0,164.1,0.0,0.0,-,,,5,0.35,1.253,168.744,0.576,0.0
236,2021-01-23 14:30:00,0.0,-5.217,32.675,4.026,609.998,144.95,0.0,144.95,0.0,0.0,-,,,5,0.35,1.353,170.238,0.583,0.0
237,2021-01-23 15:00:00,0.0,-5.539,34.455,3.274,609.888,114.8,0.0,114.8,0.0,0.0,-,,,5,0.35,1.393,170.141,0.585,0.0
238,2021-01-23 15:30:00,0.0,-5.668,37.13,2.813,609.799,79.44,0.0,79.44,0.0,0.0,-,,,5,0.35,1.486,171.408,0.591,0.0
239,2021-01-23 16:00:00,0.0,-5.784,36.75,1.581,609.789,50.77,0.0,50.77,0.0,0.0,-,,,5,0.35,1.458,170.654,0.589,0.0
240,2021-01-23 16:30:00,0.0,-5.874,39.795,3.071,610.012,22.29,0.0,22.29,0.0,0.0,-,,,5,0.35,1.568,172.214,0.595,0.0
241,2021-01-23 17:00:00,0.0,-6.812,56.59,4.669,610.248,7.979,0.0,7.979,0.0,0.0,-,,,5,0.35,2.074,176.824,0.62,36.148
242,2021-01-23 17:30:00,0.0,-8.132,74.61,3.124,610.522,1.48,0.0,1.48,0.0,0.0,-,,,5,0.35,2.469,177.837,0.636,36.148
243,2021-01-23 18:00:00,0.0,-8.655,81.55,1.281,610.771,-0.726,0.0,0.0,0.0,0.0,-,,,5,0.35,2.59,177.702,0.64,36.148
244,2021-01-23 18:30:00,0.0,-8.69,84.1,0.631,610.946,-0.772,0.0,0.0,0.0,0.0,-,,,5,0.35,2.664,178.325,0.643,36.148
245,2021-01-23 19:00:00,0.0,-8.845,87.85,0.677,611.112,-0.692,0.0,0.0,0.0,0.0,-,,,5,0.35,2.749,178.723,0.646,36.148
246,2021-01-23 19:30:00,0.0,-9.02,90.6,1.049,611.25,-0.87,0.0,0.0,0.0,0.0,-,,,5,0.35,2.796,178.703,0.648,36.148
247,2021-01-23 20:00:00,0.0,-9.085,91.5,1.64,611.428,-0.283,0.0,0.0,0.0,0.0,-,,,5,0.35,2.81,178.655,0.648,36.148
248,2021-01-23 20:30:00,0.0,-9.175,91.0,2.94,611.733,-0.443,0.0,0.0,0.0,0.0,-,,,5,0.35,2.775,178.1,0.647,36.148
249,2021-01-23 21:00:00,0.0,-9.225,91.05,3.379,612.01,-0.782,0.0,0.0,0.0,0.0,-,,,5,0.35,2.765,177.884,0.647,36.148
250,2021-01-23 21:30:00,0.0,-9.505,90.7,1.444,612.209,-0.984,0.0,0.0,0.0,0.0,-,,,5,0.35,2.695,176.502,0.644,36.148
251,2021-01-23 22:00:00,0.0,-9.765,91.0,2.312,612.464,-1.098,0.0,0.0,0.0,0.0,-,,,5,0.35,2.648,175.399,0.643,36.148
252,2021-01-23 22:30:00,0.0,-10.13,90.35,2.018,612.882,-1.164,0.0,0.0,0.0,0.0,-,,,5,0.35,2.555,173.565,0.64,36.148
253,2021-01-23 23:00:00,0.0,-10.145,89.15,1.31,613.258,-1.135,0.0,0.0,0.0,0.0,-,,,5,0.35,2.518,173.167,0.638,36.148
254,2021-01-23 23:30:00,0.0,-10.14,88.6,0.81,613.512,-1.078,0.0,0.0,0.0,0.0,-,,,5,0.35,2.503,173.036,0.638,36.148
255,2021-01-24 00:00:00,0.0,-10.305,86.75,0.518,613.786,-1.1,0.0,0.0,0.0,0.0,-,,,5,0.35,2.419,171.776,0.635,36.148
256,2021-01-24 00:30:00,0.0,-10.33,84.4,1.198,614.116,-1.116,0.0,0.0,0.0,0.0,-,,,5,0.35,2.349,170.992,0.632,36.148
257,2021-01-24 01:00:00,0.0,-10.37,80.69,0.784,614.417,-1.337,0.0,0.0,0.0,0.0,-,,,5,0.35,2.238,169.721,0.628,36.148
258,2021-01-24 01:30:00,0.0,-10.58,78.49,1.318,614.637,-1.664,0.0,0.0,0.0,0.0,-,,,5,0.35,2.141,168.129,0.624,36.148
259,2021-01-24 02:00:00,0.012,-10.81,76.93,1.329,614.808,-2.038,0.0,0.0,0.0,0.0,-,,,5,0.35,2.06,166.644,0.62,36.148
260,2021-01-24 02:30:00,0.109,-10.865,70.95,1.408,614.84,-2.974,0.0,0.0,0.0,0.0,-,,,5,0.35,1.892,164.492,0.613,36.148
261,2021-01-24 03:00:00,0.202,-11.555,72.355,1.284,614.92,-2.802,0.0,0.0,0.0,0.0,-,,,5,0.35,1.826,162.001,0.61,36.148
262,2021-01-24 03:30:00,0.291,-11.21,69.74,1.661,615.152,-2.972,0.0,0.0,0.0,0.0,-,,,5,0.35,1.809,162.615,0.609,36.148
263,2021-01-24 04:00:00,0.372,-11.085,68.85,1.467,615.354,-2.749,0.0,0.0,0.0,0.0,-,,,5,0.35,1.804,162.849,0.609,36.148
264,2021-01-24 04:30:00,0.446,-11.455,63.865,2.676,615.474,-2.546,0.0,0.0,0.0,0.0,-,,,5,0.35,1.624,159.556,0.6,36.148
265,2021-01-24 05:00:00,0.511,-11.45,63.33,2.696,615.652,-2.404,0.0,0.0,0.0,0.0,-,,,5,0.35,1.611,159.385,0.599,36.148
266,2021-01-24 05:30:00,0.565,-11.68,62.26,2.594,616.012,-1.861,0.0,0.0,0.0,0.0,-,,,5,0.35,1.555,158.041,0.596,36.148
267,2021-01-24 06:00:00,0.605,-11.725,66.28,0.8,616.352,-2.032,0.0,0.0,0.0,0.0,-,,,5,0.35,1.65,159.272,0.601,36.148
268,2021-01-24 06:30:00,0.63,-11.9,67.635,0.568,616.631,-2.201,0.0,0.0,0.0,0.0,-,,,5,0.35,1.66,159.0,0.602,36.148
269,2021-01-24 07:00:00,0.64,-12.2,67.935,0.494,616.926,-1.976,0.0,0.0,0.0,0.0,-,,,5,0.35,1.627,157.85,0.6,36.148
270,2021-01-24 07:30:00,0.632,-12.78,68.595,0.634,617.268,6.112,0.0,6.112,0.0,0.0,-,,,5,0.35,1.568,155.668,0.597,36.148
271,2021-01-24 08:00:00,0.609,-13.12,61.32,3.112,617.6,41.255,0.0,41.255,0.0,0.0,-,,,5,0.35,1.363,151.823,0.586,36.148
272,2021-01-24 08:30:00,0.57,-13.2,58.125,3.939,617.908,142.35,0.0,142.35,0.0,0.0,-,,,5,0.35,1.284,150.348,0.581,36.148
273,2021-01-24 09:00:00,0.518,-12.305,58.445,2.409,618.251,281.6,0.0,281.6,0.0,0.0,-,,,5,0.35,1.388,154.066,0.587,36.148
274,2021-01-24 09:30:00,0.455,-12.04,64.67,1.084,618.702,373.95,0.0,373.95,0.0,0.0,-,,,5,0.35,1.569,157.405,0.597,36.148
275,2021-01-24 10:00:00,0.382,-10.98,61.885,0.213,619.093,439.3,0.0,439.3,0.0,0.0,-,,,5,0.35,1.635,160.827,0.6,36.148
276,2021-01-24 10:30:00,0.301,-10.31,59.045,0.578,619.305,488.25,0.0,488.25,0.0,0.0,-,,,5,0.35,1.646,162.569,0.601,36.148
277,2021-01-24 11:00:00,0.213,-10.75,64.17,0.615,619.454,548.4,0.0,548.4,0.0,0.0,-,,,5,0.35,1.727,162.637,0.605,36.148
278,2021-01-24 11:30:00,0.121,-11.135,66.155,1.501,619.416,671.25,0.0,671.25,0.0,0.0,-,,,5,0.35,1.726,161.711,0.605,36.148
279,2021-01-24 12:00:00,0.024,-10.28,65.22,1.303,619.332,694.2,0.0,694.2,0.0,0.0,-,,,5,0.35,1.822,165.024,0.609,36.148
280,2021-01-24 12:30:00,0.0,-9.995,67.585,1.811,619.106,699.95,0.0,699.95,0.0,0.0,-,,,5,0.35,1.931,167.1,0.614,36.148
281,2021-01-24 13:00:00,0.0,-9.845,63.07,1.95,618.894,710.6,0.0,710.6,0.0,0.0,-,,,5,0.35,1.824,166.104,0.609,36.148
282,2021-01-24 13:30:00,0.0,-9.555,63.01,2.406,618.722,443.8,0.0,443.8,0.0,0.0,-,,,5,0.35,1.865,167.335,0.611,36.148
283,2021-01-24 14:00:00,0.0,-9.345,57.915,2.4,618.578,146.15,0.0,146.15,0.0,0.0,-,,,5,0.35,1.742,166.233,0.605,36.148
284,2021-01-24 14:30:00,0.0,-8.895,56.32,2.568,618.522,143.55,0.0,143.55,0.0,0.0,-,,,5,0.35,1.756,167.509,0.606,36.148
285,2021-01-24 15:00:00,0.0,-8.72,51.265,2.568,618.499,343.7,0.0,343.7,0.0,0.0,-,,,5,0.35,1.62,166.022,0.599,36.148
286,2021-01-24 15:30:00,0.0,-8.9,54.0,2.644,618.574,418.4,0.0,418.4,0.0,0.0,-,,,5,0.35,1.683,166.484,0.602,36.148
287,2021-01-24 16:00:00,0.0,-9.475,60.71,3.494,618.648,319.3,0.0,319.3,0.0,0.0,-,,,5,0.35,1.808,166.794,0.609,36.148
288,2021-01-24 16:30:00,0.0,-9.745,59.86,4.116,618.719,190.35,0.0,190.35,0.0,0.0,-,,,5,0.35,1.745,165.297,0.606,36.148
289,2021-01-24 17:00:00,0.0,-9.815,61.565,1.441,618.802,24.94,0.0,24.94,0.0,0.0,-,,,5,0.35,1.785,165.66,0.608,36.148
290,2021-01-24 17:30:00,0.0,-9.75,59.38,1.756,618.919,6.424,0.0,6.424,0.0,0.0,-,,,5,0.35,1.73,165.086,0.605,36.148
291,2021-01-24 18:00:00,0.0,-9.89,58.66,1.683,619.058,-2.701,0.0,0.0,0.0,0.0,-,,,5,0.35,1.69,164.2,0.603,36.148
292,2021-01-24 18:30:00,0.0,-10.1,64.585,1.317,619.265,-3.23,0.0,0.0,0.0,0.0,-,,,5,0.35,1.83,165.567,0.61,36.148
293,2021-01-24 19:00:00,0.0,-10.435,61.705,1.023,619.46,-3.13,0.0,0.0,0.0,0.0,-,,,5,0.35,1.703,163.063,0.604,36.148
294,2021-01-24 19:30:00,0.0,-10.515,61.255,2.09,619.624,-3.232,0.0,0.0,0.0,0.0,-,,,5,0.35,1.68,162.554,0.603,36.148
295,2021-01-24 20:00:00,0.0,-10.795,59.685,2.778,619.779,-3.098,0.0,0.0,0.0,0.0,-,,,5,0.35,1.6,160.773,0.598,36.148
296,2021-01-24 20:30:00,0.0,-11.29,52.155,4.004,619.912,-3.072,0.0,0.0,0.0,0.0,-,,,5,0.35,1.344,155.677,0.584,36.148
297,2021-01-24 21:00:00,0.0,-11.55,46.085,4.188,620.04,-2.99,0.0,0.0,0.0,0.0,-,,,5,0.35,1.163,151.911,0.572,36.148
298,2021-01-24 21:30:00,0.0,-11.62,47.04,3.75,620.15,-3.09,0.0,0.0,0.0,0.0,-,,,5,0.35,1.181,152.077,0.573,36.148
299,2021-01-24 22:00:00,0.0,-11.34,49.79,3.45,620.25,-2.836,0.0,0.0,0.0,0.0,-,,,5,0.35,1.278,154.446,0.58,36.148
300,2021-01-24 22:30:00,0.0,-11.425,66.735,1.262,620.322,-2.892,0.0,0.0,0.0,0.0,-,,,5,0.35,1.701,160.687,0.604,36.148
301,2021-01-24 23:00:00,0.0,-11.935,65.97,1.773,620.378,-2.858,0.0,0.0,0.0,0.0,-,,,5,0.35,1.614,158.289,0.6,36.148
302,2021-01-24 23:30:00,0.0,-12.12,62.765,2.423,620.389,-2.63,0.0,0.0,0.0,0.0,-,,,5,0.35,1.513,156.404,0.594,36.148
303,2021-01-25 00:00:00,0.0,-12.32,57.935,3.136,620.388,-2.876,0.0,0.0,0.0,0.0,-,,,5,0.35,1.374,153.813,0.586,36.148
304,2021-01-25 00:30:00,0.0,-12.26,56.195,2.459,620.348,-3.302,0.0,0.0,0.0,0.0,-,,,5,0.35,1.339,153.387,0.584,36.148
305,2021-01-25 01:00:00,0.0,-12.415,57.82,1.757,620.311,-3.272,0.0,0.0,0.0,0.0,-,,,5,0.35,1.361,153.385,0.585,36.148
306,2021-01-25 01:30:00,0.0,-12.725,60.13,2.133,620.287,-3.117,0.0,0.0,0.0,0.0,-,,,5,0.35,1.38,152.989,0.587,36.148
307,2021-01-25 02:00:00,0.014,-13.09,64.48,1.428,620.247,-2.737,0.0,0.0,0.0,0.0,-,,,5,0.35,1.437,153.038,0.59,36.148
308,2021-01-25 02:30:00,0.111,-12.94,58.365,1.966,620.158,-2.735,0.0,0.0,0.0,0.0,-,,,5,0.35,1.316,151.475,0.583,36.148
309,2021-01-25 03:00:00,0.205,-13.07,60.8,1.617,620.062,-2.266,0.0,0.0,0.0,0.0,-,,,5,0.35,1.357,151.839,0.585,36.148
310,2021-01-25 03:30:00,0.293,-13.975,76.37,0.347,619.939,-2.813,0.0,0.0,0.0,0.0,-,,,5,0.35,1.583,153.142,0.599,36.148
311,2021-01-25 04:00:00,0.375,-14.16,59.82,1.863,619.84,-2.697,0.0,0.0,0.0,0.0,-,,,5,0.35,1.221,147.164,0.577,36.148
312,2021-01-25 04:30:00,0.449,-14.215,59.845,1.515,619.814,-2.186,0.0,0.0,0.0,0.0,-,,,5,0.35,1.216,146.957,0.577,36.148
313,2021-01-25 05:00:00,0.514,-14.41,56.99,2.486,619.838,-2.34,0.0,0.0,0.0,0.0,-,,,5,0.35,1.14,145.177,0.571,36.148
314,2021-01-25 05:30:00,0.568,-14.23,55.715,1.676,620.014,-2.706,0.0,0.0,0.0,0.0,-,,,5,0.35,1.131,145.405,0.571,36.148
315,2021-01-25 06:00:00,0.609,-14.535,55.6,2.517,620.188,-2.478,0.0,0.0,0.0,0.0,-,,,5,0.35,1.1,144.184,0.568,36.148
316,2021-01-25 06:30:00,0.634,-14.67,52.245,2.724,620.363,-2.286,0.0,0.0,0.0,0.0,-,,,5,0.35,1.023,142.393,0.563,36.148
317,2021-01-25 07:00:00,0.644,-14.735,56.88,1.71,620.532,-1.441,0.0,0.0,0.0,0.0,-,,,5,0.35,1.107,143.882,0.569,36.148
318,2021-01-25 07:30:00,0.637,-15.205,55.24,3.186,620.681,10.729,0.0,10.729,0.0,0.0,-,,,5,0.35,1.034,141.49,0.564,36.148
319,2021-01-25 08:00:00,0.613,-15.065,57.45,1.756,620.838,64.905,0.0,64.905,0.0,0.0,-,,,5,0.35,1.088,142.82,0.568,36.148
320,2021-01-25 08:30:00,0.575,-14.67,61.895,0.602,621.016,159.3,0.0,159.3,0.0,0.0,-,,,5,0.35,1.211,145.883,0.576,36.148
321,2021-01-25 09:00:00,0.523,-14.32,65.24,0.731,621.204,221.15,0.0,221.15,0.0,0.0,-,,,5,0.35,1.314,148.364,0.583,36.148
322,2021-01-25 09:30:00,0.459,-14.075,68.62,0.733,621.417,375.1,0.0,375.1,0.0,0.0,-,,,5,0.35,1.411,150.418,0.589,36.148
323,2021-01-25 10:00:00,0.386,-13.31,71.87,1.568,621.579,444.55,0.0,444.55,0.0,0.0,-,,,5,0.35,1.573,154.525,0.598,36.148
324,2021-01-25 10:30:00,0.305,-13.02,71.635,2.134,621.586,532.5,0.0,532.5,0.0,0.0,-,,,5,0.35,1.605,155.644,0.599,36.148
325,2021-01-25 11:00:00,0.217,-12.79,73.55,2.582,621.538,603.85,0.0,603.85,0.0,0.0,-,,,5,0.35,1.679,157.185,0.603,36.148
326,2021-01-25 11:30:00,0.124,-12.355,71.155,2.471,621.326,655.1,0.0,655.1,0.0,0.0,-,,,5,0.35,1.683,158.25,0.603,36.148
327,2021-01-25 12:00:00,0.027,-11.875,68.365,2.627,621.076,690.1,0.0,690.1,0.0,0.0,-,,,5,0.35,1.681,159.349,0.603,36.148
328,2021-01-25 12:30:00,0.0,-11.52,66.145,2.955,620.708,707.55,0.0,707.55,0.0,0.0,-,,,5,0.35,1.674,160.085,0.603,36.148
329,2021-01-25 13:00:00,0.0,-11.05,63.455,2.966,620.376,708.85,0.0,708.85,0.0,0.0,-,,,5,0.35,1.667,161.109,0.602,36.148
330,2021-01-25 13:30:00,0.0,-10.53,60.565,3.081,620.155,616.75,0.0,616.75,0.0,0.0,-,,,5,0.35,1.659,162.227,0.601,36.148
331,2021-01-25 14:00:00,0.0,-10.095,55.875,3.231,619.941,444.5,0.0,444.5,0.0,0.0,-,,,5,0.35,1.584,162.197,0.597,36.148
332,2021-01-25 14:30:00,0.0,-9.62,52.385,3.158,619.752,554.6,0.0,554.6,0.0,0.0,-,,,5,0.35,1.542,162.704,0.595,36.148
333,2021-01-25 15:00:00,0.0,-9.365,51.185,3.162,619.596,501.6,0.0,501.6,0.0,0.0,-,,,5,0.35,1.538,163.241,0.595,36.148
334,2021-01-25 15:30:00,0.0,-9.065,48.085,2.53,619.536,420.15,0.0,420.15,0.0,0.0,-,,,5,0.35,1.479,163.051,0.591,36.148
