,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge
180,2021-01-22 10:30:00,0.293,-8.87,24.32,1.463,619.3,401.3,0,401.3,0,-,0,5.0,0.35,0.76,148.668,0.537,36.148
181,2021-01-22 11:00:00,0.206,-7.998,23.13,1.353,619.123,496.2,0,496.2,0,-,0,5.0,0.35,0.773,150.958,0.539,36.148
182,2021-01-22 11:30:00,0.114,-7.786,23.56,1.198,618.833,437.8,0,437.8,0,-,0,5.0,0.35,0.801,152.182,0.541,36.148
183,2021-01-22 12:00:00,0.017,-7.183,23.39,2.443,618.543,506.6,0,506.6,0,-,0,5.0,0.35,0.833,154.39,0.544,36.148
184,2021-01-22 12:30:00,0.0,-6.098,21.68,2.155,618.204,550.1,0,550.1,0,-,0,5.0,0.35,0.84,157.005,0.544,36.148
185,2021-01-22 13:00:00,0.0,-3.749,18.82,2.596,617.865,595.2,0,595.2,0,-,0,5.0,0.35,0.871,163.255,0.547,36.148
186,2021-01-22 13:30:00,0.0,-2.903,14.96,2.64,617.557,516.0,0,516.0,0,-,0,5.0,0.35,0.738,161.364,0.534,36.148
187,2021-01-22 14:00:00,0.0,-2.506,15.23,4.025,617.25,409.3,0,409.3,0,-,0,5.0,0.35,0.774,163.384,0.537,36.148
188,2021-01-22 14:30:00,0.0,-2.511,14.77,3.833,617.004,490.4,0,490.4,0,-,0,5.0,0.35,0.75,162.649,0.535,36.148
189,2021-01-22 15:00:00,0.0,-2.165,14.61,4.678,616.757,488.3,0,488.3,0,-,0,5.0,0.35,0.761,163.799,0.536,36.148
190,2021-01-22 15:30:00,0.0,-2.224,14.98,3.838,616.491,305.0,0,305.0,0,-,0,5.0,0.35,0.777,164.144,0.537,36.148
191,2021-01-22 16:00:00,0.0,-1.979,13.89,3.668,616.224,225.8,0,225.8,0,-,0,5.0,0.35,0.734,163.373,0.533,36.148
192,2021-01-22 16:30:00,0.0,-2.145,13.85,3.093,616.144,208.7,0,208.7,0,-,0,5.0,0.35,0.723,162.634,0.532,36.148
193,2021-01-22 17:00:00,0.0,-2.309,14.15,4.948,616.064,61.07,0,61.07,0,-,0,5.0,0.35,0.729,162.47,0.532,36.148
194,2021-01-22 17:30:00,0.0,-2.68,14.57,3.938,616.093,8.06,0,8.06,0,-,0,5.0,0.35,0.73,161.652,0.533,36.148
195,2021-01-22 18:00:00,0.0,-3.098,15.26,2.626,616.121,-3.834,0,0.0,0,-,0,5.0,0.35,0.742,161.037,0.534,36.148
196,2021-01-22 18:30:00,0.0,-3.181,15.35,3.063,616.051,-4.325,0,0.0,0,-,0,5.0,0.35,0.741,160.839,0.534,36.148
197,2021-01-22 19:00:00,0.0,-3.346,15.74,3.333,615.981,-3.723,0,0.0,0,-,0,5.0,0.35,0.751,160.753,0.535,36.148
198,2021-01-22 19:30:00,0.0,-3.475,16.38,3.416,616.0,-3.44,0,0.0,0,-,0,5.0,0.35,0.774,161.15,0.537,36.148
199,2021-01-22 20:00:00,0.0,-3.495,16.57,4.387,616.019,-3.897,0,0.0,0,-,0,5.0,0.35,0.782,161.335,0.538,36.148
200,2021-01-22 20:30:00,0.0,-3.544,16.38,4.205,615.946,-3.738,0,0.0,0,-,0,5.0,0.35,0.77,160.872,0.537,36.148
201,2021-01-22 21:00:00,0.0,-3.796,17.09,3.837,615.872,-3.611,0,0.0,0,-,0,5.0,0.35,0.788,160.832,0.539,36.148
202,2021-01-22 21:30:00,0.0,-3.911,17.69,2.666,615.759,-3.493,0,0.0,0,-,0,5.0,0.35,0.809,161.162,0.541,36.148
203,2021-01-22 22:00:00,0.0,-4.085,17.59,3.628,615.645,-3.462,0,0.0,0,-,0,5.0,0.35,0.794,160.33,0.539,36.148
204,2021-01-22 22:30:00,0.0,-4.224,17.58,4.214,615.515,-3.277,0,0.0,0,-,0,5.0,0.35,0.785,159.758,0.539,36.148
205,2021-01-22 23:00:00,0.0,-4.355,18.17,3.138,615.386,-2.866,0,0.0,0,-,0,5.0,0.35,0.803,159.986,0.54,36.148
206,2021-01-22 23:30:00,0.0,-4.62,18.37,3.148,615.155,-3.23,0,0.0,0,-,0,5.0,0.35,0.796,159.171,0.54,36.148
207,2021-01-23 00:00:00,0.0,-4.63,17.95,3.143,614.924,-3.247,0,0.0,0,-,0,5.0,0.35,0.777,158.606,0.538,36.148
208,2021-01-23 00:30:00,0.0,-4.766,18.14,2.593,614.689,-2.316,0,0.0,0,-,0,5.0,0.35,0.778,158.302,0.538,36.148
209,2021-01-23 01:00:00,0.0,-4.858,19.18,3.057,614.454,-2.448,0,0.0,0,-,0,5.0,0.35,0.816,159.198,0.542,36.148
210,2021-01-23 01:30:00,0.0,-5.077,19.58,2.621,614.268,-2.635,0,0.0,0,-,0,5.0,0.35,0.82,158.789,0.542,36.148
211,2021-01-23 02:00:00,0.01,-5.187,19.78,2.289,614.081,-2.616,0,0.0,0,-,0,5.0,0.35,0.821,158.578,0.542,36.148
212,2021-01-23 02:30:00,0.107,-5.336,20.71,2.235,613.681,-2.401,0,0.0,0,-,0,5.0,0.35,0.85,159.022,0.545,36.148
213,2021-01-23 03:00:00,0.2,-5.443,21.62,2.351,613.28,-1.895,0,0.0,0,-,0,5.0,0.35,0.88,159.57,0.548,36.148
214,2021-01-23 03:30:00,0.288,-5.385,21.99,2.58,613.158,-2.113,0,0.0,0,-,0,5.0,0.35,0.899,160.192,0.55,36.148
215,2021-01-23 04:00:00,0.37,-5.514,22.56,2.203,613.036,-1.529,0,0.0,0,-,0,5.0,0.35,0.914,160.255,0.551,36.148
216,2021-01-23 04:30:00,0.444,-5.628,23.13,3.014,612.85,-1.409,0,0.0,0,-,0,5.0,0.35,0.929,160.364,0.552,36.148
217,2021-01-23 05:00:00,0.508,-5.77,24.22,2.83,612.664,-1.974,0,0.0,0,-,0,5.0,0.35,0.962,160.842,0.555,36.148
218,2021-01-23 05:30:00,0.561,-5.779,24.65,3.046,612.597,-1.468,0,0.0,0,-,0,5.0,0.35,0.978,161.211,0.556,36.148
219,2021-01-23 06:00:00,0.601,-5.913,25.45,2.939,612.53,-1.195,0,0.0,0,-,0,5.0,0.35,1.0,161.398,0.558,36.148
220,2021-01-23 06:30:00,0.626,-5.967,26.08,2.64,612.396,-1.605,0,0.0,0,-,0,5.0,0.35,1.02,161.741,0.56,36.148
221,2021-01-23 07:00:00,0.635,-6.508,28.1,1.468,612.261,-1.394,0,0.0,0,-,0,5.0,0.35,1.054,161.242,0.563,36.148
222,2021-01-23 07:30:00,0.628,-6.43,26.66,1.796,612.185,0.661,0,0.661,0,-,0,5.0,0.35,1.006,160.353,0.559,36.148
223,2021-01-23 08:00:00,0.605,-7.212,29.27,1.993,612.109,19.62,0,19.62,0,-,0,5.0,0.35,1.04,159.298,0.562,36.148
224,2021-01-23 08:30:00,0.566,-6.788,27.95,0.878,612.027,51.25,0,51.25,0,-,0,5.0,0.35,1.026,159.973,0.56,36.148
225,2021-01-23 09:00:00,0.514,-6.324,26.85,3.842,611.944,94.1,0,94.1,0,-,0,5.0,0.35,1.022,160.949,0.56,36.148
226,2021-01-23 09:30:00,0.451,-6.259,26.51,2.845,611.987,148.6,0,148.6,0,-,0,5.0,0.35,1.014,160.922,0.559,36.148
227,2021-01-23 10:00:00,0.378,-5.949,26.45,2.34,612.03,185.8,0,185.8,0,-,0,5.0,0.35,1.036,162.141,0.561,36.148
228,2021-01-23 10:30:00,0.297,-5.429,25.2,1.971,611.913,205.7,0,205.7,0,-,0,5.0,0.35,1.027,163.159,0.56,36.148
229,2021-01-23 11:00:00,0.21,-5.289,26.17,2.637,611.796,261.9,0,261.9,0,-,0,5.0,0.35,1.078,164.624,0.564,36.148
230,2021-01-23 11:30:00,0.117,-5.116,25.33,3.335,611.629,258.2,0,258.2,0,-,0,5.0,0.35,1.057,164.576,0.562,36.148
231,2021-01-23 12:00:00,0.021,-5.053,27.11,2.859,611.462,232.0,0,232.0,0,-,0,5.0,0.35,1.137,166.445,0.568,36.148
232,2021-01-23 12:30:00,0.0,-4.842,26.89,2.435,611.109,228.8,0,228.8,0,-,0,5.0,0.35,1.146,167.138,0.569,36.148
233,2021-01-23 13:00:00,0.0,-5.15,29.21,2.615,610.756,234.0,0,234.0,0,-,0,5.0,0.35,1.216,167.817,0.574,36.148
234,2021-01-23 13:30:00,0.0,-5.148,30.14,4.155,610.451,220.1,0,220.1,0,-,0,5.0,0.35,1.255,168.578,0.576,0.0
235,2021-01-23 14:00:00,0.0,-5.118,29.77,2.862,610.147,179.2,0,179.2,0,-,0,5.0,0.35,1.242,168.409,0.575,0.0
236,2021-01-23 14:30:00,0.0,-5.063,31.88,2.783,610.028,145.1,0,145.1,0,-,0,5.0,0.35,1.336,170.301,0.581,0.0
237,2021-01-23 15:00:00,0.0,-5.437,34.18,3.677,609.91,131.6,0,131.6,0,-,0,5.0,0.35,1.392,170.386,0.585,0.0
238,2021-01-23 15:30:00,0.0,-5.548,34.95,3.261,609.821,81.9,0,81.9,0,-,0,5.0,0.35,1.412,170.45,0.586,0.0
239,2021-01-23 16:00:00,0.0,-5.849,35.78,1.014,609.733,52.83,0,52.83,0,-,0,5.0,0.35,1.412,169.723,0.586,0.0
240,2021-01-23 16:30:00,0.0,-5.798,37.46,2.047,609.956,27.45,0,27.45,0,-,0,5.0,0.35,1.484,171.06,0.59,0.0
241,2021-01-23 17:00:00,0.0,-6.476,47.6,4.844,610.179,8.67,0,8.67,0,-,0,5.0,0.35,1.791,173.993,0.607,36.148
242,2021-01-23 17:30:00,0.0,-7.904,72.2,3.539,610.453,2.914,0,2.914,0,-,0,5.0,0.35,2.432,178.044,0.634,36.148
243,2021-01-23 18:00:00,0.0,-8.57,79.2,1.838,610.727,-0.701,0,0.0,0,-,0,5.0,0.35,2.532,177.35,0.638,36.148
244,2021-01-23 18:30:00,0.0,-8.71,83.1,0.503,610.902,-0.8,0,0.0,0,-,0,5.0,0.35,2.628,177.928,0.642,36.148
245,2021-01-23 19:00:00,0.0,-8.87,86.8,0.706,611.077,-0.702,0,0.0,0,-,0,5.0,0.35,2.711,178.302,0.645,36.148
246,2021-01-23 19:30:00,0.0,-9.03,89.8,0.772,611.215,-0.75,0,0.0,0,-,0,5.0,0.35,2.77,178.43,0.647,36.148
247,2021-01-23 20:00:00,0.0,-9.1,91.4,1.835,611.352,-0.238,0,0.0,0,-,0,5.0,0.35,2.803,178.558,0.648,36.148
248,2021-01-23 20:30:00,0.0,-9.13,90.7,3.007,611.657,-0.39,0,0.0,0,-,0,5.0,0.35,2.775,178.223,0.647,36.148
249,2021-01-23 21:00:00,0.0,-9.14,91.3,3.28,611.961,-0.774,0,0.0,0,-,0,5.0,0.35,2.792,178.345,0.647,36.148
250,2021-01-23 21:30:00,0.0,-9.5,90.9,2.062,612.16,-0.947,0,0.0,0,-,0,5.0,0.35,2.702,176.58,0.644,36.148
251,2021-01-23 22:00:00,0.0,-9.65,91.2,1.907,612.359,-1.129,0,0.0,0,-,0,5.0,0.35,2.679,175.978,0.644,36.148
252,2021-01-23 22:30:00,0.0,-10.09,90.5,2.027,612.777,-1.139,0,0.0,0,-,0,5.0,0.35,2.567,173.787,0.64,36.148
253,2021-01-23 23:00:00,0.0,-10.17,89.7,1.346,613.195,-1.154,0,0.0,0,-,0,5.0,0.35,2.528,173.206,0.639,36.148
254,2021-01-23 23:30:00,0.0,-10.16,89.0,1.263,613.449,-1.085,0,0.0,0,-,0,5.0,0.35,2.51,173.057,0.638,36.148
255,2021-01-24 00:00:00,0.0,-10.2,86.2,0.605,613.703,-1.065,0,0.0,0,-,0,5.0,0.35,2.424,172.09,0.635,36.148
256,2021-01-24 00:30:00,0.0,-10.4,85.2,0.99,614.033,-1.087,0,0.0,0,-,0,5.0,0.35,2.358,170.911,0.632,36.148
257,2021-01-24 01:00:00,0.0,-10.29,81.6,0.817,614.362,-1.267,0,0.0,0,-,0,5.0,0.35,2.278,170.347,0.629,36.148
258,2021-01-24 01:30:00,0.0,-10.59,79.22,1.119,614.582,-1.443,0,0.0,0,-,0,5.0,0.35,2.159,168.308,0.625,36.148
259,2021-01-24 02:00:00,0.012,-10.63,77.52,1.318,614.801,-1.913,0,0.0,0,-,0,5.0,0.35,2.106,167.612,0.622,36.148
260,2021-01-24 02:30:00,0.109,-10.77,70.65,1.181,614.832,-2.721,0,0.0,0,-,0,5.0,0.35,1.898,164.801,0.613,36.148
261,2021-01-24 03:00:00,0.202,-11.58,74.13,1.433,614.862,-2.689,0,0.0,0,-,0,5.0,0.35,1.867,162.456,0.612,36.148
262,2021-01-24 03:30:00,0.291,-11.22,70.22,1.399,615.094,-2.909,0,0.0,0,-,0,5.0,0.35,1.82,162.732,0.61,36.148
263,2021-01-24 04:00:00,0.372,-11.05,68.8,1.094,615.325,-2.823,0,0.0,0,-,0,5.0,0.35,1.808,162.981,0.609,36.148
264,2021-01-24 04:30:00,0.446,-11.38,66.6,2.523,615.444,-2.781,0,0.0,0,-,0,5.0,0.35,1.704,160.831,0.604,36.148
265,2021-01-24 05:00:00,0.511,-11.47,64.15,2.654,615.563,-2.366,0,0.0,0,-,0,5.0,0.35,1.63,159.595,0.6,36.148
266,2021-01-24 05:30:00,0.565,-11.69,62.95,3.113,615.922,-1.884,0,0.0,0,-,0,5.0,0.35,1.571,158.249,0.597,36.148
267,2021-01-24 06:00:00,0.605,-11.67,65.78,0.601,616.282,-1.941,0,0.0,0,-,0,5.0,0.35,1.644,159.33,0.601,36.148
268,2021-01-24 06:30:00,0.63,-11.81,67.02,0.36,616.561,-2.444,0,0.0,0,-,0,5.0,0.35,1.657,159.169,0.602,36.148
269,2021-01-24 07:00:00,0.64,-12.08,67.86,0.309,616.84,-2.118,0,0.0,0,-,0,5.0,0.35,1.641,158.324,0.601,36.148
270,2021-01-24 07:30:00,0.632,-12.64,67.77,0.797,617.182,0.984,0,0.984,0,-,0,5.0,0.35,1.566,155.975,0.597,36.148
271,2021-01-24 08:00:00,0.609,-13.05,61.84,2.698,617.523,31.04,0,31.04,0,-,0,5.0,0.35,1.382,152.288,0.587,36.148
272,2021-01-24 08:30:00,0.57,-13.31,58.97,3.934,617.831,101.9,0,101.9,0,-,0,5.0,0.35,1.291,150.219,0.581,36.148
273,2021-01-24 09:00:00,0.518,-12.48,54.54,2.94,618.138,257.5,0,257.5,0,-,0,5.0,0.35,1.277,151.85,0.58,36.148
274,2021-01-24 09:30:00,0.455,-12.04,64.76,1.385,618.589,349.6,0,349.6,0,-,0,5.0,0.35,1.571,157.436,0.597,36.148
275,2021-01-24 10:00:00,0.382,-10.9,62.23,0.196,619.04,444.3,0,444.3,0,-,0,5.0,0.35,1.655,161.292,0.601,36.148
276,2021-01-24 10:30:00,0.301,-10.24,55.08,0.162,619.252,529.6,0,529.6,0,-,0,5.0,0.35,1.544,161.256,0.595,36.148
277,2021-01-24 11:00:00,0.213,-11.04,64.16,0.612,619.464,447.5,0,447.5,0,-,0,5.0,0.35,1.687,161.406,0.603,36.148
278,2021-01-24 11:30:00,0.121,-11.27,65.47,1.641,619.426,661.7,0,661.7,0,-,0,5.0,0.35,1.69,160.901,0.603,36.148
279,2021-01-24 12:00:00,0.024,-9.99,62.92,0.831,619.388,687.9,0,687.9,0,-,0,5.0,0.35,1.799,165.423,0.608,36.148
280,2021-01-24 12:30:00,0.0,-9.74,67.19,1.528,619.162,691.4,0,691.4,0,-,0,5.0,0.35,1.959,168.069,0.616,36.148
281,2021-01-24 13:00:00,0.0,-9.88,65.03,1.667,618.937,712.2,0,712.2,0,-,0,5.0,0.35,1.875,166.68,0.612,36.148
282,2021-01-24 13:30:00,0.0,-9.56,62.32,2.108,618.765,518.5,0,518.5,0,-,0,5.0,0.35,1.843,167.05,0.61,36.148
283,2021-01-24 14:00:00,0.0,-9.51,57.38,2.241,618.592,151.0,0,151.0,0,-,0,5.0,0.35,1.704,165.305,0.603,36.148
284,2021-01-24 14:30:00,0.0,-8.9,55.78,2.564,618.536,136.4,0,136.4,0,-,0,5.0,0.35,1.738,167.257,0.605,36.148
285,2021-01-24 15:00:00,0.0,-8.57,54.53,2.17,618.48,212.5,0,212.5,0,-,0,5.0,0.35,1.744,168.142,0.605,36.148
286,2021-01-24 15:30:00,0.0,-9.02,53.19,2.83,618.555,443.4,0,443.4,0,-,0,5.0,0.35,1.642,165.611,0.6,36.148
287,2021-01-24 16:00:00,0.0,-9.36,58.85,3.225,618.63,344.5,0,344.5,0,-,0,5.0,0.35,1.768,166.55,0.607,36.148
288,2021-01-24 16:30:00,0.0,-9.69,59.33,4.212,618.702,234.2,0,234.2,0,-,0,5.0,0.35,1.737,165.323,0.605,36.148
289,2021-01-24 17:00:00,0.0,-9.87,61.7,2.114,618.773,30.64,0,30.64,0,-,0,5.0,0.35,1.781,165.476,0.607,36.148
290,2021-01-24 17:30:00,0.0,-9.74,59.9,2.7,618.89,10.4,0,10.4,0,-,0,5.0,0.35,1.747,165.334,0.606,36.148
291,2021-01-24 18:00:00,0.0,-9.82,57.73,1.4,619.007,-2.137,0,0.0,0,-,0,5.0,0.35,1.673,164.124,0.602,36.148
292,2021-01-24 18:30:00,0.0,-9.99,61.49,1.012,619.213,-3.257,0,0.0,0,-,0,5.0,0.35,1.758,164.88,0.606,36.148
293,2021-01-24 19:00:00,0.0,-10.46,64.35,0.213,619.42,-3.121,0,0.0,0,-,0,5.0,0.35,1.772,163.937,0.607,36.148
294,2021-01-24 19:30:00,0.0,-10.45,59.46,2.016,619.583,-3.159,0,0.0,0,-,0,5.0,0.35,1.639,162.139,0.6,36.148
295,2021-01-24 20:00:00,0.0,-10.71,60.33,2.858,619.746,-3.078,0,0.0,0,-,0,5.0,0.35,1.629,161.378,0.6,36.148
296,2021-01-24 20:30:00,0.0,-11.18,55.1,3.227,619.879,-3.078,0,0.0,0,-,0,5.0,0.35,1.433,157.356,0.589,36.148
297,2021-01-24 21:00:00,0.0,-11.51,46.85,4.103,620.012,-2.974,0,0.0,0,-,0,5.0,0.35,1.186,152.428,0.574,36.148
298,2021-01-24 21:30:00,0.0,-11.66,46.75,3.939,620.122,-3.101,0,0.0,0,-,0,5.0,0.35,1.17,151.783,0.573,36.148
299,2021-01-24 22:00:00,0.0,-11.38,48.54,3.755,620.232,-2.839,0,0.0,0,-,0,5.0,0.35,1.242,153.725,0.577,36.148
300,2021-01-24 22:30:00,0.0,-11.34,61.15,1.821,620.304,-2.897,0,0.0,0,-,0,5.0,0.35,1.57,159.048,0.597,36.148
301,2021-01-24 23:00:00,0.0,-11.88,66.19,1.946,620.376,-2.913,0,0.0,0,-,0,5.0,0.35,1.627,158.594,0.6,36.148
302,2021-01-24 23:30:00,0.0,-12.13,66.13,2.329,620.387,-2.813,0,0.0,0,-,0,5.0,0.35,1.593,157.534,0.599,36.148
303,2021-01-25 00:00:00,0.0,-12.22,58.26,3.06,620.398,-2.994,0,0.0,0,-,0,5.0,0.35,1.393,154.342,0.587,36.148
304,2021-01-25 00:30:00,0.0,-12.3,54.7,2.596,620.358,-3.324,0,0.0,0,-,0,5.0,0.35,1.3,152.636,0.581,36.148
305,2021-01-25 01:00:00,0.0,-12.34,57.45,1.843,620.317,-3.151,0,0.0,0,-,0,5.0,0.35,1.361,153.547,0.585,36.148
306,2021-01-25 01:30:00,0.0,-12.61,55.88,2.155,620.293,-3.354,0,0.0,0,-,0,5.0,0.35,1.295,151.855,0.581,36.148
307,2021-01-25 02:00:00,0.014,-13.17,75.76,1.68,620.269,-2.718,0,0.0,0,-,0,5.0,0.35,1.677,156.272,0.603,36.148
308,2021-01-25 02:30:00,0.111,-12.93,61.21,1.868,620.18,-2.909,0,0.0,0,-,0,5.0,0.35,1.382,152.549,0.587,36.148
309,2021-01-25 03:00:00,0.205,-12.99,58.42,1.988,620.092,-2.081,0,0.0,0,-,0,5.0,0.35,1.312,151.295,0.582,36.148
310,2021-01-25 03:30:00,0.293,-13.69,74.14,0.314,619.97,-2.834,0,0.0,0,-,0,5.0,0.35,1.573,153.656,0.598,36.148
311,2021-01-25 04:00:00,0.375,-14.17,65.06,1.861,619.847,-2.994,0,0.0,0,-,0,5.0,0.35,1.327,148.9,0.584,36.148
312,2021-01-25 04:30:00,0.449,-14.16,56.78,0.877,619.821,-2.138,0,0.0,0,-,0,5.0,0.35,1.159,146.072,0.573,36.148
313,2021-01-25 05:00:00,0.514,-14.38,61.4,2.546,619.795,-2.045,0,0.0,0,-,0,5.0,0.35,1.231,146.849,0.578,36.148
314,2021-01-25 05:30:00,0.568,-14.27,52.31,2.279,619.97,-2.729,0,0.0,0,-,0,5.0,0.35,1.058,143.948,0.565,36.148
315,2021-01-25 06:00:00,0.609,-14.4,56.8,2.025,620.144,-2.461,0,0.0,0,-,0,5.0,0.35,1.137,145.147,0.571,36.148
316,2021-01-25 06:30:00,0.634,-14.68,51.97,2.938,620.32,-2.31,0,0.0,0,-,0,5.0,0.35,1.016,142.248,0.562,36.148
317,2021-01-25 07:00:00,0.644,-14.63,56.85,1.508,620.495,-1.821,0,0.0,0,-,0,5.0,0.35,1.116,144.276,0.57,36.148
318,2021-01-25 07:30:00,0.637,-15.25,56.8,3.216,620.644,2.498,0,2.498,0,-,0,5.0,0.35,1.059,141.883,0.566,36.148
319,2021-01-25 08:00:00,0.613,-15.16,59.67,2.78,620.793,48.01,0,48.01,0,-,0,5.0,0.35,1.121,143.231,0.57,36.148
320,2021-01-25 08:30:00,0.575,-14.87,60.82,0.481,620.972,125.7,0,125.7,0,-,0,5.0,0.35,1.171,144.742,0.574,36.148
321,2021-01-25 09:00:00,0.523,-14.43,64.57,0.812,621.151,168.4,0,168.4,0,-,0,5.0,0.35,1.289,147.712,0.581,36.148
322,2021-01-25 09:30:00,0.459,-14.49,68.2,0.505,621.364,360.9,0,360.9,0,-,0,5.0,0.35,1.355,148.632,0.586,36.148
323,2021-01-25 10:00:00,0.386,-13.38,73.79,1.617,621.577,420.0,0,420.0,0,-,0,5.0,0.35,1.606,154.821,0.6,36.148
324,2021-01-25 10:30:00,0.305,-13.0,69.25,1.774,621.584,512.5,0,512.5,0,-,0,5.0,0.35,1.554,154.975,0.597,36.148
325,2021-01-25 11:00:00,0.217,-12.94,72.99,2.661,621.59,587.8,0,587.8,0,-,0,5.0,0.35,1.646,156.392,0.602,36.148
326,2021-01-25 11:30:00,0.124,-12.31,72.86,2.49,621.379,645.8,0,645.8,0,-,0,5.0,0.35,1.73,158.975,0.606,36.148
327,2021-01-25 12:00:00,0.027,-12.02,68.97,2.357,621.168,683.5,0,683.5,0,-,0,5.0,0.35,1.676,158.943,0.603,36.148
328,2021-01-25 12:30:00,0.0,-11.64,67.95,2.965,620.8,704.7,0,704.7,0,-,0,5.0,0.35,1.703,160.196,0.604,36.148
329,2021-01-25 13:00:00,0.0,-11.17,64.92,3.048,620.431,714.8,0,714.8,0,-,0,5.0,0.35,1.689,161.128,0.603,36.148
330,2021-01-25 13:30:00,0.0,-10.72,61.49,3.093,620.21,672.4,0,672.4,0,-,0,5.0,0.35,1.659,161.775,0.602,36.148
331,2021-01-25 14:00:00,0.0,-10.19,56.32,3.309,619.988,496.8,0,496.8,0,-,0,5.0,0.35,1.585,161.98,0.597,36.148
332,2021-01-25 14:30:00,0.0,-9.81,53.03,3.268,619.799,550.4,0,550.4,0,-,0,5.0,0.35,1.538,162.187,0.595,36.148
333,2021-01-25 15:00:00,0.0,-9.46,51.91,3.036,619.611,521.6,0,521.6,0,-,0,5.0,0.35,1.548,163.167,0.595,36.148
334,2021-01-25 15:30:00,0.0,-9.18,47.65,2.965,619.551,442.6,0,442.6,0,-,0,5.0,0.35,1.452,162.356,0.59,36.148
335,2021-01-25 16:00:00,0.0,-8.89,46.63,2.497,619.492,349.8,0,349.8,0,-,0,5.0,0.35,1.454,163.072,0.59,36.148
336,2021-01-25 16:30:00,0.0,-8.8,43.63,3.024,619.429,247.0,0,247.0,0,-,0,5.0,0.35,1.37,161.906,0.585,36.148
337,2021-01-25 17:00:00,0.0,-9.29,43.84,1.798,619.366,93.0,0,93.0,0,-,0,5.0,0.35,1.325,159.979,0.582,36.148
338,2021-01-25 17:30:00,0.0,-9.42,44.95,1.775,619.461,9.49,0,9.49,0,-,0,5.0,0.35,1.344,160.012,0.583,36.148
339,2021-01-25 18:00:00,0.0,-10.3,43.28,4.945,619.555,-2.884,0,0.0,0,-,0,5.0,0.35,1.207,155.553,0.575,36.148
340,2021-01-25 18:30:00,0.0,-10.7,42.53,4.505,619.726,-3.998,0,0.0,0,-,0,5.0,0.35,1.149,153.556,0.571,36.148
341,2021-01-25 19:00:00,0.0,-10.75,42.86,2.643,619.897,-3.81,0,0.0,0,-,0,5.0,0.35,1.153,153.525,0.571,36.148
342,2021-01-25 19:30:00,0.0,-11.0,41.5,2.671,620.025,-2.962,0,0.0,0,-,0,5.0,0.35,1.095,151.824,0.567,36.148
343,2021-01-25 20:00:00,0.0,-11.32,39.33,3.149,620.153,-2.946,0,0.0,0,-,0,5.0,0.35,1.011,149.408,0.561,36.148
344,2021-01-25 20:30:00,0.0,-11.63,35.03,3.452,620.217,-3.002,0,0.0,0,-,0,5.0,0.35,0.879,145.767,0.55,36.148
345,2021-01-25 21:00:00,0.0,-11.56,36.77,3.681,620.28,-2.988,0,0.0,0,-,0,5.0,0.35,0.927,147.05,0.554,36.148
346,2021-01-25 21:30:00,0.0,-11.76,37.83,3.618,620.379,-3.017,0,0.0,0,-,0,5.0,0.35,0.939,146.875,0.555,36.148
347,2021-01-25 22:00:00,0.0,-12.14,38.45,3.71,620.478,-3.086,0,0.0,0,-,0,5.0,0.35,0.925,145.753,0.554,36.148
348,2021-01-25 22:30:00,0.0,-12.48,37.52,3.134,620.446,-3.182,0,0.0,0,-,0,5.0,0.35,0.879,143.948,0.55,36.148
349,2021-01-25 23:00:00,0.0,-12.41,37.29,3.595,620.414,-2.857,0,0.0,0,-,0,5.0,0.35,0.878,144.088,0.55,36.148
350,2021-01-25 23:30:00,0.0,-12.55,38.12,3.437,620.353,-2.865,0,0.0,0,-,0,5.0,0.35,0.888,144.009,0.551,36.148
351,2021-01-26 00:00:00,0.0,-12.75,39.85,3.393,620.292,-3.604,0,0.0,0,-,0,5.0,0.35,0.913,144.161,0.553,36.148
352,2021-01-26 00:30:00,0.0,-12.81,39.64,3.279,620.156,-3.46,0,0.0,0,-,0,5.0,0.35,0.904,143.824,0.552,36.148
353,2021-01-26 01:00:00,0.0,-12.96,40.66,3.2,620.019,-3.498,0,0.0,0,-,0,5.0,0.35,0.916,143.776,0.553,36.148
354,2021-01-26 01:30:00,0.0,-13.1,39.63,3.269,620.07,-3.375,0,0.0,0,-,0,5.0,0.35,0.882,142.72,0.55,36.148
355,2021-01-26 02:00:00,0.016,-13.44,43.15,3.211,620.12,-3.241,0,0.0,0,-,0,5.0,0.35,0.934,143.169,0.555,36.148
356,2021-01-26 02:30:00,0.113,-13.53,42.49,2.981,619.997,-3.362,0,0.0,0,-,0,5.0,0.35,0.913,142.514,0.553,36.148
357,2021-01-26 03:00:00,0.207,-13.47,41.53,2.617,619.874,-3.326,0,0.0,0,-,0,5.0,0.35,0.897,142.276,0.552,36.148
358,2021-01-26 03:30:00,0.296,-14.1,45.74,3.124,619.832,-3.216,0,0.0,0,-,0,5.0,0.35,0.938,141.855,0.556,36.148
359,2021-01-26 04:00:00,0.378,-14.19,43.43,2.875,619.79,-3.236,0,0.0,0,-,0,5.0,0.35,0.884,140.472,0.551,36.148
360,2021-01-26 04:30:00,0.453,-14.32,45.75,2.719,619.784,-3.14,0,0.0,0,-,0,5.0,0.35,0.922,141.03,0.554,36.148
